,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
197,752.6451,5660.133,262.402,1552.7843,1044.6731,1613.2288,2210.0198,953.1121,16445.0867,1197.2477,639.0909,559.7499
198,750.7096,5649.491,255.7951,1546.5112,1042.2034,1558.5013,2200.542,972.2771,16360.9005,1186.0708,632.3205,566.4785
199,747.3857,5653.493,258.9047,1572.3871,1041.9065,1618.829,2199.2737,976.023,16459.635199999997,1195.4514,633.9707,562.0104
200,747.3857,5653.493,258.9047,1572.3871,1041.9065,1618.829,2199.2737,976.023,16459.635199999997,1195.4514,633.9707,562.0104
201,745.5152,5647.5215,252.4291,1539.3672,1036.8679,1614.5902,2183.1172,972.3389,16363.974100000001,1188.775,633.5502,549.9017
202,746.3129,5615.3857,271.897,1524.6394,1040.114,1592.4193,2180.9956,952.5049,16292.191499999999,1184.956,623.7938,559.1729
203,746.3129,5615.3857,271.897,1524.6394,1040.114,1592.4193,2180.9956,952.5049,16292.191499999999,1184.956,623.7938,559.1729
204,749.5531,5607.6055,264.2908,1533.1619,1031.7594,1602.0532,2172.2742,953.8239,16280.6486,1183.8328,624.5169,557.7769
205,747.905,5628.7236,256.905,1533.4015,1035.6205,1613.1373,2171.4463,956.3186,16310.831,1184.0464,622.095,561.2318
206,745.6121,5600.0127,263.2947,1529.2804,1029.5796,1548.7036,2170.178,938.8115,16185.122700000002,1180.9791,621.1512,557.5198
207,745.6121,5600.0127,263.2947,1529.2804,1029.5796,1548.7036,2170.178,938.8115,16185.122700000002,1180.9791,621.1512,557.5198
208,745.6121,5600.0127,263.2947,1529.2804,1029.5796,1548.7036,2170.178,938.8115,16185.122700000002,1180.9791,621.1512,557.5198
209,741.2761,5595.162,255.4111,1521.7466,1031.5769,1594.7919,2177.6313,943.4581,16219.360900000001,1180.496,619.7745,558.0364
210,729.7435,5576.734,250.3434,1530.6875,1031.8281,1592.6442,2185.0066,944.6791,16214.459800000002,1187.3918,627.2242,558.1774
211,729.7435,5576.734,250.3434,1530.6875,1031.8281,1592.6442,2185.0066,944.6791,16214.459800000002,1187.3918,627.2242,558.1774
212,748.5906,5580.745,254.7622,1557.1842,1029.2137,1577.8121,2166.6536,938.875,16215.224499999997,1183.5405,618.8951,558.9525
213,746.1278,5579.8584,258.0583,1551.6006,1031.6771,1588.8453,2169.3315,919.6711,16216.3371,1183.5985,619.7437,567.8248
214,746.1278,5579.8584,258.0583,1551.6006,1031.6771,1588.8453,2169.3315,919.6711,16216.3371,1183.5985,619.7437,567.8248
215,754.2351,5586.294,260.213,1529.5891,1035.79,1615.2489,2177.7473,950.7079,16276.7069,1187.3119,622.2494,557.3203
216,756.1476,5597.9814,267.3145,1530.2253,1038.0253,1616.8334,2183.045,947.0353,16299.325900000002,1185.8097,616.2107,560.6977
217,748.8019,5603.5874,253.1369,1554.0563,1036.5148,1559.192,2181.1682,955.8198,16270.318299999999,1197.792,618.3055,561.9435
218,752.7963,5583.505,267.6409,1550.8865,1029.1794,1610.3695,2168.4248,912.7631,16254.170300000002,1189.8252,627.5283,561.2513
219,738.3032,5613.1074,257.0201,1527.9277,1034.148,1560.6151,2171.2979,953.9418,16243.930699999999,1205.5911,617.0339,564.9445
220,738.3032,5613.1074,257.0201,1527.9277,1034.148,1560.6151,2171.2979,953.9418,16243.930699999999,1205.5911,617.0339,564.9445
221,746.8222,5614.9873,260.4746,1555.4211,1043.4292,1605.5471,2175.7625,919.5996,16320.8002,1208.9547,623.285,566.5169
222,746.8222,5614.9873,260.4746,1555.4211,1043.4292,1605.5471,2175.7625,919.5996,16320.8002,1208.9547,623.285,566.5169
223,746.8222,5614.9873,260.4746,1555.4211,1043.4292,1605.5471,2175.7625,919.5996,16320.8002,1208.9547,623.285,566.5169
224,744.4106,5662.5195,259.2013,1553.4104,1044.7275,1630.8564,2188.7744,963.0516,16451.592399999998,1214.9102,622.6399,567.0906
225,753.9303,5664.757,263.0032,1581.921,1044.7087,1621.361,2201.3152,955.7564,16484.154599999998,1203.5781,634.9825,558.8412
226,759.8328,5696.169,273.2747,1591.5641,1062.0083,1649.22,2205.369,963.7141,16629.4348,1222.1245,632.5346,573.6237
227,760.7389,5725.295,264.1905,1567.636,1071.5371,1662.5767,2228.189,963.2502,16682.6092,1235.833,631.525,571.8378
228,779.548,5739.54,256.0262,1589.5878,1070.9064,1652.2122,2245.1165,964.623,16739.5548,1237.4203,643.4069,561.1675
229,770.4843,5783.916,264.7563,1611.507,1072.82,1637.2826,2235.1482,981.0685,16818.2164,1254.3987,641.5747,565.2601
230,783.145,5784.021,262.0741,1602.6506,1072.4424,1631.8591,2242.4763,983.4456,16823.6413,1256.4327,645.147,559.9475
231,783.145,5784.021,262.0741,1602.6506,1072.4424,1631.8591,2242.4763,983.4456,16823.6413,1256.4327,645.147,559.9475
232,775.9975,5855.8477,258.1762,1608.8335,1085.1277,1665.4393,2242.6113,982.3911,16965.1784,1265.1987,651.5418,574.0136
233,787.6045,5872.8833,256.1471,1616.9979,1094.8069,1630.9425,2256.8577,988.3132,17008.452,1262.6735,661.1563,580.0691
234,789.144,5893.1113,263.4491,1632.1191,1089.2264,1688.7401,2274.7432,1023.2444,17166.490899999997,1273.1638,661.21,578.3395
235,806.3969,5943.0654,262.3345,1634.9352,1103.3835,1669.938,2284.4797,1005.5475,17205.8302,1270.1628,657.2362,568.3505
236,813.9753,5979.9214,277.2734,1651.7496,1100.8235,1693.8169,2289.4136,965.0767,17284.777599999998,1281.7495,661.5916,569.3861
237,799.4784,5939.7817,281.6263,1653.888,1109.2249,1714.8086,2300.5876,1002.4217,17336.5117,1292.5234,661.2045,580.9666
238,799.4784,5939.7817,281.6263,1653.888,1109.2249,1714.8086,2300.5876,1002.4217,17336.5117,1292.5234,661.2045,580.9666
239,799.4784,5939.7817,281.6263,1653.888,1109.2249,1714.8086,2300.5876,1002.4217,17336.5117,1292.5234,661.2045,580.9666
240,838.3977,6141.409,278.0624,1699.7214,1148.589,1793.0033,2328.6377,1021.1354,17819.2191,1312.9802,681.002,576.281
241,838.3977,6141.409,278.0624,1699.7214,1148.589,1793.0033,2328.6377,1021.1354,17819.2191,1312.9802,681.002,576.281
242,836.4525,6191.9766,264.4811,1716.7837,1154.5452,1769.8954,2345.8477,1070.6237,17961.4124,1324.7574,699.0443,587.0048
243,853.0271,6236.1934,280.0035,1700.6038,1152.7615,1789.6747,2351.6946,1042.1489,18003.0477,1334.4294,683.8624,578.6484
244,848.1137,6273.3604,297.0921,1701.3993,1152.5791,1813.6545,2372.3894,1027.7329,18100.0542,1344.8347,686.187,582.7111
245,859.8554,6322.8135,280.2078,1739.2928,1161.6888,1834.1398,2359.3516,1056.3984,18237.2385,1343.4631,697.4851,582.5422
246,864.3977,6367.9717,285.809,1721.0322,1163.612,1832.056,2381.03,1055.6754,18289.1979,1342.7195,693.2315,581.6629
247,865.7357,6401.164,286.2374,1705.8528,1157.8507,1844.0559,2395.2856,1035.5739,18345.3417,1351.7642,714.3132,587.5083
248,866.6511,6456.015,283.4232,1725.3945,1169.3721,1840.2101,2404.1074,1050.6643,18477.865199999997,1366.8589,719.3064,595.8622
249,883.5004,6484.7246,293.3969,1732.7695,1181.6775,1857.5002,2428.225,1076.8613,18616.7705,1367.5283,718.368,592.2188
250,880.9211,6506.3496,287.0071,1748.514,1187.6248,1891.4508,2445.9863,1086.4742,18747.91,1389.6052,728.5509,595.426
251,880.9211,6506.3496,287.0071,1748.514,1187.6248,1891.4508,2445.9863,1086.4742,18747.91,1389.6052,728.5509,595.426
252,880.9211,6506.3496,287.0071,1748.514,1187.6248,1891.4508,2445.9863,1086.4742,18747.91,1389.6052,728.5509,595.426
253,911.489,6615.9883,305.9674,1761.4481,1208.5559,1872.5042,2508.141,1105.3385,19049.188700000002,1415.0092,741.3458,603.4013
254,911.489,6615.9883,305.9674,1761.4481,1208.5559,1872.5042,2508.141,1105.3385,19049.188700000002,1415.0092,741.3458,603.4013
255,904.8481,6689.367,295.8148,1797.6348,1229.6925,1891.0051,2530.9688,1117.6333,19219.9689,1424.2958,741.5664,597.1423
256,904.2904,6717.5537,311.7076,1798.8816,1232.9104,1915.9418,2536.65,1118.9434,19303.56,1433.1648,729.0222,604.4941
257,904.5612,6732.332,311.6515,1803.3413,1241.1968,1928.2251,2561.9385,1105.5105,19392.9062,1440.754,753.5291,609.8662
258,904.5612,6732.332,311.6515,1803.3413,1241.1968,1928.2251,2561.9385,1105.5105,19392.9062,1440.754,753.5291,609.8662
259,923.9694,6766.9727,301.2582,1803.2518,1262.3075,1932.199,2590.8635,1138.5297,19518.547099999996,1446.8717,759.2821,593.0415
260,923.9694,6766.9727,301.2582,1803.2518,1262.3075,1932.199,2590.8635,1138.5297,19518.547099999996,1446.8717,759.2821,593.0415
261,923.9694,6766.9727,301.2582,1803.2518,1262.3075,1932.199,2590.8635,1138.5297,19518.547099999996,1446.8717,759.2821,593.0415
262,938.0212,6878.632,320.8984,1839.1478,1275.5769,1969.6261,2667.73,1157.281,19876.866499999996,1463.1187,775.5564,591.278
263,928.9533,6924.05,339.8411,1869.848,1280.9014,1984.1108,2700.359,1132.4917,19994.701399999998,1461.072,765.4515,607.6226
264,931.6101,6957.884,303.6314,1871.3566,1291.8882,1984.8729,2701.6792,1185.1799,20113.2317,1476.878,807.9304,600.321
265,944.0531,6973.0386,322.798,1878.0435,1287.7012,1950.9005,2730.4297,1176.9347,20111.4057,1478.8391,770.457,598.2103
266,939.704,6987.0586,335.9406,1862.8119,1299.3572,1951.1293,2772.019,1177.4733,20166.7507,1469.4996,765.0968,606.6604
267,944.2656,7007.019,340.0883,1888.4032,1298.6462,1980.0104,2771.4053,1184.7915,20288.0242,1486.3528,781.5342,605.5077
268,953.1235,7052.8613,334.6985,1895.077,1303.5898,1967.5127,2799.1294,1159.5533,20344.6354,1487.8505,781.5867,609.6527
269,940.6095,7056.7505,332.2263,1882.4246,1300.4819,1994.6975,2813.3096,1184.2515,20391.5345,1500.9695,777.3398,608.4738
270,946.7472,7100.2256,339.7941,1905.0562,1300.5444,2004.8547,2826.3088,1158.6093,20477.973699999995,1498.1133,787.4303,610.2898
271,961.8542,7111.3745,328.8459,1929.0883,1302.6493,1986.898,2843.052,1188.3248,20547.650599999997,1491.6577,800.424,603.4819
272,961.8542,7111.3745,328.8459,1929.0883,1302.6493,1986.898,2843.052,1188.3248,20547.650599999997,1491.6577,800.424,603.4819
273,947.9043,7178.5903,329.3284,1930.9785,1318.9485,2014.0504,2855.4736,1195.3507,20684.417600000004,1499.8823,802.3519,611.5587
274,948.9749,7185.124,340.8834,1951.9539,1325.0886,2016.4691,2889.7546,1211.4708,20798.9453,1503.8077,809.8745,615.5438
275,948.9749,7185.124,340.8834,1951.9539,1325.0886,2016.4691,2889.7546,1211.4708,20798.9453,1503.8077,809.8745,615.5438
276,950.0392,7224.659,345.1967,1940.9253,1338.3787,2015.1354,2919.5146,1204.4299,20879.9138,1500.7861,822.3358,618.5131
277,950.0392,7224.659,345.1967,1940.9253,1338.3787,2015.1354,2919.5146,1204.4299,20879.9138,1500.7861,822.3358,618.5131
278,956.4164,7241.25,338.1577,1955.9404,1359.2336,2028.6273,2965.5564,1231.0416,21011.953,1517.5538,815.8792,602.2966
279,956.4164,7241.25,338.1577,1955.9404,1359.2336,2028.6273,2965.5564,1231.0416,21011.953,1517.5538,815.8792,602.2966
280,959.66,7310.7666,345.6706,1956.0284,1366.5992,2046.7639,2959.03,1241.5764,21121.1728,1502.0269,819.5104,613.5404
281,962.0231,7293.034,351.2026,1953.305,1384.2002,2000.9342,2984.3647,1233.9471,21125.126500000002,1509.697,831.7001,620.7185
282,966.8473,7313.214,353.3677,1965.5215,1384.5415,2055.3552,2983.3076,1214.8384,21174.611200000003,1516.0498,813.0504,608.5178
283,966.8473,7313.214,353.3677,1965.5215,1384.5415,2055.3552,2983.3076,1214.8384,21174.611200000003,1516.0498,813.0504,608.5178
284,966.8473,7313.214,353.3677,1965.5215,1384.5415,2055.3552,2983.3076,1214.8384,21174.611200000003,1516.0498,813.0504,608.5178
285,958.6694,7343.4746,352.6053,1989.76,1404.2612,2079.5225,3007.1133,1243.8383,21354.638899999998,1526.6185,827.4761,621.2997
286,955.9705,7325.753,357.6089,1985.1251,1410.3467,2079.0698,3024.0706,1216.3427,21346.0861,1533.5416,839.6871,618.5701
287,953.2695,7364.208,355.3188,1998.5337,1415.7285,2068.1687,3055.4678,1292.5809,21487.4188,1528.746,830.9141,624.4828
288,963.7425,7384.2437,357.664,2002.4941,1425.8567,2051.995,3072.2095,1263.5822,21513.8843,1535.689,847.2367,609.1709
289,963.7425,7384.2437,357.664,2002.4941,1425.8567,2051.995,3072.2095,1263.5822,21513.8843,1535.689,847.2367,609.1709
290,959.3612,7417.7827,371.2919,2018.4883,1429.8676,2084.3325,3099.1255,1263.2263,21638.5092,1531.313,848.2189,615.5013
291,959.3612,7417.7827,371.2919,2018.4883,1429.8676,2084.3325,3099.1255,1263.2263,21638.5092,1531.313,848.2189,615.5013
292,959.3612,7417.7827,371.2919,2018.4883,1429.8676,2084.3325,3099.1255,1263.2263,21638.5092,1531.313,848.2189,615.5013
293,969.5357,7442.854,373.7987,2044.7272,1440.1782,2095.375,3117.9893,1247.5347,21747.1215,1539.1176,861.754,614.2571
294,959.2081,7437.9395,373.7256,2036.5046,1451.4795,2117.635,3126.4849,1284.6068,21794.9657,1548.2284,844.7151,614.4382
295,960.6934,7511.8457,362.8176,2046.5493,1452.772,2114.8418,3143.142,1285.7915,21889.162500000002,1551.889,848.9313,609.8889
296,957.2601,7497.84,372.9598,2052.891,1461.1696,2137.9155,3171.1587,1278.1963,21935.3194,1563.5112,841.8361,600.5811
297,956.4769,7516.575,373.1864,2074.6091,1474.1357,2122.487,3208.8225,1264.0975,22028.2095,1569.0951,856.9269,611.7974
298,968.2092,7545.0654,385.2416,2074.5413,1476.5795,2078.4116,3196.6143,1283.1616,22034.0568,1569.9753,851.1796,605.0774
299,968.2092,7545.0654,385.2416,2074.5413,1476.5795,2078.4116,3196.6143,1283.1616,22034.0568,1569.9753,851.1796,605.0774
300,966.3088,7541.553,385.3444,2101.3743,1483.7922,2107.081,3234.4487,1287.3834,22134.949,1586.1458,840.4261,601.0913
301,957.6686,7558.4473,392.9911,2099.13,1484.1191,2123.6538,3243.0576,1262.623,22183.2729,1590.8236,867.2327,603.5261
302,960.0963,7562.2563,385.3252,2098.9333,1489.2659,2144.9504,3259.9448,1281.3102,22242.2182,1594.5139,866.8575,598.7644
303,960.0963,7562.2563,385.3252,2098.9333,1489.2659,2144.9504,3259.9448,1281.3102,22242.2182,1594.5139,866.8575,598.7644
304,956.3124,7567.2627,385.6805,2091.5422,1504.9314,2136.6626,3224.6216,1322.6967,22266.1483,1590.8757,883.1924,602.3701
305,960.6884,7572.01,380.6303,2119.3765,1507.3386,2136.1982,3306.3625,1321.7589,22370.948399999997,1588.1292,873.1077,605.3481
306,953.8644,7587.8066,391.9525,2116.5334,1504.2028,2160.7598,3315.891,1293.201,22391.2114,1584.3657,871.4891,611.1451
307,953.8644,7587.8066,391.9525,2116.5334,1504.2028,2160.7598,3315.891,1293.201,22391.2114,1584.3657,871.4891,611.1451
308,952.4448,7634.585,390.302,2133.0571,1517.979,2167.1235,3344.44,1297.4133,22498.5435,1590.3958,861.2481,609.5549
309,948.8601,7628.883,388.6403,2154.9773,1526.1829,2130.255,3353.0977,1293.3813,22477.177199999995,1580.7307,868.828,603.3409
310,944.7056,7608.925,385.9936,2117.3132,1545.0996,2110.9414,3344.7686,1313.1664,22432.049199999998,1577.6965,868.2394,615.1999
311,949.3687,7596.58,398.0071,2145.8718,1545.9565,2141.0527,3345.5244,1310.1149,22494.119800000004,1582.1342,868.3186,611.1909
312,949.3687,7596.58,398.0071,2145.8718,1545.9565,2141.0527,3345.5244,1310.1149,22494.119800000004,1582.1342,868.3186,611.1909
313,939.9282,7629.494,379.7768,2133.1628,1541.713,2152.9128,3357.2395,1340.3077,22551.670400000003,1582.3188,886.318,608.4988
314,939.9282,7629.494,379.7768,2133.1628,1541.713,2152.9128,3357.2395,1340.3077,22551.670400000003,1582.3188,886.318,608.4988
315,939.9282,7629.494,379.7768,2133.1628,1541.713,2152.9128,3357.2395,1340.3077,22551.670400000003,1582.3188,886.318,608.4988
316,943.391,7581.746,387.3815,2148.9902,1565.7264,2180.0032,3382.857,1325.2046,22629.9084,1610.737,887.3646,616.5069
317,949.8807,7635.872,396.1125,2141.2893,1573.9541,2197.7964,3395.7769,1304.4392,22703.277299999998,1598.8647,900.8008,608.4907
318,959.3861,7633.07,397.6831,2165.5405,1569.6118,2216.0479,3419.3635,1346.4971,22815.0985,1608.1295,882.5474,617.2216
319,954.03,7662.67,396.0108,2166.3164,1562.5916,2209.0662,3413.9226,1323.9888,22785.1099,1614.718,875.3705,606.425
320,957.1637,7688.62,390.2042,2194.9487,1571.9332,2155.4255,3423.4465,1354.3812,22839.6771,1622.9861,872.2452,608.3228
321,956.3041,7724.1436,399.1088,2191.6975,1581.1354,2181.522,3445.764,1337.4547,22934.720200000003,1626.1553,882.5506,608.8842
322,942.5435,7757.7393,397.3571,2184.4778,1576.6729,2209.95,3471.4973,1331.6952,23015.827499999996,1624.177,890.9541,628.7633
323,948.3856,7715.159,387.9456,2189.9663,1576.0259,2253.6582,3474.3142,1323.4232,22999.5527,1633.4822,882.5908,614.6017
324,955.0518,7728.1416,387.1112,2197.613,1580.8296,2241.8516,3480.8818,1344.4961,23052.020200000003,1634.8138,885.8068,615.4229
325,955.0518,7728.1416,387.1112,2197.613,1580.8296,2241.8516,3480.8818,1344.4961,23052.020200000003,1634.8138,885.8068,615.4229
326,955.1277,7764.3315,417.98,2220.4368,1586.9473,2266.4011,3504.9814,1356.4407,23206.1512,1646.9431,879.7788,606.7828
327,963.5313,7767.3203,393.875,2222.2085,1586.6407,2195.6934,3504.6755,1366.6042,23144.559500000003,1658.5782,877.5233,607.9091
328,963.5313,7767.3203,393.875,2222.2085,1586.6407,2195.6934,3504.6755,1366.6042,23144.559500000003,1658.5782,877.5233,607.9091
329,963.5313,7767.3203,393.875,2222.2085,1586.6407,2195.6934,3504.6755,1366.6042,23144.559500000003,1658.5782,877.5233,607.9091
330,963.5313,7767.3203,393.875,2222.2085,1586.6407,2195.6934,3504.6755,1366.6042,23144.559500000003,1658.5782,877.5233,607.9091
331,945.9675,7812.8545,392.3234,2222.0874,1594.1335,2243.229,3527.0918,1384.6094,23300.2746,1650.0126,899.8555,628.11
332,970.245,7785.9136,394.8003,2246.492,1593.7213,2229.627,3531.655,1360.9202,23264.1031,1655.083,893.5925,602.0532
333,958.6363,7843.314,397.065,2255.6948,1598.4998,2254.625,3541.0872,1370.0668,23362.426000000003,1631.2301,896.7269,615.4801
334,948.3141,7869.5933,409.3991,2262.7512,1598.0708,2275.4124,3546.3806,1349.9092,23393.418100000003,1632.0322,893.5846,607.9706
335,948.3141,7869.5933,409.3991,2262.7512,1598.0708,2275.4124,3546.3806,1349.9092,23393.418100000003,1632.0322,893.5846,607.9706
336,948.3141,7869.5933,409.3991,2262.7512,1598.0708,2275.4124,3546.3806,1349.9092,23393.418100000003,1632.0322,893.5846,607.9706
337,948.3141,7869.5933,409.3991,2262.7512,1598.0708,2275.4124,3546.3806,1349.9092,23393.418100000003,1632.0322,893.5846,607.9706
338,948.5812,7903.778,396.8048,2243.548,1605.5157,2276.688,3568.1904,1377.3896,23464.9292,1612.9016,919.6239,611.908
339,953.3097,7952.874,398.5244,2269.8076,1586.0857,2298.788,3609.0532,1382.5331,23589.7143,1615.6976,917.275,605.766
340,953.3097,7952.874,398.5244,2269.8076,1586.0857,2298.788,3609.0532,1382.5331,23589.7143,1615.6976,917.275,605.766
341,947.1849,7978.7544,407.2911,2243.9966,1577.7043,2249.3213,3621.5967,1423.0475,23604.833,1606.0245,940.7034,609.2083
342,954.8595,8019.3193,407.6217,2245.3054,1573.7124,2268.5544,3641.0752,1390.0775,23648.881500000003,1601.3804,936.5873,610.3884
343,967.4518,8006.58,406.2609,2258.4846,1571.3328,2271.029,3633.0562,1430.7877,23697.1071,1605.234,933.7024,613.1877
344,967.4518,8006.58,406.2609,2258.4846,1571.3328,2271.029,3633.0562,1430.7877,23697.1071,1605.234,933.7024,613.1877
345,957.0142,8047.529,404.5905,2237.712,1571.6512,2283.4678,3677.7754,1407.94,23776.020000000004,1614.9761,947.5165,625.8473
346,957.0142,8047.529,404.5905,2237.712,1571.6512,2283.4678,3677.7754,1407.94,23776.020000000004,1614.9761,947.5165,625.8473
347,957.0142,8047.529,404.5905,2237.712,1571.6512,2283.4678,3677.7754,1407.94,23776.020000000004,1614.9761,947.5165,625.8473
348,957.0142,8047.529,404.5905,2237.712,1571.6512,2283.4678,3677.7754,1407.94,23776.020000000004,1614.9761,947.5165,625.8473
349,956.9196,8016.7124,422.3409,2270.6365,1557.3462,2301.1873,3688.329,1423.117,23792.739,1596.4436,932.689,627.0175
350,971.0911,8005.5786,420.524,2245.3672,1557.1321,2313.836,3721.8232,1429.4384,23831.9438,1600.8865,947.6823,618.5844
351,973.803,8016.657,409.5962,2257.195,1557.7703,2300.473,3721.574,1449.1575,23887.6377,1611.2239,965.3691,624.8187
352,973.803,8016.657,409.5962,2257.195,1557.7703,2300.473,3721.574,1449.1575,23887.6377,1611.2239,965.3691,624.8187
353,966.4083,8022.6377,426.9277,2253.0369,1555.0034,2289.955,3749.959,1471.4395,23955.891799999998,1648.5609,956.4171,615.5463
354,984.882,8041.2515,421.095,2247.1138,1556.8556,2277.5225,3756.0015,1488.1177,23991.317499999997,1642.8672,949.7079,625.9028
355,987.9476,8059.6455,401.8113,2260.1453,1549.2441,2282.8694,3791.3635,1469.7843,24061.102899999998,1665.1992,966.6234,626.4693
356,987.9476,8059.6455,401.8113,2260.1453,1549.2441,2282.8694,3791.3635,1469.7843,24061.102899999998,1665.1992,966.6234,626.4693
357,987.9476,8059.6455,401.8113,2260.1453,1549.2441,2282.8694,3791.3635,1469.7843,24061.102899999998,1665.1992,966.6234,626.4693
358,987.9476,8059.6455,401.8113,2260.1453,1549.2441,2282.8694,3791.3635,1469.7843,24061.102899999998,1665.1992,966.6234,626.4693
359,993.8347,8063.482,430.587,2255.1743,1564.9165,2287.929,3785.2559,1509.0853,24134.856699999997,1660.5365,950.864,633.1915
360,989.3474,8045.1665,433.667,2269.2024,1559.0754,2298.6577,3819.0464,1482.8732,24138.929300000003,1657.1489,945.6281,639.1163
361,997.7512,8074.162,422.2432,2234.6743,1565.1816,2303.369,3810.1807,1480.9225,24168.568700000003,1664.8718,977.2983,637.9141
362,997.7512,8074.162,422.2432,2234.6743,1565.1816,2303.369,3810.1807,1480.9225,24168.568700000003,1664.8718,977.2983,637.9141
363,1000.3805,8033.256,424.9126,2257.2805,1561.6725,2270.369,3841.5352,1497.9105,24159.8319,1682.8315,953.3135,636.3701
364,1000.3805,8033.256,424.9126,2257.2805,1561.6725,2270.369,3841.5352,1497.9105,24159.8319,1682.8315,953.3135,636.3701
365,1000.3805,8033.256,424.9126,2257.2805,1561.6725,2270.369,3841.5352,1497.9105,24159.8319,1682.8315,953.3135,636.3701
366,1000.3805,8033.256,424.9126,2257.2805,1561.6725,2270.369,3841.5352,1497.9105,24159.8319,1682.8315,953.3135,636.3701
367,1001.2632,8028.3027,415.5649,2261.7065,1560.2506,2254.5063,3855.2717,1503.8672,24139.405,1681.4934,942.1386,635.0399
368,1013.6845,7991.6494,432.3959,2293.4746,1550.5825,2290.5488,3845.1343,1493.1896,24189.6175,1681.877,960.0514,637.0295
369,1013.6845,7991.6494,432.3959,2293.4746,1550.5825,2290.5488,3845.1343,1493.1896,24189.6175,1681.877,960.0514,637.0295
370,1005.2112,7955.2744,407.692,2285.6897,1558.422,2311.5063,3840.87,1535.5573,24160.185400000002,1675.9786,959.022,624.9619
371,1005.2112,7955.2744,407.692,2285.6897,1558.422,2311.5063,3840.87,1535.5573,24160.185400000002,1675.9786,959.022,624.9619
372,1005.2112,7955.2744,407.692,2285.6897,1558.422,2311.5063,3840.87,1535.5573,24160.185400000002,1675.9786,959.022,624.9619
373,995.1617,7894.3574,413.7073,2277.703,1562.5356,2293.269,3840.2715,1488.1671,24042.091,1684.0376,956.3554,636.5254
374,995.1617,7894.3574,413.7073,2277.703,1562.5356,2293.269,3840.2715,1488.1671,24042.091,1684.0376,956.3554,636.5254
375,1005.4375,7879.0264,422.0096,2248.822,1557.4576,2311.955,3851.4326,1500.938,24065.5052,1688.4998,969.5404,630.3863
376,1010.6168,7850.4624,436.6916,2276.2559,1559.6191,2316.0728,3870.2002,1489.4128,24078.087199999998,1693.8738,942.5684,632.3134
377,1010.6168,7850.4624,436.6916,2276.2559,1559.6191,2316.0728,3870.2002,1489.4128,24078.087199999998,1693.8738,942.5684,632.3134
378,1010.6168,7850.4624,436.6916,2276.2559,1559.6191,2316.0728,3870.2002,1489.4128,24078.087199999998,1693.8738,942.5684,632.3134
379,996.0745,7807.0977,414.6341,2255.2307,1554.7612,2296.5002,3834.108,1517.7751,23954.1411,1700.2996,935.4705,642.1895
380,1002.9435,7776.954,430.4633,2251.156,1555.3984,2301.7698,3827.654,1511.5621,23955.219499999996,1715.6233,946.8345,634.8606
381,1002.9435,7776.954,430.4633,2251.156,1555.3984,2301.7698,3827.654,1511.5621,23955.219499999996,1715.6233,946.8345,634.8606
382,997.3176,7679.4995,437.5666,2237.7104,1551.7941,2316.364,3780.045,1464.4872,23697.1168,1704.2374,898.4282,629.6668
383,997.3176,7679.4995,437.5666,2237.7104,1551.7941,2316.364,3780.045,1464.4872,23697.1168,1704.2374,898.4282,629.6668
384,1002.88,7642.4097,411.9649,2237.7524,1545.9927,2277.3325,3740.9924,1489.5145,23564.401800000003,1699.1736,900.9156,615.4735
385,992.0096,7592.453,409.4883,2214.628,1538.6584,2261.1365,3746.56,1478.3165,23491.725100000003,1714.4143,913.4802,630.5803
386,992.0096,7592.453,409.4883,2214.628,1538.6584,2261.1365,3746.56,1478.3165,23491.725100000003,1714.4143,913.4802,630.5803
387,991.6943,7569.7856,399.6335,2200.087,1540.5901,2284.1604,3709.732,1499.4337,23432.854699999996,1708.582,892.2986,636.8575
388,991.6943,7569.7856,399.6335,2200.087,1540.5901,2284.1604,3709.732,1499.4337,23432.854699999996,1708.582,892.2986,636.8575
389,991.6943,7569.7856,399.6335,2200.087,1540.5901,2284.1604,3709.732,1499.4337,23432.854699999996,1708.582,892.2986,636.8575
390,991.6943,7569.7856,399.6335,2200.087,1540.5901,2284.1604,3709.732,1499.4337,23432.854699999996,1708.582,892.2986,636.8575
391,986.8135,7501.4927,400.0339,2190.9272,1529.3921,2236.4294,3659.1638,1488.7006,23241.694200000005,1706.0874,905.2405,637.4131
392,990.7355,7487.0664,407.0859,2193.1143,1538.3402,2246.9893,3630.3298,1484.3114,23210.956000000002,1699.353,895.1229,638.5073
393,981.2356,7465.9404,404.8492,2171.5881,1528.9097,2256.0923,3610.324,1505.4404,23151.258200000004,1700.3796,885.1663,641.3326
394,1005.4998,7379.646,397.489,2129.4238,1525.6553,2236.3625,3584.3828,1501.4303,23004.9007,1708.3833,898.9054,637.7225
395,999.9677,7347.145,386.8472,2118.8425,1517.111,2200.4473,3567.9937,1468.3206,22830.300000000003,1700.97,881.7861,640.8689
396,1004.9125,7368.1426,394.5871,2105.017,1511.878,2226.6104,3556.0125,1456.5363,22852.6636,1706.9272,893.5332,628.5068
