,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
198,2204.1006,15754.672,5645.511,1401.5819,257.1768,1113.1715,695.2258,887.0203,1493.6001,526.0611,611.9776,919.2453
199,2196.3271,15754.103599999999,5619.6553,1406.078,257.2445,1100.4689,683.8348,906.1354,1509.7509,536.9933,619.715,917.9004
200,2196.3271,15754.103599999999,5619.6553,1406.078,257.2445,1100.4689,683.8348,906.1354,1509.7509,536.9933,619.715,917.9004
201,2180.6216,15741.013100000002,5622.3545,1429.3812,255.2568,1099.679,683.9377,896.5449,1502.252,534.6964,619.3226,916.9664
202,2180.6216,15741.013100000002,5622.3545,1429.3812,255.2568,1099.679,683.9377,896.5449,1502.252,534.6964,619.3226,916.9664
203,2174.1448,15705.8039,5603.3984,1426.9733,238.3569,1099.4052,691.6752,902.0505,1509.5012,535.0389,612.7763,912.4832
204,2176.4128,15705.8278,5597.248,1445.7993,258.3629,1095.9058,679.7942,891.7249,1501.9749,536.1726,609.0348,913.3976
205,2168.0256,15631.1793,5574.259,1414.438,255.2585,1093.8805,685.2177,859.7609,1517.1714,539.5684,605.384,918.2153
206,2182.8074,15631.393499999998,5585.1167,1426.3274,254.4901,1088.3761,692.5084,879.8702,1479.2178,527.9134,607.2474,907.5186
207,2163.8767,15644.844000000001,5580.1733,1445.3688,256.6549,1081.994,682.9331,882.2411,1492.5527,538.3153,607.0565,913.6776
208,2158.4297,15633.1412,5575.66,1447.3456,250.1021,1081.6049,678.8677,888.4018,1501.0486,528.6204,614.4699,908.5905
209,2156.7395,15584.574100000002,5557.43,1422.5645,251.0972,1090.9069,678.4459,879.2999,1496.3457,536.0745,606.8859,908.7841
210,2155.2798,15550.039,5555.7666,1381.2327,252.8312,1082.4977,689.1611,881.0663,1496.2006,536.9222,608.4707,910.6101
211,2169.7168,15593.7988,5592.4883,1390.9875,248.2565,1094.6198,680.5006,875.2238,1487.293,529.9117,608.3463,916.4545
212,2167.859,15614.8836,5576.465,1423.856,254.1061,1102.3779,680.5424,861.7327,1493.7444,539.6978,603.2294,911.2729
213,2184.733,15689.2784,5581.9336,1429.9861,251.0188,1100.4886,682.4714,884.1547,1483.4147,549.2568,609.7014,932.1193
214,2166.9937,15614.181700000001,5570.7295,1404.04,258.6581,1100.0635,688.2194,873.1663,1496.0365,534.3994,605.3884,916.4869
215,2155.827,15689.386400000001,5588.1475,1438.9618,256.5827,1101.3221,687.7139,876.9006,1521.5408,536.8994,607.7187,917.7719
216,2161.7837,15652.973899999999,5573.3555,1400.3646,252.686,1106.4861,688.1144,882.476,1524.4159,535.9648,608.0037,919.3232
217,2163.7534,15670.8769,5579.175,1434.5455,255.5308,1108.422,690.2293,871.8628,1495.4775,533.2214,608.9804,929.6788
218,2171.2275,15744.7176,5596.4326,1473.6204,255.5935,1109.209,692.7192,869.5032,1513.702,533.7269,610.267,918.7163
219,2173.234,15743.7614,5611.629,1471.9203,257.4686,1108.926,688.238,875.9311,1492.5364,533.6694,605.8263,924.3823
220,2175.5923,15761.3093,5604.465,1484.8645,252.5539,1103.1564,694.5382,873.551,1499.4913,540.1416,605.9727,926.9824
221,2168.6428,15781.6421,5612.988,1454.4623,254.8372,1106.8353,695.0435,909.6626,1513.4049,530.004,609.2374,926.5241
222,2181.9375,15852.4612,5645.2256,1459.1683,259.639,1120.0614,705.2675,867.5584,1521.4309,541.5407,608.1941,942.4378
223,2179.1702,15905.919699999999,5663.3857,1467.3777,277.485,1123.1115,713.7181,865.0994,1526.2842,536.9358,613.9279,939.4242
224,2196.9883,16004.6199,5686.6772,1493.3945,258.8701,1127.9906,714.141,895.2841,1524.3413,536.5819,623.4276,946.9233
225,2226.8174,16085.8953,5720.2744,1492.8273,253.6975,1133.5609,719.089,911.339,1513.5642,539.5508,621.1913,953.9835
226,2212.406,16132.7985,5741.3237,1483.1509,265.0593,1128.8348,719.7625,914.5624,1541.2446,551.5669,619.8334,955.054
227,2228.873,16186.610799999999,5759.7764,1501.5128,262.425,1133.8854,726.9674,909.0493,1539.4065,543.0838,622.6258,959.0054
228,2220.6582,16233.299900000002,5758.4287,1518.4204,272.5313,1151.9858,723.3027,902.5996,1552.108,546.4928,629.317,957.4554
229,2237.7102,16336.944300000001,5792.169,1533.035,265.6248,1148.481,734.0927,918.1591,1553.863,544.7211,639.3298,969.7586
230,2221.459,16342.104899999998,5825.0215,1533.2744,266.7281,1149.8298,726.7492,894.1895,1566.7014,551.1818,637.9043,969.0659
231,2237.4353,16323.2759,5824.47,1484.1777,265.028,1147.9943,740.9126,914.1287,1553.5443,545.6736,632.3396,977.5718
232,2223.009,16395.5855,5869.409,1527.0851,268.0801,1163.9529,737.2427,908.5692,1548.0697,542.6917,634.869,972.6071
233,2219.9443,16410.1663,5882.116,1525.5281,275.8149,1155.1399,737.1707,895.7534,1554.3705,541.0544,644.5777,978.6964
234,2250.3772,16593.481799999998,5913.0776,1548.9224,278.754,1175.0597,745.3825,948.3138,1574.531,544.4967,637.2258,977.3411
235,2277.5122,16703.3092,5981.411,1519.497,276.5194,1180.6156,747.4244,934.1272,1582.9539,559.5314,661.9047,981.8124
236,2267.4067,16806.9665,6043.663,1568.6847,269.2122,1169.3757,751.3248,942.8101,1593.1937,558.7556,652.8498,989.6902
237,2273.1523,16938.5429,6097.2183,1590.5726,284.0707,1186.1804,747.245,930.9646,1599.1578,566.7863,669.4511,993.7438
238,2280.5798,16999.3514,6101.019,1606.6467,285.9764,1197.5815,763.5136,947.3286,1593.9891,558.9552,666.9007,996.8608
239,2292.2002,17082.0146,6136.917,1614.7983,274.0666,1209.4875,765.6567,935.8261,1617.1648,561.452,676.6679,997.7775
240,2290.2212,17086.0724,6173.429,1572.5917,280.3027,1211.2401,771.4009,952.8667,1589.7032,554.6291,680.9813,1008.7065
241,2318.1992,17274.9824,6246.1973,1590.2135,289.0776,1210.32,784.8904,947.934,1641.0414,556.5632,685.6562,1004.8896
242,2331.106,17288.2212,6249.418,1588.8176,293.9231,1218.0414,780.8474,938.4798,1617.8088,558.2754,697.2871,1014.2166
243,2335.8726,17392.0285,6299.5254,1590.1208,294.1328,1214.1968,788.1723,943.2157,1653.1177,557.5914,690.6426,1025.4404
244,2374.469,17593.4703,6355.6953,1600.058,296.9778,1233.946,798.6841,946.1127,1665.5128,565.0173,724.774,1032.2233
245,2375.433,17611.206400000003,6393.439,1608.1725,292.5566,1239.5837,801.2957,956.4177,1644.7361,557.8392,709.811,1031.9219
246,2392.02,17744.024999999998,6410.628,1621.8164,312.0496,1263.8167,818.4016,983.3026,1644.9672,553.7072,701.8527,1041.463
247,2429.416,17976.6733,6502.026,1636.1163,308.9762,1260.4542,830.5864,971.4808,1690.8503,573.579,721.9587,1051.2294
248,2456.457,18063.1753,6513.2163,1647.3907,311.2189,1272.808,830.5549,996.4544,1691.5356,569.9452,713.8813,1059.713
249,2470.7732,18173.887300000002,6572.5947,1646.8738,299.0069,1279.6243,852.2424,1006.9974,1682.6327,567.1086,724.5898,1071.4435
250,2490.9048,18268.1729,6575.965,1656.024,311.35,1283.0076,841.6719,1026.0413,1704.8429,565.3434,738.2332,1074.7888
251,2521.374,18369.8918,6629.695,1668.8376,296.0552,1282.9939,840.4235,1030.0114,1714.0889,573.6591,736.4656,1076.2876
252,2535.713,18499.4677,6686.3496,1664.0839,313.2698,1292.6353,847.4456,1004.9867,1740.1803,568.6862,760.8375,1085.2798
253,2531.4504,18553.878800000002,6725.6016,1663.0438,297.6264,1290.8484,848.1344,1052.5466,1731.115,577.2153,742.2813,1094.0156
254,2563.8843,18612.84,6738.009,1665.524,307.4372,1295.112,855.6925,1049.4578,1728.61,571.9919,740.9713,1096.15
255,2564.9878,18649.1637,6741.871,1683.7786,317.9939,1293.5092,854.4271,1057.054,1722.4495,574.9265,740.5297,1097.6364
256,2574.3503,18748.6385,6813.574,1670.426,327.0954,1304.5374,861.7207,1012.8851,1736.0433,578.128,760.1696,1109.7087
257,2584.5264,18771.758399999995,6817.046,1680.5934,317.1079,1313.4512,858.3638,1010.8618,1738.5586,583.3356,758.3093,1109.6044
258,2628.068,18962.860699999997,6861.2314,1691.0978,329.3752,1319.6663,857.0072,1038.8134,1776.8173,582.9806,763.1956,1114.6079
259,2653.6777,19115.0617,6923.4927,1696.5825,326.8307,1326.7456,868.1967,1053.3768,1805.8024,580.7947,762.4711,1117.0908
260,2695.3655,19205.6293,6974.091,1707.3965,325.1951,1325.1903,874.1681,1031.5553,1791.3368,578.8138,776.983,1125.5339
261,2693.8389,19308.856,7011.5605,1720.5243,332.5817,1320.3131,864.5493,1075.4143,1797.8444,572.7112,788.9202,1130.5981
262,2721.2344,19377.868500000004,7026.962,1729.9353,339.0828,1320.1976,886.9763,1070.6531,1794.7982,571.3889,781.3845,1135.2554
263,2743.3472,19472.522100000002,7056.0107,1732.1357,349.0237,1325.2705,901.6589,1065.8872,1792.1333,584.265,785.3219,1137.468
264,2752.1973,19557.5019,7066.4976,1731.3625,340.8056,1326.6364,900.1221,1106.0917,1794.876,584.4349,808.6514,1145.8264
265,2759.4175,19558.337699999996,7072.8696,1753.2931,342.1677,1342.8937,905.6223,1077.7162,1798.5411,584.9485,781.4559,1139.4121
266,2787.2754,19405.013499999997,7110.627,1739.1415,339.1201,1368.9113,921.8259,1038.4785,1804.9453,354.0978,791.6288,1148.9619
267,2788.0974,19486.821500000002,7158.2676,1743.5347,335.1299,1328.186,928.0607,1073.9171,1801.6968,364.2027,805.1223,1160.6063
268,2817.6567,19568.888100000004,7159.181,1752.198,351.5043,1321.0406,927.3232,1097.2031,1809.7778,365.7714,805.942,1161.29
269,2821.7666,19654.4731,7199.684,1760.2775,353.3394,1323.7964,932.5554,1116.8635,1810.8706,364.2511,805.1008,1165.9678
270,2837.2427,19761.160799999998,7223.083,1760.8442,349.8709,1332.5608,935.0323,1132.3738,1844.7886,370.3157,810.014,1165.0348
271,2864.0972,19810.878500000003,7246.2227,1774.2393,354.9506,1334.1826,927.6969,1116.4658,1836.6343,378.1691,814.3345,1163.8855
272,2898.5024,19860.4133,7264.8594,1770.2461,375.991,1318.6965,942.503,1128.3914,1798.8372,366.5117,820.9149,1174.9597
273,2922.4214,20155.2928,7299.6494,1775.8906,364.6518,1343.9412,946.4417,1160.3008,1814.5842,536.0057,812.8309,1178.5751
274,2944.2446,20272.5829,7347.046,1781.5807,362.8776,1357.951,930.595,1136.0527,1821.6111,581.0707,826.8125,1182.741
275,2956.3872,20327.841800000002,7368.9844,1784.0297,354.9241,1361.1158,935.2795,1155.2678,1823.6625,581.3781,823.2419,1183.5708
276,2953.6455,20315.5599,7354.172,1786.99,355.4692,1376.0048,941.3883,1128.1902,1815.6204,587.2654,829.1818,1187.6323
277,2967.3674,20344.489700000006,7365.2285,1785.4718,360.3224,1362.47,938.4803,1152.1399,1811.0355,586.2639,827.8778,1187.8322
278,2979.6597,20460.9686,7407.709,1796.6431,367.2266,1374.6635,933.643,1163.6635,1808.6038,595.9222,829.4481,1203.7861
279,2993.5083,20466.6301,7410.3477,1800.9866,362.9576,1378.1973,932.7387,1164.1345,1802.2146,585.6367,835.5333,1200.3748
280,3027.1836,20475.541700000005,7400.0283,1811.2239,363.4952,1388.5276,941.7873,1123.9485,1810.3568,596.7086,814.2677,1198.0142
281,3040.7651,20501.882299999997,7393.5654,1811.2964,362.6037,1371.0146,937.2673,1142.5284,1818.8745,590.0579,827.9349,1205.9741
282,3063.0483,20642.107,7445.403,1818.259,364.8715,1376.68,954.3641,1167.2335,1828.4167,593.0166,820.666,1210.1483
283,3045.6694,20674.6367,7426.037,1829.7773,362.0434,1370.9785,968.9132,1201.6643,1827.5887,598.2671,832.2593,1211.4385
284,3058.7866,20736.965799999998,7505.911,1829.3247,329.2795,1373.0026,952.4002,1213.3076,1828.9897,601.3499,825.3199,1219.2941
285,3076.7817,20782.193099999997,7477.5,1831.8533,365.7599,1399.7212,969.9562,1166.4314,1838.1365,601.4056,833.5789,1221.0684
286,3074.1108,20872.539500000003,7531.3555,1840.0596,369.419,1409.7847,973.5272,1150.6733,1844.1836,609.7241,849.3337,1220.368
287,3089.0571,20951.046,7531.253,1848.5569,364.9804,1417.9784,976.7498,1174.6025,1869.5579,607.7571,845.5817,1224.9712
288,3109.1743,21003.5408,7528.0293,1851.1045,373.0701,1413.8673,969.7468,1197.7151,1868.5183,610.8759,854.7463,1226.6929
289,3112.5864,21066.457000000002,7569.122,1852.8855,375.191,1424.2695,974.6661,1193.0712,1866.1677,604.7748,862.678,1231.0448
290,3099.9282,21075.582,7545.6816,1850.1653,364.6,1434.8125,979.8013,1238.7184,1866.2267,599.6371,864.8131,1231.1978
291,3122.6094,21097.211199999998,7566.136,1845.604,378.893,1437.0317,992.7869,1203.9963,1872.9102,595.496,854.5563,1227.1914
292,3158.872,21269.3789,7599.3184,1854.4631,385.683,1455.8837,999.0132,1231.9717,1888.5913,597.8353,861.8474,1235.8998
293,3161.7495,21357.6748,7650.1904,1843.3367,377.9005,1462.3368,999.0408,1232.0667,1927.8098,604.6256,868.649,1229.969
294,3164.4912,21318.7746,7703.1533,1850.8247,383.9823,1447.4293,1001.1937,1211.56,1860.4548,600.7102,864.7996,1230.1755
295,3161.0918,21393.0974,7688.6904,1854.225,381.6375,1462.494,994.3676,1243.1163,1881.8615,604.118,881.7145,1239.7808
296,3202.936,21425.937900000004,7684.091,1849.5452,375.6578,1457.2737,998.0372,1264.4309,1858.899,608.0718,873.4539,1253.5414
297,3211.5425,21413.4351,7693.9424,1859.6465,374.6856,1442.9302,997.9704,1265.4828,1843.0431,604.6411,881.0065,1238.544
298,3238.6763,21518.9539,7717.206,1865.8396,382.663,1449.3446,996.5188,1279.0717,1861.7344,613.8364,882.6598,1231.4033
299,3247.6848,21553.921000000002,7708.5195,1889.9617,396.1735,1455.864,1008.452,1246.7678,1882.1799,604.1198,874.421,1239.777
300,3255.771,21559.2918,7700.6167,1890.0037,398.0267,1445.614,1015.9073,1246.8671,1871.7083,607.5658,885.9946,1241.2166
301,3267.476,21689.752499999995,7751.1875,1892.078,390.9237,1451.8861,1020.5664,1297.2117,1864.1426,610.6985,898.9316,1244.6504
302,3273.5537,21705.0308,7729.9507,1902.9255,397.4026,1468.6892,1030.0614,1261.9928,1894.6975,607.4922,891.1922,1247.073
303,3272.6938,21704.210399999996,7726.3193,1896.5244,388.6659,1483.769,1020.6992,1281.7794,1878.023,614.7898,888.1179,1252.8287
304,3304.1138,21811.987299999997,7739.3574,1933.685,402.0829,1478.8801,1024.2087,1283.184,1900.1432,611.7496,889.2369,1245.3457
305,3321.0823,21822.4985,7735.0405,1948.9839,393.6869,1474.6245,1024.7151,1295.8967,1880.2456,605.3506,895.6046,1247.2678
306,3348.809,21875.761000000002,7738.42,1929.795,395.2875,1496.0934,1027.6753,1310.8079,1872.821,610.35,892.8937,1252.8082
307,3343.688,21922.0951,7734.1055,1971.5623,385.2947,1514.7882,1021.3049,1309.3391,1883.5262,610.1891,896.2933,1252.0038
308,3345.4412,21907.8916,7733.6455,1916.3058,393.6697,1523.0953,1031.0747,1318.0405,1885.6339,612.9166,901.1808,1246.8876
309,3352.873,21912.951599999997,7726.8306,1925.1433,402.3077,1528.8701,1032.4321,1297.5646,1882.9827,610.8199,899.4842,1253.6434
310,3379.0708,21963.156899999998,7710.033,1927.5112,404.7394,1537.1342,1023.9856,1322.687,1894.2705,618.1393,895.9326,1249.6533
311,3396.8281,21959.5106,7738.1,1920.1995,397.3725,1541.8079,1023.8474,1306.3066,1887.4661,611.0136,890.3079,1246.261
312,3436.0085,21999.1987,7711.373,1932.0941,405.5489,1558.8713,1019.4251,1273.4932,1913.427,615.2677,889.9957,1243.6942
313,3439.1287,22086.234900000003,7714.122,1931.2153,399.1008,1580.2181,1016.0906,1339.4414,1902.1431,621.2629,887.1873,1256.3247
314,3445.8164,22182.2675,7742.292,1948.341,398.2089,1578.9725,1031.2351,1336.732,1926.5406,617.5661,899.599,1256.9639
315,3436.946,22033.615500000004,7707.3203,1914.0487,395.4168,1566.9685,1018.3302,1303.3242,1922.8383,620.7374,893.1751,1254.51
316,3456.9446,22111.2567,7721.7393,1912.1039,385.6093,1599.53,1014.1359,1321.0764,1928.9081,623.2593,888.0324,1259.9175
317,3428.306,22059.8337,7743.855,1910.053,396.7987,1559.6014,1014.8987,1304.7725,1932.589,621.4984,888.761,1258.7
318,3460.9907,22135.496,7744.3174,1888.7148,399.8785,1566.9863,1015.6572,1342.8074,1954.2263,615.3982,887.1723,1259.3469
319,3474.046,22194.9249,7713.3716,1953.9423,411.2035,1586.7886,1003.7872,1296.1681,1983.0092,621.889,889.8703,1260.8491
320,3462.399,22226.7352,7745.524,1948.3208,401.28,1583.6487,1010.4079,1307.8066,1990.4381,623.5092,889.9168,1263.4841
321,3478.4658,22258.145699999997,7749.7812,1947.9198,393.7986,1568.1635,1018.6698,1357.7715,1982.0828,621.3418,886.3211,1253.8298
322,3482.8125,22257.7499,7768.49,1933.0989,410.7367,1567.7971,1024.079,1326.8833,1975.9553,619.4431,891.0941,1257.3599
323,3475.9314,22254.5446,7772.8535,1944.1073,398.8391,1580.7958,1008.0083,1334.5454,1974.4226,619.4034,890.5514,1255.0864
324,3485.0928,22258.6267,7782.0156,1942.1902,405.2949,1588.4285,1006.7191,1339.28,1960.4932,617.0905,880.1299,1251.892
325,3497.0527,22284.915100000002,7775.7646,1952.807,395.2781,1585.214,1005.8681,1347.2933,1960.4641,623.57,889.4811,1252.1221
326,3491.2424,22284.291999999998,7789.4746,1948.4133,390.5902,1574.4958,987.0436,1346.9285,1969.0869,631.1929,888.3272,1267.4966
327,3504.5771,22341.817000000003,7806.998,1944.6133,400.614,1581.0508,1008.6285,1349.4983,1984.3914,614.7295,888.0225,1258.6936
328,3491.0945,22301.7425,7811.959,1938.7966,390.0218,1574.6403,999.1401,1359.8633,1975.1311,615.0756,886.7722,1259.248
329,3507.0916,22278.9306,7802.1465,1899.3143,389.3732,1578.4287,1000.3515,1338.2834,1996.9655,618.1099,892.2852,1256.5808
330,3491.9236,22291.201399999998,7792.2754,1929.0182,400.2135,1575.9192,1003.514,1339.9725,1991.7953,617.4639,895.8128,1253.293
331,3492.4312,22228.731600000003,7780.917,1930.7313,396.5409,1565.8846,982.9136,1314.8087,1989.691,621.5518,897.5303,1255.7312
332,3513.5107,22262.0661,7804.4985,1915.4924,397.7701,1554.8569,992.3298,1347.4701,1972.3545,615.3333,896.3095,1252.1403
333,3513.0952,22267.232099999997,7805.0796,1946.3385,389.1793,1563.5004,987.4822,1318.0762,1987.8386,616.3822,895.447,1244.8129
334,3514.142,22323.2683,7804.175,1938.9161,395.8311,1562.7445,990.3716,1333.3622,1999.5264,619.6993,911.2257,1253.2744
335,3505.1235,22301.2326,7811.635,1947.6425,383.4335,1569.2391,982.8663,1336.3716,2011.3253,615.47,898.692,1239.4338
336,3505.142,22312.1704,7782.0566,1955.5454,403.6309,1567.4282,987.0557,1344.791,2021.4509,612.8239,894.826,1237.4198
337,3516.0718,22262.4519,7784.1006,1928.3779,395.6389,1571.0762,982.9643,1320.5977,1995.1793,616.4419,900.0179,1251.9854
338,3502.3926,22260.4996,7768.34,1946.0669,386.0883,1564.62,973.3115,1345.0846,2007.5144,615.2377,891.0389,1260.8047
339,3506.748,22194.7232,7735.9478,1891.2134,409.1397,1569.3411,979.2573,1315.8198,2017.657,608.0476,896.0447,1265.5068
340,3509.8035,22216.0093,7761.5195,1901.0791,389.5762,1565.4929,986.2375,1325.6812,2014.0835,608.3383,888.9547,1265.2429
341,3513.6597,22276.5306,7738.17,1932.96,397.0519,1557.6013,982.304,1342.2332,2044.081,605.0016,886.4066,1277.0613
342,3495.3525,22270.6766,7760.753,1937.2512,398.4591,1556.1101,989.1518,1333.0543,2036.7158,606.2648,889.2625,1268.3015
343,3506.8271,22225.7057,7750.4746,1940.2551,402.9719,1546.5449,981.9283,1300.7712,2036.0002,606.4325,881.7523,1271.7476
344,3526.3777,22184.3708,7712.241,1891.6704,395.4659,1544.0454,983.1625,1318.7423,2047.8975,608.6788,888.8267,1267.2626
345,3528.9966,22258.866500000004,7774.756,1893.3923,399.0042,1552.3749,973.7358,1336.031,2060.5122,606.1798,872.1166,1261.7671
346,3537.0786,22350.9311,7785.625,1921.1287,390.4822,1548.3215,1009.9368,1339.5724,2059.4758,601.9209,878.8059,1278.5833
347,3545.787,22335.430800000002,7753.357,1928.7627,389.0245,1573.4949,995.5424,1324.9996,2048.4905,612.8243,877.9796,1285.1683
348,3547.8499,22342.516399999997,7761.0977,1935.8638,378.5277,1556.2076,976.1052,1356.7405,2079.59,603.871,872.3583,1274.3047
349,3558.375,22259.8937,7726.669,1876.4004,395.5393,1562.6154,986.8856,1324.6962,2075.7847,600.9181,884.0797,1267.9303
350,3557.295,22290.6462,7757.3667,1884.3997,387.7493,1557.651,972.8781,1334.8082,2082.7808,605.0366,878.5917,1272.0891
351,3555.641,22266.0684,7725.7764,1908.0928,383.334,1559.069,991.6986,1300.1348,2085.3093,602.8154,881.3748,1272.8223
352,3530.1855,22294.4395,7783.1885,1916.8235,382.705,1543.3999,989.4013,1314.8444,2082.9795,603.7627,877.2979,1269.8513
353,3525.7578,22257.755399999995,7744.0454,1922.3105,381.7424,1552.3523,974.6495,1311.6467,2090.2466,608.1596,873.4117,1273.4329
354,3519.283,22312.908099999997,7748.4893,1931.4653,398.0281,1555.9224,985.5515,1327.2843,2099.1174,602.1177,870.6357,1275.0134
355,3515.4028,22277.5835,7757.425,1928.5703,390.3893,1548.194,985.3895,1294.594,2096.29,609.3109,887.6195,1264.3982
356,3504.2993,22241.3051,7729.3696,1926.3933,389.9332,1546.8009,983.8958,1295.1718,2100.0498,608.8923,888.6203,1267.8788
357,3504.478,22285.906400000003,7745.366,1956.3164,380.9249,1559.5547,983.2365,1309.0613,2101.329,603.6529,877.9242,1264.0625
358,3494.808,22233.4574,7698.224,1957.9436,394.6519,1550.6812,981.3881,1286.0259,2121.2993,615.4801,874.6137,1258.3416
359,3493.9395,22315.3235,7737.999,1965.012,385.0219,1548.7717,986.3221,1328.4563,2106.413,613.3257,884.324,1265.7383
360,3494.5627,22325.4133,7763.1553,1925.5125,389.5862,1570.283,976.5294,1316.4896,2126.5044,610.7178,888.9342,1263.1382
361,3496.8108,22251.936800000003,7734.215,1900.5209,386.2459,1550.6384,983.6365,1293.9565,2125.9917,618.2338,905.0779,1256.6094
362,3491.357,22319.407700000003,7741.4893,1939.2397,391.5574,1559.8956,992.7137,1297.2556,2117.79,625.3787,897.7421,1264.9886
363,3512.1953,22361.009000000002,7748.3896,1948.8918,394.0009,1561.0573,977.5081,1299.0094,2140.3547,616.5253,895.0826,1267.994
364,3510.487,22359.263499999997,7760.5474,1928.6355,396.3604,1585.2651,990.4832,1271.8052,2132.386,618.9921,884.9869,1279.3147
365,3507.9734,22310.1694,7727.1904,1909.5195,386.7974,1567.5032,989.3563,1320.5485,2126.915,618.2718,884.6631,1271.4308
366,3488.8245,22335.6125,7705.8145,1941.1724,397.2164,1570.7909,981.5146,1338.1174,2121.7188,611.8552,895.7011,1282.8867
367,3491.9353,22291.604199999998,7722.7886,1921.0309,391.938,1564.3354,975.5424,1296.5835,2120.1123,624.4511,898.5329,1284.3538
368,3487.7034,22308.5302,7735.0728,1942.8472,394.8108,1560.974,981.6623,1279.9152,2126.7903,615.3699,896.1489,1287.2354
369,3507.3867,22323.4493,7711.2734,1927.1748,397.9218,1568.9727,982.5267,1295.8899,2135.3826,623.9829,891.5745,1281.3633
370,3507.0676,22383.6105,7728.6562,1953.4364,397.4326,1575.8456,991.0429,1298.2307,2147.736,619.3945,884.2554,1280.5126
371,3513.3389,22277.2231,7709.2954,1912.8118,398.4387,1580.1636,979.7624,1294.5347,2113.2686,615.8419,882.4817,1277.2854
372,3512.104,22385.7312,7716.216,1907.0286,404.7013,1591.7239,983.6852,1317.2004,2152.9185,623.6812,891.0883,1285.3838
373,3524.8125,22377.7955,7722.3906,1943.4014,411.4258,1579.7804,987.7461,1295.0696,2120.795,616.2379,887.8044,1288.3318
374,3535.0073,22408.909,7719.319,1966.4918,415.7156,1592.7164,979.2203,1287.7401,2118.529,615.5698,892.3358,1286.2639
375,3524.8623,22305.1754,7661.165,1959.7026,394.8035,1587.9438,971.4476,1290.5142,2124.9792,619.4715,877.1597,1293.126
376,3531.8362,22356.3679,7684.0645,1938.9526,412.5767,1598.0563,986.2282,1300.1434,2111.1208,618.6262,884.0977,1290.6653
377,3520.9067,22283.841999999997,7653.9463,1930.0483,397.1372,1575.3499,984.0599,1328.3522,2105.7927,613.3396,887.5137,1287.3955
378,3504.361,22226.9702,7639.7725,1933.9573,401.5704,1593.868,984.5242,1277.4355,2110.2666,610.6349,888.6422,1281.9376
379,3502.345,22175.056999999997,7562.4253,1954.4924,404.3733,1583.6396,979.2402,1313.2098,2105.6553,610.3543,875.8194,1283.5024
380,3485.109,22127.5116,7535.913,1953.9623,400.8642,1584.4523,983.8218,1303.8177,2110.7683,606.2439,883.5701,1278.989
381,3490.056,22102.043400000002,7486.8457,1951.4893,402.3866,1591.6832,985.1352,1326.5859,2095.023,619.6365,873.6303,1279.5717
382,3481.1758,22137.222500000003,7518.448,1917.5852,407.1504,1578.3927,976.792,1343.9651,2134.3623,616.1376,880.5049,1282.7085
383,3487.672,22027.747899999995,7477.6875,1905.0198,410.734,1582.3271,978.0134,1306.5979,2098.3562,619.3991,883.0151,1278.9258
384,3465.7498,22072.4329,7461.325,1960.535,392.9037,1584.0272,987.3541,1333.8927,2083.2532,609.0275,901.3522,1293.0125
385,3452.892,21932.3536,7442.283,1907.5732,399.6912,1586.5676,979.5739,1312.8724,2070.5688,617.642,882.1482,1280.5413
386,3463.8865,21961.3859,7430.3,1935.1523,401.4225,1581.9047,981.8795,1301.8362,2090.5188,617.9708,878.3134,1278.2012
387,3456.0393,21980.0001,7433.457,1946.1276,394.2449,1577.2526,981.3294,1304.6548,2084.4731,615.7017,903.1987,1283.521
388,3454.3398,21953.676900000002,7409.3535,1944.1864,395.4655,1585.5398,978.1315,1334.1312,2072.825,616.3436,876.4155,1286.9451
389,3421.0889,21908.4033,7405.6494,1934.3484,405.324,1575.0544,981.2559,1323.1638,2085.6392,621.5961,878.335,1276.9482
390,3405.233,21905.9425,7417.829,1970.066,401.295,1569.2118,974.5245,1339.8971,2039.6833,616.0427,885.3539,1286.8062
391,3409.5366,21792.2737,7349.7207,1944.1747,398.247,1578.069,991.4145,1299.412,2047.7766,614.0899,876.3317,1283.501
392,3397.1387,21757.282900000002,7328.3145,1963.7808,400.4709,1566.3402,977.8667,1309.0023,2057.6384,617.9692,864.3501,1274.4111
393,3387.3245,21699.3755,7309.349,1917.5391,392.0487,1567.5029,989.6483,1330.4127,2057.174,613.426,869.3923,1265.558
394,3389.313,21718.8013,7328.2393,1916.6587,395.5924,1557.3383,987.6144,1330.1554,2055.0713,619.2959,868.7995,1270.7231
395,3355.3433,21559.879400000005,7292.1304,1901.47,405.0781,1558.7227,974.5085,1286.1664,2043.259,612.2556,864.2298,1266.7156
396,3374.6226,21572.9865,7234.276,1936.5872,404.0196,1556.3093,969.5658,1314.4934,2033.9924,620.3366,862.005,1266.7786
397,3362.5964,21508.189899999998,7222.8125,1934.8403,393.0118,1551.7324,970.6194,1290.3965,2038.634,616.8635,862.9172,1263.7659
398,3342.065,21449.158300000003,7205.1895,1956.5021,399.649,1551.359,975.2122,1283.232,2004.377,622.7871,848.9866,1259.7988
