,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
199,836.4847,245.2492,2177.5813,595.5198,853.7191,1094.0028,1217.0059,14721.1512,583.8912,5258.075,538.3738,1352.6866
200,845.7781,244.3942,2156.1523,592.34,856.3313,1099.7024,1208.1313,14660.6306,591.7642,5250.7764,530.4149,1308.7207
201,832.6072,236.4343,2159.5498,588.4013,848.212,1093.6879,1211.5482,14607.5238,582.5949,5251.2456,512.607,1321.3643
202,832.2504,232.7168,2160.0698,593.3962,848.7213,1091.0563,1218.9608,14552.7682,589.7144,5227.4424,520.1343,1306.0978
203,832.0369,239.1326,2150.4302,586.8343,839.8395,1093.4409,1191.8721,14529.5916,583.5842,5215.002,516.8308,1340.9719
204,834.9533,241.411,2139.2935,583.7596,826.0988,1095.5775,1189.5514,14479.406200000001,579.0863,5175.8516,518.5917,1330.0851
205,831.0349,239.6787,2123.0178,578.4098,848.9949,1089.2654,1198.9933,14503.498400000002,582.6263,5168.8296,521.2432,1343.925
206,825.1593,245.1384,2127.8667,576.1224,819.8983,1085.852,1198.2036,14401.7119,580.8153,5162.6235,519.6628,1305.694
207,829.1179,243.402,2123.147,574.4022,825.8556,1083.2947,1206.8518,14408.724,585.8699,5143.7476,525.5996,1318.3362
208,825.65,240.4509,2105.3762,570.9381,831.1718,1080.8079,1197.8269,14368.9169,583.3392,5123.739,521.9468,1342.034
209,825.0189,231.7266,2098.4487,563.415,828.1199,1079.8279,1193.0985,14350.213800000001,587.089,5114.082,514.2461,1349.5815
210,816.1633,230.6056,2098.7266,562.9092,832.9774,1078.134,1208.7932,14314.4869,570.3158,5083.8257,520.5845,1356.341
211,826.3925,242.1824,2084.8447,569.4208,816.9002,1082.8049,1190.3939,14291.305500000002,583.0284,5079.8696,513.9367,1347.1536
212,822.3194,212.9533,2081.9077,563.7122,858.8284,1046.6578,1197.1008,14227.496700000002,573.7797,5046.3066,514.2091,1303.8239
213,821.7933,238.4304,2081.123,566.2723,812.0086,1089.177,1189.013,14212.766600000003,580.9318,5050.429,517.9979,1296.0559
214,824.2567,228.8163,2076.6226,559.1581,831.7991,1076.2386,1196.7253,14210.4896,581.5801,5031.578,515.5082,1328.5176
215,814.9249,237.6789,2068.9358,552.5759,797.2333,1073.2612,1212.4028,14186.039999999999,575.6373,5005.536,531.295,1317.2555
216,818.1266,234.5147,2065.2676,555.8628,793.8786,1079.1741,1206.9795,14182.139000000001,584.2091,5005.2207,518.7834,1323.2926
217,813.9612,222.5869,2062.1714,559.3366,803.7127,1083.5112,1197.6987,14131.0536,578.6604,5001.6724,515.1536,1318.8492
218,806.8937,231.2604,2050.4382,559.2842,789.5953,1085.1277,1217.954,14090.2189,582.31,4987.1973,517.9034,1288.265
219,812.6295,231.5197,2049.2847,550.8522,812.8356,1078.2446,1207.827,14128.470800000001,578.6625,4970.7725,519.1038,1324.1376
220,819.4576,234.59,2042.9563,554.6548,796.1371,1073.9558,1198.1604,14089.552000000001,572.9308,4965.8994,521.937,1328.1458
221,813.727,227.5205,2037.248,546.78,799.2344,1074.8516,1186.7161,14078.8455,570.8839,4960.2095,519.5228,1355.09
222,814.3244,218.9132,2046.8528,549.4074,801.3106,1082.118,1206.2855,14085.329899999999,580.6231,4935.039,517.71,1350.4005
223,818.7943,220.1243,2030.0388,555.0938,787.8573,1083.384,1174.1625,14005.045500000002,568.3518,4928.512,517.8246,1350.925
224,819.8373,229.8793,2021.0745,547.1322,801.9945,1081.2122,1195.8209,14031.076599999999,582.2282,4915.415,523.7303,1303.1758
225,825.0302,222.0428,2023.55,547.8678,802.3912,1083.8539,1202.5009,14028.1319,586.0403,4921.7803,520.2456,1301.3402
226,823.1024,225.7772,2022.1472,544.8866,807.8761,1085.7878,1206.9995,14083.264999999998,589.7707,4917.653,518.2118,1336.2603
227,825.7794,218.9559,2015.7812,544.6375,807.6826,1090.9385,1197.6831,14047.7145,578.1859,4929.0605,527.4876,1336.3586
228,817.5004,220.6503,2014.8652,548.4177,831.2749,1087.4972,1199.9973,14094.995000000003,580.7865,4901.36,514.9691,1365.587
229,822.4128,222.3568,2019.4663,543.3134,806.0984,1084.3179,1204.1566,14044.789999999999,577.1929,4913.9526,530.7482,1353.013
230,821.462,214.0247,2014.1868,544.0273,811.0209,1081.052,1210.3381,14036.080600000001,573.6185,4886.2793,525.0462,1348.2412
231,821.5726,225.249,2004.9768,544.0562,806.4243,1087.3403,1199.3845,14020.037999999999,575.2447,4902.244,521.0502,1356.7137
232,820.0955,217.3741,1999.8425,544.4212,812.0583,1074.9072,1182.236,13974.6424,587.6282,4882.795,519.911,1347.2388
233,814.3333,210.8976,2001.8005,536.5364,825.2902,1080.3145,1209.3733,14030.426800000001,596.3099,4874.8564,515.0043,1364.0112
234,814.5563,224.4553,2003.8046,546.8096,800.708,1088.6316,1196.3684,13997.327899999998,572.64,4864.2783,518.816,1384.0918
235,827.4634,217.7499,2003.9276,540.4399,808.6418,1078.5376,1204.691,13956.769699999999,583.4124,4852.693,520.4911,1310.5887
236,832.2755,213.724,1999.4788,541.316,828.283,1100.438,1188.842,14030.328300000001,587.5898,4864.399,519.856,1309.3796
237,835.1897,214.2414,2011.1963,553.2285,812.5501,1094.9036,1195.1663,14071.036100000001,592.9194,4885.5156,522.8652,1322.4629
238,831.047,218.2835,2016.218,559.6495,813.7518,1100.7505,1209.1113,14079.9354,596.52,4904.87,527.0425,1324.174
239,825.817,226.7378,2016.951,556.5338,793.1008,1104.6938,1205.3741,14084.9706,592.2753,4885.77,529.4604,1370.0413
240,834.8834,226.0146,2000.624,543.6301,825.5107,1091.2507,1197.0098,14092.4348,609.7161,4893.216,527.4012,1376.6353
241,826.312,216.9301,1989.6688,540.5132,802.3741,1098.7261,1211.8074,14113.694300000001,598.8495,4873.831,535.6609,1387.861
242,841.8877,227.9442,1993.2314,550.7123,818.3253,1096.0723,1206.3538,14056.9324,603.9705,4891.2295,519.1327,1356.815
243,841.1372,226.8283,1977.7883,537.167,816.2822,1101.2046,1186.8345,14064.457999999999,656.8552,4871.4756,464.1494,1378.0774
244,843.3013,221.3429,1972.4453,541.3949,832.1968,1095.9532,1184.6627,14070.0695,678.0387,4879.249,449.9354,1378.9998
245,843.3013,221.3429,1970.6245,541.5664,832.1968,1095.9532,1184.6627,14070.0695,678.0387,4873.4478,449.9354,1378.9998
246,839.5722,222.2388,1970.6245,541.5664,789.9814,1104.6677,1197.219,14056.0187,617.6622,4873.4478,520.4169,1379.5366
247,842.2571,220.0832,1968.7427,545.1472,831.1193,1103.9647,1186.3525,14034.5298,610.7705,4870.834,527.3142,1346.089
248,845.6781,232.8505,1968.6359,541.875,831.5828,1112.9999,1171.7139,14135.8143,606.8519,4856.0684,532.6637,1380.6858
249,844.9168,231.4106,1981.3616,546.6566,805.0541,1116.7275,1195.5348,14156.0715,617.4874,4892.7695,529.1154,1383.7726
250,848.2593,222.1054,1990.864,550.2293,830.3785,1125.0435,1225.1213,14248.3649,615.5766,4890.959,529.8481,1396.9343
251,847.8944,230.3093,1980.5688,551.2211,812.8815,1128.5454,1198.0449,14213.4985,622.1726,4923.308,533.7902,1362.8141
252,852.4456,231.8938,2005.2244,546.4827,831.028,1128.7107,1195.3824,14307.023599999999,619.6622,4925.339,546.8429,1408.9492
253,852.016,229.3123,2001.7488,547.9254,832.2811,1132.626,1226.4783,14364.8529,625.9766,4942.4346,531.8529,1431.0431
254,858.4436,233.1085,2003.71,550.7586,835.4328,1123.6196,1219.5603,14379.4306,625.4459,4948.798,536.2811,1423.6909
255,862.315,230.1221,1992.2847,562.4216,823.0526,1130.3298,1217.808,14406.7144,639.5531,4969.1416,527.4365,1424.9713
256,857.5331,233.1039,1995.1487,562.4246,853.7015,1130.3892,1230.8546,14445.6072,638.5421,4993.5527,531.2899,1383.4906
257,866.4938,230.6189,2002.7644,558.3519,832.589,1137.1455,1229.6702,14449.4884,628.6085,5025.586,537.635,1385.7633
258,863.4799,244.0375,2026.2976,562.1046,827.1183,1131.3745,1229.752,14483.1304,624.8049,5012.562,549.3013,1411.1287
259,868.0867,245.17,2023.3242,564.5728,839.7228,1119.2852,1243.5057,14574.340800000002,638.604,5014.2363,546.3742,1424.7201
260,872.1282,261.7097,2031.0717,567.8727,830.6596,1125.6665,1252.2924,14625.215600000001,645.4168,5049.9277,541.9775,1408.1705
261,869.1251,242.2737,2049.983,571.8924,860.7148,1123.2808,1250.7756,14714.844700000001,634.1078,5065.319,553.6083,1443.6903
262,874.0116,260.5504,2053.7417,575.9246,844.5664,1119.1482,1262.4406,14734.944999999998,645.441,5107.602,551.051,1426.2635
263,867.2852,249.5043,2058.2166,581.0203,850.8358,1109.2759,1252.6709,14758.305400000001,626.6636,5112.2354,560.6707,1444.7577
264,872.99,252.1841,2071.733,585.9383,842.3891,1119.523,1251.5801,14805.234100000001,629.4374,5138.97,553.0527,1451.6488
265,885.4679,260.0425,2075.126,586.2159,875.8743,1130.8086,1259.2241,14842.969799999999,636.5681,5171.087,547.4744,1446.6462
266,880.3621,264.0902,2075.0266,573.7071,836.267,1117.739,1277.9576,14853.1675,633.6484,5152.13,550.0494,1446.1805
267,873.1921,261.6395,2085.0825,594.8015,836.5269,1121.5781,1283.8796,14819.131400000002,634.9554,5166.9893,549.2108,1403.8135
268,884.6361,262.8425,2091.6636,593.9385,860.1516,1111.053,1284.4388,14879.706100000001,635.8725,5168.7334,547.76,1446.1698
269,888.6173,266.6285,2085.6042,583.4886,852.7734,1108.6282,1278.8212,14931.1089,638.509,5177.689,542.8251,1456.7086
270,882.8409,249.1251,2097.9487,588.9995,850.5736,1117.801,1289.5416,14971.597300000001,639.4813,5210.6494,546.6714,1438.5652
271,887.8453,266.8935,2114.232,595.2549,863.3115,1112.3447,1307.478,15052.3338,636.2994,5247.5103,546.8424,1453.8304
272,889.9177,249.3171,2125.629,589.9816,890.9215,1069.3567,1308.6268,15024.770300000002,632.1777,5261.878,563.9382,1421.825
273,893.07,278.6895,2124.1885,596.9321,848.6545,1117.2046,1313.5499,15117.019000000002,636.0127,5277.569,553.1771,1453.2062
274,890.9377,259.1029,2137.8135,609.5717,845.0469,1121.3853,1305.4431,15111.9732,634.5121,5276.0693,553.9044,1449.207
275,901.9465,278.1801,2132.1167,609.8221,847.4155,1121.4053,1321.7405,15172.7847,633.7376,5310.495,555.3741,1452.2238
276,893.7385,285.6527,2146.5522,593.2941,838.0252,1108.2461,1330.9993,15231.7923,632.1135,5320.915,555.958,1450.9858
277,899.8267,276.9269,2158.9185,622.4547,848.1509,1109.1934,1325.9392,15171.393300000003,626.5393,5354.7,560.9634,1400.445
278,901.4771,281.7843,2168.2896,603.6506,832.775,1113.2056,1336.439,15239.608800000002,629.8127,5351.4683,548.7131,1433.5073
279,907.3903,281.2678,2173.3403,613.3424,859.1067,1108.2749,1330.1902,15273.9326,626.8419,5375.212,562.3473,1430.5892
280,913.8395,285.3743,2175.6523,614.7603,815.2882,1111.5847,1347.1375,15303.554500000002,630.3494,5377.5117,551.2172,1423.6199
281,917.387,283.3624,2167.999,627.2018,836.325,1098.0669,1342.8408,15310.5317,629.2982,5429.943,558.0421,1418.4443
282,913.9844,286.1374,2197.8647,619.2623,853.1508,1088.5156,1333.8153,15345.107500000002,627.5497,5409.638,550.28,1432.8748
283,920.9323,291.6357,2192.9712,610.4426,841.4612,1099.8389,1337.6313,15378.863399999998,645.129,5455.3857,553.0073,1437.929
284,920.0781,281.6932,2200.1348,615.2215,874.9911,1093.4978,1376.3179,15495.6417,640.3557,5435.9424,560.9594,1431.7708
285,926.2784,278.1452,2221.2878,621.3735,852.2977,1098.6677,1347.5513,15447.357899999999,627.5231,5473.3164,564.668,1434.2804
286,929.3701,296.7365,2201.9224,626.679,839.1194,1097.1665,1368.9285,15477.808400000002,635.9094,5489.3447,564.833,1424.5198
287,923.32,296.6272,2210.226,624.9012,829.6909,1093.9761,1373.1329,15447.981,646.8032,5486.098,564.592,1383.7391
288,929.3683,295.9435,2211.4705,628.9511,827.4662,1096.7616,1378.0483,15498.486200000001,637.6172,5495.678,566.5919,1409.7053
289,929.5949,288.4715,2209.9185,628.4267,838.5089,1082.291,1396.9614,15522.7548,634.5887,5518.6387,575.7327,1416.5784
290,935.879,293.8795,2208.08,629.4937,835.603,1088.1296,1383.8909,15580.5143,640.8527,5522.4536,575.9623,1418.5399
291,940.8709,296.8914,2222.7947,643.594,808.1085,1079.8329,1384.3438,15534.5921,651.3727,5541.3887,557.6604,1395.6904
292,931.6841,291.5866,2229.4604,627.6597,853.5328,1079.9172,1394.5096,15606.908599999997,635.119,5562.701,562.3632,1427.7179
293,928.8549,294.0094,2230.501,637.4567,835.6992,1086.6035,1406.2996,15611.889,636.8033,5562.5205,563.9002,1431.3024
294,933.8763,293.0092,2234.223,642.1635,841.1409,1088.5944,1409.5393,15655.683,640.3301,5552.03,557.4054,1451.5817
295,946.8381,290.1878,2237.8298,632.7236,844.7588,1089.773,1405.2284,15766.758299999998,644.0759,5569.6523,564.0382,1447.6598
296,947.2911,312.9044,2260.0896,643.7025,849.3997,1090.0133,1408.9446,15804.7557,642.66,5630.4062,566.5112,1428.347
297,951.6979,309.1558,2289.595,647.7444,843.5618,1083.8151,1422.665,15809.297600000002,665.8752,5621.345,564.4097,1382.8623
298,940.1001,304.7984,2278.3945,662.4963,878.6625,1089.4017,1445.2601,15911.554199999999,677.8661,5644.364,527.0867,1436.4329
299,947.1337,310.5186,2285.2305,658.8578,855.7506,1082.8715,1418.7032,15910.8097,660.3452,5667.8574,565.4979,1443.3351
300,954.9951,304.6098,2296.928,648.4779,843.8311,1074.2075,1441.5497,15922.377999999999,648.7377,5681.248,582.345,1401.4679
301,950.1226,302.7725,2316.0825,653.5244,871.7973,1060.7302,1441.367,15946.150399999999,646.9306,5701.0273,578.7368,1440.0278
302,947.7825,321.804,2310.3284,655.8062,842.4822,1072.3279,1447.5575,15973.881700000002,646.7202,5687.531,574.5051,1420.5316
303,958.0518,314.463,2322.213,652.7517,857.4388,1079.2032,1430.7126,16041.397200000001,649.6276,5725.206,566.7173,1455.8148
304,950.0969,307.0165,2334.0818,664.9123,844.1615,1068.0801,1464.6733,16067.5836,654.1263,5730.374,572.0084,1468.0682
305,963.4055,311.5043,2330.6257,675.0114,868.6594,1070.51,1462.6309,16090.269300000002,656.6841,5733.7153,571.0014,1451.3062
306,961.6541,307.0874,2340.7227,665.1451,890.5367,1071.6997,1455.1382,16164.878399999998,660.7394,5728.6997,567.8486,1464.238
307,961.6541,307.0874,2359.7988,670.9375,890.5367,1071.6997,1455.1382,16164.878399999998,660.7394,5755.2,567.8486,1464.238
308,968.3489,302.2939,2359.7988,670.9375,884.4526,1076.3491,1465.3435,16117.890900000002,646.3323,5755.2,573.9068,1402.8074
309,969.4535,318.3597,2382.5093,675.8015,876.7151,1076.8295,1477.6621,16225.231299999998,655.9933,5739.7456,571.9915,1457.7421
310,960.7227,314.0602,2393.5227,655.3048,874.4621,1084.6409,1474.2025,16242.481,671.4117,5771.657,561.4646,1463.8041
311,970.4013,330.1359,2375.3132,669.0064,876.7065,1082.9141,1472.8816,16214.569800000001,650.9478,5793.3926,578.1326,1425.3983
312,974.4678,316.4082,2399.276,660.4337,887.6172,1084.1763,1473.8026,16301.368699999999,649.967,5767.342,572.7203,1471.9841
313,977.9815,324.4921,2414.228,669.8232,895.7308,1080.3848,1478.749,16315.599499999998,662.869,5786.174,575.9517,1420.9159
314,983.0084,317.2066,2417.9207,670.4907,890.8695,1091.4004,1492.6674,16358.5904,660.5632,5810.1133,570.3485,1455.8751
315,977.2625,328.7371,2413.3906,678.8497,884.4447,1083.683,1497.3967,16376.813499999998,653.1836,5804.411,566.0983,1469.3473
316,980.5961,321.2253,2421.0918,675.4728,909.6489,1084.585,1503.9291,16450.4292,659.0104,5820.0957,564.4806,1480.6091
317,980.5961,321.2253,2438.1768,661.0595,909.6489,1084.585,1503.9291,16450.4292,659.0104,5847.1084,564.4806,1480.6091
318,992.3622,334.7232,2438.1768,661.0595,903.7608,1091.7456,1512.5837,16484.1099,664.926,5847.1084,567.0225,1443.9819
319,992.2289,321.5415,2450.9185,674.4791,924.7816,1082.1492,1517.0082,16539.2444,654.8311,5847.6064,580.6195,1462.9467
320,999.1433,337.488,2482.168,678.8154,896.2738,1092.8639,1499.5684,16554.7957,656.0076,5842.1543,577.661,1470.2998
321,994.5183,327.1472,2498.2852,682.0641,904.962,1092.9126,1517.269,16577.1111,653.0674,5845.1406,583.8391,1467.455
322,1001.4612,311.5055,2491.151,680.3555,958.4855,1092.3721,1495.3151,16604.6937,641.5064,5864.434,569.0649,1483.6565
323,990.7889,331.8182,2506.5327,695.7782,918.8131,1085.0765,1511.628,16611.4036,634.9726,5849.0156,592.2526,1477.9385
324,1000.6625,333.2014,2518.8484,680.1135,917.4224,1089.7974,1502.6826,16623.3182,652.1439,5869.1533,571.655,1465.8835
325,996.8663,340.4797,2522.9375,678.2704,923.0068,1096.48,1506.5386,16666.082899999998,640.1928,5888.6616,570.7964,1478.5708
326,991.7546,338.6712,2533.1296,685.5799,930.8446,1093.6418,1525.5084,16705.187100000003,644.3973,5894.442,573.4845,1483.8785
327,992.8848,342.4895,2544.2356,685.0686,947.1489,1088.3804,1532.5874,16717.2659,654.9829,5893.702,570.0503,1446.4495
328,992.5576,333.4903,2543.6733,682.6672,932.3513,1093.1218,1516.1906,16669.786099999998,643.0734,5915.9517,566.9695,1436.8721
329,998.2435,333.7579,2552.5894,689.2651,946.9158,1096.2526,1510.9697,16754.448500000002,643.9996,5913.305,564.5989,1486.7373
330,987.2712,329.5458,2563.3538,702.0408,947.4355,1115.9452,1544.8943,16825.768900000003,637.6068,5907.5786,563.2444,1488.406
331,997.0358,347.6715,2595.5981,702.5256,929.4174,1104.3387,1542.1432,16811.3466,645.1906,5913.296,571.1249,1489.6155
332,998.6725,324.7282,2575.369,695.818,955.091,1109.6344,1575.0403,16962.4627,658.3502,5913.622,567.8198,1489.1718
333,1005.3911,349.8588,2592.103,718.3885,943.9739,1099.9326,1544.5232,16924.8017,652.256,5973.463,563.0167,1497.9946
334,1005.9198,358.3718,2596.7083,698.6802,968.4706,1101.8591,1534.1222,16983.0829,666.2004,5972.4663,557.2943,1507.691
335,1007.5684,340.7966,2619.2136,709.7604,968.0612,1114.7632,1540.0281,16998.52,666.3735,5954.1797,555.7605,1487.3339
336,1000.9655,352.5843,2634.3596,714.5116,962.0648,1113.6666,1556.0925,17047.2457,665.2791,5968.9634,558.3276,1503.9236
337,1000.9655,352.5843,2622.321,715.1633,962.0648,1113.6666,1556.0925,17047.2457,665.2791,5996.8574,558.3276,1503.9236
338,1004.2991,344.0185,2622.321,715.1633,980.4902,1124.5718,1554.2083,17052.827400000002,660.3331,5996.8574,567.7286,1460.6656
339,1014.7477,359.3385,2643.3857,701.7565,989.8878,1125.8575,1536.5417,17090.358200000002,683.8907,6011.37,552.5085,1463.906
340,1010.9047,336.6242,2670.8496,714.7432,1010.4808,1124.6481,1555.7452,17162.2454,653.9081,5978.087,569.7881,1513.4751
341,1019.4778,364.5842,2670.1418,719.8123,983.7179,1140.5107,1577.7433,17241.377099999998,674.8556,5996.717,567.6741,1504.3434
342,1023.6377,359.2054,2672.6833,718.6193,996.7697,1137.9197,1585.9438,17268.4245,678.2223,6017.1675,556.3845,1487.7538
343,1025.2288,344.975,2700.2607,711.0994,1012.4735,1122.4376,1579.0742,17317.0365,682.2891,6031.2275,561.8038,1531.0405
344,1035.1562,352.4487,2708.0894,720.6956,1011.3548,1144.7872,1571.7742,17376.0179,693.5007,6028.929,548.6564,1532.8049
345,1033.8679,357.7654,2709.3804,723.4244,1007.9544,1148.3151,1576.5908,17334.177900000002,678.4777,6052.73,561.0645,1497.7002
346,1039.6301,348.7352,2721.3054,709.8289,1025.1359,1154.0564,1577.7446,17374.0815,675.1008,6041.3076,565.3354,1494.007
347,1036.9087,356.4961,2730.7397,714.8124,1009.782,1163.8511,1568.5887,17488.547899999998,681.1776,6048.784,566.8239,1547.038
348,1036.1948,358.1741,2750.5977,731.7031,1050.4906,1163.8337,1588.6371,17548.5584,687.4313,6075.581,561.6245,1557.651
349,1039.4756,363.393,2757.8179,723.4368,1025.3242,1172.7368,1596.5555,17556.410799999998,690.782,6063.2666,568.5856,1531.1187
350,1044.7981,361.6297,2763.5066,720.4858,1045.8259,1170.8336,1592.1919,17596.9984,699.6768,6084.447,569.8063,1516.973
351,1050.7052,355.6423,2767.3022,716.8725,1065.057,1184.2993,1581.2659,17670.1033,704.1052,6093.1055,562.6012,1559.1621
352,1060.8704,363.5306,2785.5151,728.6445,1057.1913,1188.4644,1599.616,17729.4084,704.5125,6086.6587,560.2395,1573.6627
353,1058.8625,361.7919,2801.806,732.8563,1078.9305,1195.967,1604.6981,17782.5119,701.826,6085.9277,574.7638,1580.5509
354,1068.2804,371.8153,2805.6646,733.5289,1069.7589,1207.8208,1610.6067,17861.4434,712.2279,6110.006,568.671,1578.791
355,1066.397,354.4578,2832.5596,730.9058,1089.4592,1225.0442,1614.5736,17925.843,703.95,6126.4287,580.9679,1586.088
356,1061.3721,372.6656,2835.761,742.7156,1089.1086,1218.8889,1645.8293,18004.5831,730.9241,6097.9297,583.0801,1599.0737
357,1071.9556,365.3889,2865.447,740.264,1100.8284,1237.9409,1620.4666,18043.7659,740.3995,6109.2803,576.5037,1619.3
358,1078.2573,368.036,2861.897,739.805,1095.9761,1244.0088,1629.5663,18083.2347,746.8962,6112.71,570.2053,1624.2538
359,1085.8679,373.7227,2871.265,742.0599,1098.2521,1254.0139,1629.8196,18165.944,746.9316,6121.452,574.3685,1643.1759
360,1085.6553,373.1875,2888.1096,750.2302,1118.1825,1267.905,1647.074,18189.6686,745.2589,6120.9014,582.7562,1598.2594
361,1092.4697,371.215,2895.1501,755.3383,1121.9983,1279.3281,1641.2252,18247.0631,747.4322,6140.3716,579.6548,1607.369
362,1103.9459,366.1355,2904.1716,761.8276,1136.6791,1289.0183,1662.7251,18344.372300000003,761.022,6151.4004,579.1174,1633.3167
363,1102.7411,365.9384,2909.2715,751.7404,1145.9579,1295.7275,1666.7378,18390.822399999997,764.996,6137.942,584.3871,1656.9209
364,1104.2146,364.0578,2914.2332,755.2405,1135.4963,1304.3245,1673.9272,18438.226800000004,764.7308,6150.6553,584.2832,1680.9257
365,1117.1085,375.428,2926.0767,749.5347,1135.8793,1321.5665,1656.6252,18520.1717,772.4885,6166.9956,584.3623,1699.4713
366,1115.5999,365.4831,2941.3743,748.8722,1169.2798,1330.6504,1668.518,18614.3645,771.5405,6189.0757,585.0534,1694.5051
367,1115.5999,365.4831,2957.7656,766.893,1169.2798,1330.6504,1668.518,18614.3645,771.5405,6189.0757,585.0534,1694.5051
368,1125.4248,365.351,2957.7656,766.893,1180.9353,1341.3682,1679.6345,18680.1877,783.847,6168.3906,589.0398,1725.7311
369,1128.5188,375.9119,2964.8257,755.6397,1158.777,1357.1167,1678.7866,18689.1893,799.7261,6163.1807,579.1485,1726.3793
370,1128.5188,375.9119,2969.9468,751.6969,1158.777,1357.1167,1678.7866,18689.1893,799.7261,6163.1807,579.1485,1726.3793
371,1145.1418,381.991,2969.9468,751.6969,1193.1979,1379.769,1685.9879,18776.9299,797.1464,6160.5176,591.1179,1696.623
372,1137.9216,367.3908,2991.1821,754.2553,1196.8666,1403.8508,1686.245,18855.784900000002,817.8088,6178.6763,587.2207,1748.3691
373,1148.831,380.2304,2975.9863,755.4489,1220.9031,1404.7513,1667.7711,18871.8059,816.6335,6148.7637,582.0474,1762.8109
374,1158.3087,384.2155,2982.2266,756.8369,1199.3068,1395.1904,1675.36,18874.3976,868.3105,6154.343,523.3801,1773.2964
375,1147.5272,378.6158,2983.314,759.3722,1169.3904,1417.9722,1665.1061,18817.4353,822.0332,6169.616,522.5561,1772.2104
376,1156.582,369.8027,2988.2864,764.1215,1206.3219,1439.8167,1698.5798,18912.871,818.8466,6154.4062,528.8814,1780.8263
377,1154.8201,364.9974,2989.9585,768.8489,1222.514,1439.1318,1679.113,18925.3531,831.8118,6170.412,529.4368,1781.0663
378,1163.7375,369.6751,2992.7202,759.3297,1217.0609,1433.728,1702.294,18942.861800000002,833.731,6144.341,532.3681,1809.7803
379,1167.3087,385.0808,2983.9207,752.2252,1196.5918,1449.9607,1674.1372,18942.3099,835.7406,6161.6353,535.6365,1801.6184
380,1163.8043,368.4554,2975.9966,758.6033,1213.4958,1445.2716,1686.3569,18922.517999999996,838.7725,6130.7285,544.857,1799.2635
381,1164.4417,377.3589,2969.1187,762.3938,1185.4905,1443.2891,1667.3242,18780.583,848.1899,6106.1147,541.5773,1750.2343
382,1160.81,366.4138,2949.3232,747.2392,1207.8381,1448.7473,1667.0842,18849.2351,850.3231,6111.325,536.9888,1811.5604
383,1158.4236,366.66,2945.3367,742.8077,1208.3118,1454.1912,1652.3898,18826.4724,845.7443,6117.847,541.4371,1804.9718
384,1160.8213,371.7321,2932.559,743.9368,1207.2611,1463.9689,1631.9304,18828.5159,843.8724,6078.74,604.7697,1812.1298
385,1157.0402,379.7902,2920.4165,732.8737,1192.0889,1440.6426,1636.5598,18791.7641,852.163,6070.173,600.3525,1811.014
386,1157.9303,356.5237,2907.288,744.6519,1200.3273,1451.4641,1631.5117,18734.263,853.0936,6033.1396,603.3527,1809.863
387,1152.7214,356.4418,2901.31,735.747,1193.9315,1444.9407,1636.2251,18701.8681,845.5359,6042.8457,604.5654,1814.0809
388,1155.9192,363.9663,2879.7798,730.7999,1150.6793,1493.6279,1612.2031,18720.841,847.8544,6034.836,615.2174,1824.6525
389,1152.8314,357.7973,2880.7349,741.15,1172.8884,1454.823,1611.6989,18657.948800000002,848.2219,6015.7256,611.4373,1809.3811
390,1144.46,343.9019,2870.1257,753.0182,1174.0757,1455.7659,1617.4148,18628.5669,849.4006,6041.8223,601.105,1806.0096
391,1149.4302,356.8384,2858.8018,735.8093,1171.7365,1462.8661,1595.5293,18551.0072,849.6351,6016.5674,596.0957,1751.2522
392,1141.0613,349.6433,2868.409,732.6473,1205.425,1449.6414,1586.5616,18582.9163,852.4144,6037.2153,591.9979,1766.0911
393,1139.0756,349.9735,2875.0654,727.7996,1166.8033,1442.9026,1581.0424,18568.9142,854.7844,6029.381,601.1364,1795.767
394,1138.1743,362.3303,2869.5645,730.9741,1191.4242,1467.0806,1574.7463,18619.638099999996,863.4529,6039.2627,591.7829,1785.3253
395,1142.6567,356.1102,2875.0845,736.5159,1181.3042,1464.8435,1584.6204,18656.8585,867.9395,6039.924,596.3428,1808.3899
396,1148.6926,357.7639,2878.2114,748.7646,1192.4359,1483.4644,1595.9802,18705.2445,870.0916,6045.9697,601.8817,1784.3483
397,1150.4105,352.8621,2875.8516,744.8951,1191.2013,1470.4915,1585.9202,18728.718500000003,867.7573,6069.039,598.1824,1829.5558
398,1157.9512,356.7394,2868.4033,737.6699,1188.4412,1472.3665,1610.2394,18766.694199999998,867.4279,6071.4873,598.4064,1839.0133
399,1151.2415,366.3568,2866.9517,735.2759,1162.8856,1481.0427,1604.4233,18752.626399999997,858.7183,6069.3735,608.8684,1841.9614
400,1163.0206,360.0619,2872.479,748.415,1182.2256,1464.3218,1601.39,18749.5948,864.806,6075.2646,601.4081,1831.1482
401,1151.7114,362.9173,2857.533,739.4422,1149.7688,1469.3604,1622.3081,18655.158399999993,863.5659,6054.748,612.2545,1772.6072
