,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
198,2322.4792,1179.9896,541.9077,1401.0869,653.9499,881.3218,240.6507,1305.5264,5777.9336,954.2999,15949.4708,687.4401
199,2314.6714,1171.9279,544.8316,1395.0062,647.8873,879.5395,242.3234,1308.4114,5736.722,959.5187,15881.887899999998,686.8007
200,2306.9473,1166.0792,535.0004,1398.0443,651.2284,885.4767,234.928,1302.6592,5723.8613,959.1376,15862.0388,696.8037
201,2315.2268,1178.4135,549.9155,1400.3629,645.2053,881.1437,241.7513,1304.5319,5692.7705,919.0653,15827.431899999996,695.2637
202,2306.3472,1172.998,552.4555,1396.7117,650.1226,886.2496,247.7497,1308.3134,5696.081,920.9215,15833.5379,693.0538
203,2304.4043,1186.5311,532.4049,1385.7764,640.1904,885.9515,242.0223,1310.8473,5704.4,952.9439,15852.5278,700.6558
204,2298.4414,1179.398,531.5054,1411.5498,639.5666,877.5576,242.8855,1317.2472,5688.672,955.5667,15805.1902,682.2301
205,2296.3354,1177.0208,528.997,1390.8646,639.4952,875.082,249.1031,1297.8171,5669.6616,928.0142,15740.1538,679.4421
206,2299.4478,1165.8555,534.7124,1403.5563,636.2321,872.7872,239.8131,1306.1378,5632.952,939.7609,15697.245,680.354
207,2286.1743,1174.426,542.0039,1385.6642,634.9135,874.4885,242.1176,1291.7737,5624.7646,941.452,15677.460500000001,670.4887
208,2302.1816,1168.4409,543.5475,1383.5646,632.3141,872.4702,238.3143,1300.9672,5644.9443,937.1338,15702.240100000003,678.0231
209,2294.4546,1162.0354,537.7571,1393.0494,634.9056,875.7668,236.8777,1301.3057,5626.081,932.093,15681.173600000002,683.5374
210,2286.9155,1170.874,529.6892,1391.9656,640.8536,874.6335,226.213,1304.6156,5649.588,949.3993,15708.201900000002,681.0203
211,2279.4387,1161.635,544.4582,1401.962,635.1642,868.0706,225.8717,1307.0499,5595.2573,930.3029,15635.8447,679.0838
212,2284.777,1171.6378,536.1862,1400.3693,627.5866,875.6107,232.5935,1314.6003,5595.1934,928.556,15630.881499999998,669.3097
213,2302.1064,1174.6488,515.082,1396.6858,627.4275,875.5437,231.8252,1309.0613,5605.418,932.5443,15664.587899999999,712.0674
214,2292.3157,1185.5526,513.9249,1392.2675,631.9086,878.7239,221.0189,1291.2388,5602.724,931.3789,15677.7791,717.2003
215,2295.9487,1183.1334,511.0162,1409.1266,632.9777,878.3132,230.5985,1310.7638,5579.465,939.868,15688.1441,715.0293
216,2282.617,1185.7488,511.6098,1406.9036,633.7261,878.535,232.188,1312.6675,5613.536,947.8617,15735.310300000001,722.3714
217,2282.021,1186.8745,514.6244,1403.7051,632.0638,881.9251,232.3027,1320.2129,5588.7705,926.5161,15673.5801,721.2249
218,2282.912,1189.0325,510.5152,1406.31,634.7192,874.6541,225.9439,1303.552,5556.7354,934.3602,15654.642299999998,728.0523
219,2278.3557,1184.9962,520.7114,1414.9066,635.3283,883.4264,231.0354,1311.4075,5582.419,931.0061,15674.1934,720.6353
220,2285.3262,1192.4298,515.3599,1420.3103,625.8163,885.184,235.0362,1291.373,5592.6523,933.5789,15707.506299999997,718.2681
221,2294.6746,1182.577,527.6593,1424.3995,629.733,884.3873,243.204,1303.5443,5596.4424,938.116,15759.023799999999,723.8092
222,2295.1113,1193.5947,522.9542,1432.2543,626.7918,885.6903,229.0452,1314.0215,5572.282,933.2042,15737.349000000002,726.8932
223,2286.7612,1194.2046,518.7688,1432.3777,637.0212,889.4504,217.126,1319.5278,5590.725,953.9124,15763.5967,727.0748
224,2298.9263,1189.7546,526.7748,1424.439,635.104,895.0336,235.2635,1316.1746,5611.389,938.0416,15807.214799999998,726.4049
225,2293.0576,1209.6213,529.0424,1439.4453,646.0426,902.0265,243.442,1326.0835,5621.6807,948.6059,15878.270700000001,719.5909
226,2310.37,1217.7776,512.9551,1438.0688,640.2183,905.9827,237.851,1325.7155,5651.5156,934.6772,15948.9705,747.0742
227,2330.6948,1226.1914,524.843,1437.8632,644.0263,914.275,244.9335,1352.48,5667.49,944.3178,16022.6799,749.1833
228,2318.6938,1223.3396,513.8823,1450.8429,645.2436,918.4136,235.4591,1338.8616,5688.534,965.8936,16070.155299999999,756.807
229,2322.4937,1233.2389,523.0037,1458.6394,637.9677,921.1998,249.014,1353.0458,5701.1816,964.2082,16121.4748,756.8308
230,2314.6118,1238.3704,520.6804,1477.423,655.3806,914.5377,246.4402,1353.697,5713.754,949.2969,16151.559700000002,755.6267
231,2330.1868,1251.1788,524.2163,1480.3085,642.994,923.0577,240.5232,1365.438,5746.4346,966.726,16233.452899999998,759.6577
232,2329.3374,1250.0066,521.1214,1488.411,650.0587,924.7755,229.496,1368.1693,5755.3145,966.508,16248.7246,763.285
233,2326.504,1243.4955,529.4686,1489.5015,651.8099,932.5561,238.8195,1370.4105,5760.52,968.7744,16318.889400000002,768.4575
234,2329.691,1254.9977,533.5259,1510.3323,644.7943,936.6101,247.2021,1408.9824,5834.9883,966.7241,16420.5092,771.1938
235,2346.6118,1246.9667,531.5684,1511.6661,658.9782,940.4088,245.2338,1390.4496,5840.8154,971.0188,16488.183100000002,785.5328
236,2350.1143,1264.0541,544.6281,1528.4249,649.1495,948.3525,260.2477,1409.3823,5868.2764,975.6497,16577.5142,782.3301
237,2395.784,1291.9326,547.3346,1557.28,662.8449,966.8676,266.1994,1406.2869,5911.7607,1007.8893,16811.5741,797.7574
238,2396.3918,1293.2866,570.8076,1584.4684,688.547,973.1578,247.6977,1405.9236,5954.565,1020.2142,16924.069,789.9875
239,2403.605,1295.9801,561.5289,1591.7297,671.2775,977.0275,262.7984,1404.9454,6003.3564,1028.7557,17029.1583,793.0786
240,2419.5366,1309.3513,564.3256,1588.9138,684.3214,989.7129,255.5117,1440.0205,6087.209,993.0853,17144.3333,809.0851
241,2424.625,1329.1366,564.5894,1606.6115,690.3539,992.4497,247.55,1443.2806,6092.7847,1030.0994,17246.8747,795.2087
242,2414.4644,1328.1278,562.6781,1624.9556,678.7238,999.4101,259.8727,1473.4658,6103.679,1034.5343,17291.1398,809.2808
243,2419.9924,1334.4595,566.4411,1626.5452,696.8789,1004.8748,272.5287,1475.4132,6094.3867,1004.0298,17327.573300000004,814.3393
244,2428.5554,1359.5664,568.5717,1641.9832,698.6018,1012.5748,279.4966,1493.0969,6134.2554,1024.9717,17460.482,824.7426
245,2428.4092,1346.6013,559.6893,1647.6903,714.9668,1011.6494,256.8991,1487.1624,6145.699,1042.5828,17475.9254,829.9488
246,2434.5918,1353.4517,551.8887,1644.7802,686.5131,1014.059,265.1167,1491.7894,6190.411,1052.3604,17521.431699999997,843.9649
247,2436.2197,1362.4146,548.8132,1653.851,693.4058,1020.9703,280.5999,1484.2942,6183.5137,1042.3325,17559.0627,845.1976
248,2451.1777,1371.2888,571.0552,1659.9761,722.8864,1029.5208,279.7781,1491.7444,6259.134,1028.8285,17676.4369,826.2336
249,2470.9832,1361.8691,560.8655,1657.1912,714.8106,1029.7012,289.5064,1476.5577,6311.156,1030.0665,17766.637899999998,849.5214
250,2487.7627,1380.6904,549.1136,1685.8989,714.6083,1037.4199,275.497,1490.9668,6367.794,1055.3542,17900.219699999998,856.2935
251,2500.6328,1384.5479,558.1007,1690.1359,724.7001,1040.0869,293.2256,1489.7872,6378.3516,1035.0099,17963.5342,855.276
252,2518.4543,1396.2661,545.661,1682.2817,730.6979,1026.707,287.3713,1503.4668,6410.6924,1054.949,18058.1774,870.6594
253,2497.3665,1395.1494,574.6411,1702.387,728.8807,1050.9675,283.4432,1534.4373,6434.658,1027.7612,18052.2594,835.7316
254,2517.0808,1402.3948,569.2131,1689.1421,734.82,1050.2975,289.0985,1521.2732,6487.291,1056.5035,18197.657700000003,854.9204
255,2521.165,1407.3215,560.4574,1696.5155,738.4658,1060.0842,282.1601,1546.896,6467.574,1073.8376,18187.214799999998,861.6847
256,2531.4448,1404.9011,563.5861,1700.2407,719.8343,1059.4374,278.4587,1517.949,6523.66,1098.8608,18257.4584,850.2135
257,2538.4326,1408.069,563.7773,1716.1838,737.2437,1059.0798,286.2012,1526.821,6518.0835,1069.5254,18258.5602,845.7425
258,2530.8315,1395.2095,561.1528,1716.4554,762.403,1060.0121,293.5061,1516.2214,6524.4385,1084.5994,18324.651700000002,856.2149
259,2543.571,1412.4766,574.5444,1712.6628,742.5067,1059.2831,289.4306,1539.8285,6594.0264,1068.6487,18377.947199999995,846.3527
260,2560.5461,1415.9911,574.1093,1730.6198,748.5383,1054.0742,279.1636,1534.4442,6624.2617,1082.0105,18456.5433,836.3884
261,2592.3147,1401.6125,548.7416,1714.528,756.0087,1070.3334,303.3534,1550.8403,6606.87,1061.8438,18460.7222,852.95
262,2622.2344,1397.2495,556.885,1730.8787,753.9921,1063.658,278.9751,1552.1661,6653.4556,1101.2015,18584.478099999997,854.4961
263,2625.2725,1400.1604,564.1296,1725.6388,758.259,1066.294,305.4181,1571.4521,6696.7217,1054.4573,18584.5521,848.4254
264,2646.2024,1388.7534,562.2683,1733.1113,750.8338,1067.7133,296.9502,1539.7753,6729.414,1090.5703,18677.427599999995,846.7783
265,2668.267,1407.9062,565.4858,1718.681,758.2407,1074.1034,312.1092,1564.8323,6712.117,1080.3359,18694.1844,841.4257
266,2670.191,1381.4407,560.7947,1729.2031,769.6721,1074.5789,317.8837,1555.5125,6689.5825,1086.8673,18715.194399999997,852.7721
267,2679.934,1386.2512,550.6794,1731.4801,757.9177,1073.6222,306.0366,1582.2083,6738.9966,1082.0366,18724.1308,848.0128
268,2689.0886,1386.0227,554.6802,1746.4487,790.485,1073.0123,303.4005,1569.1636,6765.7266,1086.4922,18817.480900000002,845.9074
269,2692.0361,1365.7141,559.6538,1735.1965,764.3041,1067.3464,301.3916,1576.2167,6760.4277,1095.8806,18785.704599999997,853.4898
270,2711.1064,1367.9595,561.433,1734.197,780.9891,1074.5795,301.4656,1590.2639,6783.2383,1098.4441,18839.6891,836.9064
271,2719.846,1374.321,559.2141,1734.5591,761.9037,1080.0474,330.11,1589.3702,6810.0796,1079.1946,18888.678700000004,836.6694
272,2737.0251,1366.3354,557.1149,1718.5973,764.6362,1077.7867,308.5236,1602.7338,6867.0625,1087.1934,18933.6352,855.7908
273,2751.1052,1361.5737,562.8734,1728.1094,780.1437,1073.8306,312.3649,1593.5693,6886.0283,1078.937,18990.800000000003,842.8426
274,2764.983,1359.6631,552.6295,1734.7855,764.8242,1078.2795,304.4118,1612.9912,6907.564,1091.2733,18988.2844,842.2595
275,2775.4065,1359.5356,567.223,1745.4495,793.7891,1078.0214,306.793,1587.611,6866.1323,1108.9728,19052.573800000002,840.7482
276,2790.4358,1351.7908,562.1795,1741.0242,788.1863,1083.6602,316.0056,1610.5024,6928.7505,1095.8054,19104.8112,846.4395
277,2797.8235,1349.2644,569.1261,1735.3401,789.3115,1080.3109,308.0749,1600.5334,6936.6025,1097.4393,19111.0216,834.366
278,2790.9749,1330.1598,545.548,1714.587,787.2414,1090.1946,320.6006,1613.3624,6913.157,1097.2438,19077.357799999998,855.6697
279,2814.5247,1319.8881,560.5753,1732.7134,783.3484,1086.559,312.0645,1631.981,6926.2686,1090.1494,19097.653800000004,840.5823
280,2830.6025,1323.6434,566.4435,1729.1407,789.5631,1095.9954,331.417,1630.9801,6930.097,1089.9565,19152.5703,835.9096
281,2812.5898,1314.6042,563.8394,1748.6826,804.0611,1095.087,298.9712,1629.8016,6930.255,1117.5205,19165.1022,843.9305
282,2860.0234,1325.477,570.1128,1747.7374,809.6037,1091.8873,339.9727,1635.5609,6934.254,1095.2198,19249.6404,826.3359
283,2833.576,1317.9684,570.1463,1744.689,808.2664,1103.8069,324.8778,1649.0164,6957.861,1119.2902,19240.5438,825.7028
284,2841.7334,1321.6086,571.6928,1742.2987,791.8962,1100.6313,334.517,1634.359,6963.942,1116.9751,19267.735200000003,825.5617
285,2834.2595,1304.5245,566.0899,1734.6805,813.1961,1102.5723,333.5732,1656.8784,6994.4043,1097.0745,19288.5085,842.4676
286,2847.567,1311.9188,578.4353,1747.6235,809.0952,1113.4316,344.8095,1665.6661,7029.7124,1084.2379,19368.5579,832.6056
287,2846.2036,1291.6528,562.4392,1752.8629,811.4868,1112.2742,330.9511,1669.1211,7025.007,1109.6581,19338.795100000003,836.4354
288,2862.3367,1317.1039,547.5326,1732.0364,814.6163,1113.5024,328.2495,1659.824,7033.6416,1103.9054,19312.575899999996,838.2997
289,2864.082,1307.6643,569.966,1748.8136,826.1786,1113.5552,331.861,1621.3514,7030.9453,1120.0891,19381.8927,837.1307
290,2860.5334,1319.4514,553.5866,1749.2937,817.796,1130.0864,335.2708,1631.6069,7081.215,1118.1805,19424.5578,838.3159
291,2882.9902,1311.8096,559.2694,1745.3237,820.9443,1122.8225,336.054,1620.8281,7096.64,1115.7234,19461.686500000003,841.8184
292,2879.6182,1307.623,558.9387,1749.4926,839.0549,1128.519,354.8646,1628.291,7129.5703,1080.3368,19499.6783,845.9175
293,2874.373,1315.3689,562.194,1739.5531,827.5913,1124.9292,342.2559,1625.7427,7107.0635,1093.8767,19468.371400000004,848.0197
294,2895.5605,1311.2927,556.1287,1744.0337,832.7842,1133.2233,359.9928,1633.1461,7115.453,1088.304,19508.9637,839.2111
295,2905.9246,1313.5391,571.5017,1746.7314,838.7245,1128.2339,349.8854,1632.9797,7120.0015,1105.8019,19554.1341,839.6397
296,2894.5466,1309.859,566.902,1751.2638,837.1395,1135.4619,347.9916,1634.1504,7149.0063,1118.438,19619.432199999996,839.6342
297,2910.7961,1319.167,566.5339,1758.5042,840.7671,1141.2611,359.9846,1669.1893,7156.989,1100.3892,19651.252399999994,837.0681
298,2924.2969,1312.1063,560.4379,1751.0144,848.6134,1139.5266,362.7238,1659.7921,7164.1074,1128.7021,19708.7752,854.9195
299,2924.2969,1312.1063,560.4379,1751.0144,848.6134,1139.5266,362.7238,1662.3269,7164.1074,1128.7021,19708.7752,854.9195
300,2956.8699,1302.7979,561.2494,1768.5387,849.8862,1144.5061,351.5244,1662.3269,7170.365,1147.8168,19790.8388,850.5818
301,2977.9421,1323.6791,567.5768,1777.3861,850.7683,1142.7631,355.0,1686.7026,7202.717,1145.1869,19825.555099999998,835.8725
302,3033.7656,1330.9938,576.6438,1766.1157,845.7221,1159.1749,346.0442,1646.6632,7260.38,1122.2102,19945.2238,837.6081
303,3043.1174,1325.2412,576.6065,1773.1274,842.8551,1143.0995,369.9963,1666.5654,7255.966,1156.3143,19983.783700000004,836.7698
304,3077.0754,1344.5388,566.7783,1763.8763,854.2646,1159.0198,364.3185,1660.6902,7280.7197,1139.9885,20030.5996,831.3982
305,3087.5378,1340.0592,573.6003,1777.4122,867.705,1144.6382,373.1015,1648.6215,7290.302,1123.412,20101.2406,842.8015
306,3103.0012,1292.3544,574.4474,1765.5663,853.5701,1150.1771,352.0284,1680.6709,7319.009,1147.2739,20067.1379,837.3082
307,3124.727,1286.8116,582.2748,1774.0026,868.0299,1157.2429,368.0493,1672.4019,7337.747,1123.7565,20128.7119,844.9888
308,3132.1418,1281.6562,576.8046,1774.4066,865.1277,1142.8446,377.6057,1661.0815,7340.0435,1126.602,20134.4711,839.7528
309,3122.5999,1333.5748,578.8917,1789.8978,861.9315,1158.4905,354.4953,1677.4856,7357.326,1146.4379,20206.588400000004,844.0172
310,3128.5425,1338.309,569.7901,1776.4386,869.6575,1170.5256,371.503,1658.9258,7349.5596,1121.015,20211.4626,841.6707
311,3127.7002,1333.4633,578.7747,1781.3605,871.1813,1159.8552,369.6499,1674.451,7386.438,1147.4979,20279.799100000004,848.3366
312,3116.3088,1338.8153,594.7695,1774.3486,872.326,1159.9253,375.6003,1675.5415,7340.7363,1139.6516,20199.064799999996,818.7527
313,3105.3604,1335.7756,583.2495,1789.5566,862.5355,1161.8406,379.0249,1667.8304,7379.8315,1136.4427,20251.774400000002,835.4722
314,3093.8577,1347.0247,564.3007,1787.2501,868.91,1157.6252,356.7378,1682.6849,7446.6475,1187.531,20357.2,850.1376
315,3090.6978,1340.3926,567.4104,1790.4694,861.5209,1159.6489,358.9146,1697.1777,7441.543,1181.5895,20337.4414,848.4921
316,3085.819,1349.6111,566.7843,1797.3641,861.6016,1176.3396,374.6336,1696.7622,7452.27,1149.1425,20352.961399999997,844.2411
317,3087.7073,1347.8785,582.1864,1802.8218,866.9646,1176.8054,364.5476,1695.1545,7456.124,1155.2266,20384.9063,841.0045
318,3095.5664,1355.5426,572.2056,1799.0405,876.0768,1178.6858,373.6462,1703.6396,7411.076,1165.4852,20371.9604,847.4054
319,3119.9172,1361.6682,570.0637,1804.2655,870.5563,1188.3727,377.3805,1697.2299,7441.961,1159.4429,20454.3176,848.8927
320,3115.9468,1356.2322,570.8475,1815.3114,878.1777,1192.493,378.4315,1711.7969,7417.211,1139.5671,20437.9588,854.3562
321,3118.0652,1351.7783,583.7087,1826.6439,883.4428,1186.3643,363.6828,1719.3844,7416.4414,1160.9536,20471.757700000002,858.2924
322,3127.9944,1363.0203,581.5809,1857.2084,883.8747,1187.8259,365.1695,1722.3843,7450.1216,1170.8282,20588.331199999997,868.9885
323,3163.1375,1371.2947,569.4869,1857.8619,870.1672,1192.4067,387.2578,1731.7188,7422.961,1166.5519,20579.602100000004,864.3906
324,3183.5073,1364.3722,576.5734,1834.6721,893.8297,1207.4578,373.6154,1714.0859,7453.082,1155.3647,20656.300900000002,869.8651
325,3182.1182,1379.08,579.821,1843.1986,880.4962,1200.4729,363.2567,1743.9612,7447.9004,1174.1469,20639.434699999998,858.0621
326,3190.9946,1382.8198,575.406,1865.0033,891.1204,1206.5969,373.6505,1730.8817,7418.039,1166.1064,20700.8785,875.7526
327,3201.4275,1389.3783,573.8004,1842.8245,885.9148,1204.215,387.1555,1755.389,7407.711,1197.5924,20719.0535,877.8498
328,3184.4128,1385.6421,568.6325,1831.189,891.8839,1209.2944,375.7361,1751.1843,7427.091,1198.3501,20710.1031,875.0987
329,3204.1318,1382.0225,583.9624,1854.5197,890.4562,1192.1157,361.3955,1762.7725,7400.5312,1201.7135,20754.332599999998,893.9633
330,3215.2393,1392.6938,575.6089,1874.808,903.3156,1201.9292,372.2648,1789.5208,7367.4224,1208.3221,20770.3098,889.4519
331,3211.4927,1384.0267,581.0427,1864.9154,899.4664,1212.3364,382.6686,1769.2538,7376.5396,1209.2197,20770.2868,886.1636
332,3226.4692,1400.1807,582.4249,1889.4596,897.7208,1212.4226,376.4583,1762.415,7340.224,1223.6399,20786.213699999997,881.535
333,3195.9458,1387.0088,580.1354,1882.8536,911.5237,1214.6033,374.555,1755.6787,7392.51,1218.7318,20793.3599,871.4316
334,3209.9556,1404.1449,584.5479,1882.5176,909.5983,1206.4348,374.7452,1764.0609,7373.3623,1215.8645,20805.3256,866.4602
335,3230.317,1399.1652,577.9721,1917.069,906.1874,1200.8333,363.5698,1777.6943,7370.067,1258.1578,20888.860999999997,879.4236
336,3233.3047,1413.3704,579.5496,1844.6697,903.6443,1206.2859,394.9137,1786.0988,7357.5156,1217.8572,20815.812399999995,887.5067
337,3233.3047,1413.3704,579.5496,1844.6697,903.6443,1206.2859,394.9137,1777.1946,7357.5156,1217.8572,20815.812399999995,887.5067
338,3213.0938,1415.4456,580.9683,1838.6088,887.0089,1214.8652,391.4179,1777.1946,7402.409,1250.8552,20851.7727,877.6812
339,3230.7266,1414.9475,586.049,1836.9774,897.8875,1208.6731,382.5209,1779.4188,7385.629,1239.629,20852.867399999996,878.4623
340,3233.7708,1429.728,581.6395,1832.8291,916.4453,1209.3777,385.333,1791.3651,7379.3975,1242.3167,20867.659100000004,872.9863
341,3263.4443,1439.8167,584.9164,1863.2001,893.4335,1215.5488,380.8254,1783.8352,7366.0547,1267.9022,20926.483799999998,867.3512
342,3284.1558,1445.3192,581.6326,1862.602,887.291,1210.2292,371.8815,1783.9905,7362.3604,1286.6025,20968.492000000002,874.8729
343,3286.0007,1444.6042,584.3237,1894.5773,897.1942,1221.2959,388.2276,1801.5449,7338.868,1277.4036,20993.462000000003,873.4004
344,3281.9055,1447.8292,581.6608,1890.8245,900.8906,1211.0244,381.1879,1787.5664,7304.702,1300.3307,20966.559500000003,873.3008
345,3305.4985,1455.71,583.4799,1866.2344,899.6403,1221.6353,380.5566,1792.9031,7301.781,1307.7703,20959.215,870.5717
346,3320.4976,1452.8446,567.1827,1877.3795,886.0106,1211.5177,375.2412,1766.337,7310.7407,1282.1748,20962.829900000004,882.1265
347,3323.8005,1484.1232,570.3455,1898.1581,891.3594,1225.9247,399.687,1797.114,7305.457,1297.8594,21062.660300000003,874.6254
348,3327.3071,1461.8411,591.6899,1919.6107,896.241,1217.5964,371.8596,1791.3201,7302.032,1308.7131,21034.8105,843.5716
349,3357.7039,1492.0292,589.316,1913.837,888.6615,1222.7649,387.5045,1794.348,7312.8735,1298.0024,21103.729199999998,840.6116
350,3327.3276,1491.0754,592.2696,1863.1659,894.9466,1220.499,379.4503,1800.4247,7323.677,1309.587,21039.375799999998,843.8925
351,3352.936,1488.5244,596.64,1862.0316,906.7717,1223.1667,370.3555,1793.4849,7278.8145,1327.8934,21059.8197,843.666
352,3358.264,1488.1946,613.0219,1865.9049,890.2178,1232.5249,405.7849,1809.0199,7274.906,1323.581,21099.6369,849.7872
353,3369.171,1498.7103,603.6244,1886.0719,890.7989,1230.9578,385.9794,1797.4497,7268.195,1348.0681,21128.3354,845.7217
354,3374.4458,1504.423,594.7911,1895.3752,889.8626,1246.9441,393.9424,1801.0369,7293.1567,1327.9835,21172.374799999998,847.8754
355,3372.5688,1506.1669,597.7589,1889.9232,886.859,1232.2695,391.6734,1803.575,7285.98,1358.4852,21197.4742,858.5037
356,3368.0928,1515.2927,608.3849,1901.4276,872.3789,1244.9651,400.0188,1817.2856,7307.5703,1354.5664,21236.211700000003,851.1587
357,3371.6497,1513.795,612.1282,1880.1312,894.642,1248.961,379.8221,1812.3555,7325.914,1364.001,21280.6023,867.8469
358,3376.1729,1543.6099,609.8976,1880.0912,879.8837,1239.2087,390.6604,1821.7112,7328.8125,1343.3271,21268.440199999997,869.1101
359,3390.6592,1547.8876,604.4623,1889.2399,886.6373,1253.7865,379.4892,1807.6661,7349.323,1344.7721,21334.986699999998,871.7557
360,3356.4463,1555.264,615.0791,1922.3656,872.506,1256.8997,387.3049,1816.9739,7371.7544,1364.7153,21403.398299999997,857.071
361,3367.5386,1559.7521,616.5858,1932.4651,895.2615,1254.981,381.8619,1843.992,7351.8857,1371.0543,21428.425,868.4407
362,3363.9036,1568.6011,622.5779,1942.0631,889.3182,1260.3582,398.9252,1828.5983,7342.377,1349.7993,21432.140900000002,863.4826
363,3375.8308,1556.9438,615.2218,1948.7622,882.2524,1257.2926,389.7004,1830.7347,7326.3154,1372.0388,21429.5574,860.6867
364,3365.434,1585.5166,592.1931,1917.7628,889.4293,1260.6833,381.6995,1844.5125,7351.878,1363.6372,21421.689,874.9174
365,3372.6362,1581.133,603.2889,1943.4509,880.7949,1253.6641,398.1224,1838.5378,7315.083,1348.0037,21408.840900000003,877.3934
366,3379.118,1583.8998,603.1238,1943.9604,866.0223,1266.574,389.8662,1835.2704,7337.4004,1374.3129,21465.227400000003,878.1112
367,3378.61,1600.4575,600.9188,1979.7264,883.3179,1269.3823,374.8973,1842.8384,7338.982,1401.761,21556.6873,873.7017
368,3385.5962,1592.9746,607.2379,1985.6412,875.5419,1267.0388,392.8675,1854.9324,7353.3926,1388.7478,21574.6482,874.0482
369,3368.362,1607.1687,598.4191,1981.339,881.496,1265.2767,392.9101,1851.5615,7318.8213,1370.6519,21508.531099999997,886.246
370,3384.7483,1600.3068,608.0992,1924.0686,888.255,1267.6699,389.4887,1837.8403,7339.0522,1377.263,21505.505300000004,875.351
371,3369.6226,1616.3411,595.0087,1970.6289,886.3515,1271.5087,373.0548,1851.2026,7310.628,1407.176,21530.983099999998,890.533
372,3394.0522,1621.3428,602.7218,1973.3004,876.757,1270.6787,381.7661,1840.1298,7319.905,1372.8313,21545.6446,888.1736
373,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1844.1157,7326.0635,1384.573,21600.453,892.8275
374,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
375,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
376,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
377,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
378,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
379,3374.1482,1623.6094,621.8009,1996.1193,876.0199,1278.4062,389.3268,1837.5583,7326.0635,1384.573,21600.453,892.8275
380,3346.8223,1657.6038,601.5365,2039.3323,864.4838,1289.758,388.2715,1837.5583,7198.7183,1387.8818,21508.723499999996,913.3417
381,3346.8223,1657.6038,601.5365,2039.3323,864.4838,1289.758,388.2715,1820.9735,7198.7183,1387.8818,21508.723499999996,913.3417
382,3346.8223,1657.6038,601.5365,2039.3323,864.4838,1289.758,388.2715,1820.9735,7198.7183,1387.8818,21508.723499999996,913.3417
383,3348.03,1643.989,596.0354,1966.8691,866.4886,1283.0475,380.552,1820.9735,7128.5396,1376.0912,21346.725,924.758
384,3314.2686,1645.02,594.8113,2026.5596,855.7833,1289.2842,380.6492,1832.3246,7067.993,1365.102,21269.8967,921.9011
385,3298.163,1619.3209,602.0964,2020.2222,861.572,1282.7676,378.2475,1808.5244,7065.6255,1389.4354,21260.9672,923.863
386,3308.9478,1645.9915,590.5528,2004.6812,862.2673,1289.6816,375.0502,1819.6537,7056.0117,1376.9651,21253.5152,932.0179
387,3307.287,1638.2123,592.8689,2008.6774,857.4294,1284.0371,376.6255,1811.3481,7045.0654,1369.234,21216.970400000002,929.1932
388,3308.9514,1637.8466,588.135,2027.0013,876.3286,1270.5457,380.8141,1808.3402,7067.128,1390.0677,21292.322299999996,931.5369
389,3289.2554,1652.2146,595.9498,2034.4128,863.3283,1281.3328,378.0091,1813.967,7014.277,1390.9677,21221.0136,927.0515
390,3319.1565,1645.5764,590.3641,2030.094,867.6854,1277.0023,372.9815,1794.2146,7028.5293,1383.7017,21224.2817,923.0894
391,3323.348,1640.7178,583.6882,2050.3142,855.5538,1277.0042,383.9768,1786.1011,7016.4937,1396.7383,21232.202599999997,931.8759
392,3323.348,1640.7178,583.6882,2050.3142,855.5538,1277.0042,383.9768,1772.4917,7016.4937,1396.7383,21232.202599999997,931.8759
393,3323.348,1640.7178,583.6882,2050.3142,855.5538,1277.0042,383.9768,1772.4917,7016.4937,1396.7383,21232.202599999997,931.8759
394,3323.348,1640.7178,583.6882,2050.3142,855.5538,1277.0042,383.9768,1772.4917,7016.4937,1396.7383,21232.202599999997,931.8759
395,3317.0793,1651.918,592.6932,1981.6879,864.2457,1264.313,385.2924,1772.4917,6991.3726,1380.4905,21127.4359,952.0409
396,3325.0442,1654.0479,605.8517,1989.4227,875.4287,1260.2855,384.5675,1746.3024,7049.1865,1358.2413,21200.0026,941.6297
397,3310.0925,1662.8705,597.856,1995.5911,863.4337,1263.2312,380.0421,1756.2969,7035.4194,1386.5237,21189.8329,948.9795
