,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
197,532.2542,265.1431,917.5271,2257.023,608.1569,932.7258,1554.3851,1134.6924,1443.7178,5532.417,15886.3658,708.3234
198,527.4774,266.5418,914.9881,2257.9534,603.7805,932.5883,1532.979,1107.4293,1449.5415,5527.2314,15829.753700000001,709.243
199,531.2819,268.2674,910.565,2260.2886,603.647,931.6575,1523.4912,1110.3118,1445.0637,5516.8936,15804.973300000003,703.5056
200,535.4058,266.9546,901.6628,2264.0195,603.3966,934.8792,1547.0975,1114.8346,1456.8333,5521.214,15852.020400000001,705.7225
201,535.4058,266.9546,901.6628,2264.0195,603.3966,934.8792,1547.0975,1114.8346,1456.8333,5521.214,15852.020400000001,705.7225
202,539.8586,265.5385,934.1017,2248.1157,594.2186,930.1492,1555.9125,1121.8113,1492.1654,5509.5947,15880.5365,689.0703
203,527.5422,258.4823,909.6392,2246.7603,597.8724,926.8839,1547.2891,1119.9005,1432.7775,5505.341,15771.083099999998,698.5947
204,534.551,258.4272,895.9872,2244.1628,593.7328,929.5764,1525.9076,1110.2073,1463.8037,5487.69,15741.502999999999,697.457
205,533.7625,271.6391,905.0911,2248.5928,592.7673,932.1503,1553.5406,1115.7296,1468.7944,5478.426,15791.6692,691.1755
206,533.0483,277.4113,915.0709,2251.9358,594.1177,920.4641,1553.5172,1122.3156,1490.858,5490.6006,15829.2414,679.9019
207,525.0853,257.7259,901.2733,2254.8896,598.8074,929.3481,1512.4524,1123.4497,1463.3763,5460.458,15719.5608,692.6948
208,535.2712,269.7791,912.4203,2237.4724,595.0186,931.2675,1542.346,1115.1239,1431.269,5464.228,15720.2802,686.0842
209,543.3859,253.1847,890.7877,2236.3066,593.4741,927.6521,1524.6973,1111.4333,1461.0342,5458.1553,15693.712599999999,693.6014
210,532.96,258.0912,903.912,2236.0205,597.4121,937.037,1528.4382,1112.7194,1468.5863,5469.7705,15736.015,691.0678
211,536.821,265.4375,892.4415,2242.5288,592.0707,927.0219,1574.3232,1110.4524,1464.8198,5447.0474,15742.5923,689.6281
212,538.7859,265.0524,886.7297,2244.2598,593.77,927.6841,1541.078,1123.1962,1479.8967,5426.6025,15713.0769,686.0216
213,526.1786,253.3185,904.5009,2253.8162,592.6371,935.1532,1555.5754,1119.2478,1465.092,5463.1523,15765.0116,696.3396
214,529.2146,258.2366,906.5469,2245.7625,594.6953,940.1257,1561.1532,1124.1161,1472.7518,5441.7686,15764.4659,690.0946
215,539.3088,265.8579,857.8292,2255.8252,591.4703,931.4591,1557.7058,1143.9156,1493.8163,5461.057,15790.662000000002,692.4168
216,527.2783,258.2727,896.6565,2242.2444,589.9005,941.7881,1529.5917,1125.3765,1480.1028,5459.1016,15752.979,702.6659
217,529.6662,265.3335,874.7506,2237.1106,596.491,932.7733,1516.3558,1128.8501,1483.8514,5436.2607,15697.0899,695.6467
218,534.7502,253.8643,891.8571,2238.165,596.6559,935.497,1534.5347,1142.3829,1447.1039,5460.116,15735.1278,700.2008
219,533.6727,261.3605,898.2901,2237.6047,600.8442,940.5754,1548.9287,1135.8147,1475.592,5445.3604,15779.213899999999,701.1705
220,536.6212,263.5924,898.1603,2241.13,594.7924,946.7358,1539.8652,1139.5061,1498.3151,5437.359,15790.266300000001,694.1888
221,541.1638,252.658,907.7943,2246.8203,592.4976,948.6898,1538.4834,1129.0125,1502.1652,5463.717,15811.7074,688.7055
222,535.2088,262.6209,898.6872,2244.611,597.4075,948.7894,1537.3472,1133.1525,1473.273,5445.835,15774.934099999999,698.0016
223,536.2117,264.6395,907.9241,2252.4844,591.8851,957.7056,1548.1143,1135.9253,1496.881,5458.626,15854.3113,703.9143
224,533.3055,254.1348,905.5796,2266.2434,596.8181,963.2199,1564.8035,1145.8794,1524.4491,5515.509,15973.254,703.3117
225,538.6189,266.156,897.8732,2282.6167,599.7679,964.2734,1553.062,1158.7869,1533.2797,5527.677,16030.730399999999,708.6187
226,541.8504,259.1064,910.6544,2294.3457,602.0678,969.747,1580.677,1155.707,1536.7928,5535.5547,16091.672999999999,705.1698
227,536.5939,270.6535,919.9088,2283.812,603.2084,975.7278,1575.6066,1167.9199,1490.1495,5554.607,16105.906200000001,727.7188
228,543.1389,266.9958,900.775,2290.8528,609.1657,978.4174,1582.2933,1155.0167,1495.5231,5562.0337,16105.3814,721.169
229,539.8184,266.6467,913.3068,2290.662,618.1787,983.3584,1564.4872,1163.461,1541.1388,5563.075,16171.5599,727.4269
230,559.8204,265.8246,910.1975,2296.1104,617.757,977.3075,1595.3297,1162.7136,1556.6422,5593.6543,16263.458200000003,728.101
231,539.7159,271.2812,924.6539,2291.4731,604.7266,990.606,1590.0787,1184.3479,1566.4834,5602.572,16296.746299999999,730.8076
232,536.2351,271.0752,917.3467,2298.923,609.6657,994.8486,1596.2438,1178.9801,1592.1119,5610.9785,16344.8814,738.4728
233,539.8699,258.3656,909.4867,2286.4404,609.8973,995.1053,1579.1544,1186.2092,1575.3934,5623.869,16302.637499999999,738.8463
234,547.8829,279.4045,902.6012,2280.1875,608.4923,999.148,1588.4708,1187.9792,1569.488,5619.54,16327.7203,744.5259
235,547.2847,263.7631,1006.1134,2281.197,614.9092,996.3632,1589.5314,1182.8677,1612.1976,5679.531,16519.560400000002,745.8021
236,548.6504,289.6756,903.4808,2324.335,628.7177,1007.4117,1597.5321,1207.2197,1629.4951,5704.4746,16597.7117,756.719
237,557.3368,275.1699,940.42,2312.774,616.7074,1014.4545,1622.7289,1216.7238,1645.0077,5729.9473,16690.903700000003,759.6334
238,552.2465,279.2784,932.111,2325.0427,646.5389,1024.3561,1602.449,1230.3356,1613.1561,5748.616,16722.773999999998,768.6437
239,558.2711,273.6948,925.8353,2338.102,635.4243,1019.9026,1629.926,1236.634,1618.5939,5790.465,16797.6646,770.8156
240,549.1776,279.9338,935.7463,2344.3416,638.0775,1021.6448,1610.7113,1241.7922,1661.729,5833.99,16899.859800000002,782.7157
241,560.6652,280.9277,935.8168,2344.183,643.6499,1028.854,1627.9995,1241.1199,1663.6205,5854.792,16963.0155,781.387
242,560.6652,280.9277,935.8168,2344.183,643.6499,1028.854,1627.9995,1241.1199,1663.6205,5854.792,16963.0155,781.387
243,556.3687,295.4811,946.6001,2359.51,651.9028,1038.6038,1652.1398,1248.7992,1663.8766,5919.8584,17123.479,790.3385
244,554.4954,290.2855,946.4024,2365.1882,646.9625,1038.4376,1646.4799,1250.4695,1701.6663,5936.235,17171.880699999998,795.2584
245,561.0566,286.9633,968.4687,2392.855,662.1639,1035.7466,1635.7422,1266.31,1720.4573,5962.0137,17287.9654,796.1881
246,554.9575,285.8397,968.9973,2392.0605,659.4312,1054.2354,1634.2837,1270.1882,1712.649,5987.0854,17329.2598,809.5319
247,563.2625,280.0974,993.2632,2410.6697,671.0648,1058.8622,1656.5072,1264.2936,1679.2423,6057.834,17460.3587,825.2618
248,567.1205,283.5904,991.6519,2437.3052,672.4832,1069.8712,1655.2722,1269.209,1720.539,6102.517,17590.568,821.0084
249,574.2618,304.0564,995.9152,2467.2095,676.3914,1073.956,1692.6415,1279.7363,1688.3318,6152.5933,17743.1336,838.0404
250,567.6336,292.9339,1015.7235,2488.8352,675.0047,1079.7227,1672.7917,1283.4282,1766.2513,6165.659,17844.7329,836.7491
251,563.6575,307.0646,1034.8081,2485.5234,696.3107,1084.8359,1708.9642,1288.185,1739.3492,6189.5654,17948.6185,850.3545
252,562.1193,319.2729,997.8024,2505.9087,683.4327,1086.8324,1702.5673,1298.349,1774.2799,6255.5317,18036.0483,849.952
253,564.0603,319.0795,1036.021,2506.671,706.1088,1093.1364,1697.438,1282.4047,1761.0167,6273.9893,18096.249799999998,856.3241
254,564.2172,301.8564,1011.1174,2542.5615,717.2438,1084.9731,1736.3462,1279.6688,1773.8958,6283.866,18150.655600000002,854.9094
255,573.4301,314.4073,1030.5708,2536.0598,707.9349,1099.7731,1724.7947,1296.5846,1739.8893,6341.3716,18216.4247,851.6085
256,576.5479,308.7818,1033.0973,2575.1396,709.016,1089.6686,1736.4701,1302.726,1799.2596,6359.664,18348.5214,858.1505
257,570.9588,324.6148,1077.1611,2579.3154,711.3961,1104.8724,1752.4613,1298.3676,1777.068,6350.2637,18384.0363,837.5571
258,572.1809,323.7865,1051.9878,2592.1458,719.4293,1109.4019,1766.8457,1315.2976,1795.5284,6399.8516,18480.1715,833.716
259,578.1491,321.0725,1067.6389,2597.7595,742.7662,1104.0365,1773.5918,1308.3824,1749.357,6420.582,18515.9859,852.65
260,577.6086,324.7619,1083.0774,2620.504,733.8521,1114.8071,1790.6348,1324.0157,1739.6165,6505.3584,18664.8215,850.585
261,583.1051,346.4912,1054.1311,2650.0679,753.3254,1116.5967,1805.7971,1339.3604,1783.6832,6524.7646,18805.484099999998,848.1614
262,580.0382,320.8509,1049.6006,2665.0205,741.109,1121.884,1774.2004,1304.8303,1780.6643,6567.283,18758.154700000003,852.6735
263,583.5326,346.3343,1090.7797,2677.5146,746.7564,1112.0525,1793.7091,1324.4397,1806.5444,6573.573,18901.642999999996,846.4067
264,577.0093,344.7157,1056.189,2699.6482,751.7715,1122.7485,1783.582,1325.7805,1802.4156,6586.878,18912.5778,861.8395
265,590.0866,346.5956,1086.5513,2708.4863,750.8557,1127.6218,1810.8507,1325.5288,1795.5265,6598.385,19000.549899999998,860.0616
266,582.8016,347.3682,1080.8655,2719.9702,746.5994,1127.4407,1794.0776,1323.4607,1795.6964,6657.751,19045.6643,869.633
267,589.2244,350.9769,1110.0193,2736.9087,754.383,1135.5027,1812.5636,1328.6145,1806.8835,6670.9272,19184.390499999998,888.3867
268,578.8251,333.6335,1116.4517,2765.914,754.6304,1131.572,1813.0886,1335.1107,1825.4725,6743.4795,19294.3639,896.1859
269,588.6746,336.4152,1104.9633,2767.8975,778.4731,1136.344,1805.4983,1315.9957,1817.0437,6758.885,19319.968799999995,909.7784
270,581.2726,346.7324,1085.8429,2770.2869,761.9889,1145.2834,1790.5573,1319.1671,1808.794,6739.526,19237.9279,888.4764
271,602.5491,362.2822,1089.5852,2781.0193,770.6291,1149.2493,1819.5413,1327.7384,1760.6284,6794.3604,19355.4496,897.8669
272,603.642,353.5246,1120.0881,2806.8599,781.4169,1139.8916,1804.5479,1320.7079,1788.361,6819.343,19443.9782,905.5953
273,597.9209,370.615,1116.9849,2818.272,766.6491,1139.1147,1798.761,1310.5145,1796.0867,6825.302,19446.222599999997,906.0018
274,599.8132,366.7,1110.7218,2847.525,778.767,1144.8269,1779.1522,1299.5286,1800.6183,6842.623,19466.854100000004,896.5781
275,597.494,348.6077,1126.4568,2851.2668,785.7737,1140.965,1772.7677,1309.3981,1806.4552,6848.718,19477.4941,889.5911
276,605.0523,358.4633,1128.434,2880.3442,767.8286,1141.3606,1811.514,1304.282,1806.6768,6877.1616,19571.735299999997,890.6179
277,608.6038,354.3386,1110.8398,2860.8123,799.342,1151.4644,1782.0416,1324.2599,1796.3954,6901.761,19585.0531,895.1943
278,598.0618,362.2329,1119.8114,2859.2515,794.9203,1137.0841,1799.6882,1317.238,1822.1332,6919.5654,19639.3824,909.3956
279,605.8799,366.3926,1130.4464,2886.86,785.7415,1135.948,1805.1312,1309.1296,1831.8275,6904.373,19666.031699999996,904.302
280,624.079,361.9349,1105.8254,2898.0947,791.7734,1140.1514,1823.0653,1311.4144,1786.2163,6925.133,19667.3397,899.6519
281,611.2419,368.296,1137.7925,2911.6138,795.825,1145.1211,1814.1371,1325.727,1765.6604,6955.606,19736.5856,905.5648
282,602.1272,367.4467,1140.27,2929.9727,792.9251,1142.0002,1807.2961,1322.134,1793.5559,6982.9917,19793.5284,912.8088
283,597.0257,367.262,1139.4861,2923.3428,794.6419,1151.7974,1825.4326,1329.4229,1798.8109,6966.326,19777.9664,884.4181
284,608.6112,371.4677,1163.9651,2935.94,800.5621,1146.7253,1828.5322,1321.0951,1802.0303,6987.1074,19850.8376,884.8012
285,605.2748,369.2443,1152.1855,2960.649,804.0879,1152.8286,1818.5594,1356.1394,1779.7042,6974.5703,19880.4344,907.191
286,591.8925,368.1749,1176.6143,2970.8345,807.8895,1167.7388,1843.49,1351.4545,1838.9594,7057.7534,20077.2772,902.4754
287,599.3052,369.3545,1172.3151,2986.5796,813.4593,1153.617,1842.1882,1350.3527,1820.3436,7058.9824,20070.484299999996,903.9867
288,587.7186,387.7323,1162.5972,2996.2656,823.199,1167.0851,1820.5123,1368.0635,1817.8809,7062.365,20104.6069,911.1874
289,603.9243,384.9083,1188.3895,3022.9634,818.4377,1177.4633,1831.6108,1360.6029,1763.2169,7071.629,20143.760899999997,920.6148
290,587.2038,381.1137,1194.8813,3025.3945,832.5385,1176.3953,1826.6388,1364.0862,1793.4824,7071.0234,20154.2251,901.4672
291,603.0233,387.803,1176.3274,3059.5845,811.729,1161.3438,1842.525,1379.0424,1842.4983,7160.0894,20317.2588,893.2927
292,608.6343,386.9749,1200.4285,3063.505,815.1981,1160.0396,1824.2397,1363.6534,1793.4061,7149.013,20262.240900000004,897.1483
293,595.7388,386.1465,1183.4498,3068.4036,819.2831,1155.4309,1820.5808,1374.9036,1807.7155,7166.7803,20278.303,899.8701
294,595.8032,385.9293,1207.7324,3067.6528,815.8241,1177.0452,1831.2449,1371.9617,1837.0382,7132.7725,20324.4538,901.4495
295,604.72,392.1549,1222.786,3102.963,826.8363,1178.6719,1825.5848,1358.243,1800.8585,7176.5586,20402.3351,912.9581
296,609.2184,386.9771,1233.9838,3125.4165,830.4414,1179.7726,1829.3564,1379.4973,1794.2412,7220.6953,20495.787900000003,906.1879
297,614.4909,384.4397,1219.5048,3131.0713,836.6461,1171.8829,1822.8662,1378.2816,1832.3057,7249.1963,20543.651700000002,902.9662
298,585.3357,383.0711,1227.8479,3166.395,828.816,1170.6223,1824.7124,1403.1035,1824.6451,7259.6826,20581.6397,907.4081
299,593.7125,385.0017,1256.9147,3179.9546,841.8589,1174.4951,1820.202,1389.0637,1797.3285,7259.3135,20607.653200000004,909.808
300,606.184,390.3748,1242.5808,3185.6719,843.4766,1164.7366,1846.2709,1381.6902,1791.9448,7276.951,20634.7185,904.8369
301,598.2998,391.6176,1254.5405,3201.0054,843.6062,1173.8486,1824.2322,1379.6376,1790.2906,7285.9644,20649.2487,906.2058
302,606.8959,407.5617,1243.3164,3228.8418,844.2783,1167.7429,1826.2303,1389.0381,1783.6434,7318.8125,20716.9352,900.5739
303,608.0239,399.9527,1274.7771,3241.1167,846.4233,1154.8673,1829.7334,1373.6295,1832.7821,7319.539,20788.4424,907.5974
304,596.3996,386.5941,1270.5619,3264.152,845.5224,1165.9109,1802.8936,1391.5371,1830.5698,7311.5083,20764.8821,899.2324
305,600.4469,393.214,1265.2065,3269.9114,841.5349,1149.9854,1828.2102,1377.2852,1814.0674,7362.245,20804.0015,901.8946
306,597.6827,391.3216,1290.5507,3292.436,852.169,1145.9663,1824.7772,1379.6339,1823.5374,7360.954,20848.7894,889.7606
307,601.554,401.381,1263.2081,3313.21,852.4707,1151.4917,1809.1216,1385.4955,1839.6244,7366.4297,20892.8347,908.848
308,586.9795,396.9997,1296.0913,3309.8394,864.7698,1162.9215,1801.1188,1394.9418,1854.8824,7362.065,20924.4824,893.8732
309,608.7297,406.9133,1257.0632,3329.8965,869.7363,1160.1427,1807.1208,1413.5574,1827.4486,7389.8667,20964.751800000002,894.2766
310,602.64,405.4269,1270.957,3329.4297,873.2293,1151.3295,1818.8992,1396.7935,1776.7587,7412.6826,20936.632700000002,898.4863
311,605.1495,403.8568,1277.3154,3341.4343,883.2389,1145.8514,1811.9766,1409.4337,1800.6102,7409.472,20978.151700000002,889.8129
312,603.0813,416.6002,1277.7415,3378.6128,865.5136,1152.8716,1780.112,1393.4509,1786.3099,7406.244,20971.9998,911.462
313,599.8494,422.5121,1280.9557,3382.7515,866.9284,1146.6536,1800.5466,1387.4252,1815.361,7401.9814,21002.390000000003,897.4251
314,601.5927,433.9045,1259.8541,3402.583,870.5908,1151.8896,1814.2527,1414.7927,1820.0819,7434.406,21096.322300000003,892.3743
315,611.1821,406.771,1263.3264,3419.6345,886.699,1150.9187,1829.1792,1390.9568,1816.4597,7440.635,21107.7739,892.0115
316,602.6975,422.4423,1310.606,3430.7427,875.2376,1151.6399,1846.6165,1392.4862,1820.3761,7441.856,21181.194599999995,886.4938
317,600.1174,410.7338,1279.5002,3469.3687,880.6313,1158.4369,1826.6409,1384.3414,1818.7686,7428.702,21153.498499999998,896.2573
318,600.7454,407.2796,1295.5339,3447.1968,864.7903,1159.9094,1811.4829,1389.6742,1838.4585,7478.014,21199.3206,906.2356
319,589.0079,399.7241,1272.9146,3463.4885,877.165,1162.3485,1799.477,1383.3601,1775.4718,7489.658,21117.7052,905.0897
320,596.7621,417.6921,1273.8401,3468.5984,871.0869,1161.0828,1811.7136,1365.7334,1775.298,7473.088,21109.545599999998,894.6502
321,596.2387,409.5587,1305.4718,3487.065,879.9811,1151.7561,1827.1747,1387.3159,1825.6781,7476.1206,21235.4322,889.0715
322,585.5175,404.2514,1321.3121,3508.4165,895.1386,1155.1924,1823.9435,1391.5673,1808.7302,7472.106,21265.478600000002,899.3031
323,576.5952,424.3321,1307.3768,3533.3901,900.7008,1155.8453,1833.6035,1395.4945,1798.9177,7511.4067,21328.8833,891.2206
324,595.897,411.8926,1309.2479,3540.9941,888.3269,1161.4438,1817.5042,1393.7086,1768.8494,7497.4043,21277.7076,892.4388
325,582.7313,418.6833,1307.7036,3545.575,883.291,1157.6846,1816.9059,1395.3938,1820.0016,7521.87,21348.680200000003,898.8401
326,599.487,418.9118,1307.4934,3574.194,883.368,1152.2495,1824.8835,1381.77,1818.5612,7510.5415,21366.572500000002,895.1126
327,581.771,420.7715,1322.3168,3580.0208,880.5078,1147.8391,1821.9963,1366.5923,1806.8832,7521.5166,21330.3117,880.0963
328,585.7793,419.8568,1324.146,3610.2664,880.9086,1151.4357,1830.9343,1367.7745,1769.504,7514.029,21336.6178,881.9832
329,587.8315,414.6992,1316.5269,3622.5886,896.3674,1157.0837,1824.8282,1373.2544,1772.3308,7523.5215,21358.6697,869.6375
330,594.3749,413.0969,1306.221,3628.7527,894.811,1150.9037,1837.5918,1373.9509,1777.4146,7544.9463,21414.932699999998,892.8689
331,586.6203,411.3528,1352.3958,3633.4336,896.6026,1146.6383,1825.0566,1365.2856,1778.0035,7540.3657,21414.4889,878.7341
332,597.4008,408.9504,1316.9098,3650.9727,899.8216,1155.1282,1827.5463,1351.5616,1773.2837,7526.3555,21402.451199999996,894.5206
333,587.8193,420.2947,1309.0841,3672.675,907.9538,1151.5049,1795.1997,1356.3807,1777.0605,7553.5312,21433.4539,901.95
334,591.4471,437.2834,1335.2218,3681.9307,884.2916,1157.1748,1838.8391,1351.8116,1775.1813,7559.5967,21528.670100000003,915.892
335,597.0231,428.1778,1337.2675,3699.8076,902.6168,1158.5173,1816.4834,1358.0457,1784.8319,7587.4077,21564.349,894.1702
336,591.9458,426.1487,1309.9802,3734.589,910.177,1148.4587,1793.9055,1355.3131,1787.1763,7596.627,21542.1405,887.8192
337,601.2996,425.8859,1329.9078,3730.648,897.8475,1150.7194,1813.9485,1384.1241,1764.2124,7582.1475,21587.598399999995,906.8577
338,592.5952,410.4749,1344.5236,3779.2285,911.8053,1150.5334,1813.0066,1360.644,1735.6832,7576.022,21568.9247,894.408
339,609.6243,421.0171,1340.6375,3786.9155,908.6514,1138.273,1809.5549,1366.665,1726.8372,7582.4316,21581.960999999996,891.3535
340,595.1757,415.5983,1321.918,3791.6897,909.9401,1159.6575,1798.7247,1368.2268,1770.4783,7540.9395,21547.694799999997,875.3462
341,595.0995,429.1298,1338.8013,3798.0596,905.4036,1146.2222,1811.1807,1367.5674,1756.3701,7585.9404,21609.7399,875.9653
342,592.5028,404.0516,1342.7434,3778.1846,910.9577,1144.5154,1820.6074,1365.2839,1757.389,7578.1846,21569.4409,875.0205
343,584.9959,413.4774,1359.9762,3793.9243,917.0817,1155.2607,1771.5005,1367.0818,1764.0386,7557.973,21580.592600000004,895.2825
344,596.3004,424.559,1360.0382,3793.8394,921.6647,1148.3347,1811.7793,1351.0573,1751.8708,7588.7656,21618.4645,870.2551
345,591.2828,424.6729,1346.616,3797.7751,916.8777,1146.942,1772.7013,1369.8928,1743.8469,7577.226,21565.8382,878.0047
346,601.4542,422.5062,1332.0118,3799.071,915.356,1152.992,1795.8059,1382.3989,1765.7883,7562.355,21604.334799999997,874.5955
347,599.4759,426.9576,1375.889,3802.6792,921.0448,1158.0365,1777.5979,1390.4635,1762.7172,7595.373,21682.628200000003,872.3936
348,595.119,430.91,1344.7295,3833.1323,905.1608,1154.2576,1789.9624,1365.4965,1723.6744,7600.6367,21626.8948,883.8156
349,607.1162,425.901,1370.909,3827.155,908.1314,1141.751,1794.9401,1360.1627,1732.8157,7594.6426,21631.4172,867.8925
350,588.4401,430.0111,1375.9757,3859.6328,920.0547,1138.253,1787.2941,1363.2839,1741.3263,7621.0864,21695.6109,870.2528
351,587.4313,420.3726,1356.9668,3848.6152,925.6322,1149.6882,1793.6875,1378.0057,1729.4083,7605.8975,21662.5124,866.8071
352,595.0538,412.1527,1355.2778,3851.8958,935.2891,1144.4209,1800.3944,1384.6224,1749.2833,7582.683,21677.786500000002,866.7133
353,597.8869,436.4839,1367.9421,3844.9722,919.512,1136.5288,1795.8589,1395.152,1713.7487,7588.5,21663.877600000003,867.2921
354,597.3934,430.3691,1354.6519,3856.7456,924.7069,1137.7898,1800.4067,1407.2925,1742.6432,7630.1147,21745.6679,863.5541
355,605.4749,434.7046,1361.6589,3881.9844,930.8303,1133.3687,1809.2892,1401.5897,1750.4102,7631.6313,21804.179500000002,863.2373
356,593.5411,428.593,1339.9487,3876.2935,921.9082,1139.4706,1789.6792,1399.9211,1730.7809,7684.35,21779.598199999997,875.1119
357,586.5281,424.5656,1364.7498,3870.4746,932.6152,1136.8732,1781.442,1392.7144,1695.2611,7621.75,21675.316399999996,868.3424
358,584.3842,437.1882,1379.1113,3880.313,937.963,1143.4302,1815.5856,1408.9801,1687.7589,7608.287,21754.0739,871.0724
359,575.8093,422.1367,1386.003,3868.7334,938.6519,1147.8608,1777.3601,1407.4973,1744.0692,7647.838,21794.415800000002,878.4561
360,598.7916,418.2781,1364.3347,3873.5283,924.9446,1134.7028,1789.388,1413.9587,1736.4991,7636.649,21764.7241,873.6492
361,586.9033,440.8716,1356.9852,3870.8794,926.8086,1147.6587,1779.3325,1414.7166,1747.3132,7627.067,21769.973800000003,871.4377
362,585.1596,435.5792,1389.8639,3869.6497,927.023,1141.4133,1774.8491,1410.5587,1739.0798,7602.951,21737.210199999998,861.0829
363,592.2809,441.6857,1407.0542,3873.291,908.1818,1138.2544,1798.9742,1413.4238,1741.9528,7637.17,21822.8324,870.5636
364,596.0304,432.1369,1397.375,3895.2944,930.1272,1144.0825,1799.1597,1421.575,1760.5916,7617.8022,21873.3332,879.1583
365,578.6749,429.9948,1369.2417,3898.463,936.9113,1154.883,1797.051,1440.6333,1765.2822,7633.7266,21879.434799999995,874.573
366,596.2868,435.0208,1367.2834,3896.5483,917.5024,1142.0226,1801.7411,1436.311,1703.9098,7608.27,21792.824,887.9278
367,605.2079,436.2823,1392.4685,3915.3628,930.0352,1153.851,1783.9532,1435.4496,1719.6174,7600.787,21855.8432,882.8283
368,591.0393,429.6821,1386.415,3907.303,929.1307,1141.862,1813.3806,1435.6096,1733.671,7571.6475,21825.1217,885.3809
369,599.3954,427.2841,1384.478,3918.8745,926.6014,1144.6843,1787.9948,1431.8279,1723.0116,7595.2773,21838.045400000003,898.6161
370,604.3559,430.0872,1402.4436,3897.418,919.145,1138.5547,1796.042,1422.7976,1750.6318,7538.9126,21789.3803,888.9919
371,597.4522,441.2752,1385.489,3914.1094,907.4951,1139.1106,1789.3276,1437.73,1761.9108,7514.5737,21771.0274,882.5538
372,598.3083,429.7062,1405.8265,3886.3755,910.8519,1145.4666,1802.5133,1435.2158,1770.4689,7522.9683,21783.5361,875.8348
373,594.1633,442.6952,1395.3835,3877.395,903.7786,1153.7152,1804.7529,1445.9902,1770.0753,7505.582,21774.9734,881.4422
374,605.6097,420.943,1400.1666,3890.5967,922.7437,1147.0398,1784.4589,1452.5845,1773.2876,7522.3643,21804.145500000002,884.3507
375,604.3192,424.8685,1411.3062,3902.939,907.4915,1132.8306,1816.1628,1459.1802,1755.4172,7464.4214,21766.3137,887.3771
376,598.1694,416.8036,1392.5417,3895.7012,903.8699,1159.6224,1785.8481,1474.9551,1700.7676,7480.3496,21702.321999999996,893.6934
377,600.0556,408.2245,1410.8975,3881.772,924.324,1150.7415,1780.1821,1460.7456,1731.2416,7451.7715,21691.626600000003,891.6707
378,598.7091,434.8751,1418.0308,3872.7383,905.5089,1145.064,1794.0411,1448.5929,1731.0382,7407.0635,21645.974599999998,890.3127
379,603.2322,426.918,1408.7446,3854.4849,898.8582,1141.3744,1814.1155,1455.7567,1757.6671,7350.8687,21598.727799999997,886.7075
380,607.4122,418.8696,1412.2021,3827.4585,899.1492,1145.2493,1775.4066,1460.6224,1763.3269,7262.472,21449.4184,877.2496
381,607.0956,423.8933,1382.0504,3816.2769,875.5494,1143.2078,1787.0261,1441.7068,1783.3287,7228.8657,21366.882499999996,877.8818
382,595.6276,415.7003,1391.3868,3804.7441,873.562,1139.6438,1799.5652,1459.9609,1769.0564,7222.127,21344.5543,873.1802
383,602.2396,415.0283,1366.4122,3793.5002,883.1364,1142.3633,1784.104,1455.9932,1766.5908,7156.204,21250.4166,884.8446
384,607.8278,395.8185,1379.7567,3796.001,886.6329,1148.7601,1771.8887,1457.4172,1783.9122,7146.13,21250.8379,876.6928
385,597.5583,412.7674,1388.3312,3777.6855,894.6149,1149.5713,1755.0288,1457.4832,1732.9236,7094.2334,21146.1927,885.9951
386,601.4078,412.0645,1397.4545,3765.9224,872.7111,1139.9404,1763.426,1448.7874,1750.1427,7075.742,21122.1644,894.5656
387,608.0444,405.2308,1365.3367,3759.999,868.8887,1133.7744,1776.8062,1465.1368,1737.1019,7078.442,21096.375099999997,897.6142
388,596.9224,408.8262,1391.0646,3740.9795,864.7852,1143.3105,1750.5222,1465.6462,1719.7181,7056.015,21029.225199999997,891.4353
389,598.5521,393.1124,1368.8453,3712.9536,854.5971,1150.7572,1744.4313,1452.8701,1738.9711,7013.3003,20925.3317,896.9412
390,605.0565,410.3273,1365.7339,3682.1099,853.6768,1143.0786,1752.7283,1458.0934,1780.7552,7003.3604,20947.480799999998,892.5605
391,598.057,425.3496,1363.2632,3651.766,839.9907,1132.3176,1770.7756,1452.2001,1747.0945,6967.7207,20835.103600000002,886.5686
392,590.9979,399.221,1348.6606,3637.8516,852.6013,1139.9856,1745.6174,1446.9666,1727.3894,6884.9697,20657.227199999994,882.9661
393,598.7074,394.8518,1338.1523,3593.0615,835.8407,1137.8982,1753.6721,1451.6506,1772.1041,6929.7227,20687.611,881.9496
394,590.7138,404.4808,1356.5803,3584.462,832.5652,1129.4729,1777.2323,1451.1874,1723.0524,6843.127,20574.8649,881.9908
395,593.9569,398.8304,1346.7703,3561.2239,833.5211,1126.4055,1733.7683,1451.0231,1776.9196,6796.889,20505.3263,886.0182
396,592.8391,385.9385,1355.5507,3520.0605,818.7035,1123.1404,1729.5221,1434.608,1777.0917,6827.5713,20442.761599999998,877.7358
397,590.23,393.8655,1313.5693,3501.4578,810.4633,1130.9648,1708.0823,1442.0055,1762.932,6799.908,20328.752200000003,875.2737
