,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
199,546.653,1974.0746,656.0378,230.7082,923.4027,4919.797,1359.6292,815.2819,1063.0059,533.7697,1460.5028,14482.8628
200,547.2007,1966.3455,652.0432,215.8669,923.6041,4938.7744,1351.2169,822.259,1062.1929,524.0322,1468.9432,14472.479
201,541.1165,1965.8508,649.5527,224.2467,917.1965,4909.751,1400.2064,832.1118,1061.181,532.0819,1441.2683,14474.563600000001
202,546.4099,1961.707,649.7888,209.0826,918.6896,4925.065,1401.4589,826.7662,1050.9689,532.1975,1458.9884,14481.122800000001
203,545.7445,1957.096,650.0591,202.816,919.6622,4891.933,1389.6351,841.6945,1056.8726,527.2952,1423.2014,14406.009600000001
204,545.7445,1957.096,650.0591,202.816,919.6622,4891.933,1389.6351,841.6945,1056.8726,527.2952,1423.2014,14406.009600000001
205,553.0565,1953.2336,660.8911,221.2949,918.4677,4903.04,1398.4286,836.109,1052.4314,523.4884,1428.9165,14449.357699999999
206,559.2363,1954.1664,651.9951,213.6749,908.267,4892.959,1346.9205,800.1067,1049.684,523.2148,1451.9166,14352.141300000001
207,559.2363,1954.1664,651.9951,213.6749,908.267,4892.959,1346.9205,800.1067,1049.684,523.2148,1451.9166,14352.141300000001
208,545.2196,1968.8154,653.3968,224.4893,911.7867,4857.5537,1382.7784,798.6209,1050.4006,519.2417,1428.8801,14341.183200000001
209,545.2196,1968.8154,653.3968,224.4893,911.7867,4857.5537,1382.7784,798.6209,1050.4006,519.2417,1428.8801,14341.183200000001
210,539.0424,1947.0886,647.8417,217.919,911.1744,4871.582,1398.3232,851.3348,1051.636,518.9236,1434.177,14389.0427
211,539.0424,1947.0886,647.8417,217.919,911.1744,4871.582,1398.3232,851.3348,1051.636,518.9236,1434.177,14389.0427
212,548.3021,1946.2244,648.9549,219.5482,914.948,4849.664,1345.224,812.9071,1041.9418,515.3332,1454.1713,14297.219
213,540.6657,1961.9164,667.091,219.0585,915.2189,4854.289,1362.8859,788.0173,1050.3977,522.8161,1441.006,14323.3625
214,548.2773,1966.5903,652.6495,215.284,920.6149,4848.743,1390.2355,824.2244,1060.6664,521.0238,1457.2787,14405.5878
215,544.4455,1956.9388,659.8178,217.7423,912.7749,4859.8115,1404.2902,808.9847,1049.126,519.9926,1445.1263,14379.050599999999
216,548.2674,1958.8658,657.9883,219.3418,918.0032,4855.466,1354.6631,802.9996,1053.0063,525.6557,1453.943,14348.2002
217,539.8212,1950.3672,664.4564,223.7323,915.7651,4858.448,1402.1813,813.8779,1054.7561,520.5586,1440.5511,14384.5152
218,539.9673,1959.8645,665.876,216.2247,921.0671,4853.254,1400.6378,803.0005,1055.3596,516.225,1431.4447,14362.9212
219,543.5498,1959.4434,662.5978,223.0058,917.1775,4879.792,1435.5774,816.7377,1055.2507,525.636,1447.6322,14466.400300000001
220,547.3864,1965.2805,669.2241,217.7305,918.641,4877.8516,1428.6049,800.4741,1054.9062,521.1773,1464.2849,14465.5615
221,547.3864,1965.2805,669.2241,217.7305,918.641,4877.8516,1428.6049,800.4741,1054.9062,521.1773,1464.2849,14465.5615
222,542.8464,1973.929,674.1976,206.4815,917.6698,4893.4277,1390.2074,844.0988,1066.4023,523.7222,1452.8619,14485.8446
223,551.6984,1963.6831,674.7785,215.444,923.6121,4893.204,1412.5094,825.0537,1070.3076,521.9003,1454.1982,14506.389300000003
224,547.2993,1969.3707,672.3568,208.0556,921.1135,4907.287,1428.1919,835.705,1068.925,531.7913,1475.9312,14566.027300000002
225,547.2993,1969.3707,672.3568,208.0556,921.1135,4907.287,1428.1919,835.705,1068.925,531.7913,1475.9312,14566.027300000002
226,550.1235,1992.5225,688.3457,224.0433,940.3524,4939.1904,1472.8243,836.1394,1080.3469,534.301,1481.4885,14739.6779
227,538.9121,2005.4778,703.0301,207.5996,942.2445,4972.338,1448.4965,853.7758,1079.9758,539.4303,1487.1804,14778.460899999998
228,540.484,2000.1832,697.2156,216.3263,947.9762,5001.91,1475.2201,860.6746,1082.538,538.9817,1480.0391,14841.548799999999
229,554.3375,2009.535,700.6672,223.3719,947.6776,4995.2373,1470.5089,843.7,1094.9175,543.0634,1510.0596,14893.0759
230,556.1284,2018.3389,697.7203,220.5457,950.9354,5031.5015,1477.4344,847.3056,1090.1102,554.661,1474.9407,14919.6221
231,556.1284,2018.3389,697.7203,220.5457,950.9354,5031.5015,1477.4344,847.3056,1090.1102,554.661,1474.9407,14919.6221
232,555.4273,2021.0397,701.1666,233.9113,958.1971,5095.523,1446.3875,871.4137,1106.4299,548.3281,1505.2374,15043.061599999999
233,555.4273,2021.0397,701.1666,233.9113,958.1971,5095.523,1446.3875,871.4137,1106.4299,548.3281,1505.2374,15043.061599999999
234,559.6007,2021.6577,707.7406,223.4522,959.6272,5162.8857,1470.2125,890.261,1116.0042,565.8415,1519.4924,15196.775699999998
235,558.5197,2029.6586,719.7103,218.7366,966.0407,5189.0225,1452.1913,879.1026,1131.037,558.5471,1522.7686,15225.335
236,558.9445,2050.6003,720.3147,227.5871,970.616,5215.1396,1480.4187,856.7366,1112.8434,563.615,1508.2996,15265.1155
237,558.9445,2050.6003,720.3147,227.5871,970.616,5215.1396,1480.4187,856.7366,1112.8434,563.615,1508.2996,15265.1155
238,545.376,2070.985,738.948,235.4176,981.4747,5282.43,1512.8282,892.7368,1127.8074,559.6056,1531.1992,15478.8085
239,545.376,2070.985,738.948,235.4176,981.4747,5282.43,1512.8282,892.7368,1127.8074,559.6056,1531.1992,15478.8085
240,555.499,2076.3657,745.6779,231.7229,985.9579,5370.5967,1500.2195,881.7195,1143.8955,563.1274,1529.0642,15583.8462
241,553.155,2080.1895,750.4962,234.5959,987.4338,5399.746,1537.9851,876.635,1143.9026,576.4109,1547.5122,15688.0622
242,553.155,2080.1895,750.4962,234.5959,987.4338,5399.746,1537.9851,876.635,1143.9026,576.4109,1547.5122,15688.0622
243,546.9714,2095.972,764.5029,248.5983,999.7188,5398.731,1537.4242,904.5546,1132.2152,585.1282,1567.7708,15781.5874
244,546.9714,2095.972,764.5029,248.5983,999.7188,5398.731,1537.4242,904.5546,1132.2152,585.1282,1567.7708,15781.5874
245,561.5892,2120.5417,769.0746,241.0379,1004.5728,5523.873,1553.9197,910.0342,1150.8074,582.9504,1557.6581,15976.059
246,554.9389,2134.31,764.3192,246.6575,1005.4152,5544.885,1569.0929,902.8829,1174.3566,592.571,1565.2706,16054.699799999999
247,554.9389,2134.31,764.3192,246.6575,1005.4152,5544.885,1569.0929,902.8829,1174.3566,592.571,1565.2706,16054.699799999999
248,553.7145,2147.5928,777.9375,270.9561,1024.5322,5629.825,1581.1299,913.2179,1189.1904,597.946,1563.7527,16249.794999999998
249,553.7145,2147.5928,777.9375,270.9561,1024.5322,5629.825,1581.1299,913.2179,1189.1904,597.946,1563.7527,16249.794999999998
250,553.7145,2147.5928,777.9375,270.9561,1024.5322,5629.825,1581.1299,913.2179,1189.1904,597.946,1563.7527,16249.794999999998
251,571.5764,2224.4016,796.4115,264.9107,1043.828,5792.58,1624.1669,939.8626,1209.4905,621.6348,1612.4644,16701.3274
252,579.9478,2222.732,788.5109,267.6443,1053.6035,5783.2886,1645.1357,954.0525,1201.7642,635.9412,1626.0564,16758.6771
253,571.9085,2241.1045,790.7618,273.0244,1056.0948,5859.8564,1653.807,928.5756,1204.0123,626.4586,1640.0466,16845.6505
254,571.9085,2241.1045,790.7618,273.0244,1056.0948,5859.8564,1653.807,928.5756,1204.0123,626.4586,1640.0466,16845.6505
255,578.9255,2272.0723,801.1018,264.8732,1064.4247,5882.592,1657.3599,961.0739,1229.0834,642.8834,1657.7622,17012.152299999998
256,591.9855,2315.4214,805.1684,295.2529,1076.0845,5922.818,1667.5492,917.3354,1231.8083,641.8262,1686.7515,17152.0013
257,591.9855,2315.4214,805.1684,295.2529,1076.0845,5922.818,1667.5492,917.3354,1231.8083,641.8262,1686.7515,17152.0013
258,583.5696,2330.6196,815.295,285.387,1092.9648,5977.4453,1663.0541,977.9505,1232.6665,631.1049,1663.1796,17253.236900000004
259,586.0038,2342.095,808.7369,279.2867,1088.2454,6026.665,1631.278,960.9985,1245.7825,643.4111,1677.0752,17289.578100000002
260,561.6773,2365.1821,818.2011,289.7296,1099.2786,6055.333,1626.4506,985.1141,1239.2397,654.6687,1672.1172,17366.992
261,561.6773,2365.1821,818.2011,289.7296,1099.2786,6055.333,1626.4506,985.1141,1239.2397,654.6687,1672.1172,17366.992
262,561.6773,2365.1821,818.2011,289.7296,1099.2786,6055.333,1626.4506,985.1141,1239.2397,654.6687,1672.1172,17366.992
263,589.361,2442.8828,807.8413,301.8679,1107.5066,6172.8154,1663.6774,996.1716,1242.5907,662.7863,1735.704,17723.205
264,573.9674,2466.8232,815.1448,296.5641,1110.887,6198.439,1699.3146,994.208,1236.635,689.5211,1737.9446,17819.4488
265,588.1766,2499.537,829.2841,300.083,1110.6965,6184.167,1694.5924,980.9899,1249.8038,672.2251,1737.9071,17847.4625
266,582.8757,2479.282,821.4827,288.2346,1115.3059,6235.1445,1669.8402,1009.4713,1260.9716,676.8937,1748.6019,17888.1041
267,580.6412,2487.026,830.7857,299.9031,1114.4219,6232.455,1672.7354,1003.7133,1267.5035,678.9446,1754.254,17922.383700000002
268,589.8439,2510.539,833.4198,303.258,1127.697,6289.7637,1684.8651,978.9642,1248.9579,698.2398,1748.1705,18013.7189
269,593.6914,2525.954,847.3961,301.1687,1127.0479,6329.69,1727.7043,986.1455,1254.9679,672.8898,1778.3816,18145.0372
270,594.6082,2531.7703,846.5227,291.8787,1132.9084,6370.878,1715.8795,978.0834,1251.4878,697.2723,1751.7072,18162.996499999997
271,599.2745,2545.4795,848.1673,303.7267,1141.7429,6347.718,1710.2645,1000.1594,1254.5421,679.7195,1766.6447,18197.4391
272,588.0015,2551.1152,848.9399,310.9228,1144.0186,6385.7383,1704.2351,985.1569,1256.9043,698.6484,1761.9161,18235.597099999995
273,588.0015,2551.1152,848.9399,310.9228,1144.0186,6385.7383,1704.2351,985.1569,1256.9043,698.6484,1761.9161,18235.597099999995
274,580.9922,2577.8916,851.1956,303.7102,1147.0398,6422.34,1716.2361,997.4651,1256.0732,704.3799,1767.9436,18325.267299999996
275,578.417,2573.7905,828.4381,310.6343,1153.6385,6443.008,1761.7928,1008.5161,1261.9069,702.1609,1784.1125,18406.4156
276,580.2089,2596.6538,841.3638,321.6259,1157.3903,6488.9487,1732.3265,972.5026,1256.4646,688.4145,1774.0193,18409.9189
277,584.705,2601.6338,843.2366,321.521,1167.9133,6481.965,1728.0455,1014.6206,1254.9934,707.9631,1809.2478,18515.845100000002
278,584.705,2601.6338,843.2366,321.521,1167.9133,6481.965,1728.0455,1014.6206,1254.9934,707.9631,1809.2478,18515.845100000002
279,584.705,2601.6338,843.2366,321.521,1167.9133,6481.965,1728.0455,1014.6206,1254.9934,707.9631,1809.2478,18515.845100000002
280,584.705,2601.6338,843.2366,321.521,1167.9133,6481.965,1728.0455,1014.6206,1254.9934,707.9631,1809.2478,18515.845100000002
281,607.6179,2664.5178,851.3679,306.1505,1183.8787,6513.513,1732.3976,1043.1681,1252.1843,726.731,1855.5736,18737.1004
282,607.7795,2674.3674,858.46,309.4878,1185.1606,6528.538,1718.2667,1008.8826,1260.0791,722.4983,1848.9677,18722.4877
283,597.8053,2682.8003,861.0677,312.2192,1193.144,6542.8174,1721.0961,1037.8325,1258.1427,702.913,1835.2472,18745.0854
284,597.8053,2682.8003,861.0677,312.2192,1193.144,6542.8174,1721.0961,1037.8325,1258.1427,702.913,1835.2472,18745.0854
285,597.8053,2682.8003,861.0677,312.2192,1193.144,6542.8174,1721.0961,1037.8325,1258.1427,702.913,1835.2472,18745.0854
286,597.8053,2682.8003,861.0677,312.2192,1193.144,6542.8174,1721.0961,1037.8325,1258.1427,702.913,1835.2472,18745.0854
287,604.0988,2722.9187,851.7836,323.5373,1209.8403,6587.968,1741.5652,1024.6733,1279.3416,726.4226,1870.1104,18942.2598
288,607.5726,2735.1433,845.8805,321.0338,1219.5803,6602.8633,1711.1296,1025.4941,1264.9559,722.7164,1892.0352,18948.404999999995
289,607.6834,2742.0508,852.5548,325.7289,1220.3339,6600.542,1701.9346,1023.5629,1260.8064,718.8684,1908.9124,18962.978500000005
290,611.1246,2738.4336,850.9609,328.8763,1227.0808,6576.9897,1713.8699,1058.5427,1245.888,726.9631,1910.2273,18988.956899999997
291,616.2615,2744.934,855.4544,322.0859,1233.273,6611.9316,1754.2368,1053.3945,1251.3977,736.9242,1927.7181,19107.6117
292,616.2615,2744.934,855.4544,322.0859,1233.273,6611.9316,1754.2368,1053.3945,1251.3977,736.9242,1927.7181,19107.6117
293,614.5997,2748.4058,852.1395,320.863,1244.3905,6646.099,1761.5122,1055.9075,1245.6735,724.462,1941.8551,19155.9078
294,602.4265,2766.3687,840.3859,328.3724,1244.3843,6630.9893,1786.4579,1045.772,1267.072,723.0939,1919.8413,19155.1642
295,607.7311,2769.734,842.8048,336.5177,1248.4226,6673.42,1772.558,1054.5037,1280.234,733.8681,1917.9727,19237.7667
296,607.7311,2769.734,842.8048,336.5177,1248.4226,6673.42,1772.558,1054.5037,1280.234,733.8681,1917.9727,19237.7667
297,601.3444,2791.921,837.6704,332.3346,1257.098,6660.9785,1795.3528,1076.2537,1277.74,738.1758,1943.8154,19312.6846
298,599.8328,2796.83,855.5595,325.8395,1264.1108,6690.954,1791.3397,1064.649,1255.453,744.0026,1937.0984,19325.669299999998
299,612.1769,2842.149,859.7521,327.2447,1266.3809,6682.3223,1752.5756,1036.8223,1266.8203,749.6755,1952.8898,19348.8094
300,612.1769,2842.149,859.7521,327.2447,1266.3809,6682.3223,1752.5756,1036.8223,1266.8203,749.6755,1952.8898,19348.8094
301,612.1769,2842.149,859.7521,327.2447,1266.3809,6682.3223,1752.5756,1036.8223,1266.8203,749.6755,1952.8898,19348.8094
302,594.9161,2859.249,871.4504,329.3337,1278.8164,6685.2705,1757.2587,1061.4492,1257.4471,736.2682,1957.073,19388.5323
303,603.324,2861.667,869.4128,334.7905,1289.7278,6682.8174,1767.9089,1044.4143,1272.7546,751.426,1959.0509,19437.294199999997
304,596.9568,2858.3665,878.3123,346.5134,1286.5392,6702.7607,1765.6002,1056.9343,1273.4824,740.1729,1958.9735,19464.6122
305,604.2439,2861.752,868.0017,340.3568,1300.6514,6697.5664,1795.762,1045.3464,1274.6642,741.9848,1986.8722,19517.201800000003
306,597.2742,2864.109,869.5497,343.4862,1302.4441,6700.998,1787.8601,1048.4939,1293.769,747.2657,1973.4719,19528.7218
307,598.668,2877.0015,876.6241,338.9385,1302.8853,6726.0244,1781.3502,1055.4778,1287.6128,737.5024,1993.9556,19576.040600000004
308,598.668,2877.0015,876.6241,338.9385,1302.8853,6726.0244,1781.3502,1055.4778,1287.6128,737.5024,1993.9556,19576.040600000004
309,589.4926,2866.0024,874.4048,347.6821,1305.3457,6697.81,1831.6559,1090.0709,1295.9594,748.2578,1983.9668,19630.6484
310,588.2701,2862.7197,879.8078,346.6046,1316.8491,6698.0137,1782.5208,1061.2349,1325.8558,755.6818,1994.8927,19612.451
311,588.2701,2862.7197,879.8078,346.6046,1316.8491,6698.0137,1782.5208,1061.2349,1325.8558,755.6818,1994.8927,19612.451
312,588.2701,2862.7197,879.8078,346.6046,1316.8491,6698.0137,1782.5208,1061.2349,1325.8558,755.6818,1994.8927,19612.451
313,597.7399,2888.3433,880.2648,347.9702,1323.98,6727.54,1836.9897,1086.281,1314.5862,746.3538,2012.6818,19762.7307
314,595.9959,2883.4067,878.2855,348.0924,1331.3596,6725.3047,1866.427,1096.843,1323.6105,746.0188,2010.4152,19805.7593
315,610.4631,2891.8115,883.3412,334.9991,1333.3694,6736.677,1877.6588,1089.4097,1328.8282,749.7286,2041.269,19877.5556
316,601.7338,2902.4414,889.2395,359.6443,1347.7408,6741.7754,1838.9542,1068.6986,1340.4934,749.2578,2037.8113,19877.790500000003
317,601.7338,2902.4414,889.2395,359.6443,1347.7408,6741.7754,1838.9542,1068.6986,1340.4934,749.2578,2037.8113,19877.790500000003
318,596.6779,2906.056,897.6539,348.7524,1350.4459,6746.414,1887.1205,1123.2827,1351.1293,752.2279,2055.5405,20015.300999999996
319,596.6779,2906.056,897.6539,348.7524,1350.4459,6746.414,1887.1205,1123.2827,1351.1293,752.2279,2055.5405,20015.300999999996
320,602.5575,2913.8745,911.435,360.3488,1359.5881,6739.753,1842.4817,1121.7904,1367.4116,747.4748,2070.3992,20037.114599999997
321,604.5062,2917.187,885.6705,354.6769,1358.6306,6772.3945,1861.919,1132.6865,1356.1761,752.5947,2087.7869,20084.2289
322,614.6963,2916.333,888.8711,346.9453,1359.2135,6767.0654,1866.1464,1133.8027,1361.6089,777.113,2101.389,20133.1846
323,592.7033,2923.055,882.3322,339.7756,1376.866,6783.0312,1839.9924,1144.8545,1371.5913,759.5063,2077.9165,20091.624300000003
324,597.8176,2935.6191,882.5083,343.8053,1381.7802,6789.0923,1892.802,1160.18,1372.0469,754.4135,2084.9822,20195.0474
325,599.0095,2930.5269,880.2971,343.3758,1380.7926,6801.4023,1853.2073,1168.0503,1390.4976,750.8599,2061.7585,20159.7778
326,598.8823,2915.3752,893.7541,360.6224,1378.3453,6811.9014,1886.8575,1163.1519,1372.8552,750.7499,2077.4949,20209.990100000003
327,598.8823,2915.3752,893.7541,360.6224,1378.3453,6811.9014,1886.8575,1163.1519,1372.8552,750.7499,2077.4949,20209.990100000003
328,607.3231,2924.559,887.1446,340.4152,1388.8035,6781.0205,1894.3152,1154.0361,1379.2303,760.7653,2083.3264,20200.9392
329,600.3781,2933.2537,895.9299,352.468,1399.7178,6758.6987,1903.6287,1171.2577,1397.7216,747.5814,2078.1228,20238.758400000002
330,601.6718,2919.9058,891.3237,346.5395,1403.022,6825.947,1870.803,1182.0331,1393.5809,746.7481,2087.227,20268.801900000002
331,610.219,2935.4082,891.0416,352.6231,1404.0797,6822.5977,1879.4141,1139.163,1408.4291,755.9381,2108.468,20307.381600000004
332,595.0289,2931.151,905.5421,341.4418,1423.9539,6839.827,1913.6567,1183.7678,1406.1201,756.7296,2119.983,20417.201900000004
333,595.0289,2931.151,905.5421,341.4418,1423.9539,6839.827,1913.6567,1183.7678,1406.1201,756.7296,2119.983,20417.201900000004
334,605.6194,2929.3306,910.7648,361.8091,1418.959,6790.168,1919.4827,1139.8593,1409.9705,764.1681,2102.7566,20352.8881
335,605.6194,2929.3306,910.7648,361.8091,1418.959,6790.168,1919.4827,1139.8593,1409.9705,764.1681,2102.7566,20352.8881
336,604.9436,2943.7114,904.5945,348.9316,1413.6312,6810.994,1909.1852,1149.5278,1414.6709,770.4968,2120.5579,20391.244899999998
337,604.9436,2943.7114,904.5945,348.9316,1413.6312,6810.994,1909.1852,1149.5278,1414.6709,770.4968,2120.5579,20391.244899999998
338,610.0674,2950.768,901.227,358.9398,1415.9866,6782.5054,1901.1157,1172.4565,1427.527,753.6282,2119.7397,20393.961300000003
339,610.9172,2965.5664,909.1303,365.9906,1415.522,6797.332,1897.0767,1175.45,1438.2434,752.8043,2107.4082,20435.441100000004
340,605.5089,2939.599,919.6867,364.8149,1424.7865,6780.43,1896.6663,1170.2999,1425.2476,759.7883,2116.155,20402.983099999998
341,602.775,2944.701,902.8284,343.4153,1426.1028,6743.8774,1921.4021,1164.1301,1433.6569,764.1601,2119.5515,20366.600600000005
342,610.9401,2941.261,904.7355,343.2664,1433.459,6773.0303,1913.0072,1182.7251,1441.8851,761.051,2118.7388,20424.0995
343,610.9401,2941.261,904.7355,343.2664,1433.459,6773.0303,1913.0072,1182.7251,1441.8851,761.051,2118.7388,20424.0995
344,618.1864,2925.9136,890.8818,338.6031,1437.3353,6766.8857,1920.2968,1164.3523,1433.7124,764.6904,2112.842,20373.6998
345,612.7423,2907.763,897.6104,348.3771,1448.3438,6751.871,1909.9896,1174.8164,1447.0172,774.9221,2111.6365,20385.0894
346,614.8579,2907.5435,907.7598,350.2986,1440.7695,6798.768,1919.368,1210.0983,1458.4984,758.9558,2090.4778,20457.3956
347,614.8579,2907.5435,907.7598,350.2986,1440.7695,6798.768,1919.368,1210.0983,1458.4984,758.9558,2090.4778,20457.3956
348,614.8579,2907.5435,907.7598,350.2986,1440.7695,6798.768,1919.368,1210.0983,1458.4984,758.9558,2090.4778,20457.3956
349,619.7529,2926.3027,895.2698,349.3535,1439.6101,6749.957,1960.1091,1169.2778,1457.7314,764.5762,2128.743,20460.683499999996
350,623.4767,2904.7563,903.2593,363.5275,1439.7803,6735.2734,1950.7543,1154.7173,1435.0748,768.2808,2140.995,20419.895699999997
351,630.078,2907.7913,891.3702,364.2488,1436.2651,6761.665,1936.6556,1155.0564,1448.7087,760.6974,2132.2166,20424.7531
352,618.3959,2906.083,889.73,353.3748,1445.8967,6764.1855,1917.9282,1188.142,1443.8171,757.1717,2134.2598,20418.984699999997
353,615.2744,2908.5625,889.6821,354.0024,1445.8177,6768.4595,1946.498,1183.9146,1448.7163,757.0866,2130.9863,20449.000399999997
354,630.3356,2912.7131,889.3224,343.897,1448.6897,6810.9414,1933.0348,1215.8501,1470.0118,754.4642,2141.7,20550.9601
355,622.8099,2903.565,894.0427,359.3264,1454.6897,6825.6504,1940.1832,1216.4968,1463.6047,761.1809,2146.4004,20587.950100000002
356,625.9726,2909.326,892.9076,357.8179,1464.3542,6788.759,1938.0337,1176.1334,1507.8196,756.0918,2139.3638,20556.579599999997
357,624.948,2885.8984,888.1848,358.5851,1455.112,6817.8877,1930.6454,1179.763,1500.8519,775.4103,2160.5999,20577.8865
358,613.6768,2903.566,898.5216,355.6461,1456.8135,6786.511,1957.8921,1185.5496,1486.2678,767.2381,2137.6677,20549.3503
359,624.0171,2905.582,893.1088,349.6169,1463.4297,6827.871,1963.5815,1209.8384,1509.4517,773.2317,2160.5928,20680.3216
360,620.4315,2906.7778,906.1117,352.0531,1460.9739,6809.3857,1967.5925,1224.2085,1528.7645,775.7072,2175.8274,20727.833799999993
361,620.4315,2906.7778,906.1117,352.0531,1460.9739,6809.3857,1967.5925,1224.2085,1528.7645,775.7072,2175.8274,20727.833799999993
362,620.4315,2906.7778,906.1117,352.0531,1460.9739,6809.3857,1967.5925,1224.2085,1528.7645,775.7072,2175.8274,20727.833799999993
363,620.4315,2906.7778,906.1117,352.0531,1460.9739,6809.3857,1967.5925,1224.2085,1528.7645,775.7072,2175.8274,20727.833799999993
364,620.4315,2906.7778,906.1117,352.0531,1460.9739,6809.3857,1967.5925,1224.2085,1528.7645,775.7072,2175.8274,20727.833799999993
365,625.0837,2920.3804,915.2626,366.0844,1475.7649,6809.292,1985.8369,1207.4797,1548.9875,787.0217,2183.3533,20824.547099999996
366,620.9357,2926.8652,914.725,362.6229,1481.6831,6814.0674,1996.9359,1209.1815,1558.6727,768.0008,2175.7341,20829.424300000006
367,624.9751,2909.1724,922.2294,354.4541,1487.9734,6812.289,1991.3386,1240.352,1553.8826,774.5633,2190.2744,20861.504299999997
368,620.7706,2917.104,932.9967,371.0334,1490.3049,6818.7266,1979.5531,1227.1868,1553.1356,767.874,2175.176,20853.861699999998
369,616.047,2898.668,926.3739,365.9455,1489.1234,6787.3135,1992.0731,1195.7622,1551.5153,770.172,2166.326,20759.319900000002
370,616.9783,2905.7148,931.5162,354.4461,1491.6709,6775.388,2004.3962,1209.187,1530.3263,789.7878,2176.4797,20785.8913
371,618.1822,2889.4985,930.3518,362.4744,1494.7678,6765.1807,1997.9663,1233.8866,1531.8104,782.5364,2180.413,20787.0681
372,615.1891,2895.184,929.1724,359.6954,1496.1489,6769.635,2021.6289,1236.6486,1543.1377,781.1158,2164.773,20812.3288
373,614.3671,2917.147,930.1291,369.8648,1499.7874,6765.7354,2028.1584,1245.392,1561.5117,770.7728,2194.7776,20897.6433
374,601.4869,2905.6147,941.7924,376.2886,1497.791,6783.306,2037.6716,1237.4976,1565.8124,769.7273,2155.911,20872.8995
375,601.4869,2905.6147,941.7924,376.2886,1497.791,6783.306,2037.6716,1237.4976,1565.8124,769.7273,2155.911,20872.8995
376,611.9403,2923.4946,949.1503,372.5202,1503.6592,6785.323,2021.9181,1252.8738,1601.4628,764.8735,2171.8733,20959.089099999997
377,611.9403,2923.4946,949.1503,372.5202,1503.6592,6785.323,2021.9181,1252.8738,1601.4628,764.8735,2171.8733,20959.089099999997
378,611.9925,2932.5889,948.4994,371.4298,1510.347,6720.5293,2037.8458,1247.5021,1614.1667,762.7567,2182.5283,20940.186499999996
379,616.7697,2923.9531,959.2711,363.9097,1506.1143,6715.036,2039.6292,1278.1729,1597.8834,772.1184,2192.6719,20965.529700000003
380,613.8043,2911.4114,959.9874,383.2879,1511.3533,6660.576,2031.7821,1251.8698,1617.6794,780.9155,2179.286,20901.9531
381,615.6337,2936.417,955.8282,378.9562,1500.033,6558.552,2043.024,1257.0594,1606.6793,744.1436,2179.641,20775.967399999998
382,607.9542,2907.1455,960.7253,379.2236,1503.7002,6561.663,2049.1296,1256.8116,1617.1195,760.4777,2193.8262,20797.7764
383,605.2356,2909.376,960.683,366.7297,1508.1436,6550.0723,2044.7164,1279.3923,1607.2073,764.052,2160.9778,20756.586
384,621.2134,2899.7256,959.2849,355.1206,1501.6038,6524.2944,2055.2637,1265.3083,1606.1459,764.3997,2189.5278,20741.8881
385,616.4587,2892.4985,953.2974,371.0612,1500.4167,6504.819,2059.2588,1268.6859,1620.0535,768.0878,2162.1536,20716.7911
386,616.4587,2892.4985,953.2974,371.0612,1500.4167,6504.819,2059.2588,1268.6859,1620.0535,768.0878,2162.1536,20716.7911
387,613.6949,2888.582,969.5339,369.0212,1498.0126,6465.073,2039.8163,1254.5096,1622.0612,753.8048,2175.4712,20649.5807
388,607.4348,2887.4575,963.6112,356.0017,1491.8254,6511.8057,2105.0503,1241.8124,1607.9603,758.1604,2171.0557,20702.1754
389,607.4348,2887.4575,963.6112,356.0017,1491.8254,6511.8057,2105.0503,1241.8124,1607.9603,758.1604,2171.0557,20702.1754
390,607.4348,2887.4575,963.6112,356.0017,1491.8254,6511.8057,2105.0503,1241.8124,1607.9603,758.1604,2171.0557,20702.1754
391,607.4348,2887.4575,963.6112,356.0017,1491.8254,6511.8057,2105.0503,1241.8124,1607.9603,758.1604,2171.0557,20702.1754
392,607.4348,2887.4575,963.6112,356.0017,1491.8254,6511.8057,2105.0503,1241.8124,1607.9603,758.1604,2171.0557,20702.1754
393,611.8388,2868.71,979.2752,361.7352,1485.135,6346.3467,2084.895,1254.029,1610.3857,749.8252,2152.7964,20504.9722
394,616.1753,2863.126,972.2695,370.7071,1476.6267,6341.284,2084.9119,1237.5785,1609.294,756.2606,2124.3625,20452.596099999995
395,611.3831,2841.8638,978.5576,359.3691,1471.5598,6326.4663,2076.353,1232.8923,1596.3944,736.5029,2114.4402,20345.7825
396,608.3876,2848.5322,963.2603,355.0294,1472.8087,6332.759,2077.4128,1258.7244,1618.2932,745.6342,2114.6206,20395.462400000004
397,615.0167,2834.3364,958.7307,373.7213,1466.7515,6309.1333,2062.667,1256.3987,1605.3767,724.2174,2126.998,20333.3477
398,615.6401,2841.5078,968.7501,365.5569,1451.4172,6274.979,2081.2705,1281.0195,1599.8875,726.2574,2153.881,20360.167
399,630.4164,2839.8228,960.1661,347.2482,1450.3567,6297.622,2061.9927,1237.9921,1601.8282,735.3597,2130.2761,20293.081
400,613.5913,2831.6104,965.493,364.4529,1446.7688,6298.5713,2071.082,1256.1213,1601.7836,725.3669,2130.6687,20305.510200000004
