,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
195,1575.5393,826.4492,571.8813,1353.5195,325.7078,6454.207,1140.3038,18534.0848,1085.2805,755.397,1728.0562,2717.7432
196,1575.5393,826.4492,571.8813,1353.5195,325.7078,6454.207,1140.3038,18534.0848,1085.2805,755.397,1728.0562,2717.7432
197,1575.5393,826.4492,571.8813,1353.5195,325.7078,6454.207,1140.3038,18534.0848,1085.2805,755.397,1728.0562,2717.7432
198,1575.5393,826.4492,571.8813,1353.5195,325.7078,6454.207,1140.3038,18534.0848,1085.2805,755.397,1728.0562,2717.7432
199,1573.5503,812.1752,572.5527,1358.5206,330.1096,6385.3403,1128.3137,18354.0846,1075.3047,741.2825,1686.083,2690.852
200,1566.839,823.1686,571.3585,1338.6008,322.7981,6362.4326,1132.8525,18311.605499999998,1080.805,737.954,1691.3079,2683.4885
201,1574.8534,824.7186,563.5247,1337.1749,319.4312,6384.8267,1126.7257,18295.3557,1072.1072,741.8507,1660.8364,2689.3062
202,1574.8534,824.7186,563.5247,1337.1749,319.4312,6384.8267,1126.7257,18295.3557,1072.1072,741.8507,1660.8364,2689.3062
203,1571.1932,805.3392,583.4137,1341.9241,329.4807,6369.1133,1128.8711,18330.286200000002,1071.3926,739.2636,1700.6521,2689.6426
204,1549.4858,808.6405,572.8965,1332.9696,309.4833,6393.967,1148.983,18298.365999999998,1072.6599,735.2709,1688.4248,2685.5847
205,1564.4454,812.8535,576.4589,1320.5779,318.9446,6352.7344,1144.6163,18286.523600000004,1071.1058,737.4829,1701.1892,2686.1147
206,1564.4454,812.8535,576.4589,1320.5779,318.9446,6352.7344,1144.6163,18286.523600000004,1071.1058,737.4829,1701.1892,2686.1147
207,1564.4454,812.8535,576.4589,1320.5779,318.9446,6352.7344,1144.6163,18286.523600000004,1071.1058,737.4829,1701.1892,2686.1147
208,1564.4454,812.8535,576.4589,1320.5779,318.9446,6352.7344,1144.6163,18286.523600000004,1071.1058,737.4829,1701.1892,2686.1147
209,1571.0918,819.1762,572.9354,1338.2944,315.35,6349.0117,1121.3994,18292.616799999996,1064.7384,742.209,1713.1995,2685.211
210,1577.7465,811.1461,576.6353,1328.0701,319.1846,6315.325,1129.7355,18214.7118,1061.7947,737.6807,1672.6912,2684.7021
211,1567.7577,817.4246,573.8786,1321.8025,314.0393,6340.4634,1124.37,18215.200599999996,1066.0928,740.7238,1655.7141,2692.9338
212,1565.4727,805.6052,574.5239,1321.4727,308.4071,6335.09,1120.0508,18216.654,1067.8225,737.3341,1685.8337,2695.0413
213,1565.4727,805.6052,574.5239,1321.4727,308.4071,6335.09,1120.0508,18216.654,1067.8225,737.3341,1685.8337,2695.0413
214,1561.476,817.6232,570.2626,1340.5026,322.7391,6350.6426,1139.7642,18322.944399999997,1073.6932,735.3373,1706.3518,2704.5518
215,1597.5737,823.3242,569.6495,1334.0433,305.6596,6356.012,1130.9211,18333.2569,1078.5505,732.9358,1689.7808,2714.8064
216,1583.6418,823.0855,582.3214,1344.839,314.6936,6349.5195,1134.0984,18308.7288,1074.1458,732.3436,1663.4421,2706.5981
217,1583.6418,823.0855,582.3214,1344.839,314.6936,6349.5195,1134.0984,18308.7288,1074.1458,732.3436,1663.4421,2706.5981
218,1574.7291,823.2641,569.515,1346.4896,329.4647,6311.7544,1096.8137,18270.934500000003,1081.0508,732.0587,1699.2144,2706.58
219,1598.9463,824.8744,579.295,1333.2701,301.3839,6333.877,1141.8625,18399.7156,1078.7117,749.4696,1748.0891,2709.936
220,1598.9463,824.8744,579.295,1333.2701,301.3839,6333.877,1141.8625,18399.7156,1078.7117,749.4696,1748.0891,2709.936
221,1605.9683,830.0544,580.5623,1340.5576,312.7062,6350.073,1122.2097,18391.344900000004,1080.6337,745.746,1696.6045,2726.2292
222,1589.5676,825.4788,580.0308,1344.2988,304.7579,6337.9395,1115.561,18400.792699999998,1082.8861,743.2405,1747.3794,2729.6523
223,1579.8127,829.3724,577.4972,1354.6385,308.2575,6331.1826,1140.746,18389.0889,1084.738,742.251,1705.595,2734.998
224,1599.141,834.7328,576.5928,1361.8103,308.2722,6349.2793,1203.8646,18538.135,1091.2316,747.2349,1718.9067,2747.0688
225,1588.9149,833.1696,589.8667,1370.5986,326.9742,6379.7915,1156.2188,18569.6421,1101.4701,743.571,1726.7654,2752.3013
226,1604.2195,837.2456,589.0444,1379.3042,303.3553,6415.924,1165.7821,18644.503599999996,1105.147,746.2216,1725.1399,2773.12
227,1604.2195,837.2456,589.0444,1379.3042,303.3553,6415.924,1165.7821,18644.503599999996,1105.147,746.2216,1725.1399,2773.12
228,1609.3507,843.7655,576.2456,1383.4215,308.0013,6463.6895,1164.2761,18767.2719,1118.9922,756.2157,1736.3538,2806.96
229,1627.5767,850.9335,595.9711,1384.7664,330.169,6483.908,1117.5955,18821.6106,1121.1809,749.2195,1757.708,2802.582
230,1627.0076,840.9929,601.0447,1388.0255,309.1645,6500.0645,1182.6307,18881.2141,1126.0679,763.6,1754.0698,2788.546
231,1647.5424,854.4039,598.8425,1394.5941,316.8231,6530.427,1152.6376,18960.222699999995,1125.7539,764.3127,1741.7952,2833.0903
232,1641.439,848.4456,608.6594,1400.1052,324.6248,6527.3076,1160.7142,18970.9235,1130.8472,756.884,1746.7012,2825.1953
233,1641.439,848.4456,608.6594,1400.1052,324.6248,6527.3076,1160.7142,18970.9235,1130.8472,756.884,1746.7012,2825.1953
234,1663.8425,865.1631,608.1533,1415.1796,316.323,6509.9395,1180.2924,19057.455799999996,1138.218,757.2023,1762.0737,2841.0684
235,1663.8425,865.1631,608.1533,1415.1796,316.323,6509.9395,1180.2924,19057.455799999996,1138.218,757.2023,1762.0737,2841.0684
236,1668.1395,875.3256,609.0559,1423.3986,319.4724,6603.6943,1185.872,19290.760800000004,1152.6704,776.6547,1797.1484,2879.329
237,1668.1395,875.3256,609.0559,1423.3986,319.4724,6603.6943,1185.872,19290.760800000004,1152.6704,776.6547,1797.1484,2879.329
238,1709.1323,902.9195,589.5261,1456.3853,319.2765,6733.176,1220.8462,19653.7515,1174.5638,809.9224,1815.063,2922.9404
239,1709.1323,902.9195,589.5261,1456.3853,319.2765,6733.176,1220.8462,19653.7515,1174.5638,809.9224,1815.063,2922.9404
240,1720.272,910.1466,595.166,1468.5538,321.2004,6777.9585,1190.4186,19754.5076,1189.9229,794.5487,1860.5413,2925.7788
241,1727.6753,912.0039,586.3916,1472.225,329.2567,6818.2812,1217.5842,19835.9403,1194.0574,786.1523,1867.2257,2925.087
242,1727.6753,912.0039,586.3916,1472.225,329.2567,6818.2812,1217.5842,19835.9403,1194.0574,786.1523,1867.2257,2925.087
243,1705.308,926.3606,603.5364,1477.2217,336.0526,6906.324,1228.7219,19978.5664,1200.6172,801.0854,1858.821,2934.5176
244,1705.308,926.3606,603.5364,1477.2217,336.0526,6906.324,1228.7219,19978.5664,1200.6172,801.0854,1858.821,2934.5176
245,1704.0361,928.8082,603.4213,1493.0497,331.0963,6949.815,1223.5656,20093.202999999998,1204.792,796.9435,1894.5693,2963.106
246,1743.0408,934.724,604.5579,1480.0718,334.7393,6948.2065,1203.137,20151.7702,1213.9126,805.8473,1897.4414,2986.0916
247,1748.5054,946.3916,595.7283,1496.5183,346.1148,7023.659,1249.2675,20322.246999999996,1225.0126,798.5022,1909.655,2982.8923
248,1748.5054,946.3916,595.7283,1496.5183,346.1148,7023.659,1249.2675,20322.246999999996,1225.0126,798.5022,1909.655,2982.8923
249,1763.0236,931.2078,599.2434,1519.1326,352.6229,7143.009,1285.4677,20621.0563,1245.9756,815.5717,1923.0308,3042.7712
250,1796.0293,945.2971,600.2709,1537.4568,353.7523,7203.1045,1266.2191,20755.403599999998,1246.0203,824.9974,1932.5857,3049.6702
251,1784.3784,943.1861,608.5211,1543.9768,347.0119,7206.1426,1282.0132,20825.717300000004,1257.9197,848.6361,1930.3638,3073.5676
252,1765.9929,948.6055,599.4427,1544.4045,345.8565,7297.162,1254.6133,20920.6475,1263.5312,860.7961,1941.0114,3099.2314
253,1815.8975,955.8402,603.4146,1550.3721,353.5322,7302.719,1288.2637,21047.3125,1268.6003,839.7068,1961.9803,3106.9858
254,1840.832,957.9452,603.3527,1560.2876,360.8968,7327.96,1279.7955,21134.0176,1270.4504,845.0627,1966.015,3121.4197
255,1840.832,957.9452,603.3527,1560.2876,360.8968,7327.96,1279.7955,21134.0176,1270.4504,845.0627,1966.015,3121.4197
256,1826.9666,969.6235,607.9746,1573.9617,350.9871,7431.7812,1287.0127,21336.913900000003,1286.7991,859.3262,1979.7498,3162.7314
257,1826.9666,969.6235,607.9746,1573.9617,350.9871,7431.7812,1287.0127,21336.913900000003,1286.7991,859.3262,1979.7498,3162.7314
258,1841.0448,984.4825,602.2767,1578.9326,351.2699,7484.8447,1301.5957,21487.668599999997,1292.6973,870.4092,1992.3608,3187.7544
259,1870.9689,986.6368,610.8734,1594.587,363.2565,7537.334,1322.8826,21665.489599999997,1304.5718,865.1842,2009.4971,3199.6973
260,1859.561,987.4204,608.1901,1591.6895,359.0336,7551.1514,1289.7527,21660.292500000003,1307.8444,872.2312,2011.2097,3222.2085
261,1859.561,987.4204,608.1901,1591.6895,359.0336,7551.1514,1289.7527,21660.292500000003,1307.8444,872.2312,2011.2097,3222.2085
262,1878.2588,999.7927,607.036,1597.6038,357.9623,7613.271,1352.5182,21940.182099999998,1323.4185,881.439,2029.2483,3299.6335
263,1877.0885,996.5247,596.6776,1621.9761,362.0753,7635.3154,1345.3341,21962.0417,1324.9346,886.211,2022.0148,3293.8896
264,1877.0885,996.5247,596.6776,1621.9761,362.0753,7635.3154,1345.3341,21962.0417,1324.9346,886.211,2022.0148,3293.8896
265,1893.0254,1003.0463,609.4292,1618.6996,365.1239,7712.7495,1357.8228,22162.407699999996,1342.3442,887.5466,2039.6852,3332.935
266,1913.298,1006.2825,617.3438,1626.7671,371.5443,7716.6914,1360.8889,22239.379399999998,1343.7775,897.2234,2044.2568,3341.3057
267,1913.298,1006.2825,617.3438,1626.7671,371.5443,7716.6914,1360.8889,22239.379399999998,1343.7775,897.2234,2044.2568,3341.3057
268,1925.2212,1024.0223,611.6736,1635.1226,379.8032,7777.1104,1373.1471,22411.7924,1352.8851,889.4087,2058.272,3385.1262
269,1925.5343,1016.2684,611.9243,1645.2502,383.9522,7790.0317,1392.7188,22483.614999999998,1352.9718,898.9985,2071.4604,3394.5044
270,1957.274,1018.4437,618.5295,1638.0515,374.0461,7826.659,1367.9469,22516.0611,1356.2576,895.5401,2059.3562,3403.9565
271,1952.5886,1028.983,613.5407,1645.8401,374.9437,7813.3525,1381.2373,22528.3783,1355.6794,907.066,2047.8853,3407.2617
272,1952.5886,1028.983,613.5407,1645.8401,374.9437,7813.3525,1381.2373,22528.3783,1355.6794,907.066,2047.8853,3407.2617
273,1968.1177,1019.3113,616.5772,1649.0459,384.103,7919.038,1403.8047,22742.656899999998,1367.4436,921.7123,2053.8135,3439.6897
274,1982.0132,1021.3095,622.3783,1655.9631,391.008,7948.043,1412.1543,22838.8587,1368.9624,919.3682,2057.4595,3460.1992
275,1985.5908,1027.8373,630.7071,1643.3923,390.0775,7974.533,1404.9613,22871.0325,1370.8125,920.4219,2054.1492,3468.5496
276,1983.0812,1029.6088,625.9027,1666.1123,393.1581,8006.4434,1401.908,22965.8452,1383.4463,913.7318,2066.563,3495.8896
277,1983.0812,1029.6088,625.9027,1666.1123,393.1581,8006.4434,1401.908,22965.8452,1383.4463,913.7318,2066.563,3495.8896
278,2001.7301,1035.5911,619.9358,1663.1837,392.3466,8005.809,1417.5234,23046.0771,1382.9912,929.7436,2081.0522,3516.1704
279,2001.7301,1035.5911,619.9358,1663.1837,392.3466,8005.809,1417.5234,23046.0771,1382.9912,929.7436,2081.0522,3516.1704
280,2004.6311,1030.8408,612.7429,1673.2869,394.452,8007.5117,1451.6486,23105.8164,1387.8677,924.262,2090.4087,3528.164
281,2004.6311,1030.8408,612.7429,1673.2869,394.452,8007.5117,1451.6486,23105.8164,1387.8677,924.262,2090.4087,3528.164
282,2010.6965,1019.2083,612.0409,1678.7534,401.6348,8030.6113,1451.2743,23162.009899999997,1388.2882,931.0142,2088.768,3549.72
283,2004.501,1019.7409,623.5914,1682.4277,382.1321,8043.542,1441.9774,23147.987900000004,1391.4832,929.1471,2075.2393,3554.2058
284,1976.7195,1022.7562,626.2025,1680.2191,401.6704,8049.6855,1438.5345,23211.680299999996,1399.6224,928.57,2119.6616,3568.0386
285,1963.9716,1019.2249,634.6838,1676.2827,404.0153,8075.665,1460.6194,23279.4429,1387.0835,932.4812,2142.6294,3582.7861
286,2019.7096,1031.7019,635.4514,1671.2834,405.9919,8101.06,1457.2661,23328.763700000003,1396.8921,946.0822,2083.3481,3579.977
287,2021.4319,1023.8854,624.3989,1673.5779,417.3843,8141.9194,1432.1702,23381.1278,1382.1323,957.4511,2093.941,3612.8354
288,1990.4526,1027.8616,636.1841,1676.7866,400.539,8133.787,1467.5002,23414.1205,1401.7781,961.1616,2089.526,3628.5437
289,2011.1194,1022.0109,630.0842,1676.8146,409.8547,8200.733,1456.821,23476.091099999998,1404.6355,941.0801,2095.3801,3627.5576
290,2014.9434,1025.3246,633.9857,1681.5355,399.1536,8212.344,1458.5448,23515.5522,1399.9323,954.51,2091.3613,3643.917
291,2051.2722,1023.6028,632.0825,1686.9778,399.3492,8235.54,1487.969,23645.685800000003,1416.7135,960.3729,2106.4316,3645.3743
292,2051.2722,1023.6028,632.0825,1686.9778,399.3492,8235.54,1487.969,23645.685800000003,1416.7135,960.3729,2106.4316,3645.3743
293,2051.2722,1023.6028,632.0825,1686.9778,399.3492,8235.54,1487.969,23645.685800000003,1416.7135,960.3729,2106.4316,3645.3743
294,2051.2722,1023.6028,632.0825,1686.9778,399.3492,8235.54,1487.969,23645.685800000003,1416.7135,960.3729,2106.4316,3645.3743
295,2063.4836,1027.1956,629.2135,1689.5631,404.817,8315.125,1493.0411,23821.746000000003,1426.7412,952.2246,2127.4941,3692.8472
296,2062.5896,1028.8396,638.8975,1708.1912,404.3869,8311.852,1473.3531,23852.927999999996,1436.8928,953.489,2132.5208,3701.9155
297,2084.494,1026.7844,635.703,1704.8547,415.2347,8345.843,1459.8083,23898.168700000002,1432.6165,952.0088,2131.0728,3709.7485
298,2102.124,958.5795,708.9058,1706.3315,419.7762,8315.672,1504.5114,23997.8815,1437.8765,958.0336,2137.49,3748.581
299,2102.124,958.5795,708.9058,1706.3315,419.7762,8315.672,1504.5114,23997.8815,1437.8765,958.0336,2137.49,3748.581
300,2128.4487,952.7282,718.6954,1719.7589,408.7418,8338.844,1509.9652,24116.344,1452.0852,962.87,2139.9717,3784.2349
301,2126.028,1021.695,648.7576,1719.5464,422.5395,8356.651,1501.2041,24139.0309,1459.1138,970.2057,2120.8428,3792.447
302,2126.028,1021.695,648.7576,1719.5464,422.5395,8356.651,1501.2041,24139.0309,1459.1138,970.2057,2120.8428,3792.447
303,2123.8125,1037.0627,618.2819,1710.9915,397.6727,8356.976,1524.8939,24167.643000000004,1482.3536,958.5073,2140.3145,3816.7764
304,2123.8125,1037.0627,618.2819,1710.9915,397.6727,8356.976,1524.8939,24167.643000000004,1482.3536,958.5073,2140.3145,3816.7764
305,2123.8125,1037.0627,618.2819,1710.9915,397.6727,8356.976,1524.8939,24167.643000000004,1482.3536,958.5073,2140.3145,3816.7764
306,2128.1199,1050.2626,622.7705,1720.7283,405.095,8392.701,1529.5393,24291.141399999997,1486.1178,953.0519,2150.6985,3852.0566
307,2152.9343,1036.4644,631.4547,1720.8783,406.5666,8388.171,1530.8074,24323.502,1492.6816,970.6919,2123.2178,3869.634
308,2152.9343,1036.4644,631.4547,1720.8783,406.5666,8388.171,1530.8074,24323.502,1492.6816,970.6919,2123.2178,3869.634
309,2152.9343,1036.4644,631.4547,1720.8783,406.5666,8388.171,1530.8074,24323.502,1492.6816,970.6919,2123.2178,3869.634
310,2135.7024,1030.3132,632.1439,1721.9382,419.073,8393.915,1525.3661,24404.024100000002,1513.823,986.8533,2150.1006,3894.7954
311,2162.4963,1039.5397,624.5759,1725.1008,423.8358,8389.947,1536.336,24478.756299999997,1509.9424,984.7437,2169.225,3913.0137
312,2174.3313,1033.4581,625.001,1723.7029,429.1284,8400.71,1544.5498,24495.056599999996,1521.8967,976.0356,2158.6338,3907.609
313,2166.8447,1046.061,628.7676,1731.5503,430.9082,8403.455,1533.6166,24514.806,1519.6721,972.9545,2165.555,3915.421
314,2168.2478,1031.622,643.0181,1739.5969,419.9968,8404.727,1556.9385,24536.592400000005,1528.6047,979.5835,2144.7815,3919.4756
315,2168.2478,1031.622,643.0181,1739.5969,419.9968,8404.727,1556.9385,24536.592400000005,1528.6047,979.5835,2144.7815,3919.4756
316,2210.7493,1048.9739,630.3477,1743.5723,434.4337,8457.476,1531.6609,24651.877299999996,1546.8549,975.142,2144.317,3928.3496
317,2210.7493,1048.9739,630.3477,1743.5723,434.4337,8457.476,1531.6609,24651.877299999996,1546.8549,975.142,2144.317,3928.3496
318,2210.7493,1048.9739,630.3477,1743.5723,434.4337,8457.476,1531.6609,24651.877299999996,1546.8549,975.142,2144.317,3928.3496
319,2197.2908,1056.3655,638.5143,1751.117,423.8023,8547.797,1559.9557,24790.381299999997,1536.8309,983.1201,2167.7935,3927.7942
320,2225.9568,1059.4789,637.1565,1739.3257,439.9963,8556.301,1556.3396,24826.7504,1539.5452,986.043,2159.2656,3927.3418
321,2282.2664,1053.6072,647.9937,1729.6067,440.2219,8560.096,1522.0596,24914.7379,1555.9928,1002.3923,2173.515,3946.9863
322,2282.2664,1053.6072,647.9937,1729.6067,440.2219,8560.096,1522.0596,24914.7379,1555.9928,1002.3923,2173.515,3946.9863
323,2284.3308,1039.6172,634.952,1751.9941,451.17,8549.14,1565.3262,24973.510800000004,1565.3115,1009.0792,2182.6406,3939.9492
324,2272.5195,1042.423,633.471,1755.7769,443.2494,8596.129,1574.449,25053.5129,1561.4036,1021.7758,2192.345,3959.9707
325,2287.8667,1036.4392,627.7146,1755.2852,450.6561,8593.16,1563.7736,25050.2664,1571.8234,1000.2231,2182.6548,3980.6697
326,2287.18,1057.6643,625.7498,1747.6589,447.1466,8621.075,1582.8455,25114.001500000002,1566.718,1012.6882,2183.878,3981.3972
327,2287.18,1057.6643,625.7498,1747.6589,447.1466,8621.075,1582.8455,25114.001500000002,1566.718,1012.6882,2183.878,3981.3972
328,2305.9731,1060.5928,630.4471,1733.1515,451.3814,8643.055,1600.4602,25177.6158,1568.3582,1006.8725,2189.043,3988.281
329,2305.9731,1060.5928,630.4471,1733.1515,451.3814,8643.055,1600.4602,25177.6158,1568.3582,1006.8725,2189.043,3988.281
330,2307.0303,1054.2085,630.9377,1742.3562,444.8874,8659.694,1617.6924,25211.726699999996,1576.8568,1007.6503,2167.606,4002.8071
331,2330.1855,1057.8279,625.936,1738.6119,447.5427,8664.344,1629.9355,25271.7968,1588.3862,1010.0332,2164.7239,4014.27
332,2330.1855,1057.8279,625.936,1738.6119,447.5427,8664.344,1629.9355,25271.7968,1588.3862,1010.0332,2164.7239,4014.27
333,2333.375,1036.6428,639.9646,1746.6945,449.0265,8737.033,1604.473,25371.5671,1590.7976,1029.3003,2169.9883,4034.2715
334,2334.0178,1049.5449,625.3397,1745.0004,451.4073,8744.675,1608.3544,25380.257,1579.7546,1044.2571,2153.4385,4044.4673
335,2367.5303,1037.3772,639.9876,1743.396,452.3696,8754.374,1615.0093,25478.525,1592.5308,1050.3167,2172.6333,4053.0002
336,2333.8586,1048.3035,622.512,1749.7996,463.5628,8774.371,1663.7366,25548.323299999996,1602.4656,1038.6765,2176.2114,4074.8257
337,2333.8586,1048.3035,622.512,1749.7996,463.5628,8774.371,1663.7366,25548.323299999996,1602.4656,1038.6765,2176.2114,4074.8257
338,2333.8586,1048.3035,622.512,1749.7996,463.5628,8774.371,1663.7366,25548.323299999996,1602.4656,1038.6765,2176.2114,4074.8257
339,2333.8586,1048.3035,622.512,1749.7996,463.5628,8774.371,1663.7366,25548.323299999996,1602.4656,1038.6765,2176.2114,4074.8257
340,2342.6902,1045.4928,631.4468,1756.5957,455.7685,8799.535,1623.3805,25585.415200000003,1619.27,1045.8097,2173.5693,4091.8567
341,2342.6902,1045.4928,631.4468,1756.5957,455.7685,8799.535,1623.3805,25585.415200000003,1619.27,1045.8097,2173.5693,4091.8567
342,2348.1,1046.5846,628.6857,1767.1312,458.636,8772.828,1625.7993,25592.7275,1611.9475,1038.1382,2185.87,4109.007
343,2363.5796,1042.3187,637.0789,1750.5248,457.9161,8793.476,1652.1581,25673.011300000002,1624.3704,1027.0992,2202.3992,4122.0903
344,2338.9011,1050.3867,634.1193,1768.6681,451.2383,8807.605,1634.0625,25681.3346,1609.0713,1059.5408,2194.0745,4133.667
345,2312.7517,1059.2372,626.1917,1769.1334,444.7918,8828.014,1624.0186,25652.8181,1618.864,1055.887,2179.6377,4134.291
346,2312.7517,1059.2372,626.1917,1769.1334,444.7918,8828.014,1624.0186,25652.8181,1618.864,1055.887,2179.6377,4134.291
347,2315.894,1051.9695,633.0409,1755.6699,447.0806,8885.488,1633.1224,25790.861899999996,1620.3247,1052.2611,2204.3848,4191.626
348,2315.894,1051.9695,633.0409,1755.6699,447.0806,8885.488,1633.1224,25790.861899999996,1620.3247,1052.2611,2204.3848,4191.626
349,2315.894,1051.9695,633.0409,1755.6699,447.0806,8885.488,1633.1224,25790.861899999996,1620.3247,1052.2611,2204.3848,4191.626
350,2339.8599,1066.3698,628.5096,1754.213,460.8719,8915.294,1620.4707,25902.4312,1628.958,1040.0186,2207.9897,4239.876
351,2325.3179,1068.0123,631.7964,1738.7644,451.1701,8888.5625,1662.724,25909.568099999997,1624.9482,1059.8064,2210.8809,4247.585
352,2325.3179,1068.0123,631.7964,1738.7644,451.1701,8888.5625,1662.724,25909.568099999997,1624.9482,1059.8064,2210.8809,4247.585
353,2356.286,1066.4072,630.9158,1750.5187,451.4716,8898.109,1665.496,26026.3327,1644.8801,1082.6412,2194.0837,4285.5234
354,2367.7974,1059.6149,639.2318,1761.9403,465.7272,8904.364,1713.8615,26112.5197,1640.6921,1072.3418,2209.9243,4277.0244
355,2363.9373,1054.325,639.0886,1749.5608,452.5309,8885.761,1687.0098,26055.791000000005,1641.2578,1082.6283,2222.7085,4276.983
356,2351.2444,1068.6235,634.7217,1750.4647,478.4677,8899.971,1693.636,26055.635,1646.9587,1078.3257,2208.8276,4244.394
357,2351.2444,1068.6235,634.7217,1750.4647,478.4677,8899.971,1693.636,26055.635,1646.9587,1078.3257,2208.8276,4244.394
358,2399.9756,1061.4008,643.4511,1747.415,466.997,8949.535,1709.8506,26209.3094,1653.515,1089.3813,2210.303,4277.485
359,2395.301,1064.3889,633.2851,1764.7037,468.1682,8945.313,1718.9712,26240.1893,1659.3689,1077.3363,2224.88,4288.473
360,2395.301,1064.3889,633.2851,1764.7037,468.1682,8945.313,1718.9712,26240.1893,1659.3689,1077.3363,2224.88,4288.473
361,2398.9065,1066.956,646.6268,1756.6378,482.1351,8959.715,1741.9537,26322.219999999998,1670.9768,1077.0824,2230.1694,4291.0605
362,2405.3276,1059.2314,649.6481,1758.4192,477.6919,8993.646,1724.473,26361.960600000002,1666.5763,1083.8417,2238.9414,4304.164
363,2405.3276,1059.2314,649.6481,1758.4192,477.6919,8993.646,1724.473,26361.960600000002,1666.5763,1083.8417,2238.9414,4304.164
364,2405.3276,1059.2314,649.6481,1758.4192,477.6919,8993.646,1724.473,26361.960600000002,1666.5763,1083.8417,2238.9414,4304.164
365,2418.3503,1068.4915,647.1834,1760.8601,483.6947,9005.511,1758.7188,26500.713799999998,1683.133,1085.6245,2281.3115,4307.835
366,2399.7676,1061.648,655.9136,1765.7231,485.1653,9069.09,1736.6774,26549.8232,1687.7572,1086.0514,2300.9636,4301.066
367,2431.7905,1053.3844,660.1323,1755.6918,467.2767,9064.905,1786.8082,26573.5744,1677.8368,1070.7637,2312.978,4292.007
368,2431.7905,1053.3844,660.1323,1755.6918,467.2767,9064.905,1786.8082,26573.5744,1677.8368,1070.7637,2312.978,4292.007
369,2389.2551,1058.6606,635.9363,1759.8483,477.7479,9072.857,1776.587,26462.6471,1696.4995,1074.7789,2248.933,4271.5435
370,2414.9902,1052.3533,639.8161,1764.5779,473.9389,9044.347,1767.065,26488.4377,1688.4812,1092.6678,2265.484,4284.7163
371,2406.6995,1057.7043,638.5785,1758.1892,496.6834,9003.202,1760.2649,26450.215999999997,1695.6783,1090.9866,2256.3787,4285.8506
372,2420.0564,1051.6772,640.4139,1765.4763,498.6875,9038.574,1742.7639,26502.8084,1702.0132,1096.2169,2253.8071,4293.122
373,2408.6162,1068.5005,637.8308,1763.8422,476.6489,9072.748,1760.3156,26548.703800000003,1702.7026,1079.181,2273.955,4304.363
374,2412.9119,1062.5471,641.708,1764.9656,482.3805,9054.037,1788.2092,26626.750599999996,1710.7909,1087.7922,2304.1558,4317.2524
375,2391.6719,1064.4431,638.1038,1772.0496,498.1369,9030.832,1740.943,26559.901100000003,1708.3351,1082.2192,2321.834,4311.3325
376,2391.6719,1064.4431,638.1038,1772.0496,498.1369,9030.832,1740.943,26559.901100000003,1708.3351,1082.2192,2321.834,4311.3325
377,2381.438,1070.6296,647.4642,1777.5402,489.3746,8988.2705,1784.354,26498.551699999996,1715.8726,1084.3807,2257.5618,4301.6655
378,2384.9834,1068.2998,646.5143,1772.877,499.0103,8985.346,1752.4138,26482.625399999997,1716.177,1083.628,2267.5325,4305.8433
379,2384.9834,1068.2998,646.5143,1772.877,499.0103,8985.346,1752.4138,26482.625399999997,1716.177,1083.628,2267.5325,4305.8433
380,2384.9834,1068.2998,646.5143,1772.877,499.0103,8985.346,1752.4138,26482.625399999997,1716.177,1083.628,2267.5325,4305.8433
381,2338.7878,1055.8406,638.8379,1764.43,497.844,8835.367,1736.6808,26215.487499999996,1707.0583,1090.1481,2296.108,4254.385
382,2305.7915,1054.5115,633.182,1769.7047,484.5368,8839.721,1746.9749,26178.457899999998,1707.7363,1066.3549,2313.6157,4256.3286
383,2310.7314,1048.3271,640.1359,1764.6576,475.7491,8819.659,1744.5566,26154.9347,1706.7285,1073.3296,2325.8909,4245.169
384,2306.1736,1053.132,633.0354,1748.1793,485.9317,8804.177,1717.4304,26041.0519,1707.648,1060.3977,2292.8242,4232.1226
385,2306.1736,1053.132,633.0354,1748.1793,485.9317,8804.177,1717.4304,26041.0519,1707.648,1060.3977,2292.8242,4232.1226
386,2306.1736,1053.132,633.0354,1748.1793,485.9317,8804.177,1717.4304,26041.0519,1707.648,1060.3977,2292.8242,4232.1226
387,2295.8374,1047.3817,641.1599,1743.0178,488.5136,8688.128,1707.9731,25899.7329,1694.05,1048.522,2315.062,4230.0874
388,2295.8374,1047.3817,641.1599,1743.0178,488.5136,8688.128,1707.9731,25899.7329,1694.05,1048.522,2315.062,4230.0874
389,2284.5386,1045.2727,633.73,1752.5758,469.1677,8613.936,1701.7097,25787.4365,1692.4773,1039.1954,2336.6553,4218.178
390,2268.2322,1051.2327,634.3975,1752.6493,468.0344,8579.376,1711.5164,25751.6259,1691.1562,1043.553,2320.0676,4231.4106
391,2268.2322,1051.2327,634.3975,1752.6493,468.0344,8579.376,1711.5164,25751.6259,1691.1562,1043.553,2320.0676,4231.4106
392,2269.5886,1050.5454,642.0195,1762.1141,468.2543,8522.724,1671.6058,25532.660599999996,1674.848,1020.6455,2255.4014,4194.914
