,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
195,572.334,6777.763,1687.9314,798.3798,2892.7751,1246.9235,337.875,1622.7415,1024.31,788.3152,1184.0503,18933.3988
196,562.4912,6709.496,1688.0906,798.5391,2851.6548,1237.4473,333.2016,1610.2244,1017.8877,788.4154,1177.7239,18775.172
197,557.8452,6721.8,1642.5483,800.2904,2828.2798,1241.9707,332.0938,1592.4813,1011.088,786.8929,1187.0966,18702.387
198,562.3641,6687.5225,1640.4832,796.6739,2846.3982,1235.0212,325.3979,1601.2847,1011.6178,778.4047,1162.1193,18647.2875
199,562.0794,6683.82,1658.9905,795.8604,2848.0183,1248.9583,338.3376,1599.7257,1012.5856,780.6325,1139.5988,18668.607099999997
200,552.665,6661.241,1645.7239,799.3771,2828.317,1237.9764,346.5505,1582.5537,1009.0679,764.6052,1139.755,18567.832700000003
201,552.665,6661.241,1645.7239,799.3771,2828.317,1237.9764,346.5505,1582.5537,1009.0679,764.6052,1139.755,18567.832700000003
202,565.0504,6647.153,1660.2869,796.0256,2812.3948,1239.3037,323.4398,1579.0516,1009.183,770.1868,1126.2382,18528.3138
203,565.0504,6647.153,1660.2869,796.0256,2812.3948,1239.3037,323.4398,1579.0516,1009.183,770.1868,1126.2382,18528.3138
204,558.2011,6627.7188,1664.125,788.8356,2787.8462,1231.7493,322.7373,1585.3163,1000.1404,759.5494,1136.3314,18462.550799999997
205,558.2011,6627.7188,1664.125,788.8356,2787.8462,1231.7493,322.7373,1585.3163,1000.1404,759.5494,1136.3314,18462.550799999997
206,559.9774,6601.615,1674.1045,783.7922,2774.3198,1228.8118,320.6679,1569.9326,998.2972,751.9581,1149.1497,18412.626200000002
207,554.5042,6566.949,1619.4395,790.3358,2771.1982,1226.068,321.0006,1577.4106,989.5584,755.7103,1107.7705,18279.945099999997
208,559.3909,6564.7725,1622.1477,794.0765,2761.97,1222.6376,328.6707,1559.4766,993.0595,758.7571,1107.0356,18271.994699999996
209,559.3909,6564.7725,1622.1477,794.0765,2761.97,1222.6376,328.6707,1559.4766,993.0595,758.7571,1107.0356,18271.994699999996
210,567.064,6542.187,1619.0671,777.5089,2752.0422,1223.743,313.5196,1576.2627,989.3119,761.6776,1094.6461,18217.0301
211,560.5818,6516.512,1601.0571,787.8593,2735.85,1213.8134,318.6931,1582.3984,991.345,754.9868,1103.612,18166.708899999998
212,557.1818,6517.1567,1618.6221,779.9362,2734.4062,1213.3955,327.6297,1576.9922,986.5555,753.4039,1099.7786,18165.058399999998
213,555.9825,6529.453,1612.7039,780.929,2729.1892,1218.5183,307.3451,1563.0717,986.2408,752.5983,1130.1628,18166.1946
214,560.6989,6508.4424,1633.1868,784.2379,2712.0198,1221.2493,322.32,1568.0886,984.6047,753.7274,1097.7498,18146.3256
215,554.4535,6501.1484,1626.0283,779.377,2719.6445,1219.7246,317.8442,1556.2686,979.0237,747.4131,1100.8762,18101.8021
216,554.4535,6501.1484,1626.0283,779.377,2719.6445,1219.7246,317.8442,1556.2686,979.0237,747.4131,1100.8762,18101.8021
217,553.3422,6492.9775,1629.5774,786.1659,2697.146,1223.1686,304.2376,1564.7078,982.087,752.5969,1104.5535,18090.5604
218,547.2084,6474.8994,1619.9915,791.6119,2689.996,1224.9657,318.4814,1547.7863,978.9619,749.5747,1088.039,18031.516200000002
219,547.2084,6474.8994,1619.9915,791.6119,2689.996,1224.9657,318.4814,1547.7863,978.9619,749.5747,1088.039,18031.516200000002
220,555.0855,6489.766,1620.0625,771.5967,2692.8687,1234.5857,309.195,1553.0703,980.1224,752.3993,1097.2305,18055.9826
221,563.0724,6481.0176,1605.5149,781.6148,2682.637,1230.3702,305.52,1574.2427,982.2236,742.4407,1068.8469,18017.5008
222,550.7268,6490.116,1618.0913,781.1302,2674.3523,1230.7019,308.3148,1543.0342,981.7202,741.2821,1100.7988,18020.268600000003
223,549.7464,6477.8203,1610.4141,784.0862,2662.3237,1227.184,320.5919,1562.128,981.8165,737.8579,1061.4493,17975.4183
224,554.8771,6477.8296,1609.1589,781.8165,2657.316,1219.2817,309.0432,1568.5006,975.0225,745.9696,1065.2881,17964.1038
225,559.9298,6463.372,1635.5398,785.6139,2660.6658,1223.0852,309.0417,1573.9432,982.4805,738.6527,1075.6572,18007.981800000005
226,559.9298,6463.372,1635.5398,785.6139,2660.6658,1223.0852,309.0417,1573.9432,982.4805,738.6527,1075.6572,18007.981800000005
227,555.3772,6442.658,1631.5295,788.9074,2652.088,1222.204,293.1881,1559.8817,979.5568,745.9898,1076.2516,17947.632099999995
228,561.1614,6447.6553,1627.7031,787.1104,2649.388,1227.4869,305.8949,1560.1793,989.698,744.3785,1069.1519,17969.8077
229,561.1614,6447.6553,1627.7031,787.1104,2649.388,1227.4869,305.8949,1560.1793,989.698,744.3785,1069.1519,17969.8077
230,563.807,6427.829,1627.5386,783.4294,2627.6086,1235.5725,311.1317,1556.3634,983.3912,745.5199,1055.0831,17917.2744
231,558.6603,6436.0137,1670.772,791.6028,2626.5444,1234.9844,305.1586,1558.606,990.7253,750.2885,1077.9668,18001.3228
232,562.6058,6456.626,1624.4333,792.7152,2617.9949,1237.5579,291.2113,1577.1503,990.331,741.1681,1033.0518,17924.8456
233,562.6058,6456.626,1624.4333,792.7152,2617.9949,1237.5579,291.2113,1577.1503,990.331,741.1681,1033.0518,17924.8456
234,565.7791,6410.0596,1643.3789,800.3059,2612.9626,1238.7887,300.3155,1575.9756,992.0447,733.0652,1079.0757,17951.751500000002
235,565.7791,6410.0596,1643.3789,800.3059,2612.9626,1238.7887,300.3155,1575.9756,992.0447,733.0652,1079.0757,17951.751500000002
236,572.7144,6414.501,1641.0825,796.2295,2613.7778,1241.6017,302.5904,1570.9646,989.3008,749.9946,1090.8427,17983.6
237,567.5485,6406.2695,1692.2065,805.7246,2611.2944,1250.8638,306.2187,1562.5537,1003.9248,738.2292,1086.1871,18031.0208
238,566.8192,6404.492,1711.6357,800.7502,2612.1545,1250.4049,311.5813,1593.3773,1001.9152,744.2461,1088.8817,18086.258100000003
239,566.8192,6404.492,1711.6357,800.7502,2612.1545,1250.4049,311.5813,1593.3773,1001.9152,744.2461,1088.8817,18086.258100000003
240,567.7658,6381.4717,1699.1003,805.6201,2607.2239,1255.5284,297.6989,1587.3354,1010.2444,740.8249,1095.8856,18048.699399999998
241,563.9011,6384.1333,1706.5684,799.7133,2580.0596,1254.0576,302.6134,1584.7288,1006.9888,729.6503,1084.9819,17997.3965
242,563.9011,6384.1333,1706.5684,799.7133,2580.0596,1254.0576,302.6134,1584.7288,1006.9888,729.6503,1084.9819,17997.3965
243,564.8626,6362.99,1709.7546,811.0416,2594.0327,1256.9397,293.9727,1576.9155,1003.2988,718.0548,1088.0162,17979.8792
244,564.8626,6362.99,1709.7546,811.0416,2594.0327,1256.9397,293.9727,1576.9155,1003.2988,718.0548,1088.0162,17979.8792
245,576.6648,6334.545,1696.9446,800.0346,2573.3828,1259.3569,299.4517,1575.7015,1008.6127,723.7394,1088.3094,17936.7434
246,578.6628,6312.8774,1679.513,810.4512,2570.8484,1256.6656,300.0045,1575.8911,1001.2864,724.4506,1055.1045,17865.7555
247,552.0178,6318.277,1704.9963,846.371,2580.0632,1250.4043,288.775,1569.647,997.6913,734.3529,1071.2495,17913.845299999997
248,562.5897,6330.9595,1708.2949,814.865,2569.3784,1267.1233,297.9377,1561.1466,1012.0714,724.1218,1093.1973,17941.6856
249,579.3748,6300.854,1709.3735,803.5471,2604.269,1264.262,326.145,1578.1014,1010.9415,730.2414,1081.9055,17989.0152
250,568.0723,6325.821,1717.6981,829.7623,2581.376,1263.5006,282.1479,1581.5537,1019.5804,750.3206,1120.5918,18040.424700000003
251,568.0723,6325.821,1717.6981,829.7623,2581.376,1263.5006,282.1479,1581.5537,1019.5804,750.3206,1120.5918,18040.424700000003
252,582.418,6323.6685,1730.8462,815.531,2579.196,1272.9996,326.0624,1598.7727,1031.9565,738.881,1077.4017,18077.7336
253,577.0615,6363.1367,1730.9182,827.2406,2581.2693,1278.149,308.7735,1592.4291,1029.7052,729.738,1100.7566,18119.1777
254,575.0697,6328.0674,1751.1749,832.5964,2580.9377,1283.6333,294.556,1595.9432,1029.2864,740.8212,1111.7316,18123.817800000004
255,574.6088,6351.839,1754.561,830.1857,2583.2869,1287.6617,304.7389,1604.7906,1043.4401,747.1602,1080.0951,18162.368000000002
256,574.6088,6351.839,1754.561,830.1857,2583.2869,1287.6617,304.7389,1604.7906,1043.4401,747.1602,1080.0951,18162.368000000002
257,574.6088,6351.839,1754.561,830.1857,2583.2869,1287.6617,304.7389,1604.7906,1043.4401,747.1602,1080.0951,18162.368000000002
258,575.4977,6326.183,1749.2931,837.6799,2613.651,1292.2572,322.5121,1644.6635,1056.3269,740.1336,1080.1487,18238.3467
259,586.0397,6350.592,1758.4376,830.3935,2620.3792,1309.7656,314.4683,1671.8257,1062.6467,739.3123,1102.0548,18345.9154
260,613.3143,6352.1445,1768.4708,810.2161,2628.272,1296.8226,331.8347,1673.9481,1071.6229,736.4503,1109.8855,18392.9818
261,578.9717,6384.1167,1734.1443,857.8202,2658.4202,1308.0308,326.7099,1681.875,1075.2021,742.9822,1091.0175,18439.2906
262,568.1411,6387.995,1788.391,852.981,2671.479,1310.6586,322.2929,1682.9562,1084.2661,749.03,1150.8545,18569.0454
263,572.6676,6416.375,1791.4219,853.1955,2692.6128,1321.8335,323.868,1704.6342,1087.0995,748.3286,1117.6969,18629.733500000002
264,583.1137,6427.899,1793.8564,865.783,2715.7827,1331.3951,340.32,1705.9302,1104.5337,749.8485,1117.789,18736.2513
265,579.1965,6415.5635,1799.6018,868.5629,2709.13,1318.866,341.0511,1727.1724,1093.5032,755.1893,1125.8257,18733.662399999997
266,592.9224,6471.6616,1749.5651,863.0258,2723.8496,1336.7021,334.0302,1728.4653,1110.788,757.3766,1134.2397,18802.626399999997
267,595.9108,6440.447,1757.752,857.2456,2746.5076,1340.0674,351.9705,1730.6714,1110.6821,763.9584,1128.1823,18823.395099999998
268,592.1726,6510.1787,1796.5323,853.5878,2737.6973,1343.7172,329.6152,1747.5077,1119.7971,759.1685,1145.2756,18935.25
269,587.2144,6504.9795,1833.9207,860.9752,2738.2346,1348.3002,333.1643,1740.9124,1124.1217,744.8783,1161.0242,18977.725500000004
270,587.2144,6504.9795,1833.9207,860.9752,2738.2346,1348.3002,333.1643,1740.9124,1124.1217,744.8783,1161.0242,18977.725500000004
271,584.3291,6532.746,1848.9032,863.7961,2745.7505,1338.3932,340.6266,1762.9844,1134.1969,766.4037,1152.011,19070.1407
272,584.3291,6532.746,1848.9032,863.7961,2745.7505,1338.3932,340.6266,1762.9844,1134.1969,766.4037,1152.011,19070.1407
273,593.8817,6544.971,1853.4508,866.6733,2772.739,1361.7858,339.556,1782.4009,1161.3306,769.7418,1152.8488,19199.3797
274,593.8817,6544.971,1853.4508,866.6733,2772.739,1361.7858,339.556,1782.4009,1161.3306,769.7418,1152.8488,19199.3797
275,593.8817,6544.971,1853.4508,866.6733,2772.739,1361.7858,339.556,1782.4009,1161.3306,769.7418,1152.8488,19199.3797
276,591.2292,6569.7637,1881.7609,880.0221,2814.8738,1385.8254,347.4233,1780.8198,1175.5433,774.9884,1152.3894,19354.639300000003
277,589.1555,6595.658,1847.5099,877.9052,2799.8752,1363.0565,345.583,1813.487,1180.3083,764.926,1161.148,19338.6126
278,592.1901,6569.7656,1858.8397,875.9745,2804.223,1359.0298,353.0322,1845.7917,1189.7191,776.8568,1160.0582,19385.4807
279,592.1901,6569.7656,1858.8397,875.9745,2804.223,1359.0298,353.0322,1845.7917,1189.7191,776.8568,1160.0582,19385.4807
280,591.1755,6583.237,1899.128,864.1258,2825.4026,1387.7549,359.3802,1857.7705,1213.6354,769.8272,1197.9004,19549.337499999998
281,597.1768,6611.8125,1905.6464,863.3694,2831.8765,1369.7921,354.1474,1858.2726,1221.476,773.7286,1155.307,19542.6053
282,587.473,6627.461,1861.53,874.0862,2842.63,1358.8438,356.5786,1865.0353,1224.2429,763.0115,1162.088,19522.9803
283,602.4736,6642.0933,1893.6224,858.538,2841.6716,1357.993,356.5636,1882.0002,1233.2427,773.3175,1181.9556,19623.4715
284,602.4736,6642.0933,1893.6224,858.538,2841.6716,1357.993,356.5636,1882.0002,1233.2427,773.3175,1181.9556,19623.4715
285,613.8528,6657.541,1877.4265,849.3003,2841.815,1372.5974,363.4597,1916.147,1258.5134,773.3467,1175.0309,19699.030700000003
286,613.8528,6657.541,1877.4265,849.3003,2841.815,1372.5974,363.4597,1916.147,1258.5134,773.3467,1175.0309,19699.030700000003
287,591.0309,6696.0073,1905.8649,866.2697,2874.1973,1377.4933,370.1543,1915.9272,1271.0452,772.9431,1186.2933,19827.226500000004
288,591.3898,6634.7656,1944.637,866.8291,2853.1768,1381.8586,355.3126,1916.9045,1281.0183,789.2909,1200.0399,19815.2231
289,597.3815,6693.9727,1937.3286,863.1111,2855.7793,1389.5125,374.6155,1929.2091,1285.8794,784.769,1159.9482,19871.5069
290,604.8366,6664.918,1953.7336,872.6868,2861.7363,1363.1105,372.9773,1954.5005,1299.5771,788.4544,1172.854,19909.3851
291,596.8091,6654.243,1960.9336,876.8825,2855.0334,1379.0039,383.3,1945.7345,1303.2852,777.6691,1185.2992,19918.193499999998
292,606.3441,6663.6763,1917.3152,860.6325,2866.7585,1381.0884,372.3665,1977.8777,1317.1104,785.2334,1215.5327,19963.935699999998
293,606.3441,6663.6763,1917.3152,860.6325,2866.7585,1381.0884,372.3665,1977.8777,1317.1104,785.2334,1215.5327,19963.935699999998
294,596.0718,6657.532,1926.24,877.9238,2861.58,1390.9526,360.9327,1990.8171,1333.0254,783.3024,1220.6115,19998.989300000005
295,604.1288,6651.079,1949.4575,868.7261,2884.177,1395.553,376.2522,1994.0417,1341.4478,791.2757,1180.4521,20036.590900000003
296,604.1288,6651.079,1949.4575,868.7261,2884.177,1395.553,376.2522,1994.0417,1341.4478,791.2757,1180.4521,20036.590900000003
297,601.6439,6666.4326,1952.5383,864.4232,2920.6997,1401.9106,385.2593,2014.7026,1363.3242,800.3319,1177.9521,20149.218399999998
298,601.6439,6666.4326,1952.5383,864.4232,2920.6997,1401.9106,385.2593,2014.7026,1363.3242,800.3319,1177.9521,20149.218399999998
299,598.3921,6675.6562,1991.5153,873.9783,2951.276,1396.4049,382.8305,2039.0239,1367.9912,794.0544,1195.8458,20266.9686
300,609.1457,6676.835,2001.3545,870.1524,2963.1094,1394.6199,384.8018,2074.192,1384.6582,788.0769,1202.5624,20349.5082
301,614.4643,6685.743,1993.7352,871.1236,2961.4417,1401.9009,365.8033,2099.2185,1393.4702,798.7488,1192.1938,20377.843299999997
302,606.9362,6707.349,2015.7102,862.9233,2955.2878,1397.9141,376.5187,2076.6082,1398.802,793.3617,1224.1576,20415.5688
303,606.9362,6707.349,2015.7102,862.9233,2955.2878,1397.9141,376.5187,2076.6082,1398.802,793.3617,1224.1576,20415.5688
304,610.609,6665.428,1972.9323,870.6489,2956.7773,1396.3545,380.6603,2129.6875,1428.5745,797.2366,1225.1157,20434.0246
305,620.8471,6708.912,1985.8706,869.9807,2961.956,1401.6401,376.0279,2153.195,1442.0726,790.4125,1257.9082,20568.822699999997
306,605.6542,6697.873,2009.6825,873.7452,2960.8398,1393.2047,387.9791,2132.727,1447.6433,792.521,1225.532,20527.4018
307,605.6542,6697.873,2009.6825,873.7452,2960.8398,1393.2047,387.9791,2132.727,1447.6433,792.521,1225.532,20527.4018
308,609.0248,6728.9297,1994.8665,869.8715,2955.3174,1416.2205,374.4732,2174.4917,1452.8976,793.9003,1248.9564,20618.949599999996
309,609.0248,6728.9297,1994.8665,869.8715,2955.3174,1416.2205,374.4732,2174.4917,1452.8976,793.9003,1248.9564,20618.949599999996
310,613.9243,6744.886,1977.0541,868.9025,2983.5105,1432.6948,388.4567,2162.0918,1468.7244,807.1021,1239.5312,20686.8784
311,613.0092,6720.95,1995.9532,871.9553,3003.6765,1441.9302,382.9944,2167.3542,1476.9808,801.3519,1244.2682,20720.4239
312,612.7119,6723.9365,1995.6066,883.1307,3032.555,1425.5352,386.7877,2194.8025,1485.6636,814.1332,1256.214,20811.0769
313,617.5475,6706.0625,1988.2537,862.4036,3015.2646,1431.2649,391.2817,2190.7612,1497.9675,810.8604,1238.8838,20750.5514
314,617.5475,6706.0625,1988.2537,862.4036,3015.2646,1431.2649,391.2817,2190.7612,1497.9675,810.8604,1238.8838,20750.5514
315,605.2907,6705.2915,2002.2993,878.4098,3023.0813,1432.323,368.0482,2212.9326,1509.6523,814.9273,1270.3462,20822.6022
316,605.1774,6720.461,2003.5021,879.1555,3021.9243,1425.5967,380.0917,2216.3508,1524.1118,803.4469,1276.595,20856.413200000003
317,605.1774,6720.461,2003.5021,879.1555,3021.9243,1425.5967,380.0917,2216.3508,1524.1118,803.4469,1276.595,20856.413200000003
318,602.5526,6706.206,2006.3677,872.8948,3003.644,1427.2329,377.845,2237.3433,1540.3987,803.2517,1267.1678,20844.9045
319,600.8221,6695.711,1998.8228,887.2271,2999.7358,1428.5804,399.7499,2251.5989,1546.5928,795.6433,1255.3527,20859.8368
320,597.3671,6713.551,2012.9727,878.9299,2995.0984,1430.5406,378.7042,2256.433,1558.6283,801.1113,1228.1034,20851.4399
321,604.4171,6662.8535,1984.8312,872.4471,2997.414,1439.112,389.2299,2273.6829,1565.9707,798.2839,1242.3088,20830.551099999997
322,600.4191,6674.2686,2004.9337,884.6892,2972.8652,1433.028,379.1329,2263.7783,1562.5104,799.8899,1262.304,20837.819300000003
323,610.3949,6631.627,2003.0504,874.7323,2998.3142,1450.5569,391.6523,2295.7915,1578.1577,800.7874,1254.419,20889.4836
324,610.3949,6631.627,2003.0504,874.7323,2998.3142,1450.5569,391.6523,2295.7915,1578.1577,800.7874,1254.419,20889.4836
325,598.9692,6672.6855,2011.7925,872.353,2979.687,1453.1309,389.1431,2315.1797,1582.0425,795.8101,1249.0966,20919.890099999997
326,605.0614,6667.4736,2022.8147,858.7844,2962.3838,1450.9885,394.5548,2326.8057,1593.9639,801.2645,1250.5605,20934.6558
327,613.7156,6663.378,2032.0505,848.5646,2975.392,1451.2639,381.1163,2327.788,1581.9374,798.9779,1247.8918,20922.076
328,598.6337,6646.075,2036.3458,845.4858,2953.0667,1456.7104,383.6592,2325.0874,1591.8711,792.0762,1256.8641,20885.8754
329,597.1346,6623.6484,2033.9525,849.8178,2953.5137,1442.5496,385.2855,2329.6694,1600.2671,797.776,1269.0533,20882.6679
330,597.1346,6623.6484,2033.9525,849.8178,2953.5137,1442.5496,385.2855,2329.6694,1600.2671,797.776,1269.0533,20882.6679
331,597.1346,6623.6484,2033.9525,849.8178,2953.5137,1442.5496,385.2855,2329.6694,1600.2671,797.776,1269.0533,20882.6679
332,596.5845,6640.412,2052.117,838.1141,2932.079,1454.4355,379.0025,2345.5964,1614.6097,791.4093,1269.4358,20913.7958
333,596.5845,6640.412,2052.117,838.1141,2932.079,1454.4355,379.0025,2345.5964,1614.6097,791.4093,1269.4358,20913.7958
334,645.0147,6614.9805,2041.7874,853.126,2938.7246,1437.7349,375.8088,2353.3723,1628.4165,791.671,1257.4259,20938.0626
335,645.0147,6614.9805,2041.7874,853.126,2938.7246,1437.7349,375.8088,2353.3723,1628.4165,791.671,1257.4259,20938.0626
336,585.4557,6598.43,2058.108,851.4394,2924.4502,1438.956,372.4466,2345.5632,1649.3435,792.671,1259.835,20876.6986
337,593.4782,6594.4443,2076.8843,844.1987,2917.8445,1438.0029,381.5142,2346.694,1647.7594,789.6122,1279.2686,20909.701300000004
338,594.5198,6596.0215,2055.6016,860.6475,2910.567,1436.8608,393.8537,2386.6968,1662.1084,778.4066,1239.603,20914.8867
339,590.8525,6579.758,2058.9468,858.0818,2908.8323,1437.2815,384.7728,2418.6025,1661.5155,779.9452,1251.5679,20930.156800000004
340,590.8525,6579.758,2058.9468,858.0818,2908.8323,1437.2815,384.7728,2418.6025,1661.5155,779.9452,1251.5679,20930.156800000004
341,595.0242,6554.9062,2070.1455,853.1481,2910.0535,1434.9109,355.5279,2406.0234,1669.8887,790.297,1260.0641,20899.989499999996
342,584.562,6552.931,2086.426,856.9304,2894.245,1431.9093,368.0973,2396.5464,1683.6276,785.4867,1246.97,20887.7317
343,584.2371,6556.3096,2069.9512,860.9436,2911.366,1435.0852,376.4052,2430.9895,1676.6971,780.4995,1237.1178,20919.601799999997
344,584.2371,6556.3096,2069.9512,860.9436,2911.366,1435.0852,376.4052,2430.9895,1676.6971,780.4995,1237.1178,20919.601799999997
345,590.6205,6519.1914,2081.414,854.5641,2887.5017,1420.9651,368.3534,2439.2576,1689.4688,774.0809,1231.4185,20856.836
346,603.6431,6485.498,2090.0713,860.3315,2873.6404,1426.761,377.9941,2443.398,1689.3704,776.4961,1235.7809,20862.984800000002
347,603.6431,6485.498,2090.0713,860.3315,2873.6404,1426.761,377.9941,2443.398,1689.3704,776.4961,1235.7809,20862.984800000002
348,595.2312,6471.7764,2082.32,869.6097,2840.3716,1427.2822,363.5072,2451.346,1693.8678,778.1366,1277.638,20851.0867
349,595.3992,6485.967,2129.5176,864.5787,2827.899,1429.1506,372.2455,2462.8198,1698.0051,779.2804,1269.7944,20914.657300000003
350,601.4103,6448.46,2136.8145,860.5161,2824.3296,1419.7653,392.6398,2457.3574,1710.5659,768.7302,1200.4185,20821.0076
351,601.5528,6421.8813,2169.2515,861.2195,2815.6484,1433.5923,376.8542,2474.7107,1718.0364,782.986,1271.8676,20927.6007
352,601.5528,6421.8813,2169.2515,861.2195,2815.6484,1433.5923,376.8542,2474.7107,1718.0364,782.986,1271.8676,20927.6007
353,601.5528,6421.8813,2169.2515,861.2195,2815.6484,1433.5923,376.8542,2474.7107,1718.0364,782.986,1271.8676,20927.6007
354,595.2544,6409.8496,2182.2397,863.446,2819.5303,1432.6831,376.5559,2443.2683,1721.7521,759.9323,1251.3215,20855.8332
355,585.5313,6393.6094,2160.587,859.487,2819.1592,1435.8739,354.9414,2442.388,1735.9161,767.1659,1243.821,20798.480199999998
356,587.0537,6367.743,2130.7773,879.9396,2829.5415,1424.6067,384.1351,2469.371,1748.3663,756.8378,1230.4481,20808.8201
357,618.7341,6337.368,2153.3784,852.1507,2821.1501,1438.2957,374.6722,2512.3743,1731.7117,762.7451,1284.5013,20887.0816
358,601.4429,6324.9136,2145.4297,865.6342,2825.1514,1436.5627,379.7156,2501.7593,1738.6572,754.9503,1264.8987,20839.1156
359,617.8221,6349.4336,2164.82,858.0057,2850.0012,1440.3712,360.4679,2493.8442,1755.9131,762.2402,1278.7534,20931.6726
360,591.5512,6321.235,2160.332,881.9622,2847.3198,1429.8046,363.8852,2492.868,1744.8737,771.7858,1258.9827,20864.6002
361,608.6385,6343.905,2163.69,866.8,2834.0989,1432.4541,375.4718,2516.3901,1749.8053,762.5604,1230.6893,20884.503399999998
362,596.6151,6309.507,2161.0884,886.6919,2835.3132,1434.6346,375.4866,2501.4421,1746.9061,751.3739,1256.147,20855.205899999997
363,596.6151,6309.507,2161.0884,886.6919,2835.3132,1434.6346,375.4866,2501.4421,1746.9061,751.3739,1256.147,20855.205899999997
364,601.0493,6276.191,2222.7659,873.0676,2835.5642,1432.5948,368.5381,2502.8826,1760.3092,762.0294,1248.5504,20883.5425
365,597.4453,6263.2764,2229.5098,866.9494,2840.5315,1440.237,367.4391,2501.5671,1759.6237,763.2192,1277.8392,20907.6377
366,597.4453,6263.2764,2229.5098,866.9494,2840.5315,1440.237,367.4391,2501.5671,1759.6237,763.2192,1277.8392,20907.6377
367,605.5729,6216.6045,2255.163,875.4625,2838.9697,1446.4537,384.6648,2537.998,1771.613,753.5,1265.8502,20951.8523
368,605.5729,6216.6045,2255.163,875.4625,2838.9697,1446.4537,384.6648,2537.998,1771.613,753.5,1265.8502,20951.8523
369,593.761,6217.717,2273.3691,870.3059,2839.6763,1450.9059,378.1803,2506.4622,1777.0059,764.5391,1275.7256,20947.6483
370,593.761,6217.717,2273.3691,870.3059,2839.6763,1450.9059,378.1803,2506.4622,1777.0059,764.5391,1275.7256,20947.6483
371,604.0822,6186.8457,2262.8726,878.461,2836.901,1457.0977,375.8526,2531.6082,1779.8922,758.1495,1266.0297,20937.7924
372,604.0822,6186.8457,2262.8726,878.461,2836.901,1457.0977,375.8526,2531.6082,1779.8922,758.1495,1266.0297,20937.7924
373,604.0822,6186.8457,2262.8726,878.461,2836.901,1457.0977,375.8526,2531.6082,1779.8922,758.1495,1266.0297,20937.7924
374,595.4409,6201.4727,2242.3218,877.7689,2824.8157,1466.0963,369.1032,2518.9863,1789.6436,760.1843,1260.0072,20905.840900000003
375,610.6973,6193.872,2265.7104,873.7838,2828.091,1456.7645,370.7459,2537.2712,1797.8364,760.794,1278.9337,20974.5002
376,600.7004,6200.417,2273.791,875.6803,2813.0518,1460.1222,366.7334,2515.5962,1789.5479,751.9181,1249.5679,20897.1262
377,692.6609,6186.821,2277.9385,874.8859,2826.755,1458.2493,382.2471,2521.9763,1795.3239,743.5769,1258.4222,21018.856999999996
378,588.6902,6160.525,2309.1802,888.59,2820.3833,1460.4979,377.1717,2537.758,1792.8271,749.89,1285.3895,20970.9029
379,597.9478,6199.795,2288.5479,880.186,2825.0225,1447.7491,379.2748,2517.9368,1800.89,745.5659,1246.4451,20929.3609
380,614.4067,6183.6665,2310.2148,879.9029,2817.6895,1464.3513,383.8427,2543.2961,1791.4939,758.3732,1244.8472,20992.0848
381,614.4067,6183.6665,2310.2148,879.9029,2817.6895,1464.3513,383.8427,2543.2961,1791.4939,758.3732,1244.8472,20992.0848
382,597.5754,6116.6934,2302.5352,896.4391,2789.2876,1453.368,371.1229,2530.72,1785.5271,763.3745,1273.0845,20879.727700000003
383,598.6708,6111.407,2299.6577,880.2266,2794.354,1453.3766,360.5325,2518.1729,1784.0464,753.252,1261.481,20815.1775
384,598.6708,6111.407,2299.6577,880.2266,2794.354,1453.3766,360.5325,2518.1729,1784.0464,753.252,1261.481,20815.1775
385,583.2022,6140.7812,2254.2327,892.6117,2779.033,1452.0632,368.1649,2504.4175,1783.4893,725.9622,1237.675,20721.6329
386,583.2022,6140.7812,2254.2327,892.6117,2779.033,1452.0632,368.1649,2504.4175,1783.4893,725.9622,1237.675,20721.6329
387,593.085,6106.1445,2284.5244,891.6835,2781.5757,1446.0466,375.3609,2487.0952,1778.2993,731.2217,1249.502,20724.5388
388,581.6461,6087.918,2290.3682,895.9028,2758.2617,1450.4553,373.3759,2464.0935,1780.3369,736.3257,1231.2443,20649.928399999997
389,591.5052,6073.422,2232.517,898.1435,2761.1567,1456.8115,379.0575,2435.399,1775.2451,735.6971,1256.7672,20595.721800000003
390,593.015,6051.3545,2273.441,895.941,2768.1118,1459.3663,372.621,2466.74,1774.4961,734.8613,1262.035,20651.983
391,593.015,6051.3545,2273.441,895.941,2768.1118,1459.3663,372.621,2466.74,1774.4961,734.8613,1262.035,20651.983
392,595.3014,6037.1143,2275.5874,892.4946,2757.455,1457.5432,368.7446,2441.8982,1762.2671,737.1943,1262.6184,20588.2185
393,582.8066,6029.456,2262.0117,900.1699,2752.1233,1454.508,367.7659,2420.7417,1756.5304,751.4253,1249.6782,20527.217
394,585.5242,6006.4014,2249.0266,896.9188,2748.4062,1446.0212,363.7302,2420.5486,1747.3845,749.6684,1248.2515,20461.8816
395,585.5242,6006.4014,2249.0266,896.9188,2748.4062,1446.0212,363.7302,2420.5486,1747.3845,749.6684,1248.2515,20461.8816
