,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
198,4963.75,1019.4562,631.8253,1329.2839,1296.3633,552.9602,1930.8665,533.7659,839.727,216.5305,14135.6544,821.1256
199,4945.6265,1005.2089,642.9027,1327.9359,1290.9788,539.6107,1930.6497,542.105,833.9197,205.3619,14090.8513,826.5515
200,4948.1836,1014.8958,646.0258,1319.0292,1303.9087,534.7852,1922.2378,539.5058,829.0398,198.2798,14060.682600000002,804.7911
201,4948.1836,1014.8958,646.0258,1319.0292,1303.9087,534.7852,1922.2378,539.5058,829.0398,198.2798,14060.682600000002,804.7911
202,4919.1484,1019.8363,630.8602,1342.5697,1303.0804,541.5718,1916.0164,537.1513,831.4503,211.2347,14059.8688,806.9493
203,4927.282,1014.3877,635.7076,1339.0797,1303.3062,536.08,1908.5449,530.1542,832.7398,211.4086,14052.507399999999,813.8167
204,4927.282,1014.3877,635.7076,1339.0797,1303.3062,536.08,1908.5449,530.1542,832.7398,211.4086,14052.507399999999,813.8167
205,4918.151,1018.9004,623.1272,1330.1329,1292.3004,536.5904,1903.2678,521.043,828.2252,214.6372,13990.215199999999,803.8397
206,4918.151,1018.9004,623.1272,1330.1329,1292.3004,536.5904,1903.2678,521.043,828.2252,214.6372,13990.215199999999,803.8397
207,4893.7305,1008.4533,619.9254,1288.9438,1304.4679,544.4652,1907.6667,528.3507,823.785,210.1921,13947.203,817.2224
208,4894.9404,1023.9021,618.7782,1293.2217,1312.4427,541.619,1903.2062,525.9651,829.8314,207.5293,13964.1115,812.6754
209,4879.8164,1007.1307,623.4019,1324.2744,1291.4196,537.1953,1903.9685,522.7307,827.4952,210.8277,13926.012799999999,797.7524
210,4879.8164,1007.1307,623.4019,1324.2744,1291.4196,537.1953,1903.9685,522.7307,827.4952,210.8277,13926.012799999999,797.7524
211,4879.8164,1007.1307,623.4019,1324.2744,1291.4196,537.1953,1903.9685,522.7307,827.4952,210.8277,13926.012799999999,797.7524
212,4867.215,1008.4944,622.7623,1329.7761,1289.0658,541.8743,1890.613,516.1884,824.8333,208.5132,13872.8945,773.5587
213,4866.1885,1017.5802,624.517,1282.5581,1300.9111,535.7747,1891.2794,523.1854,828.5482,195.8867,13883.1921,816.7628
214,4851.544,1017.6643,638.327,1316.7787,1293.0574,529.4896,1898.8848,522.8644,833.0158,210.3828,13912.237500000001,800.2287
215,4851.544,1017.6643,638.327,1316.7787,1293.0574,529.4896,1898.8848,522.8644,833.0158,210.3828,13912.237500000001,800.2287
216,4889.1406,1021.9581,623.4974,1339.5264,1293.0972,542.5626,1896.5388,522.2983,839.458,202.0387,13977.856600000001,807.7405
217,4877.709,1029.8848,646.8872,1300.8763,1305.7029,535.3551,1892.6245,517.1379,840.0975,207.1057,13948.330399999999,794.9495
218,4873.718,1018.6554,637.9686,1301.0748,1311.7673,533.9665,1895.6692,516.0668,834.9932,212.2998,13943.6607,807.4811
219,4880.301,1027.9644,631.8066,1348.0042,1305.366,551.0506,1888.4669,522.006,838.3536,210.1975,14008.930400000001,805.4136
220,4896.4697,1030.1936,626.9804,1359.4982,1315.1368,552.5915,1889.3069,517.8009,841.99,201.4059,14037.7981,806.4242
221,4877.9844,1030.832,628.317,1362.7317,1313.9094,558.6215,1888.78,522.0457,846.6202,212.2473,14037.7019,795.6127
222,4882.582,1043.6609,634.7103,1350.8563,1326.4673,551.0324,1891.6887,519.3857,842.3889,219.4677,14062.605599999999,800.3654
223,4889.173,1045.732,631.8081,1375.3462,1318.1371,553.1193,1892.528,516.7684,844.8584,217.4689,14114.0179,829.0785
224,4887.839,1042.7695,641.4473,1369.1527,1307.5209,549.926,1900.3931,529.5749,860.0795,213.5945,14110.1777,807.8803
225,4894.204,1050.8907,628.9872,1405.4781,1323.0916,577.2864,1903.2812,529.562,849.6125,205.7974,14165.896700000001,797.7056
226,4939.665,1061.4264,655.7206,1394.165,1332.0547,574.6181,1913.0159,533.8671,865.9176,216.123,14276.691,790.1176
227,4939.665,1061.4264,655.7206,1394.165,1332.0547,574.6181,1913.0159,533.8671,865.9176,216.123,14276.691,790.1176
228,4971.8955,1073.5411,670.0114,1360.2091,1350.9098,568.7404,1942.6362,536.3621,874.5104,209.2109,14398.5293,840.5024
229,4971.8955,1073.5411,670.0114,1360.2091,1350.9098,568.7404,1942.6362,536.3621,874.5104,209.2109,14398.5293,840.5024
230,4971.8955,1073.5411,670.0114,1360.2091,1350.9098,568.7404,1942.6362,536.3621,874.5104,209.2109,14398.5293,840.5024
231,4971.8955,1073.5411,670.0114,1360.2091,1350.9098,568.7404,1942.6362,536.3621,874.5104,209.2109,14398.5293,840.5024
232,5026.578,1089.9822,690.7211,1390.9011,1341.581,567.0948,1955.8904,544.7326,889.9489,215.7364,14557.6544,844.4879
233,5078.748,1105.1138,699.1289,1429.8337,1333.9225,570.0614,1951.4971,538.275,899.4646,212.5318,14665.078599999999,846.5018
234,5111.598,1101.4015,701.1959,1450.7449,1354.2328,573.734,1964.8271,553.6249,906.7255,206.3055,14769.095899999998,844.7058
235,5101.7925,1103.1248,707.207,1452.3099,1361.0167,576.7111,1966.8514,545.7549,908.5779,215.0011,14785.5701,847.2228
236,5152.456,1112.4095,713.9475,1457.529,1375.8181,577.1843,1971.7495,549.9205,914.2781,230.6679,14890.500800000002,834.5404
237,5189.84,1125.7831,715.5557,1493.2098,1375.7283,578.2043,1998.9337,555.3001,918.0143,232.8257,15027.6687,844.2737
238,5274.5283,1144.0553,728.5516,1522.4331,1375.2999,579.353,2017.436,556.9442,939.3868,237.2259,15208.4628,833.2487
239,5282.3184,1166.1564,744.5138,1550.1469,1391.5054,576.7893,2038.876,567.1266,945.8621,232.9161,15342.355700000002,846.1447
240,5282.3184,1166.1564,744.5138,1550.1469,1391.5054,576.7893,2038.876,567.1266,945.8621,232.9161,15342.355700000002,846.1447
241,5357.493,1163.6741,754.1724,1550.9993,1402.4124,581.3228,2031.5149,573.3722,962.6333,232.779,15492.662699999999,882.2893
242,5357.493,1163.6741,754.1724,1550.9993,1402.4124,581.3228,2031.5149,573.3722,962.6333,232.779,15492.662699999999,882.2893
243,5365.543,1186.6569,757.6702,1578.4302,1415.3352,579.5229,2040.1501,567.614,963.383,227.3991,15535.925999999998,854.2214
244,5365.543,1186.6569,757.6702,1578.4302,1415.3352,579.5229,2040.1501,567.614,963.383,227.3991,15535.925999999998,854.2214
245,5390.864,1197.9213,783.1202,1574.6906,1426.5603,563.7229,2035.9585,568.7178,972.6401,247.1191,15646.9119,885.5971
246,5433.5454,1199.0267,788.9999,1590.2572,1442.3181,564.7828,2047.638,571.6732,972.2044,239.8368,15750.646099999998,900.3636
247,5454.0356,1202.5947,780.6674,1594.6086,1440.1367,572.6142,2065.5225,580.2278,976.9577,250.2212,15795.192900000002,877.6065
248,5475.459,1209.8975,794.9519,1610.2709,1460.3287,574.532,2065.066,591.1118,981.97,238.3802,15903.566099999998,901.5981
249,5533.672,1221.4246,801.8924,1612.3418,1450.4938,586.1887,2087.1326,601.6038,986.5512,238.901,15994.8535,874.6516
250,5553.532,1212.4497,775.1759,1587.3972,1429.2865,573.3856,2099.6528,592.7163,994.6256,245.6057,15938.4947,874.6674
251,5553.532,1212.4497,775.1759,1587.3972,1429.2865,573.3856,2099.6528,592.7163,994.6256,245.6057,15938.4947,874.6674
252,5663.506,1252.7512,809.208,1629.3743,1470.8892,588.0134,2116.567,613.8949,1006.5161,253.1574,16295.9304,892.0529
253,5649.869,1239.0021,814.0024,1649.9994,1480.6272,572.8083,2143.4944,612.4081,1004.9139,256.2177,16361.158199999998,937.8157
254,5719.493,1239.1926,811.4135,1648.9954,1491.4634,586.4755,2142.855,615.9629,1018.3091,249.6435,16416.4506,892.6467
255,5709.9004,1239.1877,812.3777,1632.4325,1481.064,587.0421,2155.3552,625.2393,1023.2205,265.3605,16471.5972,940.4173
256,5709.9004,1239.1877,812.3777,1632.4325,1481.064,587.0421,2155.3552,625.2393,1023.2205,265.3605,16471.5972,940.4173
257,5709.9004,1239.1877,812.3777,1632.4325,1481.064,587.0421,2155.3552,625.2393,1023.2205,265.3605,16471.5972,940.4173
258,5709.9004,1239.1877,812.3777,1632.4325,1481.064,587.0421,2155.3552,625.2393,1023.2205,265.3605,16471.5972,940.4173
259,5859.5254,1262.8146,826.7156,1653.2445,1509.0833,572.4473,2188.3093,649.7617,1041.649,258.3536,16769.0237,947.1194
260,5881.8496,1264.2352,817.0455,1647.989,1515.669,572.1305,2219.6758,641.8315,1042.5575,258.3048,16792.0939,930.8055
261,5881.8496,1264.2352,817.0455,1647.989,1515.669,572.1305,2219.6758,641.8315,1042.5575,258.3048,16792.0939,930.8055
262,5947.687,1256.5371,835.8231,1607.42,1542.5007,593.8294,2262.164,656.8209,1042.4448,268.8522,16953.9737,939.8945
263,6005.838,1273.3951,835.3004,1611.3154,1538.8782,581.2127,2287.3342,656.9631,1062.355,261.9449,17081.6056,967.0686
264,6027.214,1255.4164,819.3342,1642.6433,1568.8906,584.2728,2310.8206,672.4327,1045.4688,264.1429,17149.0142,958.3779
265,6027.011,1244.287,824.0337,1618.6243,1582.874,588.4414,2320.26,660.9785,1056.7793,253.4222,17144.3044,967.593
266,6104.245,1246.9078,808.0746,1647.4452,1589.3871,598.945,2326.1357,661.1753,1048.9766,264.1671,17221.6072,926.1478
267,6092.0977,1267.1534,812.7961,1645.5924,1548.1476,593.9764,2340.6235,660.4845,1053.8761,279.838,17226.092699999997,931.507
268,6092.0977,1267.1534,812.7961,1645.5924,1548.1476,593.9764,2340.6235,660.4845,1053.8761,279.838,17226.092699999997,931.507
269,6135.753,1232.6927,814.4522,1661.6594,1568.0657,592.7374,2358.6526,681.2231,1059.3625,266.6038,17306.6199,935.4175
270,6177.454,1239.755,819.1144,1650.3617,1579.301,590.3554,2366.1145,674.6193,1064.506,275.8703,17387.1706,949.719
271,6213.702,1247.5685,810.2809,1648.2943,1550.3063,596.0399,2372.8755,669.1412,1066.8184,279.6626,17374.7812,920.0916
272,6194.2437,1249.2339,813.6672,1599.48,1565.0674,598.1668,2386.611,679.375,1069.4866,282.5644,17380.4764,942.5804
273,6243.4106,1243.4604,809.8086,1578.5087,1576.5538,588.6815,2397.2278,677.769,1072.6022,284.6534,17400.7064,928.0304
274,6277.7188,1249.7101,814.4667,1622.3203,1566.2405,589.7782,2408.5244,687.0253,1066.1038,275.1289,17495.4374,938.4204
275,6297.0386,1230.9148,813.8514,1608.9843,1574.9463,591.3715,2438.052,684.3772,1077.6477,274.8809,17544.9427,952.878
276,6321.5986,1248.3969,791.2673,1633.8204,1576.5532,587.7665,2436.3027,697.1522,1085.4594,283.1335,17574.4203,912.9696
277,6335.5312,1228.2434,803.3675,1640.2765,1599.3059,589.801,2444.9458,695.609,1082.6306,291.9829,17676.468,964.7742
278,6336.2896,1237.8506,801.0823,1627.1946,1588.188,589.4157,2453.3706,692.0337,1092.2712,286.8222,17642.4384,937.9199
279,6336.2896,1237.8506,801.0823,1627.1946,1588.188,589.4157,2453.3706,692.0337,1092.2712,286.8222,17642.4384,937.9199
280,6349.4326,1228.752,820.5072,1632.3829,1580.8208,584.684,2467.1772,692.6318,1096.3821,286.7671,17672.445499999998,932.9078
281,6384.1885,1238.4637,807.9799,1637.502,1591.729,599.6907,2482.893,704.1354,1101.6907,300.0261,17762.5566,914.2576
282,6384.1885,1238.4637,807.9799,1637.502,1591.729,599.6907,2482.893,704.1354,1101.6907,300.0261,17762.5566,914.2576
283,6384.1885,1238.4637,807.9799,1637.502,1591.729,599.6907,2482.893,704.1354,1101.6907,300.0261,17762.5566,914.2576
284,6384.1885,1238.4637,807.9799,1637.502,1591.729,599.6907,2482.893,704.1354,1101.6907,300.0261,17762.5566,914.2576
285,6461.288,1259.9253,820.2037,1629.2394,1615.0457,583.9051,2527.0256,712.6264,1107.7747,288.8626,17937.2793,931.3828
286,6497.6406,1258.5807,821.3002,1640.9937,1647.5236,594.3702,2523.7808,726.343,1113.1736,287.78,18054.6405,943.1541
287,6503.9014,1234.6807,834.3074,1633.5648,1650.1632,570.9669,2542.3613,719.9587,1110.979,277.7929,18037.914399999998,959.2381
288,6491.8604,1253.7439,830.0192,1633.1167,1632.9526,572.3165,2553.3691,730.6321,1124.2585,285.2651,18039.8953,932.3612
289,6517.1934,1245.0394,830.2155,1643.0929,1657.227,579.938,2566.1592,724.4255,1115.2068,281.7291,18127.42,967.1932
290,6538.297,1256.4465,828.1619,1672.4424,1634.3442,577.608,2575.6914,714.6453,1120.8956,296.6487,18165.5028,950.3218
291,6544.1333,1260.9353,819.0248,1679.1317,1655.0621,588.626,2586.7517,714.1686,1127.6285,285.7788,18186.9326,925.6918
292,6594.02,1255.6908,823.4288,1668.6567,1647.9808,580.8162,2608.9683,712.6923,1124.0756,300.7244,18253.2702,936.2163
293,6594.02,1255.6908,823.4288,1668.6567,1647.9808,580.8162,2608.9683,712.6923,1124.0756,300.7244,18253.2702,936.2163
294,6594.02,1255.6908,823.4288,1668.6567,1647.9808,580.8162,2608.9683,712.6923,1124.0756,300.7244,18253.2702,936.2163
295,6615.2593,1256.5391,828.7285,1680.2653,1679.8256,575.3417,2630.937,726.7062,1134.7025,287.6022,18363.661099999998,947.7537
296,6613.0645,1263.2903,834.7084,1673.1506,1680.8998,586.7383,2649.662,734.7075,1133.394,295.78,18409.468999999997,944.0736
297,6636.6523,1265.4019,849.2264,1673.3817,1661.3585,574.4279,2652.2568,729.4348,1134.5659,284.5655,18410.282799999997,949.0111
298,6653.4224,1258.606,849.8966,1662.1749,1672.8939,583.9902,2665.146,735.4961,1135.6619,290.0794,18464.8401,957.4727
299,6653.4224,1258.606,849.8966,1662.1749,1672.8939,583.9902,2665.146,735.4961,1135.6619,290.0794,18464.8401,957.4727
300,6705.4746,1329.5586,829.6229,1695.2733,1680.6754,578.6793,2686.5127,750.4133,1148.0983,303.4868,18620.135700000003,912.3405
301,6676.9253,1301.2205,841.8886,1727.5352,1685.786,587.8726,2702.7615,737.3558,1146.0289,299.0946,18670.8849,964.4159
302,6676.9253,1301.2205,841.8886,1727.5352,1685.786,587.8726,2702.7615,737.3558,1146.0289,299.0946,18670.8849,964.4159
303,6695.5483,1333.6328,834.4242,1706.8339,1696.1747,583.2415,2707.5366,731.3936,1156.2745,306.3843,18687.370899999998,935.9265
304,6728.642,1327.7092,819.5978,1679.3959,1751.3384,605.2239,2746.0945,747.4745,1157.9475,299.606,18844.856600000003,981.8269
305,6733.4775,1330.3875,822.4019,1671.8774,1710.4183,596.8544,2741.6738,740.1304,1160.4255,309.8947,18776.691300000002,959.1499
306,6733.4775,1330.3875,822.4019,1671.8774,1710.4183,596.8544,2741.6738,740.1304,1160.4255,309.8947,18776.691300000002,959.1499
307,6733.4775,1330.3875,822.4019,1671.8774,1710.4183,596.8544,2741.6738,740.1304,1160.4255,309.8947,18776.691300000002,959.1499
308,6731.951,1340.9619,841.0872,1718.5662,1698.8345,568.5939,2778.3872,731.9374,1175.939,307.3005,18875.391600000003,981.8328
309,6731.951,1340.9619,841.0872,1718.5662,1698.8345,568.5939,2778.3872,731.9374,1175.939,307.3005,18875.391600000003,981.8328
310,6731.951,1340.9619,841.0872,1718.5662,1698.8345,568.5939,2778.3872,731.9374,1175.939,307.3005,18875.391600000003,981.8328
311,6731.951,1340.9619,841.0872,1718.5662,1698.8345,568.5939,2778.3872,731.9374,1175.939,307.3005,18875.391600000003,981.8328
312,6782.127,1327.8403,845.7829,1749.6274,1720.6345,571.4066,2823.4067,767.092,1193.8547,308.0127,19074.534,984.7492
313,6802.861,1360.1703,830.1595,1740.3157,1754.0117,572.9047,2849.3333,749.4721,1196.4001,321.9975,19130.4043,952.7784
314,6825.614,1350.3672,818.5256,1695.7998,1747.3162,587.727,2845.9834,771.3315,1203.779,307.5954,19117.387000000002,963.3479
315,6827.0586,1364.2383,832.77,1696.0817,1719.5746,576.4793,2869.9321,760.8856,1202.3184,301.7195,19138.2905,987.2324
316,6841.1494,1350.1809,836.1653,1698.842,1746.9727,583.7158,2879.945,775.2446,1214.6992,312.8517,19211.909,972.1424
317,6875.0283,1368.8256,822.3029,1755.9883,1753.2765,576.5913,2895.935,753.8702,1211.9033,302.5903,19319.660499999998,1003.3488
318,6875.0283,1368.8256,822.3029,1755.9883,1753.2765,576.5913,2895.935,753.8702,1211.9033,302.5903,19319.660499999998,1003.3488
319,6892.5957,1359.3484,836.0831,1715.6873,1736.4669,583.5745,2934.032,756.9179,1223.4833,318.1899,19345.7843,989.4053
320,6883.41,1363.9626,837.1426,1767.9038,1753.173,565.5388,2942.6123,764.7806,1219.4363,308.687,19423.324399999998,1016.6774
321,6896.0415,1358.7162,849.0259,1729.6637,1763.4459,578.5504,2941.8562,769.6232,1223.9104,323.8069,19447.689899999998,1013.0496
322,6896.0415,1358.7162,849.0259,1729.6637,1763.4459,578.5504,2941.8562,769.6232,1223.9104,323.8069,19447.689899999998,1013.0496
323,6896.0415,1358.7162,849.0259,1729.6637,1763.4459,578.5504,2941.8562,769.6232,1223.9104,323.8069,19447.689899999998,1013.0496
324,6896.0415,1358.7162,849.0259,1729.6637,1763.4459,578.5504,2941.8562,769.6232,1223.9104,323.8069,19447.689899999998,1013.0496
325,6914.3887,1346.1158,829.8201,1791.7069,1776.6599,591.3722,3005.6748,777.9218,1234.4786,329.8219,19648.978900000002,1051.0182
326,6898.098,1357.8151,850.8136,1755.166,1789.2727,580.684,3009.0986,782.5199,1241.9114,339.7451,19619.5023,1014.3779
327,6941.8823,1370.2866,812.054,1755.8152,1813.0305,589.6705,3014.6401,787.2584,1256.8088,304.6029,19724.188700000002,1078.1394
328,6948.9116,1373.3386,818.6635,1756.7523,1821.6425,592.9133,3018.0815,787.7754,1266.3733,322.3695,19762.2992,1055.4777
329,6948.9116,1373.3386,818.6635,1756.7523,1821.6425,592.9133,3018.0815,787.7754,1266.3733,322.3695,19762.2992,1055.4777
330,6953.658,1343.3782,808.0118,1780.4128,1855.5642,582.8754,3044.607,798.1838,1261.182,327.7853,19812.6839,1057.0254
331,6953.658,1343.3782,808.0118,1780.4128,1855.5642,582.8754,3044.607,798.1838,1261.182,327.7853,19812.6839,1057.0254
332,6953.658,1343.3782,808.0118,1780.4128,1855.5642,582.8754,3044.607,798.1838,1261.182,327.7853,19812.6839,1057.0254
333,7011.1924,1334.9274,835.6349,1790.2721,1830.518,580.2697,3075.7678,806.0315,1252.99,327.3098,19921.3266,1076.413
334,7031.59,1357.1772,809.0096,1815.4264,1812.492,595.3077,3096.826,796.7039,1254.9126,325.1122,19971.4187,1076.8611
335,7039.503,1339.2905,838.8284,1803.1979,1824.1035,594.1844,3114.3884,807.401,1256.9553,331.6041,20054.675499999998,1105.219
336,7037.007,1354.9655,818.7321,1740.1246,1830.4348,602.4005,3120.669,809.965,1260.2004,337.5494,20013.784099999997,1101.7358
337,7035.518,1377.3062,819.2681,1800.3263,1830.6106,593.6949,3142.2866,820.4186,1268.3297,324.6763,20097.888499999997,1085.4532
338,7067.808,1391.5294,798.3538,1812.6647,1824.2678,585.8394,3151.4644,802.4601,1267.2286,330.1129,20157.379500000003,1125.6504
339,7067.808,1391.5294,798.3538,1812.6647,1824.2678,585.8394,3151.4644,802.4601,1267.2286,330.1129,20157.379500000003,1125.6504
340,7106.0635,1398.9989,813.9312,1803.2756,1828.3917,584.6015,3164.659,812.6058,1262.6611,337.6545,20237.678600000003,1124.8358
341,7106.0635,1398.9989,813.9312,1803.2756,1828.3917,584.6015,3164.659,812.6058,1262.6611,337.6545,20237.678600000003,1124.8358
342,7106.0635,1398.9989,813.9312,1803.2756,1828.3917,584.6015,3164.659,812.6058,1262.6611,337.6545,20237.678600000003,1124.8358
343,7154.542,1374.5707,829.5037,1822.2446,1829.4701,579.0884,3208.6875,821.4395,1274.9323,335.3658,20355.650999999998,1125.8064
344,7151.4517,1364.3812,819.6782,1813.788,1866.3241,585.7709,3224.0217,820.8134,1278.1699,330.6233,20414.4482,1159.4258
345,7168.989,1372.9307,825.9768,1834.1516,1847.3702,581.5288,3251.2021,833.9746,1280.2537,321.0579,20460.1588,1142.7234
346,7156.7686,1377.5321,849.6321,1782.0715,1857.309,565.8007,3264.189,822.4608,1281.614,338.7492,20439.956800000004,1143.8298
347,7156.7686,1377.5321,849.6321,1782.0715,1857.309,565.8007,3264.189,822.4608,1281.614,338.7492,20439.956800000004,1143.8298
348,7201.4907,1388.0385,809.6971,1794.1399,1859.9061,582.7719,3280.7974,839.6002,1292.4707,338.3183,20561.727,1174.4962
349,7192.2905,1374.4207,813.5047,1824.869,1846.3206,580.5205,3306.0996,846.4926,1288.9786,339.2965,20596.394899999996,1183.6016
350,7192.2905,1374.4207,813.5047,1824.869,1846.3206,580.5205,3306.0996,846.4926,1288.9786,339.2965,20596.394899999996,1183.6016
351,7189.9795,1406.3679,822.8619,1839.5448,1853.516,573.8825,3309.472,838.9313,1297.8525,346.7158,20646.7187,1167.5945
352,7227.248,1397.2004,817.4755,1835.6962,1881.1262,583.3639,3331.4595,851.1906,1298.1274,342.6603,20758.1283,1192.5803
353,7267.321,1369.8273,846.5193,1858.6057,1866.4554,576.3145,3330.9683,833.7827,1302.9376,351.5163,20799.2607,1195.0126
354,7270.0654,1408.7068,816.301,1846.7499,1892.8152,589.7218,3336.2803,860.6701,1305.4169,330.9535,20839.5404,1181.8595
355,7270.0654,1408.7068,816.301,1846.7499,1892.8152,589.7218,3336.2803,860.6701,1305.4169,330.9535,20839.5404,1181.8595
356,7246.163,1412.0626,821.418,1805.8153,1910.657,588.3286,3350.1672,860.4705,1316.9163,358.0197,20881.2984,1211.2802
357,7274.4697,1390.1819,856.2842,1827.3629,1923.0198,578.8663,3376.2446,878.3633,1309.677,349.7447,20963.7117,1199.4973
358,7293.073,1422.5753,845.6043,1847.9532,1903.0287,583.2153,3374.8994,873.6191,1318.5239,350.347,21065.518799999998,1252.6796
359,7302.623,1421.0576,825.915,1859.2515,1917.5131,599.2103,3401.3618,860.0552,1328.6338,345.2966,21131.606599999996,1270.6887
360,7302.623,1421.0576,825.915,1859.2515,1917.5131,599.2103,3401.3618,860.0552,1328.6338,345.2966,21131.606599999996,1270.6887
361,7302.1226,1436.703,831.7648,1876.7465,1952.8097,605.7009,3447.7427,870.8684,1333.9373,360.3236,21266.305800000002,1247.5863
362,7282.71,1458.4415,836.0689,1881.0106,1935.267,600.1082,3429.981,877.6265,1345.0364,355.992,21269.4909,1267.2488
363,7301.482,1460.8357,849.1994,1896.2069,1913.9629,600.374,3447.5457,869.8236,1339.9458,361.347,21314.119499999997,1273.3965
364,7330.7817,1469.6982,855.3586,1893.3079,1921.6392,600.8417,3452.4023,860.4678,1350.226,358.1738,21349.6737,1256.7765
365,7330.7817,1469.6982,855.3586,1893.3079,1921.6392,600.8417,3452.4023,860.4678,1350.226,358.1738,21349.6737,1256.7765
366,7297.366,1484.6115,850.647,1891.3912,1948.8888,600.0483,3466.8235,866.8822,1351.3276,366.2288,21416.4545,1292.2396
367,7338.8833,1475.3228,856.7996,1883.319,1981.425,601.9724,3486.1262,882.0115,1350.3446,366.2626,21523.3706,1300.9036
368,7338.8833,1475.3228,856.7996,1883.319,1981.425,601.9724,3486.1262,882.0115,1350.3446,366.2626,21523.3706,1300.9036
369,7338.8833,1475.3228,856.7996,1883.319,1981.425,601.9724,3486.1262,882.0115,1350.3446,366.2626,21523.3706,1300.9036
370,7338.8833,1475.3228,856.7996,1883.319,1981.425,601.9724,3486.1262,882.0115,1350.3446,366.2626,21523.3706,1300.9036
371,7320.1597,1531.2758,879.7163,1906.7379,1956.4242,604.4025,3489.9133,872.0336,1358.4476,362.6572,21597.3,1315.5319
372,7298.585,1533.5359,870.7977,1933.6316,1942.3866,600.1493,3478.7686,879.3912,1374.355,368.689,21575.1686,1294.8787
373,7301.211,1534.233,869.0668,1956.0588,1920.8456,602.1246,3490.8486,878.9712,1373.5457,360.7707,21619.7732,1332.0972
374,7291.747,1550.6299,881.4999,1964.5118,1931.4495,603.74,3490.4104,894.2589,1382.4963,372.3148,21675.5275,1312.469
375,7311.4595,1543.9089,891.47,1975.7002,1965.5063,604.4115,3485.1138,885.878,1387.4075,371.0508,21774.7533,1352.8468
376,7248.6235,1552.1064,864.9837,1928.6946,1946.2239,653.9919,3496.9631,881.2902,1387.4053,381.1103,21677.5203,1336.1274
377,7218.138,1569.7649,884.4092,1926.6202,1949.3616,613.4945,3489.8643,884.9566,1400.4133,387.377,21682.397500000003,1357.9979
378,7218.138,1569.7649,884.4092,1926.6202,1949.3616,613.4945,3489.8643,884.9566,1400.4133,387.377,21682.397500000003,1357.9979
379,7218.138,1569.7649,884.4092,1926.6202,1949.3616,613.4945,3489.8643,884.9566,1400.4133,387.377,21682.397500000003,1357.9979
380,7221.0513,1582.9736,892.5352,1992.5674,1960.2126,613.725,3467.1133,875.4252,1405.3589,374.3472,21751.7444,1366.4347
381,7221.0513,1582.9736,892.5352,1992.5674,1960.2126,613.725,3467.1133,875.4252,1405.3589,374.3472,21751.7444,1366.4347
382,7060.436,1613.9102,885.5881,1993.4777,1998.3997,621.5726,3458.752,858.5374,1412.5994,373.5598,21640.451700000005,1363.6188
383,7051.855,1615.4419,879.2082,2013.7738,1982.5443,624.5366,3450.224,854.3905,1418.7163,359.0995,21600.320900000002,1350.5308
384,7034.4854,1583.2698,901.0638,2002.9182,1978.2439,616.2106,3416.3916,847.9907,1413.2031,371.9245,21540.0484,1374.3468
385,7010.43,1581.886,907.1534,2020.8519,1993.4143,612.328,3395.6746,840.5267,1415.0873,365.2675,21511.293500000003,1368.6738
386,6984.087,1583.3405,918.1589,2024.2372,1978.501,615.2843,3394.0784,838.0317,1409.8298,373.305,21483.5281,1364.6743
387,6947.3965,1606.0442,902.6926,1984.5082,1965.9526,618.6721,3386.28,839.2343,1412.1816,374.149,21370.0636,1332.9525
388,6943.0596,1578.6284,901.4067,2003.6101,1973.9814,617.7778,3374.2207,830.5866,1406.0256,362.4396,21351.052499999998,1359.316
389,6943.0596,1578.6284,901.4067,2003.6101,1973.9814,617.7778,3374.2207,830.5866,1406.0256,362.4396,21351.052499999998,1359.316
390,6908.736,1619.3197,894.2135,2022.0814,1961.0454,622.7403,3316.3232,843.5203,1399.1105,363.7595,21268.513899999998,1317.6641
391,6901.4746,1578.7942,892.5239,1984.1034,1974.5923,625.6896,3320.3481,855.021,1402.3811,349.7875,21238.808500000003,1354.0928
392,6856.7856,1578.7101,903.8912,2016.3269,1953.0317,620.2893,3300.6094,825.6141,1395.5737,367.619,21142.9111,1324.4601
393,6846.2095,1554.916,905.6641,1984.8529,1984.3655,630.7628,3274.1711,841.1904,1392.501,354.613,21142.9909,1373.7446
394,6824.295,1548.9032,909.1143,1999.4546,1981.404,622.0741,3250.6006,813.253,1389.6205,363.795,21082.9697,1380.4554
395,6824.295,1548.9032,909.1143,1999.4546,1981.404,622.0741,3250.6006,813.253,1389.6205,363.795,21082.9697,1380.4554
396,6773.6533,1572.853,924.8563,1976.5337,1951.8986,623.807,3225.7798,806.856,1373.5048,351.6699,20892.3261,1310.9137
397,6792.2817,1589.5764,910.2022,1955.3951,1936.442,632.1226,3209.3525,827.7604,1376.8912,350.8287,20920.8189,1339.9661
398,6792.134,1576.937,911.4791,1933.705,1934.4929,629.5004,3202.639,821.561,1375.835,349.9052,20830.986800000002,1302.7982
399,6804.822,1570.6426,914.9976,1941.4469,1928.2616,626.888,3209.1375,837.1113,1380.9768,360.3551,20909.931400000005,1335.292
