,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
198,949.8782,1502.9296,535.04,541.1482,869.7226,1111.136,4890.6274,1448.1226,1954.2905,682.887,14713.3737,227.5916
199,945.65,1516.8751,536.946,532.5719,879.9255,1101.8176,4894.4844,1442.7805,1948.8079,685.4454,14708.5996,223.2953
200,945.65,1516.8751,536.946,532.5719,879.9255,1101.8176,4894.4844,1442.7805,1948.8079,685.4454,14708.5996,223.2953
201,938.6826,1484.704,532.7651,533.978,863.477,1087.3292,4862.782,1389.2356,1945.2842,694.951,14563.8343,230.6456
202,937.9518,1475.7036,536.4893,537.3971,849.4406,1096.7405,4861.2227,1431.217,1944.897,678.2867,14581.155800000002,231.8095
203,937.9518,1475.7036,536.4893,537.3971,849.4406,1096.7405,4861.2227,1431.217,1944.897,678.2867,14581.155800000002,231.8095
204,935.6499,1480.0328,538.3976,540.7967,875.6248,1099.1053,4867.876,1442.2056,1943.5142,682.272,14632.6453,227.1704
205,937.4213,1483.5438,529.7611,549.0113,862.6415,1082.7738,4835.7544,1427.8379,1942.3423,685.2251,14565.1078,228.7953
206,937.4213,1483.5438,529.7611,549.0113,862.6415,1082.7738,4835.7544,1427.8379,1942.3423,685.2251,14565.1078,228.7953
207,927.5083,1463.3561,528.2372,540.0396,844.9472,1091.218,4824.7207,1392.8628,1942.7911,677.6101,14461.3881,228.097
208,931.2378,1470.1399,526.7366,548.9146,851.1355,1092.8733,4840.8525,1425.9949,1942.4845,676.4671,14536.2302,229.3935
209,931.2378,1470.1399,526.7366,548.9146,851.1355,1092.8733,4840.8525,1425.9949,1942.4845,676.4671,14536.2302,229.3935
210,931.2378,1470.1399,526.7366,548.9146,851.1355,1092.8733,4840.8525,1425.9949,1942.4845,676.4671,14536.2302,229.3935
211,924.1549,1458.502,523.2914,541.6854,859.1093,1085.1366,4798.419,1410.7732,1935.7684,677.7256,14444.9802,230.4144
212,925.5077,1446.1914,535.0925,546.7716,841.0723,1096.8438,4817.7344,1425.0178,1951.3119,673.217,14478.6888,219.9284
213,925.2864,1458.8335,530.324,545.1315,832.9835,1090.8766,4812.2656,1435.0703,1962.2539,680.277,14496.332999999999,223.0307
214,929.1188,1475.6738,531.6081,544.1937,845.4167,1098.0581,4822.1523,1437.7471,1952.2852,681.8622,14540.3205,222.2045
215,926.932,1477.0697,531.4137,544.2302,867.843,1096.9678,4811.3066,1448.3853,1960.8867,683.3286,14572.500399999999,224.1368
216,931.802,1497.2395,532.6743,556.2528,851.1331,1098.1765,4822.6934,1385.8945,1959.9939,684.4094,14540.479700000002,220.2103
217,931.07,1477.25,524.1408,547.9739,857.2188,1095.3702,4819.882,1402.4373,1964.4218,682.2659,14530.562600000001,228.5319
218,929.1335,1479.6697,526.81,549.1299,838.5036,1101.9635,4824.3896,1423.2832,1951.3286,689.7629,14545.2183,231.2438
219,929.1335,1479.6697,526.81,549.1299,838.5036,1101.9635,4824.3896,1423.2832,1951.3286,689.7629,14545.2183,231.2438
220,929.1335,1479.6697,526.81,549.1299,838.5036,1101.9635,4824.3896,1423.2832,1951.3286,689.7629,14545.2183,231.2438
221,929.1335,1479.6697,526.81,549.1299,838.5036,1101.9635,4824.3896,1423.2832,1951.3286,689.7629,14545.2183,231.2438
222,934.519,1461.6648,532.48,554.8697,834.4335,1109.7996,4850.996,1454.9414,1963.754,697.4788,14624.1661,229.2293
223,935.7927,1479.2793,538.3963,552.1772,875.1521,1100.455,4851.254,1483.8324,1972.9199,687.3359,14702.9934,226.3986
224,943.2993,1495.1411,527.3862,549.5285,863.7096,1115.2795,4876.069,1480.685,1965.6326,694.5106,14735.2666,224.0252
225,940.3755,1492.1448,534.5627,558.8887,911.4053,1111.085,4879.995,1426.8767,1990.375,702.2162,14778.284399999999,230.3595
226,951.9819,1495.4362,538.2794,552.5538,883.6849,1137.7839,4919.196,1454.8535,1997.6006,702.9901,14869.9029,235.5426
227,960.3453,1468.6216,544.3762,556.4157,872.9596,1138.6576,4922.1797,1452.9148,1998.3723,703.9546,14847.6469,228.8495
228,966.6943,1483.0765,547.943,566.0174,838.316,1133.1538,4955.496,1479.1821,2022.3718,714.2677,14942.1108,235.5922
229,961.7648,1497.7804,549.6969,567.1292,869.144,1143.085,4956.617,1489.4148,2024.4429,709.672,14996.0811,227.3341
230,961.7648,1497.7804,549.6969,567.1292,869.144,1143.085,4956.617,1489.4148,2024.4429,709.672,14996.0811,227.3341
231,961.7648,1497.7804,549.6969,567.1292,869.144,1143.085,4956.617,1489.4148,2024.4429,709.672,14996.0811,227.3341
232,976.262,1516.0151,564.9535,559.2562,888.1775,1152.4778,5046.9707,1510.8339,2034.5566,728.6218,15199.4058,221.2807
233,976.262,1516.0151,564.9535,559.2562,888.1775,1152.4778,5046.9707,1510.8339,2034.5566,728.6218,15199.4058,221.2807
234,973.9822,1513.9497,561.5064,554.9159,874.6025,1170.3705,5084.9624,1516.8379,2058.9185,743.536,15294.1906,240.6086
235,979.7315,1528.2927,566.1448,563.2125,942.3819,1173.0745,5112.177,1493.7988,2056.42,731.8301,15384.112000000001,237.0482
236,979.7315,1528.2927,566.1448,563.2125,942.3819,1173.0745,5112.177,1493.7988,2056.42,731.8301,15384.112000000001,237.0482
237,977.3442,1506.7361,580.6701,563.0165,913.7642,1182.1062,5198.0674,1513.1696,2071.1064,741.4169,15484.8183,237.4207
238,988.2105,1556.5303,583.3612,564.7791,923.8182,1204.0092,5257.909,1536.2891,2111.562,747.8464,15706.119999999999,231.805
239,993.0779,1560.7852,575.3443,570.2025,936.0501,1198.0468,5299.5474,1561.9116,2110.4604,762.7875,15813.085700000001,244.872
240,992.1397,1566.638,590.0351,563.7656,955.6128,1216.456,5293.3154,1584.778,2106.0232,775.4651,15891.639200000001,247.4103
241,993.6881,1547.1698,587.0474,579.278,940.6408,1213.9576,5345.7617,1603.4696,2115.8271,767.0951,15948.3908,254.4556
242,993.6881,1547.1698,587.0474,579.278,940.6408,1213.9576,5345.7617,1603.4696,2115.8271,767.0951,15948.3908,254.4556
243,1002.0238,1558.348,598.3579,568.8875,953.5467,1220.3596,5411.244,1594.2574,2142.6262,790.4943,16089.3474,249.202
244,1002.0238,1558.348,598.3579,568.8875,953.5467,1220.3596,5411.244,1594.2574,2142.6262,790.4943,16089.3474,249.202
245,1010.619,1560.7173,600.1228,567.9042,958.9519,1234.3856,5457.366,1640.8372,2154.4705,799.5344,16251.7935,266.8846
246,1009.4822,1583.5066,594.3558,577.3118,944.4865,1252.146,5514.2236,1590.9093,2172.3655,811.798,16312.0216,261.4363
247,1015.9354,1610.2686,610.9828,579.5385,986.6018,1245.6564,5524.7456,1603.8513,2198.9927,811.4983,16448.523400000002,260.452
248,1015.9354,1610.2686,610.9828,579.5385,986.6018,1245.6564,5524.7456,1603.8513,2198.9927,811.4983,16448.523400000002,260.452
249,1023.2227,1625.6045,628.4699,583.5513,957.0062,1266.1334,5653.4004,1607.7974,2222.635,813.0653,16654.325800000002,273.4397
250,1023.2227,1625.6045,628.4699,583.5513,957.0062,1266.1334,5653.4004,1607.7974,2222.635,813.0653,16654.325800000002,273.4397
251,1023.2227,1625.6045,628.4699,583.5513,957.0062,1266.1334,5653.4004,1607.7974,2222.635,813.0653,16654.325800000002,273.4397
252,1059.7224,1631.0869,638.5538,573.0482,993.008,1281.2913,5742.4023,1649.2766,2299.1907,839.35,16982.2502,275.32
253,1063.1362,1634.099,650.6397,579.8792,968.01,1302.4443,5732.742,1660.7163,2302.6147,841.8361,17014.0903,277.9728
254,1066.8914,1675.0046,644.4744,575.7866,1017.2632,1301.2198,5775.3276,1654.4042,2317.4663,851.6005,17160.358799999998,280.9202
255,1079.2405,1671.8643,649.0286,575.4813,1011.3688,1300.9784,5811.8896,1675.1923,2324.8154,851.5335,17228.0841,276.6914
256,1082.6235,1684.5458,647.5675,578.1859,980.2012,1314.9282,5854.329,1678.1453,2323.7737,854.1623,17282.1551,283.6927
257,1095.669,1685.3081,656.0552,584.6915,990.1178,1309.9728,5902.908,1664.2162,2345.0747,849.3704,17379.4858,296.1021
258,1091.106,1689.7252,662.9015,585.2908,1022.3722,1321.6316,5882.7812,1675.7024,2364.9941,854.3458,17439.9389,289.0881
259,1091.106,1689.7252,662.9015,585.2908,1022.3722,1321.6316,5882.7812,1675.7024,2364.9941,854.3458,17439.9389,289.0881
260,1099.259,1735.6351,666.3508,585.3663,1035.665,1300.7719,5951.9995,1672.6274,2382.249,873.9415,17583.1937,279.3282
261,1103.4482,1722.0259,671.1104,574.8273,998.3319,1324.3818,5988.384,1666.525,2411.9573,870.3541,17629.823200000003,298.4773
262,1115.3464,1750.3962,669.4156,590.9372,1022.0296,1312.1482,6055.382,1684.8704,2442.2898,862.6672,17808.7799,303.2973
263,1118.9756,1737.0939,680.4802,589.8991,997.0013,1324.4385,6084.253,1673.8418,2470.9282,871.6373,17853.5086,304.9597
264,1117.7065,1770.9271,667.39,583.389,1025.1748,1324.3928,6122.157,1674.8286,2479.9858,875.169,17951.7484,310.6278
265,1121.6469,1759.5198,692.2177,585.5955,1027.7388,1323.2666,6111.9946,1677.8275,2505.0059,868.0351,17982.4133,309.5649
266,1121.6469,1759.5198,692.2177,585.5955,1027.7388,1323.2666,6111.9946,1677.8275,2505.0059,868.0351,17982.4133,309.5649
267,1131.0455,1780.8163,680.418,585.4923,1038.1951,1330.5167,6157.4385,1695.8005,2518.8203,883.1654,18119.3677,317.6591
268,1142.4556,1762.609,692.6962,589.9552,1025.0039,1334.0347,6161.9917,1689.5422,2532.4692,873.8272,18123.4439,318.859
269,1144.3499,1783.2415,693.9686,585.6694,1027.093,1342.533,6179.941,1685.6595,2538.3262,882.1425,18174.4227,311.4981
270,1144.3499,1783.2415,693.9686,585.6694,1027.093,1342.533,6179.941,1685.6595,2538.3262,882.1425,18174.4227,311.4981
271,1144.3499,1783.2415,693.9686,585.6694,1027.093,1342.533,6179.941,1685.6595,2538.3262,882.1425,18174.4227,311.4981
272,1159.264,1815.0393,706.3054,589.636,991.6582,1331.4019,6247.6313,1701.7251,2566.847,882.615,18310.5992,318.476
273,1157.7705,1806.1293,695.169,584.628,1043.8835,1331.1348,6257.403,1703.3298,2581.0796,878.578,18365.9215,326.816
274,1165.5457,1820.0826,712.0544,590.403,1039.9033,1330.5558,6302.116,1696.6537,2602.4707,873.9688,18457.8554,324.1014
275,1167.062,1840.1677,710.9015,592.533,1051.1394,1336.9275,6307.756,1701.7683,2613.838,871.1536,18510.7252,317.4782
276,1167.062,1840.1677,710.9015,592.533,1051.1394,1336.9275,6307.756,1701.7683,2613.838,871.1536,18510.7252,317.4782
277,1179.0317,1854.8058,698.4389,593.3199,1042.0198,1324.7883,6348.182,1717.0076,2624.9211,884.3283,18592.439,325.5956
278,1180.2692,1877.6982,712.2269,595.8345,1033.7631,1339.275,6350.672,1708.9198,2616.558,878.2075,18633.507,340.0828
279,1186.2384,1879.5154,744.9217,594.8454,1041.7537,1311.2113,6359.674,1712.6272,2629.5955,881.8325,18662.790399999998,320.5753
280,1192.6261,1864.1632,719.9816,600.2385,1057.9127,1320.7852,6378.492,1715.5905,2644.0967,877.1817,18694.7155,323.6473
281,1197.1672,1875.3163,716.5079,603.4493,1061.5366,1336.5818,6375.758,1734.0934,2630.0972,874.7189,18723.894699999997,318.6681
282,1195.7146,1880.7026,728.7687,594.4828,1065.75,1325.94,6389.828,1721.6616,2647.1953,879.1514,18746.9091,317.7141
283,1195.7146,1880.7026,728.7687,594.4828,1065.75,1325.94,6389.828,1721.6616,2647.1953,879.1514,18746.9091,317.7141
284,1195.7146,1880.7026,728.7687,594.4828,1065.75,1325.94,6389.828,1721.6616,2647.1953,879.1514,18746.9091,317.7141
285,1218.2612,1922.138,725.4262,597.7322,1078.1873,1324.975,6411.674,1740.2112,2663.4854,889.4006,18898.381899999997,326.8908
286,1215.238,1939.1036,738.7084,597.7004,1086.3728,1331.913,6451.3433,1746.2183,2665.9614,884.385,18984.7711,327.8269
287,1229.3564,1933.7615,735.0456,595.6382,1097.0159,1310.1241,6463.3184,1747.9413,2672.135,893.0445,19003.408600000002,326.0277
288,1232.2756,1948.5354,726.8242,596.8693,1089.9263,1318.4227,6498.924,1768.4647,2690.1418,898.3424,19106.474599999998,337.7482
289,1235.8335,1948.6759,747.4407,613.478,1080.6692,1327.9542,6495.078,1763.3523,2699.9048,888.038,19127.160699999997,326.7361
290,1234.1647,1942.4988,737.9865,606.9706,1054.2466,1317.893,6536.6646,1773.8289,2703.2004,901.3148,19134.7772,326.0083
291,1243.3792,1946.8573,743.7703,605.8834,1136.01,1342.6205,6559.29,1775.3328,2719.3984,886.3053,19292.0578,333.2106
292,1248.2576,1961.286,745.5652,599.32,1095.5851,1321.6967,6541.466,1783.0367,2711.3564,886.4817,19223.2662,329.2148
293,1255.8771,1968.8423,733.9534,617.6204,1084.6152,1310.7257,6588.5923,1775.9662,2713.6865,889.6376,19264.441300000002,324.9246
294,1262.5535,1971.4828,738.6751,610.8542,1061.2385,1317.0903,6565.703,1776.4927,2694.2542,892.713,19221.983200000002,330.9259
295,1262.5535,1971.4828,738.6751,610.8542,1061.2385,1317.0903,6565.703,1776.4927,2694.2542,892.713,19221.983200000002,330.9259
296,1272.0862,1993.9551,734.3378,609.1515,1098.9585,1321.6687,6594.173,1788.664,2696.2725,901.4638,19344.9682,334.2371
297,1272.0862,1993.9551,734.3378,609.1515,1098.9585,1321.6687,6594.173,1788.664,2696.2725,901.4638,19344.9682,334.2371
298,1272.0862,1993.9551,734.3378,609.1515,1098.9585,1321.6687,6594.173,1788.664,2696.2725,901.4638,19344.9682,334.2371
299,1291.16,1967.7075,745.7982,597.4457,1107.4734,1330.764,6646.788,1822.6697,2741.811,894.2523,19480.35,334.4802
300,1294.2603,1979.4927,750.7104,595.7614,1085.5454,1329.8481,6666.823,1820.8441,2742.2148,902.5,19515.628299999997,347.6281
301,1302.9176,2017.9968,765.8764,600.1724,1129.676,1331.5344,6671.708,1836.5105,2782.884,891.7042,19665.553,334.5727
302,1305.8306,1983.9417,747.4096,594.9177,1094.1232,1333.2367,6692.7397,1832.2743,2776.314,908.7637,19615.431499999995,345.8803
303,1309.2231,1994.2742,759.1296,602.3118,1117.2385,1350.2628,6687.667,1830.6305,2788.8174,903.8512,19694.913,351.5069
304,1311.44,2012.7197,750.4034,605.7211,1101.2765,1342.6116,6717.447,1826.3805,2793.0483,915.8366,19733.6313,356.7466
305,1319.6434,2007.344,768.0487,601.5985,1118.9949,1341.434,6703.507,1866.5916,2785.4604,894.6812,19743.203599999997,335.8999
306,1319.6434,2007.344,768.0487,601.5985,1118.9949,1341.434,6703.507,1866.5916,2785.4604,894.6812,19743.203599999997,335.8999
307,1327.3438,2030.1705,759.3799,607.9838,1089.2522,1367.979,6765.4736,1861.8724,2804.358,919.4514,19894.152200000004,360.8876
308,1325.8105,2023.0352,764.7936,604.1483,1109.4868,1361.2692,6739.2915,1867.0276,2798.8264,916.5934,19859.3456,349.0631
309,1326.6243,2030.3312,753.208,598.7575,1129.4984,1363.829,6763.178,1879.5978,2790.961,921.2463,19911.3209,354.0894
310,1328.6067,2046.529,763.309,604.9203,1139.6656,1362.0834,6754.671,1893.4148,2801.1519,914.6259,19957.0514,348.0738
311,1345.2091,2021.2722,758.8604,610.9128,1135.4753,1371.5176,6780.844,1866.021,2811.3613,915.3096,19981.7801,364.9968
312,1343.118,2049.125,754.78,604.6757,1159.7969,1375.7852,6807.2207,1872.0406,2814.4766,933.7195,20072.890099999997,358.1519
313,1343.118,2049.125,754.78,604.6757,1159.7969,1375.7852,6807.2207,1872.0406,2814.4766,933.7195,20072.890099999997,358.1519
314,1351.4534,2069.505,760.861,604.3573,1166.5037,1369.4905,6827.0864,1882.6417,2812.3726,921.981,20132.5706,366.318
315,1351.4534,2069.505,760.861,604.3573,1166.5037,1369.4905,6827.0864,1882.6417,2812.3726,921.981,20132.5706,366.318
316,1361.2974,2073.7676,780.7946,603.0036,1161.4226,1381.4369,6876.216,1899.731,2819.5496,933.7551,20246.5555,355.5811
317,1382.6753,2112.6257,769.3184,609.6543,1181.0411,1394.7568,6878.6064,1923.1335,2836.3398,944.3158,20390.5912,358.1241
318,1382.6753,2112.6257,769.3184,609.6543,1181.0411,1394.7568,6878.6064,1923.1335,2836.3398,944.3158,20390.5912,358.1241
319,1382.6753,2112.6257,769.3184,609.6543,1181.0411,1394.7568,6878.6064,1923.1335,2836.3398,944.3158,20390.5912,358.1241
320,1382.6753,2112.6257,769.3184,609.6543,1181.0411,1394.7568,6878.6064,1923.1335,2836.3398,944.3158,20390.5912,358.1241
321,1409.1793,2116.2288,780.1736,606.6367,1214.5527,1426.9156,6934.131,1934.4677,2854.4531,951.8583,20584.2544,355.6576
322,1407.3862,2115.7427,781.1443,608.9745,1181.9429,1424.7542,6930.8105,1944.3237,2854.3855,949.9373,20577.0487,377.6469
323,1408.7295,2139.662,784.246,606.4519,1203.8885,1414.3318,6957.652,1954.6367,2855.6118,953.682,20642.683800000003,363.7916
324,1416.8964,2140.4326,796.0555,610.8773,1227.864,1421.849,6985.324,1969.127,2868.8796,951.0725,20755.2114,366.8335
325,1424.3499,2157.93,800.238,623.1198,1192.583,1429.966,6993.4976,1955.7339,2878.6436,962.7457,20789.8179,371.0104
326,1424.7517,2133.6335,788.8331,605.2555,1220.196,1439.2019,7029.574,1966.5669,2889.5166,957.8298,20813.603399999996,358.2444
327,1425.5581,2159.0732,807.9067,614.2014,1229.7383,1436.525,7014.425,1961.1836,2871.5017,954.0411,20827.219,353.0649
328,1430.2875,2159.5945,792.5406,612.1676,1225.7448,1429.8005,7055.502,1986.8945,2888.9592,950.3048,20902.8324,371.0364
329,1440.1577,2157.3018,798.4917,609.4993,1208.8225,1442.2032,7090.483,1977.2479,2883.685,958.0496,20941.347,375.4053
330,1440.1577,2157.3018,798.4917,609.4993,1208.8225,1442.2032,7090.483,1977.2479,2883.685,958.0496,20941.347,375.4053
331,1447.4432,2181.0654,805.0104,617.9417,1216.3953,1442.2491,7109.089,1996.9918,2888.714,958.1141,21036.309599999997,373.2956
332,1451.0503,2160.3196,800.2122,616.624,1254.6306,1457.2815,7114.417,1997.2297,2905.382,951.7111,21082.5808,373.7228
333,1451.0503,2160.3196,800.2122,616.624,1254.6306,1457.2815,7114.417,1997.2297,2905.382,951.7111,21082.5808,373.7228
334,1453.4102,2195.2666,816.2596,615.8839,1268.6163,1456.6536,7118.6807,1998.7836,2907.0977,967.725,21179.349,380.9718
335,1453.4102,2195.2666,816.2596,615.8839,1268.6163,1456.6536,7118.6807,1998.7836,2907.0977,967.725,21179.349,380.9718
336,1457.4572,2190.098,806.8232,618.1626,1276.2202,1470.5751,7129.8213,2004.4384,2924.4263,968.4995,21228.2837,381.7619
337,1457.4572,2190.098,806.8232,618.1626,1276.2202,1470.5751,7129.8213,2004.4384,2924.4263,968.4995,21228.2837,381.7619
338,1467.4061,2213.82,805.5706,632.3518,1295.1464,1492.057,7144.8853,2019.9984,2943.9026,970.1475,21367.295799999996,382.0101
339,1463.537,2207.7983,834.5128,620.9312,1292.1709,1501.6753,7153.6807,2022.2129,2957.4746,964.058,21395.410799999998,377.3591
340,1463.537,2207.7983,834.5128,620.9312,1292.1709,1501.6753,7153.6807,2022.2129,2957.4746,964.058,21395.410799999998,377.3591
341,1471.8301,2178.9067,810.681,609.2429,1307.3115,1519.4209,7178.754,2011.4658,2975.9473,965.365,21418.4025,389.4773
342,1484.0725,2200.7627,824.4391,612.6422,1304.9884,1517.1844,7169.056,2019.4144,2988.3335,969.3864,21481.0588,390.7792
343,1484.0725,2200.7627,824.4391,612.6422,1304.9884,1517.1844,7169.056,2019.4144,2988.3335,969.3864,21481.0588,390.7792
344,1493.552,2228.517,810.9218,611.432,1339.8746,1532.7766,7206.374,2070.3037,3021.7327,971.4013,21670.9983,384.1126
345,1493.552,2228.517,810.9218,611.432,1339.8746,1532.7766,7206.374,2070.3037,3021.7327,971.4013,21670.9983,384.1126
346,1500.6428,2222.5269,825.3562,624.46,1313.0059,1554.9342,7240.6846,2064.79,3067.1035,972.8179,21776.0641,389.7421
347,1498.3131,2246.8857,826.6161,607.6335,1335.7867,1549.7101,7229.1416,2080.669,3059.5283,975.1084,21788.655199999997,379.2627
348,1504.0784,2235.257,821.3737,621.7258,1368.5295,1545.1042,7194.7603,2074.855,3096.5713,982.7324,21826.139700000003,381.1521
349,1507.617,2239.0376,822.1831,613.3266,1353.3291,1563.1251,7224.405,2077.6797,3094.2974,982.8827,21869.8332,391.9499
350,1507.617,2239.0376,822.1831,613.3266,1353.3291,1563.1251,7224.405,2077.6797,3094.2974,982.8827,21869.8332,391.9499
351,1521.9619,2235.4182,835.2269,612.949,1357.3561,1567.9386,7221.262,2086.4075,3103.8115,1000.2385,21935.2526,392.6824
352,1511.5356,2244.7788,831.6029,626.4416,1384.937,1582.7247,7245.461,2104.475,3107.6355,986.8032,22022.805,396.4097
353,1511.5356,2244.7788,831.6029,626.4416,1384.937,1582.7247,7245.461,2104.475,3107.6355,986.8032,22022.805,396.4097
354,1522.2952,2265.6023,850.1897,611.8751,1395.1831,1593.7821,7254.949,2118.4033,3090.872,988.9857,22067.773599999997,375.6361
355,1521.6863,2282.207,835.2983,619.7815,1386.9242,1594.519,7280.666,2135.1836,3117.4941,994.0154,22172.494899999998,404.7195
356,1526.2739,2266.1497,851.6636,620.7891,1396.5607,1600.5819,7317.3403,2122.204,3123.0947,1000.3968,22213.7618,388.7071
357,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
358,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
359,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
360,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
361,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
362,1528.3953,2287.1912,856.0909,611.7806,1391.9232,1608.4634,7317.771,2127.8618,3122.2456,998.328,22249.6236,399.5726
363,1547.4628,2283.966,857.613,624.7476,1437.3315,1650.2501,7412.4404,2173.2993,3198.26,1002.6802,22585.1712,397.1203
364,1555.8953,2276.1453,871.4065,623.5996,1451.209,1649.31,7395.05,2171.482,3202.1992,994.6321,22585.437700000002,394.5087
365,1553.0774,2279.102,869.6472,625.9199,1430.208,1658.7603,7366.4766,2197.4326,3190.3357,991.7588,22575.907,413.1885
366,1554.8024,2291.2925,860.1792,626.4251,1451.5007,1657.5032,7365.28,2198.5498,3204.1167,1003.056,22609.3178,396.6122
367,1560.7502,2310.746,863.4091,637.6561,1410.0858,1681.2078,7397.7275,2136.6484,3237.7095,999.8954,22644.967099999998,409.1313
368,1560.7502,2310.746,863.4091,637.6561,1410.0858,1681.2078,7397.7275,2136.6484,3237.7095,999.8954,22644.967099999998,409.1313
369,1564.0638,2298.3245,876.4692,637.8591,1449.783,1679.8115,7400.793,2174.309,3230.78,1003.066,22729.4,414.1409
370,1564.6738,2273.6238,861.415,617.4214,1474.5664,1674.5768,7353.2627,2186.9155,3237.8218,1010.1716,22664.2052,409.7564
371,1568.2959,2287.963,867.9076,620.6842,1476.6307,1703.1766,7378.8877,2187.3984,3262.8037,1002.8578,22768.140199999998,411.5346
372,1568.2959,2287.963,867.9076,620.6842,1476.6307,1703.1766,7378.8877,2187.3984,3262.8037,1002.8578,22768.140199999998,411.5346
373,1568.4567,2304.894,865.4863,633.9645,1466.9177,1713.3987,7387.343,2181.8306,3272.496,1012.2061,22798.6958,391.7022
374,1571.4746,2307.7383,867.5668,634.0264,1469.4958,1700.8503,7348.1255,2174.394,3299.3696,1019.9125,22815.8848,422.931
375,1582.183,2305.9285,867.5004,635.9503,1454.4734,1714.9352,7329.3457,2205.5195,3296.3867,1015.2437,22818.9651,411.4987
376,1580.4004,2300.2517,877.896,640.5356,1483.2711,1713.6656,7335.893,2209.1182,3307.96,1025.7937,22887.682,412.8967
377,1580.4004,2300.2517,877.896,640.5356,1483.2711,1713.6656,7335.893,2209.1182,3307.96,1025.7937,22887.682,412.8967
378,1584.3607,2290.8828,870.9548,642.432,1511.0131,1710.1215,7333.2583,2218.083,3317.4927,1025.6354,22919.865299999998,415.631
379,1589.617,2299.9941,878.9414,644.481,1490.6842,1719.5728,7321.2437,2191.5752,3334.3892,1027.7042,22924.3866,426.1838
380,1582.1144,2292.6501,890.0909,647.4359,1510.6832,1735.3821,7336.298,2176.642,3307.8599,1032.5347,22920.832,409.1408
381,1589.3579,2283.7249,892.3289,646.0792,1476.3883,1725.0266,7227.626,2215.0925,3325.4521,1030.8901,22836.285000000003,424.3185
382,1577.1742,2252.6226,886.666,636.153,1473.8346,1729.7435,7177.2686,2207.161,3336.3167,1036.6606,22752.362099999995,438.7613
383,1577.1742,2252.6226,886.666,636.153,1473.8346,1729.7435,7177.2686,2207.161,3336.3167,1036.6606,22752.362099999995,438.7613
384,1572.0852,2254.3406,895.2042,632.1252,1502.1014,1722.9937,7182.9897,2241.499,3301.936,1034.7114,22762.713599999995,422.7272
385,1572.0852,2254.3406,895.2042,632.1252,1502.1014,1722.9937,7182.9897,2241.499,3301.936,1034.7114,22762.713599999995,422.7272
386,1574.98,2258.4578,867.2253,637.1572,1480.6985,1723.7938,7145.617,2231.7197,3324.6995,1032.0186,22712.258600000005,435.8912
387,1574.98,2258.4578,867.2253,637.1572,1480.6985,1723.7938,7145.617,2231.7197,3324.6995,1032.0186,22712.258600000005,435.8912
388,1574.98,2258.4578,867.2253,637.1572,1480.6985,1723.7938,7145.617,2231.7197,3324.6995,1032.0186,22712.258600000005,435.8912
389,1569.0801,2240.9016,875.1516,632.6158,1478.2733,1720.0193,7096.25,2229.2397,3305.081,1027.1057,22594.007500000003,420.2894
390,1561.687,2266.166,866.7019,631.1691,1500.2466,1709.3492,7087.7246,2184.5776,3290.0576,1036.7405,22565.1718,430.7517
391,1563.4465,2231.8225,853.7764,621.092,1488.1772,1714.3876,7115.8574,2192.5461,3308.9014,1032.8038,22527.843399999998,405.0325
392,1560.3123,2253.7302,859.6419,638.1355,1453.853,1723.8182,7010.9023,2211.4412,3283.4966,1027.8365,22448.711600000002,425.5439
393,1556.2334,2231.0283,877.4663,631.7341,1493.2493,1704.6628,7024.5977,2227.2205,3271.5142,1030.0686,22471.585400000004,423.8102
394,1559.1208,2205.9824,844.2129,638.653,1462.7617,1708.1045,6983.469,2206.905,3263.9243,1050.8816,22341.950800000002,417.9356
395,1544.381,2202.8188,845.4766,642.5755,1460.5494,1698.1412,6975.8447,2223.9146,3249.1274,1040.0464,22300.1043,417.2287
396,1541.5765,2204.5876,835.9529,626.4163,1476.804,1693.4946,6910.685,2214.9297,3233.2405,1041.1387,22189.828999999998,411.0032
397,1532.7726,2197.7266,837.9516,626.7662,1463.1069,1699.8087,6905.823,2218.749,3221.2495,1045.7118,22169.1636,419.4977
398,1527.7261,2193.6091,840.4153,619.9479,1446.3569,1691.2025,6890.916,2194.63,3209.3293,1049.5422,22069.066,405.3907
399,1527.7261,2193.6091,840.4153,619.9479,1446.3569,1691.2025,6890.916,2194.63,3209.3293,1049.5422,22069.066,405.3907
