,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile
357,12.0,12.0,20.0,7.0,12.0,20.0,14.0,11.0,10.0
358,9.0,10.0,25.0,5.0,6.0,26.0,6.0,4.0,17.0
359,6.0,12.0,14.0,1.0,8.0,16.0,10.0,5.0,17.0
360,6.0,14.0,18.0,9.0,10.0,22.0,16.0,4.0,20.0
361,5.0,10.0,29.0,8.0,6.0,26.0,6.0,7.0,18.0
362,8.0,14.0,29.0,7.0,7.0,18.0,11.0,7.0,16.0
363,10.0,12.0,28.0,2.0,7.0,13.0,11.0,8.0,12.0
364,7.0,14.0,22.0,1.0,6.0,14.0,11.0,8.0,15.0
365,6.0,8.0,28.0,4.0,5.0,21.0,5.0,2.0,20.0
366,6.0,16.0,16.0,3.0,9.0,24.0,5.0,4.0,16.0
367,11.0,14.0,27.0,1.0,7.0,18.0,7.0,7.0,13.0
368,8.0,15.0,35.0,5.0,7.0,15.0,7.0,4.0,17.0
369,8.0,14.0,36.0,11.0,8.0,19.0,8.0,9.0,16.0
370,4.0,12.0,11.0,8.0,7.0,22.0,3.0,7.0,19.0
371,8.0,12.0,24.0,11.0,9.0,17.0,8.0,5.0,8.0
372,6.0,17.0,28.0,3.0,10.0,28.0,14.0,5.0,18.0
373,6.0,11.0,16.0,9.0,7.0,13.0,9.0,3.0,10.0
374,6.0,21.0,24.0,9.0,10.0,13.0,10.0,6.0,18.0
375,8.0,8.0,20.0,2.0,9.0,15.0,3.0,7.0,22.0
376,3.0,16.0,23.0,5.0,9.0,20.0,14.0,3.0,20.0
377,1.0,16.0,29.0,5.0,10.0,20.0,12.0,3.0,20.0
378,7.0,19.0,32.0,6.0,15.0,30.0,7.0,8.0,19.0
379,8.0,16.0,21.0,3.0,7.0,23.0,9.0,2.0,15.0
380,5.0,15.0,19.0,10.0,8.0,17.0,10.0,6.0,19.0
381,10.0,19.0,26.0,7.0,9.0,29.0,15.0,4.0,21.0
382,9.0,12.0,27.0,9.0,9.0,18.0,12.0,10.0,13.0
383,11.0,21.0,26.0,7.0,9.0,16.0,8.0,11.0,22.0
384,5.0,17.0,29.0,8.0,6.0,10.0,10.0,7.0,19.0
385,14.0,11.0,32.0,9.0,18.0,21.0,11.0,7.0,16.0
386,3.0,15.0,26.0,7.0,10.0,20.0,6.0,9.0,24.0
387,7.0,11.0,25.0,6.0,10.0,22.0,8.0,8.0,14.0
388,10.0,21.0,15.0,5.0,8.0,13.0,7.0,6.0,16.0
389,8.0,15.0,27.0,6.0,9.0,16.0,8.0,10.0,13.0
390,10.0,12.0,31.0,3.0,12.0,31.0,8.0,7.0,19.0
391,4.0,14.0,27.0,5.0,6.0,20.0,16.0,5.0,13.0
392,7.0,10.0,28.0,5.0,12.0,15.0,7.0,6.0,22.0
393,8.0,13.0,22.0,5.0,5.0,22.0,9.0,2.0,20.0
394,10.0,17.0,22.0,7.0,11.0,20.0,14.0,7.0,23.0
395,9.0,14.0,34.0,5.0,6.0,14.0,10.0,7.0,13.0
396,10.0,12.0,20.0,4.0,6.0,14.0,13.0,7.0,17.0
397,9.0,11.0,25.0,4.0,11.0,20.0,11.0,7.0,20.0
398,10.0,14.0,20.0,9.0,3.0,14.0,11.0,6.0,12.0
399,5.0,13.0,18.0,8.0,10.0,18.0,3.0,14.0,17.0
400,8.0,9.0,30.0,7.0,14.0,23.0,7.0,7.0,13.0
401,8.0,16.0,21.0,3.0,13.0,20.0,13.0,7.0,18.0
402,5.0,17.0,24.0,4.0,14.0,19.0,8.0,5.0,18.0
403,5.0,13.0,24.0,3.0,7.0,20.0,10.0,8.0,24.0
404,7.0,10.0,44.0,4.0,10.0,13.0,7.0,7.0,13.0
405,5.0,5.0,28.0,6.0,4.0,11.0,9.0,5.0,22.0
406,13.0,15.0,25.0,5.0,13.0,16.0,11.0,5.0,23.0
407,14.0,14.0,23.0,8.0,14.0,16.0,8.0,6.0,13.0
408,7.0,10.0,25.0,2.0,11.0,23.0,9.0,7.0,22.0
409,13.0,13.0,40.0,6.0,8.0,18.0,5.0,10.0,18.0
410,4.0,9.0,30.0,2.0,8.0,19.0,6.0,6.0,21.0
411,7.0,9.0,31.0,2.0,9.0,21.0,13.0,3.0,16.0
412,15.0,15.0,35.0,8.0,14.0,18.0,9.0,7.0,12.0
413,11.0,15.0,28.0,5.0,13.0,19.0,5.0,13.0,12.0
414,8.0,13.0,29.0,1.0,6.0,16.0,6.0,2.0,12.0
415,10.0,15.0,28.0,3.0,7.0,23.0,7.0,5.0,17.0
416,11.0,12.0,24.0,1.0,3.0,11.0,6.0,8.0,18.0
417,14.0,14.0,19.0,2.0,12.0,16.0,11.0,7.0,18.0
418,8.0,9.0,31.0,6.0,8.0,21.0,15.0,6.0,19.0
419,6.0,21.0,35.0,3.0,11.0,15.0,8.0,10.0,17.0
420,8.0,10.0,19.0,6.0,7.0,24.0,10.0,8.0,11.0
421,4.0,11.0,26.0,2.0,10.0,24.0,6.0,5.0,15.0
422,4.0,10.0,26.0,7.0,10.0,18.0,11.0,2.0,22.0
423,11.0,11.0,27.0,4.0,8.0,20.0,13.0,1.0,22.0
424,5.0,10.0,17.0,2.0,7.0,13.0,13.0,6.0,19.0
425,10.0,10.0,19.0,5.0,4.0,26.0,14.0,9.0,21.0
426,8.0,17.0,24.0,2.0,6.0,9.0,9.0,3.0,26.0
427,9.0,19.0,19.0,8.0,0.0,23.0,11.0,6.0,14.0
428,7.0,10.0,17.0,6.0,9.0,24.0,10.0,1.0,19.0
429,7.0,10.0,25.0,1.0,10.0,17.0,11.0,4.0,14.0
430,12.0,10.0,31.0,7.0,11.0,14.0,11.0,6.0,17.0
431,5.0,16.0,19.0,3.0,9.0,15.0,6.0,6.0,18.0
432,5.0,22.0,26.0,5.0,6.0,13.0,9.0,3.0,14.0
433,7.0,15.0,32.0,4.0,14.0,17.0,12.0,7.0,17.0
434,4.0,7.0,30.0,10.0,6.0,12.0,7.0,7.0,18.0
435,10.0,10.0,19.0,3.0,8.0,12.0,13.0,6.0,13.0
436,11.0,13.0,21.0,4.0,5.0,21.0,11.0,4.0,18.0
437,8.0,17.0,30.0,5.0,5.0,11.0,9.0,3.0,12.0
438,8.0,19.0,28.0,3.0,13.0,23.0,12.0,6.0,25.0
439,7.0,15.0,20.0,4.0,7.0,24.0,12.0,5.0,16.0
440,2.0,9.0,23.0,4.0,9.0,19.0,5.0,9.0,29.0
441,14.0,15.0,35.0,3.0,7.0,17.0,6.0,6.0,15.0
442,6.0,11.0,34.0,5.0,8.0,16.0,6.0,10.0,23.0
443,5.0,16.0,27.0,6.0,11.0,15.0,9.0,8.0,20.0
444,7.0,7.0,25.0,5.0,8.0,20.0,9.0,4.0,21.0
445,11.0,12.0,20.0,4.0,9.0,19.0,16.0,6.0,19.0
446,8.0,20.0,27.0,6.0,8.0,22.0,7.0,6.0,17.0
447,13.0,13.0,20.0,5.0,9.0,19.0,3.0,3.0,17.0
448,11.0,8.0,19.0,6.0,6.0,20.0,9.0,12.0,20.0
449,11.0,12.0,32.0,6.0,5.0,13.0,13.0,2.0,14.0
450,8.0,16.0,33.0,6.0,11.0,16.0,6.0,9.0,24.0
451,4.0,14.0,21.0,2.0,10.0,20.0,5.0,5.0,16.0
452,4.0,18.0,18.0,5.0,9.0,19.0,10.0,8.0,22.0
453,7.0,13.0,18.0,3.0,7.0,27.0,6.0,6.0,20.0
454,7.0,17.0,10.0,5.0,9.0,29.0,8.0,6.0,10.0
455,7.0,18.0,22.0,3.0,13.0,19.0,7.0,2.0,15.0
456,10.0,14.0,18.0,5.0,9.0,20.0,5.0,7.0,18.0
457,6.0,8.0,37.0,6.0,15.0,14.0,12.0,7.0,13.0
458,5.0,13.0,19.0,2.0,2.0,18.0,7.0,6.0,20.0
459,4.0,15.0,22.0,2.0,5.0,19.0,8.0,10.0,15.0
460,6.0,16.0,20.0,9.0,9.0,13.0,9.0,6.0,6.0
461,10.0,10.0,29.0,5.0,12.0,21.0,5.0,5.0,20.0
462,11.0,15.0,33.0,7.0,3.0,23.0,10.0,7.0,30.0
463,8.0,9.0,19.0,7.0,8.0,30.0,8.0,6.0,21.0
464,9.0,13.0,18.0,4.0,11.0,24.0,10.0,5.0,21.0
465,11.0,7.0,24.0,7.0,8.0,16.0,2.0,8.0,24.0
466,4.0,12.0,20.0,4.0,9.0,27.0,11.0,6.0,25.0
467,6.0,11.0,19.0,4.0,7.0,14.0,8.0,4.0,18.0
468,5.0,20.0,22.0,6.0,6.0,21.0,5.0,7.0,12.0
469,4.0,10.0,21.0,5.0,9.0,24.0,9.0,3.0,17.0
470,6.0,12.0,30.0,4.0,11.0,25.0,8.0,3.0,20.0
471,4.0,10.0,16.0,2.0,5.0,16.0,13.0,4.0,29.0
472,10.0,13.0,24.0,6.0,9.0,19.0,8.0,7.0,17.0
473,15.0,9.0,16.0,4.0,4.0,19.0,8.0,7.0,15.0
474,7.0,11.0,17.0,6.0,10.0,25.0,17.0,6.0,14.0
475,12.0,20.0,22.0,5.0,4.0,17.0,8.0,6.0,16.0
476,8.0,11.0,18.0,3.0,9.0,19.0,12.0,7.0,12.0
477,11.0,14.0,24.0,2.0,9.0,19.0,13.0,4.0,14.0
478,12.0,17.0,22.0,1.0,9.0,19.0,11.0,3.0,20.0
479,3.0,12.0,28.0,6.0,9.0,21.0,8.0,3.0,12.0
480,8.0,13.0,24.0,2.0,10.0,18.0,14.0,6.0,23.0
481,9.0,13.0,28.0,1.0,6.0,23.0,11.0,5.0,12.0
482,9.0,11.0,28.0,3.0,6.0,25.0,9.0,6.0,19.0
483,8.0,13.0,25.0,5.0,14.0,21.0,4.0,8.0,15.0
484,10.0,12.0,28.0,4.0,6.0,29.0,8.0,6.0,12.0
485,8.0,12.0,25.0,5.0,8.0,21.0,12.0,7.0,26.0
486,7.0,8.0,22.0,7.0,16.0,22.0,7.0,6.0,22.0
487,10.0,15.0,27.0,8.0,10.0,14.0,5.0,5.0,17.0
488,12.0,14.0,29.0,4.0,8.0,18.0,6.0,2.0,15.0
489,11.0,12.0,23.0,0.0,6.0,26.0,9.0,7.0,17.0
490,4.0,15.0,36.0,5.0,8.0,15.0,9.0,5.0,15.0
491,4.0,8.0,33.0,3.0,10.0,20.0,13.0,8.0,16.0
492,8.0,13.0,26.0,3.0,7.0,15.0,4.0,3.0,20.0
493,6.0,13.0,18.0,2.0,9.0,23.0,8.0,7.0,26.0
494,9.0,13.0,20.0,2.0,8.0,19.0,5.0,8.0,18.0
495,4.0,16.0,23.0,2.0,12.0,28.0,4.0,5.0,23.0
496,9.0,12.0,24.0,2.0,11.0,17.0,13.0,9.0,17.0
497,6.0,10.0,22.0,4.0,5.0,16.0,10.0,7.0,18.0
498,4.0,6.0,19.0,3.0,11.0,17.0,7.0,11.0,21.0
499,9.0,13.0,22.0,5.0,6.0,24.0,7.0,9.0,21.0
500,8.0,12.0,20.0,4.0,7.0,30.0,9.0,7.0,11.0
501,6.0,14.0,27.0,3.0,11.0,19.0,9.0,5.0,13.0
502,9.0,15.0,23.0,5.0,8.0,18.0,4.0,6.0,15.0
503,21.0,11.0,22.0,2.0,5.0,24.0,8.0,6.0,17.0
504,5.0,13.0,22.0,1.0,6.0,21.0,8.0,6.0,19.0
505,2.0,9.0,26.0,6.0,7.0,30.0,8.0,4.0,17.0
506,6.0,14.0,24.0,4.0,6.0,20.0,6.0,5.0,11.0
507,13.0,11.0,29.0,5.0,4.0,6.0,10.0,7.0,24.0
508,9.0,17.0,17.0,3.0,7.0,19.0,12.0,9.0,17.0
509,7.0,14.0,19.0,2.0,3.0,12.0,7.0,7.0,22.0
510,5.0,14.0,25.0,3.0,8.0,25.0,12.0,5.0,21.0
511,8.0,9.0,24.0,5.0,2.0,21.0,9.0,4.0,21.0
512,5.0,12.0,15.0,6.0,3.0,20.0,10.0,8.0,13.0
513,8.0,7.0,24.0,5.0,10.0,16.0,5.0,8.0,8.0
514,2.0,8.0,21.0,4.0,8.0,19.0,9.0,6.0,14.0
515,10.0,6.0,24.0,6.0,3.0,24.0,14.0,3.0,15.0
516,9.0,12.0,26.0,2.0,7.0,20.0,7.0,7.0,19.0
517,3.0,7.0,26.0,8.0,8.0,18.0,10.0,8.0,11.0
518,10.0,20.0,21.0,4.0,2.0,23.0,4.0,3.0,12.0
519,10.0,11.0,30.0,6.0,9.0,19.0,10.0,5.0,4.0
520,13.0,9.0,28.0,5.0,9.0,24.0,7.0,12.0,16.0
521,4.0,15.0,28.0,4.0,8.0,16.0,3.0,8.0,23.0
522,6.0,11.0,25.0,6.0,6.0,18.0,8.0,8.0,15.0
523,5.0,21.0,21.0,5.0,9.0,23.0,3.0,11.0,17.0
524,9.0,16.0,27.0,3.0,5.0,23.0,8.0,9.0,19.0
525,3.0,6.0,20.0,4.0,4.0,28.0,12.0,3.0,15.0
526,11.0,11.0,19.0,3.0,8.0,17.0,4.0,8.0,16.0
527,7.0,13.0,16.0,7.0,7.0,17.0,8.0,3.0,16.0
528,6.0,15.0,26.0,2.0,5.0,16.0,8.0,6.0,17.0
529,10.0,16.0,16.0,5.0,7.0,13.0,5.0,7.0,25.0
530,8.0,13.0,17.0,3.0,7.0,12.0,7.0,2.0,26.0
531,7.0,15.0,17.0,3.0,6.0,20.0,6.0,6.0,19.0
532,9.0,18.0,27.0,4.0,5.0,14.0,8.0,5.0,15.0
533,15.0,15.0,28.0,7.0,8.0,21.0,12.0,5.0,22.0
534,5.0,10.0,25.0,2.0,5.0,11.0,14.0,6.0,23.0
535,7.0,15.0,21.0,4.0,4.0,18.0,7.0,5.0,19.0
536,4.0,12.0,24.0,3.0,8.0,24.0,4.0,4.0,15.0
537,15.0,13.0,21.0,3.0,6.0,21.0,5.0,3.0,27.0
538,11.0,11.0,26.0,7.0,6.0,14.0,5.0,7.0,18.0
539,9.0,11.0,16.0,5.0,10.0,19.0,14.0,3.0,15.0
540,7.0,6.0,19.0,2.0,6.0,15.0,10.0,4.0,23.0
541,6.0,18.0,22.0,6.0,9.0,19.0,9.0,6.0,12.0
542,5.0,8.0,24.0,3.0,6.0,26.0,10.0,9.0,19.0
543,4.0,9.0,31.0,2.0,8.0,22.0,7.0,7.0,21.0
544,8.0,15.0,19.0,1.0,5.0,18.0,6.0,7.0,17.0
545,5.0,13.0,20.0,3.0,5.0,18.0,10.0,8.0,16.0
546,14.0,16.0,21.0,3.0,6.0,12.0,6.0,8.0,16.0
547,7.0,12.0,23.0,2.0,5.0,13.0,9.0,4.0,14.0
548,9.0,15.0,18.0,5.0,5.0,14.0,8.0,5.0,16.0
549,8.0,18.0,27.0,6.0,6.0,16.0,4.0,2.0,16.0
550,5.0,16.0,25.0,3.0,11.0,19.0,12.0,7.0,19.0
551,4.0,8.0,21.0,3.0,7.0,13.0,5.0,5.0,20.0
552,6.0,8.0,20.0,7.0,8.0,18.0,6.0,1.0,18.0
553,6.0,7.0,22.0,6.0,6.0,16.0,12.0,6.0,21.0
554,5.0,14.0,21.0,6.0,5.0,19.0,4.0,4.0,18.0
555,5.0,15.0,21.0,3.0,9.0,24.0,6.0,5.0,17.0
556,5.0,14.0,26.0,4.0,5.0,16.0,8.0,5.0,20.0
557,10.0,10.0,26.0,0.0,10.0,13.0,6.0,6.0,20.0
558,3.0,9.0,26.0,2.0,9.0,21.0,7.0,3.0,17.0
559,7.0,10.0,17.0,2.0,5.0,17.0,6.0,4.0,14.0
560,6.0,11.0,18.0,3.0,3.0,17.0,8.0,5.0,13.0
561,9.0,12.0,22.0,2.0,6.0,19.0,6.0,6.0,13.0
562,7.0,9.0,23.0,6.0,8.0,21.0,6.0,3.0,14.0
563,3.0,11.0,22.0,4.0,4.0,18.0,12.0,7.0,19.0
564,6.0,7.0,23.0,3.0,5.0,12.0,13.0,2.0,10.0
565,7.0,8.0,28.0,6.0,6.0,19.0,17.0,7.0,18.0
566,10.0,10.0,18.0,3.0,10.0,17.0,7.0,4.0,17.0
567,4.0,7.0,29.0,2.0,6.0,16.0,13.0,4.0,10.0
568,16.0,11.0,13.0,4.0,9.0,18.0,8.0,11.0,23.0
569,5.0,12.0,19.0,5.0,5.0,12.0,12.0,3.0,16.0
570,7.0,14.0,27.0,1.0,4.0,10.0,17.0,5.0,13.0
571,5.0,9.0,19.0,2.0,5.0,17.0,8.0,4.0,18.0
572,5.0,18.0,23.0,4.0,11.0,17.0,9.0,5.0,14.0
573,5.0,4.0,25.0,6.0,7.0,18.0,11.0,5.0,15.0
574,11.0,16.0,15.0,0.0,4.0,23.0,7.0,6.0,15.0
575,9.0,12.0,22.0,3.0,4.0,21.0,12.0,3.0,16.0
576,13.0,10.0,28.0,4.0,8.0,14.0,14.0,5.0,19.0
577,5.0,8.0,26.0,10.0,6.0,13.0,10.0,7.0,11.0
578,4.0,11.0,20.0,5.0,6.0,20.0,11.0,7.0,10.0
579,9.0,11.0,18.0,4.0,10.0,17.0,4.0,8.0,18.0
580,4.0,7.0,25.0,3.0,8.0,25.0,14.0,6.0,19.0
581,8.0,15.0,21.0,2.0,9.0,14.0,15.0,4.0,12.0
582,5.0,7.0,17.0,2.0,6.0,20.0,7.0,5.0,17.0
583,7.0,12.0,15.0,4.0,6.0,12.0,5.0,9.0,13.0
584,4.0,15.0,17.0,3.0,5.0,15.0,5.0,5.0,16.0
585,9.0,13.0,19.0,5.0,11.0,19.0,7.0,6.0,21.0
586,6.0,18.0,15.0,6.0,6.0,15.0,4.0,3.0,24.0
587,8.0,16.0,25.0,5.0,14.0,23.0,6.0,4.0,26.0
588,5.0,12.0,28.0,5.0,5.0,23.0,6.0,8.0,12.0
589,7.0,8.0,8.0,0.0,11.0,18.0,7.0,7.0,14.0
590,4.0,5.0,17.0,5.0,8.0,19.0,8.0,9.0,23.0
591,8.0,8.0,25.0,3.0,12.0,23.0,9.0,3.0,17.0
592,13.0,12.0,17.0,5.0,13.0,21.0,4.0,5.0,17.0
593,9.0,6.0,17.0,4.0,7.0,17.0,5.0,5.0,19.0
594,7.0,9.0,25.0,2.0,8.0,13.0,10.0,6.0,21.0
595,14.0,10.0,22.0,3.0,4.0,13.0,11.0,5.0,21.0
596,4.0,15.0,18.0,2.0,8.0,17.0,15.0,5.0,15.0
597,4.0,11.0,15.0,5.0,7.0,18.0,9.0,3.0,20.0
598,6.0,11.0,18.0,4.0,4.0,21.0,7.0,7.0,16.0
599,8.0,15.0,26.0,9.0,6.0,10.0,7.0,5.0,16.0
600,8.0,11.0,19.0,2.0,7.0,20.0,11.0,6.0,17.0
601,5.0,11.0,17.0,4.0,5.0,21.0,5.0,3.0,17.0
602,5.0,6.0,13.0,5.0,7.0,20.0,9.0,5.0,12.0
603,4.0,15.0,17.0,2.0,4.0,21.0,10.0,3.0,20.0
604,3.0,10.0,15.0,6.0,8.0,27.0,7.0,4.0,14.0
605,6.0,5.0,21.0,4.0,7.0,28.0,4.0,9.0,24.0
606,5.0,10.0,12.0,5.0,12.0,19.0,6.0,7.0,14.0
607,7.0,11.0,20.0,1.0,5.0,21.0,5.0,7.0,17.0
608,2.0,7.0,25.0,4.0,5.0,24.0,4.0,4.0,11.0
609,1.0,10.0,22.0,4.0,6.0,20.0,6.0,3.0,18.0
610,4.0,13.0,14.0,4.0,5.0,24.0,9.0,7.0,12.0
611,5.0,12.0,20.0,3.0,4.0,25.0,13.0,4.0,16.0
612,3.0,15.0,19.0,2.0,10.0,16.0,9.0,2.0,18.0
613,3.0,6.0,20.0,6.0,9.0,17.0,8.0,8.0,15.0
614,8.0,9.0,17.0,8.0,10.0,17.0,4.0,7.0,17.0
615,3.0,15.0,17.0,4.0,6.0,23.0,7.0,7.0,13.0
616,9.0,6.0,23.0,2.0,7.0,17.0,6.0,3.0,14.0
617,2.0,10.0,25.0,2.0,8.0,22.0,5.0,2.0,12.0
618,4.0,9.0,14.0,2.0,7.0,18.0,3.0,5.0,14.0
619,6.0,11.0,17.0,4.0,4.0,27.0,4.0,3.0,12.0
620,6.0,12.0,19.0,2.0,14.0,23.0,5.0,6.0,17.0
621,4.0,6.0,18.0,1.0,3.0,18.0,5.0,8.0,16.0
622,1.0,12.0,28.0,4.0,11.0,15.0,7.0,3.0,22.0
623,3.0,13.0,17.0,1.0,10.0,22.0,6.0,2.0,15.0
624,3.0,6.0,25.0,2.0,6.0,22.0,4.0,3.0,18.0
625,6.0,11.0,25.0,7.0,5.0,19.0,5.0,3.0,10.0
626,8.0,10.0,29.0,6.0,5.0,16.0,9.0,3.0,20.0
627,4.0,6.0,19.0,0.0,6.0,22.0,10.0,5.0,16.0
628,3.0,9.0,22.0,4.0,3.0,24.0,4.0,6.0,27.0
629,4.0,9.0,27.0,2.0,2.0,17.0,8.0,2.0,13.0
630,4.0,11.0,22.0,1.0,9.0,25.0,10.0,4.0,10.0
631,6.0,2.0,31.0,4.0,6.0,11.0,10.0,5.0,23.0
632,5.0,3.0,14.0,3.0,4.0,12.0,9.0,6.0,19.0
633,4.0,9.0,18.0,0.0,6.0,16.0,5.0,3.0,22.0
634,4.0,13.0,19.0,4.0,9.0,16.0,7.0,5.0,8.0
635,7.0,7.0,29.0,5.0,9.0,18.0,4.0,5.0,16.0
636,11.0,7.0,30.0,4.0,6.0,19.0,6.0,5.0,21.0
637,11.0,9.0,25.0,4.0,5.0,23.0,4.0,4.0,18.0
638,7.0,12.0,33.0,3.0,5.0,23.0,5.0,3.0,10.0
639,5.0,9.0,25.0,2.0,7.0,15.0,1.0,5.0,19.0
640,5.0,8.0,29.0,6.0,7.0,19.0,7.0,13.0,8.0
641,4.0,10.0,25.0,3.0,8.0,22.0,2.0,8.0,13.0
642,5.0,6.0,24.0,7.0,7.0,22.0,4.0,6.0,9.0
643,4.0,17.0,25.0,6.0,9.0,15.0,8.0,12.0,13.0
644,8.0,7.0,31.0,5.0,7.0,16.0,7.0,5.0,9.0
645,4.0,9.0,14.0,2.0,10.0,26.0,4.0,6.0,17.0
646,7.0,10.0,21.0,7.0,7.0,16.0,5.0,5.0,21.0
647,2.0,9.0,19.0,5.0,5.0,32.0,7.0,9.0,16.0
648,6.0,10.0,23.0,5.0,4.0,20.0,4.0,8.0,17.0
649,11.0,6.0,19.0,3.0,7.0,17.0,5.0,6.0,16.0
650,3.0,13.0,22.0,8.0,4.0,16.0,7.0,3.0,12.0
651,8.0,7.0,18.0,2.0,8.0,19.0,8.0,5.0,13.0
652,8.0,13.0,24.0,8.0,10.0,17.0,7.0,10.0,20.0
653,6.0,12.0,22.0,4.0,7.0,18.0,7.0,5.0,18.0
654,2.0,13.0,18.0,6.0,5.0,22.0,7.0,2.0,20.0
655,3.0,10.0,26.0,8.0,10.0,21.0,10.0,5.0,16.0
656,6.0,11.0,20.0,5.0,6.0,9.0,8.0,4.0,8.0
657,6.0,11.0,20.0,5.0,7.0,9.0,5.0,1.0,16.0
658,4.0,14.0,24.0,3.0,2.0,17.0,3.0,4.0,16.0
659,10.0,10.0,18.0,2.0,5.0,20.0,3.0,5.0,12.0
660,4.0,10.0,29.0,2.0,6.0,20.0,5.0,6.0,9.0
661,5.0,7.0,23.0,6.0,5.0,21.0,4.0,3.0,18.0
662,3.0,11.0,14.0,3.0,5.0,15.0,9.0,10.0,11.0
663,5.0,11.0,18.0,5.0,5.0,14.0,6.0,3.0,18.0
664,3.0,11.0,26.0,13.0,4.0,14.0,5.0,11.0,13.0
665,6.0,18.0,25.0,7.0,1.0,14.0,4.0,7.0,12.0
666,9.0,10.0,17.0,1.0,4.0,20.0,4.0,5.0,10.0
667,7.0,7.0,18.0,7.0,9.0,12.0,5.0,7.0,11.0
668,7.0,13.0,19.0,7.0,5.0,16.0,7.0,7.0,16.0
669,7.0,11.0,15.0,0.0,5.0,19.0,9.0,2.0,15.0
670,4.0,12.0,18.0,3.0,3.0,14.0,7.0,5.0,11.0
671,2.0,12.0,21.0,1.0,8.0,17.0,6.0,5.0,16.0
672,4.0,12.0,30.0,5.0,6.0,14.0,3.0,4.0,22.0
673,3.0,7.0,22.0,1.0,11.0,17.0,4.0,4.0,11.0
674,5.0,11.0,19.0,5.0,4.0,21.0,7.0,5.0,12.0
675,2.0,10.0,20.0,3.0,5.0,14.0,8.0,5.0,15.0
676,2.0,8.0,21.0,5.0,6.0,10.0,9.0,4.0,12.0
677,1.0,10.0,30.0,3.0,9.0,17.0,5.0,6.0,20.0
678,6.0,13.0,22.0,2.0,9.0,16.0,6.0,5.0,14.0
679,8.0,13.0,19.0,4.0,9.0,10.0,6.0,3.0,27.0
680,4.0,10.0,20.0,2.0,4.0,14.0,1.0,2.0,22.0
681,3.0,11.0,19.0,7.0,8.0,17.0,4.0,8.0,16.0
682,2.0,11.0,18.0,6.0,10.0,15.0,9.0,7.0,13.0
683,6.0,12.0,27.0,5.0,6.0,19.0,4.0,4.0,12.0
684,1.0,7.0,23.0,3.0,5.0,24.0,6.0,6.0,17.0
685,1.0,14.0,17.0,3.0,7.0,13.0,9.0,6.0,25.0
686,0.0,8.0,19.0,5.0,6.0,10.0,7.0,1.0,16.0
687,6.0,11.0,14.0,4.0,7.0,18.0,5.0,13.0,18.0
688,5.0,11.0,11.0,1.0,8.0,16.0,7.0,4.0,8.0
689,3.0,12.0,22.0,0.0,8.0,17.0,6.0,5.0,12.0
690,4.0,9.0,23.0,4.0,6.0,15.0,7.0,8.0,16.0
691,3.0,15.0,26.0,6.0,5.0,36.0,5.0,10.0,11.0
692,5.0,17.0,31.0,3.0,7.0,11.0,5.0,8.0,21.0
693,7.0,7.0,14.0,3.0,7.0,20.0,4.0,2.0,17.0
694,5.0,12.0,25.0,4.0,6.0,14.0,3.0,4.0,11.0
695,6.0,12.0,23.0,5.0,6.0,21.0,8.0,8.0,12.0
696,3.0,16.0,15.0,6.0,13.0,13.0,1.0,3.0,9.0
697,6.0,8.0,26.0,2.0,5.0,16.0,7.0,2.0,9.0
698,2.0,4.0,26.0,2.0,5.0,19.0,7.0,9.0,19.0
699,7.0,7.0,26.0,0.0,2.0,18.0,7.0,4.0,12.0
700,5.0,14.0,15.0,4.0,4.0,17.0,4.0,8.0,24.0
701,3.0,9.0,19.0,2.0,7.0,12.0,4.0,4.0,19.0
702,9.0,8.0,18.0,4.0,9.0,28.0,5.0,3.0,18.0
703,7.0,11.0,22.0,5.0,6.0,25.0,6.0,3.0,10.0
704,7.0,5.0,23.0,4.0,5.0,15.0,4.0,5.0,26.0
705,8.0,14.0,24.0,2.0,4.0,27.0,6.0,4.0,11.0
706,3.0,9.0,14.0,2.0,8.0,12.0,3.0,2.0,23.0
707,3.0,13.0,16.0,1.0,2.0,16.0,10.0,5.0,15.0
708,8.0,14.0,24.0,2.0,9.0,27.0,10.0,8.0,13.0
709,6.0,14.0,16.0,2.0,5.0,19.0,7.0,5.0,17.0
710,5.0,10.0,21.0,3.0,3.0,23.0,5.0,6.0,13.0
711,7.0,11.0,19.0,7.0,2.0,22.0,7.0,2.0,13.0
712,10.0,19.0,13.0,10.0,15.0,14.0,5.0,5.0,16.0
713,8.0,14.0,19.0,1.0,7.0,16.0,5.0,8.0,22.0
714,5.0,8.0,18.0,9.0,9.0,28.0,9.0,4.0,17.0
715,6.0,9.0,14.0,3.0,6.0,17.0,6.0,1.0,14.0
716,3.0,10.0,14.0,5.0,5.0,19.0,5.0,3.0,16.0
717,1.0,9.0,15.0,2.0,6.0,17.0,2.0,2.0,10.0
718,4.0,11.0,20.0,4.0,7.0,14.0,5.0,5.0,22.0
