,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
357,8.0,7.0,10.0,9.0,17.0,0.0,9.0,22.0,20.0
358,9.0,2.0,5.0,11.0,17.0,5.0,14.0,12.0,23.0
359,9.0,4.0,16.0,7.0,13.0,8.0,21.0,23.0,32.0
360,9.0,4.0,23.0,13.0,30.0,9.0,32.0,25.0,47.0
361,5.0,6.0,9.0,9.0,17.0,1.0,20.0,21.0,33.0
362,8.0,4.0,13.0,13.0,26.0,7.0,19.0,27.0,33.0
363,9.0,2.0,7.0,6.0,15.0,7.0,17.0,20.0,25.0
364,12.0,2.0,17.0,11.0,23.0,9.0,18.0,22.0,26.0
365,7.0,7.0,11.0,16.0,18.0,10.0,17.0,28.0,23.0
366,5.0,3.0,10.0,2.0,10.0,8.0,7.0,18.0,25.0
367,4.0,6.0,12.0,11.0,12.0,8.0,18.0,20.0,23.0
368,9.0,9.0,29.0,13.0,23.0,12.0,12.0,18.0,51.0
369,10.0,4.0,30.0,14.0,18.0,10.0,19.0,20.0,50.0
370,7.0,4.0,13.0,9.0,17.0,14.0,10.0,14.0,20.0
371,3.0,6.0,11.0,16.0,15.0,10.0,11.0,16.0,31.0
372,10.0,1.0,14.0,13.0,16.0,7.0,14.0,17.0,32.0
373,10.0,4.0,9.0,21.0,19.0,7.0,19.0,12.0,35.0
374,6.0,2.0,14.0,14.0,19.0,6.0,7.0,15.0,40.0
375,3.0,0.0,15.0,11.0,24.0,6.0,11.0,19.0,35.0
376,3.0,4.0,11.0,12.0,13.0,6.0,10.0,18.0,30.0
377,10.0,7.0,7.0,11.0,15.0,2.0,14.0,20.0,35.0
378,7.0,4.0,15.0,15.0,15.0,16.0,18.0,21.0,35.0
379,12.0,3.0,9.0,12.0,18.0,7.0,19.0,15.0,34.0
380,5.0,5.0,11.0,14.0,12.0,6.0,18.0,25.0,29.0
381,9.0,0.0,11.0,8.0,15.0,8.0,14.0,22.0,25.0
382,5.0,3.0,10.0,11.0,17.0,6.0,17.0,20.0,39.0
383,4.0,6.0,24.0,8.0,19.0,10.0,11.0,17.0,33.0
384,8.0,6.0,7.0,9.0,13.0,6.0,15.0,18.0,21.0
385,6.0,4.0,8.0,5.0,10.0,6.0,8.0,16.0,34.0
386,5.0,7.0,12.0,13.0,21.0,6.0,14.0,15.0,22.0
387,2.0,6.0,8.0,15.0,18.0,1.0,19.0,27.0,23.0
388,5.0,3.0,14.0,8.0,11.0,9.0,16.0,15.0,32.0
389,8.0,8.0,12.0,10.0,20.0,6.0,14.0,16.0,34.0
390,6.0,7.0,16.0,12.0,11.0,8.0,12.0,17.0,30.0
391,7.0,2.0,11.0,18.0,24.0,9.0,17.0,23.0,24.0
392,7.0,2.0,10.0,17.0,14.0,5.0,14.0,21.0,29.0
393,6.0,2.0,10.0,13.0,24.0,7.0,13.0,19.0,26.0
394,5.0,6.0,12.0,13.0,22.0,4.0,13.0,20.0,20.0
395,3.0,4.0,6.0,8.0,17.0,8.0,19.0,15.0,32.0
396,7.0,1.0,11.0,11.0,20.0,4.0,20.0,18.0,37.0
397,9.0,3.0,9.0,16.0,28.0,8.0,15.0,14.0,18.0
398,8.0,4.0,8.0,13.0,21.0,9.0,16.0,19.0,22.0
399,6.0,4.0,12.0,15.0,17.0,7.0,15.0,28.0,32.0
400,12.0,8.0,12.0,11.0,24.0,12.0,21.0,20.0,29.0
401,6.0,6.0,7.0,8.0,20.0,4.0,13.0,12.0,32.0
402,12.0,3.0,4.0,11.0,15.0,9.0,15.0,18.0,31.0
403,3.0,4.0,14.0,6.0,21.0,4.0,26.0,22.0,37.0
404,8.0,2.0,9.0,9.0,18.0,9.0,15.0,24.0,18.0
405,6.0,3.0,11.0,6.0,22.0,10.0,12.0,10.0,19.0
406,7.0,7.0,9.0,10.0,16.0,9.0,12.0,14.0,35.0
407,5.0,4.0,7.0,10.0,17.0,5.0,14.0,24.0,29.0
408,5.0,1.0,6.0,10.0,11.0,2.0,14.0,14.0,28.0
409,1.0,2.0,11.0,6.0,24.0,4.0,17.0,12.0,27.0
410,4.0,4.0,11.0,11.0,22.0,7.0,13.0,20.0,30.0
411,7.0,3.0,15.0,8.0,20.0,6.0,23.0,14.0,27.0
412,4.0,3.0,12.0,14.0,18.0,7.0,18.0,13.0,24.0
413,9.0,5.0,6.0,14.0,21.0,7.0,9.0,12.0,26.0
414,7.0,6.0,14.0,16.0,20.0,4.0,12.0,24.0,32.0
415,9.0,5.0,9.0,7.0,18.0,7.0,16.0,21.0,30.0
416,9.0,2.0,10.0,11.0,18.0,12.0,17.0,15.0,30.0
417,6.0,4.0,8.0,9.0,16.0,8.0,16.0,15.0,31.0
418,8.0,2.0,13.0,10.0,12.0,6.0,25.0,16.0,22.0
419,5.0,3.0,18.0,5.0,20.0,5.0,15.0,13.0,32.0
420,10.0,4.0,23.0,11.0,25.0,8.0,16.0,14.0,33.0
421,8.0,3.0,14.0,7.0,11.0,5.0,13.0,14.0,32.0
422,10.0,3.0,14.0,13.0,20.0,8.0,12.0,16.0,36.0
423,10.0,7.0,10.0,16.0,24.0,6.0,17.0,8.0,23.0
424,7.0,3.0,13.0,12.0,27.0,8.0,14.0,18.0,39.0
425,7.0,4.0,16.0,12.0,17.0,8.0,15.0,23.0,27.0
426,9.0,3.0,11.0,8.0,13.0,8.0,9.0,27.0,29.0
427,6.0,3.0,13.0,11.0,23.0,4.0,17.0,12.0,31.0
428,4.0,8.0,10.0,10.0,15.0,4.0,16.0,27.0,19.0
429,8.0,7.0,13.0,12.0,11.0,4.0,20.0,25.0,28.0
430,8.0,4.0,11.0,7.0,22.0,3.0,16.0,20.0,31.0
431,8.0,4.0,7.0,12.0,16.0,4.0,16.0,14.0,21.0
432,5.0,6.0,11.0,10.0,14.0,5.0,13.0,20.0,30.0
433,9.0,5.0,8.0,11.0,16.0,6.0,19.0,11.0,28.0
434,9.0,5.0,12.0,10.0,26.0,14.0,18.0,18.0,27.0
435,7.0,4.0,9.0,13.0,17.0,11.0,13.0,18.0,18.0
436,4.0,3.0,9.0,10.0,22.0,11.0,17.0,9.0,26.0
437,10.0,3.0,5.0,9.0,15.0,5.0,15.0,15.0,28.0
438,5.0,2.0,17.0,11.0,24.0,7.0,15.0,17.0,28.0
439,4.0,4.0,6.0,7.0,31.0,9.0,19.0,14.0,27.0
440,4.0,7.0,10.0,9.0,26.0,8.0,9.0,12.0,15.0
441,4.0,3.0,13.0,11.0,22.0,5.0,15.0,21.0,28.0
442,9.0,4.0,9.0,6.0,22.0,10.0,24.0,20.0,30.0
443,7.0,8.0,13.0,12.0,22.0,7.0,16.0,20.0,27.0
444,5.0,4.0,12.0,8.0,30.0,13.0,17.0,13.0,23.0
445,7.0,3.0,12.0,3.0,21.0,7.0,21.0,17.0,23.0
446,13.0,6.0,8.0,10.0,23.0,4.0,15.0,21.0,25.0
447,2.0,3.0,12.0,8.0,21.0,5.0,22.0,18.0,18.0
448,11.0,5.0,7.0,8.0,25.0,5.0,13.0,13.0,23.0
449,11.0,4.0,4.0,7.0,19.0,10.0,9.0,12.0,17.0
450,6.0,6.0,12.0,12.0,21.0,5.0,15.0,21.0,24.0
451,8.0,6.0,12.0,7.0,17.0,12.0,14.0,25.0,30.0
452,9.0,3.0,7.0,6.0,13.0,2.0,19.0,17.0,16.0
453,9.0,2.0,16.0,14.0,26.0,5.0,19.0,18.0,26.0
454,1.0,6.0,10.0,10.0,25.0,3.0,15.0,23.0,24.0
455,4.0,5.0,9.0,14.0,20.0,6.0,9.0,21.0,22.0
456,6.0,4.0,17.0,9.0,26.0,6.0,14.0,12.0,25.0
457,8.0,2.0,11.0,10.0,16.0,3.0,17.0,18.0,27.0
458,5.0,3.0,8.0,12.0,14.0,3.0,19.0,18.0,24.0
459,6.0,4.0,12.0,11.0,21.0,2.0,26.0,16.0,31.0
460,6.0,3.0,14.0,18.0,25.0,4.0,13.0,18.0,34.0
461,9.0,12.0,9.0,10.0,24.0,5.0,16.0,21.0,29.0
462,5.0,3.0,13.0,13.0,18.0,9.0,25.0,13.0,23.0
463,6.0,4.0,11.0,8.0,25.0,6.0,12.0,17.0,15.0
464,6.0,4.0,12.0,6.0,27.0,8.0,14.0,12.0,22.0
465,6.0,2.0,18.0,16.0,15.0,4.0,12.0,19.0,33.0
466,14.0,7.0,10.0,13.0,27.0,4.0,16.0,14.0,21.0
467,8.0,8.0,13.0,12.0,23.0,4.0,19.0,10.0,20.0
468,6.0,6.0,11.0,10.0,21.0,4.0,13.0,10.0,26.0
469,7.0,2.0,8.0,6.0,17.0,6.0,7.0,15.0,26.0
470,4.0,3.0,10.0,14.0,11.0,6.0,12.0,16.0,11.0
471,8.0,3.0,8.0,7.0,23.0,5.0,16.0,14.0,27.0
472,9.0,2.0,7.0,5.0,20.0,5.0,11.0,18.0,23.0
473,3.0,1.0,9.0,9.0,20.0,3.0,13.0,16.0,28.0
474,8.0,4.0,7.0,6.0,20.0,5.0,16.0,19.0,26.0
475,6.0,3.0,11.0,8.0,18.0,8.0,11.0,13.0,16.0
476,4.0,6.0,8.0,14.0,27.0,9.0,12.0,14.0,26.0
477,5.0,1.0,10.0,14.0,30.0,10.0,12.0,22.0,22.0
478,5.0,5.0,12.0,10.0,21.0,10.0,13.0,14.0,26.0
479,2.0,3.0,8.0,5.0,24.0,7.0,18.0,14.0,25.0
480,1.0,1.0,10.0,14.0,16.0,10.0,13.0,14.0,25.0
481,14.0,8.0,11.0,16.0,17.0,2.0,20.0,15.0,26.0
482,6.0,12.0,10.0,14.0,25.0,6.0,20.0,15.0,30.0
483,3.0,7.0,8.0,13.0,26.0,6.0,24.0,19.0,21.0
484,7.0,2.0,8.0,10.0,20.0,3.0,20.0,24.0,20.0
485,8.0,6.0,6.0,10.0,23.0,6.0,22.0,24.0,27.0
486,4.0,3.0,10.0,5.0,18.0,8.0,22.0,13.0,26.0
487,8.0,1.0,8.0,12.0,25.0,4.0,24.0,20.0,19.0
488,5.0,8.0,7.0,6.0,22.0,3.0,16.0,17.0,23.0
489,8.0,9.0,9.0,9.0,16.0,3.0,13.0,18.0,22.0
490,4.0,4.0,9.0,4.0,25.0,10.0,10.0,28.0,24.0
491,5.0,3.0,10.0,4.0,25.0,5.0,8.0,20.0,25.0
492,6.0,6.0,12.0,9.0,15.0,2.0,14.0,24.0,19.0
493,12.0,4.0,4.0,13.0,19.0,4.0,10.0,20.0,25.0
494,5.0,3.0,12.0,11.0,15.0,8.0,20.0,20.0,28.0
495,5.0,4.0,4.0,8.0,16.0,5.0,16.0,16.0,25.0
496,8.0,3.0,8.0,6.0,30.0,4.0,22.0,15.0,19.0
497,8.0,4.0,6.0,5.0,28.0,1.0,19.0,21.0,15.0
498,3.0,3.0,4.0,10.0,26.0,7.0,13.0,18.0,25.0
499,7.0,4.0,8.0,9.0,17.0,2.0,7.0,21.0,23.0
500,13.0,2.0,7.0,10.0,16.0,4.0,8.0,23.0,23.0
501,6.0,5.0,5.0,8.0,20.0,7.0,13.0,14.0,27.0
502,7.0,4.0,9.0,9.0,10.0,3.0,7.0,10.0,18.0
503,5.0,1.0,4.0,4.0,28.0,4.0,19.0,16.0,28.0
504,5.0,4.0,11.0,7.0,21.0,12.0,15.0,16.0,19.0
505,8.0,4.0,9.0,11.0,30.0,4.0,17.0,19.0,18.0
506,7.0,4.0,9.0,7.0,25.0,6.0,17.0,14.0,18.0
507,5.0,4.0,4.0,7.0,23.0,7.0,19.0,21.0,19.0
508,4.0,2.0,9.0,10.0,15.0,8.0,10.0,22.0,24.0
509,5.0,1.0,8.0,4.0,13.0,3.0,16.0,18.0,25.0
510,2.0,4.0,8.0,6.0,21.0,8.0,12.0,14.0,27.0
511,5.0,2.0,9.0,10.0,13.0,6.0,13.0,16.0,30.0
512,0.0,4.0,5.0,8.0,24.0,5.0,12.0,17.0,34.0
513,4.0,6.0,11.0,8.0,17.0,8.0,14.0,17.0,22.0
514,2.0,2.0,5.0,7.0,24.0,10.0,16.0,17.0,20.0
515,4.0,5.0,6.0,7.0,22.0,9.0,11.0,14.0,23.0
516,5.0,3.0,11.0,5.0,13.0,8.0,19.0,21.0,22.0
517,4.0,4.0,6.0,10.0,19.0,2.0,17.0,22.0,22.0
518,11.0,4.0,6.0,8.0,15.0,6.0,10.0,15.0,17.0
519,6.0,4.0,4.0,9.0,17.0,4.0,15.0,18.0,20.0
520,2.0,0.0,9.0,15.0,24.0,6.0,2.0,16.0,16.0
521,8.0,4.0,8.0,12.0,24.0,2.0,17.0,18.0,20.0
522,3.0,2.0,10.0,14.0,20.0,7.0,15.0,15.0,23.0
523,4.0,5.0,5.0,11.0,18.0,6.0,13.0,22.0,12.0
524,7.0,3.0,4.0,9.0,21.0,8.0,8.0,18.0,19.0
525,7.0,3.0,4.0,10.0,21.0,4.0,17.0,21.0,23.0
526,4.0,3.0,5.0,7.0,23.0,5.0,15.0,14.0,21.0
527,5.0,6.0,5.0,9.0,23.0,5.0,16.0,18.0,24.0
528,5.0,4.0,5.0,7.0,22.0,8.0,10.0,19.0,24.0
529,7.0,3.0,11.0,7.0,27.0,4.0,16.0,18.0,19.0
530,2.0,5.0,8.0,9.0,21.0,11.0,17.0,20.0,21.0
531,7.0,0.0,7.0,3.0,27.0,11.0,10.0,26.0,26.0
532,1.0,3.0,7.0,9.0,19.0,7.0,13.0,25.0,22.0
533,11.0,10.0,11.0,12.0,20.0,6.0,7.0,25.0,16.0
534,8.0,2.0,6.0,8.0,26.0,9.0,10.0,19.0,12.0
535,2.0,4.0,6.0,7.0,23.0,6.0,16.0,18.0,15.0
536,8.0,1.0,8.0,8.0,20.0,7.0,12.0,21.0,27.0
537,7.0,4.0,9.0,6.0,22.0,3.0,10.0,18.0,23.0
538,6.0,5.0,5.0,9.0,24.0,4.0,15.0,28.0,18.0
539,6.0,4.0,3.0,12.0,21.0,1.0,9.0,16.0,24.0
540,9.0,2.0,3.0,5.0,20.0,3.0,9.0,17.0,24.0
541,6.0,3.0,5.0,13.0,18.0,7.0,12.0,23.0,18.0
542,8.0,2.0,7.0,7.0,20.0,6.0,8.0,23.0,17.0
543,1.0,4.0,8.0,8.0,16.0,1.0,12.0,13.0,23.0
544,6.0,5.0,5.0,10.0,16.0,3.0,10.0,19.0,15.0
545,2.0,1.0,10.0,12.0,15.0,3.0,15.0,17.0,27.0
546,9.0,3.0,8.0,4.0,20.0,5.0,12.0,15.0,28.0
547,6.0,4.0,8.0,6.0,19.0,7.0,20.0,21.0,13.0
548,7.0,1.0,8.0,7.0,32.0,4.0,12.0,17.0,18.0
549,5.0,4.0,5.0,3.0,21.0,6.0,17.0,15.0,24.0
550,5.0,3.0,6.0,8.0,22.0,4.0,17.0,17.0,26.0
551,2.0,5.0,7.0,6.0,11.0,3.0,11.0,15.0,26.0
552,2.0,2.0,6.0,10.0,22.0,10.0,15.0,16.0,23.0
553,2.0,1.0,7.0,9.0,18.0,9.0,13.0,16.0,15.0
554,4.0,2.0,7.0,7.0,15.0,4.0,12.0,18.0,29.0
555,6.0,5.0,8.0,10.0,22.0,6.0,12.0,22.0,22.0
556,9.0,2.0,4.0,6.0,18.0,7.0,9.0,22.0,14.0
557,3.0,3.0,9.0,5.0,20.0,7.0,10.0,14.0,26.0
558,4.0,5.0,6.0,10.0,25.0,3.0,8.0,14.0,28.0
559,6.0,6.0,7.0,10.0,26.0,4.0,11.0,12.0,13.0
560,10.0,3.0,8.0,3.0,17.0,5.0,17.0,19.0,11.0
561,8.0,4.0,8.0,6.0,21.0,3.0,15.0,21.0,16.0
562,4.0,7.0,5.0,7.0,18.0,7.0,6.0,24.0,20.0
563,5.0,3.0,8.0,5.0,20.0,7.0,13.0,25.0,29.0
564,4.0,4.0,9.0,6.0,22.0,4.0,8.0,18.0,17.0
565,4.0,3.0,8.0,11.0,29.0,5.0,11.0,20.0,21.0
566,5.0,2.0,7.0,6.0,22.0,7.0,12.0,20.0,23.0
567,5.0,4.0,10.0,9.0,19.0,6.0,6.0,17.0,23.0
568,8.0,3.0,4.0,6.0,20.0,2.0,7.0,23.0,22.0
569,5.0,2.0,6.0,3.0,21.0,6.0,13.0,28.0,21.0
570,8.0,4.0,11.0,4.0,17.0,5.0,19.0,18.0,25.0
571,6.0,4.0,7.0,2.0,20.0,4.0,12.0,24.0,26.0
572,9.0,5.0,5.0,8.0,14.0,2.0,7.0,21.0,27.0
573,4.0,1.0,5.0,7.0,20.0,5.0,12.0,17.0,25.0
574,1.0,2.0,9.0,4.0,17.0,5.0,6.0,19.0,25.0
575,3.0,5.0,5.0,5.0,23.0,3.0,16.0,25.0,18.0
576,3.0,7.0,8.0,4.0,29.0,3.0,14.0,20.0,21.0
577,4.0,2.0,4.0,11.0,22.0,6.0,16.0,20.0,25.0
578,9.0,5.0,6.0,10.0,17.0,5.0,14.0,22.0,11.0
579,7.0,4.0,12.0,10.0,18.0,7.0,9.0,14.0,10.0
580,5.0,0.0,7.0,6.0,20.0,1.0,10.0,16.0,35.0
581,2.0,6.0,6.0,7.0,20.0,1.0,18.0,19.0,20.0
582,5.0,6.0,6.0,8.0,17.0,2.0,17.0,12.0,25.0
583,5.0,4.0,5.0,11.0,14.0,4.0,13.0,16.0,27.0
584,4.0,2.0,1.0,7.0,17.0,6.0,17.0,11.0,14.0
585,5.0,4.0,6.0,4.0,24.0,4.0,14.0,16.0,9.0
586,4.0,2.0,7.0,8.0,21.0,5.0,10.0,20.0,20.0
587,6.0,3.0,8.0,1.0,16.0,8.0,22.0,21.0,24.0
588,6.0,4.0,2.0,8.0,17.0,1.0,9.0,16.0,22.0
589,7.0,3.0,1.0,5.0,20.0,3.0,21.0,17.0,19.0
590,4.0,7.0,6.0,6.0,19.0,8.0,22.0,14.0,16.0
591,3.0,3.0,5.0,14.0,11.0,3.0,11.0,22.0,21.0
592,1.0,3.0,6.0,9.0,20.0,2.0,12.0,19.0,18.0
593,1.0,3.0,4.0,7.0,17.0,1.0,7.0,12.0,27.0
594,5.0,3.0,5.0,6.0,14.0,3.0,14.0,26.0,14.0
595,4.0,1.0,7.0,4.0,13.0,6.0,15.0,15.0,16.0
596,6.0,1.0,7.0,9.0,29.0,19.0,12.0,21.0,15.0
597,7.0,5.0,6.0,5.0,22.0,12.0,8.0,18.0,22.0
598,9.0,3.0,9.0,5.0,23.0,12.0,10.0,18.0,19.0
599,4.0,4.0,10.0,8.0,21.0,8.0,10.0,7.0,17.0
600,5.0,0.0,6.0,5.0,20.0,5.0,10.0,14.0,19.0
601,10.0,4.0,8.0,11.0,18.0,5.0,7.0,25.0,23.0
602,3.0,8.0,6.0,7.0,20.0,5.0,15.0,22.0,12.0
603,5.0,1.0,20.0,4.0,20.0,5.0,13.0,15.0,16.0
604,4.0,8.0,3.0,3.0,25.0,8.0,11.0,21.0,17.0
605,6.0,3.0,8.0,8.0,18.0,4.0,12.0,20.0,20.0
606,5.0,3.0,11.0,6.0,25.0,13.0,6.0,19.0,23.0
607,2.0,8.0,10.0,4.0,20.0,10.0,12.0,15.0,18.0
608,7.0,5.0,10.0,10.0,26.0,7.0,6.0,25.0,19.0
609,2.0,9.0,6.0,9.0,19.0,5.0,13.0,21.0,14.0
610,5.0,6.0,4.0,7.0,24.0,7.0,8.0,13.0,16.0
611,4.0,5.0,5.0,10.0,22.0,7.0,8.0,14.0,27.0
612,6.0,3.0,5.0,4.0,17.0,11.0,11.0,15.0,13.0
613,3.0,3.0,5.0,15.0,21.0,7.0,14.0,12.0,17.0
614,6.0,1.0,4.0,10.0,19.0,7.0,8.0,25.0,11.0
615,4.0,2.0,9.0,13.0,13.0,4.0,9.0,21.0,20.0
616,4.0,4.0,5.0,6.0,22.0,5.0,9.0,25.0,25.0
617,5.0,7.0,9.0,3.0,17.0,8.0,14.0,15.0,22.0
618,6.0,1.0,4.0,7.0,13.0,6.0,12.0,19.0,22.0
619,3.0,3.0,8.0,7.0,21.0,4.0,7.0,14.0,19.0
620,3.0,3.0,7.0,6.0,19.0,3.0,11.0,25.0,17.0
621,4.0,3.0,8.0,10.0,20.0,7.0,13.0,22.0,16.0
622,1.0,7.0,8.0,5.0,14.0,5.0,13.0,19.0,18.0
623,5.0,1.0,3.0,1.0,24.0,7.0,10.0,15.0,12.0
624,2.0,2.0,2.0,7.0,15.0,7.0,14.0,20.0,28.0
625,9.0,4.0,8.0,4.0,16.0,3.0,5.0,22.0,10.0
626,4.0,2.0,7.0,7.0,25.0,4.0,14.0,27.0,24.0
627,2.0,2.0,4.0,4.0,26.0,4.0,12.0,14.0,18.0
628,4.0,4.0,3.0,9.0,18.0,10.0,13.0,22.0,19.0
629,2.0,6.0,4.0,4.0,17.0,4.0,13.0,25.0,22.0
630,5.0,1.0,6.0,5.0,26.0,5.0,8.0,15.0,14.0
631,9.0,5.0,6.0,2.0,14.0,1.0,6.0,20.0,20.0
632,8.0,5.0,7.0,7.0,19.0,2.0,4.0,16.0,13.0
633,3.0,4.0,7.0,7.0,12.0,5.0,13.0,15.0,18.0
634,1.0,2.0,3.0,6.0,17.0,4.0,12.0,22.0,18.0
635,3.0,2.0,7.0,9.0,19.0,9.0,11.0,23.0,14.0
636,7.0,1.0,10.0,6.0,19.0,5.0,10.0,13.0,15.0
637,8.0,3.0,3.0,9.0,19.0,2.0,14.0,17.0,21.0
638,2.0,9.0,8.0,8.0,13.0,7.0,16.0,22.0,9.0
639,6.0,1.0,6.0,6.0,17.0,5.0,7.0,15.0,25.0
640,1.0,4.0,1.0,7.0,19.0,3.0,8.0,11.0,20.0
641,4.0,3.0,5.0,9.0,12.0,7.0,6.0,9.0,12.0
642,8.0,4.0,9.0,4.0,14.0,6.0,15.0,21.0,18.0
643,4.0,3.0,7.0,4.0,16.0,3.0,8.0,18.0,14.0
644,4.0,4.0,4.0,6.0,26.0,3.0,10.0,14.0,20.0
645,3.0,0.0,9.0,9.0,19.0,7.0,11.0,13.0,19.0
646,6.0,5.0,5.0,11.0,25.0,1.0,7.0,24.0,11.0
647,5.0,1.0,11.0,8.0,18.0,9.0,10.0,10.0,21.0
648,5.0,4.0,5.0,11.0,15.0,5.0,6.0,18.0,15.0
649,8.0,4.0,8.0,4.0,25.0,4.0,9.0,17.0,14.0
650,4.0,7.0,9.0,2.0,15.0,8.0,8.0,13.0,16.0
651,6.0,3.0,9.0,4.0,17.0,4.0,14.0,16.0,14.0
652,8.0,5.0,8.0,2.0,23.0,3.0,15.0,9.0,21.0
653,2.0,2.0,9.0,6.0,13.0,3.0,8.0,18.0,23.0
654,6.0,2.0,6.0,6.0,27.0,2.0,13.0,19.0,19.0
655,3.0,2.0,6.0,6.0,30.0,3.0,9.0,24.0,19.0
656,2.0,6.0,9.0,2.0,11.0,4.0,12.0,15.0,25.0
657,7.0,6.0,4.0,4.0,17.0,7.0,12.0,12.0,14.0
658,2.0,5.0,5.0,6.0,19.0,6.0,13.0,9.0,17.0
659,5.0,1.0,5.0,7.0,15.0,8.0,13.0,24.0,18.0
660,2.0,6.0,6.0,8.0,15.0,3.0,12.0,13.0,13.0
661,7.0,0.0,6.0,8.0,21.0,4.0,20.0,23.0,26.0
662,5.0,4.0,7.0,4.0,18.0,3.0,15.0,22.0,15.0
663,6.0,4.0,8.0,7.0,20.0,4.0,6.0,8.0,13.0
664,4.0,4.0,8.0,4.0,18.0,4.0,10.0,13.0,14.0
665,4.0,4.0,8.0,5.0,21.0,2.0,4.0,24.0,20.0
666,3.0,8.0,6.0,3.0,22.0,9.0,9.0,20.0,21.0
667,4.0,5.0,12.0,4.0,17.0,1.0,14.0,13.0,16.0
668,10.0,5.0,6.0,8.0,21.0,9.0,15.0,18.0,26.0
669,6.0,3.0,2.0,6.0,15.0,4.0,18.0,22.0,20.0
670,4.0,4.0,4.0,6.0,16.0,3.0,10.0,12.0,23.0
671,8.0,5.0,9.0,7.0,16.0,4.0,12.0,15.0,14.0
672,5.0,2.0,4.0,5.0,21.0,3.0,8.0,13.0,23.0
673,1.0,8.0,7.0,7.0,20.0,6.0,11.0,23.0,13.0
674,6.0,3.0,3.0,2.0,26.0,6.0,13.0,11.0,20.0
675,4.0,5.0,3.0,6.0,13.0,4.0,14.0,20.0,20.0
676,6.0,5.0,7.0,10.0,14.0,3.0,15.0,21.0,28.0
677,5.0,1.0,5.0,8.0,19.0,6.0,14.0,25.0,17.0
678,3.0,2.0,4.0,10.0,17.0,7.0,10.0,13.0,15.0
679,5.0,5.0,10.0,6.0,19.0,3.0,9.0,21.0,22.0
680,4.0,5.0,6.0,5.0,20.0,5.0,8.0,16.0,11.0
681,2.0,5.0,13.0,4.0,18.0,3.0,11.0,12.0,22.0
682,7.0,2.0,6.0,9.0,12.0,6.0,8.0,24.0,29.0
683,2.0,5.0,5.0,10.0,26.0,0.0,5.0,16.0,20.0
684,6.0,1.0,6.0,3.0,16.0,3.0,8.0,18.0,13.0
685,6.0,6.0,6.0,7.0,14.0,5.0,9.0,16.0,15.0
686,3.0,5.0,5.0,4.0,16.0,6.0,12.0,20.0,17.0
687,6.0,2.0,6.0,2.0,15.0,6.0,14.0,25.0,16.0
688,3.0,3.0,6.0,6.0,18.0,4.0,4.0,16.0,25.0
689,1.0,3.0,5.0,8.0,15.0,7.0,6.0,21.0,16.0
690,3.0,5.0,5.0,3.0,12.0,1.0,2.0,8.0,17.0
691,2.0,3.0,7.0,2.0,16.0,5.0,11.0,15.0,21.0
692,2.0,2.0,8.0,4.0,12.0,5.0,15.0,14.0,16.0
693,4.0,7.0,7.0,6.0,14.0,6.0,15.0,16.0,20.0
694,2.0,3.0,8.0,7.0,15.0,0.0,11.0,14.0,10.0
695,5.0,3.0,6.0,9.0,20.0,1.0,8.0,17.0,23.0
696,2.0,2.0,5.0,3.0,12.0,3.0,10.0,26.0,9.0
697,5.0,1.0,4.0,5.0,14.0,4.0,14.0,11.0,13.0
698,4.0,1.0,4.0,3.0,18.0,5.0,7.0,25.0,16.0
699,1.0,2.0,7.0,7.0,19.0,1.0,5.0,12.0,14.0
700,2.0,3.0,3.0,9.0,17.0,4.0,9.0,14.0,28.0
701,2.0,3.0,3.0,11.0,10.0,3.0,10.0,20.0,14.0
702,4.0,4.0,11.0,15.0,16.0,3.0,14.0,20.0,18.0
703,5.0,1.0,3.0,7.0,24.0,2.0,6.0,18.0,25.0
704,2.0,2.0,5.0,6.0,11.0,3.0,6.0,12.0,19.0
705,5.0,1.0,6.0,7.0,14.0,3.0,10.0,26.0,18.0
706,6.0,3.0,8.0,4.0,19.0,3.0,10.0,17.0,23.0
707,9.0,4.0,12.0,8.0,11.0,7.0,8.0,15.0,23.0
708,4.0,6.0,6.0,10.0,17.0,4.0,7.0,11.0,16.0
709,3.0,3.0,7.0,3.0,18.0,4.0,13.0,26.0,16.0
710,7.0,4.0,4.0,3.0,17.0,3.0,12.0,11.0,30.0
711,6.0,2.0,8.0,5.0,22.0,5.0,9.0,23.0,18.0
712,2.0,6.0,5.0,7.0,31.0,6.0,12.0,15.0,17.0
713,2.0,2.0,9.0,6.0,15.0,0.0,13.0,18.0,22.0
714,6.0,1.0,9.0,4.0,18.0,3.0,9.0,15.0,17.0
715,8.0,5.0,6.0,5.0,15.0,5.0,9.0,16.0,27.0
716,5.0,3.0,4.0,5.0,18.0,5.0,8.0,19.0,18.0
717,5.0,4.0,6.0,3.0,20.0,2.0,10.0,14.0,19.0
718,8.0,3.0,5.0,10.0,22.0,6.0,8.0,18.0,26.0
