,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face
357,25.0,18.0,21.0,15.0,9.0,22.0,5.0,10.0,24.0
358,16.0,17.0,21.0,17.0,12.0,27.0,5.0,16.0,16.0
359,22.0,7.0,24.0,17.0,6.0,29.0,6.0,11.0,18.0
360,21.0,11.0,13.0,11.0,8.0,25.0,11.0,8.0,12.0
361,24.0,10.0,16.0,11.0,8.0,44.0,5.0,17.0,18.0
362,21.0,10.0,21.0,11.0,6.0,25.0,5.0,9.0,20.0
363,12.0,15.0,22.0,12.0,13.0,28.0,5.0,12.0,18.0
364,22.0,19.0,25.0,12.0,7.0,21.0,7.0,17.0,18.0
365,25.0,14.0,24.0,19.0,14.0,27.0,6.0,11.0,23.0
366,21.0,9.0,24.0,13.0,10.0,28.0,5.0,18.0,11.0
367,23.0,12.0,19.0,17.0,16.0,25.0,10.0,13.0,17.0
368,17.0,13.0,23.0,10.0,9.0,27.0,4.0,6.0,13.0
369,27.0,13.0,18.0,13.0,11.0,22.0,4.0,6.0,11.0
370,20.0,18.0,24.0,19.0,8.0,25.0,2.0,9.0,14.0
371,17.0,20.0,18.0,17.0,10.0,26.0,4.0,10.0,17.0
372,22.0,16.0,23.0,8.0,7.0,22.0,5.0,8.0,20.0
373,25.0,15.0,20.0,15.0,16.0,18.0,3.0,13.0,14.0
374,29.0,18.0,27.0,19.0,7.0,28.0,8.0,17.0,15.0
375,22.0,15.0,19.0,9.0,12.0,30.0,6.0,16.0,19.0
376,25.0,19.0,20.0,18.0,3.0,26.0,3.0,8.0,16.0
377,28.0,17.0,30.0,9.0,10.0,30.0,2.0,7.0,16.0
378,16.0,14.0,25.0,14.0,9.0,23.0,5.0,12.0,16.0
379,32.0,15.0,27.0,10.0,10.0,22.0,6.0,11.0,15.0
380,30.0,11.0,25.0,11.0,11.0,44.0,5.0,11.0,21.0
381,22.0,13.0,12.0,13.0,6.0,33.0,9.0,14.0,16.0
382,13.0,7.0,16.0,15.0,7.0,28.0,3.0,14.0,18.0
383,23.0,8.0,21.0,9.0,11.0,29.0,5.0,7.0,17.0
384,26.0,12.0,19.0,15.0,9.0,22.0,2.0,9.0,14.0
385,20.0,13.0,23.0,18.0,7.0,27.0,4.0,11.0,18.0
386,18.0,12.0,14.0,15.0,9.0,35.0,2.0,12.0,19.0
387,29.0,12.0,23.0,15.0,12.0,19.0,8.0,17.0,19.0
388,21.0,16.0,14.0,15.0,9.0,28.0,3.0,12.0,20.0
389,25.0,15.0,15.0,18.0,17.0,28.0,6.0,8.0,13.0
390,25.0,14.0,22.0,11.0,5.0,24.0,4.0,15.0,20.0
391,22.0,10.0,11.0,12.0,9.0,32.0,3.0,11.0,18.0
392,18.0,14.0,19.0,15.0,5.0,23.0,7.0,7.0,14.0
393,20.0,11.0,18.0,12.0,10.0,27.0,4.0,11.0,17.0
394,19.0,7.0,22.0,15.0,4.0,20.0,6.0,20.0,15.0
395,29.0,14.0,27.0,9.0,8.0,24.0,0.0,17.0,18.0
396,28.0,14.0,28.0,12.0,6.0,24.0,1.0,18.0,15.0
397,36.0,25.0,19.0,10.0,6.0,33.0,7.0,13.0,20.0
398,25.0,18.0,23.0,7.0,2.0,20.0,4.0,9.0,11.0
399,24.0,11.0,25.0,5.0,8.0,18.0,2.0,16.0,21.0
400,25.0,12.0,21.0,12.0,6.0,22.0,5.0,13.0,23.0
401,28.0,10.0,22.0,9.0,4.0,25.0,2.0,11.0,14.0
402,21.0,9.0,28.0,9.0,6.0,22.0,1.0,8.0,27.0
403,23.0,19.0,30.0,16.0,8.0,30.0,5.0,10.0,13.0
404,30.0,35.0,14.0,11.0,7.0,29.0,3.0,15.0,16.0
405,28.0,10.0,21.0,8.0,9.0,25.0,5.0,9.0,15.0
406,29.0,8.0,21.0,11.0,5.0,23.0,4.0,7.0,16.0
407,17.0,12.0,23.0,9.0,3.0,31.0,5.0,11.0,21.0
408,18.0,14.0,19.0,5.0,7.0,26.0,8.0,11.0,13.0
409,28.0,13.0,27.0,13.0,4.0,32.0,4.0,10.0,14.0
410,17.0,9.0,21.0,6.0,4.0,20.0,2.0,10.0,13.0
411,20.0,13.0,20.0,11.0,8.0,23.0,5.0,10.0,19.0
412,28.0,10.0,17.0,9.0,9.0,19.0,3.0,10.0,26.0
413,27.0,14.0,14.0,14.0,9.0,19.0,5.0,14.0,9.0
414,19.0,9.0,16.0,16.0,5.0,29.0,2.0,7.0,17.0
415,26.0,8.0,16.0,9.0,8.0,38.0,5.0,12.0,15.0
416,19.0,15.0,14.0,10.0,11.0,25.0,3.0,13.0,17.0
417,18.0,8.0,35.0,15.0,8.0,35.0,7.0,15.0,13.0
418,29.0,16.0,13.0,14.0,8.0,34.0,7.0,11.0,10.0
419,21.0,19.0,13.0,8.0,10.0,24.0,7.0,14.0,14.0
420,30.0,11.0,17.0,5.0,9.0,27.0,6.0,10.0,16.0
421,39.0,14.0,23.0,9.0,6.0,24.0,8.0,6.0,20.0
422,30.0,12.0,28.0,8.0,6.0,20.0,3.0,7.0,26.0
423,19.0,15.0,19.0,5.0,7.0,22.0,4.0,10.0,8.0
424,20.0,14.0,18.0,7.0,9.0,27.0,7.0,12.0,10.0
425,27.0,10.0,30.0,6.0,4.0,29.0,4.0,8.0,18.0
426,19.0,12.0,22.0,4.0,4.0,27.0,3.0,6.0,14.0
427,26.0,13.0,19.0,9.0,4.0,30.0,4.0,17.0,20.0
428,20.0,8.0,29.0,12.0,6.0,17.0,5.0,10.0,13.0
429,29.0,13.0,21.0,9.0,4.0,30.0,7.0,11.0,13.0
430,26.0,8.0,15.0,12.0,6.0,32.0,5.0,7.0,11.0
431,21.0,10.0,28.0,9.0,9.0,28.0,5.0,9.0,24.0
432,24.0,7.0,17.0,5.0,16.0,25.0,6.0,12.0,12.0
433,27.0,10.0,24.0,10.0,13.0,24.0,5.0,13.0,15.0
434,16.0,8.0,22.0,15.0,7.0,18.0,3.0,10.0,15.0
435,19.0,4.0,23.0,8.0,7.0,20.0,5.0,6.0,18.0
436,28.0,8.0,29.0,10.0,6.0,30.0,6.0,13.0,14.0
437,26.0,10.0,18.0,10.0,10.0,28.0,6.0,14.0,17.0
438,17.0,12.0,17.0,7.0,5.0,24.0,2.0,7.0,13.0
439,21.0,10.0,18.0,11.0,4.0,32.0,6.0,16.0,14.0
440,14.0,9.0,27.0,4.0,4.0,30.0,4.0,13.0,20.0
441,25.0,18.0,26.0,9.0,10.0,18.0,1.0,10.0,15.0
442,14.0,14.0,20.0,4.0,2.0,21.0,6.0,12.0,13.0
443,25.0,10.0,23.0,7.0,2.0,27.0,5.0,16.0,13.0
444,29.0,11.0,18.0,4.0,4.0,22.0,6.0,10.0,30.0
445,18.0,10.0,14.0,10.0,12.0,21.0,7.0,17.0,18.0
446,24.0,8.0,30.0,6.0,6.0,25.0,6.0,10.0,10.0
447,14.0,11.0,25.0,15.0,10.0,20.0,9.0,8.0,18.0
448,25.0,12.0,19.0,9.0,6.0,30.0,1.0,15.0,12.0
449,32.0,8.0,19.0,19.0,6.0,22.0,8.0,15.0,18.0
450,21.0,7.0,18.0,12.0,1.0,25.0,5.0,18.0,19.0
451,17.0,6.0,13.0,11.0,11.0,20.0,4.0,13.0,13.0
452,26.0,8.0,20.0,12.0,6.0,21.0,8.0,13.0,21.0
453,12.0,3.0,14.0,7.0,6.0,21.0,1.0,13.0,19.0
454,21.0,16.0,21.0,7.0,8.0,22.0,2.0,11.0,16.0
455,13.0,8.0,17.0,11.0,5.0,20.0,5.0,8.0,12.0
456,21.0,8.0,26.0,12.0,10.0,18.0,3.0,14.0,16.0
457,29.0,4.0,23.0,6.0,6.0,25.0,7.0,11.0,13.0
458,33.0,10.0,19.0,3.0,11.0,28.0,4.0,7.0,20.0
459,24.0,14.0,20.0,9.0,5.0,27.0,4.0,7.0,14.0
460,28.0,6.0,19.0,11.0,4.0,19.0,6.0,12.0,16.0
461,28.0,6.0,20.0,9.0,5.0,14.0,6.0,7.0,13.0
462,21.0,6.0,14.0,4.0,5.0,29.0,4.0,9.0,17.0
463,26.0,16.0,29.0,10.0,2.0,23.0,1.0,8.0,13.0
464,28.0,13.0,17.0,8.0,6.0,23.0,1.0,14.0,15.0
465,25.0,15.0,20.0,9.0,7.0,20.0,1.0,9.0,10.0
466,18.0,9.0,26.0,8.0,7.0,15.0,4.0,7.0,17.0
467,25.0,3.0,14.0,12.0,9.0,24.0,3.0,11.0,13.0
468,19.0,12.0,26.0,11.0,9.0,19.0,4.0,12.0,10.0
469,24.0,7.0,21.0,7.0,7.0,23.0,2.0,10.0,19.0
470,25.0,10.0,17.0,6.0,8.0,31.0,8.0,12.0,14.0
471,24.0,10.0,19.0,9.0,4.0,26.0,3.0,10.0,12.0
472,19.0,8.0,21.0,7.0,8.0,17.0,4.0,6.0,8.0
473,16.0,7.0,25.0,7.0,6.0,13.0,4.0,18.0,14.0
474,19.0,9.0,22.0,5.0,4.0,18.0,4.0,11.0,14.0
475,23.0,6.0,21.0,5.0,7.0,26.0,3.0,7.0,9.0
476,25.0,11.0,18.0,12.0,8.0,30.0,5.0,13.0,20.0
477,18.0,13.0,24.0,14.0,4.0,27.0,2.0,15.0,13.0
478,22.0,10.0,13.0,18.0,9.0,18.0,7.0,17.0,8.0
479,25.0,8.0,13.0,13.0,6.0,28.0,3.0,15.0,8.0
480,17.0,12.0,21.0,13.0,11.0,26.0,5.0,14.0,19.0
481,25.0,11.0,20.0,6.0,9.0,26.0,7.0,7.0,20.0
482,32.0,6.0,16.0,11.0,6.0,20.0,3.0,11.0,9.0
483,27.0,10.0,15.0,10.0,5.0,20.0,7.0,9.0,15.0
484,15.0,11.0,18.0,7.0,6.0,16.0,4.0,10.0,17.0
485,28.0,7.0,21.0,9.0,1.0,26.0,5.0,7.0,16.0
486,34.0,12.0,30.0,12.0,5.0,28.0,6.0,8.0,11.0
487,16.0,10.0,28.0,15.0,9.0,24.0,8.0,8.0,16.0
488,21.0,10.0,14.0,14.0,8.0,16.0,6.0,7.0,13.0
489,26.0,9.0,21.0,11.0,7.0,21.0,3.0,9.0,16.0
490,23.0,8.0,21.0,7.0,6.0,20.0,7.0,10.0,11.0
491,35.0,7.0,25.0,10.0,6.0,11.0,2.0,14.0,16.0
492,28.0,9.0,13.0,9.0,9.0,20.0,3.0,6.0,18.0
493,26.0,13.0,23.0,14.0,4.0,23.0,7.0,9.0,9.0
494,33.0,8.0,15.0,10.0,10.0,19.0,5.0,8.0,16.0
495,15.0,6.0,19.0,6.0,7.0,26.0,8.0,13.0,11.0
496,27.0,6.0,36.0,4.0,7.0,17.0,2.0,17.0,11.0
497,24.0,6.0,15.0,7.0,5.0,22.0,8.0,8.0,18.0
498,41.0,5.0,26.0,7.0,5.0,21.0,9.0,5.0,16.0
499,18.0,7.0,17.0,7.0,11.0,21.0,2.0,7.0,10.0
500,18.0,3.0,16.0,5.0,9.0,21.0,2.0,6.0,11.0
501,24.0,7.0,20.0,7.0,4.0,26.0,2.0,7.0,11.0
502,22.0,10.0,23.0,8.0,5.0,21.0,7.0,15.0,11.0
503,22.0,10.0,19.0,5.0,4.0,18.0,6.0,15.0,18.0
504,10.0,8.0,18.0,5.0,4.0,22.0,5.0,10.0,16.0
505,29.0,10.0,24.0,7.0,5.0,23.0,4.0,8.0,18.0
506,23.0,7.0,19.0,4.0,8.0,22.0,4.0,6.0,16.0
507,24.0,9.0,15.0,2.0,5.0,18.0,4.0,3.0,21.0
508,19.0,6.0,27.0,9.0,6.0,24.0,5.0,16.0,13.0
509,15.0,7.0,16.0,11.0,8.0,23.0,2.0,7.0,14.0
510,26.0,12.0,20.0,11.0,9.0,17.0,4.0,7.0,13.0
511,27.0,10.0,21.0,11.0,9.0,17.0,1.0,4.0,15.0
512,22.0,5.0,17.0,6.0,7.0,22.0,6.0,6.0,16.0
513,17.0,8.0,18.0,4.0,7.0,24.0,1.0,6.0,17.0
514,22.0,7.0,17.0,6.0,4.0,17.0,2.0,10.0,16.0
515,25.0,9.0,18.0,3.0,4.0,20.0,4.0,14.0,12.0
516,20.0,6.0,12.0,3.0,7.0,19.0,7.0,11.0,10.0
517,16.0,6.0,21.0,3.0,4.0,21.0,4.0,8.0,12.0
518,16.0,14.0,16.0,6.0,5.0,24.0,5.0,9.0,11.0
519,28.0,8.0,22.0,6.0,7.0,23.0,3.0,5.0,20.0
520,25.0,9.0,20.0,6.0,5.0,27.0,9.0,6.0,14.0
521,22.0,8.0,18.0,7.0,2.0,9.0,3.0,11.0,8.0
522,19.0,6.0,23.0,12.0,6.0,24.0,4.0,17.0,13.0
523,26.0,6.0,22.0,8.0,6.0,17.0,2.0,14.0,12.0
524,13.0,5.0,24.0,3.0,8.0,24.0,3.0,11.0,8.0
525,23.0,4.0,28.0,7.0,6.0,23.0,4.0,16.0,17.0
526,29.0,6.0,25.0,7.0,5.0,23.0,5.0,8.0,9.0
527,23.0,10.0,18.0,8.0,4.0,27.0,3.0,11.0,11.0
528,27.0,9.0,21.0,8.0,0.0,24.0,2.0,9.0,13.0
529,27.0,9.0,27.0,5.0,8.0,18.0,4.0,6.0,14.0
530,28.0,12.0,22.0,8.0,4.0,21.0,3.0,9.0,13.0
531,17.0,9.0,20.0,7.0,8.0,24.0,3.0,10.0,10.0
532,22.0,7.0,20.0,12.0,10.0,22.0,6.0,11.0,16.0
533,27.0,13.0,16.0,13.0,7.0,24.0,3.0,4.0,5.0
534,31.0,8.0,22.0,6.0,7.0,23.0,4.0,10.0,12.0
535,24.0,5.0,23.0,4.0,11.0,16.0,4.0,10.0,10.0
536,21.0,11.0,21.0,8.0,5.0,22.0,8.0,7.0,18.0
537,20.0,8.0,25.0,6.0,4.0,23.0,2.0,6.0,15.0
538,22.0,10.0,17.0,12.0,3.0,20.0,2.0,7.0,8.0
539,16.0,7.0,17.0,4.0,6.0,18.0,8.0,4.0,10.0
540,20.0,10.0,20.0,7.0,11.0,15.0,5.0,7.0,7.0
541,18.0,3.0,13.0,4.0,8.0,12.0,4.0,6.0,8.0
542,19.0,4.0,25.0,5.0,6.0,18.0,10.0,11.0,16.0
543,22.0,6.0,21.0,9.0,2.0,17.0,2.0,8.0,7.0
544,20.0,9.0,23.0,17.0,5.0,25.0,1.0,9.0,16.0
545,14.0,8.0,26.0,6.0,5.0,27.0,3.0,11.0,10.0
546,26.0,10.0,34.0,9.0,9.0,29.0,2.0,2.0,18.0
547,23.0,10.0,34.0,16.0,3.0,22.0,2.0,13.0,14.0
548,25.0,5.0,29.0,8.0,6.0,16.0,2.0,10.0,9.0
549,24.0,4.0,22.0,11.0,6.0,26.0,2.0,13.0,14.0
550,22.0,8.0,33.0,10.0,2.0,25.0,5.0,8.0,12.0
551,25.0,7.0,23.0,8.0,5.0,25.0,4.0,10.0,7.0
552,22.0,5.0,26.0,7.0,2.0,25.0,3.0,6.0,9.0
553,21.0,6.0,25.0,12.0,9.0,19.0,4.0,12.0,7.0
554,21.0,9.0,17.0,2.0,7.0,11.0,3.0,13.0,8.0
555,16.0,8.0,25.0,8.0,6.0,27.0,2.0,8.0,16.0
556,23.0,9.0,26.0,8.0,9.0,22.0,5.0,11.0,17.0
557,25.0,4.0,11.0,7.0,9.0,24.0,3.0,10.0,11.0
558,20.0,10.0,30.0,8.0,7.0,21.0,3.0,12.0,15.0
559,22.0,4.0,27.0,11.0,6.0,21.0,8.0,10.0,16.0
560,25.0,9.0,29.0,7.0,4.0,12.0,2.0,9.0,11.0
561,22.0,7.0,17.0,13.0,6.0,21.0,8.0,13.0,12.0
562,30.0,9.0,20.0,4.0,4.0,22.0,5.0,9.0,12.0
563,29.0,7.0,16.0,7.0,9.0,18.0,7.0,13.0,11.0
564,17.0,7.0,22.0,10.0,7.0,20.0,5.0,8.0,11.0
565,33.0,11.0,26.0,9.0,6.0,18.0,1.0,9.0,13.0
566,14.0,6.0,25.0,5.0,3.0,13.0,3.0,7.0,8.0
567,33.0,4.0,22.0,5.0,3.0,17.0,4.0,9.0,16.0
568,14.0,3.0,21.0,11.0,3.0,17.0,8.0,3.0,17.0
569,21.0,12.0,21.0,5.0,1.0,24.0,8.0,5.0,13.0
570,26.0,3.0,27.0,4.0,7.0,26.0,4.0,10.0,10.0
571,35.0,9.0,15.0,3.0,10.0,17.0,4.0,6.0,16.0
572,22.0,8.0,18.0,11.0,3.0,21.0,4.0,9.0,13.0
573,28.0,10.0,19.0,12.0,2.0,17.0,5.0,5.0,8.0
574,26.0,10.0,16.0,6.0,6.0,26.0,3.0,8.0,15.0
575,24.0,9.0,16.0,10.0,4.0,20.0,6.0,3.0,11.0
576,25.0,8.0,14.0,4.0,9.0,21.0,6.0,9.0,12.0
577,21.0,2.0,14.0,4.0,6.0,19.0,6.0,4.0,8.0
578,17.0,7.0,20.0,5.0,4.0,20.0,2.0,16.0,15.0
579,16.0,6.0,24.0,4.0,7.0,20.0,2.0,9.0,11.0
580,25.0,7.0,22.0,1.0,6.0,16.0,3.0,10.0,19.0
581,20.0,5.0,18.0,3.0,10.0,15.0,1.0,2.0,13.0
582,26.0,6.0,21.0,5.0,6.0,23.0,7.0,9.0,18.0
583,20.0,8.0,26.0,6.0,4.0,14.0,6.0,4.0,11.0
584,23.0,4.0,22.0,3.0,3.0,14.0,0.0,8.0,19.0
585,31.0,4.0,21.0,6.0,7.0,18.0,4.0,6.0,20.0
586,24.0,9.0,35.0,10.0,8.0,23.0,3.0,10.0,14.0
587,16.0,9.0,30.0,7.0,6.0,17.0,7.0,11.0,13.0
588,28.0,7.0,23.0,6.0,9.0,18.0,5.0,12.0,8.0
589,22.0,6.0,29.0,3.0,4.0,24.0,4.0,6.0,16.0
590,15.0,16.0,21.0,5.0,3.0,15.0,4.0,5.0,15.0
591,23.0,7.0,17.0,7.0,4.0,24.0,2.0,7.0,11.0
592,21.0,5.0,18.0,5.0,6.0,24.0,4.0,7.0,18.0
593,27.0,5.0,18.0,12.0,4.0,15.0,2.0,8.0,16.0
594,18.0,11.0,14.0,9.0,6.0,17.0,4.0,6.0,18.0
595,25.0,5.0,17.0,8.0,6.0,14.0,4.0,10.0,9.0
596,30.0,9.0,21.0,10.0,8.0,14.0,2.0,6.0,8.0
597,19.0,6.0,18.0,10.0,10.0,18.0,3.0,4.0,9.0
598,17.0,7.0,25.0,4.0,2.0,16.0,1.0,8.0,14.0
599,17.0,5.0,28.0,6.0,6.0,24.0,8.0,4.0,14.0
600,15.0,8.0,20.0,8.0,10.0,16.0,7.0,8.0,10.0
601,25.0,4.0,26.0,5.0,5.0,17.0,5.0,6.0,4.0
602,14.0,7.0,18.0,5.0,6.0,18.0,4.0,11.0,7.0
603,15.0,9.0,26.0,5.0,2.0,23.0,2.0,6.0,13.0
604,30.0,5.0,19.0,6.0,6.0,22.0,5.0,8.0,9.0
605,15.0,6.0,19.0,4.0,7.0,19.0,2.0,9.0,16.0
606,22.0,6.0,23.0,2.0,0.0,22.0,3.0,7.0,9.0
607,26.0,9.0,19.0,5.0,3.0,13.0,3.0,8.0,13.0
608,21.0,5.0,20.0,5.0,6.0,14.0,2.0,3.0,10.0
609,20.0,9.0,17.0,5.0,10.0,17.0,5.0,4.0,14.0
610,18.0,10.0,34.0,4.0,9.0,16.0,2.0,5.0,15.0
611,20.0,8.0,26.0,4.0,8.0,23.0,0.0,4.0,8.0
612,16.0,8.0,22.0,9.0,3.0,15.0,1.0,10.0,13.0
613,15.0,14.0,16.0,8.0,9.0,18.0,3.0,9.0,5.0
614,19.0,5.0,21.0,8.0,5.0,19.0,6.0,11.0,19.0
615,32.0,14.0,20.0,4.0,5.0,20.0,4.0,14.0,10.0
616,21.0,7.0,26.0,3.0,9.0,18.0,0.0,10.0,14.0
617,20.0,5.0,26.0,4.0,13.0,22.0,3.0,9.0,13.0
618,23.0,5.0,30.0,10.0,5.0,21.0,5.0,5.0,12.0
619,18.0,8.0,16.0,7.0,15.0,14.0,6.0,7.0,15.0
620,16.0,8.0,28.0,4.0,4.0,18.0,5.0,9.0,9.0
621,13.0,3.0,24.0,5.0,6.0,17.0,3.0,9.0,14.0
622,25.0,5.0,24.0,7.0,6.0,17.0,3.0,12.0,8.0
623,24.0,8.0,18.0,7.0,7.0,21.0,1.0,11.0,8.0
624,15.0,8.0,22.0,6.0,5.0,21.0,6.0,13.0,13.0
625,23.0,11.0,19.0,8.0,6.0,16.0,9.0,8.0,14.0
626,22.0,6.0,23.0,4.0,10.0,13.0,3.0,8.0,8.0
627,22.0,2.0,18.0,9.0,4.0,19.0,1.0,7.0,8.0
628,23.0,3.0,27.0,5.0,8.0,15.0,2.0,8.0,14.0
629,17.0,12.0,28.0,9.0,7.0,17.0,7.0,11.0,16.0
630,24.0,6.0,23.0,3.0,3.0,11.0,0.0,4.0,11.0
631,28.0,6.0,18.0,3.0,5.0,22.0,1.0,6.0,10.0
632,18.0,8.0,23.0,6.0,8.0,18.0,4.0,7.0,15.0
633,24.0,5.0,20.0,4.0,10.0,24.0,7.0,4.0,10.0
634,16.0,8.0,27.0,9.0,4.0,22.0,2.0,12.0,6.0
635,26.0,7.0,22.0,7.0,4.0,20.0,4.0,6.0,8.0
636,18.0,7.0,19.0,7.0,9.0,21.0,2.0,7.0,9.0
637,21.0,10.0,15.0,2.0,6.0,20.0,6.0,8.0,13.0
638,17.0,9.0,16.0,8.0,7.0,17.0,6.0,7.0,7.0
639,22.0,7.0,22.0,2.0,5.0,12.0,2.0,7.0,11.0
640,17.0,10.0,17.0,5.0,8.0,18.0,5.0,7.0,13.0
641,20.0,5.0,15.0,7.0,9.0,13.0,0.0,7.0,13.0
642,22.0,9.0,21.0,6.0,7.0,23.0,4.0,4.0,10.0
643,23.0,6.0,17.0,3.0,5.0,12.0,3.0,8.0,16.0
644,25.0,8.0,22.0,6.0,6.0,17.0,3.0,9.0,9.0
645,18.0,16.0,19.0,4.0,6.0,14.0,5.0,5.0,14.0
646,29.0,8.0,18.0,2.0,9.0,14.0,1.0,10.0,7.0
647,26.0,9.0,8.0,8.0,7.0,17.0,2.0,4.0,8.0
648,25.0,7.0,9.0,6.0,5.0,18.0,4.0,9.0,11.0
649,24.0,8.0,23.0,5.0,5.0,18.0,2.0,4.0,3.0
650,23.0,5.0,20.0,7.0,3.0,18.0,4.0,7.0,12.0
651,24.0,7.0,23.0,3.0,7.0,10.0,1.0,9.0,11.0
652,16.0,2.0,21.0,6.0,10.0,25.0,3.0,2.0,13.0
653,20.0,5.0,18.0,6.0,3.0,13.0,4.0,2.0,4.0
654,18.0,5.0,24.0,7.0,8.0,21.0,2.0,6.0,7.0
655,23.0,9.0,19.0,2.0,4.0,17.0,3.0,8.0,8.0
656,22.0,12.0,13.0,15.0,5.0,26.0,1.0,6.0,7.0
657,21.0,12.0,17.0,5.0,4.0,19.0,1.0,9.0,7.0
658,26.0,5.0,20.0,5.0,5.0,17.0,2.0,10.0,6.0
659,17.0,5.0,25.0,7.0,5.0,26.0,4.0,9.0,7.0
660,25.0,6.0,19.0,4.0,1.0,15.0,1.0,7.0,14.0
661,12.0,5.0,12.0,1.0,4.0,25.0,1.0,7.0,11.0
662,20.0,6.0,20.0,4.0,7.0,22.0,2.0,12.0,18.0
663,19.0,7.0,19.0,6.0,4.0,10.0,7.0,3.0,5.0
664,33.0,14.0,22.0,4.0,3.0,26.0,8.0,4.0,7.0
665,29.0,7.0,25.0,8.0,2.0,16.0,1.0,4.0,13.0
666,21.0,4.0,22.0,7.0,5.0,20.0,3.0,4.0,11.0
667,18.0,8.0,21.0,10.0,5.0,20.0,1.0,8.0,7.0
668,15.0,6.0,18.0,11.0,5.0,20.0,3.0,6.0,18.0
669,18.0,6.0,24.0,8.0,7.0,20.0,4.0,5.0,8.0
670,18.0,8.0,23.0,10.0,7.0,20.0,2.0,8.0,16.0
671,12.0,11.0,24.0,8.0,4.0,31.0,5.0,7.0,13.0
672,23.0,10.0,19.0,8.0,8.0,22.0,4.0,7.0,7.0
673,27.0,6.0,14.0,6.0,5.0,20.0,2.0,8.0,5.0
674,19.0,9.0,21.0,7.0,8.0,21.0,6.0,13.0,7.0
675,23.0,9.0,23.0,5.0,6.0,15.0,5.0,8.0,12.0
676,22.0,6.0,14.0,7.0,13.0,22.0,1.0,7.0,14.0
677,17.0,5.0,19.0,9.0,8.0,13.0,4.0,6.0,8.0
678,16.0,6.0,18.0,7.0,7.0,21.0,0.0,0.0,7.0
679,19.0,7.0,17.0,6.0,5.0,23.0,1.0,8.0,6.0
680,25.0,3.0,20.0,9.0,5.0,19.0,1.0,5.0,15.0
681,14.0,6.0,25.0,4.0,6.0,23.0,5.0,6.0,14.0
682,22.0,8.0,20.0,4.0,3.0,14.0,4.0,6.0,8.0
683,26.0,9.0,12.0,6.0,8.0,15.0,4.0,11.0,11.0
684,20.0,8.0,18.0,3.0,7.0,26.0,6.0,5.0,7.0
685,15.0,7.0,14.0,8.0,4.0,22.0,3.0,4.0,8.0
686,20.0,11.0,17.0,6.0,10.0,22.0,4.0,5.0,12.0
687,25.0,9.0,17.0,7.0,3.0,19.0,1.0,11.0,11.0
688,16.0,6.0,21.0,10.0,8.0,22.0,2.0,6.0,9.0
689,28.0,7.0,16.0,8.0,9.0,16.0,4.0,7.0,13.0
690,19.0,4.0,15.0,8.0,5.0,23.0,3.0,15.0,11.0
691,21.0,16.0,19.0,4.0,4.0,27.0,8.0,8.0,11.0
692,17.0,8.0,20.0,2.0,7.0,28.0,5.0,11.0,9.0
693,29.0,4.0,20.0,3.0,6.0,17.0,6.0,7.0,12.0
694,16.0,8.0,16.0,5.0,0.0,12.0,4.0,7.0,7.0
695,21.0,7.0,17.0,9.0,4.0,15.0,2.0,9.0,16.0
696,19.0,7.0,21.0,8.0,4.0,17.0,3.0,14.0,9.0
697,17.0,4.0,18.0,5.0,7.0,21.0,6.0,6.0,9.0
698,19.0,7.0,28.0,5.0,1.0,17.0,4.0,8.0,8.0
699,26.0,8.0,24.0,4.0,4.0,17.0,5.0,5.0,16.0
700,18.0,6.0,16.0,5.0,5.0,15.0,1.0,8.0,12.0
701,20.0,8.0,22.0,4.0,3.0,17.0,4.0,8.0,14.0
702,24.0,10.0,19.0,5.0,7.0,13.0,8.0,10.0,7.0
703,22.0,5.0,23.0,6.0,5.0,22.0,5.0,7.0,18.0
704,14.0,9.0,18.0,4.0,3.0,22.0,4.0,4.0,12.0
705,23.0,6.0,14.0,7.0,2.0,18.0,5.0,4.0,11.0
706,23.0,10.0,21.0,7.0,10.0,13.0,6.0,6.0,11.0
707,17.0,5.0,21.0,11.0,5.0,27.0,3.0,9.0,8.0
708,25.0,14.0,28.0,3.0,5.0,21.0,8.0,7.0,9.0
709,27.0,6.0,26.0,5.0,8.0,24.0,2.0,4.0,9.0
710,33.0,9.0,18.0,5.0,4.0,27.0,4.0,9.0,11.0
711,17.0,8.0,18.0,6.0,5.0,18.0,4.0,8.0,13.0
712,27.0,6.0,25.0,7.0,6.0,19.0,2.0,5.0,6.0
713,19.0,7.0,22.0,5.0,4.0,16.0,6.0,6.0,16.0
714,16.0,7.0,14.0,6.0,5.0,28.0,3.0,5.0,14.0
715,23.0,9.0,23.0,9.0,5.0,22.0,3.0,6.0,14.0
716,22.0,10.0,10.0,7.0,3.0,26.0,4.0,12.0,13.0
717,20.0,7.0,11.0,7.0,0.0,20.0,8.0,14.0,10.0
718,15.0,11.0,19.0,7.0,6.0,24.0,2.0,7.0,12.0
