,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face
715,14.0,8.0,7.0,5.0,13.0,14.0,5.0,18.0,6.0
716,20.0,5.0,5.0,3.0,10.0,16.0,5.0,20.0,9.0
717,17.0,4.0,1.0,6.0,9.0,16.0,7.0,33.0,15.0
718,14.0,5.0,2.0,3.0,13.0,15.0,5.0,12.0,12.0
719,24.0,5.0,4.0,1.0,9.0,20.0,0.0,20.0,8.0
720,24.0,6.0,8.0,4.0,6.0,21.0,6.0,14.0,18.0
721,20.0,5.0,4.0,3.0,10.0,16.0,3.0,14.0,7.0
722,18.0,4.0,8.0,6.0,2.0,21.0,1.0,29.0,10.0
723,19.0,6.0,7.0,4.0,7.0,18.0,3.0,22.0,12.0
724,16.0,6.0,1.0,7.0,7.0,17.0,2.0,18.0,12.0
725,24.0,5.0,1.0,1.0,8.0,22.0,7.0,28.0,13.0
726,23.0,4.0,11.0,3.0,8.0,15.0,5.0,21.0,8.0
727,14.0,3.0,4.0,1.0,6.0,19.0,3.0,20.0,8.0
728,22.0,8.0,5.0,8.0,5.0,23.0,6.0,25.0,11.0
729,13.0,10.0,2.0,4.0,10.0,12.0,3.0,19.0,16.0
730,8.0,6.0,6.0,5.0,4.0,13.0,5.0,19.0,10.0
731,21.0,9.0,8.0,7.0,11.0,20.0,5.0,22.0,8.0
732,12.0,5.0,3.0,2.0,4.0,15.0,6.0,17.0,9.0
733,15.0,6.0,1.0,7.0,4.0,24.0,4.0,28.0,11.0
734,16.0,4.0,2.0,4.0,12.0,12.0,1.0,19.0,6.0
735,15.0,3.0,4.0,4.0,8.0,18.0,1.0,15.0,10.0
736,17.0,5.0,4.0,3.0,6.0,20.0,5.0,11.0,15.0
737,15.0,4.0,3.0,5.0,7.0,21.0,1.0,19.0,6.0
738,21.0,6.0,3.0,5.0,4.0,13.0,1.0,12.0,7.0
739,20.0,9.0,2.0,6.0,6.0,23.0,0.0,9.0,11.0
740,16.0,5.0,4.0,7.0,10.0,10.0,3.0,21.0,12.0
741,22.0,5.0,2.0,5.0,8.0,20.0,0.0,18.0,10.0
742,23.0,5.0,6.0,4.0,3.0,20.0,3.0,33.0,9.0
743,22.0,7.0,3.0,5.0,5.0,16.0,1.0,11.0,12.0
744,20.0,3.0,3.0,6.0,8.0,20.0,5.0,16.0,18.0
745,20.0,3.0,2.0,7.0,9.0,12.0,4.0,19.0,5.0
746,20.0,1.0,5.0,0.0,8.0,16.0,4.0,22.0,7.0
747,20.0,4.0,5.0,1.0,3.0,23.0,2.0,17.0,13.0
748,18.0,3.0,3.0,7.0,3.0,20.0,2.0,15.0,7.0
749,19.0,8.0,4.0,2.0,6.0,18.0,2.0,20.0,10.0
750,12.0,5.0,2.0,6.0,7.0,18.0,3.0,19.0,14.0
751,20.0,6.0,2.0,3.0,6.0,22.0,3.0,17.0,13.0
752,17.0,5.0,1.0,4.0,5.0,22.0,3.0,15.0,13.0
753,21.0,5.0,3.0,5.0,3.0,12.0,3.0,14.0,9.0
754,15.0,7.0,4.0,5.0,9.0,17.0,5.0,16.0,10.0
755,19.0,3.0,4.0,3.0,6.0,24.0,5.0,24.0,17.0
756,26.0,9.0,2.0,5.0,7.0,23.0,3.0,20.0,9.0
757,25.0,11.0,3.0,1.0,4.0,23.0,2.0,26.0,14.0
758,22.0,4.0,6.0,5.0,11.0,16.0,0.0,28.0,10.0
759,15.0,5.0,5.0,5.0,4.0,19.0,2.0,24.0,12.0
760,19.0,6.0,4.0,6.0,8.0,15.0,2.0,32.0,9.0
761,18.0,7.0,6.0,7.0,10.0,23.0,4.0,26.0,17.0
762,15.0,9.0,3.0,1.0,9.0,22.0,2.0,25.0,11.0
763,17.0,2.0,3.0,3.0,8.0,17.0,4.0,25.0,7.0
764,17.0,5.0,6.0,3.0,4.0,13.0,4.0,23.0,4.0
765,21.0,7.0,4.0,7.0,6.0,23.0,2.0,21.0,13.0
766,18.0,9.0,5.0,7.0,6.0,21.0,5.0,20.0,9.0
767,22.0,8.0,4.0,3.0,13.0,14.0,0.0,20.0,16.0
768,18.0,7.0,7.0,2.0,10.0,12.0,3.0,27.0,8.0
769,23.0,4.0,3.0,5.0,8.0,24.0,3.0,12.0,13.0
770,15.0,3.0,3.0,10.0,5.0,14.0,4.0,25.0,13.0
771,11.0,6.0,4.0,6.0,9.0,15.0,1.0,18.0,8.0
772,16.0,12.0,6.0,7.0,9.0,21.0,7.0,24.0,21.0
773,17.0,4.0,5.0,3.0,6.0,19.0,2.0,13.0,8.0
774,21.0,4.0,5.0,4.0,7.0,12.0,5.0,22.0,8.0
775,13.0,11.0,5.0,4.0,3.0,23.0,6.0,25.0,6.0
776,13.0,3.0,2.0,5.0,6.0,25.0,2.0,16.0,7.0
777,26.0,6.0,4.0,4.0,7.0,25.0,5.0,20.0,6.0
778,16.0,7.0,3.0,1.0,3.0,14.0,2.0,16.0,8.0
779,21.0,7.0,2.0,2.0,6.0,17.0,3.0,15.0,9.0
780,10.0,6.0,7.0,7.0,8.0,17.0,3.0,24.0,12.0
781,24.0,8.0,6.0,4.0,4.0,22.0,4.0,16.0,8.0
782,14.0,6.0,3.0,3.0,6.0,12.0,1.0,18.0,11.0
783,11.0,5.0,4.0,5.0,2.0,10.0,4.0,16.0,9.0
784,27.0,8.0,2.0,3.0,5.0,9.0,1.0,22.0,7.0
785,18.0,9.0,6.0,8.0,6.0,20.0,1.0,13.0,6.0
786,16.0,6.0,2.0,7.0,7.0,12.0,3.0,19.0,12.0
787,15.0,6.0,4.0,8.0,5.0,18.0,3.0,17.0,14.0
788,22.0,2.0,6.0,5.0,8.0,26.0,2.0,21.0,14.0
789,15.0,10.0,3.0,8.0,6.0,20.0,2.0,13.0,9.0
790,24.0,10.0,6.0,4.0,9.0,24.0,3.0,18.0,6.0
791,19.0,6.0,5.0,4.0,7.0,17.0,5.0,15.0,8.0
792,23.0,6.0,7.0,2.0,10.0,28.0,5.0,15.0,9.0
793,12.0,6.0,3.0,2.0,4.0,14.0,2.0,19.0,12.0
794,17.0,8.0,6.0,8.0,3.0,22.0,5.0,23.0,12.0
795,11.0,6.0,2.0,5.0,8.0,17.0,3.0,11.0,5.0
796,17.0,3.0,3.0,7.0,5.0,13.0,2.0,15.0,14.0
797,19.0,5.0,5.0,6.0,3.0,15.0,2.0,18.0,12.0
798,19.0,8.0,5.0,3.0,10.0,16.0,4.0,15.0,8.0
799,18.0,4.0,5.0,2.0,6.0,14.0,1.0,23.0,9.0
800,15.0,9.0,2.0,5.0,7.0,15.0,3.0,16.0,10.0
801,20.0,3.0,4.0,6.0,3.0,17.0,3.0,22.0,9.0
802,16.0,4.0,3.0,5.0,5.0,19.0,4.0,16.0,12.0
803,21.0,7.0,12.0,6.0,3.0,23.0,2.0,15.0,7.0
804,15.0,14.0,5.0,6.0,3.0,14.0,4.0,16.0,11.0
805,22.0,8.0,7.0,7.0,6.0,23.0,4.0,15.0,14.0
806,18.0,5.0,2.0,3.0,4.0,19.0,2.0,22.0,10.0
807,11.0,4.0,3.0,6.0,7.0,20.0,4.0,20.0,9.0
808,9.0,7.0,6.0,7.0,4.0,19.0,3.0,17.0,8.0
809,13.0,6.0,8.0,5.0,8.0,19.0,4.0,16.0,13.0
810,14.0,5.0,3.0,4.0,4.0,12.0,5.0,13.0,12.0
811,8.0,2.0,6.0,4.0,6.0,14.0,2.0,12.0,8.0
812,15.0,4.0,4.0,5.0,2.0,23.0,1.0,13.0,14.0
813,13.0,11.0,3.0,6.0,4.0,7.0,3.0,17.0,5.0
814,14.0,2.0,8.0,4.0,7.0,24.0,2.0,13.0,8.0
815,12.0,3.0,2.0,8.0,1.0,22.0,1.0,22.0,11.0
816,13.0,2.0,1.0,4.0,7.0,13.0,5.0,14.0,6.0
817,23.0,6.0,6.0,4.0,8.0,23.0,1.0,14.0,9.0
818,15.0,7.0,2.0,4.0,3.0,22.0,1.0,8.0,14.0
819,10.0,1.0,5.0,2.0,5.0,18.0,1.0,13.0,8.0
820,18.0,6.0,5.0,4.0,6.0,22.0,3.0,19.0,11.0
821,12.0,6.0,0.0,4.0,9.0,15.0,2.0,22.0,8.0
822,12.0,9.0,4.0,5.0,2.0,18.0,2.0,19.0,10.0
823,8.0,5.0,4.0,3.0,5.0,20.0,3.0,17.0,10.0
824,14.0,5.0,3.0,7.0,5.0,17.0,2.0,15.0,11.0
825,12.0,6.0,4.0,4.0,8.0,21.0,4.0,15.0,12.0
826,13.0,6.0,10.0,5.0,10.0,19.0,3.0,13.0,5.0
827,18.0,6.0,4.0,3.0,6.0,24.0,3.0,13.0,11.0
828,13.0,6.0,4.0,7.0,8.0,25.0,3.0,15.0,8.0
829,9.0,7.0,6.0,7.0,2.0,24.0,3.0,11.0,5.0
830,17.0,3.0,3.0,3.0,9.0,17.0,3.0,16.0,8.0
831,13.0,4.0,5.0,6.0,7.0,16.0,2.0,15.0,12.0
832,18.0,5.0,5.0,6.0,13.0,12.0,5.0,21.0,12.0
833,12.0,2.0,1.0,6.0,8.0,11.0,1.0,23.0,7.0
834,12.0,7.0,3.0,5.0,9.0,24.0,7.0,13.0,13.0
835,15.0,4.0,2.0,5.0,5.0,16.0,3.0,17.0,13.0
836,9.0,7.0,5.0,6.0,8.0,24.0,2.0,19.0,8.0
837,11.0,6.0,2.0,8.0,11.0,17.0,1.0,14.0,12.0
838,17.0,7.0,4.0,7.0,2.0,18.0,1.0,9.0,8.0
839,19.0,5.0,5.0,0.0,4.0,19.0,5.0,15.0,7.0
840,10.0,6.0,3.0,3.0,3.0,16.0,1.0,16.0,18.0
841,8.0,6.0,6.0,5.0,8.0,20.0,1.0,15.0,12.0
842,11.0,8.0,7.0,2.0,6.0,20.0,0.0,12.0,13.0
843,10.0,9.0,6.0,7.0,11.0,18.0,1.0,11.0,8.0
844,16.0,8.0,8.0,8.0,7.0,20.0,4.0,12.0,10.0
845,7.0,4.0,4.0,1.0,9.0,14.0,2.0,15.0,5.0
846,9.0,8.0,4.0,3.0,5.0,17.0,4.0,11.0,3.0
847,17.0,6.0,4.0,4.0,9.0,17.0,4.0,22.0,14.0
848,19.0,6.0,6.0,3.0,4.0,14.0,1.0,11.0,8.0
849,21.0,6.0,4.0,7.0,3.0,20.0,2.0,11.0,9.0
850,21.0,4.0,7.0,8.0,4.0,14.0,2.0,12.0,10.0
851,18.0,6.0,3.0,5.0,8.0,8.0,5.0,14.0,6.0
852,16.0,6.0,3.0,4.0,6.0,12.0,1.0,15.0,9.0
853,16.0,6.0,6.0,3.0,11.0,16.0,6.0,14.0,15.0
854,13.0,5.0,9.0,7.0,7.0,12.0,4.0,7.0,8.0
855,12.0,5.0,7.0,2.0,7.0,17.0,1.0,12.0,15.0
856,17.0,2.0,4.0,1.0,8.0,11.0,0.0,17.0,8.0
857,26.0,11.0,6.0,5.0,6.0,14.0,1.0,16.0,12.0
858,12.0,3.0,5.0,3.0,4.0,11.0,2.0,16.0,6.0
859,13.0,4.0,3.0,5.0,7.0,23.0,1.0,11.0,11.0
860,15.0,4.0,7.0,7.0,3.0,20.0,3.0,19.0,14.0
861,11.0,7.0,1.0,4.0,5.0,16.0,4.0,14.0,8.0
862,19.0,6.0,5.0,6.0,6.0,16.0,6.0,20.0,9.0
863,13.0,7.0,3.0,3.0,3.0,21.0,5.0,16.0,5.0
864,17.0,10.0,1.0,8.0,7.0,22.0,1.0,10.0,11.0
865,15.0,3.0,5.0,7.0,5.0,7.0,2.0,16.0,6.0
866,17.0,5.0,6.0,6.0,6.0,12.0,5.0,9.0,8.0
867,10.0,5.0,5.0,8.0,5.0,21.0,6.0,18.0,13.0
868,12.0,2.0,3.0,7.0,2.0,15.0,3.0,21.0,13.0
869,15.0,4.0,6.0,7.0,4.0,14.0,2.0,20.0,6.0
870,18.0,3.0,3.0,4.0,5.0,10.0,1.0,18.0,17.0
871,15.0,12.0,5.0,6.0,6.0,13.0,1.0,17.0,14.0
872,17.0,7.0,7.0,3.0,8.0,17.0,0.0,18.0,11.0
873,7.0,4.0,3.0,4.0,4.0,14.0,1.0,26.0,11.0
874,15.0,6.0,2.0,6.0,10.0,15.0,6.0,15.0,13.0
875,9.0,3.0,5.0,6.0,4.0,11.0,6.0,20.0,15.0
876,14.0,6.0,5.0,1.0,4.0,14.0,4.0,16.0,10.0
877,18.0,5.0,2.0,3.0,5.0,13.0,1.0,15.0,8.0
878,20.0,5.0,6.0,3.0,5.0,21.0,2.0,21.0,4.0
879,14.0,7.0,2.0,1.0,4.0,16.0,2.0,20.0,13.0
880,13.0,12.0,4.0,8.0,9.0,18.0,5.0,19.0,5.0
881,10.0,8.0,5.0,3.0,8.0,18.0,2.0,10.0,13.0
882,15.0,7.0,3.0,6.0,8.0,8.0,3.0,30.0,13.0
883,13.0,5.0,4.0,6.0,9.0,13.0,3.0,13.0,10.0
884,9.0,7.0,4.0,3.0,8.0,13.0,2.0,16.0,6.0
885,12.0,3.0,4.0,8.0,6.0,17.0,2.0,19.0,12.0
886,14.0,6.0,6.0,4.0,5.0,12.0,2.0,20.0,6.0
887,11.0,2.0,3.0,9.0,5.0,10.0,0.0,16.0,8.0
888,14.0,4.0,3.0,7.0,13.0,22.0,0.0,17.0,7.0
889,9.0,6.0,2.0,10.0,5.0,18.0,2.0,13.0,9.0
890,16.0,6.0,1.0,9.0,6.0,10.0,4.0,14.0,5.0
891,10.0,9.0,5.0,12.0,8.0,19.0,1.0,20.0,10.0
892,17.0,3.0,5.0,5.0,13.0,21.0,6.0,17.0,10.0
893,10.0,1.0,7.0,7.0,16.0,17.0,1.0,25.0,14.0
894,15.0,5.0,2.0,3.0,8.0,18.0,3.0,18.0,14.0
895,13.0,3.0,4.0,6.0,21.0,14.0,3.0,21.0,6.0
896,12.0,9.0,2.0,5.0,13.0,17.0,3.0,16.0,9.0
897,12.0,3.0,3.0,6.0,8.0,11.0,5.0,17.0,14.0
898,9.0,5.0,1.0,3.0,14.0,18.0,2.0,13.0,5.0
899,10.0,5.0,4.0,4.0,7.0,22.0,2.0,16.0,12.0
900,6.0,4.0,5.0,10.0,5.0,11.0,2.0,14.0,8.0
901,13.0,3.0,6.0,6.0,19.0,19.0,2.0,17.0,8.0
902,12.0,8.0,8.0,7.0,7.0,11.0,3.0,19.0,6.0
903,9.0,6.0,6.0,5.0,10.0,10.0,2.0,20.0,4.0
904,16.0,7.0,7.0,5.0,12.0,19.0,1.0,18.0,4.0
905,16.0,6.0,4.0,14.0,9.0,18.0,5.0,11.0,15.0
906,13.0,10.0,6.0,6.0,10.0,12.0,1.0,20.0,9.0
907,14.0,5.0,7.0,4.0,7.0,19.0,4.0,14.0,15.0
908,14.0,5.0,2.0,6.0,9.0,13.0,5.0,18.0,15.0
909,12.0,11.0,2.0,6.0,16.0,16.0,8.0,14.0,7.0
910,14.0,8.0,4.0,4.0,6.0,15.0,4.0,18.0,8.0
911,17.0,7.0,9.0,5.0,6.0,13.0,5.0,29.0,7.0
912,14.0,10.0,6.0,7.0,9.0,13.0,5.0,32.0,6.0
913,14.0,6.0,4.0,5.0,9.0,10.0,2.0,19.0,11.0
914,6.0,3.0,10.0,4.0,11.0,15.0,2.0,27.0,8.0
915,5.0,5.0,4.0,4.0,6.0,24.0,4.0,16.0,8.0
916,22.0,7.0,6.0,5.0,5.0,14.0,9.0,22.0,8.0
917,14.0,11.0,7.0,1.0,9.0,13.0,2.0,19.0,8.0
918,14.0,10.0,1.0,7.0,7.0,14.0,2.0,28.0,11.0
919,9.0,5.0,0.0,2.0,8.0,22.0,2.0,17.0,12.0
920,13.0,10.0,2.0,4.0,8.0,14.0,1.0,30.0,8.0
921,14.0,8.0,8.0,6.0,3.0,15.0,3.0,20.0,10.0
922,11.0,9.0,7.0,6.0,11.0,25.0,3.0,21.0,10.0
923,12.0,9.0,8.0,2.0,13.0,19.0,7.0,28.0,5.0
924,12.0,11.0,5.0,5.0,8.0,11.0,3.0,15.0,6.0
925,9.0,5.0,7.0,4.0,10.0,20.0,0.0,20.0,9.0
926,10.0,6.0,8.0,9.0,6.0,20.0,4.0,19.0,12.0
927,9.0,9.0,3.0,6.0,6.0,14.0,3.0,23.0,12.0
928,10.0,7.0,1.0,16.0,7.0,15.0,1.0,18.0,15.0
929,12.0,5.0,7.0,10.0,9.0,15.0,3.0,12.0,11.0
930,12.0,9.0,4.0,12.0,5.0,15.0,4.0,14.0,14.0
931,8.0,6.0,6.0,16.0,10.0,14.0,6.0,27.0,10.0
932,14.0,6.0,5.0,10.0,10.0,10.0,2.0,22.0,10.0
933,19.0,9.0,5.0,10.0,8.0,12.0,1.0,23.0,11.0
934,9.0,5.0,1.0,11.0,7.0,19.0,1.0,18.0,16.0
935,19.0,9.0,2.0,8.0,9.0,14.0,3.0,21.0,7.0
936,10.0,11.0,3.0,15.0,8.0,17.0,1.0,18.0,4.0
937,16.0,8.0,6.0,15.0,18.0,18.0,8.0,18.0,6.0
938,14.0,5.0,5.0,11.0,18.0,19.0,3.0,22.0,10.0
939,11.0,10.0,6.0,9.0,9.0,19.0,5.0,18.0,8.0
940,13.0,6.0,7.0,10.0,18.0,16.0,2.0,17.0,11.0
941,10.0,3.0,2.0,3.0,14.0,16.0,1.0,16.0,11.0
942,11.0,10.0,5.0,10.0,5.0,14.0,2.0,23.0,15.0
943,18.0,9.0,4.0,14.0,5.0,14.0,5.0,17.0,14.0
944,11.0,10.0,5.0,6.0,8.0,23.0,1.0,18.0,7.0
945,12.0,5.0,2.0,10.0,11.0,15.0,2.0,16.0,7.0
946,9.0,12.0,4.0,9.0,2.0,17.0,4.0,20.0,5.0
947,8.0,9.0,6.0,6.0,8.0,25.0,1.0,19.0,7.0
948,12.0,9.0,4.0,9.0,14.0,18.0,2.0,22.0,14.0
949,10.0,4.0,4.0,7.0,6.0,17.0,4.0,15.0,13.0
950,8.0,5.0,5.0,11.0,10.0,22.0,2.0,23.0,15.0
951,18.0,7.0,5.0,5.0,5.0,16.0,2.0,25.0,8.0
952,9.0,3.0,10.0,16.0,5.0,7.0,3.0,16.0,5.0
953,11.0,6.0,5.0,10.0,11.0,32.0,1.0,22.0,12.0
954,12.0,9.0,5.0,7.0,5.0,11.0,9.0,15.0,9.0
955,12.0,7.0,8.0,9.0,9.0,18.0,7.0,18.0,10.0
956,15.0,7.0,5.0,6.0,12.0,11.0,2.0,20.0,8.0
957,15.0,9.0,4.0,7.0,7.0,13.0,6.0,16.0,12.0
958,13.0,8.0,10.0,8.0,8.0,20.0,5.0,12.0,15.0
959,14.0,11.0,8.0,7.0,10.0,25.0,1.0,21.0,12.0
960,15.0,4.0,2.0,6.0,8.0,18.0,1.0,16.0,9.0
961,12.0,8.0,6.0,4.0,8.0,14.0,5.0,22.0,7.0
962,21.0,8.0,2.0,5.0,12.0,20.0,3.0,15.0,6.0
963,15.0,7.0,5.0,7.0,10.0,19.0,2.0,19.0,7.0
964,14.0,6.0,6.0,4.0,6.0,19.0,3.0,21.0,9.0
965,11.0,3.0,8.0,9.0,7.0,20.0,5.0,15.0,13.0
966,22.0,13.0,4.0,2.0,11.0,31.0,8.0,15.0,10.0
967,17.0,7.0,4.0,8.0,9.0,20.0,4.0,19.0,8.0
968,17.0,7.0,6.0,5.0,9.0,12.0,1.0,18.0,8.0
969,15.0,9.0,6.0,4.0,16.0,14.0,3.0,19.0,10.0
970,15.0,7.0,4.0,2.0,10.0,17.0,3.0,25.0,12.0
971,17.0,10.0,4.0,5.0,11.0,17.0,3.0,14.0,13.0
972,15.0,6.0,3.0,4.0,7.0,14.0,3.0,18.0,7.0
973,10.0,3.0,3.0,5.0,13.0,17.0,4.0,21.0,9.0
974,11.0,6.0,4.0,3.0,15.0,17.0,4.0,24.0,16.0
975,15.0,4.0,3.0,5.0,10.0,8.0,2.0,18.0,16.0
976,11.0,4.0,6.0,9.0,9.0,12.0,4.0,21.0,7.0
977,11.0,10.0,7.0,9.0,6.0,17.0,2.0,15.0,14.0
978,14.0,5.0,6.0,8.0,10.0,21.0,4.0,19.0,11.0
979,13.0,8.0,3.0,8.0,7.0,16.0,4.0,22.0,11.0
980,13.0,7.0,7.0,7.0,6.0,11.0,5.0,19.0,18.0
981,15.0,6.0,1.0,7.0,11.0,16.0,3.0,23.0,17.0
982,16.0,7.0,4.0,8.0,3.0,21.0,4.0,17.0,6.0
983,12.0,5.0,0.0,3.0,12.0,17.0,6.0,19.0,14.0
984,12.0,6.0,2.0,7.0,4.0,19.0,4.0,19.0,9.0
985,16.0,5.0,2.0,7.0,12.0,20.0,3.0,12.0,12.0
986,12.0,9.0,6.0,5.0,20.0,19.0,1.0,31.0,7.0
987,19.0,1.0,7.0,14.0,12.0,19.0,5.0,16.0,11.0
988,14.0,10.0,3.0,7.0,10.0,18.0,4.0,15.0,7.0
989,13.0,7.0,7.0,7.0,9.0,23.0,1.0,23.0,12.0
990,19.0,10.0,8.0,8.0,14.0,18.0,1.0,20.0,13.0
991,15.0,7.0,2.0,11.0,9.0,23.0,3.0,27.0,11.0
992,16.0,7.0,5.0,9.0,17.0,14.0,5.0,22.0,13.0
993,11.0,5.0,9.0,4.0,7.0,22.0,2.0,14.0,9.0
994,9.0,5.0,5.0,11.0,15.0,17.0,2.0,11.0,9.0
995,16.0,6.0,5.0,10.0,13.0,23.0,3.0,20.0,12.0
996,16.0,7.0,4.0,13.0,11.0,20.0,7.0,12.0,12.0
997,13.0,11.0,4.0,13.0,11.0,19.0,5.0,22.0,9.0
998,9.0,2.0,4.0,9.0,4.0,23.0,6.0,24.0,17.0
999,14.0,6.0,6.0,6.0,11.0,17.0,6.0,16.0,11.0
