,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy
357,4.0,9.0,24.0,1.0,13.0,11.0,6.0,26.0,18.0
358,6.0,10.0,21.0,4.0,16.0,15.0,8.0,28.0,25.0
359,12.0,12.0,25.0,5.0,16.0,14.0,13.0,18.0,17.0
360,9.0,10.0,25.0,9.0,14.0,7.0,15.0,25.0,19.0
361,6.0,10.0,23.0,4.0,17.0,6.0,17.0,27.0,24.0
362,7.0,7.0,22.0,5.0,16.0,10.0,7.0,35.0,22.0
363,6.0,7.0,21.0,3.0,13.0,12.0,8.0,20.0,22.0
364,4.0,12.0,26.0,5.0,16.0,18.0,10.0,17.0,21.0
365,8.0,5.0,25.0,5.0,25.0,10.0,9.0,11.0,14.0
366,7.0,5.0,24.0,1.0,14.0,15.0,14.0,21.0,20.0
367,8.0,7.0,24.0,4.0,12.0,18.0,10.0,23.0,11.0
368,4.0,14.0,22.0,2.0,16.0,23.0,8.0,14.0,25.0
369,9.0,6.0,26.0,5.0,15.0,14.0,5.0,18.0,15.0
370,14.0,11.0,29.0,12.0,21.0,8.0,10.0,14.0,24.0
371,5.0,7.0,24.0,4.0,17.0,10.0,8.0,30.0,16.0
372,7.0,3.0,24.0,6.0,17.0,10.0,12.0,18.0,14.0
373,6.0,6.0,18.0,4.0,13.0,5.0,10.0,15.0,24.0
374,7.0,10.0,21.0,3.0,11.0,11.0,10.0,19.0,17.0
375,5.0,6.0,29.0,3.0,20.0,11.0,10.0,20.0,21.0
376,7.0,6.0,26.0,4.0,16.0,10.0,6.0,18.0,22.0
377,14.0,8.0,24.0,4.0,21.0,6.0,10.0,18.0,26.0
378,10.0,4.0,25.0,3.0,20.0,7.0,7.0,28.0,21.0
379,11.0,10.0,21.0,5.0,14.0,16.0,5.0,13.0,28.0
380,10.0,2.0,22.0,5.0,15.0,6.0,12.0,30.0,30.0
381,7.0,5.0,20.0,2.0,18.0,8.0,14.0,24.0,21.0
382,6.0,5.0,18.0,6.0,21.0,9.0,5.0,15.0,16.0
383,14.0,5.0,25.0,5.0,9.0,10.0,10.0,27.0,24.0
384,9.0,6.0,25.0,1.0,13.0,8.0,13.0,13.0,26.0
385,6.0,2.0,21.0,3.0,14.0,9.0,16.0,28.0,9.0
386,6.0,7.0,32.0,3.0,20.0,21.0,20.0,12.0,25.0
387,9.0,5.0,22.0,3.0,14.0,9.0,10.0,17.0,20.0
388,8.0,6.0,14.0,4.0,19.0,10.0,13.0,18.0,16.0
389,6.0,6.0,27.0,2.0,19.0,21.0,16.0,20.0,21.0
390,8.0,8.0,28.0,4.0,24.0,14.0,11.0,13.0,21.0
391,7.0,6.0,20.0,4.0,9.0,16.0,12.0,24.0,14.0
392,8.0,8.0,23.0,3.0,21.0,2.0,9.0,17.0,19.0
393,3.0,6.0,23.0,3.0,15.0,10.0,7.0,16.0,23.0
394,9.0,2.0,27.0,3.0,18.0,14.0,7.0,17.0,23.0
395,12.0,6.0,11.0,3.0,11.0,12.0,9.0,16.0,22.0
396,4.0,6.0,20.0,2.0,15.0,8.0,11.0,23.0,32.0
397,5.0,11.0,24.0,5.0,11.0,5.0,12.0,19.0,19.0
398,7.0,6.0,24.0,1.0,17.0,15.0,9.0,25.0,17.0
399,5.0,11.0,25.0,5.0,15.0,15.0,13.0,20.0,22.0
400,6.0,4.0,26.0,3.0,19.0,9.0,6.0,17.0,21.0
401,7.0,2.0,25.0,3.0,15.0,8.0,8.0,20.0,30.0
402,8.0,10.0,26.0,4.0,17.0,6.0,14.0,26.0,26.0
403,6.0,8.0,27.0,5.0,12.0,19.0,8.0,14.0,20.0
404,6.0,4.0,29.0,5.0,19.0,4.0,8.0,19.0,23.0
405,1.0,20.0,27.0,1.0,11.0,10.0,10.0,19.0,27.0
406,5.0,6.0,27.0,5.0,12.0,10.0,9.0,24.0,20.0
407,3.0,6.0,28.0,5.0,10.0,11.0,10.0,18.0,29.0
408,7.0,6.0,27.0,6.0,9.0,8.0,17.0,21.0,18.0
409,7.0,6.0,30.0,2.0,12.0,11.0,8.0,26.0,30.0
410,12.0,9.0,24.0,5.0,11.0,12.0,9.0,23.0,10.0
411,4.0,5.0,17.0,1.0,17.0,13.0,9.0,24.0,18.0
412,4.0,9.0,32.0,2.0,14.0,9.0,14.0,16.0,21.0
413,7.0,5.0,25.0,5.0,12.0,16.0,12.0,26.0,16.0
414,4.0,9.0,26.0,5.0,13.0,10.0,6.0,24.0,17.0
415,6.0,8.0,29.0,6.0,21.0,3.0,16.0,15.0,13.0
416,4.0,9.0,24.0,6.0,12.0,11.0,15.0,18.0,23.0
417,5.0,6.0,20.0,5.0,13.0,11.0,8.0,27.0,25.0
418,10.0,6.0,25.0,3.0,10.0,10.0,9.0,16.0,24.0
419,2.0,9.0,19.0,2.0,20.0,10.0,12.0,22.0,16.0
420,6.0,4.0,19.0,3.0,14.0,13.0,10.0,16.0,18.0
421,8.0,7.0,23.0,3.0,11.0,9.0,7.0,24.0,24.0
422,3.0,6.0,11.0,8.0,15.0,10.0,14.0,28.0,14.0
423,5.0,6.0,28.0,6.0,13.0,11.0,10.0,27.0,24.0
424,5.0,8.0,22.0,3.0,15.0,11.0,6.0,18.0,22.0
425,3.0,9.0,24.0,3.0,7.0,15.0,6.0,21.0,19.0
426,6.0,9.0,27.0,6.0,12.0,15.0,11.0,23.0,31.0
427,8.0,5.0,14.0,7.0,13.0,8.0,7.0,17.0,15.0
428,9.0,6.0,26.0,2.0,14.0,40.0,9.0,27.0,15.0
429,10.0,8.0,14.0,6.0,18.0,14.0,7.0,20.0,31.0
430,11.0,8.0,20.0,11.0,22.0,13.0,13.0,21.0,27.0
431,4.0,6.0,19.0,5.0,12.0,12.0,12.0,21.0,14.0
432,7.0,10.0,23.0,2.0,11.0,11.0,8.0,21.0,25.0
433,5.0,10.0,30.0,2.0,25.0,12.0,14.0,17.0,19.0
434,8.0,8.0,22.0,8.0,13.0,12.0,15.0,24.0,16.0
435,5.0,4.0,28.0,4.0,15.0,10.0,11.0,23.0,17.0
436,8.0,4.0,21.0,3.0,13.0,10.0,10.0,16.0,21.0
437,2.0,7.0,20.0,5.0,15.0,16.0,10.0,25.0,18.0
438,8.0,10.0,24.0,4.0,9.0,13.0,16.0,21.0,28.0
439,6.0,4.0,18.0,6.0,15.0,9.0,11.0,27.0,21.0
440,4.0,9.0,31.0,9.0,15.0,11.0,15.0,26.0,23.0
441,5.0,6.0,26.0,5.0,16.0,10.0,14.0,17.0,26.0
442,5.0,4.0,23.0,6.0,15.0,7.0,11.0,25.0,33.0
443,6.0,4.0,22.0,4.0,15.0,11.0,10.0,23.0,27.0
444,7.0,9.0,23.0,7.0,14.0,14.0,9.0,22.0,24.0
445,10.0,4.0,13.0,5.0,18.0,20.0,14.0,22.0,29.0
446,2.0,7.0,24.0,7.0,15.0,11.0,8.0,26.0,29.0
447,6.0,7.0,24.0,8.0,15.0,12.0,9.0,31.0,31.0
448,12.0,9.0,16.0,8.0,19.0,9.0,10.0,21.0,23.0
449,7.0,6.0,12.0,3.0,14.0,7.0,8.0,23.0,17.0
450,8.0,6.0,33.0,4.0,15.0,12.0,13.0,17.0,24.0
451,9.0,8.0,29.0,2.0,13.0,9.0,11.0,22.0,24.0
452,7.0,10.0,27.0,4.0,16.0,17.0,14.0,11.0,20.0
453,6.0,10.0,20.0,5.0,15.0,13.0,6.0,23.0,22.0
454,8.0,4.0,19.0,7.0,17.0,12.0,9.0,25.0,24.0
455,9.0,8.0,21.0,2.0,16.0,7.0,9.0,14.0,23.0
456,7.0,5.0,26.0,2.0,10.0,10.0,11.0,18.0,24.0
457,6.0,5.0,18.0,1.0,10.0,4.0,4.0,17.0,19.0
458,2.0,3.0,6.0,1.0,1.0,0.0,2.0,4.0,9.0
459,6.0,11.0,24.0,7.0,12.0,7.0,5.0,17.0,13.0
460,6.0,5.0,21.0,9.0,13.0,14.0,18.0,22.0,23.0
461,9.0,2.0,16.0,8.0,18.0,14.0,9.0,16.0,22.0
462,7.0,3.0,16.0,1.0,8.0,4.0,6.0,18.0,22.0
463,7.0,12.0,24.0,6.0,17.0,7.0,13.0,17.0,15.0
464,13.0,14.0,42.0,10.0,27.0,9.0,25.0,34.0,44.0
465,5.0,5.0,17.0,11.0,13.0,11.0,11.0,21.0,24.0
466,4.0,6.0,15.0,9.0,14.0,10.0,9.0,20.0,21.0
467,8.0,6.0,18.0,5.0,12.0,11.0,10.0,20.0,28.0
468,3.0,3.0,15.0,5.0,12.0,10.0,14.0,16.0,20.0
469,6.0,4.0,24.0,7.0,9.0,11.0,8.0,24.0,25.0
470,9.0,4.0,19.0,7.0,11.0,12.0,12.0,21.0,18.0
471,8.0,3.0,19.0,9.0,12.0,15.0,14.0,20.0,14.0
472,2.0,2.0,19.0,9.0,10.0,12.0,7.0,12.0,18.0
473,6.0,2.0,16.0,10.0,14.0,12.0,10.0,19.0,18.0
474,5.0,5.0,20.0,8.0,15.0,12.0,12.0,12.0,29.0
475,6.0,9.0,21.0,9.0,12.0,20.0,4.0,25.0,21.0
476,7.0,7.0,22.0,12.0,13.0,13.0,17.0,16.0,29.0
477,7.0,7.0,22.0,4.0,12.0,7.0,9.0,17.0,13.0
478,10.0,10.0,27.0,1.0,14.0,11.0,10.0,22.0,21.0
479,8.0,11.0,26.0,4.0,18.0,11.0,17.0,16.0,18.0
480,4.0,9.0,25.0,4.0,10.0,11.0,13.0,17.0,27.0
481,6.0,10.0,22.0,5.0,8.0,6.0,5.0,22.0,19.0
482,6.0,10.0,18.0,2.0,14.0,8.0,7.0,16.0,19.0
483,5.0,8.0,27.0,4.0,6.0,12.0,6.0,25.0,26.0
484,4.0,10.0,16.0,1.0,16.0,7.0,5.0,19.0,23.0
485,8.0,10.0,27.0,3.0,14.0,11.0,14.0,23.0,28.0
486,6.0,9.0,22.0,8.0,11.0,8.0,11.0,26.0,27.0
487,7.0,8.0,21.0,5.0,18.0,7.0,9.0,13.0,17.0
488,11.0,9.0,20.0,3.0,17.0,11.0,11.0,18.0,22.0
489,13.0,10.0,22.0,7.0,10.0,10.0,12.0,16.0,28.0
490,7.0,5.0,19.0,6.0,19.0,8.0,9.0,17.0,21.0
491,10.0,6.0,21.0,4.0,9.0,6.0,12.0,15.0,25.0
492,8.0,4.0,20.0,4.0,5.0,7.0,13.0,25.0,25.0
493,6.0,9.0,32.0,3.0,22.0,4.0,14.0,21.0,19.0
494,6.0,6.0,28.0,2.0,14.0,9.0,9.0,25.0,25.0
495,0.0,8.0,19.0,4.0,13.0,4.0,11.0,21.0,23.0
496,7.0,11.0,14.0,1.0,16.0,13.0,12.0,16.0,19.0
497,3.0,4.0,38.0,7.0,16.0,9.0,8.0,23.0,19.0
498,6.0,6.0,32.0,3.0,13.0,5.0,12.0,19.0,18.0
499,7.0,10.0,28.0,3.0,14.0,12.0,12.0,25.0,17.0
500,5.0,9.0,23.0,1.0,10.0,9.0,8.0,15.0,21.0
501,11.0,8.0,19.0,1.0,16.0,12.0,7.0,21.0,23.0
502,7.0,2.0,34.0,3.0,15.0,12.0,11.0,14.0,15.0
503,4.0,0.0,20.0,5.0,16.0,7.0,6.0,17.0,20.0
504,9.0,9.0,29.0,6.0,21.0,8.0,13.0,11.0,19.0
505,6.0,6.0,21.0,3.0,12.0,13.0,8.0,21.0,24.0
506,7.0,6.0,26.0,6.0,16.0,8.0,3.0,18.0,22.0
507,5.0,11.0,20.0,6.0,11.0,5.0,9.0,14.0,26.0
508,6.0,4.0,14.0,7.0,10.0,9.0,13.0,23.0,22.0
509,3.0,5.0,23.0,5.0,16.0,8.0,12.0,26.0,17.0
510,5.0,6.0,32.0,10.0,25.0,11.0,8.0,27.0,16.0
511,3.0,5.0,31.0,6.0,12.0,13.0,13.0,16.0,19.0
512,5.0,5.0,24.0,3.0,23.0,14.0,5.0,23.0,27.0
513,9.0,10.0,20.0,3.0,9.0,10.0,14.0,17.0,16.0
514,3.0,9.0,30.0,4.0,11.0,7.0,4.0,21.0,19.0
515,11.0,7.0,21.0,3.0,11.0,7.0,9.0,25.0,19.0
516,4.0,7.0,21.0,2.0,10.0,7.0,6.0,14.0,23.0
517,8.0,7.0,21.0,2.0,17.0,11.0,5.0,11.0,21.0
518,4.0,8.0,25.0,3.0,9.0,7.0,11.0,14.0,30.0
519,4.0,6.0,21.0,0.0,13.0,13.0,7.0,16.0,24.0
520,7.0,6.0,21.0,1.0,14.0,11.0,7.0,19.0,29.0
521,12.0,8.0,15.0,1.0,13.0,4.0,13.0,13.0,23.0
522,5.0,3.0,26.0,2.0,17.0,13.0,9.0,15.0,24.0
523,5.0,9.0,22.0,3.0,9.0,11.0,7.0,16.0,15.0
524,9.0,7.0,33.0,4.0,13.0,11.0,8.0,29.0,23.0
525,7.0,5.0,25.0,4.0,13.0,9.0,6.0,13.0,23.0
526,4.0,8.0,13.0,4.0,13.0,4.0,10.0,23.0,19.0
527,2.0,7.0,16.0,3.0,5.0,8.0,11.0,16.0,28.0
528,4.0,7.0,26.0,3.0,16.0,10.0,7.0,17.0,21.0
529,6.0,7.0,16.0,7.0,11.0,6.0,6.0,18.0,21.0
530,4.0,2.0,23.0,7.0,14.0,10.0,9.0,20.0,16.0
531,5.0,11.0,24.0,2.0,13.0,7.0,3.0,11.0,18.0
532,1.0,5.0,18.0,3.0,10.0,6.0,10.0,10.0,15.0
533,5.0,2.0,13.0,1.0,8.0,9.0,10.0,18.0,19.0
534,4.0,5.0,23.0,3.0,7.0,7.0,8.0,21.0,21.0
535,6.0,9.0,28.0,4.0,11.0,10.0,6.0,21.0,19.0
536,9.0,17.0,19.0,6.0,16.0,10.0,8.0,19.0,26.0
537,5.0,13.0,23.0,4.0,8.0,7.0,12.0,17.0,26.0
538,3.0,11.0,22.0,6.0,13.0,7.0,5.0,22.0,19.0
539,9.0,10.0,12.0,7.0,11.0,5.0,7.0,16.0,24.0
540,6.0,7.0,20.0,0.0,14.0,3.0,6.0,20.0,16.0
541,6.0,11.0,20.0,2.0,19.0,7.0,6.0,10.0,15.0
542,2.0,4.0,17.0,1.0,10.0,7.0,5.0,23.0,11.0
543,3.0,5.0,14.0,7.0,13.0,6.0,9.0,15.0,18.0
544,5.0,1.0,24.0,4.0,7.0,8.0,5.0,21.0,20.0
545,9.0,7.0,25.0,3.0,8.0,9.0,12.0,16.0,30.0
546,4.0,4.0,23.0,0.0,13.0,7.0,9.0,20.0,19.0
547,9.0,9.0,12.0,1.0,14.0,4.0,6.0,21.0,15.0
548,6.0,11.0,21.0,2.0,12.0,11.0,3.0,14.0,21.0
549,1.0,7.0,13.0,1.0,21.0,12.0,16.0,21.0,21.0
550,4.0,7.0,20.0,7.0,11.0,7.0,8.0,20.0,18.0
551,4.0,6.0,32.0,4.0,12.0,6.0,9.0,14.0,12.0
552,9.0,6.0,16.0,6.0,14.0,10.0,7.0,19.0,15.0
553,5.0,8.0,19.0,3.0,8.0,5.0,7.0,16.0,28.0
554,6.0,14.0,22.0,3.0,13.0,10.0,9.0,18.0,17.0
555,7.0,7.0,19.0,6.0,17.0,8.0,7.0,21.0,26.0
556,5.0,9.0,24.0,5.0,11.0,5.0,17.0,27.0,16.0
557,2.0,4.0,18.0,8.0,12.0,4.0,8.0,22.0,20.0
558,3.0,2.0,23.0,2.0,16.0,5.0,6.0,13.0,15.0
559,3.0,7.0,16.0,7.0,7.0,5.0,11.0,21.0,21.0
560,4.0,8.0,12.0,5.0,14.0,5.0,5.0,14.0,21.0
561,4.0,3.0,20.0,8.0,17.0,7.0,5.0,16.0,19.0
562,8.0,5.0,21.0,1.0,9.0,7.0,6.0,20.0,16.0
563,10.0,3.0,26.0,3.0,8.0,3.0,6.0,21.0,19.0
564,3.0,6.0,22.0,6.0,11.0,7.0,16.0,16.0,15.0
565,6.0,3.0,31.0,6.0,16.0,7.0,4.0,19.0,24.0
566,6.0,5.0,35.0,3.0,8.0,8.0,4.0,25.0,26.0
567,3.0,4.0,22.0,3.0,9.0,8.0,5.0,18.0,25.0
568,11.0,6.0,21.0,5.0,11.0,8.0,3.0,20.0,20.0
569,4.0,7.0,20.0,5.0,10.0,6.0,5.0,14.0,20.0
570,3.0,7.0,27.0,3.0,15.0,7.0,8.0,18.0,32.0
571,8.0,7.0,15.0,2.0,18.0,7.0,11.0,16.0,22.0
572,5.0,8.0,23.0,4.0,10.0,8.0,12.0,19.0,23.0
573,4.0,6.0,15.0,2.0,12.0,7.0,9.0,12.0,20.0
574,5.0,4.0,19.0,6.0,8.0,1.0,3.0,18.0,16.0
575,5.0,5.0,17.0,3.0,9.0,5.0,7.0,22.0,23.0
576,7.0,3.0,20.0,6.0,10.0,13.0,4.0,22.0,24.0
577,3.0,5.0,22.0,2.0,11.0,2.0,8.0,19.0,27.0
578,7.0,9.0,27.0,5.0,11.0,11.0,4.0,27.0,17.0
579,5.0,8.0,17.0,2.0,13.0,7.0,9.0,22.0,20.0
580,4.0,4.0,24.0,3.0,14.0,4.0,8.0,17.0,23.0
581,6.0,4.0,23.0,3.0,18.0,5.0,8.0,23.0,16.0
582,1.0,4.0,20.0,3.0,10.0,7.0,8.0,17.0,17.0
583,4.0,7.0,19.0,7.0,15.0,2.0,6.0,14.0,27.0
584,5.0,7.0,31.0,6.0,14.0,8.0,6.0,20.0,16.0
585,3.0,8.0,23.0,3.0,11.0,6.0,7.0,15.0,24.0
586,3.0,3.0,25.0,4.0,7.0,5.0,6.0,19.0,21.0
587,7.0,4.0,14.0,1.0,16.0,4.0,4.0,17.0,28.0
588,6.0,2.0,21.0,8.0,11.0,6.0,4.0,21.0,22.0
589,2.0,4.0,24.0,3.0,15.0,12.0,3.0,19.0,26.0
590,4.0,4.0,24.0,3.0,14.0,10.0,5.0,13.0,17.0
591,1.0,3.0,17.0,4.0,14.0,6.0,8.0,24.0,22.0
592,10.0,4.0,24.0,5.0,14.0,5.0,13.0,18.0,30.0
593,8.0,5.0,15.0,1.0,8.0,9.0,8.0,14.0,21.0
594,8.0,5.0,22.0,6.0,12.0,6.0,8.0,22.0,22.0
595,9.0,4.0,18.0,4.0,10.0,8.0,9.0,13.0,20.0
596,4.0,6.0,20.0,5.0,9.0,7.0,7.0,22.0,26.0
597,8.0,4.0,18.0,4.0,11.0,5.0,10.0,20.0,15.0
598,6.0,7.0,26.0,2.0,8.0,8.0,9.0,15.0,21.0
599,10.0,4.0,22.0,3.0,18.0,7.0,8.0,15.0,19.0
600,2.0,5.0,23.0,5.0,14.0,7.0,4.0,13.0,21.0
601,6.0,4.0,21.0,2.0,8.0,12.0,10.0,21.0,16.0
602,6.0,5.0,24.0,6.0,11.0,2.0,8.0,25.0,23.0
603,2.0,4.0,15.0,1.0,13.0,6.0,10.0,27.0,20.0
604,7.0,5.0,20.0,1.0,13.0,4.0,7.0,14.0,21.0
605,5.0,5.0,20.0,2.0,10.0,7.0,6.0,20.0,23.0
606,4.0,0.0,16.0,5.0,5.0,5.0,11.0,12.0,20.0
607,3.0,6.0,17.0,5.0,11.0,11.0,7.0,19.0,18.0
608,6.0,6.0,17.0,2.0,16.0,7.0,1.0,23.0,27.0
609,5.0,3.0,18.0,5.0,20.0,3.0,9.0,19.0,20.0
610,3.0,4.0,26.0,3.0,12.0,6.0,2.0,14.0,25.0
611,9.0,9.0,25.0,3.0,16.0,6.0,12.0,17.0,32.0
612,3.0,3.0,13.0,4.0,7.0,8.0,3.0,18.0,27.0
613,3.0,3.0,17.0,1.0,12.0,6.0,8.0,23.0,10.0
614,10.0,9.0,31.0,2.0,9.0,9.0,7.0,26.0,21.0
615,7.0,2.0,14.0,5.0,9.0,9.0,8.0,19.0,17.0
616,6.0,5.0,15.0,1.0,7.0,3.0,11.0,13.0,22.0
617,8.0,3.0,19.0,3.0,6.0,7.0,6.0,25.0,16.0
618,6.0,7.0,18.0,7.0,12.0,8.0,9.0,14.0,22.0
619,3.0,6.0,15.0,4.0,11.0,4.0,8.0,16.0,24.0
620,5.0,3.0,15.0,3.0,11.0,3.0,7.0,9.0,21.0
621,9.0,3.0,22.0,3.0,14.0,8.0,12.0,13.0,9.0
622,3.0,5.0,25.0,4.0,9.0,6.0,6.0,20.0,18.0
623,3.0,1.0,17.0,5.0,12.0,8.0,7.0,22.0,23.0
624,5.0,3.0,18.0,10.0,9.0,2.0,5.0,18.0,20.0
625,6.0,7.0,19.0,5.0,11.0,10.0,7.0,19.0,20.0
626,5.0,4.0,27.0,7.0,10.0,2.0,4.0,15.0,13.0
627,4.0,5.0,20.0,1.0,11.0,3.0,11.0,26.0,25.0
628,6.0,1.0,18.0,3.0,11.0,9.0,7.0,24.0,31.0
629,6.0,6.0,28.0,5.0,10.0,8.0,5.0,22.0,12.0
630,6.0,5.0,23.0,1.0,8.0,10.0,9.0,17.0,27.0
631,3.0,2.0,18.0,1.0,11.0,9.0,10.0,22.0,26.0
632,7.0,4.0,16.0,3.0,8.0,9.0,5.0,17.0,22.0
633,7.0,5.0,19.0,4.0,7.0,5.0,6.0,16.0,19.0
634,2.0,1.0,20.0,4.0,11.0,5.0,7.0,23.0,19.0
635,4.0,5.0,16.0,7.0,10.0,5.0,6.0,16.0,19.0
636,7.0,8.0,18.0,2.0,7.0,5.0,8.0,21.0,23.0
637,6.0,7.0,13.0,3.0,16.0,7.0,10.0,18.0,25.0
638,6.0,2.0,23.0,2.0,8.0,10.0,9.0,14.0,19.0
639,7.0,7.0,23.0,5.0,14.0,6.0,7.0,17.0,24.0
640,5.0,3.0,27.0,1.0,13.0,6.0,2.0,22.0,19.0
641,3.0,5.0,22.0,3.0,17.0,6.0,7.0,10.0,22.0
642,3.0,4.0,11.0,4.0,12.0,7.0,11.0,18.0,17.0
643,2.0,6.0,26.0,6.0,6.0,9.0,16.0,20.0,26.0
644,2.0,6.0,15.0,4.0,9.0,7.0,8.0,21.0,23.0
645,7.0,2.0,23.0,5.0,14.0,11.0,9.0,13.0,21.0
646,4.0,4.0,21.0,5.0,7.0,7.0,14.0,15.0,16.0
647,3.0,3.0,16.0,3.0,10.0,5.0,10.0,22.0,34.0
648,9.0,5.0,20.0,3.0,15.0,9.0,8.0,19.0,22.0
649,4.0,4.0,17.0,8.0,10.0,10.0,9.0,24.0,19.0
650,11.0,7.0,14.0,4.0,11.0,8.0,6.0,20.0,24.0
651,9.0,6.0,15.0,7.0,8.0,10.0,4.0,24.0,20.0
652,5.0,4.0,16.0,2.0,11.0,14.0,9.0,26.0,16.0
653,3.0,5.0,16.0,5.0,11.0,11.0,6.0,16.0,15.0
654,10.0,5.0,16.0,7.0,8.0,2.0,9.0,23.0,22.0
655,6.0,3.0,24.0,1.0,12.0,10.0,9.0,21.0,22.0
656,8.0,9.0,21.0,10.0,14.0,11.0,8.0,11.0,25.0
657,4.0,3.0,22.0,7.0,8.0,10.0,8.0,20.0,18.0
658,8.0,3.0,11.0,2.0,12.0,14.0,6.0,23.0,18.0
659,8.0,2.0,27.0,2.0,11.0,4.0,6.0,20.0,24.0
660,7.0,4.0,27.0,3.0,13.0,12.0,8.0,20.0,20.0
661,6.0,5.0,23.0,3.0,11.0,8.0,14.0,15.0,21.0
662,4.0,3.0,25.0,5.0,11.0,9.0,9.0,9.0,16.0
663,5.0,1.0,18.0,4.0,11.0,7.0,7.0,17.0,22.0
664,11.0,7.0,17.0,1.0,11.0,11.0,4.0,19.0,11.0
665,6.0,4.0,10.0,4.0,19.0,3.0,12.0,22.0,20.0
666,6.0,7.0,21.0,4.0,10.0,13.0,6.0,16.0,19.0
667,9.0,6.0,21.0,4.0,15.0,5.0,3.0,20.0,20.0
668,3.0,1.0,20.0,0.0,12.0,6.0,7.0,19.0,19.0
669,6.0,7.0,30.0,3.0,6.0,4.0,6.0,13.0,26.0
670,4.0,4.0,13.0,3.0,14.0,6.0,4.0,31.0,14.0
671,4.0,6.0,22.0,2.0,11.0,10.0,2.0,23.0,18.0
672,7.0,3.0,25.0,4.0,9.0,8.0,10.0,18.0,21.0
673,4.0,4.0,24.0,4.0,19.0,5.0,6.0,18.0,20.0
674,4.0,5.0,27.0,5.0,10.0,12.0,6.0,17.0,18.0
675,3.0,5.0,23.0,2.0,4.0,9.0,7.0,15.0,15.0
676,8.0,3.0,23.0,3.0,12.0,5.0,1.0,20.0,12.0
677,6.0,1.0,16.0,4.0,6.0,7.0,9.0,16.0,25.0
678,3.0,7.0,12.0,1.0,9.0,7.0,10.0,15.0,16.0
679,6.0,3.0,28.0,3.0,13.0,5.0,1.0,25.0,19.0
680,3.0,2.0,19.0,5.0,15.0,6.0,6.0,23.0,20.0
681,14.0,3.0,15.0,5.0,19.0,8.0,5.0,20.0,26.0
682,7.0,8.0,22.0,2.0,17.0,11.0,2.0,19.0,15.0
683,4.0,2.0,27.0,3.0,6.0,6.0,10.0,23.0,14.0
684,6.0,5.0,14.0,5.0,9.0,3.0,2.0,19.0,25.0
685,5.0,2.0,20.0,4.0,10.0,7.0,4.0,21.0,17.0
686,7.0,5.0,15.0,3.0,15.0,8.0,5.0,19.0,23.0
687,5.0,6.0,16.0,3.0,13.0,7.0,4.0,19.0,17.0
688,5.0,5.0,14.0,6.0,10.0,6.0,6.0,29.0,18.0
689,5.0,9.0,17.0,5.0,9.0,9.0,3.0,26.0,18.0
690,6.0,1.0,20.0,2.0,12.0,11.0,1.0,15.0,14.0
691,4.0,4.0,27.0,1.0,13.0,7.0,6.0,23.0,24.0
692,9.0,5.0,29.0,0.0,15.0,9.0,7.0,18.0,25.0
693,5.0,0.0,18.0,3.0,14.0,8.0,7.0,17.0,17.0
694,6.0,0.0,11.0,5.0,10.0,8.0,9.0,14.0,25.0
695,4.0,0.0,26.0,3.0,8.0,5.0,8.0,24.0,12.0
696,5.0,3.0,21.0,2.0,11.0,8.0,4.0,16.0,19.0
697,5.0,5.0,23.0,5.0,8.0,9.0,6.0,28.0,18.0
698,4.0,5.0,24.0,2.0,8.0,6.0,4.0,16.0,22.0
699,4.0,3.0,18.0,2.0,11.0,4.0,2.0,18.0,12.0
700,4.0,3.0,18.0,2.0,13.0,2.0,10.0,16.0,27.0
701,4.0,2.0,19.0,3.0,9.0,6.0,7.0,23.0,14.0
702,5.0,3.0,14.0,6.0,12.0,5.0,9.0,25.0,9.0
703,3.0,4.0,19.0,1.0,14.0,9.0,11.0,17.0,20.0
704,8.0,3.0,17.0,5.0,7.0,9.0,5.0,13.0,16.0
705,6.0,3.0,14.0,4.0,8.0,7.0,9.0,22.0,13.0
706,6.0,4.0,22.0,4.0,7.0,8.0,6.0,22.0,16.0
707,2.0,4.0,31.0,8.0,13.0,3.0,6.0,18.0,25.0
708,3.0,6.0,19.0,6.0,6.0,7.0,2.0,21.0,18.0
709,7.0,5.0,9.0,2.0,12.0,17.0,7.0,18.0,18.0
710,4.0,8.0,10.0,3.0,14.0,10.0,8.0,19.0,20.0
711,2.0,2.0,14.0,2.0,13.0,9.0,9.0,28.0,20.0
712,2.0,3.0,17.0,1.0,11.0,11.0,8.0,20.0,18.0
713,8.0,5.0,14.0,3.0,13.0,8.0,5.0,18.0,14.0
714,4.0,1.0,14.0,4.0,11.0,5.0,5.0,20.0,18.0
715,4.0,5.0,22.0,2.0,14.0,9.0,6.0,18.0,16.0
716,6.0,8.0,17.0,4.0,14.0,7.0,11.0,21.0,21.0
717,9.0,5.0,22.0,4.0,15.0,8.0,10.0,26.0,15.0
718,5.0,3.0,21.0,6.0,8.0,8.0,8.0,21.0,18.0
