,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
357,23.0,10.0,10.0,11.0,11.0,8.0,5.0,20.0,22.0
358,27.0,13.0,9.0,14.0,14.0,7.0,4.0,24.0,18.0
359,30.0,14.0,8.0,6.0,5.0,4.0,3.0,24.0,19.0
360,25.0,13.0,4.0,6.0,13.0,6.0,6.0,16.0,24.0
361,33.0,7.0,4.0,10.0,12.0,9.0,3.0,22.0,20.0
362,31.0,11.0,5.0,13.0,11.0,5.0,6.0,19.0,19.0
363,26.0,15.0,9.0,7.0,14.0,9.0,5.0,12.0,21.0
364,26.0,12.0,9.0,15.0,11.0,3.0,3.0,12.0,24.0
365,20.0,12.0,14.0,14.0,11.0,7.0,1.0,21.0,19.0
366,25.0,20.0,7.0,10.0,9.0,2.0,6.0,9.0,21.0
367,27.0,11.0,6.0,12.0,17.0,4.0,5.0,12.0,27.0
368,20.0,15.0,12.0,12.0,14.0,6.0,6.0,30.0,18.0
369,31.0,20.0,8.0,6.0,11.0,6.0,4.0,16.0,21.0
370,23.0,19.0,11.0,11.0,12.0,8.0,11.0,21.0,23.0
371,38.0,16.0,10.0,14.0,14.0,4.0,7.0,19.0,14.0
372,23.0,12.0,11.0,13.0,13.0,9.0,5.0,21.0,15.0
373,24.0,11.0,12.0,9.0,9.0,6.0,1.0,19.0,16.0
374,16.0,18.0,7.0,7.0,13.0,6.0,4.0,24.0,26.0
375,16.0,27.0,10.0,16.0,14.0,7.0,6.0,20.0,13.0
376,28.0,16.0,8.0,8.0,11.0,8.0,6.0,13.0,19.0
377,28.0,19.0,7.0,8.0,4.0,4.0,3.0,23.0,24.0
378,21.0,15.0,10.0,17.0,11.0,4.0,5.0,19.0,22.0
379,23.0,17.0,8.0,11.0,12.0,13.0,6.0,19.0,20.0
380,24.0,19.0,8.0,11.0,9.0,3.0,9.0,24.0,23.0
381,20.0,11.0,9.0,11.0,11.0,10.0,4.0,16.0,18.0
382,25.0,13.0,7.0,8.0,9.0,10.0,3.0,17.0,14.0
383,29.0,15.0,4.0,8.0,7.0,6.0,0.0,25.0,22.0
384,23.0,12.0,3.0,13.0,9.0,1.0,5.0,14.0,17.0
385,24.0,17.0,4.0,16.0,7.0,5.0,1.0,19.0,15.0
386,24.0,10.0,4.0,7.0,10.0,4.0,4.0,15.0,21.0
387,12.0,21.0,5.0,11.0,6.0,5.0,6.0,19.0,25.0
388,21.0,13.0,11.0,8.0,9.0,3.0,3.0,11.0,15.0
389,24.0,20.0,11.0,9.0,7.0,8.0,9.0,22.0,18.0
390,23.0,21.0,15.0,7.0,14.0,3.0,5.0,20.0,19.0
391,32.0,19.0,5.0,10.0,16.0,8.0,3.0,16.0,19.0
392,21.0,10.0,7.0,16.0,13.0,7.0,6.0,29.0,22.0
393,22.0,10.0,7.0,11.0,12.0,13.0,1.0,18.0,20.0
394,27.0,13.0,2.0,9.0,14.0,6.0,9.0,18.0,29.0
395,21.0,14.0,12.0,11.0,8.0,1.0,4.0,16.0,18.0
396,20.0,21.0,2.0,9.0,14.0,6.0,5.0,27.0,20.0
397,18.0,11.0,3.0,10.0,8.0,6.0,6.0,17.0,21.0
398,27.0,15.0,8.0,8.0,8.0,3.0,2.0,21.0,19.0
399,17.0,10.0,5.0,8.0,9.0,4.0,7.0,22.0,14.0
400,28.0,22.0,9.0,7.0,11.0,7.0,6.0,17.0,26.0
401,22.0,16.0,12.0,5.0,7.0,6.0,5.0,24.0,24.0
402,28.0,11.0,10.0,11.0,9.0,6.0,4.0,19.0,28.0
403,29.0,10.0,10.0,11.0,11.0,8.0,5.0,17.0,17.0
404,28.0,12.0,6.0,9.0,12.0,6.0,4.0,29.0,25.0
405,32.0,17.0,8.0,12.0,19.0,6.0,5.0,16.0,26.0
406,25.0,20.0,9.0,5.0,9.0,11.0,4.0,24.0,17.0
407,19.0,8.0,4.0,5.0,13.0,8.0,1.0,22.0,19.0
408,20.0,9.0,7.0,12.0,6.0,8.0,2.0,23.0,18.0
409,23.0,19.0,13.0,17.0,16.0,7.0,3.0,20.0,19.0
410,22.0,10.0,5.0,10.0,10.0,3.0,6.0,21.0,14.0
411,17.0,12.0,11.0,7.0,10.0,8.0,4.0,19.0,21.0
412,20.0,17.0,8.0,14.0,7.0,4.0,4.0,16.0,24.0
413,24.0,19.0,9.0,10.0,15.0,3.0,3.0,11.0,19.0
414,21.0,21.0,8.0,8.0,11.0,6.0,6.0,17.0,30.0
415,23.0,15.0,11.0,9.0,18.0,7.0,3.0,28.0,16.0
416,18.0,17.0,5.0,8.0,12.0,11.0,2.0,24.0,27.0
417,21.0,15.0,7.0,9.0,13.0,5.0,2.0,14.0,17.0
418,35.0,19.0,5.0,11.0,10.0,7.0,2.0,11.0,19.0
419,19.0,13.0,10.0,12.0,10.0,3.0,7.0,17.0,27.0
420,17.0,12.0,3.0,14.0,8.0,10.0,3.0,21.0,17.0
421,23.0,11.0,6.0,15.0,19.0,11.0,5.0,21.0,17.0
422,29.0,17.0,6.0,9.0,11.0,15.0,3.0,18.0,14.0
423,24.0,17.0,5.0,6.0,4.0,5.0,3.0,12.0,16.0
424,19.0,14.0,6.0,12.0,11.0,4.0,1.0,26.0,20.0
425,17.0,18.0,3.0,17.0,7.0,7.0,4.0,16.0,19.0
426,23.0,13.0,9.0,15.0,7.0,6.0,4.0,17.0,21.0
427,21.0,10.0,2.0,12.0,7.0,12.0,6.0,17.0,22.0
428,20.0,12.0,7.0,7.0,6.0,2.0,6.0,20.0,19.0
429,13.0,14.0,8.0,9.0,4.0,5.0,4.0,13.0,14.0
430,32.0,10.0,7.0,7.0,7.0,7.0,2.0,18.0,11.0
431,18.0,18.0,8.0,2.0,10.0,5.0,4.0,20.0,16.0
432,22.0,12.0,13.0,7.0,8.0,5.0,3.0,14.0,19.0
433,19.0,16.0,7.0,8.0,11.0,8.0,5.0,21.0,21.0
434,18.0,20.0,6.0,8.0,4.0,11.0,2.0,15.0,16.0
435,25.0,16.0,11.0,4.0,14.0,12.0,5.0,23.0,25.0
436,26.0,17.0,5.0,8.0,10.0,9.0,7.0,15.0,21.0
437,19.0,15.0,4.0,9.0,15.0,4.0,4.0,22.0,28.0
438,27.0,12.0,9.0,9.0,10.0,5.0,4.0,19.0,15.0
439,25.0,13.0,4.0,11.0,10.0,10.0,10.0,27.0,30.0
440,27.0,17.0,2.0,15.0,12.0,4.0,11.0,22.0,28.0
441,25.0,11.0,5.0,15.0,14.0,5.0,13.0,33.0,23.0
442,18.0,14.0,5.0,14.0,9.0,11.0,4.0,20.0,17.0
443,33.0,18.0,5.0,10.0,11.0,5.0,3.0,19.0,26.0
444,23.0,20.0,2.0,7.0,13.0,6.0,7.0,24.0,26.0
445,23.0,13.0,7.0,7.0,11.0,8.0,3.0,22.0,17.0
446,23.0,18.0,6.0,8.0,14.0,5.0,3.0,16.0,23.0
447,32.0,16.0,4.0,9.0,10.0,9.0,5.0,31.0,21.0
448,18.0,6.0,7.0,6.0,9.0,5.0,1.0,22.0,21.0
449,35.0,18.0,10.0,7.0,7.0,3.0,7.0,18.0,23.0
450,30.0,12.0,9.0,14.0,9.0,8.0,4.0,29.0,12.0
451,21.0,15.0,7.0,10.0,14.0,3.0,7.0,26.0,20.0
452,35.0,22.0,4.0,11.0,11.0,2.0,6.0,22.0,21.0
453,25.0,13.0,10.0,7.0,6.0,9.0,1.0,25.0,29.0
454,26.0,14.0,6.0,11.0,14.0,2.0,6.0,19.0,10.0
455,20.0,12.0,5.0,10.0,7.0,9.0,3.0,20.0,15.0
456,16.0,14.0,5.0,5.0,6.0,2.0,4.0,17.0,22.0
457,24.0,12.0,9.0,6.0,6.0,6.0,1.0,19.0,15.0
458,22.0,19.0,5.0,9.0,5.0,4.0,7.0,20.0,25.0
459,20.0,14.0,5.0,2.0,3.0,5.0,3.0,16.0,19.0
460,17.0,10.0,7.0,3.0,10.0,1.0,5.0,18.0,21.0
461,19.0,15.0,6.0,9.0,9.0,7.0,6.0,16.0,14.0
462,33.0,15.0,7.0,4.0,9.0,4.0,5.0,22.0,23.0
463,19.0,8.0,13.0,4.0,8.0,8.0,3.0,29.0,15.0
464,22.0,20.0,2.0,9.0,15.0,4.0,0.0,30.0,20.0
465,22.0,26.0,5.0,9.0,9.0,2.0,4.0,15.0,15.0
466,15.0,19.0,15.0,11.0,12.0,6.0,2.0,23.0,19.0
467,14.0,9.0,10.0,16.0,12.0,4.0,4.0,18.0,16.0
468,26.0,12.0,6.0,5.0,10.0,6.0,5.0,21.0,15.0
469,25.0,12.0,9.0,4.0,13.0,1.0,6.0,21.0,17.0
470,17.0,16.0,10.0,10.0,17.0,4.0,4.0,21.0,17.0
471,28.0,12.0,10.0,6.0,14.0,2.0,5.0,17.0,22.0
472,26.0,12.0,7.0,10.0,13.0,3.0,5.0,15.0,31.0
473,26.0,12.0,9.0,8.0,15.0,4.0,5.0,24.0,19.0
474,21.0,20.0,6.0,7.0,8.0,3.0,5.0,24.0,23.0
475,21.0,10.0,8.0,7.0,6.0,3.0,3.0,18.0,22.0
476,24.0,11.0,4.0,10.0,8.0,4.0,5.0,16.0,19.0
477,24.0,7.0,4.0,8.0,10.0,4.0,5.0,13.0,19.0
478,25.0,11.0,9.0,10.0,16.0,9.0,5.0,21.0,18.0
479,27.0,10.0,6.0,12.0,18.0,6.0,7.0,20.0,16.0
480,19.0,13.0,9.0,3.0,10.0,6.0,5.0,20.0,20.0
481,18.0,11.0,11.0,8.0,8.0,6.0,4.0,22.0,23.0
482,17.0,18.0,13.0,9.0,9.0,3.0,7.0,15.0,15.0
483,22.0,11.0,8.0,13.0,5.0,4.0,2.0,15.0,23.0
484,17.0,10.0,6.0,15.0,10.0,6.0,2.0,25.0,16.0
485,15.0,18.0,1.0,13.0,10.0,8.0,2.0,23.0,19.0
486,26.0,10.0,4.0,11.0,7.0,5.0,3.0,15.0,30.0
487,9.0,15.0,6.0,13.0,13.0,5.0,4.0,20.0,27.0
488,27.0,12.0,21.0,12.0,14.0,7.0,9.0,26.0,26.0
489,26.0,13.0,5.0,10.0,12.0,4.0,8.0,31.0,22.0
490,29.0,17.0,11.0,4.0,5.0,2.0,2.0,19.0,17.0
491,29.0,14.0,8.0,8.0,13.0,4.0,7.0,25.0,23.0
492,19.0,15.0,7.0,10.0,6.0,4.0,0.0,26.0,18.0
493,16.0,16.0,8.0,7.0,10.0,2.0,6.0,14.0,19.0
494,30.0,8.0,9.0,10.0,7.0,7.0,4.0,20.0,24.0
495,22.0,13.0,11.0,15.0,9.0,8.0,3.0,27.0,20.0
496,19.0,16.0,9.0,6.0,8.0,5.0,2.0,15.0,20.0
497,20.0,13.0,9.0,6.0,6.0,8.0,4.0,20.0,23.0
498,21.0,11.0,12.0,5.0,9.0,5.0,9.0,21.0,22.0
499,14.0,16.0,6.0,4.0,6.0,3.0,3.0,21.0,24.0
500,29.0,13.0,7.0,5.0,7.0,11.0,7.0,27.0,27.0
501,20.0,9.0,7.0,8.0,12.0,7.0,6.0,26.0,22.0
502,18.0,14.0,5.0,6.0,7.0,10.0,9.0,17.0,19.0
503,24.0,19.0,7.0,9.0,9.0,5.0,1.0,15.0,9.0
504,18.0,15.0,9.0,5.0,5.0,7.0,1.0,20.0,20.0
505,20.0,13.0,9.0,9.0,7.0,12.0,2.0,25.0,20.0
506,17.0,14.0,10.0,7.0,11.0,4.0,4.0,22.0,16.0
507,18.0,18.0,6.0,11.0,10.0,2.0,3.0,22.0,20.0
508,19.0,16.0,3.0,8.0,13.0,6.0,2.0,20.0,17.0
509,11.0,13.0,1.0,6.0,10.0,3.0,3.0,18.0,22.0
510,30.0,11.0,6.0,5.0,8.0,4.0,4.0,19.0,15.0
511,20.0,14.0,6.0,15.0,10.0,6.0,2.0,25.0,23.0
512,26.0,11.0,13.0,5.0,14.0,7.0,4.0,21.0,20.0
513,16.0,12.0,4.0,6.0,15.0,7.0,4.0,25.0,24.0
514,27.0,16.0,2.0,6.0,8.0,6.0,4.0,15.0,18.0
515,20.0,16.0,8.0,13.0,8.0,5.0,5.0,24.0,18.0
516,17.0,9.0,4.0,8.0,2.0,5.0,2.0,18.0,17.0
517,19.0,15.0,6.0,10.0,9.0,10.0,5.0,23.0,23.0
518,23.0,13.0,7.0,8.0,8.0,2.0,4.0,23.0,24.0
519,18.0,14.0,8.0,3.0,15.0,2.0,4.0,16.0,19.0
520,25.0,14.0,8.0,7.0,10.0,4.0,6.0,18.0,16.0
521,18.0,6.0,3.0,10.0,10.0,4.0,6.0,20.0,22.0
522,18.0,14.0,12.0,9.0,9.0,4.0,2.0,23.0,19.0
523,25.0,13.0,5.0,15.0,11.0,4.0,6.0,23.0,28.0
524,14.0,9.0,8.0,6.0,10.0,6.0,4.0,25.0,19.0
525,15.0,18.0,5.0,5.0,6.0,1.0,8.0,22.0,14.0
526,18.0,14.0,7.0,14.0,5.0,3.0,5.0,20.0,21.0
527,15.0,11.0,7.0,3.0,8.0,4.0,2.0,26.0,13.0
528,17.0,11.0,11.0,8.0,8.0,4.0,2.0,27.0,15.0
529,14.0,8.0,8.0,7.0,6.0,3.0,5.0,25.0,25.0
530,26.0,17.0,8.0,5.0,14.0,5.0,2.0,20.0,24.0
531,21.0,11.0,6.0,10.0,14.0,5.0,8.0,17.0,15.0
532,16.0,16.0,8.0,6.0,10.0,4.0,10.0,24.0,15.0
533,25.0,16.0,5.0,4.0,3.0,6.0,1.0,25.0,29.0
534,18.0,15.0,7.0,8.0,11.0,3.0,6.0,15.0,12.0
535,14.0,7.0,5.0,5.0,12.0,3.0,4.0,20.0,19.0
536,24.0,12.0,9.0,7.0,5.0,6.0,0.0,23.0,19.0
537,20.0,12.0,2.0,7.0,9.0,4.0,1.0,25.0,16.0
538,19.0,9.0,8.0,9.0,8.0,10.0,4.0,18.0,20.0
539,19.0,9.0,7.0,6.0,14.0,2.0,1.0,28.0,14.0
540,14.0,10.0,9.0,9.0,10.0,3.0,5.0,19.0,33.0
541,17.0,9.0,3.0,4.0,6.0,4.0,3.0,26.0,20.0
542,23.0,14.0,8.0,8.0,7.0,4.0,2.0,13.0,19.0
543,18.0,17.0,8.0,6.0,7.0,11.0,3.0,14.0,11.0
544,14.0,16.0,4.0,11.0,10.0,4.0,4.0,22.0,14.0
545,15.0,14.0,6.0,7.0,6.0,10.0,3.0,11.0,23.0
546,15.0,11.0,8.0,8.0,9.0,7.0,1.0,15.0,30.0
547,15.0,11.0,8.0,5.0,6.0,5.0,1.0,18.0,16.0
548,15.0,13.0,11.0,10.0,7.0,7.0,2.0,22.0,18.0
549,18.0,17.0,7.0,9.0,11.0,4.0,2.0,29.0,15.0
550,26.0,9.0,6.0,8.0,12.0,3.0,4.0,23.0,15.0
551,21.0,18.0,9.0,12.0,5.0,4.0,5.0,12.0,18.0
552,18.0,12.0,6.0,5.0,5.0,4.0,3.0,24.0,9.0
553,27.0,21.0,4.0,5.0,4.0,5.0,1.0,25.0,20.0
554,19.0,8.0,7.0,5.0,12.0,6.0,5.0,19.0,24.0
555,16.0,13.0,4.0,10.0,10.0,6.0,5.0,21.0,19.0
556,23.0,12.0,4.0,4.0,4.0,4.0,4.0,18.0,19.0
557,22.0,13.0,3.0,5.0,6.0,5.0,6.0,17.0,17.0
558,13.0,10.0,8.0,7.0,3.0,4.0,1.0,16.0,19.0
559,24.0,10.0,2.0,3.0,10.0,10.0,3.0,28.0,20.0
560,21.0,12.0,6.0,4.0,12.0,3.0,3.0,23.0,20.0
561,14.0,10.0,7.0,4.0,8.0,7.0,1.0,20.0,20.0
562,19.0,9.0,4.0,7.0,12.0,7.0,4.0,26.0,12.0
563,17.0,17.0,3.0,7.0,7.0,6.0,4.0,15.0,25.0
564,20.0,8.0,5.0,5.0,12.0,11.0,5.0,25.0,18.0
565,21.0,15.0,4.0,7.0,9.0,10.0,0.0,31.0,21.0
566,28.0,17.0,8.0,3.0,7.0,5.0,4.0,19.0,18.0
567,17.0,14.0,4.0,9.0,13.0,9.0,5.0,18.0,13.0
568,19.0,17.0,8.0,6.0,9.0,5.0,0.0,18.0,20.0
569,19.0,9.0,5.0,7.0,8.0,1.0,2.0,25.0,23.0
570,16.0,7.0,10.0,2.0,5.0,3.0,1.0,19.0,21.0
571,27.0,13.0,5.0,13.0,3.0,6.0,4.0,26.0,21.0
572,19.0,14.0,8.0,3.0,5.0,5.0,4.0,19.0,21.0
573,24.0,5.0,5.0,3.0,6.0,6.0,1.0,24.0,19.0
574,21.0,11.0,5.0,10.0,5.0,8.0,4.0,16.0,19.0
575,22.0,15.0,12.0,4.0,11.0,6.0,5.0,22.0,15.0
576,33.0,14.0,4.0,7.0,9.0,5.0,1.0,19.0,11.0
577,19.0,8.0,9.0,8.0,6.0,4.0,2.0,27.0,24.0
578,26.0,8.0,8.0,10.0,9.0,4.0,2.0,19.0,15.0
579,20.0,9.0,4.0,11.0,2.0,4.0,2.0,19.0,11.0
580,14.0,11.0,3.0,6.0,8.0,6.0,7.0,18.0,13.0
581,20.0,18.0,8.0,9.0,5.0,3.0,4.0,15.0,18.0
582,18.0,9.0,5.0,7.0,6.0,5.0,3.0,19.0,17.0
583,16.0,5.0,8.0,7.0,6.0,6.0,2.0,17.0,21.0
584,17.0,10.0,3.0,6.0,9.0,2.0,0.0,17.0,16.0
585,16.0,12.0,11.0,14.0,10.0,4.0,2.0,16.0,20.0
586,17.0,20.0,11.0,8.0,3.0,4.0,5.0,29.0,23.0
587,19.0,11.0,11.0,4.0,9.0,11.0,2.0,28.0,12.0
588,20.0,15.0,14.0,10.0,6.0,8.0,6.0,21.0,31.0
589,18.0,9.0,7.0,7.0,11.0,3.0,4.0,20.0,17.0
590,20.0,15.0,9.0,5.0,5.0,7.0,3.0,17.0,14.0
591,20.0,13.0,15.0,13.0,5.0,5.0,7.0,24.0,19.0
592,14.0,15.0,3.0,8.0,7.0,6.0,4.0,23.0,14.0
593,24.0,7.0,13.0,5.0,8.0,8.0,1.0,22.0,17.0
594,27.0,11.0,8.0,7.0,4.0,4.0,2.0,20.0,15.0
595,17.0,11.0,8.0,4.0,2.0,4.0,6.0,19.0,19.0
596,19.0,16.0,6.0,8.0,4.0,6.0,2.0,16.0,19.0
597,20.0,11.0,9.0,6.0,8.0,3.0,4.0,28.0,16.0
598,25.0,7.0,8.0,5.0,4.0,1.0,2.0,25.0,20.0
599,10.0,10.0,9.0,5.0,8.0,2.0,1.0,19.0,17.0
600,21.0,16.0,7.0,3.0,9.0,4.0,4.0,18.0,22.0
601,17.0,7.0,3.0,12.0,9.0,9.0,0.0,18.0,22.0
602,16.0,12.0,5.0,6.0,11.0,5.0,2.0,19.0,10.0
603,20.0,14.0,7.0,6.0,6.0,5.0,4.0,14.0,18.0
604,23.0,8.0,8.0,7.0,2.0,3.0,6.0,20.0,29.0
605,25.0,12.0,6.0,13.0,8.0,3.0,3.0,24.0,13.0
606,18.0,15.0,5.0,10.0,10.0,8.0,2.0,28.0,21.0
607,14.0,9.0,9.0,13.0,8.0,4.0,2.0,14.0,18.0
608,10.0,17.0,10.0,10.0,8.0,9.0,3.0,22.0,30.0
609,17.0,12.0,10.0,8.0,12.0,2.0,8.0,13.0,19.0
610,16.0,13.0,9.0,6.0,3.0,3.0,5.0,19.0,25.0
611,18.0,14.0,15.0,5.0,5.0,5.0,5.0,12.0,26.0
612,17.0,10.0,9.0,8.0,6.0,6.0,7.0,22.0,14.0
613,24.0,10.0,8.0,6.0,9.0,0.0,3.0,23.0,19.0
614,19.0,15.0,2.0,9.0,13.0,9.0,3.0,23.0,14.0
615,17.0,13.0,5.0,11.0,3.0,2.0,5.0,15.0,15.0
616,20.0,12.0,4.0,16.0,8.0,6.0,2.0,11.0,17.0
617,17.0,10.0,4.0,7.0,4.0,2.0,2.0,26.0,19.0
618,21.0,9.0,6.0,7.0,5.0,7.0,5.0,14.0,16.0
619,21.0,12.0,3.0,12.0,4.0,4.0,5.0,22.0,20.0
620,11.0,19.0,4.0,10.0,5.0,7.0,6.0,22.0,12.0
621,12.0,16.0,5.0,7.0,14.0,4.0,4.0,19.0,14.0
622,18.0,10.0,6.0,10.0,10.0,3.0,1.0,20.0,10.0
623,21.0,12.0,9.0,7.0,5.0,5.0,2.0,17.0,22.0
624,21.0,12.0,10.0,13.0,5.0,4.0,6.0,18.0,19.0
625,28.0,12.0,3.0,10.0,6.0,3.0,3.0,18.0,15.0
626,20.0,7.0,3.0,4.0,10.0,2.0,2.0,15.0,19.0
627,24.0,13.0,5.0,8.0,4.0,5.0,2.0,25.0,8.0
628,18.0,16.0,7.0,8.0,2.0,8.0,3.0,19.0,24.0
629,22.0,8.0,10.0,8.0,7.0,6.0,3.0,21.0,17.0
630,14.0,8.0,5.0,11.0,5.0,1.0,3.0,14.0,23.0
631,13.0,11.0,7.0,4.0,3.0,7.0,4.0,25.0,25.0
632,26.0,10.0,4.0,9.0,7.0,7.0,3.0,20.0,23.0
633,17.0,9.0,11.0,11.0,8.0,5.0,3.0,12.0,15.0
634,17.0,6.0,11.0,2.0,4.0,4.0,0.0,16.0,22.0
635,19.0,7.0,7.0,8.0,8.0,4.0,2.0,32.0,17.0
636,18.0,12.0,9.0,3.0,4.0,5.0,6.0,18.0,22.0
637,21.0,8.0,10.0,10.0,4.0,6.0,3.0,19.0,17.0
638,16.0,7.0,9.0,8.0,5.0,8.0,3.0,28.0,14.0
639,21.0,9.0,9.0,7.0,5.0,6.0,2.0,24.0,19.0
640,20.0,9.0,17.0,13.0,7.0,4.0,5.0,25.0,13.0
641,17.0,12.0,7.0,4.0,5.0,9.0,3.0,22.0,22.0
642,17.0,8.0,10.0,8.0,7.0,8.0,2.0,29.0,21.0
643,21.0,13.0,7.0,5.0,3.0,4.0,7.0,23.0,18.0
644,18.0,15.0,7.0,6.0,5.0,6.0,6.0,25.0,20.0
645,18.0,6.0,7.0,8.0,10.0,15.0,5.0,19.0,19.0
646,26.0,5.0,7.0,4.0,8.0,5.0,3.0,22.0,20.0
647,17.0,9.0,4.0,7.0,5.0,2.0,4.0,20.0,25.0
648,26.0,12.0,7.0,3.0,4.0,4.0,4.0,17.0,21.0
649,20.0,7.0,3.0,8.0,9.0,4.0,5.0,19.0,21.0
650,16.0,9.0,5.0,8.0,4.0,4.0,2.0,26.0,20.0
651,21.0,10.0,6.0,12.0,10.0,7.0,7.0,28.0,19.0
652,15.0,10.0,3.0,5.0,7.0,7.0,5.0,20.0,17.0
653,16.0,17.0,5.0,8.0,6.0,3.0,3.0,15.0,26.0
654,23.0,11.0,10.0,7.0,4.0,11.0,3.0,23.0,21.0
655,22.0,12.0,8.0,5.0,5.0,1.0,1.0,13.0,19.0
656,19.0,10.0,4.0,8.0,13.0,5.0,6.0,26.0,24.0
657,22.0,13.0,8.0,4.0,8.0,6.0,6.0,23.0,23.0
658,21.0,11.0,3.0,6.0,7.0,5.0,3.0,12.0,26.0
659,18.0,10.0,10.0,10.0,9.0,5.0,0.0,19.0,13.0
660,19.0,16.0,7.0,10.0,8.0,4.0,4.0,15.0,22.0
661,16.0,10.0,7.0,5.0,9.0,5.0,1.0,14.0,13.0
662,10.0,12.0,3.0,9.0,4.0,7.0,3.0,19.0,16.0
663,18.0,12.0,3.0,7.0,10.0,10.0,5.0,12.0,17.0
664,15.0,18.0,5.0,4.0,6.0,4.0,3.0,27.0,32.0
665,12.0,11.0,5.0,8.0,8.0,5.0,5.0,21.0,9.0
666,13.0,11.0,4.0,8.0,4.0,3.0,5.0,18.0,10.0
667,17.0,13.0,3.0,6.0,7.0,6.0,2.0,15.0,21.0
668,18.0,12.0,8.0,6.0,9.0,5.0,7.0,17.0,21.0
669,19.0,13.0,10.0,11.0,8.0,5.0,4.0,20.0,19.0
670,14.0,12.0,6.0,4.0,3.0,7.0,3.0,23.0,16.0
671,23.0,16.0,7.0,4.0,7.0,4.0,2.0,23.0,15.0
672,16.0,8.0,9.0,7.0,6.0,6.0,5.0,22.0,16.0
673,18.0,9.0,7.0,9.0,4.0,3.0,2.0,17.0,17.0
674,21.0,9.0,9.0,3.0,3.0,7.0,5.0,19.0,16.0
675,17.0,12.0,6.0,7.0,6.0,6.0,3.0,20.0,25.0
676,12.0,11.0,4.0,7.0,6.0,5.0,3.0,10.0,21.0
677,21.0,8.0,7.0,6.0,8.0,3.0,3.0,17.0,15.0
678,12.0,16.0,7.0,5.0,1.0,4.0,3.0,23.0,17.0
679,15.0,14.0,11.0,11.0,8.0,0.0,6.0,17.0,18.0
680,22.0,17.0,6.0,2.0,10.0,3.0,5.0,17.0,13.0
681,24.0,14.0,3.0,8.0,3.0,2.0,4.0,19.0,13.0
682,24.0,15.0,26.0,12.0,10.0,4.0,4.0,22.0,16.0
683,23.0,8.0,1.0,8.0,6.0,2.0,0.0,25.0,17.0
684,20.0,14.0,5.0,15.0,6.0,4.0,7.0,14.0,19.0
685,23.0,14.0,4.0,9.0,5.0,5.0,2.0,16.0,11.0
686,20.0,9.0,4.0,4.0,7.0,1.0,1.0,28.0,19.0
687,13.0,13.0,5.0,8.0,7.0,5.0,3.0,16.0,26.0
688,29.0,11.0,3.0,5.0,5.0,4.0,6.0,15.0,15.0
689,16.0,12.0,6.0,5.0,9.0,7.0,6.0,14.0,20.0
690,16.0,12.0,5.0,11.0,10.0,4.0,2.0,18.0,19.0
691,19.0,11.0,7.0,8.0,5.0,6.0,7.0,23.0,13.0
692,15.0,13.0,5.0,4.0,8.0,2.0,9.0,17.0,17.0
693,19.0,15.0,1.0,7.0,4.0,3.0,5.0,28.0,18.0
694,18.0,7.0,4.0,4.0,5.0,4.0,2.0,22.0,16.0
695,24.0,8.0,2.0,5.0,7.0,5.0,5.0,16.0,23.0
696,20.0,7.0,6.0,4.0,10.0,11.0,3.0,13.0,18.0
697,17.0,15.0,6.0,7.0,7.0,7.0,0.0,15.0,22.0
698,19.0,13.0,5.0,10.0,4.0,3.0,0.0,17.0,14.0
699,19.0,9.0,3.0,10.0,5.0,4.0,1.0,17.0,23.0
700,22.0,6.0,2.0,9.0,3.0,7.0,4.0,19.0,33.0
701,23.0,11.0,5.0,12.0,8.0,7.0,1.0,20.0,23.0
702,13.0,9.0,5.0,11.0,7.0,8.0,3.0,16.0,14.0
703,14.0,13.0,7.0,19.0,7.0,2.0,6.0,19.0,28.0
704,23.0,11.0,7.0,6.0,9.0,4.0,5.0,13.0,18.0
705,33.0,12.0,5.0,10.0,4.0,4.0,6.0,26.0,23.0
706,17.0,9.0,4.0,19.0,7.0,3.0,1.0,21.0,17.0
707,15.0,16.0,2.0,15.0,8.0,8.0,1.0,23.0,23.0
708,17.0,9.0,2.0,8.0,10.0,3.0,2.0,20.0,13.0
709,13.0,15.0,8.0,7.0,11.0,2.0,4.0,25.0,20.0
710,18.0,12.0,7.0,7.0,4.0,3.0,6.0,24.0,25.0
711,12.0,12.0,5.0,7.0,6.0,8.0,2.0,16.0,13.0
712,16.0,4.0,7.0,8.0,2.0,4.0,3.0,20.0,24.0
713,10.0,9.0,6.0,6.0,1.0,2.0,8.0,21.0,11.0
714,20.0,13.0,8.0,8.0,9.0,5.0,5.0,17.0,19.0
715,18.0,9.0,5.0,3.0,8.0,11.0,5.0,19.0,16.0
716,23.0,11.0,7.0,14.0,5.0,3.0,5.0,23.0,23.0
717,18.0,10.0,6.0,10.0,8.0,1.0,9.0,18.0,15.0
718,13.0,9.0,4.0,7.0,6.0,5.0,2.0,22.0,21.0
