,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy
357,4.0,5.0,11.0,12.0,31.0,11.0,8.0,20.0,11.0
358,4.0,5.0,13.0,7.0,30.0,11.0,12.0,17.0,16.0
359,11.0,7.0,10.0,18.0,40.0,31.0,10.0,16.0,27.0
360,9.0,6.0,9.0,14.0,32.0,17.0,8.0,9.0,17.0
361,6.0,4.0,12.0,17.0,26.0,22.0,6.0,15.0,19.0
362,8.0,3.0,5.0,25.0,32.0,20.0,5.0,10.0,16.0
363,9.0,5.0,7.0,16.0,25.0,14.0,15.0,13.0,20.0
364,7.0,7.0,8.0,14.0,32.0,21.0,20.0,13.0,18.0
365,5.0,3.0,9.0,13.0,29.0,9.0,10.0,10.0,24.0
366,9.0,3.0,8.0,15.0,34.0,19.0,12.0,6.0,21.0
367,7.0,8.0,9.0,17.0,29.0,16.0,18.0,9.0,25.0
368,7.0,8.0,7.0,14.0,26.0,18.0,9.0,15.0,16.0
369,6.0,7.0,7.0,16.0,24.0,15.0,11.0,15.0,30.0
370,8.0,10.0,7.0,21.0,35.0,20.0,11.0,16.0,19.0
371,4.0,9.0,4.0,16.0,36.0,16.0,10.0,11.0,13.0
372,13.0,4.0,7.0,15.0,29.0,14.0,9.0,8.0,19.0
373,8.0,8.0,12.0,21.0,29.0,18.0,11.0,12.0,24.0
374,3.0,3.0,7.0,18.0,25.0,17.0,8.0,12.0,13.0
375,4.0,3.0,8.0,13.0,30.0,19.0,15.0,13.0,16.0
376,9.0,6.0,11.0,8.0,21.0,15.0,8.0,4.0,20.0
377,9.0,2.0,8.0,15.0,20.0,23.0,8.0,4.0,23.0
378,4.0,5.0,5.0,12.0,28.0,15.0,5.0,7.0,17.0
379,11.0,1.0,13.0,18.0,22.0,21.0,8.0,8.0,22.0
380,7.0,3.0,7.0,14.0,18.0,12.0,12.0,10.0,15.0
381,7.0,4.0,14.0,16.0,20.0,25.0,15.0,8.0,19.0
382,8.0,6.0,14.0,12.0,28.0,14.0,10.0,8.0,24.0
383,5.0,4.0,5.0,15.0,19.0,21.0,13.0,3.0,19.0
384,7.0,9.0,8.0,17.0,26.0,19.0,2.0,11.0,24.0
385,10.0,3.0,11.0,10.0,13.0,20.0,4.0,11.0,21.0
386,3.0,4.0,8.0,15.0,17.0,22.0,3.0,5.0,19.0
387,6.0,6.0,6.0,17.0,15.0,11.0,13.0,6.0,15.0
388,7.0,6.0,6.0,19.0,24.0,23.0,13.0,7.0,25.0
389,7.0,1.0,10.0,20.0,37.0,21.0,6.0,15.0,17.0
390,6.0,4.0,5.0,17.0,33.0,13.0,8.0,7.0,27.0
391,5.0,7.0,7.0,19.0,31.0,16.0,15.0,5.0,19.0
392,2.0,5.0,6.0,18.0,31.0,18.0,14.0,8.0,17.0
393,10.0,5.0,4.0,13.0,22.0,28.0,10.0,8.0,23.0
394,6.0,6.0,6.0,13.0,19.0,18.0,12.0,11.0,17.0
395,3.0,5.0,10.0,9.0,26.0,24.0,5.0,6.0,28.0
396,8.0,3.0,11.0,22.0,26.0,22.0,6.0,9.0,23.0
397,7.0,3.0,6.0,5.0,27.0,21.0,18.0,11.0,13.0
398,9.0,5.0,13.0,23.0,20.0,29.0,13.0,5.0,15.0
399,9.0,0.0,12.0,17.0,21.0,22.0,14.0,11.0,27.0
400,9.0,3.0,14.0,15.0,20.0,11.0,14.0,15.0,22.0
401,8.0,7.0,6.0,20.0,20.0,17.0,8.0,14.0,16.0
402,8.0,3.0,9.0,12.0,25.0,17.0,7.0,6.0,19.0
403,8.0,3.0,5.0,12.0,19.0,16.0,5.0,10.0,21.0
404,3.0,3.0,6.0,15.0,24.0,14.0,13.0,8.0,18.0
405,4.0,6.0,8.0,11.0,25.0,18.0,12.0,7.0,14.0
406,6.0,6.0,6.0,14.0,28.0,14.0,10.0,8.0,26.0
407,6.0,6.0,8.0,14.0,28.0,20.0,11.0,11.0,18.0
408,8.0,4.0,10.0,10.0,26.0,20.0,7.0,8.0,21.0
409,11.0,9.0,5.0,14.0,31.0,17.0,9.0,16.0,23.0
410,6.0,5.0,6.0,12.0,26.0,14.0,9.0,2.0,19.0
411,8.0,4.0,9.0,13.0,19.0,20.0,8.0,11.0,22.0
412,7.0,5.0,17.0,14.0,28.0,13.0,11.0,7.0,17.0
413,7.0,6.0,14.0,16.0,22.0,16.0,8.0,11.0,18.0
414,4.0,3.0,4.0,10.0,19.0,18.0,7.0,13.0,20.0
415,6.0,6.0,11.0,15.0,27.0,12.0,12.0,8.0,17.0
416,6.0,3.0,5.0,18.0,20.0,12.0,11.0,10.0,23.0
417,3.0,5.0,10.0,9.0,35.0,20.0,8.0,6.0,14.0
418,5.0,1.0,6.0,13.0,20.0,14.0,6.0,16.0,23.0
419,5.0,4.0,4.0,17.0,27.0,13.0,8.0,12.0,15.0
420,5.0,1.0,9.0,8.0,27.0,19.0,3.0,10.0,25.0
421,5.0,4.0,9.0,10.0,20.0,20.0,9.0,11.0,20.0
422,5.0,0.0,9.0,12.0,38.0,22.0,10.0,7.0,22.0
423,7.0,4.0,6.0,19.0,20.0,19.0,12.0,15.0,18.0
424,5.0,2.0,5.0,14.0,24.0,20.0,8.0,12.0,11.0
425,6.0,7.0,4.0,10.0,25.0,16.0,11.0,13.0,21.0
426,3.0,6.0,5.0,13.0,22.0,18.0,8.0,14.0,17.0
427,7.0,2.0,4.0,8.0,29.0,17.0,9.0,13.0,16.0
428,8.0,3.0,7.0,9.0,28.0,17.0,13.0,12.0,16.0
429,5.0,4.0,4.0,12.0,29.0,22.0,7.0,12.0,26.0
430,3.0,5.0,7.0,15.0,30.0,22.0,13.0,7.0,20.0
431,9.0,4.0,6.0,13.0,24.0,14.0,7.0,9.0,14.0
432,9.0,8.0,5.0,15.0,24.0,22.0,12.0,9.0,20.0
433,9.0,4.0,5.0,10.0,23.0,17.0,9.0,5.0,13.0
434,4.0,4.0,8.0,16.0,28.0,13.0,17.0,8.0,23.0
435,3.0,4.0,7.0,10.0,22.0,15.0,7.0,10.0,18.0
436,0.0,3.0,8.0,10.0,22.0,15.0,8.0,5.0,19.0
437,5.0,3.0,12.0,12.0,24.0,20.0,10.0,7.0,14.0
438,8.0,1.0,11.0,5.0,15.0,9.0,15.0,6.0,19.0
439,5.0,3.0,10.0,11.0,22.0,16.0,7.0,7.0,21.0
440,1.0,1.0,3.0,14.0,18.0,13.0,11.0,12.0,11.0
441,6.0,3.0,6.0,12.0,22.0,12.0,6.0,11.0,19.0
442,7.0,4.0,6.0,10.0,25.0,19.0,11.0,9.0,13.0
443,5.0,2.0,8.0,15.0,19.0,23.0,5.0,7.0,16.0
444,5.0,2.0,5.0,7.0,25.0,15.0,5.0,8.0,18.0
445,5.0,6.0,9.0,17.0,23.0,26.0,12.0,7.0,28.0
446,9.0,6.0,8.0,14.0,14.0,19.0,11.0,4.0,20.0
447,6.0,4.0,10.0,11.0,31.0,14.0,7.0,10.0,16.0
448,2.0,2.0,9.0,13.0,32.0,15.0,9.0,9.0,26.0
449,8.0,4.0,5.0,9.0,24.0,18.0,11.0,11.0,28.0
450,7.0,3.0,3.0,19.0,30.0,24.0,7.0,9.0,20.0
451,4.0,4.0,3.0,17.0,25.0,24.0,3.0,9.0,27.0
452,4.0,4.0,4.0,13.0,24.0,21.0,10.0,4.0,19.0
453,1.0,3.0,3.0,18.0,19.0,17.0,14.0,10.0,15.0
454,7.0,7.0,6.0,12.0,26.0,22.0,6.0,8.0,20.0
455,3.0,4.0,9.0,11.0,19.0,21.0,6.0,5.0,20.0
456,5.0,3.0,5.0,15.0,25.0,23.0,13.0,6.0,20.0
457,13.0,5.0,7.0,12.0,31.0,8.0,8.0,12.0,19.0
458,4.0,1.0,6.0,12.0,27.0,15.0,6.0,11.0,12.0
459,1.0,5.0,5.0,7.0,16.0,15.0,7.0,10.0,17.0
460,3.0,2.0,7.0,12.0,29.0,13.0,11.0,11.0,25.0
461,9.0,6.0,8.0,16.0,15.0,13.0,2.0,10.0,16.0
462,6.0,5.0,4.0,9.0,22.0,14.0,10.0,3.0,18.0
463,8.0,1.0,10.0,9.0,18.0,17.0,9.0,5.0,22.0
464,4.0,5.0,9.0,12.0,31.0,25.0,7.0,10.0,22.0
465,4.0,7.0,6.0,11.0,23.0,16.0,13.0,11.0,14.0
466,3.0,3.0,6.0,8.0,23.0,20.0,14.0,7.0,19.0
467,7.0,2.0,8.0,11.0,18.0,18.0,7.0,13.0,18.0
468,1.0,5.0,6.0,14.0,25.0,21.0,16.0,6.0,23.0
469,3.0,3.0,9.0,19.0,35.0,19.0,8.0,4.0,16.0
470,7.0,7.0,11.0,13.0,22.0,15.0,12.0,5.0,20.0
471,3.0,5.0,9.0,11.0,21.0,15.0,5.0,8.0,20.0
472,3.0,2.0,9.0,14.0,24.0,21.0,6.0,5.0,23.0
473,7.0,4.0,13.0,13.0,23.0,16.0,6.0,10.0,14.0
474,8.0,4.0,4.0,14.0,21.0,16.0,6.0,6.0,22.0
475,10.0,3.0,17.0,13.0,26.0,17.0,9.0,5.0,19.0
476,4.0,7.0,8.0,15.0,36.0,16.0,11.0,10.0,15.0
477,7.0,2.0,10.0,9.0,29.0,16.0,11.0,9.0,13.0
478,5.0,3.0,8.0,9.0,21.0,22.0,12.0,5.0,25.0
479,7.0,5.0,7.0,15.0,20.0,16.0,10.0,1.0,29.0
480,5.0,5.0,7.0,9.0,19.0,14.0,12.0,6.0,16.0
481,5.0,4.0,9.0,15.0,24.0,16.0,10.0,5.0,18.0
482,4.0,6.0,13.0,17.0,21.0,16.0,9.0,10.0,24.0
483,4.0,6.0,5.0,8.0,16.0,12.0,9.0,8.0,14.0
484,7.0,5.0,9.0,19.0,32.0,21.0,5.0,9.0,8.0
485,7.0,5.0,4.0,20.0,23.0,12.0,4.0,12.0,26.0
486,1.0,2.0,4.0,7.0,28.0,9.0,11.0,9.0,19.0
487,5.0,2.0,4.0,10.0,16.0,18.0,7.0,10.0,28.0
488,5.0,7.0,4.0,7.0,24.0,19.0,11.0,6.0,16.0
489,4.0,3.0,4.0,8.0,30.0,21.0,4.0,4.0,18.0
490,6.0,3.0,9.0,8.0,21.0,20.0,4.0,5.0,19.0
491,4.0,2.0,3.0,9.0,26.0,27.0,7.0,8.0,20.0
492,7.0,2.0,9.0,17.0,23.0,20.0,10.0,6.0,20.0
493,8.0,1.0,7.0,8.0,23.0,23.0,9.0,6.0,19.0
494,1.0,5.0,4.0,10.0,25.0,17.0,1.0,7.0,28.0
495,9.0,1.0,5.0,9.0,18.0,14.0,4.0,5.0,19.0
496,2.0,4.0,6.0,16.0,28.0,21.0,6.0,6.0,23.0
497,8.0,4.0,6.0,13.0,18.0,16.0,4.0,8.0,17.0
498,5.0,5.0,9.0,15.0,18.0,22.0,9.0,5.0,20.0
499,8.0,4.0,5.0,15.0,19.0,23.0,13.0,9.0,29.0
500,6.0,7.0,4.0,13.0,28.0,19.0,9.0,11.0,19.0
501,9.0,4.0,9.0,18.0,21.0,17.0,10.0,6.0,20.0
502,9.0,6.0,5.0,13.0,27.0,17.0,6.0,7.0,18.0
503,7.0,1.0,7.0,11.0,21.0,16.0,3.0,6.0,25.0
504,5.0,4.0,11.0,13.0,24.0,16.0,11.0,5.0,23.0
505,10.0,5.0,8.0,10.0,13.0,18.0,9.0,16.0,19.0
506,3.0,1.0,14.0,9.0,26.0,19.0,5.0,11.0,31.0
507,9.0,4.0,8.0,11.0,18.0,13.0,5.0,8.0,22.0
508,3.0,5.0,13.0,11.0,15.0,14.0,6.0,7.0,15.0
509,2.0,3.0,7.0,6.0,23.0,15.0,6.0,8.0,24.0
510,7.0,2.0,6.0,11.0,25.0,20.0,10.0,9.0,13.0
511,8.0,7.0,7.0,15.0,25.0,15.0,9.0,6.0,17.0
512,7.0,1.0,8.0,6.0,22.0,22.0,8.0,8.0,16.0
513,5.0,2.0,5.0,9.0,21.0,22.0,5.0,10.0,14.0
514,4.0,2.0,5.0,15.0,16.0,13.0,9.0,10.0,20.0
515,5.0,3.0,7.0,19.0,19.0,15.0,15.0,7.0,29.0
516,11.0,1.0,11.0,14.0,20.0,18.0,8.0,6.0,20.0
517,4.0,7.0,10.0,5.0,30.0,21.0,7.0,6.0,26.0
518,10.0,10.0,7.0,14.0,23.0,12.0,9.0,8.0,18.0
519,5.0,1.0,13.0,13.0,27.0,9.0,6.0,5.0,25.0
520,9.0,3.0,11.0,7.0,24.0,13.0,7.0,6.0,13.0
521,3.0,4.0,9.0,15.0,19.0,21.0,7.0,6.0,10.0
522,6.0,4.0,6.0,16.0,17.0,25.0,9.0,5.0,12.0
523,5.0,5.0,3.0,15.0,21.0,20.0,5.0,4.0,13.0
524,5.0,3.0,4.0,18.0,16.0,25.0,6.0,8.0,19.0
525,9.0,2.0,7.0,8.0,20.0,19.0,8.0,8.0,39.0
526,2.0,3.0,3.0,8.0,23.0,21.0,7.0,7.0,17.0
527,9.0,2.0,7.0,17.0,23.0,15.0,8.0,4.0,23.0
528,3.0,0.0,6.0,12.0,17.0,17.0,4.0,10.0,28.0
529,3.0,2.0,5.0,9.0,29.0,12.0,4.0,6.0,28.0
530,4.0,7.0,9.0,7.0,26.0,14.0,6.0,6.0,21.0
531,5.0,2.0,12.0,10.0,21.0,16.0,7.0,6.0,17.0
532,5.0,2.0,8.0,21.0,28.0,10.0,10.0,7.0,20.0
533,7.0,6.0,5.0,14.0,19.0,18.0,7.0,10.0,14.0
534,7.0,2.0,7.0,7.0,11.0,13.0,7.0,9.0,22.0
535,4.0,3.0,14.0,6.0,23.0,19.0,9.0,5.0,21.0
536,5.0,5.0,7.0,20.0,20.0,21.0,9.0,9.0,20.0
537,5.0,6.0,10.0,8.0,18.0,15.0,6.0,4.0,22.0
538,3.0,5.0,7.0,19.0,19.0,17.0,6.0,3.0,21.0
539,3.0,1.0,9.0,15.0,23.0,20.0,5.0,6.0,24.0
540,6.0,3.0,2.0,11.0,18.0,13.0,9.0,7.0,17.0
541,4.0,3.0,9.0,8.0,20.0,18.0,6.0,6.0,21.0
542,6.0,3.0,2.0,4.0,19.0,13.0,6.0,10.0,15.0
543,8.0,3.0,3.0,11.0,17.0,11.0,6.0,5.0,19.0
544,4.0,2.0,3.0,12.0,20.0,13.0,5.0,13.0,19.0
545,4.0,4.0,5.0,12.0,25.0,12.0,5.0,6.0,17.0
546,3.0,4.0,6.0,11.0,17.0,21.0,5.0,8.0,26.0
547,5.0,3.0,7.0,11.0,20.0,17.0,4.0,6.0,20.0
548,4.0,4.0,7.0,19.0,20.0,24.0,8.0,3.0,21.0
549,2.0,2.0,4.0,18.0,30.0,14.0,6.0,5.0,14.0
550,1.0,3.0,6.0,14.0,16.0,23.0,6.0,8.0,21.0
551,3.0,2.0,1.0,9.0,23.0,13.0,5.0,8.0,15.0
552,9.0,2.0,3.0,9.0,23.0,20.0,7.0,1.0,25.0
553,11.0,1.0,12.0,15.0,21.0,14.0,6.0,5.0,30.0
554,5.0,2.0,4.0,8.0,24.0,17.0,13.0,5.0,27.0
555,4.0,2.0,6.0,11.0,19.0,15.0,9.0,6.0,26.0
556,7.0,4.0,8.0,5.0,22.0,10.0,12.0,5.0,30.0
557,4.0,6.0,5.0,17.0,22.0,17.0,6.0,5.0,18.0
558,8.0,3.0,9.0,14.0,40.0,12.0,5.0,5.0,26.0
559,4.0,6.0,5.0,7.0,18.0,14.0,8.0,3.0,24.0
560,5.0,2.0,7.0,15.0,26.0,14.0,6.0,5.0,27.0
561,2.0,4.0,1.0,8.0,22.0,28.0,4.0,9.0,17.0
562,5.0,5.0,7.0,10.0,13.0,23.0,9.0,10.0,26.0
563,5.0,3.0,6.0,10.0,24.0,19.0,10.0,8.0,22.0
564,6.0,5.0,5.0,14.0,19.0,20.0,6.0,3.0,17.0
565,5.0,3.0,5.0,13.0,16.0,21.0,9.0,8.0,23.0
566,5.0,3.0,6.0,9.0,24.0,20.0,8.0,5.0,29.0
567,6.0,1.0,6.0,6.0,19.0,19.0,7.0,6.0,13.0
568,6.0,5.0,5.0,6.0,24.0,19.0,10.0,14.0,21.0
569,4.0,3.0,4.0,11.0,32.0,18.0,6.0,10.0,22.0
570,2.0,3.0,5.0,11.0,16.0,19.0,11.0,9.0,20.0
571,4.0,3.0,7.0,12.0,22.0,22.0,8.0,2.0,29.0
572,4.0,6.0,4.0,6.0,32.0,15.0,4.0,6.0,14.0
573,5.0,2.0,7.0,6.0,13.0,12.0,7.0,6.0,16.0
574,1.0,2.0,6.0,11.0,23.0,15.0,17.0,4.0,15.0
575,4.0,4.0,4.0,15.0,16.0,15.0,2.0,10.0,14.0
576,3.0,4.0,2.0,18.0,23.0,9.0,12.0,3.0,18.0
577,5.0,1.0,7.0,9.0,19.0,12.0,13.0,4.0,16.0
578,6.0,2.0,1.0,11.0,20.0,16.0,6.0,10.0,16.0
579,10.0,4.0,2.0,9.0,26.0,20.0,9.0,11.0,24.0
580,2.0,2.0,8.0,5.0,18.0,16.0,7.0,7.0,16.0
581,6.0,6.0,6.0,13.0,29.0,14.0,8.0,9.0,26.0
582,11.0,2.0,4.0,18.0,27.0,14.0,5.0,6.0,21.0
583,3.0,1.0,2.0,9.0,16.0,14.0,6.0,7.0,21.0
584,5.0,2.0,2.0,11.0,19.0,25.0,4.0,5.0,20.0
585,4.0,1.0,2.0,10.0,22.0,21.0,5.0,6.0,17.0
586,4.0,4.0,7.0,5.0,25.0,19.0,3.0,6.0,21.0
587,5.0,7.0,4.0,4.0,18.0,15.0,8.0,10.0,30.0
588,2.0,6.0,6.0,11.0,33.0,20.0,4.0,5.0,17.0
589,4.0,3.0,9.0,8.0,21.0,14.0,8.0,7.0,19.0
590,6.0,4.0,4.0,8.0,20.0,7.0,3.0,7.0,23.0
591,3.0,2.0,4.0,11.0,19.0,21.0,7.0,9.0,13.0
592,3.0,2.0,5.0,11.0,20.0,18.0,5.0,1.0,23.0
593,8.0,4.0,7.0,12.0,12.0,28.0,15.0,4.0,21.0
594,6.0,5.0,9.0,11.0,19.0,17.0,8.0,6.0,17.0
595,5.0,4.0,9.0,13.0,24.0,15.0,11.0,6.0,18.0
596,9.0,9.0,6.0,20.0,20.0,14.0,6.0,3.0,22.0
597,7.0,1.0,3.0,11.0,12.0,13.0,5.0,9.0,20.0
598,8.0,3.0,3.0,11.0,26.0,19.0,10.0,5.0,22.0
599,6.0,1.0,9.0,7.0,27.0,12.0,12.0,4.0,16.0
600,2.0,8.0,8.0,16.0,12.0,16.0,6.0,3.0,14.0
601,6.0,2.0,4.0,8.0,18.0,21.0,8.0,6.0,17.0
602,4.0,2.0,5.0,14.0,22.0,16.0,6.0,6.0,11.0
603,4.0,3.0,7.0,9.0,30.0,21.0,6.0,7.0,18.0
604,5.0,3.0,7.0,6.0,25.0,18.0,10.0,7.0,15.0
605,6.0,2.0,9.0,10.0,21.0,13.0,8.0,9.0,19.0
606,4.0,4.0,1.0,7.0,20.0,7.0,13.0,3.0,18.0
607,6.0,2.0,7.0,8.0,16.0,19.0,7.0,11.0,15.0
608,4.0,5.0,6.0,4.0,18.0,24.0,5.0,6.0,22.0
609,4.0,2.0,7.0,6.0,14.0,21.0,9.0,7.0,21.0
610,5.0,1.0,4.0,10.0,17.0,18.0,1.0,5.0,17.0
611,1.0,1.0,6.0,8.0,19.0,15.0,9.0,6.0,20.0
612,1.0,6.0,7.0,10.0,17.0,10.0,6.0,5.0,13.0
613,3.0,2.0,7.0,11.0,17.0,17.0,12.0,4.0,20.0
614,5.0,2.0,4.0,13.0,22.0,18.0,6.0,7.0,16.0
615,2.0,3.0,4.0,10.0,24.0,13.0,9.0,8.0,17.0
616,1.0,1.0,2.0,5.0,21.0,12.0,6.0,5.0,26.0
617,7.0,2.0,3.0,8.0,15.0,16.0,12.0,6.0,24.0
618,8.0,4.0,3.0,12.0,25.0,18.0,5.0,7.0,25.0
619,3.0,0.0,10.0,6.0,22.0,15.0,8.0,3.0,25.0
620,2.0,4.0,8.0,15.0,23.0,15.0,8.0,8.0,17.0
621,4.0,2.0,2.0,12.0,17.0,15.0,7.0,8.0,17.0
622,4.0,2.0,3.0,12.0,28.0,22.0,8.0,7.0,8.0
623,7.0,2.0,5.0,7.0,21.0,16.0,7.0,6.0,14.0
624,7.0,3.0,6.0,7.0,21.0,18.0,9.0,10.0,15.0
625,8.0,0.0,6.0,10.0,19.0,11.0,4.0,6.0,19.0
626,3.0,2.0,7.0,6.0,32.0,10.0,4.0,7.0,17.0
627,3.0,1.0,10.0,11.0,28.0,15.0,6.0,7.0,24.0
628,9.0,2.0,6.0,7.0,17.0,24.0,8.0,2.0,21.0
629,6.0,6.0,7.0,10.0,17.0,16.0,5.0,7.0,21.0
630,5.0,3.0,5.0,10.0,29.0,21.0,2.0,10.0,22.0
631,5.0,2.0,4.0,7.0,19.0,12.0,5.0,7.0,18.0
632,4.0,1.0,6.0,9.0,32.0,24.0,11.0,7.0,19.0
633,7.0,7.0,5.0,12.0,19.0,12.0,7.0,9.0,17.0
634,4.0,3.0,9.0,12.0,22.0,18.0,9.0,9.0,29.0
635,8.0,3.0,4.0,16.0,15.0,19.0,4.0,7.0,23.0
636,2.0,2.0,6.0,13.0,28.0,14.0,6.0,5.0,21.0
637,4.0,4.0,5.0,18.0,34.0,14.0,10.0,5.0,20.0
638,5.0,5.0,8.0,12.0,28.0,19.0,6.0,8.0,15.0
639,5.0,2.0,5.0,14.0,21.0,10.0,8.0,6.0,17.0
640,7.0,2.0,2.0,10.0,27.0,17.0,6.0,8.0,13.0
641,2.0,3.0,5.0,11.0,26.0,14.0,11.0,10.0,19.0
642,9.0,2.0,3.0,13.0,19.0,14.0,2.0,6.0,17.0
643,5.0,2.0,6.0,14.0,30.0,19.0,4.0,2.0,13.0
644,2.0,5.0,5.0,11.0,14.0,24.0,10.0,5.0,20.0
645,2.0,5.0,4.0,11.0,13.0,11.0,3.0,7.0,20.0
646,5.0,3.0,9.0,10.0,17.0,16.0,5.0,6.0,24.0
647,9.0,2.0,3.0,6.0,18.0,14.0,3.0,2.0,24.0
648,8.0,3.0,6.0,10.0,25.0,17.0,6.0,7.0,14.0
649,7.0,0.0,5.0,15.0,29.0,13.0,7.0,6.0,12.0
650,6.0,3.0,2.0,11.0,24.0,18.0,9.0,6.0,20.0
651,6.0,4.0,5.0,14.0,13.0,17.0,6.0,5.0,18.0
652,5.0,4.0,7.0,6.0,22.0,12.0,7.0,6.0,16.0
653,10.0,2.0,6.0,17.0,17.0,16.0,6.0,4.0,28.0
654,7.0,7.0,5.0,12.0,27.0,18.0,10.0,4.0,18.0
655,4.0,3.0,5.0,14.0,20.0,24.0,7.0,7.0,23.0
656,6.0,3.0,5.0,9.0,18.0,18.0,9.0,8.0,17.0
657,7.0,3.0,4.0,10.0,23.0,17.0,10.0,6.0,21.0
658,7.0,4.0,3.0,9.0,14.0,23.0,10.0,3.0,31.0
659,6.0,3.0,6.0,3.0,10.0,17.0,7.0,8.0,19.0
660,4.0,1.0,4.0,8.0,21.0,15.0,7.0,8.0,21.0
661,6.0,1.0,4.0,16.0,19.0,20.0,11.0,3.0,26.0
662,9.0,5.0,4.0,10.0,16.0,16.0,7.0,7.0,20.0
663,4.0,4.0,8.0,16.0,22.0,14.0,12.0,8.0,15.0
664,5.0,5.0,4.0,7.0,20.0,13.0,5.0,4.0,25.0
665,4.0,2.0,5.0,9.0,15.0,18.0,6.0,4.0,9.0
666,4.0,0.0,6.0,8.0,18.0,8.0,11.0,10.0,27.0
667,8.0,0.0,2.0,11.0,24.0,12.0,9.0,8.0,10.0
668,3.0,6.0,2.0,13.0,17.0,16.0,6.0,10.0,27.0
669,2.0,2.0,5.0,15.0,23.0,20.0,4.0,3.0,25.0
670,4.0,5.0,3.0,9.0,16.0,22.0,5.0,10.0,20.0
671,6.0,4.0,6.0,8.0,20.0,13.0,3.0,5.0,17.0
672,4.0,0.0,8.0,8.0,16.0,17.0,5.0,9.0,18.0
673,5.0,3.0,3.0,11.0,23.0,21.0,4.0,7.0,12.0
674,9.0,2.0,3.0,9.0,20.0,9.0,3.0,8.0,14.0
675,3.0,4.0,3.0,12.0,13.0,20.0,7.0,4.0,20.0
676,3.0,3.0,2.0,12.0,16.0,19.0,4.0,5.0,15.0
677,4.0,2.0,4.0,7.0,17.0,13.0,7.0,7.0,19.0
678,3.0,2.0,4.0,11.0,12.0,17.0,11.0,7.0,12.0
679,2.0,3.0,3.0,4.0,25.0,22.0,3.0,3.0,8.0
680,8.0,1.0,5.0,9.0,17.0,9.0,7.0,6.0,25.0
681,5.0,4.0,4.0,14.0,18.0,16.0,7.0,5.0,20.0
682,1.0,2.0,7.0,14.0,17.0,19.0,8.0,6.0,22.0
683,6.0,1.0,5.0,8.0,23.0,20.0,4.0,6.0,21.0
684,5.0,5.0,6.0,10.0,27.0,15.0,7.0,8.0,20.0
685,7.0,2.0,3.0,9.0,29.0,20.0,10.0,8.0,23.0
686,4.0,3.0,10.0,8.0,13.0,12.0,5.0,7.0,26.0
687,3.0,6.0,6.0,9.0,13.0,20.0,6.0,6.0,17.0
688,5.0,6.0,4.0,12.0,21.0,29.0,8.0,11.0,29.0
689,3.0,2.0,1.0,13.0,19.0,17.0,7.0,5.0,12.0
690,3.0,2.0,5.0,15.0,29.0,16.0,4.0,5.0,21.0
691,8.0,7.0,7.0,9.0,22.0,25.0,6.0,6.0,16.0
692,5.0,3.0,7.0,12.0,20.0,17.0,6.0,7.0,21.0
693,4.0,6.0,5.0,10.0,19.0,12.0,5.0,5.0,16.0
694,4.0,3.0,1.0,8.0,13.0,20.0,5.0,11.0,23.0
695,5.0,4.0,2.0,12.0,22.0,22.0,7.0,9.0,23.0
696,5.0,1.0,3.0,10.0,16.0,23.0,10.0,5.0,17.0
697,9.0,4.0,6.0,20.0,19.0,12.0,5.0,6.0,8.0
698,10.0,2.0,2.0,13.0,18.0,21.0,10.0,7.0,18.0
699,4.0,2.0,8.0,15.0,14.0,19.0,4.0,5.0,11.0
700,5.0,1.0,6.0,19.0,17.0,15.0,6.0,3.0,25.0
701,6.0,2.0,4.0,6.0,23.0,16.0,7.0,10.0,19.0
702,7.0,6.0,5.0,12.0,20.0,22.0,5.0,6.0,22.0
703,5.0,3.0,3.0,6.0,20.0,20.0,2.0,9.0,12.0
704,7.0,5.0,8.0,9.0,16.0,13.0,8.0,4.0,18.0
705,4.0,3.0,10.0,15.0,20.0,22.0,5.0,5.0,17.0
706,5.0,0.0,6.0,9.0,17.0,15.0,4.0,4.0,16.0
707,6.0,2.0,5.0,10.0,16.0,14.0,7.0,8.0,26.0
708,6.0,9.0,4.0,12.0,25.0,17.0,6.0,4.0,20.0
709,3.0,2.0,5.0,11.0,13.0,18.0,2.0,3.0,14.0
710,2.0,7.0,3.0,10.0,15.0,11.0,13.0,10.0,23.0
711,9.0,3.0,5.0,9.0,18.0,18.0,3.0,7.0,15.0
712,1.0,1.0,7.0,7.0,16.0,23.0,6.0,3.0,22.0
713,5.0,4.0,5.0,9.0,18.0,20.0,3.0,7.0,17.0
714,7.0,4.0,5.0,13.0,21.0,19.0,13.0,7.0,14.0
715,10.0,5.0,7.0,17.0,24.0,16.0,10.0,12.0,15.0
716,6.0,2.0,6.0,14.0,23.0,10.0,4.0,7.0,20.0
717,5.0,3.0,2.0,9.0,19.0,12.0,2.0,1.0,15.0
718,7.0,4.0,4.0,9.0,25.0,15.0,8.0,11.0,19.0
