,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
357,16.0,7.0,7.0,4.0,11.0,23.0,12.0,15.0,20.0
358,4.0,14.0,5.0,9.0,13.0,23.0,4.0,13.0,26.0
359,15.0,17.0,7.0,8.0,7.0,29.0,5.0,23.0,33.0
360,14.0,5.0,6.0,6.0,11.0,16.0,4.0,21.0,25.0
361,13.0,11.0,9.0,5.0,12.0,26.0,9.0,14.0,33.0
362,11.0,14.0,5.0,7.0,9.0,21.0,5.0,25.0,28.0
363,7.0,13.0,4.0,6.0,6.0,24.0,7.0,22.0,21.0
364,9.0,18.0,8.0,5.0,7.0,19.0,10.0,15.0,26.0
365,6.0,14.0,5.0,8.0,6.0,14.0,6.0,24.0,35.0
366,24.0,18.0,6.0,10.0,10.0,26.0,9.0,18.0,21.0
367,21.0,16.0,6.0,12.0,19.0,15.0,5.0,19.0,26.0
368,16.0,13.0,2.0,8.0,5.0,26.0,11.0,11.0,33.0
369,16.0,13.0,3.0,6.0,17.0,21.0,7.0,22.0,24.0
370,19.0,18.0,4.0,4.0,11.0,16.0,6.0,15.0,17.0
371,9.0,17.0,8.0,5.0,7.0,12.0,8.0,19.0,27.0
372,10.0,11.0,7.0,9.0,12.0,31.0,6.0,29.0,27.0
373,15.0,10.0,5.0,5.0,13.0,18.0,10.0,21.0,21.0
374,8.0,19.0,9.0,6.0,8.0,22.0,6.0,17.0,14.0
375,7.0,21.0,6.0,9.0,12.0,30.0,4.0,27.0,27.0
376,10.0,16.0,6.0,8.0,12.0,23.0,8.0,19.0,27.0
377,16.0,25.0,5.0,8.0,10.0,21.0,18.0,19.0,24.0
378,7.0,10.0,7.0,7.0,14.0,15.0,15.0,14.0,32.0
379,13.0,8.0,6.0,6.0,11.0,19.0,19.0,17.0,32.0
380,14.0,16.0,4.0,5.0,14.0,25.0,12.0,23.0,31.0
381,9.0,21.0,8.0,10.0,13.0,25.0,18.0,27.0,21.0
382,10.0,10.0,4.0,10.0,12.0,19.0,10.0,25.0,21.0
383,14.0,11.0,5.0,6.0,12.0,16.0,12.0,16.0,17.0
384,9.0,11.0,5.0,10.0,7.0,27.0,9.0,22.0,21.0
385,10.0,12.0,3.0,8.0,11.0,19.0,12.0,19.0,20.0
386,8.0,13.0,3.0,7.0,13.0,25.0,11.0,12.0,27.0
387,9.0,20.0,4.0,5.0,11.0,23.0,17.0,19.0,23.0
388,8.0,18.0,4.0,5.0,10.0,26.0,8.0,17.0,13.0
389,9.0,15.0,7.0,4.0,16.0,17.0,1.0,16.0,19.0
390,13.0,19.0,3.0,8.0,9.0,18.0,7.0,16.0,17.0
391,8.0,12.0,5.0,7.0,13.0,12.0,8.0,19.0,26.0
392,7.0,16.0,6.0,11.0,13.0,13.0,11.0,18.0,26.0
393,10.0,19.0,4.0,6.0,7.0,25.0,10.0,26.0,28.0
394,13.0,10.0,3.0,5.0,11.0,15.0,11.0,21.0,30.0
395,11.0,7.0,9.0,2.0,20.0,23.0,8.0,20.0,19.0
396,8.0,18.0,6.0,7.0,10.0,22.0,8.0,18.0,29.0
397,9.0,17.0,7.0,4.0,12.0,23.0,11.0,12.0,29.0
398,6.0,9.0,4.0,6.0,8.0,24.0,12.0,18.0,21.0
399,11.0,14.0,6.0,8.0,11.0,23.0,6.0,14.0,19.0
400,13.0,16.0,4.0,3.0,10.0,15.0,15.0,22.0,25.0
401,16.0,17.0,4.0,7.0,15.0,15.0,3.0,25.0,22.0
402,13.0,18.0,5.0,0.0,8.0,18.0,9.0,21.0,23.0
403,10.0,19.0,8.0,9.0,15.0,20.0,7.0,33.0,34.0
404,8.0,16.0,8.0,9.0,8.0,25.0,9.0,29.0,23.0
405,10.0,18.0,8.0,6.0,7.0,16.0,8.0,15.0,25.0
406,6.0,13.0,3.0,6.0,12.0,22.0,6.0,22.0,19.0
407,15.0,13.0,5.0,5.0,11.0,9.0,7.0,24.0,22.0
408,9.0,14.0,7.0,5.0,13.0,19.0,5.0,22.0,24.0
409,5.0,15.0,5.0,4.0,18.0,12.0,4.0,25.0,26.0
410,6.0,19.0,5.0,6.0,7.0,18.0,8.0,31.0,15.0
411,15.0,11.0,3.0,10.0,14.0,24.0,8.0,22.0,26.0
412,9.0,12.0,5.0,5.0,7.0,16.0,6.0,15.0,32.0
413,7.0,17.0,2.0,10.0,9.0,17.0,11.0,18.0,25.0
414,19.0,12.0,8.0,4.0,10.0,20.0,9.0,13.0,20.0
415,12.0,15.0,10.0,6.0,11.0,24.0,8.0,14.0,18.0
416,12.0,13.0,4.0,6.0,10.0,20.0,12.0,12.0,22.0
417,13.0,13.0,9.0,6.0,11.0,21.0,8.0,10.0,15.0
418,9.0,12.0,6.0,3.0,10.0,21.0,7.0,12.0,19.0
419,7.0,11.0,6.0,4.0,9.0,25.0,7.0,19.0,21.0
420,9.0,10.0,10.0,8.0,8.0,18.0,8.0,14.0,18.0
421,12.0,20.0,8.0,7.0,8.0,25.0,10.0,19.0,23.0
422,7.0,14.0,5.0,6.0,11.0,20.0,6.0,15.0,31.0
423,8.0,13.0,5.0,6.0,11.0,19.0,9.0,21.0,16.0
424,11.0,13.0,5.0,7.0,7.0,16.0,2.0,16.0,26.0
425,10.0,15.0,3.0,4.0,10.0,23.0,10.0,20.0,27.0
426,7.0,15.0,8.0,10.0,10.0,24.0,5.0,14.0,32.0
427,8.0,13.0,5.0,5.0,7.0,18.0,13.0,19.0,23.0
428,10.0,23.0,5.0,1.0,11.0,19.0,9.0,16.0,26.0
429,11.0,13.0,5.0,3.0,11.0,21.0,5.0,21.0,25.0
430,13.0,9.0,5.0,8.0,12.0,17.0,4.0,17.0,22.0
431,7.0,16.0,2.0,5.0,5.0,21.0,5.0,15.0,27.0
432,6.0,12.0,4.0,8.0,11.0,10.0,10.0,10.0,25.0
433,6.0,11.0,6.0,2.0,5.0,19.0,10.0,18.0,30.0
434,13.0,17.0,4.0,6.0,8.0,19.0,3.0,26.0,16.0
435,8.0,19.0,3.0,1.0,6.0,22.0,8.0,18.0,21.0
436,10.0,8.0,3.0,8.0,4.0,24.0,4.0,16.0,22.0
437,9.0,11.0,4.0,8.0,14.0,24.0,9.0,22.0,35.0
438,10.0,10.0,4.0,7.0,11.0,26.0,4.0,17.0,25.0
439,10.0,16.0,0.0,4.0,4.0,20.0,6.0,25.0,12.0
440,2.0,12.0,5.0,3.0,7.0,21.0,8.0,21.0,22.0
441,9.0,8.0,6.0,6.0,12.0,19.0,9.0,13.0,18.0
442,9.0,22.0,2.0,5.0,13.0,29.0,4.0,15.0,19.0
443,6.0,14.0,6.0,8.0,8.0,20.0,9.0,21.0,22.0
444,7.0,21.0,2.0,4.0,7.0,26.0,6.0,13.0,21.0
445,8.0,14.0,4.0,8.0,8.0,16.0,9.0,20.0,21.0
446,9.0,16.0,3.0,4.0,13.0,18.0,12.0,16.0,28.0
447,8.0,13.0,9.0,9.0,14.0,27.0,6.0,16.0,32.0
448,11.0,12.0,6.0,6.0,3.0,18.0,6.0,15.0,28.0
449,6.0,9.0,3.0,10.0,8.0,24.0,7.0,12.0,20.0
450,13.0,13.0,3.0,6.0,10.0,17.0,8.0,19.0,22.0
451,7.0,18.0,2.0,9.0,12.0,20.0,2.0,16.0,26.0
452,8.0,10.0,5.0,8.0,9.0,25.0,4.0,25.0,18.0
453,14.0,16.0,1.0,3.0,10.0,21.0,6.0,24.0,20.0
454,6.0,13.0,3.0,2.0,3.0,27.0,4.0,15.0,18.0
455,5.0,16.0,4.0,8.0,10.0,22.0,6.0,16.0,30.0
456,10.0,11.0,1.0,5.0,31.0,22.0,5.0,19.0,18.0
457,5.0,15.0,3.0,9.0,8.0,23.0,4.0,13.0,21.0
458,6.0,10.0,4.0,6.0,9.0,17.0,5.0,14.0,16.0
459,10.0,10.0,11.0,6.0,3.0,27.0,4.0,25.0,32.0
460,8.0,14.0,9.0,4.0,10.0,23.0,2.0,21.0,21.0
461,4.0,10.0,3.0,4.0,13.0,29.0,9.0,11.0,17.0
462,10.0,10.0,2.0,4.0,9.0,29.0,4.0,19.0,25.0
463,10.0,13.0,8.0,8.0,6.0,23.0,6.0,9.0,14.0
464,8.0,10.0,6.0,4.0,7.0,32.0,10.0,15.0,25.0
465,9.0,13.0,5.0,5.0,5.0,12.0,6.0,19.0,19.0
466,8.0,14.0,3.0,2.0,7.0,29.0,8.0,18.0,18.0
467,11.0,7.0,2.0,8.0,12.0,16.0,4.0,15.0,28.0
468,10.0,15.0,4.0,3.0,10.0,20.0,5.0,10.0,18.0
469,11.0,19.0,6.0,5.0,5.0,17.0,4.0,17.0,20.0
470,6.0,12.0,4.0,6.0,5.0,25.0,15.0,22.0,19.0
471,9.0,20.0,3.0,5.0,7.0,17.0,3.0,22.0,23.0
472,9.0,14.0,3.0,5.0,10.0,16.0,3.0,10.0,24.0
473,7.0,12.0,3.0,3.0,10.0,24.0,7.0,16.0,30.0
474,8.0,11.0,3.0,7.0,11.0,23.0,5.0,26.0,24.0
475,8.0,19.0,0.0,7.0,11.0,19.0,6.0,27.0,17.0
476,9.0,17.0,6.0,3.0,8.0,18.0,2.0,11.0,23.0
477,7.0,13.0,4.0,6.0,11.0,27.0,3.0,14.0,24.0
478,5.0,9.0,3.0,3.0,9.0,19.0,8.0,17.0,20.0
479,5.0,15.0,1.0,5.0,7.0,19.0,8.0,12.0,17.0
480,6.0,7.0,5.0,3.0,10.0,24.0,6.0,8.0,23.0
481,2.0,12.0,4.0,2.0,6.0,19.0,5.0,27.0,26.0
482,9.0,10.0,2.0,7.0,5.0,18.0,9.0,20.0,23.0
483,8.0,14.0,4.0,7.0,13.0,31.0,8.0,23.0,17.0
484,7.0,14.0,4.0,4.0,6.0,15.0,6.0,19.0,22.0
485,5.0,13.0,3.0,2.0,6.0,15.0,5.0,19.0,29.0
486,10.0,20.0,6.0,5.0,7.0,17.0,7.0,11.0,24.0
487,6.0,13.0,4.0,4.0,7.0,17.0,9.0,17.0,27.0
488,6.0,14.0,3.0,1.0,2.0,15.0,2.0,9.0,23.0
489,12.0,12.0,2.0,8.0,12.0,18.0,4.0,19.0,25.0
490,7.0,14.0,5.0,10.0,10.0,14.0,5.0,20.0,22.0
491,9.0,8.0,1.0,4.0,8.0,24.0,8.0,18.0,15.0
492,6.0,8.0,2.0,12.0,14.0,18.0,4.0,18.0,30.0
493,9.0,16.0,3.0,12.0,12.0,15.0,7.0,24.0,20.0
494,11.0,9.0,3.0,5.0,5.0,18.0,1.0,18.0,27.0
495,7.0,15.0,2.0,0.0,5.0,23.0,3.0,11.0,14.0
496,12.0,15.0,2.0,6.0,6.0,20.0,4.0,14.0,16.0
497,7.0,11.0,2.0,4.0,5.0,24.0,6.0,20.0,16.0
498,8.0,11.0,7.0,9.0,6.0,20.0,9.0,19.0,21.0
499,6.0,12.0,4.0,4.0,4.0,22.0,4.0,14.0,28.0
500,11.0,16.0,6.0,4.0,1.0,21.0,7.0,13.0,17.0
501,4.0,12.0,5.0,3.0,7.0,20.0,3.0,14.0,20.0
502,13.0,19.0,5.0,4.0,8.0,15.0,6.0,20.0,14.0
503,7.0,11.0,1.0,7.0,9.0,21.0,7.0,17.0,33.0
504,12.0,7.0,3.0,2.0,4.0,18.0,7.0,16.0,16.0
505,8.0,11.0,3.0,4.0,7.0,23.0,6.0,16.0,12.0
506,13.0,11.0,4.0,3.0,8.0,17.0,6.0,19.0,22.0
507,7.0,9.0,4.0,7.0,10.0,28.0,2.0,13.0,17.0
508,7.0,11.0,9.0,5.0,7.0,25.0,6.0,12.0,21.0
509,8.0,9.0,2.0,4.0,3.0,22.0,3.0,14.0,16.0
510,10.0,8.0,4.0,3.0,4.0,18.0,9.0,19.0,15.0
511,7.0,12.0,5.0,3.0,7.0,18.0,6.0,25.0,23.0
512,9.0,14.0,3.0,6.0,10.0,17.0,6.0,15.0,22.0
513,8.0,12.0,2.0,6.0,8.0,13.0,8.0,13.0,26.0
514,8.0,12.0,3.0,4.0,5.0,19.0,7.0,15.0,16.0
515,7.0,12.0,5.0,5.0,10.0,16.0,4.0,18.0,22.0
516,7.0,9.0,3.0,3.0,10.0,13.0,5.0,21.0,18.0
517,11.0,8.0,4.0,7.0,12.0,28.0,6.0,14.0,20.0
518,9.0,8.0,4.0,4.0,10.0,20.0,2.0,13.0,16.0
519,10.0,12.0,5.0,7.0,9.0,22.0,6.0,24.0,27.0
520,9.0,11.0,4.0,3.0,7.0,20.0,7.0,17.0,17.0
521,8.0,9.0,5.0,4.0,7.0,25.0,8.0,19.0,15.0
522,6.0,11.0,4.0,7.0,9.0,19.0,4.0,21.0,17.0
523,9.0,16.0,6.0,6.0,9.0,24.0,4.0,25.0,17.0
524,7.0,11.0,3.0,5.0,5.0,22.0,5.0,24.0,18.0
525,9.0,11.0,4.0,4.0,4.0,19.0,8.0,17.0,17.0
526,13.0,12.0,3.0,4.0,5.0,15.0,3.0,26.0,20.0
527,13.0,15.0,1.0,4.0,10.0,17.0,1.0,19.0,11.0
528,8.0,15.0,5.0,3.0,4.0,20.0,7.0,15.0,29.0
529,8.0,11.0,0.0,4.0,3.0,18.0,6.0,23.0,21.0
530,6.0,10.0,3.0,3.0,6.0,22.0,2.0,18.0,16.0
531,8.0,7.0,6.0,7.0,2.0,17.0,6.0,20.0,23.0
532,6.0,15.0,3.0,5.0,5.0,19.0,4.0,23.0,19.0
533,8.0,10.0,2.0,8.0,13.0,18.0,2.0,17.0,20.0
534,6.0,12.0,5.0,2.0,7.0,19.0,6.0,20.0,23.0
535,7.0,10.0,3.0,3.0,5.0,25.0,4.0,18.0,23.0
536,12.0,11.0,1.0,2.0,2.0,23.0,5.0,18.0,19.0
537,10.0,16.0,5.0,5.0,5.0,25.0,6.0,21.0,21.0
538,9.0,12.0,4.0,6.0,10.0,13.0,5.0,15.0,29.0
539,7.0,13.0,1.0,7.0,4.0,20.0,3.0,23.0,23.0
540,4.0,13.0,0.0,3.0,6.0,16.0,8.0,23.0,26.0
541,5.0,13.0,5.0,2.0,1.0,21.0,5.0,18.0,21.0
542,8.0,10.0,11.0,5.0,6.0,30.0,5.0,19.0,22.0
543,3.0,7.0,2.0,5.0,4.0,17.0,4.0,10.0,22.0
544,9.0,15.0,4.0,5.0,9.0,25.0,5.0,22.0,19.0
545,11.0,14.0,0.0,4.0,3.0,20.0,3.0,16.0,18.0
546,11.0,3.0,1.0,1.0,8.0,27.0,6.0,17.0,18.0
547,8.0,17.0,2.0,4.0,1.0,13.0,9.0,20.0,19.0
548,5.0,9.0,0.0,4.0,6.0,20.0,8.0,24.0,13.0
549,6.0,10.0,2.0,4.0,8.0,15.0,8.0,15.0,31.0
550,13.0,12.0,3.0,6.0,8.0,23.0,3.0,18.0,17.0
551,7.0,8.0,2.0,6.0,7.0,23.0,2.0,15.0,19.0
552,3.0,7.0,2.0,8.0,13.0,13.0,3.0,13.0,22.0
553,8.0,8.0,4.0,5.0,6.0,24.0,4.0,19.0,19.0
554,9.0,15.0,3.0,6.0,3.0,20.0,2.0,13.0,20.0
555,5.0,11.0,6.0,2.0,5.0,16.0,2.0,14.0,12.0
556,8.0,5.0,2.0,3.0,7.0,18.0,8.0,17.0,21.0
557,9.0,12.0,2.0,5.0,14.0,18.0,7.0,14.0,20.0
558,4.0,5.0,5.0,5.0,7.0,19.0,6.0,20.0,23.0
559,11.0,8.0,2.0,3.0,6.0,21.0,8.0,12.0,18.0
560,8.0,5.0,4.0,2.0,9.0,16.0,6.0,24.0,17.0
561,5.0,15.0,5.0,8.0,10.0,14.0,4.0,13.0,21.0
562,7.0,20.0,2.0,4.0,9.0,24.0,3.0,14.0,21.0
563,6.0,8.0,1.0,3.0,6.0,15.0,4.0,19.0,25.0
564,7.0,9.0,4.0,4.0,7.0,23.0,4.0,22.0,13.0
565,11.0,9.0,1.0,5.0,7.0,14.0,4.0,21.0,16.0
566,4.0,5.0,2.0,9.0,9.0,10.0,5.0,16.0,15.0
567,6.0,11.0,5.0,9.0,8.0,22.0,4.0,10.0,19.0
568,7.0,13.0,0.0,4.0,7.0,18.0,2.0,9.0,16.0
569,5.0,15.0,2.0,5.0,4.0,11.0,7.0,11.0,15.0
570,3.0,12.0,3.0,4.0,11.0,15.0,7.0,18.0,21.0
571,5.0,11.0,6.0,2.0,6.0,20.0,6.0,16.0,20.0
572,9.0,5.0,3.0,5.0,8.0,21.0,3.0,19.0,24.0
573,15.0,15.0,1.0,1.0,12.0,18.0,6.0,26.0,29.0
574,2.0,13.0,3.0,5.0,5.0,21.0,6.0,19.0,21.0
575,10.0,12.0,9.0,7.0,10.0,21.0,3.0,17.0,16.0
576,12.0,14.0,4.0,4.0,4.0,25.0,5.0,17.0,22.0
577,8.0,16.0,4.0,8.0,6.0,14.0,4.0,17.0,28.0
578,6.0,13.0,2.0,6.0,6.0,20.0,2.0,17.0,19.0
579,4.0,8.0,2.0,3.0,6.0,18.0,5.0,21.0,24.0
580,3.0,16.0,6.0,5.0,7.0,18.0,7.0,14.0,10.0
581,9.0,8.0,2.0,7.0,10.0,21.0,3.0,21.0,17.0
582,8.0,15.0,4.0,4.0,10.0,27.0,6.0,16.0,14.0
583,6.0,14.0,4.0,3.0,9.0,12.0,3.0,22.0,22.0
584,4.0,11.0,3.0,6.0,5.0,20.0,3.0,16.0,16.0
585,3.0,9.0,6.0,5.0,3.0,15.0,5.0,13.0,24.0
586,11.0,13.0,5.0,3.0,3.0,20.0,4.0,13.0,13.0
587,7.0,7.0,1.0,1.0,11.0,19.0,3.0,17.0,19.0
588,8.0,13.0,6.0,3.0,7.0,16.0,4.0,17.0,16.0
589,5.0,9.0,3.0,7.0,8.0,23.0,4.0,16.0,19.0
590,6.0,13.0,5.0,3.0,8.0,21.0,2.0,17.0,15.0
591,7.0,12.0,2.0,3.0,12.0,18.0,7.0,10.0,25.0
592,7.0,11.0,3.0,11.0,5.0,11.0,7.0,8.0,17.0
593,10.0,16.0,1.0,1.0,11.0,18.0,3.0,13.0,18.0
594,13.0,6.0,5.0,9.0,9.0,13.0,6.0,22.0,25.0
595,10.0,9.0,3.0,3.0,7.0,19.0,5.0,14.0,16.0
596,6.0,9.0,2.0,2.0,3.0,12.0,2.0,12.0,21.0
597,13.0,5.0,4.0,5.0,7.0,15.0,5.0,23.0,21.0
598,5.0,8.0,2.0,5.0,3.0,23.0,7.0,16.0,21.0
599,6.0,9.0,5.0,6.0,6.0,14.0,5.0,18.0,16.0
600,5.0,10.0,1.0,6.0,6.0,13.0,3.0,16.0,24.0
601,4.0,22.0,8.0,3.0,4.0,15.0,5.0,15.0,14.0
602,5.0,15.0,5.0,6.0,5.0,13.0,3.0,8.0,25.0
603,3.0,9.0,2.0,2.0,10.0,26.0,4.0,21.0,18.0
604,8.0,12.0,5.0,5.0,5.0,21.0,6.0,13.0,23.0
605,12.0,8.0,7.0,5.0,7.0,16.0,7.0,16.0,24.0
606,5.0,9.0,2.0,10.0,6.0,20.0,7.0,24.0,25.0
607,6.0,8.0,5.0,1.0,5.0,25.0,5.0,12.0,17.0
608,7.0,12.0,3.0,5.0,4.0,27.0,1.0,17.0,20.0
609,8.0,11.0,4.0,5.0,5.0,20.0,7.0,16.0,18.0
610,4.0,6.0,4.0,4.0,7.0,17.0,8.0,20.0,26.0
611,7.0,18.0,5.0,7.0,3.0,19.0,3.0,14.0,23.0
612,6.0,4.0,4.0,3.0,6.0,19.0,6.0,20.0,27.0
613,4.0,6.0,5.0,7.0,10.0,16.0,6.0,22.0,20.0
614,10.0,6.0,1.0,1.0,3.0,9.0,4.0,22.0,12.0
615,11.0,11.0,1.0,5.0,4.0,22.0,3.0,14.0,18.0
616,7.0,11.0,2.0,4.0,7.0,20.0,6.0,18.0,21.0
617,5.0,9.0,0.0,0.0,8.0,12.0,6.0,17.0,26.0
618,10.0,12.0,6.0,9.0,8.0,19.0,7.0,19.0,17.0
619,1.0,7.0,1.0,4.0,3.0,25.0,5.0,21.0,22.0
620,5.0,11.0,4.0,2.0,7.0,15.0,2.0,18.0,25.0
621,7.0,8.0,3.0,3.0,7.0,20.0,2.0,14.0,23.0
622,1.0,11.0,0.0,5.0,3.0,24.0,4.0,18.0,24.0
623,7.0,14.0,2.0,5.0,7.0,21.0,12.0,14.0,20.0
624,9.0,11.0,5.0,8.0,0.0,22.0,2.0,17.0,14.0
625,5.0,10.0,2.0,3.0,9.0,6.0,6.0,24.0,16.0
626,3.0,10.0,3.0,5.0,10.0,15.0,3.0,20.0,20.0
627,5.0,14.0,0.0,2.0,4.0,16.0,3.0,18.0,12.0
628,5.0,16.0,2.0,4.0,5.0,20.0,7.0,18.0,15.0
629,4.0,10.0,3.0,5.0,5.0,20.0,4.0,15.0,18.0
630,5.0,12.0,1.0,6.0,5.0,19.0,5.0,14.0,17.0
631,6.0,11.0,2.0,1.0,13.0,27.0,5.0,25.0,16.0
632,6.0,8.0,3.0,7.0,4.0,22.0,5.0,10.0,18.0
633,7.0,10.0,3.0,3.0,9.0,16.0,5.0,22.0,23.0
634,7.0,5.0,3.0,6.0,6.0,24.0,3.0,14.0,20.0
635,9.0,12.0,3.0,11.0,4.0,23.0,2.0,12.0,23.0
636,6.0,7.0,4.0,6.0,7.0,22.0,7.0,13.0,17.0
637,9.0,8.0,3.0,3.0,1.0,15.0,3.0,16.0,15.0
638,1.0,9.0,0.0,3.0,8.0,18.0,5.0,23.0,15.0
639,4.0,16.0,2.0,6.0,2.0,25.0,3.0,15.0,24.0
640,6.0,12.0,1.0,4.0,7.0,28.0,3.0,11.0,25.0
641,2.0,19.0,5.0,6.0,13.0,14.0,5.0,21.0,24.0
642,4.0,8.0,5.0,3.0,9.0,23.0,4.0,5.0,15.0
643,4.0,12.0,4.0,7.0,9.0,22.0,3.0,14.0,21.0
644,9.0,8.0,1.0,6.0,8.0,19.0,2.0,21.0,20.0
645,4.0,7.0,5.0,5.0,5.0,24.0,8.0,22.0,13.0
646,5.0,13.0,6.0,4.0,6.0,19.0,5.0,22.0,26.0
647,16.0,9.0,1.0,2.0,7.0,18.0,3.0,16.0,28.0
648,7.0,7.0,4.0,4.0,9.0,23.0,3.0,10.0,16.0
649,6.0,10.0,0.0,4.0,6.0,16.0,6.0,18.0,19.0
650,4.0,10.0,7.0,7.0,3.0,10.0,4.0,18.0,15.0
651,7.0,8.0,4.0,5.0,6.0,23.0,6.0,13.0,18.0
652,5.0,8.0,4.0,6.0,6.0,24.0,3.0,23.0,18.0
653,8.0,10.0,4.0,3.0,8.0,16.0,3.0,11.0,24.0
654,7.0,19.0,3.0,4.0,5.0,25.0,2.0,13.0,20.0
655,3.0,14.0,3.0,3.0,10.0,17.0,3.0,15.0,19.0
656,7.0,9.0,6.0,5.0,12.0,22.0,2.0,21.0,22.0
657,3.0,10.0,5.0,4.0,10.0,13.0,5.0,5.0,18.0
658,6.0,14.0,2.0,4.0,10.0,17.0,4.0,19.0,28.0
659,6.0,15.0,2.0,4.0,10.0,16.0,3.0,18.0,13.0
660,9.0,10.0,4.0,3.0,8.0,15.0,2.0,21.0,18.0
661,8.0,11.0,5.0,9.0,8.0,13.0,2.0,12.0,22.0
662,4.0,12.0,0.0,5.0,10.0,24.0,8.0,10.0,16.0
663,10.0,14.0,3.0,5.0,11.0,22.0,5.0,30.0,20.0
664,12.0,15.0,1.0,6.0,7.0,22.0,3.0,14.0,22.0
665,7.0,8.0,2.0,2.0,3.0,18.0,6.0,17.0,11.0
666,8.0,15.0,4.0,6.0,8.0,18.0,3.0,22.0,11.0
667,3.0,12.0,4.0,3.0,7.0,19.0,4.0,19.0,17.0
668,4.0,10.0,10.0,5.0,6.0,21.0,4.0,10.0,22.0
669,10.0,15.0,3.0,10.0,7.0,30.0,5.0,18.0,15.0
670,6.0,13.0,2.0,8.0,8.0,17.0,5.0,11.0,24.0
671,7.0,6.0,4.0,7.0,6.0,18.0,2.0,21.0,14.0
672,10.0,7.0,5.0,6.0,4.0,16.0,3.0,22.0,20.0
673,4.0,12.0,5.0,8.0,2.0,14.0,3.0,12.0,18.0
674,8.0,11.0,3.0,5.0,2.0,17.0,7.0,23.0,22.0
675,4.0,16.0,3.0,6.0,7.0,22.0,4.0,20.0,14.0
676,3.0,9.0,4.0,5.0,5.0,16.0,4.0,10.0,16.0
677,6.0,7.0,3.0,5.0,4.0,10.0,5.0,16.0,17.0
678,7.0,7.0,7.0,5.0,5.0,15.0,5.0,15.0,15.0
679,9.0,10.0,3.0,4.0,7.0,16.0,4.0,23.0,19.0
680,12.0,12.0,2.0,5.0,5.0,27.0,5.0,17.0,18.0
681,3.0,10.0,4.0,4.0,7.0,18.0,6.0,12.0,27.0
682,9.0,13.0,4.0,3.0,8.0,22.0,4.0,22.0,21.0
683,8.0,11.0,3.0,5.0,8.0,28.0,5.0,16.0,22.0
684,6.0,8.0,1.0,2.0,4.0,16.0,4.0,23.0,15.0
685,13.0,6.0,5.0,2.0,6.0,17.0,4.0,15.0,12.0
686,5.0,16.0,2.0,2.0,14.0,22.0,3.0,18.0,19.0
687,4.0,6.0,6.0,5.0,5.0,19.0,4.0,23.0,22.0
688,7.0,12.0,1.0,7.0,4.0,21.0,3.0,16.0,20.0
689,4.0,10.0,3.0,6.0,5.0,14.0,3.0,22.0,17.0
690,5.0,10.0,2.0,5.0,10.0,17.0,6.0,14.0,22.0
691,8.0,8.0,2.0,6.0,9.0,16.0,4.0,15.0,13.0
692,6.0,12.0,2.0,5.0,7.0,12.0,5.0,17.0,10.0
693,5.0,12.0,1.0,2.0,7.0,14.0,5.0,10.0,14.0
694,5.0,12.0,3.0,5.0,10.0,17.0,0.0,18.0,19.0
695,6.0,7.0,4.0,5.0,7.0,17.0,1.0,16.0,9.0
696,11.0,7.0,4.0,4.0,11.0,20.0,6.0,15.0,18.0
697,3.0,13.0,3.0,3.0,7.0,32.0,3.0,20.0,16.0
698,7.0,18.0,2.0,1.0,5.0,16.0,7.0,13.0,26.0
699,4.0,12.0,1.0,7.0,8.0,21.0,7.0,16.0,14.0
700,5.0,11.0,4.0,4.0,6.0,19.0,6.0,18.0,15.0
701,4.0,10.0,2.0,6.0,4.0,14.0,2.0,18.0,20.0
702,3.0,8.0,5.0,6.0,6.0,21.0,4.0,17.0,28.0
703,1.0,11.0,7.0,3.0,12.0,21.0,4.0,22.0,15.0
704,6.0,9.0,4.0,2.0,10.0,19.0,6.0,14.0,13.0
705,9.0,12.0,1.0,6.0,4.0,17.0,3.0,15.0,16.0
706,4.0,8.0,4.0,2.0,10.0,17.0,4.0,15.0,20.0
707,4.0,14.0,4.0,2.0,3.0,23.0,4.0,16.0,20.0
708,8.0,13.0,3.0,7.0,10.0,17.0,3.0,24.0,23.0
709,3.0,11.0,2.0,6.0,4.0,10.0,4.0,15.0,18.0
710,3.0,5.0,2.0,4.0,4.0,19.0,4.0,13.0,18.0
711,2.0,8.0,9.0,3.0,2.0,19.0,4.0,13.0,17.0
712,3.0,19.0,4.0,9.0,7.0,15.0,10.0,11.0,19.0
713,6.0,12.0,5.0,4.0,4.0,18.0,2.0,19.0,22.0
714,5.0,11.0,2.0,6.0,6.0,17.0,4.0,22.0,26.0
715,6.0,10.0,3.0,3.0,11.0,15.0,3.0,27.0,25.0
716,4.0,14.0,1.0,3.0,4.0,19.0,2.0,19.0,19.0
717,3.0,16.0,5.0,4.0,10.0,18.0,3.0,26.0,18.0
718,4.0,15.0,3.0,2.0,7.0,28.0,5.0,6.0,14.0
