,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
322,106.0,86.0,16.0,34.0,26.0,27.0,293.0,28.0,92.0,5.0
323,105.0,88.0,26.0,35.0,30.0,38.0,320.0,12.0,109.0,5.0
324,105.0,88.0,26.0,35.0,30.0,38.0,320.0,12.0,109.0,5.0
325,105.0,88.0,26.0,35.0,30.0,38.0,320.0,12.0,109.0,5.0
326,128.0,84.0,29.0,28.0,27.0,39.0,377.0,12.0,111.0,12.0
327,128.0,84.0,29.0,28.0,27.0,39.0,377.0,12.0,111.0,12.0
328,142.0,95.0,35.0,23.0,22.0,44.0,387.0,14.0,118.0,22.0
329,142.0,95.0,35.0,23.0,22.0,44.0,387.0,14.0,118.0,22.0
330,145.0,74.0,37.0,26.0,20.0,64.0,360.0,28.0,115.0,23.0
331,145.0,74.0,37.0,26.0,20.0,64.0,360.0,28.0,115.0,23.0
332,157.0,70.0,35.0,26.0,27.0,76.0,362.0,20.0,113.0,17.0
333,157.0,70.0,35.0,26.0,27.0,76.0,362.0,20.0,113.0,17.0
334,157.0,70.0,35.0,26.0,27.0,76.0,362.0,20.0,113.0,17.0
335,161.0,76.0,23.0,33.0,35.0,93.0,303.0,16.0,91.0,15.0
336,161.0,76.0,23.0,33.0,35.0,93.0,303.0,16.0,91.0,15.0
337,188.0,88.0,22.0,34.0,37.0,82.0,410.0,1.0,86.0,16.0
338,188.0,88.0,22.0,34.0,37.0,82.0,410.0,1.0,86.0,16.0
339,189.0,112.0,26.0,37.0,35.0,87.0,456.0,1.0,86.0,14.0
340,189.0,112.0,26.0,37.0,35.0,87.0,456.0,1.0,86.0,14.0
341,185.0,129.0,37.0,28.0,29.0,99.0,509.0,20.0,57.0,27.0
342,185.0,129.0,37.0,28.0,29.0,99.0,509.0,20.0,57.0,27.0
343,190.0,118.0,47.0,22.0,33.0,65.0,487.0,13.0,69.0,34.0
344,190.0,118.0,47.0,22.0,33.0,65.0,487.0,13.0,69.0,34.0
345,224.0,135.0,55.0,17.0,39.0,59.0,330.0,8.0,116.0,23.0
346,224.0,135.0,55.0,17.0,39.0,59.0,330.0,8.0,116.0,23.0
347,190.0,198.0,54.0,28.0,38.0,51.0,321.0,12.0,111.0,12.0
348,190.0,198.0,54.0,28.0,38.0,51.0,321.0,12.0,111.0,12.0
349,183.0,180.0,25.0,28.0,40.0,20.0,412.0,11.0,117.0,9.0
350,183.0,180.0,25.0,28.0,40.0,20.0,412.0,11.0,117.0,9.0
351,262.0,147.0,34.0,36.0,44.0,12.0,518.0,15.0,126.0,6.0
352,262.0,147.0,34.0,36.0,44.0,12.0,518.0,15.0,126.0,6.0
353,335.0,147.0,44.0,53.0,44.0,16.0,669.0,22.0,134.0,2.0
354,335.0,147.0,44.0,53.0,44.0,16.0,669.0,22.0,134.0,2.0
355,337.0,166.0,56.0,55.0,44.0,16.0,524.0,19.0,153.0,3.0
356,337.0,166.0,56.0,55.0,44.0,16.0,524.0,19.0,153.0,3.0
357,266.0,209.0,77.0,72.0,45.0,9.0,475.0,0.0,146.0,3.0
358,266.0,209.0,77.0,72.0,45.0,9.0,475.0,0.0,146.0,3.0
359,177.0,208.0,80.0,90.0,67.0,2.0,300.0,0.0,140.0,2.0
360,177.0,208.0,80.0,90.0,67.0,2.0,300.0,0.0,140.0,2.0
361,156.0,202.0,91.0,99.0,48.0,2.0,389.0,10.0,148.0,2.0
362,156.0,202.0,91.0,99.0,48.0,2.0,389.0,10.0,148.0,2.0
363,204.0,185.0,124.0,132.0,27.0,2.0,455.0,10.0,159.0,1.0
364,204.0,185.0,124.0,132.0,27.0,2.0,455.0,10.0,159.0,1.0
365,319.0,177.0,134.0,140.0,33.0,2.0,602.0,0.0,165.0,1.0
366,319.0,177.0,134.0,140.0,33.0,2.0,602.0,0.0,165.0,1.0
367,323.0,179.0,124.0,151.0,41.0,3.0,355.0,3.0,182.0,3.0
368,323.0,179.0,124.0,151.0,41.0,3.0,355.0,3.0,182.0,3.0
369,443.0,209.0,66.0,175.0,39.0,0.0,295.0,3.0,196.0,3.0
370,443.0,209.0,66.0,175.0,39.0,0.0,295.0,3.0,196.0,3.0
371,443.0,209.0,66.0,175.0,39.0,0.0,295.0,3.0,196.0,3.0
372,443.0,209.0,66.0,175.0,39.0,0.0,295.0,3.0,196.0,3.0
373,443.0,209.0,66.0,175.0,39.0,0.0,295.0,3.0,196.0,3.0
374,469.0,207.0,18.0,138.0,57.0,11.0,434.0,0.0,206.0,0.0
375,469.0,207.0,18.0,138.0,57.0,11.0,434.0,0.0,206.0,0.0
376,420.0,209.0,14.0,102.0,47.0,11.0,425.0,0.0,278.0,0.0
377,420.0,209.0,14.0,102.0,47.0,11.0,425.0,0.0,278.0,0.0
378,420.0,209.0,14.0,102.0,47.0,11.0,425.0,0.0,278.0,0.0
379,817.0,265.0,26.0,109.0,26.0,6.0,293.0,0.0,284.0,3.0
380,817.0,265.0,26.0,109.0,26.0,6.0,293.0,0.0,284.0,3.0
381,817.0,265.0,26.0,109.0,26.0,6.0,293.0,0.0,284.0,3.0
382,838.0,143.0,36.0,96.0,14.0,26.0,236.0,0.0,237.0,1.0
383,838.0,143.0,36.0,96.0,14.0,26.0,236.0,0.0,237.0,1.0
384,250.0,253.0,31.0,121.0,17.0,26.0,317.0,0.0,217.0,2.0
385,250.0,253.0,31.0,121.0,17.0,26.0,317.0,0.0,217.0,2.0
386,253.0,231.0,15.0,125.0,20.0,11.0,248.0,0.0,256.0,3.0
387,253.0,231.0,15.0,125.0,20.0,11.0,248.0,0.0,256.0,3.0
388,253.0,231.0,15.0,125.0,20.0,11.0,248.0,0.0,256.0,3.0
389,210.0,238.0,6.0,143.0,20.0,15.0,211.0,8.0,208.0,3.0
390,210.0,238.0,6.0,143.0,20.0,15.0,211.0,8.0,208.0,3.0
391,210.0,238.0,6.0,143.0,20.0,15.0,211.0,8.0,208.0,3.0
392,157.0,314.0,4.0,180.0,22.0,27.0,205.0,13.0,199.0,2.0
393,157.0,314.0,4.0,180.0,22.0,27.0,205.0,13.0,199.0,2.0
394,157.0,314.0,4.0,180.0,22.0,27.0,205.0,13.0,199.0,2.0
395,157.0,314.0,4.0,180.0,22.0,27.0,205.0,13.0,199.0,2.0
396,263.0,175.0,4.0,139.0,32.0,28.0,187.0,13.0,147.0,3.0
397,263.0,175.0,4.0,139.0,32.0,28.0,187.0,13.0,147.0,3.0
398,222.0,179.0,4.0,129.0,42.0,36.0,188.0,40.0,140.0,15.0
399,222.0,179.0,4.0,129.0,42.0,36.0,188.0,40.0,140.0,15.0
400,125.0,138.0,3.0,100.0,38.0,32.0,173.0,39.0,209.0,26.0
401,125.0,138.0,3.0,100.0,38.0,32.0,173.0,39.0,209.0,26.0
402,150.0,130.0,5.0,82.0,40.0,27.0,152.0,50.0,243.0,24.0
403,150.0,130.0,5.0,82.0,40.0,27.0,152.0,50.0,243.0,24.0
404,214.0,155.0,15.0,60.0,48.0,43.0,100.0,66.0,182.0,22.0
405,214.0,155.0,15.0,60.0,48.0,43.0,100.0,66.0,182.0,22.0
406,232.0,95.0,26.0,48.0,63.0,77.0,100.0,43.0,201.0,32.0
407,232.0,95.0,26.0,48.0,63.0,77.0,100.0,43.0,201.0,32.0
408,212.0,115.0,20.0,49.0,60.0,111.0,167.0,37.0,197.0,52.0
409,212.0,115.0,20.0,49.0,60.0,111.0,167.0,37.0,197.0,52.0
410,151.0,136.0,20.0,41.0,56.0,84.0,165.0,47.0,171.0,46.0
411,151.0,136.0,20.0,41.0,56.0,84.0,165.0,47.0,171.0,46.0
412,151.0,136.0,20.0,41.0,56.0,84.0,165.0,47.0,171.0,46.0
413,57.0,122.0,20.0,29.0,55.0,69.0,179.0,81.0,169.0,38.0
414,57.0,122.0,20.0,29.0,55.0,69.0,179.0,81.0,169.0,38.0
415,57.0,122.0,20.0,29.0,55.0,69.0,179.0,81.0,169.0,38.0
416,80.0,117.0,24.0,32.0,69.0,45.0,172.0,61.0,172.0,23.0
417,80.0,117.0,24.0,32.0,69.0,45.0,172.0,61.0,172.0,23.0
418,80.0,117.0,24.0,32.0,69.0,45.0,172.0,61.0,172.0,23.0
419,80.0,117.0,27.0,38.0,79.0,52.0,152.0,58.0,194.0,20.0
420,80.0,117.0,27.0,38.0,79.0,52.0,152.0,58.0,194.0,20.0
421,80.0,117.0,27.0,38.0,79.0,52.0,152.0,58.0,194.0,20.0
422,95.0,117.0,25.0,50.0,93.0,59.0,188.0,74.0,177.0,27.0
423,95.0,117.0,25.0,50.0,93.0,59.0,188.0,74.0,177.0,27.0
424,110.0,127.0,19.0,45.0,104.0,74.0,228.0,60.0,185.0,40.0
425,110.0,127.0,19.0,45.0,104.0,74.0,228.0,60.0,185.0,40.0
426,108.0,151.0,16.0,39.0,114.0,86.0,273.0,43.0,190.0,43.0
427,108.0,151.0,16.0,39.0,114.0,86.0,273.0,43.0,190.0,43.0
428,117.0,186.0,14.0,40.0,122.0,90.0,242.0,12.0,195.0,39.0
429,117.0,186.0,14.0,40.0,122.0,90.0,242.0,12.0,195.0,39.0
430,142.0,166.0,9.0,36.0,112.0,100.0,253.0,25.0,209.0,49.0
431,142.0,166.0,9.0,36.0,112.0,100.0,253.0,25.0,209.0,49.0
432,142.0,166.0,9.0,36.0,112.0,100.0,253.0,25.0,209.0,49.0
433,142.0,166.0,9.0,36.0,112.0,100.0,253.0,25.0,209.0,49.0
434,114.0,155.0,15.0,47.0,124.0,103.0,290.0,26.0,211.0,50.0
435,114.0,155.0,15.0,47.0,124.0,103.0,290.0,26.0,211.0,50.0
436,114.0,155.0,15.0,47.0,124.0,103.0,290.0,26.0,211.0,50.0
437,104.0,135.0,26.0,55.0,128.0,106.0,300.0,27.0,196.0,44.0
438,104.0,135.0,26.0,55.0,128.0,106.0,300.0,27.0,196.0,44.0
439,119.0,113.0,32.0,51.0,95.0,120.0,282.0,9.0,188.0,37.0
440,119.0,113.0,32.0,51.0,95.0,120.0,282.0,9.0,188.0,37.0
441,119.0,113.0,32.0,51.0,95.0,120.0,282.0,9.0,188.0,37.0
442,119.0,113.0,32.0,51.0,95.0,120.0,282.0,9.0,188.0,37.0
443,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
444,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
445,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
446,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
447,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
448,129.0,117.0,41.0,53.0,82.0,105.0,256.0,31.0,246.0,25.0
449,159.0,140.0,41.0,58.0,84.0,68.0,255.0,43.0,236.0,16.0
450,159.0,140.0,41.0,58.0,84.0,68.0,255.0,43.0,236.0,16.0
451,159.0,140.0,41.0,58.0,84.0,68.0,255.0,43.0,236.0,16.0
452,153.0,191.0,42.0,61.0,81.0,41.0,284.0,62.0,249.0,5.0
453,153.0,191.0,42.0,61.0,81.0,41.0,284.0,62.0,249.0,5.0
454,136.0,191.0,36.0,71.0,86.0,36.0,305.0,81.0,239.0,6.0
455,136.0,191.0,36.0,71.0,86.0,36.0,305.0,81.0,239.0,6.0
456,173.0,159.0,51.0,85.0,90.0,38.0,332.0,99.0,224.0,9.0
457,173.0,159.0,51.0,85.0,90.0,38.0,332.0,99.0,224.0,9.0
458,208.0,153.0,70.0,88.0,90.0,32.0,358.0,130.0,210.0,5.0
459,208.0,153.0,70.0,88.0,90.0,32.0,358.0,130.0,210.0,5.0
460,199.0,127.0,104.0,86.0,95.0,27.0,380.0,18.0,213.0,5.0
461,199.0,127.0,104.0,86.0,95.0,27.0,380.0,18.0,213.0,5.0
462,202.0,98.0,106.0,115.0,89.0,45.0,347.0,18.0,253.0,9.0
463,202.0,98.0,106.0,115.0,89.0,45.0,347.0,18.0,253.0,9.0
464,206.0,100.0,112.0,113.0,95.0,55.0,355.0,5.0,230.0,17.0
465,206.0,100.0,112.0,113.0,95.0,55.0,355.0,5.0,230.0,17.0
466,312.0,96.0,116.0,113.0,106.0,36.0,482.0,19.0,254.0,34.0
467,312.0,96.0,116.0,113.0,106.0,36.0,482.0,19.0,254.0,34.0
468,312.0,96.0,116.0,113.0,106.0,36.0,482.0,19.0,254.0,34.0
469,283.0,116.0,108.0,130.0,128.0,15.0,471.0,19.0,291.0,24.0
470,283.0,116.0,108.0,130.0,128.0,15.0,471.0,19.0,291.0,24.0
471,283.0,116.0,108.0,130.0,128.0,15.0,471.0,19.0,291.0,24.0
472,283.0,116.0,108.0,130.0,128.0,15.0,471.0,19.0,291.0,24.0
473,269.0,136.0,109.0,134.0,149.0,24.0,427.0,17.0,342.0,14.0
474,269.0,136.0,109.0,134.0,149.0,24.0,427.0,17.0,342.0,14.0
475,250.0,157.0,110.0,165.0,151.0,32.0,415.0,14.0,346.0,13.0
476,250.0,157.0,110.0,165.0,151.0,32.0,415.0,14.0,346.0,13.0
477,283.0,151.0,114.0,200.0,152.0,38.0,395.0,8.0,392.0,14.0
478,283.0,151.0,114.0,200.0,152.0,38.0,395.0,8.0,392.0,14.0
479,339.0,224.0,118.0,161.0,208.0,37.0,523.0,0.0,477.0,19.0
480,339.0,224.0,118.0,161.0,208.0,37.0,523.0,0.0,477.0,19.0
481,426.0,249.0,136.0,160.0,167.0,35.0,553.0,0.0,400.0,18.0
482,426.0,249.0,136.0,160.0,167.0,35.0,553.0,0.0,400.0,18.0
483,455.0,231.0,137.0,170.0,184.0,9.0,476.0,0.0,370.0,9.0
484,455.0,231.0,137.0,170.0,184.0,9.0,476.0,0.0,370.0,9.0
485,398.0,238.0,152.0,204.0,194.0,25.0,496.0,14.0,594.0,6.0
486,398.0,238.0,152.0,204.0,194.0,25.0,496.0,14.0,594.0,6.0
487,421.0,237.0,179.0,361.0,184.0,30.0,562.0,14.0,411.0,1.0
488,421.0,237.0,179.0,361.0,184.0,30.0,562.0,14.0,411.0,1.0
489,421.0,237.0,179.0,361.0,184.0,30.0,562.0,14.0,411.0,1.0
490,446.0,195.0,178.0,266.0,195.0,49.0,586.0,14.0,397.0,2.0
491,446.0,195.0,178.0,266.0,195.0,49.0,586.0,14.0,397.0,2.0
492,580.0,212.0,155.0,273.0,175.0,21.0,466.0,14.0,482.0,4.0
493,580.0,212.0,155.0,273.0,175.0,21.0,466.0,14.0,482.0,4.0
494,456.0,136.0,186.0,384.0,114.0,36.0,430.0,0.0,635.0,6.0
495,456.0,136.0,186.0,384.0,114.0,36.0,430.0,0.0,635.0,6.0
496,259.0,158.0,200.0,381.0,88.0,66.0,599.0,0.0,648.0,11.0
497,259.0,158.0,200.0,381.0,88.0,66.0,599.0,0.0,648.0,11.0
498,606.0,188.0,218.0,477.0,83.0,56.0,644.0,0.0,517.0,12.0
499,606.0,188.0,218.0,477.0,83.0,56.0,644.0,0.0,517.0,12.0
500,506.0,196.0,223.0,276.0,57.0,39.0,609.0,0.0,470.0,15.0
501,506.0,196.0,223.0,276.0,57.0,39.0,609.0,0.0,470.0,15.0
502,292.0,418.0,166.0,544.0,29.0,33.0,809.0,0.0,461.0,8.0
503,292.0,418.0,166.0,544.0,29.0,33.0,809.0,0.0,461.0,8.0
504,319.0,356.0,151.0,354.0,17.0,46.0,499.0,3.0,544.0,4.0
505,319.0,356.0,151.0,354.0,17.0,46.0,499.0,3.0,544.0,4.0
506,325.0,286.0,64.0,271.0,16.0,34.0,394.0,25.0,669.0,8.0
507,325.0,286.0,64.0,271.0,16.0,34.0,394.0,25.0,669.0,8.0
508,342.0,199.0,56.0,281.0,16.0,30.0,1161.0,25.0,542.0,8.0
509,342.0,199.0,56.0,281.0,16.0,30.0,1161.0,25.0,542.0,8.0
510,363.0,383.0,63.0,202.0,22.0,16.0,1172.0,0.0,411.0,15.0
511,363.0,383.0,63.0,202.0,22.0,16.0,1172.0,0.0,411.0,15.0
512,397.0,369.0,70.0,209.0,31.0,22.0,905.0,9.0,361.0,16.0
513,397.0,369.0,70.0,209.0,31.0,22.0,905.0,9.0,361.0,16.0
514,375.0,259.0,76.0,195.0,26.0,28.0,647.0,10.0,326.0,11.0
515,375.0,259.0,76.0,195.0,26.0,28.0,647.0,10.0,326.0,11.0
516,337.0,252.0,64.0,186.0,28.0,43.0,469.0,11.0,296.0,11.0
517,337.0,252.0,64.0,186.0,28.0,43.0,469.0,11.0,296.0,11.0
518,337.0,252.0,64.0,186.0,28.0,43.0,469.0,11.0,296.0,11.0
519,234.0,174.0,67.0,152.0,33.0,61.0,140.0,4.0,304.0,27.0
520,234.0,174.0,67.0,152.0,33.0,61.0,140.0,4.0,304.0,27.0
521,224.0,126.0,97.0,122.0,42.0,68.0,183.0,9.0,349.0,46.0
522,224.0,126.0,97.0,122.0,42.0,68.0,183.0,9.0,349.0,46.0
523,224.0,126.0,97.0,122.0,42.0,68.0,183.0,9.0,349.0,46.0
524,172.0,103.0,86.0,107.0,58.0,92.0,185.0,9.0,285.0,49.0
525,172.0,103.0,86.0,107.0,58.0,92.0,185.0,9.0,285.0,49.0
526,172.0,103.0,86.0,107.0,58.0,92.0,185.0,9.0,285.0,49.0
527,172.0,103.0,86.0,107.0,58.0,92.0,185.0,9.0,285.0,49.0
528,61.0,92.0,75.0,107.0,66.0,105.0,132.0,20.0,193.0,47.0
529,61.0,92.0,75.0,107.0,66.0,105.0,132.0,20.0,193.0,47.0
530,61.0,92.0,75.0,107.0,66.0,105.0,132.0,20.0,193.0,47.0
531,78.0,73.0,83.0,110.0,79.0,139.0,218.0,37.0,197.0,52.0
532,78.0,73.0,83.0,110.0,79.0,139.0,218.0,37.0,197.0,52.0
533,78.0,73.0,83.0,110.0,79.0,139.0,218.0,37.0,197.0,52.0
534,93.0,79.0,97.0,103.0,87.0,142.0,293.0,46.0,204.0,49.0
535,93.0,79.0,97.0,103.0,87.0,142.0,293.0,46.0,204.0,49.0
536,116.0,98.0,103.0,99.0,93.0,145.0,264.0,62.0,228.0,47.0
537,116.0,98.0,103.0,99.0,93.0,145.0,264.0,62.0,228.0,47.0
538,132.0,101.0,78.0,111.0,94.0,195.0,226.0,96.0,246.0,38.0
539,132.0,101.0,78.0,111.0,94.0,195.0,226.0,96.0,246.0,38.0
540,132.0,101.0,78.0,111.0,94.0,195.0,226.0,96.0,246.0,38.0
541,132.0,105.0,76.0,96.0,110.0,193.0,188.0,136.0,240.0,34.0
542,132.0,105.0,76.0,96.0,110.0,193.0,188.0,136.0,240.0,34.0
543,152.0,102.0,77.0,110.0,125.0,165.0,230.0,116.0,229.0,20.0
544,152.0,102.0,77.0,110.0,125.0,165.0,230.0,116.0,229.0,20.0
545,181.0,92.0,89.0,129.0,117.0,146.0,227.0,114.0,211.0,17.0
546,181.0,92.0,89.0,129.0,117.0,146.0,227.0,114.0,211.0,17.0
547,194.0,95.0,110.0,131.0,108.0,153.0,221.0,172.0,228.0,11.0
548,194.0,95.0,110.0,131.0,108.0,153.0,221.0,172.0,228.0,11.0
549,194.0,95.0,110.0,131.0,108.0,153.0,221.0,172.0,228.0,11.0
550,221.0,72.0,129.0,155.0,101.0,122.0,253.0,125.0,235.0,12.0
551,221.0,72.0,129.0,155.0,101.0,122.0,253.0,125.0,235.0,12.0
552,221.0,72.0,129.0,155.0,101.0,122.0,253.0,125.0,235.0,12.0
553,244.0,75.0,143.0,93.0,99.0,127.0,259.0,127.0,248.0,17.0
554,244.0,75.0,143.0,93.0,99.0,127.0,259.0,127.0,248.0,17.0
555,244.0,75.0,143.0,93.0,99.0,127.0,259.0,127.0,248.0,17.0
556,244.0,75.0,143.0,93.0,99.0,127.0,259.0,127.0,248.0,17.0
557,257.0,98.0,113.0,68.0,105.0,142.0,268.0,119.0,263.0,22.0
558,257.0,98.0,113.0,68.0,105.0,142.0,268.0,119.0,263.0,22.0
559,242.0,96.0,115.0,58.0,116.0,146.0,252.0,93.0,286.0,24.0
560,242.0,96.0,115.0,58.0,116.0,146.0,252.0,93.0,286.0,24.0
561,217.0,79.0,156.0,65.0,113.0,156.0,241.0,89.0,284.0,30.0
562,217.0,79.0,156.0,65.0,113.0,156.0,241.0,89.0,284.0,30.0
563,280.0,73.0,144.0,62.0,117.0,125.0,293.0,116.0,275.0,29.0
564,280.0,73.0,144.0,62.0,117.0,125.0,293.0,116.0,275.0,29.0
565,275.0,84.0,143.0,47.0,142.0,127.0,373.0,68.0,296.0,24.0
566,275.0,84.0,143.0,47.0,142.0,127.0,373.0,68.0,296.0,24.0
567,269.0,81.0,172.0,52.0,163.0,146.0,365.0,68.0,312.0,30.0
568,269.0,81.0,172.0,52.0,163.0,146.0,365.0,68.0,312.0,30.0
569,297.0,66.0,188.0,60.0,170.0,166.0,379.0,14.0,340.0,37.0
570,297.0,66.0,188.0,60.0,170.0,166.0,379.0,14.0,340.0,37.0
571,349.0,74.0,197.0,57.0,175.0,174.0,412.0,16.0,347.0,47.0
572,349.0,74.0,197.0,57.0,175.0,174.0,412.0,16.0,347.0,47.0
573,291.0,47.0,168.0,62.0,154.0,124.0,439.0,27.0,309.0,70.0
574,291.0,47.0,168.0,62.0,154.0,124.0,439.0,27.0,309.0,70.0
575,284.0,48.0,185.0,66.0,137.0,108.0,495.0,32.0,305.0,68.0
576,284.0,48.0,185.0,66.0,137.0,108.0,495.0,32.0,305.0,68.0
577,325.0,70.0,250.0,79.0,140.0,107.0,569.0,3.0,315.0,65.0
578,325.0,70.0,250.0,79.0,140.0,107.0,569.0,3.0,315.0,65.0
579,278.0,92.0,246.0,90.0,133.0,86.0,598.0,8.0,343.0,64.0
580,278.0,92.0,246.0,90.0,133.0,86.0,598.0,8.0,343.0,64.0
581,284.0,96.0,225.0,116.0,132.0,26.0,569.0,6.0,268.0,50.0
582,284.0,96.0,225.0,116.0,132.0,26.0,569.0,6.0,268.0,50.0
583,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
584,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
585,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
586,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
587,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
588,322.0,112.0,202.0,102.0,140.0,15.0,528.0,7.0,254.0,39.0
589,343.0,181.0,227.0,121.0,169.0,14.0,514.0,15.0,277.0,20.0
590,343.0,181.0,227.0,121.0,169.0,14.0,514.0,15.0,277.0,20.0
591,343.0,181.0,227.0,121.0,169.0,14.0,514.0,15.0,277.0,20.0
592,343.0,181.0,227.0,121.0,169.0,14.0,514.0,15.0,277.0,20.0
593,343.0,181.0,227.0,121.0,169.0,14.0,514.0,15.0,277.0,20.0
594,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
595,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
596,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
597,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
598,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
599,310.0,126.0,236.0,174.0,147.0,15.0,511.0,27.0,294.0,8.0
600,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
601,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
602,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
603,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
604,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
605,410.0,165.0,268.0,186.0,124.0,18.0,471.0,27.0,279.0,8.0
606,492.0,215.0,279.0,171.0,145.0,16.0,599.0,0.0,310.0,4.0
607,492.0,215.0,279.0,171.0,145.0,16.0,599.0,0.0,310.0,4.0
608,492.0,215.0,279.0,171.0,145.0,16.0,599.0,0.0,310.0,4.0
609,492.0,215.0,279.0,171.0,145.0,16.0,599.0,0.0,310.0,4.0
610,393.0,255.0,281.0,187.0,154.0,35.0,596.0,0.0,337.0,3.0
611,393.0,255.0,281.0,187.0,154.0,35.0,596.0,0.0,337.0,3.0
612,247.0,208.0,294.0,158.0,165.0,59.0,783.0,19.0,370.0,2.0
613,247.0,208.0,294.0,158.0,165.0,59.0,783.0,19.0,370.0,2.0
614,282.0,226.0,304.0,188.0,155.0,59.0,784.0,19.0,344.0,0.0
615,282.0,226.0,304.0,188.0,155.0,59.0,784.0,19.0,344.0,0.0
616,328.0,246.0,334.0,189.0,129.0,66.0,513.0,0.0,364.0,17.0
617,328.0,246.0,334.0,189.0,129.0,66.0,513.0,0.0,364.0,17.0
618,328.0,246.0,334.0,189.0,129.0,66.0,513.0,0.0,364.0,17.0
619,386.0,231.0,415.0,372.0,152.0,41.0,1095.0,0.0,467.0,9.0
620,386.0,231.0,415.0,372.0,152.0,41.0,1095.0,0.0,467.0,9.0
621,338.0,238.0,371.0,308.0,230.0,41.0,920.0,8.0,443.0,3.0
622,338.0,238.0,371.0,308.0,230.0,41.0,920.0,8.0,443.0,3.0
623,338.0,238.0,371.0,308.0,230.0,41.0,920.0,8.0,443.0,3.0
624,888.0,261.0,384.0,277.0,189.0,44.0,941.0,8.0,480.0,2.0
625,888.0,261.0,384.0,277.0,189.0,44.0,941.0,8.0,480.0,2.0
626,888.0,409.0,362.0,303.0,141.0,44.0,962.0,0.0,515.0,2.0
627,888.0,409.0,362.0,303.0,141.0,44.0,962.0,0.0,515.0,2.0
628,282.0,376.0,346.0,307.0,210.0,5.0,937.0,0.0,517.0,2.0
629,282.0,376.0,346.0,307.0,210.0,5.0,937.0,0.0,517.0,2.0
630,282.0,376.0,346.0,307.0,210.0,5.0,937.0,0.0,517.0,2.0
631,282.0,376.0,346.0,307.0,210.0,5.0,937.0,0.0,517.0,2.0
632,269.0,298.0,511.0,305.0,178.0,14.0,1065.0,0.0,487.0,5.0
633,269.0,298.0,511.0,305.0,178.0,14.0,1065.0,0.0,487.0,5.0
634,236.0,611.0,278.0,231.0,38.0,30.0,973.0,0.0,485.0,7.0
635,236.0,611.0,278.0,231.0,38.0,30.0,973.0,0.0,485.0,7.0
636,259.0,574.0,288.0,211.0,41.0,49.0,975.0,3.0,481.0,24.0
637,259.0,574.0,288.0,211.0,41.0,49.0,975.0,3.0,481.0,24.0
638,254.0,552.0,239.0,197.0,37.0,103.0,759.0,20.0,398.0,47.0
639,254.0,552.0,239.0,197.0,37.0,103.0,759.0,20.0,398.0,47.0
640,254.0,552.0,239.0,197.0,37.0,103.0,759.0,20.0,398.0,47.0
641,254.0,552.0,239.0,197.0,37.0,103.0,759.0,20.0,398.0,47.0
642,152.0,453.0,160.0,135.0,33.0,103.0,535.0,20.0,405.0,51.0
643,152.0,453.0,160.0,135.0,33.0,103.0,535.0,20.0,405.0,51.0
644,152.0,453.0,160.0,135.0,33.0,103.0,535.0,20.0,405.0,51.0
645,172.0,343.0,101.0,127.0,35.0,52.0,274.0,27.0,453.0,45.0
646,172.0,343.0,101.0,127.0,35.0,52.0,274.0,27.0,453.0,45.0
647,172.0,343.0,101.0,127.0,35.0,52.0,274.0,27.0,453.0,45.0
648,232.0,370.0,79.0,135.0,40.0,72.0,581.0,31.0,390.0,20.0
