,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,58.0,11.0,341.0,4.0,55.0,8.0,12.0,20.0,35.0,66.0
323,58.0,11.0,341.0,4.0,55.0,8.0,12.0,20.0,35.0,66.0
324,54.0,13.0,235.0,5.0,69.0,9.0,2.0,27.0,20.0,62.0
325,54.0,13.0,235.0,5.0,69.0,9.0,2.0,27.0,20.0,62.0
326,57.0,23.0,166.0,6.0,87.0,14.0,15.0,42.0,21.0,69.0
327,57.0,23.0,166.0,6.0,87.0,14.0,15.0,42.0,21.0,69.0
328,57.0,33.0,154.0,10.0,65.0,25.0,25.0,41.0,17.0,67.0
329,57.0,33.0,154.0,10.0,65.0,25.0,25.0,41.0,17.0,67.0
330,32.0,37.0,187.0,9.0,34.0,33.0,48.0,42.0,17.0,64.0
331,32.0,37.0,187.0,9.0,34.0,33.0,48.0,42.0,17.0,64.0
332,21.0,20.0,109.0,4.0,68.0,7.0,28.0,37.0,22.0,80.0
333,21.0,20.0,109.0,4.0,68.0,7.0,28.0,37.0,22.0,80.0
334,27.0,56.0,118.0,4.0,60.0,6.0,8.0,38.0,17.0,85.0
335,27.0,56.0,118.0,4.0,60.0,6.0,8.0,38.0,17.0,85.0
336,22.0,160.0,166.0,0.0,53.0,7.0,6.0,46.0,14.0,84.0
337,22.0,160.0,166.0,0.0,53.0,7.0,6.0,46.0,14.0,84.0
338,18.0,23.0,120.0,1.0,86.0,14.0,31.0,67.0,9.0,76.0
339,18.0,23.0,120.0,1.0,86.0,14.0,31.0,67.0,9.0,76.0
340,15.0,49.0,109.0,1.0,102.0,19.0,31.0,85.0,8.0,66.0
341,15.0,49.0,109.0,1.0,102.0,19.0,31.0,85.0,8.0,66.0
342,15.0,74.0,127.0,1.0,239.0,8.0,2.0,111.0,13.0,68.0
343,15.0,74.0,127.0,1.0,239.0,8.0,2.0,111.0,13.0,68.0
344,13.0,71.0,14.0,1.0,129.0,8.0,2.0,128.0,17.0,61.0
345,13.0,71.0,14.0,1.0,129.0,8.0,2.0,128.0,17.0,61.0
346,13.0,71.0,14.0,1.0,129.0,8.0,2.0,128.0,17.0,61.0
347,13.0,71.0,14.0,1.0,129.0,8.0,2.0,128.0,17.0,61.0
348,27.0,111.0,33.0,0.0,138.0,5.0,0.0,196.0,0.0,50.0
349,27.0,111.0,33.0,0.0,138.0,5.0,0.0,196.0,0.0,50.0
350,27.0,111.0,33.0,0.0,138.0,5.0,0.0,196.0,0.0,50.0
351,52.0,141.0,70.0,0.0,191.0,0.0,0.0,120.0,0.0,89.0
352,32.0,122.0,101.0,12.0,199.0,12.0,0.0,151.0,8.0,41.0
353,32.0,122.0,101.0,12.0,199.0,12.0,0.0,151.0,8.0,41.0
354,51.0,198.0,130.0,14.0,270.0,19.0,0.0,221.0,15.0,79.0
355,51.0,198.0,130.0,14.0,270.0,19.0,0.0,221.0,15.0,79.0
356,53.0,246.0,130.0,12.0,259.0,19.0,0.0,202.0,15.0,74.0
357,53.0,246.0,130.0,12.0,259.0,19.0,0.0,202.0,15.0,74.0
358,58.0,253.0,130.0,3.0,233.0,23.0,0.0,175.0,0.0,54.0
359,58.0,253.0,130.0,3.0,233.0,23.0,0.0,175.0,0.0,54.0
360,56.0,241.0,0.0,2.0,153.0,8.0,0.0,137.0,0.0,64.0
361,56.0,241.0,0.0,2.0,153.0,8.0,0.0,137.0,0.0,64.0
362,54.0,235.0,31.0,3.0,185.0,8.0,0.0,113.0,0.0,115.0
363,54.0,235.0,31.0,3.0,185.0,8.0,0.0,113.0,0.0,115.0
364,39.0,199.0,43.0,2.0,153.0,13.0,0.0,97.0,0.0,136.0
365,39.0,199.0,43.0,2.0,153.0,13.0,0.0,97.0,0.0,136.0
366,18.0,193.0,43.0,2.0,125.0,12.0,0.0,111.0,0.0,100.0
367,18.0,193.0,43.0,2.0,125.0,12.0,0.0,111.0,0.0,100.0
368,20.0,190.0,36.0,0.0,361.0,10.0,0.0,111.0,0.0,78.0
369,20.0,190.0,36.0,0.0,361.0,10.0,0.0,111.0,0.0,78.0
370,34.0,152.0,24.0,3.0,179.0,10.0,0.0,5.0,22.0,94.0
371,34.0,152.0,24.0,3.0,179.0,10.0,0.0,5.0,22.0,94.0
372,26.0,40.0,24.0,10.0,99.0,4.0,0.0,24.0,33.0,70.0
373,26.0,40.0,24.0,10.0,99.0,4.0,0.0,24.0,33.0,70.0
374,11.0,12.0,22.0,8.0,102.0,2.0,0.0,19.0,27.0,71.0
375,11.0,12.0,22.0,8.0,102.0,2.0,0.0,19.0,27.0,71.0
376,14.0,10.0,22.0,1.0,87.0,2.0,0.0,18.0,31.0,86.0
377,14.0,10.0,22.0,1.0,87.0,2.0,0.0,18.0,31.0,86.0
378,24.0,11.0,38.0,2.0,40.0,6.0,22.0,25.0,49.0,91.0
379,24.0,11.0,38.0,2.0,40.0,6.0,22.0,25.0,49.0,91.0
380,28.0,19.0,37.0,3.0,15.0,9.0,23.0,32.0,33.0,87.0
381,28.0,19.0,37.0,3.0,15.0,9.0,23.0,32.0,33.0,87.0
382,28.0,12.0,30.0,3.0,19.0,7.0,19.0,34.0,52.0,86.0
383,28.0,12.0,30.0,3.0,19.0,7.0,19.0,34.0,52.0,86.0
384,25.0,12.0,25.0,3.0,26.0,8.0,15.0,37.0,69.0,69.0
385,25.0,12.0,25.0,3.0,26.0,8.0,15.0,37.0,69.0,69.0
386,29.0,23.0,21.0,3.0,41.0,9.0,6.0,34.0,79.0,55.0
387,29.0,23.0,21.0,3.0,41.0,9.0,6.0,34.0,79.0,55.0
388,43.0,30.0,22.0,2.0,56.0,6.0,14.0,29.0,69.0,58.0
389,43.0,30.0,22.0,2.0,56.0,6.0,14.0,29.0,69.0,58.0
390,37.0,31.0,27.0,3.0,54.0,8.0,13.0,22.0,73.0,46.0
391,37.0,31.0,27.0,3.0,54.0,8.0,13.0,22.0,73.0,46.0
392,26.0,33.0,37.0,3.0,50.0,13.0,10.0,18.0,72.0,52.0
393,26.0,33.0,37.0,3.0,50.0,13.0,10.0,18.0,72.0,52.0
394,29.0,28.0,45.0,2.0,39.0,11.0,24.0,24.0,76.0,58.0
395,29.0,28.0,45.0,2.0,39.0,11.0,24.0,24.0,76.0,58.0
396,31.0,23.0,59.0,3.0,38.0,14.0,31.0,24.0,94.0,70.0
397,31.0,23.0,59.0,3.0,38.0,14.0,31.0,24.0,94.0,70.0
398,29.0,13.0,70.0,3.0,36.0,17.0,34.0,9.0,162.0,87.0
399,29.0,13.0,70.0,3.0,36.0,17.0,34.0,9.0,162.0,87.0
400,35.0,11.0,103.0,4.0,39.0,17.0,35.0,8.0,188.0,72.0
401,35.0,11.0,103.0,4.0,39.0,17.0,35.0,8.0,188.0,72.0
402,42.0,10.0,131.0,4.0,44.0,13.0,61.0,8.0,97.0,75.0
403,42.0,10.0,131.0,4.0,44.0,13.0,61.0,8.0,97.0,75.0
404,46.0,11.0,115.0,5.0,49.0,9.0,54.0,10.0,93.0,84.0
405,46.0,11.0,115.0,5.0,49.0,9.0,54.0,10.0,93.0,84.0
406,41.0,7.0,80.0,5.0,62.0,8.0,65.0,11.0,119.0,88.0
407,41.0,7.0,80.0,5.0,62.0,8.0,65.0,11.0,119.0,88.0
408,45.0,4.0,71.0,2.0,73.0,15.0,85.0,11.0,245.0,59.0
409,45.0,4.0,71.0,2.0,73.0,15.0,85.0,11.0,245.0,59.0
410,46.0,11.0,99.0,2.0,70.0,16.0,93.0,8.0,215.0,55.0
411,46.0,11.0,99.0,2.0,70.0,16.0,93.0,8.0,215.0,55.0
412,45.0,22.0,120.0,3.0,64.0,11.0,87.0,8.0,195.0,72.0
413,45.0,22.0,120.0,3.0,64.0,11.0,87.0,8.0,195.0,72.0
414,46.0,23.0,163.0,6.0,73.0,14.0,95.0,11.0,186.0,89.0
415,46.0,23.0,163.0,6.0,73.0,14.0,95.0,11.0,186.0,89.0
416,41.0,18.0,160.0,5.0,72.0,23.0,103.0,16.0,159.0,89.0
417,41.0,18.0,160.0,5.0,72.0,23.0,103.0,16.0,159.0,89.0
418,39.0,8.0,126.0,4.0,98.0,18.0,126.0,12.0,173.0,89.0
419,39.0,8.0,126.0,4.0,98.0,18.0,126.0,12.0,173.0,89.0
420,35.0,11.0,98.0,3.0,100.0,16.0,102.0,17.0,169.0,105.0
421,35.0,11.0,98.0,3.0,100.0,16.0,102.0,17.0,169.0,105.0
422,44.0,26.0,139.0,3.0,95.0,19.0,171.0,34.0,156.0,54.0
423,44.0,26.0,139.0,3.0,95.0,19.0,171.0,34.0,156.0,54.0
424,63.0,41.0,125.0,6.0,66.0,12.0,117.0,37.0,114.0,53.0
425,63.0,41.0,125.0,6.0,66.0,12.0,117.0,37.0,114.0,53.0
426,75.0,40.0,93.0,4.0,59.0,13.0,111.0,35.0,118.0,81.0
427,75.0,40.0,93.0,4.0,59.0,13.0,111.0,35.0,118.0,81.0
428,73.0,45.0,126.0,2.0,73.0,15.0,123.0,13.0,127.0,109.0
429,73.0,45.0,126.0,2.0,73.0,15.0,123.0,13.0,127.0,109.0
430,65.0,58.0,101.0,3.0,95.0,9.0,179.0,17.0,138.0,83.0
431,65.0,58.0,101.0,3.0,95.0,9.0,179.0,17.0,138.0,83.0
432,48.0,14.0,172.0,1.0,42.0,10.0,168.0,31.0,145.0,73.0
433,48.0,14.0,172.0,1.0,42.0,10.0,168.0,31.0,145.0,73.0
434,31.0,24.0,265.0,1.0,48.0,13.0,231.0,55.0,133.0,75.0
435,31.0,24.0,265.0,1.0,48.0,13.0,231.0,55.0,133.0,75.0
436,31.0,37.0,205.0,2.0,62.0,8.0,246.0,86.0,50.0,77.0
437,31.0,37.0,205.0,2.0,62.0,8.0,246.0,86.0,50.0,77.0
438,26.0,52.0,200.0,0.0,77.0,11.0,138.0,89.0,63.0,90.0
439,26.0,52.0,200.0,0.0,77.0,11.0,138.0,89.0,63.0,90.0
440,21.0,68.0,99.0,1.0,93.0,24.0,138.0,101.0,63.0,84.0
441,21.0,68.0,99.0,1.0,93.0,24.0,138.0,101.0,63.0,84.0
442,19.0,79.0,24.0,3.0,104.0,4.0,11.0,101.0,17.0,88.0
443,19.0,79.0,24.0,3.0,104.0,4.0,11.0,101.0,17.0,88.0
444,33.0,85.0,0.0,5.0,94.0,8.0,15.0,101.0,20.0,68.0
445,33.0,85.0,0.0,5.0,94.0,8.0,15.0,101.0,20.0,68.0
446,52.0,68.0,23.0,1.0,181.0,11.0,15.0,135.0,27.0,57.0
447,52.0,68.0,23.0,1.0,181.0,11.0,15.0,135.0,27.0,57.0
448,52.0,44.0,37.0,1.0,189.0,10.0,0.0,98.0,32.0,69.0
449,52.0,44.0,37.0,1.0,189.0,10.0,0.0,98.0,32.0,69.0
450,33.0,46.0,43.0,0.0,188.0,7.0,2.0,64.0,0.0,72.0
451,33.0,46.0,43.0,0.0,188.0,7.0,2.0,64.0,0.0,72.0
452,22.0,26.0,41.0,1.0,166.0,12.0,2.0,0.0,0.0,75.0
453,22.0,26.0,41.0,1.0,166.0,12.0,2.0,0.0,0.0,75.0
454,15.0,9.0,42.0,1.0,201.0,10.0,0.0,0.0,0.0,104.0
455,15.0,9.0,42.0,1.0,201.0,10.0,0.0,0.0,0.0,104.0
456,16.0,22.0,49.0,0.0,233.0,6.0,0.0,0.0,0.0,111.0
457,16.0,22.0,49.0,0.0,233.0,6.0,0.0,0.0,0.0,111.0
458,13.0,41.0,49.0,5.0,277.0,0.0,2.0,10.0,0.0,97.0
459,13.0,41.0,49.0,5.0,277.0,0.0,2.0,10.0,0.0,97.0
460,8.0,52.0,49.0,5.0,213.0,2.0,9.0,31.0,3.0,93.0
461,8.0,52.0,49.0,5.0,213.0,2.0,9.0,31.0,3.0,93.0
462,8.0,62.0,22.0,11.0,382.0,11.0,9.0,25.0,4.0,91.0
463,8.0,62.0,22.0,11.0,382.0,11.0,9.0,25.0,4.0,91.0
464,12.0,63.0,33.0,11.0,285.0,22.0,0.0,44.0,7.0,107.0
465,12.0,63.0,33.0,11.0,285.0,22.0,0.0,44.0,7.0,107.0
466,12.0,40.0,23.0,7.0,204.0,13.0,0.0,53.0,10.0,112.0
467,12.0,40.0,23.0,7.0,204.0,13.0,0.0,53.0,10.0,112.0
468,12.0,36.0,15.0,5.0,125.0,5.0,13.0,62.0,39.0,106.0
469,12.0,36.0,15.0,5.0,125.0,5.0,13.0,62.0,39.0,106.0
470,26.0,36.0,15.0,4.0,75.0,5.0,13.0,55.0,52.0,115.0
471,26.0,36.0,15.0,4.0,75.0,5.0,13.0,55.0,52.0,115.0
472,33.0,26.0,18.0,6.0,92.0,3.0,11.0,42.0,49.0,124.0
473,33.0,26.0,18.0,6.0,92.0,3.0,11.0,42.0,49.0,124.0
474,35.0,33.0,18.0,9.0,92.0,1.0,22.0,22.0,39.0,74.0
475,35.0,33.0,18.0,9.0,92.0,1.0,22.0,22.0,39.0,74.0
476,28.0,46.0,15.0,6.0,87.0,2.0,31.0,43.0,52.0,69.0
477,28.0,46.0,15.0,6.0,87.0,2.0,31.0,43.0,52.0,69.0
478,26.0,37.0,21.0,3.0,74.0,2.0,32.0,48.0,71.0,69.0
479,26.0,37.0,21.0,3.0,74.0,2.0,32.0,48.0,71.0,69.0
480,39.0,21.0,33.0,3.0,66.0,5.0,32.0,60.0,71.0,72.0
481,39.0,21.0,33.0,3.0,66.0,5.0,32.0,60.0,71.0,72.0
482,39.0,21.0,33.0,3.0,66.0,5.0,32.0,60.0,71.0,72.0
483,54.0,18.0,43.0,3.0,69.0,4.0,33.0,78.0,37.0,51.0
484,52.0,23.0,57.0,2.0,82.0,11.0,35.0,86.0,32.0,61.0
485,52.0,23.0,57.0,2.0,82.0,11.0,35.0,86.0,32.0,61.0
486,80.0,38.0,81.0,4.0,134.0,17.0,50.0,116.0,38.0,73.0
487,80.0,38.0,81.0,4.0,134.0,17.0,50.0,116.0,38.0,73.0
488,75.0,35.0,74.0,5.0,105.0,15.0,40.0,131.0,66.0,74.0
489,75.0,35.0,74.0,5.0,105.0,15.0,40.0,131.0,66.0,74.0
490,56.0,24.0,72.0,6.0,101.0,13.0,14.0,108.0,74.0,67.0
491,56.0,24.0,72.0,6.0,101.0,13.0,14.0,108.0,74.0,67.0
492,46.0,5.0,91.0,6.0,120.0,12.0,6.0,71.0,74.0,62.0
493,46.0,5.0,91.0,6.0,120.0,12.0,6.0,71.0,74.0,62.0
494,46.0,3.0,114.0,2.0,128.0,13.0,2.0,59.0,58.0,66.0
495,46.0,3.0,114.0,2.0,128.0,13.0,2.0,59.0,58.0,66.0
496,41.0,4.0,103.0,1.0,129.0,13.0,17.0,56.0,58.0,52.0
497,41.0,4.0,103.0,1.0,129.0,13.0,17.0,56.0,58.0,52.0
498,33.0,6.0,90.0,4.0,139.0,13.0,34.0,67.0,53.0,67.0
499,33.0,6.0,90.0,4.0,139.0,13.0,34.0,67.0,53.0,67.0
500,42.0,13.0,123.0,7.0,120.0,9.0,34.0,59.0,79.0,89.0
501,42.0,13.0,123.0,7.0,120.0,9.0,34.0,59.0,79.0,89.0
502,36.0,9.0,166.0,5.0,132.0,13.0,40.0,41.0,89.0,94.0
503,36.0,9.0,166.0,5.0,132.0,13.0,40.0,41.0,89.0,94.0
504,26.0,6.0,185.0,1.0,143.0,15.0,40.0,28.0,112.0,100.0
505,26.0,6.0,185.0,1.0,143.0,15.0,40.0,28.0,112.0,100.0
506,16.0,7.0,189.0,3.0,155.0,14.0,32.0,32.0,122.0,100.0
507,16.0,7.0,189.0,3.0,155.0,14.0,32.0,32.0,122.0,100.0
508,20.0,9.0,178.0,4.0,166.0,14.0,38.0,20.0,74.0,96.0
509,20.0,9.0,178.0,4.0,166.0,14.0,38.0,20.0,74.0,96.0
510,25.0,7.0,139.0,4.0,200.0,12.0,34.0,26.0,57.0,109.0
511,25.0,7.0,139.0,4.0,200.0,12.0,34.0,26.0,57.0,109.0
512,32.0,5.0,143.0,4.0,267.0,10.0,41.0,36.0,50.0,130.0
513,32.0,5.0,143.0,4.0,267.0,10.0,41.0,36.0,50.0,130.0
514,43.0,15.0,127.0,5.0,278.0,7.0,54.0,45.0,34.0,125.0
515,43.0,15.0,127.0,5.0,278.0,7.0,54.0,45.0,34.0,125.0
516,55.0,24.0,73.0,6.0,186.0,8.0,36.0,47.0,37.0,130.0
517,55.0,24.0,73.0,6.0,186.0,8.0,36.0,47.0,37.0,130.0
518,63.0,23.0,32.0,5.0,186.0,20.0,32.0,34.0,41.0,124.0
519,63.0,23.0,32.0,5.0,186.0,20.0,32.0,34.0,41.0,124.0
520,63.0,12.0,22.0,6.0,208.0,33.0,41.0,20.0,25.0,167.0
521,63.0,12.0,22.0,6.0,208.0,33.0,41.0,20.0,25.0,167.0
522,60.0,5.0,22.0,6.0,212.0,39.0,4.0,16.0,23.0,158.0
523,60.0,5.0,22.0,6.0,212.0,39.0,4.0,16.0,23.0,158.0
524,31.0,7.0,26.0,4.0,155.0,49.0,22.0,13.0,8.0,169.0
525,31.0,7.0,26.0,4.0,155.0,49.0,22.0,13.0,8.0,169.0
526,25.0,13.0,34.0,4.0,142.0,33.0,22.0,20.0,7.0,202.0
527,25.0,13.0,34.0,4.0,142.0,33.0,22.0,20.0,7.0,202.0
528,26.0,17.0,45.0,2.0,70.0,14.0,0.0,59.0,7.0,212.0
529,26.0,17.0,45.0,2.0,70.0,14.0,0.0,59.0,7.0,212.0
530,22.0,23.0,49.0,1.0,79.0,14.0,3.0,56.0,0.0,215.0
531,22.0,23.0,49.0,1.0,79.0,14.0,3.0,56.0,0.0,215.0
532,12.0,63.0,45.0,3.0,96.0,15.0,0.0,70.0,0.0,200.0
533,12.0,63.0,45.0,3.0,96.0,15.0,0.0,70.0,0.0,200.0
534,12.0,63.0,34.0,3.0,81.0,2.0,0.0,100.0,3.0,198.0
535,12.0,63.0,34.0,3.0,81.0,2.0,0.0,100.0,3.0,198.0
536,11.0,67.0,16.0,1.0,71.0,3.0,0.0,104.0,3.0,232.0
537,11.0,67.0,16.0,1.0,71.0,3.0,0.0,104.0,3.0,232.0
538,9.0,130.0,14.0,0.0,66.0,3.0,0.0,122.0,24.0,277.0
539,9.0,130.0,14.0,0.0,66.0,3.0,0.0,122.0,24.0,277.0
540,6.0,66.0,24.0,1.0,51.0,14.0,0.0,109.0,40.0,254.0
541,6.0,66.0,24.0,1.0,51.0,14.0,0.0,109.0,40.0,254.0
542,7.0,54.0,52.0,1.0,27.0,17.0,26.0,102.0,52.0,226.0
543,7.0,54.0,52.0,1.0,27.0,17.0,26.0,102.0,52.0,226.0
544,10.0,78.0,86.0,2.0,32.0,20.0,35.0,33.0,56.0,216.0
545,10.0,78.0,86.0,2.0,32.0,20.0,35.0,33.0,56.0,216.0
546,19.0,108.0,75.0,3.0,49.0,11.0,35.0,58.0,0.0,197.0
547,19.0,108.0,75.0,3.0,49.0,11.0,35.0,58.0,0.0,197.0
548,19.0,97.0,60.0,1.0,32.0,9.0,0.0,69.0,6.0,169.0
549,19.0,97.0,60.0,1.0,32.0,9.0,0.0,69.0,6.0,169.0
550,13.0,156.0,66.0,0.0,37.0,7.0,0.0,89.0,8.0,151.0
551,13.0,156.0,66.0,0.0,37.0,7.0,0.0,89.0,8.0,151.0
552,10.0,175.0,155.0,0.0,39.0,6.0,0.0,147.0,10.0,79.0
553,10.0,175.0,155.0,0.0,39.0,6.0,0.0,147.0,10.0,79.0
554,10.0,175.0,155.0,0.0,39.0,6.0,0.0,147.0,10.0,79.0
555,15.0,148.0,100.0,1.0,35.0,4.0,0.0,123.0,0.0,75.0
556,24.0,201.0,104.0,5.0,40.0,15.0,0.0,117.0,0.0,111.0
557,24.0,201.0,104.0,5.0,40.0,15.0,0.0,117.0,0.0,111.0
558,17.0,215.0,100.0,6.0,61.0,21.0,0.0,111.0,0.0,149.0
559,17.0,215.0,100.0,6.0,61.0,21.0,0.0,111.0,0.0,149.0
560,21.0,314.0,123.0,3.0,59.0,11.0,13.0,38.0,0.0,171.0
561,21.0,314.0,123.0,3.0,59.0,11.0,13.0,38.0,0.0,171.0
562,23.0,223.0,80.0,14.0,82.0,9.0,13.0,31.0,7.0,183.0
563,23.0,223.0,80.0,14.0,82.0,9.0,13.0,31.0,7.0,183.0
564,20.0,138.0,84.0,14.0,76.0,6.0,10.0,25.0,7.0,157.0
565,20.0,138.0,84.0,14.0,76.0,6.0,10.0,25.0,7.0,157.0
566,16.0,143.0,49.0,0.0,75.0,9.0,24.0,12.0,0.0,94.0
567,16.0,143.0,49.0,0.0,75.0,9.0,24.0,12.0,0.0,94.0
568,16.0,236.0,10.0,3.0,65.0,14.0,14.0,16.0,0.0,54.0
569,16.0,236.0,10.0,3.0,65.0,14.0,14.0,16.0,0.0,54.0
570,25.0,149.0,12.0,2.0,70.0,14.0,4.0,18.0,8.0,80.0
571,25.0,149.0,12.0,2.0,70.0,14.0,4.0,18.0,8.0,80.0
572,36.0,8.0,17.0,1.0,55.0,18.0,15.0,14.0,8.0,45.0
573,36.0,8.0,17.0,1.0,55.0,18.0,15.0,14.0,8.0,45.0
574,37.0,9.0,16.0,1.0,62.0,20.0,17.0,8.0,17.0,25.0
575,37.0,9.0,16.0,1.0,62.0,20.0,17.0,8.0,17.0,25.0
576,44.0,10.0,15.0,2.0,58.0,24.0,23.0,6.0,36.0,30.0
577,44.0,10.0,15.0,2.0,58.0,24.0,23.0,6.0,36.0,30.0
578,50.0,22.0,15.0,2.0,60.0,22.0,28.0,4.0,65.0,39.0
579,50.0,22.0,15.0,2.0,60.0,22.0,28.0,4.0,65.0,39.0
580,59.0,30.0,18.0,5.0,55.0,12.0,0.0,7.0,86.0,44.0
581,59.0,30.0,18.0,5.0,55.0,12.0,0.0,7.0,86.0,44.0
582,48.0,31.0,21.0,9.0,55.0,6.0,0.0,12.0,79.0,56.0
583,48.0,31.0,21.0,9.0,55.0,6.0,0.0,12.0,79.0,56.0
584,46.0,27.0,17.0,10.0,63.0,10.0,0.0,36.0,62.0,79.0
585,46.0,27.0,17.0,10.0,63.0,10.0,0.0,36.0,62.0,79.0
586,48.0,27.0,12.0,4.0,74.0,9.0,13.0,40.0,51.0,69.0
587,48.0,27.0,12.0,4.0,74.0,9.0,13.0,40.0,51.0,69.0
588,58.0,19.0,16.0,5.0,74.0,18.0,15.0,21.0,48.0,65.0
589,58.0,19.0,16.0,5.0,74.0,18.0,15.0,21.0,48.0,65.0
590,64.0,13.0,21.0,4.0,102.0,19.0,19.0,4.0,98.0,74.0
591,64.0,13.0,21.0,4.0,102.0,19.0,19.0,4.0,98.0,74.0
592,58.0,6.0,26.0,2.0,112.0,16.0,13.0,6.0,90.0,83.0
593,58.0,6.0,26.0,2.0,112.0,16.0,13.0,6.0,90.0,83.0
594,51.0,7.0,29.0,3.0,96.0,20.0,10.0,7.0,81.0,99.0
595,51.0,7.0,29.0,3.0,96.0,20.0,10.0,7.0,81.0,99.0
596,43.0,8.0,20.0,4.0,99.0,22.0,15.0,11.0,68.0,97.0
597,43.0,8.0,20.0,4.0,99.0,22.0,15.0,11.0,68.0,97.0
598,47.0,8.0,27.0,3.0,114.0,20.0,0.0,2.0,83.0,104.0
599,47.0,8.0,27.0,3.0,114.0,20.0,0.0,2.0,83.0,104.0
600,70.0,7.0,39.0,3.0,105.0,18.0,0.0,4.0,82.0,87.0
601,70.0,7.0,39.0,3.0,105.0,18.0,0.0,4.0,82.0,87.0
602,70.0,7.0,46.0,0.0,119.0,6.0,3.0,5.0,89.0,50.0
603,70.0,7.0,46.0,0.0,119.0,6.0,3.0,5.0,89.0,50.0
604,63.0,8.0,19.0,3.0,156.0,9.0,3.0,6.0,130.0,43.0
605,63.0,8.0,19.0,3.0,156.0,9.0,3.0,6.0,130.0,43.0
606,67.0,10.0,20.0,4.0,170.0,14.0,0.0,4.0,119.0,51.0
607,67.0,10.0,20.0,4.0,170.0,14.0,0.0,4.0,119.0,51.0
608,61.0,14.0,24.0,5.0,185.0,17.0,0.0,3.0,133.0,60.0
609,61.0,14.0,24.0,5.0,185.0,17.0,0.0,3.0,133.0,60.0
610,55.0,10.0,36.0,5.0,168.0,16.0,4.0,4.0,111.0,58.0
611,55.0,10.0,36.0,5.0,168.0,16.0,4.0,4.0,111.0,58.0
612,46.0,11.0,36.0,4.0,182.0,12.0,16.0,4.0,45.0,36.0
613,46.0,11.0,36.0,4.0,182.0,12.0,16.0,4.0,45.0,36.0
614,50.0,9.0,28.0,5.0,127.0,10.0,22.0,6.0,65.0,43.0
615,50.0,9.0,28.0,5.0,127.0,10.0,22.0,6.0,65.0,43.0
616,56.0,10.0,27.0,4.0,121.0,10.0,21.0,6.0,106.0,55.0
617,56.0,10.0,27.0,4.0,121.0,10.0,21.0,6.0,106.0,55.0
618,58.0,3.0,6.0,4.0,58.0,19.0,12.0,3.0,139.0,63.0
619,58.0,3.0,6.0,4.0,58.0,19.0,12.0,3.0,139.0,63.0
620,58.0,3.0,6.0,4.0,58.0,19.0,12.0,3.0,139.0,63.0
621,61.0,4.0,8.0,1.0,16.0,20.0,17.0,4.0,113.0,68.0
622,74.0,4.0,9.0,1.0,18.0,16.0,16.0,5.0,125.0,70.0
623,74.0,4.0,9.0,1.0,18.0,16.0,16.0,5.0,125.0,70.0
624,59.0,6.0,15.0,1.0,22.0,7.0,15.0,4.0,154.0,88.0
625,59.0,6.0,15.0,1.0,22.0,7.0,15.0,4.0,154.0,88.0
626,49.0,24.0,28.0,1.0,3.0,10.0,0.0,5.0,143.0,92.0
627,49.0,24.0,28.0,1.0,3.0,10.0,0.0,5.0,143.0,92.0
628,58.0,31.0,27.0,1.0,9.0,10.0,0.0,2.0,168.0,72.0
629,58.0,31.0,27.0,1.0,9.0,10.0,0.0,2.0,168.0,72.0
630,58.0,31.0,27.0,1.0,9.0,10.0,0.0,2.0,168.0,72.0
631,62.0,44.0,34.0,2.0,9.0,10.0,8.0,5.0,133.0,67.0
632,77.0,59.0,17.0,3.0,13.0,9.0,4.0,15.0,133.0,67.0
633,77.0,59.0,17.0,3.0,13.0,9.0,4.0,15.0,133.0,67.0
634,54.0,75.0,17.0,0.0,26.0,9.0,9.0,21.0,114.0,73.0
635,54.0,75.0,17.0,0.0,26.0,9.0,9.0,21.0,114.0,73.0
636,52.0,75.0,0.0,0.0,36.0,8.0,14.0,32.0,117.0,92.0
637,52.0,75.0,0.0,0.0,36.0,8.0,14.0,32.0,117.0,92.0
638,52.0,75.0,0.0,0.0,36.0,8.0,14.0,32.0,117.0,92.0
639,64.0,53.0,0.0,0.0,65.0,8.0,14.0,45.0,137.0,114.0
640,66.0,96.0,6.0,0.0,71.0,7.0,14.0,46.0,159.0,120.0
641,66.0,96.0,6.0,0.0,71.0,7.0,14.0,46.0,159.0,120.0
642,26.0,146.0,30.0,6.0,104.0,8.0,0.0,50.0,92.0,115.0
643,26.0,146.0,30.0,6.0,104.0,8.0,0.0,50.0,92.0,115.0
644,26.0,146.0,30.0,6.0,104.0,8.0,0.0,50.0,92.0,115.0
645,13.0,75.0,23.0,4.0,116.0,7.0,0.0,54.0,2.0,115.0
646,15.0,71.0,22.0,0.0,86.0,5.0,14.0,93.0,16.0,96.0
647,15.0,71.0,22.0,0.0,86.0,5.0,14.0,93.0,16.0,96.0
648,22.0,156.0,28.0,1.0,76.0,5.0,28.0,93.0,16.0,64.0
