,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,99.0,15.0,138.0,67.0,0.0,546.0,3.0,13.0,109.0,177.0
323,107.0,15.0,138.0,67.0,0.0,546.0,3.0,13.0,109.0,177.0
324,107.0,17.0,206.0,34.0,2.0,255.0,2.0,16.0,121.0,174.0
325,142.0,17.0,206.0,34.0,2.0,255.0,2.0,16.0,121.0,174.0
326,142.0,24.0,195.0,34.0,2.0,288.0,5.0,9.0,156.0,176.0
327,103.0,24.0,195.0,34.0,2.0,288.0,5.0,9.0,156.0,176.0
328,103.0,32.0,341.0,0.0,0.0,326.0,8.0,6.0,208.0,161.0
329,89.0,32.0,341.0,0.0,0.0,326.0,8.0,6.0,208.0,161.0
330,89.0,28.0,251.0,14.0,0.0,292.0,14.0,8.0,207.0,75.0
331,126.0,28.0,251.0,14.0,0.0,292.0,14.0,8.0,207.0,75.0
332,126.0,30.0,239.0,14.0,0.0,279.0,26.0,8.0,159.0,107.0
333,92.0,30.0,239.0,14.0,0.0,279.0,26.0,8.0,159.0,107.0
334,92.0,47.0,257.0,0.0,0.0,281.0,34.0,22.0,120.0,141.0
335,134.0,47.0,257.0,0.0,0.0,281.0,34.0,22.0,120.0,141.0
336,134.0,76.0,276.0,2.0,0.0,345.0,17.0,22.0,104.0,73.0
337,147.0,76.0,276.0,2.0,0.0,345.0,17.0,22.0,104.0,73.0
338,113.0,106.0,318.0,32.0,0.0,435.0,31.0,18.0,124.0,69.0
339,116.0,193.0,331.0,39.0,16.0,486.0,21.0,14.0,133.0,57.0
340,116.0,142.0,245.0,39.0,14.0,457.0,12.0,15.0,91.0,48.0
341,116.0,142.0,245.0,39.0,14.0,457.0,12.0,15.0,91.0,48.0
342,80.0,114.0,182.0,13.0,12.0,382.0,10.0,10.0,71.0,12.0
343,80.0,114.0,182.0,13.0,12.0,382.0,10.0,10.0,71.0,12.0
344,84.0,87.0,218.0,12.0,17.0,401.0,8.0,7.0,19.0,17.0
345,84.0,87.0,218.0,12.0,17.0,401.0,8.0,7.0,19.0,17.0
346,71.0,121.0,198.0,8.0,21.0,285.0,9.0,7.0,12.0,23.0
347,71.0,121.0,198.0,8.0,21.0,285.0,9.0,7.0,12.0,23.0
348,72.0,233.0,131.0,4.0,27.0,239.0,5.0,6.0,15.0,33.0
349,72.0,233.0,131.0,4.0,27.0,239.0,5.0,6.0,15.0,33.0
350,78.0,131.0,116.0,0.0,31.0,227.0,4.0,10.0,15.0,39.0
351,78.0,131.0,116.0,0.0,31.0,227.0,4.0,10.0,15.0,39.0
352,67.0,104.0,123.0,14.0,35.0,187.0,5.0,14.0,14.0,49.0
353,67.0,104.0,123.0,14.0,35.0,187.0,5.0,14.0,14.0,49.0
354,71.0,125.0,144.0,31.0,49.0,134.0,6.0,14.0,22.0,64.0
355,71.0,125.0,144.0,31.0,49.0,134.0,6.0,14.0,22.0,64.0
356,65.0,123.0,148.0,45.0,50.0,130.0,5.0,18.0,29.0,62.0
357,65.0,123.0,148.0,45.0,50.0,130.0,5.0,18.0,29.0,62.0
358,76.0,91.0,156.0,71.0,40.0,130.0,6.0,25.0,35.0,63.0
359,76.0,91.0,156.0,71.0,40.0,130.0,6.0,25.0,35.0,63.0
360,93.0,70.0,181.0,50.0,45.0,128.0,7.0,29.0,34.0,65.0
361,93.0,70.0,181.0,50.0,45.0,128.0,7.0,29.0,34.0,65.0
362,97.0,68.0,165.0,30.0,70.0,139.0,21.0,35.0,33.0,65.0
363,97.0,68.0,165.0,30.0,70.0,139.0,21.0,35.0,33.0,65.0
364,92.0,73.0,163.0,27.0,97.0,154.0,36.0,37.0,31.0,79.0
365,92.0,73.0,163.0,27.0,97.0,154.0,36.0,37.0,31.0,79.0
366,86.0,72.0,205.0,21.0,72.0,127.0,30.0,39.0,30.0,118.0
367,86.0,72.0,205.0,21.0,72.0,127.0,30.0,39.0,30.0,118.0
368,78.0,76.0,189.0,21.0,73.0,135.0,14.0,36.0,24.0,124.0
369,78.0,76.0,189.0,21.0,73.0,135.0,14.0,36.0,24.0,124.0
370,74.0,60.0,170.0,14.0,108.0,144.0,8.0,16.0,28.0,89.0
371,74.0,60.0,170.0,14.0,108.0,144.0,8.0,16.0,28.0,89.0
372,73.0,48.0,225.0,25.0,51.0,175.0,6.0,13.0,38.0,94.0
373,73.0,48.0,225.0,25.0,51.0,175.0,6.0,13.0,38.0,94.0
374,73.0,48.0,225.0,25.0,51.0,175.0,6.0,13.0,38.0,94.0
375,73.0,48.0,225.0,25.0,51.0,175.0,6.0,13.0,38.0,94.0
376,75.0,36.0,296.0,25.0,26.0,199.0,6.0,8.0,48.0,113.0
377,75.0,36.0,296.0,25.0,26.0,199.0,6.0,8.0,48.0,113.0
378,75.0,43.0,217.0,20.0,43.0,197.0,4.0,11.0,29.0,113.0
379,75.0,43.0,217.0,20.0,43.0,197.0,4.0,11.0,29.0,113.0
380,75.0,43.0,217.0,20.0,43.0,197.0,4.0,11.0,29.0,113.0
381,75.0,43.0,217.0,20.0,43.0,197.0,4.0,11.0,29.0,113.0
382,75.0,50.0,194.0,20.0,44.0,222.0,8.0,14.0,17.0,88.0
383,75.0,50.0,194.0,20.0,44.0,222.0,8.0,14.0,17.0,88.0
384,77.0,59.0,207.0,18.0,42.0,276.0,11.0,18.0,12.0,118.0
385,77.0,59.0,207.0,18.0,42.0,276.0,11.0,18.0,12.0,118.0
386,77.0,59.0,207.0,18.0,42.0,276.0,11.0,18.0,12.0,118.0
387,77.0,59.0,207.0,18.0,42.0,276.0,11.0,18.0,12.0,118.0
388,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
389,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
390,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
391,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
392,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
393,87.0,78.0,217.0,26.0,33.0,280.0,17.0,22.0,13.0,168.0
394,100.0,88.0,232.0,22.0,39.0,293.0,17.0,18.0,13.0,142.0
395,100.0,88.0,232.0,22.0,39.0,293.0,17.0,18.0,13.0,142.0
396,100.0,88.0,232.0,22.0,39.0,293.0,17.0,18.0,13.0,142.0
397,100.0,88.0,232.0,22.0,39.0,293.0,17.0,18.0,13.0,142.0
398,100.0,88.0,232.0,22.0,39.0,293.0,17.0,18.0,13.0,142.0
399,93.0,88.0,178.0,13.0,49.0,298.0,11.0,9.0,17.0,132.0
400,93.0,88.0,178.0,13.0,49.0,298.0,11.0,9.0,17.0,132.0
401,93.0,88.0,178.0,13.0,49.0,298.0,11.0,9.0,17.0,132.0
402,68.0,71.0,202.0,24.0,31.0,307.0,3.0,11.0,26.0,128.0
403,68.0,71.0,202.0,24.0,31.0,307.0,3.0,11.0,26.0,128.0
404,78.0,43.0,191.0,24.0,15.0,340.0,2.0,17.0,26.0,117.0
405,78.0,43.0,191.0,24.0,15.0,340.0,2.0,17.0,26.0,117.0
406,66.0,44.0,177.0,30.0,16.0,350.0,3.0,20.0,21.0,112.0
407,66.0,44.0,177.0,30.0,16.0,350.0,3.0,20.0,21.0,112.0
408,66.0,44.0,177.0,30.0,16.0,350.0,3.0,20.0,21.0,112.0
409,57.0,53.0,242.0,20.0,12.0,344.0,3.0,14.0,22.0,120.0
410,57.0,53.0,242.0,20.0,12.0,344.0,3.0,14.0,22.0,120.0
411,57.0,53.0,242.0,20.0,12.0,344.0,3.0,14.0,22.0,120.0
412,57.0,53.0,242.0,20.0,12.0,344.0,3.0,14.0,22.0,120.0
413,57.0,53.0,242.0,20.0,12.0,344.0,3.0,14.0,22.0,120.0
414,72.0,42.0,167.0,9.0,16.0,371.0,8.0,12.0,25.0,106.0
415,72.0,42.0,167.0,9.0,16.0,371.0,8.0,12.0,25.0,106.0
416,59.0,48.0,163.0,24.0,24.0,417.0,11.0,10.0,24.0,64.0
417,59.0,48.0,163.0,24.0,24.0,417.0,11.0,10.0,24.0,64.0
418,48.0,74.0,209.0,38.0,24.0,469.0,9.0,9.0,21.0,31.0
419,48.0,74.0,209.0,38.0,24.0,469.0,9.0,9.0,21.0,31.0
420,53.0,36.0,287.0,38.0,19.0,527.0,13.0,9.0,12.0,15.0
421,62.0,36.0,232.0,0.0,0.0,406.0,18.0,9.0,13.0,14.0
422,62.0,36.0,232.0,0.0,0.0,406.0,18.0,9.0,13.0,14.0
423,62.0,36.0,232.0,0.0,0.0,406.0,18.0,9.0,13.0,14.0
424,62.0,36.0,232.0,0.0,0.0,406.0,18.0,9.0,13.0,14.0
425,67.0,64.0,178.0,0.0,7.0,393.0,18.0,10.0,22.0,26.0
426,67.0,64.0,178.0,0.0,7.0,393.0,18.0,10.0,22.0,26.0
427,56.0,56.0,189.0,0.0,36.0,300.0,2.0,11.0,30.0,29.0
428,56.0,56.0,189.0,0.0,36.0,300.0,2.0,11.0,30.0,29.0
429,56.0,56.0,189.0,0.0,36.0,300.0,2.0,11.0,30.0,29.0
430,70.0,64.0,179.0,0.0,42.0,242.0,5.0,10.0,42.0,29.0
431,70.0,64.0,179.0,0.0,42.0,242.0,5.0,10.0,42.0,29.0
432,84.0,79.0,121.0,0.0,42.0,244.0,10.0,8.0,55.0,20.0
433,84.0,79.0,121.0,0.0,42.0,244.0,10.0,8.0,55.0,20.0
434,86.0,79.0,132.0,9.0,18.0,19.0,9.0,7.0,47.0,20.0
435,86.0,79.0,132.0,9.0,18.0,19.0,9.0,7.0,47.0,20.0
436,80.0,40.0,140.0,39.0,18.0,15.0,3.0,9.0,11.0,22.0
437,80.0,40.0,140.0,39.0,18.0,15.0,3.0,9.0,11.0,22.0
438,80.0,40.0,140.0,39.0,18.0,15.0,3.0,9.0,11.0,22.0
439,94.0,16.0,181.0,69.0,0.0,15.0,2.0,11.0,12.0,25.0
440,94.0,16.0,181.0,69.0,0.0,15.0,2.0,11.0,12.0,25.0
441,94.0,16.0,181.0,69.0,0.0,15.0,2.0,11.0,12.0,25.0
442,94.0,16.0,181.0,69.0,0.0,15.0,2.0,11.0,12.0,25.0
443,114.0,12.0,235.0,28.0,1.0,17.0,3.0,14.0,22.0,29.0
444,114.0,12.0,235.0,28.0,1.0,17.0,3.0,14.0,22.0,29.0
445,114.0,12.0,235.0,28.0,1.0,17.0,3.0,14.0,22.0,29.0
446,114.0,12.0,235.0,28.0,1.0,17.0,3.0,14.0,22.0,29.0
447,116.0,16.0,262.0,37.0,6.0,13.0,0.0,15.0,32.0,33.0
448,116.0,16.0,262.0,37.0,6.0,13.0,0.0,15.0,32.0,33.0
449,135.0,29.0,276.0,16.0,6.0,12.0,2.0,11.0,49.0,43.0
450,135.0,29.0,276.0,16.0,6.0,12.0,2.0,11.0,49.0,43.0
451,153.0,59.0,173.0,0.0,0.0,8.0,2.0,10.0,25.0,58.0
452,153.0,59.0,173.0,0.0,0.0,8.0,2.0,10.0,25.0,58.0
453,153.0,59.0,173.0,0.0,0.0,8.0,2.0,10.0,25.0,58.0
454,153.0,59.0,173.0,0.0,0.0,8.0,2.0,10.0,25.0,58.0
455,110.0,78.0,180.0,15.0,10.0,5.0,1.0,17.0,11.0,59.0
456,110.0,78.0,180.0,15.0,10.0,5.0,1.0,17.0,11.0,59.0
457,124.0,107.0,242.0,41.0,10.0,10.0,2.0,22.0,14.0,93.0
458,124.0,107.0,242.0,41.0,10.0,10.0,2.0,22.0,14.0,93.0
459,124.0,107.0,242.0,41.0,10.0,10.0,2.0,22.0,14.0,93.0
460,165.0,113.0,251.0,41.0,0.0,31.0,10.0,4.0,17.0,48.0
461,165.0,113.0,251.0,41.0,0.0,31.0,10.0,4.0,17.0,48.0
462,165.0,113.0,251.0,41.0,0.0,31.0,10.0,4.0,17.0,48.0
463,165.0,113.0,251.0,41.0,0.0,31.0,10.0,4.0,17.0,48.0
464,225.0,90.0,146.0,0.0,5.0,32.0,13.0,14.0,21.0,38.0
465,225.0,90.0,146.0,0.0,5.0,32.0,13.0,14.0,21.0,38.0
466,225.0,90.0,146.0,0.0,5.0,32.0,13.0,14.0,21.0,38.0
467,225.0,90.0,146.0,0.0,5.0,32.0,13.0,14.0,21.0,38.0
468,225.0,90.0,146.0,0.0,5.0,32.0,13.0,14.0,21.0,38.0
469,178.0,104.0,225.0,4.0,7.0,57.0,14.0,13.0,22.0,40.0
470,178.0,104.0,225.0,4.0,7.0,57.0,14.0,13.0,22.0,40.0
471,178.0,104.0,225.0,4.0,7.0,57.0,14.0,13.0,22.0,40.0
472,117.0,89.0,225.0,14.0,7.0,74.0,17.0,9.0,7.0,24.0
473,117.0,89.0,225.0,14.0,7.0,74.0,17.0,9.0,7.0,24.0
474,117.0,89.0,225.0,14.0,7.0,74.0,17.0,9.0,7.0,24.0
475,117.0,89.0,225.0,14.0,7.0,74.0,17.0,9.0,7.0,24.0
476,102.0,74.0,174.0,14.0,10.0,73.0,10.0,6.0,11.0,24.0
477,102.0,74.0,174.0,14.0,10.0,73.0,10.0,6.0,11.0,24.0
478,102.0,74.0,174.0,14.0,10.0,73.0,10.0,6.0,11.0,24.0
479,153.0,44.0,71.0,11.0,12.0,73.0,13.0,1.0,10.0,12.0
480,153.0,44.0,71.0,11.0,12.0,73.0,13.0,1.0,10.0,12.0
481,161.0,48.0,67.0,6.0,19.0,87.0,15.0,1.0,8.0,25.0
482,161.0,48.0,67.0,6.0,19.0,87.0,15.0,1.0,8.0,25.0
483,161.0,48.0,67.0,6.0,19.0,87.0,15.0,1.0,8.0,25.0
484,161.0,48.0,67.0,6.0,19.0,87.0,15.0,1.0,8.0,25.0
485,124.0,52.0,76.0,1.0,18.0,178.0,20.0,1.0,10.0,27.0
486,124.0,52.0,76.0,1.0,18.0,178.0,20.0,1.0,10.0,27.0
487,124.0,52.0,76.0,1.0,18.0,178.0,20.0,1.0,10.0,27.0
488,124.0,52.0,76.0,1.0,18.0,178.0,20.0,1.0,10.0,27.0
489,126.0,73.0,66.0,3.0,20.0,166.0,54.0,3.0,14.0,29.0
490,126.0,73.0,66.0,3.0,20.0,166.0,54.0,3.0,14.0,29.0
491,128.0,50.0,21.0,13.0,21.0,135.0,23.0,3.0,18.0,39.0
492,128.0,50.0,21.0,13.0,21.0,135.0,23.0,3.0,18.0,39.0
493,139.0,45.0,10.0,11.0,24.0,140.0,13.0,2.0,23.0,43.0
494,139.0,45.0,10.0,11.0,24.0,140.0,13.0,2.0,23.0,43.0
495,139.0,45.0,10.0,11.0,24.0,140.0,13.0,2.0,23.0,43.0
496,139.0,45.0,10.0,11.0,24.0,140.0,13.0,2.0,23.0,43.0
497,174.0,36.0,12.0,10.0,20.0,155.0,4.0,1.0,33.0,46.0
498,174.0,36.0,12.0,10.0,20.0,155.0,4.0,1.0,33.0,46.0
499,143.0,34.0,12.0,15.0,15.0,158.0,5.0,2.0,21.0,39.0
500,143.0,34.0,12.0,15.0,15.0,158.0,5.0,2.0,21.0,39.0
501,121.0,27.0,17.0,30.0,17.0,161.0,3.0,5.0,22.0,48.0
502,121.0,27.0,17.0,30.0,17.0,161.0,3.0,5.0,22.0,48.0
503,134.0,31.0,38.0,25.0,10.0,199.0,3.0,7.0,32.0,59.0
504,134.0,31.0,38.0,25.0,10.0,199.0,3.0,7.0,32.0,59.0
505,140.0,35.0,45.0,11.0,14.0,264.0,5.0,12.0,32.0,52.0
506,140.0,35.0,45.0,11.0,14.0,264.0,5.0,12.0,32.0,52.0
507,115.0,27.0,45.0,3.0,35.0,265.0,4.0,14.0,24.0,56.0
508,115.0,27.0,45.0,3.0,35.0,265.0,4.0,14.0,24.0,56.0
509,92.0,31.0,52.0,29.0,36.0,259.0,2.0,10.0,24.0,55.0
510,92.0,31.0,52.0,29.0,36.0,259.0,2.0,10.0,24.0,55.0
511,92.0,31.0,52.0,29.0,36.0,259.0,2.0,10.0,24.0,55.0
512,92.0,35.0,67.0,45.0,31.0,273.0,3.0,6.0,21.0,58.0
513,92.0,35.0,67.0,45.0,31.0,273.0,3.0,6.0,21.0,58.0
514,92.0,34.0,86.0,28.0,27.0,293.0,5.0,16.0,26.0,106.0
515,92.0,34.0,86.0,28.0,27.0,293.0,5.0,16.0,26.0,106.0
516,92.0,34.0,86.0,28.0,27.0,293.0,5.0,16.0,26.0,106.0
517,109.0,35.0,88.0,12.0,38.0,320.0,5.0,26.0,30.0,105.0
518,109.0,35.0,88.0,12.0,38.0,320.0,5.0,26.0,30.0,105.0
519,109.0,35.0,88.0,12.0,38.0,320.0,5.0,26.0,30.0,105.0
520,111.0,28.0,84.0,12.0,39.0,377.0,12.0,29.0,27.0,128.0
521,111.0,28.0,84.0,12.0,39.0,377.0,12.0,29.0,27.0,128.0
522,118.0,23.0,95.0,14.0,44.0,387.0,22.0,35.0,22.0,142.0
523,118.0,23.0,95.0,14.0,44.0,387.0,22.0,35.0,22.0,142.0
524,115.0,26.0,74.0,28.0,64.0,360.0,23.0,37.0,20.0,145.0
525,115.0,26.0,74.0,28.0,64.0,360.0,23.0,37.0,20.0,145.0
526,113.0,26.0,70.0,20.0,76.0,362.0,17.0,35.0,27.0,157.0
527,113.0,26.0,70.0,20.0,76.0,362.0,17.0,35.0,27.0,157.0
528,113.0,26.0,70.0,20.0,76.0,362.0,17.0,35.0,27.0,157.0
529,91.0,33.0,76.0,16.0,93.0,303.0,15.0,23.0,35.0,161.0
530,91.0,33.0,76.0,16.0,93.0,303.0,15.0,23.0,35.0,161.0
531,86.0,34.0,88.0,1.0,82.0,410.0,16.0,22.0,37.0,188.0
532,86.0,34.0,88.0,1.0,82.0,410.0,16.0,22.0,37.0,188.0
533,86.0,37.0,112.0,1.0,87.0,456.0,14.0,26.0,35.0,189.0
534,86.0,37.0,112.0,1.0,87.0,456.0,14.0,26.0,35.0,189.0
535,57.0,28.0,129.0,20.0,99.0,509.0,27.0,37.0,29.0,185.0
536,57.0,28.0,129.0,20.0,99.0,509.0,27.0,37.0,29.0,185.0
537,69.0,22.0,118.0,13.0,65.0,487.0,34.0,47.0,33.0,190.0
538,69.0,22.0,118.0,13.0,65.0,487.0,34.0,47.0,33.0,190.0
539,116.0,17.0,135.0,8.0,59.0,330.0,23.0,55.0,39.0,224.0
540,116.0,17.0,135.0,8.0,59.0,330.0,23.0,55.0,39.0,224.0
541,111.0,28.0,198.0,12.0,51.0,321.0,12.0,54.0,38.0,190.0
542,111.0,28.0,198.0,12.0,51.0,321.0,12.0,54.0,38.0,190.0
543,117.0,28.0,180.0,11.0,20.0,412.0,9.0,25.0,40.0,183.0
544,117.0,28.0,180.0,11.0,20.0,412.0,9.0,25.0,40.0,183.0
545,126.0,36.0,147.0,15.0,12.0,518.0,6.0,34.0,44.0,262.0
546,126.0,36.0,147.0,15.0,12.0,518.0,6.0,34.0,44.0,262.0
547,134.0,53.0,147.0,22.0,16.0,669.0,2.0,44.0,44.0,335.0
548,134.0,53.0,147.0,22.0,16.0,669.0,2.0,44.0,44.0,335.0
549,153.0,55.0,166.0,19.0,16.0,524.0,3.0,56.0,44.0,337.0
550,153.0,55.0,166.0,19.0,16.0,524.0,3.0,56.0,44.0,337.0
551,146.0,72.0,209.0,0.0,9.0,475.0,3.0,77.0,45.0,266.0
552,146.0,72.0,209.0,0.0,9.0,475.0,3.0,77.0,45.0,266.0
553,140.0,90.0,208.0,0.0,2.0,300.0,2.0,80.0,67.0,177.0
554,140.0,90.0,208.0,0.0,2.0,300.0,2.0,80.0,67.0,177.0
555,148.0,99.0,202.0,10.0,2.0,389.0,2.0,91.0,48.0,156.0
556,148.0,99.0,202.0,10.0,2.0,389.0,2.0,91.0,48.0,156.0
557,159.0,132.0,185.0,10.0,2.0,455.0,1.0,124.0,27.0,204.0
558,159.0,132.0,185.0,10.0,2.0,455.0,1.0,124.0,27.0,204.0
559,165.0,140.0,177.0,0.0,2.0,602.0,1.0,134.0,33.0,319.0
560,165.0,140.0,177.0,0.0,2.0,602.0,1.0,134.0,33.0,319.0
561,182.0,151.0,179.0,3.0,3.0,355.0,3.0,124.0,41.0,323.0
562,182.0,151.0,179.0,3.0,3.0,355.0,3.0,124.0,41.0,323.0
563,196.0,175.0,209.0,3.0,0.0,295.0,3.0,66.0,39.0,443.0
564,196.0,175.0,209.0,3.0,0.0,295.0,3.0,66.0,39.0,443.0
565,196.0,175.0,209.0,3.0,0.0,295.0,3.0,66.0,39.0,443.0
566,196.0,175.0,209.0,3.0,0.0,295.0,3.0,66.0,39.0,443.0
567,196.0,175.0,209.0,3.0,0.0,295.0,3.0,66.0,39.0,443.0
568,206.0,138.0,207.0,0.0,11.0,434.0,0.0,18.0,57.0,469.0
569,206.0,138.0,207.0,0.0,11.0,434.0,0.0,18.0,57.0,469.0
570,278.0,102.0,209.0,0.0,11.0,425.0,0.0,14.0,47.0,420.0
571,278.0,102.0,209.0,0.0,11.0,425.0,0.0,14.0,47.0,420.0
572,278.0,102.0,209.0,0.0,11.0,425.0,0.0,14.0,47.0,420.0
573,284.0,109.0,265.0,0.0,6.0,293.0,3.0,26.0,26.0,817.0
574,284.0,109.0,265.0,0.0,6.0,293.0,3.0,26.0,26.0,817.0
575,284.0,109.0,265.0,0.0,6.0,293.0,3.0,26.0,26.0,817.0
576,237.0,96.0,143.0,0.0,26.0,236.0,1.0,36.0,14.0,838.0
577,237.0,96.0,143.0,0.0,26.0,236.0,1.0,36.0,14.0,838.0
578,217.0,121.0,253.0,0.0,26.0,317.0,2.0,31.0,17.0,250.0
579,217.0,121.0,253.0,0.0,26.0,317.0,2.0,31.0,17.0,250.0
580,256.0,125.0,231.0,0.0,11.0,248.0,3.0,15.0,20.0,253.0
581,256.0,125.0,231.0,0.0,11.0,248.0,3.0,15.0,20.0,253.0
582,256.0,125.0,231.0,0.0,11.0,248.0,3.0,15.0,20.0,253.0
583,208.0,143.0,238.0,8.0,15.0,211.0,3.0,6.0,20.0,210.0
584,208.0,143.0,238.0,8.0,15.0,211.0,3.0,6.0,20.0,210.0
585,208.0,143.0,238.0,8.0,15.0,211.0,3.0,6.0,20.0,210.0
586,199.0,180.0,314.0,13.0,27.0,205.0,2.0,4.0,22.0,157.0
587,199.0,180.0,314.0,13.0,27.0,205.0,2.0,4.0,22.0,157.0
588,199.0,180.0,314.0,13.0,27.0,205.0,2.0,4.0,22.0,157.0
589,199.0,180.0,314.0,13.0,27.0,205.0,2.0,4.0,22.0,157.0
590,147.0,139.0,175.0,13.0,28.0,187.0,3.0,4.0,32.0,263.0
591,147.0,139.0,175.0,13.0,28.0,187.0,3.0,4.0,32.0,263.0
592,140.0,129.0,179.0,40.0,36.0,188.0,15.0,4.0,42.0,222.0
593,140.0,129.0,179.0,40.0,36.0,188.0,15.0,4.0,42.0,222.0
594,209.0,100.0,138.0,39.0,32.0,173.0,26.0,3.0,38.0,125.0
595,209.0,100.0,138.0,39.0,32.0,173.0,26.0,3.0,38.0,125.0
596,243.0,82.0,130.0,50.0,27.0,152.0,24.0,5.0,40.0,150.0
597,243.0,82.0,130.0,50.0,27.0,152.0,24.0,5.0,40.0,150.0
598,182.0,60.0,155.0,66.0,43.0,100.0,22.0,15.0,48.0,214.0
599,182.0,60.0,155.0,66.0,43.0,100.0,22.0,15.0,48.0,214.0
600,201.0,48.0,95.0,43.0,77.0,100.0,32.0,26.0,63.0,232.0
601,201.0,48.0,95.0,43.0,77.0,100.0,32.0,26.0,63.0,232.0
602,197.0,49.0,115.0,37.0,111.0,167.0,52.0,20.0,60.0,212.0
603,197.0,49.0,115.0,37.0,111.0,167.0,52.0,20.0,60.0,212.0
604,171.0,41.0,136.0,47.0,84.0,165.0,46.0,20.0,56.0,151.0
605,171.0,41.0,136.0,47.0,84.0,165.0,46.0,20.0,56.0,151.0
606,171.0,41.0,136.0,47.0,84.0,165.0,46.0,20.0,56.0,151.0
607,169.0,29.0,122.0,81.0,69.0,179.0,38.0,20.0,55.0,57.0
608,169.0,29.0,122.0,81.0,69.0,179.0,38.0,20.0,55.0,57.0
609,169.0,29.0,122.0,81.0,69.0,179.0,38.0,20.0,55.0,57.0
610,172.0,32.0,117.0,61.0,45.0,172.0,23.0,24.0,69.0,80.0
611,172.0,32.0,117.0,61.0,45.0,172.0,23.0,24.0,69.0,80.0
612,172.0,32.0,117.0,61.0,45.0,172.0,23.0,24.0,69.0,80.0
613,194.0,38.0,117.0,58.0,52.0,152.0,20.0,27.0,79.0,80.0
614,194.0,38.0,117.0,58.0,52.0,152.0,20.0,27.0,79.0,80.0
615,194.0,38.0,117.0,58.0,52.0,152.0,20.0,27.0,79.0,80.0
616,177.0,50.0,117.0,74.0,59.0,188.0,27.0,25.0,93.0,95.0
617,177.0,50.0,117.0,74.0,59.0,188.0,27.0,25.0,93.0,95.0
618,185.0,45.0,127.0,60.0,74.0,228.0,40.0,19.0,104.0,110.0
619,185.0,45.0,127.0,60.0,74.0,228.0,40.0,19.0,104.0,110.0
620,190.0,39.0,151.0,43.0,86.0,273.0,43.0,16.0,114.0,108.0
621,190.0,39.0,151.0,43.0,86.0,273.0,43.0,16.0,114.0,108.0
622,195.0,40.0,186.0,12.0,90.0,242.0,39.0,14.0,122.0,117.0
623,195.0,40.0,186.0,12.0,90.0,242.0,39.0,14.0,122.0,117.0
624,209.0,36.0,166.0,25.0,100.0,253.0,49.0,9.0,112.0,142.0
625,209.0,36.0,166.0,25.0,100.0,253.0,49.0,9.0,112.0,142.0
626,209.0,36.0,166.0,25.0,100.0,253.0,49.0,9.0,112.0,142.0
627,209.0,36.0,166.0,25.0,100.0,253.0,49.0,9.0,112.0,142.0
628,211.0,47.0,155.0,26.0,103.0,290.0,50.0,15.0,124.0,114.0
629,211.0,47.0,155.0,26.0,103.0,290.0,50.0,15.0,124.0,114.0
630,211.0,47.0,155.0,26.0,103.0,290.0,50.0,15.0,124.0,114.0
631,196.0,55.0,135.0,27.0,106.0,300.0,44.0,26.0,128.0,104.0
632,196.0,55.0,135.0,27.0,106.0,300.0,44.0,26.0,128.0,104.0
633,188.0,51.0,113.0,9.0,120.0,282.0,37.0,32.0,95.0,119.0
634,188.0,51.0,113.0,9.0,120.0,282.0,37.0,32.0,95.0,119.0
635,188.0,51.0,113.0,9.0,120.0,282.0,37.0,32.0,95.0,119.0
636,188.0,51.0,113.0,9.0,120.0,282.0,37.0,32.0,95.0,119.0
637,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
638,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
639,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
640,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
641,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
642,246.0,53.0,117.0,31.0,105.0,256.0,25.0,41.0,82.0,129.0
643,236.0,58.0,140.0,43.0,68.0,255.0,16.0,41.0,84.0,159.0
644,236.0,58.0,140.0,43.0,68.0,255.0,16.0,41.0,84.0,159.0
645,236.0,58.0,140.0,43.0,68.0,255.0,16.0,41.0,84.0,159.0
646,249.0,61.0,191.0,62.0,41.0,284.0,5.0,42.0,81.0,153.0
647,249.0,61.0,191.0,62.0,41.0,284.0,5.0,42.0,81.0,153.0
648,239.0,71.0,191.0,81.0,36.0,305.0,6.0,36.0,86.0,136.0
