,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,2.0,13.0,257.0,223.0,13.0,347.0,139.0,48.0,321.0,8.0
323,2.0,13.0,257.0,223.0,13.0,347.0,130.0,48.0,321.0,8.0
324,2.0,12.0,182.0,132.0,15.0,317.0,130.0,43.0,326.0,3.0
325,2.0,12.0,182.0,132.0,15.0,317.0,94.0,43.0,326.0,3.0
326,6.0,16.0,193.0,191.0,15.0,346.0,94.0,19.0,214.0,8.0
327,6.0,16.0,193.0,191.0,15.0,346.0,83.0,19.0,214.0,8.0
328,5.0,12.0,227.0,200.0,18.0,362.0,83.0,17.0,233.0,13.0
329,5.0,12.0,227.0,200.0,18.0,362.0,114.0,17.0,233.0,13.0
330,2.0,2.0,230.0,71.0,17.0,403.0,114.0,13.0,250.0,15.0
331,2.0,2.0,230.0,71.0,17.0,403.0,115.0,13.0,250.0,15.0
332,1.0,0.0,278.0,51.0,17.0,466.0,115.0,16.0,439.0,7.0
333,1.0,0.0,278.0,51.0,17.0,466.0,126.0,16.0,439.0,7.0
334,0.0,0.0,280.0,57.0,0.0,586.0,126.0,27.0,436.0,6.0
335,0.0,0.0,280.0,57.0,0.0,586.0,127.0,27.0,436.0,6.0
336,1.0,0.0,258.0,82.0,0.0,339.0,127.0,38.0,440.0,9.0
337,1.0,0.0,258.0,82.0,0.0,339.0,106.0,38.0,440.0,9.0
338,2.0,4.0,262.0,83.0,0.0,335.0,106.0,43.0,448.0,24.0
339,2.0,4.0,262.0,83.0,0.0,335.0,166.0,43.0,448.0,24.0
340,1.0,32.0,277.0,68.0,8.0,320.0,166.0,35.0,334.0,29.0
341,1.0,32.0,277.0,68.0,8.0,320.0,176.0,35.0,334.0,29.0
342,4.0,26.0,273.0,80.0,18.0,353.0,176.0,26.0,282.0,15.0
343,4.0,26.0,273.0,80.0,18.0,353.0,181.0,26.0,282.0,15.0
344,2.0,19.0,146.0,69.0,28.0,521.0,181.0,19.0,210.0,6.0
345,2.0,19.0,146.0,69.0,28.0,521.0,124.0,19.0,210.0,6.0
346,4.0,19.0,126.0,45.0,16.0,596.0,124.0,11.0,480.0,3.0
347,4.0,19.0,126.0,45.0,16.0,596.0,114.0,11.0,480.0,3.0
348,5.0,27.0,42.0,22.0,24.0,593.0,114.0,11.0,484.0,2.0
349,5.0,27.0,42.0,22.0,24.0,593.0,131.0,11.0,484.0,2.0
350,9.0,27.0,26.0,41.0,33.0,593.0,131.0,15.0,381.0,2.0
351,9.0,27.0,26.0,41.0,33.0,593.0,86.0,15.0,381.0,2.0
352,10.0,14.0,21.0,52.0,16.0,507.0,86.0,15.0,280.0,0.0
353,10.0,14.0,21.0,52.0,16.0,507.0,104.0,15.0,280.0,0.0
354,7.0,15.0,33.0,59.0,13.0,590.0,104.0,15.0,174.0,1.0
355,7.0,15.0,33.0,59.0,13.0,590.0,102.0,15.0,174.0,1.0
356,1.0,25.0,38.0,49.0,16.0,467.0,102.0,15.0,136.0,2.0
357,1.0,25.0,38.0,49.0,16.0,467.0,92.0,15.0,136.0,2.0
358,2.0,25.0,49.0,65.0,28.0,323.0,92.0,14.0,132.0,5.0
359,2.0,25.0,49.0,65.0,28.0,323.0,96.0,14.0,132.0,5.0
360,3.0,31.0,60.0,101.0,26.0,310.0,96.0,16.0,121.0,7.0
361,3.0,31.0,60.0,101.0,26.0,310.0,88.0,16.0,121.0,7.0
362,2.0,41.0,61.0,113.0,35.0,352.0,88.0,20.0,126.0,10.0
363,2.0,41.0,61.0,113.0,35.0,352.0,95.0,20.0,126.0,10.0
364,3.0,52.0,50.0,95.0,50.0,211.0,95.0,21.0,107.0,10.0
365,3.0,52.0,50.0,95.0,50.0,211.0,104.0,21.0,107.0,10.0
366,4.0,58.0,49.0,117.0,28.0,149.0,104.0,27.0,88.0,12.0
367,4.0,58.0,49.0,117.0,28.0,149.0,120.0,27.0,88.0,12.0
368,2.0,67.0,54.0,114.0,16.0,132.0,120.0,37.0,82.0,12.0
369,2.0,67.0,54.0,114.0,16.0,132.0,142.0,37.0,82.0,12.0
370,2.0,59.0,59.0,192.0,0.0,124.0,142.0,40.0,84.0,8.0
371,2.0,59.0,59.0,192.0,0.0,124.0,142.0,40.0,84.0,8.0
372,2.0,59.0,59.0,192.0,0.0,124.0,154.0,40.0,84.0,8.0
373,4.0,66.0,56.0,232.0,0.0,128.0,154.0,24.0,90.0,9.0
374,4.0,66.0,56.0,232.0,0.0,128.0,154.0,24.0,90.0,9.0
375,4.0,66.0,56.0,232.0,0.0,128.0,137.0,24.0,90.0,9.0
376,4.0,65.0,62.0,215.0,25.0,136.0,137.0,19.0,84.0,12.0
377,4.0,65.0,62.0,215.0,25.0,136.0,137.0,19.0,84.0,12.0
378,4.0,65.0,62.0,215.0,25.0,136.0,142.0,19.0,84.0,12.0
379,3.0,58.0,71.0,214.0,30.0,107.0,142.0,19.0,50.0,18.0
380,3.0,58.0,71.0,214.0,30.0,107.0,138.0,19.0,50.0,18.0
381,3.0,42.0,74.0,235.0,39.0,102.0,138.0,28.0,43.0,20.0
382,3.0,42.0,74.0,235.0,39.0,102.0,131.0,28.0,43.0,20.0
383,3.0,18.0,48.0,206.0,34.0,120.0,131.0,33.0,60.0,21.0
384,3.0,18.0,48.0,206.0,34.0,120.0,146.0,33.0,60.0,21.0
385,2.0,16.0,44.0,221.0,31.0,137.0,146.0,32.0,111.0,18.0
386,2.0,16.0,44.0,221.0,31.0,137.0,163.0,32.0,111.0,18.0
387,2.0,24.0,51.0,230.0,32.0,130.0,163.0,31.0,94.0,18.0
388,2.0,24.0,51.0,230.0,32.0,130.0,151.0,31.0,94.0,18.0
389,3.0,25.0,58.0,224.0,29.0,132.0,151.0,41.0,82.0,16.0
390,3.0,25.0,58.0,224.0,29.0,132.0,132.0,41.0,82.0,16.0
391,3.0,34.0,42.0,218.0,12.0,113.0,132.0,47.0,79.0,27.0
392,3.0,34.0,42.0,218.0,12.0,113.0,130.0,47.0,79.0,27.0
393,3.0,37.0,34.0,214.0,0.0,130.0,130.0,42.0,113.0,36.0
394,3.0,37.0,34.0,214.0,0.0,130.0,143.0,42.0,113.0,36.0
395,4.0,34.0,36.0,203.0,0.0,164.0,143.0,41.0,119.0,44.0
396,4.0,34.0,36.0,203.0,0.0,164.0,128.0,41.0,119.0,44.0
397,4.0,26.0,49.0,183.0,8.0,187.0,128.0,57.0,90.0,52.0
398,4.0,26.0,49.0,183.0,8.0,187.0,121.0,57.0,90.0,52.0
399,4.0,27.0,56.0,207.0,8.0,217.0,121.0,67.0,83.0,57.0
400,4.0,27.0,56.0,207.0,8.0,217.0,108.0,67.0,83.0,57.0
401,2.0,23.0,62.0,192.0,12.0,254.0,108.0,75.0,95.0,62.0
402,2.0,23.0,62.0,192.0,12.0,254.0,107.0,75.0,95.0,62.0
403,2.0,18.0,69.0,162.0,12.0,235.0,107.0,85.0,78.0,53.0
404,2.0,18.0,69.0,162.0,12.0,235.0,112.0,85.0,78.0,53.0
405,3.0,6.0,93.0,157.0,0.0,242.0,112.0,69.0,73.0,43.0
406,3.0,6.0,93.0,157.0,0.0,242.0,105.0,69.0,73.0,43.0
407,2.0,10.0,101.0,169.0,0.0,314.0,105.0,71.0,78.0,12.0
408,2.0,10.0,101.0,169.0,0.0,314.0,104.0,71.0,78.0,12.0
409,3.0,20.0,140.0,241.0,0.0,193.0,104.0,88.0,97.0,12.0
410,3.0,20.0,140.0,241.0,0.0,193.0,87.0,88.0,97.0,12.0
411,4.0,18.0,124.0,218.0,14.0,383.0,87.0,78.0,94.0,12.0
412,4.0,18.0,124.0,218.0,14.0,383.0,70.0,78.0,94.0,12.0
413,3.0,1.0,88.0,212.0,15.0,388.0,70.0,80.0,89.0,9.0
414,3.0,1.0,88.0,212.0,15.0,388.0,80.0,80.0,89.0,9.0
415,5.0,5.0,108.0,255.0,17.0,365.0,80.0,93.0,111.0,10.0
416,5.0,5.0,108.0,255.0,17.0,365.0,88.0,93.0,111.0,10.0
417,6.0,5.0,135.0,252.0,0.0,441.0,88.0,108.0,125.0,9.0
418,6.0,5.0,135.0,252.0,0.0,441.0,102.0,108.0,125.0,9.0
419,5.0,1.0,92.0,233.0,21.0,469.0,102.0,114.0,154.0,10.0
420,5.0,1.0,92.0,233.0,21.0,469.0,101.0,114.0,154.0,10.0
421,3.0,1.0,59.0,214.0,51.0,285.0,101.0,134.0,156.0,14.0
422,3.0,1.0,59.0,214.0,51.0,285.0,100.0,134.0,156.0,14.0
423,8.0,1.0,21.0,173.0,67.0,418.0,100.0,124.0,171.0,10.0
424,8.0,1.0,21.0,173.0,67.0,418.0,99.0,124.0,171.0,10.0
425,3.0,0.0,15.0,177.0,67.0,546.0,99.0,109.0,138.0,13.0
426,3.0,0.0,15.0,177.0,67.0,546.0,107.0,109.0,138.0,13.0
427,2.0,2.0,17.0,174.0,34.0,255.0,107.0,121.0,206.0,16.0
428,2.0,2.0,17.0,174.0,34.0,255.0,142.0,121.0,206.0,16.0
429,5.0,2.0,24.0,176.0,34.0,288.0,142.0,156.0,195.0,9.0
430,5.0,2.0,24.0,176.0,34.0,288.0,103.0,156.0,195.0,9.0
431,8.0,0.0,32.0,161.0,0.0,326.0,103.0,208.0,341.0,6.0
432,8.0,0.0,32.0,161.0,0.0,326.0,89.0,208.0,341.0,6.0
433,14.0,0.0,28.0,75.0,14.0,292.0,89.0,207.0,251.0,8.0
434,14.0,0.0,28.0,75.0,14.0,292.0,126.0,207.0,251.0,8.0
435,26.0,0.0,30.0,107.0,14.0,279.0,126.0,159.0,239.0,8.0
436,26.0,0.0,30.0,107.0,14.0,279.0,92.0,159.0,239.0,8.0
437,34.0,0.0,47.0,141.0,0.0,281.0,92.0,120.0,257.0,22.0
438,34.0,0.0,47.0,141.0,0.0,281.0,134.0,120.0,257.0,22.0
439,17.0,0.0,76.0,73.0,2.0,345.0,134.0,104.0,276.0,22.0
440,17.0,0.0,76.0,73.0,2.0,345.0,147.0,104.0,276.0,22.0
441,31.0,0.0,106.0,69.0,32.0,435.0,113.0,124.0,318.0,18.0
442,21.0,16.0,193.0,57.0,39.0,486.0,116.0,133.0,331.0,14.0
443,12.0,14.0,142.0,48.0,39.0,457.0,116.0,91.0,245.0,15.0
444,12.0,14.0,142.0,48.0,39.0,457.0,116.0,91.0,245.0,15.0
445,10.0,12.0,114.0,12.0,13.0,382.0,80.0,71.0,182.0,10.0
446,10.0,12.0,114.0,12.0,13.0,382.0,80.0,71.0,182.0,10.0
447,8.0,17.0,87.0,17.0,12.0,401.0,84.0,19.0,218.0,7.0
448,8.0,17.0,87.0,17.0,12.0,401.0,84.0,19.0,218.0,7.0
449,9.0,21.0,121.0,23.0,8.0,285.0,71.0,12.0,198.0,7.0
450,9.0,21.0,121.0,23.0,8.0,285.0,71.0,12.0,198.0,7.0
451,5.0,27.0,233.0,33.0,4.0,239.0,72.0,15.0,131.0,6.0
452,5.0,27.0,233.0,33.0,4.0,239.0,72.0,15.0,131.0,6.0
453,4.0,31.0,131.0,39.0,0.0,227.0,78.0,15.0,116.0,10.0
454,4.0,31.0,131.0,39.0,0.0,227.0,78.0,15.0,116.0,10.0
455,5.0,35.0,104.0,49.0,14.0,187.0,67.0,14.0,123.0,14.0
456,5.0,35.0,104.0,49.0,14.0,187.0,67.0,14.0,123.0,14.0
457,6.0,49.0,125.0,64.0,31.0,134.0,71.0,22.0,144.0,14.0
458,6.0,49.0,125.0,64.0,31.0,134.0,71.0,22.0,144.0,14.0
459,5.0,50.0,123.0,62.0,45.0,130.0,65.0,29.0,148.0,18.0
460,5.0,50.0,123.0,62.0,45.0,130.0,65.0,29.0,148.0,18.0
461,6.0,40.0,91.0,63.0,71.0,130.0,76.0,35.0,156.0,25.0
462,6.0,40.0,91.0,63.0,71.0,130.0,76.0,35.0,156.0,25.0
463,7.0,45.0,70.0,65.0,50.0,128.0,93.0,34.0,181.0,29.0
464,7.0,45.0,70.0,65.0,50.0,128.0,93.0,34.0,181.0,29.0
465,21.0,70.0,68.0,65.0,30.0,139.0,97.0,33.0,165.0,35.0
466,21.0,70.0,68.0,65.0,30.0,139.0,97.0,33.0,165.0,35.0
467,36.0,97.0,73.0,79.0,27.0,154.0,92.0,31.0,163.0,37.0
468,36.0,97.0,73.0,79.0,27.0,154.0,92.0,31.0,163.0,37.0
469,30.0,72.0,72.0,118.0,21.0,127.0,86.0,30.0,205.0,39.0
470,30.0,72.0,72.0,118.0,21.0,127.0,86.0,30.0,205.0,39.0
471,14.0,73.0,76.0,124.0,21.0,135.0,78.0,24.0,189.0,36.0
472,14.0,73.0,76.0,124.0,21.0,135.0,78.0,24.0,189.0,36.0
473,8.0,108.0,60.0,89.0,14.0,144.0,74.0,28.0,170.0,16.0
474,8.0,108.0,60.0,89.0,14.0,144.0,74.0,28.0,170.0,16.0
475,6.0,51.0,48.0,94.0,25.0,175.0,73.0,38.0,225.0,13.0
476,6.0,51.0,48.0,94.0,25.0,175.0,73.0,38.0,225.0,13.0
477,6.0,51.0,48.0,94.0,25.0,175.0,73.0,38.0,225.0,13.0
478,6.0,51.0,48.0,94.0,25.0,175.0,73.0,38.0,225.0,13.0
479,6.0,26.0,36.0,113.0,25.0,199.0,75.0,48.0,296.0,8.0
480,6.0,26.0,36.0,113.0,25.0,199.0,75.0,48.0,296.0,8.0
481,4.0,43.0,43.0,113.0,20.0,197.0,75.0,29.0,217.0,11.0
482,4.0,43.0,43.0,113.0,20.0,197.0,75.0,29.0,217.0,11.0
483,4.0,43.0,43.0,113.0,20.0,197.0,75.0,29.0,217.0,11.0
484,4.0,43.0,43.0,113.0,20.0,197.0,75.0,29.0,217.0,11.0
485,8.0,44.0,50.0,88.0,20.0,222.0,75.0,17.0,194.0,14.0
486,8.0,44.0,50.0,88.0,20.0,222.0,75.0,17.0,194.0,14.0
487,11.0,42.0,59.0,118.0,18.0,276.0,77.0,12.0,207.0,18.0
488,11.0,42.0,59.0,118.0,18.0,276.0,77.0,12.0,207.0,18.0
489,11.0,42.0,59.0,118.0,18.0,276.0,77.0,12.0,207.0,18.0
490,11.0,42.0,59.0,118.0,18.0,276.0,77.0,12.0,207.0,18.0
491,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
492,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
493,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
494,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
495,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
496,17.0,33.0,78.0,168.0,26.0,280.0,87.0,13.0,217.0,22.0
497,17.0,39.0,88.0,142.0,22.0,293.0,100.0,13.0,232.0,18.0
498,17.0,39.0,88.0,142.0,22.0,293.0,100.0,13.0,232.0,18.0
499,17.0,39.0,88.0,142.0,22.0,293.0,100.0,13.0,232.0,18.0
500,17.0,39.0,88.0,142.0,22.0,293.0,100.0,13.0,232.0,18.0
501,17.0,39.0,88.0,142.0,22.0,293.0,100.0,13.0,232.0,18.0
502,11.0,49.0,88.0,132.0,13.0,298.0,93.0,17.0,178.0,9.0
503,11.0,49.0,88.0,132.0,13.0,298.0,93.0,17.0,178.0,9.0
504,11.0,49.0,88.0,132.0,13.0,298.0,93.0,17.0,178.0,9.0
505,3.0,31.0,71.0,128.0,24.0,307.0,68.0,26.0,202.0,11.0
506,3.0,31.0,71.0,128.0,24.0,307.0,68.0,26.0,202.0,11.0
507,2.0,15.0,43.0,117.0,24.0,340.0,78.0,26.0,191.0,17.0
508,2.0,15.0,43.0,117.0,24.0,340.0,78.0,26.0,191.0,17.0
509,3.0,16.0,44.0,112.0,30.0,350.0,66.0,21.0,177.0,20.0
510,3.0,16.0,44.0,112.0,30.0,350.0,66.0,21.0,177.0,20.0
511,3.0,16.0,44.0,112.0,30.0,350.0,66.0,21.0,177.0,20.0
512,3.0,12.0,53.0,120.0,20.0,344.0,57.0,22.0,242.0,14.0
513,3.0,12.0,53.0,120.0,20.0,344.0,57.0,22.0,242.0,14.0
514,3.0,12.0,53.0,120.0,20.0,344.0,57.0,22.0,242.0,14.0
515,3.0,12.0,53.0,120.0,20.0,344.0,57.0,22.0,242.0,14.0
516,3.0,12.0,53.0,120.0,20.0,344.0,57.0,22.0,242.0,14.0
517,8.0,16.0,42.0,106.0,9.0,371.0,72.0,25.0,167.0,12.0
518,8.0,16.0,42.0,106.0,9.0,371.0,72.0,25.0,167.0,12.0
519,11.0,24.0,48.0,64.0,24.0,417.0,59.0,24.0,163.0,10.0
520,11.0,24.0,48.0,64.0,24.0,417.0,59.0,24.0,163.0,10.0
521,9.0,24.0,74.0,31.0,38.0,469.0,48.0,21.0,209.0,9.0
522,9.0,24.0,74.0,31.0,38.0,469.0,48.0,21.0,209.0,9.0
523,13.0,19.0,36.0,15.0,38.0,527.0,53.0,12.0,287.0,9.0
524,18.0,0.0,36.0,14.0,0.0,406.0,62.0,13.0,232.0,9.0
525,18.0,0.0,36.0,14.0,0.0,406.0,62.0,13.0,232.0,9.0
526,18.0,0.0,36.0,14.0,0.0,406.0,62.0,13.0,232.0,9.0
527,18.0,0.0,36.0,14.0,0.0,406.0,62.0,13.0,232.0,9.0
528,18.0,7.0,64.0,26.0,0.0,393.0,67.0,22.0,178.0,10.0
529,18.0,7.0,64.0,26.0,0.0,393.0,67.0,22.0,178.0,10.0
530,2.0,36.0,56.0,29.0,0.0,300.0,56.0,30.0,189.0,11.0
531,2.0,36.0,56.0,29.0,0.0,300.0,56.0,30.0,189.0,11.0
532,2.0,36.0,56.0,29.0,0.0,300.0,56.0,30.0,189.0,11.0
533,5.0,42.0,64.0,29.0,0.0,242.0,70.0,42.0,179.0,10.0
534,5.0,42.0,64.0,29.0,0.0,242.0,70.0,42.0,179.0,10.0
535,10.0,42.0,79.0,20.0,0.0,244.0,84.0,55.0,121.0,8.0
536,10.0,42.0,79.0,20.0,0.0,244.0,84.0,55.0,121.0,8.0
537,9.0,18.0,79.0,20.0,9.0,19.0,86.0,47.0,132.0,7.0
538,9.0,18.0,79.0,20.0,9.0,19.0,86.0,47.0,132.0,7.0
539,3.0,18.0,40.0,22.0,39.0,15.0,80.0,11.0,140.0,9.0
540,3.0,18.0,40.0,22.0,39.0,15.0,80.0,11.0,140.0,9.0
541,3.0,18.0,40.0,22.0,39.0,15.0,80.0,11.0,140.0,9.0
542,2.0,0.0,16.0,25.0,69.0,15.0,94.0,12.0,181.0,11.0
543,2.0,0.0,16.0,25.0,69.0,15.0,94.0,12.0,181.0,11.0
544,2.0,0.0,16.0,25.0,69.0,15.0,94.0,12.0,181.0,11.0
545,2.0,0.0,16.0,25.0,69.0,15.0,94.0,12.0,181.0,11.0
546,3.0,1.0,12.0,29.0,28.0,17.0,114.0,22.0,235.0,14.0
547,3.0,1.0,12.0,29.0,28.0,17.0,114.0,22.0,235.0,14.0
548,3.0,1.0,12.0,29.0,28.0,17.0,114.0,22.0,235.0,14.0
549,3.0,1.0,12.0,29.0,28.0,17.0,114.0,22.0,235.0,14.0
550,0.0,6.0,16.0,33.0,37.0,13.0,116.0,32.0,262.0,15.0
551,0.0,6.0,16.0,33.0,37.0,13.0,116.0,32.0,262.0,15.0
552,2.0,6.0,29.0,43.0,16.0,12.0,135.0,49.0,276.0,11.0
553,2.0,6.0,29.0,43.0,16.0,12.0,135.0,49.0,276.0,11.0
554,2.0,0.0,59.0,58.0,0.0,8.0,153.0,25.0,173.0,10.0
555,2.0,0.0,59.0,58.0,0.0,8.0,153.0,25.0,173.0,10.0
556,2.0,0.0,59.0,58.0,0.0,8.0,153.0,25.0,173.0,10.0
557,2.0,0.0,59.0,58.0,0.0,8.0,153.0,25.0,173.0,10.0
558,1.0,10.0,78.0,59.0,15.0,5.0,110.0,11.0,180.0,17.0
559,1.0,10.0,78.0,59.0,15.0,5.0,110.0,11.0,180.0,17.0
560,2.0,10.0,107.0,93.0,41.0,10.0,124.0,14.0,242.0,22.0
561,2.0,10.0,107.0,93.0,41.0,10.0,124.0,14.0,242.0,22.0
562,2.0,10.0,107.0,93.0,41.0,10.0,124.0,14.0,242.0,22.0
563,10.0,0.0,113.0,48.0,41.0,31.0,165.0,17.0,251.0,4.0
564,10.0,0.0,113.0,48.0,41.0,31.0,165.0,17.0,251.0,4.0
565,10.0,0.0,113.0,48.0,41.0,31.0,165.0,17.0,251.0,4.0
566,10.0,0.0,113.0,48.0,41.0,31.0,165.0,17.0,251.0,4.0
567,13.0,5.0,90.0,38.0,0.0,32.0,225.0,21.0,146.0,14.0
568,13.0,5.0,90.0,38.0,0.0,32.0,225.0,21.0,146.0,14.0
569,13.0,5.0,90.0,38.0,0.0,32.0,225.0,21.0,146.0,14.0
570,13.0,5.0,90.0,38.0,0.0,32.0,225.0,21.0,146.0,14.0
571,13.0,5.0,90.0,38.0,0.0,32.0,225.0,21.0,146.0,14.0
572,14.0,7.0,104.0,40.0,4.0,57.0,178.0,22.0,225.0,13.0
573,14.0,7.0,104.0,40.0,4.0,57.0,178.0,22.0,225.0,13.0
574,14.0,7.0,104.0,40.0,4.0,57.0,178.0,22.0,225.0,13.0
575,17.0,7.0,89.0,24.0,14.0,74.0,117.0,7.0,225.0,9.0
576,17.0,7.0,89.0,24.0,14.0,74.0,117.0,7.0,225.0,9.0
577,17.0,7.0,89.0,24.0,14.0,74.0,117.0,7.0,225.0,9.0
578,17.0,7.0,89.0,24.0,14.0,74.0,117.0,7.0,225.0,9.0
579,10.0,10.0,74.0,24.0,14.0,73.0,102.0,11.0,174.0,6.0
580,10.0,10.0,74.0,24.0,14.0,73.0,102.0,11.0,174.0,6.0
581,10.0,10.0,74.0,24.0,14.0,73.0,102.0,11.0,174.0,6.0
582,13.0,12.0,44.0,12.0,11.0,73.0,153.0,10.0,71.0,1.0
583,13.0,12.0,44.0,12.0,11.0,73.0,153.0,10.0,71.0,1.0
584,15.0,19.0,48.0,25.0,6.0,87.0,161.0,8.0,67.0,1.0
585,15.0,19.0,48.0,25.0,6.0,87.0,161.0,8.0,67.0,1.0
586,15.0,19.0,48.0,25.0,6.0,87.0,161.0,8.0,67.0,1.0
587,15.0,19.0,48.0,25.0,6.0,87.0,161.0,8.0,67.0,1.0
588,20.0,18.0,52.0,27.0,1.0,178.0,124.0,10.0,76.0,1.0
589,20.0,18.0,52.0,27.0,1.0,178.0,124.0,10.0,76.0,1.0
590,20.0,18.0,52.0,27.0,1.0,178.0,124.0,10.0,76.0,1.0
591,20.0,18.0,52.0,27.0,1.0,178.0,124.0,10.0,76.0,1.0
592,54.0,20.0,73.0,29.0,3.0,166.0,126.0,14.0,66.0,3.0
593,54.0,20.0,73.0,29.0,3.0,166.0,126.0,14.0,66.0,3.0
594,23.0,21.0,50.0,39.0,13.0,135.0,128.0,18.0,21.0,3.0
595,23.0,21.0,50.0,39.0,13.0,135.0,128.0,18.0,21.0,3.0
596,13.0,24.0,45.0,43.0,11.0,140.0,139.0,23.0,10.0,2.0
597,13.0,24.0,45.0,43.0,11.0,140.0,139.0,23.0,10.0,2.0
598,13.0,24.0,45.0,43.0,11.0,140.0,139.0,23.0,10.0,2.0
599,13.0,24.0,45.0,43.0,11.0,140.0,139.0,23.0,10.0,2.0
600,4.0,20.0,36.0,46.0,10.0,155.0,174.0,33.0,12.0,1.0
601,4.0,20.0,36.0,46.0,10.0,155.0,174.0,33.0,12.0,1.0
602,5.0,15.0,34.0,39.0,15.0,158.0,143.0,21.0,12.0,2.0
603,5.0,15.0,34.0,39.0,15.0,158.0,143.0,21.0,12.0,2.0
604,3.0,17.0,27.0,48.0,30.0,161.0,121.0,22.0,17.0,5.0
605,3.0,17.0,27.0,48.0,30.0,161.0,121.0,22.0,17.0,5.0
606,3.0,10.0,31.0,59.0,25.0,199.0,134.0,32.0,38.0,7.0
607,3.0,10.0,31.0,59.0,25.0,199.0,134.0,32.0,38.0,7.0
608,5.0,14.0,35.0,52.0,11.0,264.0,140.0,32.0,45.0,12.0
609,5.0,14.0,35.0,52.0,11.0,264.0,140.0,32.0,45.0,12.0
610,4.0,35.0,27.0,56.0,3.0,265.0,115.0,24.0,45.0,14.0
611,4.0,35.0,27.0,56.0,3.0,265.0,115.0,24.0,45.0,14.0
612,2.0,36.0,31.0,55.0,29.0,259.0,92.0,24.0,52.0,10.0
613,2.0,36.0,31.0,55.0,29.0,259.0,92.0,24.0,52.0,10.0
614,2.0,36.0,31.0,55.0,29.0,259.0,92.0,24.0,52.0,10.0
615,3.0,31.0,35.0,58.0,45.0,273.0,92.0,21.0,67.0,6.0
616,3.0,31.0,35.0,58.0,45.0,273.0,92.0,21.0,67.0,6.0
617,5.0,27.0,34.0,106.0,28.0,293.0,92.0,26.0,86.0,16.0
618,5.0,27.0,34.0,106.0,28.0,293.0,92.0,26.0,86.0,16.0
619,5.0,27.0,34.0,106.0,28.0,293.0,92.0,26.0,86.0,16.0
620,5.0,38.0,35.0,105.0,12.0,320.0,109.0,30.0,88.0,26.0
621,5.0,38.0,35.0,105.0,12.0,320.0,109.0,30.0,88.0,26.0
622,5.0,38.0,35.0,105.0,12.0,320.0,109.0,30.0,88.0,26.0
623,12.0,39.0,28.0,128.0,12.0,377.0,111.0,27.0,84.0,29.0
624,12.0,39.0,28.0,128.0,12.0,377.0,111.0,27.0,84.0,29.0
625,22.0,44.0,23.0,142.0,14.0,387.0,118.0,22.0,95.0,35.0
626,22.0,44.0,23.0,142.0,14.0,387.0,118.0,22.0,95.0,35.0
627,23.0,64.0,26.0,145.0,28.0,360.0,115.0,20.0,74.0,37.0
628,23.0,64.0,26.0,145.0,28.0,360.0,115.0,20.0,74.0,37.0
629,17.0,76.0,26.0,157.0,20.0,362.0,113.0,27.0,70.0,35.0
630,17.0,76.0,26.0,157.0,20.0,362.0,113.0,27.0,70.0,35.0
631,17.0,76.0,26.0,157.0,20.0,362.0,113.0,27.0,70.0,35.0
632,15.0,93.0,33.0,161.0,16.0,303.0,91.0,35.0,76.0,23.0
633,15.0,93.0,33.0,161.0,16.0,303.0,91.0,35.0,76.0,23.0
634,16.0,82.0,34.0,188.0,1.0,410.0,86.0,37.0,88.0,22.0
635,16.0,82.0,34.0,188.0,1.0,410.0,86.0,37.0,88.0,22.0
636,14.0,87.0,37.0,189.0,1.0,456.0,86.0,35.0,112.0,26.0
637,14.0,87.0,37.0,189.0,1.0,456.0,86.0,35.0,112.0,26.0
638,27.0,99.0,28.0,185.0,20.0,509.0,57.0,29.0,129.0,37.0
639,27.0,99.0,28.0,185.0,20.0,509.0,57.0,29.0,129.0,37.0
640,34.0,65.0,22.0,190.0,13.0,487.0,69.0,33.0,118.0,47.0
641,34.0,65.0,22.0,190.0,13.0,487.0,69.0,33.0,118.0,47.0
642,23.0,59.0,17.0,224.0,8.0,330.0,116.0,39.0,135.0,55.0
643,23.0,59.0,17.0,224.0,8.0,330.0,116.0,39.0,135.0,55.0
644,12.0,51.0,28.0,190.0,12.0,321.0,111.0,38.0,198.0,54.0
645,12.0,51.0,28.0,190.0,12.0,321.0,111.0,38.0,198.0,54.0
646,9.0,20.0,28.0,183.0,11.0,412.0,117.0,40.0,180.0,25.0
647,9.0,20.0,28.0,183.0,11.0,412.0,117.0,40.0,180.0,25.0
648,6.0,12.0,36.0,262.0,15.0,518.0,126.0,44.0,147.0,34.0
