,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,136.0,4.0,0.0,13.0,19.0,122.0,11.0,21.0,15.0,8.0
323,130.0,4.0,0.0,12.0,19.0,105.0,9.0,19.0,12.0,7.0
324,130.0,4.0,0.0,12.0,19.0,105.0,9.0,19.0,12.0,7.0
325,117.0,5.0,0.0,15.0,16.0,109.0,9.0,13.0,9.0,7.0
326,117.0,5.0,0.0,15.0,16.0,109.0,9.0,13.0,9.0,7.0
327,117.0,5.0,0.0,15.0,16.0,109.0,9.0,13.0,9.0,7.0
328,117.0,5.0,0.0,15.0,16.0,109.0,9.0,13.0,9.0,7.0
329,84.0,5.0,0.0,17.0,14.0,96.0,10.0,13.0,12.0,11.0
330,84.0,5.0,0.0,17.0,14.0,96.0,10.0,13.0,12.0,11.0
331,84.0,5.0,0.0,17.0,14.0,96.0,10.0,13.0,12.0,11.0
332,71.0,3.0,12.0,14.0,9.0,74.0,19.0,16.0,18.0,10.0
333,71.0,3.0,12.0,14.0,9.0,74.0,19.0,16.0,18.0,10.0
334,87.0,2.0,12.0,20.0,5.0,86.0,19.0,17.0,25.0,8.0
335,87.0,2.0,12.0,20.0,5.0,86.0,19.0,17.0,25.0,8.0
336,37.0,3.0,13.0,12.0,23.0,127.0,32.0,20.0,27.0,9.0
337,37.0,3.0,13.0,12.0,23.0,127.0,32.0,20.0,27.0,9.0
338,39.0,4.0,16.0,10.0,22.0,117.0,20.0,20.0,21.0,10.0
339,39.0,4.0,16.0,10.0,22.0,117.0,20.0,20.0,21.0,10.0
340,39.0,4.0,16.0,10.0,22.0,117.0,20.0,20.0,21.0,10.0
341,39.0,4.0,16.0,10.0,22.0,117.0,20.0,20.0,21.0,10.0
342,48.0,4.0,32.0,15.0,16.0,107.0,15.0,22.0,22.0,10.0
343,48.0,4.0,32.0,15.0,16.0,107.0,15.0,22.0,22.0,10.0
344,65.0,2.0,42.0,26.0,12.0,106.0,16.0,35.0,18.0,9.0
345,65.0,2.0,42.0,26.0,12.0,106.0,16.0,35.0,18.0,9.0
346,65.0,2.0,42.0,26.0,12.0,106.0,16.0,35.0,18.0,9.0
347,68.0,2.0,47.0,22.0,19.0,103.0,13.0,26.0,19.0,8.0
348,68.0,2.0,47.0,22.0,19.0,103.0,13.0,26.0,19.0,8.0
349,68.0,2.0,47.0,22.0,19.0,103.0,13.0,26.0,19.0,8.0
350,70.0,2.0,45.0,17.0,43.0,113.0,20.0,24.0,23.0,8.0
351,70.0,2.0,45.0,17.0,43.0,113.0,20.0,24.0,23.0,8.0
352,72.0,2.0,40.0,13.0,46.0,130.0,24.0,30.0,25.0,9.0
353,72.0,2.0,40.0,13.0,46.0,130.0,24.0,30.0,25.0,9.0
354,81.0,3.0,42.0,12.0,47.0,162.0,26.0,40.0,29.0,10.0
355,81.0,3.0,42.0,12.0,47.0,162.0,26.0,40.0,29.0,10.0
356,81.0,3.0,42.0,12.0,47.0,162.0,26.0,40.0,29.0,10.0
357,104.0,3.0,57.0,15.0,16.0,145.0,33.0,41.0,42.0,10.0
358,104.0,3.0,57.0,15.0,16.0,145.0,33.0,41.0,42.0,10.0
359,104.0,3.0,57.0,15.0,16.0,145.0,33.0,41.0,42.0,10.0
360,104.0,3.0,57.0,15.0,16.0,145.0,33.0,41.0,42.0,10.0
361,113.0,2.0,57.0,17.0,16.0,139.0,40.0,35.0,50.0,12.0
362,113.0,2.0,57.0,17.0,16.0,139.0,40.0,35.0,50.0,12.0
363,109.0,1.0,26.0,16.0,11.0,142.0,35.0,20.0,62.0,8.0
364,109.0,1.0,26.0,16.0,11.0,142.0,35.0,20.0,62.0,8.0
365,109.0,1.0,26.0,16.0,11.0,142.0,35.0,20.0,62.0,8.0
366,110.0,2.0,26.0,21.0,5.0,139.0,45.0,23.0,77.0,7.0
367,110.0,2.0,26.0,21.0,5.0,139.0,45.0,23.0,77.0,7.0
368,110.0,2.0,26.0,21.0,5.0,139.0,45.0,23.0,77.0,7.0
369,104.0,4.0,24.0,26.0,25.0,152.0,50.0,16.0,69.0,11.0
370,104.0,4.0,24.0,26.0,25.0,152.0,50.0,16.0,69.0,11.0
371,131.0,4.0,24.0,27.0,26.0,193.0,59.0,14.0,63.0,11.0
372,131.0,4.0,24.0,27.0,26.0,193.0,59.0,14.0,63.0,11.0
373,145.0,2.0,17.0,25.0,23.0,193.0,85.0,15.0,74.0,11.0
374,145.0,2.0,17.0,25.0,23.0,193.0,85.0,15.0,74.0,11.0
375,143.0,4.0,17.0,27.0,26.0,158.0,83.0,12.0,70.0,16.0
376,143.0,4.0,17.0,27.0,26.0,158.0,83.0,12.0,70.0,16.0
377,143.0,4.0,17.0,27.0,26.0,158.0,83.0,12.0,70.0,16.0
378,138.0,6.0,0.0,29.0,28.0,118.0,85.0,23.0,62.0,21.0
379,138.0,6.0,0.0,29.0,28.0,118.0,85.0,23.0,62.0,21.0
380,121.0,3.0,0.0,34.0,31.0,109.0,71.0,18.0,56.0,28.0
381,121.0,3.0,0.0,34.0,31.0,109.0,71.0,18.0,56.0,28.0
382,118.0,4.0,0.0,28.0,33.0,181.0,72.0,16.0,45.0,33.0
383,118.0,4.0,0.0,28.0,33.0,181.0,72.0,16.0,45.0,33.0
384,118.0,4.0,0.0,28.0,33.0,181.0,72.0,16.0,45.0,33.0
385,95.0,4.0,0.0,21.0,30.0,192.0,50.0,15.0,21.0,16.0
386,95.0,4.0,0.0,21.0,30.0,192.0,50.0,15.0,21.0,16.0
387,91.0,1.0,2.0,22.0,27.0,161.0,41.0,9.0,23.0,11.0
388,91.0,1.0,2.0,22.0,27.0,161.0,41.0,9.0,23.0,11.0
389,95.0,5.0,8.0,34.0,11.0,169.0,35.0,13.0,17.0,3.0
390,95.0,5.0,8.0,34.0,11.0,169.0,35.0,13.0,17.0,3.0
391,101.0,4.0,8.0,37.0,11.0,173.0,34.0,20.0,15.0,5.0
392,101.0,4.0,8.0,37.0,11.0,173.0,34.0,20.0,15.0,5.0
393,105.0,3.0,17.0,30.0,18.0,183.0,37.0,22.0,15.0,7.0
394,105.0,3.0,17.0,30.0,18.0,183.0,37.0,22.0,15.0,7.0
395,107.0,3.0,18.0,28.0,20.0,210.0,50.0,26.0,13.0,11.0
396,107.0,3.0,18.0,28.0,20.0,210.0,50.0,26.0,13.0,11.0
397,104.0,3.0,18.0,34.0,16.0,201.0,39.0,29.0,17.0,14.0
398,104.0,3.0,18.0,34.0,16.0,201.0,39.0,29.0,17.0,14.0
399,95.0,4.0,12.0,38.0,17.0,192.0,44.0,15.0,43.0,19.0
400,95.0,4.0,12.0,38.0,17.0,192.0,44.0,15.0,43.0,19.0
401,106.0,0.0,12.0,37.0,14.0,184.0,49.0,16.0,35.0,14.0
402,106.0,0.0,12.0,37.0,14.0,184.0,49.0,16.0,35.0,14.0
403,106.0,0.0,12.0,37.0,14.0,184.0,49.0,16.0,35.0,14.0
404,130.0,0.0,0.0,18.0,22.0,135.0,62.0,32.0,42.0,11.0
405,130.0,0.0,0.0,18.0,22.0,135.0,62.0,32.0,42.0,11.0
406,112.0,0.0,0.0,18.0,39.0,78.0,80.0,32.0,54.0,8.0
407,112.0,0.0,0.0,18.0,39.0,78.0,80.0,32.0,54.0,8.0
408,101.0,1.0,0.0,18.0,48.0,75.0,79.0,40.0,30.0,3.0
409,101.0,1.0,0.0,18.0,48.0,75.0,79.0,40.0,30.0,3.0
410,100.0,1.0,1.0,9.0,0.0,83.0,24.0,79.0,31.0,3.0
411,100.0,1.0,1.0,9.0,0.0,83.0,24.0,79.0,31.0,3.0
412,74.0,1.0,1.0,9.0,0.0,97.0,30.0,15.0,39.0,4.0
413,74.0,1.0,1.0,9.0,0.0,97.0,30.0,15.0,39.0,4.0
414,73.0,1.0,0.0,9.0,7.0,134.0,31.0,14.0,39.0,4.0
415,73.0,1.0,0.0,9.0,7.0,134.0,31.0,14.0,39.0,4.0
416,112.0,0.0,0.0,6.0,0.0,111.0,24.0,16.0,60.0,5.0
417,112.0,0.0,0.0,6.0,0.0,111.0,24.0,16.0,60.0,5.0
418,111.0,2.0,0.0,7.0,0.0,100.0,80.0,17.0,64.0,4.0
419,111.0,2.0,0.0,7.0,0.0,100.0,80.0,17.0,64.0,4.0
420,111.0,2.0,0.0,7.0,0.0,100.0,80.0,17.0,64.0,4.0
421,113.0,2.0,0.0,16.0,0.0,55.0,62.0,11.0,70.0,20.0
422,113.0,2.0,0.0,16.0,0.0,55.0,62.0,11.0,70.0,20.0
423,129.0,0.0,0.0,20.0,0.0,50.0,91.0,29.0,52.0,43.0
424,129.0,0.0,0.0,20.0,0.0,50.0,91.0,29.0,52.0,43.0
425,75.0,0.0,22.0,23.0,26.0,70.0,103.0,32.0,48.0,54.0
426,75.0,0.0,22.0,23.0,26.0,70.0,103.0,32.0,48.0,54.0
427,104.0,0.0,31.0,21.0,26.0,93.0,103.0,21.0,43.0,68.0
428,104.0,0.0,31.0,21.0,26.0,93.0,103.0,21.0,43.0,68.0
429,82.0,1.0,36.0,12.0,19.0,61.0,25.0,14.0,24.0,35.0
430,82.0,1.0,36.0,12.0,19.0,61.0,25.0,14.0,24.0,35.0
431,56.0,2.0,36.0,16.0,55.0,33.0,25.0,12.0,23.0,15.0
432,56.0,2.0,36.0,16.0,55.0,33.0,25.0,12.0,23.0,15.0
433,38.0,2.0,33.0,27.0,41.0,24.0,5.0,15.0,22.0,15.0
434,38.0,2.0,33.0,27.0,41.0,24.0,5.0,15.0,22.0,15.0
435,45.0,5.0,10.0,40.0,35.0,21.0,8.0,16.0,18.0,23.0
436,45.0,5.0,10.0,40.0,35.0,21.0,8.0,16.0,18.0,23.0
437,45.0,5.0,10.0,40.0,35.0,21.0,8.0,16.0,18.0,23.0
438,39.0,4.0,9.0,35.0,36.0,23.0,12.0,18.0,21.0,18.0
439,39.0,4.0,9.0,35.0,36.0,23.0,12.0,18.0,21.0,18.0
440,34.0,1.0,23.0,30.0,64.0,22.0,9.0,22.0,43.0,20.0
441,34.0,1.0,23.0,30.0,64.0,22.0,9.0,22.0,43.0,20.0
442,34.0,1.0,23.0,30.0,64.0,22.0,9.0,22.0,43.0,20.0
443,42.0,2.0,32.0,40.0,73.0,27.0,11.0,26.0,37.0,26.0
444,42.0,2.0,32.0,40.0,73.0,27.0,11.0,26.0,37.0,26.0
445,53.0,5.0,49.0,42.0,36.0,41.0,11.0,26.0,24.0,35.0
446,53.0,5.0,49.0,42.0,36.0,41.0,11.0,26.0,24.0,35.0
447,56.0,6.0,72.0,45.0,59.0,55.0,11.0,29.0,17.0,27.0
448,56.0,6.0,72.0,45.0,59.0,55.0,11.0,29.0,17.0,27.0
449,56.0,6.0,72.0,45.0,59.0,55.0,11.0,29.0,17.0,27.0
450,56.0,6.0,72.0,45.0,59.0,55.0,11.0,29.0,17.0,27.0
451,58.0,6.0,67.0,46.0,51.0,61.0,12.0,39.0,26.0,22.0
452,58.0,6.0,67.0,46.0,51.0,61.0,12.0,39.0,26.0,22.0
453,68.0,5.0,69.0,66.0,55.0,78.0,14.0,44.0,39.0,14.0
454,68.0,5.0,69.0,66.0,55.0,78.0,14.0,44.0,39.0,14.0
455,83.0,5.0,81.0,80.0,82.0,101.0,19.0,34.0,45.0,13.0
456,83.0,5.0,81.0,80.0,82.0,101.0,19.0,34.0,45.0,13.0
457,79.0,1.0,97.0,70.0,89.0,105.0,27.0,17.0,36.0,16.0
458,79.0,1.0,97.0,70.0,89.0,105.0,27.0,17.0,36.0,16.0
459,81.0,2.0,123.0,71.0,52.0,107.0,37.0,14.0,21.0,15.0
460,81.0,2.0,123.0,71.0,52.0,107.0,37.0,14.0,21.0,15.0
461,71.0,2.0,107.0,83.0,69.0,110.0,35.0,17.0,22.0,9.0
462,71.0,2.0,107.0,83.0,69.0,110.0,35.0,17.0,22.0,9.0
463,69.0,2.0,95.0,99.0,88.0,111.0,36.0,18.0,20.0,12.0
464,69.0,2.0,95.0,99.0,88.0,111.0,36.0,18.0,20.0,12.0
465,69.0,2.0,95.0,99.0,88.0,111.0,36.0,18.0,20.0,12.0
466,69.0,2.0,95.0,99.0,88.0,111.0,36.0,18.0,20.0,12.0
467,76.0,2.0,65.0,110.0,77.0,119.0,38.0,15.0,11.0,18.0
468,76.0,2.0,65.0,110.0,77.0,119.0,38.0,15.0,11.0,18.0
469,74.0,2.0,69.0,119.0,99.0,148.0,27.0,13.0,18.0,17.0
470,74.0,2.0,69.0,119.0,99.0,148.0,27.0,13.0,18.0,17.0
471,69.0,2.0,99.0,123.0,115.0,175.0,35.0,22.0,19.0,17.0
472,69.0,2.0,99.0,123.0,115.0,175.0,35.0,22.0,19.0,17.0
473,77.0,2.0,129.0,138.0,119.0,190.0,41.0,34.0,23.0,28.0
474,77.0,2.0,129.0,138.0,119.0,190.0,41.0,34.0,23.0,28.0
475,77.0,2.0,129.0,138.0,119.0,190.0,41.0,34.0,23.0,28.0
476,75.0,3.0,130.0,139.0,68.0,225.0,55.0,34.0,40.0,34.0
477,75.0,3.0,130.0,139.0,68.0,225.0,55.0,34.0,40.0,34.0
478,77.0,4.0,130.0,106.0,71.0,162.0,57.0,32.0,33.0,29.0
479,77.0,4.0,130.0,106.0,71.0,162.0,57.0,32.0,33.0,29.0
480,81.0,3.0,22.0,93.0,52.0,187.0,60.0,28.0,40.0,35.0
481,81.0,3.0,22.0,93.0,52.0,187.0,60.0,28.0,40.0,35.0
482,89.0,2.0,30.0,80.0,104.0,179.0,69.0,26.0,43.0,47.0
483,89.0,2.0,30.0,80.0,104.0,179.0,69.0,26.0,43.0,47.0
484,107.0,2.0,45.0,71.0,151.0,158.0,24.0,23.0,55.0,40.0
485,107.0,2.0,45.0,71.0,151.0,158.0,24.0,23.0,55.0,40.0
486,118.0,2.0,37.0,80.0,104.0,180.0,24.0,21.0,63.0,26.0
487,118.0,2.0,37.0,80.0,104.0,180.0,24.0,21.0,63.0,26.0
488,118.0,2.0,37.0,80.0,104.0,180.0,24.0,21.0,63.0,26.0
489,115.0,1.0,25.0,79.0,81.0,187.0,23.0,20.0,62.0,28.0
490,115.0,1.0,25.0,79.0,81.0,187.0,23.0,20.0,62.0,28.0
491,126.0,1.0,14.0,75.0,61.0,197.0,23.0,14.0,66.0,44.0
492,126.0,1.0,14.0,75.0,61.0,197.0,23.0,14.0,66.0,44.0
493,144.0,2.0,24.0,71.0,71.0,195.0,20.0,15.0,72.0,47.0
494,144.0,2.0,24.0,71.0,71.0,195.0,20.0,15.0,72.0,47.0
495,172.0,2.0,34.0,64.0,85.0,217.0,21.0,10.0,81.0,43.0
496,172.0,2.0,34.0,64.0,85.0,217.0,21.0,10.0,81.0,43.0
497,172.0,2.0,34.0,64.0,85.0,217.0,21.0,10.0,81.0,43.0
498,169.0,3.0,104.0,56.0,146.0,242.0,21.0,6.0,58.0,31.0
499,169.0,3.0,104.0,56.0,146.0,242.0,21.0,6.0,58.0,31.0
500,167.0,4.0,134.0,57.0,121.0,201.0,18.0,13.0,61.0,35.0
501,167.0,4.0,134.0,57.0,121.0,201.0,18.0,13.0,61.0,35.0
502,197.0,6.0,153.0,66.0,162.0,229.0,17.0,37.0,61.0,37.0
503,197.0,6.0,153.0,66.0,162.0,229.0,17.0,37.0,61.0,37.0
504,211.0,3.0,153.0,75.0,183.0,257.0,21.0,66.0,47.0,45.0
505,211.0,3.0,153.0,75.0,183.0,257.0,21.0,66.0,47.0,45.0
506,199.0,5.0,8.0,76.0,95.0,283.0,11.0,67.0,39.0,49.0
507,199.0,5.0,8.0,76.0,95.0,283.0,11.0,67.0,39.0,49.0
508,206.0,4.0,26.0,85.0,87.0,277.0,6.0,79.0,37.0,50.0
509,206.0,4.0,26.0,85.0,87.0,277.0,6.0,79.0,37.0,50.0
510,208.0,2.0,26.0,81.0,36.0,325.0,9.0,21.0,39.0,49.0
511,208.0,2.0,26.0,81.0,36.0,325.0,9.0,21.0,39.0,49.0
512,196.0,2.0,0.0,72.0,20.0,352.0,17.0,22.0,28.0,47.0
513,196.0,2.0,0.0,72.0,20.0,352.0,17.0,22.0,28.0,47.0
514,192.0,3.0,0.0,73.0,19.0,294.0,23.0,22.0,27.0,55.0
515,192.0,3.0,0.0,73.0,19.0,294.0,23.0,22.0,27.0,55.0
516,204.0,0.0,0.0,56.0,0.0,404.0,23.0,26.0,42.0,49.0
517,204.0,0.0,0.0,56.0,0.0,404.0,23.0,26.0,42.0,49.0
518,220.0,1.0,0.0,28.0,0.0,207.0,27.0,42.0,110.0,49.0
519,220.0,1.0,0.0,28.0,0.0,207.0,27.0,42.0,110.0,49.0
520,253.0,1.0,0.0,29.0,0.0,245.0,27.0,60.0,110.0,22.0
521,253.0,1.0,0.0,29.0,0.0,245.0,27.0,60.0,110.0,22.0
522,294.0,0.0,8.0,15.0,9.0,259.0,24.0,64.0,108.0,32.0
523,294.0,0.0,8.0,15.0,9.0,259.0,24.0,64.0,108.0,32.0
524,245.0,0.0,28.0,15.0,9.0,218.0,0.0,60.0,121.0,37.0
525,245.0,0.0,28.0,15.0,9.0,218.0,0.0,60.0,121.0,37.0
526,245.0,0.0,28.0,15.0,9.0,218.0,0.0,60.0,121.0,37.0
527,236.0,0.0,25.0,19.0,0.0,322.0,12.0,74.0,103.0,31.0
528,236.0,0.0,25.0,19.0,0.0,322.0,12.0,74.0,103.0,31.0
529,173.0,2.0,21.0,19.0,0.0,384.0,12.0,101.0,77.0,24.0
530,173.0,2.0,21.0,19.0,0.0,384.0,12.0,101.0,77.0,24.0
531,185.0,2.0,0.0,3.0,0.0,396.0,19.0,63.0,90.0,15.0
532,185.0,2.0,0.0,3.0,0.0,396.0,19.0,63.0,90.0,15.0
533,291.0,0.0,0.0,20.0,0.0,368.0,18.0,45.0,91.0,13.0
534,291.0,0.0,0.0,20.0,0.0,368.0,18.0,45.0,91.0,13.0
535,262.0,5.0,0.0,14.0,2.0,285.0,18.0,0.0,67.0,13.0
536,262.0,5.0,0.0,14.0,2.0,285.0,18.0,0.0,67.0,13.0
537,231.0,4.0,0.0,11.0,4.0,263.0,18.0,5.0,34.0,0.0
538,231.0,4.0,0.0,11.0,4.0,263.0,18.0,5.0,34.0,0.0
539,163.0,4.0,0.0,13.0,6.0,233.0,21.0,5.0,32.0,7.0
540,163.0,4.0,0.0,13.0,6.0,233.0,21.0,5.0,32.0,7.0
541,135.0,7.0,0.0,10.0,6.0,213.0,25.0,7.0,41.0,6.0
542,135.0,7.0,0.0,10.0,6.0,213.0,25.0,7.0,41.0,6.0
543,249.0,3.0,0.0,7.0,15.0,187.0,26.0,12.0,61.0,4.0
544,249.0,3.0,0.0,7.0,15.0,187.0,26.0,12.0,61.0,4.0
545,195.0,2.0,0.0,8.0,17.0,197.0,28.0,17.0,57.0,4.0
546,195.0,2.0,0.0,8.0,17.0,197.0,28.0,17.0,57.0,4.0
547,195.0,2.0,0.0,8.0,17.0,197.0,28.0,17.0,57.0,4.0
548,130.0,3.0,9.0,8.0,25.0,185.0,26.0,20.0,57.0,7.0
549,130.0,3.0,9.0,8.0,25.0,185.0,26.0,20.0,57.0,7.0
550,134.0,4.0,9.0,12.0,39.0,171.0,23.0,23.0,77.0,13.0
551,134.0,4.0,9.0,12.0,39.0,171.0,23.0,23.0,77.0,13.0
552,108.0,5.0,27.0,18.0,66.0,159.0,28.0,20.0,36.0,15.0
553,108.0,5.0,27.0,18.0,66.0,159.0,28.0,20.0,36.0,15.0
554,88.0,6.0,27.0,22.0,54.0,168.0,38.0,20.0,40.0,16.0
555,88.0,6.0,27.0,22.0,54.0,168.0,38.0,20.0,40.0,16.0
556,91.0,5.0,30.0,30.0,44.0,128.0,44.0,23.0,60.0,20.0
557,91.0,5.0,30.0,30.0,44.0,128.0,44.0,23.0,60.0,20.0
558,102.0,7.0,23.0,32.0,19.0,155.0,49.0,20.0,60.0,17.0
559,102.0,7.0,23.0,32.0,19.0,155.0,49.0,20.0,60.0,17.0
560,112.0,3.0,8.0,39.0,23.0,153.0,52.0,7.0,73.0,25.0
561,112.0,3.0,8.0,39.0,23.0,153.0,52.0,7.0,73.0,25.0
562,96.0,2.0,5.0,46.0,25.0,113.0,56.0,4.0,58.0,44.0
563,96.0,2.0,5.0,46.0,25.0,113.0,56.0,4.0,58.0,44.0
564,89.0,2.0,7.0,45.0,30.0,126.0,63.0,6.0,46.0,48.0
565,89.0,2.0,7.0,45.0,30.0,126.0,63.0,6.0,46.0,48.0
566,127.0,1.0,7.0,40.0,43.0,149.0,78.0,7.0,41.0,43.0
567,127.0,1.0,7.0,40.0,43.0,149.0,78.0,7.0,41.0,43.0
568,125.0,2.0,0.0,35.0,49.0,174.0,125.0,7.0,28.0,37.0
569,125.0,2.0,0.0,35.0,49.0,174.0,125.0,7.0,28.0,37.0
570,134.0,3.0,12.0,36.0,43.0,175.0,100.0,8.0,21.0,27.0
571,134.0,3.0,12.0,36.0,43.0,175.0,100.0,8.0,21.0,27.0
572,128.0,3.0,12.0,48.0,31.0,187.0,108.0,17.0,20.0,46.0
573,128.0,3.0,12.0,48.0,31.0,187.0,108.0,17.0,20.0,46.0
574,120.0,3.0,19.0,50.0,46.0,207.0,114.0,24.0,28.0,48.0
575,120.0,3.0,19.0,50.0,46.0,207.0,114.0,24.0,28.0,48.0
576,120.0,3.0,19.0,50.0,46.0,207.0,114.0,24.0,28.0,48.0
577,110.0,2.0,27.0,37.0,42.0,182.0,107.0,20.0,41.0,58.0
578,110.0,2.0,27.0,37.0,42.0,182.0,107.0,20.0,41.0,58.0
579,112.0,3.0,45.0,42.0,48.0,205.0,110.0,16.0,57.0,64.0
580,112.0,3.0,45.0,42.0,48.0,205.0,110.0,16.0,57.0,64.0
581,102.0,2.0,49.0,54.0,68.0,177.0,155.0,26.0,53.0,63.0
582,102.0,2.0,49.0,54.0,68.0,177.0,155.0,26.0,53.0,63.0
583,96.0,2.0,33.0,56.0,99.0,180.0,174.0,30.0,41.0,60.0
584,96.0,2.0,33.0,56.0,99.0,180.0,174.0,30.0,41.0,60.0
585,92.0,4.0,57.0,58.0,105.0,180.0,146.0,31.0,14.0,59.0
586,92.0,4.0,57.0,58.0,105.0,180.0,146.0,31.0,14.0,59.0
587,92.0,4.0,57.0,58.0,105.0,180.0,146.0,31.0,14.0,59.0
588,107.0,7.0,81.0,56.0,125.0,183.0,174.0,23.0,14.0,56.0
589,107.0,7.0,81.0,56.0,125.0,183.0,174.0,23.0,14.0,56.0
590,108.0,8.0,94.0,66.0,164.0,204.0,191.0,27.0,10.0,59.0
591,108.0,8.0,94.0,66.0,164.0,204.0,191.0,27.0,10.0,59.0
592,120.0,4.0,153.0,53.0,134.0,247.0,181.0,33.0,10.0,61.0
593,120.0,4.0,153.0,53.0,134.0,247.0,181.0,33.0,10.0,61.0
594,124.0,2.0,127.0,35.0,148.0,277.0,225.0,22.0,17.0,47.0
595,124.0,2.0,127.0,35.0,148.0,277.0,225.0,22.0,17.0,47.0
596,134.0,4.0,99.0,40.0,177.0,319.0,207.0,25.0,29.0,41.0
597,134.0,4.0,99.0,40.0,177.0,319.0,207.0,25.0,29.0,41.0
598,142.0,4.0,98.0,50.0,125.0,417.0,230.0,29.0,49.0,35.0
599,142.0,4.0,98.0,50.0,125.0,417.0,230.0,29.0,49.0,35.0
600,138.0,2.0,124.0,49.0,72.0,460.0,230.0,32.0,47.0,27.0
601,138.0,2.0,124.0,49.0,72.0,460.0,230.0,32.0,47.0,27.0
602,138.0,2.0,124.0,49.0,72.0,460.0,230.0,32.0,47.0,27.0
603,144.0,2.0,154.0,43.0,165.0,430.0,200.0,9.0,43.0,25.0
604,144.0,2.0,154.0,43.0,165.0,430.0,200.0,9.0,43.0,25.0
605,144.0,2.0,154.0,43.0,165.0,430.0,200.0,9.0,43.0,25.0
606,150.0,3.0,209.0,54.0,165.0,467.0,198.0,18.0,43.0,20.0
607,150.0,3.0,209.0,54.0,165.0,467.0,198.0,18.0,43.0,20.0
608,151.0,2.0,209.0,74.0,32.0,561.0,153.0,30.0,140.0,20.0
609,151.0,2.0,209.0,74.0,32.0,561.0,153.0,30.0,140.0,20.0
610,137.0,720.0,145.0,84.0,32.0,570.0,201.0,37.0,75.0,26.0
611,137.0,720.0,145.0,84.0,32.0,570.0,201.0,37.0,75.0,26.0
612,153.0,720.0,149.0,140.0,0.0,609.0,26.0,48.0,87.0,21.0
613,153.0,720.0,149.0,140.0,0.0,609.0,26.0,48.0,87.0,21.0
614,146.0,1441.0,106.0,109.0,0.0,335.0,22.0,47.0,141.0,24.0
615,146.0,1441.0,106.0,109.0,0.0,335.0,22.0,47.0,141.0,24.0
616,95.0,1441.0,118.0,93.0,0.0,379.0,17.0,48.0,143.0,41.0
617,95.0,1441.0,118.0,93.0,0.0,379.0,17.0,48.0,143.0,41.0
618,87.0,726.0,118.0,93.0,0.0,354.0,11.0,66.0,118.0,18.0
619,87.0,726.0,118.0,93.0,0.0,354.0,11.0,66.0,118.0,18.0
620,105.0,726.0,0.0,77.0,0.0,260.0,24.0,77.0,49.0,7.0
621,105.0,726.0,0.0,77.0,0.0,260.0,24.0,77.0,49.0,7.0
622,125.0,721.0,0.0,84.0,0.0,349.0,45.0,0.0,48.0,7.0
623,125.0,721.0,0.0,84.0,0.0,349.0,45.0,0.0,48.0,7.0
624,147.0,721.0,0.0,80.0,0.0,281.0,48.0,11.0,64.0,16.0
625,147.0,721.0,0.0,80.0,0.0,281.0,48.0,11.0,64.0,16.0
626,118.0,723.0,0.0,69.0,0.0,242.0,61.0,15.0,93.0,12.0
627,118.0,723.0,0.0,69.0,0.0,242.0,61.0,15.0,93.0,12.0
628,186.0,362.0,0.0,47.0,0.0,216.0,36.0,19.0,110.0,19.0
629,186.0,362.0,0.0,47.0,0.0,216.0,36.0,19.0,110.0,19.0
630,232.0,482.0,0.0,15.0,0.0,247.0,46.0,13.0,140.0,11.0
631,232.0,482.0,0.0,15.0,0.0,247.0,46.0,13.0,140.0,11.0
632,232.0,482.0,0.0,15.0,0.0,247.0,46.0,13.0,140.0,11.0
633,218.0,720.0,0.0,27.0,5.0,244.0,74.0,12.0,218.0,7.0
634,218.0,720.0,0.0,27.0,5.0,244.0,74.0,12.0,218.0,7.0
635,245.0,720.0,0.0,46.0,34.0,292.0,41.0,12.0,195.0,0.0
636,245.0,720.0,0.0,46.0,34.0,292.0,41.0,12.0,195.0,0.0
637,245.0,720.0,0.0,46.0,34.0,292.0,41.0,12.0,195.0,0.0
638,265.0,490.0,0.0,41.0,34.0,197.0,8.0,18.0,186.0,2.0
639,265.0,490.0,0.0,41.0,34.0,197.0,8.0,18.0,186.0,2.0
640,257.0,295.0,11.0,31.0,7.0,103.0,9.0,23.0,154.0,4.0
641,257.0,295.0,11.0,31.0,7.0,103.0,9.0,23.0,154.0,4.0
642,210.0,290.0,10.0,15.0,10.0,58.0,5.0,13.0,131.0,2.0
643,210.0,290.0,10.0,15.0,10.0,58.0,5.0,13.0,131.0,2.0
644,180.0,289.0,9.0,21.0,11.0,47.0,15.0,10.0,139.0,5.0
645,180.0,289.0,9.0,21.0,11.0,47.0,15.0,10.0,139.0,5.0
646,103.0,481.0,7.0,27.0,18.0,32.0,12.0,12.0,112.0,7.0
647,103.0,481.0,7.0,27.0,18.0,32.0,12.0,12.0,112.0,7.0
648,109.0,1441.0,5.0,29.0,30.0,31.0,9.0,10.0,105.0,5.0
