,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,34.0,30.0,99.0,13.0,20.0,14.0,60.0,58.0,1.0,105.0
323,34.0,30.0,99.0,13.0,20.0,14.0,60.0,58.0,1.0,105.0
324,44.0,0.0,106.0,12.0,26.0,15.0,75.0,71.0,2.0,140.0
325,44.0,0.0,106.0,12.0,26.0,15.0,75.0,71.0,2.0,140.0
326,49.0,22.0,101.0,11.0,36.0,20.0,89.0,129.0,2.0,131.0
327,49.0,22.0,101.0,11.0,36.0,20.0,89.0,129.0,2.0,131.0
328,51.0,22.0,135.0,16.0,43.0,28.0,85.0,70.0,3.0,120.0
329,51.0,22.0,135.0,16.0,43.0,28.0,85.0,70.0,3.0,120.0
330,59.0,14.0,145.0,28.0,41.0,22.0,79.0,68.0,4.0,122.0
331,59.0,14.0,145.0,28.0,41.0,22.0,79.0,68.0,4.0,122.0
332,78.0,15.0,102.0,25.0,35.0,9.0,83.0,75.0,5.0,115.0
333,78.0,15.0,102.0,25.0,35.0,9.0,83.0,75.0,5.0,115.0
334,129.0,16.0,81.0,32.0,23.0,13.0,77.0,88.0,4.0,127.0
335,129.0,16.0,81.0,32.0,23.0,13.0,77.0,88.0,4.0,127.0
336,135.0,13.0,105.0,56.0,15.0,14.0,67.0,59.0,4.0,130.0
337,135.0,13.0,105.0,56.0,15.0,14.0,67.0,59.0,4.0,130.0
338,120.0,13.0,154.0,30.0,13.0,29.0,22.0,19.0,1.0,121.0
339,120.0,13.0,154.0,30.0,13.0,29.0,22.0,19.0,1.0,121.0
340,94.0,0.0,147.0,30.0,21.0,54.0,8.0,29.0,1.0,92.0
341,94.0,0.0,147.0,30.0,21.0,54.0,8.0,29.0,1.0,92.0
342,94.0,0.0,147.0,30.0,21.0,54.0,8.0,29.0,1.0,92.0
343,163.0,28.0,245.0,38.0,32.0,33.0,12.0,29.0,1.0,79.0
344,163.0,35.0,253.0,35.0,21.0,9.0,17.0,13.0,0.0,96.0
345,163.0,35.0,253.0,35.0,21.0,9.0,17.0,13.0,0.0,96.0
346,100.0,35.0,163.0,37.0,13.0,7.0,35.0,8.0,0.0,99.0
347,100.0,35.0,163.0,37.0,13.0,7.0,35.0,8.0,0.0,99.0
348,100.0,20.0,259.0,52.0,9.0,11.0,67.0,13.0,0.0,119.0
349,100.0,20.0,259.0,52.0,9.0,11.0,67.0,13.0,0.0,119.0
350,76.0,12.0,276.0,49.0,7.0,11.0,58.0,18.0,0.0,128.0
351,76.0,12.0,276.0,49.0,7.0,11.0,58.0,18.0,0.0,128.0
352,51.0,5.0,247.0,21.0,7.0,0.0,63.0,24.0,1.0,132.0
353,51.0,5.0,247.0,21.0,7.0,0.0,63.0,24.0,1.0,132.0
354,46.0,0.0,285.0,31.0,0.0,10.0,72.0,0.0,1.0,144.0
355,46.0,0.0,285.0,31.0,0.0,10.0,72.0,0.0,1.0,144.0
356,49.0,0.0,301.0,44.0,0.0,10.0,42.0,0.0,0.0,151.0
357,49.0,0.0,301.0,44.0,0.0,10.0,42.0,0.0,0.0,151.0
358,45.0,0.0,299.0,39.0,7.0,0.0,10.0,0.0,0.0,243.0
359,45.0,0.0,299.0,39.0,7.0,0.0,10.0,0.0,0.0,243.0
360,31.0,0.0,327.0,42.0,6.0,0.0,20.0,0.0,0.0,212.0
361,31.0,0.0,327.0,42.0,6.0,0.0,20.0,0.0,0.0,212.0
362,33.0,0.0,291.0,96.0,11.0,0.0,19.0,0.0,0.0,215.0
363,33.0,0.0,291.0,96.0,11.0,0.0,19.0,0.0,0.0,215.0
364,33.0,0.0,291.0,96.0,11.0,0.0,19.0,0.0,0.0,215.0
365,42.0,0.0,267.0,102.0,29.0,0.0,18.0,0.0,4.0,297.0
366,34.0,0.0,293.0,79.0,22.0,0.0,15.0,19.0,3.0,269.0
367,34.0,0.0,293.0,79.0,22.0,0.0,15.0,19.0,3.0,269.0
368,34.0,0.0,224.0,12.0,10.0,0.0,14.0,32.0,5.0,249.0
369,34.0,0.0,224.0,12.0,10.0,0.0,14.0,32.0,5.0,249.0
370,29.0,0.0,206.0,22.0,7.0,19.0,25.0,31.0,11.0,139.0
371,29.0,0.0,206.0,22.0,7.0,19.0,25.0,31.0,11.0,139.0
372,38.0,0.0,41.0,19.0,9.0,19.0,32.0,19.0,12.0,131.0
373,38.0,0.0,41.0,19.0,9.0,19.0,32.0,19.0,12.0,131.0
374,29.0,0.0,44.0,10.0,12.0,4.0,39.0,14.0,0.0,104.0
375,29.0,0.0,44.0,10.0,12.0,4.0,39.0,14.0,0.0,104.0
376,11.0,0.0,35.0,7.0,11.0,7.0,46.0,19.0,2.0,85.0
377,11.0,0.0,35.0,7.0,11.0,7.0,46.0,19.0,2.0,85.0
378,21.0,6.0,35.0,12.0,12.0,10.0,51.0,22.0,1.0,58.0
379,21.0,6.0,35.0,12.0,12.0,10.0,51.0,22.0,1.0,58.0
380,24.0,6.0,39.0,14.0,12.0,2.0,51.0,28.0,2.0,59.0
381,24.0,6.0,39.0,14.0,12.0,2.0,51.0,28.0,2.0,59.0
382,23.0,9.0,39.0,15.0,10.0,14.0,52.0,23.0,4.0,64.0
383,23.0,9.0,39.0,15.0,10.0,14.0,52.0,23.0,4.0,64.0
384,23.0,17.0,52.0,25.0,12.0,33.0,56.0,17.0,1.0,67.0
385,23.0,17.0,52.0,25.0,12.0,33.0,56.0,17.0,1.0,67.0
386,17.0,15.0,51.0,57.0,10.0,44.0,47.0,22.0,2.0,51.0
387,17.0,15.0,51.0,57.0,10.0,44.0,47.0,22.0,2.0,51.0
388,25.0,13.0,35.0,54.0,8.0,48.0,51.0,14.0,2.0,50.0
389,25.0,13.0,35.0,54.0,8.0,48.0,51.0,14.0,2.0,50.0
390,34.0,36.0,22.0,50.0,10.0,32.0,62.0,9.0,1.0,49.0
391,34.0,36.0,22.0,50.0,10.0,32.0,62.0,9.0,1.0,49.0
392,36.0,44.0,23.0,56.0,15.0,29.0,73.0,15.0,1.0,59.0
393,36.0,44.0,23.0,56.0,15.0,29.0,73.0,15.0,1.0,59.0
394,24.0,64.0,24.0,55.0,11.0,7.0,71.0,16.0,2.0,66.0
395,24.0,64.0,24.0,55.0,11.0,7.0,71.0,16.0,2.0,66.0
396,25.0,61.0,25.0,33.0,9.0,4.0,72.0,16.0,1.0,77.0
397,25.0,61.0,25.0,33.0,9.0,4.0,72.0,16.0,1.0,77.0
398,15.0,74.0,26.0,13.0,8.0,13.0,72.0,21.0,2.0,77.0
399,15.0,74.0,26.0,13.0,8.0,13.0,72.0,21.0,2.0,77.0
400,21.0,48.0,37.0,18.0,8.0,15.0,74.0,22.0,2.0,64.0
401,21.0,48.0,37.0,18.0,8.0,15.0,74.0,22.0,2.0,64.0
402,21.0,71.0,48.0,25.0,9.0,11.0,78.0,23.0,1.0,47.0
403,21.0,71.0,48.0,25.0,9.0,11.0,78.0,23.0,1.0,47.0
404,21.0,71.0,48.0,25.0,9.0,11.0,78.0,23.0,1.0,47.0
405,22.0,121.0,61.0,27.0,9.0,7.0,81.0,31.0,1.0,45.0
406,10.0,202.0,90.0,26.0,12.0,10.0,91.0,39.0,1.0,40.0
407,10.0,202.0,90.0,26.0,12.0,10.0,91.0,39.0,1.0,40.0
408,7.0,176.0,85.0,24.0,16.0,16.0,57.0,39.0,1.0,48.0
409,7.0,176.0,85.0,24.0,16.0,16.0,57.0,39.0,1.0,48.0
410,10.0,153.0,60.0,26.0,15.0,24.0,51.0,30.0,1.0,60.0
411,10.0,153.0,60.0,26.0,15.0,24.0,51.0,30.0,1.0,60.0
412,10.0,156.0,39.0,25.0,11.0,22.0,56.0,49.0,1.0,66.0
413,10.0,156.0,39.0,25.0,11.0,22.0,56.0,49.0,1.0,66.0
414,9.0,12.0,25.0,29.0,10.0,21.0,68.0,70.0,2.0,68.0
415,9.0,12.0,25.0,29.0,10.0,21.0,68.0,70.0,2.0,68.0
416,24.0,19.0,25.0,12.0,13.0,20.0,63.0,105.0,2.0,75.0
417,24.0,19.0,25.0,12.0,13.0,20.0,63.0,105.0,2.0,75.0
418,26.0,34.0,33.0,12.0,22.0,45.0,66.0,105.0,1.0,71.0
419,26.0,34.0,33.0,12.0,22.0,45.0,66.0,105.0,1.0,71.0
420,26.0,85.0,50.0,14.0,27.0,39.0,88.0,94.0,1.0,62.0
421,26.0,85.0,50.0,14.0,27.0,39.0,88.0,94.0,1.0,62.0
422,41.0,85.0,37.0,8.0,27.0,46.0,96.0,90.0,2.0,64.0
423,41.0,85.0,37.0,8.0,27.0,46.0,96.0,90.0,2.0,64.0
424,73.0,12.0,38.0,9.0,37.0,64.0,91.0,78.0,2.0,70.0
425,73.0,12.0,38.0,9.0,37.0,64.0,91.0,78.0,2.0,70.0
426,25.0,20.0,57.0,11.0,33.0,79.0,79.0,61.0,3.0,70.0
427,25.0,20.0,57.0,11.0,33.0,79.0,79.0,61.0,3.0,70.0
428,22.0,36.0,72.0,9.0,26.0,54.0,96.0,37.0,2.0,82.0
429,22.0,36.0,72.0,9.0,26.0,54.0,96.0,37.0,2.0,82.0
430,22.0,36.0,72.0,9.0,26.0,54.0,96.0,37.0,2.0,82.0
431,25.0,25.0,71.0,11.0,11.0,49.0,102.0,57.0,2.0,98.0
432,0.0,16.0,108.0,11.0,10.0,55.0,64.0,73.0,2.0,95.0
433,0.0,16.0,108.0,11.0,10.0,55.0,64.0,73.0,2.0,95.0
434,4.0,7.0,123.0,22.0,13.0,51.0,54.0,65.0,0.0,100.0
435,4.0,7.0,123.0,22.0,13.0,51.0,54.0,65.0,0.0,100.0
436,3.0,3.0,136.0,54.0,23.0,62.0,55.0,85.0,0.0,102.0
437,3.0,3.0,136.0,54.0,23.0,62.0,55.0,85.0,0.0,102.0
438,2.0,10.0,104.0,68.0,28.0,134.0,66.0,54.0,0.0,82.0
439,2.0,10.0,104.0,68.0,28.0,134.0,66.0,54.0,0.0,82.0
440,5.0,10.0,74.0,78.0,37.0,146.0,46.0,54.0,5.0,43.0
441,5.0,10.0,74.0,78.0,37.0,146.0,46.0,54.0,5.0,43.0
442,0.0,15.0,81.0,63.0,27.0,146.0,45.0,0.0,5.0,46.0
443,0.0,15.0,81.0,63.0,27.0,146.0,45.0,0.0,5.0,46.0
444,0.0,0.0,88.0,43.0,12.0,0.0,73.0,0.0,0.0,54.0
445,0.0,0.0,88.0,43.0,12.0,0.0,73.0,0.0,0.0,54.0
446,21.0,0.0,136.0,38.0,12.0,0.0,66.0,6.0,4.0,53.0
447,21.0,0.0,136.0,38.0,12.0,0.0,66.0,6.0,4.0,53.0
448,30.0,0.0,152.0,27.0,0.0,3.0,58.0,6.0,4.0,55.0
449,30.0,0.0,152.0,27.0,0.0,3.0,58.0,6.0,4.0,55.0
450,30.0,0.0,152.0,27.0,0.0,3.0,58.0,6.0,4.0,55.0
451,35.0,0.0,152.0,25.0,1.0,3.0,69.0,10.0,7.0,62.0
452,35.0,0.0,43.0,30.0,1.0,0.0,102.0,14.0,4.0,74.0
453,35.0,0.0,43.0,30.0,1.0,0.0,102.0,14.0,4.0,74.0
454,30.0,0.0,44.0,28.0,4.0,0.0,144.0,26.0,1.0,79.0
455,30.0,0.0,44.0,28.0,4.0,0.0,144.0,26.0,1.0,79.0
456,41.0,12.0,55.0,17.0,7.0,0.0,93.0,42.0,2.0,117.0
457,41.0,12.0,55.0,17.0,7.0,0.0,93.0,42.0,2.0,117.0
458,53.0,25.0,68.0,20.0,10.0,0.0,59.0,74.0,0.0,60.0
459,53.0,25.0,68.0,20.0,10.0,0.0,59.0,74.0,0.0,60.0
460,65.0,24.0,67.0,28.0,21.0,0.0,69.0,39.0,1.0,60.0
461,65.0,24.0,67.0,28.0,21.0,0.0,69.0,39.0,1.0,60.0
462,95.0,23.0,50.0,16.0,16.0,1.0,102.0,39.0,3.0,64.0
463,95.0,23.0,50.0,16.0,16.0,1.0,102.0,39.0,3.0,64.0
464,126.0,0.0,102.0,15.0,11.0,19.0,108.0,0.0,4.0,64.0
465,126.0,0.0,102.0,15.0,11.0,19.0,108.0,0.0,4.0,64.0
466,126.0,0.0,69.0,43.0,12.0,19.0,74.0,6.0,14.0,9.0
467,126.0,0.0,69.0,43.0,12.0,19.0,74.0,6.0,14.0,9.0
468,84.0,0.0,32.0,24.0,5.0,5.0,76.0,6.0,11.0,15.0
469,84.0,0.0,32.0,24.0,5.0,5.0,76.0,6.0,11.0,15.0
470,73.0,0.0,31.0,23.0,2.0,22.0,49.0,0.0,10.0,16.0
471,73.0,0.0,31.0,23.0,2.0,22.0,49.0,0.0,10.0,16.0
472,60.0,0.0,47.0,31.0,4.0,37.0,6.0,10.0,8.0,18.0
473,60.0,0.0,47.0,31.0,4.0,37.0,6.0,10.0,8.0,18.0
474,28.0,0.0,45.0,42.0,6.0,70.0,4.0,10.0,2.0,18.0
475,28.0,0.0,45.0,42.0,6.0,70.0,4.0,10.0,2.0,18.0
476,21.0,0.0,44.0,33.0,7.0,70.0,8.0,6.0,2.0,19.0
477,21.0,0.0,44.0,33.0,7.0,70.0,8.0,6.0,2.0,19.0
478,21.0,0.0,44.0,33.0,7.0,70.0,8.0,6.0,2.0,19.0
479,31.0,16.0,39.0,26.0,7.0,25.0,12.0,12.0,4.0,22.0
480,27.0,16.0,26.0,17.0,11.0,42.0,12.0,17.0,4.0,28.0
481,27.0,16.0,26.0,17.0,11.0,42.0,12.0,17.0,4.0,28.0
482,17.0,18.0,20.0,20.0,11.0,60.0,9.0,23.0,3.0,42.0
483,17.0,18.0,20.0,20.0,11.0,60.0,9.0,23.0,3.0,42.0
484,5.0,16.0,26.0,20.0,13.0,75.0,11.0,24.0,2.0,51.0
485,5.0,16.0,26.0,20.0,13.0,75.0,11.0,24.0,2.0,51.0
486,18.0,11.0,37.0,20.0,18.0,68.0,17.0,15.0,2.0,43.0
487,18.0,11.0,37.0,20.0,18.0,68.0,17.0,15.0,2.0,43.0
488,16.0,11.0,50.0,28.0,17.0,81.0,15.0,15.0,2.0,42.0
489,16.0,11.0,50.0,28.0,17.0,81.0,15.0,15.0,2.0,42.0
490,14.0,0.0,51.0,27.0,9.0,107.0,14.0,12.0,2.0,46.0
491,14.0,0.0,51.0,27.0,9.0,107.0,14.0,12.0,2.0,46.0
492,26.0,0.0,50.0,25.0,9.0,122.0,19.0,11.0,0.0,46.0
493,26.0,0.0,50.0,25.0,9.0,122.0,19.0,11.0,0.0,46.0
494,29.0,0.0,46.0,33.0,10.0,103.0,22.0,13.0,3.0,40.0
495,29.0,0.0,46.0,33.0,10.0,103.0,22.0,13.0,3.0,40.0
496,27.0,3.0,54.0,31.0,9.0,123.0,21.0,20.0,3.0,35.0
497,27.0,3.0,54.0,31.0,9.0,123.0,21.0,20.0,3.0,35.0
498,34.0,3.0,83.0,20.0,8.0,156.0,23.0,21.0,3.0,37.0
499,34.0,3.0,83.0,20.0,8.0,156.0,23.0,21.0,3.0,37.0
500,43.0,0.0,94.0,17.0,8.0,98.0,15.0,24.0,4.0,39.0
501,43.0,0.0,94.0,17.0,8.0,98.0,15.0,24.0,4.0,39.0
502,59.0,22.0,101.0,37.0,6.0,55.0,15.0,28.0,2.0,26.0
503,59.0,22.0,101.0,37.0,6.0,55.0,15.0,28.0,2.0,26.0
504,60.0,50.0,101.0,43.0,5.0,68.0,17.0,44.0,2.0,29.0
505,60.0,50.0,101.0,43.0,5.0,68.0,17.0,44.0,2.0,29.0
506,37.0,33.0,111.0,18.0,6.0,102.0,19.0,71.0,1.0,35.0
507,37.0,33.0,111.0,18.0,6.0,102.0,19.0,71.0,1.0,35.0
508,26.0,25.0,112.0,16.0,5.0,115.0,23.0,55.0,2.0,60.0
509,26.0,25.0,112.0,16.0,5.0,115.0,23.0,55.0,2.0,60.0
510,8.0,12.0,121.0,5.0,5.0,125.0,33.0,45.0,3.0,82.0
511,8.0,12.0,121.0,5.0,5.0,125.0,33.0,45.0,3.0,82.0
512,9.0,21.0,108.0,9.0,5.0,119.0,48.0,45.0,3.0,42.0
513,9.0,21.0,108.0,9.0,5.0,119.0,48.0,45.0,3.0,42.0
514,12.0,24.0,110.0,14.0,4.0,130.0,63.0,57.0,3.0,18.0
515,12.0,24.0,110.0,14.0,4.0,130.0,63.0,57.0,3.0,18.0
516,13.0,30.0,128.0,18.0,7.0,193.0,55.0,78.0,4.0,28.0
517,13.0,30.0,128.0,18.0,7.0,193.0,55.0,78.0,4.0,28.0
518,7.0,0.0,178.0,21.0,18.0,130.0,49.0,111.0,4.0,34.0
519,7.0,0.0,178.0,21.0,18.0,130.0,49.0,111.0,4.0,34.0
520,8.0,2.0,220.0,20.0,24.0,116.0,50.0,120.0,2.0,40.0
521,8.0,2.0,220.0,20.0,24.0,116.0,50.0,120.0,2.0,40.0
522,8.0,9.0,216.0,8.0,20.0,151.0,32.0,88.0,1.0,42.0
523,8.0,9.0,216.0,8.0,20.0,151.0,32.0,88.0,1.0,42.0
524,10.0,15.0,162.0,17.0,20.0,68.0,18.0,72.0,3.0,43.0
525,10.0,15.0,162.0,17.0,20.0,68.0,18.0,72.0,3.0,43.0
526,12.0,20.0,261.0,24.0,22.0,2.0,16.0,18.0,5.0,53.0
527,12.0,20.0,261.0,24.0,22.0,2.0,16.0,18.0,5.0,53.0
528,6.0,0.0,283.0,16.0,13.0,14.0,18.0,16.0,7.0,61.0
529,6.0,0.0,283.0,16.0,13.0,14.0,18.0,16.0,7.0,61.0
530,6.0,0.0,283.0,16.0,13.0,14.0,18.0,16.0,7.0,61.0
531,2.0,6.0,364.0,13.0,9.0,11.0,13.0,20.0,7.0,73.0
532,3.0,8.0,332.0,17.0,12.0,12.0,14.0,41.0,5.0,88.0
533,3.0,8.0,332.0,17.0,12.0,12.0,14.0,41.0,5.0,88.0
534,5.0,29.0,329.0,15.0,6.0,15.0,12.0,41.0,3.0,105.0
535,5.0,29.0,329.0,15.0,6.0,15.0,12.0,41.0,3.0,105.0
536,7.0,29.0,331.0,9.0,7.0,14.0,6.0,34.0,2.0,110.0
537,7.0,29.0,331.0,9.0,7.0,14.0,6.0,34.0,2.0,110.0
538,7.0,29.0,331.0,9.0,7.0,14.0,6.0,34.0,2.0,110.0
539,16.0,0.0,363.0,8.0,13.0,19.0,14.0,23.0,2.0,103.0
540,34.0,0.0,378.0,11.0,5.0,18.0,16.0,23.0,2.0,115.0
541,34.0,0.0,378.0,11.0,5.0,18.0,16.0,23.0,2.0,115.0
542,39.0,0.0,328.0,9.0,5.0,9.0,18.0,13.0,3.0,108.0
543,39.0,0.0,328.0,9.0,5.0,9.0,18.0,13.0,3.0,108.0
544,39.0,0.0,328.0,9.0,5.0,9.0,18.0,13.0,3.0,108.0
545,54.0,0.0,298.0,18.0,8.0,18.0,15.0,19.0,4.0,111.0
546,71.0,0.0,293.0,23.0,9.0,18.0,11.0,34.0,0.0,98.0
547,71.0,0.0,293.0,23.0,9.0,18.0,11.0,34.0,0.0,98.0
548,71.0,0.0,293.0,23.0,9.0,18.0,11.0,34.0,0.0,98.0
549,95.0,0.0,342.0,20.0,17.0,0.0,13.0,43.0,0.0,83.0
550,52.0,0.0,331.0,14.0,23.0,0.0,12.0,28.0,0.0,92.0
551,52.0,0.0,331.0,14.0,23.0,0.0,12.0,28.0,0.0,92.0
552,38.0,0.0,300.0,20.0,23.0,0.0,12.0,22.0,0.0,107.0
553,38.0,0.0,300.0,20.0,23.0,0.0,12.0,22.0,0.0,107.0
554,40.0,0.0,357.0,18.0,17.0,0.0,12.0,22.0,3.0,76.0
555,40.0,0.0,357.0,18.0,17.0,0.0,12.0,22.0,3.0,76.0
556,57.0,0.0,390.0,25.0,32.0,0.0,17.0,10.0,6.0,144.0
557,57.0,0.0,390.0,25.0,32.0,0.0,17.0,10.0,6.0,144.0
558,70.0,0.0,439.0,32.0,38.0,0.0,14.0,23.0,4.0,139.0
559,70.0,0.0,439.0,32.0,38.0,0.0,14.0,23.0,4.0,139.0
560,58.0,0.0,265.0,18.0,35.0,0.0,8.0,42.0,2.0,156.0
561,58.0,0.0,265.0,18.0,35.0,0.0,8.0,42.0,2.0,156.0
562,46.0,0.0,148.0,18.0,18.0,0.0,15.0,28.0,1.0,170.0
563,46.0,0.0,148.0,18.0,18.0,0.0,15.0,28.0,1.0,170.0
564,12.0,10.0,148.0,19.0,13.0,0.0,28.0,18.0,3.0,151.0
565,12.0,10.0,148.0,19.0,13.0,0.0,28.0,18.0,3.0,151.0
566,42.0,10.0,67.0,18.0,1.0,3.0,35.0,12.0,5.0,131.0
567,42.0,10.0,67.0,18.0,1.0,3.0,35.0,12.0,5.0,131.0
568,48.0,0.0,57.0,19.0,8.0,15.0,30.0,17.0,7.0,101.0
569,48.0,0.0,57.0,19.0,8.0,15.0,30.0,17.0,7.0,101.0
570,47.0,0.0,38.0,20.0,9.0,36.0,34.0,37.0,9.0,59.0
571,47.0,0.0,38.0,20.0,9.0,36.0,34.0,37.0,9.0,59.0
572,37.0,0.0,29.0,17.0,10.0,59.0,25.0,57.0,1.0,35.0
573,37.0,0.0,29.0,17.0,10.0,59.0,25.0,57.0,1.0,35.0
574,32.0,0.0,37.0,7.0,8.0,59.0,23.0,31.0,3.0,31.0
575,32.0,0.0,37.0,7.0,8.0,59.0,23.0,31.0,3.0,31.0
576,24.0,26.0,15.0,15.0,15.0,65.0,18.0,21.0,4.0,42.0
577,24.0,26.0,15.0,15.0,15.0,65.0,18.0,21.0,4.0,42.0
578,42.0,26.0,12.0,17.0,20.0,48.0,25.0,20.0,3.0,45.0
579,42.0,26.0,12.0,17.0,20.0,48.0,25.0,20.0,3.0,45.0
580,51.0,11.0,17.0,18.0,21.0,38.0,42.0,20.0,2.0,41.0
581,51.0,11.0,17.0,18.0,21.0,38.0,42.0,20.0,2.0,41.0
582,40.0,7.0,22.0,16.0,14.0,51.0,38.0,28.0,2.0,47.0
583,40.0,7.0,22.0,16.0,14.0,51.0,38.0,28.0,2.0,47.0
584,20.0,2.0,27.0,20.0,17.0,85.0,36.0,36.0,1.0,50.0
585,20.0,2.0,27.0,20.0,17.0,85.0,36.0,36.0,1.0,50.0
586,14.0,0.0,28.0,25.0,24.0,40.0,25.0,39.0,1.0,56.0
587,14.0,0.0,28.0,25.0,24.0,40.0,25.0,39.0,1.0,56.0
588,8.0,0.0,24.0,23.0,39.0,65.0,17.0,32.0,2.0,68.0
589,8.0,0.0,24.0,23.0,39.0,65.0,17.0,32.0,2.0,68.0
590,13.0,16.0,27.0,21.0,33.0,67.0,15.0,28.0,3.0,84.0
591,13.0,16.0,27.0,21.0,33.0,67.0,15.0,28.0,3.0,84.0
592,26.0,16.0,35.0,10.0,32.0,68.0,18.0,31.0,3.0,105.0
593,26.0,16.0,35.0,10.0,32.0,68.0,18.0,31.0,3.0,105.0
594,22.0,5.0,48.0,12.0,24.0,77.0,18.0,41.0,2.0,112.0
595,22.0,5.0,48.0,12.0,24.0,77.0,18.0,41.0,2.0,112.0
596,13.0,8.0,73.0,18.0,17.0,74.0,14.0,58.0,2.0,106.0
597,13.0,8.0,73.0,18.0,17.0,74.0,14.0,58.0,2.0,106.0
598,7.0,12.0,55.0,28.0,18.0,56.0,11.0,74.0,1.0,94.0
599,7.0,12.0,55.0,28.0,18.0,56.0,11.0,74.0,1.0,94.0
600,7.0,12.0,55.0,28.0,18.0,56.0,11.0,74.0,1.0,94.0
601,7.0,12.0,34.0,12.0,20.0,81.0,9.0,98.0,2.0,87.0
602,7.0,16.0,28.0,11.0,27.0,65.0,7.0,89.0,2.0,91.0
603,7.0,16.0,28.0,11.0,27.0,65.0,7.0,89.0,2.0,91.0
604,10.0,32.0,31.0,9.0,23.0,80.0,8.0,64.0,1.0,133.0
605,10.0,32.0,31.0,9.0,23.0,80.0,8.0,64.0,1.0,133.0
606,20.0,63.0,42.0,7.0,24.0,80.0,9.0,60.0,4.0,109.0
607,20.0,63.0,42.0,7.0,24.0,80.0,9.0,60.0,4.0,109.0
608,21.0,78.0,54.0,15.0,29.0,19.0,8.0,65.0,4.0,103.0
609,21.0,78.0,54.0,15.0,29.0,19.0,8.0,65.0,4.0,103.0
610,23.0,90.0,75.0,19.0,35.0,27.0,10.0,65.0,2.0,64.0
611,23.0,90.0,75.0,19.0,35.0,27.0,10.0,65.0,2.0,64.0
612,13.0,72.0,96.0,19.0,55.0,35.0,17.0,64.0,3.0,67.0
613,13.0,72.0,96.0,19.0,55.0,35.0,17.0,64.0,3.0,67.0
614,15.0,57.0,81.0,17.0,69.0,32.0,22.0,41.0,2.0,81.0
615,15.0,57.0,81.0,17.0,69.0,32.0,22.0,41.0,2.0,81.0
616,20.0,123.0,74.0,15.0,66.0,20.0,21.0,32.0,3.0,86.0
617,20.0,123.0,74.0,15.0,66.0,20.0,21.0,32.0,3.0,86.0
618,21.0,126.0,57.0,18.0,64.0,28.0,17.0,40.0,4.0,83.0
619,21.0,126.0,57.0,18.0,64.0,28.0,17.0,40.0,4.0,83.0
620,16.0,126.0,65.0,20.0,54.0,53.0,21.0,31.0,3.0,76.0
621,16.0,126.0,65.0,20.0,54.0,53.0,21.0,31.0,3.0,76.0
622,9.0,125.0,99.0,21.0,26.0,67.0,17.0,5.0,2.0,90.0
623,9.0,125.0,99.0,21.0,26.0,67.0,17.0,5.0,2.0,90.0
624,7.0,46.0,99.0,40.0,33.0,46.0,16.0,4.0,2.0,111.0
625,7.0,46.0,99.0,40.0,33.0,46.0,16.0,4.0,2.0,111.0
626,7.0,46.0,126.0,54.0,40.0,26.0,22.0,5.0,4.0,129.0
627,7.0,46.0,126.0,54.0,40.0,26.0,22.0,5.0,4.0,129.0
628,1.0,64.0,153.0,42.0,35.0,38.0,30.0,5.0,8.0,126.0
629,1.0,64.0,153.0,42.0,35.0,38.0,30.0,5.0,8.0,126.0
630,0.0,94.0,163.0,46.0,31.0,51.0,40.0,5.0,9.0,35.0
631,0.0,94.0,163.0,46.0,31.0,51.0,40.0,5.0,9.0,35.0
632,0.0,106.0,127.0,63.0,38.0,41.0,51.0,15.0,2.0,37.0
633,0.0,106.0,127.0,63.0,38.0,41.0,51.0,15.0,2.0,37.0
634,0.0,106.0,107.0,66.0,23.0,41.0,48.0,34.0,4.0,45.0
635,0.0,106.0,107.0,66.0,23.0,41.0,48.0,34.0,4.0,45.0
636,0.0,106.0,107.0,66.0,23.0,41.0,48.0,34.0,4.0,45.0
637,0.0,0.0,86.0,64.0,23.0,9.0,62.0,33.0,5.0,56.0
638,20.0,8.0,91.0,38.0,12.0,19.0,50.0,38.0,0.0,61.0
639,20.0,8.0,91.0,38.0,12.0,19.0,50.0,38.0,0.0,61.0
640,23.0,8.0,109.0,35.0,16.0,15.0,60.0,60.0,0.0,40.0
641,23.0,8.0,109.0,35.0,16.0,15.0,60.0,60.0,0.0,40.0
642,32.0,0.0,107.0,50.0,17.0,12.0,85.0,78.0,0.0,56.0
643,32.0,0.0,107.0,50.0,17.0,12.0,85.0,78.0,0.0,56.0
644,31.0,0.0,115.0,67.0,4.0,0.0,62.0,51.0,7.0,63.0
645,31.0,0.0,115.0,67.0,4.0,0.0,62.0,51.0,7.0,63.0
646,30.0,0.0,116.0,74.0,4.0,0.0,62.0,48.0,3.0,74.0
647,30.0,0.0,116.0,74.0,4.0,0.0,62.0,48.0,3.0,74.0
648,30.0,0.0,118.0,103.0,4.0,0.0,59.0,54.0,0.0,99.0
