,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,91.0,10.0,23.0,76.0,104.0,209.0,158.0,13.0,65.0,25.0
323,91.0,10.0,23.0,76.0,104.0,209.0,158.0,13.0,65.0,25.0
324,78.0,4.0,26.0,72.0,82.0,134.0,23.0,15.0,77.0,34.0
325,78.0,4.0,26.0,72.0,82.0,134.0,23.0,15.0,77.0,34.0
326,86.0,3.0,26.0,71.0,72.0,147.0,13.0,16.0,40.0,54.0
327,86.0,3.0,26.0,71.0,72.0,147.0,13.0,16.0,40.0,54.0
328,85.0,5.0,32.0,61.0,0.0,364.0,12.0,18.0,36.0,67.0
329,85.0,5.0,32.0,61.0,0.0,364.0,12.0,18.0,36.0,67.0
330,89.0,53.0,54.0,68.0,0.0,244.0,10.0,17.0,54.0,58.0
331,89.0,53.0,54.0,68.0,0.0,244.0,10.0,17.0,54.0,58.0
332,106.0,101.0,66.0,51.0,0.0,244.0,14.0,25.0,78.0,83.0
333,106.0,101.0,66.0,51.0,0.0,244.0,14.0,25.0,78.0,83.0
334,114.0,88.0,66.0,34.0,0.0,721.0,29.0,9.0,57.0,68.0
335,114.0,88.0,66.0,34.0,0.0,721.0,29.0,9.0,57.0,68.0
336,90.0,79.0,101.0,36.0,12.0,721.0,38.0,8.0,94.0,69.0
337,90.0,79.0,101.0,36.0,12.0,721.0,38.0,8.0,94.0,69.0
338,57.0,17.0,0.0,52.0,12.0,361.0,41.0,7.0,130.0,54.0
339,57.0,17.0,0.0,52.0,12.0,361.0,41.0,7.0,130.0,54.0
340,35.0,20.0,0.0,27.0,5.0,362.0,41.0,16.0,144.0,68.0
341,35.0,20.0,0.0,27.0,5.0,362.0,41.0,16.0,144.0,68.0
342,29.0,20.0,0.0,19.0,20.0,721.0,36.0,33.0,154.0,84.0
343,29.0,20.0,0.0,19.0,20.0,721.0,36.0,33.0,154.0,84.0
344,27.0,22.0,12.0,14.0,49.0,4.0,46.0,31.0,194.0,22.0
345,27.0,22.0,12.0,14.0,49.0,4.0,46.0,31.0,194.0,22.0
346,24.0,28.0,12.0,14.0,49.0,4.0,12.0,35.0,166.0,31.0
347,24.0,28.0,12.0,14.0,49.0,4.0,12.0,35.0,166.0,31.0
348,33.0,8.0,0.0,3.0,0.0,6.0,8.0,39.0,161.0,18.0
349,33.0,8.0,0.0,3.0,0.0,6.0,8.0,39.0,161.0,18.0
350,43.0,17.0,0.0,2.0,0.0,0.0,9.0,4.0,173.0,18.0
351,43.0,17.0,0.0,2.0,0.0,0.0,9.0,4.0,173.0,18.0
352,38.0,28.0,0.0,2.0,0.0,0.0,9.0,6.0,253.0,0.0
353,38.0,28.0,0.0,2.0,0.0,0.0,9.0,6.0,253.0,0.0
354,34.0,50.0,0.0,0.0,0.0,0.0,11.0,6.0,251.0,0.0
355,34.0,50.0,0.0,0.0,0.0,0.0,11.0,6.0,251.0,0.0
356,55.0,52.0,0.0,4.0,0.0,2.0,8.0,0.0,211.0,7.0
357,55.0,52.0,0.0,4.0,0.0,2.0,8.0,0.0,211.0,7.0
358,67.0,56.0,0.0,7.0,0.0,2.0,6.0,6.0,133.0,13.0
359,67.0,56.0,0.0,7.0,0.0,2.0,6.0,6.0,133.0,13.0
360,67.0,56.0,0.0,7.0,0.0,2.0,6.0,6.0,133.0,13.0
361,83.0,0.0,0.0,9.0,0.0,1.0,5.0,13.0,133.0,14.0
362,115.0,0.0,0.0,10.0,0.0,1.0,35.0,20.0,106.0,40.0
363,115.0,0.0,0.0,10.0,0.0,1.0,35.0,20.0,106.0,40.0
364,101.0,0.0,10.0,22.0,0.0,2.0,40.0,22.0,60.0,59.0
365,101.0,0.0,10.0,22.0,0.0,2.0,40.0,22.0,60.0,59.0
366,118.0,17.0,10.0,15.0,0.0,4.0,42.0,15.0,55.0,79.0
367,118.0,17.0,10.0,15.0,0.0,4.0,42.0,15.0,55.0,79.0
368,98.0,17.0,25.0,11.0,12.0,4.0,42.0,30.0,109.0,62.0
369,98.0,17.0,25.0,11.0,12.0,4.0,42.0,30.0,109.0,62.0
370,90.0,32.0,51.0,19.0,12.0,8.0,1.0,40.0,86.0,13.0
371,90.0,32.0,51.0,19.0,12.0,8.0,1.0,40.0,86.0,13.0
372,64.0,36.0,30.0,15.0,10.0,8.0,9.0,30.0,87.0,13.0
373,64.0,36.0,30.0,15.0,10.0,8.0,9.0,30.0,87.0,13.0
374,36.0,40.0,10.0,12.0,27.0,2.0,12.0,15.0,92.0,21.0
375,36.0,40.0,10.0,12.0,27.0,2.0,12.0,15.0,92.0,21.0
376,30.0,37.0,0.0,16.0,25.0,9.0,14.0,20.0,73.0,24.0
377,30.0,37.0,0.0,16.0,25.0,9.0,14.0,20.0,73.0,24.0
378,36.0,40.0,8.0,19.0,25.0,10.0,20.0,24.0,50.0,17.0
379,36.0,40.0,8.0,19.0,25.0,10.0,20.0,24.0,50.0,17.0
380,43.0,49.0,6.0,19.0,0.0,1.0,24.0,18.0,56.0,14.0
381,43.0,49.0,6.0,19.0,0.0,1.0,24.0,18.0,56.0,14.0
382,46.0,53.0,4.0,20.0,2.0,1.0,20.0,17.0,56.0,12.0
383,46.0,53.0,4.0,20.0,2.0,1.0,20.0,17.0,56.0,12.0
384,49.0,51.0,9.0,28.0,28.0,1.0,21.0,21.0,80.0,11.0
385,49.0,51.0,9.0,28.0,28.0,1.0,21.0,21.0,80.0,11.0
386,48.0,43.0,27.0,35.0,28.0,2.0,29.0,20.0,78.0,11.0
387,48.0,43.0,27.0,35.0,28.0,2.0,29.0,20.0,78.0,11.0
388,49.0,35.0,44.0,44.0,0.0,2.0,27.0,14.0,80.0,14.0
389,49.0,35.0,44.0,44.0,0.0,2.0,27.0,14.0,80.0,14.0
390,60.0,39.0,70.0,59.0,5.0,2.0,16.0,13.0,50.0,18.0
391,60.0,39.0,70.0,59.0,5.0,2.0,16.0,13.0,50.0,18.0
392,67.0,39.0,96.0,70.0,5.0,1.0,15.0,16.0,50.0,22.0
393,67.0,39.0,96.0,70.0,5.0,1.0,15.0,16.0,50.0,22.0
394,72.0,28.0,101.0,73.0,0.0,2.0,12.0,17.0,47.0,30.0
395,72.0,28.0,101.0,73.0,0.0,2.0,12.0,17.0,47.0,30.0
396,84.0,23.0,94.0,74.0,9.0,3.0,10.0,17.0,35.0,40.0
397,84.0,23.0,94.0,74.0,9.0,3.0,10.0,17.0,35.0,40.0
398,85.0,17.0,72.0,71.0,8.0,1.0,12.0,16.0,31.0,33.0
399,85.0,17.0,72.0,71.0,8.0,1.0,12.0,16.0,31.0,33.0
400,102.0,26.0,72.0,71.0,9.0,2.0,16.0,23.0,49.0,32.0
401,102.0,26.0,72.0,71.0,9.0,2.0,16.0,23.0,49.0,32.0
402,94.0,24.0,60.0,81.0,37.0,3.0,14.0,32.0,32.0,44.0
403,94.0,24.0,60.0,81.0,37.0,3.0,14.0,32.0,32.0,44.0
404,94.0,17.0,12.0,86.0,39.0,2.0,15.0,43.0,46.0,42.0
405,94.0,17.0,12.0,86.0,39.0,2.0,15.0,43.0,46.0,42.0
406,101.0,24.0,14.0,97.0,41.0,1.0,18.0,35.0,47.0,43.0
407,101.0,24.0,14.0,97.0,41.0,1.0,18.0,35.0,47.0,43.0
408,104.0,26.0,19.0,91.0,6.0,1.0,18.0,31.0,54.0,45.0
409,104.0,26.0,19.0,91.0,6.0,1.0,18.0,31.0,54.0,45.0
410,93.0,22.0,11.0,68.0,36.0,2.0,14.0,32.0,69.0,58.0
411,93.0,22.0,11.0,68.0,36.0,2.0,14.0,32.0,69.0,58.0
412,101.0,7.0,12.0,66.0,47.0,2.0,15.0,32.0,75.0,72.0
413,101.0,7.0,12.0,66.0,47.0,2.0,15.0,32.0,75.0,72.0
414,104.0,10.0,32.0,60.0,24.0,1.0,13.0,19.0,101.0,65.0
415,104.0,10.0,32.0,60.0,24.0,1.0,13.0,19.0,101.0,65.0
416,99.0,24.0,23.0,58.0,15.0,2.0,14.0,16.0,110.0,50.0
417,99.0,24.0,23.0,58.0,15.0,2.0,14.0,16.0,110.0,50.0
418,105.0,34.0,14.0,60.0,30.0,1.0,13.0,20.0,99.0,58.0
419,105.0,34.0,14.0,60.0,30.0,1.0,13.0,20.0,99.0,58.0
420,140.0,44.0,15.0,75.0,0.0,2.0,12.0,26.0,106.0,71.0
421,140.0,44.0,15.0,75.0,0.0,2.0,12.0,26.0,106.0,71.0
422,131.0,49.0,20.0,89.0,22.0,2.0,11.0,36.0,101.0,129.0
423,131.0,49.0,20.0,89.0,22.0,2.0,11.0,36.0,101.0,129.0
424,120.0,51.0,28.0,85.0,22.0,3.0,16.0,43.0,135.0,70.0
425,120.0,51.0,28.0,85.0,22.0,3.0,16.0,43.0,135.0,70.0
426,122.0,59.0,22.0,79.0,14.0,4.0,28.0,41.0,145.0,68.0
427,122.0,59.0,22.0,79.0,14.0,4.0,28.0,41.0,145.0,68.0
428,115.0,78.0,9.0,83.0,15.0,5.0,25.0,35.0,102.0,75.0
429,115.0,78.0,9.0,83.0,15.0,5.0,25.0,35.0,102.0,75.0
430,127.0,129.0,13.0,77.0,16.0,4.0,32.0,23.0,81.0,88.0
431,127.0,129.0,13.0,77.0,16.0,4.0,32.0,23.0,81.0,88.0
432,130.0,135.0,14.0,67.0,13.0,4.0,56.0,15.0,105.0,59.0
433,130.0,135.0,14.0,67.0,13.0,4.0,56.0,15.0,105.0,59.0
434,121.0,120.0,29.0,22.0,13.0,1.0,30.0,13.0,154.0,19.0
435,121.0,120.0,29.0,22.0,13.0,1.0,30.0,13.0,154.0,19.0
436,92.0,94.0,54.0,8.0,0.0,1.0,30.0,21.0,147.0,29.0
437,92.0,94.0,54.0,8.0,0.0,1.0,30.0,21.0,147.0,29.0
438,92.0,94.0,54.0,8.0,0.0,1.0,30.0,21.0,147.0,29.0
439,79.0,163.0,33.0,12.0,28.0,1.0,38.0,32.0,245.0,29.0
440,96.0,163.0,9.0,17.0,35.0,0.0,35.0,21.0,253.0,13.0
441,96.0,163.0,9.0,17.0,35.0,0.0,35.0,21.0,253.0,13.0
442,99.0,100.0,7.0,35.0,35.0,0.0,37.0,13.0,163.0,8.0
443,99.0,100.0,7.0,35.0,35.0,0.0,37.0,13.0,163.0,8.0
444,119.0,100.0,11.0,67.0,20.0,0.0,52.0,9.0,259.0,13.0
445,119.0,100.0,11.0,67.0,20.0,0.0,52.0,9.0,259.0,13.0
446,128.0,76.0,11.0,58.0,12.0,0.0,49.0,7.0,276.0,18.0
447,128.0,76.0,11.0,58.0,12.0,0.0,49.0,7.0,276.0,18.0
448,132.0,51.0,0.0,63.0,5.0,1.0,21.0,7.0,247.0,24.0
449,132.0,51.0,0.0,63.0,5.0,1.0,21.0,7.0,247.0,24.0
450,144.0,46.0,10.0,72.0,0.0,1.0,31.0,0.0,285.0,0.0
451,144.0,46.0,10.0,72.0,0.0,1.0,31.0,0.0,285.0,0.0
452,151.0,49.0,10.0,42.0,0.0,0.0,44.0,0.0,301.0,0.0
453,151.0,49.0,10.0,42.0,0.0,0.0,44.0,0.0,301.0,0.0
454,243.0,45.0,0.0,10.0,0.0,0.0,39.0,7.0,299.0,0.0
455,243.0,45.0,0.0,10.0,0.0,0.0,39.0,7.0,299.0,0.0
456,212.0,31.0,0.0,20.0,0.0,0.0,42.0,6.0,327.0,0.0
457,212.0,31.0,0.0,20.0,0.0,0.0,42.0,6.0,327.0,0.0
458,215.0,33.0,0.0,19.0,0.0,0.0,96.0,11.0,291.0,0.0
459,215.0,33.0,0.0,19.0,0.0,0.0,96.0,11.0,291.0,0.0
460,215.0,33.0,0.0,19.0,0.0,0.0,96.0,11.0,291.0,0.0
461,297.0,42.0,0.0,18.0,0.0,4.0,102.0,29.0,267.0,0.0
462,269.0,34.0,0.0,15.0,0.0,3.0,79.0,22.0,293.0,19.0
463,269.0,34.0,0.0,15.0,0.0,3.0,79.0,22.0,293.0,19.0
464,249.0,34.0,0.0,14.0,0.0,5.0,12.0,10.0,224.0,32.0
465,249.0,34.0,0.0,14.0,0.0,5.0,12.0,10.0,224.0,32.0
466,139.0,29.0,19.0,25.0,0.0,11.0,22.0,7.0,206.0,31.0
467,139.0,29.0,19.0,25.0,0.0,11.0,22.0,7.0,206.0,31.0
468,131.0,38.0,19.0,32.0,0.0,12.0,19.0,9.0,41.0,19.0
469,131.0,38.0,19.0,32.0,0.0,12.0,19.0,9.0,41.0,19.0
470,104.0,29.0,4.0,39.0,0.0,0.0,10.0,12.0,44.0,14.0
471,104.0,29.0,4.0,39.0,0.0,0.0,10.0,12.0,44.0,14.0
472,85.0,11.0,7.0,46.0,0.0,2.0,7.0,11.0,35.0,19.0
473,85.0,11.0,7.0,46.0,0.0,2.0,7.0,11.0,35.0,19.0
474,58.0,21.0,10.0,51.0,6.0,1.0,12.0,12.0,35.0,22.0
475,58.0,21.0,10.0,51.0,6.0,1.0,12.0,12.0,35.0,22.0
476,59.0,24.0,2.0,51.0,6.0,2.0,14.0,12.0,39.0,28.0
477,59.0,24.0,2.0,51.0,6.0,2.0,14.0,12.0,39.0,28.0
478,64.0,23.0,14.0,52.0,9.0,4.0,15.0,10.0,39.0,23.0
479,64.0,23.0,14.0,52.0,9.0,4.0,15.0,10.0,39.0,23.0
480,67.0,23.0,33.0,56.0,17.0,1.0,25.0,12.0,52.0,17.0
481,67.0,23.0,33.0,56.0,17.0,1.0,25.0,12.0,52.0,17.0
482,51.0,17.0,44.0,47.0,15.0,2.0,57.0,10.0,51.0,22.0
483,51.0,17.0,44.0,47.0,15.0,2.0,57.0,10.0,51.0,22.0
484,50.0,25.0,48.0,51.0,13.0,2.0,54.0,8.0,35.0,14.0
485,50.0,25.0,48.0,51.0,13.0,2.0,54.0,8.0,35.0,14.0
486,49.0,34.0,32.0,62.0,36.0,1.0,50.0,10.0,22.0,9.0
487,49.0,34.0,32.0,62.0,36.0,1.0,50.0,10.0,22.0,9.0
488,59.0,36.0,29.0,73.0,44.0,1.0,56.0,15.0,23.0,15.0
489,59.0,36.0,29.0,73.0,44.0,1.0,56.0,15.0,23.0,15.0
490,66.0,24.0,7.0,71.0,64.0,2.0,55.0,11.0,24.0,16.0
491,66.0,24.0,7.0,71.0,64.0,2.0,55.0,11.0,24.0,16.0
492,77.0,25.0,4.0,72.0,61.0,1.0,33.0,9.0,25.0,16.0
493,77.0,25.0,4.0,72.0,61.0,1.0,33.0,9.0,25.0,16.0
494,77.0,15.0,13.0,72.0,74.0,2.0,13.0,8.0,26.0,21.0
495,77.0,15.0,13.0,72.0,74.0,2.0,13.0,8.0,26.0,21.0
496,64.0,21.0,15.0,74.0,48.0,2.0,18.0,8.0,37.0,22.0
497,64.0,21.0,15.0,74.0,48.0,2.0,18.0,8.0,37.0,22.0
498,47.0,21.0,11.0,78.0,71.0,1.0,25.0,9.0,48.0,23.0
499,47.0,21.0,11.0,78.0,71.0,1.0,25.0,9.0,48.0,23.0
500,47.0,21.0,11.0,78.0,71.0,1.0,25.0,9.0,48.0,23.0
501,45.0,22.0,7.0,81.0,121.0,1.0,27.0,9.0,61.0,31.0
502,40.0,10.0,10.0,91.0,202.0,1.0,26.0,12.0,90.0,39.0
503,40.0,10.0,10.0,91.0,202.0,1.0,26.0,12.0,90.0,39.0
504,48.0,7.0,16.0,57.0,176.0,1.0,24.0,16.0,85.0,39.0
505,48.0,7.0,16.0,57.0,176.0,1.0,24.0,16.0,85.0,39.0
506,60.0,10.0,24.0,51.0,153.0,1.0,26.0,15.0,60.0,30.0
507,60.0,10.0,24.0,51.0,153.0,1.0,26.0,15.0,60.0,30.0
508,66.0,10.0,22.0,56.0,156.0,1.0,25.0,11.0,39.0,49.0
509,66.0,10.0,22.0,56.0,156.0,1.0,25.0,11.0,39.0,49.0
510,68.0,9.0,21.0,68.0,12.0,2.0,29.0,10.0,25.0,70.0
511,68.0,9.0,21.0,68.0,12.0,2.0,29.0,10.0,25.0,70.0
512,75.0,24.0,20.0,63.0,19.0,2.0,12.0,13.0,25.0,105.0
513,75.0,24.0,20.0,63.0,19.0,2.0,12.0,13.0,25.0,105.0
514,71.0,26.0,45.0,66.0,34.0,1.0,12.0,22.0,33.0,105.0
515,71.0,26.0,45.0,66.0,34.0,1.0,12.0,22.0,33.0,105.0
516,62.0,26.0,39.0,88.0,85.0,1.0,14.0,27.0,50.0,94.0
517,62.0,26.0,39.0,88.0,85.0,1.0,14.0,27.0,50.0,94.0
518,64.0,41.0,46.0,96.0,85.0,2.0,8.0,27.0,37.0,90.0
519,64.0,41.0,46.0,96.0,85.0,2.0,8.0,27.0,37.0,90.0
520,70.0,73.0,64.0,91.0,12.0,2.0,9.0,37.0,38.0,78.0
521,70.0,73.0,64.0,91.0,12.0,2.0,9.0,37.0,38.0,78.0
522,70.0,25.0,79.0,79.0,20.0,3.0,11.0,33.0,57.0,61.0
523,70.0,25.0,79.0,79.0,20.0,3.0,11.0,33.0,57.0,61.0
524,82.0,22.0,54.0,96.0,36.0,2.0,9.0,26.0,72.0,37.0
525,82.0,22.0,54.0,96.0,36.0,2.0,9.0,26.0,72.0,37.0
526,82.0,22.0,54.0,96.0,36.0,2.0,9.0,26.0,72.0,37.0
527,98.0,25.0,49.0,102.0,25.0,2.0,11.0,11.0,71.0,57.0
528,95.0,0.0,55.0,64.0,16.0,2.0,11.0,10.0,108.0,73.0
529,95.0,0.0,55.0,64.0,16.0,2.0,11.0,10.0,108.0,73.0
530,100.0,4.0,51.0,54.0,7.0,0.0,22.0,13.0,123.0,65.0
531,100.0,4.0,51.0,54.0,7.0,0.0,22.0,13.0,123.0,65.0
532,102.0,3.0,62.0,55.0,3.0,0.0,54.0,23.0,136.0,85.0
533,102.0,3.0,62.0,55.0,3.0,0.0,54.0,23.0,136.0,85.0
534,82.0,2.0,134.0,66.0,10.0,0.0,68.0,28.0,104.0,54.0
535,82.0,2.0,134.0,66.0,10.0,0.0,68.0,28.0,104.0,54.0
536,43.0,5.0,146.0,46.0,10.0,5.0,78.0,37.0,74.0,54.0
537,43.0,5.0,146.0,46.0,10.0,5.0,78.0,37.0,74.0,54.0
538,46.0,0.0,146.0,45.0,15.0,5.0,63.0,27.0,81.0,0.0
539,46.0,0.0,146.0,45.0,15.0,5.0,63.0,27.0,81.0,0.0
540,54.0,0.0,0.0,73.0,0.0,0.0,43.0,12.0,88.0,0.0
541,54.0,0.0,0.0,73.0,0.0,0.0,43.0,12.0,88.0,0.0
542,53.0,21.0,0.0,66.0,0.0,4.0,38.0,12.0,136.0,6.0
543,53.0,21.0,0.0,66.0,0.0,4.0,38.0,12.0,136.0,6.0
544,55.0,30.0,3.0,58.0,0.0,4.0,27.0,0.0,152.0,6.0
545,55.0,30.0,3.0,58.0,0.0,4.0,27.0,0.0,152.0,6.0
546,55.0,30.0,3.0,58.0,0.0,4.0,27.0,0.0,152.0,6.0
547,62.0,35.0,3.0,69.0,0.0,7.0,25.0,1.0,152.0,10.0
548,74.0,35.0,0.0,102.0,0.0,4.0,30.0,1.0,43.0,14.0
549,74.0,35.0,0.0,102.0,0.0,4.0,30.0,1.0,43.0,14.0
550,79.0,30.0,0.0,144.0,0.0,1.0,28.0,4.0,44.0,26.0
551,79.0,30.0,0.0,144.0,0.0,1.0,28.0,4.0,44.0,26.0
552,117.0,41.0,0.0,93.0,12.0,2.0,17.0,7.0,55.0,42.0
553,117.0,41.0,0.0,93.0,12.0,2.0,17.0,7.0,55.0,42.0
554,60.0,53.0,0.0,59.0,25.0,0.0,20.0,10.0,68.0,74.0
555,60.0,53.0,0.0,59.0,25.0,0.0,20.0,10.0,68.0,74.0
556,60.0,65.0,0.0,69.0,24.0,1.0,28.0,21.0,67.0,39.0
557,60.0,65.0,0.0,69.0,24.0,1.0,28.0,21.0,67.0,39.0
558,64.0,95.0,1.0,102.0,23.0,3.0,16.0,16.0,50.0,39.0
559,64.0,95.0,1.0,102.0,23.0,3.0,16.0,16.0,50.0,39.0
560,64.0,126.0,19.0,108.0,0.0,4.0,15.0,11.0,102.0,0.0
561,64.0,126.0,19.0,108.0,0.0,4.0,15.0,11.0,102.0,0.0
562,9.0,126.0,19.0,74.0,0.0,14.0,43.0,12.0,69.0,6.0
563,9.0,126.0,19.0,74.0,0.0,14.0,43.0,12.0,69.0,6.0
564,15.0,84.0,5.0,76.0,0.0,11.0,24.0,5.0,32.0,6.0
565,15.0,84.0,5.0,76.0,0.0,11.0,24.0,5.0,32.0,6.0
566,16.0,73.0,22.0,49.0,0.0,10.0,23.0,2.0,31.0,0.0
567,16.0,73.0,22.0,49.0,0.0,10.0,23.0,2.0,31.0,0.0
568,18.0,60.0,37.0,6.0,0.0,8.0,31.0,4.0,47.0,10.0
569,18.0,60.0,37.0,6.0,0.0,8.0,31.0,4.0,47.0,10.0
570,18.0,28.0,70.0,4.0,0.0,2.0,42.0,6.0,45.0,10.0
571,18.0,28.0,70.0,4.0,0.0,2.0,42.0,6.0,45.0,10.0
572,19.0,21.0,70.0,8.0,0.0,2.0,33.0,7.0,44.0,6.0
573,19.0,21.0,70.0,8.0,0.0,2.0,33.0,7.0,44.0,6.0
574,19.0,21.0,70.0,8.0,0.0,2.0,33.0,7.0,44.0,6.0
575,22.0,31.0,25.0,12.0,16.0,4.0,26.0,7.0,39.0,12.0
576,28.0,27.0,42.0,12.0,16.0,4.0,17.0,11.0,26.0,17.0
577,28.0,27.0,42.0,12.0,16.0,4.0,17.0,11.0,26.0,17.0
578,42.0,17.0,60.0,9.0,18.0,3.0,20.0,11.0,20.0,23.0
579,42.0,17.0,60.0,9.0,18.0,3.0,20.0,11.0,20.0,23.0
580,51.0,5.0,75.0,11.0,16.0,2.0,20.0,13.0,26.0,24.0
581,51.0,5.0,75.0,11.0,16.0,2.0,20.0,13.0,26.0,24.0
582,43.0,18.0,68.0,17.0,11.0,2.0,20.0,18.0,37.0,15.0
583,43.0,18.0,68.0,17.0,11.0,2.0,20.0,18.0,37.0,15.0
584,42.0,16.0,81.0,15.0,11.0,2.0,28.0,17.0,50.0,15.0
585,42.0,16.0,81.0,15.0,11.0,2.0,28.0,17.0,50.0,15.0
586,46.0,14.0,107.0,14.0,0.0,2.0,27.0,9.0,51.0,12.0
587,46.0,14.0,107.0,14.0,0.0,2.0,27.0,9.0,51.0,12.0
588,46.0,26.0,122.0,19.0,0.0,0.0,25.0,9.0,50.0,11.0
589,46.0,26.0,122.0,19.0,0.0,0.0,25.0,9.0,50.0,11.0
590,40.0,29.0,103.0,22.0,0.0,3.0,33.0,10.0,46.0,13.0
591,40.0,29.0,103.0,22.0,0.0,3.0,33.0,10.0,46.0,13.0
592,35.0,27.0,123.0,21.0,3.0,3.0,31.0,9.0,54.0,20.0
593,35.0,27.0,123.0,21.0,3.0,3.0,31.0,9.0,54.0,20.0
594,37.0,34.0,156.0,23.0,3.0,3.0,20.0,8.0,83.0,21.0
595,37.0,34.0,156.0,23.0,3.0,3.0,20.0,8.0,83.0,21.0
596,39.0,43.0,98.0,15.0,0.0,4.0,17.0,8.0,94.0,24.0
597,39.0,43.0,98.0,15.0,0.0,4.0,17.0,8.0,94.0,24.0
598,26.0,59.0,55.0,15.0,22.0,2.0,37.0,6.0,101.0,28.0
599,26.0,59.0,55.0,15.0,22.0,2.0,37.0,6.0,101.0,28.0
600,29.0,60.0,68.0,17.0,50.0,2.0,43.0,5.0,101.0,44.0
601,29.0,60.0,68.0,17.0,50.0,2.0,43.0,5.0,101.0,44.0
602,35.0,37.0,102.0,19.0,33.0,1.0,18.0,6.0,111.0,71.0
603,35.0,37.0,102.0,19.0,33.0,1.0,18.0,6.0,111.0,71.0
604,60.0,26.0,115.0,23.0,25.0,2.0,16.0,5.0,112.0,55.0
605,60.0,26.0,115.0,23.0,25.0,2.0,16.0,5.0,112.0,55.0
606,82.0,8.0,125.0,33.0,12.0,3.0,5.0,5.0,121.0,45.0
607,82.0,8.0,125.0,33.0,12.0,3.0,5.0,5.0,121.0,45.0
608,42.0,9.0,119.0,48.0,21.0,3.0,9.0,5.0,108.0,45.0
609,42.0,9.0,119.0,48.0,21.0,3.0,9.0,5.0,108.0,45.0
610,18.0,12.0,130.0,63.0,24.0,3.0,14.0,4.0,110.0,57.0
611,18.0,12.0,130.0,63.0,24.0,3.0,14.0,4.0,110.0,57.0
612,28.0,13.0,193.0,55.0,30.0,4.0,18.0,7.0,128.0,78.0
613,28.0,13.0,193.0,55.0,30.0,4.0,18.0,7.0,128.0,78.0
614,34.0,7.0,130.0,49.0,0.0,4.0,21.0,18.0,178.0,111.0
615,34.0,7.0,130.0,49.0,0.0,4.0,21.0,18.0,178.0,111.0
616,40.0,8.0,116.0,50.0,2.0,2.0,20.0,24.0,220.0,120.0
617,40.0,8.0,116.0,50.0,2.0,2.0,20.0,24.0,220.0,120.0
618,42.0,8.0,151.0,32.0,9.0,1.0,8.0,20.0,216.0,88.0
619,42.0,8.0,151.0,32.0,9.0,1.0,8.0,20.0,216.0,88.0
620,43.0,10.0,68.0,18.0,15.0,3.0,17.0,20.0,162.0,72.0
621,43.0,10.0,68.0,18.0,15.0,3.0,17.0,20.0,162.0,72.0
622,53.0,12.0,2.0,16.0,20.0,5.0,24.0,22.0,261.0,18.0
623,53.0,12.0,2.0,16.0,20.0,5.0,24.0,22.0,261.0,18.0
624,61.0,6.0,14.0,18.0,0.0,7.0,16.0,13.0,283.0,16.0
625,61.0,6.0,14.0,18.0,0.0,7.0,16.0,13.0,283.0,16.0
626,61.0,6.0,14.0,18.0,0.0,7.0,16.0,13.0,283.0,16.0
627,73.0,2.0,11.0,13.0,6.0,7.0,13.0,9.0,364.0,20.0
628,88.0,3.0,12.0,14.0,8.0,5.0,17.0,12.0,332.0,41.0
629,88.0,3.0,12.0,14.0,8.0,5.0,17.0,12.0,332.0,41.0
630,105.0,5.0,15.0,12.0,29.0,3.0,15.0,6.0,329.0,41.0
631,105.0,5.0,15.0,12.0,29.0,3.0,15.0,6.0,329.0,41.0
632,110.0,7.0,14.0,6.0,29.0,2.0,9.0,7.0,331.0,34.0
633,110.0,7.0,14.0,6.0,29.0,2.0,9.0,7.0,331.0,34.0
634,110.0,7.0,14.0,6.0,29.0,2.0,9.0,7.0,331.0,34.0
635,103.0,16.0,19.0,14.0,0.0,2.0,8.0,13.0,363.0,23.0
636,115.0,34.0,18.0,16.0,0.0,2.0,11.0,5.0,378.0,23.0
637,115.0,34.0,18.0,16.0,0.0,2.0,11.0,5.0,378.0,23.0
638,108.0,39.0,9.0,18.0,0.0,3.0,9.0,5.0,328.0,13.0
639,108.0,39.0,9.0,18.0,0.0,3.0,9.0,5.0,328.0,13.0
640,108.0,39.0,9.0,18.0,0.0,3.0,9.0,5.0,328.0,13.0
641,111.0,54.0,18.0,15.0,0.0,4.0,18.0,8.0,298.0,19.0
642,98.0,71.0,18.0,11.0,0.0,0.0,23.0,9.0,293.0,34.0
643,98.0,71.0,18.0,11.0,0.0,0.0,23.0,9.0,293.0,34.0
644,98.0,71.0,18.0,11.0,0.0,0.0,23.0,9.0,293.0,34.0
645,83.0,95.0,0.0,13.0,0.0,0.0,20.0,17.0,342.0,43.0
646,92.0,52.0,0.0,12.0,0.0,0.0,14.0,23.0,331.0,28.0
647,92.0,52.0,0.0,12.0,0.0,0.0,14.0,23.0,331.0,28.0
648,107.0,38.0,0.0,12.0,0.0,0.0,20.0,23.0,300.0,22.0
