,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
322,22.0,47.0,29.0,134.0,32.0,27.0,63.0,1.0,43.0,88.0
323,24.0,57.0,20.0,174.0,38.0,25.0,85.0,1.0,45.0,92.0
324,24.0,57.0,20.0,174.0,38.0,25.0,85.0,1.0,45.0,92.0
325,18.0,60.0,22.0,135.0,45.0,23.0,94.0,1.0,40.0,93.0
326,18.0,60.0,22.0,135.0,45.0,23.0,94.0,1.0,40.0,93.0
327,15.0,59.0,22.0,111.0,61.0,24.0,107.0,1.0,7.0,118.0
328,15.0,59.0,22.0,111.0,61.0,24.0,107.0,1.0,7.0,118.0
329,14.0,67.0,0.0,101.0,37.0,34.0,126.0,5.0,3.0,120.0
330,14.0,67.0,0.0,101.0,37.0,34.0,126.0,5.0,3.0,120.0
331,14.0,72.0,9.0,75.0,38.0,45.0,123.0,3.0,2.0,87.0
332,14.0,72.0,9.0,75.0,38.0,45.0,123.0,3.0,2.0,87.0
333,8.0,35.0,9.0,16.0,34.0,45.0,114.0,2.0,2.0,99.0
334,8.0,35.0,9.0,16.0,34.0,45.0,114.0,2.0,2.0,99.0
335,3.0,20.0,0.0,30.0,36.0,35.0,116.0,1.0,2.0,108.0
336,3.0,20.0,0.0,30.0,36.0,35.0,116.0,1.0,2.0,108.0
337,6.0,23.0,0.0,52.0,32.0,26.0,137.0,1.0,9.0,97.0
338,6.0,23.0,0.0,52.0,32.0,26.0,137.0,1.0,9.0,97.0
339,6.0,22.0,0.0,26.0,32.0,15.0,138.0,0.0,13.0,82.0
340,6.0,22.0,0.0,26.0,32.0,15.0,138.0,0.0,13.0,82.0
341,9.0,23.0,0.0,32.0,56.0,11.0,175.0,1.0,10.0,59.0
342,9.0,23.0,0.0,32.0,56.0,11.0,175.0,1.0,10.0,59.0
343,12.0,1.0,0.0,45.0,116.0,19.0,188.0,7.0,6.0,70.0
344,12.0,1.0,0.0,45.0,116.0,19.0,188.0,7.0,6.0,70.0
345,12.0,2.0,25.0,3.0,191.0,32.0,211.0,7.0,3.0,88.0
346,12.0,2.0,25.0,3.0,191.0,32.0,211.0,7.0,3.0,88.0
347,19.0,2.0,55.0,12.0,142.0,28.0,240.0,2.0,6.0,99.0
348,19.0,2.0,55.0,12.0,142.0,28.0,240.0,2.0,6.0,99.0
349,19.0,2.0,55.0,12.0,142.0,28.0,240.0,2.0,6.0,99.0
350,17.0,4.0,61.0,12.0,106.0,25.0,222.0,2.0,11.0,88.0
351,12.0,8.0,61.0,5.0,97.0,20.0,198.0,0.0,0.0,64.0
352,12.0,8.0,61.0,5.0,97.0,20.0,198.0,0.0,0.0,64.0
353,1.0,18.0,26.0,5.0,44.0,13.0,179.0,0.0,14.0,42.0
354,1.0,18.0,26.0,5.0,44.0,13.0,179.0,0.0,14.0,42.0
355,2.0,11.0,53.0,0.0,48.0,15.0,108.0,5.0,10.0,37.0
356,2.0,11.0,53.0,0.0,48.0,15.0,108.0,5.0,10.0,37.0
357,2.0,11.0,53.0,0.0,78.0,9.0,110.0,9.0,14.0,16.0
358,2.0,11.0,53.0,0.0,78.0,9.0,110.0,9.0,14.0,16.0
359,2.0,19.0,0.0,0.0,84.0,10.0,152.0,9.0,20.0,23.0
360,2.0,19.0,0.0,0.0,84.0,10.0,152.0,9.0,20.0,23.0
361,7.0,0.0,0.0,0.0,70.0,9.0,178.0,0.0,10.0,34.0
362,7.0,0.0,0.0,0.0,70.0,9.0,178.0,0.0,10.0,34.0
363,5.0,11.0,0.0,0.0,62.0,9.0,214.0,0.0,25.0,54.0
364,5.0,11.0,0.0,0.0,62.0,9.0,214.0,0.0,25.0,54.0
365,8.0,9.0,2.0,0.0,103.0,8.0,332.0,9.0,50.0,65.0
366,8.0,9.0,2.0,0.0,103.0,8.0,332.0,9.0,50.0,65.0
367,20.0,6.0,33.0,11.0,121.0,6.0,83.0,7.0,57.0,130.0
368,20.0,6.0,33.0,11.0,121.0,6.0,83.0,7.0,57.0,130.0
369,18.0,8.0,52.0,11.0,103.0,16.0,102.0,6.0,57.0,116.0
370,18.0,8.0,52.0,11.0,103.0,16.0,102.0,6.0,57.0,116.0
371,16.0,11.0,52.0,0.0,110.0,12.0,115.0,1.0,24.0,101.0
372,16.0,11.0,52.0,0.0,110.0,12.0,115.0,1.0,24.0,101.0
373,13.0,17.0,0.0,4.0,22.0,10.0,45.0,2.0,40.0,146.0
374,13.0,17.0,0.0,4.0,22.0,10.0,45.0,2.0,40.0,146.0
375,11.0,16.0,4.0,7.0,30.0,11.0,27.0,2.0,18.0,112.0
376,11.0,16.0,4.0,7.0,30.0,11.0,27.0,2.0,18.0,112.0
377,5.0,11.0,18.0,9.0,40.0,12.0,22.0,0.0,11.0,87.0
378,5.0,11.0,18.0,9.0,40.0,12.0,22.0,0.0,11.0,87.0
379,0.0,7.0,23.0,9.0,39.0,17.0,31.0,4.0,34.0,86.0
380,0.0,7.0,23.0,9.0,39.0,17.0,31.0,4.0,34.0,86.0
381,15.0,11.0,34.0,10.0,33.0,15.0,29.0,3.0,44.0,107.0
382,15.0,11.0,34.0,10.0,33.0,15.0,29.0,3.0,44.0,107.0
383,8.0,16.0,46.0,16.0,41.0,12.0,41.0,3.0,57.0,121.0
384,8.0,16.0,46.0,16.0,41.0,12.0,41.0,3.0,57.0,121.0
385,5.0,10.0,60.0,22.0,42.0,14.0,39.0,5.0,50.0,106.0
386,5.0,10.0,60.0,22.0,42.0,14.0,39.0,5.0,50.0,106.0
387,4.0,15.0,78.0,19.0,54.0,17.0,28.0,3.0,45.0,78.0
388,4.0,15.0,78.0,19.0,54.0,17.0,28.0,3.0,45.0,78.0
389,6.0,27.0,78.0,37.0,35.0,20.0,31.0,2.0,29.0,36.0
390,6.0,27.0,78.0,37.0,35.0,20.0,31.0,2.0,29.0,36.0
391,7.0,22.0,0.0,61.0,24.0,23.0,30.0,2.0,31.0,30.0
392,7.0,22.0,0.0,61.0,24.0,23.0,30.0,2.0,31.0,30.0
393,8.0,15.0,15.0,75.0,18.0,22.0,27.0,1.0,32.0,31.0
394,8.0,15.0,15.0,75.0,18.0,22.0,27.0,1.0,32.0,31.0
395,10.0,17.0,20.0,89.0,20.0,20.0,29.0,1.0,26.0,36.0
396,10.0,17.0,20.0,89.0,20.0,20.0,29.0,1.0,26.0,36.0
397,10.0,15.0,98.0,30.0,22.0,22.0,34.0,2.0,9.0,39.0
398,10.0,15.0,98.0,30.0,22.0,22.0,34.0,2.0,9.0,39.0
399,8.0,15.0,586.0,30.0,22.0,26.0,35.0,2.0,1.0,41.0
400,8.0,15.0,586.0,30.0,22.0,26.0,35.0,2.0,1.0,41.0
401,10.0,13.0,1485.0,27.0,20.0,25.0,36.0,2.0,3.0,41.0
402,10.0,13.0,1485.0,27.0,20.0,25.0,36.0,2.0,3.0,41.0
403,11.0,18.0,21.0,27.0,10.0,19.0,39.0,1.0,2.0,46.0
404,11.0,18.0,21.0,27.0,10.0,19.0,39.0,1.0,2.0,46.0
405,7.0,12.0,21.0,28.0,16.0,17.0,44.0,2.0,3.0,60.0
406,7.0,12.0,21.0,28.0,16.0,17.0,44.0,2.0,3.0,60.0
407,7.0,6.0,0.0,34.0,22.0,11.0,55.0,2.0,6.0,62.0
408,7.0,6.0,0.0,34.0,22.0,11.0,55.0,2.0,6.0,62.0
409,10.0,14.0,21.0,34.0,24.0,8.0,60.0,3.0,6.0,65.0
410,10.0,14.0,21.0,34.0,24.0,8.0,60.0,3.0,6.0,65.0
411,12.0,20.0,20.0,33.0,30.0,11.0,90.0,3.0,3.0,57.0
412,12.0,20.0,20.0,33.0,30.0,11.0,90.0,3.0,3.0,57.0
413,12.0,25.0,46.0,21.0,49.0,12.0,76.0,5.0,5.0,52.0
414,12.0,25.0,46.0,21.0,49.0,12.0,76.0,5.0,5.0,52.0
415,13.0,37.0,60.0,14.0,40.0,11.0,68.0,5.0,5.0,47.0
416,13.0,37.0,60.0,14.0,40.0,11.0,68.0,5.0,5.0,47.0
417,14.0,35.0,44.0,6.0,32.0,10.0,69.0,3.0,6.0,40.0
418,14.0,35.0,44.0,6.0,32.0,10.0,69.0,3.0,6.0,40.0
419,14.0,41.0,53.0,18.0,40.0,11.0,63.0,3.0,10.0,40.0
420,14.0,41.0,53.0,18.0,40.0,11.0,63.0,3.0,10.0,40.0
421,13.0,41.0,92.0,28.0,46.0,12.0,83.0,4.0,19.0,41.0
422,13.0,41.0,92.0,28.0,46.0,12.0,83.0,4.0,19.0,41.0
423,10.0,44.0,104.0,37.0,47.0,10.0,88.0,5.0,18.0,52.0
424,10.0,44.0,104.0,37.0,47.0,10.0,88.0,5.0,18.0,52.0
425,11.0,43.0,124.0,37.0,8.0,14.0,115.0,5.0,4.0,59.0
426,11.0,43.0,124.0,37.0,8.0,14.0,115.0,5.0,4.0,59.0
427,23.0,12.0,101.0,33.0,6.0,15.0,134.0,7.0,6.0,58.0
428,23.0,12.0,101.0,33.0,6.0,15.0,134.0,7.0,6.0,58.0
429,31.0,7.0,97.0,38.0,6.0,11.0,131.0,7.0,7.0,57.0
430,31.0,7.0,97.0,38.0,6.0,11.0,131.0,7.0,7.0,57.0
431,32.0,8.0,79.0,0.0,8.0,11.0,130.0,0.0,1.0,51.0
432,32.0,8.0,79.0,0.0,8.0,11.0,130.0,0.0,1.0,51.0
433,2.0,9.0,98.0,0.0,10.0,14.0,155.0,13.0,1.0,50.0
434,2.0,9.0,98.0,0.0,10.0,14.0,155.0,13.0,1.0,50.0
435,5.0,0.0,130.0,0.0,19.0,14.0,212.0,13.0,1.0,53.0
436,5.0,0.0,130.0,0.0,19.0,14.0,212.0,13.0,1.0,53.0
437,13.0,20.0,80.0,22.0,25.0,13.0,237.0,1.0,1.0,61.0
438,13.0,20.0,80.0,22.0,25.0,13.0,237.0,1.0,1.0,61.0
439,18.0,12.0,70.0,41.0,20.0,14.0,265.0,2.0,0.0,50.0
440,18.0,12.0,70.0,41.0,20.0,14.0,265.0,2.0,0.0,50.0
441,26.0,10.0,148.0,70.0,15.0,14.0,281.0,4.0,2.0,38.0
442,26.0,10.0,148.0,70.0,15.0,14.0,281.0,4.0,2.0,38.0
443,28.0,1.0,105.0,92.0,20.0,15.0,227.0,3.0,3.0,23.0
444,28.0,1.0,105.0,92.0,20.0,15.0,227.0,3.0,3.0,23.0
445,34.0,0.0,19.0,92.0,25.0,16.0,188.0,3.0,7.0,36.0
446,34.0,0.0,19.0,92.0,25.0,16.0,188.0,3.0,7.0,36.0
447,30.0,17.0,0.0,0.0,32.0,17.0,222.0,0.0,35.0,48.0
448,30.0,17.0,0.0,0.0,32.0,17.0,222.0,0.0,35.0,48.0
449,38.0,17.0,0.0,0.0,24.0,23.0,298.0,16.0,54.0,49.0
450,38.0,17.0,0.0,0.0,24.0,23.0,298.0,16.0,54.0,49.0
451,38.0,17.0,0.0,0.0,24.0,23.0,298.0,16.0,54.0,49.0
452,61.0,0.0,15.0,9.0,20.0,9.0,315.0,11.0,55.0,42.0
453,65.0,0.0,28.0,9.0,12.0,15.0,303.0,11.0,74.0,63.0
454,65.0,0.0,28.0,9.0,12.0,15.0,303.0,11.0,74.0,63.0
455,0.0,0.0,28.0,0.0,21.0,18.0,265.0,15.0,0.0,64.0
456,0.0,0.0,28.0,0.0,21.0,18.0,265.0,15.0,0.0,64.0
457,0.0,0.0,28.0,0.0,21.0,18.0,265.0,15.0,0.0,64.0
458,7.0,16.0,13.0,2.0,26.0,15.0,224.0,15.0,0.0,73.0
459,10.0,19.0,35.0,6.0,33.0,10.0,228.0,0.0,16.0,114.0
460,10.0,19.0,35.0,6.0,33.0,10.0,228.0,0.0,16.0,114.0
461,24.0,20.0,44.0,17.0,34.0,10.0,316.0,3.0,23.0,2.0
462,24.0,20.0,44.0,17.0,34.0,10.0,316.0,3.0,23.0,2.0
463,38.0,30.0,44.0,12.0,50.0,13.0,347.0,3.0,36.0,19.0
464,38.0,30.0,44.0,12.0,50.0,13.0,347.0,3.0,36.0,19.0
465,45.0,65.0,27.0,7.0,16.0,19.0,246.0,0.0,75.0,38.0
466,45.0,65.0,27.0,7.0,16.0,19.0,246.0,0.0,75.0,38.0
467,41.0,52.0,35.0,0.0,20.0,26.0,229.0,0.0,95.0,43.0
468,41.0,52.0,35.0,0.0,20.0,26.0,229.0,0.0,95.0,43.0
469,24.0,36.0,35.0,0.0,24.0,3.0,105.0,5.0,82.0,58.0
470,24.0,36.0,35.0,0.0,24.0,3.0,105.0,5.0,82.0,58.0
471,28.0,13.0,0.0,0.0,26.0,5.0,60.0,5.0,134.0,48.0
472,28.0,13.0,0.0,0.0,26.0,5.0,60.0,5.0,134.0,48.0
473,6.0,0.0,0.0,1.0,22.0,9.0,36.0,4.0,134.0,37.0
474,6.0,0.0,0.0,1.0,22.0,9.0,36.0,4.0,134.0,37.0
475,5.0,7.0,1.0,24.0,9.0,11.0,15.0,9.0,59.0,29.0
476,5.0,7.0,1.0,24.0,9.0,11.0,15.0,9.0,59.0,29.0
477,3.0,10.0,28.0,26.0,14.0,13.0,18.0,6.0,39.0,34.0
478,3.0,10.0,28.0,26.0,14.0,13.0,18.0,6.0,39.0,34.0
479,7.0,4.0,17.0,42.0,16.0,10.0,20.0,1.0,26.0,39.0
480,7.0,4.0,17.0,42.0,16.0,10.0,20.0,1.0,26.0,39.0
481,13.0,7.0,6.0,71.0,22.0,11.0,25.0,1.0,39.0,44.0
482,13.0,7.0,6.0,71.0,22.0,11.0,25.0,1.0,39.0,44.0
483,15.0,22.0,12.0,72.0,22.0,13.0,30.0,2.0,27.0,46.0
484,15.0,22.0,12.0,72.0,22.0,13.0,30.0,2.0,27.0,46.0
485,15.0,22.0,12.0,72.0,22.0,13.0,30.0,2.0,27.0,46.0
486,15.0,19.0,16.0,60.0,27.0,16.0,25.0,2.0,19.0,47.0
487,11.0,12.0,14.0,60.0,27.0,13.0,27.0,3.0,22.0,38.0
488,11.0,12.0,14.0,60.0,27.0,13.0,27.0,3.0,22.0,38.0
489,10.0,13.0,16.0,62.0,22.0,11.0,34.0,3.0,33.0,35.0
490,10.0,13.0,16.0,62.0,22.0,11.0,34.0,3.0,33.0,35.0
491,10.0,17.0,31.0,55.0,25.0,12.0,33.0,2.0,43.0,46.0
492,10.0,17.0,31.0,55.0,25.0,12.0,33.0,2.0,43.0,46.0
493,8.0,16.0,48.0,45.0,42.0,21.0,40.0,2.0,32.0,63.0
494,8.0,16.0,48.0,45.0,42.0,21.0,40.0,2.0,32.0,63.0
495,10.0,12.0,82.0,41.0,38.0,29.0,58.0,5.0,27.0,74.0
496,10.0,12.0,82.0,41.0,38.0,29.0,58.0,5.0,27.0,74.0
497,9.0,12.0,55.0,33.0,31.0,35.0,75.0,3.0,10.0,68.0
498,9.0,12.0,55.0,33.0,31.0,35.0,75.0,3.0,10.0,68.0
499,9.0,10.0,34.0,32.0,14.0,39.0,81.0,2.0,13.0,67.0
500,9.0,10.0,34.0,32.0,14.0,39.0,81.0,2.0,13.0,67.0
501,8.0,9.0,12.0,50.0,12.0,38.0,79.0,3.0,14.0,75.0
502,8.0,9.0,12.0,50.0,12.0,38.0,79.0,3.0,14.0,75.0
503,9.0,10.0,19.0,80.0,14.0,36.0,78.0,6.0,19.0,80.0
504,9.0,10.0,19.0,80.0,14.0,36.0,78.0,6.0,19.0,80.0
505,12.0,18.0,19.0,68.0,12.0,40.0,80.0,7.0,23.0,85.0
506,12.0,18.0,19.0,68.0,12.0,40.0,80.0,7.0,23.0,85.0
507,14.0,41.0,19.0,74.0,12.0,45.0,112.0,4.0,23.0,93.0
508,14.0,41.0,19.0,74.0,12.0,45.0,112.0,4.0,23.0,93.0
509,13.0,39.0,19.0,86.0,5.0,39.0,106.0,6.0,13.0,113.0
510,13.0,39.0,19.0,86.0,5.0,39.0,106.0,6.0,13.0,113.0
511,18.0,34.0,21.0,93.0,8.0,41.0,76.0,8.0,23.0,128.0
512,18.0,34.0,21.0,93.0,8.0,41.0,76.0,8.0,23.0,128.0
513,22.0,44.0,28.0,99.0,10.0,34.0,64.0,6.0,24.0,113.0
514,22.0,44.0,28.0,99.0,10.0,34.0,64.0,6.0,24.0,113.0
515,23.0,43.0,34.0,116.0,15.0,17.0,57.0,4.0,18.0,102.0
516,23.0,43.0,34.0,116.0,15.0,17.0,57.0,4.0,18.0,102.0
517,31.0,32.0,50.0,130.0,19.0,15.0,61.0,7.0,23.0,90.0
518,31.0,32.0,50.0,130.0,19.0,15.0,61.0,7.0,23.0,90.0
519,37.0,47.0,34.0,147.0,23.0,18.0,53.0,10.0,23.0,84.0
520,37.0,47.0,34.0,147.0,23.0,18.0,53.0,10.0,23.0,84.0
521,43.0,49.0,22.0,225.0,22.0,18.0,58.0,8.0,25.0,83.0
522,43.0,49.0,22.0,225.0,22.0,18.0,58.0,8.0,25.0,83.0
523,27.0,22.0,0.0,193.0,23.0,6.0,39.0,6.0,35.0,78.0
524,27.0,22.0,0.0,193.0,23.0,6.0,39.0,6.0,35.0,78.0
525,39.0,18.0,0.0,129.0,29.0,11.0,36.0,7.0,36.0,76.0
526,39.0,18.0,0.0,129.0,29.0,11.0,36.0,7.0,36.0,76.0
527,35.0,7.0,14.0,155.0,24.0,14.0,33.0,1.0,7.0,53.0
528,35.0,7.0,14.0,155.0,24.0,14.0,33.0,1.0,7.0,53.0
529,11.0,7.0,9.0,109.0,11.0,14.0,50.0,1.0,1.0,52.0
530,11.0,7.0,9.0,109.0,11.0,14.0,50.0,1.0,1.0,52.0
531,10.0,13.0,4.0,99.0,17.0,8.0,86.0,0.0,5.0,50.0
532,10.0,13.0,4.0,99.0,17.0,8.0,86.0,0.0,5.0,50.0
533,11.0,22.0,0.0,101.0,27.0,13.0,109.0,2.0,8.0,57.0
534,11.0,22.0,0.0,101.0,27.0,13.0,109.0,2.0,8.0,57.0
535,12.0,28.0,0.0,98.0,31.0,16.0,133.0,3.0,1.0,65.0
536,12.0,28.0,0.0,98.0,31.0,16.0,133.0,3.0,1.0,65.0
537,15.0,20.0,0.0,85.0,48.0,15.0,143.0,363.0,1.0,75.0
538,15.0,20.0,0.0,85.0,48.0,15.0,143.0,363.0,1.0,75.0
539,20.0,20.0,0.0,73.0,54.0,10.0,163.0,245.0,2.0,82.0
540,20.0,20.0,0.0,73.0,54.0,10.0,163.0,245.0,2.0,82.0
541,11.0,11.0,0.0,79.0,36.0,9.0,177.0,293.0,13.0,87.0
542,11.0,11.0,0.0,79.0,36.0,9.0,177.0,293.0,13.0,87.0
543,20.0,11.0,4.0,69.0,34.0,8.0,162.0,722.0,35.0,111.0
544,20.0,11.0,4.0,69.0,34.0,8.0,162.0,722.0,35.0,111.0
545,50.0,7.0,22.0,67.0,42.0,6.0,170.0,722.0,45.0,89.0
546,50.0,7.0,22.0,67.0,42.0,6.0,170.0,722.0,45.0,89.0
547,32.0,7.0,22.0,0.0,83.0,5.0,158.0,1441.0,55.0,90.0
548,32.0,7.0,22.0,0.0,83.0,5.0,158.0,1441.0,55.0,90.0
549,15.0,11.0,0.0,0.0,6.0,7.0,68.0,482.0,79.0,72.0
550,15.0,11.0,0.0,0.0,6.0,7.0,68.0,482.0,79.0,72.0
551,13.0,16.0,0.0,0.0,0.0,8.0,66.0,482.0,87.0,79.0
552,13.0,16.0,0.0,0.0,0.0,8.0,66.0,482.0,87.0,79.0
553,9.0,16.0,0.0,0.0,8.0,8.0,67.0,1441.0,84.0,100.0
554,9.0,16.0,0.0,0.0,8.0,8.0,67.0,1441.0,84.0,100.0
555,15.0,6.0,13.0,0.0,16.0,6.0,80.0,1441.0,14.0,116.0
556,15.0,6.0,13.0,0.0,16.0,6.0,80.0,1441.0,14.0,116.0
557,15.0,27.0,42.0,0.0,19.0,14.0,90.0,721.0,16.0,156.0
558,15.0,27.0,42.0,0.0,19.0,14.0,90.0,721.0,16.0,156.0
559,9.0,20.0,27.0,0.0,30.0,22.0,82.0,721.0,54.0,166.0
560,9.0,20.0,27.0,0.0,30.0,22.0,82.0,721.0,54.0,166.0
561,24.0,28.0,27.0,0.0,31.0,14.0,65.0,1441.0,57.0,64.0
562,24.0,28.0,27.0,0.0,31.0,14.0,65.0,1441.0,57.0,64.0
563,31.0,28.0,0.0,14.0,29.0,9.0,83.0,1441.0,59.0,95.0
564,31.0,28.0,0.0,14.0,29.0,9.0,83.0,1441.0,59.0,95.0
565,26.0,22.0,10.0,16.0,18.0,6.0,69.0,726.0,63.0,106.0
566,26.0,22.0,10.0,16.0,18.0,6.0,69.0,726.0,63.0,106.0
567,19.0,6.0,12.0,19.0,22.0,15.0,58.0,726.0,53.0,93.0
568,19.0,6.0,12.0,19.0,22.0,15.0,58.0,726.0,53.0,93.0
569,4.0,14.0,16.0,21.0,11.0,16.0,61.0,1441.0,50.0,107.0
570,4.0,14.0,16.0,21.0,11.0,16.0,61.0,1441.0,50.0,107.0
571,4.0,14.0,27.0,24.0,9.0,23.0,55.0,721.0,69.0,98.0
572,4.0,14.0,27.0,24.0,9.0,23.0,55.0,721.0,69.0,98.0
573,4.0,14.0,27.0,24.0,9.0,23.0,55.0,721.0,69.0,98.0
574,4.0,13.0,16.0,24.0,4.0,22.0,27.0,481.0,72.0,95.0
575,6.0,15.0,15.0,10.0,7.0,20.0,22.0,360.0,66.0,97.0
576,6.0,15.0,15.0,10.0,7.0,20.0,22.0,360.0,66.0,97.0
577,8.0,18.0,21.0,16.0,10.0,16.0,26.0,289.0,59.0,96.0
578,8.0,18.0,21.0,16.0,10.0,16.0,26.0,289.0,59.0,96.0
579,6.0,19.0,21.0,31.0,18.0,12.0,27.0,181.0,70.0,114.0
580,6.0,19.0,21.0,31.0,18.0,12.0,27.0,181.0,70.0,114.0
581,7.0,12.0,27.0,30.0,15.0,15.0,28.0,161.0,78.0,105.0
582,7.0,12.0,27.0,30.0,15.0,15.0,28.0,161.0,78.0,105.0
583,8.0,11.0,22.0,36.0,19.0,21.0,28.0,182.0,69.0,101.0
584,8.0,11.0,22.0,36.0,19.0,21.0,28.0,182.0,69.0,101.0
585,10.0,15.0,23.0,55.0,24.0,28.0,31.0,183.0,59.0,184.0
586,10.0,15.0,23.0,55.0,24.0,28.0,31.0,183.0,59.0,184.0
587,18.0,15.0,64.0,95.0,12.0,41.0,36.0,146.0,64.0,174.0
588,18.0,15.0,64.0,95.0,12.0,41.0,36.0,146.0,64.0,174.0
589,22.0,17.0,42.0,79.0,6.0,52.0,48.0,162.0,93.0,126.0
590,22.0,17.0,42.0,79.0,6.0,52.0,48.0,162.0,93.0,126.0
591,18.0,17.0,45.0,66.0,8.0,50.0,41.0,181.0,99.0,97.0
592,18.0,17.0,45.0,66.0,8.0,50.0,41.0,181.0,99.0,97.0
593,14.0,18.0,37.0,70.0,8.0,49.0,34.0,183.0,95.0,101.0
594,14.0,18.0,37.0,70.0,8.0,49.0,34.0,183.0,95.0,101.0
595,21.0,14.0,45.0,72.0,6.0,58.0,42.0,364.0,99.0,124.0
596,21.0,14.0,45.0,72.0,6.0,58.0,42.0,364.0,99.0,124.0
597,22.0,12.0,71.0,61.0,9.0,64.0,51.0,241.0,111.0,126.0
598,22.0,12.0,71.0,61.0,9.0,64.0,51.0,241.0,111.0,126.0
599,29.0,11.0,71.0,69.0,9.0,64.0,58.0,207.0,66.0,131.0
600,29.0,11.0,71.0,69.0,9.0,64.0,58.0,207.0,66.0,131.0
601,26.0,7.0,22.0,98.0,6.0,62.0,64.0,242.0,33.0,115.0
602,26.0,7.0,22.0,98.0,6.0,62.0,64.0,242.0,33.0,115.0
603,20.0,8.0,26.0,101.0,6.0,68.0,48.0,146.0,35.0,102.0
604,20.0,8.0,26.0,101.0,6.0,68.0,48.0,146.0,35.0,102.0
605,23.0,10.0,29.0,118.0,8.0,61.0,55.0,122.0,23.0,113.0
606,23.0,10.0,29.0,118.0,8.0,61.0,55.0,122.0,23.0,113.0
607,30.0,13.0,38.0,159.0,8.0,57.0,58.0,147.0,26.0,154.0
608,30.0,13.0,38.0,159.0,8.0,57.0,58.0,147.0,26.0,154.0
609,38.0,14.0,90.0,116.0,9.0,37.0,43.0,209.0,25.0,140.0
610,38.0,14.0,90.0,116.0,9.0,37.0,43.0,209.0,25.0,140.0
611,44.0,9.0,90.0,123.0,9.0,37.0,34.0,292.0,45.0,119.0
612,44.0,9.0,90.0,123.0,9.0,37.0,34.0,292.0,45.0,119.0
613,44.0,8.0,49.0,131.0,6.0,35.0,41.0,295.0,46.0,114.0
614,44.0,8.0,49.0,131.0,6.0,35.0,41.0,295.0,46.0,114.0
615,35.0,16.0,59.0,144.0,10.0,34.0,63.0,365.0,35.0,111.0
616,35.0,16.0,59.0,144.0,10.0,34.0,63.0,365.0,35.0,111.0
617,26.0,18.0,101.0,86.0,10.0,35.0,65.0,481.0,18.0,122.0
618,26.0,18.0,101.0,86.0,10.0,35.0,65.0,481.0,18.0,122.0
619,27.0,18.0,98.0,117.0,8.0,31.0,87.0,242.0,21.0,136.0
620,27.0,18.0,98.0,117.0,8.0,31.0,87.0,242.0,21.0,136.0
621,28.0,23.0,40.0,121.0,8.0,24.0,113.0,243.0,25.0,137.0
622,28.0,23.0,40.0,121.0,8.0,24.0,113.0,243.0,25.0,137.0
623,30.0,31.0,42.0,76.0,12.0,24.0,138.0,363.0,8.0,141.0
624,30.0,31.0,42.0,76.0,12.0,24.0,138.0,363.0,8.0,141.0
625,22.0,37.0,60.0,87.0,15.0,23.0,174.0,482.0,5.0,145.0
626,22.0,37.0,60.0,87.0,15.0,23.0,174.0,482.0,5.0,145.0
627,13.0,39.0,0.0,96.0,24.0,20.0,162.0,482.0,11.0,155.0
628,13.0,39.0,0.0,96.0,24.0,20.0,162.0,482.0,11.0,155.0
629,9.0,37.0,6.0,140.0,30.0,21.0,173.0,362.0,11.0,153.0
630,9.0,37.0,6.0,140.0,30.0,21.0,173.0,362.0,11.0,153.0
631,11.0,24.0,6.0,245.0,35.0,18.0,208.0,721.0,11.0,161.0
632,11.0,24.0,6.0,245.0,35.0,18.0,208.0,721.0,11.0,161.0
633,15.0,7.0,0.0,190.0,46.0,10.0,239.0,1441.0,17.0,162.0
634,15.0,7.0,0.0,190.0,46.0,10.0,239.0,1441.0,17.0,162.0
635,11.0,8.0,0.0,204.0,79.0,18.0,241.0,3.0,31.0,154.0
636,11.0,8.0,0.0,204.0,79.0,18.0,241.0,3.0,31.0,154.0
637,10.0,12.0,0.0,204.0,79.0,14.0,252.0,9.0,32.0,140.0
638,10.0,12.0,0.0,204.0,79.0,14.0,252.0,9.0,32.0,140.0
639,9.0,22.0,12.0,0.0,71.0,13.0,230.0,15.0,40.0,146.0
640,9.0,22.0,12.0,0.0,71.0,13.0,230.0,15.0,40.0,146.0
641,10.0,33.0,12.0,0.0,53.0,20.0,224.0,0.0,48.0,156.0
642,10.0,33.0,12.0,0.0,53.0,20.0,224.0,0.0,48.0,156.0
643,13.0,11.0,0.0,0.0,76.0,17.0,233.0,0.0,39.0,155.0
644,13.0,11.0,0.0,0.0,76.0,17.0,233.0,0.0,39.0,155.0
645,0.0,11.0,0.0,11.0,89.0,15.0,348.0,0.0,27.0,133.0
646,0.0,11.0,0.0,11.0,89.0,15.0,348.0,0.0,27.0,133.0
647,5.0,4.0,0.0,13.0,76.0,12.0,288.0,4.0,19.0,104.0
648,5.0,4.0,0.0,13.0,76.0,12.0,288.0,4.0,19.0,104.0
