,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,42.0,11.0,189.0,26.0,4.0,100.0,8.0,72.0,29.0,25.0
323,48.0,12.0,171.0,23.0,7.0,86.0,21.0,43.0,30.0,32.0
324,48.0,12.0,171.0,23.0,7.0,86.0,21.0,43.0,30.0,32.0
325,63.0,9.0,172.0,21.0,6.0,91.0,43.0,44.0,21.0,29.0
326,63.0,9.0,172.0,21.0,6.0,91.0,43.0,44.0,21.0,29.0
327,76.0,8.0,233.0,12.0,4.0,70.0,40.0,56.0,15.0,31.0
328,76.0,8.0,233.0,12.0,4.0,70.0,40.0,56.0,15.0,31.0
329,9.0,14.0,191.0,13.0,2.0,48.0,46.0,74.0,16.0,27.0
330,9.0,14.0,191.0,13.0,2.0,48.0,46.0,74.0,16.0,27.0
331,24.0,19.0,197.0,20.0,5.0,0.0,80.0,87.0,18.0,21.0
332,24.0,19.0,197.0,20.0,5.0,0.0,80.0,87.0,18.0,21.0
333,43.0,14.0,180.0,31.0,8.0,0.0,58.0,100.0,3.0,17.0
334,43.0,14.0,180.0,31.0,8.0,0.0,58.0,100.0,3.0,17.0
335,72.0,5.0,183.0,36.0,1.0,20.0,50.0,100.0,11.0,13.0
336,72.0,5.0,183.0,36.0,1.0,20.0,50.0,100.0,11.0,13.0
337,81.0,3.0,225.0,55.0,2.0,20.0,56.0,111.0,15.0,13.0
338,81.0,3.0,225.0,55.0,2.0,20.0,56.0,111.0,15.0,13.0
339,98.0,4.0,228.0,77.0,3.0,44.0,67.0,98.0,23.0,10.0
340,98.0,4.0,228.0,77.0,3.0,44.0,67.0,98.0,23.0,10.0
341,112.0,4.0,263.0,77.0,2.0,51.0,0.0,89.0,49.0,6.0
342,112.0,4.0,263.0,77.0,2.0,51.0,0.0,89.0,49.0,6.0
343,105.0,4.0,369.0,78.0,1.0,61.0,0.0,77.0,6.0,7.0
344,105.0,4.0,369.0,78.0,1.0,61.0,0.0,77.0,6.0,7.0
345,99.0,8.0,326.0,100.0,1.0,72.0,0.0,78.0,6.0,12.0
346,99.0,8.0,326.0,100.0,1.0,72.0,0.0,78.0,6.0,12.0
347,58.0,7.0,331.0,93.0,0.0,94.0,0.0,98.0,8.0,15.0
348,58.0,7.0,331.0,93.0,0.0,94.0,0.0,98.0,8.0,15.0
349,60.0,3.0,351.0,48.0,0.0,170.0,19.0,124.0,10.0,10.0
350,60.0,3.0,351.0,48.0,0.0,170.0,19.0,124.0,10.0,10.0
351,16.0,0.0,339.0,12.0,1.0,180.0,44.0,109.0,5.0,5.0
352,16.0,0.0,339.0,12.0,1.0,180.0,44.0,109.0,5.0,5.0
353,16.0,1.0,320.0,17.0,2.0,216.0,53.0,106.0,5.0,6.0
354,16.0,1.0,320.0,17.0,2.0,216.0,53.0,106.0,5.0,6.0
355,13.0,1.0,314.0,16.0,2.0,197.0,66.0,129.0,10.0,8.0
356,13.0,1.0,314.0,16.0,2.0,197.0,66.0,129.0,10.0,8.0
357,11.0,0.0,324.0,10.0,2.0,177.0,52.0,78.0,23.0,9.0
358,11.0,0.0,324.0,10.0,2.0,177.0,52.0,78.0,23.0,9.0
359,10.0,0.0,434.0,15.0,4.0,0.0,49.0,40.0,79.0,13.0
360,10.0,0.0,434.0,15.0,4.0,0.0,49.0,40.0,79.0,13.0
361,10.0,10.0,488.0,25.0,4.0,0.0,50.0,42.0,107.0,18.0
362,10.0,10.0,488.0,25.0,4.0,0.0,50.0,42.0,107.0,18.0
363,14.0,9.0,407.0,10.0,0.0,0.0,81.0,57.0,64.0,17.0
364,14.0,9.0,407.0,10.0,0.0,0.0,81.0,57.0,64.0,17.0
365,14.0,8.0,409.0,17.0,2.0,15.0,97.0,120.0,25.0,16.0
366,14.0,8.0,409.0,17.0,2.0,15.0,97.0,120.0,25.0,16.0
367,0.0,0.0,295.0,21.0,2.0,16.0,67.0,94.0,41.0,22.0
368,0.0,0.0,295.0,21.0,2.0,16.0,67.0,94.0,41.0,22.0
369,0.0,7.0,286.0,25.0,3.0,16.0,43.0,64.0,38.0,30.0
370,0.0,7.0,286.0,25.0,3.0,16.0,43.0,64.0,38.0,30.0
371,6.0,3.0,657.0,29.0,2.0,14.0,47.0,31.0,38.0,39.0
372,6.0,3.0,657.0,29.0,2.0,14.0,47.0,31.0,38.0,39.0
373,6.0,1.0,421.0,33.0,1.0,29.0,59.0,28.0,68.0,28.0
374,6.0,1.0,421.0,33.0,1.0,29.0,59.0,28.0,68.0,28.0
375,5.0,2.0,337.0,29.0,9.0,37.0,134.0,39.0,13.0,19.0
376,5.0,2.0,337.0,29.0,9.0,37.0,134.0,39.0,13.0,19.0
377,7.0,5.0,286.0,32.0,9.0,64.0,138.0,36.0,13.0,13.0
378,7.0,5.0,286.0,32.0,9.0,64.0,138.0,36.0,13.0,13.0
379,4.0,5.0,389.0,34.0,7.0,64.0,109.0,30.0,11.0,13.0
380,4.0,5.0,389.0,34.0,7.0,64.0,109.0,30.0,11.0,13.0
381,3.0,2.0,378.0,27.0,8.0,82.0,110.0,32.0,18.0,13.0
382,3.0,2.0,378.0,27.0,8.0,82.0,110.0,32.0,18.0,13.0
383,4.0,6.0,130.0,25.0,4.0,67.0,90.0,40.0,25.0,15.0
384,4.0,6.0,130.0,25.0,4.0,67.0,90.0,40.0,25.0,15.0
385,0.0,6.0,138.0,18.0,2.0,73.0,96.0,42.0,27.0,17.0
386,0.0,6.0,138.0,18.0,2.0,73.0,96.0,42.0,27.0,17.0
387,0.0,4.0,185.0,14.0,4.0,92.0,108.0,49.0,30.0,18.0
388,0.0,4.0,185.0,14.0,4.0,92.0,108.0,49.0,30.0,18.0
389,0.0,7.0,139.0,10.0,4.0,68.0,128.0,60.0,26.0,18.0
390,0.0,7.0,139.0,10.0,4.0,68.0,128.0,60.0,26.0,18.0
391,0.0,8.0,113.0,13.0,3.0,20.0,121.0,59.0,21.0,24.0
392,0.0,8.0,113.0,13.0,3.0,20.0,121.0,59.0,21.0,24.0
393,0.0,3.0,148.0,13.0,2.0,25.0,104.0,66.0,27.0,30.0
394,0.0,3.0,148.0,13.0,2.0,25.0,104.0,66.0,27.0,30.0
395,0.0,3.0,135.0,10.0,1.0,58.0,39.0,87.0,18.0,31.0
396,0.0,3.0,135.0,10.0,1.0,58.0,39.0,87.0,18.0,31.0
397,1.0,4.0,141.0,10.0,2.0,58.0,14.0,92.0,18.0,29.0
398,1.0,4.0,141.0,10.0,2.0,58.0,14.0,92.0,18.0,29.0
399,1.0,8.0,138.0,10.0,3.0,21.0,9.0,95.0,28.0,29.0
400,1.0,8.0,138.0,10.0,3.0,21.0,9.0,95.0,28.0,29.0
401,3.0,9.0,135.0,12.0,4.0,38.0,17.0,121.0,37.0,36.0
402,3.0,9.0,135.0,12.0,4.0,38.0,17.0,121.0,37.0,36.0
403,4.0,10.0,136.0,9.0,3.0,51.0,23.0,112.0,43.0,34.0
404,4.0,10.0,136.0,9.0,3.0,51.0,23.0,112.0,43.0,34.0
405,5.0,8.0,132.0,7.0,2.0,52.0,27.0,122.0,51.0,35.0
406,5.0,8.0,132.0,7.0,2.0,52.0,27.0,122.0,51.0,35.0
407,0.0,6.0,149.0,7.0,4.0,45.0,26.0,119.0,81.0,34.0
408,0.0,6.0,149.0,7.0,4.0,45.0,26.0,119.0,81.0,34.0
409,0.0,7.0,179.0,7.0,5.0,23.0,15.0,116.0,51.0,24.0
410,0.0,7.0,179.0,7.0,5.0,23.0,15.0,116.0,51.0,24.0
411,0.0,7.0,204.0,15.0,4.0,26.0,4.0,138.0,39.0,16.0
412,0.0,7.0,204.0,15.0,4.0,26.0,4.0,138.0,39.0,16.0
413,0.0,7.0,205.0,16.0,3.0,29.0,7.0,159.0,31.0,15.0
414,0.0,7.0,205.0,16.0,3.0,29.0,7.0,159.0,31.0,15.0
415,1.0,11.0,294.0,13.0,1.0,35.0,8.0,161.0,25.0,16.0
416,1.0,11.0,294.0,13.0,1.0,35.0,8.0,161.0,25.0,16.0
417,8.0,18.0,238.0,9.0,2.0,47.0,10.0,174.0,35.0,15.0
418,8.0,18.0,238.0,9.0,2.0,47.0,10.0,174.0,35.0,15.0
419,12.0,21.0,234.0,14.0,2.0,64.0,7.0,169.0,37.0,16.0
420,12.0,21.0,234.0,14.0,2.0,64.0,7.0,169.0,37.0,16.0
421,12.0,21.0,234.0,14.0,2.0,64.0,7.0,169.0,37.0,16.0
422,17.0,25.0,189.0,18.0,3.0,75.0,5.0,157.0,24.0,16.0
423,20.0,19.0,316.0,20.0,3.0,47.0,4.0,126.0,30.0,15.0
424,20.0,19.0,316.0,20.0,3.0,47.0,4.0,126.0,30.0,15.0
425,21.0,13.0,270.0,34.0,1.0,67.0,4.0,90.0,42.0,15.0
426,21.0,13.0,270.0,34.0,1.0,67.0,4.0,90.0,42.0,15.0
427,40.0,5.0,206.0,38.0,3.0,78.0,6.0,110.0,61.0,15.0
428,40.0,5.0,206.0,38.0,3.0,78.0,6.0,110.0,61.0,15.0
429,48.0,4.0,239.0,27.0,3.0,61.0,9.0,92.0,51.0,12.0
430,48.0,4.0,239.0,27.0,3.0,61.0,9.0,92.0,51.0,12.0
431,43.0,4.0,233.0,12.0,1.0,66.0,9.0,93.0,51.0,15.0
432,43.0,4.0,233.0,12.0,1.0,66.0,9.0,93.0,51.0,15.0
433,22.0,4.0,266.0,16.0,2.0,62.0,9.0,108.0,19.0,21.0
434,22.0,4.0,266.0,16.0,2.0,62.0,9.0,108.0,19.0,21.0
435,18.0,4.0,334.0,21.0,1.0,62.0,16.0,130.0,11.0,32.0
436,18.0,4.0,334.0,21.0,1.0,62.0,16.0,130.0,11.0,32.0
437,11.0,6.0,357.0,17.0,0.0,64.0,21.0,141.0,8.0,26.0
438,11.0,6.0,357.0,17.0,0.0,64.0,21.0,141.0,8.0,26.0
439,10.0,7.0,354.0,12.0,0.0,14.0,30.0,158.0,24.0,19.0
440,10.0,7.0,354.0,12.0,0.0,14.0,30.0,158.0,24.0,19.0
441,10.0,7.0,354.0,12.0,0.0,14.0,30.0,158.0,24.0,19.0
442,16.0,5.0,361.0,11.0,0.0,14.0,1.0,170.0,15.0,14.0
443,0.0,2.0,399.0,10.0,3.0,9.0,1.0,182.0,11.0,18.0
444,0.0,2.0,399.0,10.0,3.0,9.0,1.0,182.0,11.0,18.0
445,15.0,2.0,380.0,9.0,3.0,14.0,17.0,200.0,20.0,20.0
446,15.0,2.0,380.0,9.0,3.0,14.0,17.0,200.0,20.0,20.0
447,43.0,3.0,409.0,9.0,1.0,13.0,17.0,233.0,26.0,19.0
448,43.0,3.0,409.0,9.0,1.0,13.0,17.0,233.0,26.0,19.0
449,43.0,4.0,474.0,8.0,1.0,9.0,21.0,206.0,18.0,14.0
450,43.0,4.0,474.0,8.0,1.0,9.0,21.0,206.0,18.0,14.0
451,0.0,5.0,496.0,3.0,1.0,12.0,43.0,164.0,22.0,21.0
452,0.0,5.0,496.0,3.0,1.0,12.0,43.0,164.0,22.0,21.0
453,0.0,2.0,676.0,7.0,0.0,7.0,35.0,184.0,0.0,31.0
454,0.0,2.0,676.0,7.0,0.0,7.0,35.0,184.0,0.0,31.0
455,0.0,2.0,676.0,7.0,0.0,7.0,35.0,184.0,0.0,31.0
456,0.0,0.0,684.0,9.0,1.0,7.0,44.0,260.0,3.0,23.0
457,0.0,5.0,485.0,15.0,1.0,11.0,64.0,374.0,3.0,13.0
458,0.0,5.0,485.0,15.0,1.0,11.0,64.0,374.0,3.0,13.0
459,12.0,8.0,459.0,17.0,2.0,11.0,71.0,403.0,0.0,10.0
460,12.0,8.0,459.0,17.0,2.0,11.0,71.0,403.0,0.0,10.0
461,20.0,17.0,488.0,21.0,3.0,0.0,88.0,302.0,18.0,13.0
462,20.0,17.0,488.0,21.0,3.0,0.0,88.0,302.0,18.0,13.0
463,20.0,24.0,922.0,14.0,6.0,0.0,111.0,322.0,31.0,16.0
464,20.0,24.0,922.0,14.0,6.0,0.0,111.0,322.0,31.0,16.0
465,13.0,4.0,892.0,7.0,0.0,0.0,149.0,422.0,31.0,14.0
466,13.0,4.0,892.0,7.0,0.0,0.0,149.0,422.0,31.0,14.0
467,13.0,4.0,887.0,0.0,0.0,0.0,191.0,263.0,24.0,8.0
468,13.0,4.0,887.0,0.0,0.0,0.0,191.0,263.0,24.0,8.0
469,14.0,5.0,794.0,6.0,0.0,10.0,146.0,244.0,17.0,12.0
470,14.0,5.0,794.0,6.0,0.0,10.0,146.0,244.0,17.0,12.0
471,10.0,2.0,766.0,6.0,0.0,10.0,115.0,102.0,19.0,29.0
472,10.0,2.0,766.0,6.0,0.0,10.0,115.0,102.0,19.0,29.0
473,10.0,3.0,854.0,6.0,6.0,6.0,116.0,128.0,48.0,26.0
474,10.0,3.0,854.0,6.0,6.0,6.0,116.0,128.0,48.0,26.0
475,19.0,5.0,726.0,7.0,4.0,11.0,78.0,177.0,55.0,16.0
476,19.0,5.0,726.0,7.0,4.0,11.0,78.0,177.0,55.0,16.0
477,13.0,3.0,641.0,9.0,3.0,17.0,55.0,235.0,70.0,15.0
478,13.0,3.0,641.0,9.0,3.0,17.0,55.0,235.0,70.0,15.0
479,16.0,2.0,486.0,5.0,3.0,18.0,44.0,158.0,79.0,22.0
480,16.0,2.0,486.0,5.0,3.0,18.0,44.0,158.0,79.0,22.0
481,32.0,4.0,764.0,9.0,3.0,18.0,19.0,128.0,50.0,28.0
482,32.0,4.0,764.0,9.0,3.0,18.0,19.0,128.0,50.0,28.0
483,50.0,4.0,759.0,9.0,2.0,11.0,31.0,124.0,33.0,33.0
484,50.0,4.0,759.0,9.0,2.0,11.0,31.0,124.0,33.0,33.0
485,88.0,3.0,520.0,9.0,2.0,23.0,54.0,89.0,33.0,36.0
486,88.0,3.0,520.0,9.0,2.0,23.0,54.0,89.0,33.0,36.0
487,137.0,3.0,348.0,8.0,1.0,32.0,57.0,71.0,35.0,34.0
488,137.0,3.0,348.0,8.0,1.0,32.0,57.0,71.0,35.0,34.0
489,138.0,2.0,238.0,7.0,1.0,35.0,61.0,75.0,38.0,35.0
490,138.0,2.0,238.0,7.0,1.0,35.0,61.0,75.0,38.0,35.0
491,148.0,3.0,207.0,8.0,2.0,34.0,57.0,81.0,28.0,40.0
492,148.0,3.0,207.0,8.0,2.0,34.0,57.0,81.0,28.0,40.0
493,178.0,2.0,217.0,8.0,2.0,22.0,32.0,73.0,20.0,55.0
494,178.0,2.0,217.0,8.0,2.0,22.0,32.0,73.0,20.0,55.0
495,130.0,5.0,181.0,11.0,0.0,14.0,27.0,83.0,26.0,51.0
496,130.0,5.0,181.0,11.0,0.0,14.0,27.0,83.0,26.0,51.0
497,86.0,6.0,213.0,14.0,2.0,25.0,10.0,134.0,26.0,62.0
498,86.0,6.0,213.0,14.0,2.0,25.0,10.0,134.0,26.0,62.0
499,95.0,6.0,197.0,19.0,3.0,38.0,7.0,135.0,29.0,60.0
500,95.0,6.0,197.0,19.0,3.0,38.0,7.0,135.0,29.0,60.0
501,116.0,7.0,173.0,23.0,3.0,45.0,10.0,135.0,47.0,58.0
502,116.0,7.0,173.0,23.0,3.0,45.0,10.0,135.0,47.0,58.0
503,121.0,7.0,157.0,25.0,5.0,53.0,12.0,135.0,43.0,46.0
504,121.0,7.0,157.0,25.0,5.0,53.0,12.0,135.0,43.0,46.0
505,126.0,10.0,165.0,14.0,3.0,53.0,14.0,132.0,49.0,35.0
506,126.0,10.0,165.0,14.0,3.0,53.0,14.0,132.0,49.0,35.0
507,107.0,11.0,182.0,10.0,3.0,31.0,18.0,123.0,58.0,25.0
508,107.0,11.0,182.0,10.0,3.0,31.0,18.0,123.0,58.0,25.0
509,115.0,8.0,190.0,16.0,1.0,51.0,17.0,132.0,56.0,28.0
510,115.0,8.0,190.0,16.0,1.0,51.0,17.0,132.0,56.0,28.0
511,154.0,9.0,181.0,17.0,2.0,62.0,5.0,146.0,46.0,30.0
512,154.0,9.0,181.0,17.0,2.0,62.0,5.0,146.0,46.0,30.0
513,100.0,17.0,193.0,20.0,2.0,88.0,10.0,128.0,40.0,35.0
514,100.0,17.0,193.0,20.0,2.0,88.0,10.0,128.0,40.0,35.0
515,115.0,23.0,243.0,20.0,3.0,92.0,19.0,136.0,37.0,20.0
516,115.0,23.0,243.0,20.0,3.0,92.0,19.0,136.0,37.0,20.0
517,84.0,23.0,260.0,19.0,5.0,78.0,17.0,134.0,41.0,14.0
518,84.0,23.0,260.0,19.0,5.0,78.0,17.0,134.0,41.0,14.0
519,37.0,14.0,260.0,23.0,2.0,78.0,9.0,100.0,35.0,15.0
520,37.0,14.0,260.0,23.0,2.0,78.0,9.0,100.0,35.0,15.0
521,20.0,17.0,257.0,24.0,2.0,97.0,4.0,87.0,15.0,16.0
522,20.0,17.0,257.0,24.0,2.0,97.0,4.0,87.0,15.0,16.0
523,0.0,25.0,234.0,21.0,2.0,71.0,8.0,86.0,13.0,9.0
524,0.0,25.0,234.0,21.0,2.0,71.0,8.0,86.0,13.0,9.0
525,7.0,24.0,230.0,10.0,9.0,65.0,9.0,99.0,14.0,12.0
526,7.0,24.0,230.0,10.0,9.0,65.0,9.0,99.0,14.0,12.0
527,8.0,21.0,224.0,10.0,9.0,98.0,7.0,93.0,10.0,16.0
528,8.0,21.0,224.0,10.0,9.0,98.0,7.0,93.0,10.0,16.0
529,6.0,20.0,248.0,7.0,4.0,68.0,8.0,84.0,4.0,23.0
530,6.0,20.0,248.0,7.0,4.0,68.0,8.0,84.0,4.0,23.0
531,4.0,24.0,315.0,8.0,4.0,53.0,14.0,92.0,13.0,27.0
532,4.0,24.0,315.0,8.0,4.0,53.0,14.0,92.0,13.0,27.0
533,0.0,31.0,201.0,9.0,5.0,0.0,12.0,74.0,22.0,36.0
534,0.0,31.0,201.0,9.0,5.0,0.0,12.0,74.0,22.0,36.0
535,5.0,35.0,217.0,11.0,7.0,4.0,10.0,72.0,14.0,43.0
536,5.0,35.0,217.0,11.0,7.0,4.0,10.0,72.0,14.0,43.0
537,5.0,13.0,249.0,26.0,10.0,4.0,12.0,65.0,16.0,40.0
538,5.0,13.0,249.0,26.0,10.0,4.0,12.0,65.0,16.0,40.0
539,0.0,9.0,271.0,35.0,11.0,0.0,9.0,64.0,10.0,27.0
540,0.0,9.0,271.0,35.0,11.0,0.0,9.0,64.0,10.0,27.0
541,0.0,9.0,267.0,43.0,0.0,0.0,40.0,84.0,11.0,13.0
542,0.0,9.0,267.0,43.0,0.0,0.0,40.0,84.0,11.0,13.0
543,0.0,12.0,306.0,47.0,0.0,0.0,24.0,97.0,11.0,11.0
544,0.0,12.0,306.0,47.0,0.0,0.0,24.0,97.0,11.0,11.0
545,0.0,5.0,346.0,9.0,0.0,13.0,26.0,99.0,20.0,19.0
546,0.0,5.0,346.0,9.0,0.0,13.0,26.0,99.0,20.0,19.0
547,0.0,9.0,385.0,0.0,1.0,13.0,31.0,114.0,21.0,26.0
548,0.0,9.0,385.0,0.0,1.0,13.0,31.0,114.0,21.0,26.0
549,0.0,12.0,378.0,8.0,2.0,0.0,9.0,124.0,32.0,39.0
550,0.0,12.0,378.0,8.0,2.0,0.0,9.0,124.0,32.0,39.0
551,0.0,14.0,266.0,10.0,1.0,0.0,22.0,185.0,61.0,62.0
552,0.0,14.0,266.0,10.0,1.0,0.0,22.0,185.0,61.0,62.0
553,0.0,8.0,263.0,19.0,0.0,18.0,52.0,185.0,89.0,76.0
554,0.0,8.0,263.0,19.0,0.0,18.0,52.0,185.0,89.0,76.0
555,0.0,9.0,283.0,52.0,2.0,18.0,82.0,85.0,89.0,135.0
556,0.0,9.0,283.0,52.0,2.0,18.0,82.0,85.0,89.0,135.0
557,13.0,26.0,293.0,45.0,3.0,0.0,111.0,112.0,43.0,99.0
558,13.0,26.0,293.0,45.0,3.0,0.0,111.0,112.0,43.0,99.0
559,9.0,23.0,296.0,41.0,1.0,17.0,73.0,157.0,68.0,106.0
560,9.0,23.0,296.0,41.0,1.0,17.0,73.0,157.0,68.0,106.0
561,6.0,4.0,307.0,31.0,2.0,18.0,36.0,136.0,70.0,66.0
562,6.0,4.0,307.0,31.0,2.0,18.0,36.0,136.0,70.0,66.0
563,31.0,11.0,293.0,13.0,3.0,27.0,38.0,102.0,70.0,66.0
564,31.0,11.0,293.0,13.0,3.0,27.0,38.0,102.0,70.0,66.0
565,32.0,12.0,285.0,9.0,6.0,27.0,21.0,104.0,70.0,84.0
566,32.0,12.0,285.0,9.0,6.0,27.0,21.0,104.0,70.0,84.0
567,39.0,12.0,328.0,6.0,7.0,23.0,19.0,68.0,36.0,77.0
568,39.0,12.0,328.0,6.0,7.0,23.0,19.0,68.0,36.0,77.0
569,33.0,14.0,272.0,8.0,8.0,27.0,27.0,67.0,38.0,71.0
570,33.0,14.0,272.0,8.0,8.0,27.0,27.0,67.0,38.0,71.0
571,25.0,14.0,448.0,14.0,4.0,39.0,46.0,70.0,36.0,67.0
572,25.0,14.0,448.0,14.0,4.0,39.0,46.0,70.0,36.0,67.0
573,25.0,16.0,390.0,21.0,1.0,45.0,54.0,67.0,33.0,54.0
574,25.0,16.0,390.0,21.0,1.0,45.0,54.0,67.0,33.0,54.0
575,23.0,16.0,347.0,25.0,2.0,52.0,51.0,68.0,70.0,58.0
576,23.0,16.0,347.0,25.0,2.0,52.0,51.0,68.0,70.0,58.0
577,23.0,16.0,347.0,25.0,2.0,52.0,51.0,68.0,70.0,58.0
578,27.0,22.0,399.0,25.0,3.0,45.0,61.0,86.0,59.0,71.0
579,24.0,20.0,474.0,32.0,2.0,49.0,83.0,87.0,56.0,69.0
580,24.0,20.0,474.0,32.0,2.0,49.0,83.0,87.0,56.0,69.0
581,25.0,20.0,321.0,46.0,1.0,43.0,84.0,96.0,86.0,72.0
582,25.0,20.0,321.0,46.0,1.0,43.0,84.0,96.0,86.0,72.0
583,29.0,18.0,231.0,43.0,2.0,47.0,79.0,106.0,81.0,91.0
584,29.0,18.0,231.0,43.0,2.0,47.0,79.0,106.0,81.0,91.0
585,36.0,20.0,145.0,31.0,3.0,64.0,74.0,115.0,78.0,104.0
586,36.0,20.0,145.0,31.0,3.0,64.0,74.0,115.0,78.0,104.0
587,27.0,16.0,157.0,31.0,2.0,62.0,72.0,123.0,101.0,111.0
588,27.0,16.0,157.0,31.0,2.0,62.0,72.0,123.0,101.0,111.0
589,26.0,14.0,156.0,31.0,2.0,29.0,59.0,122.0,104.0,123.0
590,26.0,14.0,156.0,31.0,2.0,29.0,59.0,122.0,104.0,123.0
591,21.0,18.0,196.0,24.0,2.0,39.0,56.0,126.0,93.0,121.0
592,21.0,18.0,196.0,24.0,2.0,39.0,56.0,126.0,93.0,121.0
593,5.0,24.0,202.0,28.0,2.0,57.0,62.0,158.0,94.0,143.0
594,5.0,24.0,202.0,28.0,2.0,57.0,62.0,158.0,94.0,143.0
595,6.0,35.0,211.0,29.0,2.0,81.0,65.0,154.0,107.0,181.0
596,6.0,35.0,211.0,29.0,2.0,81.0,65.0,154.0,107.0,181.0
597,8.0,28.0,217.0,23.0,2.0,113.0,51.0,157.0,130.0,152.0
598,8.0,28.0,217.0,23.0,2.0,113.0,51.0,157.0,130.0,152.0
599,8.0,28.0,217.0,23.0,2.0,113.0,51.0,157.0,130.0,152.0
600,4.0,29.0,214.0,25.0,3.0,129.0,50.0,178.0,121.0,143.0
601,4.0,26.0,205.0,16.0,4.0,144.0,54.0,179.0,106.0,150.0
602,4.0,26.0,205.0,16.0,4.0,144.0,54.0,179.0,106.0,150.0
603,5.0,25.0,236.0,7.0,4.0,160.0,53.0,153.0,162.0,150.0
604,5.0,25.0,236.0,7.0,4.0,160.0,53.0,153.0,162.0,150.0
605,12.0,22.0,249.0,11.0,3.0,171.0,55.0,167.0,128.0,170.0
606,12.0,22.0,249.0,11.0,3.0,171.0,55.0,167.0,128.0,170.0
607,19.0,28.0,254.0,9.0,3.0,144.0,98.0,209.0,123.0,171.0
608,19.0,28.0,254.0,9.0,3.0,144.0,98.0,209.0,123.0,171.0
609,40.0,46.0,269.0,9.0,4.0,134.0,65.0,193.0,87.0,165.0
610,40.0,46.0,269.0,9.0,4.0,134.0,65.0,193.0,87.0,165.0
611,70.0,55.0,298.0,7.0,5.0,125.0,60.0,180.0,78.0,96.0
612,70.0,55.0,298.0,7.0,5.0,125.0,60.0,180.0,78.0,96.0
613,109.0,53.0,387.0,8.0,6.0,112.0,68.0,204.0,92.0,72.0
614,109.0,53.0,387.0,8.0,6.0,112.0,68.0,204.0,92.0,72.0
615,87.0,52.0,341.0,7.0,3.0,172.0,85.0,187.0,72.0,81.0
616,87.0,52.0,341.0,7.0,3.0,172.0,85.0,187.0,72.0,81.0
617,87.0,52.0,341.0,7.0,3.0,172.0,85.0,187.0,72.0,81.0
618,65.0,56.0,322.0,16.0,4.0,208.0,87.0,144.0,47.0,80.0
619,71.0,37.0,390.0,14.0,4.0,145.0,46.0,146.0,29.0,78.0
620,71.0,37.0,390.0,14.0,4.0,145.0,46.0,146.0,29.0,78.0
621,53.0,39.0,368.0,11.0,4.0,98.0,19.0,163.0,59.0,64.0
622,53.0,39.0,368.0,11.0,4.0,98.0,19.0,163.0,59.0,64.0
623,0.0,33.0,372.0,9.0,7.0,108.0,17.0,197.0,125.0,49.0
624,0.0,33.0,372.0,9.0,7.0,108.0,17.0,197.0,125.0,49.0
625,0.0,30.0,453.0,12.0,0.0,119.0,9.0,253.0,82.0,40.0
626,0.0,30.0,453.0,12.0,0.0,119.0,9.0,253.0,82.0,40.0
627,0.0,50.0,719.0,32.0,1.0,203.0,23.0,262.0,51.0,36.0
628,0.0,50.0,719.0,32.0,1.0,203.0,23.0,262.0,51.0,36.0
629,0.0,68.0,621.0,54.0,1.0,178.0,22.0,270.0,85.0,49.0
630,0.0,68.0,621.0,54.0,1.0,178.0,22.0,270.0,85.0,49.0
631,0.0,92.0,321.0,72.0,1.0,151.0,28.0,247.0,145.0,13.0
632,0.0,92.0,321.0,72.0,1.0,151.0,28.0,247.0,145.0,13.0
633,0.0,85.0,456.0,104.0,2.0,124.0,18.0,205.0,47.0,14.0
634,0.0,85.0,456.0,104.0,2.0,124.0,18.0,205.0,47.0,14.0
635,0.0,22.0,505.0,99.0,3.0,125.0,16.0,286.0,57.0,11.0
636,0.0,22.0,505.0,99.0,3.0,125.0,16.0,286.0,57.0,11.0
637,0.0,30.0,511.0,110.0,2.0,125.0,39.0,308.0,57.0,6.0
638,0.0,30.0,511.0,110.0,2.0,125.0,39.0,308.0,57.0,6.0
639,0.0,40.0,414.0,162.0,1.0,53.0,39.0,287.0,0.0,9.0
640,0.0,40.0,414.0,162.0,1.0,53.0,39.0,287.0,0.0,9.0
641,0.0,9.0,216.0,172.0,5.0,57.0,44.0,370.0,0.0,11.0
642,0.0,9.0,216.0,172.0,5.0,57.0,44.0,370.0,0.0,11.0
643,0.0,0.0,241.0,164.0,1.0,93.0,9.0,343.0,0.0,7.0
644,0.0,0.0,241.0,164.0,1.0,93.0,9.0,343.0,0.0,7.0
645,0.0,0.0,553.0,169.0,1.0,0.0,12.0,264.0,10.0,8.0
646,0.0,0.0,553.0,169.0,1.0,0.0,12.0,264.0,10.0,8.0
647,0.0,0.0,388.0,152.0,6.0,0.0,33.0,202.0,6.0,16.0
648,0.0,0.0,388.0,152.0,6.0,0.0,33.0,202.0,6.0,16.0
