,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
322,255.0,596.0,281.0,337.0,35.0,3.0,0.0,393.0,187.0,154.0
323,208.0,783.0,294.0,370.0,59.0,2.0,19.0,247.0,158.0,165.0
324,208.0,783.0,294.0,370.0,59.0,2.0,19.0,247.0,158.0,165.0
325,226.0,784.0,304.0,344.0,59.0,0.0,19.0,282.0,188.0,155.0
326,226.0,784.0,304.0,344.0,59.0,0.0,19.0,282.0,188.0,155.0
327,246.0,513.0,334.0,364.0,66.0,17.0,0.0,328.0,189.0,129.0
328,246.0,513.0,334.0,364.0,66.0,17.0,0.0,328.0,189.0,129.0
329,246.0,513.0,334.0,364.0,66.0,17.0,0.0,328.0,189.0,129.0
330,231.0,1095.0,415.0,467.0,41.0,9.0,0.0,386.0,372.0,152.0
331,231.0,1095.0,415.0,467.0,41.0,9.0,0.0,386.0,372.0,152.0
332,238.0,920.0,371.0,443.0,41.0,3.0,8.0,338.0,308.0,230.0
333,238.0,920.0,371.0,443.0,41.0,3.0,8.0,338.0,308.0,230.0
334,238.0,920.0,371.0,443.0,41.0,3.0,8.0,338.0,308.0,230.0
335,261.0,941.0,384.0,480.0,44.0,2.0,8.0,888.0,277.0,189.0
336,261.0,941.0,384.0,480.0,44.0,2.0,8.0,888.0,277.0,189.0
337,409.0,962.0,362.0,515.0,44.0,2.0,0.0,888.0,303.0,141.0
338,409.0,962.0,362.0,515.0,44.0,2.0,0.0,888.0,303.0,141.0
339,376.0,937.0,346.0,517.0,5.0,2.0,0.0,282.0,307.0,210.0
340,376.0,937.0,346.0,517.0,5.0,2.0,0.0,282.0,307.0,210.0
341,376.0,937.0,346.0,517.0,5.0,2.0,0.0,282.0,307.0,210.0
342,376.0,937.0,346.0,517.0,5.0,2.0,0.0,282.0,307.0,210.0
343,298.0,1065.0,511.0,487.0,14.0,5.0,0.0,269.0,305.0,178.0
344,298.0,1065.0,511.0,487.0,14.0,5.0,0.0,269.0,305.0,178.0
345,611.0,973.0,278.0,485.0,30.0,7.0,0.0,236.0,231.0,38.0
346,611.0,973.0,278.0,485.0,30.0,7.0,0.0,236.0,231.0,38.0
347,574.0,975.0,288.0,481.0,49.0,24.0,3.0,259.0,211.0,41.0
348,574.0,975.0,288.0,481.0,49.0,24.0,3.0,259.0,211.0,41.0
349,552.0,759.0,239.0,398.0,103.0,47.0,20.0,254.0,197.0,37.0
350,552.0,759.0,239.0,398.0,103.0,47.0,20.0,254.0,197.0,37.0
351,552.0,759.0,239.0,398.0,103.0,47.0,20.0,254.0,197.0,37.0
352,552.0,759.0,239.0,398.0,103.0,47.0,20.0,254.0,197.0,37.0
353,453.0,535.0,160.0,405.0,103.0,51.0,20.0,152.0,135.0,33.0
354,453.0,535.0,160.0,405.0,103.0,51.0,20.0,152.0,135.0,33.0
355,453.0,535.0,160.0,405.0,103.0,51.0,20.0,152.0,135.0,33.0
356,343.0,274.0,101.0,453.0,52.0,45.0,27.0,172.0,127.0,35.0
357,343.0,274.0,101.0,453.0,52.0,45.0,27.0,172.0,127.0,35.0
358,343.0,274.0,101.0,453.0,52.0,45.0,27.0,172.0,127.0,35.0
359,370.0,581.0,79.0,390.0,72.0,20.0,31.0,232.0,135.0,40.0
360,370.0,581.0,79.0,390.0,72.0,20.0,31.0,232.0,135.0,40.0
361,370.0,581.0,79.0,390.0,72.0,20.0,31.0,232.0,135.0,40.0
362,370.0,581.0,79.0,390.0,72.0,20.0,31.0,232.0,135.0,40.0
363,226.0,806.0,91.0,407.0,71.0,21.0,45.0,279.0,142.0,43.0
364,226.0,806.0,91.0,407.0,71.0,21.0,45.0,279.0,142.0,43.0
365,225.0,263.0,104.0,431.0,90.0,23.0,45.0,277.0,132.0,60.0
366,225.0,263.0,104.0,431.0,90.0,23.0,45.0,277.0,132.0,60.0
367,250.0,253.0,91.0,338.0,120.0,18.0,66.0,180.0,191.0,68.0
368,250.0,253.0,91.0,338.0,120.0,18.0,66.0,180.0,191.0,68.0
369,194.0,359.0,81.0,284.0,147.0,14.0,106.0,130.0,166.0,66.0
370,194.0,359.0,81.0,284.0,147.0,14.0,106.0,130.0,166.0,66.0
371,158.0,338.0,87.0,241.0,163.0,11.0,121.0,131.0,90.0,83.0
372,158.0,338.0,87.0,241.0,163.0,11.0,121.0,131.0,90.0,83.0
373,125.0,305.0,93.0,292.0,127.0,18.0,34.0,127.0,90.0,101.0
374,125.0,305.0,93.0,292.0,127.0,18.0,34.0,127.0,90.0,101.0
375,134.0,296.0,97.0,258.0,134.0,26.0,51.0,151.0,89.0,106.0
376,134.0,296.0,97.0,258.0,134.0,26.0,51.0,151.0,89.0,106.0
377,134.0,296.0,97.0,258.0,134.0,26.0,51.0,151.0,89.0,106.0
378,147.0,257.0,108.0,221.0,179.0,36.0,76.0,219.0,88.0,115.0
379,147.0,257.0,108.0,221.0,179.0,36.0,76.0,219.0,88.0,115.0
380,147.0,257.0,108.0,221.0,179.0,36.0,76.0,219.0,88.0,115.0
381,159.0,292.0,109.0,201.0,239.0,35.0,71.0,178.0,80.0,124.0
382,159.0,292.0,109.0,201.0,239.0,35.0,71.0,178.0,80.0,124.0
383,159.0,292.0,109.0,201.0,239.0,35.0,71.0,178.0,80.0,124.0
384,152.0,320.0,105.0,215.0,286.0,25.0,61.0,148.0,70.0,127.0
385,152.0,320.0,105.0,215.0,286.0,25.0,61.0,148.0,70.0,127.0
386,130.0,327.0,97.0,246.0,175.0,19.0,78.0,153.0,47.0,135.0
387,130.0,327.0,97.0,246.0,175.0,19.0,78.0,153.0,47.0,135.0
388,130.0,327.0,97.0,246.0,175.0,19.0,78.0,153.0,47.0,135.0
389,130.0,327.0,97.0,246.0,175.0,19.0,78.0,153.0,47.0,135.0
390,101.0,320.0,100.0,180.0,160.0,16.0,191.0,193.0,46.0,129.0
391,101.0,320.0,100.0,180.0,160.0,16.0,191.0,193.0,46.0,129.0
392,69.0,302.0,106.0,173.0,222.0,8.0,191.0,197.0,48.0,153.0
393,69.0,302.0,106.0,173.0,222.0,8.0,191.0,197.0,48.0,153.0
394,69.0,302.0,106.0,173.0,222.0,8.0,191.0,197.0,48.0,153.0
395,69.0,302.0,106.0,173.0,222.0,8.0,191.0,197.0,48.0,153.0
396,54.0,271.0,91.0,205.0,178.0,5.0,66.0,128.0,53.0,175.0
397,54.0,271.0,91.0,205.0,178.0,5.0,66.0,128.0,53.0,175.0
398,48.0,285.0,69.0,224.0,194.0,7.0,53.0,134.0,53.0,147.0
399,48.0,285.0,69.0,224.0,194.0,7.0,53.0,134.0,53.0,147.0
400,48.0,285.0,69.0,224.0,194.0,7.0,53.0,134.0,53.0,147.0
401,50.0,297.0,57.0,236.0,198.0,7.0,63.0,152.0,54.0,140.0
402,50.0,297.0,57.0,236.0,198.0,7.0,63.0,152.0,54.0,140.0
403,58.0,242.0,58.0,236.0,148.0,11.0,68.0,152.0,57.0,132.0
404,58.0,242.0,58.0,236.0,148.0,11.0,68.0,152.0,57.0,132.0
405,58.0,264.0,58.0,236.0,172.0,17.0,103.0,141.0,53.0,136.0
406,58.0,264.0,58.0,236.0,172.0,17.0,103.0,141.0,53.0,136.0
407,58.0,264.0,58.0,236.0,172.0,17.0,103.0,141.0,53.0,136.0
408,61.0,288.0,56.0,239.0,168.0,17.0,89.0,181.0,60.0,156.0
409,61.0,288.0,56.0,239.0,168.0,17.0,89.0,181.0,60.0,156.0
410,50.0,320.0,77.0,243.0,110.0,17.0,127.0,190.0,88.0,163.0
411,50.0,320.0,77.0,243.0,110.0,17.0,127.0,190.0,88.0,163.0
412,37.0,329.0,87.0,311.0,127.0,10.0,127.0,178.0,81.0,146.0
413,37.0,329.0,87.0,311.0,127.0,10.0,127.0,178.0,81.0,146.0
414,22.0,364.0,94.0,355.0,86.0,6.0,61.0,180.0,96.0,125.0
415,22.0,364.0,94.0,355.0,86.0,6.0,61.0,180.0,96.0,125.0
416,42.0,325.0,97.0,353.0,83.0,7.0,72.0,189.0,116.0,133.0
417,42.0,325.0,97.0,353.0,83.0,7.0,72.0,189.0,116.0,133.0
418,67.0,362.0,79.0,357.0,116.0,8.0,86.0,173.0,150.0,127.0
419,67.0,362.0,79.0,357.0,116.0,8.0,86.0,173.0,150.0,127.0
420,83.0,521.0,60.0,296.0,12.0,11.0,192.0,180.0,141.0,131.0
421,83.0,521.0,60.0,296.0,12.0,11.0,192.0,180.0,141.0,131.0
422,171.0,601.0,58.0,290.0,29.0,10.0,198.0,226.0,144.0,131.0
423,171.0,601.0,58.0,290.0,29.0,10.0,198.0,226.0,144.0,131.0
424,89.0,590.0,61.0,285.0,43.0,6.0,126.0,261.0,174.0,92.0
425,89.0,590.0,61.0,285.0,43.0,6.0,126.0,261.0,174.0,92.0
426,105.0,645.0,72.0,276.0,48.0,5.0,175.0,304.0,515.0,57.0
427,105.0,645.0,72.0,276.0,48.0,5.0,175.0,304.0,515.0,57.0
428,143.0,601.0,71.0,332.0,54.0,5.0,118.0,351.0,530.0,72.0
429,143.0,601.0,71.0,332.0,54.0,5.0,118.0,351.0,530.0,72.0
430,157.0,578.0,68.0,347.0,87.0,7.0,105.0,409.0,160.0,62.0
431,157.0,578.0,68.0,347.0,87.0,7.0,105.0,409.0,160.0,62.0
432,175.0,919.0,68.0,358.0,117.0,6.0,107.0,225.0,163.0,80.0
433,175.0,919.0,68.0,358.0,117.0,6.0,107.0,225.0,163.0,80.0
434,163.0,936.0,88.0,424.0,65.0,2.0,107.0,203.0,171.0,79.0
435,163.0,936.0,88.0,424.0,65.0,2.0,107.0,203.0,171.0,79.0
436,159.0,546.0,73.0,357.0,65.0,2.0,0.0,288.0,192.0,77.0
437,159.0,546.0,73.0,357.0,65.0,2.0,0.0,288.0,192.0,77.0
438,171.0,280.0,59.0,368.0,18.0,0.0,8.0,305.0,331.0,64.0
439,171.0,280.0,59.0,368.0,18.0,0.0,8.0,305.0,331.0,64.0
440,157.0,391.0,42.0,466.0,29.0,1.0,21.0,325.0,346.0,50.0
441,157.0,391.0,42.0,466.0,29.0,1.0,21.0,325.0,346.0,50.0
442,103.0,203.0,27.0,433.0,67.0,2.0,22.0,386.0,651.0,50.0
443,103.0,203.0,27.0,433.0,67.0,2.0,22.0,386.0,651.0,50.0
444,118.0,259.0,33.0,375.0,64.0,1.0,22.0,363.0,530.0,52.0
445,118.0,259.0,33.0,375.0,64.0,1.0,22.0,363.0,530.0,52.0
446,101.0,275.0,50.0,537.0,63.0,1.0,11.0,310.0,479.0,43.0
447,101.0,275.0,50.0,537.0,63.0,1.0,11.0,310.0,479.0,43.0
448,109.0,313.0,52.0,536.0,40.0,1.0,11.0,376.0,394.0,44.0
449,109.0,313.0,52.0,536.0,40.0,1.0,11.0,376.0,394.0,44.0
450,122.0,607.0,74.0,583.0,40.0,1.0,25.0,211.0,332.0,56.0
451,122.0,607.0,74.0,583.0,40.0,1.0,25.0,211.0,332.0,56.0
452,122.0,607.0,74.0,583.0,40.0,1.0,25.0,211.0,332.0,56.0
453,192.0,453.0,74.0,667.0,68.0,0.0,25.0,216.0,356.0,66.0
454,192.0,453.0,74.0,667.0,68.0,0.0,25.0,216.0,356.0,66.0
455,200.0,260.0,74.0,551.0,76.0,6.0,0.0,242.0,359.0,79.0
456,200.0,260.0,74.0,551.0,76.0,6.0,0.0,242.0,359.0,79.0
457,97.0,264.0,7.0,455.0,76.0,14.0,0.0,220.0,413.0,80.0
458,97.0,264.0,7.0,455.0,76.0,14.0,0.0,220.0,413.0,80.0
459,223.0,280.0,6.0,432.0,18.0,21.0,11.0,249.0,408.0,59.0
460,223.0,280.0,6.0,432.0,18.0,21.0,11.0,249.0,408.0,59.0
461,223.0,280.0,6.0,432.0,18.0,21.0,11.0,249.0,408.0,59.0
462,149.0,680.0,5.0,365.0,18.0,43.0,11.0,403.0,310.0,41.0
463,149.0,680.0,5.0,365.0,18.0,43.0,11.0,403.0,310.0,41.0
464,136.0,479.0,13.0,214.0,17.0,61.0,9.0,325.0,310.0,57.0
465,136.0,479.0,13.0,214.0,17.0,61.0,9.0,325.0,310.0,57.0
466,207.0,395.0,13.0,144.0,40.0,62.0,19.0,250.0,293.0,55.0
467,207.0,395.0,13.0,144.0,40.0,62.0,19.0,250.0,293.0,55.0
468,146.0,325.0,14.0,130.0,75.0,47.0,21.0,208.0,254.0,48.0
469,146.0,325.0,14.0,130.0,75.0,47.0,21.0,208.0,254.0,48.0
470,146.0,325.0,14.0,130.0,75.0,47.0,21.0,208.0,254.0,48.0
471,142.0,226.0,20.0,128.0,93.0,31.0,17.0,233.0,168.0,40.0
472,142.0,226.0,20.0,128.0,93.0,31.0,17.0,233.0,168.0,40.0
473,122.0,247.0,22.0,135.0,113.0,40.0,28.0,206.0,128.0,42.0
474,122.0,247.0,22.0,135.0,113.0,40.0,28.0,206.0,128.0,42.0
475,114.0,262.0,17.0,117.0,106.0,43.0,26.0,357.0,113.0,50.0
476,114.0,262.0,17.0,117.0,106.0,43.0,26.0,357.0,113.0,50.0
477,114.0,262.0,17.0,117.0,106.0,43.0,26.0,357.0,113.0,50.0
478,120.0,207.0,21.0,120.0,87.0,32.0,64.0,299.0,105.0,57.0
479,120.0,207.0,21.0,120.0,87.0,32.0,64.0,299.0,105.0,57.0
480,120.0,207.0,21.0,120.0,87.0,32.0,64.0,299.0,105.0,57.0
481,103.0,176.0,30.0,141.0,75.0,37.0,59.0,241.0,68.0,73.0
482,103.0,176.0,30.0,141.0,75.0,37.0,59.0,241.0,68.0,73.0
483,103.0,176.0,30.0,141.0,75.0,37.0,59.0,241.0,68.0,73.0
484,99.0,176.0,31.0,153.0,74.0,40.0,57.0,214.0,62.0,71.0
485,99.0,176.0,31.0,153.0,74.0,40.0,57.0,214.0,62.0,71.0
486,80.0,182.0,29.0,156.0,112.0,39.0,61.0,238.0,64.0,79.0
487,80.0,182.0,29.0,156.0,112.0,39.0,61.0,238.0,64.0,79.0
488,78.0,222.0,28.0,167.0,111.0,60.0,81.0,184.0,58.0,100.0
489,78.0,222.0,28.0,167.0,111.0,60.0,81.0,184.0,58.0,100.0
490,91.0,285.0,36.0,156.0,73.0,71.0,113.0,189.0,68.0,83.0
491,91.0,285.0,36.0,156.0,73.0,71.0,113.0,189.0,68.0,83.0
492,91.0,285.0,36.0,156.0,73.0,71.0,113.0,189.0,68.0,83.0
493,72.0,201.0,53.0,160.0,38.0,55.0,128.0,204.0,14.0,80.0
494,72.0,201.0,53.0,160.0,38.0,55.0,128.0,204.0,14.0,80.0
495,56.0,171.0,63.0,184.0,105.0,40.0,92.0,178.0,20.0,86.0
496,56.0,171.0,63.0,184.0,105.0,40.0,92.0,178.0,20.0,86.0
497,44.0,216.0,61.0,200.0,78.0,18.0,52.0,171.0,31.0,89.0
498,44.0,216.0,61.0,200.0,78.0,18.0,52.0,171.0,31.0,89.0
499,56.0,221.0,62.0,214.0,71.0,3.0,20.0,170.0,38.0,96.0
500,56.0,221.0,62.0,214.0,71.0,3.0,20.0,170.0,38.0,96.0
501,91.0,205.0,82.0,231.0,71.0,4.0,35.0,220.0,45.0,104.0
502,91.0,205.0,82.0,231.0,71.0,4.0,35.0,220.0,45.0,104.0
503,78.0,193.0,108.0,222.0,48.0,4.0,46.0,207.0,46.0,95.0
504,78.0,193.0,108.0,222.0,48.0,4.0,46.0,207.0,46.0,95.0
505,69.0,235.0,102.0,208.0,46.0,3.0,90.0,211.0,37.0,90.0
506,69.0,235.0,102.0,208.0,46.0,3.0,90.0,211.0,37.0,90.0
507,85.0,244.0,105.0,174.0,58.0,6.0,85.0,246.0,27.0,78.0
508,85.0,244.0,105.0,174.0,58.0,6.0,85.0,246.0,27.0,78.0
509,116.0,229.0,122.0,174.0,49.0,10.0,88.0,221.0,24.0,73.0
510,116.0,229.0,122.0,174.0,49.0,10.0,88.0,221.0,24.0,73.0
511,113.0,219.0,119.0,232.0,58.0,14.0,93.0,186.0,17.0,69.0
512,113.0,219.0,119.0,232.0,58.0,14.0,93.0,186.0,17.0,69.0
513,124.0,215.0,135.0,246.0,89.0,15.0,116.0,144.0,17.0,68.0
514,124.0,215.0,135.0,246.0,89.0,15.0,116.0,144.0,17.0,68.0
515,160.0,200.0,116.0,241.0,95.0,10.0,87.0,165.0,18.0,70.0
516,160.0,200.0,116.0,241.0,95.0,10.0,87.0,165.0,18.0,70.0
517,149.0,219.0,101.0,269.0,94.0,7.0,178.0,227.0,15.0,78.0
518,149.0,219.0,101.0,269.0,94.0,7.0,178.0,227.0,15.0,78.0
519,159.0,326.0,106.0,279.0,80.0,5.0,125.0,205.0,7.0,89.0
520,159.0,326.0,106.0,279.0,80.0,5.0,125.0,205.0,7.0,89.0
521,214.0,426.0,85.0,278.0,83.0,3.0,97.0,190.0,16.0,80.0
522,214.0,426.0,85.0,278.0,83.0,3.0,97.0,190.0,16.0,80.0
523,246.0,413.0,86.0,299.0,157.0,4.0,109.0,198.0,22.0,79.0
524,246.0,413.0,86.0,299.0,157.0,4.0,109.0,198.0,22.0,79.0
525,197.0,351.0,77.0,206.0,171.0,5.0,160.0,214.0,15.0,62.0
526,197.0,351.0,77.0,206.0,171.0,5.0,160.0,214.0,15.0,62.0
527,194.0,264.0,66.0,237.0,175.0,6.0,206.0,235.0,20.0,52.0
528,194.0,264.0,66.0,237.0,175.0,6.0,206.0,235.0,20.0,52.0
529,263.0,280.0,44.0,260.0,137.0,9.0,206.0,250.0,60.0,25.0
530,263.0,280.0,44.0,260.0,137.0,9.0,206.0,250.0,60.0,25.0
531,247.0,341.0,17.0,267.0,18.0,7.0,132.0,305.0,80.0,18.0
532,247.0,341.0,17.0,267.0,18.0,7.0,132.0,305.0,80.0,18.0
533,180.0,521.0,13.0,321.0,15.0,3.0,220.0,317.0,109.0,18.0
534,180.0,521.0,13.0,321.0,15.0,3.0,220.0,317.0,109.0,18.0
535,173.0,827.0,12.0,338.0,12.0,3.0,205.0,334.0,119.0,22.0
536,173.0,827.0,12.0,338.0,12.0,3.0,205.0,334.0,119.0,22.0
537,211.0,628.0,12.0,487.0,9.0,4.0,173.0,345.0,127.0,26.0
538,211.0,628.0,12.0,487.0,9.0,4.0,173.0,345.0,127.0,26.0
539,227.0,787.0,20.0,420.0,0.0,6.0,64.0,337.0,139.0,25.0
540,227.0,787.0,20.0,420.0,0.0,6.0,64.0,337.0,139.0,25.0
541,187.0,1067.0,32.0,282.0,3.0,2.0,19.0,318.0,150.0,15.0
542,187.0,1067.0,32.0,282.0,3.0,2.0,19.0,318.0,150.0,15.0
543,135.0,301.0,50.0,380.0,2.0,4.0,27.0,250.0,160.0,14.0
544,135.0,301.0,50.0,380.0,2.0,4.0,27.0,250.0,160.0,14.0
545,38.0,299.0,58.0,419.0,4.0,4.0,0.0,265.0,172.0,12.0
546,38.0,299.0,58.0,419.0,4.0,4.0,0.0,265.0,172.0,12.0
547,47.0,333.0,48.0,426.0,9.0,4.0,27.0,423.0,203.0,18.0
548,47.0,333.0,48.0,426.0,9.0,4.0,27.0,423.0,203.0,18.0
549,38.0,314.0,14.0,472.0,10.0,4.0,23.0,424.0,360.0,15.0
550,38.0,314.0,14.0,472.0,10.0,4.0,23.0,424.0,360.0,15.0
551,44.0,282.0,27.0,619.0,0.0,6.0,23.0,445.0,362.0,12.0
552,44.0,282.0,27.0,619.0,0.0,6.0,23.0,445.0,362.0,12.0
553,42.0,330.0,45.0,552.0,15.0,9.0,0.0,279.0,362.0,15.0
554,42.0,330.0,45.0,552.0,15.0,9.0,0.0,279.0,362.0,15.0
555,59.0,384.0,76.0,418.0,15.0,11.0,0.0,304.0,299.0,16.0
556,59.0,384.0,76.0,418.0,15.0,11.0,0.0,304.0,299.0,16.0
557,48.0,469.0,69.0,561.0,4.0,15.0,14.0,202.0,256.0,17.0
558,48.0,469.0,69.0,561.0,4.0,15.0,14.0,202.0,256.0,17.0
559,23.0,552.0,36.0,504.0,26.0,17.0,35.0,216.0,152.0,19.0
560,23.0,552.0,36.0,504.0,26.0,17.0,35.0,216.0,152.0,19.0
561,28.0,493.0,21.0,381.0,32.0,21.0,35.0,205.0,146.0,20.0
562,28.0,493.0,21.0,381.0,32.0,21.0,35.0,205.0,146.0,20.0
563,35.0,595.0,9.0,274.0,34.0,46.0,9.0,160.0,117.0,25.0
564,35.0,595.0,9.0,274.0,34.0,46.0,9.0,160.0,117.0,25.0
565,52.0,584.0,9.0,292.0,37.0,54.0,20.0,187.0,84.0,29.0
566,52.0,584.0,9.0,292.0,37.0,54.0,20.0,187.0,84.0,29.0
567,53.0,519.0,7.0,209.0,60.0,45.0,22.0,206.0,67.0,28.0
568,53.0,519.0,7.0,209.0,60.0,45.0,22.0,206.0,67.0,28.0
569,68.0,326.0,15.0,171.0,50.0,6.0,21.0,113.0,16.0,24.0
570,68.0,326.0,15.0,171.0,50.0,6.0,21.0,113.0,16.0,24.0
571,75.0,308.0,18.0,168.0,51.0,3.0,17.0,247.0,17.0,28.0
572,75.0,308.0,18.0,168.0,51.0,3.0,17.0,247.0,17.0,28.0
573,69.0,353.0,23.0,139.0,88.0,4.0,18.0,182.0,23.0,37.0
574,69.0,353.0,23.0,139.0,88.0,4.0,18.0,182.0,23.0,37.0
575,69.0,583.0,18.0,92.0,112.0,3.0,21.0,133.0,39.0,38.0
576,69.0,583.0,18.0,92.0,112.0,3.0,21.0,133.0,39.0,38.0
577,84.0,646.0,18.0,89.0,103.0,4.0,13.0,157.0,48.0,39.0
578,84.0,646.0,18.0,89.0,103.0,4.0,13.0,157.0,48.0,39.0
579,84.0,646.0,18.0,89.0,103.0,4.0,13.0,157.0,48.0,39.0
580,91.0,350.0,20.0,90.0,87.0,5.0,10.0,131.0,35.0,43.0
581,91.0,350.0,20.0,90.0,87.0,5.0,10.0,131.0,35.0,43.0
582,71.0,286.0,27.0,108.0,69.0,5.0,19.0,120.0,26.0,45.0
583,71.0,286.0,27.0,108.0,69.0,5.0,19.0,120.0,26.0,45.0
584,46.0,308.0,30.0,110.0,74.0,3.0,51.0,112.0,20.0,47.0
585,46.0,308.0,30.0,110.0,74.0,3.0,51.0,112.0,20.0,47.0
586,47.0,282.0,37.0,105.0,109.0,4.0,76.0,159.0,16.0,54.0
587,47.0,282.0,37.0,105.0,109.0,4.0,76.0,159.0,16.0,54.0
588,27.0,309.0,40.0,112.0,139.0,8.0,83.0,188.0,8.0,49.0
589,27.0,309.0,40.0,112.0,139.0,8.0,83.0,188.0,8.0,49.0
590,27.0,309.0,40.0,112.0,139.0,8.0,83.0,188.0,8.0,49.0
591,30.0,326.0,40.0,126.0,146.0,15.0,92.0,216.0,9.0,54.0
592,30.0,326.0,40.0,126.0,146.0,15.0,92.0,216.0,9.0,54.0
593,34.0,318.0,46.0,118.0,149.0,14.0,49.0,220.0,9.0,71.0
594,34.0,318.0,46.0,118.0,149.0,14.0,49.0,220.0,9.0,71.0
595,41.0,355.0,51.0,133.0,145.0,15.0,40.0,189.0,10.0,59.0
596,41.0,355.0,51.0,133.0,145.0,15.0,40.0,189.0,10.0,59.0
597,46.0,308.0,27.0,130.0,158.0,15.0,97.0,182.0,10.0,62.0
598,46.0,308.0,27.0,130.0,158.0,15.0,97.0,182.0,10.0,62.0
599,27.0,272.0,16.0,121.0,184.0,13.0,44.0,199.0,7.0,63.0
600,27.0,272.0,16.0,121.0,184.0,13.0,44.0,199.0,7.0,63.0
601,34.0,261.0,15.0,135.0,104.0,8.0,23.0,298.0,6.0,54.0
602,34.0,261.0,15.0,135.0,104.0,8.0,23.0,298.0,6.0,54.0
603,57.0,306.0,23.0,163.0,101.0,6.0,19.0,299.0,9.0,47.0
604,57.0,306.0,23.0,163.0,101.0,6.0,19.0,299.0,9.0,47.0
605,61.0,314.0,37.0,182.0,119.0,7.0,13.0,248.0,9.0,55.0
606,61.0,314.0,37.0,182.0,119.0,7.0,13.0,248.0,9.0,55.0
607,50.0,333.0,49.0,170.0,78.0,13.0,26.0,263.0,7.0,76.0
608,50.0,333.0,49.0,170.0,78.0,13.0,26.0,263.0,7.0,76.0
609,47.0,304.0,44.0,161.0,96.0,14.0,26.0,238.0,8.0,78.0
610,47.0,304.0,44.0,161.0,96.0,14.0,26.0,238.0,8.0,78.0
611,23.0,298.0,44.0,201.0,118.0,20.0,18.0,261.0,11.0,72.0
612,23.0,298.0,44.0,201.0,118.0,20.0,18.0,261.0,11.0,72.0
613,19.0,412.0,52.0,215.0,107.0,26.0,10.0,292.0,12.0,53.0
614,19.0,412.0,52.0,215.0,107.0,26.0,10.0,292.0,12.0,53.0
615,32.0,549.0,39.0,250.0,104.0,35.0,6.0,266.0,14.0,45.0
616,32.0,549.0,39.0,250.0,104.0,35.0,6.0,266.0,14.0,45.0
617,37.0,440.0,33.0,220.0,119.0,34.0,20.0,193.0,20.0,30.0
618,37.0,440.0,33.0,220.0,119.0,34.0,20.0,193.0,20.0,30.0
619,32.0,334.0,25.0,206.0,125.0,23.0,24.0,207.0,22.0,20.0
620,32.0,334.0,25.0,206.0,125.0,23.0,24.0,207.0,22.0,20.0
621,31.0,434.0,30.0,212.0,133.0,14.0,36.0,298.0,15.0,11.0
622,31.0,434.0,30.0,212.0,133.0,14.0,36.0,298.0,15.0,11.0
623,33.0,486.0,10.0,202.0,79.0,9.0,48.0,349.0,15.0,17.0
624,33.0,486.0,10.0,202.0,79.0,9.0,48.0,349.0,15.0,17.0
625,51.0,376.0,10.0,195.0,49.0,8.0,34.0,295.0,21.0,20.0
626,51.0,376.0,10.0,195.0,49.0,8.0,34.0,295.0,21.0,20.0
627,80.0,398.0,14.0,212.0,69.0,7.0,56.0,295.0,37.0,19.0
628,80.0,398.0,14.0,212.0,69.0,7.0,56.0,295.0,37.0,19.0
629,73.0,404.0,18.0,172.0,111.0,4.0,56.0,179.0,57.0,23.0
630,73.0,404.0,18.0,172.0,111.0,4.0,56.0,179.0,57.0,23.0
631,88.0,1206.0,28.0,206.0,111.0,1.0,0.0,121.0,111.0,26.0
632,88.0,1206.0,28.0,206.0,111.0,1.0,0.0,121.0,111.0,26.0
633,96.0,829.0,48.0,240.0,83.0,1.0,0.0,136.0,112.0,38.0
634,96.0,829.0,48.0,240.0,83.0,1.0,0.0,136.0,112.0,38.0
635,82.0,384.0,74.0,294.0,113.0,2.0,0.0,192.0,106.0,47.0
636,82.0,384.0,74.0,294.0,113.0,2.0,0.0,192.0,106.0,47.0
637,78.0,301.0,86.0,346.0,125.0,4.0,0.0,228.0,125.0,62.0
638,78.0,301.0,86.0,346.0,125.0,4.0,0.0,228.0,125.0,62.0
639,80.0,1639.0,66.0,438.0,125.0,5.0,0.0,170.0,173.0,52.0
640,80.0,1639.0,66.0,438.0,125.0,5.0,0.0,170.0,173.0,52.0
641,118.0,1639.0,44.0,347.0,14.0,4.0,0.0,246.0,162.0,48.0
642,118.0,1639.0,44.0,347.0,14.0,4.0,0.0,246.0,162.0,48.0
643,126.0,299.0,56.0,257.0,14.0,3.0,20.0,334.0,219.0,53.0
644,126.0,299.0,56.0,257.0,14.0,3.0,20.0,334.0,219.0,53.0
645,119.0,963.0,73.0,223.0,0.0,1.0,41.0,309.0,229.0,24.0
646,119.0,963.0,73.0,223.0,0.0,1.0,41.0,309.0,229.0,24.0
647,129.0,971.0,99.0,240.0,0.0,2.0,27.0,309.0,180.0,16.0
648,129.0,971.0,99.0,240.0,0.0,2.0,27.0,309.0,180.0,16.0
