,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,19.0,36.0,13.0,12.0,15.0,38.0,53.0,9.0,287.0,527.0
323,0.0,36.0,18.0,13.0,14.0,0.0,62.0,9.0,232.0,406.0
324,0.0,36.0,18.0,13.0,14.0,0.0,62.0,9.0,232.0,406.0
325,0.0,36.0,18.0,13.0,14.0,0.0,62.0,9.0,232.0,406.0
326,0.0,36.0,18.0,13.0,14.0,0.0,62.0,9.0,232.0,406.0
327,7.0,64.0,18.0,22.0,26.0,0.0,67.0,10.0,178.0,393.0
328,7.0,64.0,18.0,22.0,26.0,0.0,67.0,10.0,178.0,393.0
329,36.0,56.0,2.0,30.0,29.0,0.0,56.0,11.0,189.0,300.0
330,36.0,56.0,2.0,30.0,29.0,0.0,56.0,11.0,189.0,300.0
331,36.0,56.0,2.0,30.0,29.0,0.0,56.0,11.0,189.0,300.0
332,42.0,64.0,5.0,42.0,29.0,0.0,70.0,10.0,179.0,242.0
333,42.0,64.0,5.0,42.0,29.0,0.0,70.0,10.0,179.0,242.0
334,42.0,79.0,10.0,55.0,20.0,0.0,84.0,8.0,121.0,244.0
335,42.0,79.0,10.0,55.0,20.0,0.0,84.0,8.0,121.0,244.0
336,18.0,79.0,9.0,47.0,20.0,9.0,86.0,7.0,132.0,19.0
337,18.0,79.0,9.0,47.0,20.0,9.0,86.0,7.0,132.0,19.0
338,18.0,40.0,3.0,11.0,22.0,39.0,80.0,9.0,140.0,15.0
339,18.0,40.0,3.0,11.0,22.0,39.0,80.0,9.0,140.0,15.0
340,18.0,40.0,3.0,11.0,22.0,39.0,80.0,9.0,140.0,15.0
341,0.0,16.0,2.0,12.0,25.0,69.0,94.0,11.0,181.0,15.0
342,0.0,16.0,2.0,12.0,25.0,69.0,94.0,11.0,181.0,15.0
343,0.0,16.0,2.0,12.0,25.0,69.0,94.0,11.0,181.0,15.0
344,0.0,16.0,2.0,12.0,25.0,69.0,94.0,11.0,181.0,15.0
345,1.0,12.0,3.0,22.0,29.0,28.0,114.0,14.0,235.0,17.0
346,1.0,12.0,3.0,22.0,29.0,28.0,114.0,14.0,235.0,17.0
347,1.0,12.0,3.0,22.0,29.0,28.0,114.0,14.0,235.0,17.0
348,1.0,12.0,3.0,22.0,29.0,28.0,114.0,14.0,235.0,17.0
349,6.0,16.0,0.0,32.0,33.0,37.0,116.0,15.0,262.0,13.0
350,6.0,16.0,0.0,32.0,33.0,37.0,116.0,15.0,262.0,13.0
351,6.0,29.0,2.0,49.0,43.0,16.0,135.0,11.0,276.0,12.0
352,6.0,29.0,2.0,49.0,43.0,16.0,135.0,11.0,276.0,12.0
353,0.0,59.0,2.0,25.0,58.0,0.0,153.0,10.0,173.0,8.0
354,0.0,59.0,2.0,25.0,58.0,0.0,153.0,10.0,173.0,8.0
355,0.0,59.0,2.0,25.0,58.0,0.0,153.0,10.0,173.0,8.0
356,0.0,59.0,2.0,25.0,58.0,0.0,153.0,10.0,173.0,8.0
357,10.0,78.0,1.0,11.0,59.0,15.0,110.0,17.0,180.0,5.0
358,10.0,78.0,1.0,11.0,59.0,15.0,110.0,17.0,180.0,5.0
359,10.0,107.0,2.0,14.0,93.0,41.0,124.0,22.0,242.0,10.0
360,10.0,107.0,2.0,14.0,93.0,41.0,124.0,22.0,242.0,10.0
361,10.0,107.0,2.0,14.0,93.0,41.0,124.0,22.0,242.0,10.0
362,0.0,113.0,10.0,17.0,48.0,41.0,165.0,4.0,251.0,31.0
363,0.0,113.0,10.0,17.0,48.0,41.0,165.0,4.0,251.0,31.0
364,0.0,113.0,10.0,17.0,48.0,41.0,165.0,4.0,251.0,31.0
365,0.0,113.0,10.0,17.0,48.0,41.0,165.0,4.0,251.0,31.0
366,5.0,90.0,13.0,21.0,38.0,0.0,225.0,14.0,146.0,32.0
367,5.0,90.0,13.0,21.0,38.0,0.0,225.0,14.0,146.0,32.0
368,5.0,90.0,13.0,21.0,38.0,0.0,225.0,14.0,146.0,32.0
369,5.0,90.0,13.0,21.0,38.0,0.0,225.0,14.0,146.0,32.0
370,5.0,90.0,13.0,21.0,38.0,0.0,225.0,14.0,146.0,32.0
371,7.0,104.0,14.0,22.0,40.0,4.0,178.0,13.0,225.0,57.0
372,7.0,104.0,14.0,22.0,40.0,4.0,178.0,13.0,225.0,57.0
373,7.0,104.0,14.0,22.0,40.0,4.0,178.0,13.0,225.0,57.0
374,7.0,89.0,17.0,7.0,24.0,14.0,117.0,9.0,225.0,74.0
375,7.0,89.0,17.0,7.0,24.0,14.0,117.0,9.0,225.0,74.0
376,7.0,89.0,17.0,7.0,24.0,14.0,117.0,9.0,225.0,74.0
377,7.0,89.0,17.0,7.0,24.0,14.0,117.0,9.0,225.0,74.0
378,10.0,74.0,10.0,11.0,24.0,14.0,102.0,6.0,174.0,73.0
379,10.0,74.0,10.0,11.0,24.0,14.0,102.0,6.0,174.0,73.0
380,10.0,74.0,10.0,11.0,24.0,14.0,102.0,6.0,174.0,73.0
381,12.0,44.0,13.0,10.0,12.0,11.0,153.0,1.0,71.0,73.0
382,12.0,44.0,13.0,10.0,12.0,11.0,153.0,1.0,71.0,73.0
383,19.0,48.0,15.0,8.0,25.0,6.0,161.0,1.0,67.0,87.0
384,19.0,48.0,15.0,8.0,25.0,6.0,161.0,1.0,67.0,87.0
385,19.0,48.0,15.0,8.0,25.0,6.0,161.0,1.0,67.0,87.0
386,19.0,48.0,15.0,8.0,25.0,6.0,161.0,1.0,67.0,87.0
387,18.0,52.0,20.0,10.0,27.0,1.0,124.0,1.0,76.0,178.0
388,18.0,52.0,20.0,10.0,27.0,1.0,124.0,1.0,76.0,178.0
389,18.0,52.0,20.0,10.0,27.0,1.0,124.0,1.0,76.0,178.0
390,18.0,52.0,20.0,10.0,27.0,1.0,124.0,1.0,76.0,178.0
391,20.0,73.0,54.0,14.0,29.0,3.0,126.0,3.0,66.0,166.0
392,20.0,73.0,54.0,14.0,29.0,3.0,126.0,3.0,66.0,166.0
393,21.0,50.0,23.0,18.0,39.0,13.0,128.0,3.0,21.0,135.0
394,21.0,50.0,23.0,18.0,39.0,13.0,128.0,3.0,21.0,135.0
395,24.0,45.0,13.0,23.0,43.0,11.0,139.0,2.0,10.0,140.0
396,24.0,45.0,13.0,23.0,43.0,11.0,139.0,2.0,10.0,140.0
397,24.0,45.0,13.0,23.0,43.0,11.0,139.0,2.0,10.0,140.0
398,24.0,45.0,13.0,23.0,43.0,11.0,139.0,2.0,10.0,140.0
399,20.0,36.0,4.0,33.0,46.0,10.0,174.0,1.0,12.0,155.0
400,20.0,36.0,4.0,33.0,46.0,10.0,174.0,1.0,12.0,155.0
401,15.0,34.0,5.0,21.0,39.0,15.0,143.0,2.0,12.0,158.0
402,15.0,34.0,5.0,21.0,39.0,15.0,143.0,2.0,12.0,158.0
403,17.0,27.0,3.0,22.0,48.0,30.0,121.0,5.0,17.0,161.0
404,17.0,27.0,3.0,22.0,48.0,30.0,121.0,5.0,17.0,161.0
405,10.0,31.0,3.0,32.0,59.0,25.0,134.0,7.0,38.0,199.0
406,10.0,31.0,3.0,32.0,59.0,25.0,134.0,7.0,38.0,199.0
407,14.0,35.0,5.0,32.0,52.0,11.0,140.0,12.0,45.0,264.0
408,14.0,35.0,5.0,32.0,52.0,11.0,140.0,12.0,45.0,264.0
409,35.0,27.0,4.0,24.0,56.0,3.0,115.0,14.0,45.0,265.0
410,35.0,27.0,4.0,24.0,56.0,3.0,115.0,14.0,45.0,265.0
411,36.0,31.0,2.0,24.0,55.0,29.0,92.0,10.0,52.0,259.0
412,36.0,31.0,2.0,24.0,55.0,29.0,92.0,10.0,52.0,259.0
413,36.0,31.0,2.0,24.0,55.0,29.0,92.0,10.0,52.0,259.0
414,31.0,35.0,3.0,21.0,58.0,45.0,92.0,6.0,67.0,273.0
415,31.0,35.0,3.0,21.0,58.0,45.0,92.0,6.0,67.0,273.0
416,27.0,34.0,5.0,26.0,106.0,28.0,92.0,16.0,86.0,293.0
417,27.0,34.0,5.0,26.0,106.0,28.0,92.0,16.0,86.0,293.0
418,27.0,34.0,5.0,26.0,106.0,28.0,92.0,16.0,86.0,293.0
419,38.0,35.0,5.0,30.0,105.0,12.0,109.0,26.0,88.0,320.0
420,38.0,35.0,5.0,30.0,105.0,12.0,109.0,26.0,88.0,320.0
421,38.0,35.0,5.0,30.0,105.0,12.0,109.0,26.0,88.0,320.0
422,39.0,28.0,12.0,27.0,128.0,12.0,111.0,29.0,84.0,377.0
423,39.0,28.0,12.0,27.0,128.0,12.0,111.0,29.0,84.0,377.0
424,44.0,23.0,22.0,22.0,142.0,14.0,118.0,35.0,95.0,387.0
425,44.0,23.0,22.0,22.0,142.0,14.0,118.0,35.0,95.0,387.0
426,64.0,26.0,23.0,20.0,145.0,28.0,115.0,37.0,74.0,360.0
427,64.0,26.0,23.0,20.0,145.0,28.0,115.0,37.0,74.0,360.0
428,76.0,26.0,17.0,27.0,157.0,20.0,113.0,35.0,70.0,362.0
429,76.0,26.0,17.0,27.0,157.0,20.0,113.0,35.0,70.0,362.0
430,76.0,26.0,17.0,27.0,157.0,20.0,113.0,35.0,70.0,362.0
431,93.0,33.0,15.0,35.0,161.0,16.0,91.0,23.0,76.0,303.0
432,93.0,33.0,15.0,35.0,161.0,16.0,91.0,23.0,76.0,303.0
433,82.0,34.0,16.0,37.0,188.0,1.0,86.0,22.0,88.0,410.0
434,82.0,34.0,16.0,37.0,188.0,1.0,86.0,22.0,88.0,410.0
435,87.0,37.0,14.0,35.0,189.0,1.0,86.0,26.0,112.0,456.0
436,87.0,37.0,14.0,35.0,189.0,1.0,86.0,26.0,112.0,456.0
437,99.0,28.0,27.0,29.0,185.0,20.0,57.0,37.0,129.0,509.0
438,99.0,28.0,27.0,29.0,185.0,20.0,57.0,37.0,129.0,509.0
439,65.0,22.0,34.0,33.0,190.0,13.0,69.0,47.0,118.0,487.0
440,65.0,22.0,34.0,33.0,190.0,13.0,69.0,47.0,118.0,487.0
441,59.0,17.0,23.0,39.0,224.0,8.0,116.0,55.0,135.0,330.0
442,59.0,17.0,23.0,39.0,224.0,8.0,116.0,55.0,135.0,330.0
443,51.0,28.0,12.0,38.0,190.0,12.0,111.0,54.0,198.0,321.0
444,51.0,28.0,12.0,38.0,190.0,12.0,111.0,54.0,198.0,321.0
445,20.0,28.0,9.0,40.0,183.0,11.0,117.0,25.0,180.0,412.0
446,20.0,28.0,9.0,40.0,183.0,11.0,117.0,25.0,180.0,412.0
447,12.0,36.0,6.0,44.0,262.0,15.0,126.0,34.0,147.0,518.0
448,12.0,36.0,6.0,44.0,262.0,15.0,126.0,34.0,147.0,518.0
449,16.0,53.0,2.0,44.0,335.0,22.0,134.0,44.0,147.0,669.0
450,16.0,53.0,2.0,44.0,335.0,22.0,134.0,44.0,147.0,669.0
451,16.0,55.0,3.0,44.0,337.0,19.0,153.0,56.0,166.0,524.0
452,16.0,55.0,3.0,44.0,337.0,19.0,153.0,56.0,166.0,524.0
453,9.0,72.0,3.0,45.0,266.0,0.0,146.0,77.0,209.0,475.0
454,9.0,72.0,3.0,45.0,266.0,0.0,146.0,77.0,209.0,475.0
455,2.0,90.0,2.0,67.0,177.0,0.0,140.0,80.0,208.0,300.0
456,2.0,90.0,2.0,67.0,177.0,0.0,140.0,80.0,208.0,300.0
457,2.0,99.0,2.0,48.0,156.0,10.0,148.0,91.0,202.0,389.0
458,2.0,99.0,2.0,48.0,156.0,10.0,148.0,91.0,202.0,389.0
459,2.0,132.0,1.0,27.0,204.0,10.0,159.0,124.0,185.0,455.0
460,2.0,132.0,1.0,27.0,204.0,10.0,159.0,124.0,185.0,455.0
461,2.0,140.0,1.0,33.0,319.0,0.0,165.0,134.0,177.0,602.0
462,2.0,140.0,1.0,33.0,319.0,0.0,165.0,134.0,177.0,602.0
463,3.0,151.0,3.0,41.0,323.0,3.0,182.0,124.0,179.0,355.0
464,3.0,151.0,3.0,41.0,323.0,3.0,182.0,124.0,179.0,355.0
465,0.0,175.0,3.0,39.0,443.0,3.0,196.0,66.0,209.0,295.0
466,0.0,175.0,3.0,39.0,443.0,3.0,196.0,66.0,209.0,295.0
467,0.0,175.0,3.0,39.0,443.0,3.0,196.0,66.0,209.0,295.0
468,0.0,175.0,3.0,39.0,443.0,3.0,196.0,66.0,209.0,295.0
469,0.0,175.0,3.0,39.0,443.0,3.0,196.0,66.0,209.0,295.0
470,11.0,138.0,0.0,57.0,469.0,0.0,206.0,18.0,207.0,434.0
471,11.0,138.0,0.0,57.0,469.0,0.0,206.0,18.0,207.0,434.0
472,11.0,102.0,0.0,47.0,420.0,0.0,278.0,14.0,209.0,425.0
473,11.0,102.0,0.0,47.0,420.0,0.0,278.0,14.0,209.0,425.0
474,11.0,102.0,0.0,47.0,420.0,0.0,278.0,14.0,209.0,425.0
475,6.0,109.0,3.0,26.0,817.0,0.0,284.0,26.0,265.0,293.0
476,6.0,109.0,3.0,26.0,817.0,0.0,284.0,26.0,265.0,293.0
477,6.0,109.0,3.0,26.0,817.0,0.0,284.0,26.0,265.0,293.0
478,26.0,96.0,1.0,14.0,838.0,0.0,237.0,36.0,143.0,236.0
479,26.0,96.0,1.0,14.0,838.0,0.0,237.0,36.0,143.0,236.0
480,26.0,121.0,2.0,17.0,250.0,0.0,217.0,31.0,253.0,317.0
481,26.0,121.0,2.0,17.0,250.0,0.0,217.0,31.0,253.0,317.0
482,11.0,125.0,3.0,20.0,253.0,0.0,256.0,15.0,231.0,248.0
483,11.0,125.0,3.0,20.0,253.0,0.0,256.0,15.0,231.0,248.0
484,11.0,125.0,3.0,20.0,253.0,0.0,256.0,15.0,231.0,248.0
485,15.0,143.0,3.0,20.0,210.0,8.0,208.0,6.0,238.0,211.0
486,15.0,143.0,3.0,20.0,210.0,8.0,208.0,6.0,238.0,211.0
487,15.0,143.0,3.0,20.0,210.0,8.0,208.0,6.0,238.0,211.0
488,27.0,180.0,2.0,22.0,157.0,13.0,199.0,4.0,314.0,205.0
489,27.0,180.0,2.0,22.0,157.0,13.0,199.0,4.0,314.0,205.0
490,27.0,180.0,2.0,22.0,157.0,13.0,199.0,4.0,314.0,205.0
491,27.0,180.0,2.0,22.0,157.0,13.0,199.0,4.0,314.0,205.0
492,28.0,139.0,3.0,32.0,263.0,13.0,147.0,4.0,175.0,187.0
493,28.0,139.0,3.0,32.0,263.0,13.0,147.0,4.0,175.0,187.0
494,36.0,129.0,15.0,42.0,222.0,40.0,140.0,4.0,179.0,188.0
495,36.0,129.0,15.0,42.0,222.0,40.0,140.0,4.0,179.0,188.0
496,32.0,100.0,26.0,38.0,125.0,39.0,209.0,3.0,138.0,173.0
497,32.0,100.0,26.0,38.0,125.0,39.0,209.0,3.0,138.0,173.0
498,27.0,82.0,24.0,40.0,150.0,50.0,243.0,5.0,130.0,152.0
499,27.0,82.0,24.0,40.0,150.0,50.0,243.0,5.0,130.0,152.0
500,43.0,60.0,22.0,48.0,214.0,66.0,182.0,15.0,155.0,100.0
501,43.0,60.0,22.0,48.0,214.0,66.0,182.0,15.0,155.0,100.0
502,77.0,48.0,32.0,63.0,232.0,43.0,201.0,26.0,95.0,100.0
503,77.0,48.0,32.0,63.0,232.0,43.0,201.0,26.0,95.0,100.0
504,111.0,49.0,52.0,60.0,212.0,37.0,197.0,20.0,115.0,167.0
505,111.0,49.0,52.0,60.0,212.0,37.0,197.0,20.0,115.0,167.0
506,84.0,41.0,46.0,56.0,151.0,47.0,171.0,20.0,136.0,165.0
507,84.0,41.0,46.0,56.0,151.0,47.0,171.0,20.0,136.0,165.0
508,84.0,41.0,46.0,56.0,151.0,47.0,171.0,20.0,136.0,165.0
509,69.0,29.0,38.0,55.0,57.0,81.0,169.0,20.0,122.0,179.0
510,69.0,29.0,38.0,55.0,57.0,81.0,169.0,20.0,122.0,179.0
511,69.0,29.0,38.0,55.0,57.0,81.0,169.0,20.0,122.0,179.0
512,45.0,32.0,23.0,69.0,80.0,61.0,172.0,24.0,117.0,172.0
513,45.0,32.0,23.0,69.0,80.0,61.0,172.0,24.0,117.0,172.0
514,45.0,32.0,23.0,69.0,80.0,61.0,172.0,24.0,117.0,172.0
515,52.0,38.0,20.0,79.0,80.0,58.0,194.0,27.0,117.0,152.0
516,52.0,38.0,20.0,79.0,80.0,58.0,194.0,27.0,117.0,152.0
517,52.0,38.0,20.0,79.0,80.0,58.0,194.0,27.0,117.0,152.0
518,59.0,50.0,27.0,93.0,95.0,74.0,177.0,25.0,117.0,188.0
519,59.0,50.0,27.0,93.0,95.0,74.0,177.0,25.0,117.0,188.0
520,74.0,45.0,40.0,104.0,110.0,60.0,185.0,19.0,127.0,228.0
521,74.0,45.0,40.0,104.0,110.0,60.0,185.0,19.0,127.0,228.0
522,86.0,39.0,43.0,114.0,108.0,43.0,190.0,16.0,151.0,273.0
523,86.0,39.0,43.0,114.0,108.0,43.0,190.0,16.0,151.0,273.0
524,90.0,40.0,39.0,122.0,117.0,12.0,195.0,14.0,186.0,242.0
525,90.0,40.0,39.0,122.0,117.0,12.0,195.0,14.0,186.0,242.0
526,100.0,36.0,49.0,112.0,142.0,25.0,209.0,9.0,166.0,253.0
527,100.0,36.0,49.0,112.0,142.0,25.0,209.0,9.0,166.0,253.0
528,100.0,36.0,49.0,112.0,142.0,25.0,209.0,9.0,166.0,253.0
529,100.0,36.0,49.0,112.0,142.0,25.0,209.0,9.0,166.0,253.0
530,103.0,47.0,50.0,124.0,114.0,26.0,211.0,15.0,155.0,290.0
531,103.0,47.0,50.0,124.0,114.0,26.0,211.0,15.0,155.0,290.0
532,103.0,47.0,50.0,124.0,114.0,26.0,211.0,15.0,155.0,290.0
533,106.0,55.0,44.0,128.0,104.0,27.0,196.0,26.0,135.0,300.0
534,106.0,55.0,44.0,128.0,104.0,27.0,196.0,26.0,135.0,300.0
535,120.0,51.0,37.0,95.0,119.0,9.0,188.0,32.0,113.0,282.0
536,120.0,51.0,37.0,95.0,119.0,9.0,188.0,32.0,113.0,282.0
537,120.0,51.0,37.0,95.0,119.0,9.0,188.0,32.0,113.0,282.0
538,120.0,51.0,37.0,95.0,119.0,9.0,188.0,32.0,113.0,282.0
539,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
540,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
541,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
542,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
543,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
544,105.0,53.0,25.0,82.0,129.0,31.0,246.0,41.0,117.0,256.0
545,68.0,58.0,16.0,84.0,159.0,43.0,236.0,41.0,140.0,255.0
546,68.0,58.0,16.0,84.0,159.0,43.0,236.0,41.0,140.0,255.0
547,68.0,58.0,16.0,84.0,159.0,43.0,236.0,41.0,140.0,255.0
548,41.0,61.0,5.0,81.0,153.0,62.0,249.0,42.0,191.0,284.0
549,41.0,61.0,5.0,81.0,153.0,62.0,249.0,42.0,191.0,284.0
550,36.0,71.0,6.0,86.0,136.0,81.0,239.0,36.0,191.0,305.0
551,36.0,71.0,6.0,86.0,136.0,81.0,239.0,36.0,191.0,305.0
552,38.0,85.0,9.0,90.0,173.0,99.0,224.0,51.0,159.0,332.0
553,38.0,85.0,9.0,90.0,173.0,99.0,224.0,51.0,159.0,332.0
554,32.0,88.0,5.0,90.0,208.0,130.0,210.0,70.0,153.0,358.0
555,32.0,88.0,5.0,90.0,208.0,130.0,210.0,70.0,153.0,358.0
556,27.0,86.0,5.0,95.0,199.0,18.0,213.0,104.0,127.0,380.0
557,27.0,86.0,5.0,95.0,199.0,18.0,213.0,104.0,127.0,380.0
558,45.0,115.0,9.0,89.0,202.0,18.0,253.0,106.0,98.0,347.0
559,45.0,115.0,9.0,89.0,202.0,18.0,253.0,106.0,98.0,347.0
560,55.0,113.0,17.0,95.0,206.0,5.0,230.0,112.0,100.0,355.0
561,55.0,113.0,17.0,95.0,206.0,5.0,230.0,112.0,100.0,355.0
562,36.0,113.0,34.0,106.0,312.0,19.0,254.0,116.0,96.0,482.0
563,36.0,113.0,34.0,106.0,312.0,19.0,254.0,116.0,96.0,482.0
564,36.0,113.0,34.0,106.0,312.0,19.0,254.0,116.0,96.0,482.0
565,15.0,130.0,24.0,128.0,283.0,19.0,291.0,108.0,116.0,471.0
566,15.0,130.0,24.0,128.0,283.0,19.0,291.0,108.0,116.0,471.0
567,15.0,130.0,24.0,128.0,283.0,19.0,291.0,108.0,116.0,471.0
568,15.0,130.0,24.0,128.0,283.0,19.0,291.0,108.0,116.0,471.0
569,24.0,134.0,14.0,149.0,269.0,17.0,342.0,109.0,136.0,427.0
570,24.0,134.0,14.0,149.0,269.0,17.0,342.0,109.0,136.0,427.0
571,32.0,165.0,13.0,151.0,250.0,14.0,346.0,110.0,157.0,415.0
572,32.0,165.0,13.0,151.0,250.0,14.0,346.0,110.0,157.0,415.0
573,38.0,200.0,14.0,152.0,283.0,8.0,392.0,114.0,151.0,395.0
574,38.0,200.0,14.0,152.0,283.0,8.0,392.0,114.0,151.0,395.0
575,37.0,161.0,19.0,208.0,339.0,0.0,477.0,118.0,224.0,523.0
576,37.0,161.0,19.0,208.0,339.0,0.0,477.0,118.0,224.0,523.0
577,35.0,160.0,18.0,167.0,426.0,0.0,400.0,136.0,249.0,553.0
578,35.0,160.0,18.0,167.0,426.0,0.0,400.0,136.0,249.0,553.0
579,9.0,170.0,9.0,184.0,455.0,0.0,370.0,137.0,231.0,476.0
580,9.0,170.0,9.0,184.0,455.0,0.0,370.0,137.0,231.0,476.0
581,25.0,204.0,6.0,194.0,398.0,14.0,594.0,152.0,238.0,496.0
582,25.0,204.0,6.0,194.0,398.0,14.0,594.0,152.0,238.0,496.0
583,30.0,361.0,1.0,184.0,421.0,14.0,411.0,179.0,237.0,562.0
584,30.0,361.0,1.0,184.0,421.0,14.0,411.0,179.0,237.0,562.0
585,30.0,361.0,1.0,184.0,421.0,14.0,411.0,179.0,237.0,562.0
586,49.0,266.0,2.0,195.0,446.0,14.0,397.0,178.0,195.0,586.0
587,49.0,266.0,2.0,195.0,446.0,14.0,397.0,178.0,195.0,586.0
588,21.0,273.0,4.0,175.0,580.0,14.0,482.0,155.0,212.0,466.0
589,21.0,273.0,4.0,175.0,580.0,14.0,482.0,155.0,212.0,466.0
590,36.0,384.0,6.0,114.0,456.0,0.0,635.0,186.0,136.0,430.0
591,36.0,384.0,6.0,114.0,456.0,0.0,635.0,186.0,136.0,430.0
592,66.0,381.0,11.0,88.0,259.0,0.0,648.0,200.0,158.0,599.0
593,66.0,381.0,11.0,88.0,259.0,0.0,648.0,200.0,158.0,599.0
594,56.0,477.0,12.0,83.0,606.0,0.0,517.0,218.0,188.0,644.0
595,56.0,477.0,12.0,83.0,606.0,0.0,517.0,218.0,188.0,644.0
596,39.0,276.0,15.0,57.0,506.0,0.0,470.0,223.0,196.0,609.0
597,39.0,276.0,15.0,57.0,506.0,0.0,470.0,223.0,196.0,609.0
598,33.0,544.0,8.0,29.0,292.0,0.0,461.0,166.0,418.0,809.0
599,33.0,544.0,8.0,29.0,292.0,0.0,461.0,166.0,418.0,809.0
600,46.0,354.0,4.0,17.0,319.0,3.0,544.0,151.0,356.0,499.0
601,46.0,354.0,4.0,17.0,319.0,3.0,544.0,151.0,356.0,499.0
602,34.0,271.0,8.0,16.0,325.0,25.0,669.0,64.0,286.0,394.0
603,34.0,271.0,8.0,16.0,325.0,25.0,669.0,64.0,286.0,394.0
604,30.0,281.0,8.0,16.0,342.0,25.0,542.0,56.0,199.0,1161.0
605,30.0,281.0,8.0,16.0,342.0,25.0,542.0,56.0,199.0,1161.0
606,16.0,202.0,15.0,22.0,363.0,0.0,411.0,63.0,383.0,1172.0
607,16.0,202.0,15.0,22.0,363.0,0.0,411.0,63.0,383.0,1172.0
608,22.0,209.0,16.0,31.0,397.0,9.0,361.0,70.0,369.0,905.0
609,22.0,209.0,16.0,31.0,397.0,9.0,361.0,70.0,369.0,905.0
610,28.0,195.0,11.0,26.0,375.0,10.0,326.0,76.0,259.0,647.0
611,28.0,195.0,11.0,26.0,375.0,10.0,326.0,76.0,259.0,647.0
612,43.0,186.0,11.0,28.0,337.0,11.0,296.0,64.0,252.0,469.0
613,43.0,186.0,11.0,28.0,337.0,11.0,296.0,64.0,252.0,469.0
614,43.0,186.0,11.0,28.0,337.0,11.0,296.0,64.0,252.0,469.0
615,61.0,152.0,27.0,33.0,234.0,4.0,304.0,67.0,174.0,140.0
616,61.0,152.0,27.0,33.0,234.0,4.0,304.0,67.0,174.0,140.0
617,68.0,122.0,46.0,42.0,224.0,9.0,349.0,97.0,126.0,183.0
618,68.0,122.0,46.0,42.0,224.0,9.0,349.0,97.0,126.0,183.0
619,68.0,122.0,46.0,42.0,224.0,9.0,349.0,97.0,126.0,183.0
620,92.0,107.0,49.0,58.0,172.0,9.0,285.0,86.0,103.0,185.0
621,92.0,107.0,49.0,58.0,172.0,9.0,285.0,86.0,103.0,185.0
622,92.0,107.0,49.0,58.0,172.0,9.0,285.0,86.0,103.0,185.0
623,92.0,107.0,49.0,58.0,172.0,9.0,285.0,86.0,103.0,185.0
624,105.0,107.0,47.0,66.0,61.0,20.0,193.0,75.0,92.0,132.0
625,105.0,107.0,47.0,66.0,61.0,20.0,193.0,75.0,92.0,132.0
626,105.0,107.0,47.0,66.0,61.0,20.0,193.0,75.0,92.0,132.0
627,139.0,110.0,52.0,79.0,78.0,37.0,197.0,83.0,73.0,218.0
628,139.0,110.0,52.0,79.0,78.0,37.0,197.0,83.0,73.0,218.0
629,139.0,110.0,52.0,79.0,78.0,37.0,197.0,83.0,73.0,218.0
630,142.0,103.0,49.0,87.0,93.0,46.0,204.0,97.0,79.0,293.0
631,142.0,103.0,49.0,87.0,93.0,46.0,204.0,97.0,79.0,293.0
632,145.0,99.0,47.0,93.0,116.0,62.0,228.0,103.0,98.0,264.0
633,145.0,99.0,47.0,93.0,116.0,62.0,228.0,103.0,98.0,264.0
634,195.0,111.0,38.0,94.0,132.0,96.0,246.0,78.0,101.0,226.0
635,195.0,111.0,38.0,94.0,132.0,96.0,246.0,78.0,101.0,226.0
636,195.0,111.0,38.0,94.0,132.0,96.0,246.0,78.0,101.0,226.0
637,193.0,96.0,34.0,110.0,132.0,136.0,240.0,76.0,105.0,188.0
638,193.0,96.0,34.0,110.0,132.0,136.0,240.0,76.0,105.0,188.0
639,165.0,110.0,20.0,125.0,152.0,116.0,229.0,77.0,102.0,230.0
640,165.0,110.0,20.0,125.0,152.0,116.0,229.0,77.0,102.0,230.0
641,146.0,129.0,17.0,117.0,181.0,114.0,211.0,89.0,92.0,227.0
642,146.0,129.0,17.0,117.0,181.0,114.0,211.0,89.0,92.0,227.0
643,153.0,131.0,11.0,108.0,194.0,172.0,228.0,110.0,95.0,221.0
644,153.0,131.0,11.0,108.0,194.0,172.0,228.0,110.0,95.0,221.0
645,153.0,131.0,11.0,108.0,194.0,172.0,228.0,110.0,95.0,221.0
646,122.0,155.0,12.0,101.0,221.0,125.0,235.0,129.0,72.0,253.0
647,122.0,155.0,12.0,101.0,221.0,125.0,235.0,129.0,72.0,253.0
648,122.0,155.0,12.0,101.0,221.0,125.0,235.0,129.0,72.0,253.0
