,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
322,92.0,18.0,0.0,66.0,125.0,1.0,143.0,3.0,27.0,251.0
323,92.0,18.0,0.0,59.0,271.0,1.0,67.0,2.0,38.0,269.0
324,56.0,18.0,0.0,59.0,271.0,0.0,67.0,2.0,38.0,269.0
325,56.0,21.0,3.0,28.0,357.0,0.0,67.0,1.0,27.0,340.0
326,45.0,21.0,3.0,28.0,357.0,6.0,74.0,1.0,27.0,340.0
327,45.0,41.0,3.0,28.0,209.0,6.0,74.0,1.0,15.0,325.0
328,42.0,41.0,15.0,34.0,209.0,6.0,99.0,0.0,15.0,325.0
329,42.0,31.0,15.0,34.0,209.0,6.0,99.0,0.0,3.0,210.0
330,42.0,31.0,15.0,22.0,260.0,6.0,96.0,0.0,3.0,210.0
331,50.0,29.0,15.0,22.0,260.0,0.0,96.0,0.0,5.0,192.0
332,50.0,29.0,0.0,9.0,253.0,0.0,67.0,3.0,5.0,192.0
333,48.0,27.0,0.0,9.0,253.0,10.0,67.0,3.0,13.0,154.0
334,48.0,27.0,0.0,1.0,251.0,10.0,46.0,3.0,13.0,154.0
335,53.0,22.0,0.0,1.0,251.0,6.0,46.0,3.0,14.0,25.0
336,53.0,22.0,0.0,1.0,296.0,6.0,5.0,0.0,14.0,25.0
337,70.0,33.0,0.0,1.0,296.0,10.0,5.0,0.0,16.0,15.0
338,70.0,33.0,0.0,0.0,292.0,10.0,11.0,0.0,16.0,15.0
339,97.0,58.0,0.0,0.0,292.0,17.0,11.0,0.0,24.0,7.0
340,97.0,58.0,0.0,19.0,314.0,17.0,14.0,3.0,24.0,7.0
341,111.0,76.0,0.0,19.0,314.0,0.0,14.0,3.0,40.0,7.0
342,111.0,76.0,18.0,50.0,569.0,0.0,22.0,7.0,40.0,7.0
343,62.0,66.0,18.0,50.0,569.0,0.0,22.0,7.0,32.0,20.0
344,62.0,66.0,16.0,49.0,740.0,0.0,42.0,6.0,32.0,20.0
345,76.0,29.0,16.0,49.0,740.0,0.0,42.0,6.0,25.0,20.0
346,76.0,29.0,16.0,22.0,254.0,0.0,41.0,1.0,25.0,20.0
347,82.0,13.0,16.0,22.0,254.0,23.0,41.0,1.0,25.0,57.0
348,82.0,13.0,0.0,7.0,321.0,23.0,82.0,8.0,25.0,43.0
349,73.0,15.0,0.0,7.0,321.0,23.0,82.0,8.0,33.0,43.0
350,73.0,15.0,0.0,2.0,381.0,23.0,70.0,5.0,38.0,43.0
351,32.0,13.0,0.0,2.0,381.0,16.0,70.0,5.0,38.0,43.0
352,32.0,13.0,2.0,5.0,386.0,16.0,71.0,2.0,38.0,61.0
353,37.0,12.0,2.0,5.0,386.0,10.0,71.0,2.0,38.0,61.0
354,37.0,12.0,4.0,6.0,308.0,10.0,67.0,18.0,70.0,61.0
355,40.0,9.0,4.0,6.0,308.0,12.0,67.0,18.0,70.0,73.0
356,40.0,9.0,6.0,6.0,222.0,12.0,75.0,14.0,70.0,73.0
357,43.0,9.0,6.0,6.0,222.0,16.0,75.0,14.0,56.0,73.0
358,43.0,9.0,12.0,5.0,158.0,16.0,75.0,6.0,56.0,73.0
359,52.0,32.0,12.0,5.0,158.0,26.0,75.0,6.0,56.0,73.0
360,52.0,65.0,12.0,5.0,139.0,26.0,102.0,6.0,56.0,83.0
361,64.0,65.0,12.0,5.0,139.0,27.0,100.0,6.0,56.0,83.0
362,64.0,65.0,0.0,5.0,139.0,27.0,100.0,5.0,55.0,83.0
363,64.0,65.0,30.0,9.0,139.0,27.0,100.0,9.0,55.0,83.0
364,64.0,117.0,30.0,9.0,88.0,27.0,100.0,9.0,55.0,24.0
365,110.0,117.0,30.0,9.0,108.0,32.0,58.0,9.0,55.0,24.0
366,105.0,113.0,30.0,9.0,108.0,60.0,58.0,9.0,71.0,24.0
367,105.0,133.0,30.0,18.0,108.0,60.0,54.0,6.0,71.0,24.0
368,105.0,133.0,30.0,18.0,108.0,60.0,74.0,6.0,71.0,24.0
369,105.0,133.0,54.0,25.0,108.0,60.0,74.0,7.0,71.0,34.0
370,113.0,133.0,36.0,25.0,50.0,88.0,74.0,3.0,71.0,34.0
371,113.0,133.0,36.0,25.0,50.0,88.0,74.0,3.0,88.0,34.0
372,127.0,169.0,36.0,25.0,58.0,109.0,74.0,3.0,88.0,34.0
373,120.0,169.0,36.0,25.0,86.0,88.0,78.0,3.0,88.0,34.0
374,120.0,169.0,36.0,25.0,86.0,88.0,78.0,3.0,88.0,34.0
375,120.0,169.0,18.0,27.0,86.0,88.0,78.0,1.0,88.0,34.0
376,120.0,122.0,18.0,27.0,86.0,88.0,78.0,1.0,88.0,34.0
377,120.0,122.0,18.0,27.0,86.0,88.0,183.0,1.0,88.0,34.0
378,134.0,122.0,18.0,27.0,123.0,88.0,183.0,1.0,88.0,31.0
379,134.0,122.0,22.0,33.0,123.0,88.0,183.0,4.0,88.0,31.0
380,134.0,122.0,22.0,33.0,123.0,88.0,183.0,4.0,107.0,31.0
381,134.0,77.0,22.0,33.0,123.0,88.0,183.0,4.0,107.0,31.0
382,123.0,77.0,22.0,33.0,115.0,35.0,146.0,4.0,107.0,31.0
383,123.0,77.0,22.0,33.0,115.0,35.0,146.0,4.0,107.0,31.0
384,123.0,77.0,19.0,29.0,115.0,35.0,146.0,3.0,107.0,31.0
385,123.0,77.0,19.0,29.0,115.0,35.0,146.0,3.0,107.0,31.0
386,123.0,77.0,19.0,29.0,115.0,35.0,146.0,3.0,107.0,31.0
387,134.0,77.0,19.0,29.0,105.0,31.0,146.0,3.0,107.0,31.0
388,134.0,77.0,19.0,29.0,105.0,31.0,146.0,3.0,107.0,31.0
389,134.0,72.0,19.0,29.0,105.0,31.0,146.0,3.0,107.0,31.0
390,134.0,72.0,19.0,29.0,105.0,31.0,146.0,3.0,107.0,31.0
391,134.0,72.0,19.0,29.0,105.0,31.0,146.0,3.0,107.0,31.0
392,134.0,72.0,14.0,31.0,105.0,31.0,146.0,4.0,107.0,31.0
393,134.0,72.0,14.0,31.0,105.0,31.0,146.0,4.0,107.0,31.0
394,134.0,72.0,14.0,31.0,105.0,31.0,146.0,4.0,107.0,31.0
395,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
396,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
397,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
398,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
399,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
400,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
401,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
402,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
403,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
404,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
405,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
406,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
407,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
408,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
409,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
410,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
411,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
412,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,107.0,31.0
413,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,106.0,18.0
414,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,106.0,18.0
415,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,106.0,18.0
416,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,106.0,18.0
417,175.0,72.0,14.0,31.0,89.0,23.0,146.0,4.0,99.0,19.0
418,175.0,50.0,14.0,31.0,89.0,23.0,146.0,4.0,99.0,19.0
419,175.0,50.0,14.0,31.0,89.0,23.0,223.0,4.0,79.0,26.0
420,175.0,50.0,14.0,31.0,89.0,23.0,223.0,4.0,79.0,26.0
421,175.0,50.0,14.0,31.0,89.0,23.0,223.0,10.0,79.0,26.0
422,175.0,59.0,15.0,20.0,89.0,23.0,223.0,10.0,79.0,26.0
423,167.0,59.0,15.0,20.0,89.0,23.0,136.0,10.0,79.0,26.0
424,167.0,32.0,15.0,20.0,112.0,43.0,136.0,10.0,79.0,26.0
425,167.0,32.0,15.0,20.0,112.0,43.0,103.0,13.0,79.0,26.0
426,167.0,32.0,17.0,17.0,112.0,43.0,103.0,13.0,79.0,26.0
427,154.0,32.0,17.0,17.0,112.0,43.0,103.0,3.0,79.0,26.0
428,154.0,32.0,13.0,19.0,134.0,52.0,103.0,3.0,79.0,26.0
429,137.0,32.0,13.0,19.0,134.0,52.0,103.0,3.0,79.0,26.0
430,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
431,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
432,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
433,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
434,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
435,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
436,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
437,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
438,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
439,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
440,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
441,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
442,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
443,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
444,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
445,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
446,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
447,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
448,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
449,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
450,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
451,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
452,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
453,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
454,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
455,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
456,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
457,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
458,137.0,32.0,13.0,19.0,186.0,35.0,103.0,3.0,79.0,26.0
459,158.0,32.0,13.0,17.0,428.0,16.0,95.0,4.0,77.0,33.0
460,158.0,32.0,13.0,17.0,428.0,16.0,95.0,4.0,77.0,33.0
461,193.0,41.0,13.0,19.0,413.0,0.0,86.0,3.0,61.0,36.0
462,193.0,41.0,13.0,19.0,413.0,0.0,86.0,3.0,61.0,36.0
463,192.0,38.0,0.0,34.0,472.0,0.0,95.0,1.0,56.0,36.0
464,192.0,38.0,0.0,34.0,472.0,0.0,95.0,1.0,56.0,36.0
465,163.0,18.0,0.0,40.0,175.0,13.0,141.0,7.0,77.0,39.0
466,163.0,18.0,0.0,40.0,175.0,13.0,141.0,7.0,77.0,39.0
467,163.0,18.0,0.0,40.0,175.0,13.0,141.0,7.0,77.0,39.0
468,163.0,18.0,0.0,40.0,175.0,13.0,141.0,7.0,77.0,39.0
469,163.0,18.0,0.0,40.0,175.0,13.0,141.0,7.0,77.0,39.0
470,181.0,37.0,0.0,0.0,732.0,0.0,152.0,30.0,97.0,81.0
471,229.0,44.0,0.0,0.0,237.0,0.0,156.0,1.0,62.0,5.0
472,229.0,44.0,0.0,0.0,237.0,0.0,156.0,1.0,62.0,5.0
473,237.0,44.0,0.0,4.0,222.0,0.0,181.0,1.0,100.0,5.0
474,237.0,44.0,0.0,4.0,222.0,0.0,181.0,1.0,100.0,5.0
475,260.0,68.0,0.0,4.0,252.0,0.0,203.0,0.0,115.0,5.0
476,260.0,68.0,0.0,4.0,252.0,0.0,203.0,0.0,115.0,5.0
477,260.0,68.0,0.0,4.0,252.0,0.0,203.0,0.0,115.0,5.0
478,225.0,98.0,0.0,10.0,236.0,0.0,226.0,1.0,94.0,7.0
479,225.0,98.0,0.0,10.0,236.0,0.0,226.0,1.0,94.0,7.0
480,214.0,65.0,15.0,8.0,280.0,10.0,227.0,3.0,132.0,8.0
481,214.0,65.0,15.0,8.0,280.0,10.0,227.0,3.0,132.0,8.0
482,289.0,31.0,15.0,6.0,355.0,19.0,262.0,4.0,177.0,7.0
483,289.0,31.0,15.0,6.0,355.0,19.0,262.0,4.0,177.0,7.0
484,296.0,62.0,0.0,7.0,299.0,19.0,272.0,0.0,160.0,6.0
485,296.0,62.0,0.0,7.0,299.0,19.0,272.0,0.0,160.0,6.0
486,300.0,50.0,0.0,0.0,662.0,0.0,338.0,8.0,146.0,18.0
487,300.0,50.0,0.0,0.0,662.0,0.0,338.0,8.0,146.0,18.0
488,415.0,80.0,0.0,4.0,677.0,0.0,339.0,6.0,9.0,33.0
489,415.0,80.0,0.0,4.0,677.0,0.0,339.0,6.0,9.0,33.0
490,329.0,61.0,0.0,3.0,290.0,0.0,199.0,1.0,14.0,24.0
491,329.0,61.0,0.0,3.0,290.0,0.0,199.0,1.0,14.0,24.0
492,229.0,50.0,0.0,5.0,359.0,0.0,176.0,12.0,19.0,20.0
493,229.0,50.0,0.0,5.0,359.0,0.0,176.0,12.0,19.0,20.0
494,229.0,50.0,0.0,5.0,359.0,0.0,176.0,12.0,19.0,20.0
495,229.0,50.0,0.0,5.0,359.0,0.0,176.0,12.0,19.0,20.0
496,150.0,77.0,4.0,8.0,389.0,5.0,49.0,12.0,19.0,27.0
497,150.0,77.0,4.0,8.0,389.0,5.0,49.0,12.0,19.0,27.0
498,150.0,77.0,4.0,8.0,389.0,5.0,49.0,12.0,19.0,27.0
499,150.0,77.0,4.0,8.0,389.0,5.0,49.0,12.0,19.0,27.0
500,140.0,83.0,4.0,9.0,340.0,19.0,91.0,9.0,15.0,32.0
501,140.0,83.0,4.0,9.0,340.0,19.0,91.0,9.0,15.0,32.0
502,137.0,54.0,0.0,6.0,268.0,12.0,91.0,2.0,20.0,20.0
503,137.0,54.0,0.0,6.0,268.0,12.0,91.0,2.0,20.0,20.0
504,70.0,46.0,11.0,10.0,223.0,16.0,60.0,8.0,27.0,15.0
505,70.0,46.0,11.0,10.0,223.0,16.0,60.0,8.0,27.0,15.0
506,55.0,41.0,11.0,14.0,143.0,19.0,77.0,5.0,29.0,18.0
507,55.0,41.0,11.0,14.0,143.0,19.0,77.0,5.0,29.0,18.0
508,79.0,46.0,0.0,18.0,86.0,23.0,86.0,5.0,32.0,25.0
509,79.0,46.0,0.0,18.0,86.0,23.0,86.0,5.0,32.0,25.0
510,47.0,57.0,0.0,16.0,87.0,10.0,97.0,8.0,35.0,23.0
511,47.0,57.0,0.0,16.0,87.0,10.0,97.0,8.0,35.0,23.0
512,45.0,67.0,0.0,22.0,79.0,25.0,108.0,6.0,39.0,20.0
513,45.0,67.0,0.0,22.0,79.0,25.0,108.0,6.0,39.0,20.0
514,54.0,78.0,0.0,27.0,56.0,49.0,97.0,6.0,42.0,34.0
515,54.0,78.0,0.0,27.0,56.0,49.0,97.0,6.0,42.0,34.0
516,66.0,100.0,1.0,26.0,67.0,34.0,146.0,5.0,52.0,45.0
517,66.0,100.0,1.0,26.0,67.0,34.0,146.0,5.0,52.0,45.0
518,77.0,88.0,1.0,26.0,81.0,28.0,126.0,4.0,59.0,52.0
519,77.0,88.0,1.0,26.0,81.0,28.0,126.0,4.0,59.0,52.0
520,91.0,98.0,0.0,29.0,89.0,52.0,108.0,2.0,81.0,45.0
521,91.0,98.0,0.0,29.0,89.0,52.0,108.0,2.0,81.0,45.0
522,136.0,85.0,11.0,27.0,94.0,41.0,133.0,2.0,73.0,45.0
523,136.0,85.0,11.0,27.0,94.0,41.0,133.0,2.0,73.0,45.0
524,124.0,103.0,15.0,27.0,100.0,12.0,134.0,1.0,51.0,44.0
525,124.0,103.0,15.0,27.0,100.0,12.0,134.0,1.0,51.0,44.0
526,111.0,138.0,18.0,17.0,128.0,16.0,146.0,3.0,43.0,19.0
527,111.0,138.0,18.0,17.0,128.0,16.0,146.0,3.0,43.0,19.0
528,114.0,116.0,0.0,23.0,150.0,5.0,194.0,4.0,57.0,12.0
529,114.0,116.0,0.0,23.0,150.0,5.0,194.0,4.0,57.0,12.0
530,128.0,140.0,6.0,27.0,149.0,7.0,163.0,3.0,67.0,14.0
531,128.0,140.0,6.0,27.0,149.0,7.0,163.0,3.0,67.0,14.0
532,143.0,180.0,6.0,18.0,142.0,12.0,162.0,3.0,74.0,7.0
533,143.0,180.0,6.0,18.0,142.0,12.0,162.0,3.0,74.0,7.0
534,166.0,177.0,22.0,15.0,134.0,13.0,180.0,3.0,86.0,11.0
535,166.0,177.0,22.0,15.0,134.0,13.0,180.0,3.0,86.0,11.0
536,177.0,198.0,37.0,19.0,149.0,16.0,191.0,2.0,75.0,14.0
537,177.0,198.0,37.0,19.0,149.0,16.0,191.0,2.0,75.0,14.0
538,152.0,206.0,57.0,22.0,147.0,23.0,171.0,1.0,58.0,19.0
539,152.0,206.0,57.0,22.0,147.0,23.0,171.0,1.0,58.0,19.0
540,113.0,201.0,57.0,26.0,149.0,27.0,190.0,2.0,58.0,25.0
541,113.0,201.0,57.0,26.0,149.0,27.0,190.0,2.0,58.0,25.0
542,118.0,191.0,61.0,25.0,194.0,14.0,182.0,3.0,37.0,35.0
543,118.0,191.0,61.0,25.0,194.0,14.0,182.0,3.0,37.0,35.0
544,128.0,199.0,122.0,27.0,255.0,16.0,130.0,4.0,36.0,33.0
545,128.0,199.0,122.0,27.0,255.0,16.0,130.0,4.0,36.0,33.0
546,121.0,213.0,122.0,36.0,230.0,18.0,86.0,4.0,41.0,25.0
547,121.0,213.0,122.0,36.0,230.0,18.0,86.0,4.0,41.0,25.0
548,123.0,146.0,100.0,38.0,179.0,19.0,77.0,4.0,41.0,11.0
549,123.0,146.0,100.0,38.0,179.0,19.0,77.0,4.0,41.0,11.0
550,134.0,134.0,74.0,17.0,224.0,22.0,85.0,4.0,37.0,8.0
551,134.0,134.0,74.0,17.0,224.0,22.0,85.0,4.0,37.0,8.0
552,169.0,92.0,83.0,22.0,197.0,0.0,104.0,2.0,41.0,5.0
553,169.0,92.0,83.0,22.0,197.0,0.0,104.0,2.0,41.0,5.0
554,169.0,92.0,83.0,22.0,197.0,0.0,104.0,2.0,41.0,5.0
555,190.0,55.0,127.0,20.0,188.0,0.0,127.0,2.0,41.0,5.0
556,190.0,55.0,127.0,20.0,188.0,0.0,127.0,2.0,41.0,5.0
557,178.0,24.0,101.0,17.0,220.0,0.0,105.0,4.0,60.0,4.0
558,178.0,24.0,101.0,17.0,220.0,0.0,105.0,4.0,60.0,4.0
559,167.0,36.0,88.0,7.0,250.0,14.0,115.0,5.0,66.0,5.0
560,167.0,36.0,88.0,7.0,250.0,14.0,115.0,5.0,66.0,5.0
561,161.0,41.0,0.0,9.0,232.0,14.0,132.0,4.0,56.0,6.0
562,161.0,41.0,0.0,9.0,232.0,14.0,132.0,4.0,56.0,6.0
563,174.0,38.0,0.0,11.0,461.0,0.0,177.0,4.0,49.0,15.0
564,174.0,38.0,0.0,11.0,461.0,0.0,177.0,4.0,49.0,15.0
565,180.0,37.0,0.0,12.0,319.0,0.0,187.0,1.0,31.0,32.0
566,180.0,37.0,0.0,12.0,319.0,0.0,187.0,1.0,31.0,32.0
567,190.0,33.0,0.0,9.0,282.0,15.0,213.0,1.0,17.0,39.0
568,190.0,33.0,0.0,9.0,282.0,15.0,213.0,1.0,17.0,39.0
569,226.0,31.0,0.0,9.0,479.0,8.0,257.0,1.0,17.0,53.0
570,226.0,31.0,0.0,9.0,479.0,8.0,257.0,1.0,17.0,53.0
571,206.0,21.0,0.0,3.0,822.0,0.0,161.0,0.0,15.0,88.0
572,206.0,21.0,0.0,3.0,822.0,0.0,161.0,0.0,15.0,88.0
573,140.0,31.0,21.0,3.0,502.0,2.0,209.0,2.0,12.0,174.0
574,140.0,31.0,21.0,3.0,502.0,2.0,209.0,2.0,12.0,174.0
575,146.0,28.0,44.0,6.0,520.0,2.0,414.0,2.0,5.0,181.0
576,146.0,28.0,44.0,6.0,520.0,2.0,414.0,2.0,5.0,181.0
577,153.0,25.0,44.0,6.0,433.0,0.0,420.0,3.0,4.0,143.0
578,153.0,25.0,44.0,6.0,433.0,0.0,420.0,3.0,4.0,143.0
579,158.0,2.0,0.0,4.0,402.0,0.0,334.0,1.0,12.0,169.0
580,158.0,2.0,0.0,4.0,402.0,0.0,334.0,1.0,12.0,169.0
581,175.0,2.0,0.0,4.0,417.0,0.0,330.0,1.0,18.0,191.0
582,175.0,2.0,0.0,4.0,417.0,0.0,330.0,1.0,18.0,191.0
583,194.0,0.0,0.0,5.0,451.0,0.0,443.0,0.0,13.0,269.0
584,194.0,0.0,0.0,5.0,451.0,0.0,443.0,0.0,13.0,269.0
585,249.0,0.0,0.0,8.0,322.0,0.0,453.0,0.0,9.0,266.0
586,249.0,0.0,0.0,8.0,322.0,0.0,453.0,0.0,9.0,266.0
587,261.0,0.0,0.0,15.0,306.0,0.0,222.0,4.0,0.0,283.0
588,261.0,0.0,0.0,15.0,306.0,0.0,222.0,4.0,0.0,283.0
589,188.0,0.0,0.0,26.0,315.0,0.0,253.0,1.0,4.0,289.0
590,188.0,0.0,0.0,26.0,315.0,0.0,253.0,1.0,4.0,289.0
591,267.0,2.0,0.0,36.0,353.0,0.0,375.0,2.0,11.0,189.0
592,267.0,2.0,0.0,36.0,353.0,0.0,375.0,2.0,11.0,189.0
593,284.0,14.0,0.0,32.0,365.0,0.0,375.0,3.0,14.0,130.0
594,284.0,14.0,0.0,32.0,365.0,0.0,375.0,3.0,14.0,130.0
595,238.0,17.0,0.0,12.0,394.0,5.0,112.0,3.0,12.0,51.0
596,238.0,17.0,0.0,12.0,394.0,5.0,112.0,3.0,12.0,51.0
597,193.0,16.0,0.0,9.0,650.0,5.0,224.0,3.0,9.0,17.0
598,193.0,16.0,0.0,9.0,650.0,5.0,224.0,3.0,9.0,17.0
599,131.0,22.0,8.0,5.0,495.0,12.0,195.0,14.0,11.0,12.0
600,131.0,22.0,8.0,5.0,495.0,12.0,195.0,14.0,11.0,12.0
601,107.0,24.0,18.0,4.0,423.0,10.0,147.0,10.0,12.0,12.0
602,107.0,24.0,18.0,4.0,423.0,10.0,147.0,10.0,12.0,12.0
603,59.0,29.0,18.0,6.0,353.0,14.0,106.0,6.0,15.0,11.0
604,59.0,29.0,18.0,6.0,353.0,14.0,106.0,6.0,15.0,11.0
605,59.0,29.0,18.0,6.0,353.0,14.0,106.0,6.0,15.0,11.0
606,58.0,39.0,18.0,4.0,385.0,17.0,173.0,4.0,17.0,15.0
607,62.0,49.0,10.0,3.0,280.0,26.0,204.0,6.0,21.0,21.0
608,62.0,49.0,10.0,3.0,280.0,26.0,204.0,6.0,21.0,21.0
609,58.0,46.0,2.0,4.0,222.0,59.0,123.0,6.0,25.0,24.0
610,58.0,46.0,2.0,4.0,222.0,59.0,123.0,6.0,25.0,24.0
611,58.0,46.0,2.0,4.0,222.0,59.0,123.0,6.0,25.0,24.0
612,36.0,47.0,23.0,8.0,211.0,49.0,103.0,6.0,26.0,25.0
613,36.0,47.0,23.0,8.0,211.0,49.0,103.0,6.0,26.0,25.0
614,33.0,47.0,20.0,18.0,148.0,42.0,108.0,6.0,36.0,25.0
615,33.0,47.0,20.0,18.0,148.0,42.0,108.0,6.0,36.0,25.0
616,33.0,47.0,20.0,18.0,148.0,42.0,108.0,6.0,36.0,25.0
617,41.0,41.0,25.0,17.0,127.0,9.0,94.0,3.0,43.0,13.0
618,41.0,41.0,25.0,17.0,127.0,9.0,94.0,3.0,43.0,13.0
619,42.0,53.0,42.0,15.0,144.0,10.0,88.0,4.0,46.0,11.0
620,42.0,53.0,42.0,15.0,144.0,10.0,88.0,4.0,46.0,11.0
621,47.0,70.0,44.0,21.0,124.0,11.0,52.0,5.0,52.0,7.0
622,47.0,70.0,44.0,21.0,124.0,11.0,52.0,5.0,52.0,7.0
623,58.0,74.0,60.0,26.0,93.0,12.0,33.0,3.0,67.0,8.0
624,58.0,74.0,60.0,26.0,93.0,12.0,33.0,3.0,67.0,8.0
625,58.0,74.0,60.0,26.0,93.0,12.0,33.0,3.0,67.0,8.0
626,58.0,74.0,60.0,26.0,93.0,12.0,33.0,3.0,67.0,8.0
627,61.0,88.0,28.0,26.0,84.0,17.0,28.0,2.0,59.0,4.0
628,61.0,88.0,28.0,26.0,84.0,17.0,28.0,2.0,59.0,4.0
629,63.0,89.0,28.0,26.0,100.0,31.0,16.0,4.0,50.0,10.0
630,63.0,89.0,28.0,26.0,100.0,31.0,16.0,4.0,50.0,10.0
631,63.0,89.0,28.0,26.0,100.0,31.0,16.0,4.0,50.0,10.0
632,63.0,89.0,28.0,26.0,100.0,31.0,16.0,4.0,50.0,10.0
633,71.0,62.0,36.0,13.0,88.0,41.0,20.0,5.0,58.0,11.0
634,71.0,62.0,36.0,13.0,88.0,41.0,20.0,5.0,58.0,11.0
635,58.0,51.0,23.0,6.0,92.0,63.0,26.0,3.0,60.0,11.0
636,58.0,51.0,23.0,6.0,92.0,63.0,26.0,3.0,60.0,11.0
637,60.0,60.0,23.0,7.0,111.0,70.0,44.0,1.0,71.0,21.0
638,60.0,60.0,23.0,7.0,111.0,70.0,44.0,1.0,71.0,21.0
639,72.0,56.0,29.0,5.0,162.0,68.0,53.0,3.0,83.0,32.0
640,72.0,56.0,29.0,5.0,162.0,68.0,53.0,3.0,83.0,32.0
641,65.0,50.0,45.0,3.0,113.0,65.0,66.0,3.0,65.0,36.0
642,65.0,50.0,45.0,3.0,113.0,65.0,66.0,3.0,65.0,36.0
643,43.0,89.0,54.0,3.0,101.0,46.0,76.0,2.0,56.0,38.0
644,43.0,89.0,54.0,3.0,101.0,46.0,76.0,2.0,56.0,38.0
645,43.0,89.0,54.0,3.0,101.0,46.0,76.0,2.0,56.0,38.0
646,40.0,78.0,29.0,4.0,39.0,13.0,20.0,2.0,56.0,30.0
647,40.0,78.0,29.0,4.0,39.0,13.0,20.0,2.0,56.0,30.0
648,47.0,89.0,33.0,6.0,39.0,21.0,32.0,4.0,63.0,18.0
