,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
322,65.0,90.0,23.0,10.0,27.0,35.0,2.0,19.0,64.0,75.0
323,65.0,90.0,23.0,10.0,27.0,35.0,2.0,19.0,64.0,75.0
324,64.0,72.0,13.0,17.0,35.0,55.0,3.0,19.0,67.0,96.0
325,64.0,72.0,13.0,17.0,35.0,55.0,3.0,19.0,67.0,96.0
326,41.0,57.0,15.0,22.0,32.0,69.0,2.0,17.0,81.0,81.0
327,41.0,57.0,15.0,22.0,32.0,69.0,2.0,17.0,81.0,81.0
328,32.0,123.0,20.0,21.0,20.0,66.0,3.0,15.0,86.0,74.0
329,32.0,123.0,20.0,21.0,20.0,66.0,3.0,15.0,86.0,74.0
330,40.0,126.0,21.0,17.0,28.0,64.0,4.0,18.0,83.0,57.0
331,40.0,126.0,21.0,17.0,28.0,64.0,4.0,18.0,83.0,57.0
332,31.0,126.0,16.0,21.0,53.0,54.0,3.0,20.0,76.0,65.0
333,31.0,126.0,16.0,21.0,53.0,54.0,3.0,20.0,76.0,65.0
334,5.0,125.0,9.0,17.0,67.0,26.0,2.0,21.0,90.0,99.0
335,5.0,125.0,9.0,17.0,67.0,26.0,2.0,21.0,90.0,99.0
336,4.0,46.0,7.0,16.0,46.0,33.0,2.0,40.0,111.0,99.0
337,4.0,46.0,7.0,16.0,46.0,33.0,2.0,40.0,111.0,99.0
338,5.0,46.0,7.0,22.0,26.0,40.0,4.0,54.0,129.0,126.0
339,5.0,46.0,7.0,22.0,26.0,40.0,4.0,54.0,129.0,126.0
340,5.0,64.0,1.0,30.0,38.0,35.0,8.0,42.0,126.0,153.0
341,5.0,64.0,1.0,30.0,38.0,35.0,8.0,42.0,126.0,153.0
342,5.0,94.0,0.0,40.0,51.0,31.0,9.0,46.0,35.0,163.0
343,5.0,94.0,0.0,40.0,51.0,31.0,9.0,46.0,35.0,163.0
344,15.0,106.0,0.0,51.0,41.0,38.0,2.0,63.0,37.0,127.0
345,15.0,106.0,0.0,51.0,41.0,38.0,2.0,63.0,37.0,127.0
346,34.0,106.0,0.0,48.0,41.0,23.0,4.0,66.0,45.0,107.0
347,34.0,106.0,0.0,48.0,41.0,23.0,4.0,66.0,45.0,107.0
348,34.0,106.0,0.0,48.0,41.0,23.0,4.0,66.0,45.0,107.0
349,33.0,0.0,0.0,62.0,9.0,23.0,5.0,64.0,56.0,86.0
350,38.0,8.0,20.0,50.0,19.0,12.0,0.0,38.0,61.0,91.0
351,38.0,8.0,20.0,50.0,19.0,12.0,0.0,38.0,61.0,91.0
352,60.0,8.0,23.0,60.0,15.0,16.0,0.0,35.0,40.0,109.0
353,60.0,8.0,23.0,60.0,15.0,16.0,0.0,35.0,40.0,109.0
354,78.0,0.0,32.0,85.0,12.0,17.0,0.0,50.0,56.0,107.0
355,78.0,0.0,32.0,85.0,12.0,17.0,0.0,50.0,56.0,107.0
356,51.0,0.0,31.0,62.0,0.0,4.0,7.0,67.0,63.0,115.0
357,51.0,0.0,31.0,62.0,0.0,4.0,7.0,67.0,63.0,115.0
358,48.0,0.0,30.0,62.0,0.0,4.0,3.0,74.0,74.0,116.0
359,48.0,0.0,30.0,62.0,0.0,4.0,3.0,74.0,74.0,116.0
360,54.0,0.0,30.0,59.0,0.0,4.0,0.0,103.0,99.0,118.0
361,54.0,0.0,30.0,59.0,0.0,4.0,0.0,103.0,99.0,118.0
362,85.0,22.0,8.0,54.0,4.0,15.0,9.0,136.0,90.0,165.0
363,85.0,22.0,8.0,54.0,4.0,15.0,9.0,136.0,90.0,165.0
364,4.0,23.0,38.0,35.0,9.0,23.0,9.0,114.0,90.0,64.0
365,4.0,23.0,38.0,35.0,9.0,23.0,9.0,114.0,90.0,64.0
366,17.0,23.0,32.0,31.0,18.0,28.0,1.0,117.0,105.0,51.0
367,17.0,23.0,32.0,31.0,18.0,28.0,1.0,117.0,105.0,51.0
368,28.0,0.0,34.0,18.0,51.0,30.0,1.0,52.0,124.0,59.0
369,28.0,0.0,34.0,18.0,51.0,30.0,1.0,52.0,124.0,59.0
370,24.0,0.0,57.0,14.0,57.0,30.0,2.0,15.0,84.0,68.0
371,24.0,0.0,57.0,14.0,57.0,30.0,2.0,15.0,84.0,68.0
372,16.0,0.0,34.0,12.0,57.0,19.0,1.0,27.0,56.0,76.0
373,16.0,0.0,34.0,12.0,57.0,19.0,1.0,27.0,56.0,76.0
374,6.0,0.0,12.0,13.0,10.0,10.0,2.0,27.0,66.0,73.0
375,6.0,0.0,12.0,13.0,10.0,10.0,2.0,27.0,66.0,73.0
376,20.0,0.0,21.0,12.0,10.0,12.0,6.0,13.0,85.0,75.0
377,20.0,0.0,21.0,12.0,10.0,12.0,6.0,13.0,85.0,75.0
378,17.0,0.0,23.0,17.0,14.0,16.0,8.0,15.0,64.0,47.0
379,17.0,0.0,23.0,17.0,14.0,16.0,8.0,15.0,64.0,47.0
380,15.0,0.0,21.0,24.0,12.0,11.0,7.0,16.0,60.0,52.0
381,15.0,0.0,21.0,24.0,12.0,11.0,7.0,16.0,60.0,52.0
382,15.0,13.0,9.0,33.0,21.0,8.0,3.0,21.0,70.0,62.0
383,15.0,13.0,9.0,33.0,21.0,8.0,3.0,21.0,70.0,62.0
384,21.0,13.0,21.0,35.0,44.0,10.0,5.0,33.0,74.0,73.0
385,21.0,13.0,21.0,35.0,44.0,10.0,5.0,33.0,74.0,73.0
386,30.0,0.0,33.0,34.0,42.0,7.0,7.0,40.0,85.0,87.0
387,30.0,0.0,33.0,34.0,42.0,7.0,7.0,40.0,85.0,87.0
388,40.0,0.0,24.0,31.0,41.0,3.0,5.0,54.0,100.0,77.0
389,40.0,0.0,24.0,31.0,41.0,3.0,5.0,54.0,100.0,77.0
390,48.0,0.0,29.0,36.0,45.0,3.0,3.0,63.0,97.0,64.0
391,48.0,0.0,29.0,36.0,45.0,3.0,3.0,63.0,97.0,64.0
392,57.0,0.0,22.0,44.0,34.0,5.0,2.0,59.0,113.0,70.0
393,57.0,0.0,22.0,44.0,34.0,5.0,2.0,59.0,113.0,70.0
394,58.0,22.0,7.0,50.0,46.0,11.0,3.0,59.0,119.0,81.0
395,58.0,22.0,7.0,50.0,46.0,11.0,3.0,59.0,119.0,81.0
396,62.0,26.0,7.0,60.0,67.0,15.0,2.0,51.0,123.0,90.0
397,62.0,26.0,7.0,60.0,67.0,15.0,2.0,51.0,123.0,90.0
398,101.0,26.0,6.0,57.0,107.0,20.0,2.0,42.0,117.0,107.0
399,101.0,26.0,6.0,57.0,107.0,20.0,2.0,42.0,117.0,107.0
400,101.0,13.0,8.0,51.0,110.0,23.0,3.0,38.0,121.0,167.0
401,101.0,13.0,8.0,51.0,110.0,23.0,3.0,38.0,121.0,167.0
402,85.0,13.0,13.0,54.0,155.0,15.0,2.0,32.0,165.0,117.0
403,85.0,13.0,13.0,54.0,155.0,15.0,2.0,32.0,165.0,117.0
404,99.0,15.0,7.0,53.0,143.0,13.0,3.0,25.0,163.0,94.0
405,99.0,15.0,7.0,53.0,143.0,13.0,3.0,25.0,163.0,94.0
406,120.0,15.0,10.0,36.0,159.0,9.0,3.0,28.0,162.0,104.0
407,120.0,15.0,10.0,36.0,159.0,9.0,3.0,28.0,162.0,104.0
408,106.0,16.0,20.0,29.0,188.0,5.0,2.0,33.0,151.0,107.0
409,106.0,16.0,20.0,29.0,188.0,5.0,2.0,33.0,151.0,107.0
410,134.0,16.0,28.0,35.0,165.0,6.0,2.0,35.0,160.0,86.0
411,134.0,16.0,28.0,35.0,165.0,6.0,2.0,35.0,160.0,86.0
412,180.0,3.0,27.0,40.0,180.0,10.0,2.0,31.0,178.0,105.0
413,180.0,3.0,27.0,40.0,180.0,10.0,2.0,31.0,178.0,105.0
414,133.0,9.0,25.0,42.0,117.0,15.0,2.0,27.0,189.0,131.0
415,133.0,9.0,25.0,42.0,117.0,15.0,2.0,27.0,189.0,131.0
416,82.0,22.0,30.0,38.0,109.0,18.0,4.0,24.0,180.0,110.0
417,82.0,22.0,30.0,38.0,109.0,18.0,4.0,24.0,180.0,110.0
418,38.0,49.0,44.0,28.0,114.0,19.0,5.0,24.0,184.0,95.0
419,38.0,49.0,44.0,28.0,114.0,19.0,5.0,24.0,184.0,95.0
420,43.0,28.0,79.0,25.0,148.0,22.0,3.0,33.0,204.0,82.0
421,43.0,28.0,79.0,25.0,148.0,22.0,3.0,33.0,204.0,82.0
422,48.0,7.0,67.0,24.0,111.0,35.0,1.0,36.0,198.0,80.0
423,48.0,7.0,67.0,24.0,111.0,35.0,1.0,36.0,198.0,80.0
424,45.0,15.0,58.0,26.0,101.0,17.0,3.0,57.0,209.0,87.0
425,45.0,15.0,58.0,26.0,101.0,17.0,3.0,57.0,209.0,87.0
426,13.0,15.0,43.0,20.0,115.0,7.0,3.0,78.0,278.0,129.0
427,13.0,15.0,43.0,20.0,115.0,7.0,3.0,78.0,278.0,129.0
428,21.0,11.0,87.0,19.0,102.0,5.0,3.0,70.0,316.0,101.0
429,21.0,11.0,87.0,19.0,102.0,5.0,3.0,70.0,316.0,101.0
430,18.0,11.0,95.0,25.0,64.0,7.0,8.0,74.0,291.0,114.0
431,18.0,11.0,95.0,25.0,64.0,7.0,8.0,74.0,291.0,114.0
432,10.0,6.0,61.0,29.0,51.0,14.0,7.0,72.0,251.0,55.0
433,10.0,6.0,61.0,29.0,51.0,14.0,7.0,72.0,251.0,55.0
434,13.0,6.0,55.0,13.0,99.0,13.0,2.0,86.0,201.0,71.0
435,13.0,6.0,55.0,13.0,99.0,13.0,2.0,86.0,201.0,71.0
436,18.0,22.0,43.0,10.0,153.0,15.0,2.0,96.0,210.0,398.0
437,18.0,22.0,43.0,10.0,153.0,15.0,2.0,96.0,210.0,398.0
438,16.0,22.0,7.0,9.0,96.0,30.0,3.0,212.0,218.0,398.0
439,16.0,22.0,7.0,9.0,96.0,30.0,3.0,212.0,218.0,398.0
440,25.0,36.0,17.0,9.0,241.0,32.0,8.0,209.0,220.0,121.0
441,25.0,36.0,17.0,9.0,241.0,32.0,8.0,209.0,220.0,121.0
442,23.0,22.0,17.0,18.0,241.0,33.0,0.0,148.0,237.0,159.0
443,23.0,22.0,17.0,18.0,241.0,33.0,0.0,148.0,237.0,159.0
444,22.0,8.0,28.0,23.0,123.0,47.0,6.0,239.0,263.0,186.0
445,22.0,8.0,28.0,23.0,123.0,47.0,6.0,239.0,263.0,186.0
446,10.0,0.0,43.0,19.0,198.0,57.0,4.0,266.0,253.0,206.0
447,10.0,0.0,43.0,19.0,198.0,57.0,4.0,266.0,253.0,206.0
448,14.0,16.0,43.0,18.0,198.0,22.0,0.0,254.0,312.0,207.0
449,14.0,16.0,43.0,18.0,198.0,22.0,0.0,254.0,312.0,207.0
450,22.0,16.0,20.0,26.0,162.0,22.0,0.0,203.0,312.0,202.0
451,22.0,16.0,20.0,26.0,162.0,22.0,0.0,203.0,312.0,202.0
452,31.0,0.0,20.0,27.0,160.0,9.0,0.0,295.0,247.0,244.0
453,31.0,0.0,20.0,27.0,160.0,9.0,0.0,295.0,247.0,244.0
454,65.0,1.0,0.0,31.0,158.0,10.0,0.0,326.0,262.0,272.0
455,65.0,1.0,0.0,31.0,158.0,10.0,0.0,326.0,262.0,272.0
456,51.0,1.0,0.0,27.0,0.0,19.0,6.0,296.0,304.0,170.0
457,51.0,1.0,0.0,27.0,0.0,19.0,6.0,296.0,304.0,170.0
458,47.0,1.0,14.0,27.0,3.0,24.0,2.0,268.0,313.0,136.0
459,47.0,1.0,14.0,27.0,3.0,24.0,2.0,268.0,313.0,136.0
460,53.0,0.0,26.0,41.0,3.0,24.0,2.0,177.0,289.0,199.0
461,53.0,0.0,26.0,41.0,3.0,24.0,2.0,177.0,289.0,199.0
462,41.0,0.0,43.0,61.0,11.0,22.0,1.0,168.0,227.0,207.0
463,41.0,0.0,43.0,61.0,11.0,22.0,1.0,168.0,227.0,207.0
464,45.0,0.0,43.0,86.0,24.0,23.0,2.0,173.0,197.0,179.0
465,45.0,0.0,43.0,86.0,24.0,23.0,2.0,173.0,197.0,179.0
466,28.0,0.0,61.0,70.0,24.0,11.0,11.0,32.0,94.0,165.0
467,28.0,0.0,61.0,70.0,24.0,11.0,11.0,32.0,94.0,165.0
468,13.0,7.0,35.0,67.0,0.0,10.0,14.0,43.0,72.0,143.0
469,13.0,7.0,35.0,67.0,0.0,10.0,14.0,43.0,72.0,143.0
470,9.0,14.0,28.0,48.0,0.0,8.0,6.0,42.0,82.0,95.0
471,9.0,14.0,28.0,48.0,0.0,8.0,6.0,42.0,82.0,95.0
472,11.0,25.0,32.0,44.0,20.0,11.0,8.0,37.0,120.0,46.0
473,11.0,25.0,32.0,44.0,20.0,11.0,8.0,37.0,120.0,46.0
474,19.0,18.0,30.0,28.0,30.0,10.0,4.0,13.0,106.0,34.0
475,19.0,18.0,30.0,28.0,30.0,10.0,4.0,13.0,106.0,34.0
476,21.0,12.0,23.0,32.0,22.0,8.0,1.0,17.0,90.0,49.0
477,21.0,12.0,23.0,32.0,22.0,8.0,1.0,17.0,90.0,49.0
478,15.0,0.0,17.0,34.0,13.0,8.0,1.0,20.0,91.0,58.0
479,15.0,0.0,17.0,34.0,13.0,8.0,1.0,20.0,91.0,58.0
480,25.0,6.0,34.0,45.0,31.0,9.0,2.0,21.0,81.0,60.0
481,25.0,6.0,34.0,45.0,31.0,9.0,2.0,21.0,81.0,60.0
482,46.0,6.0,89.0,51.0,40.0,9.0,3.0,16.0,89.0,57.0
483,46.0,6.0,89.0,51.0,40.0,9.0,3.0,16.0,89.0,57.0
484,54.0,0.0,84.0,61.0,71.0,10.0,2.0,14.0,107.0,52.0
485,54.0,0.0,84.0,61.0,71.0,10.0,2.0,14.0,107.0,52.0
486,58.0,19.0,93.0,76.0,106.0,13.0,1.0,17.0,125.0,50.0
487,58.0,19.0,93.0,76.0,106.0,13.0,1.0,17.0,125.0,50.0
488,65.0,19.0,88.0,84.0,106.0,13.0,3.0,18.0,151.0,47.0
489,65.0,19.0,88.0,84.0,106.0,13.0,3.0,18.0,151.0,47.0
490,32.0,0.0,79.0,80.0,14.0,14.0,3.0,16.0,155.0,55.0
491,32.0,0.0,79.0,80.0,14.0,14.0,3.0,16.0,155.0,55.0
492,25.0,8.0,68.0,67.0,12.0,17.0,3.0,13.0,152.0,54.0
493,25.0,8.0,68.0,67.0,12.0,17.0,3.0,13.0,152.0,54.0
494,15.0,17.0,28.0,70.0,18.0,15.0,3.0,20.0,165.0,58.0
495,15.0,17.0,28.0,70.0,18.0,15.0,3.0,20.0,165.0,58.0
496,15.0,35.0,11.0,59.0,22.0,4.0,2.0,22.0,151.0,66.0
497,15.0,35.0,11.0,59.0,22.0,4.0,2.0,22.0,151.0,66.0
498,14.0,9.0,17.0,60.0,17.0,7.0,3.0,26.0,172.0,72.0
499,14.0,9.0,17.0,60.0,17.0,7.0,3.0,26.0,172.0,72.0
500,15.0,15.0,25.0,65.0,15.0,8.0,4.0,36.0,170.0,83.0
501,15.0,15.0,25.0,65.0,15.0,8.0,4.0,36.0,170.0,83.0
502,12.0,21.0,24.0,56.0,17.0,8.0,3.0,42.0,153.0,56.0
503,12.0,21.0,24.0,56.0,17.0,8.0,3.0,42.0,153.0,56.0
504,15.0,27.0,12.0,58.0,20.0,11.0,2.0,39.0,175.0,36.0
505,15.0,27.0,12.0,58.0,20.0,11.0,2.0,39.0,175.0,36.0
506,12.0,3.0,17.0,50.0,17.0,10.0,3.0,30.0,153.0,20.0
507,12.0,3.0,17.0,50.0,17.0,10.0,3.0,30.0,153.0,20.0
508,9.0,19.0,30.0,49.0,23.0,11.0,2.0,17.0,133.0,29.0
509,9.0,19.0,30.0,49.0,23.0,11.0,2.0,17.0,133.0,29.0
510,11.0,32.0,26.0,50.0,70.0,13.0,2.0,15.0,142.0,45.0
511,11.0,32.0,26.0,50.0,70.0,13.0,2.0,15.0,142.0,45.0
512,9.0,75.0,21.0,66.0,44.0,14.0,3.0,19.0,144.0,56.0
513,9.0,75.0,21.0,66.0,44.0,14.0,3.0,19.0,144.0,56.0
514,11.0,105.0,11.0,109.0,22.0,16.0,8.0,19.0,151.0,57.0
515,11.0,105.0,11.0,109.0,22.0,16.0,8.0,19.0,151.0,57.0
516,20.0,76.0,6.0,92.0,27.0,17.0,7.0,14.0,149.0,49.0
517,20.0,76.0,6.0,92.0,27.0,17.0,7.0,14.0,149.0,49.0
518,30.0,158.0,14.0,83.0,42.0,26.0,4.0,13.0,168.0,46.0
519,30.0,158.0,14.0,83.0,42.0,26.0,4.0,13.0,168.0,46.0
520,30.0,178.0,16.0,75.0,77.0,43.0,0.0,15.0,142.0,64.0
521,30.0,178.0,16.0,75.0,77.0,43.0,0.0,15.0,142.0,64.0
522,27.0,151.0,20.0,72.0,80.0,47.0,0.0,13.0,122.0,68.0
523,27.0,151.0,20.0,72.0,80.0,47.0,0.0,13.0,122.0,68.0
524,47.0,181.0,31.0,62.0,58.0,38.0,1.0,10.0,130.0,76.0
525,47.0,181.0,31.0,62.0,58.0,38.0,1.0,10.0,130.0,76.0
526,47.0,181.0,31.0,62.0,58.0,38.0,1.0,10.0,130.0,76.0
527,46.0,211.0,27.0,51.0,21.0,25.0,4.0,13.0,126.0,72.0
528,54.0,254.0,34.0,44.0,37.0,20.0,4.0,22.0,119.0,135.0
529,54.0,254.0,34.0,44.0,37.0,20.0,4.0,22.0,119.0,135.0
530,57.0,254.0,77.0,33.0,24.0,17.0,1.0,35.0,133.0,162.0
531,57.0,254.0,77.0,33.0,24.0,17.0,1.0,35.0,133.0,162.0
532,54.0,201.0,12.0,17.0,24.0,16.0,1.0,51.0,156.0,158.0
533,54.0,201.0,12.0,17.0,24.0,16.0,1.0,51.0,156.0,158.0
534,60.0,122.0,11.0,17.0,0.0,15.0,3.0,58.0,186.0,147.0
535,60.0,122.0,11.0,17.0,0.0,15.0,3.0,58.0,186.0,147.0
536,54.0,22.0,16.0,19.0,0.0,8.0,6.0,62.0,209.0,135.0
537,54.0,22.0,16.0,19.0,0.0,8.0,6.0,62.0,209.0,135.0
538,52.0,4.0,22.0,23.0,0.0,6.0,0.0,56.0,260.0,127.0
539,52.0,4.0,22.0,23.0,0.0,6.0,0.0,56.0,260.0,127.0
540,62.0,8.0,22.0,40.0,0.0,9.0,0.0,52.0,222.0,112.0
541,62.0,8.0,22.0,40.0,0.0,9.0,0.0,52.0,222.0,112.0
542,62.0,8.0,22.0,40.0,0.0,9.0,0.0,52.0,222.0,112.0
543,72.0,7.0,0.0,67.0,0.0,28.0,0.0,51.0,188.0,116.0
544,54.0,0.0,0.0,64.0,0.0,23.0,3.0,36.0,159.0,139.0
545,54.0,0.0,0.0,64.0,0.0,23.0,3.0,36.0,159.0,139.0
546,33.0,20.0,0.0,59.0,8.0,29.0,3.0,27.0,124.0,116.0
547,33.0,20.0,0.0,59.0,8.0,29.0,3.0,27.0,124.0,116.0
548,66.0,21.0,0.0,104.0,8.0,35.0,0.0,10.0,188.0,104.0
549,66.0,21.0,0.0,104.0,8.0,35.0,0.0,10.0,188.0,104.0
550,66.0,21.0,0.0,104.0,8.0,35.0,0.0,10.0,188.0,104.0
551,72.0,21.0,0.0,71.0,0.0,9.0,0.0,23.0,235.0,116.0
552,72.0,0.0,17.0,36.0,0.0,14.0,1.0,73.0,249.0,104.0
553,72.0,0.0,17.0,36.0,0.0,14.0,1.0,73.0,249.0,104.0
554,54.0,0.0,22.0,30.0,6.0,19.0,3.0,73.0,203.0,104.0
555,54.0,0.0,22.0,30.0,6.0,19.0,3.0,73.0,203.0,104.0
556,84.0,0.0,57.0,38.0,10.0,7.0,2.0,69.0,204.0,178.0
557,84.0,0.0,57.0,38.0,10.0,7.0,2.0,69.0,204.0,178.0
558,77.0,0.0,45.0,40.0,10.0,35.0,1.0,62.0,213.0,160.0
559,77.0,0.0,45.0,40.0,10.0,35.0,1.0,62.0,213.0,160.0
560,135.0,0.0,27.0,60.0,0.0,36.0,1.0,51.0,219.0,156.0
561,135.0,0.0,27.0,60.0,0.0,36.0,1.0,51.0,219.0,156.0
562,106.0,4.0,31.0,90.0,18.0,39.0,14.0,37.0,141.0,142.0
563,106.0,4.0,31.0,90.0,18.0,39.0,14.0,37.0,141.0,142.0
564,55.0,4.0,37.0,113.0,11.0,21.0,12.0,44.0,114.0,89.0
565,55.0,4.0,37.0,113.0,11.0,21.0,12.0,44.0,114.0,89.0
566,10.0,0.0,35.0,98.0,6.0,12.0,6.0,0.0,72.0,46.0
567,10.0,0.0,35.0,98.0,6.0,12.0,6.0,0.0,72.0,46.0
568,11.0,1.0,37.0,46.0,9.0,1.0,4.0,3.0,77.0,37.0
569,11.0,1.0,37.0,46.0,9.0,1.0,4.0,3.0,77.0,37.0
570,18.0,3.0,39.0,39.0,15.0,1.0,3.0,6.0,82.0,22.0
571,18.0,3.0,39.0,39.0,15.0,1.0,3.0,6.0,82.0,22.0
572,25.0,12.0,39.0,32.0,8.0,0.0,2.0,11.0,73.0,33.0
573,25.0,12.0,39.0,32.0,8.0,0.0,2.0,11.0,73.0,33.0
574,31.0,14.0,61.0,33.0,8.0,2.0,2.0,14.0,51.0,47.0
575,31.0,14.0,61.0,33.0,8.0,2.0,2.0,14.0,51.0,47.0
576,32.0,14.0,74.0,33.0,13.0,2.0,3.0,18.0,48.0,58.0
577,32.0,14.0,74.0,33.0,13.0,2.0,3.0,18.0,48.0,58.0
578,48.0,13.0,77.0,24.0,14.0,2.0,1.0,23.0,43.0,56.0
579,48.0,13.0,77.0,24.0,14.0,2.0,1.0,23.0,43.0,56.0
580,22.0,20.0,77.0,19.0,9.0,1.0,1.0,29.0,36.0,49.0
581,22.0,20.0,77.0,19.0,9.0,1.0,1.0,29.0,36.0,49.0
582,45.0,20.0,68.0,15.0,9.0,2.0,2.0,44.0,48.0,57.0
583,45.0,20.0,68.0,15.0,9.0,2.0,2.0,44.0,48.0,57.0
584,27.0,0.0,76.0,19.0,13.0,3.0,3.0,46.0,68.0,68.0
585,27.0,0.0,76.0,19.0,13.0,3.0,3.0,46.0,68.0,68.0
586,23.0,14.0,62.0,29.0,12.0,6.0,3.0,46.0,74.0,65.0
587,23.0,14.0,62.0,29.0,12.0,6.0,3.0,46.0,74.0,65.0
588,17.0,14.0,50.0,25.0,14.0,10.0,4.0,45.0,65.0,49.0
589,17.0,14.0,50.0,25.0,14.0,10.0,4.0,45.0,65.0,49.0
590,27.0,0.0,65.0,28.0,25.0,7.0,5.0,50.0,62.0,75.0
591,27.0,0.0,65.0,28.0,25.0,7.0,5.0,50.0,62.0,75.0
592,43.0,0.0,65.0,23.0,18.0,3.0,1.0,53.0,49.0,86.0
593,43.0,0.0,65.0,23.0,18.0,3.0,1.0,53.0,49.0,86.0
594,32.0,0.0,64.0,26.0,13.0,4.0,2.0,42.0,44.0,79.0
595,32.0,0.0,64.0,26.0,13.0,4.0,2.0,42.0,44.0,79.0
596,21.0,2.0,29.0,33.0,19.0,10.0,2.0,29.0,47.0,57.0
597,21.0,2.0,29.0,33.0,19.0,10.0,2.0,29.0,47.0,57.0
598,35.0,2.0,29.0,45.0,21.0,18.0,2.0,11.0,51.0,26.0
599,35.0,2.0,29.0,45.0,21.0,18.0,2.0,11.0,51.0,26.0
600,39.0,8.0,31.0,65.0,17.0,23.0,3.0,9.0,63.0,25.0
601,39.0,8.0,31.0,65.0,17.0,23.0,3.0,9.0,63.0,25.0
602,51.0,22.0,21.0,59.0,20.0,18.0,2.0,10.0,59.0,15.0
603,51.0,22.0,21.0,59.0,20.0,18.0,2.0,10.0,59.0,15.0
604,55.0,28.0,20.0,51.0,17.0,15.0,1.0,13.0,64.0,22.0
605,55.0,28.0,20.0,51.0,17.0,15.0,1.0,13.0,64.0,22.0
606,53.0,25.0,29.0,55.0,25.0,14.0,1.0,15.0,75.0,28.0
607,53.0,25.0,29.0,55.0,25.0,14.0,1.0,15.0,75.0,28.0
608,52.0,24.0,41.0,68.0,32.0,12.0,2.0,17.0,81.0,31.0
609,52.0,24.0,41.0,68.0,32.0,12.0,2.0,17.0,81.0,31.0
610,34.0,24.0,27.0,81.0,45.0,13.0,4.0,21.0,57.0,41.0
611,34.0,24.0,27.0,81.0,45.0,13.0,4.0,21.0,57.0,41.0
612,34.0,24.0,19.0,88.0,41.0,15.0,3.0,22.0,56.0,47.0
613,34.0,24.0,19.0,88.0,41.0,15.0,3.0,22.0,56.0,47.0
614,43.0,11.0,6.0,61.0,38.0,19.0,3.0,22.0,74.0,40.0
615,43.0,11.0,6.0,61.0,38.0,19.0,3.0,22.0,74.0,40.0
616,21.0,14.0,9.0,34.0,47.0,23.0,4.0,26.0,86.0,26.0
617,21.0,14.0,9.0,34.0,47.0,23.0,4.0,26.0,86.0,26.0
618,29.0,14.0,20.0,42.0,76.0,16.0,5.0,30.0,88.0,34.0
619,29.0,14.0,20.0,42.0,76.0,16.0,5.0,30.0,88.0,34.0
620,49.0,15.0,24.0,41.0,12.0,11.0,1.0,34.0,101.0,41.0
621,49.0,15.0,24.0,41.0,12.0,11.0,1.0,34.0,101.0,41.0
622,39.0,19.0,25.0,31.0,15.0,8.0,1.0,32.0,110.0,28.0
623,39.0,19.0,25.0,31.0,15.0,8.0,1.0,32.0,110.0,28.0
624,75.0,20.0,30.0,30.0,19.0,10.0,4.0,41.0,103.0,42.0
625,75.0,20.0,30.0,30.0,19.0,10.0,4.0,41.0,103.0,42.0
626,51.0,0.0,47.0,34.0,21.0,13.0,4.0,39.0,106.0,55.0
627,51.0,0.0,47.0,34.0,21.0,13.0,4.0,39.0,106.0,55.0
628,44.0,19.0,63.0,27.0,19.0,11.0,5.0,44.0,93.0,66.0
629,44.0,19.0,63.0,27.0,19.0,11.0,5.0,44.0,93.0,66.0
630,19.0,19.0,27.0,22.0,12.0,9.0,0.0,52.0,103.0,68.0
631,19.0,19.0,27.0,22.0,12.0,9.0,0.0,52.0,103.0,68.0
632,19.0,19.0,27.0,22.0,12.0,9.0,0.0,52.0,103.0,68.0
633,25.0,0.0,42.0,18.0,15.0,8.0,0.0,50.0,112.0,83.0
634,36.0,0.0,27.0,24.0,19.0,4.0,0.0,58.0,117.0,81.0
635,36.0,0.0,27.0,24.0,19.0,4.0,0.0,58.0,117.0,81.0
636,47.0,0.0,19.0,30.0,22.0,5.0,1.0,50.0,109.0,98.0
637,47.0,0.0,19.0,30.0,22.0,5.0,1.0,50.0,109.0,98.0
638,30.0,0.0,19.0,43.0,0.0,5.0,1.0,55.0,109.0,127.0
639,30.0,0.0,19.0,43.0,0.0,5.0,1.0,55.0,109.0,127.0
640,30.0,0.0,19.0,43.0,0.0,5.0,1.0,55.0,109.0,127.0
641,23.0,0.0,19.0,60.0,0.0,4.0,9.0,74.0,83.0,125.0
642,22.0,17.0,0.0,58.0,0.0,5.0,9.0,84.0,45.0,259.0
643,22.0,17.0,0.0,58.0,0.0,5.0,9.0,84.0,45.0,259.0
644,21.0,17.0,3.0,10.0,0.0,6.0,0.0,89.0,38.0,268.0
645,21.0,17.0,3.0,10.0,0.0,6.0,0.0,89.0,38.0,268.0
646,19.0,1.0,3.0,7.0,0.0,5.0,1.0,112.0,49.0,183.0
647,19.0,1.0,3.0,7.0,0.0,5.0,1.0,112.0,49.0,183.0
648,0.0,10.0,0.0,8.0,2.0,7.0,1.0,93.0,57.0,268.0
