,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
322,19.0,243.0,20.0,136.0,115.0,92.0,37.0,3.0,23.0,20.0
323,19.0,243.0,20.0,136.0,115.0,92.0,37.0,3.0,23.0,20.0
324,17.0,260.0,14.0,134.0,84.0,78.0,41.0,5.0,23.0,19.0
325,17.0,260.0,14.0,134.0,84.0,78.0,41.0,5.0,23.0,19.0
326,9.0,260.0,15.0,100.0,37.0,78.0,35.0,2.0,14.0,23.0
327,9.0,260.0,15.0,100.0,37.0,78.0,35.0,2.0,14.0,23.0
328,4.0,257.0,16.0,87.0,20.0,97.0,15.0,2.0,17.0,24.0
329,4.0,257.0,16.0,87.0,20.0,97.0,15.0,2.0,17.0,24.0
330,8.0,234.0,9.0,86.0,0.0,71.0,13.0,2.0,25.0,21.0
331,8.0,234.0,9.0,86.0,0.0,71.0,13.0,2.0,25.0,21.0
332,9.0,230.0,12.0,99.0,7.0,65.0,14.0,9.0,24.0,10.0
333,9.0,230.0,12.0,99.0,7.0,65.0,14.0,9.0,24.0,10.0
334,7.0,224.0,16.0,93.0,8.0,98.0,10.0,9.0,21.0,10.0
335,7.0,224.0,16.0,93.0,8.0,98.0,10.0,9.0,21.0,10.0
336,8.0,248.0,23.0,84.0,6.0,68.0,4.0,4.0,20.0,7.0
337,8.0,248.0,23.0,84.0,6.0,68.0,4.0,4.0,20.0,7.0
338,14.0,315.0,27.0,92.0,4.0,53.0,13.0,4.0,24.0,8.0
339,14.0,315.0,27.0,92.0,4.0,53.0,13.0,4.0,24.0,8.0
340,12.0,201.0,36.0,74.0,0.0,0.0,22.0,5.0,31.0,9.0
341,12.0,201.0,36.0,74.0,0.0,0.0,22.0,5.0,31.0,9.0
342,10.0,217.0,43.0,72.0,5.0,4.0,14.0,7.0,35.0,11.0
343,10.0,217.0,43.0,72.0,5.0,4.0,14.0,7.0,35.0,11.0
344,12.0,249.0,40.0,65.0,5.0,4.0,16.0,10.0,13.0,26.0
345,12.0,249.0,40.0,65.0,5.0,4.0,16.0,10.0,13.0,26.0
346,9.0,271.0,27.0,64.0,0.0,0.0,10.0,11.0,9.0,35.0
347,9.0,271.0,27.0,64.0,0.0,0.0,10.0,11.0,9.0,35.0
348,40.0,267.0,13.0,84.0,0.0,0.0,11.0,0.0,9.0,43.0
349,40.0,267.0,13.0,84.0,0.0,0.0,11.0,0.0,9.0,43.0
350,24.0,306.0,11.0,97.0,0.0,0.0,11.0,0.0,12.0,47.0
351,24.0,306.0,11.0,97.0,0.0,0.0,11.0,0.0,12.0,47.0
352,26.0,346.0,19.0,99.0,0.0,13.0,20.0,0.0,5.0,9.0
353,26.0,346.0,19.0,99.0,0.0,13.0,20.0,0.0,5.0,9.0
354,31.0,385.0,26.0,114.0,0.0,13.0,21.0,1.0,9.0,0.0
355,31.0,385.0,26.0,114.0,0.0,13.0,21.0,1.0,9.0,0.0
356,9.0,378.0,39.0,124.0,0.0,0.0,32.0,2.0,12.0,8.0
357,9.0,378.0,39.0,124.0,0.0,0.0,32.0,2.0,12.0,8.0
358,22.0,266.0,62.0,185.0,0.0,0.0,61.0,1.0,14.0,10.0
359,22.0,266.0,62.0,185.0,0.0,0.0,61.0,1.0,14.0,10.0
360,52.0,263.0,76.0,185.0,0.0,18.0,89.0,0.0,8.0,19.0
361,52.0,263.0,76.0,185.0,0.0,18.0,89.0,0.0,8.0,19.0
362,82.0,283.0,135.0,85.0,0.0,18.0,89.0,2.0,9.0,52.0
363,82.0,283.0,135.0,85.0,0.0,18.0,89.0,2.0,9.0,52.0
364,111.0,293.0,99.0,112.0,13.0,0.0,43.0,3.0,26.0,45.0
365,111.0,293.0,99.0,112.0,13.0,0.0,43.0,3.0,26.0,45.0
366,73.0,296.0,106.0,157.0,9.0,17.0,68.0,1.0,23.0,41.0
367,73.0,296.0,106.0,157.0,9.0,17.0,68.0,1.0,23.0,41.0
368,36.0,307.0,66.0,136.0,6.0,18.0,70.0,2.0,4.0,31.0
369,36.0,307.0,66.0,136.0,6.0,18.0,70.0,2.0,4.0,31.0
370,38.0,293.0,66.0,102.0,31.0,27.0,70.0,3.0,11.0,13.0
371,38.0,293.0,66.0,102.0,31.0,27.0,70.0,3.0,11.0,13.0
372,21.0,285.0,84.0,104.0,32.0,27.0,70.0,6.0,12.0,9.0
373,21.0,285.0,84.0,104.0,32.0,27.0,70.0,6.0,12.0,9.0
374,19.0,328.0,77.0,68.0,39.0,23.0,36.0,7.0,12.0,6.0
375,19.0,328.0,77.0,68.0,39.0,23.0,36.0,7.0,12.0,6.0
376,27.0,272.0,71.0,67.0,33.0,27.0,38.0,8.0,14.0,8.0
377,27.0,272.0,71.0,67.0,33.0,27.0,38.0,8.0,14.0,8.0
378,46.0,448.0,67.0,70.0,25.0,39.0,36.0,4.0,14.0,14.0
379,46.0,448.0,67.0,70.0,25.0,39.0,36.0,4.0,14.0,14.0
380,54.0,390.0,54.0,67.0,25.0,45.0,33.0,1.0,16.0,21.0
381,54.0,390.0,54.0,67.0,25.0,45.0,33.0,1.0,16.0,21.0
382,51.0,347.0,58.0,68.0,23.0,52.0,70.0,2.0,16.0,25.0
383,51.0,347.0,58.0,68.0,23.0,52.0,70.0,2.0,16.0,25.0
384,51.0,347.0,58.0,68.0,23.0,52.0,70.0,2.0,16.0,25.0
385,61.0,399.0,71.0,86.0,27.0,45.0,59.0,3.0,22.0,25.0
386,83.0,474.0,69.0,87.0,24.0,49.0,56.0,2.0,20.0,32.0
387,83.0,474.0,69.0,87.0,24.0,49.0,56.0,2.0,20.0,32.0
388,84.0,321.0,72.0,96.0,25.0,43.0,86.0,1.0,20.0,46.0
389,84.0,321.0,72.0,96.0,25.0,43.0,86.0,1.0,20.0,46.0
390,79.0,231.0,91.0,106.0,29.0,47.0,81.0,2.0,18.0,43.0
391,79.0,231.0,91.0,106.0,29.0,47.0,81.0,2.0,18.0,43.0
392,74.0,145.0,104.0,115.0,36.0,64.0,78.0,3.0,20.0,31.0
393,74.0,145.0,104.0,115.0,36.0,64.0,78.0,3.0,20.0,31.0
394,72.0,157.0,111.0,123.0,27.0,62.0,101.0,2.0,16.0,31.0
395,72.0,157.0,111.0,123.0,27.0,62.0,101.0,2.0,16.0,31.0
396,59.0,156.0,123.0,122.0,26.0,29.0,104.0,2.0,14.0,31.0
397,59.0,156.0,123.0,122.0,26.0,29.0,104.0,2.0,14.0,31.0
398,56.0,196.0,121.0,126.0,21.0,39.0,93.0,2.0,18.0,24.0
399,56.0,196.0,121.0,126.0,21.0,39.0,93.0,2.0,18.0,24.0
400,62.0,202.0,143.0,158.0,5.0,57.0,94.0,2.0,24.0,28.0
401,62.0,202.0,143.0,158.0,5.0,57.0,94.0,2.0,24.0,28.0
402,65.0,211.0,181.0,154.0,6.0,81.0,107.0,2.0,35.0,29.0
403,65.0,211.0,181.0,154.0,6.0,81.0,107.0,2.0,35.0,29.0
404,51.0,217.0,152.0,157.0,8.0,113.0,130.0,2.0,28.0,23.0
405,51.0,217.0,152.0,157.0,8.0,113.0,130.0,2.0,28.0,23.0
406,51.0,217.0,152.0,157.0,8.0,113.0,130.0,2.0,28.0,23.0
407,50.0,214.0,143.0,178.0,4.0,129.0,121.0,3.0,29.0,25.0
408,54.0,205.0,150.0,179.0,4.0,144.0,106.0,4.0,26.0,16.0
409,54.0,205.0,150.0,179.0,4.0,144.0,106.0,4.0,26.0,16.0
410,53.0,236.0,150.0,153.0,5.0,160.0,162.0,4.0,25.0,7.0
411,53.0,236.0,150.0,153.0,5.0,160.0,162.0,4.0,25.0,7.0
412,55.0,249.0,170.0,167.0,12.0,171.0,128.0,3.0,22.0,11.0
413,55.0,249.0,170.0,167.0,12.0,171.0,128.0,3.0,22.0,11.0
414,98.0,254.0,171.0,209.0,19.0,144.0,123.0,3.0,28.0,9.0
415,98.0,254.0,171.0,209.0,19.0,144.0,123.0,3.0,28.0,9.0
416,65.0,269.0,165.0,193.0,40.0,134.0,87.0,4.0,46.0,9.0
417,65.0,269.0,165.0,193.0,40.0,134.0,87.0,4.0,46.0,9.0
418,60.0,298.0,96.0,180.0,70.0,125.0,78.0,5.0,55.0,7.0
419,60.0,298.0,96.0,180.0,70.0,125.0,78.0,5.0,55.0,7.0
420,68.0,387.0,72.0,204.0,109.0,112.0,92.0,6.0,53.0,8.0
421,68.0,387.0,72.0,204.0,109.0,112.0,92.0,6.0,53.0,8.0
422,85.0,341.0,81.0,187.0,87.0,172.0,72.0,3.0,52.0,7.0
423,85.0,341.0,81.0,187.0,87.0,172.0,72.0,3.0,52.0,7.0
424,85.0,341.0,81.0,187.0,87.0,172.0,72.0,3.0,52.0,7.0
425,87.0,322.0,80.0,144.0,65.0,208.0,47.0,4.0,56.0,16.0
426,46.0,390.0,78.0,146.0,71.0,145.0,29.0,4.0,37.0,14.0
427,46.0,390.0,78.0,146.0,71.0,145.0,29.0,4.0,37.0,14.0
428,19.0,368.0,64.0,163.0,53.0,98.0,59.0,4.0,39.0,11.0
429,19.0,368.0,64.0,163.0,53.0,98.0,59.0,4.0,39.0,11.0
430,17.0,372.0,49.0,197.0,0.0,108.0,125.0,7.0,33.0,9.0
431,17.0,372.0,49.0,197.0,0.0,108.0,125.0,7.0,33.0,9.0
432,9.0,453.0,40.0,253.0,0.0,119.0,82.0,0.0,30.0,12.0
433,9.0,453.0,40.0,253.0,0.0,119.0,82.0,0.0,30.0,12.0
434,23.0,719.0,36.0,262.0,0.0,203.0,51.0,1.0,50.0,32.0
435,23.0,719.0,36.0,262.0,0.0,203.0,51.0,1.0,50.0,32.0
436,22.0,621.0,49.0,270.0,0.0,178.0,85.0,1.0,68.0,54.0
437,22.0,621.0,49.0,270.0,0.0,178.0,85.0,1.0,68.0,54.0
438,28.0,321.0,13.0,247.0,0.0,151.0,145.0,1.0,92.0,72.0
439,28.0,321.0,13.0,247.0,0.0,151.0,145.0,1.0,92.0,72.0
440,18.0,456.0,14.0,205.0,0.0,124.0,47.0,2.0,85.0,104.0
441,18.0,456.0,14.0,205.0,0.0,124.0,47.0,2.0,85.0,104.0
442,16.0,505.0,11.0,286.0,0.0,125.0,57.0,3.0,22.0,99.0
443,16.0,505.0,11.0,286.0,0.0,125.0,57.0,3.0,22.0,99.0
444,39.0,511.0,6.0,308.0,0.0,125.0,57.0,2.0,30.0,110.0
445,39.0,511.0,6.0,308.0,0.0,125.0,57.0,2.0,30.0,110.0
446,39.0,414.0,9.0,287.0,0.0,53.0,0.0,1.0,40.0,162.0
447,39.0,414.0,9.0,287.0,0.0,53.0,0.0,1.0,40.0,162.0
448,44.0,216.0,11.0,370.0,0.0,57.0,0.0,5.0,9.0,172.0
449,44.0,216.0,11.0,370.0,0.0,57.0,0.0,5.0,9.0,172.0
450,9.0,241.0,7.0,343.0,0.0,93.0,0.0,1.0,0.0,164.0
451,9.0,241.0,7.0,343.0,0.0,93.0,0.0,1.0,0.0,164.0
452,12.0,553.0,8.0,264.0,0.0,0.0,10.0,1.0,0.0,169.0
453,12.0,553.0,8.0,264.0,0.0,0.0,10.0,1.0,0.0,169.0
454,33.0,388.0,16.0,202.0,0.0,0.0,6.0,6.0,0.0,152.0
455,33.0,388.0,16.0,202.0,0.0,0.0,6.0,6.0,0.0,152.0
456,33.0,355.0,16.0,348.0,0.0,11.0,1.0,8.0,12.0,145.0
457,33.0,355.0,16.0,348.0,0.0,11.0,1.0,8.0,12.0,145.0
458,0.0,361.0,12.0,301.0,12.0,11.0,0.0,16.0,11.0,123.0
459,0.0,361.0,12.0,301.0,12.0,11.0,0.0,16.0,11.0,123.0
460,20.0,310.0,14.0,223.0,12.0,0.0,10.0,1.0,11.0,122.0
461,20.0,310.0,14.0,223.0,12.0,0.0,10.0,1.0,11.0,122.0
462,18.0,586.0,12.0,276.0,0.0,14.0,21.0,1.0,7.0,123.0
463,18.0,586.0,12.0,276.0,0.0,14.0,21.0,1.0,7.0,123.0
464,28.0,586.0,11.0,384.0,0.0,19.0,33.0,1.0,10.0,110.0
465,28.0,586.0,11.0,384.0,0.0,19.0,33.0,1.0,10.0,110.0
466,67.0,231.0,12.0,468.0,0.0,28.0,36.0,3.0,11.0,92.0
467,67.0,231.0,12.0,468.0,0.0,28.0,36.0,3.0,11.0,92.0
468,50.0,459.0,15.0,375.0,0.0,43.0,47.0,7.0,10.0,62.0
469,50.0,459.0,15.0,375.0,0.0,43.0,47.0,7.0,10.0,62.0
470,50.0,459.0,15.0,375.0,0.0,43.0,47.0,7.0,10.0,62.0
471,34.0,390.0,24.0,323.0,4.0,66.0,42.0,9.0,7.0,42.0
472,29.0,282.0,32.0,194.0,5.0,88.0,33.0,5.0,5.0,5.0
473,29.0,282.0,32.0,194.0,5.0,88.0,33.0,5.0,5.0,5.0
474,29.0,265.0,34.0,196.0,12.0,83.0,39.0,3.0,2.0,2.0
475,29.0,265.0,34.0,196.0,12.0,83.0,39.0,3.0,2.0,2.0
476,28.0,268.0,37.0,175.0,16.0,192.0,43.0,0.0,2.0,7.0
477,28.0,268.0,37.0,175.0,16.0,192.0,43.0,0.0,2.0,7.0
478,30.0,175.0,40.0,115.0,25.0,192.0,48.0,3.0,3.0,14.0
479,30.0,175.0,40.0,115.0,25.0,192.0,48.0,3.0,3.0,14.0
480,41.0,138.0,50.0,113.0,75.0,96.0,57.0,5.0,4.0,21.0
481,41.0,138.0,50.0,113.0,75.0,96.0,57.0,5.0,4.0,21.0
482,55.0,113.0,60.0,75.0,66.0,159.0,42.0,5.0,4.0,28.0
483,55.0,113.0,60.0,75.0,66.0,159.0,42.0,5.0,4.0,28.0
484,73.0,129.0,75.0,64.0,68.0,123.0,37.0,3.0,2.0,24.0
485,73.0,129.0,75.0,64.0,68.0,123.0,37.0,3.0,2.0,24.0
486,88.0,124.0,64.0,65.0,70.0,123.0,50.0,2.0,3.0,25.0
487,88.0,124.0,64.0,65.0,70.0,123.0,50.0,2.0,3.0,25.0
488,96.0,88.0,72.0,57.0,78.0,159.0,63.0,1.0,4.0,34.0
489,96.0,88.0,72.0,57.0,78.0,159.0,63.0,1.0,4.0,34.0
490,98.0,92.0,95.0,55.0,82.0,138.0,69.0,3.0,6.0,37.0
491,98.0,92.0,95.0,55.0,82.0,138.0,69.0,3.0,6.0,37.0
492,95.0,112.0,102.0,70.0,105.0,129.0,48.0,2.0,12.0,37.0
493,95.0,112.0,102.0,70.0,105.0,129.0,48.0,2.0,12.0,37.0
494,69.0,102.0,82.0,74.0,120.0,89.0,39.0,3.0,11.0,32.0
495,69.0,102.0,82.0,74.0,120.0,89.0,39.0,3.0,11.0,32.0
496,60.0,122.0,100.0,84.0,136.0,95.0,39.0,4.0,11.0,33.0
497,60.0,122.0,100.0,84.0,136.0,95.0,39.0,4.0,11.0,33.0
498,50.0,129.0,116.0,86.0,91.0,133.0,31.0,2.0,11.0,36.0
499,50.0,129.0,116.0,86.0,91.0,133.0,31.0,2.0,11.0,36.0
500,62.0,110.0,107.0,110.0,121.0,142.0,31.0,2.0,16.0,38.0
501,62.0,110.0,107.0,110.0,121.0,142.0,31.0,2.0,16.0,38.0
502,67.0,126.0,111.0,124.0,150.0,135.0,42.0,3.0,24.0,26.0
503,67.0,126.0,111.0,124.0,150.0,135.0,42.0,3.0,24.0,26.0
504,58.0,109.0,118.0,126.0,98.0,112.0,45.0,1.0,41.0,11.0
505,58.0,109.0,118.0,126.0,98.0,112.0,45.0,1.0,41.0,11.0
506,59.0,78.0,123.0,138.0,107.0,109.0,49.0,3.0,58.0,19.0
507,59.0,78.0,123.0,138.0,107.0,109.0,49.0,3.0,58.0,19.0
508,43.0,91.0,131.0,128.0,112.0,123.0,53.0,3.0,62.0,23.0
509,43.0,91.0,131.0,128.0,112.0,123.0,53.0,3.0,62.0,23.0
510,31.0,90.0,152.0,121.0,168.0,185.0,59.0,1.0,64.0,28.0
511,31.0,90.0,152.0,121.0,168.0,185.0,59.0,1.0,64.0,28.0
512,26.0,139.0,163.0,140.0,183.0,164.0,89.0,1.0,74.0,48.0
513,26.0,139.0,163.0,140.0,183.0,164.0,89.0,1.0,74.0,48.0
514,25.0,295.0,188.0,168.0,118.0,151.0,62.0,2.0,61.0,45.0
515,25.0,295.0,188.0,168.0,118.0,151.0,62.0,2.0,61.0,45.0
516,29.0,141.0,228.0,214.0,85.0,166.0,20.0,2.0,59.0,46.0
517,29.0,141.0,228.0,214.0,85.0,166.0,20.0,2.0,59.0,46.0
518,14.0,137.0,217.0,197.0,102.0,114.0,21.0,2.0,53.0,49.0
519,14.0,137.0,217.0,197.0,102.0,114.0,21.0,2.0,53.0,49.0
520,9.0,175.0,217.0,172.0,111.0,105.0,27.0,2.0,60.0,54.0
521,9.0,175.0,217.0,172.0,111.0,105.0,27.0,2.0,60.0,54.0
522,11.0,202.0,182.0,202.0,111.0,108.0,33.0,1.0,50.0,64.0
523,11.0,202.0,182.0,202.0,111.0,108.0,33.0,1.0,50.0,64.0
524,12.0,173.0,140.0,238.0,86.0,136.0,39.0,1.0,49.0,98.0
525,12.0,173.0,140.0,238.0,86.0,136.0,39.0,1.0,49.0,98.0
526,14.0,137.0,138.0,222.0,80.0,155.0,27.0,1.0,24.0,115.0
527,14.0,137.0,138.0,222.0,80.0,155.0,27.0,1.0,24.0,115.0
528,35.0,279.0,169.0,218.0,135.0,145.0,20.0,1.0,18.0,179.0
529,35.0,279.0,169.0,218.0,135.0,145.0,20.0,1.0,18.0,179.0
530,50.0,310.0,106.0,192.0,76.0,61.0,32.0,2.0,16.0,173.0
531,50.0,310.0,106.0,192.0,76.0,61.0,32.0,2.0,16.0,173.0
532,45.0,292.0,86.0,205.0,48.0,24.0,39.0,4.0,15.0,153.0
533,45.0,292.0,86.0,205.0,48.0,24.0,39.0,4.0,15.0,153.0
534,40.0,243.0,80.0,206.0,75.0,108.0,79.0,6.0,11.0,226.0
535,40.0,243.0,80.0,206.0,75.0,108.0,79.0,6.0,11.0,226.0
536,40.0,243.0,80.0,206.0,75.0,108.0,79.0,6.0,11.0,226.0
537,56.0,228.0,75.0,243.0,95.0,108.0,55.0,2.0,7.0,270.0
538,76.0,139.0,60.0,283.0,95.0,72.0,22.0,1.0,10.0,172.0
539,76.0,139.0,60.0,283.0,95.0,72.0,22.0,1.0,10.0,172.0
540,62.0,165.0,37.0,283.0,12.0,72.0,0.0,1.0,15.0,414.0
541,62.0,165.0,37.0,283.0,12.0,72.0,0.0,1.0,15.0,414.0
542,34.0,139.0,73.0,241.0,12.0,0.0,0.0,0.0,11.0,429.0
543,34.0,139.0,73.0,241.0,12.0,0.0,0.0,0.0,11.0,429.0
544,33.0,290.0,90.0,215.0,0.0,0.0,22.0,1.0,6.0,171.0
545,33.0,290.0,90.0,215.0,0.0,0.0,22.0,1.0,6.0,171.0
546,25.0,290.0,54.0,243.0,0.0,0.0,22.0,1.0,13.0,247.0
547,25.0,290.0,54.0,243.0,0.0,0.0,22.0,1.0,13.0,247.0
548,18.0,357.0,59.0,252.0,0.0,0.0,0.0,1.0,13.0,230.0
549,18.0,357.0,59.0,252.0,0.0,0.0,0.0,1.0,13.0,230.0
550,12.0,247.0,136.0,218.0,0.0,0.0,0.0,1.0,9.0,178.0
551,12.0,247.0,136.0,218.0,0.0,0.0,0.0,1.0,9.0,178.0
552,12.0,211.0,72.0,227.0,0.0,1.0,2.0,1.0,15.0,190.0
553,12.0,211.0,72.0,227.0,0.0,1.0,2.0,1.0,15.0,190.0
554,0.0,246.0,63.0,196.0,2.0,1.0,23.0,0.0,19.0,208.0
555,0.0,246.0,63.0,196.0,2.0,1.0,23.0,0.0,19.0,208.0
556,0.0,296.0,60.0,221.0,23.0,16.0,38.0,0.0,25.0,214.0
557,0.0,296.0,60.0,221.0,23.0,16.0,38.0,0.0,25.0,214.0
558,3.0,273.0,91.0,358.0,23.0,16.0,67.0,0.0,49.0,202.0
559,3.0,273.0,91.0,358.0,23.0,16.0,67.0,0.0,49.0,202.0
560,33.0,281.0,89.0,308.0,0.0,0.0,37.0,1.0,64.0,139.0
561,33.0,281.0,89.0,308.0,0.0,0.0,37.0,1.0,64.0,139.0
562,55.0,267.0,110.0,258.0,12.0,9.0,36.0,1.0,20.0,49.0
563,55.0,267.0,110.0,258.0,12.0,9.0,36.0,1.0,20.0,49.0
564,55.0,267.0,110.0,258.0,12.0,9.0,36.0,1.0,20.0,49.0
565,55.0,169.0,133.0,317.0,13.0,22.0,28.0,3.0,6.0,23.0
566,37.0,264.0,121.0,219.0,45.0,26.0,9.0,13.0,1.0,12.0
567,37.0,264.0,121.0,219.0,45.0,26.0,9.0,13.0,1.0,12.0
568,52.0,276.0,63.0,104.0,40.0,45.0,20.0,17.0,2.0,15.0
569,52.0,276.0,63.0,104.0,40.0,45.0,20.0,17.0,2.0,15.0
570,52.0,301.0,26.0,113.0,35.0,46.0,24.0,21.0,2.0,16.0
571,52.0,301.0,26.0,113.0,35.0,46.0,24.0,21.0,2.0,16.0
572,48.0,203.0,15.0,75.0,19.0,52.0,26.0,3.0,1.0,19.0
573,48.0,203.0,15.0,75.0,19.0,52.0,26.0,3.0,1.0,19.0
574,43.0,112.0,23.0,67.0,13.0,60.0,20.0,5.0,2.0,24.0
575,43.0,112.0,23.0,67.0,13.0,60.0,20.0,5.0,2.0,24.0
576,26.0,93.0,36.0,82.0,11.0,116.0,22.0,8.0,2.0,28.0
577,26.0,93.0,36.0,82.0,11.0,116.0,22.0,8.0,2.0,28.0
578,25.0,78.0,39.0,123.0,11.0,59.0,28.0,4.0,1.0,28.0
579,25.0,78.0,39.0,123.0,11.0,59.0,28.0,4.0,1.0,28.0
580,35.0,89.0,53.0,96.0,7.0,63.0,35.0,4.0,1.0,20.0
581,35.0,89.0,53.0,96.0,7.0,63.0,35.0,4.0,1.0,20.0
582,41.0,65.0,62.0,79.0,7.0,95.0,33.0,3.0,1.0,16.0
583,41.0,65.0,62.0,79.0,7.0,95.0,33.0,3.0,1.0,16.0
584,53.0,52.0,63.0,103.0,0.0,42.0,21.0,6.0,2.0,15.0
585,53.0,52.0,63.0,103.0,0.0,42.0,21.0,6.0,2.0,15.0
586,40.0,59.0,71.0,102.0,0.0,84.0,12.0,6.0,2.0,17.0
587,40.0,59.0,71.0,102.0,0.0,84.0,12.0,6.0,2.0,17.0
588,22.0,89.0,86.0,102.0,0.0,65.0,12.0,4.0,4.0,18.0
589,22.0,89.0,86.0,102.0,0.0,65.0,12.0,4.0,4.0,18.0
590,17.0,108.0,98.0,147.0,7.0,52.0,10.0,3.0,4.0,17.0
591,17.0,108.0,98.0,147.0,7.0,52.0,10.0,3.0,4.0,17.0
592,28.0,97.0,99.0,132.0,7.0,67.0,8.0,4.0,2.0,21.0
593,28.0,97.0,99.0,132.0,7.0,67.0,8.0,4.0,2.0,21.0
594,29.0,85.0,59.0,131.0,0.0,59.0,15.0,4.0,2.0,18.0
595,29.0,85.0,59.0,131.0,0.0,59.0,15.0,4.0,2.0,18.0
596,36.0,69.0,54.0,166.0,1.0,93.0,15.0,4.0,2.0,23.0
597,36.0,69.0,54.0,166.0,1.0,93.0,15.0,4.0,2.0,23.0
598,39.0,75.0,56.0,151.0,1.0,113.0,11.0,4.0,3.0,26.0
599,39.0,75.0,56.0,151.0,1.0,113.0,11.0,4.0,3.0,26.0
600,29.0,68.0,56.0,150.0,0.0,79.0,15.0,4.0,6.0,28.0
601,29.0,68.0,56.0,150.0,0.0,79.0,15.0,4.0,6.0,28.0
602,24.0,67.0,62.0,154.0,0.0,72.0,17.0,2.0,11.0,31.0
603,24.0,67.0,62.0,154.0,0.0,72.0,17.0,2.0,11.0,31.0
604,16.0,23.0,64.0,151.0,0.0,71.0,15.0,3.0,13.0,22.0
605,16.0,23.0,64.0,151.0,0.0,71.0,15.0,3.0,13.0,22.0
606,15.0,15.0,54.0,133.0,0.0,65.0,12.0,4.0,13.0,22.0
607,15.0,15.0,54.0,133.0,0.0,65.0,12.0,4.0,13.0,22.0
608,13.0,23.0,51.0,133.0,17.0,32.0,19.0,6.0,20.0,31.0
609,13.0,23.0,51.0,133.0,17.0,32.0,19.0,6.0,20.0,31.0
610,20.0,17.0,51.0,125.0,17.0,47.0,24.0,9.0,27.0,40.0
611,20.0,17.0,51.0,125.0,17.0,47.0,24.0,9.0,27.0,40.0
612,20.0,16.0,49.0,151.0,1.0,77.0,27.0,7.0,29.0,54.0
613,20.0,16.0,49.0,151.0,1.0,77.0,27.0,7.0,29.0,54.0
614,16.0,32.0,43.0,166.0,12.0,82.0,24.0,6.0,30.0,66.0
615,16.0,32.0,43.0,166.0,12.0,82.0,24.0,6.0,30.0,66.0
616,24.0,41.0,38.0,173.0,12.0,102.0,10.0,7.0,22.0,70.0
617,24.0,41.0,38.0,173.0,12.0,102.0,10.0,7.0,22.0,70.0
618,46.0,40.0,35.0,187.0,0.0,166.0,19.0,5.0,10.0,74.0
619,46.0,40.0,35.0,187.0,0.0,166.0,19.0,5.0,10.0,74.0
620,65.0,41.0,12.0,201.0,2.0,158.0,17.0,9.0,6.0,95.0
621,65.0,41.0,12.0,201.0,2.0,158.0,17.0,9.0,6.0,95.0
622,63.0,49.0,11.0,185.0,5.0,150.0,17.0,11.0,11.0,133.0
623,63.0,49.0,11.0,185.0,5.0,150.0,17.0,11.0,11.0,133.0
624,82.0,109.0,8.0,112.0,5.0,108.0,21.0,0.0,12.0,128.0
625,82.0,109.0,8.0,112.0,5.0,108.0,21.0,0.0,12.0,128.0
626,115.0,148.0,13.0,71.0,0.0,84.0,21.0,0.0,16.0,136.0
627,115.0,148.0,13.0,71.0,0.0,84.0,21.0,0.0,16.0,136.0
628,131.0,161.0,10.0,86.0,0.0,126.0,8.0,2.0,11.0,123.0
629,131.0,161.0,10.0,86.0,0.0,126.0,8.0,2.0,11.0,123.0
630,121.0,136.0,11.0,104.0,0.0,126.0,9.0,2.0,10.0,125.0
631,121.0,136.0,11.0,104.0,0.0,126.0,9.0,2.0,10.0,125.0
632,162.0,132.0,12.0,90.0,0.0,128.0,8.0,0.0,7.0,159.0
633,162.0,132.0,12.0,90.0,0.0,128.0,8.0,0.0,7.0,159.0
634,174.0,116.0,9.0,51.0,0.0,88.0,11.0,3.0,8.0,169.0
635,174.0,116.0,9.0,51.0,0.0,88.0,11.0,3.0,8.0,169.0
636,214.0,134.0,7.0,23.0,0.0,72.0,15.0,5.0,6.0,194.0
637,214.0,134.0,7.0,23.0,0.0,72.0,15.0,5.0,6.0,194.0
638,225.0,186.0,14.0,36.0,0.0,59.0,15.0,7.0,3.0,376.0
639,225.0,186.0,14.0,36.0,0.0,59.0,15.0,7.0,3.0,376.0
640,225.0,139.0,15.0,82.0,0.0,96.0,10.0,6.0,3.0,269.0
641,225.0,139.0,15.0,82.0,0.0,96.0,10.0,6.0,3.0,269.0
642,242.0,154.0,12.0,82.0,0.0,101.0,9.0,3.0,7.0,223.0
643,242.0,154.0,12.0,82.0,0.0,101.0,9.0,3.0,7.0,223.0
644,340.0,162.0,14.0,0.0,0.0,77.0,9.0,0.0,29.0,209.0
645,340.0,162.0,14.0,0.0,0.0,77.0,9.0,0.0,29.0,209.0
646,274.0,172.0,15.0,8.0,0.0,28.0,0.0,9.0,35.0,264.0
647,274.0,172.0,15.0,8.0,0.0,28.0,0.0,9.0,35.0,264.0
648,281.0,191.0,16.0,24.0,0.0,13.0,0.0,5.0,48.0,242.0
