,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
322,74.0,163.0,48.0,183.0,164.0,1.0,89.0,26.0,139.0,140.0
323,61.0,188.0,45.0,118.0,151.0,2.0,62.0,25.0,295.0,168.0
324,61.0,188.0,45.0,118.0,151.0,2.0,62.0,25.0,295.0,168.0
325,59.0,228.0,46.0,85.0,166.0,2.0,20.0,29.0,141.0,214.0
326,59.0,228.0,46.0,85.0,166.0,2.0,20.0,29.0,141.0,214.0
327,53.0,217.0,49.0,102.0,114.0,2.0,21.0,14.0,137.0,197.0
328,53.0,217.0,49.0,102.0,114.0,2.0,21.0,14.0,137.0,197.0
329,60.0,217.0,54.0,111.0,105.0,2.0,27.0,9.0,175.0,172.0
330,60.0,217.0,54.0,111.0,105.0,2.0,27.0,9.0,175.0,172.0
331,50.0,182.0,64.0,111.0,108.0,1.0,33.0,11.0,202.0,202.0
332,50.0,182.0,64.0,111.0,108.0,1.0,33.0,11.0,202.0,202.0
333,49.0,140.0,98.0,86.0,136.0,1.0,39.0,12.0,173.0,238.0
334,49.0,140.0,98.0,86.0,136.0,1.0,39.0,12.0,173.0,238.0
335,24.0,138.0,115.0,80.0,155.0,1.0,27.0,14.0,137.0,222.0
336,24.0,138.0,115.0,80.0,155.0,1.0,27.0,14.0,137.0,222.0
337,18.0,169.0,179.0,135.0,145.0,1.0,20.0,35.0,279.0,218.0
338,18.0,169.0,179.0,135.0,145.0,1.0,20.0,35.0,279.0,218.0
339,16.0,106.0,173.0,76.0,61.0,2.0,32.0,50.0,310.0,192.0
340,16.0,106.0,173.0,76.0,61.0,2.0,32.0,50.0,310.0,192.0
341,15.0,86.0,153.0,48.0,24.0,4.0,39.0,45.0,292.0,205.0
342,15.0,86.0,153.0,48.0,24.0,4.0,39.0,45.0,292.0,205.0
343,11.0,80.0,226.0,75.0,108.0,6.0,79.0,40.0,243.0,206.0
344,11.0,80.0,226.0,75.0,108.0,6.0,79.0,40.0,243.0,206.0
345,11.0,80.0,226.0,75.0,108.0,6.0,79.0,40.0,243.0,206.0
346,7.0,75.0,270.0,95.0,108.0,2.0,55.0,56.0,228.0,243.0
347,10.0,60.0,172.0,95.0,72.0,1.0,22.0,76.0,139.0,283.0
348,10.0,60.0,172.0,95.0,72.0,1.0,22.0,76.0,139.0,283.0
349,15.0,37.0,414.0,12.0,72.0,1.0,0.0,62.0,165.0,283.0
350,15.0,37.0,414.0,12.0,72.0,1.0,0.0,62.0,165.0,283.0
351,11.0,73.0,429.0,12.0,0.0,0.0,0.0,34.0,139.0,241.0
352,11.0,73.0,429.0,12.0,0.0,0.0,0.0,34.0,139.0,241.0
353,6.0,90.0,171.0,0.0,0.0,1.0,22.0,33.0,290.0,215.0
354,6.0,90.0,171.0,0.0,0.0,1.0,22.0,33.0,290.0,215.0
355,13.0,54.0,247.0,0.0,0.0,1.0,22.0,25.0,290.0,243.0
356,13.0,54.0,247.0,0.0,0.0,1.0,22.0,25.0,290.0,243.0
357,13.0,59.0,230.0,0.0,0.0,1.0,0.0,18.0,357.0,252.0
358,13.0,59.0,230.0,0.0,0.0,1.0,0.0,18.0,357.0,252.0
359,9.0,136.0,178.0,0.0,0.0,1.0,0.0,12.0,247.0,218.0
360,9.0,136.0,178.0,0.0,0.0,1.0,0.0,12.0,247.0,218.0
361,15.0,72.0,190.0,0.0,1.0,1.0,2.0,12.0,211.0,227.0
362,15.0,72.0,190.0,0.0,1.0,1.0,2.0,12.0,211.0,227.0
363,19.0,63.0,208.0,2.0,1.0,0.0,23.0,0.0,246.0,196.0
364,19.0,63.0,208.0,2.0,1.0,0.0,23.0,0.0,246.0,196.0
365,25.0,60.0,214.0,23.0,16.0,0.0,38.0,0.0,296.0,221.0
366,25.0,60.0,214.0,23.0,16.0,0.0,38.0,0.0,296.0,221.0
367,49.0,91.0,202.0,23.0,16.0,0.0,67.0,3.0,273.0,358.0
368,49.0,91.0,202.0,23.0,16.0,0.0,67.0,3.0,273.0,358.0
369,64.0,89.0,139.0,0.0,0.0,1.0,37.0,33.0,281.0,308.0
370,64.0,89.0,139.0,0.0,0.0,1.0,37.0,33.0,281.0,308.0
371,20.0,110.0,49.0,12.0,9.0,1.0,36.0,55.0,267.0,258.0
372,20.0,110.0,49.0,12.0,9.0,1.0,36.0,55.0,267.0,258.0
373,20.0,110.0,49.0,12.0,9.0,1.0,36.0,55.0,267.0,258.0
374,6.0,133.0,23.0,13.0,22.0,3.0,28.0,55.0,169.0,317.0
375,1.0,121.0,12.0,45.0,26.0,13.0,9.0,37.0,264.0,219.0
376,1.0,121.0,12.0,45.0,26.0,13.0,9.0,37.0,264.0,219.0
377,2.0,63.0,15.0,40.0,45.0,17.0,20.0,52.0,276.0,104.0
378,2.0,63.0,15.0,40.0,45.0,17.0,20.0,52.0,276.0,104.0
379,2.0,26.0,16.0,35.0,46.0,21.0,24.0,52.0,301.0,113.0
380,2.0,26.0,16.0,35.0,46.0,21.0,24.0,52.0,301.0,113.0
381,1.0,15.0,19.0,19.0,52.0,3.0,26.0,48.0,203.0,75.0
382,1.0,15.0,19.0,19.0,52.0,3.0,26.0,48.0,203.0,75.0
383,2.0,23.0,24.0,13.0,60.0,5.0,20.0,43.0,112.0,67.0
384,2.0,23.0,24.0,13.0,60.0,5.0,20.0,43.0,112.0,67.0
385,2.0,36.0,28.0,11.0,116.0,8.0,22.0,26.0,93.0,82.0
386,2.0,36.0,28.0,11.0,116.0,8.0,22.0,26.0,93.0,82.0
387,1.0,39.0,28.0,11.0,59.0,4.0,28.0,25.0,78.0,123.0
388,1.0,39.0,28.0,11.0,59.0,4.0,28.0,25.0,78.0,123.0
389,1.0,53.0,20.0,7.0,63.0,4.0,35.0,35.0,89.0,96.0
390,1.0,53.0,20.0,7.0,63.0,4.0,35.0,35.0,89.0,96.0
391,1.0,62.0,16.0,7.0,95.0,3.0,33.0,41.0,65.0,79.0
392,1.0,62.0,16.0,7.0,95.0,3.0,33.0,41.0,65.0,79.0
393,2.0,63.0,15.0,0.0,42.0,6.0,21.0,53.0,52.0,103.0
394,2.0,63.0,15.0,0.0,42.0,6.0,21.0,53.0,52.0,103.0
395,2.0,71.0,17.0,0.0,84.0,6.0,12.0,40.0,59.0,102.0
396,2.0,71.0,17.0,0.0,84.0,6.0,12.0,40.0,59.0,102.0
397,4.0,86.0,18.0,0.0,65.0,4.0,12.0,22.0,89.0,102.0
398,4.0,86.0,18.0,0.0,65.0,4.0,12.0,22.0,89.0,102.0
399,4.0,98.0,17.0,7.0,52.0,3.0,10.0,17.0,108.0,147.0
400,4.0,98.0,17.0,7.0,52.0,3.0,10.0,17.0,108.0,147.0
401,2.0,99.0,21.0,7.0,67.0,4.0,8.0,28.0,97.0,132.0
402,2.0,99.0,21.0,7.0,67.0,4.0,8.0,28.0,97.0,132.0
403,2.0,59.0,18.0,0.0,59.0,4.0,15.0,29.0,85.0,131.0
404,2.0,59.0,18.0,0.0,59.0,4.0,15.0,29.0,85.0,131.0
405,2.0,54.0,23.0,1.0,93.0,4.0,15.0,36.0,69.0,166.0
406,2.0,54.0,23.0,1.0,93.0,4.0,15.0,36.0,69.0,166.0
407,3.0,56.0,26.0,1.0,113.0,4.0,11.0,39.0,75.0,151.0
408,3.0,56.0,26.0,1.0,113.0,4.0,11.0,39.0,75.0,151.0
409,6.0,56.0,28.0,0.0,79.0,4.0,15.0,29.0,68.0,150.0
410,6.0,56.0,28.0,0.0,79.0,4.0,15.0,29.0,68.0,150.0
411,11.0,62.0,31.0,0.0,72.0,2.0,17.0,24.0,67.0,154.0
412,11.0,62.0,31.0,0.0,72.0,2.0,17.0,24.0,67.0,154.0
413,13.0,64.0,22.0,0.0,71.0,3.0,15.0,16.0,23.0,151.0
414,13.0,64.0,22.0,0.0,71.0,3.0,15.0,16.0,23.0,151.0
415,13.0,54.0,22.0,0.0,65.0,4.0,12.0,15.0,15.0,133.0
416,13.0,54.0,22.0,0.0,65.0,4.0,12.0,15.0,15.0,133.0
417,20.0,51.0,31.0,17.0,32.0,6.0,19.0,13.0,23.0,133.0
418,20.0,51.0,31.0,17.0,32.0,6.0,19.0,13.0,23.0,133.0
419,27.0,51.0,40.0,17.0,47.0,9.0,24.0,20.0,17.0,125.0
420,27.0,51.0,40.0,17.0,47.0,9.0,24.0,20.0,17.0,125.0
421,29.0,49.0,54.0,1.0,77.0,7.0,27.0,20.0,16.0,151.0
422,29.0,49.0,54.0,1.0,77.0,7.0,27.0,20.0,16.0,151.0
423,30.0,43.0,66.0,12.0,82.0,6.0,24.0,16.0,32.0,166.0
424,30.0,43.0,66.0,12.0,82.0,6.0,24.0,16.0,32.0,166.0
425,22.0,38.0,70.0,12.0,102.0,7.0,10.0,24.0,41.0,173.0
426,22.0,38.0,70.0,12.0,102.0,7.0,10.0,24.0,41.0,173.0
427,10.0,35.0,74.0,0.0,166.0,5.0,19.0,46.0,40.0,187.0
428,10.0,35.0,74.0,0.0,166.0,5.0,19.0,46.0,40.0,187.0
429,6.0,12.0,95.0,2.0,158.0,9.0,17.0,65.0,41.0,201.0
430,6.0,12.0,95.0,2.0,158.0,9.0,17.0,65.0,41.0,201.0
431,11.0,11.0,133.0,5.0,150.0,11.0,17.0,63.0,49.0,185.0
432,11.0,11.0,133.0,5.0,150.0,11.0,17.0,63.0,49.0,185.0
433,12.0,8.0,128.0,5.0,108.0,0.0,21.0,82.0,109.0,112.0
434,12.0,8.0,128.0,5.0,108.0,0.0,21.0,82.0,109.0,112.0
435,16.0,13.0,136.0,0.0,84.0,0.0,21.0,115.0,148.0,71.0
436,16.0,13.0,136.0,0.0,84.0,0.0,21.0,115.0,148.0,71.0
437,11.0,10.0,123.0,0.0,126.0,2.0,8.0,131.0,161.0,86.0
438,11.0,10.0,123.0,0.0,126.0,2.0,8.0,131.0,161.0,86.0
439,10.0,11.0,125.0,0.0,126.0,2.0,9.0,121.0,136.0,104.0
440,10.0,11.0,125.0,0.0,126.0,2.0,9.0,121.0,136.0,104.0
441,7.0,12.0,159.0,0.0,128.0,0.0,8.0,162.0,132.0,90.0
442,7.0,12.0,159.0,0.0,128.0,0.0,8.0,162.0,132.0,90.0
443,8.0,9.0,169.0,0.0,88.0,3.0,11.0,174.0,116.0,51.0
444,8.0,9.0,169.0,0.0,88.0,3.0,11.0,174.0,116.0,51.0
445,6.0,7.0,194.0,0.0,72.0,5.0,15.0,214.0,134.0,23.0
446,6.0,7.0,194.0,0.0,72.0,5.0,15.0,214.0,134.0,23.0
447,3.0,14.0,376.0,0.0,59.0,7.0,15.0,225.0,186.0,36.0
448,3.0,14.0,376.0,0.0,59.0,7.0,15.0,225.0,186.0,36.0
449,3.0,15.0,269.0,0.0,96.0,6.0,10.0,225.0,139.0,82.0
450,3.0,15.0,269.0,0.0,96.0,6.0,10.0,225.0,139.0,82.0
451,7.0,12.0,223.0,0.0,101.0,3.0,9.0,242.0,154.0,82.0
452,7.0,12.0,223.0,0.0,101.0,3.0,9.0,242.0,154.0,82.0
453,29.0,14.0,209.0,0.0,77.0,0.0,9.0,340.0,162.0,0.0
454,29.0,14.0,209.0,0.0,77.0,0.0,9.0,340.0,162.0,0.0
455,35.0,15.0,264.0,0.0,28.0,9.0,0.0,274.0,172.0,8.0
456,35.0,15.0,264.0,0.0,28.0,9.0,0.0,274.0,172.0,8.0
457,48.0,16.0,242.0,0.0,13.0,5.0,0.0,281.0,191.0,24.0
458,48.0,16.0,242.0,0.0,13.0,5.0,0.0,281.0,191.0,24.0
459,48.0,16.0,242.0,0.0,13.0,5.0,0.0,281.0,191.0,24.0
460,30.0,17.0,214.0,0.0,15.0,0.0,0.0,269.0,228.0,28.0
461,24.0,15.0,190.0,0.0,18.0,2.0,27.0,299.0,233.0,44.0
462,24.0,15.0,190.0,0.0,18.0,2.0,27.0,299.0,233.0,44.0
463,22.0,17.0,223.0,0.0,0.0,2.0,57.0,431.0,251.0,82.0
464,22.0,17.0,223.0,0.0,0.0,2.0,57.0,431.0,251.0,82.0
465,8.0,18.0,205.0,27.0,0.0,2.0,57.0,431.0,248.0,93.0
466,8.0,18.0,205.0,27.0,0.0,2.0,57.0,431.0,248.0,93.0
467,5.0,19.0,107.0,41.0,0.0,0.0,57.0,370.0,248.0,103.0
468,5.0,19.0,107.0,41.0,0.0,0.0,57.0,370.0,248.0,103.0
469,2.0,19.0,6.0,21.0,15.0,3.0,9.0,249.0,256.0,117.0
470,2.0,19.0,6.0,21.0,15.0,3.0,9.0,249.0,256.0,117.0
471,3.0,21.0,8.0,2.0,15.0,4.0,19.0,148.0,381.0,93.0
472,3.0,21.0,8.0,2.0,15.0,4.0,19.0,148.0,381.0,93.0
473,8.0,22.0,15.0,14.0,16.0,1.0,16.0,135.0,450.0,61.0
474,8.0,22.0,15.0,14.0,16.0,1.0,16.0,135.0,450.0,61.0
475,7.0,10.0,27.0,20.0,19.0,2.0,11.0,147.0,305.0,33.0
476,7.0,10.0,27.0,20.0,19.0,2.0,11.0,147.0,305.0,33.0
477,7.0,13.0,38.0,23.0,30.0,1.0,9.0,151.0,254.0,32.0
478,7.0,13.0,38.0,23.0,30.0,1.0,9.0,151.0,254.0,32.0
479,4.0,22.0,47.0,27.0,54.0,1.0,15.0,176.0,241.0,30.0
480,4.0,22.0,47.0,27.0,54.0,1.0,15.0,176.0,241.0,30.0
481,4.0,32.0,57.0,0.0,74.0,4.0,18.0,129.0,178.0,28.0
482,4.0,32.0,57.0,0.0,74.0,4.0,18.0,129.0,178.0,28.0
483,5.0,43.0,76.0,0.0,47.0,6.0,14.0,103.0,120.0,33.0
484,5.0,43.0,76.0,0.0,47.0,6.0,14.0,103.0,120.0,33.0
485,6.0,48.0,94.0,13.0,24.0,3.0,12.0,63.0,103.0,46.0
486,6.0,48.0,94.0,13.0,24.0,3.0,12.0,63.0,103.0,46.0
487,4.0,57.0,84.0,26.0,20.0,1.0,8.0,81.0,63.0,58.0
488,4.0,57.0,84.0,26.0,20.0,1.0,8.0,81.0,63.0,58.0
489,4.0,68.0,81.0,33.0,20.0,1.0,6.0,81.0,53.0,72.0
490,4.0,68.0,81.0,33.0,20.0,1.0,6.0,81.0,53.0,72.0
491,9.0,53.0,89.0,40.0,33.0,1.0,8.0,86.0,41.0,91.0
492,9.0,53.0,89.0,40.0,33.0,1.0,8.0,86.0,41.0,91.0
493,10.0,49.0,81.0,73.0,43.0,2.0,19.0,104.0,50.0,93.0
494,10.0,49.0,81.0,73.0,43.0,2.0,19.0,104.0,50.0,93.0
495,2.0,61.0,54.0,40.0,33.0,3.0,24.0,68.0,60.0,93.0
496,2.0,61.0,54.0,40.0,33.0,3.0,24.0,68.0,60.0,93.0
497,3.0,72.0,55.0,66.0,21.0,3.0,17.0,10.0,44.0,117.0
498,3.0,72.0,55.0,66.0,21.0,3.0,17.0,10.0,44.0,117.0
499,3.0,71.0,44.0,71.0,31.0,3.0,13.0,23.0,40.0,110.0
500,3.0,71.0,44.0,71.0,31.0,3.0,13.0,23.0,40.0,110.0
501,3.0,68.0,55.0,79.0,50.0,3.0,15.0,23.0,20.0,86.0
502,3.0,68.0,55.0,79.0,50.0,3.0,15.0,23.0,20.0,86.0
503,3.0,79.0,72.0,7.0,55.0,1.0,15.0,29.0,9.0,86.0
504,3.0,79.0,72.0,7.0,55.0,1.0,15.0,29.0,9.0,86.0
505,6.0,80.0,29.0,17.0,58.0,1.0,20.0,60.0,11.0,90.0
506,6.0,80.0,29.0,17.0,58.0,1.0,20.0,60.0,11.0,90.0
507,10.0,90.0,18.0,17.0,67.0,2.0,24.0,46.0,22.0,103.0
508,10.0,90.0,18.0,17.0,67.0,2.0,24.0,46.0,22.0,103.0
509,10.0,101.0,14.0,19.0,78.0,4.0,26.0,45.0,34.0,102.0
510,10.0,101.0,14.0,19.0,78.0,4.0,26.0,45.0,34.0,102.0
511,16.0,97.0,13.0,17.0,65.0,3.0,22.0,34.0,45.0,106.0
512,16.0,97.0,13.0,17.0,65.0,3.0,22.0,34.0,45.0,106.0
513,21.0,72.0,14.0,27.0,79.0,2.0,27.0,17.0,51.0,89.0
514,21.0,72.0,14.0,27.0,79.0,2.0,27.0,17.0,51.0,89.0
515,21.0,43.0,13.0,54.0,75.0,2.0,42.0,18.0,64.0,73.0
516,21.0,43.0,13.0,54.0,75.0,2.0,42.0,18.0,64.0,73.0
517,16.0,36.0,18.0,41.0,81.0,3.0,43.0,26.0,64.0,79.0
518,16.0,36.0,18.0,41.0,81.0,3.0,43.0,26.0,64.0,79.0
519,12.0,32.0,18.0,29.0,33.0,7.0,31.0,34.0,88.0,86.0
520,12.0,32.0,18.0,29.0,33.0,7.0,31.0,34.0,88.0,86.0
521,14.0,33.0,18.0,18.0,23.0,0.0,47.0,46.0,89.0,102.0
522,14.0,33.0,18.0,18.0,23.0,0.0,47.0,46.0,89.0,102.0
523,14.0,23.0,16.0,0.0,15.0,1.0,49.0,66.0,100.0,89.0
524,14.0,23.0,16.0,0.0,15.0,1.0,49.0,66.0,100.0,89.0
525,10.0,20.0,14.0,8.0,13.0,2.0,32.0,71.0,108.0,96.0
526,10.0,20.0,14.0,8.0,13.0,2.0,32.0,71.0,108.0,96.0
527,11.0,21.0,12.0,13.0,16.0,1.0,39.0,108.0,92.0,113.0
528,11.0,21.0,12.0,13.0,16.0,1.0,39.0,108.0,92.0,113.0
529,16.0,15.0,10.0,34.0,20.0,3.0,42.0,101.0,362.0,104.0
530,16.0,15.0,10.0,34.0,20.0,3.0,42.0,101.0,362.0,104.0
531,12.0,9.0,10.0,24.0,15.0,3.0,33.0,115.0,159.0,71.0
532,12.0,9.0,10.0,24.0,15.0,3.0,33.0,115.0,159.0,71.0
533,8.0,7.0,23.0,15.0,7.0,4.0,30.0,141.0,101.0,59.0
534,8.0,7.0,23.0,15.0,7.0,4.0,30.0,141.0,101.0,59.0
535,7.0,9.0,9.0,0.0,16.0,4.0,17.0,179.0,99.0,67.0
536,7.0,9.0,9.0,0.0,16.0,4.0,17.0,179.0,99.0,67.0
537,10.0,12.0,21.0,0.0,20.0,4.0,17.0,147.0,115.0,57.0
538,10.0,12.0,21.0,0.0,20.0,4.0,17.0,147.0,115.0,57.0
539,10.0,20.0,26.0,0.0,19.0,1.0,9.0,131.0,136.0,44.0
540,10.0,20.0,26.0,0.0,19.0,1.0,9.0,131.0,136.0,44.0
541,10.0,20.0,26.0,0.0,19.0,1.0,9.0,131.0,136.0,44.0
542,10.0,20.0,26.0,0.0,19.0,1.0,9.0,131.0,136.0,44.0
543,4.0,17.0,8.0,0.0,0.0,2.0,17.0,142.0,177.0,60.0
544,4.0,17.0,8.0,0.0,0.0,2.0,17.0,142.0,177.0,60.0
545,2.0,7.0,9.0,0.0,16.0,0.0,21.0,132.0,305.0,65.0
546,2.0,7.0,9.0,0.0,16.0,0.0,21.0,132.0,305.0,65.0
547,3.0,11.0,9.0,17.0,15.0,0.0,17.0,103.0,276.0,71.0
548,3.0,11.0,9.0,17.0,15.0,0.0,17.0,103.0,276.0,71.0
549,9.0,18.0,4.0,17.0,19.0,0.0,9.0,18.0,257.0,75.0
550,9.0,18.0,4.0,17.0,19.0,0.0,9.0,18.0,257.0,75.0
551,9.0,23.0,4.0,0.0,23.0,0.0,10.0,18.0,154.0,59.0
552,9.0,23.0,4.0,0.0,23.0,0.0,10.0,18.0,154.0,59.0
553,3.0,32.0,4.0,0.0,0.0,2.0,13.0,7.0,95.0,48.0
554,3.0,32.0,4.0,0.0,0.0,2.0,13.0,7.0,95.0,48.0
555,8.0,41.0,13.0,0.0,0.0,2.0,11.0,20.0,50.0,68.0
556,8.0,41.0,13.0,0.0,0.0,2.0,11.0,20.0,50.0,68.0
557,15.0,34.0,43.0,0.0,0.0,3.0,11.0,37.0,60.0,112.0
558,15.0,34.0,43.0,0.0,0.0,3.0,11.0,37.0,60.0,112.0
559,19.0,41.0,40.0,0.0,21.0,6.0,0.0,65.0,76.0,88.0
560,19.0,41.0,40.0,0.0,21.0,6.0,0.0,65.0,76.0,88.0
561,21.0,32.0,35.0,0.0,21.0,8.0,9.0,55.0,100.0,126.0
562,21.0,32.0,35.0,0.0,21.0,8.0,9.0,55.0,100.0,126.0
563,3.0,21.0,13.0,0.0,20.0,13.0,28.0,62.0,81.0,92.0
564,3.0,21.0,13.0,0.0,20.0,13.0,28.0,62.0,81.0,92.0
565,7.0,14.0,6.0,9.0,35.0,6.0,14.0,69.0,50.0,79.0
566,7.0,14.0,6.0,9.0,35.0,6.0,14.0,69.0,50.0,79.0
567,4.0,10.0,8.0,29.0,58.0,1.0,7.0,49.0,60.0,77.0
568,4.0,10.0,8.0,29.0,58.0,1.0,7.0,49.0,60.0,77.0
569,3.0,11.0,9.0,29.0,48.0,4.0,9.0,55.0,63.0,74.0
570,3.0,11.0,9.0,29.0,48.0,4.0,9.0,55.0,63.0,74.0
571,7.0,13.0,9.0,12.0,39.0,8.0,8.0,75.0,53.0,90.0
572,7.0,13.0,9.0,12.0,39.0,8.0,8.0,75.0,53.0,90.0
573,11.0,14.0,11.0,16.0,65.0,8.0,8.0,65.0,56.0,96.0
574,11.0,14.0,11.0,16.0,65.0,8.0,8.0,65.0,56.0,96.0
575,8.0,13.0,13.0,21.0,24.0,1.0,8.0,42.0,62.0,106.0
576,8.0,13.0,13.0,21.0,24.0,1.0,8.0,42.0,62.0,106.0
577,7.0,20.0,9.0,21.0,38.0,1.0,10.0,47.0,64.0,88.0
578,7.0,20.0,9.0,21.0,38.0,1.0,10.0,47.0,64.0,88.0
579,7.0,29.0,15.0,32.0,65.0,1.0,14.0,43.0,62.0,67.0
580,7.0,29.0,15.0,32.0,65.0,1.0,14.0,43.0,62.0,67.0
581,7.0,39.0,18.0,38.0,91.0,3.0,14.0,29.0,60.0,83.0
582,7.0,39.0,18.0,38.0,91.0,3.0,14.0,29.0,60.0,83.0
583,6.0,59.0,15.0,6.0,140.0,3.0,18.0,39.0,49.0,102.0
584,6.0,59.0,15.0,6.0,140.0,3.0,18.0,39.0,49.0,102.0
585,9.0,76.0,9.0,21.0,153.0,5.0,24.0,47.0,45.0,104.0
586,9.0,76.0,9.0,21.0,153.0,5.0,24.0,47.0,45.0,104.0
587,8.0,70.0,10.0,22.0,170.0,5.0,21.0,52.0,54.0,85.0
588,8.0,70.0,10.0,22.0,170.0,5.0,21.0,52.0,54.0,85.0
589,7.0,72.0,11.0,24.0,180.0,0.0,25.0,54.0,57.0,87.0
590,7.0,72.0,11.0,24.0,180.0,0.0,25.0,54.0,57.0,87.0
591,12.0,83.0,16.0,29.0,191.0,0.0,26.0,58.0,61.0,89.0
592,12.0,83.0,16.0,29.0,191.0,0.0,26.0,58.0,61.0,89.0
593,18.0,75.0,21.0,30.0,143.0,1.0,40.0,59.0,63.0,102.0
594,18.0,75.0,21.0,30.0,143.0,1.0,40.0,59.0,63.0,102.0
595,30.0,60.0,20.0,52.0,94.0,2.0,52.0,51.0,68.0,106.0
596,30.0,60.0,20.0,52.0,94.0,2.0,52.0,51.0,68.0,106.0
597,23.0,34.0,25.0,52.0,110.0,2.0,61.0,57.0,66.0,101.0
598,23.0,34.0,25.0,52.0,110.0,2.0,61.0,57.0,66.0,101.0
599,12.0,30.0,27.0,21.0,96.0,1.0,78.0,38.0,57.0,97.0
600,12.0,30.0,27.0,21.0,96.0,1.0,78.0,38.0,57.0,97.0
601,18.0,27.0,20.0,21.0,137.0,1.0,47.0,13.0,59.0,93.0
602,18.0,27.0,20.0,21.0,137.0,1.0,47.0,13.0,59.0,93.0
603,26.0,27.0,20.0,9.0,133.0,2.0,59.0,21.0,46.0,79.0
604,26.0,27.0,20.0,9.0,133.0,2.0,59.0,21.0,46.0,79.0
605,25.0,25.0,28.0,29.0,111.0,1.0,52.0,34.0,53.0,88.0
606,25.0,25.0,28.0,29.0,111.0,1.0,52.0,34.0,53.0,88.0
607,22.0,27.0,32.0,29.0,134.0,1.0,47.0,43.0,63.0,88.0
608,22.0,27.0,32.0,29.0,134.0,1.0,47.0,43.0,63.0,88.0
609,24.0,25.0,38.0,20.0,174.0,1.0,57.0,45.0,85.0,92.0
610,24.0,25.0,38.0,20.0,174.0,1.0,57.0,45.0,85.0,92.0
611,18.0,23.0,45.0,22.0,135.0,1.0,60.0,40.0,94.0,93.0
612,18.0,23.0,45.0,22.0,135.0,1.0,60.0,40.0,94.0,93.0
613,15.0,24.0,61.0,22.0,111.0,1.0,59.0,7.0,107.0,118.0
614,15.0,24.0,61.0,22.0,111.0,1.0,59.0,7.0,107.0,118.0
615,14.0,34.0,37.0,0.0,101.0,5.0,67.0,3.0,126.0,120.0
616,14.0,34.0,37.0,0.0,101.0,5.0,67.0,3.0,126.0,120.0
617,14.0,45.0,38.0,9.0,75.0,3.0,72.0,2.0,123.0,87.0
618,14.0,45.0,38.0,9.0,75.0,3.0,72.0,2.0,123.0,87.0
619,8.0,45.0,34.0,9.0,16.0,2.0,35.0,2.0,114.0,99.0
620,8.0,45.0,34.0,9.0,16.0,2.0,35.0,2.0,114.0,99.0
621,3.0,35.0,36.0,0.0,30.0,1.0,20.0,2.0,116.0,108.0
622,3.0,35.0,36.0,0.0,30.0,1.0,20.0,2.0,116.0,108.0
623,6.0,26.0,32.0,0.0,52.0,1.0,23.0,9.0,137.0,97.0
624,6.0,26.0,32.0,0.0,52.0,1.0,23.0,9.0,137.0,97.0
625,6.0,15.0,32.0,0.0,26.0,0.0,22.0,13.0,138.0,82.0
626,6.0,15.0,32.0,0.0,26.0,0.0,22.0,13.0,138.0,82.0
627,9.0,11.0,56.0,0.0,32.0,1.0,23.0,10.0,175.0,59.0
628,9.0,11.0,56.0,0.0,32.0,1.0,23.0,10.0,175.0,59.0
629,12.0,19.0,116.0,0.0,45.0,7.0,1.0,6.0,188.0,70.0
630,12.0,19.0,116.0,0.0,45.0,7.0,1.0,6.0,188.0,70.0
631,12.0,32.0,191.0,25.0,3.0,7.0,2.0,3.0,211.0,88.0
632,12.0,32.0,191.0,25.0,3.0,7.0,2.0,3.0,211.0,88.0
633,19.0,28.0,142.0,55.0,12.0,2.0,2.0,6.0,240.0,99.0
634,19.0,28.0,142.0,55.0,12.0,2.0,2.0,6.0,240.0,99.0
635,19.0,28.0,142.0,55.0,12.0,2.0,2.0,6.0,240.0,99.0
636,17.0,25.0,106.0,61.0,12.0,2.0,4.0,11.0,222.0,88.0
637,12.0,20.0,97.0,61.0,5.0,0.0,8.0,0.0,198.0,64.0
638,12.0,20.0,97.0,61.0,5.0,0.0,8.0,0.0,198.0,64.0
639,1.0,13.0,44.0,26.0,5.0,0.0,18.0,14.0,179.0,42.0
640,1.0,13.0,44.0,26.0,5.0,0.0,18.0,14.0,179.0,42.0
641,2.0,15.0,48.0,53.0,0.0,5.0,11.0,10.0,108.0,37.0
642,2.0,15.0,48.0,53.0,0.0,5.0,11.0,10.0,108.0,37.0
643,2.0,9.0,78.0,53.0,0.0,9.0,11.0,14.0,110.0,16.0
644,2.0,9.0,78.0,53.0,0.0,9.0,11.0,14.0,110.0,16.0
645,2.0,10.0,84.0,0.0,0.0,9.0,19.0,20.0,152.0,23.0
646,2.0,10.0,84.0,0.0,0.0,9.0,19.0,20.0,152.0,23.0
647,7.0,9.0,70.0,0.0,0.0,0.0,0.0,10.0,178.0,34.0
648,7.0,9.0,70.0,0.0,0.0,0.0,0.0,10.0,178.0,34.0
