,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,4.0,17.0,80.0,64.0,2.0,111.0,0.0,0.0,7.0,100.0
323,4.0,17.0,80.0,64.0,2.0,111.0,0.0,0.0,7.0,100.0
324,4.0,17.0,80.0,64.0,2.0,111.0,0.0,0.0,7.0,100.0
325,20.0,11.0,62.0,70.0,2.0,113.0,0.0,0.0,16.0,55.0
326,20.0,11.0,62.0,70.0,2.0,113.0,0.0,0.0,16.0,55.0
327,43.0,29.0,91.0,52.0,0.0,129.0,0.0,0.0,20.0,50.0
328,43.0,29.0,91.0,52.0,0.0,129.0,0.0,0.0,20.0,50.0
329,54.0,32.0,103.0,48.0,0.0,75.0,26.0,22.0,23.0,70.0
330,54.0,32.0,103.0,48.0,0.0,75.0,26.0,22.0,23.0,70.0
331,68.0,21.0,103.0,43.0,0.0,104.0,26.0,31.0,21.0,93.0
332,68.0,21.0,103.0,43.0,0.0,104.0,26.0,31.0,21.0,93.0
333,35.0,14.0,25.0,24.0,1.0,82.0,19.0,36.0,12.0,61.0
334,35.0,14.0,25.0,24.0,1.0,82.0,19.0,36.0,12.0,61.0
335,15.0,12.0,25.0,23.0,2.0,56.0,55.0,36.0,16.0,33.0
336,15.0,12.0,25.0,23.0,2.0,56.0,55.0,36.0,16.0,33.0
337,15.0,15.0,5.0,22.0,2.0,38.0,41.0,33.0,27.0,24.0
338,15.0,15.0,5.0,22.0,2.0,38.0,41.0,33.0,27.0,24.0
339,23.0,16.0,8.0,18.0,5.0,45.0,35.0,10.0,40.0,21.0
340,23.0,16.0,8.0,18.0,5.0,45.0,35.0,10.0,40.0,21.0
341,23.0,16.0,8.0,18.0,5.0,45.0,35.0,10.0,40.0,21.0
342,18.0,18.0,12.0,21.0,4.0,39.0,36.0,9.0,35.0,23.0
343,18.0,18.0,12.0,21.0,4.0,39.0,36.0,9.0,35.0,23.0
344,20.0,22.0,9.0,43.0,1.0,34.0,64.0,23.0,30.0,22.0
345,20.0,22.0,9.0,43.0,1.0,34.0,64.0,23.0,30.0,22.0
346,20.0,22.0,9.0,43.0,1.0,34.0,64.0,23.0,30.0,22.0
347,26.0,26.0,11.0,37.0,2.0,42.0,73.0,32.0,40.0,27.0
348,26.0,26.0,11.0,37.0,2.0,42.0,73.0,32.0,40.0,27.0
349,35.0,26.0,11.0,24.0,5.0,53.0,36.0,49.0,42.0,41.0
350,35.0,26.0,11.0,24.0,5.0,53.0,36.0,49.0,42.0,41.0
351,27.0,29.0,11.0,17.0,6.0,56.0,59.0,72.0,45.0,55.0
352,27.0,29.0,11.0,17.0,6.0,56.0,59.0,72.0,45.0,55.0
353,27.0,29.0,11.0,17.0,6.0,56.0,59.0,72.0,45.0,55.0
354,27.0,29.0,11.0,17.0,6.0,56.0,59.0,72.0,45.0,55.0
355,22.0,39.0,12.0,26.0,6.0,58.0,51.0,67.0,46.0,61.0
356,22.0,39.0,12.0,26.0,6.0,58.0,51.0,67.0,46.0,61.0
357,14.0,44.0,14.0,39.0,5.0,68.0,55.0,69.0,66.0,78.0
358,14.0,44.0,14.0,39.0,5.0,68.0,55.0,69.0,66.0,78.0
359,13.0,34.0,19.0,45.0,5.0,83.0,82.0,81.0,80.0,101.0
360,13.0,34.0,19.0,45.0,5.0,83.0,82.0,81.0,80.0,101.0
361,16.0,17.0,27.0,36.0,1.0,79.0,89.0,97.0,70.0,105.0
362,16.0,17.0,27.0,36.0,1.0,79.0,89.0,97.0,70.0,105.0
363,15.0,14.0,37.0,21.0,2.0,81.0,52.0,123.0,71.0,107.0
364,15.0,14.0,37.0,21.0,2.0,81.0,52.0,123.0,71.0,107.0
365,9.0,17.0,35.0,22.0,2.0,71.0,69.0,107.0,83.0,110.0
366,9.0,17.0,35.0,22.0,2.0,71.0,69.0,107.0,83.0,110.0
367,12.0,18.0,36.0,20.0,2.0,69.0,88.0,95.0,99.0,111.0
368,12.0,18.0,36.0,20.0,2.0,69.0,88.0,95.0,99.0,111.0
369,12.0,18.0,36.0,20.0,2.0,69.0,88.0,95.0,99.0,111.0
370,12.0,18.0,36.0,20.0,2.0,69.0,88.0,95.0,99.0,111.0
371,18.0,15.0,38.0,11.0,2.0,76.0,77.0,65.0,110.0,119.0
372,18.0,15.0,38.0,11.0,2.0,76.0,77.0,65.0,110.0,119.0
373,17.0,13.0,27.0,18.0,2.0,74.0,99.0,69.0,119.0,148.0
374,17.0,13.0,27.0,18.0,2.0,74.0,99.0,69.0,119.0,148.0
375,17.0,22.0,35.0,19.0,2.0,69.0,115.0,99.0,123.0,175.0
376,17.0,22.0,35.0,19.0,2.0,69.0,115.0,99.0,123.0,175.0
377,28.0,34.0,41.0,23.0,2.0,77.0,119.0,129.0,138.0,190.0
378,28.0,34.0,41.0,23.0,2.0,77.0,119.0,129.0,138.0,190.0
379,28.0,34.0,41.0,23.0,2.0,77.0,119.0,129.0,138.0,190.0
380,34.0,34.0,55.0,40.0,3.0,75.0,68.0,130.0,139.0,225.0
381,34.0,34.0,55.0,40.0,3.0,75.0,68.0,130.0,139.0,225.0
382,29.0,32.0,57.0,33.0,4.0,77.0,71.0,130.0,106.0,162.0
383,29.0,32.0,57.0,33.0,4.0,77.0,71.0,130.0,106.0,162.0
384,35.0,28.0,60.0,40.0,3.0,81.0,52.0,22.0,93.0,187.0
385,35.0,28.0,60.0,40.0,3.0,81.0,52.0,22.0,93.0,187.0
386,47.0,26.0,69.0,43.0,2.0,89.0,104.0,30.0,80.0,179.0
387,47.0,26.0,69.0,43.0,2.0,89.0,104.0,30.0,80.0,179.0
388,40.0,23.0,24.0,55.0,2.0,107.0,151.0,45.0,71.0,158.0
389,40.0,23.0,24.0,55.0,2.0,107.0,151.0,45.0,71.0,158.0
390,26.0,21.0,24.0,63.0,2.0,118.0,104.0,37.0,80.0,180.0
391,26.0,21.0,24.0,63.0,2.0,118.0,104.0,37.0,80.0,180.0
392,26.0,21.0,24.0,63.0,2.0,118.0,104.0,37.0,80.0,180.0
393,28.0,20.0,23.0,62.0,1.0,115.0,81.0,25.0,79.0,187.0
394,28.0,20.0,23.0,62.0,1.0,115.0,81.0,25.0,79.0,187.0
395,44.0,14.0,23.0,66.0,1.0,126.0,61.0,14.0,75.0,197.0
396,44.0,14.0,23.0,66.0,1.0,126.0,61.0,14.0,75.0,197.0
397,47.0,15.0,20.0,72.0,2.0,144.0,71.0,24.0,71.0,195.0
398,47.0,15.0,20.0,72.0,2.0,144.0,71.0,24.0,71.0,195.0
399,43.0,10.0,21.0,81.0,2.0,172.0,85.0,34.0,64.0,217.0
400,43.0,10.0,21.0,81.0,2.0,172.0,85.0,34.0,64.0,217.0
401,43.0,10.0,21.0,81.0,2.0,172.0,85.0,34.0,64.0,217.0
402,31.0,6.0,21.0,58.0,3.0,169.0,146.0,104.0,56.0,242.0
403,31.0,6.0,21.0,58.0,3.0,169.0,146.0,104.0,56.0,242.0
404,35.0,13.0,18.0,61.0,4.0,167.0,121.0,134.0,57.0,201.0
405,35.0,13.0,18.0,61.0,4.0,167.0,121.0,134.0,57.0,201.0
406,37.0,37.0,17.0,61.0,6.0,197.0,162.0,153.0,66.0,229.0
407,37.0,37.0,17.0,61.0,6.0,197.0,162.0,153.0,66.0,229.0
408,45.0,66.0,21.0,47.0,3.0,211.0,183.0,153.0,75.0,257.0
409,45.0,66.0,21.0,47.0,3.0,211.0,183.0,153.0,75.0,257.0
410,49.0,67.0,11.0,39.0,5.0,199.0,95.0,8.0,76.0,283.0
411,49.0,67.0,11.0,39.0,5.0,199.0,95.0,8.0,76.0,283.0
412,50.0,79.0,6.0,37.0,4.0,206.0,87.0,26.0,85.0,277.0
413,50.0,79.0,6.0,37.0,4.0,206.0,87.0,26.0,85.0,277.0
414,49.0,21.0,9.0,39.0,2.0,208.0,36.0,26.0,81.0,325.0
415,49.0,21.0,9.0,39.0,2.0,208.0,36.0,26.0,81.0,325.0
416,47.0,22.0,17.0,28.0,2.0,196.0,20.0,0.0,72.0,352.0
417,47.0,22.0,17.0,28.0,2.0,196.0,20.0,0.0,72.0,352.0
418,55.0,22.0,23.0,27.0,3.0,192.0,19.0,0.0,73.0,294.0
419,55.0,22.0,23.0,27.0,3.0,192.0,19.0,0.0,73.0,294.0
420,49.0,26.0,23.0,42.0,0.0,204.0,0.0,0.0,56.0,404.0
421,49.0,26.0,23.0,42.0,0.0,204.0,0.0,0.0,56.0,404.0
422,49.0,42.0,27.0,110.0,1.0,220.0,0.0,0.0,28.0,207.0
423,49.0,42.0,27.0,110.0,1.0,220.0,0.0,0.0,28.0,207.0
424,22.0,60.0,27.0,110.0,1.0,253.0,0.0,0.0,29.0,245.0
425,22.0,60.0,27.0,110.0,1.0,253.0,0.0,0.0,29.0,245.0
426,32.0,64.0,24.0,108.0,0.0,294.0,9.0,8.0,15.0,259.0
427,32.0,64.0,24.0,108.0,0.0,294.0,9.0,8.0,15.0,259.0
428,37.0,60.0,0.0,121.0,0.0,245.0,9.0,28.0,15.0,218.0
429,37.0,60.0,0.0,121.0,0.0,245.0,9.0,28.0,15.0,218.0
430,37.0,60.0,0.0,121.0,0.0,245.0,9.0,28.0,15.0,218.0
431,31.0,74.0,12.0,103.0,0.0,236.0,0.0,25.0,19.0,322.0
432,31.0,74.0,12.0,103.0,0.0,236.0,0.0,25.0,19.0,322.0
433,24.0,101.0,12.0,77.0,2.0,173.0,0.0,21.0,19.0,384.0
434,24.0,101.0,12.0,77.0,2.0,173.0,0.0,21.0,19.0,384.0
435,15.0,63.0,19.0,90.0,2.0,185.0,0.0,0.0,3.0,396.0
436,15.0,63.0,19.0,90.0,2.0,185.0,0.0,0.0,3.0,396.0
437,13.0,45.0,18.0,91.0,0.0,291.0,0.0,0.0,20.0,368.0
438,13.0,45.0,18.0,91.0,0.0,291.0,0.0,0.0,20.0,368.0
439,13.0,0.0,18.0,67.0,5.0,262.0,2.0,0.0,14.0,285.0
440,13.0,0.0,18.0,67.0,5.0,262.0,2.0,0.0,14.0,285.0
441,0.0,5.0,18.0,34.0,4.0,231.0,4.0,0.0,11.0,263.0
442,0.0,5.0,18.0,34.0,4.0,231.0,4.0,0.0,11.0,263.0
443,7.0,5.0,21.0,32.0,4.0,163.0,6.0,0.0,13.0,233.0
444,7.0,5.0,21.0,32.0,4.0,163.0,6.0,0.0,13.0,233.0
445,6.0,7.0,25.0,41.0,7.0,135.0,6.0,0.0,10.0,213.0
446,6.0,7.0,25.0,41.0,7.0,135.0,6.0,0.0,10.0,213.0
447,4.0,12.0,26.0,61.0,3.0,249.0,15.0,0.0,7.0,187.0
448,4.0,12.0,26.0,61.0,3.0,249.0,15.0,0.0,7.0,187.0
449,4.0,17.0,28.0,57.0,2.0,195.0,17.0,0.0,8.0,197.0
450,4.0,17.0,28.0,57.0,2.0,195.0,17.0,0.0,8.0,197.0
451,4.0,17.0,28.0,57.0,2.0,195.0,17.0,0.0,8.0,197.0
452,7.0,20.0,26.0,57.0,3.0,130.0,25.0,9.0,8.0,185.0
453,7.0,20.0,26.0,57.0,3.0,130.0,25.0,9.0,8.0,185.0
454,13.0,23.0,23.0,77.0,4.0,134.0,39.0,9.0,12.0,171.0
455,13.0,23.0,23.0,77.0,4.0,134.0,39.0,9.0,12.0,171.0
456,15.0,20.0,28.0,36.0,5.0,108.0,66.0,27.0,18.0,159.0
457,15.0,20.0,28.0,36.0,5.0,108.0,66.0,27.0,18.0,159.0
458,16.0,20.0,38.0,40.0,6.0,88.0,54.0,27.0,22.0,168.0
459,16.0,20.0,38.0,40.0,6.0,88.0,54.0,27.0,22.0,168.0
460,20.0,23.0,44.0,60.0,5.0,91.0,44.0,30.0,30.0,128.0
461,20.0,23.0,44.0,60.0,5.0,91.0,44.0,30.0,30.0,128.0
462,17.0,20.0,49.0,60.0,7.0,102.0,19.0,23.0,32.0,155.0
463,17.0,20.0,49.0,60.0,7.0,102.0,19.0,23.0,32.0,155.0
464,25.0,7.0,52.0,73.0,3.0,112.0,23.0,8.0,39.0,153.0
465,25.0,7.0,52.0,73.0,3.0,112.0,23.0,8.0,39.0,153.0
466,44.0,4.0,56.0,58.0,2.0,96.0,25.0,5.0,46.0,113.0
467,44.0,4.0,56.0,58.0,2.0,96.0,25.0,5.0,46.0,113.0
468,48.0,6.0,63.0,46.0,2.0,89.0,30.0,7.0,45.0,126.0
469,48.0,6.0,63.0,46.0,2.0,89.0,30.0,7.0,45.0,126.0
470,43.0,7.0,78.0,41.0,1.0,127.0,43.0,7.0,40.0,149.0
471,43.0,7.0,78.0,41.0,1.0,127.0,43.0,7.0,40.0,149.0
472,37.0,7.0,125.0,28.0,2.0,125.0,49.0,0.0,35.0,174.0
473,37.0,7.0,125.0,28.0,2.0,125.0,49.0,0.0,35.0,174.0
474,27.0,8.0,100.0,21.0,3.0,134.0,43.0,12.0,36.0,175.0
475,27.0,8.0,100.0,21.0,3.0,134.0,43.0,12.0,36.0,175.0
476,46.0,17.0,108.0,20.0,3.0,128.0,31.0,12.0,48.0,187.0
477,46.0,17.0,108.0,20.0,3.0,128.0,31.0,12.0,48.0,187.0
478,48.0,24.0,114.0,28.0,3.0,120.0,46.0,19.0,50.0,207.0
479,48.0,24.0,114.0,28.0,3.0,120.0,46.0,19.0,50.0,207.0
480,48.0,24.0,114.0,28.0,3.0,120.0,46.0,19.0,50.0,207.0
481,58.0,20.0,107.0,41.0,2.0,110.0,42.0,27.0,37.0,182.0
482,58.0,20.0,107.0,41.0,2.0,110.0,42.0,27.0,37.0,182.0
483,64.0,16.0,110.0,57.0,3.0,112.0,48.0,45.0,42.0,205.0
484,64.0,16.0,110.0,57.0,3.0,112.0,48.0,45.0,42.0,205.0
485,63.0,26.0,155.0,53.0,2.0,102.0,68.0,49.0,54.0,177.0
486,63.0,26.0,155.0,53.0,2.0,102.0,68.0,49.0,54.0,177.0
487,60.0,30.0,174.0,41.0,2.0,96.0,99.0,33.0,56.0,180.0
488,60.0,30.0,174.0,41.0,2.0,96.0,99.0,33.0,56.0,180.0
489,59.0,31.0,146.0,14.0,4.0,92.0,105.0,57.0,58.0,180.0
490,59.0,31.0,146.0,14.0,4.0,92.0,105.0,57.0,58.0,180.0
491,59.0,31.0,146.0,14.0,4.0,92.0,105.0,57.0,58.0,180.0
492,56.0,23.0,174.0,14.0,7.0,107.0,125.0,81.0,56.0,183.0
493,56.0,23.0,174.0,14.0,7.0,107.0,125.0,81.0,56.0,183.0
494,59.0,27.0,191.0,10.0,8.0,108.0,164.0,94.0,66.0,204.0
495,59.0,27.0,191.0,10.0,8.0,108.0,164.0,94.0,66.0,204.0
496,61.0,33.0,181.0,10.0,4.0,120.0,134.0,153.0,53.0,247.0
497,61.0,33.0,181.0,10.0,4.0,120.0,134.0,153.0,53.0,247.0
498,47.0,22.0,225.0,17.0,2.0,124.0,148.0,127.0,35.0,277.0
499,47.0,22.0,225.0,17.0,2.0,124.0,148.0,127.0,35.0,277.0
500,41.0,25.0,207.0,29.0,4.0,134.0,177.0,99.0,40.0,319.0
501,41.0,25.0,207.0,29.0,4.0,134.0,177.0,99.0,40.0,319.0
502,35.0,29.0,230.0,49.0,4.0,142.0,125.0,98.0,50.0,417.0
503,35.0,29.0,230.0,49.0,4.0,142.0,125.0,98.0,50.0,417.0
504,27.0,32.0,230.0,47.0,2.0,138.0,72.0,124.0,49.0,460.0
505,27.0,32.0,230.0,47.0,2.0,138.0,72.0,124.0,49.0,460.0
506,27.0,32.0,230.0,47.0,2.0,138.0,72.0,124.0,49.0,460.0
507,25.0,9.0,200.0,43.0,2.0,144.0,165.0,154.0,43.0,430.0
508,25.0,9.0,200.0,43.0,2.0,144.0,165.0,154.0,43.0,430.0
509,25.0,9.0,200.0,43.0,2.0,144.0,165.0,154.0,43.0,430.0
510,20.0,18.0,198.0,43.0,3.0,150.0,165.0,209.0,54.0,467.0
511,20.0,18.0,198.0,43.0,3.0,150.0,165.0,209.0,54.0,467.0
512,20.0,30.0,153.0,140.0,2.0,151.0,32.0,209.0,74.0,561.0
513,20.0,30.0,153.0,140.0,2.0,151.0,32.0,209.0,74.0,561.0
514,26.0,37.0,201.0,75.0,720.0,137.0,32.0,145.0,84.0,570.0
515,26.0,37.0,201.0,75.0,720.0,137.0,32.0,145.0,84.0,570.0
516,21.0,48.0,26.0,87.0,720.0,153.0,0.0,149.0,140.0,609.0
517,21.0,48.0,26.0,87.0,720.0,153.0,0.0,149.0,140.0,609.0
518,24.0,47.0,22.0,141.0,1441.0,146.0,0.0,106.0,109.0,335.0
519,24.0,47.0,22.0,141.0,1441.0,146.0,0.0,106.0,109.0,335.0
520,41.0,48.0,17.0,143.0,1441.0,95.0,0.0,118.0,93.0,379.0
521,41.0,48.0,17.0,143.0,1441.0,95.0,0.0,118.0,93.0,379.0
522,18.0,66.0,11.0,118.0,726.0,87.0,0.0,118.0,93.0,354.0
523,18.0,66.0,11.0,118.0,726.0,87.0,0.0,118.0,93.0,354.0
524,7.0,77.0,24.0,49.0,726.0,105.0,0.0,0.0,77.0,260.0
525,7.0,77.0,24.0,49.0,726.0,105.0,0.0,0.0,77.0,260.0
526,7.0,0.0,45.0,48.0,721.0,125.0,0.0,0.0,84.0,349.0
527,7.0,0.0,45.0,48.0,721.0,125.0,0.0,0.0,84.0,349.0
528,16.0,11.0,48.0,64.0,721.0,147.0,0.0,0.0,80.0,281.0
529,16.0,11.0,48.0,64.0,721.0,147.0,0.0,0.0,80.0,281.0
530,12.0,15.0,61.0,93.0,723.0,118.0,0.0,0.0,69.0,242.0
531,12.0,15.0,61.0,93.0,723.0,118.0,0.0,0.0,69.0,242.0
532,19.0,19.0,36.0,110.0,362.0,186.0,0.0,0.0,47.0,216.0
533,19.0,19.0,36.0,110.0,362.0,186.0,0.0,0.0,47.0,216.0
534,11.0,13.0,46.0,140.0,482.0,232.0,0.0,0.0,15.0,247.0
535,11.0,13.0,46.0,140.0,482.0,232.0,0.0,0.0,15.0,247.0
536,11.0,13.0,46.0,140.0,482.0,232.0,0.0,0.0,15.0,247.0
537,7.0,12.0,74.0,218.0,720.0,218.0,5.0,0.0,27.0,244.0
538,7.0,12.0,74.0,218.0,720.0,218.0,5.0,0.0,27.0,244.0
539,0.0,12.0,41.0,195.0,720.0,245.0,34.0,0.0,46.0,292.0
540,0.0,12.0,41.0,195.0,720.0,245.0,34.0,0.0,46.0,292.0
541,0.0,12.0,41.0,195.0,720.0,245.0,34.0,0.0,46.0,292.0
542,2.0,18.0,8.0,186.0,490.0,265.0,34.0,0.0,41.0,197.0
543,2.0,18.0,8.0,186.0,490.0,265.0,34.0,0.0,41.0,197.0
544,4.0,23.0,9.0,154.0,295.0,257.0,7.0,11.0,31.0,103.0
545,4.0,23.0,9.0,154.0,295.0,257.0,7.0,11.0,31.0,103.0
546,2.0,13.0,5.0,131.0,290.0,210.0,10.0,10.0,15.0,58.0
547,2.0,13.0,5.0,131.0,290.0,210.0,10.0,10.0,15.0,58.0
548,5.0,10.0,15.0,139.0,289.0,180.0,11.0,9.0,21.0,47.0
549,5.0,10.0,15.0,139.0,289.0,180.0,11.0,9.0,21.0,47.0
550,7.0,12.0,12.0,112.0,481.0,103.0,18.0,7.0,27.0,32.0
551,7.0,12.0,12.0,112.0,481.0,103.0,18.0,7.0,27.0,32.0
552,5.0,10.0,9.0,105.0,1441.0,109.0,30.0,5.0,29.0,31.0
553,5.0,10.0,9.0,105.0,1441.0,109.0,30.0,5.0,29.0,31.0
554,5.0,23.0,14.0,49.0,361.0,105.0,30.0,6.0,29.0,34.0
555,5.0,23.0,14.0,49.0,361.0,105.0,30.0,6.0,29.0,34.0
556,5.0,41.0,18.0,59.0,207.0,103.0,27.0,3.0,29.0,35.0
557,5.0,41.0,18.0,59.0,207.0,103.0,27.0,3.0,29.0,35.0
558,6.0,44.0,21.0,83.0,242.0,112.0,42.0,9.0,32.0,36.0
559,6.0,44.0,21.0,83.0,242.0,112.0,42.0,9.0,32.0,36.0
560,8.0,41.0,32.0,64.0,242.0,115.0,47.0,8.0,37.0,46.0
561,8.0,41.0,32.0,64.0,242.0,115.0,47.0,8.0,37.0,46.0
562,11.0,33.0,26.0,61.0,290.0,124.0,39.0,8.0,36.0,51.0
563,11.0,33.0,26.0,61.0,290.0,124.0,39.0,8.0,36.0,51.0
564,14.0,30.0,27.0,48.0,289.0,121.0,43.0,0.0,32.0,48.0
565,14.0,30.0,27.0,48.0,289.0,121.0,43.0,0.0,32.0,48.0
566,12.0,29.0,41.0,44.0,146.0,111.0,79.0,11.0,51.0,41.0
567,12.0,29.0,41.0,44.0,146.0,111.0,79.0,11.0,51.0,41.0
568,11.0,36.0,39.0,54.0,162.0,111.0,89.0,12.0,49.0,36.0
569,11.0,36.0,39.0,54.0,162.0,111.0,89.0,12.0,49.0,36.0
570,16.0,30.0,40.0,42.0,183.0,144.0,126.0,12.0,49.0,43.0
571,16.0,30.0,40.0,42.0,183.0,144.0,126.0,12.0,49.0,43.0
572,14.0,10.0,39.0,41.0,209.0,136.0,74.0,19.0,58.0,51.0
573,14.0,10.0,39.0,41.0,209.0,136.0,74.0,19.0,58.0,51.0
574,12.0,15.0,49.0,46.0,216.0,112.0,91.0,25.0,65.0,56.0
575,12.0,15.0,49.0,46.0,216.0,112.0,91.0,25.0,65.0,56.0
576,12.0,15.0,49.0,46.0,216.0,112.0,91.0,25.0,65.0,56.0
577,15.0,19.0,75.0,41.0,169.0,108.0,141.0,8.0,60.0,70.0
578,15.0,19.0,75.0,41.0,169.0,108.0,141.0,8.0,60.0,70.0
579,17.0,17.0,97.0,41.0,208.0,95.0,172.0,33.0,59.0,58.0
580,17.0,17.0,97.0,41.0,208.0,95.0,172.0,33.0,59.0,58.0
581,18.0,14.0,96.0,31.0,289.0,113.0,175.0,33.0,54.0,49.0
582,18.0,14.0,96.0,31.0,289.0,113.0,175.0,33.0,54.0,49.0
583,17.0,15.0,97.0,38.0,722.0,128.0,84.0,20.0,40.0,58.0
584,17.0,15.0,97.0,38.0,722.0,128.0,84.0,20.0,40.0,58.0
585,16.0,15.0,98.0,38.0,482.0,138.0,52.0,20.0,30.0,69.0
586,16.0,15.0,98.0,38.0,482.0,138.0,52.0,20.0,30.0,69.0
587,16.0,15.0,98.0,38.0,482.0,138.0,52.0,20.0,30.0,69.0
588,19.0,14.0,100.0,49.0,364.0,107.0,63.0,0.0,28.0,96.0
589,19.0,14.0,100.0,49.0,364.0,107.0,63.0,0.0,28.0,96.0
590,19.0,12.0,157.0,56.0,292.0,99.0,91.0,0.0,28.0,95.0
591,19.0,12.0,157.0,56.0,292.0,99.0,91.0,0.0,28.0,95.0
592,21.0,14.0,154.0,59.0,136.0,110.0,95.0,0.0,39.0,103.0
593,21.0,14.0,154.0,59.0,136.0,110.0,95.0,0.0,39.0,103.0
594,28.0,16.0,114.0,53.0,108.0,128.0,103.0,0.0,41.0,111.0
595,28.0,16.0,114.0,53.0,108.0,128.0,103.0,0.0,41.0,111.0
596,28.0,16.0,114.0,53.0,108.0,128.0,103.0,0.0,41.0,111.0
597,32.0,19.0,83.0,42.0,210.0,136.0,134.0,0.0,35.0,142.0
598,43.0,23.0,111.0,56.0,250.0,128.0,105.0,0.0,39.0,153.0
599,43.0,23.0,111.0,56.0,250.0,128.0,105.0,0.0,39.0,153.0
600,37.0,18.0,207.0,119.0,214.0,118.0,101.0,6.0,43.0,168.0
601,37.0,18.0,207.0,119.0,214.0,118.0,101.0,6.0,43.0,168.0
602,37.0,18.0,207.0,119.0,214.0,118.0,101.0,6.0,43.0,168.0
603,24.0,14.0,173.0,130.0,290.0,117.0,129.0,11.0,38.0,160.0
604,24.0,14.0,173.0,130.0,290.0,117.0,129.0,11.0,38.0,160.0
605,4.0,17.0,119.0,130.0,243.0,133.0,214.0,12.0,42.0,169.0
606,4.0,17.0,119.0,130.0,243.0,133.0,214.0,12.0,42.0,169.0
607,10.0,17.0,122.0,130.0,190.0,137.0,187.0,12.0,18.0,180.0
608,10.0,17.0,122.0,130.0,190.0,137.0,187.0,12.0,18.0,180.0
609,9.0,22.0,103.0,112.0,217.0,132.0,161.0,0.0,14.0,226.0
610,9.0,22.0,103.0,112.0,217.0,132.0,161.0,0.0,14.0,226.0
611,8.0,46.0,87.0,109.0,293.0,185.0,175.0,0.0,16.0,291.0
612,8.0,46.0,87.0,109.0,293.0,185.0,175.0,0.0,16.0,291.0
613,8.0,46.0,87.0,109.0,293.0,185.0,175.0,0.0,16.0,291.0
614,7.0,100.0,105.0,116.0,363.0,205.0,152.0,0.0,15.0,431.0
615,7.0,100.0,105.0,116.0,363.0,205.0,152.0,0.0,15.0,431.0
616,6.0,93.0,146.0,164.0,3.0,205.0,238.0,0.0,18.0,194.0
617,6.0,93.0,146.0,164.0,3.0,205.0,238.0,0.0,18.0,194.0
618,7.0,99.0,220.0,162.0,3.0,225.0,205.0,0.0,33.0,318.0
619,7.0,99.0,220.0,162.0,3.0,225.0,205.0,0.0,33.0,318.0
620,7.0,99.0,220.0,162.0,3.0,225.0,205.0,0.0,33.0,318.0
621,7.0,103.0,167.0,158.0,5.0,233.0,181.0,12.0,43.0,425.0
622,7.0,103.0,167.0,158.0,5.0,233.0,181.0,12.0,43.0,425.0
623,0.0,96.0,155.0,164.0,5.0,253.0,208.0,28.0,49.0,322.0
624,0.0,96.0,155.0,164.0,5.0,253.0,208.0,28.0,49.0,322.0
625,0.0,96.0,155.0,164.0,5.0,253.0,208.0,28.0,49.0,322.0
626,0.0,96.0,155.0,164.0,5.0,253.0,208.0,28.0,49.0,322.0
627,0.0,117.0,173.0,109.0,5.0,211.0,208.0,28.0,68.0,255.0
628,0.0,117.0,173.0,109.0,5.0,211.0,208.0,28.0,68.0,255.0
629,0.0,117.0,173.0,109.0,5.0,211.0,208.0,28.0,68.0,255.0
630,0.0,117.0,173.0,109.0,5.0,211.0,208.0,28.0,68.0,255.0
631,6.0,139.0,164.0,75.0,5.0,219.0,3.0,22.0,66.0,207.0
632,6.0,139.0,164.0,75.0,5.0,219.0,3.0,22.0,66.0,207.0
633,6.0,139.0,164.0,75.0,5.0,219.0,3.0,22.0,66.0,207.0
634,6.0,139.0,213.0,112.0,3.0,279.0,28.0,22.0,49.0,230.0
635,6.0,139.0,213.0,112.0,3.0,279.0,28.0,22.0,49.0,230.0
636,6.0,135.0,239.0,102.0,1.0,148.0,20.0,0.0,69.0,229.0
637,6.0,135.0,239.0,102.0,1.0,148.0,20.0,0.0,69.0,229.0
638,6.0,135.0,239.0,102.0,1.0,148.0,20.0,0.0,69.0,229.0
639,6.0,135.0,239.0,102.0,1.0,148.0,20.0,0.0,69.0,229.0
640,0.0,129.0,505.0,111.0,2.0,137.0,18.0,2.0,37.0,277.0
641,0.0,129.0,505.0,111.0,2.0,137.0,18.0,2.0,37.0,277.0
642,0.0,137.0,505.0,212.0,0.0,89.0,15.0,2.0,24.0,323.0
643,0.0,137.0,505.0,212.0,0.0,89.0,15.0,2.0,24.0,323.0
644,6.0,139.0,156.0,212.0,0.0,117.0,18.0,13.0,25.0,282.0
645,6.0,139.0,156.0,212.0,0.0,117.0,18.0,13.0,25.0,282.0
646,6.0,139.0,156.0,212.0,0.0,117.0,18.0,13.0,25.0,282.0
647,6.0,105.0,256.0,149.0,0.0,110.0,18.0,7.0,34.0,312.0
648,6.0,105.0,256.0,149.0,0.0,110.0,18.0,7.0,34.0,312.0
