,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
322,12.0,169.0,7.0,64.0,16.0,14.0,21.0,234.0,37.0,2.0
323,12.0,169.0,7.0,64.0,16.0,14.0,21.0,234.0,37.0,2.0
324,12.0,169.0,7.0,64.0,16.0,14.0,21.0,234.0,37.0,2.0
325,17.0,157.0,5.0,75.0,16.0,18.0,25.0,189.0,24.0,3.0
326,20.0,126.0,4.0,47.0,15.0,20.0,19.0,316.0,30.0,3.0
327,20.0,126.0,4.0,47.0,15.0,20.0,19.0,316.0,30.0,3.0
328,21.0,90.0,4.0,67.0,15.0,34.0,13.0,270.0,42.0,1.0
329,21.0,90.0,4.0,67.0,15.0,34.0,13.0,270.0,42.0,1.0
330,40.0,110.0,6.0,78.0,15.0,38.0,5.0,206.0,61.0,3.0
331,40.0,110.0,6.0,78.0,15.0,38.0,5.0,206.0,61.0,3.0
332,48.0,92.0,9.0,61.0,12.0,27.0,4.0,239.0,51.0,3.0
333,48.0,92.0,9.0,61.0,12.0,27.0,4.0,239.0,51.0,3.0
334,43.0,93.0,9.0,66.0,15.0,12.0,4.0,233.0,51.0,1.0
335,43.0,93.0,9.0,66.0,15.0,12.0,4.0,233.0,51.0,1.0
336,22.0,108.0,9.0,62.0,21.0,16.0,4.0,266.0,19.0,2.0
337,22.0,108.0,9.0,62.0,21.0,16.0,4.0,266.0,19.0,2.0
338,18.0,130.0,16.0,62.0,32.0,21.0,4.0,334.0,11.0,1.0
339,18.0,130.0,16.0,62.0,32.0,21.0,4.0,334.0,11.0,1.0
340,11.0,141.0,21.0,64.0,26.0,17.0,6.0,357.0,8.0,0.0
341,11.0,141.0,21.0,64.0,26.0,17.0,6.0,357.0,8.0,0.0
342,10.0,158.0,30.0,14.0,19.0,12.0,7.0,354.0,24.0,0.0
343,10.0,158.0,30.0,14.0,19.0,12.0,7.0,354.0,24.0,0.0
344,10.0,158.0,30.0,14.0,19.0,12.0,7.0,354.0,24.0,0.0
345,16.0,170.0,1.0,14.0,14.0,11.0,5.0,361.0,15.0,0.0
346,0.0,182.0,1.0,9.0,18.0,10.0,2.0,399.0,11.0,3.0
347,0.0,182.0,1.0,9.0,18.0,10.0,2.0,399.0,11.0,3.0
348,15.0,200.0,17.0,14.0,20.0,9.0,2.0,380.0,20.0,3.0
349,15.0,200.0,17.0,14.0,20.0,9.0,2.0,380.0,20.0,3.0
350,43.0,233.0,17.0,13.0,19.0,9.0,3.0,409.0,26.0,1.0
351,43.0,233.0,17.0,13.0,19.0,9.0,3.0,409.0,26.0,1.0
352,43.0,206.0,21.0,9.0,14.0,8.0,4.0,474.0,18.0,1.0
353,43.0,206.0,21.0,9.0,14.0,8.0,4.0,474.0,18.0,1.0
354,0.0,164.0,43.0,12.0,21.0,3.0,5.0,496.0,22.0,1.0
355,0.0,164.0,43.0,12.0,21.0,3.0,5.0,496.0,22.0,1.0
356,0.0,184.0,35.0,7.0,31.0,7.0,2.0,676.0,0.0,0.0
357,0.0,184.0,35.0,7.0,31.0,7.0,2.0,676.0,0.0,0.0
358,0.0,184.0,35.0,7.0,31.0,7.0,2.0,676.0,0.0,0.0
359,0.0,260.0,44.0,7.0,23.0,9.0,0.0,684.0,3.0,1.0
360,0.0,374.0,64.0,11.0,13.0,15.0,5.0,485.0,3.0,1.0
361,0.0,374.0,64.0,11.0,13.0,15.0,5.0,485.0,3.0,1.0
362,12.0,403.0,71.0,11.0,10.0,17.0,8.0,459.0,0.0,2.0
363,12.0,403.0,71.0,11.0,10.0,17.0,8.0,459.0,0.0,2.0
364,20.0,302.0,88.0,0.0,13.0,21.0,17.0,488.0,18.0,3.0
365,20.0,302.0,88.0,0.0,13.0,21.0,17.0,488.0,18.0,3.0
366,20.0,322.0,111.0,0.0,16.0,14.0,24.0,922.0,31.0,6.0
367,20.0,322.0,111.0,0.0,16.0,14.0,24.0,922.0,31.0,6.0
368,13.0,422.0,149.0,0.0,14.0,7.0,4.0,892.0,31.0,0.0
369,13.0,422.0,149.0,0.0,14.0,7.0,4.0,892.0,31.0,0.0
370,13.0,263.0,191.0,0.0,8.0,0.0,4.0,887.0,24.0,0.0
371,13.0,263.0,191.0,0.0,8.0,0.0,4.0,887.0,24.0,0.0
372,14.0,244.0,146.0,10.0,12.0,6.0,5.0,794.0,17.0,0.0
373,14.0,244.0,146.0,10.0,12.0,6.0,5.0,794.0,17.0,0.0
374,10.0,102.0,115.0,10.0,29.0,6.0,2.0,766.0,19.0,0.0
375,10.0,102.0,115.0,10.0,29.0,6.0,2.0,766.0,19.0,0.0
376,10.0,128.0,116.0,6.0,26.0,6.0,3.0,854.0,48.0,6.0
377,10.0,128.0,116.0,6.0,26.0,6.0,3.0,854.0,48.0,6.0
378,19.0,177.0,78.0,11.0,16.0,7.0,5.0,726.0,55.0,4.0
379,19.0,177.0,78.0,11.0,16.0,7.0,5.0,726.0,55.0,4.0
380,13.0,235.0,55.0,17.0,15.0,9.0,3.0,641.0,70.0,3.0
381,13.0,235.0,55.0,17.0,15.0,9.0,3.0,641.0,70.0,3.0
382,16.0,158.0,44.0,18.0,22.0,5.0,2.0,486.0,79.0,3.0
383,16.0,158.0,44.0,18.0,22.0,5.0,2.0,486.0,79.0,3.0
384,32.0,128.0,19.0,18.0,28.0,9.0,4.0,764.0,50.0,3.0
385,32.0,128.0,19.0,18.0,28.0,9.0,4.0,764.0,50.0,3.0
386,50.0,124.0,31.0,11.0,33.0,9.0,4.0,759.0,33.0,2.0
387,50.0,124.0,31.0,11.0,33.0,9.0,4.0,759.0,33.0,2.0
388,88.0,89.0,54.0,23.0,36.0,9.0,3.0,520.0,33.0,2.0
389,88.0,89.0,54.0,23.0,36.0,9.0,3.0,520.0,33.0,2.0
390,137.0,71.0,57.0,32.0,34.0,8.0,3.0,348.0,35.0,1.0
391,137.0,71.0,57.0,32.0,34.0,8.0,3.0,348.0,35.0,1.0
392,138.0,75.0,61.0,35.0,35.0,7.0,2.0,238.0,38.0,1.0
393,138.0,75.0,61.0,35.0,35.0,7.0,2.0,238.0,38.0,1.0
394,148.0,81.0,57.0,34.0,40.0,8.0,3.0,207.0,28.0,2.0
395,148.0,81.0,57.0,34.0,40.0,8.0,3.0,207.0,28.0,2.0
396,178.0,73.0,32.0,22.0,55.0,8.0,2.0,217.0,20.0,2.0
397,178.0,73.0,32.0,22.0,55.0,8.0,2.0,217.0,20.0,2.0
398,130.0,83.0,27.0,14.0,51.0,11.0,5.0,181.0,26.0,0.0
399,130.0,83.0,27.0,14.0,51.0,11.0,5.0,181.0,26.0,0.0
400,86.0,134.0,10.0,25.0,62.0,14.0,6.0,213.0,26.0,2.0
401,86.0,134.0,10.0,25.0,62.0,14.0,6.0,213.0,26.0,2.0
402,95.0,135.0,7.0,38.0,60.0,19.0,6.0,197.0,29.0,3.0
403,95.0,135.0,7.0,38.0,60.0,19.0,6.0,197.0,29.0,3.0
404,116.0,135.0,10.0,45.0,58.0,23.0,7.0,173.0,47.0,3.0
405,116.0,135.0,10.0,45.0,58.0,23.0,7.0,173.0,47.0,3.0
406,121.0,135.0,12.0,53.0,46.0,25.0,7.0,157.0,43.0,5.0
407,121.0,135.0,12.0,53.0,46.0,25.0,7.0,157.0,43.0,5.0
408,126.0,132.0,14.0,53.0,35.0,14.0,10.0,165.0,49.0,3.0
409,126.0,132.0,14.0,53.0,35.0,14.0,10.0,165.0,49.0,3.0
410,107.0,123.0,18.0,31.0,25.0,10.0,11.0,182.0,58.0,3.0
411,107.0,123.0,18.0,31.0,25.0,10.0,11.0,182.0,58.0,3.0
412,115.0,132.0,17.0,51.0,28.0,16.0,8.0,190.0,56.0,1.0
413,115.0,132.0,17.0,51.0,28.0,16.0,8.0,190.0,56.0,1.0
414,154.0,146.0,5.0,62.0,30.0,17.0,9.0,181.0,46.0,2.0
415,154.0,146.0,5.0,62.0,30.0,17.0,9.0,181.0,46.0,2.0
416,100.0,128.0,10.0,88.0,35.0,20.0,17.0,193.0,40.0,2.0
417,100.0,128.0,10.0,88.0,35.0,20.0,17.0,193.0,40.0,2.0
418,115.0,136.0,19.0,92.0,20.0,20.0,23.0,243.0,37.0,3.0
419,115.0,136.0,19.0,92.0,20.0,20.0,23.0,243.0,37.0,3.0
420,84.0,134.0,17.0,78.0,14.0,19.0,23.0,260.0,41.0,5.0
421,84.0,134.0,17.0,78.0,14.0,19.0,23.0,260.0,41.0,5.0
422,37.0,100.0,9.0,78.0,15.0,23.0,14.0,260.0,35.0,2.0
423,37.0,100.0,9.0,78.0,15.0,23.0,14.0,260.0,35.0,2.0
424,20.0,87.0,4.0,97.0,16.0,24.0,17.0,257.0,15.0,2.0
425,20.0,87.0,4.0,97.0,16.0,24.0,17.0,257.0,15.0,2.0
426,0.0,86.0,8.0,71.0,9.0,21.0,25.0,234.0,13.0,2.0
427,0.0,86.0,8.0,71.0,9.0,21.0,25.0,234.0,13.0,2.0
428,7.0,99.0,9.0,65.0,12.0,10.0,24.0,230.0,14.0,9.0
429,7.0,99.0,9.0,65.0,12.0,10.0,24.0,230.0,14.0,9.0
430,8.0,93.0,7.0,98.0,16.0,10.0,21.0,224.0,10.0,9.0
431,8.0,93.0,7.0,98.0,16.0,10.0,21.0,224.0,10.0,9.0
432,6.0,84.0,8.0,68.0,23.0,7.0,20.0,248.0,4.0,4.0
433,6.0,84.0,8.0,68.0,23.0,7.0,20.0,248.0,4.0,4.0
434,4.0,92.0,14.0,53.0,27.0,8.0,24.0,315.0,13.0,4.0
435,4.0,92.0,14.0,53.0,27.0,8.0,24.0,315.0,13.0,4.0
436,0.0,74.0,12.0,0.0,36.0,9.0,31.0,201.0,22.0,5.0
437,0.0,74.0,12.0,0.0,36.0,9.0,31.0,201.0,22.0,5.0
438,5.0,72.0,10.0,4.0,43.0,11.0,35.0,217.0,14.0,7.0
439,5.0,72.0,10.0,4.0,43.0,11.0,35.0,217.0,14.0,7.0
440,5.0,65.0,12.0,4.0,40.0,26.0,13.0,249.0,16.0,10.0
441,5.0,65.0,12.0,4.0,40.0,26.0,13.0,249.0,16.0,10.0
442,0.0,64.0,9.0,0.0,27.0,35.0,9.0,271.0,10.0,11.0
443,0.0,64.0,9.0,0.0,27.0,35.0,9.0,271.0,10.0,11.0
444,0.0,84.0,40.0,0.0,13.0,43.0,9.0,267.0,11.0,0.0
445,0.0,84.0,40.0,0.0,13.0,43.0,9.0,267.0,11.0,0.0
446,0.0,97.0,24.0,0.0,11.0,47.0,12.0,306.0,11.0,0.0
447,0.0,97.0,24.0,0.0,11.0,47.0,12.0,306.0,11.0,0.0
448,0.0,99.0,26.0,13.0,19.0,9.0,5.0,346.0,20.0,0.0
449,0.0,99.0,26.0,13.0,19.0,9.0,5.0,346.0,20.0,0.0
450,0.0,114.0,31.0,13.0,26.0,0.0,9.0,385.0,21.0,1.0
451,0.0,114.0,31.0,13.0,26.0,0.0,9.0,385.0,21.0,1.0
452,0.0,124.0,9.0,0.0,39.0,8.0,12.0,378.0,32.0,2.0
453,0.0,124.0,9.0,0.0,39.0,8.0,12.0,378.0,32.0,2.0
454,0.0,185.0,22.0,0.0,62.0,10.0,14.0,266.0,61.0,1.0
455,0.0,185.0,22.0,0.0,62.0,10.0,14.0,266.0,61.0,1.0
456,0.0,185.0,52.0,18.0,76.0,19.0,8.0,263.0,89.0,0.0
457,0.0,185.0,52.0,18.0,76.0,19.0,8.0,263.0,89.0,0.0
458,0.0,85.0,82.0,18.0,135.0,52.0,9.0,283.0,89.0,2.0
459,0.0,85.0,82.0,18.0,135.0,52.0,9.0,283.0,89.0,2.0
460,13.0,112.0,111.0,0.0,99.0,45.0,26.0,293.0,43.0,3.0
461,13.0,112.0,111.0,0.0,99.0,45.0,26.0,293.0,43.0,3.0
462,9.0,157.0,73.0,17.0,106.0,41.0,23.0,296.0,68.0,1.0
463,9.0,157.0,73.0,17.0,106.0,41.0,23.0,296.0,68.0,1.0
464,6.0,136.0,36.0,18.0,66.0,31.0,4.0,307.0,70.0,2.0
465,6.0,136.0,36.0,18.0,66.0,31.0,4.0,307.0,70.0,2.0
466,31.0,102.0,38.0,27.0,66.0,13.0,11.0,293.0,70.0,3.0
467,31.0,102.0,38.0,27.0,66.0,13.0,11.0,293.0,70.0,3.0
468,32.0,104.0,21.0,27.0,84.0,9.0,12.0,285.0,70.0,6.0
469,32.0,104.0,21.0,27.0,84.0,9.0,12.0,285.0,70.0,6.0
470,39.0,68.0,19.0,23.0,77.0,6.0,12.0,328.0,36.0,7.0
471,39.0,68.0,19.0,23.0,77.0,6.0,12.0,328.0,36.0,7.0
472,33.0,67.0,27.0,27.0,71.0,8.0,14.0,272.0,38.0,8.0
473,33.0,67.0,27.0,27.0,71.0,8.0,14.0,272.0,38.0,8.0
474,25.0,70.0,46.0,39.0,67.0,14.0,14.0,448.0,36.0,4.0
475,25.0,70.0,46.0,39.0,67.0,14.0,14.0,448.0,36.0,4.0
476,25.0,67.0,54.0,45.0,54.0,21.0,16.0,390.0,33.0,1.0
477,25.0,67.0,54.0,45.0,54.0,21.0,16.0,390.0,33.0,1.0
478,23.0,68.0,51.0,52.0,58.0,25.0,16.0,347.0,70.0,2.0
479,23.0,68.0,51.0,52.0,58.0,25.0,16.0,347.0,70.0,2.0
480,23.0,68.0,51.0,52.0,58.0,25.0,16.0,347.0,70.0,2.0
481,27.0,86.0,61.0,45.0,71.0,25.0,22.0,399.0,59.0,3.0
482,24.0,87.0,83.0,49.0,69.0,32.0,20.0,474.0,56.0,2.0
483,24.0,87.0,83.0,49.0,69.0,32.0,20.0,474.0,56.0,2.0
484,25.0,96.0,84.0,43.0,72.0,46.0,20.0,321.0,86.0,1.0
485,25.0,96.0,84.0,43.0,72.0,46.0,20.0,321.0,86.0,1.0
486,29.0,106.0,79.0,47.0,91.0,43.0,18.0,231.0,81.0,2.0
487,29.0,106.0,79.0,47.0,91.0,43.0,18.0,231.0,81.0,2.0
488,36.0,115.0,74.0,64.0,104.0,31.0,20.0,145.0,78.0,3.0
489,36.0,115.0,74.0,64.0,104.0,31.0,20.0,145.0,78.0,3.0
490,27.0,123.0,72.0,62.0,111.0,31.0,16.0,157.0,101.0,2.0
491,27.0,123.0,72.0,62.0,111.0,31.0,16.0,157.0,101.0,2.0
492,26.0,122.0,59.0,29.0,123.0,31.0,14.0,156.0,104.0,2.0
493,26.0,122.0,59.0,29.0,123.0,31.0,14.0,156.0,104.0,2.0
494,21.0,126.0,56.0,39.0,121.0,24.0,18.0,196.0,93.0,2.0
495,21.0,126.0,56.0,39.0,121.0,24.0,18.0,196.0,93.0,2.0
496,5.0,158.0,62.0,57.0,143.0,28.0,24.0,202.0,94.0,2.0
497,5.0,158.0,62.0,57.0,143.0,28.0,24.0,202.0,94.0,2.0
498,6.0,154.0,65.0,81.0,181.0,29.0,35.0,211.0,107.0,2.0
499,6.0,154.0,65.0,81.0,181.0,29.0,35.0,211.0,107.0,2.0
500,8.0,157.0,51.0,113.0,152.0,23.0,28.0,217.0,130.0,2.0
501,8.0,157.0,51.0,113.0,152.0,23.0,28.0,217.0,130.0,2.0
502,8.0,157.0,51.0,113.0,152.0,23.0,28.0,217.0,130.0,2.0
503,4.0,178.0,50.0,129.0,143.0,25.0,29.0,214.0,121.0,3.0
504,4.0,179.0,54.0,144.0,150.0,16.0,26.0,205.0,106.0,4.0
505,4.0,179.0,54.0,144.0,150.0,16.0,26.0,205.0,106.0,4.0
506,5.0,153.0,53.0,160.0,150.0,7.0,25.0,236.0,162.0,4.0
507,5.0,153.0,53.0,160.0,150.0,7.0,25.0,236.0,162.0,4.0
508,12.0,167.0,55.0,171.0,170.0,11.0,22.0,249.0,128.0,3.0
509,12.0,167.0,55.0,171.0,170.0,11.0,22.0,249.0,128.0,3.0
510,19.0,209.0,98.0,144.0,171.0,9.0,28.0,254.0,123.0,3.0
511,19.0,209.0,98.0,144.0,171.0,9.0,28.0,254.0,123.0,3.0
512,40.0,193.0,65.0,134.0,165.0,9.0,46.0,269.0,87.0,4.0
513,40.0,193.0,65.0,134.0,165.0,9.0,46.0,269.0,87.0,4.0
514,70.0,180.0,60.0,125.0,96.0,7.0,55.0,298.0,78.0,5.0
515,70.0,180.0,60.0,125.0,96.0,7.0,55.0,298.0,78.0,5.0
516,109.0,204.0,68.0,112.0,72.0,8.0,53.0,387.0,92.0,6.0
517,109.0,204.0,68.0,112.0,72.0,8.0,53.0,387.0,92.0,6.0
518,87.0,187.0,85.0,172.0,81.0,7.0,52.0,341.0,72.0,3.0
519,87.0,187.0,85.0,172.0,81.0,7.0,52.0,341.0,72.0,3.0
520,87.0,187.0,85.0,172.0,81.0,7.0,52.0,341.0,72.0,3.0
521,65.0,144.0,87.0,208.0,80.0,16.0,56.0,322.0,47.0,4.0
522,71.0,146.0,46.0,145.0,78.0,14.0,37.0,390.0,29.0,4.0
523,71.0,146.0,46.0,145.0,78.0,14.0,37.0,390.0,29.0,4.0
524,53.0,163.0,19.0,98.0,64.0,11.0,39.0,368.0,59.0,4.0
525,53.0,163.0,19.0,98.0,64.0,11.0,39.0,368.0,59.0,4.0
526,0.0,197.0,17.0,108.0,49.0,9.0,33.0,372.0,125.0,7.0
527,0.0,197.0,17.0,108.0,49.0,9.0,33.0,372.0,125.0,7.0
528,0.0,253.0,9.0,119.0,40.0,12.0,30.0,453.0,82.0,0.0
529,0.0,253.0,9.0,119.0,40.0,12.0,30.0,453.0,82.0,0.0
530,0.0,262.0,23.0,203.0,36.0,32.0,50.0,719.0,51.0,1.0
531,0.0,262.0,23.0,203.0,36.0,32.0,50.0,719.0,51.0,1.0
532,0.0,270.0,22.0,178.0,49.0,54.0,68.0,621.0,85.0,1.0
533,0.0,270.0,22.0,178.0,49.0,54.0,68.0,621.0,85.0,1.0
534,0.0,247.0,28.0,151.0,13.0,72.0,92.0,321.0,145.0,1.0
535,0.0,247.0,28.0,151.0,13.0,72.0,92.0,321.0,145.0,1.0
536,0.0,205.0,18.0,124.0,14.0,104.0,85.0,456.0,47.0,2.0
537,0.0,205.0,18.0,124.0,14.0,104.0,85.0,456.0,47.0,2.0
538,0.0,286.0,16.0,125.0,11.0,99.0,22.0,505.0,57.0,3.0
539,0.0,286.0,16.0,125.0,11.0,99.0,22.0,505.0,57.0,3.0
540,0.0,308.0,39.0,125.0,6.0,110.0,30.0,511.0,57.0,2.0
541,0.0,308.0,39.0,125.0,6.0,110.0,30.0,511.0,57.0,2.0
542,0.0,287.0,39.0,53.0,9.0,162.0,40.0,414.0,0.0,1.0
543,0.0,287.0,39.0,53.0,9.0,162.0,40.0,414.0,0.0,1.0
544,0.0,370.0,44.0,57.0,11.0,172.0,9.0,216.0,0.0,5.0
545,0.0,370.0,44.0,57.0,11.0,172.0,9.0,216.0,0.0,5.0
546,0.0,343.0,9.0,93.0,7.0,164.0,0.0,241.0,0.0,1.0
547,0.0,343.0,9.0,93.0,7.0,164.0,0.0,241.0,0.0,1.0
548,0.0,264.0,12.0,0.0,8.0,169.0,0.0,553.0,10.0,1.0
549,0.0,264.0,12.0,0.0,8.0,169.0,0.0,553.0,10.0,1.0
550,0.0,202.0,33.0,0.0,16.0,152.0,0.0,388.0,6.0,6.0
551,0.0,202.0,33.0,0.0,16.0,152.0,0.0,388.0,6.0,6.0
552,0.0,348.0,33.0,11.0,16.0,145.0,12.0,355.0,1.0,8.0
553,0.0,348.0,33.0,11.0,16.0,145.0,12.0,355.0,1.0,8.0
554,12.0,301.0,0.0,11.0,12.0,123.0,11.0,361.0,0.0,16.0
555,12.0,301.0,0.0,11.0,12.0,123.0,11.0,361.0,0.0,16.0
556,12.0,223.0,20.0,0.0,14.0,122.0,11.0,310.0,10.0,1.0
557,12.0,223.0,20.0,0.0,14.0,122.0,11.0,310.0,10.0,1.0
558,0.0,276.0,18.0,14.0,12.0,123.0,7.0,586.0,21.0,1.0
559,0.0,276.0,18.0,14.0,12.0,123.0,7.0,586.0,21.0,1.0
560,0.0,384.0,28.0,19.0,11.0,110.0,10.0,586.0,33.0,1.0
561,0.0,384.0,28.0,19.0,11.0,110.0,10.0,586.0,33.0,1.0
562,0.0,468.0,67.0,28.0,12.0,92.0,11.0,231.0,36.0,3.0
563,0.0,468.0,67.0,28.0,12.0,92.0,11.0,231.0,36.0,3.0
564,0.0,375.0,50.0,43.0,15.0,62.0,10.0,459.0,47.0,7.0
565,0.0,375.0,50.0,43.0,15.0,62.0,10.0,459.0,47.0,7.0
566,0.0,375.0,50.0,43.0,15.0,62.0,10.0,459.0,47.0,7.0
567,4.0,323.0,34.0,66.0,24.0,42.0,7.0,390.0,42.0,9.0
568,5.0,194.0,29.0,88.0,32.0,5.0,5.0,282.0,33.0,5.0
569,5.0,194.0,29.0,88.0,32.0,5.0,5.0,282.0,33.0,5.0
570,12.0,196.0,29.0,83.0,34.0,2.0,2.0,265.0,39.0,3.0
571,12.0,196.0,29.0,83.0,34.0,2.0,2.0,265.0,39.0,3.0
572,16.0,175.0,28.0,192.0,37.0,7.0,2.0,268.0,43.0,0.0
573,16.0,175.0,28.0,192.0,37.0,7.0,2.0,268.0,43.0,0.0
574,25.0,115.0,30.0,192.0,40.0,14.0,3.0,175.0,48.0,3.0
575,25.0,115.0,30.0,192.0,40.0,14.0,3.0,175.0,48.0,3.0
576,75.0,113.0,41.0,96.0,50.0,21.0,4.0,138.0,57.0,5.0
577,75.0,113.0,41.0,96.0,50.0,21.0,4.0,138.0,57.0,5.0
578,66.0,75.0,55.0,159.0,60.0,28.0,4.0,113.0,42.0,5.0
579,66.0,75.0,55.0,159.0,60.0,28.0,4.0,113.0,42.0,5.0
580,68.0,64.0,73.0,123.0,75.0,24.0,2.0,129.0,37.0,3.0
581,68.0,64.0,73.0,123.0,75.0,24.0,2.0,129.0,37.0,3.0
582,70.0,65.0,88.0,123.0,64.0,25.0,3.0,124.0,50.0,2.0
583,70.0,65.0,88.0,123.0,64.0,25.0,3.0,124.0,50.0,2.0
584,78.0,57.0,96.0,159.0,72.0,34.0,4.0,88.0,63.0,1.0
585,78.0,57.0,96.0,159.0,72.0,34.0,4.0,88.0,63.0,1.0
586,82.0,55.0,98.0,138.0,95.0,37.0,6.0,92.0,69.0,3.0
587,82.0,55.0,98.0,138.0,95.0,37.0,6.0,92.0,69.0,3.0
588,105.0,70.0,95.0,129.0,102.0,37.0,12.0,112.0,48.0,2.0
589,105.0,70.0,95.0,129.0,102.0,37.0,12.0,112.0,48.0,2.0
590,120.0,74.0,69.0,89.0,82.0,32.0,11.0,102.0,39.0,3.0
591,120.0,74.0,69.0,89.0,82.0,32.0,11.0,102.0,39.0,3.0
592,136.0,84.0,60.0,95.0,100.0,33.0,11.0,122.0,39.0,4.0
593,136.0,84.0,60.0,95.0,100.0,33.0,11.0,122.0,39.0,4.0
594,91.0,86.0,50.0,133.0,116.0,36.0,11.0,129.0,31.0,2.0
595,91.0,86.0,50.0,133.0,116.0,36.0,11.0,129.0,31.0,2.0
596,121.0,110.0,62.0,142.0,107.0,38.0,16.0,110.0,31.0,2.0
597,121.0,110.0,62.0,142.0,107.0,38.0,16.0,110.0,31.0,2.0
598,150.0,124.0,67.0,135.0,111.0,26.0,24.0,126.0,42.0,3.0
599,150.0,124.0,67.0,135.0,111.0,26.0,24.0,126.0,42.0,3.0
600,98.0,126.0,58.0,112.0,118.0,11.0,41.0,109.0,45.0,1.0
601,98.0,126.0,58.0,112.0,118.0,11.0,41.0,109.0,45.0,1.0
602,107.0,138.0,59.0,109.0,123.0,19.0,58.0,78.0,49.0,3.0
603,107.0,138.0,59.0,109.0,123.0,19.0,58.0,78.0,49.0,3.0
604,112.0,128.0,43.0,123.0,131.0,23.0,62.0,91.0,53.0,3.0
605,112.0,128.0,43.0,123.0,131.0,23.0,62.0,91.0,53.0,3.0
606,168.0,121.0,31.0,185.0,152.0,28.0,64.0,90.0,59.0,1.0
607,168.0,121.0,31.0,185.0,152.0,28.0,64.0,90.0,59.0,1.0
608,183.0,140.0,26.0,164.0,163.0,48.0,74.0,139.0,89.0,1.0
609,183.0,140.0,26.0,164.0,163.0,48.0,74.0,139.0,89.0,1.0
610,118.0,168.0,25.0,151.0,188.0,45.0,61.0,295.0,62.0,2.0
611,118.0,168.0,25.0,151.0,188.0,45.0,61.0,295.0,62.0,2.0
612,85.0,214.0,29.0,166.0,228.0,46.0,59.0,141.0,20.0,2.0
613,85.0,214.0,29.0,166.0,228.0,46.0,59.0,141.0,20.0,2.0
614,102.0,197.0,14.0,114.0,217.0,49.0,53.0,137.0,21.0,2.0
615,102.0,197.0,14.0,114.0,217.0,49.0,53.0,137.0,21.0,2.0
616,111.0,172.0,9.0,105.0,217.0,54.0,60.0,175.0,27.0,2.0
617,111.0,172.0,9.0,105.0,217.0,54.0,60.0,175.0,27.0,2.0
618,111.0,202.0,11.0,108.0,182.0,64.0,50.0,202.0,33.0,1.0
619,111.0,202.0,11.0,108.0,182.0,64.0,50.0,202.0,33.0,1.0
620,86.0,238.0,12.0,136.0,140.0,98.0,49.0,173.0,39.0,1.0
621,86.0,238.0,12.0,136.0,140.0,98.0,49.0,173.0,39.0,1.0
622,80.0,222.0,14.0,155.0,138.0,115.0,24.0,137.0,27.0,1.0
623,80.0,222.0,14.0,155.0,138.0,115.0,24.0,137.0,27.0,1.0
624,135.0,218.0,35.0,145.0,169.0,179.0,18.0,279.0,20.0,1.0
625,135.0,218.0,35.0,145.0,169.0,179.0,18.0,279.0,20.0,1.0
626,76.0,192.0,50.0,61.0,106.0,173.0,16.0,310.0,32.0,2.0
627,76.0,192.0,50.0,61.0,106.0,173.0,16.0,310.0,32.0,2.0
628,48.0,205.0,45.0,24.0,86.0,153.0,15.0,292.0,39.0,4.0
629,48.0,205.0,45.0,24.0,86.0,153.0,15.0,292.0,39.0,4.0
630,75.0,206.0,40.0,108.0,80.0,226.0,11.0,243.0,79.0,6.0
631,75.0,206.0,40.0,108.0,80.0,226.0,11.0,243.0,79.0,6.0
632,75.0,206.0,40.0,108.0,80.0,226.0,11.0,243.0,79.0,6.0
633,95.0,243.0,56.0,108.0,75.0,270.0,7.0,228.0,55.0,2.0
634,95.0,283.0,76.0,72.0,60.0,172.0,10.0,139.0,22.0,1.0
635,95.0,283.0,76.0,72.0,60.0,172.0,10.0,139.0,22.0,1.0
636,12.0,283.0,62.0,72.0,37.0,414.0,15.0,165.0,0.0,1.0
637,12.0,283.0,62.0,72.0,37.0,414.0,15.0,165.0,0.0,1.0
638,12.0,241.0,34.0,0.0,73.0,429.0,11.0,139.0,0.0,0.0
639,12.0,241.0,34.0,0.0,73.0,429.0,11.0,139.0,0.0,0.0
640,0.0,215.0,33.0,0.0,90.0,171.0,6.0,290.0,22.0,1.0
641,0.0,215.0,33.0,0.0,90.0,171.0,6.0,290.0,22.0,1.0
642,0.0,243.0,25.0,0.0,54.0,247.0,13.0,290.0,22.0,1.0
643,0.0,243.0,25.0,0.0,54.0,247.0,13.0,290.0,22.0,1.0
644,0.0,252.0,18.0,0.0,59.0,230.0,13.0,357.0,0.0,1.0
645,0.0,252.0,18.0,0.0,59.0,230.0,13.0,357.0,0.0,1.0
646,0.0,218.0,12.0,0.0,136.0,178.0,9.0,247.0,0.0,1.0
647,0.0,218.0,12.0,0.0,136.0,178.0,9.0,247.0,0.0,1.0
648,0.0,227.0,12.0,1.0,72.0,190.0,15.0,211.0,2.0,1.0
