,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,10.0,10.0,174.0,1.0,11.0,9.0,12.0,74.0,4.0,16.0
323,10.0,10.0,174.0,1.0,11.0,9.0,12.0,74.0,4.0,16.0
324,10.0,10.0,174.0,1.0,11.0,9.0,12.0,74.0,4.0,16.0
325,10.0,21.0,168.0,2.0,14.0,11.0,18.0,55.0,11.0,34.0
326,13.0,16.0,174.0,2.0,14.0,12.0,16.0,43.0,17.0,55.0
327,13.0,16.0,174.0,2.0,14.0,12.0,16.0,43.0,17.0,55.0
328,12.0,19.0,209.0,4.0,12.0,8.0,15.0,38.0,16.0,0.0
329,12.0,19.0,209.0,4.0,12.0,8.0,15.0,38.0,16.0,0.0
330,15.0,30.0,266.0,6.0,15.0,3.0,11.0,33.0,12.0,16.0
331,15.0,30.0,266.0,6.0,15.0,3.0,11.0,33.0,12.0,16.0
332,22.0,27.0,276.0,5.0,17.0,4.0,8.0,28.0,4.0,16.0
333,22.0,27.0,276.0,5.0,17.0,4.0,8.0,28.0,4.0,16.0
334,23.0,20.0,236.0,1.0,16.0,9.0,2.0,33.0,10.0,0.0
335,23.0,20.0,236.0,1.0,16.0,9.0,2.0,33.0,10.0,0.0
336,14.0,7.0,229.0,1.0,16.0,20.0,15.0,45.0,12.0,0.0
337,14.0,7.0,229.0,1.0,16.0,20.0,15.0,45.0,12.0,0.0
338,25.0,12.0,173.0,1.0,18.0,15.0,15.0,52.0,12.0,13.0
339,25.0,12.0,173.0,1.0,18.0,15.0,15.0,52.0,12.0,13.0
340,30.0,15.0,264.0,2.0,15.0,2.0,18.0,60.0,15.0,28.0
341,30.0,15.0,264.0,2.0,15.0,2.0,18.0,60.0,15.0,28.0
342,32.0,22.0,274.0,2.0,14.0,1.0,26.0,65.0,21.0,28.0
343,32.0,22.0,274.0,2.0,14.0,1.0,26.0,65.0,21.0,28.0
344,44.0,29.0,251.0,1.0,9.0,2.0,15.0,42.0,29.0,20.0
345,44.0,29.0,251.0,1.0,9.0,2.0,15.0,42.0,29.0,20.0
346,101.0,13.0,220.0,2.0,12.0,2.0,10.0,46.0,29.0,18.0
347,101.0,13.0,220.0,2.0,12.0,2.0,10.0,46.0,29.0,18.0
348,88.0,15.0,248.0,2.0,19.0,1.0,10.0,73.0,22.0,18.0
349,88.0,15.0,248.0,2.0,19.0,1.0,10.0,73.0,22.0,18.0
350,65.0,21.0,377.0,4.0,28.0,1.0,0.0,67.0,17.0,0.0
351,65.0,21.0,377.0,4.0,28.0,1.0,0.0,67.0,17.0,0.0
352,25.0,6.0,381.0,4.0,44.0,13.0,0.0,56.0,22.0,0.0
353,25.0,6.0,381.0,4.0,44.0,13.0,0.0,56.0,22.0,0.0
354,27.0,6.0,341.0,4.0,57.0,22.0,11.0,60.0,26.0,0.0
355,27.0,6.0,341.0,4.0,57.0,22.0,11.0,60.0,26.0,0.0
356,2.0,13.0,406.0,14.0,55.0,42.0,18.0,57.0,11.0,0.0
357,2.0,13.0,406.0,14.0,55.0,42.0,18.0,57.0,11.0,0.0
358,2.0,17.0,444.0,8.0,15.0,16.0,18.0,65.0,14.0,0.0
359,2.0,17.0,444.0,8.0,15.0,16.0,18.0,65.0,14.0,0.0
360,0.0,31.0,466.0,1.0,15.0,16.0,0.0,61.0,24.0,0.0
361,0.0,31.0,466.0,1.0,15.0,16.0,0.0,61.0,24.0,0.0
362,0.0,34.0,507.0,1.0,16.0,0.0,1.0,65.0,39.0,0.0
363,0.0,34.0,507.0,1.0,16.0,0.0,1.0,65.0,39.0,0.0
364,0.0,29.0,442.0,1.0,16.0,0.0,1.0,120.0,71.0,0.0
365,0.0,29.0,442.0,1.0,16.0,0.0,1.0,120.0,71.0,0.0
366,0.0,15.0,465.0,0.0,22.0,18.0,0.0,97.0,84.0,0.0
367,0.0,15.0,465.0,0.0,22.0,18.0,0.0,97.0,84.0,0.0
368,22.0,24.0,505.0,0.0,26.0,20.0,0.0,118.0,106.0,0.0
369,22.0,24.0,505.0,0.0,26.0,20.0,0.0,118.0,106.0,0.0
370,25.0,18.0,441.0,0.0,28.0,22.0,0.0,123.0,107.0,0.0
371,25.0,18.0,441.0,0.0,28.0,22.0,0.0,123.0,107.0,0.0
372,27.0,8.0,703.0,4.0,31.0,39.0,3.0,68.0,100.0,20.0
373,27.0,8.0,703.0,4.0,31.0,39.0,3.0,68.0,100.0,20.0
374,21.0,8.0,489.0,4.0,8.0,29.0,3.0,33.0,121.0,25.0
375,21.0,8.0,489.0,4.0,8.0,29.0,3.0,33.0,121.0,25.0
376,12.0,11.0,226.0,0.0,13.0,25.0,13.0,26.0,140.0,30.0
377,12.0,11.0,226.0,0.0,13.0,25.0,13.0,26.0,140.0,30.0
378,14.0,6.0,188.0,1.0,11.0,30.0,16.0,29.0,78.0,34.0
379,14.0,6.0,188.0,1.0,11.0,30.0,16.0,29.0,78.0,34.0
380,18.0,6.0,146.0,2.0,11.0,38.0,18.0,45.0,50.0,18.0
381,18.0,6.0,146.0,2.0,11.0,38.0,18.0,45.0,50.0,18.0
382,22.0,5.0,216.0,2.0,10.0,34.0,7.0,47.0,83.0,27.0
383,22.0,5.0,216.0,2.0,10.0,34.0,7.0,47.0,83.0,27.0
384,30.0,3.0,173.0,1.0,9.0,13.0,8.0,58.0,37.0,23.0
385,30.0,3.0,173.0,1.0,9.0,13.0,8.0,58.0,37.0,23.0
386,56.0,3.0,138.0,2.0,12.0,17.0,14.0,77.0,46.0,14.0
387,56.0,3.0,138.0,2.0,12.0,17.0,14.0,77.0,46.0,14.0
388,63.0,3.0,146.0,4.0,17.0,28.0,31.0,80.0,39.0,24.0
389,63.0,3.0,146.0,4.0,17.0,28.0,31.0,80.0,39.0,24.0
390,71.0,4.0,110.0,2.0,20.0,42.0,35.0,91.0,43.0,54.0
391,71.0,4.0,110.0,2.0,20.0,42.0,35.0,91.0,43.0,54.0
392,67.0,9.0,101.0,2.0,30.0,56.0,44.0,70.0,26.0,54.0
393,67.0,9.0,101.0,2.0,30.0,56.0,44.0,70.0,26.0,54.0
394,51.0,16.0,112.0,6.0,39.0,62.0,57.0,67.0,24.0,55.0
395,51.0,16.0,112.0,6.0,39.0,62.0,57.0,67.0,24.0,55.0
396,69.0,18.0,109.0,5.0,41.0,62.0,73.0,84.0,22.0,72.0
397,69.0,18.0,109.0,5.0,41.0,62.0,73.0,84.0,22.0,72.0
398,96.0,18.0,53.0,5.0,51.0,54.0,78.0,94.0,22.0,56.0
399,96.0,18.0,53.0,5.0,51.0,54.0,78.0,94.0,22.0,56.0
400,70.0,15.0,22.0,5.0,59.0,48.0,106.0,86.0,16.0,29.0
401,70.0,15.0,22.0,5.0,59.0,48.0,106.0,86.0,16.0,29.0
402,49.0,25.0,24.0,3.0,61.0,35.0,132.0,77.0,17.0,40.0
403,49.0,25.0,24.0,3.0,61.0,35.0,132.0,77.0,17.0,40.0
404,48.0,35.0,18.0,3.0,67.0,16.0,122.0,91.0,23.0,62.0
405,48.0,35.0,18.0,3.0,67.0,16.0,122.0,91.0,23.0,62.0
406,55.0,47.0,17.0,1.0,78.0,21.0,120.0,108.0,26.0,86.0
407,55.0,47.0,17.0,1.0,78.0,21.0,120.0,108.0,26.0,86.0
408,55.0,65.0,18.0,1.0,86.0,35.0,146.0,130.0,25.0,116.0
409,55.0,65.0,18.0,1.0,86.0,35.0,146.0,130.0,25.0,116.0
410,75.0,66.0,27.0,2.0,77.0,33.0,143.0,121.0,22.0,159.0
411,75.0,66.0,27.0,2.0,77.0,33.0,143.0,121.0,22.0,159.0
412,87.0,81.0,41.0,3.0,86.0,31.0,94.0,128.0,12.0,139.0
413,87.0,81.0,41.0,3.0,86.0,31.0,94.0,128.0,12.0,139.0
414,88.0,87.0,34.0,3.0,109.0,18.0,94.0,124.0,11.0,101.0
415,88.0,87.0,34.0,3.0,109.0,18.0,94.0,124.0,11.0,101.0
416,91.0,76.0,29.0,6.0,126.0,19.0,106.0,116.0,16.0,11.0
417,91.0,76.0,29.0,6.0,126.0,19.0,106.0,116.0,16.0,11.0
418,91.0,76.0,29.0,6.0,126.0,19.0,106.0,116.0,16.0,11.0
419,79.0,67.0,54.0,6.0,91.0,34.0,92.0,114.0,25.0,27.0
420,83.0,79.0,51.0,2.0,49.0,38.0,97.0,105.0,32.0,52.0
421,83.0,79.0,51.0,2.0,49.0,38.0,97.0,105.0,32.0,52.0
422,70.0,67.0,43.0,3.0,45.0,46.0,115.0,133.0,33.0,63.0
423,70.0,67.0,43.0,3.0,45.0,46.0,115.0,133.0,33.0,63.0
424,57.0,72.0,47.0,5.0,54.0,50.0,84.0,134.0,27.0,75.0
425,57.0,72.0,47.0,5.0,54.0,50.0,84.0,134.0,27.0,75.0
426,59.0,106.0,66.0,4.0,49.0,50.0,75.0,124.0,12.0,3.0
427,59.0,106.0,66.0,4.0,49.0,50.0,75.0,124.0,12.0,3.0
428,65.0,101.0,87.0,9.0,49.0,79.0,114.0,107.0,14.0,11.0
429,65.0,101.0,87.0,9.0,49.0,79.0,114.0,107.0,14.0,11.0
430,34.0,53.0,89.0,15.0,19.0,54.0,111.0,115.0,12.0,11.0
431,34.0,53.0,89.0,15.0,19.0,54.0,111.0,115.0,12.0,11.0
432,60.0,21.0,97.0,2.0,13.0,63.0,125.0,149.0,5.0,10.0
433,60.0,21.0,97.0,2.0,13.0,63.0,125.0,149.0,5.0,10.0
434,77.0,13.0,83.0,3.0,12.0,55.0,136.0,178.0,14.0,10.0
435,77.0,13.0,83.0,3.0,12.0,55.0,136.0,178.0,14.0,10.0
436,89.0,9.0,204.0,3.0,11.0,35.0,110.0,166.0,30.0,0.0
437,89.0,9.0,204.0,3.0,11.0,35.0,110.0,166.0,30.0,0.0
438,103.0,10.0,155.0,2.0,15.0,57.0,114.0,164.0,41.0,0.0
439,103.0,10.0,155.0,2.0,15.0,57.0,114.0,164.0,41.0,0.0
440,102.0,9.0,102.0,0.0,19.0,24.0,127.0,187.0,51.0,0.0
441,102.0,9.0,102.0,0.0,19.0,24.0,127.0,187.0,51.0,0.0
442,121.0,8.0,127.0,1.0,27.0,11.0,0.0,232.0,39.0,0.0
443,121.0,8.0,127.0,1.0,27.0,11.0,0.0,232.0,39.0,0.0
444,121.0,8.0,127.0,1.0,27.0,11.0,0.0,232.0,39.0,0.0
445,169.0,8.0,124.0,2.0,9.0,0.0,0.0,239.0,20.0,0.0
446,122.0,6.0,139.0,3.0,7.0,6.0,0.0,242.0,31.0,0.0
447,122.0,6.0,139.0,3.0,7.0,6.0,0.0,242.0,31.0,0.0
448,87.0,9.0,133.0,2.0,14.0,20.0,0.0,196.0,20.0,0.0
449,87.0,9.0,133.0,2.0,14.0,20.0,0.0,196.0,20.0,0.0
450,87.0,12.0,232.0,2.0,13.0,20.0,6.0,223.0,2.0,0.0
451,87.0,12.0,232.0,2.0,13.0,20.0,6.0,223.0,2.0,0.0
452,16.0,15.0,258.0,0.0,11.0,19.0,9.0,269.0,2.0,0.0
453,16.0,15.0,258.0,0.0,11.0,19.0,9.0,269.0,2.0,0.0
454,45.0,14.0,168.0,2.0,8.0,26.0,9.0,165.0,5.0,0.0
455,45.0,14.0,168.0,2.0,8.0,26.0,9.0,165.0,5.0,0.0
456,40.0,19.0,175.0,1.0,15.0,26.0,0.0,182.0,12.0,0.0
457,40.0,19.0,175.0,1.0,15.0,26.0,0.0,182.0,12.0,0.0
458,40.0,19.0,175.0,1.0,15.0,26.0,0.0,182.0,12.0,0.0
459,16.0,36.0,283.0,1.0,24.0,33.0,0.0,257.0,16.0,0.0
460,58.0,36.0,361.0,2.0,19.0,33.0,0.0,267.0,16.0,0.0
461,58.0,36.0,361.0,2.0,19.0,33.0,0.0,267.0,16.0,0.0
462,29.0,9.0,251.0,2.0,20.0,23.0,24.0,293.0,10.0,0.0
463,29.0,9.0,251.0,2.0,20.0,23.0,24.0,293.0,10.0,0.0
464,51.0,6.0,214.0,2.0,20.0,31.0,25.0,202.0,33.0,26.0
465,51.0,6.0,214.0,2.0,20.0,31.0,25.0,202.0,33.0,26.0
466,51.0,2.0,295.0,6.0,15.0,40.0,25.0,272.0,26.0,27.0
467,51.0,2.0,295.0,6.0,15.0,40.0,25.0,272.0,26.0,27.0
468,40.0,5.0,298.0,6.0,14.0,44.0,6.0,269.0,27.0,0.0
469,40.0,5.0,298.0,6.0,14.0,44.0,6.0,269.0,27.0,0.0
470,34.0,5.0,283.0,3.0,18.0,37.0,12.0,214.0,4.0,0.0
471,34.0,5.0,283.0,3.0,18.0,37.0,12.0,214.0,4.0,0.0
472,13.0,3.0,202.0,10.0,15.0,31.0,23.0,201.0,4.0,0.0
473,13.0,3.0,202.0,10.0,15.0,31.0,23.0,201.0,4.0,0.0
474,17.0,5.0,190.0,10.0,9.0,33.0,23.0,197.0,5.0,0.0
475,17.0,5.0,190.0,10.0,9.0,33.0,23.0,197.0,5.0,0.0
476,18.0,5.0,197.0,11.0,11.0,37.0,24.0,130.0,3.0,0.0
477,18.0,5.0,197.0,11.0,11.0,37.0,24.0,130.0,3.0,0.0
478,18.0,5.0,197.0,11.0,11.0,37.0,24.0,130.0,3.0,0.0
479,13.0,1.0,165.0,2.0,15.0,40.0,20.0,141.0,3.0,9.0
480,10.0,1.0,107.0,3.0,15.0,24.0,23.0,121.0,9.0,12.0
481,10.0,1.0,107.0,3.0,15.0,24.0,23.0,121.0,9.0,12.0
482,11.0,2.0,72.0,8.0,20.0,23.0,40.0,82.0,18.0,16.0
483,11.0,2.0,72.0,8.0,20.0,23.0,40.0,82.0,18.0,16.0
484,14.0,1.0,79.0,6.0,24.0,7.0,45.0,60.0,17.0,11.0
485,14.0,1.0,79.0,6.0,24.0,7.0,45.0,60.0,17.0,11.0
486,19.0,1.0,86.0,6.0,29.0,8.0,18.0,65.0,13.0,11.0
487,19.0,1.0,86.0,6.0,29.0,8.0,18.0,65.0,13.0,11.0
488,26.0,3.0,95.0,5.0,34.0,17.0,23.0,76.0,14.0,20.0
489,26.0,3.0,95.0,5.0,34.0,17.0,23.0,76.0,14.0,20.0
490,39.0,3.0,86.0,4.0,40.0,19.0,17.0,72.0,12.0,24.0
491,39.0,3.0,86.0,4.0,40.0,19.0,17.0,72.0,12.0,24.0
492,67.0,3.0,86.0,3.0,54.0,16.0,0.0,67.0,8.0,20.0
493,67.0,3.0,86.0,3.0,54.0,16.0,0.0,67.0,8.0,20.0
494,69.0,4.0,99.0,4.0,62.0,18.0,1.0,69.0,9.0,12.0
495,69.0,4.0,99.0,4.0,62.0,18.0,1.0,69.0,9.0,12.0
496,82.0,4.0,118.0,3.0,39.0,15.0,12.0,74.0,9.0,3.0
497,82.0,4.0,118.0,3.0,39.0,15.0,12.0,74.0,9.0,3.0
498,72.0,2.0,134.0,4.0,30.0,14.0,25.0,74.0,16.0,6.0
499,72.0,2.0,134.0,4.0,30.0,14.0,25.0,74.0,16.0,6.0
500,73.0,5.0,100.0,4.0,32.0,25.0,31.0,68.0,22.0,6.0
501,73.0,5.0,100.0,4.0,32.0,25.0,31.0,68.0,22.0,6.0
502,107.0,7.0,55.0,5.0,34.0,37.0,51.0,59.0,23.0,0.0
503,107.0,7.0,55.0,5.0,34.0,37.0,51.0,59.0,23.0,0.0
504,178.0,8.0,51.0,5.0,43.0,47.0,72.0,52.0,18.0,11.0
505,178.0,8.0,51.0,5.0,43.0,47.0,72.0,52.0,18.0,11.0
506,122.0,8.0,46.0,4.0,53.0,44.0,81.0,54.0,12.0,16.0
507,122.0,8.0,46.0,4.0,53.0,44.0,81.0,54.0,12.0,16.0
508,122.0,4.0,35.0,3.0,47.0,23.0,94.0,52.0,13.0,19.0
509,122.0,4.0,35.0,3.0,47.0,23.0,94.0,52.0,13.0,19.0
510,152.0,5.0,40.0,2.0,57.0,15.0,174.0,59.0,16.0,18.0
511,152.0,5.0,40.0,2.0,57.0,15.0,174.0,59.0,16.0,18.0
512,354.0,6.0,40.0,3.0,59.0,14.0,44.0,63.0,16.0,19.0
513,354.0,6.0,40.0,3.0,59.0,14.0,44.0,63.0,16.0,19.0
514,341.0,8.0,55.0,4.0,58.0,20.0,35.0,66.0,11.0,12.0
515,341.0,8.0,55.0,4.0,58.0,20.0,35.0,66.0,11.0,12.0
516,235.0,9.0,69.0,5.0,54.0,27.0,20.0,62.0,13.0,2.0
517,235.0,9.0,69.0,5.0,54.0,27.0,20.0,62.0,13.0,2.0
518,166.0,14.0,87.0,6.0,57.0,42.0,21.0,69.0,23.0,15.0
519,166.0,14.0,87.0,6.0,57.0,42.0,21.0,69.0,23.0,15.0
520,154.0,25.0,65.0,10.0,57.0,41.0,17.0,67.0,33.0,25.0
521,154.0,25.0,65.0,10.0,57.0,41.0,17.0,67.0,33.0,25.0
522,187.0,33.0,34.0,9.0,32.0,42.0,17.0,64.0,37.0,48.0
523,187.0,33.0,34.0,9.0,32.0,42.0,17.0,64.0,37.0,48.0
524,109.0,7.0,68.0,4.0,21.0,37.0,22.0,80.0,20.0,28.0
525,109.0,7.0,68.0,4.0,21.0,37.0,22.0,80.0,20.0,28.0
526,118.0,6.0,60.0,4.0,27.0,38.0,17.0,85.0,56.0,8.0
527,118.0,6.0,60.0,4.0,27.0,38.0,17.0,85.0,56.0,8.0
528,166.0,7.0,53.0,0.0,22.0,46.0,14.0,84.0,160.0,6.0
529,166.0,7.0,53.0,0.0,22.0,46.0,14.0,84.0,160.0,6.0
530,120.0,14.0,86.0,1.0,18.0,67.0,9.0,76.0,23.0,31.0
531,120.0,14.0,86.0,1.0,18.0,67.0,9.0,76.0,23.0,31.0
532,109.0,19.0,102.0,1.0,15.0,85.0,8.0,66.0,49.0,31.0
533,109.0,19.0,102.0,1.0,15.0,85.0,8.0,66.0,49.0,31.0
534,127.0,8.0,239.0,1.0,15.0,111.0,13.0,68.0,74.0,2.0
535,127.0,8.0,239.0,1.0,15.0,111.0,13.0,68.0,74.0,2.0
536,14.0,8.0,129.0,1.0,13.0,128.0,17.0,61.0,71.0,2.0
537,14.0,8.0,129.0,1.0,13.0,128.0,17.0,61.0,71.0,2.0
538,14.0,8.0,129.0,1.0,13.0,128.0,17.0,61.0,71.0,2.0
539,14.0,8.0,129.0,1.0,13.0,128.0,17.0,61.0,71.0,2.0
540,33.0,5.0,138.0,0.0,27.0,196.0,0.0,50.0,111.0,0.0
541,33.0,5.0,138.0,0.0,27.0,196.0,0.0,50.0,111.0,0.0
542,33.0,5.0,138.0,0.0,27.0,196.0,0.0,50.0,111.0,0.0
543,70.0,0.0,191.0,0.0,52.0,120.0,0.0,89.0,141.0,0.0
544,101.0,12.0,199.0,12.0,32.0,151.0,8.0,41.0,122.0,0.0
545,101.0,12.0,199.0,12.0,32.0,151.0,8.0,41.0,122.0,0.0
546,130.0,19.0,270.0,14.0,51.0,221.0,15.0,79.0,198.0,0.0
547,130.0,19.0,270.0,14.0,51.0,221.0,15.0,79.0,198.0,0.0
548,130.0,19.0,259.0,12.0,53.0,202.0,15.0,74.0,246.0,0.0
549,130.0,19.0,259.0,12.0,53.0,202.0,15.0,74.0,246.0,0.0
550,130.0,23.0,233.0,3.0,58.0,175.0,0.0,54.0,253.0,0.0
551,130.0,23.0,233.0,3.0,58.0,175.0,0.0,54.0,253.0,0.0
552,0.0,8.0,153.0,2.0,56.0,137.0,0.0,64.0,241.0,0.0
553,0.0,8.0,153.0,2.0,56.0,137.0,0.0,64.0,241.0,0.0
554,31.0,8.0,185.0,3.0,54.0,113.0,0.0,115.0,235.0,0.0
555,31.0,8.0,185.0,3.0,54.0,113.0,0.0,115.0,235.0,0.0
556,43.0,13.0,153.0,2.0,39.0,97.0,0.0,136.0,199.0,0.0
557,43.0,13.0,153.0,2.0,39.0,97.0,0.0,136.0,199.0,0.0
558,43.0,12.0,125.0,2.0,18.0,111.0,0.0,100.0,193.0,0.0
559,43.0,12.0,125.0,2.0,18.0,111.0,0.0,100.0,193.0,0.0
560,36.0,10.0,361.0,0.0,20.0,111.0,0.0,78.0,190.0,0.0
561,36.0,10.0,361.0,0.0,20.0,111.0,0.0,78.0,190.0,0.0
562,24.0,10.0,179.0,3.0,34.0,5.0,22.0,94.0,152.0,0.0
563,24.0,10.0,179.0,3.0,34.0,5.0,22.0,94.0,152.0,0.0
564,24.0,4.0,99.0,10.0,26.0,24.0,33.0,70.0,40.0,0.0
565,24.0,4.0,99.0,10.0,26.0,24.0,33.0,70.0,40.0,0.0
566,22.0,2.0,102.0,8.0,11.0,19.0,27.0,71.0,12.0,0.0
567,22.0,2.0,102.0,8.0,11.0,19.0,27.0,71.0,12.0,0.0
568,22.0,2.0,87.0,1.0,14.0,18.0,31.0,86.0,10.0,0.0
569,22.0,2.0,87.0,1.0,14.0,18.0,31.0,86.0,10.0,0.0
570,38.0,6.0,40.0,2.0,24.0,25.0,49.0,91.0,11.0,22.0
571,38.0,6.0,40.0,2.0,24.0,25.0,49.0,91.0,11.0,22.0
572,37.0,9.0,15.0,3.0,28.0,32.0,33.0,87.0,19.0,23.0
573,37.0,9.0,15.0,3.0,28.0,32.0,33.0,87.0,19.0,23.0
574,30.0,7.0,19.0,3.0,28.0,34.0,52.0,86.0,12.0,19.0
575,30.0,7.0,19.0,3.0,28.0,34.0,52.0,86.0,12.0,19.0
576,25.0,8.0,26.0,3.0,25.0,37.0,69.0,69.0,12.0,15.0
577,25.0,8.0,26.0,3.0,25.0,37.0,69.0,69.0,12.0,15.0
578,21.0,9.0,41.0,3.0,29.0,34.0,79.0,55.0,23.0,6.0
579,21.0,9.0,41.0,3.0,29.0,34.0,79.0,55.0,23.0,6.0
580,22.0,6.0,56.0,2.0,43.0,29.0,69.0,58.0,30.0,14.0
581,22.0,6.0,56.0,2.0,43.0,29.0,69.0,58.0,30.0,14.0
582,27.0,8.0,54.0,3.0,37.0,22.0,73.0,46.0,31.0,13.0
583,27.0,8.0,54.0,3.0,37.0,22.0,73.0,46.0,31.0,13.0
584,37.0,13.0,50.0,3.0,26.0,18.0,72.0,52.0,33.0,10.0
585,37.0,13.0,50.0,3.0,26.0,18.0,72.0,52.0,33.0,10.0
586,45.0,11.0,39.0,2.0,29.0,24.0,76.0,58.0,28.0,24.0
587,45.0,11.0,39.0,2.0,29.0,24.0,76.0,58.0,28.0,24.0
588,59.0,14.0,38.0,3.0,31.0,24.0,94.0,70.0,23.0,31.0
589,59.0,14.0,38.0,3.0,31.0,24.0,94.0,70.0,23.0,31.0
590,70.0,17.0,36.0,3.0,29.0,9.0,162.0,87.0,13.0,34.0
591,70.0,17.0,36.0,3.0,29.0,9.0,162.0,87.0,13.0,34.0
592,103.0,17.0,39.0,4.0,35.0,8.0,188.0,72.0,11.0,35.0
593,103.0,17.0,39.0,4.0,35.0,8.0,188.0,72.0,11.0,35.0
594,131.0,13.0,44.0,4.0,42.0,8.0,97.0,75.0,10.0,61.0
595,131.0,13.0,44.0,4.0,42.0,8.0,97.0,75.0,10.0,61.0
596,115.0,9.0,49.0,5.0,46.0,10.0,93.0,84.0,11.0,54.0
597,115.0,9.0,49.0,5.0,46.0,10.0,93.0,84.0,11.0,54.0
598,80.0,8.0,62.0,5.0,41.0,11.0,119.0,88.0,7.0,65.0
599,80.0,8.0,62.0,5.0,41.0,11.0,119.0,88.0,7.0,65.0
600,71.0,15.0,73.0,2.0,45.0,11.0,245.0,59.0,4.0,85.0
601,71.0,15.0,73.0,2.0,45.0,11.0,245.0,59.0,4.0,85.0
602,99.0,16.0,70.0,2.0,46.0,8.0,215.0,55.0,11.0,93.0
603,99.0,16.0,70.0,2.0,46.0,8.0,215.0,55.0,11.0,93.0
604,120.0,11.0,64.0,3.0,45.0,8.0,195.0,72.0,22.0,87.0
605,120.0,11.0,64.0,3.0,45.0,8.0,195.0,72.0,22.0,87.0
606,163.0,14.0,73.0,6.0,46.0,11.0,186.0,89.0,23.0,95.0
607,163.0,14.0,73.0,6.0,46.0,11.0,186.0,89.0,23.0,95.0
608,160.0,23.0,72.0,5.0,41.0,16.0,159.0,89.0,18.0,103.0
609,160.0,23.0,72.0,5.0,41.0,16.0,159.0,89.0,18.0,103.0
610,126.0,18.0,98.0,4.0,39.0,12.0,173.0,89.0,8.0,126.0
611,126.0,18.0,98.0,4.0,39.0,12.0,173.0,89.0,8.0,126.0
612,98.0,16.0,100.0,3.0,35.0,17.0,169.0,105.0,11.0,102.0
613,98.0,16.0,100.0,3.0,35.0,17.0,169.0,105.0,11.0,102.0
614,139.0,19.0,95.0,3.0,44.0,34.0,156.0,54.0,26.0,171.0
615,139.0,19.0,95.0,3.0,44.0,34.0,156.0,54.0,26.0,171.0
616,125.0,12.0,66.0,6.0,63.0,37.0,114.0,53.0,41.0,117.0
617,125.0,12.0,66.0,6.0,63.0,37.0,114.0,53.0,41.0,117.0
618,93.0,13.0,59.0,4.0,75.0,35.0,118.0,81.0,40.0,111.0
619,93.0,13.0,59.0,4.0,75.0,35.0,118.0,81.0,40.0,111.0
620,126.0,15.0,73.0,2.0,73.0,13.0,127.0,109.0,45.0,123.0
621,126.0,15.0,73.0,2.0,73.0,13.0,127.0,109.0,45.0,123.0
622,101.0,9.0,95.0,3.0,65.0,17.0,138.0,83.0,58.0,179.0
623,101.0,9.0,95.0,3.0,65.0,17.0,138.0,83.0,58.0,179.0
624,172.0,10.0,42.0,1.0,48.0,31.0,145.0,73.0,14.0,168.0
625,172.0,10.0,42.0,1.0,48.0,31.0,145.0,73.0,14.0,168.0
626,265.0,13.0,48.0,1.0,31.0,55.0,133.0,75.0,24.0,231.0
627,265.0,13.0,48.0,1.0,31.0,55.0,133.0,75.0,24.0,231.0
628,205.0,8.0,62.0,2.0,31.0,86.0,50.0,77.0,37.0,246.0
629,205.0,8.0,62.0,2.0,31.0,86.0,50.0,77.0,37.0,246.0
630,200.0,11.0,77.0,0.0,26.0,89.0,63.0,90.0,52.0,138.0
631,200.0,11.0,77.0,0.0,26.0,89.0,63.0,90.0,52.0,138.0
632,99.0,24.0,93.0,1.0,21.0,101.0,63.0,84.0,68.0,138.0
633,99.0,24.0,93.0,1.0,21.0,101.0,63.0,84.0,68.0,138.0
634,24.0,4.0,104.0,3.0,19.0,101.0,17.0,88.0,79.0,11.0
635,24.0,4.0,104.0,3.0,19.0,101.0,17.0,88.0,79.0,11.0
636,0.0,8.0,94.0,5.0,33.0,101.0,20.0,68.0,85.0,15.0
637,0.0,8.0,94.0,5.0,33.0,101.0,20.0,68.0,85.0,15.0
638,23.0,11.0,181.0,1.0,52.0,135.0,27.0,57.0,68.0,15.0
639,23.0,11.0,181.0,1.0,52.0,135.0,27.0,57.0,68.0,15.0
640,37.0,10.0,189.0,1.0,52.0,98.0,32.0,69.0,44.0,0.0
641,37.0,10.0,189.0,1.0,52.0,98.0,32.0,69.0,44.0,0.0
642,43.0,7.0,188.0,0.0,33.0,64.0,0.0,72.0,46.0,2.0
643,43.0,7.0,188.0,0.0,33.0,64.0,0.0,72.0,46.0,2.0
644,41.0,12.0,166.0,1.0,22.0,0.0,0.0,75.0,26.0,2.0
645,41.0,12.0,166.0,1.0,22.0,0.0,0.0,75.0,26.0,2.0
646,42.0,10.0,201.0,1.0,15.0,0.0,0.0,104.0,9.0,0.0
647,42.0,10.0,201.0,1.0,15.0,0.0,0.0,104.0,9.0,0.0
648,49.0,6.0,233.0,0.0,16.0,0.0,0.0,111.0,22.0,0.0
