,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
322,4.0,8.0,172.0,44.0,20.0,25.0,68.0,5.0,148.0,7.0
323,4.0,7.0,209.0,41.0,13.0,22.0,54.0,24.0,146.0,8.0
324,4.0,7.0,209.0,41.0,13.0,22.0,54.0,24.0,146.0,8.0
325,4.0,11.0,214.0,37.0,18.0,19.0,52.0,24.0,137.0,11.0
326,4.0,11.0,214.0,37.0,18.0,19.0,52.0,24.0,137.0,11.0
327,5.0,10.0,208.0,36.0,33.0,14.0,80.0,24.0,161.0,11.0
328,5.0,10.0,208.0,36.0,33.0,14.0,80.0,24.0,161.0,11.0
329,5.0,8.0,213.0,46.0,30.0,21.0,73.0,24.0,170.0,1.0
330,5.0,8.0,213.0,46.0,30.0,21.0,73.0,24.0,170.0,1.0
331,5.0,8.0,213.0,46.0,30.0,21.0,73.0,24.0,170.0,1.0
332,5.0,8.0,213.0,46.0,30.0,21.0,73.0,24.0,170.0,1.0
333,5.0,8.0,213.0,46.0,30.0,21.0,73.0,24.0,170.0,1.0
334,8.0,9.0,204.0,34.0,15.0,21.0,71.0,29.0,178.0,20.0
335,8.0,9.0,204.0,34.0,15.0,21.0,71.0,29.0,178.0,20.0
336,8.0,11.0,65.0,18.0,12.0,24.0,77.0,29.0,186.0,20.0
337,8.0,11.0,65.0,18.0,12.0,24.0,77.0,29.0,186.0,20.0
338,9.0,12.0,51.0,12.0,21.0,24.0,75.0,29.0,150.0,0.0
339,9.0,12.0,51.0,12.0,21.0,24.0,75.0,29.0,150.0,0.0
340,11.0,15.0,28.0,15.0,25.0,33.0,112.0,3.0,142.0,9.0
341,11.0,15.0,28.0,15.0,25.0,33.0,112.0,3.0,142.0,9.0
342,11.0,15.0,28.0,15.0,25.0,33.0,112.0,3.0,142.0,9.0
343,11.0,18.0,38.0,16.0,29.0,32.0,112.0,3.0,125.0,9.0
344,11.0,18.0,38.0,16.0,29.0,32.0,112.0,3.0,125.0,9.0
345,11.0,18.0,38.0,16.0,29.0,32.0,112.0,3.0,125.0,9.0
346,11.0,18.0,38.0,16.0,29.0,32.0,112.0,3.0,125.0,9.0
347,10.0,15.0,52.0,19.0,38.0,34.0,107.0,11.0,120.0,7.0
348,10.0,15.0,52.0,19.0,38.0,34.0,107.0,11.0,120.0,7.0
349,10.0,15.0,52.0,19.0,38.0,34.0,107.0,11.0,120.0,7.0
350,10.0,15.0,52.0,19.0,38.0,34.0,107.0,11.0,120.0,7.0
351,9.0,10.0,52.0,27.0,48.0,26.0,110.0,20.0,161.0,5.0
352,9.0,10.0,52.0,27.0,48.0,26.0,110.0,20.0,161.0,5.0
353,13.0,10.0,58.0,28.0,76.0,16.0,123.0,20.0,167.0,8.0
354,13.0,10.0,58.0,28.0,76.0,16.0,123.0,20.0,167.0,8.0
355,9.0,15.0,54.0,26.0,81.0,13.0,139.0,22.0,146.0,9.0
356,9.0,15.0,54.0,26.0,81.0,13.0,139.0,22.0,146.0,9.0
357,9.0,15.0,54.0,26.0,81.0,13.0,139.0,22.0,146.0,9.0
358,9.0,15.0,54.0,26.0,81.0,13.0,139.0,22.0,146.0,9.0
359,2.0,19.0,68.0,23.0,79.0,16.0,135.0,30.0,125.0,8.0
360,2.0,19.0,68.0,23.0,79.0,16.0,135.0,30.0,125.0,8.0
361,2.0,19.0,68.0,23.0,79.0,16.0,135.0,30.0,125.0,8.0
362,2.0,19.0,68.0,23.0,79.0,16.0,135.0,30.0,125.0,8.0
363,2.0,21.0,94.0,31.0,140.0,16.0,139.0,35.0,165.0,12.0
364,2.0,21.0,94.0,31.0,140.0,16.0,139.0,35.0,165.0,12.0
365,2.0,25.0,85.0,41.0,59.0,23.0,120.0,53.0,180.0,0.0
366,2.0,25.0,85.0,41.0,59.0,23.0,120.0,53.0,180.0,0.0
367,2.0,25.0,85.0,41.0,59.0,23.0,120.0,53.0,180.0,0.0
368,2.0,25.0,85.0,41.0,59.0,23.0,120.0,53.0,180.0,0.0
369,2.0,31.0,65.0,29.0,64.0,39.0,114.0,50.0,134.0,0.0
370,2.0,31.0,65.0,29.0,64.0,39.0,114.0,50.0,134.0,0.0
371,2.0,41.0,60.0,22.0,74.0,39.0,148.0,50.0,94.0,0.0
372,2.0,41.0,60.0,22.0,74.0,39.0,148.0,50.0,94.0,0.0
373,2.0,41.0,60.0,22.0,74.0,39.0,148.0,50.0,94.0,0.0
374,5.0,49.0,93.0,12.0,57.0,41.0,146.0,0.0,96.0,0.0
375,5.0,49.0,93.0,12.0,57.0,41.0,146.0,0.0,96.0,0.0
376,8.0,52.0,254.0,14.0,33.0,5.0,164.0,0.0,106.0,0.0
377,8.0,52.0,254.0,14.0,33.0,5.0,164.0,0.0,106.0,0.0
378,8.0,52.0,254.0,14.0,33.0,5.0,164.0,0.0,106.0,0.0
379,5.0,54.0,183.0,13.0,51.0,5.0,176.0,3.0,129.0,0.0
380,5.0,54.0,183.0,13.0,51.0,5.0,176.0,3.0,129.0,0.0
381,2.0,53.0,101.0,13.0,51.0,0.0,176.0,14.0,200.0,7.0
382,2.0,53.0,101.0,13.0,51.0,0.0,176.0,14.0,200.0,7.0
383,2.0,53.0,101.0,13.0,51.0,0.0,176.0,14.0,200.0,7.0
384,2.0,53.0,101.0,13.0,51.0,0.0,176.0,14.0,200.0,7.0
385,2.0,53.0,101.0,13.0,51.0,0.0,176.0,14.0,200.0,7.0
386,2.0,46.0,111.0,17.0,38.0,10.0,170.0,26.0,131.0,7.0
387,2.0,46.0,111.0,17.0,38.0,10.0,170.0,26.0,131.0,7.0
388,2.0,3.0,10.0,22.0,35.0,8.0,114.0,26.0,122.0,0.0
389,2.0,3.0,10.0,22.0,35.0,8.0,114.0,26.0,122.0,0.0
390,2.0,3.0,10.0,22.0,35.0,8.0,114.0,26.0,122.0,0.0
391,2.0,10.0,4.0,10.0,35.0,6.0,85.0,7.0,83.0,0.0
392,2.0,10.0,4.0,10.0,35.0,6.0,85.0,7.0,83.0,0.0
393,0.0,10.0,6.0,8.0,0.0,8.0,94.0,7.0,104.0,0.0
394,0.0,10.0,6.0,8.0,0.0,8.0,94.0,7.0,104.0,0.0
395,2.0,7.0,13.0,6.0,0.0,18.0,109.0,0.0,129.0,3.0
396,2.0,7.0,13.0,6.0,0.0,18.0,109.0,0.0,129.0,3.0
397,2.0,7.0,13.0,6.0,0.0,18.0,109.0,0.0,129.0,3.0
398,2.0,7.0,13.0,6.0,0.0,18.0,109.0,0.0,129.0,3.0
399,2.0,7.0,13.0,6.0,0.0,18.0,109.0,0.0,129.0,3.0
400,2.0,7.0,17.0,11.0,0.0,43.0,88.0,0.0,180.0,3.0
401,2.0,7.0,17.0,11.0,0.0,43.0,88.0,0.0,180.0,3.0
402,2.0,7.0,17.0,11.0,0.0,43.0,88.0,0.0,180.0,3.0
403,2.0,7.0,17.0,11.0,0.0,43.0,88.0,0.0,180.0,3.0
404,3.0,8.0,33.0,18.0,15.0,27.0,73.0,12.0,134.0,0.0
405,3.0,8.0,33.0,18.0,15.0,27.0,73.0,12.0,134.0,0.0
406,5.0,16.0,61.0,11.0,24.0,27.0,23.0,12.0,126.0,0.0
407,5.0,16.0,61.0,11.0,24.0,27.0,23.0,12.0,126.0,0.0
408,5.0,16.0,61.0,11.0,24.0,27.0,23.0,12.0,126.0,0.0
409,5.0,16.0,61.0,11.0,24.0,27.0,23.0,12.0,126.0,0.0
410,0.0,22.0,58.0,12.0,36.0,5.0,24.0,0.0,193.0,16.0
411,0.0,22.0,58.0,12.0,36.0,5.0,24.0,0.0,193.0,16.0
412,1.0,22.0,72.0,13.0,32.0,5.0,16.0,0.0,179.0,19.0
413,1.0,22.0,72.0,13.0,32.0,5.0,16.0,0.0,179.0,19.0
414,1.0,22.0,72.0,13.0,32.0,5.0,16.0,0.0,179.0,19.0
415,1.0,22.0,72.0,13.0,32.0,5.0,16.0,0.0,179.0,19.0
416,1.0,22.0,72.0,13.0,32.0,5.0,16.0,0.0,179.0,19.0
417,4.0,21.0,122.0,13.0,11.0,8.0,15.0,0.0,136.0,19.0
418,4.0,21.0,122.0,13.0,11.0,8.0,15.0,0.0,136.0,19.0
419,4.0,19.0,105.0,12.0,9.0,7.0,12.0,0.0,130.0,19.0
420,4.0,19.0,105.0,12.0,9.0,7.0,12.0,0.0,130.0,19.0
421,5.0,13.0,109.0,15.0,9.0,7.0,9.0,0.0,117.0,16.0
422,5.0,13.0,109.0,15.0,9.0,7.0,9.0,0.0,117.0,16.0
423,5.0,13.0,109.0,15.0,9.0,7.0,9.0,0.0,117.0,16.0
424,5.0,13.0,109.0,15.0,9.0,7.0,9.0,0.0,117.0,16.0
425,5.0,13.0,96.0,17.0,10.0,11.0,12.0,0.0,84.0,14.0
426,5.0,13.0,96.0,17.0,10.0,11.0,12.0,0.0,84.0,14.0
427,5.0,13.0,96.0,17.0,10.0,11.0,12.0,0.0,84.0,14.0
428,3.0,16.0,74.0,14.0,19.0,10.0,18.0,12.0,71.0,9.0
429,3.0,16.0,74.0,14.0,19.0,10.0,18.0,12.0,71.0,9.0
430,2.0,17.0,86.0,20.0,19.0,8.0,25.0,12.0,87.0,5.0
431,2.0,17.0,86.0,20.0,19.0,8.0,25.0,12.0,87.0,5.0
432,3.0,20.0,127.0,12.0,32.0,9.0,27.0,13.0,37.0,23.0
433,3.0,20.0,127.0,12.0,32.0,9.0,27.0,13.0,37.0,23.0
434,4.0,20.0,117.0,10.0,20.0,10.0,21.0,16.0,39.0,22.0
435,4.0,20.0,117.0,10.0,20.0,10.0,21.0,16.0,39.0,22.0
436,4.0,20.0,117.0,10.0,20.0,10.0,21.0,16.0,39.0,22.0
437,4.0,20.0,117.0,10.0,20.0,10.0,21.0,16.0,39.0,22.0
438,4.0,22.0,107.0,15.0,15.0,10.0,22.0,32.0,48.0,16.0
439,4.0,22.0,107.0,15.0,15.0,10.0,22.0,32.0,48.0,16.0
440,2.0,35.0,106.0,26.0,16.0,9.0,18.0,42.0,65.0,12.0
441,2.0,35.0,106.0,26.0,16.0,9.0,18.0,42.0,65.0,12.0
442,2.0,35.0,106.0,26.0,16.0,9.0,18.0,42.0,65.0,12.0
443,2.0,26.0,103.0,22.0,13.0,8.0,19.0,47.0,68.0,19.0
444,2.0,26.0,103.0,22.0,13.0,8.0,19.0,47.0,68.0,19.0
445,2.0,26.0,103.0,22.0,13.0,8.0,19.0,47.0,68.0,19.0
446,2.0,24.0,113.0,17.0,20.0,8.0,23.0,45.0,70.0,43.0
447,2.0,24.0,113.0,17.0,20.0,8.0,23.0,45.0,70.0,43.0
448,2.0,30.0,130.0,13.0,24.0,9.0,25.0,40.0,72.0,46.0
449,2.0,30.0,130.0,13.0,24.0,9.0,25.0,40.0,72.0,46.0
450,3.0,40.0,162.0,12.0,26.0,10.0,29.0,42.0,81.0,47.0
451,3.0,40.0,162.0,12.0,26.0,10.0,29.0,42.0,81.0,47.0
452,3.0,40.0,162.0,12.0,26.0,10.0,29.0,42.0,81.0,47.0
453,3.0,41.0,145.0,15.0,33.0,10.0,42.0,57.0,104.0,16.0
454,3.0,41.0,145.0,15.0,33.0,10.0,42.0,57.0,104.0,16.0
455,3.0,41.0,145.0,15.0,33.0,10.0,42.0,57.0,104.0,16.0
456,3.0,41.0,145.0,15.0,33.0,10.0,42.0,57.0,104.0,16.0
457,2.0,35.0,139.0,17.0,40.0,12.0,50.0,57.0,113.0,16.0
458,2.0,35.0,139.0,17.0,40.0,12.0,50.0,57.0,113.0,16.0
459,1.0,20.0,142.0,16.0,35.0,8.0,62.0,26.0,109.0,11.0
460,1.0,20.0,142.0,16.0,35.0,8.0,62.0,26.0,109.0,11.0
461,1.0,20.0,142.0,16.0,35.0,8.0,62.0,26.0,109.0,11.0
462,2.0,23.0,139.0,21.0,45.0,7.0,77.0,26.0,110.0,5.0
463,2.0,23.0,139.0,21.0,45.0,7.0,77.0,26.0,110.0,5.0
464,2.0,23.0,139.0,21.0,45.0,7.0,77.0,26.0,110.0,5.0
465,4.0,16.0,152.0,26.0,50.0,11.0,69.0,24.0,104.0,25.0
466,4.0,16.0,152.0,26.0,50.0,11.0,69.0,24.0,104.0,25.0
467,4.0,14.0,193.0,27.0,59.0,11.0,63.0,24.0,131.0,26.0
468,4.0,14.0,193.0,27.0,59.0,11.0,63.0,24.0,131.0,26.0
469,2.0,15.0,193.0,25.0,85.0,11.0,74.0,17.0,145.0,23.0
470,2.0,15.0,193.0,25.0,85.0,11.0,74.0,17.0,145.0,23.0
471,4.0,12.0,158.0,27.0,83.0,16.0,70.0,17.0,143.0,26.0
472,4.0,12.0,158.0,27.0,83.0,16.0,70.0,17.0,143.0,26.0
473,4.0,12.0,158.0,27.0,83.0,16.0,70.0,17.0,143.0,26.0
474,6.0,23.0,118.0,29.0,85.0,21.0,62.0,0.0,138.0,28.0
475,6.0,23.0,118.0,29.0,85.0,21.0,62.0,0.0,138.0,28.0
476,3.0,18.0,109.0,34.0,71.0,28.0,56.0,0.0,121.0,31.0
477,3.0,18.0,109.0,34.0,71.0,28.0,56.0,0.0,121.0,31.0
478,4.0,16.0,181.0,28.0,72.0,33.0,45.0,0.0,118.0,33.0
479,4.0,16.0,181.0,28.0,72.0,33.0,45.0,0.0,118.0,33.0
480,4.0,16.0,181.0,28.0,72.0,33.0,45.0,0.0,118.0,33.0
481,4.0,15.0,192.0,21.0,50.0,16.0,21.0,0.0,95.0,30.0
482,4.0,15.0,192.0,21.0,50.0,16.0,21.0,0.0,95.0,30.0
483,1.0,9.0,161.0,22.0,41.0,11.0,23.0,2.0,91.0,27.0
484,1.0,9.0,161.0,22.0,41.0,11.0,23.0,2.0,91.0,27.0
485,5.0,13.0,169.0,34.0,35.0,3.0,17.0,8.0,95.0,11.0
486,5.0,13.0,169.0,34.0,35.0,3.0,17.0,8.0,95.0,11.0
487,4.0,20.0,173.0,37.0,34.0,5.0,15.0,8.0,101.0,11.0
488,4.0,20.0,173.0,37.0,34.0,5.0,15.0,8.0,101.0,11.0
489,3.0,22.0,183.0,30.0,37.0,7.0,15.0,17.0,105.0,18.0
490,3.0,22.0,183.0,30.0,37.0,7.0,15.0,17.0,105.0,18.0
491,3.0,26.0,210.0,28.0,50.0,11.0,13.0,18.0,107.0,20.0
492,3.0,26.0,210.0,28.0,50.0,11.0,13.0,18.0,107.0,20.0
493,3.0,29.0,201.0,34.0,39.0,14.0,17.0,18.0,104.0,16.0
494,3.0,29.0,201.0,34.0,39.0,14.0,17.0,18.0,104.0,16.0
495,4.0,15.0,192.0,38.0,44.0,19.0,43.0,12.0,95.0,17.0
496,4.0,15.0,192.0,38.0,44.0,19.0,43.0,12.0,95.0,17.0
497,0.0,16.0,184.0,37.0,49.0,14.0,35.0,12.0,106.0,14.0
498,0.0,16.0,184.0,37.0,49.0,14.0,35.0,12.0,106.0,14.0
499,0.0,16.0,184.0,37.0,49.0,14.0,35.0,12.0,106.0,14.0
500,0.0,32.0,135.0,18.0,62.0,11.0,42.0,0.0,130.0,22.0
501,0.0,32.0,135.0,18.0,62.0,11.0,42.0,0.0,130.0,22.0
502,0.0,32.0,78.0,18.0,80.0,8.0,54.0,0.0,112.0,39.0
503,0.0,32.0,78.0,18.0,80.0,8.0,54.0,0.0,112.0,39.0
504,1.0,40.0,75.0,18.0,79.0,3.0,30.0,0.0,101.0,48.0
505,1.0,40.0,75.0,18.0,79.0,3.0,30.0,0.0,101.0,48.0
506,1.0,79.0,83.0,9.0,24.0,3.0,31.0,1.0,100.0,0.0
507,1.0,79.0,83.0,9.0,24.0,3.0,31.0,1.0,100.0,0.0
508,1.0,15.0,97.0,9.0,30.0,4.0,39.0,1.0,74.0,0.0
509,1.0,15.0,97.0,9.0,30.0,4.0,39.0,1.0,74.0,0.0
510,1.0,14.0,134.0,9.0,31.0,4.0,39.0,0.0,73.0,7.0
511,1.0,14.0,134.0,9.0,31.0,4.0,39.0,0.0,73.0,7.0
512,0.0,16.0,111.0,6.0,24.0,5.0,60.0,0.0,112.0,0.0
513,0.0,16.0,111.0,6.0,24.0,5.0,60.0,0.0,112.0,0.0
514,2.0,17.0,100.0,7.0,80.0,4.0,64.0,0.0,111.0,0.0
515,2.0,17.0,100.0,7.0,80.0,4.0,64.0,0.0,111.0,0.0
516,2.0,17.0,100.0,7.0,80.0,4.0,64.0,0.0,111.0,0.0
517,2.0,11.0,55.0,16.0,62.0,20.0,70.0,0.0,113.0,0.0
518,2.0,11.0,55.0,16.0,62.0,20.0,70.0,0.0,113.0,0.0
519,0.0,29.0,50.0,20.0,91.0,43.0,52.0,0.0,129.0,0.0
520,0.0,29.0,50.0,20.0,91.0,43.0,52.0,0.0,129.0,0.0
521,0.0,32.0,70.0,23.0,103.0,54.0,48.0,22.0,75.0,26.0
522,0.0,32.0,70.0,23.0,103.0,54.0,48.0,22.0,75.0,26.0
523,0.0,21.0,93.0,21.0,103.0,68.0,43.0,31.0,104.0,26.0
524,0.0,21.0,93.0,21.0,103.0,68.0,43.0,31.0,104.0,26.0
525,1.0,14.0,61.0,12.0,25.0,35.0,24.0,36.0,82.0,19.0
526,1.0,14.0,61.0,12.0,25.0,35.0,24.0,36.0,82.0,19.0
527,2.0,12.0,33.0,16.0,25.0,15.0,23.0,36.0,56.0,55.0
528,2.0,12.0,33.0,16.0,25.0,15.0,23.0,36.0,56.0,55.0
529,2.0,15.0,24.0,27.0,5.0,15.0,22.0,33.0,38.0,41.0
530,2.0,15.0,24.0,27.0,5.0,15.0,22.0,33.0,38.0,41.0
531,5.0,16.0,21.0,40.0,8.0,23.0,18.0,10.0,45.0,35.0
532,5.0,16.0,21.0,40.0,8.0,23.0,18.0,10.0,45.0,35.0
533,5.0,16.0,21.0,40.0,8.0,23.0,18.0,10.0,45.0,35.0
534,4.0,18.0,23.0,35.0,12.0,18.0,21.0,9.0,39.0,36.0
535,4.0,18.0,23.0,35.0,12.0,18.0,21.0,9.0,39.0,36.0
536,1.0,22.0,22.0,30.0,9.0,20.0,43.0,23.0,34.0,64.0
537,1.0,22.0,22.0,30.0,9.0,20.0,43.0,23.0,34.0,64.0
538,1.0,22.0,22.0,30.0,9.0,20.0,43.0,23.0,34.0,64.0
539,2.0,26.0,27.0,40.0,11.0,26.0,37.0,32.0,42.0,73.0
540,2.0,26.0,27.0,40.0,11.0,26.0,37.0,32.0,42.0,73.0
541,5.0,26.0,41.0,42.0,11.0,35.0,24.0,49.0,53.0,36.0
542,5.0,26.0,41.0,42.0,11.0,35.0,24.0,49.0,53.0,36.0
543,6.0,29.0,55.0,45.0,11.0,27.0,17.0,72.0,56.0,59.0
544,6.0,29.0,55.0,45.0,11.0,27.0,17.0,72.0,56.0,59.0
545,6.0,29.0,55.0,45.0,11.0,27.0,17.0,72.0,56.0,59.0
546,6.0,29.0,55.0,45.0,11.0,27.0,17.0,72.0,56.0,59.0
547,6.0,39.0,61.0,46.0,12.0,22.0,26.0,67.0,58.0,51.0
548,6.0,39.0,61.0,46.0,12.0,22.0,26.0,67.0,58.0,51.0
549,5.0,44.0,78.0,66.0,14.0,14.0,39.0,69.0,68.0,55.0
550,5.0,44.0,78.0,66.0,14.0,14.0,39.0,69.0,68.0,55.0
551,5.0,34.0,101.0,80.0,19.0,13.0,45.0,81.0,83.0,82.0
552,5.0,34.0,101.0,80.0,19.0,13.0,45.0,81.0,83.0,82.0
553,1.0,17.0,105.0,70.0,27.0,16.0,36.0,97.0,79.0,89.0
554,1.0,17.0,105.0,70.0,27.0,16.0,36.0,97.0,79.0,89.0
555,2.0,14.0,107.0,71.0,37.0,15.0,21.0,123.0,81.0,52.0
556,2.0,14.0,107.0,71.0,37.0,15.0,21.0,123.0,81.0,52.0
557,2.0,17.0,110.0,83.0,35.0,9.0,22.0,107.0,71.0,69.0
558,2.0,17.0,110.0,83.0,35.0,9.0,22.0,107.0,71.0,69.0
559,2.0,18.0,111.0,99.0,36.0,12.0,20.0,95.0,69.0,88.0
560,2.0,18.0,111.0,99.0,36.0,12.0,20.0,95.0,69.0,88.0
561,2.0,18.0,111.0,99.0,36.0,12.0,20.0,95.0,69.0,88.0
562,2.0,18.0,111.0,99.0,36.0,12.0,20.0,95.0,69.0,88.0
563,2.0,15.0,119.0,110.0,38.0,18.0,11.0,65.0,76.0,77.0
564,2.0,15.0,119.0,110.0,38.0,18.0,11.0,65.0,76.0,77.0
565,2.0,13.0,148.0,119.0,27.0,17.0,18.0,69.0,74.0,99.0
566,2.0,13.0,148.0,119.0,27.0,17.0,18.0,69.0,74.0,99.0
567,2.0,22.0,175.0,123.0,35.0,17.0,19.0,99.0,69.0,115.0
568,2.0,22.0,175.0,123.0,35.0,17.0,19.0,99.0,69.0,115.0
569,2.0,34.0,190.0,138.0,41.0,28.0,23.0,129.0,77.0,119.0
570,2.0,34.0,190.0,138.0,41.0,28.0,23.0,129.0,77.0,119.0
571,2.0,34.0,190.0,138.0,41.0,28.0,23.0,129.0,77.0,119.0
572,3.0,34.0,225.0,139.0,55.0,34.0,40.0,130.0,75.0,68.0
573,3.0,34.0,225.0,139.0,55.0,34.0,40.0,130.0,75.0,68.0
574,4.0,32.0,162.0,106.0,57.0,29.0,33.0,130.0,77.0,71.0
575,4.0,32.0,162.0,106.0,57.0,29.0,33.0,130.0,77.0,71.0
576,3.0,28.0,187.0,93.0,60.0,35.0,40.0,22.0,81.0,52.0
577,3.0,28.0,187.0,93.0,60.0,35.0,40.0,22.0,81.0,52.0
578,2.0,26.0,179.0,80.0,69.0,47.0,43.0,30.0,89.0,104.0
579,2.0,26.0,179.0,80.0,69.0,47.0,43.0,30.0,89.0,104.0
580,2.0,23.0,158.0,71.0,24.0,40.0,55.0,45.0,107.0,151.0
581,2.0,23.0,158.0,71.0,24.0,40.0,55.0,45.0,107.0,151.0
582,2.0,21.0,180.0,80.0,24.0,26.0,63.0,37.0,118.0,104.0
583,2.0,21.0,180.0,80.0,24.0,26.0,63.0,37.0,118.0,104.0
584,2.0,21.0,180.0,80.0,24.0,26.0,63.0,37.0,118.0,104.0
585,1.0,20.0,187.0,79.0,23.0,28.0,62.0,25.0,115.0,81.0
586,1.0,20.0,187.0,79.0,23.0,28.0,62.0,25.0,115.0,81.0
587,1.0,14.0,197.0,75.0,23.0,44.0,66.0,14.0,126.0,61.0
588,1.0,14.0,197.0,75.0,23.0,44.0,66.0,14.0,126.0,61.0
589,2.0,15.0,195.0,71.0,20.0,47.0,72.0,24.0,144.0,71.0
590,2.0,15.0,195.0,71.0,20.0,47.0,72.0,24.0,144.0,71.0
591,2.0,10.0,217.0,64.0,21.0,43.0,81.0,34.0,172.0,85.0
592,2.0,10.0,217.0,64.0,21.0,43.0,81.0,34.0,172.0,85.0
593,2.0,10.0,217.0,64.0,21.0,43.0,81.0,34.0,172.0,85.0
594,3.0,6.0,242.0,56.0,21.0,31.0,58.0,104.0,169.0,146.0
595,3.0,6.0,242.0,56.0,21.0,31.0,58.0,104.0,169.0,146.0
596,4.0,13.0,201.0,57.0,18.0,35.0,61.0,134.0,167.0,121.0
597,4.0,13.0,201.0,57.0,18.0,35.0,61.0,134.0,167.0,121.0
598,6.0,37.0,229.0,66.0,17.0,37.0,61.0,153.0,197.0,162.0
599,6.0,37.0,229.0,66.0,17.0,37.0,61.0,153.0,197.0,162.0
600,3.0,66.0,257.0,75.0,21.0,45.0,47.0,153.0,211.0,183.0
601,3.0,66.0,257.0,75.0,21.0,45.0,47.0,153.0,211.0,183.0
602,5.0,67.0,283.0,76.0,11.0,49.0,39.0,8.0,199.0,95.0
603,5.0,67.0,283.0,76.0,11.0,49.0,39.0,8.0,199.0,95.0
604,4.0,79.0,277.0,85.0,6.0,50.0,37.0,26.0,206.0,87.0
605,4.0,79.0,277.0,85.0,6.0,50.0,37.0,26.0,206.0,87.0
606,2.0,21.0,325.0,81.0,9.0,49.0,39.0,26.0,208.0,36.0
607,2.0,21.0,325.0,81.0,9.0,49.0,39.0,26.0,208.0,36.0
608,2.0,22.0,352.0,72.0,17.0,47.0,28.0,0.0,196.0,20.0
609,2.0,22.0,352.0,72.0,17.0,47.0,28.0,0.0,196.0,20.0
610,3.0,22.0,294.0,73.0,23.0,55.0,27.0,0.0,192.0,19.0
611,3.0,22.0,294.0,73.0,23.0,55.0,27.0,0.0,192.0,19.0
612,0.0,26.0,404.0,56.0,23.0,49.0,42.0,0.0,204.0,0.0
613,0.0,26.0,404.0,56.0,23.0,49.0,42.0,0.0,204.0,0.0
614,1.0,42.0,207.0,28.0,27.0,49.0,110.0,0.0,220.0,0.0
615,1.0,42.0,207.0,28.0,27.0,49.0,110.0,0.0,220.0,0.0
616,1.0,60.0,245.0,29.0,27.0,22.0,110.0,0.0,253.0,0.0
617,1.0,60.0,245.0,29.0,27.0,22.0,110.0,0.0,253.0,0.0
618,0.0,64.0,259.0,15.0,24.0,32.0,108.0,8.0,294.0,9.0
619,0.0,64.0,259.0,15.0,24.0,32.0,108.0,8.0,294.0,9.0
620,0.0,60.0,218.0,15.0,0.0,37.0,121.0,28.0,245.0,9.0
621,0.0,60.0,218.0,15.0,0.0,37.0,121.0,28.0,245.0,9.0
622,0.0,60.0,218.0,15.0,0.0,37.0,121.0,28.0,245.0,9.0
623,0.0,74.0,322.0,19.0,12.0,31.0,103.0,25.0,236.0,0.0
624,0.0,74.0,322.0,19.0,12.0,31.0,103.0,25.0,236.0,0.0
625,2.0,101.0,384.0,19.0,12.0,24.0,77.0,21.0,173.0,0.0
626,2.0,101.0,384.0,19.0,12.0,24.0,77.0,21.0,173.0,0.0
627,2.0,63.0,396.0,3.0,19.0,15.0,90.0,0.0,185.0,0.0
628,2.0,63.0,396.0,3.0,19.0,15.0,90.0,0.0,185.0,0.0
629,0.0,45.0,368.0,20.0,18.0,13.0,91.0,0.0,291.0,0.0
630,0.0,45.0,368.0,20.0,18.0,13.0,91.0,0.0,291.0,0.0
631,5.0,0.0,285.0,14.0,18.0,13.0,67.0,0.0,262.0,2.0
632,5.0,0.0,285.0,14.0,18.0,13.0,67.0,0.0,262.0,2.0
633,4.0,5.0,263.0,11.0,18.0,0.0,34.0,0.0,231.0,4.0
634,4.0,5.0,263.0,11.0,18.0,0.0,34.0,0.0,231.0,4.0
635,4.0,5.0,233.0,13.0,21.0,7.0,32.0,0.0,163.0,6.0
636,4.0,5.0,233.0,13.0,21.0,7.0,32.0,0.0,163.0,6.0
637,7.0,7.0,213.0,10.0,25.0,6.0,41.0,0.0,135.0,6.0
638,7.0,7.0,213.0,10.0,25.0,6.0,41.0,0.0,135.0,6.0
639,3.0,12.0,187.0,7.0,26.0,4.0,61.0,0.0,249.0,15.0
640,3.0,12.0,187.0,7.0,26.0,4.0,61.0,0.0,249.0,15.0
641,2.0,17.0,197.0,8.0,28.0,4.0,57.0,0.0,195.0,17.0
642,2.0,17.0,197.0,8.0,28.0,4.0,57.0,0.0,195.0,17.0
643,2.0,17.0,197.0,8.0,28.0,4.0,57.0,0.0,195.0,17.0
644,3.0,20.0,185.0,8.0,26.0,7.0,57.0,9.0,130.0,25.0
645,3.0,20.0,185.0,8.0,26.0,7.0,57.0,9.0,130.0,25.0
646,4.0,23.0,171.0,12.0,23.0,13.0,77.0,9.0,134.0,39.0
647,4.0,23.0,171.0,12.0,23.0,13.0,77.0,9.0,134.0,39.0
648,5.0,20.0,159.0,18.0,28.0,15.0,36.0,27.0,108.0,66.0
