,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,27.0,2.0,27.0,51.0,21.0,79.0,17.0,72.0,89.0,14.0
323,27.0,2.0,27.0,51.0,21.0,79.0,17.0,72.0,89.0,14.0
324,42.0,2.0,54.0,64.0,21.0,75.0,18.0,43.0,73.0,13.0
325,42.0,2.0,54.0,64.0,21.0,75.0,18.0,43.0,73.0,13.0
326,43.0,3.0,41.0,64.0,16.0,81.0,26.0,36.0,79.0,18.0
327,43.0,3.0,41.0,64.0,16.0,81.0,26.0,36.0,79.0,18.0
328,31.0,7.0,29.0,88.0,12.0,33.0,34.0,32.0,86.0,18.0
329,31.0,7.0,29.0,88.0,12.0,33.0,34.0,32.0,86.0,18.0
330,47.0,0.0,18.0,89.0,14.0,23.0,46.0,33.0,102.0,18.0
331,47.0,0.0,18.0,89.0,14.0,23.0,46.0,33.0,102.0,18.0
332,49.0,1.0,0.0,100.0,14.0,15.0,66.0,23.0,89.0,16.0
333,49.0,1.0,0.0,100.0,14.0,15.0,66.0,23.0,89.0,16.0
334,32.0,2.0,8.0,108.0,10.0,13.0,71.0,20.0,96.0,14.0
335,32.0,2.0,8.0,108.0,10.0,13.0,71.0,20.0,96.0,14.0
336,39.0,1.0,13.0,92.0,11.0,16.0,108.0,21.0,113.0,12.0
337,39.0,1.0,13.0,92.0,11.0,16.0,108.0,21.0,113.0,12.0
338,42.0,3.0,34.0,362.0,16.0,20.0,101.0,15.0,104.0,10.0
339,42.0,3.0,34.0,362.0,16.0,20.0,101.0,15.0,104.0,10.0
340,33.0,3.0,24.0,159.0,12.0,15.0,115.0,9.0,71.0,10.0
341,33.0,3.0,24.0,159.0,12.0,15.0,115.0,9.0,71.0,10.0
342,30.0,4.0,15.0,101.0,8.0,7.0,141.0,7.0,59.0,23.0
343,30.0,4.0,15.0,101.0,8.0,7.0,141.0,7.0,59.0,23.0
344,17.0,4.0,0.0,99.0,7.0,16.0,179.0,9.0,67.0,9.0
345,17.0,4.0,0.0,99.0,7.0,16.0,179.0,9.0,67.0,9.0
346,17.0,4.0,0.0,115.0,10.0,20.0,147.0,12.0,57.0,21.0
347,17.0,4.0,0.0,115.0,10.0,20.0,147.0,12.0,57.0,21.0
348,9.0,1.0,0.0,136.0,10.0,19.0,131.0,20.0,44.0,26.0
349,9.0,1.0,0.0,136.0,10.0,19.0,131.0,20.0,44.0,26.0
350,9.0,1.0,0.0,136.0,10.0,19.0,131.0,20.0,44.0,26.0
351,9.0,1.0,0.0,136.0,10.0,19.0,131.0,20.0,44.0,26.0
352,17.0,2.0,0.0,177.0,4.0,0.0,142.0,17.0,60.0,8.0
353,17.0,2.0,0.0,177.0,4.0,0.0,142.0,17.0,60.0,8.0
354,21.0,0.0,0.0,305.0,2.0,16.0,132.0,7.0,65.0,9.0
355,21.0,0.0,0.0,305.0,2.0,16.0,132.0,7.0,65.0,9.0
356,17.0,0.0,17.0,276.0,3.0,15.0,103.0,11.0,71.0,9.0
357,17.0,0.0,17.0,276.0,3.0,15.0,103.0,11.0,71.0,9.0
358,9.0,0.0,17.0,257.0,9.0,19.0,18.0,18.0,75.0,4.0
359,9.0,0.0,17.0,257.0,9.0,19.0,18.0,18.0,75.0,4.0
360,10.0,0.0,0.0,154.0,9.0,23.0,18.0,23.0,59.0,4.0
361,10.0,0.0,0.0,154.0,9.0,23.0,18.0,23.0,59.0,4.0
362,13.0,2.0,0.0,95.0,3.0,0.0,7.0,32.0,48.0,4.0
363,13.0,2.0,0.0,95.0,3.0,0.0,7.0,32.0,48.0,4.0
364,11.0,2.0,0.0,50.0,8.0,0.0,20.0,41.0,68.0,13.0
365,11.0,2.0,0.0,50.0,8.0,0.0,20.0,41.0,68.0,13.0
366,11.0,3.0,0.0,60.0,15.0,0.0,37.0,34.0,112.0,43.0
367,11.0,3.0,0.0,60.0,15.0,0.0,37.0,34.0,112.0,43.0
368,0.0,6.0,0.0,76.0,19.0,21.0,65.0,41.0,88.0,40.0
369,0.0,6.0,0.0,76.0,19.0,21.0,65.0,41.0,88.0,40.0
370,9.0,8.0,0.0,100.0,21.0,21.0,55.0,32.0,126.0,35.0
371,9.0,8.0,0.0,100.0,21.0,21.0,55.0,32.0,126.0,35.0
372,28.0,13.0,0.0,81.0,3.0,20.0,62.0,21.0,92.0,13.0
373,28.0,13.0,0.0,81.0,3.0,20.0,62.0,21.0,92.0,13.0
374,14.0,6.0,9.0,50.0,7.0,35.0,69.0,14.0,79.0,6.0
375,14.0,6.0,9.0,50.0,7.0,35.0,69.0,14.0,79.0,6.0
376,7.0,1.0,29.0,60.0,4.0,58.0,49.0,10.0,77.0,8.0
377,7.0,1.0,29.0,60.0,4.0,58.0,49.0,10.0,77.0,8.0
378,9.0,4.0,29.0,63.0,3.0,48.0,55.0,11.0,74.0,9.0
379,9.0,4.0,29.0,63.0,3.0,48.0,55.0,11.0,74.0,9.0
380,8.0,8.0,12.0,53.0,7.0,39.0,75.0,13.0,90.0,9.0
381,8.0,8.0,12.0,53.0,7.0,39.0,75.0,13.0,90.0,9.0
382,8.0,8.0,16.0,56.0,11.0,65.0,65.0,14.0,96.0,11.0
383,8.0,8.0,16.0,56.0,11.0,65.0,65.0,14.0,96.0,11.0
384,8.0,1.0,21.0,62.0,8.0,24.0,42.0,13.0,106.0,13.0
385,8.0,1.0,21.0,62.0,8.0,24.0,42.0,13.0,106.0,13.0
386,10.0,1.0,21.0,64.0,7.0,38.0,47.0,20.0,88.0,9.0
387,10.0,1.0,21.0,64.0,7.0,38.0,47.0,20.0,88.0,9.0
388,14.0,1.0,32.0,62.0,7.0,65.0,43.0,29.0,67.0,15.0
389,14.0,1.0,32.0,62.0,7.0,65.0,43.0,29.0,67.0,15.0
390,14.0,3.0,38.0,60.0,7.0,91.0,29.0,39.0,83.0,18.0
391,14.0,3.0,38.0,60.0,7.0,91.0,29.0,39.0,83.0,18.0
392,18.0,3.0,6.0,49.0,6.0,140.0,39.0,59.0,102.0,15.0
393,18.0,3.0,6.0,49.0,6.0,140.0,39.0,59.0,102.0,15.0
394,24.0,5.0,21.0,45.0,9.0,153.0,47.0,76.0,104.0,9.0
395,24.0,5.0,21.0,45.0,9.0,153.0,47.0,76.0,104.0,9.0
396,21.0,5.0,22.0,54.0,8.0,170.0,52.0,70.0,85.0,10.0
397,21.0,5.0,22.0,54.0,8.0,170.0,52.0,70.0,85.0,10.0
398,25.0,0.0,24.0,57.0,7.0,180.0,54.0,72.0,87.0,11.0
399,25.0,0.0,24.0,57.0,7.0,180.0,54.0,72.0,87.0,11.0
400,26.0,0.0,29.0,61.0,12.0,191.0,58.0,83.0,89.0,16.0
401,26.0,0.0,29.0,61.0,12.0,191.0,58.0,83.0,89.0,16.0
402,40.0,1.0,30.0,63.0,18.0,143.0,59.0,75.0,102.0,21.0
403,40.0,1.0,30.0,63.0,18.0,143.0,59.0,75.0,102.0,21.0
404,52.0,2.0,52.0,68.0,30.0,94.0,51.0,60.0,106.0,20.0
405,52.0,2.0,52.0,68.0,30.0,94.0,51.0,60.0,106.0,20.0
406,61.0,2.0,52.0,66.0,23.0,110.0,57.0,34.0,101.0,25.0
407,61.0,2.0,52.0,66.0,23.0,110.0,57.0,34.0,101.0,25.0
408,78.0,1.0,21.0,57.0,12.0,96.0,38.0,30.0,97.0,27.0
409,78.0,1.0,21.0,57.0,12.0,96.0,38.0,30.0,97.0,27.0
410,47.0,1.0,21.0,59.0,18.0,137.0,13.0,27.0,93.0,20.0
411,47.0,1.0,21.0,59.0,18.0,137.0,13.0,27.0,93.0,20.0
412,59.0,2.0,9.0,46.0,26.0,133.0,21.0,27.0,79.0,20.0
413,59.0,2.0,9.0,46.0,26.0,133.0,21.0,27.0,79.0,20.0
414,52.0,1.0,29.0,53.0,25.0,111.0,34.0,25.0,88.0,28.0
415,52.0,1.0,29.0,53.0,25.0,111.0,34.0,25.0,88.0,28.0
416,47.0,1.0,29.0,63.0,22.0,134.0,43.0,27.0,88.0,32.0
417,47.0,1.0,29.0,63.0,22.0,134.0,43.0,27.0,88.0,32.0
418,57.0,1.0,20.0,85.0,24.0,174.0,45.0,25.0,92.0,38.0
419,57.0,1.0,20.0,85.0,24.0,174.0,45.0,25.0,92.0,38.0
420,60.0,1.0,22.0,94.0,18.0,135.0,40.0,23.0,93.0,45.0
421,60.0,1.0,22.0,94.0,18.0,135.0,40.0,23.0,93.0,45.0
422,59.0,1.0,22.0,107.0,15.0,111.0,7.0,24.0,118.0,61.0
423,59.0,1.0,22.0,107.0,15.0,111.0,7.0,24.0,118.0,61.0
424,67.0,5.0,0.0,126.0,14.0,101.0,3.0,34.0,120.0,37.0
425,67.0,5.0,0.0,126.0,14.0,101.0,3.0,34.0,120.0,37.0
426,72.0,3.0,9.0,123.0,14.0,75.0,2.0,45.0,87.0,38.0
427,72.0,3.0,9.0,123.0,14.0,75.0,2.0,45.0,87.0,38.0
428,35.0,2.0,9.0,114.0,8.0,16.0,2.0,45.0,99.0,34.0
429,35.0,2.0,9.0,114.0,8.0,16.0,2.0,45.0,99.0,34.0
430,20.0,1.0,0.0,116.0,3.0,30.0,2.0,35.0,108.0,36.0
431,20.0,1.0,0.0,116.0,3.0,30.0,2.0,35.0,108.0,36.0
432,23.0,1.0,0.0,137.0,6.0,52.0,9.0,26.0,97.0,32.0
433,23.0,1.0,0.0,137.0,6.0,52.0,9.0,26.0,97.0,32.0
434,22.0,0.0,0.0,138.0,6.0,26.0,13.0,15.0,82.0,32.0
435,22.0,0.0,0.0,138.0,6.0,26.0,13.0,15.0,82.0,32.0
436,23.0,1.0,0.0,175.0,9.0,32.0,10.0,11.0,59.0,56.0
437,23.0,1.0,0.0,175.0,9.0,32.0,10.0,11.0,59.0,56.0
438,1.0,7.0,0.0,188.0,12.0,45.0,6.0,19.0,70.0,116.0
439,1.0,7.0,0.0,188.0,12.0,45.0,6.0,19.0,70.0,116.0
440,2.0,7.0,25.0,211.0,12.0,3.0,3.0,32.0,88.0,191.0
441,2.0,7.0,25.0,211.0,12.0,3.0,3.0,32.0,88.0,191.0
442,2.0,2.0,55.0,240.0,19.0,12.0,6.0,28.0,99.0,142.0
443,2.0,2.0,55.0,240.0,19.0,12.0,6.0,28.0,99.0,142.0
444,2.0,2.0,55.0,240.0,19.0,12.0,6.0,28.0,99.0,142.0
445,4.0,2.0,61.0,222.0,17.0,12.0,11.0,25.0,88.0,106.0
446,8.0,0.0,61.0,198.0,12.0,5.0,0.0,20.0,64.0,97.0
447,8.0,0.0,61.0,198.0,12.0,5.0,0.0,20.0,64.0,97.0
448,18.0,0.0,26.0,179.0,1.0,5.0,14.0,13.0,42.0,44.0
449,18.0,0.0,26.0,179.0,1.0,5.0,14.0,13.0,42.0,44.0
450,11.0,5.0,53.0,108.0,2.0,0.0,10.0,15.0,37.0,48.0
451,11.0,5.0,53.0,108.0,2.0,0.0,10.0,15.0,37.0,48.0
452,11.0,9.0,53.0,110.0,2.0,0.0,14.0,9.0,16.0,78.0
453,11.0,9.0,53.0,110.0,2.0,0.0,14.0,9.0,16.0,78.0
454,19.0,9.0,0.0,152.0,2.0,0.0,20.0,10.0,23.0,84.0
455,19.0,9.0,0.0,152.0,2.0,0.0,20.0,10.0,23.0,84.0
456,0.0,0.0,0.0,178.0,7.0,0.0,10.0,9.0,34.0,70.0
457,0.0,0.0,0.0,178.0,7.0,0.0,10.0,9.0,34.0,70.0
458,11.0,0.0,0.0,214.0,5.0,0.0,25.0,9.0,54.0,62.0
459,11.0,0.0,0.0,214.0,5.0,0.0,25.0,9.0,54.0,62.0
460,9.0,9.0,2.0,332.0,8.0,0.0,50.0,8.0,65.0,103.0
461,9.0,9.0,2.0,332.0,8.0,0.0,50.0,8.0,65.0,103.0
462,6.0,7.0,33.0,83.0,20.0,11.0,57.0,6.0,130.0,121.0
463,6.0,7.0,33.0,83.0,20.0,11.0,57.0,6.0,130.0,121.0
464,8.0,6.0,52.0,102.0,18.0,11.0,57.0,16.0,116.0,103.0
465,8.0,6.0,52.0,102.0,18.0,11.0,57.0,16.0,116.0,103.0
466,11.0,1.0,52.0,115.0,16.0,0.0,24.0,12.0,101.0,110.0
467,11.0,1.0,52.0,115.0,16.0,0.0,24.0,12.0,101.0,110.0
468,17.0,2.0,0.0,45.0,13.0,4.0,40.0,10.0,146.0,22.0
469,17.0,2.0,0.0,45.0,13.0,4.0,40.0,10.0,146.0,22.0
470,16.0,2.0,4.0,27.0,11.0,7.0,18.0,11.0,112.0,30.0
471,16.0,2.0,4.0,27.0,11.0,7.0,18.0,11.0,112.0,30.0
472,11.0,0.0,18.0,22.0,5.0,9.0,11.0,12.0,87.0,40.0
473,11.0,0.0,18.0,22.0,5.0,9.0,11.0,12.0,87.0,40.0
474,7.0,4.0,23.0,31.0,0.0,9.0,34.0,17.0,86.0,39.0
475,7.0,4.0,23.0,31.0,0.0,9.0,34.0,17.0,86.0,39.0
476,11.0,3.0,34.0,29.0,15.0,10.0,44.0,15.0,107.0,33.0
477,11.0,3.0,34.0,29.0,15.0,10.0,44.0,15.0,107.0,33.0
478,16.0,3.0,46.0,41.0,8.0,16.0,57.0,12.0,121.0,41.0
479,16.0,3.0,46.0,41.0,8.0,16.0,57.0,12.0,121.0,41.0
480,10.0,5.0,60.0,39.0,5.0,22.0,50.0,14.0,106.0,42.0
481,10.0,5.0,60.0,39.0,5.0,22.0,50.0,14.0,106.0,42.0
482,15.0,3.0,78.0,28.0,4.0,19.0,45.0,17.0,78.0,54.0
483,15.0,3.0,78.0,28.0,4.0,19.0,45.0,17.0,78.0,54.0
484,27.0,2.0,78.0,31.0,6.0,37.0,29.0,20.0,36.0,35.0
485,27.0,2.0,78.0,31.0,6.0,37.0,29.0,20.0,36.0,35.0
486,22.0,2.0,0.0,30.0,7.0,61.0,31.0,23.0,30.0,24.0
487,22.0,2.0,0.0,30.0,7.0,61.0,31.0,23.0,30.0,24.0
488,15.0,1.0,15.0,27.0,8.0,75.0,32.0,22.0,31.0,18.0
489,15.0,1.0,15.0,27.0,8.0,75.0,32.0,22.0,31.0,18.0
490,17.0,1.0,20.0,29.0,10.0,89.0,26.0,20.0,36.0,20.0
491,17.0,1.0,20.0,29.0,10.0,89.0,26.0,20.0,36.0,20.0
492,15.0,2.0,98.0,34.0,10.0,30.0,9.0,22.0,39.0,22.0
493,15.0,2.0,98.0,34.0,10.0,30.0,9.0,22.0,39.0,22.0
494,15.0,2.0,586.0,35.0,8.0,30.0,1.0,26.0,41.0,22.0
495,15.0,2.0,586.0,35.0,8.0,30.0,1.0,26.0,41.0,22.0
496,13.0,2.0,1485.0,36.0,10.0,27.0,3.0,25.0,41.0,20.0
497,13.0,2.0,1485.0,36.0,10.0,27.0,3.0,25.0,41.0,20.0
498,18.0,1.0,21.0,39.0,11.0,27.0,2.0,19.0,46.0,10.0
499,18.0,1.0,21.0,39.0,11.0,27.0,2.0,19.0,46.0,10.0
500,12.0,2.0,21.0,44.0,7.0,28.0,3.0,17.0,60.0,16.0
501,12.0,2.0,21.0,44.0,7.0,28.0,3.0,17.0,60.0,16.0
502,6.0,2.0,0.0,55.0,7.0,34.0,6.0,11.0,62.0,22.0
503,6.0,2.0,0.0,55.0,7.0,34.0,6.0,11.0,62.0,22.0
504,14.0,3.0,21.0,60.0,10.0,34.0,6.0,8.0,65.0,24.0
505,14.0,3.0,21.0,60.0,10.0,34.0,6.0,8.0,65.0,24.0
506,20.0,3.0,20.0,90.0,12.0,33.0,3.0,11.0,57.0,30.0
507,20.0,3.0,20.0,90.0,12.0,33.0,3.0,11.0,57.0,30.0
508,25.0,5.0,46.0,76.0,12.0,21.0,5.0,12.0,52.0,49.0
509,25.0,5.0,46.0,76.0,12.0,21.0,5.0,12.0,52.0,49.0
510,37.0,5.0,60.0,68.0,13.0,14.0,5.0,11.0,47.0,40.0
511,37.0,5.0,60.0,68.0,13.0,14.0,5.0,11.0,47.0,40.0
512,35.0,3.0,44.0,69.0,14.0,6.0,6.0,10.0,40.0,32.0
513,35.0,3.0,44.0,69.0,14.0,6.0,6.0,10.0,40.0,32.0
514,41.0,3.0,53.0,63.0,14.0,18.0,10.0,11.0,40.0,40.0
515,41.0,3.0,53.0,63.0,14.0,18.0,10.0,11.0,40.0,40.0
516,41.0,4.0,92.0,83.0,13.0,28.0,19.0,12.0,41.0,46.0
517,41.0,4.0,92.0,83.0,13.0,28.0,19.0,12.0,41.0,46.0
518,44.0,5.0,104.0,88.0,10.0,37.0,18.0,10.0,52.0,47.0
519,44.0,5.0,104.0,88.0,10.0,37.0,18.0,10.0,52.0,47.0
520,43.0,5.0,124.0,115.0,11.0,37.0,4.0,14.0,59.0,8.0
521,43.0,5.0,124.0,115.0,11.0,37.0,4.0,14.0,59.0,8.0
522,12.0,7.0,101.0,134.0,23.0,33.0,6.0,15.0,58.0,6.0
523,12.0,7.0,101.0,134.0,23.0,33.0,6.0,15.0,58.0,6.0
524,7.0,7.0,97.0,131.0,31.0,38.0,7.0,11.0,57.0,6.0
525,7.0,7.0,97.0,131.0,31.0,38.0,7.0,11.0,57.0,6.0
526,8.0,0.0,79.0,130.0,32.0,0.0,1.0,11.0,51.0,8.0
527,8.0,0.0,79.0,130.0,32.0,0.0,1.0,11.0,51.0,8.0
528,9.0,13.0,98.0,155.0,2.0,0.0,1.0,14.0,50.0,10.0
529,9.0,13.0,98.0,155.0,2.0,0.0,1.0,14.0,50.0,10.0
530,0.0,13.0,130.0,212.0,5.0,0.0,1.0,14.0,53.0,19.0
531,0.0,13.0,130.0,212.0,5.0,0.0,1.0,14.0,53.0,19.0
532,20.0,1.0,80.0,237.0,13.0,22.0,1.0,13.0,61.0,25.0
533,20.0,1.0,80.0,237.0,13.0,22.0,1.0,13.0,61.0,25.0
534,12.0,2.0,70.0,265.0,18.0,41.0,0.0,14.0,50.0,20.0
535,12.0,2.0,70.0,265.0,18.0,41.0,0.0,14.0,50.0,20.0
536,10.0,4.0,148.0,281.0,26.0,70.0,2.0,14.0,38.0,15.0
537,10.0,4.0,148.0,281.0,26.0,70.0,2.0,14.0,38.0,15.0
538,1.0,3.0,105.0,227.0,28.0,92.0,3.0,15.0,23.0,20.0
539,1.0,3.0,105.0,227.0,28.0,92.0,3.0,15.0,23.0,20.0
540,0.0,3.0,19.0,188.0,34.0,92.0,7.0,16.0,36.0,25.0
541,0.0,3.0,19.0,188.0,34.0,92.0,7.0,16.0,36.0,25.0
542,17.0,0.0,0.0,222.0,30.0,0.0,35.0,17.0,48.0,32.0
543,17.0,0.0,0.0,222.0,30.0,0.0,35.0,17.0,48.0,32.0
544,17.0,16.0,0.0,298.0,38.0,0.0,54.0,23.0,49.0,24.0
545,17.0,16.0,0.0,298.0,38.0,0.0,54.0,23.0,49.0,24.0
546,17.0,16.0,0.0,298.0,38.0,0.0,54.0,23.0,49.0,24.0
547,0.0,11.0,15.0,315.0,61.0,9.0,55.0,9.0,42.0,20.0
548,0.0,11.0,28.0,303.0,65.0,9.0,74.0,15.0,63.0,12.0
549,0.0,11.0,28.0,303.0,65.0,9.0,74.0,15.0,63.0,12.0
550,0.0,15.0,28.0,265.0,0.0,0.0,0.0,18.0,64.0,21.0
551,0.0,15.0,28.0,265.0,0.0,0.0,0.0,18.0,64.0,21.0
552,0.0,15.0,28.0,265.0,0.0,0.0,0.0,18.0,64.0,21.0
553,16.0,15.0,13.0,224.0,7.0,2.0,0.0,15.0,73.0,26.0
554,19.0,0.0,35.0,228.0,10.0,6.0,16.0,10.0,114.0,33.0
555,19.0,0.0,35.0,228.0,10.0,6.0,16.0,10.0,114.0,33.0
556,20.0,3.0,44.0,316.0,24.0,17.0,23.0,10.0,2.0,34.0
557,20.0,3.0,44.0,316.0,24.0,17.0,23.0,10.0,2.0,34.0
558,30.0,3.0,44.0,347.0,38.0,12.0,36.0,13.0,19.0,50.0
559,30.0,3.0,44.0,347.0,38.0,12.0,36.0,13.0,19.0,50.0
560,65.0,0.0,27.0,246.0,45.0,7.0,75.0,19.0,38.0,16.0
561,65.0,0.0,27.0,246.0,45.0,7.0,75.0,19.0,38.0,16.0
562,52.0,0.0,35.0,229.0,41.0,0.0,95.0,26.0,43.0,20.0
563,52.0,0.0,35.0,229.0,41.0,0.0,95.0,26.0,43.0,20.0
564,36.0,5.0,35.0,105.0,24.0,0.0,82.0,3.0,58.0,24.0
565,36.0,5.0,35.0,105.0,24.0,0.0,82.0,3.0,58.0,24.0
566,13.0,5.0,0.0,60.0,28.0,0.0,134.0,5.0,48.0,26.0
567,13.0,5.0,0.0,60.0,28.0,0.0,134.0,5.0,48.0,26.0
568,0.0,4.0,0.0,36.0,6.0,1.0,134.0,9.0,37.0,22.0
569,0.0,4.0,0.0,36.0,6.0,1.0,134.0,9.0,37.0,22.0
570,7.0,9.0,1.0,15.0,5.0,24.0,59.0,11.0,29.0,9.0
571,7.0,9.0,1.0,15.0,5.0,24.0,59.0,11.0,29.0,9.0
572,10.0,6.0,28.0,18.0,3.0,26.0,39.0,13.0,34.0,14.0
573,10.0,6.0,28.0,18.0,3.0,26.0,39.0,13.0,34.0,14.0
574,4.0,1.0,17.0,20.0,7.0,42.0,26.0,10.0,39.0,16.0
575,4.0,1.0,17.0,20.0,7.0,42.0,26.0,10.0,39.0,16.0
576,7.0,1.0,6.0,25.0,13.0,71.0,39.0,11.0,44.0,22.0
577,7.0,1.0,6.0,25.0,13.0,71.0,39.0,11.0,44.0,22.0
578,22.0,2.0,12.0,30.0,15.0,72.0,27.0,13.0,46.0,22.0
579,22.0,2.0,12.0,30.0,15.0,72.0,27.0,13.0,46.0,22.0
580,22.0,2.0,12.0,30.0,15.0,72.0,27.0,13.0,46.0,22.0
581,19.0,2.0,16.0,25.0,15.0,60.0,19.0,16.0,47.0,27.0
582,12.0,3.0,14.0,27.0,11.0,60.0,22.0,13.0,38.0,27.0
583,12.0,3.0,14.0,27.0,11.0,60.0,22.0,13.0,38.0,27.0
584,13.0,3.0,16.0,34.0,10.0,62.0,33.0,11.0,35.0,22.0
585,13.0,3.0,16.0,34.0,10.0,62.0,33.0,11.0,35.0,22.0
586,17.0,2.0,31.0,33.0,10.0,55.0,43.0,12.0,46.0,25.0
587,17.0,2.0,31.0,33.0,10.0,55.0,43.0,12.0,46.0,25.0
588,16.0,2.0,48.0,40.0,8.0,45.0,32.0,21.0,63.0,42.0
589,16.0,2.0,48.0,40.0,8.0,45.0,32.0,21.0,63.0,42.0
590,12.0,5.0,82.0,58.0,10.0,41.0,27.0,29.0,74.0,38.0
591,12.0,5.0,82.0,58.0,10.0,41.0,27.0,29.0,74.0,38.0
592,12.0,3.0,55.0,75.0,9.0,33.0,10.0,35.0,68.0,31.0
593,12.0,3.0,55.0,75.0,9.0,33.0,10.0,35.0,68.0,31.0
594,10.0,2.0,34.0,81.0,9.0,32.0,13.0,39.0,67.0,14.0
595,10.0,2.0,34.0,81.0,9.0,32.0,13.0,39.0,67.0,14.0
596,9.0,3.0,12.0,79.0,8.0,50.0,14.0,38.0,75.0,12.0
597,9.0,3.0,12.0,79.0,8.0,50.0,14.0,38.0,75.0,12.0
598,10.0,6.0,19.0,78.0,9.0,80.0,19.0,36.0,80.0,14.0
599,10.0,6.0,19.0,78.0,9.0,80.0,19.0,36.0,80.0,14.0
600,18.0,7.0,19.0,80.0,12.0,68.0,23.0,40.0,85.0,12.0
601,18.0,7.0,19.0,80.0,12.0,68.0,23.0,40.0,85.0,12.0
602,41.0,4.0,19.0,112.0,14.0,74.0,23.0,45.0,93.0,12.0
603,41.0,4.0,19.0,112.0,14.0,74.0,23.0,45.0,93.0,12.0
604,39.0,6.0,19.0,106.0,13.0,86.0,13.0,39.0,113.0,5.0
605,39.0,6.0,19.0,106.0,13.0,86.0,13.0,39.0,113.0,5.0
606,34.0,8.0,21.0,76.0,18.0,93.0,23.0,41.0,128.0,8.0
607,34.0,8.0,21.0,76.0,18.0,93.0,23.0,41.0,128.0,8.0
608,44.0,6.0,28.0,64.0,22.0,99.0,24.0,34.0,113.0,10.0
609,44.0,6.0,28.0,64.0,22.0,99.0,24.0,34.0,113.0,10.0
610,43.0,4.0,34.0,57.0,23.0,116.0,18.0,17.0,102.0,15.0
611,43.0,4.0,34.0,57.0,23.0,116.0,18.0,17.0,102.0,15.0
612,32.0,7.0,50.0,61.0,31.0,130.0,23.0,15.0,90.0,19.0
613,32.0,7.0,50.0,61.0,31.0,130.0,23.0,15.0,90.0,19.0
614,47.0,10.0,34.0,53.0,37.0,147.0,23.0,18.0,84.0,23.0
615,47.0,10.0,34.0,53.0,37.0,147.0,23.0,18.0,84.0,23.0
616,49.0,8.0,22.0,58.0,43.0,225.0,25.0,18.0,83.0,22.0
617,49.0,8.0,22.0,58.0,43.0,225.0,25.0,18.0,83.0,22.0
618,22.0,6.0,0.0,39.0,27.0,193.0,35.0,6.0,78.0,23.0
619,22.0,6.0,0.0,39.0,27.0,193.0,35.0,6.0,78.0,23.0
620,18.0,7.0,0.0,36.0,39.0,129.0,36.0,11.0,76.0,29.0
621,18.0,7.0,0.0,36.0,39.0,129.0,36.0,11.0,76.0,29.0
622,7.0,1.0,14.0,33.0,35.0,155.0,7.0,14.0,53.0,24.0
623,7.0,1.0,14.0,33.0,35.0,155.0,7.0,14.0,53.0,24.0
624,7.0,1.0,9.0,50.0,11.0,109.0,1.0,14.0,52.0,11.0
625,7.0,1.0,9.0,50.0,11.0,109.0,1.0,14.0,52.0,11.0
626,13.0,0.0,4.0,86.0,10.0,99.0,5.0,8.0,50.0,17.0
627,13.0,0.0,4.0,86.0,10.0,99.0,5.0,8.0,50.0,17.0
628,22.0,2.0,0.0,109.0,11.0,101.0,8.0,13.0,57.0,27.0
629,22.0,2.0,0.0,109.0,11.0,101.0,8.0,13.0,57.0,27.0
630,28.0,3.0,0.0,133.0,12.0,98.0,1.0,16.0,65.0,31.0
631,28.0,3.0,0.0,133.0,12.0,98.0,1.0,16.0,65.0,31.0
632,20.0,363.0,0.0,143.0,15.0,85.0,1.0,15.0,75.0,48.0
633,20.0,363.0,0.0,143.0,15.0,85.0,1.0,15.0,75.0,48.0
634,20.0,245.0,0.0,163.0,20.0,73.0,2.0,10.0,82.0,54.0
635,20.0,245.0,0.0,163.0,20.0,73.0,2.0,10.0,82.0,54.0
636,11.0,293.0,0.0,177.0,11.0,79.0,13.0,9.0,87.0,36.0
637,11.0,293.0,0.0,177.0,11.0,79.0,13.0,9.0,87.0,36.0
638,11.0,722.0,4.0,162.0,20.0,69.0,35.0,8.0,111.0,34.0
639,11.0,722.0,4.0,162.0,20.0,69.0,35.0,8.0,111.0,34.0
640,7.0,722.0,22.0,170.0,50.0,67.0,45.0,6.0,89.0,42.0
641,7.0,722.0,22.0,170.0,50.0,67.0,45.0,6.0,89.0,42.0
642,7.0,1441.0,22.0,158.0,32.0,0.0,55.0,5.0,90.0,83.0
643,7.0,1441.0,22.0,158.0,32.0,0.0,55.0,5.0,90.0,83.0
644,11.0,482.0,0.0,68.0,15.0,0.0,79.0,7.0,72.0,6.0
645,11.0,482.0,0.0,68.0,15.0,0.0,79.0,7.0,72.0,6.0
646,16.0,482.0,0.0,66.0,13.0,0.0,87.0,8.0,79.0,0.0
647,16.0,482.0,0.0,66.0,13.0,0.0,87.0,8.0,79.0,0.0
648,16.0,1441.0,0.0,67.0,9.0,0.0,84.0,8.0,100.0,8.0
