,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
322,4.0,116.0,194.0,57.0,5.0,0.0,12.0,23.0,150.0,114.0
323,3.0,140.0,163.0,67.0,7.0,6.0,14.0,27.0,149.0,128.0
324,3.0,140.0,163.0,67.0,7.0,6.0,14.0,27.0,149.0,128.0
325,3.0,180.0,162.0,74.0,12.0,6.0,7.0,18.0,142.0,143.0
326,3.0,180.0,162.0,74.0,12.0,6.0,7.0,18.0,142.0,143.0
327,3.0,177.0,180.0,86.0,13.0,22.0,11.0,15.0,134.0,166.0
328,3.0,177.0,180.0,86.0,13.0,22.0,11.0,15.0,134.0,166.0
329,2.0,198.0,191.0,75.0,16.0,37.0,14.0,19.0,149.0,177.0
330,2.0,198.0,191.0,75.0,16.0,37.0,14.0,19.0,149.0,177.0
331,1.0,206.0,171.0,58.0,23.0,57.0,19.0,22.0,147.0,152.0
332,1.0,206.0,171.0,58.0,23.0,57.0,19.0,22.0,147.0,152.0
333,2.0,201.0,190.0,58.0,27.0,57.0,25.0,26.0,149.0,113.0
334,2.0,201.0,190.0,58.0,27.0,57.0,25.0,26.0,149.0,113.0
335,3.0,191.0,182.0,37.0,14.0,61.0,35.0,25.0,194.0,118.0
336,3.0,191.0,182.0,37.0,14.0,61.0,35.0,25.0,194.0,118.0
337,4.0,199.0,130.0,36.0,16.0,122.0,33.0,27.0,255.0,128.0
338,4.0,199.0,130.0,36.0,16.0,122.0,33.0,27.0,255.0,128.0
339,4.0,213.0,86.0,41.0,18.0,122.0,25.0,36.0,230.0,121.0
340,4.0,213.0,86.0,41.0,18.0,122.0,25.0,36.0,230.0,121.0
341,4.0,146.0,77.0,41.0,19.0,100.0,11.0,38.0,179.0,123.0
342,4.0,146.0,77.0,41.0,19.0,100.0,11.0,38.0,179.0,123.0
343,4.0,134.0,85.0,37.0,22.0,74.0,8.0,17.0,224.0,134.0
344,4.0,134.0,85.0,37.0,22.0,74.0,8.0,17.0,224.0,134.0
345,2.0,92.0,104.0,41.0,0.0,83.0,5.0,22.0,197.0,169.0
346,2.0,92.0,104.0,41.0,0.0,83.0,5.0,22.0,197.0,169.0
347,2.0,92.0,104.0,41.0,0.0,83.0,5.0,22.0,197.0,169.0
348,2.0,55.0,127.0,41.0,0.0,127.0,5.0,20.0,188.0,190.0
349,2.0,55.0,127.0,41.0,0.0,127.0,5.0,20.0,188.0,190.0
350,4.0,24.0,105.0,60.0,0.0,101.0,4.0,17.0,220.0,178.0
351,4.0,24.0,105.0,60.0,0.0,101.0,4.0,17.0,220.0,178.0
352,5.0,36.0,115.0,66.0,14.0,88.0,5.0,7.0,250.0,167.0
353,5.0,36.0,115.0,66.0,14.0,88.0,5.0,7.0,250.0,167.0
354,4.0,41.0,132.0,56.0,14.0,0.0,6.0,9.0,232.0,161.0
355,4.0,41.0,132.0,56.0,14.0,0.0,6.0,9.0,232.0,161.0
356,4.0,38.0,177.0,49.0,0.0,0.0,15.0,11.0,461.0,174.0
357,4.0,38.0,177.0,49.0,0.0,0.0,15.0,11.0,461.0,174.0
358,1.0,37.0,187.0,31.0,0.0,0.0,32.0,12.0,319.0,180.0
359,1.0,37.0,187.0,31.0,0.0,0.0,32.0,12.0,319.0,180.0
360,1.0,33.0,213.0,17.0,15.0,0.0,39.0,9.0,282.0,190.0
361,1.0,33.0,213.0,17.0,15.0,0.0,39.0,9.0,282.0,190.0
362,1.0,31.0,257.0,17.0,8.0,0.0,53.0,9.0,479.0,226.0
363,1.0,31.0,257.0,17.0,8.0,0.0,53.0,9.0,479.0,226.0
364,0.0,21.0,161.0,15.0,0.0,0.0,88.0,3.0,822.0,206.0
365,0.0,21.0,161.0,15.0,0.0,0.0,88.0,3.0,822.0,206.0
366,2.0,31.0,209.0,12.0,2.0,21.0,174.0,3.0,502.0,140.0
367,2.0,31.0,209.0,12.0,2.0,21.0,174.0,3.0,502.0,140.0
368,2.0,28.0,414.0,5.0,2.0,44.0,181.0,6.0,520.0,146.0
369,2.0,28.0,414.0,5.0,2.0,44.0,181.0,6.0,520.0,146.0
370,3.0,25.0,420.0,4.0,0.0,44.0,143.0,6.0,433.0,153.0
371,3.0,25.0,420.0,4.0,0.0,44.0,143.0,6.0,433.0,153.0
372,1.0,2.0,334.0,12.0,0.0,0.0,169.0,4.0,402.0,158.0
373,1.0,2.0,334.0,12.0,0.0,0.0,169.0,4.0,402.0,158.0
374,1.0,2.0,330.0,18.0,0.0,0.0,191.0,4.0,417.0,175.0
375,1.0,2.0,330.0,18.0,0.0,0.0,191.0,4.0,417.0,175.0
376,0.0,0.0,443.0,13.0,0.0,0.0,269.0,5.0,451.0,194.0
377,0.0,0.0,443.0,13.0,0.0,0.0,269.0,5.0,451.0,194.0
378,0.0,0.0,453.0,9.0,0.0,0.0,266.0,8.0,322.0,249.0
379,0.0,0.0,453.0,9.0,0.0,0.0,266.0,8.0,322.0,249.0
380,4.0,0.0,222.0,0.0,0.0,0.0,283.0,15.0,306.0,261.0
381,4.0,0.0,222.0,0.0,0.0,0.0,283.0,15.0,306.0,261.0
382,1.0,0.0,253.0,4.0,0.0,0.0,289.0,26.0,315.0,188.0
383,1.0,0.0,253.0,4.0,0.0,0.0,289.0,26.0,315.0,188.0
384,2.0,2.0,375.0,11.0,0.0,0.0,189.0,36.0,353.0,267.0
385,2.0,2.0,375.0,11.0,0.0,0.0,189.0,36.0,353.0,267.0
386,3.0,14.0,375.0,14.0,0.0,0.0,130.0,32.0,365.0,284.0
387,3.0,14.0,375.0,14.0,0.0,0.0,130.0,32.0,365.0,284.0
388,3.0,17.0,112.0,12.0,5.0,0.0,51.0,12.0,394.0,238.0
389,3.0,17.0,112.0,12.0,5.0,0.0,51.0,12.0,394.0,238.0
390,3.0,16.0,224.0,9.0,5.0,0.0,17.0,9.0,650.0,193.0
391,3.0,16.0,224.0,9.0,5.0,0.0,17.0,9.0,650.0,193.0
392,14.0,22.0,195.0,11.0,12.0,8.0,12.0,5.0,495.0,131.0
393,14.0,22.0,195.0,11.0,12.0,8.0,12.0,5.0,495.0,131.0
394,10.0,24.0,147.0,12.0,10.0,18.0,12.0,4.0,423.0,107.0
395,10.0,24.0,147.0,12.0,10.0,18.0,12.0,4.0,423.0,107.0
396,6.0,29.0,106.0,15.0,14.0,18.0,11.0,6.0,353.0,59.0
397,6.0,29.0,106.0,15.0,14.0,18.0,11.0,6.0,353.0,59.0
398,6.0,29.0,106.0,15.0,14.0,18.0,11.0,6.0,353.0,59.0
399,4.0,39.0,173.0,17.0,17.0,18.0,15.0,4.0,385.0,58.0
400,6.0,49.0,204.0,21.0,26.0,10.0,21.0,3.0,280.0,62.0
401,6.0,49.0,204.0,21.0,26.0,10.0,21.0,3.0,280.0,62.0
402,6.0,46.0,123.0,25.0,59.0,2.0,24.0,4.0,222.0,58.0
403,6.0,46.0,123.0,25.0,59.0,2.0,24.0,4.0,222.0,58.0
404,6.0,46.0,123.0,25.0,59.0,2.0,24.0,4.0,222.0,58.0
405,6.0,47.0,103.0,26.0,49.0,23.0,25.0,8.0,211.0,36.0
406,6.0,47.0,103.0,26.0,49.0,23.0,25.0,8.0,211.0,36.0
407,6.0,47.0,108.0,36.0,42.0,20.0,25.0,18.0,148.0,33.0
408,6.0,47.0,108.0,36.0,42.0,20.0,25.0,18.0,148.0,33.0
409,6.0,47.0,108.0,36.0,42.0,20.0,25.0,18.0,148.0,33.0
410,3.0,41.0,94.0,43.0,9.0,25.0,13.0,17.0,127.0,41.0
411,3.0,41.0,94.0,43.0,9.0,25.0,13.0,17.0,127.0,41.0
412,4.0,53.0,88.0,46.0,10.0,42.0,11.0,15.0,144.0,42.0
413,4.0,53.0,88.0,46.0,10.0,42.0,11.0,15.0,144.0,42.0
414,5.0,70.0,52.0,52.0,11.0,44.0,7.0,21.0,124.0,47.0
415,5.0,70.0,52.0,52.0,11.0,44.0,7.0,21.0,124.0,47.0
416,3.0,74.0,33.0,67.0,12.0,60.0,8.0,26.0,93.0,58.0
417,3.0,74.0,33.0,67.0,12.0,60.0,8.0,26.0,93.0,58.0
418,3.0,74.0,33.0,67.0,12.0,60.0,8.0,26.0,93.0,58.0
419,3.0,74.0,33.0,67.0,12.0,60.0,8.0,26.0,93.0,58.0
420,2.0,88.0,28.0,59.0,17.0,28.0,4.0,26.0,84.0,61.0
421,2.0,88.0,28.0,59.0,17.0,28.0,4.0,26.0,84.0,61.0
422,4.0,89.0,16.0,50.0,31.0,28.0,10.0,26.0,100.0,63.0
423,4.0,89.0,16.0,50.0,31.0,28.0,10.0,26.0,100.0,63.0
424,4.0,89.0,16.0,50.0,31.0,28.0,10.0,26.0,100.0,63.0
425,4.0,89.0,16.0,50.0,31.0,28.0,10.0,26.0,100.0,63.0
426,5.0,62.0,20.0,58.0,41.0,36.0,11.0,13.0,88.0,71.0
427,5.0,62.0,20.0,58.0,41.0,36.0,11.0,13.0,88.0,71.0
428,3.0,51.0,26.0,60.0,63.0,23.0,11.0,6.0,92.0,58.0
429,3.0,51.0,26.0,60.0,63.0,23.0,11.0,6.0,92.0,58.0
430,1.0,60.0,44.0,71.0,70.0,23.0,21.0,7.0,111.0,60.0
431,1.0,60.0,44.0,71.0,70.0,23.0,21.0,7.0,111.0,60.0
432,3.0,56.0,53.0,83.0,68.0,29.0,32.0,5.0,162.0,72.0
433,3.0,56.0,53.0,83.0,68.0,29.0,32.0,5.0,162.0,72.0
434,3.0,50.0,66.0,65.0,65.0,45.0,36.0,3.0,113.0,65.0
435,3.0,50.0,66.0,65.0,65.0,45.0,36.0,3.0,113.0,65.0
436,2.0,89.0,76.0,56.0,46.0,54.0,38.0,3.0,101.0,43.0
437,2.0,89.0,76.0,56.0,46.0,54.0,38.0,3.0,101.0,43.0
438,2.0,89.0,76.0,56.0,46.0,54.0,38.0,3.0,101.0,43.0
439,2.0,78.0,20.0,56.0,13.0,29.0,30.0,4.0,39.0,40.0
440,2.0,78.0,20.0,56.0,13.0,29.0,30.0,4.0,39.0,40.0
441,4.0,89.0,32.0,63.0,21.0,33.0,18.0,6.0,39.0,47.0
442,4.0,89.0,32.0,63.0,21.0,33.0,18.0,6.0,39.0,47.0
443,4.0,47.0,51.0,68.0,33.0,20.0,8.0,10.0,33.0,57.0
444,4.0,47.0,51.0,68.0,33.0,20.0,8.0,10.0,33.0,57.0
445,2.0,41.0,51.0,73.0,47.0,8.0,11.0,19.0,39.0,75.0
446,2.0,41.0,51.0,73.0,47.0,8.0,11.0,19.0,39.0,75.0
447,2.0,40.0,59.0,99.0,65.0,0.0,22.0,23.0,32.0,81.0
448,2.0,40.0,59.0,99.0,65.0,0.0,22.0,23.0,32.0,81.0
449,3.0,49.0,32.0,70.0,85.0,0.0,23.0,17.0,27.0,95.0
450,3.0,49.0,32.0,70.0,85.0,0.0,23.0,17.0,27.0,95.0
451,2.0,69.0,59.0,47.0,90.0,8.0,19.0,19.0,14.0,115.0
452,2.0,69.0,59.0,47.0,90.0,8.0,19.0,19.0,14.0,115.0
453,2.0,69.0,59.0,47.0,90.0,8.0,19.0,19.0,14.0,115.0
454,2.0,69.0,59.0,47.0,90.0,8.0,19.0,19.0,14.0,115.0
455,1.0,73.0,70.0,40.0,27.0,8.0,10.0,17.0,22.0,122.0
456,1.0,73.0,70.0,40.0,27.0,8.0,10.0,17.0,22.0,122.0
457,1.0,85.0,108.0,43.0,0.0,7.0,8.0,12.0,38.0,115.0
458,1.0,85.0,108.0,43.0,0.0,7.0,8.0,12.0,38.0,115.0
459,0.0,130.0,118.0,53.0,0.0,7.0,6.0,17.0,70.0,129.0
460,0.0,130.0,118.0,53.0,0.0,7.0,6.0,17.0,70.0,129.0
461,1.0,103.0,200.0,52.0,11.0,23.0,7.0,11.0,110.0,137.0
462,1.0,103.0,200.0,52.0,11.0,23.0,7.0,11.0,110.0,137.0
463,1.0,58.0,195.0,23.0,17.0,15.0,12.0,18.0,117.0,113.0
464,1.0,58.0,195.0,23.0,17.0,15.0,12.0,18.0,117.0,113.0
465,2.0,9.0,304.0,22.0,22.0,8.0,24.0,34.0,112.0,140.0
466,2.0,9.0,304.0,22.0,22.0,8.0,24.0,34.0,112.0,140.0
467,2.0,9.0,202.0,25.0,6.0,0.0,24.0,34.0,93.0,157.0
468,2.0,9.0,202.0,25.0,6.0,0.0,24.0,34.0,93.0,157.0
469,3.0,16.0,154.0,24.0,6.0,0.0,26.0,39.0,108.0,129.0
470,3.0,16.0,154.0,24.0,6.0,0.0,26.0,39.0,108.0,129.0
471,3.0,18.0,169.0,30.0,0.0,0.0,37.0,21.0,132.0,155.0
472,3.0,18.0,169.0,30.0,0.0,0.0,37.0,21.0,132.0,155.0
473,1.0,20.0,81.0,35.0,0.0,0.0,66.0,1.0,150.0,162.0
474,1.0,20.0,81.0,35.0,0.0,0.0,66.0,1.0,150.0,162.0
475,1.0,20.0,81.0,35.0,0.0,0.0,66.0,1.0,150.0,162.0
476,1.0,20.0,81.0,35.0,0.0,0.0,66.0,1.0,150.0,162.0
477,0.0,22.0,65.0,28.0,8.0,6.0,60.0,0.0,178.0,160.0
478,0.0,22.0,65.0,28.0,8.0,6.0,60.0,0.0,178.0,160.0
479,2.0,29.0,65.0,32.0,12.0,32.0,50.0,5.0,182.0,172.0
480,2.0,29.0,65.0,32.0,12.0,32.0,50.0,5.0,182.0,172.0
481,3.0,36.0,1.0,20.0,11.0,32.0,65.0,7.0,244.0,186.0
482,3.0,36.0,1.0,20.0,11.0,32.0,65.0,7.0,244.0,186.0
483,2.0,49.0,29.0,16.0,10.0,0.0,59.0,9.0,269.0,207.0
484,2.0,49.0,29.0,16.0,10.0,0.0,59.0,9.0,269.0,207.0
485,1.0,46.0,47.0,24.0,0.0,0.0,42.0,9.0,236.0,216.0
486,1.0,46.0,47.0,24.0,0.0,0.0,42.0,9.0,236.0,216.0
487,0.0,75.0,64.0,41.0,7.0,0.0,55.0,13.0,272.0,236.0
488,0.0,75.0,64.0,41.0,7.0,0.0,55.0,13.0,272.0,236.0
489,2.0,93.0,70.0,44.0,13.0,0.0,17.0,23.0,365.0,98.0
490,2.0,93.0,70.0,44.0,13.0,0.0,17.0,23.0,365.0,98.0
491,2.0,92.0,91.0,73.0,20.0,0.0,42.0,15.0,325.0,174.0
492,2.0,92.0,91.0,73.0,20.0,0.0,42.0,15.0,325.0,174.0
493,0.0,92.0,77.0,68.0,15.0,0.0,52.0,13.0,332.0,172.0
494,0.0,92.0,77.0,68.0,15.0,0.0,52.0,13.0,332.0,172.0
495,0.0,21.0,52.0,57.0,24.0,0.0,59.0,3.0,354.0,141.0
496,0.0,21.0,52.0,57.0,24.0,0.0,59.0,3.0,354.0,141.0
497,6.0,21.0,65.0,59.0,24.0,6.0,50.0,5.0,275.0,70.0
498,6.0,21.0,65.0,59.0,24.0,6.0,50.0,5.0,275.0,70.0
499,5.0,16.0,81.0,62.0,13.0,23.0,54.0,3.0,203.0,65.0
500,5.0,16.0,81.0,62.0,13.0,23.0,54.0,3.0,203.0,65.0
501,4.0,20.0,81.0,71.0,24.0,20.0,62.0,2.0,105.0,24.0
502,4.0,20.0,81.0,71.0,24.0,20.0,62.0,2.0,105.0,24.0
503,2.0,25.0,73.0,55.0,36.0,15.0,43.0,5.0,82.0,39.0
504,2.0,25.0,73.0,55.0,36.0,15.0,43.0,5.0,82.0,39.0
505,1.0,18.0,65.0,52.0,37.0,20.0,14.0,6.0,68.0,40.0
506,1.0,18.0,65.0,52.0,37.0,20.0,14.0,6.0,68.0,40.0
507,3.0,8.0,68.0,51.0,14.0,19.0,20.0,4.0,58.0,40.0
508,3.0,8.0,68.0,51.0,14.0,19.0,20.0,4.0,58.0,40.0
509,3.0,8.0,68.0,51.0,14.0,19.0,20.0,4.0,58.0,40.0
510,3.0,8.0,68.0,51.0,14.0,19.0,20.0,4.0,58.0,40.0
511,4.0,13.0,80.0,51.0,17.0,19.0,26.0,8.0,73.0,40.0
512,4.0,13.0,80.0,51.0,17.0,19.0,26.0,8.0,73.0,40.0
513,3.0,13.0,88.0,54.0,11.0,22.0,31.0,10.0,97.0,47.0
514,3.0,13.0,88.0,54.0,11.0,22.0,31.0,10.0,97.0,47.0
515,3.0,13.0,88.0,54.0,11.0,22.0,31.0,10.0,97.0,47.0
516,3.0,13.0,88.0,54.0,11.0,22.0,31.0,10.0,97.0,47.0
517,3.0,13.0,88.0,54.0,11.0,22.0,31.0,10.0,97.0,47.0
518,6.0,12.0,106.0,59.0,10.0,22.0,39.0,9.0,110.0,49.0
519,6.0,12.0,106.0,59.0,10.0,22.0,39.0,9.0,110.0,49.0
520,8.0,13.0,104.0,65.0,22.0,29.0,38.0,9.0,126.0,62.0
521,8.0,13.0,104.0,65.0,22.0,29.0,38.0,9.0,126.0,62.0
522,7.0,20.0,87.0,64.0,27.0,34.0,30.0,13.0,119.0,68.0
523,7.0,20.0,87.0,64.0,27.0,34.0,30.0,13.0,119.0,68.0
524,4.0,26.0,104.0,53.0,33.0,37.0,19.0,16.0,117.0,69.0
525,4.0,26.0,104.0,53.0,33.0,37.0,19.0,16.0,117.0,69.0
526,8.0,38.0,113.0,32.0,44.0,41.0,10.0,19.0,148.0,84.0
527,8.0,38.0,113.0,32.0,44.0,41.0,10.0,19.0,148.0,84.0
528,12.0,57.0,85.0,26.0,56.0,50.0,7.0,22.0,184.0,95.0
529,12.0,57.0,85.0,26.0,56.0,50.0,7.0,22.0,184.0,95.0
530,8.0,60.0,69.0,31.0,76.0,171.0,11.0,29.0,186.0,94.0
531,8.0,60.0,69.0,31.0,76.0,171.0,11.0,29.0,186.0,94.0
532,7.0,52.0,27.0,40.0,61.0,113.0,15.0,34.0,181.0,112.0
533,7.0,52.0,27.0,40.0,61.0,113.0,15.0,34.0,181.0,112.0
534,5.0,52.0,28.0,33.0,62.0,45.0,16.0,36.0,182.0,134.0
535,5.0,52.0,28.0,33.0,62.0,45.0,16.0,36.0,182.0,134.0
536,4.0,56.0,25.0,34.0,96.0,20.0,16.0,36.0,168.0,130.0
537,4.0,56.0,25.0,34.0,96.0,20.0,16.0,36.0,168.0,130.0
538,4.0,58.0,31.0,40.0,24.0,40.0,18.0,32.0,173.0,121.0
539,4.0,58.0,31.0,40.0,24.0,40.0,18.0,32.0,173.0,121.0
540,5.0,57.0,31.0,37.0,17.0,80.0,21.0,32.0,219.0,121.0
541,5.0,57.0,31.0,37.0,17.0,80.0,21.0,32.0,219.0,121.0
542,2.0,75.0,27.0,51.0,20.0,80.0,23.0,36.0,240.0,122.0
543,2.0,75.0,27.0,51.0,20.0,80.0,23.0,36.0,240.0,122.0
544,3.0,84.0,19.0,55.0,28.0,56.0,20.0,24.0,256.0,115.0
545,3.0,84.0,19.0,55.0,28.0,56.0,20.0,24.0,256.0,115.0
546,5.0,75.0,20.0,67.0,26.0,50.0,19.0,18.0,239.0,119.0
547,5.0,75.0,20.0,67.0,26.0,50.0,19.0,18.0,239.0,119.0
548,6.0,69.0,12.0,86.0,15.0,92.0,15.0,21.0,382.0,113.0
549,6.0,69.0,12.0,86.0,15.0,92.0,15.0,21.0,382.0,113.0
550,7.0,68.0,15.0,68.0,5.0,135.0,18.0,36.0,350.0,116.0
551,7.0,68.0,15.0,68.0,5.0,135.0,18.0,36.0,350.0,116.0
552,8.0,22.0,31.0,63.0,9.0,127.0,21.0,39.0,341.0,126.0
553,8.0,22.0,31.0,63.0,9.0,127.0,21.0,39.0,341.0,126.0
554,10.0,37.0,51.0,54.0,13.0,126.0,27.0,44.0,301.0,144.0
555,10.0,37.0,51.0,54.0,13.0,126.0,27.0,44.0,301.0,144.0
556,9.0,50.0,45.0,50.0,14.0,90.0,38.0,41.0,254.0,162.0
557,9.0,50.0,45.0,50.0,14.0,90.0,38.0,41.0,254.0,162.0
558,6.0,51.0,51.0,42.0,14.0,7.0,54.0,46.0,283.0,148.0
559,6.0,51.0,51.0,42.0,14.0,7.0,54.0,46.0,283.0,148.0
560,6.0,75.0,74.0,30.0,0.0,14.0,61.0,41.0,408.0,158.0
561,6.0,75.0,74.0,30.0,0.0,14.0,61.0,41.0,408.0,158.0
562,3.0,142.0,86.0,31.0,2.0,20.0,56.0,37.0,475.0,173.0
563,3.0,142.0,86.0,31.0,2.0,20.0,56.0,37.0,475.0,173.0
564,2.0,187.0,76.0,29.0,3.0,31.0,73.0,51.0,502.0,163.0
565,2.0,187.0,76.0,29.0,3.0,31.0,73.0,51.0,502.0,163.0
566,2.0,174.0,61.0,23.0,10.0,17.0,119.0,83.0,327.0,168.0
567,2.0,174.0,61.0,23.0,10.0,17.0,119.0,83.0,327.0,168.0
568,3.0,141.0,97.0,8.0,5.0,17.0,102.0,114.0,354.0,169.0
569,3.0,141.0,97.0,8.0,5.0,17.0,102.0,114.0,354.0,169.0
570,3.0,264.0,81.0,9.0,1.0,17.0,104.0,138.0,367.0,122.0
571,3.0,264.0,81.0,9.0,1.0,17.0,104.0,138.0,367.0,122.0
572,2.0,191.0,96.0,20.0,21.0,20.0,115.0,114.0,388.0,182.0
573,2.0,191.0,96.0,20.0,21.0,20.0,115.0,114.0,388.0,182.0
574,1.0,164.0,90.0,29.0,25.0,49.0,115.0,81.0,456.0,197.0
575,1.0,164.0,90.0,29.0,25.0,49.0,115.0,81.0,456.0,197.0
576,0.0,174.0,100.0,32.0,25.0,65.0,111.0,24.0,487.0,169.0
577,0.0,174.0,100.0,32.0,25.0,65.0,111.0,24.0,487.0,169.0
578,0.0,175.0,139.0,26.0,0.0,65.0,72.0,38.0,618.0,188.0
579,0.0,175.0,139.0,26.0,0.0,65.0,72.0,38.0,618.0,188.0
580,4.0,103.0,99.0,28.0,0.0,0.0,9.0,32.0,872.0,181.0
581,4.0,103.0,99.0,28.0,0.0,0.0,9.0,32.0,872.0,181.0
582,4.0,117.0,110.0,27.0,0.0,0.0,7.0,39.0,474.0,226.0
583,4.0,117.0,110.0,27.0,0.0,0.0,7.0,39.0,474.0,226.0
584,0.0,163.0,127.0,24.0,0.0,0.0,2.0,71.0,485.0,115.0
585,0.0,163.0,127.0,24.0,0.0,0.0,2.0,71.0,485.0,115.0
586,0.0,34.0,124.0,22.0,7.0,0.0,13.0,91.0,597.0,129.0
587,0.0,34.0,124.0,22.0,7.0,0.0,13.0,91.0,597.0,129.0
588,0.0,34.0,124.0,22.0,7.0,0.0,13.0,91.0,597.0,129.0
589,0.0,50.0,206.0,31.0,10.0,0.0,26.0,15.0,625.0,171.0
590,0.0,50.0,206.0,31.0,10.0,0.0,26.0,15.0,625.0,171.0
591,0.0,72.0,89.0,35.0,10.0,0.0,51.0,0.0,999.0,130.0
592,0.0,72.0,89.0,35.0,10.0,0.0,51.0,0.0,999.0,130.0
593,0.0,104.0,39.0,27.0,0.0,0.0,55.0,0.0,1014.0,128.0
594,0.0,104.0,39.0,27.0,0.0,0.0,55.0,0.0,1014.0,128.0
595,0.0,104.0,33.0,34.0,20.0,0.0,55.0,7.0,805.0,126.0
596,0.0,104.0,33.0,34.0,20.0,0.0,55.0,7.0,805.0,126.0
597,4.0,56.0,50.0,24.0,29.0,0.0,29.0,8.0,735.0,140.0
598,4.0,56.0,50.0,24.0,29.0,0.0,29.0,8.0,735.0,140.0
599,11.0,49.0,46.0,25.0,29.0,3.0,27.0,10.0,542.0,172.0
600,11.0,49.0,46.0,25.0,29.0,3.0,27.0,10.0,542.0,172.0
601,10.0,22.0,47.0,30.0,2.0,13.0,15.0,14.0,423.0,102.0
602,10.0,22.0,47.0,30.0,2.0,13.0,15.0,14.0,423.0,102.0
603,9.0,18.0,71.0,22.0,2.0,13.0,13.0,15.0,341.0,183.0
604,9.0,18.0,71.0,22.0,2.0,13.0,13.0,15.0,341.0,183.0
605,10.0,24.0,80.0,19.0,1.0,0.0,8.0,18.0,282.0,160.0
606,10.0,24.0,80.0,19.0,1.0,0.0,8.0,18.0,282.0,160.0
607,10.0,27.0,91.0,25.0,1.0,7.0,8.0,18.0,186.0,127.0
608,10.0,27.0,91.0,25.0,1.0,7.0,8.0,18.0,186.0,127.0
609,3.0,35.0,44.0,25.0,1.0,8.0,7.0,15.0,141.0,87.0
610,3.0,35.0,44.0,25.0,1.0,8.0,7.0,15.0,141.0,87.0
611,5.0,56.0,48.0,24.0,1.0,14.0,10.0,17.0,101.0,85.0
612,5.0,56.0,48.0,24.0,1.0,14.0,10.0,17.0,101.0,85.0
613,7.0,77.0,46.0,22.0,1.0,20.0,10.0,20.0,137.0,81.0
614,7.0,77.0,46.0,22.0,1.0,20.0,10.0,20.0,137.0,81.0
615,6.0,69.0,36.0,26.0,2.0,18.0,12.0,20.0,172.0,90.0
616,6.0,69.0,36.0,26.0,2.0,18.0,12.0,20.0,172.0,90.0
617,6.0,37.0,46.0,40.0,3.0,16.0,16.0,21.0,139.0,105.0
618,6.0,37.0,46.0,40.0,3.0,16.0,16.0,21.0,139.0,105.0
619,4.0,20.0,57.0,41.0,6.0,6.0,15.0,32.0,132.0,112.0
620,4.0,20.0,57.0,41.0,6.0,6.0,15.0,32.0,132.0,112.0
621,4.0,20.0,57.0,41.0,6.0,6.0,15.0,32.0,132.0,112.0
622,4.0,13.0,52.0,36.0,6.0,17.0,16.0,30.0,153.0,127.0
623,4.0,13.0,52.0,36.0,6.0,17.0,16.0,30.0,153.0,127.0
624,6.0,9.0,62.0,35.0,14.0,17.0,10.0,31.0,157.0,137.0
625,6.0,9.0,62.0,35.0,14.0,17.0,10.0,31.0,157.0,137.0
626,4.0,6.0,44.0,43.0,13.0,3.0,11.0,33.0,155.0,131.0
627,4.0,6.0,44.0,43.0,13.0,3.0,11.0,33.0,155.0,131.0
628,5.0,13.0,48.0,51.0,2.0,17.0,11.0,31.0,165.0,138.0
629,5.0,13.0,48.0,51.0,2.0,17.0,11.0,31.0,165.0,138.0
630,7.0,19.0,75.0,50.0,4.0,17.0,8.0,28.0,169.0,136.0
631,7.0,19.0,75.0,50.0,4.0,17.0,8.0,28.0,169.0,136.0
632,4.0,20.0,68.0,44.0,7.0,5.0,8.0,25.0,172.0,148.0
633,4.0,20.0,68.0,44.0,7.0,5.0,8.0,25.0,172.0,148.0
634,4.0,20.0,68.0,44.0,7.0,5.0,8.0,25.0,172.0,148.0
635,4.0,13.0,54.0,41.0,8.0,24.0,7.0,22.0,209.0,146.0
636,4.0,13.0,54.0,41.0,8.0,24.0,7.0,22.0,209.0,146.0
637,4.0,18.0,52.0,37.0,11.0,24.0,11.0,19.0,214.0,137.0
638,4.0,18.0,52.0,37.0,11.0,24.0,11.0,19.0,214.0,137.0
639,5.0,33.0,80.0,36.0,11.0,24.0,10.0,14.0,208.0,161.0
640,5.0,33.0,80.0,36.0,11.0,24.0,10.0,14.0,208.0,161.0
641,5.0,30.0,73.0,46.0,1.0,24.0,8.0,21.0,213.0,170.0
642,5.0,30.0,73.0,46.0,1.0,24.0,8.0,21.0,213.0,170.0
643,5.0,30.0,73.0,46.0,1.0,24.0,8.0,21.0,213.0,170.0
644,5.0,30.0,73.0,46.0,1.0,24.0,8.0,21.0,213.0,170.0
645,5.0,30.0,73.0,46.0,1.0,24.0,8.0,21.0,213.0,170.0
646,8.0,15.0,71.0,34.0,20.0,29.0,9.0,21.0,204.0,178.0
647,8.0,15.0,71.0,34.0,20.0,29.0,9.0,21.0,204.0,178.0
648,8.0,12.0,77.0,18.0,20.0,29.0,11.0,24.0,65.0,186.0
