,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,16.0,105.0,11.0,19.0,57.0,8.0,22.0,11.0,109.0,151.0
323,16.0,105.0,11.0,19.0,57.0,8.0,22.0,11.0,109.0,151.0
324,17.0,76.0,6.0,14.0,49.0,7.0,27.0,20.0,92.0,149.0
325,17.0,76.0,6.0,14.0,49.0,7.0,27.0,20.0,92.0,149.0
326,26.0,158.0,14.0,13.0,46.0,4.0,42.0,30.0,83.0,168.0
327,26.0,158.0,14.0,13.0,46.0,4.0,42.0,30.0,83.0,168.0
328,43.0,178.0,16.0,15.0,64.0,0.0,77.0,30.0,75.0,142.0
329,43.0,178.0,16.0,15.0,64.0,0.0,77.0,30.0,75.0,142.0
330,47.0,151.0,20.0,13.0,68.0,0.0,80.0,27.0,72.0,122.0
331,47.0,151.0,20.0,13.0,68.0,0.0,80.0,27.0,72.0,122.0
332,38.0,181.0,31.0,10.0,76.0,1.0,58.0,47.0,62.0,130.0
333,38.0,181.0,31.0,10.0,76.0,1.0,58.0,47.0,62.0,130.0
334,38.0,181.0,31.0,10.0,76.0,1.0,58.0,47.0,62.0,130.0
335,25.0,211.0,27.0,13.0,72.0,4.0,21.0,46.0,51.0,126.0
336,20.0,254.0,34.0,22.0,135.0,4.0,37.0,54.0,44.0,119.0
337,20.0,254.0,34.0,22.0,135.0,4.0,37.0,54.0,44.0,119.0
338,17.0,254.0,77.0,35.0,162.0,1.0,24.0,57.0,33.0,133.0
339,17.0,254.0,77.0,35.0,162.0,1.0,24.0,57.0,33.0,133.0
340,16.0,201.0,12.0,51.0,158.0,1.0,24.0,54.0,17.0,156.0
341,16.0,201.0,12.0,51.0,158.0,1.0,24.0,54.0,17.0,156.0
342,15.0,122.0,11.0,58.0,147.0,3.0,0.0,60.0,17.0,186.0
343,15.0,122.0,11.0,58.0,147.0,3.0,0.0,60.0,17.0,186.0
344,8.0,22.0,16.0,62.0,135.0,6.0,0.0,54.0,19.0,209.0
345,8.0,22.0,16.0,62.0,135.0,6.0,0.0,54.0,19.0,209.0
346,6.0,4.0,22.0,56.0,127.0,0.0,0.0,52.0,23.0,260.0
347,6.0,4.0,22.0,56.0,127.0,0.0,0.0,52.0,23.0,260.0
348,9.0,8.0,22.0,52.0,112.0,0.0,0.0,62.0,40.0,222.0
349,9.0,8.0,22.0,52.0,112.0,0.0,0.0,62.0,40.0,222.0
350,9.0,8.0,22.0,52.0,112.0,0.0,0.0,62.0,40.0,222.0
351,28.0,7.0,0.0,51.0,116.0,0.0,0.0,72.0,67.0,188.0
352,23.0,0.0,0.0,36.0,139.0,3.0,0.0,54.0,64.0,159.0
353,23.0,0.0,0.0,36.0,139.0,3.0,0.0,54.0,64.0,159.0
354,29.0,20.0,0.0,27.0,116.0,3.0,8.0,33.0,59.0,124.0
355,29.0,20.0,0.0,27.0,116.0,3.0,8.0,33.0,59.0,124.0
356,35.0,21.0,0.0,10.0,104.0,0.0,8.0,66.0,104.0,188.0
357,35.0,21.0,0.0,10.0,104.0,0.0,8.0,66.0,104.0,188.0
358,35.0,21.0,0.0,10.0,104.0,0.0,8.0,66.0,104.0,188.0
359,9.0,21.0,0.0,23.0,116.0,0.0,0.0,72.0,71.0,235.0
360,14.0,0.0,17.0,73.0,104.0,1.0,0.0,72.0,36.0,249.0
361,14.0,0.0,17.0,73.0,104.0,1.0,0.0,72.0,36.0,249.0
362,19.0,0.0,22.0,73.0,104.0,3.0,6.0,54.0,30.0,203.0
363,19.0,0.0,22.0,73.0,104.0,3.0,6.0,54.0,30.0,203.0
364,7.0,0.0,57.0,69.0,178.0,2.0,10.0,84.0,38.0,204.0
365,7.0,0.0,57.0,69.0,178.0,2.0,10.0,84.0,38.0,204.0
366,35.0,0.0,45.0,62.0,160.0,1.0,10.0,77.0,40.0,213.0
367,35.0,0.0,45.0,62.0,160.0,1.0,10.0,77.0,40.0,213.0
368,36.0,0.0,27.0,51.0,156.0,1.0,0.0,135.0,60.0,219.0
369,36.0,0.0,27.0,51.0,156.0,1.0,0.0,135.0,60.0,219.0
370,39.0,4.0,31.0,37.0,142.0,14.0,18.0,106.0,90.0,141.0
371,39.0,4.0,31.0,37.0,142.0,14.0,18.0,106.0,90.0,141.0
372,21.0,4.0,37.0,44.0,89.0,12.0,11.0,55.0,113.0,114.0
373,21.0,4.0,37.0,44.0,89.0,12.0,11.0,55.0,113.0,114.0
374,12.0,0.0,35.0,0.0,46.0,6.0,6.0,10.0,98.0,72.0
375,12.0,0.0,35.0,0.0,46.0,6.0,6.0,10.0,98.0,72.0
376,1.0,1.0,37.0,3.0,37.0,4.0,9.0,11.0,46.0,77.0
377,1.0,1.0,37.0,3.0,37.0,4.0,9.0,11.0,46.0,77.0
378,1.0,3.0,39.0,6.0,22.0,3.0,15.0,18.0,39.0,82.0
379,1.0,3.0,39.0,6.0,22.0,3.0,15.0,18.0,39.0,82.0
380,0.0,12.0,39.0,11.0,33.0,2.0,8.0,25.0,32.0,73.0
381,0.0,12.0,39.0,11.0,33.0,2.0,8.0,25.0,32.0,73.0
382,2.0,14.0,61.0,14.0,47.0,2.0,8.0,31.0,33.0,51.0
383,2.0,14.0,61.0,14.0,47.0,2.0,8.0,31.0,33.0,51.0
384,2.0,14.0,74.0,18.0,58.0,3.0,13.0,32.0,33.0,48.0
385,2.0,14.0,74.0,18.0,58.0,3.0,13.0,32.0,33.0,48.0
386,2.0,13.0,77.0,23.0,56.0,1.0,14.0,48.0,24.0,43.0
387,2.0,13.0,77.0,23.0,56.0,1.0,14.0,48.0,24.0,43.0
388,1.0,20.0,77.0,29.0,49.0,1.0,9.0,22.0,19.0,36.0
389,1.0,20.0,77.0,29.0,49.0,1.0,9.0,22.0,19.0,36.0
390,2.0,20.0,68.0,44.0,57.0,2.0,9.0,45.0,15.0,48.0
391,2.0,20.0,68.0,44.0,57.0,2.0,9.0,45.0,15.0,48.0
392,3.0,0.0,76.0,46.0,68.0,3.0,13.0,27.0,19.0,68.0
393,3.0,0.0,76.0,46.0,68.0,3.0,13.0,27.0,19.0,68.0
394,6.0,14.0,62.0,46.0,65.0,3.0,12.0,23.0,29.0,74.0
395,6.0,14.0,62.0,46.0,65.0,3.0,12.0,23.0,29.0,74.0
396,10.0,14.0,50.0,45.0,49.0,4.0,14.0,17.0,25.0,65.0
397,10.0,14.0,50.0,45.0,49.0,4.0,14.0,17.0,25.0,65.0
398,7.0,0.0,65.0,50.0,75.0,5.0,25.0,27.0,28.0,62.0
399,7.0,0.0,65.0,50.0,75.0,5.0,25.0,27.0,28.0,62.0
400,3.0,0.0,65.0,53.0,86.0,1.0,18.0,43.0,23.0,49.0
401,3.0,0.0,65.0,53.0,86.0,1.0,18.0,43.0,23.0,49.0
402,4.0,0.0,64.0,42.0,79.0,2.0,13.0,32.0,26.0,44.0
403,4.0,0.0,64.0,42.0,79.0,2.0,13.0,32.0,26.0,44.0
404,10.0,2.0,29.0,29.0,57.0,2.0,19.0,21.0,33.0,47.0
405,10.0,2.0,29.0,29.0,57.0,2.0,19.0,21.0,33.0,47.0
406,18.0,2.0,29.0,11.0,26.0,2.0,21.0,35.0,45.0,51.0
407,18.0,2.0,29.0,11.0,26.0,2.0,21.0,35.0,45.0,51.0
408,23.0,8.0,31.0,9.0,25.0,3.0,17.0,39.0,65.0,63.0
409,23.0,8.0,31.0,9.0,25.0,3.0,17.0,39.0,65.0,63.0
410,18.0,22.0,21.0,10.0,15.0,2.0,20.0,51.0,59.0,59.0
411,18.0,22.0,21.0,10.0,15.0,2.0,20.0,51.0,59.0,59.0
412,15.0,28.0,20.0,13.0,22.0,1.0,17.0,55.0,51.0,64.0
413,15.0,28.0,20.0,13.0,22.0,1.0,17.0,55.0,51.0,64.0
414,14.0,25.0,29.0,15.0,28.0,1.0,25.0,53.0,55.0,75.0
415,14.0,25.0,29.0,15.0,28.0,1.0,25.0,53.0,55.0,75.0
416,12.0,24.0,41.0,17.0,31.0,2.0,32.0,52.0,68.0,81.0
417,12.0,24.0,41.0,17.0,31.0,2.0,32.0,52.0,68.0,81.0
418,13.0,24.0,27.0,21.0,41.0,4.0,45.0,34.0,81.0,57.0
419,13.0,24.0,27.0,21.0,41.0,4.0,45.0,34.0,81.0,57.0
420,15.0,24.0,19.0,22.0,47.0,3.0,41.0,34.0,88.0,56.0
421,15.0,24.0,19.0,22.0,47.0,3.0,41.0,34.0,88.0,56.0
422,19.0,11.0,6.0,22.0,40.0,3.0,38.0,43.0,61.0,74.0
423,19.0,11.0,6.0,22.0,40.0,3.0,38.0,43.0,61.0,74.0
424,23.0,14.0,9.0,26.0,26.0,4.0,47.0,21.0,34.0,86.0
425,23.0,14.0,9.0,26.0,26.0,4.0,47.0,21.0,34.0,86.0
426,16.0,14.0,20.0,30.0,34.0,5.0,76.0,29.0,42.0,88.0
427,16.0,14.0,20.0,30.0,34.0,5.0,76.0,29.0,42.0,88.0
428,11.0,15.0,24.0,34.0,41.0,1.0,12.0,49.0,41.0,101.0
429,11.0,15.0,24.0,34.0,41.0,1.0,12.0,49.0,41.0,101.0
430,8.0,19.0,25.0,32.0,28.0,1.0,15.0,39.0,31.0,110.0
431,8.0,19.0,25.0,32.0,28.0,1.0,15.0,39.0,31.0,110.0
432,10.0,20.0,30.0,41.0,42.0,4.0,19.0,75.0,30.0,103.0
433,10.0,20.0,30.0,41.0,42.0,4.0,19.0,75.0,30.0,103.0
434,13.0,0.0,47.0,39.0,55.0,4.0,21.0,51.0,34.0,106.0
435,13.0,0.0,47.0,39.0,55.0,4.0,21.0,51.0,34.0,106.0
436,11.0,19.0,63.0,44.0,66.0,5.0,19.0,44.0,27.0,93.0
437,11.0,19.0,63.0,44.0,66.0,5.0,19.0,44.0,27.0,93.0
438,9.0,19.0,27.0,52.0,68.0,0.0,12.0,19.0,22.0,103.0
439,9.0,19.0,27.0,52.0,68.0,0.0,12.0,19.0,22.0,103.0
440,9.0,19.0,27.0,52.0,68.0,0.0,12.0,19.0,22.0,103.0
441,8.0,0.0,42.0,50.0,83.0,0.0,15.0,25.0,18.0,112.0
442,4.0,0.0,27.0,58.0,81.0,0.0,19.0,36.0,24.0,117.0
443,4.0,0.0,27.0,58.0,81.0,0.0,19.0,36.0,24.0,117.0
444,5.0,0.0,19.0,50.0,98.0,1.0,22.0,47.0,30.0,109.0
445,5.0,0.0,19.0,50.0,98.0,1.0,22.0,47.0,30.0,109.0
446,5.0,0.0,19.0,55.0,127.0,1.0,0.0,30.0,43.0,109.0
447,5.0,0.0,19.0,55.0,127.0,1.0,0.0,30.0,43.0,109.0
448,5.0,0.0,19.0,55.0,127.0,1.0,0.0,30.0,43.0,109.0
449,4.0,0.0,19.0,74.0,125.0,9.0,0.0,23.0,60.0,83.0
450,5.0,17.0,0.0,84.0,259.0,9.0,0.0,22.0,58.0,45.0
451,5.0,17.0,0.0,84.0,259.0,9.0,0.0,22.0,58.0,45.0
452,6.0,17.0,3.0,89.0,268.0,0.0,0.0,21.0,10.0,38.0
453,6.0,17.0,3.0,89.0,268.0,0.0,0.0,21.0,10.0,38.0
454,5.0,1.0,3.0,112.0,183.0,1.0,0.0,19.0,7.0,49.0
455,5.0,1.0,3.0,112.0,183.0,1.0,0.0,19.0,7.0,49.0
456,7.0,10.0,0.0,93.0,268.0,1.0,2.0,0.0,8.0,57.0
457,7.0,10.0,0.0,93.0,268.0,1.0,2.0,0.0,8.0,57.0
458,9.0,10.0,0.0,46.0,223.0,0.0,2.0,16.0,12.0,34.0
459,9.0,10.0,0.0,46.0,223.0,0.0,2.0,16.0,12.0,34.0
460,16.0,0.0,0.0,65.0,207.0,0.0,0.0,46.0,18.0,47.0
461,16.0,0.0,0.0,65.0,207.0,0.0,0.0,46.0,18.0,47.0
462,19.0,0.0,0.0,47.0,232.0,4.0,0.0,60.0,18.0,54.0
463,19.0,0.0,0.0,47.0,232.0,4.0,0.0,60.0,18.0,54.0
464,5.0,0.0,0.0,24.0,294.0,2.0,10.0,60.0,7.0,52.0
465,5.0,0.0,0.0,24.0,294.0,2.0,10.0,60.0,7.0,52.0
466,4.0,13.0,18.0,18.0,324.0,5.0,15.0,4.0,18.0,49.0
467,4.0,13.0,18.0,18.0,324.0,5.0,15.0,4.0,18.0,49.0
468,3.0,13.0,24.0,20.0,286.0,5.0,15.0,9.0,23.0,37.0
469,3.0,13.0,24.0,20.0,286.0,5.0,15.0,9.0,23.0,37.0
470,2.0,0.0,25.0,19.0,246.0,2.0,16.0,9.0,32.0,42.0
471,2.0,0.0,25.0,19.0,246.0,2.0,16.0,9.0,32.0,42.0
472,3.0,14.0,23.0,18.0,205.0,6.0,16.0,10.0,40.0,48.0
473,3.0,14.0,23.0,18.0,205.0,6.0,16.0,10.0,40.0,48.0
474,5.0,10.0,14.0,13.0,202.0,6.0,0.0,11.0,41.0,52.0
475,5.0,10.0,14.0,13.0,202.0,6.0,0.0,11.0,41.0,52.0
476,6.0,2.0,10.0,16.0,217.0,3.0,7.0,12.0,37.0,54.0
477,6.0,2.0,10.0,16.0,217.0,3.0,7.0,12.0,37.0,54.0
478,6.0,6.0,24.0,19.0,134.0,6.0,19.0,12.0,23.0,50.0
479,6.0,6.0,24.0,19.0,134.0,6.0,19.0,12.0,23.0,50.0
480,9.0,13.0,26.0,25.0,123.0,8.0,32.0,7.0,24.0,56.0
481,9.0,13.0,26.0,25.0,123.0,8.0,32.0,7.0,24.0,56.0
482,7.0,14.0,24.0,21.0,96.0,9.0,20.0,6.0,31.0,63.0
483,7.0,14.0,24.0,21.0,96.0,9.0,20.0,6.0,31.0,63.0
484,3.0,9.0,30.0,25.0,90.0,10.0,18.0,9.0,32.0,73.0
485,3.0,9.0,30.0,25.0,90.0,10.0,18.0,9.0,32.0,73.0
486,5.0,12.0,27.0,34.0,98.0,3.0,26.0,14.0,33.0,91.0
487,5.0,12.0,27.0,34.0,98.0,3.0,26.0,14.0,33.0,91.0
488,7.0,23.0,24.0,32.0,90.0,4.0,32.0,22.0,45.0,82.0
489,7.0,23.0,24.0,32.0,90.0,4.0,32.0,22.0,45.0,82.0
490,7.0,34.0,22.0,22.0,74.0,4.0,39.0,30.0,44.0,86.0
491,7.0,34.0,22.0,22.0,74.0,4.0,39.0,30.0,44.0,86.0
492,8.0,36.0,13.0,21.0,87.0,5.0,53.0,35.0,46.0,101.0
493,8.0,36.0,13.0,21.0,87.0,5.0,53.0,35.0,46.0,101.0
494,9.0,29.0,8.0,10.0,115.0,4.0,63.0,49.0,57.0,113.0
495,9.0,29.0,8.0,10.0,115.0,4.0,63.0,49.0,57.0,113.0
496,12.0,12.0,9.0,8.0,125.0,2.0,58.0,85.0,72.0,110.0
497,12.0,12.0,9.0,8.0,125.0,2.0,58.0,85.0,72.0,110.0
498,14.0,7.0,9.0,12.0,157.0,4.0,63.0,76.0,69.0,99.0
499,14.0,7.0,9.0,12.0,157.0,4.0,63.0,76.0,69.0,99.0
500,14.0,5.0,10.0,12.0,148.0,5.0,147.0,74.0,64.0,115.0
501,14.0,5.0,10.0,12.0,148.0,5.0,147.0,74.0,64.0,115.0
502,13.0,15.0,19.0,9.0,134.0,2.0,115.0,90.0,59.0,105.0
503,13.0,15.0,19.0,9.0,134.0,2.0,115.0,90.0,59.0,105.0
504,12.0,19.0,33.0,13.0,74.0,1.0,109.0,125.0,59.0,76.0
505,12.0,19.0,33.0,13.0,74.0,1.0,109.0,125.0,59.0,76.0
506,15.0,25.0,36.0,12.0,32.0,3.0,129.0,109.0,58.0,88.0
507,15.0,25.0,36.0,12.0,32.0,3.0,129.0,109.0,58.0,88.0
508,19.0,25.0,34.0,9.0,33.0,3.0,80.0,108.0,51.0,121.0
509,19.0,25.0,34.0,9.0,33.0,3.0,80.0,108.0,51.0,121.0
510,17.0,16.0,27.0,9.0,36.0,6.0,167.0,101.0,48.0,114.0
511,17.0,16.0,27.0,9.0,36.0,6.0,167.0,101.0,48.0,114.0
512,18.0,21.0,31.0,9.0,39.0,6.0,142.0,81.0,41.0,95.0
513,18.0,21.0,31.0,9.0,39.0,6.0,142.0,81.0,41.0,95.0
514,15.0,42.0,46.0,11.0,42.0,6.0,132.0,79.0,31.0,76.0
515,15.0,42.0,46.0,11.0,42.0,6.0,132.0,79.0,31.0,76.0
516,12.0,42.0,41.0,10.0,54.0,5.0,143.0,66.0,33.0,93.0
517,12.0,42.0,41.0,10.0,54.0,5.0,143.0,66.0,33.0,93.0
518,10.0,12.0,13.0,7.0,72.0,2.0,156.0,61.0,25.0,98.0
519,10.0,12.0,13.0,7.0,72.0,2.0,156.0,61.0,25.0,98.0
520,12.0,12.0,18.0,10.0,61.0,2.0,141.0,78.0,23.0,113.0
521,12.0,12.0,18.0,10.0,61.0,2.0,141.0,78.0,23.0,113.0
522,11.0,0.0,37.0,16.0,56.0,4.0,99.0,85.0,20.0,120.0
523,11.0,0.0,37.0,16.0,56.0,4.0,99.0,85.0,20.0,120.0
524,11.0,10.0,55.0,14.0,57.0,4.0,75.0,105.0,21.0,109.0
525,11.0,10.0,55.0,14.0,57.0,4.0,75.0,105.0,21.0,109.0
526,7.0,12.0,62.0,12.0,89.0,3.0,47.0,123.0,24.0,123.0
527,7.0,12.0,62.0,12.0,89.0,3.0,47.0,123.0,24.0,123.0
528,4.0,12.0,55.0,16.0,81.0,5.0,23.0,104.0,19.0,159.0
529,4.0,12.0,55.0,16.0,81.0,5.0,23.0,104.0,19.0,159.0
530,5.0,0.0,52.0,35.0,111.0,6.0,13.0,74.0,21.0,123.0
531,5.0,0.0,52.0,35.0,111.0,6.0,13.0,74.0,21.0,123.0
532,6.0,0.0,80.0,56.0,127.0,1.0,15.0,133.0,20.0,125.0
533,6.0,0.0,80.0,56.0,127.0,1.0,15.0,133.0,20.0,125.0
534,7.0,0.0,80.0,66.0,153.0,1.0,25.0,39.0,14.0,180.0
535,7.0,0.0,80.0,66.0,153.0,1.0,25.0,39.0,14.0,180.0
536,6.0,0.0,89.0,62.0,135.0,3.0,0.0,39.0,12.0,186.0
537,6.0,0.0,89.0,62.0,135.0,3.0,0.0,39.0,12.0,186.0
538,9.0,0.0,93.0,49.0,137.0,0.0,0.0,29.0,16.0,203.0
539,9.0,0.0,93.0,49.0,137.0,0.0,0.0,29.0,16.0,203.0
540,9.0,11.0,56.0,48.0,155.0,1.0,4.0,19.0,19.0,226.0
541,9.0,11.0,56.0,48.0,155.0,1.0,4.0,19.0,19.0,226.0
542,5.0,7.0,55.0,67.0,144.0,1.0,18.0,24.0,16.0,233.0
543,5.0,7.0,55.0,67.0,144.0,1.0,18.0,24.0,16.0,233.0
544,5.0,7.0,55.0,67.0,144.0,1.0,18.0,24.0,16.0,233.0
545,6.0,3.0,7.0,127.0,184.0,0.0,15.0,23.0,11.0,191.0
546,6.0,18.0,7.0,33.0,191.0,2.0,7.0,23.0,0.0,151.0
547,6.0,18.0,7.0,33.0,191.0,2.0,7.0,23.0,0.0,151.0
548,6.0,18.0,0.0,38.0,204.0,2.0,27.0,0.0,0.0,170.0
549,6.0,18.0,0.0,38.0,204.0,2.0,27.0,0.0,0.0,170.0
550,2.0,32.0,6.0,45.0,210.0,0.0,27.0,0.0,6.0,191.0
551,2.0,32.0,6.0,45.0,210.0,0.0,27.0,0.0,6.0,191.0
552,10.0,47.0,6.0,46.0,295.0,9.0,0.0,0.0,6.0,243.0
553,10.0,47.0,6.0,46.0,295.0,9.0,0.0,0.0,6.0,243.0
554,10.0,47.0,13.0,46.0,268.0,5.0,0.0,0.0,0.0,205.0
555,10.0,47.0,13.0,46.0,268.0,5.0,0.0,0.0,0.0,205.0
556,26.0,0.0,32.0,39.0,230.0,0.0,0.0,12.0,9.0,185.0
557,26.0,0.0,32.0,39.0,230.0,0.0,0.0,12.0,9.0,185.0
558,26.0,0.0,53.0,33.0,226.0,3.0,0.0,31.0,12.0,190.0
559,26.0,0.0,53.0,33.0,226.0,3.0,0.0,31.0,12.0,190.0
560,13.0,5.0,43.0,28.0,320.0,3.0,0.0,36.0,13.0,181.0
561,13.0,5.0,43.0,28.0,320.0,3.0,0.0,36.0,13.0,181.0
562,15.0,18.0,44.0,29.0,341.0,0.0,0.0,36.0,10.0,260.0
563,15.0,18.0,44.0,29.0,341.0,0.0,0.0,36.0,10.0,260.0
564,10.0,34.0,65.0,20.0,260.0,6.0,0.0,40.0,12.0,142.0
565,10.0,34.0,65.0,20.0,260.0,6.0,0.0,40.0,12.0,142.0
566,4.0,34.0,77.0,10.0,215.0,3.0,15.0,18.0,16.0,54.0
567,4.0,34.0,77.0,10.0,215.0,3.0,15.0,18.0,16.0,54.0
568,6.0,0.0,78.0,5.0,166.0,7.0,13.0,19.0,19.0,47.0
569,6.0,0.0,78.0,5.0,166.0,7.0,13.0,19.0,19.0,47.0
570,6.0,2.0,69.0,11.0,172.0,8.0,15.0,15.0,15.0,51.0
571,6.0,2.0,69.0,11.0,172.0,8.0,15.0,15.0,15.0,51.0
572,2.0,32.0,50.0,16.0,188.0,9.0,16.0,15.0,9.0,67.0
573,2.0,32.0,50.0,16.0,188.0,9.0,16.0,15.0,9.0,67.0
574,2.0,32.0,49.0,20.0,181.0,13.0,15.0,21.0,11.0,66.0
575,2.0,32.0,49.0,20.0,181.0,13.0,15.0,21.0,11.0,66.0
576,2.0,32.0,49.0,20.0,181.0,13.0,15.0,21.0,11.0,66.0
577,7.0,32.0,44.0,25.0,204.0,7.0,18.0,28.0,12.0,67.0
578,8.0,0.0,45.0,23.0,168.0,1.0,28.0,28.0,16.0,69.0
579,8.0,0.0,45.0,23.0,168.0,1.0,28.0,28.0,16.0,69.0
580,9.0,11.0,26.0,23.0,110.0,1.0,41.0,29.0,22.0,56.0
581,9.0,11.0,26.0,23.0,110.0,1.0,41.0,29.0,22.0,56.0
582,9.0,11.0,26.0,23.0,110.0,1.0,41.0,29.0,22.0,56.0
583,9.0,16.0,25.0,23.0,109.0,2.0,58.0,47.0,26.0,60.0
584,9.0,18.0,32.0,20.0,130.0,2.0,61.0,53.0,25.0,70.0
585,9.0,18.0,32.0,20.0,130.0,2.0,61.0,53.0,25.0,70.0
586,7.0,14.0,30.0,15.0,135.0,1.0,73.0,63.0,22.0,80.0
587,7.0,14.0,30.0,15.0,135.0,1.0,73.0,63.0,22.0,80.0
588,10.0,15.0,35.0,12.0,146.0,1.0,84.0,92.0,16.0,62.0
589,10.0,15.0,35.0,12.0,146.0,1.0,84.0,92.0,16.0,62.0
590,17.0,23.0,37.0,10.0,152.0,2.0,97.0,125.0,15.0,66.0
591,17.0,23.0,37.0,10.0,152.0,2.0,97.0,125.0,15.0,66.0
592,12.0,27.0,29.0,10.0,158.0,2.0,84.0,113.0,19.0,93.0
593,12.0,27.0,29.0,10.0,158.0,2.0,84.0,113.0,19.0,93.0
594,9.0,32.0,28.0,14.0,276.0,2.0,51.0,145.0,23.0,77.0
595,9.0,32.0,28.0,14.0,276.0,2.0,51.0,145.0,23.0,77.0
596,9.0,41.0,34.0,20.0,178.0,3.0,38.0,147.0,28.0,80.0
597,9.0,41.0,34.0,20.0,178.0,3.0,38.0,147.0,28.0,80.0
598,5.0,37.0,42.0,22.0,168.0,3.0,58.0,144.0,33.0,94.0
599,5.0,37.0,42.0,22.0,168.0,3.0,58.0,144.0,33.0,94.0
600,5.0,37.0,48.0,25.0,189.0,2.0,64.0,149.0,33.0,101.0
601,5.0,37.0,48.0,25.0,189.0,2.0,64.0,149.0,33.0,101.0
602,6.0,32.0,51.0,17.0,175.0,2.0,47.0,178.0,26.0,119.0
603,6.0,32.0,51.0,17.0,175.0,2.0,47.0,178.0,26.0,119.0
604,8.0,32.0,64.0,15.0,189.0,4.0,22.0,218.0,22.0,112.0
605,8.0,32.0,64.0,15.0,189.0,4.0,22.0,218.0,22.0,112.0
606,11.0,48.0,70.0,13.0,197.0,3.0,45.0,222.0,24.0,116.0
607,11.0,48.0,70.0,13.0,197.0,3.0,45.0,222.0,24.0,116.0
608,15.0,75.0,36.0,24.0,180.0,2.0,34.0,215.0,36.0,146.0
609,15.0,75.0,36.0,24.0,180.0,2.0,34.0,215.0,36.0,146.0
610,14.0,101.0,30.0,30.0,192.0,1.0,35.0,286.0,44.0,142.0
611,14.0,101.0,30.0,30.0,192.0,1.0,35.0,286.0,44.0,142.0
612,16.0,148.0,64.0,30.0,192.0,1.0,34.0,333.0,42.0,109.0
613,16.0,148.0,64.0,30.0,192.0,1.0,34.0,333.0,42.0,109.0
614,20.0,156.0,55.0,38.0,195.0,3.0,24.0,259.0,41.0,99.0
615,20.0,156.0,55.0,38.0,195.0,3.0,24.0,259.0,41.0,99.0
616,23.0,165.0,20.0,49.0,214.0,3.0,10.0,266.0,29.0,77.0
617,23.0,165.0,20.0,49.0,214.0,3.0,10.0,266.0,29.0,77.0
618,28.0,165.0,11.0,25.0,228.0,3.0,5.0,112.0,34.0,84.0
619,28.0,165.0,11.0,25.0,228.0,3.0,5.0,112.0,34.0,84.0
620,32.0,114.0,4.0,31.0,248.0,6.0,10.0,122.0,32.0,95.0
621,32.0,114.0,4.0,31.0,248.0,6.0,10.0,122.0,32.0,95.0
622,23.0,117.0,2.0,32.0,192.0,6.0,17.0,91.0,24.0,96.0
623,23.0,117.0,2.0,32.0,192.0,6.0,17.0,91.0,24.0,96.0
624,15.0,111.0,5.0,49.0,161.0,4.0,18.0,88.0,17.0,105.0
625,15.0,111.0,5.0,49.0,161.0,4.0,18.0,88.0,17.0,105.0
626,17.0,70.0,7.0,76.0,200.0,9.0,7.0,78.0,15.0,101.0
627,17.0,70.0,7.0,76.0,200.0,9.0,7.0,78.0,15.0,101.0
628,16.0,75.0,15.0,119.0,209.0,8.0,12.0,67.0,14.0,118.0
629,16.0,75.0,15.0,119.0,209.0,8.0,12.0,67.0,14.0,118.0
630,10.0,75.0,24.0,102.0,223.0,8.0,17.0,28.0,17.0,132.0
631,10.0,75.0,24.0,102.0,223.0,8.0,17.0,28.0,17.0,132.0
632,4.0,0.0,19.0,48.0,266.0,4.0,24.0,39.0,29.0,98.0
633,4.0,0.0,19.0,48.0,266.0,4.0,24.0,39.0,29.0,98.0
634,6.0,0.0,17.0,37.0,264.0,12.0,24.0,19.0,49.0,93.0
635,6.0,0.0,17.0,37.0,264.0,12.0,24.0,19.0,49.0,93.0
636,6.0,0.0,17.0,37.0,264.0,12.0,24.0,19.0,49.0,93.0
637,7.0,0.0,27.0,35.0,261.0,12.0,0.0,30.0,23.0,104.0
638,16.0,0.0,24.0,15.0,261.0,0.0,0.0,24.0,9.0,96.0
639,16.0,0.0,24.0,15.0,261.0,0.0,0.0,24.0,9.0,96.0
640,17.0,19.0,29.0,16.0,251.0,0.0,0.0,19.0,15.0,99.0
641,17.0,19.0,29.0,16.0,251.0,0.0,0.0,19.0,15.0,99.0
642,13.0,35.0,35.0,24.0,146.0,0.0,0.0,13.0,19.0,145.0
643,13.0,35.0,35.0,24.0,146.0,0.0,0.0,13.0,19.0,145.0
644,0.0,35.0,23.0,6.0,125.0,0.0,11.0,17.0,25.0,129.0
645,0.0,35.0,23.0,6.0,125.0,0.0,11.0,17.0,25.0,129.0
646,0.0,0.0,41.0,13.0,73.0,1.0,11.0,25.0,20.0,112.0
647,0.0,0.0,41.0,13.0,73.0,1.0,11.0,25.0,20.0,112.0
648,8.0,0.0,78.0,24.0,46.0,2.0,0.0,35.0,16.0,74.0
