,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
322,2.0,193.0,97.0,55.0,97.0,236.0,79.0,31.0,14.0,84.0
323,2.0,193.0,97.0,55.0,97.0,236.0,79.0,31.0,14.0,84.0
324,3.0,215.0,120.0,28.0,131.0,174.0,44.0,16.0,21.0,77.0
325,3.0,215.0,120.0,28.0,131.0,174.0,44.0,16.0,21.0,77.0
326,2.0,196.0,126.0,49.0,108.0,167.0,44.0,15.0,45.0,51.0
327,2.0,196.0,126.0,49.0,108.0,167.0,44.0,15.0,45.0,51.0
328,2.0,196.0,126.0,49.0,108.0,167.0,44.0,15.0,45.0,51.0
329,2.0,196.0,126.0,49.0,108.0,167.0,44.0,15.0,45.0,51.0
330,1.0,160.0,140.0,48.0,102.0,92.0,39.0,11.0,63.0,43.0
331,1.0,160.0,140.0,48.0,102.0,92.0,39.0,11.0,63.0,43.0
332,0.0,153.0,169.0,50.0,106.0,49.0,58.0,8.0,71.0,58.0
333,0.0,153.0,169.0,50.0,106.0,49.0,58.0,8.0,71.0,58.0
334,2.0,136.0,159.0,50.0,70.0,32.0,10.0,9.0,74.0,72.0
335,2.0,136.0,159.0,50.0,70.0,32.0,10.0,9.0,74.0,72.0
336,2.0,133.0,160.0,40.0,41.0,21.0,18.0,12.0,100.0,70.0
337,2.0,133.0,160.0,40.0,41.0,21.0,18.0,12.0,100.0,70.0
338,2.0,195.0,220.0,37.0,25.0,0.0,22.0,11.0,135.0,85.0
339,2.0,195.0,220.0,37.0,25.0,0.0,22.0,11.0,135.0,85.0
340,0.0,129.0,196.0,0.0,28.0,9.0,27.0,9.0,133.0,92.0
341,0.0,129.0,196.0,0.0,28.0,9.0,27.0,9.0,133.0,92.0
342,1.0,121.0,170.0,0.0,30.0,32.0,44.0,16.0,131.0,82.0
343,1.0,121.0,170.0,0.0,30.0,32.0,44.0,16.0,131.0,82.0
344,1.0,133.0,217.0,0.0,38.0,32.0,69.0,16.0,119.0,87.0
345,1.0,133.0,217.0,0.0,38.0,32.0,69.0,16.0,119.0,87.0
346,6.0,145.0,258.0,0.0,38.0,0.0,96.0,9.0,143.0,107.0
347,6.0,145.0,258.0,0.0,38.0,0.0,96.0,9.0,143.0,107.0
348,27.0,179.0,297.0,0.0,21.0,17.0,47.0,10.0,142.0,101.0
349,27.0,179.0,297.0,0.0,21.0,17.0,47.0,10.0,142.0,101.0
350,28.0,177.0,264.0,0.0,22.0,35.0,61.0,0.0,151.0,101.0
351,28.0,177.0,264.0,0.0,22.0,35.0,61.0,0.0,151.0,101.0
352,19.0,144.0,227.0,1.0,39.0,42.0,45.0,0.0,188.0,75.0
353,19.0,144.0,227.0,1.0,39.0,42.0,45.0,0.0,188.0,75.0
354,3.0,153.0,125.0,18.0,55.0,42.0,48.0,20.0,200.0,35.0
355,3.0,153.0,125.0,18.0,55.0,42.0,48.0,20.0,200.0,35.0
356,4.0,74.0,164.0,20.0,109.0,31.0,76.0,16.0,224.0,31.0
357,4.0,74.0,164.0,20.0,109.0,31.0,76.0,16.0,224.0,31.0
358,3.0,119.0,93.0,26.0,103.0,61.0,101.0,16.0,226.0,26.0
359,3.0,119.0,93.0,26.0,103.0,61.0,101.0,16.0,226.0,26.0
360,1.0,113.0,22.0,5.0,110.0,91.0,113.0,24.0,244.0,22.0
361,1.0,113.0,22.0,5.0,110.0,91.0,113.0,24.0,244.0,22.0
362,3.0,109.0,50.0,15.0,133.0,51.0,122.0,12.0,239.0,21.0
363,3.0,109.0,50.0,15.0,133.0,51.0,122.0,12.0,239.0,21.0
364,3.0,109.0,56.0,15.0,93.0,51.0,59.0,7.0,192.0,20.0
365,3.0,109.0,56.0,15.0,93.0,51.0,59.0,7.0,192.0,20.0
366,2.0,88.0,81.0,6.0,73.0,0.0,49.0,4.0,44.0,26.0
367,2.0,88.0,81.0,6.0,73.0,0.0,49.0,4.0,44.0,26.0
368,1.0,80.0,73.0,11.0,115.0,15.0,60.0,17.0,50.0,28.0
369,1.0,80.0,73.0,11.0,115.0,15.0,60.0,17.0,50.0,28.0
370,4.0,61.0,70.0,23.0,109.0,15.0,110.0,14.0,52.0,24.0
371,4.0,61.0,70.0,23.0,109.0,15.0,110.0,14.0,52.0,24.0
372,2.0,39.0,71.0,29.0,115.0,11.0,79.0,12.0,47.0,21.0
373,2.0,39.0,71.0,29.0,115.0,11.0,79.0,12.0,47.0,21.0
374,2.0,38.0,78.0,32.0,116.0,13.0,77.0,12.0,40.0,27.0
375,2.0,38.0,78.0,32.0,116.0,13.0,77.0,12.0,40.0,27.0
376,2.0,50.0,91.0,48.0,71.0,15.0,77.0,16.0,42.0,35.0
377,2.0,50.0,91.0,48.0,71.0,15.0,77.0,16.0,42.0,35.0
378,1.0,51.0,98.0,62.0,74.0,3.0,104.0,16.0,34.0,34.0
379,1.0,51.0,98.0,62.0,74.0,3.0,104.0,16.0,34.0,34.0
380,1.0,49.0,117.0,65.0,39.0,3.0,141.0,13.0,28.0,30.0
381,1.0,49.0,117.0,65.0,39.0,3.0,141.0,13.0,28.0,30.0
382,2.0,63.0,113.0,69.0,58.0,0.0,145.0,13.0,26.0,35.0
383,2.0,63.0,113.0,69.0,58.0,0.0,145.0,13.0,26.0,35.0
384,3.0,69.0,106.0,75.0,82.0,14.0,106.0,18.0,24.0,39.0
385,3.0,69.0,106.0,75.0,82.0,14.0,106.0,18.0,24.0,39.0
386,3.0,59.0,118.0,77.0,96.0,22.0,114.0,26.0,18.0,40.0
387,3.0,59.0,118.0,77.0,96.0,22.0,114.0,26.0,18.0,40.0
388,3.0,55.0,176.0,77.0,83.0,42.0,147.0,32.0,15.0,44.0
389,3.0,55.0,176.0,77.0,83.0,42.0,147.0,32.0,15.0,44.0
390,3.0,62.0,150.0,100.0,69.0,30.0,136.0,27.0,10.0,47.0
391,3.0,62.0,150.0,100.0,69.0,30.0,136.0,27.0,10.0,47.0
392,3.0,73.0,164.0,94.0,56.0,18.0,142.0,22.0,7.0,58.0
393,3.0,73.0,164.0,94.0,56.0,18.0,142.0,22.0,7.0,58.0
394,3.0,74.0,205.0,139.0,60.0,17.0,150.0,11.0,11.0,76.0
395,3.0,74.0,205.0,139.0,60.0,17.0,150.0,11.0,11.0,76.0
396,2.0,80.0,191.0,202.0,60.0,36.0,133.0,3.0,18.0,76.0
397,2.0,80.0,191.0,202.0,60.0,36.0,133.0,3.0,18.0,76.0
398,2.0,85.0,178.0,114.0,44.0,34.0,105.0,5.0,21.0,86.0
399,2.0,85.0,178.0,114.0,44.0,34.0,105.0,5.0,21.0,86.0
400,2.0,94.0,203.0,133.0,38.0,33.0,71.0,5.0,22.0,99.0
401,2.0,94.0,203.0,133.0,38.0,33.0,71.0,5.0,22.0,99.0
402,1.0,116.0,192.0,155.0,43.0,36.0,81.0,5.0,11.0,95.0
403,1.0,116.0,192.0,155.0,43.0,36.0,81.0,5.0,11.0,95.0
404,2.0,120.0,194.0,148.0,52.0,30.0,94.0,13.0,13.0,86.0
405,2.0,120.0,194.0,148.0,52.0,30.0,94.0,13.0,13.0,86.0
406,3.0,99.0,272.0,156.0,49.0,39.0,90.0,25.0,23.0,77.0
407,3.0,99.0,272.0,156.0,49.0,39.0,90.0,25.0,23.0,77.0
408,5.0,102.0,310.0,151.0,59.0,56.0,109.0,29.0,26.0,68.0
409,5.0,102.0,310.0,151.0,59.0,56.0,109.0,29.0,26.0,68.0
410,7.0,99.0,294.0,166.0,65.0,73.0,101.0,30.0,21.0,73.0
411,7.0,99.0,294.0,166.0,65.0,73.0,101.0,30.0,21.0,73.0
412,5.0,106.0,322.0,230.0,53.0,39.0,108.0,26.0,30.0,72.0
413,5.0,106.0,322.0,230.0,53.0,39.0,108.0,26.0,30.0,72.0
414,4.0,123.0,324.0,182.0,38.0,69.0,99.0,36.0,44.0,79.0
415,4.0,123.0,324.0,182.0,38.0,69.0,99.0,36.0,44.0,79.0
416,4.0,134.0,293.0,141.0,56.0,99.0,94.0,57.0,47.0,101.0
417,4.0,134.0,293.0,141.0,56.0,99.0,94.0,57.0,47.0,101.0
418,5.0,143.0,306.0,60.0,50.0,111.0,123.0,43.0,52.0,102.0
419,5.0,143.0,306.0,60.0,50.0,111.0,123.0,43.0,52.0,102.0
420,5.0,145.0,248.0,29.0,49.0,126.0,131.0,31.0,52.0,107.0
421,5.0,145.0,248.0,29.0,49.0,126.0,131.0,31.0,52.0,107.0
422,7.0,159.0,281.0,27.0,61.0,172.0,120.0,18.0,58.0,75.0
423,7.0,159.0,281.0,27.0,61.0,172.0,120.0,18.0,58.0,75.0
424,4.0,169.0,421.0,16.0,80.0,80.0,164.0,34.0,73.0,75.0
425,4.0,169.0,421.0,16.0,80.0,80.0,164.0,34.0,73.0,75.0
426,5.0,159.0,366.0,20.0,80.0,36.0,266.0,67.0,94.0,107.0
427,5.0,159.0,366.0,20.0,80.0,36.0,266.0,67.0,94.0,107.0
428,7.0,128.0,381.0,26.0,81.0,47.0,267.0,59.0,89.0,70.0
429,7.0,128.0,381.0,26.0,81.0,47.0,267.0,59.0,89.0,70.0
430,5.0,124.0,332.0,13.0,77.0,47.0,198.0,72.0,102.0,48.0
431,5.0,124.0,332.0,13.0,77.0,47.0,198.0,72.0,102.0,48.0
432,3.0,140.0,187.0,13.0,97.0,30.0,69.0,83.0,116.0,23.0
433,3.0,140.0,187.0,13.0,97.0,30.0,69.0,83.0,116.0,23.0
434,4.0,147.0,172.0,0.0,88.0,29.0,18.0,79.0,218.0,24.0
435,4.0,147.0,172.0,0.0,88.0,29.0,18.0,79.0,218.0,24.0
436,9.0,164.0,220.0,0.0,120.0,29.0,17.0,79.0,184.0,25.0
437,9.0,164.0,220.0,0.0,120.0,29.0,17.0,79.0,184.0,25.0
438,9.0,161.0,216.0,0.0,143.0,33.0,18.0,85.0,174.0,26.0
439,9.0,161.0,216.0,0.0,143.0,33.0,18.0,85.0,174.0,26.0
440,17.0,174.0,212.0,13.0,147.0,20.0,17.0,85.0,194.0,28.0
441,17.0,174.0,212.0,13.0,147.0,20.0,17.0,85.0,194.0,28.0
442,11.0,179.0,230.0,13.0,136.0,8.0,15.0,91.0,200.0,35.0
443,11.0,179.0,230.0,13.0,136.0,8.0,15.0,91.0,200.0,35.0
444,2.0,157.0,270.0,0.0,96.0,0.0,28.0,109.0,199.0,51.0
445,2.0,157.0,270.0,0.0,96.0,0.0,28.0,109.0,199.0,51.0
446,2.0,211.0,327.0,5.0,170.0,0.0,37.0,69.0,224.0,18.0
447,2.0,211.0,327.0,5.0,170.0,0.0,37.0,69.0,224.0,18.0
448,1.0,254.0,302.0,7.0,152.0,0.0,37.0,41.0,164.0,11.0
449,1.0,254.0,302.0,7.0,152.0,0.0,37.0,41.0,164.0,11.0
450,3.0,131.0,301.0,8.0,142.0,25.0,11.0,36.0,144.0,15.0
451,3.0,131.0,301.0,8.0,142.0,25.0,11.0,36.0,144.0,15.0
452,3.0,134.0,263.0,8.0,102.0,43.0,13.0,87.0,167.0,15.0
453,3.0,134.0,263.0,8.0,102.0,43.0,13.0,87.0,167.0,15.0
454,2.0,272.0,245.0,0.0,108.0,43.0,11.0,48.0,122.0,18.0
455,2.0,272.0,245.0,0.0,108.0,43.0,11.0,48.0,122.0,18.0
456,5.0,257.0,289.0,18.0,89.0,0.0,8.0,26.0,116.0,16.0
457,5.0,257.0,289.0,18.0,89.0,0.0,8.0,26.0,116.0,16.0
458,9.0,166.0,303.0,19.0,56.0,0.0,6.0,20.0,126.0,9.0
459,9.0,166.0,303.0,19.0,56.0,0.0,6.0,20.0,126.0,9.0
460,4.0,127.0,313.0,12.0,100.0,3.0,5.0,4.0,80.0,8.0
461,4.0,127.0,313.0,12.0,100.0,3.0,5.0,4.0,80.0,8.0
462,0.0,62.0,257.0,11.0,99.0,3.0,10.0,4.0,67.0,8.0
463,0.0,62.0,257.0,11.0,99.0,3.0,10.0,4.0,67.0,8.0
464,7.0,68.0,167.0,16.0,92.0,0.0,11.0,6.0,78.0,7.0
465,7.0,68.0,167.0,16.0,92.0,0.0,11.0,6.0,78.0,7.0
466,5.0,65.0,91.0,16.0,113.0,2.0,13.0,7.0,94.0,7.0
467,5.0,65.0,91.0,16.0,113.0,2.0,13.0,7.0,94.0,7.0
468,1.0,51.0,102.0,0.0,147.0,11.0,16.0,4.0,89.0,10.0
469,1.0,51.0,102.0,0.0,147.0,11.0,16.0,4.0,89.0,10.0
470,1.0,48.0,78.0,1.0,120.0,27.0,27.0,3.0,83.0,15.0
471,1.0,48.0,78.0,1.0,120.0,27.0,27.0,3.0,83.0,15.0
472,2.0,50.0,59.0,10.0,106.0,37.0,32.0,6.0,94.0,25.0
473,2.0,50.0,59.0,10.0,106.0,37.0,32.0,6.0,94.0,25.0
474,2.0,42.0,47.0,9.0,99.0,17.0,32.0,9.0,78.0,43.0
475,2.0,42.0,47.0,9.0,99.0,17.0,32.0,9.0,78.0,43.0
476,2.0,44.0,56.0,6.0,92.0,25.0,32.0,10.0,67.0,60.0
477,2.0,44.0,56.0,6.0,92.0,25.0,32.0,10.0,67.0,60.0
478,1.0,53.0,63.0,11.0,110.0,49.0,35.0,12.0,49.0,73.0
479,1.0,53.0,63.0,11.0,110.0,49.0,35.0,12.0,49.0,73.0
480,3.0,56.0,62.0,20.0,130.0,19.0,52.0,11.0,42.0,84.0
481,3.0,56.0,62.0,20.0,130.0,19.0,52.0,11.0,42.0,84.0
482,3.0,61.0,58.0,20.0,107.0,27.0,61.0,3.0,20.0,88.0
483,3.0,61.0,58.0,20.0,107.0,27.0,61.0,3.0,20.0,88.0
484,5.0,58.0,67.0,13.0,94.0,47.0,73.0,5.0,15.0,90.0
485,5.0,58.0,67.0,13.0,94.0,47.0,73.0,5.0,15.0,90.0
486,5.0,64.0,92.0,0.0,124.0,66.0,88.0,9.0,12.0,75.0
487,5.0,64.0,92.0,0.0,124.0,66.0,88.0,9.0,12.0,75.0
488,3.0,80.0,114.0,10.0,98.0,94.0,83.0,12.0,17.0,54.0
489,3.0,80.0,114.0,10.0,98.0,94.0,83.0,12.0,17.0,54.0
490,4.0,92.0,144.0,7.0,88.0,94.0,89.0,11.0,27.0,53.0
491,4.0,92.0,144.0,7.0,88.0,94.0,89.0,11.0,27.0,53.0
492,4.0,91.0,135.0,5.0,122.0,50.0,126.0,10.0,20.0,56.0
493,4.0,91.0,135.0,5.0,122.0,50.0,126.0,10.0,20.0,56.0
494,1.0,99.0,153.0,4.0,112.0,54.0,110.0,12.0,13.0,60.0
495,1.0,99.0,153.0,4.0,112.0,54.0,110.0,12.0,13.0,60.0
496,2.0,119.0,181.0,5.0,112.0,76.0,115.0,17.0,17.0,57.0
497,2.0,119.0,181.0,5.0,112.0,76.0,115.0,17.0,17.0,57.0
498,3.0,130.0,183.0,8.0,107.0,60.0,147.0,21.0,16.0,54.0
499,3.0,130.0,183.0,8.0,107.0,60.0,147.0,21.0,16.0,54.0
500,3.0,106.0,212.0,13.0,102.0,44.0,154.0,28.0,15.0,36.0
501,3.0,106.0,212.0,13.0,102.0,44.0,154.0,28.0,15.0,36.0
502,2.0,111.0,262.0,7.0,114.0,37.0,165.0,35.0,14.0,19.0
503,2.0,111.0,262.0,7.0,114.0,37.0,165.0,35.0,14.0,19.0
504,2.0,121.0,304.0,11.0,98.0,37.0,159.0,23.0,12.0,23.0
505,2.0,121.0,304.0,11.0,98.0,37.0,159.0,23.0,12.0,23.0
506,3.0,114.0,188.0,22.0,103.0,0.0,132.0,27.0,11.0,33.0
507,3.0,114.0,188.0,22.0,103.0,0.0,132.0,27.0,11.0,33.0
508,5.0,122.0,215.0,22.0,110.0,21.0,82.0,40.0,12.0,24.0
509,5.0,122.0,215.0,22.0,110.0,21.0,82.0,40.0,12.0,24.0
510,3.0,102.0,237.0,22.0,87.0,26.0,96.0,54.0,6.0,21.0
511,3.0,102.0,237.0,22.0,87.0,26.0,96.0,54.0,6.0,21.0
512,2.0,92.0,271.0,23.0,74.0,50.0,94.0,59.0,12.0,21.0
513,2.0,92.0,271.0,23.0,74.0,50.0,94.0,59.0,12.0,21.0
514,2.0,109.0,281.0,11.0,44.0,78.0,89.0,55.0,14.0,22.0
515,2.0,109.0,281.0,11.0,44.0,78.0,89.0,55.0,14.0,22.0
516,1.0,108.0,235.0,12.0,44.0,86.0,68.0,53.0,12.0,21.0
517,1.0,108.0,235.0,12.0,44.0,86.0,68.0,53.0,12.0,21.0
518,3.0,94.0,242.0,14.0,64.0,125.0,64.0,64.0,17.0,19.0
519,3.0,94.0,242.0,14.0,64.0,125.0,64.0,64.0,17.0,19.0
520,6.0,92.0,349.0,10.0,74.0,160.0,90.0,93.0,22.0,19.0
521,6.0,92.0,349.0,10.0,74.0,160.0,90.0,93.0,22.0,19.0
522,1.0,106.0,366.0,9.0,89.0,108.0,87.0,99.0,25.0,13.0
523,1.0,106.0,366.0,9.0,89.0,108.0,87.0,99.0,25.0,13.0
524,1.0,100.0,388.0,13.0,109.0,75.0,27.0,132.0,37.0,8.0
525,1.0,100.0,388.0,13.0,109.0,75.0,27.0,132.0,37.0,8.0
526,8.0,93.0,427.0,13.0,98.0,102.0,27.0,177.0,48.0,8.0
527,8.0,93.0,427.0,13.0,98.0,102.0,27.0,177.0,48.0,8.0
528,8.0,99.0,333.0,8.0,91.0,132.0,33.0,162.0,57.0,14.0
529,8.0,99.0,333.0,8.0,91.0,132.0,33.0,162.0,57.0,14.0
530,15.0,82.0,330.0,12.0,82.0,254.0,34.0,184.0,63.0,15.0
531,15.0,82.0,330.0,12.0,82.0,254.0,34.0,184.0,63.0,15.0
532,15.0,80.0,405.0,16.0,78.0,169.0,32.0,182.0,77.0,21.0
533,15.0,80.0,405.0,16.0,78.0,169.0,32.0,182.0,77.0,21.0
534,1.0,78.0,509.0,0.0,76.0,93.0,35.0,137.0,79.0,28.0
535,1.0,78.0,509.0,0.0,76.0,93.0,35.0,137.0,79.0,28.0
536,1.0,76.0,493.0,0.0,88.0,33.0,43.0,124.0,78.0,37.0
537,1.0,76.0,493.0,0.0,88.0,33.0,43.0,124.0,78.0,37.0
538,1.0,86.0,390.0,8.0,104.0,40.0,23.0,120.0,83.0,16.0
539,1.0,86.0,390.0,8.0,104.0,40.0,23.0,120.0,83.0,16.0
540,1.0,106.0,426.0,8.0,100.0,19.0,18.0,125.0,117.0,15.0
541,1.0,106.0,426.0,8.0,100.0,19.0,18.0,125.0,117.0,15.0
542,2.0,102.0,578.0,0.0,92.0,28.0,43.0,201.0,126.0,12.0
543,2.0,102.0,578.0,0.0,92.0,28.0,43.0,201.0,126.0,12.0
544,4.0,89.0,578.0,0.0,55.0,44.0,31.0,274.0,120.0,17.0
545,4.0,89.0,578.0,0.0,55.0,44.0,31.0,274.0,120.0,17.0
546,4.0,93.0,572.0,0.0,68.0,48.0,45.0,148.0,123.0,21.0
547,4.0,93.0,572.0,0.0,68.0,48.0,45.0,148.0,123.0,21.0
548,2.0,94.0,452.0,5.0,88.0,48.0,63.0,90.0,133.0,12.0
549,2.0,94.0,452.0,5.0,88.0,48.0,63.0,90.0,133.0,12.0
550,2.0,67.0,397.0,15.0,125.0,48.0,63.0,123.0,130.0,8.0
551,2.0,67.0,397.0,15.0,125.0,48.0,63.0,123.0,130.0,8.0
552,10.0,64.0,602.0,42.0,125.0,0.0,45.0,56.0,80.0,9.0
553,10.0,64.0,602.0,42.0,125.0,0.0,45.0,56.0,80.0,9.0
554,18.0,51.0,477.0,48.0,84.0,0.0,20.0,47.0,99.0,7.0
555,18.0,51.0,477.0,48.0,84.0,0.0,20.0,47.0,99.0,7.0
556,10.0,41.0,326.0,55.0,89.0,2.0,10.0,41.0,102.0,6.0
557,10.0,41.0,326.0,55.0,89.0,2.0,10.0,41.0,102.0,6.0
558,4.0,30.0,356.0,0.0,144.0,2.0,11.0,7.0,20.0,10.0
559,4.0,30.0,356.0,0.0,144.0,2.0,11.0,7.0,20.0,10.0
560,4.0,33.0,397.0,18.0,130.0,12.0,8.0,7.0,20.0,15.0
561,4.0,33.0,397.0,18.0,130.0,12.0,8.0,7.0,20.0,15.0
562,3.0,35.0,271.0,25.0,192.0,16.0,7.0,5.0,21.0,15.0
563,3.0,35.0,271.0,25.0,192.0,16.0,7.0,5.0,21.0,15.0
564,4.0,36.0,237.0,36.0,196.0,16.0,9.0,4.0,28.0,14.0
565,4.0,36.0,237.0,36.0,196.0,16.0,9.0,4.0,28.0,14.0
566,4.0,43.0,239.0,24.0,174.0,3.0,8.0,3.0,37.0,17.0
567,4.0,43.0,239.0,24.0,174.0,3.0,8.0,3.0,37.0,17.0
568,4.0,52.0,160.0,28.0,183.0,13.0,7.0,3.0,30.0,18.0
569,4.0,52.0,160.0,28.0,183.0,13.0,7.0,3.0,30.0,18.0
570,3.0,63.0,148.0,28.0,140.0,14.0,11.0,4.0,24.0,25.0
571,3.0,63.0,148.0,28.0,140.0,14.0,11.0,4.0,24.0,25.0
572,2.0,64.0,163.0,23.0,124.0,14.0,15.0,7.0,31.0,27.0
573,2.0,64.0,163.0,23.0,124.0,14.0,15.0,7.0,31.0,27.0
574,3.0,65.0,170.0,18.0,140.0,19.0,13.0,7.0,36.0,29.0
575,3.0,65.0,170.0,18.0,140.0,19.0,13.0,7.0,36.0,29.0
576,3.0,67.0,164.0,23.0,155.0,30.0,14.0,5.0,42.0,35.0
577,3.0,67.0,164.0,23.0,155.0,30.0,14.0,5.0,42.0,35.0
578,2.0,73.0,149.0,34.0,148.0,32.0,24.0,5.0,38.0,39.0
579,2.0,73.0,149.0,34.0,148.0,32.0,24.0,5.0,38.0,39.0
580,3.0,78.0,169.0,34.0,107.0,37.0,29.0,11.0,43.0,41.0
581,3.0,78.0,169.0,34.0,107.0,37.0,29.0,11.0,43.0,41.0
582,4.0,89.0,259.0,31.0,100.0,0.0,37.0,13.0,47.0,40.0
583,4.0,89.0,259.0,31.0,100.0,0.0,37.0,13.0,47.0,40.0
584,5.0,105.0,213.0,29.0,111.0,0.0,38.0,12.0,42.0,45.0
585,5.0,105.0,213.0,29.0,111.0,0.0,38.0,12.0,42.0,45.0
586,7.0,107.0,213.0,43.0,124.0,4.0,40.0,9.0,37.0,50.0
587,7.0,107.0,213.0,43.0,124.0,4.0,40.0,9.0,37.0,50.0
588,3.0,114.0,231.0,52.0,114.0,13.0,54.0,9.0,24.0,41.0
589,3.0,114.0,231.0,52.0,114.0,13.0,54.0,9.0,24.0,41.0
590,3.0,119.0,176.0,55.0,101.0,18.0,66.0,8.0,19.0,30.0
591,3.0,119.0,176.0,55.0,101.0,18.0,66.0,8.0,19.0,30.0
592,5.0,111.0,174.0,33.0,116.0,25.0,82.0,7.0,16.0,20.0
593,5.0,111.0,174.0,33.0,116.0,25.0,82.0,7.0,16.0,20.0
594,5.0,92.0,195.0,20.0,125.0,38.0,92.0,9.0,16.0,23.0
595,5.0,92.0,195.0,20.0,125.0,38.0,92.0,9.0,16.0,23.0
596,6.0,98.0,186.0,29.0,159.0,52.0,87.0,13.0,17.0,26.0
597,6.0,98.0,186.0,29.0,159.0,52.0,87.0,13.0,17.0,26.0
598,14.0,110.0,143.0,37.0,161.0,59.0,65.0,18.0,17.0,20.0
599,14.0,110.0,143.0,37.0,161.0,59.0,65.0,18.0,17.0,20.0
600,14.0,102.0,165.0,5.0,157.0,71.0,82.0,22.0,20.0,18.0
601,14.0,102.0,165.0,5.0,157.0,71.0,82.0,22.0,20.0,18.0
602,12.0,83.0,240.0,32.0,192.0,116.0,106.0,19.0,22.0,23.0
603,12.0,83.0,240.0,32.0,192.0,116.0,106.0,19.0,22.0,23.0
604,4.0,104.0,293.0,24.0,124.0,119.0,80.0,24.0,25.0,32.0
605,4.0,104.0,293.0,24.0,124.0,119.0,80.0,24.0,25.0,32.0
606,4.0,85.0,312.0,13.0,103.0,92.0,102.0,39.0,28.0,29.0
607,4.0,85.0,312.0,13.0,103.0,92.0,102.0,39.0,28.0,29.0
608,4.0,66.0,278.0,12.0,73.0,74.0,118.0,59.0,27.0,19.0
609,4.0,66.0,278.0,12.0,73.0,74.0,118.0,59.0,27.0,19.0
610,3.0,65.0,252.0,15.0,59.0,70.0,86.0,38.0,30.0,12.0
611,3.0,65.0,252.0,15.0,59.0,70.0,86.0,38.0,30.0,12.0
612,3.0,74.0,270.0,17.0,87.0,30.0,36.0,26.0,38.0,7.0
613,3.0,74.0,270.0,17.0,87.0,30.0,36.0,26.0,38.0,7.0
614,4.0,62.0,303.0,14.0,105.0,30.0,31.0,14.0,42.0,8.0
615,4.0,62.0,303.0,14.0,105.0,30.0,31.0,14.0,42.0,8.0
616,4.0,63.0,288.0,9.0,114.0,25.0,23.0,12.0,32.0,10.0
617,4.0,63.0,288.0,9.0,114.0,25.0,23.0,12.0,32.0,10.0
618,4.0,89.0,283.0,9.0,125.0,25.0,29.0,23.0,37.0,11.0
619,4.0,89.0,283.0,9.0,125.0,25.0,29.0,23.0,37.0,11.0
620,7.0,92.0,300.0,12.0,102.0,0.0,27.0,34.0,44.0,11.0
621,7.0,92.0,300.0,12.0,102.0,0.0,27.0,34.0,44.0,11.0
622,4.0,97.0,374.0,11.0,116.0,0.0,26.0,23.0,43.0,6.0
623,4.0,97.0,374.0,11.0,116.0,0.0,26.0,23.0,43.0,6.0
624,1.0,81.0,377.0,10.0,159.0,0.0,18.0,13.0,49.0,9.0
625,1.0,81.0,377.0,10.0,159.0,0.0,18.0,13.0,49.0,9.0
626,2.0,84.0,391.0,0.0,159.0,8.0,17.0,19.0,65.0,10.0
627,2.0,84.0,391.0,0.0,159.0,8.0,17.0,19.0,65.0,10.0
628,2.0,70.0,384.0,13.0,176.0,8.0,3.0,13.0,87.0,17.0
629,2.0,70.0,384.0,13.0,176.0,8.0,3.0,13.0,87.0,17.0
630,1.0,74.0,382.0,11.0,177.0,0.0,18.0,7.0,69.0,19.0
631,1.0,74.0,382.0,11.0,177.0,0.0,18.0,7.0,69.0,19.0
632,1.0,92.0,436.0,9.0,198.0,0.0,28.0,9.0,59.0,21.0
633,1.0,92.0,436.0,9.0,198.0,0.0,28.0,9.0,59.0,21.0
634,9.0,102.0,429.0,0.0,198.0,4.0,27.0,9.0,99.0,28.0
635,9.0,102.0,429.0,0.0,198.0,4.0,27.0,9.0,99.0,28.0
636,9.0,78.0,446.0,0.0,119.0,32.0,12.0,14.0,113.0,29.0
637,9.0,78.0,446.0,0.0,119.0,32.0,12.0,14.0,113.0,29.0
638,5.0,58.0,489.0,0.0,121.0,32.0,2.0,14.0,157.0,12.0
639,5.0,58.0,489.0,0.0,121.0,32.0,2.0,14.0,157.0,12.0
640,3.0,48.0,564.0,0.0,202.0,0.0,29.0,0.0,126.0,20.0
641,3.0,48.0,564.0,0.0,202.0,0.0,29.0,0.0,126.0,20.0
642,9.0,77.0,439.0,17.0,71.0,0.0,48.0,0.0,178.0,37.0
643,9.0,77.0,439.0,17.0,71.0,0.0,48.0,0.0,178.0,37.0
644,8.0,68.0,251.0,22.0,75.0,4.0,84.0,11.0,235.0,55.0
645,8.0,68.0,251.0,22.0,75.0,4.0,84.0,11.0,235.0,55.0
646,2.0,131.0,651.0,18.0,153.0,34.0,67.0,32.0,69.0,30.0
647,2.0,131.0,651.0,18.0,153.0,34.0,67.0,32.0,69.0,30.0
648,4.0,128.0,655.0,18.0,113.0,44.0,50.0,39.0,51.0,22.0
