,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,17.0,102.0,57.0,43.0,34.0,18.0,23.0,15.0,116.0,4.0
323,15.0,90.0,61.0,32.0,50.0,23.0,31.0,19.0,130.0,7.0
324,15.0,90.0,61.0,32.0,50.0,23.0,31.0,19.0,130.0,7.0
325,18.0,84.0,53.0,47.0,34.0,23.0,37.0,23.0,147.0,10.0
326,18.0,84.0,53.0,47.0,34.0,23.0,37.0,23.0,147.0,10.0
327,18.0,83.0,58.0,49.0,22.0,25.0,43.0,22.0,225.0,8.0
328,18.0,83.0,58.0,49.0,22.0,25.0,43.0,22.0,225.0,8.0
329,6.0,78.0,39.0,22.0,0.0,35.0,27.0,23.0,193.0,6.0
330,6.0,78.0,39.0,22.0,0.0,35.0,27.0,23.0,193.0,6.0
331,11.0,76.0,36.0,18.0,0.0,36.0,39.0,29.0,129.0,7.0
332,11.0,76.0,36.0,18.0,0.0,36.0,39.0,29.0,129.0,7.0
333,14.0,53.0,33.0,7.0,14.0,7.0,35.0,24.0,155.0,1.0
334,14.0,53.0,33.0,7.0,14.0,7.0,35.0,24.0,155.0,1.0
335,14.0,52.0,50.0,7.0,9.0,1.0,11.0,11.0,109.0,1.0
336,14.0,52.0,50.0,7.0,9.0,1.0,11.0,11.0,109.0,1.0
337,8.0,50.0,86.0,13.0,4.0,5.0,10.0,17.0,99.0,0.0
338,8.0,50.0,86.0,13.0,4.0,5.0,10.0,17.0,99.0,0.0
339,13.0,57.0,109.0,22.0,0.0,8.0,11.0,27.0,101.0,2.0
340,13.0,57.0,109.0,22.0,0.0,8.0,11.0,27.0,101.0,2.0
341,16.0,65.0,133.0,28.0,0.0,1.0,12.0,31.0,98.0,3.0
342,16.0,65.0,133.0,28.0,0.0,1.0,12.0,31.0,98.0,3.0
343,15.0,75.0,143.0,20.0,0.0,1.0,15.0,48.0,85.0,363.0
344,15.0,75.0,143.0,20.0,0.0,1.0,15.0,48.0,85.0,363.0
345,10.0,82.0,163.0,20.0,0.0,2.0,20.0,54.0,73.0,245.0
346,10.0,82.0,163.0,20.0,0.0,2.0,20.0,54.0,73.0,245.0
347,9.0,87.0,177.0,11.0,0.0,13.0,11.0,36.0,79.0,293.0
348,9.0,87.0,177.0,11.0,0.0,13.0,11.0,36.0,79.0,293.0
349,8.0,111.0,162.0,11.0,4.0,35.0,20.0,34.0,69.0,722.0
350,8.0,111.0,162.0,11.0,4.0,35.0,20.0,34.0,69.0,722.0
351,6.0,89.0,170.0,7.0,22.0,45.0,50.0,42.0,67.0,722.0
352,6.0,89.0,170.0,7.0,22.0,45.0,50.0,42.0,67.0,722.0
353,5.0,90.0,158.0,7.0,22.0,55.0,32.0,83.0,0.0,1441.0
354,5.0,90.0,158.0,7.0,22.0,55.0,32.0,83.0,0.0,1441.0
355,7.0,72.0,68.0,11.0,0.0,79.0,15.0,6.0,0.0,482.0
356,7.0,72.0,68.0,11.0,0.0,79.0,15.0,6.0,0.0,482.0
357,8.0,79.0,66.0,16.0,0.0,87.0,13.0,0.0,0.0,482.0
358,8.0,79.0,66.0,16.0,0.0,87.0,13.0,0.0,0.0,482.0
359,8.0,100.0,67.0,16.0,0.0,84.0,9.0,8.0,0.0,1441.0
360,8.0,100.0,67.0,16.0,0.0,84.0,9.0,8.0,0.0,1441.0
361,6.0,116.0,80.0,6.0,13.0,14.0,15.0,16.0,0.0,1441.0
362,6.0,116.0,80.0,6.0,13.0,14.0,15.0,16.0,0.0,1441.0
363,14.0,156.0,90.0,27.0,42.0,16.0,15.0,19.0,0.0,721.0
364,14.0,156.0,90.0,27.0,42.0,16.0,15.0,19.0,0.0,721.0
365,22.0,166.0,82.0,20.0,27.0,54.0,9.0,30.0,0.0,721.0
366,22.0,166.0,82.0,20.0,27.0,54.0,9.0,30.0,0.0,721.0
367,14.0,64.0,65.0,28.0,27.0,57.0,24.0,31.0,0.0,1441.0
368,14.0,64.0,65.0,28.0,27.0,57.0,24.0,31.0,0.0,1441.0
369,9.0,95.0,83.0,28.0,0.0,59.0,31.0,29.0,14.0,1441.0
370,9.0,95.0,83.0,28.0,0.0,59.0,31.0,29.0,14.0,1441.0
371,6.0,106.0,69.0,22.0,10.0,63.0,26.0,18.0,16.0,726.0
372,6.0,106.0,69.0,22.0,10.0,63.0,26.0,18.0,16.0,726.0
373,15.0,93.0,58.0,6.0,12.0,53.0,19.0,22.0,19.0,726.0
374,15.0,93.0,58.0,6.0,12.0,53.0,19.0,22.0,19.0,726.0
375,16.0,107.0,61.0,14.0,16.0,50.0,4.0,11.0,21.0,1441.0
376,16.0,107.0,61.0,14.0,16.0,50.0,4.0,11.0,21.0,1441.0
377,23.0,98.0,55.0,14.0,27.0,69.0,4.0,9.0,24.0,721.0
378,23.0,98.0,55.0,14.0,27.0,69.0,4.0,9.0,24.0,721.0
379,23.0,98.0,55.0,14.0,27.0,69.0,4.0,9.0,24.0,721.0
380,22.0,95.0,27.0,13.0,16.0,72.0,4.0,4.0,24.0,481.0
381,20.0,97.0,22.0,15.0,15.0,66.0,6.0,7.0,10.0,360.0
382,20.0,97.0,22.0,15.0,15.0,66.0,6.0,7.0,10.0,360.0
383,16.0,96.0,26.0,18.0,21.0,59.0,8.0,10.0,16.0,289.0
384,16.0,96.0,26.0,18.0,21.0,59.0,8.0,10.0,16.0,289.0
385,12.0,114.0,27.0,19.0,21.0,70.0,6.0,18.0,31.0,181.0
386,12.0,114.0,27.0,19.0,21.0,70.0,6.0,18.0,31.0,181.0
387,15.0,105.0,28.0,12.0,27.0,78.0,7.0,15.0,30.0,161.0
388,15.0,105.0,28.0,12.0,27.0,78.0,7.0,15.0,30.0,161.0
389,21.0,101.0,28.0,11.0,22.0,69.0,8.0,19.0,36.0,182.0
390,21.0,101.0,28.0,11.0,22.0,69.0,8.0,19.0,36.0,182.0
391,28.0,184.0,31.0,15.0,23.0,59.0,10.0,24.0,55.0,183.0
392,28.0,184.0,31.0,15.0,23.0,59.0,10.0,24.0,55.0,183.0
393,41.0,174.0,36.0,15.0,64.0,64.0,18.0,12.0,95.0,146.0
394,41.0,174.0,36.0,15.0,64.0,64.0,18.0,12.0,95.0,146.0
395,52.0,126.0,48.0,17.0,42.0,93.0,22.0,6.0,79.0,162.0
396,52.0,126.0,48.0,17.0,42.0,93.0,22.0,6.0,79.0,162.0
397,50.0,97.0,41.0,17.0,45.0,99.0,18.0,8.0,66.0,181.0
398,50.0,97.0,41.0,17.0,45.0,99.0,18.0,8.0,66.0,181.0
399,49.0,101.0,34.0,18.0,37.0,95.0,14.0,8.0,70.0,183.0
400,49.0,101.0,34.0,18.0,37.0,95.0,14.0,8.0,70.0,183.0
401,58.0,124.0,42.0,14.0,45.0,99.0,21.0,6.0,72.0,364.0
402,58.0,124.0,42.0,14.0,45.0,99.0,21.0,6.0,72.0,364.0
403,64.0,126.0,51.0,12.0,71.0,111.0,22.0,9.0,61.0,241.0
404,64.0,126.0,51.0,12.0,71.0,111.0,22.0,9.0,61.0,241.0
405,64.0,131.0,58.0,11.0,71.0,66.0,29.0,9.0,69.0,207.0
406,64.0,131.0,58.0,11.0,71.0,66.0,29.0,9.0,69.0,207.0
407,62.0,115.0,64.0,7.0,22.0,33.0,26.0,6.0,98.0,242.0
408,62.0,115.0,64.0,7.0,22.0,33.0,26.0,6.0,98.0,242.0
409,68.0,102.0,48.0,8.0,26.0,35.0,20.0,6.0,101.0,146.0
410,68.0,102.0,48.0,8.0,26.0,35.0,20.0,6.0,101.0,146.0
411,61.0,113.0,55.0,10.0,29.0,23.0,23.0,8.0,118.0,122.0
412,61.0,113.0,55.0,10.0,29.0,23.0,23.0,8.0,118.0,122.0
413,57.0,154.0,58.0,13.0,38.0,26.0,30.0,8.0,159.0,147.0
414,57.0,154.0,58.0,13.0,38.0,26.0,30.0,8.0,159.0,147.0
415,37.0,140.0,43.0,14.0,90.0,25.0,38.0,9.0,116.0,209.0
416,37.0,140.0,43.0,14.0,90.0,25.0,38.0,9.0,116.0,209.0
417,37.0,119.0,34.0,9.0,90.0,45.0,44.0,9.0,123.0,292.0
418,37.0,119.0,34.0,9.0,90.0,45.0,44.0,9.0,123.0,292.0
419,35.0,114.0,41.0,8.0,49.0,46.0,44.0,6.0,131.0,295.0
420,35.0,114.0,41.0,8.0,49.0,46.0,44.0,6.0,131.0,295.0
421,34.0,111.0,63.0,16.0,59.0,35.0,35.0,10.0,144.0,365.0
422,34.0,111.0,63.0,16.0,59.0,35.0,35.0,10.0,144.0,365.0
423,35.0,122.0,65.0,18.0,101.0,18.0,26.0,10.0,86.0,481.0
424,35.0,122.0,65.0,18.0,101.0,18.0,26.0,10.0,86.0,481.0
425,31.0,136.0,87.0,18.0,98.0,21.0,27.0,8.0,117.0,242.0
426,31.0,136.0,87.0,18.0,98.0,21.0,27.0,8.0,117.0,242.0
427,24.0,137.0,113.0,23.0,40.0,25.0,28.0,8.0,121.0,243.0
428,24.0,137.0,113.0,23.0,40.0,25.0,28.0,8.0,121.0,243.0
429,24.0,141.0,138.0,31.0,42.0,8.0,30.0,12.0,76.0,363.0
430,24.0,141.0,138.0,31.0,42.0,8.0,30.0,12.0,76.0,363.0
431,23.0,145.0,174.0,37.0,60.0,5.0,22.0,15.0,87.0,482.0
432,23.0,145.0,174.0,37.0,60.0,5.0,22.0,15.0,87.0,482.0
433,20.0,155.0,162.0,39.0,0.0,11.0,13.0,24.0,96.0,482.0
434,20.0,155.0,162.0,39.0,0.0,11.0,13.0,24.0,96.0,482.0
435,21.0,153.0,173.0,37.0,6.0,11.0,9.0,30.0,140.0,362.0
436,21.0,153.0,173.0,37.0,6.0,11.0,9.0,30.0,140.0,362.0
437,18.0,161.0,208.0,24.0,6.0,11.0,11.0,35.0,245.0,721.0
438,18.0,161.0,208.0,24.0,6.0,11.0,11.0,35.0,245.0,721.0
439,10.0,162.0,239.0,7.0,0.0,17.0,15.0,46.0,190.0,1441.0
440,10.0,162.0,239.0,7.0,0.0,17.0,15.0,46.0,190.0,1441.0
441,18.0,154.0,241.0,8.0,0.0,31.0,11.0,79.0,204.0,3.0
442,18.0,154.0,241.0,8.0,0.0,31.0,11.0,79.0,204.0,3.0
443,14.0,140.0,252.0,12.0,0.0,32.0,10.0,79.0,204.0,9.0
444,14.0,140.0,252.0,12.0,0.0,32.0,10.0,79.0,204.0,9.0
445,13.0,146.0,230.0,22.0,12.0,40.0,9.0,71.0,0.0,15.0
446,13.0,146.0,230.0,22.0,12.0,40.0,9.0,71.0,0.0,15.0
447,20.0,156.0,224.0,33.0,12.0,48.0,10.0,53.0,0.0,0.0
448,20.0,156.0,224.0,33.0,12.0,48.0,10.0,53.0,0.0,0.0
449,17.0,155.0,233.0,11.0,0.0,39.0,13.0,76.0,0.0,0.0
450,17.0,155.0,233.0,11.0,0.0,39.0,13.0,76.0,0.0,0.0
451,15.0,133.0,348.0,11.0,0.0,27.0,0.0,89.0,11.0,0.0
452,15.0,133.0,348.0,11.0,0.0,27.0,0.0,89.0,11.0,0.0
453,12.0,104.0,288.0,4.0,0.0,19.0,5.0,76.0,13.0,4.0
454,12.0,104.0,288.0,4.0,0.0,19.0,5.0,76.0,13.0,4.0
455,7.0,92.0,327.0,4.0,0.0,19.0,5.0,103.0,13.0,3.0
456,7.0,92.0,327.0,4.0,0.0,19.0,5.0,103.0,13.0,3.0
457,7.0,92.0,327.0,4.0,0.0,19.0,5.0,103.0,13.0,3.0
458,8.0,119.0,303.0,0.0,0.0,12.0,6.0,138.0,0.0,3.0
459,6.0,141.0,258.0,0.0,0.0,18.0,12.0,154.0,0.0,0.0
460,6.0,141.0,258.0,0.0,0.0,18.0,12.0,154.0,0.0,0.0
461,7.0,120.0,324.0,9.0,0.0,57.0,23.0,108.0,11.0,17.0
462,7.0,120.0,324.0,9.0,0.0,57.0,23.0,108.0,11.0,17.0
463,11.0,137.0,138.0,12.0,0.0,42.0,32.0,115.0,11.0,19.0
464,11.0,137.0,138.0,12.0,0.0,42.0,32.0,115.0,11.0,19.0
465,12.0,150.0,243.0,16.0,0.0,36.0,12.0,94.0,5.0,19.0
466,12.0,150.0,243.0,16.0,0.0,36.0,12.0,94.0,5.0,19.0
467,13.0,181.0,153.0,14.0,23.0,62.0,5.0,11.0,16.0,11.0
468,13.0,181.0,153.0,14.0,23.0,62.0,5.0,11.0,16.0,11.0
469,14.0,160.0,98.0,7.0,34.0,80.0,11.0,0.0,18.0,10.0
470,14.0,160.0,98.0,7.0,34.0,80.0,11.0,0.0,18.0,10.0
471,20.0,57.0,100.0,8.0,25.0,95.0,10.0,7.0,28.0,7.0
472,20.0,57.0,100.0,8.0,25.0,95.0,10.0,7.0,28.0,7.0
473,26.0,30.0,46.0,11.0,14.0,72.0,9.0,8.0,71.0,5.0
474,26.0,30.0,46.0,11.0,14.0,72.0,9.0,8.0,71.0,5.0
475,29.0,26.0,27.0,14.0,13.0,64.0,15.0,8.0,71.0,3.0
476,29.0,26.0,27.0,14.0,13.0,64.0,15.0,8.0,71.0,3.0
477,28.0,27.0,19.0,11.0,12.0,63.0,18.0,10.0,0.0,1.0
478,28.0,27.0,19.0,11.0,12.0,63.0,18.0,10.0,0.0,1.0
479,24.0,33.0,23.0,15.0,10.0,38.0,21.0,21.0,8.0,1.0
480,24.0,33.0,23.0,15.0,10.0,38.0,21.0,21.0,8.0,1.0
481,21.0,44.0,34.0,22.0,7.0,4.0,22.0,26.0,17.0,1.0
482,21.0,44.0,34.0,22.0,7.0,4.0,22.0,26.0,17.0,1.0
483,28.0,44.0,37.0,30.0,15.0,7.0,20.0,32.0,29.0,4.0
484,28.0,44.0,37.0,30.0,15.0,7.0,20.0,32.0,29.0,4.0
485,46.0,45.0,45.0,36.0,26.0,11.0,17.0,40.0,42.0,2.0
486,46.0,45.0,45.0,36.0,26.0,11.0,17.0,40.0,42.0,2.0
487,59.0,46.0,48.0,45.0,24.0,16.0,12.0,46.0,62.0,3.0
488,59.0,46.0,48.0,45.0,24.0,16.0,12.0,46.0,62.0,3.0
489,65.0,48.0,44.0,59.0,11.0,22.0,7.0,36.0,50.0,3.0
490,65.0,48.0,44.0,59.0,11.0,22.0,7.0,36.0,50.0,3.0
491,71.0,63.0,36.0,77.0,25.0,20.0,2.0,28.0,20.0,2.0
492,71.0,63.0,36.0,77.0,25.0,20.0,2.0,28.0,20.0,2.0
493,67.0,64.0,29.0,84.0,24.0,20.0,4.0,29.0,27.0,2.0
494,67.0,64.0,29.0,84.0,24.0,20.0,4.0,29.0,27.0,2.0
495,79.0,60.0,30.0,84.0,15.0,18.0,7.0,21.0,35.0,3.0
496,79.0,60.0,30.0,84.0,15.0,18.0,7.0,21.0,35.0,3.0
497,82.0,55.0,19.0,112.0,31.0,19.0,1.0,25.0,40.0,4.0
498,82.0,55.0,19.0,112.0,31.0,19.0,1.0,25.0,40.0,4.0
499,63.0,52.0,18.0,124.0,60.0,26.0,2.0,28.0,51.0,4.0
500,62.0,37.0,12.0,103.0,48.0,28.0,2.0,24.0,40.0,3.0
501,62.0,37.0,12.0,103.0,48.0,28.0,2.0,24.0,40.0,3.0
502,45.0,31.0,14.0,68.0,41.0,27.0,2.0,32.0,41.0,2.0
503,45.0,31.0,14.0,68.0,41.0,27.0,2.0,32.0,41.0,2.0
504,49.0,28.0,20.0,74.0,47.0,38.0,3.0,29.0,66.0,3.0
505,49.0,28.0,20.0,74.0,47.0,38.0,3.0,29.0,66.0,3.0
506,40.0,24.0,25.0,99.0,47.0,43.0,3.0,21.0,55.0,3.0
507,40.0,24.0,25.0,99.0,47.0,43.0,3.0,21.0,55.0,3.0
508,36.0,29.0,20.0,74.0,63.0,39.0,2.0,22.0,55.0,2.0
509,36.0,29.0,20.0,74.0,63.0,39.0,2.0,22.0,55.0,2.0
510,26.0,41.0,16.0,140.0,72.0,30.0,2.0,18.0,59.0,2.0
511,26.0,41.0,16.0,140.0,72.0,30.0,2.0,18.0,59.0,2.0
512,37.0,36.0,17.0,131.0,79.0,31.0,4.0,21.0,59.0,4.0
513,37.0,36.0,17.0,131.0,79.0,31.0,4.0,21.0,59.0,4.0
514,52.0,33.0,22.0,129.0,93.0,28.0,9.0,14.0,70.0,4.0
515,52.0,33.0,22.0,129.0,93.0,28.0,9.0,14.0,70.0,4.0
516,52.0,33.0,22.0,129.0,93.0,28.0,9.0,14.0,70.0,4.0
517,61.0,41.0,34.0,129.0,89.0,21.0,19.0,14.0,99.0,1.0
518,65.0,45.0,40.0,121.0,106.0,28.0,23.0,13.0,148.0,2.0
519,65.0,45.0,40.0,121.0,106.0,28.0,23.0,13.0,148.0,2.0
520,63.0,56.0,38.0,74.0,141.0,39.0,30.0,10.0,105.0,2.0
521,63.0,56.0,38.0,74.0,141.0,39.0,30.0,10.0,105.0,2.0
522,63.0,68.0,36.0,30.0,94.0,71.0,23.0,13.0,49.0,0.0
523,63.0,68.0,36.0,30.0,94.0,71.0,23.0,13.0,49.0,0.0
524,89.0,80.0,39.0,27.0,66.0,71.0,20.0,15.0,62.0,3.0
525,89.0,80.0,39.0,27.0,66.0,71.0,20.0,15.0,62.0,3.0
526,105.0,76.0,56.0,34.0,161.0,130.0,21.0,9.0,11.0,4.0
527,105.0,76.0,56.0,34.0,161.0,130.0,21.0,9.0,11.0,4.0
528,84.0,72.0,104.0,49.0,165.0,79.0,37.0,10.0,25.0,2.0
529,84.0,72.0,104.0,49.0,165.0,79.0,37.0,10.0,25.0,2.0
530,43.0,79.0,96.0,50.0,165.0,70.0,44.0,25.0,29.0,3.0
531,43.0,79.0,96.0,50.0,165.0,70.0,44.0,25.0,29.0,3.0
532,24.0,83.0,113.0,50.0,0.0,56.0,47.0,51.0,0.0,4.0
533,24.0,83.0,113.0,50.0,0.0,56.0,47.0,51.0,0.0,4.0
534,29.0,88.0,150.0,36.0,3.0,73.0,61.0,58.0,0.0,2.0
535,29.0,88.0,150.0,36.0,3.0,73.0,61.0,58.0,0.0,2.0
536,48.0,94.0,145.0,37.0,7.0,87.0,108.0,41.0,14.0,481.0
537,48.0,94.0,145.0,37.0,7.0,87.0,108.0,41.0,14.0,481.0
538,59.0,84.0,125.0,46.0,7.0,91.0,52.0,17.0,11.0,241.0
539,59.0,84.0,125.0,46.0,7.0,91.0,52.0,17.0,11.0,241.0
540,69.0,27.0,138.0,9.0,0.0,95.0,31.0,21.0,11.0,361.0
541,69.0,27.0,138.0,9.0,0.0,95.0,31.0,21.0,11.0,361.0
542,73.0,56.0,136.0,9.0,0.0,121.0,49.0,41.0,14.0,721.0
543,73.0,56.0,136.0,9.0,0.0,121.0,49.0,41.0,14.0,721.0
544,74.0,48.0,137.0,8.0,0.0,43.0,43.0,61.0,0.0,481.0
545,74.0,48.0,137.0,8.0,0.0,43.0,43.0,61.0,0.0,481.0
546,117.0,35.0,182.0,0.0,0.0,43.0,35.0,57.0,0.0,721.0
547,117.0,35.0,182.0,0.0,0.0,43.0,35.0,57.0,0.0,721.0
548,46.0,19.0,206.0,0.0,0.0,0.0,39.0,103.0,0.0,1441.0
549,46.0,19.0,206.0,0.0,0.0,0.0,39.0,103.0,0.0,1441.0
550,44.0,31.0,146.0,0.0,0.0,28.0,74.0,158.0,0.0,721.0
551,44.0,31.0,146.0,0.0,0.0,28.0,74.0,158.0,0.0,721.0
552,42.0,41.0,116.0,8.0,0.0,39.0,0.0,140.0,7.0,721.0
553,42.0,41.0,116.0,8.0,0.0,39.0,0.0,140.0,7.0,721.0
554,32.0,37.0,115.0,8.0,0.0,39.0,0.0,147.0,9.0,724.0
555,32.0,37.0,115.0,8.0,0.0,39.0,0.0,147.0,9.0,724.0
556,46.0,46.0,137.0,0.0,12.0,40.0,12.0,180.0,11.0,484.0
557,46.0,46.0,137.0,0.0,12.0,40.0,12.0,180.0,11.0,484.0
558,55.0,52.0,127.0,0.0,37.0,51.0,12.0,155.0,2.0,361.0
559,55.0,52.0,127.0,0.0,37.0,51.0,12.0,155.0,2.0,361.0
560,83.0,52.0,152.0,24.0,37.0,44.0,14.0,166.0,2.0,481.0
561,83.0,52.0,152.0,24.0,37.0,44.0,14.0,166.0,2.0,481.0
562,67.0,61.0,126.0,21.0,0.0,23.0,12.0,224.0,0.0,366.0
563,67.0,61.0,126.0,21.0,0.0,23.0,12.0,224.0,0.0,366.0
564,61.0,61.0,61.0,13.0,5.0,22.0,11.0,149.0,16.0,366.0
565,61.0,61.0,61.0,13.0,5.0,22.0,11.0,149.0,16.0,366.0
566,82.0,56.0,27.0,11.0,10.0,33.0,9.0,81.0,23.0,1441.0
567,82.0,56.0,27.0,11.0,10.0,33.0,9.0,81.0,23.0,1441.0
568,65.0,69.0,30.0,14.0,10.0,36.0,7.0,98.0,36.0,248.0
569,65.0,69.0,30.0,14.0,10.0,36.0,7.0,98.0,36.0,248.0
570,51.0,62.0,32.0,18.0,5.0,27.0,4.0,103.0,23.0,166.0
571,51.0,62.0,32.0,18.0,5.0,27.0,4.0,103.0,23.0,166.0
572,50.0,59.0,36.0,21.0,7.0,30.0,4.0,121.0,19.0,291.0
573,50.0,59.0,36.0,21.0,7.0,30.0,4.0,121.0,19.0,291.0
574,43.0,48.0,46.0,18.0,11.0,24.0,3.0,136.0,32.0,483.0
575,43.0,48.0,46.0,18.0,11.0,24.0,3.0,136.0,32.0,483.0
576,57.0,44.0,55.0,13.0,10.0,10.0,4.0,92.0,60.0,481.0
577,57.0,44.0,55.0,13.0,10.0,10.0,4.0,92.0,60.0,481.0
578,58.0,52.0,40.0,11.0,10.0,27.0,6.0,118.0,57.0,361.0
579,58.0,52.0,40.0,11.0,10.0,27.0,6.0,118.0,57.0,361.0
580,65.0,47.0,52.0,20.0,16.0,24.0,5.0,135.0,77.0,361.0
581,65.0,47.0,52.0,20.0,16.0,24.0,5.0,135.0,77.0,361.0
582,83.0,51.0,57.0,22.0,25.0,19.0,4.0,128.0,97.0,721.0
583,83.0,51.0,57.0,22.0,25.0,19.0,4.0,128.0,97.0,721.0
584,100.0,60.0,57.0,22.0,25.0,32.0,4.0,125.0,89.0,721.0
585,100.0,60.0,57.0,22.0,25.0,32.0,4.0,125.0,89.0,721.0
586,113.0,72.0,55.0,18.0,19.0,34.0,1.0,112.0,63.0,721.0
587,113.0,72.0,55.0,18.0,19.0,34.0,1.0,112.0,63.0,721.0
588,114.0,87.0,53.0,18.0,30.0,40.0,1.0,103.0,17.0,482.0
589,114.0,87.0,53.0,18.0,30.0,40.0,1.0,103.0,17.0,482.0
590,116.0,103.0,58.0,23.0,42.0,14.0,2.0,109.0,13.0,207.0
591,116.0,103.0,58.0,23.0,42.0,14.0,2.0,109.0,13.0,207.0
592,133.0,112.0,77.0,20.0,0.0,13.0,1.0,98.0,22.0,241.0
593,133.0,112.0,77.0,20.0,0.0,13.0,1.0,98.0,22.0,241.0
594,130.0,108.0,60.0,12.0,4.0,17.0,1.0,105.0,26.0,242.0
595,130.0,108.0,60.0,12.0,4.0,17.0,1.0,105.0,26.0,242.0
596,115.0,122.0,60.0,18.0,4.0,27.0,1.0,101.0,33.0,182.0
597,115.0,122.0,60.0,18.0,4.0,27.0,1.0,101.0,33.0,182.0
598,107.0,124.0,75.0,30.0,10.0,43.0,2.0,153.0,6.0,206.0
599,107.0,124.0,75.0,30.0,10.0,43.0,2.0,153.0,6.0,206.0
600,99.0,91.0,47.0,39.0,14.0,40.0,3.0,197.0,10.0,207.0
601,99.0,91.0,47.0,39.0,14.0,40.0,3.0,197.0,10.0,207.0
602,94.0,80.0,72.0,54.0,29.0,32.0,2.0,202.0,16.0,182.0
603,94.0,80.0,72.0,54.0,29.0,32.0,2.0,202.0,16.0,182.0
604,106.0,77.0,55.0,67.0,54.0,30.0,2.0,144.0,19.0,182.0
605,106.0,77.0,55.0,67.0,54.0,30.0,2.0,144.0,19.0,182.0
606,83.0,92.0,48.0,46.0,63.0,35.0,5.0,146.0,7.0,244.0
607,83.0,92.0,48.0,46.0,63.0,35.0,5.0,146.0,7.0,244.0
608,77.0,105.0,57.0,42.0,68.0,14.0,8.0,175.0,10.0,244.0
609,77.0,105.0,57.0,42.0,68.0,14.0,8.0,175.0,10.0,244.0
610,76.0,91.0,65.0,25.0,104.0,10.0,13.0,158.0,23.0,209.0
611,76.0,91.0,65.0,25.0,104.0,10.0,13.0,158.0,23.0,209.0
612,72.0,78.0,77.0,34.0,82.0,4.0,15.0,23.0,26.0,134.0
613,72.0,78.0,77.0,34.0,82.0,4.0,15.0,23.0,26.0,134.0
614,71.0,86.0,40.0,54.0,72.0,3.0,16.0,13.0,26.0,147.0
615,71.0,86.0,40.0,54.0,72.0,3.0,16.0,13.0,26.0,147.0
616,61.0,85.0,36.0,67.0,0.0,5.0,18.0,12.0,32.0,364.0
617,61.0,85.0,36.0,67.0,0.0,5.0,18.0,12.0,32.0,364.0
618,68.0,89.0,54.0,58.0,0.0,53.0,17.0,10.0,54.0,244.0
619,68.0,89.0,54.0,58.0,0.0,53.0,17.0,10.0,54.0,244.0
620,51.0,106.0,78.0,83.0,0.0,101.0,25.0,14.0,66.0,244.0
621,51.0,106.0,78.0,83.0,0.0,101.0,25.0,14.0,66.0,244.0
622,34.0,114.0,57.0,68.0,0.0,88.0,9.0,29.0,66.0,721.0
623,34.0,114.0,57.0,68.0,0.0,88.0,9.0,29.0,66.0,721.0
624,36.0,90.0,94.0,69.0,12.0,79.0,8.0,38.0,101.0,721.0
625,36.0,90.0,94.0,69.0,12.0,79.0,8.0,38.0,101.0,721.0
626,52.0,57.0,130.0,54.0,12.0,17.0,7.0,41.0,0.0,361.0
627,52.0,57.0,130.0,54.0,12.0,17.0,7.0,41.0,0.0,361.0
628,27.0,35.0,144.0,68.0,5.0,20.0,16.0,41.0,0.0,362.0
629,27.0,35.0,144.0,68.0,5.0,20.0,16.0,41.0,0.0,362.0
630,19.0,29.0,154.0,84.0,20.0,20.0,33.0,36.0,0.0,721.0
631,19.0,29.0,154.0,84.0,20.0,20.0,33.0,36.0,0.0,721.0
632,14.0,27.0,194.0,22.0,49.0,22.0,31.0,46.0,12.0,4.0
633,14.0,27.0,194.0,22.0,49.0,22.0,31.0,46.0,12.0,4.0
634,14.0,24.0,166.0,31.0,49.0,28.0,35.0,12.0,12.0,4.0
635,14.0,24.0,166.0,31.0,49.0,28.0,35.0,12.0,12.0,4.0
636,3.0,33.0,161.0,18.0,0.0,8.0,39.0,8.0,0.0,6.0
637,3.0,33.0,161.0,18.0,0.0,8.0,39.0,8.0,0.0,6.0
638,2.0,43.0,173.0,18.0,0.0,17.0,4.0,9.0,0.0,0.0
639,2.0,43.0,173.0,18.0,0.0,17.0,4.0,9.0,0.0,0.0
640,2.0,38.0,253.0,0.0,0.0,28.0,6.0,9.0,0.0,0.0
641,2.0,38.0,253.0,0.0,0.0,28.0,6.0,9.0,0.0,0.0
642,0.0,34.0,251.0,0.0,0.0,50.0,6.0,11.0,0.0,0.0
643,0.0,34.0,251.0,0.0,0.0,50.0,6.0,11.0,0.0,0.0
644,4.0,55.0,211.0,7.0,0.0,52.0,0.0,8.0,0.0,2.0
645,4.0,55.0,211.0,7.0,0.0,52.0,0.0,8.0,0.0,2.0
646,7.0,67.0,133.0,13.0,0.0,56.0,6.0,6.0,0.0,2.0
647,7.0,67.0,133.0,13.0,0.0,56.0,6.0,6.0,0.0,2.0
648,7.0,67.0,133.0,13.0,0.0,56.0,6.0,6.0,0.0,2.0
