,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,70.0,28.0,52.0,33.0,93.0,14.0,9.0,4.0,22.0,129.0
323,70.0,28.0,52.0,33.0,93.0,14.0,9.0,4.0,22.0,129.0
324,70.0,28.0,52.0,33.0,93.0,14.0,9.0,4.0,22.0,129.0
325,99.0,21.0,61.0,41.0,89.0,14.0,19.0,1.0,34.0,129.0
326,148.0,28.0,65.0,45.0,106.0,13.0,23.0,2.0,40.0,121.0
327,148.0,28.0,65.0,45.0,106.0,13.0,23.0,2.0,40.0,121.0
328,105.0,39.0,63.0,56.0,141.0,10.0,30.0,2.0,38.0,74.0
329,105.0,39.0,63.0,56.0,141.0,10.0,30.0,2.0,38.0,74.0
330,49.0,71.0,63.0,68.0,94.0,13.0,23.0,0.0,36.0,30.0
331,49.0,71.0,63.0,68.0,94.0,13.0,23.0,0.0,36.0,30.0
332,62.0,71.0,89.0,80.0,66.0,15.0,20.0,3.0,39.0,27.0
333,62.0,71.0,89.0,80.0,66.0,15.0,20.0,3.0,39.0,27.0
334,11.0,130.0,105.0,76.0,161.0,9.0,21.0,4.0,56.0,34.0
335,11.0,130.0,105.0,76.0,161.0,9.0,21.0,4.0,56.0,34.0
336,25.0,79.0,84.0,72.0,165.0,10.0,37.0,2.0,104.0,49.0
337,25.0,79.0,84.0,72.0,165.0,10.0,37.0,2.0,104.0,49.0
338,29.0,70.0,43.0,79.0,165.0,25.0,44.0,3.0,96.0,50.0
339,29.0,70.0,43.0,79.0,165.0,25.0,44.0,3.0,96.0,50.0
340,0.0,56.0,24.0,83.0,0.0,51.0,47.0,4.0,113.0,50.0
341,0.0,56.0,24.0,83.0,0.0,51.0,47.0,4.0,113.0,50.0
342,0.0,73.0,29.0,88.0,3.0,58.0,61.0,2.0,150.0,36.0
343,0.0,73.0,29.0,88.0,3.0,58.0,61.0,2.0,150.0,36.0
344,14.0,87.0,48.0,94.0,7.0,41.0,108.0,481.0,145.0,37.0
345,14.0,87.0,48.0,94.0,7.0,41.0,108.0,481.0,145.0,37.0
346,11.0,91.0,59.0,84.0,7.0,17.0,52.0,241.0,125.0,46.0
347,11.0,91.0,59.0,84.0,7.0,17.0,52.0,241.0,125.0,46.0
348,11.0,95.0,69.0,27.0,0.0,21.0,31.0,361.0,138.0,9.0
349,11.0,95.0,69.0,27.0,0.0,21.0,31.0,361.0,138.0,9.0
350,14.0,121.0,73.0,56.0,0.0,41.0,49.0,721.0,136.0,9.0
351,14.0,121.0,73.0,56.0,0.0,41.0,49.0,721.0,136.0,9.0
352,0.0,43.0,74.0,48.0,0.0,61.0,43.0,481.0,137.0,8.0
353,0.0,43.0,74.0,48.0,0.0,61.0,43.0,481.0,137.0,8.0
354,0.0,43.0,117.0,35.0,0.0,57.0,35.0,721.0,182.0,0.0
355,0.0,43.0,117.0,35.0,0.0,57.0,35.0,721.0,182.0,0.0
356,0.0,0.0,46.0,19.0,0.0,103.0,39.0,1441.0,206.0,0.0
357,0.0,0.0,46.0,19.0,0.0,103.0,39.0,1441.0,206.0,0.0
358,0.0,28.0,44.0,31.0,0.0,158.0,74.0,721.0,146.0,0.0
359,0.0,28.0,44.0,31.0,0.0,158.0,74.0,721.0,146.0,0.0
360,7.0,39.0,42.0,41.0,0.0,140.0,0.0,721.0,116.0,8.0
361,7.0,39.0,42.0,41.0,0.0,140.0,0.0,721.0,116.0,8.0
362,9.0,39.0,32.0,37.0,0.0,147.0,0.0,724.0,115.0,8.0
363,9.0,39.0,32.0,37.0,0.0,147.0,0.0,724.0,115.0,8.0
364,11.0,40.0,46.0,46.0,12.0,180.0,12.0,484.0,137.0,0.0
365,11.0,40.0,46.0,46.0,12.0,180.0,12.0,484.0,137.0,0.0
366,2.0,51.0,55.0,52.0,37.0,155.0,12.0,361.0,127.0,0.0
367,2.0,51.0,55.0,52.0,37.0,155.0,12.0,361.0,127.0,0.0
368,2.0,44.0,83.0,52.0,37.0,166.0,14.0,481.0,152.0,24.0
369,2.0,44.0,83.0,52.0,37.0,166.0,14.0,481.0,152.0,24.0
370,0.0,23.0,67.0,61.0,0.0,224.0,12.0,366.0,126.0,21.0
371,0.0,23.0,67.0,61.0,0.0,224.0,12.0,366.0,126.0,21.0
372,16.0,22.0,61.0,61.0,5.0,149.0,11.0,366.0,61.0,13.0
373,16.0,22.0,61.0,61.0,5.0,149.0,11.0,366.0,61.0,13.0
374,23.0,33.0,82.0,56.0,10.0,81.0,9.0,1441.0,27.0,11.0
375,23.0,33.0,82.0,56.0,10.0,81.0,9.0,1441.0,27.0,11.0
376,36.0,36.0,65.0,69.0,10.0,98.0,7.0,248.0,30.0,14.0
377,36.0,36.0,65.0,69.0,10.0,98.0,7.0,248.0,30.0,14.0
378,23.0,27.0,51.0,62.0,5.0,103.0,4.0,166.0,32.0,18.0
379,23.0,27.0,51.0,62.0,5.0,103.0,4.0,166.0,32.0,18.0
380,19.0,30.0,50.0,59.0,7.0,121.0,4.0,291.0,36.0,21.0
381,19.0,30.0,50.0,59.0,7.0,121.0,4.0,291.0,36.0,21.0
382,32.0,24.0,43.0,48.0,11.0,136.0,3.0,483.0,46.0,18.0
383,32.0,24.0,43.0,48.0,11.0,136.0,3.0,483.0,46.0,18.0
384,60.0,10.0,57.0,44.0,10.0,92.0,4.0,481.0,55.0,13.0
385,60.0,10.0,57.0,44.0,10.0,92.0,4.0,481.0,55.0,13.0
386,57.0,27.0,58.0,52.0,10.0,118.0,6.0,361.0,40.0,11.0
387,57.0,27.0,58.0,52.0,10.0,118.0,6.0,361.0,40.0,11.0
388,77.0,24.0,65.0,47.0,16.0,135.0,5.0,361.0,52.0,20.0
389,77.0,24.0,65.0,47.0,16.0,135.0,5.0,361.0,52.0,20.0
390,97.0,19.0,83.0,51.0,25.0,128.0,4.0,721.0,57.0,22.0
391,97.0,19.0,83.0,51.0,25.0,128.0,4.0,721.0,57.0,22.0
392,89.0,32.0,100.0,60.0,25.0,125.0,4.0,721.0,57.0,22.0
393,89.0,32.0,100.0,60.0,25.0,125.0,4.0,721.0,57.0,22.0
394,63.0,34.0,113.0,72.0,19.0,112.0,1.0,721.0,55.0,18.0
395,63.0,34.0,113.0,72.0,19.0,112.0,1.0,721.0,55.0,18.0
396,17.0,40.0,114.0,87.0,30.0,103.0,1.0,482.0,53.0,18.0
397,17.0,40.0,114.0,87.0,30.0,103.0,1.0,482.0,53.0,18.0
398,13.0,14.0,116.0,103.0,42.0,109.0,2.0,207.0,58.0,23.0
399,13.0,14.0,116.0,103.0,42.0,109.0,2.0,207.0,58.0,23.0
400,22.0,13.0,133.0,112.0,0.0,98.0,1.0,241.0,77.0,20.0
401,22.0,13.0,133.0,112.0,0.0,98.0,1.0,241.0,77.0,20.0
402,26.0,17.0,130.0,108.0,4.0,105.0,1.0,242.0,60.0,12.0
403,26.0,17.0,130.0,108.0,4.0,105.0,1.0,242.0,60.0,12.0
404,33.0,27.0,115.0,122.0,4.0,101.0,1.0,182.0,60.0,18.0
405,33.0,27.0,115.0,122.0,4.0,101.0,1.0,182.0,60.0,18.0
406,6.0,43.0,107.0,124.0,10.0,153.0,2.0,206.0,75.0,30.0
407,6.0,43.0,107.0,124.0,10.0,153.0,2.0,206.0,75.0,30.0
408,10.0,40.0,99.0,91.0,14.0,197.0,3.0,207.0,47.0,39.0
409,10.0,40.0,99.0,91.0,14.0,197.0,3.0,207.0,47.0,39.0
410,16.0,32.0,94.0,80.0,29.0,202.0,2.0,182.0,72.0,54.0
411,16.0,32.0,94.0,80.0,29.0,202.0,2.0,182.0,72.0,54.0
412,19.0,30.0,106.0,77.0,54.0,144.0,2.0,182.0,55.0,67.0
413,19.0,30.0,106.0,77.0,54.0,144.0,2.0,182.0,55.0,67.0
414,7.0,35.0,83.0,92.0,63.0,146.0,5.0,244.0,48.0,46.0
415,7.0,35.0,83.0,92.0,63.0,146.0,5.0,244.0,48.0,46.0
416,10.0,14.0,77.0,105.0,68.0,175.0,8.0,244.0,57.0,42.0
417,10.0,14.0,77.0,105.0,68.0,175.0,8.0,244.0,57.0,42.0
418,23.0,10.0,76.0,91.0,104.0,158.0,13.0,209.0,65.0,25.0
419,23.0,10.0,76.0,91.0,104.0,158.0,13.0,209.0,65.0,25.0
420,26.0,4.0,72.0,78.0,82.0,23.0,15.0,134.0,77.0,34.0
421,26.0,4.0,72.0,78.0,82.0,23.0,15.0,134.0,77.0,34.0
422,26.0,3.0,71.0,86.0,72.0,13.0,16.0,147.0,40.0,54.0
423,26.0,3.0,71.0,86.0,72.0,13.0,16.0,147.0,40.0,54.0
424,32.0,5.0,61.0,85.0,0.0,12.0,18.0,364.0,36.0,67.0
425,32.0,5.0,61.0,85.0,0.0,12.0,18.0,364.0,36.0,67.0
426,54.0,53.0,68.0,89.0,0.0,10.0,17.0,244.0,54.0,58.0
427,54.0,53.0,68.0,89.0,0.0,10.0,17.0,244.0,54.0,58.0
428,66.0,101.0,51.0,106.0,0.0,14.0,25.0,244.0,78.0,83.0
429,66.0,101.0,51.0,106.0,0.0,14.0,25.0,244.0,78.0,83.0
430,66.0,88.0,34.0,114.0,0.0,29.0,9.0,721.0,57.0,68.0
431,66.0,88.0,34.0,114.0,0.0,29.0,9.0,721.0,57.0,68.0
432,101.0,79.0,36.0,90.0,12.0,38.0,8.0,721.0,94.0,69.0
433,101.0,79.0,36.0,90.0,12.0,38.0,8.0,721.0,94.0,69.0
434,0.0,17.0,52.0,57.0,12.0,41.0,7.0,361.0,130.0,54.0
435,0.0,17.0,52.0,57.0,12.0,41.0,7.0,361.0,130.0,54.0
436,0.0,20.0,27.0,35.0,5.0,41.0,16.0,362.0,144.0,68.0
437,0.0,20.0,27.0,35.0,5.0,41.0,16.0,362.0,144.0,68.0
438,0.0,20.0,19.0,29.0,20.0,36.0,33.0,721.0,154.0,84.0
439,0.0,20.0,19.0,29.0,20.0,36.0,33.0,721.0,154.0,84.0
440,12.0,22.0,14.0,27.0,49.0,46.0,31.0,4.0,194.0,22.0
441,12.0,22.0,14.0,27.0,49.0,46.0,31.0,4.0,194.0,22.0
442,12.0,28.0,14.0,24.0,49.0,12.0,35.0,4.0,166.0,31.0
443,12.0,28.0,14.0,24.0,49.0,12.0,35.0,4.0,166.0,31.0
444,0.0,8.0,3.0,33.0,0.0,8.0,39.0,6.0,161.0,18.0
445,0.0,8.0,3.0,33.0,0.0,8.0,39.0,6.0,161.0,18.0
446,0.0,17.0,2.0,43.0,0.0,9.0,4.0,0.0,173.0,18.0
447,0.0,17.0,2.0,43.0,0.0,9.0,4.0,0.0,173.0,18.0
448,0.0,28.0,2.0,38.0,0.0,9.0,6.0,0.0,253.0,0.0
449,0.0,28.0,2.0,38.0,0.0,9.0,6.0,0.0,253.0,0.0
450,0.0,50.0,0.0,34.0,0.0,11.0,6.0,0.0,251.0,0.0
451,0.0,50.0,0.0,34.0,0.0,11.0,6.0,0.0,251.0,0.0
452,0.0,52.0,4.0,55.0,0.0,8.0,0.0,2.0,211.0,7.0
453,0.0,52.0,4.0,55.0,0.0,8.0,0.0,2.0,211.0,7.0
454,0.0,56.0,7.0,67.0,0.0,6.0,6.0,2.0,133.0,13.0
455,0.0,56.0,7.0,67.0,0.0,6.0,6.0,2.0,133.0,13.0
456,0.0,56.0,7.0,67.0,0.0,6.0,6.0,2.0,133.0,13.0
457,0.0,0.0,9.0,83.0,0.0,5.0,13.0,1.0,133.0,14.0
458,0.0,0.0,10.0,115.0,0.0,35.0,20.0,1.0,106.0,40.0
459,0.0,0.0,10.0,115.0,0.0,35.0,20.0,1.0,106.0,40.0
460,10.0,0.0,22.0,101.0,0.0,40.0,22.0,2.0,60.0,59.0
461,10.0,0.0,22.0,101.0,0.0,40.0,22.0,2.0,60.0,59.0
462,10.0,17.0,15.0,118.0,0.0,42.0,15.0,4.0,55.0,79.0
463,10.0,17.0,15.0,118.0,0.0,42.0,15.0,4.0,55.0,79.0
464,25.0,17.0,11.0,98.0,12.0,42.0,30.0,4.0,109.0,62.0
465,25.0,17.0,11.0,98.0,12.0,42.0,30.0,4.0,109.0,62.0
466,51.0,32.0,19.0,90.0,12.0,1.0,40.0,8.0,86.0,13.0
467,51.0,32.0,19.0,90.0,12.0,1.0,40.0,8.0,86.0,13.0
468,30.0,36.0,15.0,64.0,10.0,9.0,30.0,8.0,87.0,13.0
469,30.0,36.0,15.0,64.0,10.0,9.0,30.0,8.0,87.0,13.0
470,10.0,40.0,12.0,36.0,27.0,12.0,15.0,2.0,92.0,21.0
471,10.0,40.0,12.0,36.0,27.0,12.0,15.0,2.0,92.0,21.0
472,0.0,37.0,16.0,30.0,25.0,14.0,20.0,9.0,73.0,24.0
473,0.0,37.0,16.0,30.0,25.0,14.0,20.0,9.0,73.0,24.0
474,8.0,40.0,19.0,36.0,25.0,20.0,24.0,10.0,50.0,17.0
475,8.0,40.0,19.0,36.0,25.0,20.0,24.0,10.0,50.0,17.0
476,6.0,49.0,19.0,43.0,0.0,24.0,18.0,1.0,56.0,14.0
477,6.0,49.0,19.0,43.0,0.0,24.0,18.0,1.0,56.0,14.0
478,4.0,53.0,20.0,46.0,2.0,20.0,17.0,1.0,56.0,12.0
479,4.0,53.0,20.0,46.0,2.0,20.0,17.0,1.0,56.0,12.0
480,9.0,51.0,28.0,49.0,28.0,21.0,21.0,1.0,80.0,11.0
481,9.0,51.0,28.0,49.0,28.0,21.0,21.0,1.0,80.0,11.0
482,27.0,43.0,35.0,48.0,28.0,29.0,20.0,2.0,78.0,11.0
483,27.0,43.0,35.0,48.0,28.0,29.0,20.0,2.0,78.0,11.0
484,44.0,35.0,44.0,49.0,0.0,27.0,14.0,2.0,80.0,14.0
485,44.0,35.0,44.0,49.0,0.0,27.0,14.0,2.0,80.0,14.0
486,70.0,39.0,59.0,60.0,5.0,16.0,13.0,2.0,50.0,18.0
487,70.0,39.0,59.0,60.0,5.0,16.0,13.0,2.0,50.0,18.0
488,96.0,39.0,70.0,67.0,5.0,15.0,16.0,1.0,50.0,22.0
489,96.0,39.0,70.0,67.0,5.0,15.0,16.0,1.0,50.0,22.0
490,101.0,28.0,73.0,72.0,0.0,12.0,17.0,2.0,47.0,30.0
491,101.0,28.0,73.0,72.0,0.0,12.0,17.0,2.0,47.0,30.0
492,94.0,23.0,74.0,84.0,9.0,10.0,17.0,3.0,35.0,40.0
493,94.0,23.0,74.0,84.0,9.0,10.0,17.0,3.0,35.0,40.0
494,72.0,17.0,71.0,85.0,8.0,12.0,16.0,1.0,31.0,33.0
495,72.0,17.0,71.0,85.0,8.0,12.0,16.0,1.0,31.0,33.0
496,72.0,26.0,71.0,102.0,9.0,16.0,23.0,2.0,49.0,32.0
497,72.0,26.0,71.0,102.0,9.0,16.0,23.0,2.0,49.0,32.0
498,60.0,24.0,81.0,94.0,37.0,14.0,32.0,3.0,32.0,44.0
499,60.0,24.0,81.0,94.0,37.0,14.0,32.0,3.0,32.0,44.0
500,12.0,17.0,86.0,94.0,39.0,15.0,43.0,2.0,46.0,42.0
501,12.0,17.0,86.0,94.0,39.0,15.0,43.0,2.0,46.0,42.0
502,14.0,24.0,97.0,101.0,41.0,18.0,35.0,1.0,47.0,43.0
503,14.0,24.0,97.0,101.0,41.0,18.0,35.0,1.0,47.0,43.0
504,19.0,26.0,91.0,104.0,6.0,18.0,31.0,1.0,54.0,45.0
505,19.0,26.0,91.0,104.0,6.0,18.0,31.0,1.0,54.0,45.0
506,11.0,22.0,68.0,93.0,36.0,14.0,32.0,2.0,69.0,58.0
507,11.0,22.0,68.0,93.0,36.0,14.0,32.0,2.0,69.0,58.0
508,12.0,7.0,66.0,101.0,47.0,15.0,32.0,2.0,75.0,72.0
509,12.0,7.0,66.0,101.0,47.0,15.0,32.0,2.0,75.0,72.0
510,32.0,10.0,60.0,104.0,24.0,13.0,19.0,1.0,101.0,65.0
511,32.0,10.0,60.0,104.0,24.0,13.0,19.0,1.0,101.0,65.0
512,23.0,24.0,58.0,99.0,15.0,14.0,16.0,2.0,110.0,50.0
513,23.0,24.0,58.0,99.0,15.0,14.0,16.0,2.0,110.0,50.0
514,14.0,34.0,60.0,105.0,30.0,13.0,20.0,1.0,99.0,58.0
515,14.0,34.0,60.0,105.0,30.0,13.0,20.0,1.0,99.0,58.0
516,15.0,44.0,75.0,140.0,0.0,12.0,26.0,2.0,106.0,71.0
517,15.0,44.0,75.0,140.0,0.0,12.0,26.0,2.0,106.0,71.0
518,20.0,49.0,89.0,131.0,22.0,11.0,36.0,2.0,101.0,129.0
519,20.0,49.0,89.0,131.0,22.0,11.0,36.0,2.0,101.0,129.0
520,28.0,51.0,85.0,120.0,22.0,16.0,43.0,3.0,135.0,70.0
521,28.0,51.0,85.0,120.0,22.0,16.0,43.0,3.0,135.0,70.0
522,22.0,59.0,79.0,122.0,14.0,28.0,41.0,4.0,145.0,68.0
523,22.0,59.0,79.0,122.0,14.0,28.0,41.0,4.0,145.0,68.0
524,9.0,78.0,83.0,115.0,15.0,25.0,35.0,5.0,102.0,75.0
525,9.0,78.0,83.0,115.0,15.0,25.0,35.0,5.0,102.0,75.0
526,13.0,129.0,77.0,127.0,16.0,32.0,23.0,4.0,81.0,88.0
527,13.0,129.0,77.0,127.0,16.0,32.0,23.0,4.0,81.0,88.0
528,14.0,135.0,67.0,130.0,13.0,56.0,15.0,4.0,105.0,59.0
529,14.0,135.0,67.0,130.0,13.0,56.0,15.0,4.0,105.0,59.0
530,29.0,120.0,22.0,121.0,13.0,30.0,13.0,1.0,154.0,19.0
531,29.0,120.0,22.0,121.0,13.0,30.0,13.0,1.0,154.0,19.0
532,54.0,94.0,8.0,92.0,0.0,30.0,21.0,1.0,147.0,29.0
533,54.0,94.0,8.0,92.0,0.0,30.0,21.0,1.0,147.0,29.0
534,54.0,94.0,8.0,92.0,0.0,30.0,21.0,1.0,147.0,29.0
535,33.0,163.0,12.0,79.0,28.0,38.0,32.0,1.0,245.0,29.0
536,9.0,163.0,17.0,96.0,35.0,35.0,21.0,0.0,253.0,13.0
537,9.0,163.0,17.0,96.0,35.0,35.0,21.0,0.0,253.0,13.0
538,7.0,100.0,35.0,99.0,35.0,37.0,13.0,0.0,163.0,8.0
539,7.0,100.0,35.0,99.0,35.0,37.0,13.0,0.0,163.0,8.0
540,11.0,100.0,67.0,119.0,20.0,52.0,9.0,0.0,259.0,13.0
541,11.0,100.0,67.0,119.0,20.0,52.0,9.0,0.0,259.0,13.0
542,11.0,76.0,58.0,128.0,12.0,49.0,7.0,0.0,276.0,18.0
543,11.0,76.0,58.0,128.0,12.0,49.0,7.0,0.0,276.0,18.0
544,0.0,51.0,63.0,132.0,5.0,21.0,7.0,1.0,247.0,24.0
545,0.0,51.0,63.0,132.0,5.0,21.0,7.0,1.0,247.0,24.0
546,10.0,46.0,72.0,144.0,0.0,31.0,0.0,1.0,285.0,0.0
547,10.0,46.0,72.0,144.0,0.0,31.0,0.0,1.0,285.0,0.0
548,10.0,49.0,42.0,151.0,0.0,44.0,0.0,0.0,301.0,0.0
549,10.0,49.0,42.0,151.0,0.0,44.0,0.0,0.0,301.0,0.0
550,0.0,45.0,10.0,243.0,0.0,39.0,7.0,0.0,299.0,0.0
551,0.0,45.0,10.0,243.0,0.0,39.0,7.0,0.0,299.0,0.0
552,0.0,31.0,20.0,212.0,0.0,42.0,6.0,0.0,327.0,0.0
553,0.0,31.0,20.0,212.0,0.0,42.0,6.0,0.0,327.0,0.0
554,0.0,33.0,19.0,215.0,0.0,96.0,11.0,0.0,291.0,0.0
555,0.0,33.0,19.0,215.0,0.0,96.0,11.0,0.0,291.0,0.0
556,0.0,33.0,19.0,215.0,0.0,96.0,11.0,0.0,291.0,0.0
557,0.0,42.0,18.0,297.0,0.0,102.0,29.0,4.0,267.0,0.0
558,0.0,34.0,15.0,269.0,0.0,79.0,22.0,3.0,293.0,19.0
559,0.0,34.0,15.0,269.0,0.0,79.0,22.0,3.0,293.0,19.0
560,0.0,34.0,14.0,249.0,0.0,12.0,10.0,5.0,224.0,32.0
561,0.0,34.0,14.0,249.0,0.0,12.0,10.0,5.0,224.0,32.0
562,19.0,29.0,25.0,139.0,0.0,22.0,7.0,11.0,206.0,31.0
563,19.0,29.0,25.0,139.0,0.0,22.0,7.0,11.0,206.0,31.0
564,19.0,38.0,32.0,131.0,0.0,19.0,9.0,12.0,41.0,19.0
565,19.0,38.0,32.0,131.0,0.0,19.0,9.0,12.0,41.0,19.0
566,4.0,29.0,39.0,104.0,0.0,10.0,12.0,0.0,44.0,14.0
567,4.0,29.0,39.0,104.0,0.0,10.0,12.0,0.0,44.0,14.0
568,7.0,11.0,46.0,85.0,0.0,7.0,11.0,2.0,35.0,19.0
569,7.0,11.0,46.0,85.0,0.0,7.0,11.0,2.0,35.0,19.0
570,10.0,21.0,51.0,58.0,6.0,12.0,12.0,1.0,35.0,22.0
571,10.0,21.0,51.0,58.0,6.0,12.0,12.0,1.0,35.0,22.0
572,2.0,24.0,51.0,59.0,6.0,14.0,12.0,2.0,39.0,28.0
573,2.0,24.0,51.0,59.0,6.0,14.0,12.0,2.0,39.0,28.0
574,14.0,23.0,52.0,64.0,9.0,15.0,10.0,4.0,39.0,23.0
575,14.0,23.0,52.0,64.0,9.0,15.0,10.0,4.0,39.0,23.0
576,33.0,23.0,56.0,67.0,17.0,25.0,12.0,1.0,52.0,17.0
577,33.0,23.0,56.0,67.0,17.0,25.0,12.0,1.0,52.0,17.0
578,44.0,17.0,47.0,51.0,15.0,57.0,10.0,2.0,51.0,22.0
579,44.0,17.0,47.0,51.0,15.0,57.0,10.0,2.0,51.0,22.0
580,48.0,25.0,51.0,50.0,13.0,54.0,8.0,2.0,35.0,14.0
581,48.0,25.0,51.0,50.0,13.0,54.0,8.0,2.0,35.0,14.0
582,32.0,34.0,62.0,49.0,36.0,50.0,10.0,1.0,22.0,9.0
583,32.0,34.0,62.0,49.0,36.0,50.0,10.0,1.0,22.0,9.0
584,29.0,36.0,73.0,59.0,44.0,56.0,15.0,1.0,23.0,15.0
585,29.0,36.0,73.0,59.0,44.0,56.0,15.0,1.0,23.0,15.0
586,7.0,24.0,71.0,66.0,64.0,55.0,11.0,2.0,24.0,16.0
587,7.0,24.0,71.0,66.0,64.0,55.0,11.0,2.0,24.0,16.0
588,4.0,25.0,72.0,77.0,61.0,33.0,9.0,1.0,25.0,16.0
589,4.0,25.0,72.0,77.0,61.0,33.0,9.0,1.0,25.0,16.0
590,13.0,15.0,72.0,77.0,74.0,13.0,8.0,2.0,26.0,21.0
591,13.0,15.0,72.0,77.0,74.0,13.0,8.0,2.0,26.0,21.0
592,15.0,21.0,74.0,64.0,48.0,18.0,8.0,2.0,37.0,22.0
593,15.0,21.0,74.0,64.0,48.0,18.0,8.0,2.0,37.0,22.0
594,11.0,21.0,78.0,47.0,71.0,25.0,9.0,1.0,48.0,23.0
595,11.0,21.0,78.0,47.0,71.0,25.0,9.0,1.0,48.0,23.0
596,11.0,21.0,78.0,47.0,71.0,25.0,9.0,1.0,48.0,23.0
597,7.0,22.0,81.0,45.0,121.0,27.0,9.0,1.0,61.0,31.0
598,10.0,10.0,91.0,40.0,202.0,26.0,12.0,1.0,90.0,39.0
599,10.0,10.0,91.0,40.0,202.0,26.0,12.0,1.0,90.0,39.0
600,16.0,7.0,57.0,48.0,176.0,24.0,16.0,1.0,85.0,39.0
601,16.0,7.0,57.0,48.0,176.0,24.0,16.0,1.0,85.0,39.0
602,24.0,10.0,51.0,60.0,153.0,26.0,15.0,1.0,60.0,30.0
603,24.0,10.0,51.0,60.0,153.0,26.0,15.0,1.0,60.0,30.0
604,22.0,10.0,56.0,66.0,156.0,25.0,11.0,1.0,39.0,49.0
605,22.0,10.0,56.0,66.0,156.0,25.0,11.0,1.0,39.0,49.0
606,21.0,9.0,68.0,68.0,12.0,29.0,10.0,2.0,25.0,70.0
607,21.0,9.0,68.0,68.0,12.0,29.0,10.0,2.0,25.0,70.0
608,20.0,24.0,63.0,75.0,19.0,12.0,13.0,2.0,25.0,105.0
609,20.0,24.0,63.0,75.0,19.0,12.0,13.0,2.0,25.0,105.0
610,45.0,26.0,66.0,71.0,34.0,12.0,22.0,1.0,33.0,105.0
611,45.0,26.0,66.0,71.0,34.0,12.0,22.0,1.0,33.0,105.0
612,39.0,26.0,88.0,62.0,85.0,14.0,27.0,1.0,50.0,94.0
613,39.0,26.0,88.0,62.0,85.0,14.0,27.0,1.0,50.0,94.0
614,46.0,41.0,96.0,64.0,85.0,8.0,27.0,2.0,37.0,90.0
615,46.0,41.0,96.0,64.0,85.0,8.0,27.0,2.0,37.0,90.0
616,64.0,73.0,91.0,70.0,12.0,9.0,37.0,2.0,38.0,78.0
617,64.0,73.0,91.0,70.0,12.0,9.0,37.0,2.0,38.0,78.0
618,79.0,25.0,79.0,70.0,20.0,11.0,33.0,3.0,57.0,61.0
619,79.0,25.0,79.0,70.0,20.0,11.0,33.0,3.0,57.0,61.0
620,54.0,22.0,96.0,82.0,36.0,9.0,26.0,2.0,72.0,37.0
621,54.0,22.0,96.0,82.0,36.0,9.0,26.0,2.0,72.0,37.0
622,54.0,22.0,96.0,82.0,36.0,9.0,26.0,2.0,72.0,37.0
623,49.0,25.0,102.0,98.0,25.0,11.0,11.0,2.0,71.0,57.0
624,55.0,0.0,64.0,95.0,16.0,11.0,10.0,2.0,108.0,73.0
625,55.0,0.0,64.0,95.0,16.0,11.0,10.0,2.0,108.0,73.0
626,51.0,4.0,54.0,100.0,7.0,22.0,13.0,0.0,123.0,65.0
627,51.0,4.0,54.0,100.0,7.0,22.0,13.0,0.0,123.0,65.0
628,62.0,3.0,55.0,102.0,3.0,54.0,23.0,0.0,136.0,85.0
629,62.0,3.0,55.0,102.0,3.0,54.0,23.0,0.0,136.0,85.0
630,134.0,2.0,66.0,82.0,10.0,68.0,28.0,0.0,104.0,54.0
631,134.0,2.0,66.0,82.0,10.0,68.0,28.0,0.0,104.0,54.0
632,146.0,5.0,46.0,43.0,10.0,78.0,37.0,5.0,74.0,54.0
633,146.0,5.0,46.0,43.0,10.0,78.0,37.0,5.0,74.0,54.0
634,146.0,0.0,45.0,46.0,15.0,63.0,27.0,5.0,81.0,0.0
635,146.0,0.0,45.0,46.0,15.0,63.0,27.0,5.0,81.0,0.0
636,0.0,0.0,73.0,54.0,0.0,43.0,12.0,0.0,88.0,0.0
637,0.0,0.0,73.0,54.0,0.0,43.0,12.0,0.0,88.0,0.0
638,0.0,21.0,66.0,53.0,0.0,38.0,12.0,4.0,136.0,6.0
639,0.0,21.0,66.0,53.0,0.0,38.0,12.0,4.0,136.0,6.0
640,3.0,30.0,58.0,55.0,0.0,27.0,0.0,4.0,152.0,6.0
641,3.0,30.0,58.0,55.0,0.0,27.0,0.0,4.0,152.0,6.0
642,3.0,30.0,58.0,55.0,0.0,27.0,0.0,4.0,152.0,6.0
643,3.0,35.0,69.0,62.0,0.0,25.0,1.0,7.0,152.0,10.0
644,0.0,35.0,102.0,74.0,0.0,30.0,1.0,4.0,43.0,14.0
645,0.0,35.0,102.0,74.0,0.0,30.0,1.0,4.0,43.0,14.0
646,0.0,30.0,144.0,79.0,0.0,28.0,4.0,1.0,44.0,26.0
647,0.0,30.0,144.0,79.0,0.0,28.0,4.0,1.0,44.0,26.0
648,0.0,41.0,93.0,117.0,12.0,17.0,7.0,2.0,55.0,42.0
