,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
322,293.0,109.0,0.0,46.0,16.0,175.0,291.0,8.0,185.0,87.0
323,293.0,109.0,0.0,46.0,16.0,175.0,291.0,8.0,185.0,87.0
324,363.0,116.0,0.0,100.0,15.0,152.0,431.0,7.0,205.0,105.0
325,363.0,116.0,0.0,100.0,15.0,152.0,431.0,7.0,205.0,105.0
326,3.0,164.0,0.0,93.0,18.0,238.0,194.0,6.0,205.0,146.0
327,3.0,164.0,0.0,93.0,18.0,238.0,194.0,6.0,205.0,146.0
328,3.0,162.0,0.0,99.0,33.0,205.0,318.0,7.0,225.0,220.0
329,3.0,162.0,0.0,99.0,33.0,205.0,318.0,7.0,225.0,220.0
330,3.0,162.0,0.0,99.0,33.0,205.0,318.0,7.0,225.0,220.0
331,5.0,158.0,12.0,103.0,43.0,181.0,425.0,7.0,233.0,167.0
332,5.0,158.0,12.0,103.0,43.0,181.0,425.0,7.0,233.0,167.0
333,5.0,164.0,28.0,96.0,49.0,208.0,322.0,0.0,253.0,155.0
334,5.0,164.0,28.0,96.0,49.0,208.0,322.0,0.0,253.0,155.0
335,5.0,164.0,28.0,96.0,49.0,208.0,322.0,0.0,253.0,155.0
336,5.0,164.0,28.0,96.0,49.0,208.0,322.0,0.0,253.0,155.0
337,5.0,109.0,28.0,117.0,68.0,208.0,255.0,0.0,211.0,173.0
338,5.0,109.0,28.0,117.0,68.0,208.0,255.0,0.0,211.0,173.0
339,5.0,109.0,28.0,117.0,68.0,208.0,255.0,0.0,211.0,173.0
340,5.0,109.0,28.0,117.0,68.0,208.0,255.0,0.0,211.0,173.0
341,5.0,75.0,22.0,139.0,66.0,3.0,207.0,6.0,219.0,164.0
342,5.0,75.0,22.0,139.0,66.0,3.0,207.0,6.0,219.0,164.0
343,5.0,75.0,22.0,139.0,66.0,3.0,207.0,6.0,219.0,164.0
344,3.0,112.0,22.0,139.0,49.0,28.0,230.0,6.0,279.0,213.0
345,3.0,112.0,22.0,139.0,49.0,28.0,230.0,6.0,279.0,213.0
346,1.0,102.0,0.0,135.0,69.0,20.0,229.0,6.0,148.0,239.0
347,1.0,102.0,0.0,135.0,69.0,20.0,229.0,6.0,148.0,239.0
348,1.0,102.0,0.0,135.0,69.0,20.0,229.0,6.0,148.0,239.0
349,1.0,102.0,0.0,135.0,69.0,20.0,229.0,6.0,148.0,239.0
350,2.0,111.0,2.0,129.0,37.0,18.0,277.0,0.0,137.0,505.0
351,2.0,111.0,2.0,129.0,37.0,18.0,277.0,0.0,137.0,505.0
352,0.0,212.0,2.0,137.0,24.0,15.0,323.0,0.0,89.0,505.0
353,0.0,212.0,2.0,137.0,24.0,15.0,323.0,0.0,89.0,505.0
354,0.0,212.0,13.0,139.0,25.0,18.0,282.0,6.0,117.0,156.0
355,0.0,212.0,13.0,139.0,25.0,18.0,282.0,6.0,117.0,156.0
356,0.0,212.0,13.0,139.0,25.0,18.0,282.0,6.0,117.0,156.0
357,0.0,149.0,7.0,105.0,34.0,18.0,312.0,6.0,110.0,256.0
358,0.0,149.0,7.0,105.0,34.0,18.0,312.0,6.0,110.0,256.0
359,12.0,151.0,1.0,99.0,38.0,0.0,332.0,9.0,93.0,255.0
360,12.0,151.0,1.0,99.0,38.0,0.0,332.0,9.0,93.0,255.0
361,12.0,114.0,0.0,43.0,58.0,9.0,379.0,10.0,78.0,178.0
362,12.0,114.0,0.0,43.0,58.0,9.0,379.0,10.0,78.0,178.0
363,12.0,114.0,1.0,26.0,22.0,31.0,318.0,8.0,74.0,188.0
364,12.0,114.0,1.0,26.0,22.0,31.0,318.0,8.0,74.0,188.0
365,7.0,70.0,1.0,7.0,14.0,46.0,247.0,8.0,61.0,252.0
366,7.0,70.0,1.0,7.0,14.0,46.0,247.0,8.0,61.0,252.0
367,5.0,78.0,5.0,7.0,13.0,62.0,138.0,7.0,61.0,289.0
368,5.0,78.0,5.0,7.0,13.0,62.0,138.0,7.0,61.0,289.0
369,3.0,97.0,5.0,14.0,13.0,98.0,146.0,5.0,74.0,80.0
370,3.0,97.0,5.0,14.0,13.0,98.0,146.0,5.0,74.0,80.0
371,2.0,95.0,16.0,16.0,14.0,85.0,145.0,4.0,79.0,64.0
372,2.0,95.0,16.0,16.0,14.0,85.0,145.0,4.0,79.0,64.0
373,2.0,95.0,16.0,16.0,14.0,85.0,145.0,4.0,79.0,64.0
374,5.0,69.0,13.0,16.0,16.0,37.0,116.0,4.0,82.0,66.0
375,5.0,69.0,13.0,16.0,16.0,37.0,116.0,4.0,82.0,66.0
376,10.0,39.0,11.0,23.0,22.0,27.0,90.0,5.0,83.0,53.0
377,10.0,39.0,11.0,23.0,22.0,27.0,90.0,5.0,83.0,53.0
378,13.0,56.0,19.0,30.0,23.0,23.0,108.0,6.0,82.0,51.0
379,13.0,56.0,19.0,30.0,23.0,23.0,108.0,6.0,82.0,51.0
380,13.0,62.0,36.0,26.0,28.0,23.0,132.0,5.0,98.0,39.0
381,13.0,62.0,36.0,26.0,28.0,23.0,132.0,5.0,98.0,39.0
382,11.0,62.0,70.0,23.0,35.0,27.0,105.0,7.0,106.0,26.0
383,11.0,62.0,70.0,23.0,35.0,27.0,105.0,7.0,106.0,26.0
384,11.0,59.0,74.0,25.0,40.0,37.0,112.0,11.0,110.0,20.0
385,11.0,59.0,74.0,25.0,40.0,37.0,112.0,11.0,110.0,20.0
386,6.0,54.0,103.0,24.0,37.0,38.0,119.0,18.0,106.0,13.0
387,6.0,54.0,103.0,24.0,37.0,38.0,119.0,18.0,106.0,13.0
388,6.0,54.0,103.0,24.0,37.0,38.0,119.0,18.0,106.0,13.0
389,6.0,58.0,129.0,28.0,27.0,43.0,92.0,21.0,118.0,15.0
390,6.0,58.0,129.0,28.0,27.0,43.0,92.0,21.0,118.0,15.0
391,6.0,69.0,134.0,28.0,29.0,62.0,91.0,25.0,140.0,13.0
392,6.0,69.0,134.0,28.0,29.0,62.0,91.0,25.0,140.0,13.0
393,8.0,86.0,167.0,23.0,35.0,96.0,95.0,28.0,163.0,17.0
394,8.0,86.0,167.0,23.0,35.0,96.0,95.0,28.0,163.0,17.0
395,7.0,58.0,109.0,23.0,40.0,164.0,105.0,22.0,130.0,28.0
396,7.0,58.0,109.0,23.0,40.0,164.0,105.0,22.0,130.0,28.0
397,3.0,41.0,78.0,27.0,41.0,100.0,75.0,22.0,132.0,34.0
398,3.0,41.0,78.0,27.0,41.0,100.0,75.0,22.0,132.0,34.0
399,4.0,50.0,71.0,18.0,47.0,66.0,62.0,33.0,140.0,38.0
400,4.0,50.0,71.0,18.0,47.0,66.0,62.0,33.0,140.0,38.0
401,5.0,62.0,110.0,11.0,54.0,88.0,71.0,38.0,124.0,42.0
402,5.0,62.0,110.0,11.0,54.0,88.0,71.0,38.0,124.0,42.0
403,5.0,54.0,110.0,12.0,64.0,100.0,47.0,32.0,120.0,46.0
404,5.0,54.0,110.0,12.0,64.0,100.0,47.0,32.0,120.0,46.0
405,1.0,71.0,55.0,8.0,80.0,98.0,32.0,33.0,138.0,55.0
406,1.0,71.0,55.0,8.0,80.0,98.0,32.0,33.0,138.0,55.0
407,1.0,71.0,55.0,8.0,80.0,98.0,32.0,33.0,138.0,55.0
408,2.0,93.0,74.0,7.0,79.0,100.0,26.0,30.0,150.0,64.0
409,2.0,93.0,74.0,7.0,79.0,100.0,26.0,30.0,150.0,64.0
410,2.0,93.0,74.0,7.0,79.0,100.0,26.0,30.0,150.0,64.0
411,2.0,64.0,124.0,11.0,77.0,142.0,25.0,23.0,105.0,70.0
412,2.0,64.0,124.0,11.0,77.0,142.0,25.0,23.0,105.0,70.0
413,1.0,54.0,86.0,13.0,79.0,153.0,27.0,21.0,102.0,89.0
414,1.0,54.0,86.0,13.0,79.0,153.0,27.0,21.0,102.0,89.0
415,2.0,85.0,99.0,10.0,70.0,101.0,35.0,26.0,116.0,105.0
416,2.0,85.0,99.0,10.0,70.0,101.0,35.0,26.0,116.0,105.0
417,2.0,96.0,97.0,13.0,79.0,136.0,45.0,29.0,131.0,84.0
418,2.0,96.0,97.0,13.0,79.0,136.0,45.0,29.0,131.0,84.0
419,3.0,67.0,206.0,18.0,71.0,59.0,47.0,31.0,141.0,72.0
420,3.0,67.0,206.0,18.0,71.0,59.0,47.0,31.0,141.0,72.0
421,3.0,99.0,209.0,17.0,80.0,52.0,57.0,31.0,171.0,88.0
422,3.0,99.0,209.0,17.0,80.0,52.0,57.0,31.0,171.0,88.0
423,2.0,97.0,236.0,14.0,84.0,55.0,97.0,31.0,193.0,79.0
424,2.0,97.0,236.0,14.0,84.0,55.0,97.0,31.0,193.0,79.0
425,2.0,97.0,236.0,14.0,84.0,55.0,97.0,31.0,193.0,79.0
426,3.0,131.0,174.0,21.0,77.0,28.0,120.0,16.0,215.0,44.0
427,3.0,131.0,174.0,21.0,77.0,28.0,120.0,16.0,215.0,44.0
428,2.0,108.0,167.0,45.0,51.0,49.0,126.0,15.0,196.0,44.0
429,2.0,108.0,167.0,45.0,51.0,49.0,126.0,15.0,196.0,44.0
430,2.0,108.0,167.0,45.0,51.0,49.0,126.0,15.0,196.0,44.0
431,2.0,108.0,167.0,45.0,51.0,49.0,126.0,15.0,196.0,44.0
432,1.0,102.0,92.0,63.0,43.0,48.0,140.0,11.0,160.0,39.0
433,1.0,102.0,92.0,63.0,43.0,48.0,140.0,11.0,160.0,39.0
434,0.0,106.0,49.0,71.0,58.0,50.0,169.0,8.0,153.0,58.0
435,0.0,106.0,49.0,71.0,58.0,50.0,169.0,8.0,153.0,58.0
436,2.0,70.0,32.0,74.0,72.0,50.0,159.0,9.0,136.0,10.0
437,2.0,70.0,32.0,74.0,72.0,50.0,159.0,9.0,136.0,10.0
438,2.0,41.0,21.0,100.0,70.0,40.0,160.0,12.0,133.0,18.0
439,2.0,41.0,21.0,100.0,70.0,40.0,160.0,12.0,133.0,18.0
440,2.0,25.0,0.0,135.0,85.0,37.0,220.0,11.0,195.0,22.0
441,2.0,25.0,0.0,135.0,85.0,37.0,220.0,11.0,195.0,22.0
442,0.0,28.0,9.0,133.0,92.0,0.0,196.0,9.0,129.0,27.0
443,0.0,28.0,9.0,133.0,92.0,0.0,196.0,9.0,129.0,27.0
444,1.0,30.0,32.0,131.0,82.0,0.0,170.0,16.0,121.0,44.0
445,1.0,30.0,32.0,131.0,82.0,0.0,170.0,16.0,121.0,44.0
446,1.0,38.0,32.0,119.0,87.0,0.0,217.0,16.0,133.0,69.0
447,1.0,38.0,32.0,119.0,87.0,0.0,217.0,16.0,133.0,69.0
448,6.0,38.0,0.0,143.0,107.0,0.0,258.0,9.0,145.0,96.0
449,6.0,38.0,0.0,143.0,107.0,0.0,258.0,9.0,145.0,96.0
450,27.0,21.0,17.0,142.0,101.0,0.0,297.0,10.0,179.0,47.0
451,27.0,21.0,17.0,142.0,101.0,0.0,297.0,10.0,179.0,47.0
452,28.0,22.0,35.0,151.0,101.0,0.0,264.0,0.0,177.0,61.0
453,28.0,22.0,35.0,151.0,101.0,0.0,264.0,0.0,177.0,61.0
454,19.0,39.0,42.0,188.0,75.0,1.0,227.0,0.0,144.0,45.0
455,19.0,39.0,42.0,188.0,75.0,1.0,227.0,0.0,144.0,45.0
456,3.0,55.0,42.0,200.0,35.0,18.0,125.0,20.0,153.0,48.0
457,3.0,55.0,42.0,200.0,35.0,18.0,125.0,20.0,153.0,48.0
458,4.0,109.0,31.0,224.0,31.0,20.0,164.0,16.0,74.0,76.0
459,4.0,109.0,31.0,224.0,31.0,20.0,164.0,16.0,74.0,76.0
460,3.0,103.0,61.0,226.0,26.0,26.0,93.0,16.0,119.0,101.0
461,3.0,103.0,61.0,226.0,26.0,26.0,93.0,16.0,119.0,101.0
462,1.0,110.0,91.0,244.0,22.0,5.0,22.0,24.0,113.0,113.0
463,1.0,110.0,91.0,244.0,22.0,5.0,22.0,24.0,113.0,113.0
464,3.0,133.0,51.0,239.0,21.0,15.0,50.0,12.0,109.0,122.0
465,3.0,133.0,51.0,239.0,21.0,15.0,50.0,12.0,109.0,122.0
466,3.0,93.0,51.0,192.0,20.0,15.0,56.0,7.0,109.0,59.0
467,3.0,93.0,51.0,192.0,20.0,15.0,56.0,7.0,109.0,59.0
468,2.0,73.0,0.0,44.0,26.0,6.0,81.0,4.0,88.0,49.0
469,2.0,73.0,0.0,44.0,26.0,6.0,81.0,4.0,88.0,49.0
470,1.0,115.0,15.0,50.0,28.0,11.0,73.0,17.0,80.0,60.0
471,1.0,115.0,15.0,50.0,28.0,11.0,73.0,17.0,80.0,60.0
472,4.0,109.0,15.0,52.0,24.0,23.0,70.0,14.0,61.0,110.0
473,4.0,109.0,15.0,52.0,24.0,23.0,70.0,14.0,61.0,110.0
474,2.0,115.0,11.0,47.0,21.0,29.0,71.0,12.0,39.0,79.0
475,2.0,115.0,11.0,47.0,21.0,29.0,71.0,12.0,39.0,79.0
476,2.0,116.0,13.0,40.0,27.0,32.0,78.0,12.0,38.0,77.0
477,2.0,116.0,13.0,40.0,27.0,32.0,78.0,12.0,38.0,77.0
478,2.0,71.0,15.0,42.0,35.0,48.0,91.0,16.0,50.0,77.0
479,2.0,71.0,15.0,42.0,35.0,48.0,91.0,16.0,50.0,77.0
480,1.0,74.0,3.0,34.0,34.0,62.0,98.0,16.0,51.0,104.0
481,1.0,74.0,3.0,34.0,34.0,62.0,98.0,16.0,51.0,104.0
482,1.0,39.0,3.0,28.0,30.0,65.0,117.0,13.0,49.0,141.0
483,1.0,39.0,3.0,28.0,30.0,65.0,117.0,13.0,49.0,141.0
484,2.0,58.0,0.0,26.0,35.0,69.0,113.0,13.0,63.0,145.0
485,2.0,58.0,0.0,26.0,35.0,69.0,113.0,13.0,63.0,145.0
486,3.0,82.0,14.0,24.0,39.0,75.0,106.0,18.0,69.0,106.0
487,3.0,82.0,14.0,24.0,39.0,75.0,106.0,18.0,69.0,106.0
488,3.0,96.0,22.0,18.0,40.0,77.0,118.0,26.0,59.0,114.0
489,3.0,96.0,22.0,18.0,40.0,77.0,118.0,26.0,59.0,114.0
490,3.0,83.0,42.0,15.0,44.0,77.0,176.0,32.0,55.0,147.0
491,3.0,83.0,42.0,15.0,44.0,77.0,176.0,32.0,55.0,147.0
492,3.0,69.0,30.0,10.0,47.0,100.0,150.0,27.0,62.0,136.0
493,3.0,69.0,30.0,10.0,47.0,100.0,150.0,27.0,62.0,136.0
494,3.0,56.0,18.0,7.0,58.0,94.0,164.0,22.0,73.0,142.0
495,3.0,56.0,18.0,7.0,58.0,94.0,164.0,22.0,73.0,142.0
496,3.0,60.0,17.0,11.0,76.0,139.0,205.0,11.0,74.0,150.0
497,3.0,60.0,17.0,11.0,76.0,139.0,205.0,11.0,74.0,150.0
498,2.0,60.0,36.0,18.0,76.0,202.0,191.0,3.0,80.0,133.0
499,2.0,60.0,36.0,18.0,76.0,202.0,191.0,3.0,80.0,133.0
500,2.0,44.0,34.0,21.0,86.0,114.0,178.0,5.0,85.0,105.0
501,2.0,44.0,34.0,21.0,86.0,114.0,178.0,5.0,85.0,105.0
502,2.0,38.0,33.0,22.0,99.0,133.0,203.0,5.0,94.0,71.0
503,2.0,38.0,33.0,22.0,99.0,133.0,203.0,5.0,94.0,71.0
504,1.0,43.0,36.0,11.0,95.0,155.0,192.0,5.0,116.0,81.0
505,1.0,43.0,36.0,11.0,95.0,155.0,192.0,5.0,116.0,81.0
506,2.0,52.0,30.0,13.0,86.0,148.0,194.0,13.0,120.0,94.0
507,2.0,52.0,30.0,13.0,86.0,148.0,194.0,13.0,120.0,94.0
508,3.0,49.0,39.0,23.0,77.0,156.0,272.0,25.0,99.0,90.0
509,3.0,49.0,39.0,23.0,77.0,156.0,272.0,25.0,99.0,90.0
510,5.0,59.0,56.0,26.0,68.0,151.0,310.0,29.0,102.0,109.0
511,5.0,59.0,56.0,26.0,68.0,151.0,310.0,29.0,102.0,109.0
512,7.0,65.0,73.0,21.0,73.0,166.0,294.0,30.0,99.0,101.0
513,7.0,65.0,73.0,21.0,73.0,166.0,294.0,30.0,99.0,101.0
514,5.0,53.0,39.0,30.0,72.0,230.0,322.0,26.0,106.0,108.0
515,5.0,53.0,39.0,30.0,72.0,230.0,322.0,26.0,106.0,108.0
516,4.0,38.0,69.0,44.0,79.0,182.0,324.0,36.0,123.0,99.0
517,4.0,38.0,69.0,44.0,79.0,182.0,324.0,36.0,123.0,99.0
518,4.0,56.0,99.0,47.0,101.0,141.0,293.0,57.0,134.0,94.0
519,4.0,56.0,99.0,47.0,101.0,141.0,293.0,57.0,134.0,94.0
520,5.0,50.0,111.0,52.0,102.0,60.0,306.0,43.0,143.0,123.0
521,5.0,50.0,111.0,52.0,102.0,60.0,306.0,43.0,143.0,123.0
522,5.0,49.0,126.0,52.0,107.0,29.0,248.0,31.0,145.0,131.0
523,5.0,49.0,126.0,52.0,107.0,29.0,248.0,31.0,145.0,131.0
524,7.0,61.0,172.0,58.0,75.0,27.0,281.0,18.0,159.0,120.0
525,7.0,61.0,172.0,58.0,75.0,27.0,281.0,18.0,159.0,120.0
526,4.0,80.0,80.0,73.0,75.0,16.0,421.0,34.0,169.0,164.0
527,4.0,80.0,80.0,73.0,75.0,16.0,421.0,34.0,169.0,164.0
528,5.0,80.0,36.0,94.0,107.0,20.0,366.0,67.0,159.0,266.0
529,5.0,80.0,36.0,94.0,107.0,20.0,366.0,67.0,159.0,266.0
530,7.0,81.0,47.0,89.0,70.0,26.0,381.0,59.0,128.0,267.0
531,7.0,81.0,47.0,89.0,70.0,26.0,381.0,59.0,128.0,267.0
532,5.0,77.0,47.0,102.0,48.0,13.0,332.0,72.0,124.0,198.0
533,5.0,77.0,47.0,102.0,48.0,13.0,332.0,72.0,124.0,198.0
534,3.0,97.0,30.0,116.0,23.0,13.0,187.0,83.0,140.0,69.0
535,3.0,97.0,30.0,116.0,23.0,13.0,187.0,83.0,140.0,69.0
536,4.0,88.0,29.0,218.0,24.0,0.0,172.0,79.0,147.0,18.0
537,4.0,88.0,29.0,218.0,24.0,0.0,172.0,79.0,147.0,18.0
538,9.0,120.0,29.0,184.0,25.0,0.0,220.0,79.0,164.0,17.0
539,9.0,120.0,29.0,184.0,25.0,0.0,220.0,79.0,164.0,17.0
540,9.0,143.0,33.0,174.0,26.0,0.0,216.0,85.0,161.0,18.0
541,9.0,143.0,33.0,174.0,26.0,0.0,216.0,85.0,161.0,18.0
542,17.0,147.0,20.0,194.0,28.0,13.0,212.0,85.0,174.0,17.0
543,17.0,147.0,20.0,194.0,28.0,13.0,212.0,85.0,174.0,17.0
544,11.0,136.0,8.0,200.0,35.0,13.0,230.0,91.0,179.0,15.0
545,11.0,136.0,8.0,200.0,35.0,13.0,230.0,91.0,179.0,15.0
546,2.0,96.0,0.0,199.0,51.0,0.0,270.0,109.0,157.0,28.0
547,2.0,96.0,0.0,199.0,51.0,0.0,270.0,109.0,157.0,28.0
548,2.0,170.0,0.0,224.0,18.0,5.0,327.0,69.0,211.0,37.0
549,2.0,170.0,0.0,224.0,18.0,5.0,327.0,69.0,211.0,37.0
550,1.0,152.0,0.0,164.0,11.0,7.0,302.0,41.0,254.0,37.0
551,1.0,152.0,0.0,164.0,11.0,7.0,302.0,41.0,254.0,37.0
552,3.0,142.0,25.0,144.0,15.0,8.0,301.0,36.0,131.0,11.0
553,3.0,142.0,25.0,144.0,15.0,8.0,301.0,36.0,131.0,11.0
554,3.0,102.0,43.0,167.0,15.0,8.0,263.0,87.0,134.0,13.0
555,3.0,102.0,43.0,167.0,15.0,8.0,263.0,87.0,134.0,13.0
556,2.0,108.0,43.0,122.0,18.0,0.0,245.0,48.0,272.0,11.0
557,2.0,108.0,43.0,122.0,18.0,0.0,245.0,48.0,272.0,11.0
558,5.0,89.0,0.0,116.0,16.0,18.0,289.0,26.0,257.0,8.0
559,5.0,89.0,0.0,116.0,16.0,18.0,289.0,26.0,257.0,8.0
560,9.0,56.0,0.0,126.0,9.0,19.0,303.0,20.0,166.0,6.0
561,9.0,56.0,0.0,126.0,9.0,19.0,303.0,20.0,166.0,6.0
562,4.0,100.0,3.0,80.0,8.0,12.0,313.0,4.0,127.0,5.0
563,4.0,100.0,3.0,80.0,8.0,12.0,313.0,4.0,127.0,5.0
564,0.0,99.0,3.0,67.0,8.0,11.0,257.0,4.0,62.0,10.0
565,0.0,99.0,3.0,67.0,8.0,11.0,257.0,4.0,62.0,10.0
566,7.0,92.0,0.0,78.0,7.0,16.0,167.0,6.0,68.0,11.0
567,7.0,92.0,0.0,78.0,7.0,16.0,167.0,6.0,68.0,11.0
568,5.0,113.0,2.0,94.0,7.0,16.0,91.0,7.0,65.0,13.0
569,5.0,113.0,2.0,94.0,7.0,16.0,91.0,7.0,65.0,13.0
570,1.0,147.0,11.0,89.0,10.0,0.0,102.0,4.0,51.0,16.0
571,1.0,147.0,11.0,89.0,10.0,0.0,102.0,4.0,51.0,16.0
572,1.0,120.0,27.0,83.0,15.0,1.0,78.0,3.0,48.0,27.0
573,1.0,120.0,27.0,83.0,15.0,1.0,78.0,3.0,48.0,27.0
574,2.0,106.0,37.0,94.0,25.0,10.0,59.0,6.0,50.0,32.0
575,2.0,106.0,37.0,94.0,25.0,10.0,59.0,6.0,50.0,32.0
576,2.0,99.0,17.0,78.0,43.0,9.0,47.0,9.0,42.0,32.0
577,2.0,99.0,17.0,78.0,43.0,9.0,47.0,9.0,42.0,32.0
578,2.0,92.0,25.0,67.0,60.0,6.0,56.0,10.0,44.0,32.0
579,2.0,92.0,25.0,67.0,60.0,6.0,56.0,10.0,44.0,32.0
580,1.0,110.0,49.0,49.0,73.0,11.0,63.0,12.0,53.0,35.0
581,1.0,110.0,49.0,49.0,73.0,11.0,63.0,12.0,53.0,35.0
582,3.0,130.0,19.0,42.0,84.0,20.0,62.0,11.0,56.0,52.0
583,3.0,130.0,19.0,42.0,84.0,20.0,62.0,11.0,56.0,52.0
584,3.0,107.0,27.0,20.0,88.0,20.0,58.0,3.0,61.0,61.0
585,3.0,107.0,27.0,20.0,88.0,20.0,58.0,3.0,61.0,61.0
586,5.0,94.0,47.0,15.0,90.0,13.0,67.0,5.0,58.0,73.0
587,5.0,94.0,47.0,15.0,90.0,13.0,67.0,5.0,58.0,73.0
588,5.0,124.0,66.0,12.0,75.0,0.0,92.0,9.0,64.0,88.0
589,5.0,124.0,66.0,12.0,75.0,0.0,92.0,9.0,64.0,88.0
590,3.0,98.0,94.0,17.0,54.0,10.0,114.0,12.0,80.0,83.0
591,3.0,98.0,94.0,17.0,54.0,10.0,114.0,12.0,80.0,83.0
592,4.0,88.0,94.0,27.0,53.0,7.0,144.0,11.0,92.0,89.0
593,4.0,88.0,94.0,27.0,53.0,7.0,144.0,11.0,92.0,89.0
594,4.0,122.0,50.0,20.0,56.0,5.0,135.0,10.0,91.0,126.0
595,4.0,122.0,50.0,20.0,56.0,5.0,135.0,10.0,91.0,126.0
596,1.0,112.0,54.0,13.0,60.0,4.0,153.0,12.0,99.0,110.0
597,1.0,112.0,54.0,13.0,60.0,4.0,153.0,12.0,99.0,110.0
598,2.0,112.0,76.0,17.0,57.0,5.0,181.0,17.0,119.0,115.0
599,2.0,112.0,76.0,17.0,57.0,5.0,181.0,17.0,119.0,115.0
600,3.0,107.0,60.0,16.0,54.0,8.0,183.0,21.0,130.0,147.0
601,3.0,107.0,60.0,16.0,54.0,8.0,183.0,21.0,130.0,147.0
602,3.0,102.0,44.0,15.0,36.0,13.0,212.0,28.0,106.0,154.0
603,3.0,102.0,44.0,15.0,36.0,13.0,212.0,28.0,106.0,154.0
604,2.0,114.0,37.0,14.0,19.0,7.0,262.0,35.0,111.0,165.0
605,2.0,114.0,37.0,14.0,19.0,7.0,262.0,35.0,111.0,165.0
606,2.0,98.0,37.0,12.0,23.0,11.0,304.0,23.0,121.0,159.0
607,2.0,98.0,37.0,12.0,23.0,11.0,304.0,23.0,121.0,159.0
608,3.0,103.0,0.0,11.0,33.0,22.0,188.0,27.0,114.0,132.0
609,3.0,103.0,0.0,11.0,33.0,22.0,188.0,27.0,114.0,132.0
610,5.0,110.0,21.0,12.0,24.0,22.0,215.0,40.0,122.0,82.0
611,5.0,110.0,21.0,12.0,24.0,22.0,215.0,40.0,122.0,82.0
612,3.0,87.0,26.0,6.0,21.0,22.0,237.0,54.0,102.0,96.0
613,3.0,87.0,26.0,6.0,21.0,22.0,237.0,54.0,102.0,96.0
614,2.0,74.0,50.0,12.0,21.0,23.0,271.0,59.0,92.0,94.0
615,2.0,74.0,50.0,12.0,21.0,23.0,271.0,59.0,92.0,94.0
616,2.0,44.0,78.0,14.0,22.0,11.0,281.0,55.0,109.0,89.0
617,2.0,44.0,78.0,14.0,22.0,11.0,281.0,55.0,109.0,89.0
618,1.0,44.0,86.0,12.0,21.0,12.0,235.0,53.0,108.0,68.0
619,1.0,44.0,86.0,12.0,21.0,12.0,235.0,53.0,108.0,68.0
620,3.0,64.0,125.0,17.0,19.0,14.0,242.0,64.0,94.0,64.0
621,3.0,64.0,125.0,17.0,19.0,14.0,242.0,64.0,94.0,64.0
622,6.0,74.0,160.0,22.0,19.0,10.0,349.0,93.0,92.0,90.0
623,6.0,74.0,160.0,22.0,19.0,10.0,349.0,93.0,92.0,90.0
624,1.0,89.0,108.0,25.0,13.0,9.0,366.0,99.0,106.0,87.0
625,1.0,89.0,108.0,25.0,13.0,9.0,366.0,99.0,106.0,87.0
626,1.0,109.0,75.0,37.0,8.0,13.0,388.0,132.0,100.0,27.0
627,1.0,109.0,75.0,37.0,8.0,13.0,388.0,132.0,100.0,27.0
628,8.0,98.0,102.0,48.0,8.0,13.0,427.0,177.0,93.0,27.0
629,8.0,98.0,102.0,48.0,8.0,13.0,427.0,177.0,93.0,27.0
630,8.0,91.0,132.0,57.0,14.0,8.0,333.0,162.0,99.0,33.0
631,8.0,91.0,132.0,57.0,14.0,8.0,333.0,162.0,99.0,33.0
632,15.0,82.0,254.0,63.0,15.0,12.0,330.0,184.0,82.0,34.0
633,15.0,82.0,254.0,63.0,15.0,12.0,330.0,184.0,82.0,34.0
634,15.0,78.0,169.0,77.0,21.0,16.0,405.0,182.0,80.0,32.0
635,15.0,78.0,169.0,77.0,21.0,16.0,405.0,182.0,80.0,32.0
636,1.0,76.0,93.0,79.0,28.0,0.0,509.0,137.0,78.0,35.0
637,1.0,76.0,93.0,79.0,28.0,0.0,509.0,137.0,78.0,35.0
638,1.0,88.0,33.0,78.0,37.0,0.0,493.0,124.0,76.0,43.0
639,1.0,88.0,33.0,78.0,37.0,0.0,493.0,124.0,76.0,43.0
640,1.0,104.0,40.0,83.0,16.0,8.0,390.0,120.0,86.0,23.0
641,1.0,104.0,40.0,83.0,16.0,8.0,390.0,120.0,86.0,23.0
642,1.0,100.0,19.0,117.0,15.0,8.0,426.0,125.0,106.0,18.0
643,1.0,100.0,19.0,117.0,15.0,8.0,426.0,125.0,106.0,18.0
644,2.0,92.0,28.0,126.0,12.0,0.0,578.0,201.0,102.0,43.0
645,2.0,92.0,28.0,126.0,12.0,0.0,578.0,201.0,102.0,43.0
646,4.0,55.0,44.0,120.0,17.0,0.0,578.0,274.0,89.0,31.0
647,4.0,55.0,44.0,120.0,17.0,0.0,578.0,274.0,89.0,31.0
648,4.0,68.0,48.0,123.0,21.0,0.0,572.0,148.0,93.0,45.0
