,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
322,192.0,23.0,0.0,22.0,27.0,294.0,73.0,19.0,55.0,3.0
323,192.0,23.0,0.0,22.0,27.0,294.0,73.0,19.0,55.0,3.0
324,204.0,23.0,0.0,26.0,42.0,404.0,56.0,0.0,49.0,0.0
325,204.0,23.0,0.0,26.0,42.0,404.0,56.0,0.0,49.0,0.0
326,220.0,27.0,0.0,42.0,110.0,207.0,28.0,0.0,49.0,1.0
327,220.0,27.0,0.0,42.0,110.0,207.0,28.0,0.0,49.0,1.0
328,253.0,27.0,0.0,60.0,110.0,245.0,29.0,0.0,22.0,1.0
329,253.0,27.0,0.0,60.0,110.0,245.0,29.0,0.0,22.0,1.0
330,294.0,24.0,8.0,64.0,108.0,259.0,15.0,9.0,32.0,0.0
331,294.0,24.0,8.0,64.0,108.0,259.0,15.0,9.0,32.0,0.0
332,245.0,0.0,28.0,60.0,121.0,218.0,15.0,9.0,37.0,0.0
333,245.0,0.0,28.0,60.0,121.0,218.0,15.0,9.0,37.0,0.0
334,245.0,0.0,28.0,60.0,121.0,218.0,15.0,9.0,37.0,0.0
335,236.0,12.0,25.0,74.0,103.0,322.0,19.0,0.0,31.0,0.0
336,236.0,12.0,25.0,74.0,103.0,322.0,19.0,0.0,31.0,0.0
337,173.0,12.0,21.0,101.0,77.0,384.0,19.0,0.0,24.0,2.0
338,173.0,12.0,21.0,101.0,77.0,384.0,19.0,0.0,24.0,2.0
339,185.0,19.0,0.0,63.0,90.0,396.0,3.0,0.0,15.0,2.0
340,185.0,19.0,0.0,63.0,90.0,396.0,3.0,0.0,15.0,2.0
341,291.0,18.0,0.0,45.0,91.0,368.0,20.0,0.0,13.0,0.0
342,291.0,18.0,0.0,45.0,91.0,368.0,20.0,0.0,13.0,0.0
343,262.0,18.0,0.0,0.0,67.0,285.0,14.0,2.0,13.0,5.0
344,262.0,18.0,0.0,0.0,67.0,285.0,14.0,2.0,13.0,5.0
345,231.0,18.0,0.0,5.0,34.0,263.0,11.0,4.0,0.0,4.0
346,231.0,18.0,0.0,5.0,34.0,263.0,11.0,4.0,0.0,4.0
347,163.0,21.0,0.0,5.0,32.0,233.0,13.0,6.0,7.0,4.0
348,163.0,21.0,0.0,5.0,32.0,233.0,13.0,6.0,7.0,4.0
349,135.0,25.0,0.0,7.0,41.0,213.0,10.0,6.0,6.0,7.0
350,135.0,25.0,0.0,7.0,41.0,213.0,10.0,6.0,6.0,7.0
351,249.0,26.0,0.0,12.0,61.0,187.0,7.0,15.0,4.0,3.0
352,249.0,26.0,0.0,12.0,61.0,187.0,7.0,15.0,4.0,3.0
353,195.0,28.0,0.0,17.0,57.0,197.0,8.0,17.0,4.0,2.0
354,195.0,28.0,0.0,17.0,57.0,197.0,8.0,17.0,4.0,2.0
355,195.0,28.0,0.0,17.0,57.0,197.0,8.0,17.0,4.0,2.0
356,130.0,26.0,9.0,20.0,57.0,185.0,8.0,25.0,7.0,3.0
357,130.0,26.0,9.0,20.0,57.0,185.0,8.0,25.0,7.0,3.0
358,134.0,23.0,9.0,23.0,77.0,171.0,12.0,39.0,13.0,4.0
359,134.0,23.0,9.0,23.0,77.0,171.0,12.0,39.0,13.0,4.0
360,108.0,28.0,27.0,20.0,36.0,159.0,18.0,66.0,15.0,5.0
361,108.0,28.0,27.0,20.0,36.0,159.0,18.0,66.0,15.0,5.0
362,88.0,38.0,27.0,20.0,40.0,168.0,22.0,54.0,16.0,6.0
363,88.0,38.0,27.0,20.0,40.0,168.0,22.0,54.0,16.0,6.0
364,91.0,44.0,30.0,23.0,60.0,128.0,30.0,44.0,20.0,5.0
365,91.0,44.0,30.0,23.0,60.0,128.0,30.0,44.0,20.0,5.0
366,102.0,49.0,23.0,20.0,60.0,155.0,32.0,19.0,17.0,7.0
367,102.0,49.0,23.0,20.0,60.0,155.0,32.0,19.0,17.0,7.0
368,112.0,52.0,8.0,7.0,73.0,153.0,39.0,23.0,25.0,3.0
369,112.0,52.0,8.0,7.0,73.0,153.0,39.0,23.0,25.0,3.0
370,96.0,56.0,5.0,4.0,58.0,113.0,46.0,25.0,44.0,2.0
371,96.0,56.0,5.0,4.0,58.0,113.0,46.0,25.0,44.0,2.0
372,89.0,63.0,7.0,6.0,46.0,126.0,45.0,30.0,48.0,2.0
373,89.0,63.0,7.0,6.0,46.0,126.0,45.0,30.0,48.0,2.0
374,127.0,78.0,7.0,7.0,41.0,149.0,40.0,43.0,43.0,1.0
375,127.0,78.0,7.0,7.0,41.0,149.0,40.0,43.0,43.0,1.0
376,125.0,125.0,0.0,7.0,28.0,174.0,35.0,49.0,37.0,2.0
377,125.0,125.0,0.0,7.0,28.0,174.0,35.0,49.0,37.0,2.0
378,134.0,100.0,12.0,8.0,21.0,175.0,36.0,43.0,27.0,3.0
379,134.0,100.0,12.0,8.0,21.0,175.0,36.0,43.0,27.0,3.0
380,128.0,108.0,12.0,17.0,20.0,187.0,48.0,31.0,46.0,3.0
381,128.0,108.0,12.0,17.0,20.0,187.0,48.0,31.0,46.0,3.0
382,120.0,114.0,19.0,24.0,28.0,207.0,50.0,46.0,48.0,3.0
383,120.0,114.0,19.0,24.0,28.0,207.0,50.0,46.0,48.0,3.0
384,120.0,114.0,19.0,24.0,28.0,207.0,50.0,46.0,48.0,3.0
385,110.0,107.0,27.0,20.0,41.0,182.0,37.0,42.0,58.0,2.0
386,110.0,107.0,27.0,20.0,41.0,182.0,37.0,42.0,58.0,2.0
387,112.0,110.0,45.0,16.0,57.0,205.0,42.0,48.0,64.0,3.0
388,112.0,110.0,45.0,16.0,57.0,205.0,42.0,48.0,64.0,3.0
389,102.0,155.0,49.0,26.0,53.0,177.0,54.0,68.0,63.0,2.0
390,102.0,155.0,49.0,26.0,53.0,177.0,54.0,68.0,63.0,2.0
391,96.0,174.0,33.0,30.0,41.0,180.0,56.0,99.0,60.0,2.0
392,96.0,174.0,33.0,30.0,41.0,180.0,56.0,99.0,60.0,2.0
393,92.0,146.0,57.0,31.0,14.0,180.0,58.0,105.0,59.0,4.0
394,92.0,146.0,57.0,31.0,14.0,180.0,58.0,105.0,59.0,4.0
395,92.0,146.0,57.0,31.0,14.0,180.0,58.0,105.0,59.0,4.0
396,107.0,174.0,81.0,23.0,14.0,183.0,56.0,125.0,56.0,7.0
397,107.0,174.0,81.0,23.0,14.0,183.0,56.0,125.0,56.0,7.0
398,108.0,191.0,94.0,27.0,10.0,204.0,66.0,164.0,59.0,8.0
399,108.0,191.0,94.0,27.0,10.0,204.0,66.0,164.0,59.0,8.0
400,120.0,181.0,153.0,33.0,10.0,247.0,53.0,134.0,61.0,4.0
401,120.0,181.0,153.0,33.0,10.0,247.0,53.0,134.0,61.0,4.0
402,124.0,225.0,127.0,22.0,17.0,277.0,35.0,148.0,47.0,2.0
403,124.0,225.0,127.0,22.0,17.0,277.0,35.0,148.0,47.0,2.0
404,134.0,207.0,99.0,25.0,29.0,319.0,40.0,177.0,41.0,4.0
405,134.0,207.0,99.0,25.0,29.0,319.0,40.0,177.0,41.0,4.0
406,142.0,230.0,98.0,29.0,49.0,417.0,50.0,125.0,35.0,4.0
407,142.0,230.0,98.0,29.0,49.0,417.0,50.0,125.0,35.0,4.0
408,138.0,230.0,124.0,32.0,47.0,460.0,49.0,72.0,27.0,2.0
409,138.0,230.0,124.0,32.0,47.0,460.0,49.0,72.0,27.0,2.0
410,138.0,230.0,124.0,32.0,47.0,460.0,49.0,72.0,27.0,2.0
411,144.0,200.0,154.0,9.0,43.0,430.0,43.0,165.0,25.0,2.0
412,144.0,200.0,154.0,9.0,43.0,430.0,43.0,165.0,25.0,2.0
413,144.0,200.0,154.0,9.0,43.0,430.0,43.0,165.0,25.0,2.0
414,150.0,198.0,209.0,18.0,43.0,467.0,54.0,165.0,20.0,3.0
415,150.0,198.0,209.0,18.0,43.0,467.0,54.0,165.0,20.0,3.0
416,151.0,153.0,209.0,30.0,140.0,561.0,74.0,32.0,20.0,2.0
417,151.0,153.0,209.0,30.0,140.0,561.0,74.0,32.0,20.0,2.0
418,137.0,201.0,145.0,37.0,75.0,570.0,84.0,32.0,26.0,720.0
419,137.0,201.0,145.0,37.0,75.0,570.0,84.0,32.0,26.0,720.0
420,153.0,26.0,149.0,48.0,87.0,609.0,140.0,0.0,21.0,720.0
421,153.0,26.0,149.0,48.0,87.0,609.0,140.0,0.0,21.0,720.0
422,146.0,22.0,106.0,47.0,141.0,335.0,109.0,0.0,24.0,1441.0
423,146.0,22.0,106.0,47.0,141.0,335.0,109.0,0.0,24.0,1441.0
424,95.0,17.0,118.0,48.0,143.0,379.0,93.0,0.0,41.0,1441.0
425,95.0,17.0,118.0,48.0,143.0,379.0,93.0,0.0,41.0,1441.0
426,87.0,11.0,118.0,66.0,118.0,354.0,93.0,0.0,18.0,726.0
427,87.0,11.0,118.0,66.0,118.0,354.0,93.0,0.0,18.0,726.0
428,105.0,24.0,0.0,77.0,49.0,260.0,77.0,0.0,7.0,726.0
429,105.0,24.0,0.0,77.0,49.0,260.0,77.0,0.0,7.0,726.0
430,125.0,45.0,0.0,0.0,48.0,349.0,84.0,0.0,7.0,721.0
431,125.0,45.0,0.0,0.0,48.0,349.0,84.0,0.0,7.0,721.0
432,147.0,48.0,0.0,11.0,64.0,281.0,80.0,0.0,16.0,721.0
433,147.0,48.0,0.0,11.0,64.0,281.0,80.0,0.0,16.0,721.0
434,118.0,61.0,0.0,15.0,93.0,242.0,69.0,0.0,12.0,723.0
435,118.0,61.0,0.0,15.0,93.0,242.0,69.0,0.0,12.0,723.0
436,186.0,36.0,0.0,19.0,110.0,216.0,47.0,0.0,19.0,362.0
437,186.0,36.0,0.0,19.0,110.0,216.0,47.0,0.0,19.0,362.0
438,232.0,46.0,0.0,13.0,140.0,247.0,15.0,0.0,11.0,482.0
439,232.0,46.0,0.0,13.0,140.0,247.0,15.0,0.0,11.0,482.0
440,232.0,46.0,0.0,13.0,140.0,247.0,15.0,0.0,11.0,482.0
441,218.0,74.0,0.0,12.0,218.0,244.0,27.0,5.0,7.0,720.0
442,218.0,74.0,0.0,12.0,218.0,244.0,27.0,5.0,7.0,720.0
443,245.0,41.0,0.0,12.0,195.0,292.0,46.0,34.0,0.0,720.0
444,245.0,41.0,0.0,12.0,195.0,292.0,46.0,34.0,0.0,720.0
445,245.0,41.0,0.0,12.0,195.0,292.0,46.0,34.0,0.0,720.0
446,265.0,8.0,0.0,18.0,186.0,197.0,41.0,34.0,2.0,490.0
447,265.0,8.0,0.0,18.0,186.0,197.0,41.0,34.0,2.0,490.0
448,257.0,9.0,11.0,23.0,154.0,103.0,31.0,7.0,4.0,295.0
449,257.0,9.0,11.0,23.0,154.0,103.0,31.0,7.0,4.0,295.0
450,210.0,5.0,10.0,13.0,131.0,58.0,15.0,10.0,2.0,290.0
451,210.0,5.0,10.0,13.0,131.0,58.0,15.0,10.0,2.0,290.0
452,180.0,15.0,9.0,10.0,139.0,47.0,21.0,11.0,5.0,289.0
453,180.0,15.0,9.0,10.0,139.0,47.0,21.0,11.0,5.0,289.0
454,103.0,12.0,7.0,12.0,112.0,32.0,27.0,18.0,7.0,481.0
455,103.0,12.0,7.0,12.0,112.0,32.0,27.0,18.0,7.0,481.0
456,109.0,9.0,5.0,10.0,105.0,31.0,29.0,30.0,5.0,1441.0
457,109.0,9.0,5.0,10.0,105.0,31.0,29.0,30.0,5.0,1441.0
458,105.0,14.0,6.0,23.0,49.0,34.0,29.0,30.0,5.0,361.0
459,105.0,14.0,6.0,23.0,49.0,34.0,29.0,30.0,5.0,361.0
460,103.0,18.0,3.0,41.0,59.0,35.0,29.0,27.0,5.0,207.0
461,103.0,18.0,3.0,41.0,59.0,35.0,29.0,27.0,5.0,207.0
462,112.0,21.0,9.0,44.0,83.0,36.0,32.0,42.0,6.0,242.0
463,112.0,21.0,9.0,44.0,83.0,36.0,32.0,42.0,6.0,242.0
464,115.0,32.0,8.0,41.0,64.0,46.0,37.0,47.0,8.0,242.0
465,115.0,32.0,8.0,41.0,64.0,46.0,37.0,47.0,8.0,242.0
466,124.0,26.0,8.0,33.0,61.0,51.0,36.0,39.0,11.0,290.0
467,124.0,26.0,8.0,33.0,61.0,51.0,36.0,39.0,11.0,290.0
468,121.0,27.0,0.0,30.0,48.0,48.0,32.0,43.0,14.0,289.0
469,121.0,27.0,0.0,30.0,48.0,48.0,32.0,43.0,14.0,289.0
470,111.0,41.0,11.0,29.0,44.0,41.0,51.0,79.0,12.0,146.0
471,111.0,41.0,11.0,29.0,44.0,41.0,51.0,79.0,12.0,146.0
472,111.0,39.0,12.0,36.0,54.0,36.0,49.0,89.0,11.0,162.0
473,111.0,39.0,12.0,36.0,54.0,36.0,49.0,89.0,11.0,162.0
474,144.0,40.0,12.0,30.0,42.0,43.0,49.0,126.0,16.0,183.0
475,144.0,40.0,12.0,30.0,42.0,43.0,49.0,126.0,16.0,183.0
476,136.0,39.0,19.0,10.0,41.0,51.0,58.0,74.0,14.0,209.0
477,136.0,39.0,19.0,10.0,41.0,51.0,58.0,74.0,14.0,209.0
478,112.0,49.0,25.0,15.0,46.0,56.0,65.0,91.0,12.0,216.0
479,112.0,49.0,25.0,15.0,46.0,56.0,65.0,91.0,12.0,216.0
480,112.0,49.0,25.0,15.0,46.0,56.0,65.0,91.0,12.0,216.0
481,108.0,75.0,8.0,19.0,41.0,70.0,60.0,141.0,15.0,169.0
482,108.0,75.0,8.0,19.0,41.0,70.0,60.0,141.0,15.0,169.0
483,95.0,97.0,33.0,17.0,41.0,58.0,59.0,172.0,17.0,208.0
484,95.0,97.0,33.0,17.0,41.0,58.0,59.0,172.0,17.0,208.0
485,113.0,96.0,33.0,14.0,31.0,49.0,54.0,175.0,18.0,289.0
486,113.0,96.0,33.0,14.0,31.0,49.0,54.0,175.0,18.0,289.0
487,128.0,97.0,20.0,15.0,38.0,58.0,40.0,84.0,17.0,722.0
488,128.0,97.0,20.0,15.0,38.0,58.0,40.0,84.0,17.0,722.0
489,138.0,98.0,20.0,15.0,38.0,69.0,30.0,52.0,16.0,482.0
490,138.0,98.0,20.0,15.0,38.0,69.0,30.0,52.0,16.0,482.0
491,138.0,98.0,20.0,15.0,38.0,69.0,30.0,52.0,16.0,482.0
492,107.0,100.0,0.0,14.0,49.0,96.0,28.0,63.0,19.0,364.0
493,107.0,100.0,0.0,14.0,49.0,96.0,28.0,63.0,19.0,364.0
494,99.0,157.0,0.0,12.0,56.0,95.0,28.0,91.0,19.0,292.0
495,99.0,157.0,0.0,12.0,56.0,95.0,28.0,91.0,19.0,292.0
496,110.0,154.0,0.0,14.0,59.0,103.0,39.0,95.0,21.0,136.0
497,110.0,154.0,0.0,14.0,59.0,103.0,39.0,95.0,21.0,136.0
498,128.0,114.0,0.0,16.0,53.0,111.0,41.0,103.0,28.0,108.0
499,128.0,114.0,0.0,16.0,53.0,111.0,41.0,103.0,28.0,108.0
500,128.0,114.0,0.0,16.0,53.0,111.0,41.0,103.0,28.0,108.0
501,136.0,83.0,0.0,19.0,42.0,142.0,35.0,134.0,32.0,210.0
502,128.0,111.0,0.0,23.0,56.0,153.0,39.0,105.0,43.0,250.0
503,128.0,111.0,0.0,23.0,56.0,153.0,39.0,105.0,43.0,250.0
504,118.0,207.0,6.0,18.0,119.0,168.0,43.0,101.0,37.0,214.0
505,118.0,207.0,6.0,18.0,119.0,168.0,43.0,101.0,37.0,214.0
506,118.0,207.0,6.0,18.0,119.0,168.0,43.0,101.0,37.0,214.0
507,117.0,173.0,11.0,14.0,130.0,160.0,38.0,129.0,24.0,290.0
508,117.0,173.0,11.0,14.0,130.0,160.0,38.0,129.0,24.0,290.0
509,133.0,119.0,12.0,17.0,130.0,169.0,42.0,214.0,4.0,243.0
510,133.0,119.0,12.0,17.0,130.0,169.0,42.0,214.0,4.0,243.0
511,137.0,122.0,12.0,17.0,130.0,180.0,18.0,187.0,10.0,190.0
512,137.0,122.0,12.0,17.0,130.0,180.0,18.0,187.0,10.0,190.0
513,132.0,103.0,0.0,22.0,112.0,226.0,14.0,161.0,9.0,217.0
514,132.0,103.0,0.0,22.0,112.0,226.0,14.0,161.0,9.0,217.0
515,185.0,87.0,0.0,46.0,109.0,291.0,16.0,175.0,8.0,293.0
516,185.0,87.0,0.0,46.0,109.0,291.0,16.0,175.0,8.0,293.0
517,185.0,87.0,0.0,46.0,109.0,291.0,16.0,175.0,8.0,293.0
518,205.0,105.0,0.0,100.0,116.0,431.0,15.0,152.0,7.0,363.0
519,205.0,105.0,0.0,100.0,116.0,431.0,15.0,152.0,7.0,363.0
520,205.0,146.0,0.0,93.0,164.0,194.0,18.0,238.0,6.0,3.0
521,205.0,146.0,0.0,93.0,164.0,194.0,18.0,238.0,6.0,3.0
522,225.0,220.0,0.0,99.0,162.0,318.0,33.0,205.0,7.0,3.0
523,225.0,220.0,0.0,99.0,162.0,318.0,33.0,205.0,7.0,3.0
524,225.0,220.0,0.0,99.0,162.0,318.0,33.0,205.0,7.0,3.0
525,233.0,167.0,12.0,103.0,158.0,425.0,43.0,181.0,7.0,5.0
526,233.0,167.0,12.0,103.0,158.0,425.0,43.0,181.0,7.0,5.0
527,253.0,155.0,28.0,96.0,164.0,322.0,49.0,208.0,0.0,5.0
528,253.0,155.0,28.0,96.0,164.0,322.0,49.0,208.0,0.0,5.0
529,253.0,155.0,28.0,96.0,164.0,322.0,49.0,208.0,0.0,5.0
530,253.0,155.0,28.0,96.0,164.0,322.0,49.0,208.0,0.0,5.0
531,211.0,173.0,28.0,117.0,109.0,255.0,68.0,208.0,0.0,5.0
532,211.0,173.0,28.0,117.0,109.0,255.0,68.0,208.0,0.0,5.0
533,211.0,173.0,28.0,117.0,109.0,255.0,68.0,208.0,0.0,5.0
534,211.0,173.0,28.0,117.0,109.0,255.0,68.0,208.0,0.0,5.0
535,219.0,164.0,22.0,139.0,75.0,207.0,66.0,3.0,6.0,5.0
536,219.0,164.0,22.0,139.0,75.0,207.0,66.0,3.0,6.0,5.0
537,219.0,164.0,22.0,139.0,75.0,207.0,66.0,3.0,6.0,5.0
538,279.0,213.0,22.0,139.0,112.0,230.0,49.0,28.0,6.0,3.0
539,279.0,213.0,22.0,139.0,112.0,230.0,49.0,28.0,6.0,3.0
540,148.0,239.0,0.0,135.0,102.0,229.0,69.0,20.0,6.0,1.0
541,148.0,239.0,0.0,135.0,102.0,229.0,69.0,20.0,6.0,1.0
542,148.0,239.0,0.0,135.0,102.0,229.0,69.0,20.0,6.0,1.0
543,148.0,239.0,0.0,135.0,102.0,229.0,69.0,20.0,6.0,1.0
544,137.0,505.0,2.0,129.0,111.0,277.0,37.0,18.0,0.0,2.0
545,137.0,505.0,2.0,129.0,111.0,277.0,37.0,18.0,0.0,2.0
546,89.0,505.0,2.0,137.0,212.0,323.0,24.0,15.0,0.0,0.0
547,89.0,505.0,2.0,137.0,212.0,323.0,24.0,15.0,0.0,0.0
548,117.0,156.0,13.0,139.0,212.0,282.0,25.0,18.0,6.0,0.0
549,117.0,156.0,13.0,139.0,212.0,282.0,25.0,18.0,6.0,0.0
550,117.0,156.0,13.0,139.0,212.0,282.0,25.0,18.0,6.0,0.0
551,110.0,256.0,7.0,105.0,149.0,312.0,34.0,18.0,6.0,0.0
552,110.0,256.0,7.0,105.0,149.0,312.0,34.0,18.0,6.0,0.0
553,93.0,255.0,1.0,99.0,151.0,332.0,38.0,0.0,9.0,12.0
554,93.0,255.0,1.0,99.0,151.0,332.0,38.0,0.0,9.0,12.0
555,78.0,178.0,0.0,43.0,114.0,379.0,58.0,9.0,10.0,12.0
556,78.0,178.0,0.0,43.0,114.0,379.0,58.0,9.0,10.0,12.0
557,74.0,188.0,1.0,26.0,114.0,318.0,22.0,31.0,8.0,12.0
558,74.0,188.0,1.0,26.0,114.0,318.0,22.0,31.0,8.0,12.0
559,61.0,252.0,1.0,7.0,70.0,247.0,14.0,46.0,8.0,7.0
560,61.0,252.0,1.0,7.0,70.0,247.0,14.0,46.0,8.0,7.0
561,61.0,289.0,5.0,7.0,78.0,138.0,13.0,62.0,7.0,5.0
562,61.0,289.0,5.0,7.0,78.0,138.0,13.0,62.0,7.0,5.0
563,74.0,80.0,5.0,14.0,97.0,146.0,13.0,98.0,5.0,3.0
564,74.0,80.0,5.0,14.0,97.0,146.0,13.0,98.0,5.0,3.0
565,79.0,64.0,16.0,16.0,95.0,145.0,14.0,85.0,4.0,2.0
566,79.0,64.0,16.0,16.0,95.0,145.0,14.0,85.0,4.0,2.0
567,79.0,64.0,16.0,16.0,95.0,145.0,14.0,85.0,4.0,2.0
568,82.0,66.0,13.0,16.0,69.0,116.0,16.0,37.0,4.0,5.0
569,82.0,66.0,13.0,16.0,69.0,116.0,16.0,37.0,4.0,5.0
570,83.0,53.0,11.0,23.0,39.0,90.0,22.0,27.0,5.0,10.0
571,83.0,53.0,11.0,23.0,39.0,90.0,22.0,27.0,5.0,10.0
572,82.0,51.0,19.0,30.0,56.0,108.0,23.0,23.0,6.0,13.0
573,82.0,51.0,19.0,30.0,56.0,108.0,23.0,23.0,6.0,13.0
574,98.0,39.0,36.0,26.0,62.0,132.0,28.0,23.0,5.0,13.0
575,98.0,39.0,36.0,26.0,62.0,132.0,28.0,23.0,5.0,13.0
576,106.0,26.0,70.0,23.0,62.0,105.0,35.0,27.0,7.0,11.0
577,106.0,26.0,70.0,23.0,62.0,105.0,35.0,27.0,7.0,11.0
578,110.0,20.0,74.0,25.0,59.0,112.0,40.0,37.0,11.0,11.0
579,110.0,20.0,74.0,25.0,59.0,112.0,40.0,37.0,11.0,11.0
580,106.0,13.0,103.0,24.0,54.0,119.0,37.0,38.0,18.0,6.0
581,106.0,13.0,103.0,24.0,54.0,119.0,37.0,38.0,18.0,6.0
582,106.0,13.0,103.0,24.0,54.0,119.0,37.0,38.0,18.0,6.0
583,118.0,15.0,129.0,28.0,58.0,92.0,27.0,43.0,21.0,6.0
584,118.0,15.0,129.0,28.0,58.0,92.0,27.0,43.0,21.0,6.0
585,140.0,13.0,134.0,28.0,69.0,91.0,29.0,62.0,25.0,6.0
586,140.0,13.0,134.0,28.0,69.0,91.0,29.0,62.0,25.0,6.0
587,163.0,17.0,167.0,23.0,86.0,95.0,35.0,96.0,28.0,8.0
588,163.0,17.0,167.0,23.0,86.0,95.0,35.0,96.0,28.0,8.0
589,130.0,28.0,109.0,23.0,58.0,105.0,40.0,164.0,22.0,7.0
590,130.0,28.0,109.0,23.0,58.0,105.0,40.0,164.0,22.0,7.0
591,132.0,34.0,78.0,27.0,41.0,75.0,41.0,100.0,22.0,3.0
592,132.0,34.0,78.0,27.0,41.0,75.0,41.0,100.0,22.0,3.0
593,140.0,38.0,71.0,18.0,50.0,62.0,47.0,66.0,33.0,4.0
594,140.0,38.0,71.0,18.0,50.0,62.0,47.0,66.0,33.0,4.0
595,124.0,42.0,110.0,11.0,62.0,71.0,54.0,88.0,38.0,5.0
596,124.0,42.0,110.0,11.0,62.0,71.0,54.0,88.0,38.0,5.0
597,120.0,46.0,110.0,12.0,54.0,47.0,64.0,100.0,32.0,5.0
598,120.0,46.0,110.0,12.0,54.0,47.0,64.0,100.0,32.0,5.0
599,138.0,55.0,55.0,8.0,71.0,32.0,80.0,98.0,33.0,1.0
600,138.0,55.0,55.0,8.0,71.0,32.0,80.0,98.0,33.0,1.0
601,138.0,55.0,55.0,8.0,71.0,32.0,80.0,98.0,33.0,1.0
602,150.0,64.0,74.0,7.0,93.0,26.0,79.0,100.0,30.0,2.0
603,150.0,64.0,74.0,7.0,93.0,26.0,79.0,100.0,30.0,2.0
604,150.0,64.0,74.0,7.0,93.0,26.0,79.0,100.0,30.0,2.0
605,105.0,70.0,124.0,11.0,64.0,25.0,77.0,142.0,23.0,2.0
606,105.0,70.0,124.0,11.0,64.0,25.0,77.0,142.0,23.0,2.0
607,102.0,89.0,86.0,13.0,54.0,27.0,79.0,153.0,21.0,1.0
608,102.0,89.0,86.0,13.0,54.0,27.0,79.0,153.0,21.0,1.0
609,116.0,105.0,99.0,10.0,85.0,35.0,70.0,101.0,26.0,2.0
610,116.0,105.0,99.0,10.0,85.0,35.0,70.0,101.0,26.0,2.0
611,131.0,84.0,97.0,13.0,96.0,45.0,79.0,136.0,29.0,2.0
612,131.0,84.0,97.0,13.0,96.0,45.0,79.0,136.0,29.0,2.0
613,141.0,72.0,206.0,18.0,67.0,47.0,71.0,59.0,31.0,3.0
614,141.0,72.0,206.0,18.0,67.0,47.0,71.0,59.0,31.0,3.0
615,171.0,88.0,209.0,17.0,99.0,57.0,80.0,52.0,31.0,3.0
616,171.0,88.0,209.0,17.0,99.0,57.0,80.0,52.0,31.0,3.0
617,193.0,79.0,236.0,14.0,97.0,97.0,84.0,55.0,31.0,2.0
618,193.0,79.0,236.0,14.0,97.0,97.0,84.0,55.0,31.0,2.0
619,193.0,79.0,236.0,14.0,97.0,97.0,84.0,55.0,31.0,2.0
620,215.0,44.0,174.0,21.0,131.0,120.0,77.0,28.0,16.0,3.0
621,215.0,44.0,174.0,21.0,131.0,120.0,77.0,28.0,16.0,3.0
622,196.0,44.0,167.0,45.0,108.0,126.0,51.0,49.0,15.0,2.0
623,196.0,44.0,167.0,45.0,108.0,126.0,51.0,49.0,15.0,2.0
624,196.0,44.0,167.0,45.0,108.0,126.0,51.0,49.0,15.0,2.0
625,196.0,44.0,167.0,45.0,108.0,126.0,51.0,49.0,15.0,2.0
626,160.0,39.0,92.0,63.0,102.0,140.0,43.0,48.0,11.0,1.0
627,160.0,39.0,92.0,63.0,102.0,140.0,43.0,48.0,11.0,1.0
628,153.0,58.0,49.0,71.0,106.0,169.0,58.0,50.0,8.0,0.0
629,153.0,58.0,49.0,71.0,106.0,169.0,58.0,50.0,8.0,0.0
630,136.0,10.0,32.0,74.0,70.0,159.0,72.0,50.0,9.0,2.0
631,136.0,10.0,32.0,74.0,70.0,159.0,72.0,50.0,9.0,2.0
632,133.0,18.0,21.0,100.0,41.0,160.0,70.0,40.0,12.0,2.0
633,133.0,18.0,21.0,100.0,41.0,160.0,70.0,40.0,12.0,2.0
634,195.0,22.0,0.0,135.0,25.0,220.0,85.0,37.0,11.0,2.0
635,195.0,22.0,0.0,135.0,25.0,220.0,85.0,37.0,11.0,2.0
636,129.0,27.0,9.0,133.0,28.0,196.0,92.0,0.0,9.0,0.0
637,129.0,27.0,9.0,133.0,28.0,196.0,92.0,0.0,9.0,0.0
638,121.0,44.0,32.0,131.0,30.0,170.0,82.0,0.0,16.0,1.0
639,121.0,44.0,32.0,131.0,30.0,170.0,82.0,0.0,16.0,1.0
640,133.0,69.0,32.0,119.0,38.0,217.0,87.0,0.0,16.0,1.0
641,133.0,69.0,32.0,119.0,38.0,217.0,87.0,0.0,16.0,1.0
642,145.0,96.0,0.0,143.0,38.0,258.0,107.0,0.0,9.0,6.0
643,145.0,96.0,0.0,143.0,38.0,258.0,107.0,0.0,9.0,6.0
644,179.0,47.0,17.0,142.0,21.0,297.0,101.0,0.0,10.0,27.0
645,179.0,47.0,17.0,142.0,21.0,297.0,101.0,0.0,10.0,27.0
646,177.0,61.0,35.0,151.0,22.0,264.0,101.0,0.0,0.0,28.0
647,177.0,61.0,35.0,151.0,22.0,264.0,101.0,0.0,0.0,28.0
648,144.0,45.0,42.0,188.0,39.0,227.0,75.0,1.0,0.0,19.0
