,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
322,174.0,130.0,35.0,21.0,1.0,72.0,5.0,17.0,19.0,88.0
323,174.0,130.0,35.0,21.0,1.0,72.0,5.0,17.0,19.0,88.0
324,172.0,149.0,30.0,20.0,4.0,61.0,7.0,16.0,28.0,72.0
325,172.0,149.0,30.0,20.0,4.0,61.0,7.0,16.0,28.0,72.0
326,151.0,108.0,30.0,14.0,17.0,43.0,8.0,10.0,36.0,72.0
327,151.0,108.0,30.0,14.0,17.0,43.0,8.0,10.0,36.0,72.0
328,118.0,111.0,28.0,6.0,21.0,43.0,9.0,25.0,46.0,87.0
329,118.0,111.0,28.0,6.0,21.0,43.0,9.0,25.0,46.0,87.0
330,133.0,103.0,26.0,12.0,21.0,37.0,8.0,31.0,52.0,70.0
331,133.0,103.0,26.0,12.0,21.0,37.0,8.0,31.0,52.0,70.0
332,180.0,137.0,11.0,16.0,16.0,39.0,3.0,34.0,55.0,71.0
333,180.0,137.0,11.0,16.0,16.0,39.0,3.0,34.0,55.0,71.0
334,177.0,113.0,12.0,16.0,11.0,28.0,4.0,46.0,49.0,64.0
335,177.0,113.0,12.0,16.0,11.0,28.0,4.0,46.0,49.0,64.0
336,250.0,111.0,14.0,11.0,7.0,31.0,3.0,67.0,20.0,44.0
337,250.0,111.0,14.0,11.0,7.0,31.0,3.0,67.0,20.0,44.0
338,199.0,60.0,16.0,17.0,12.0,85.0,5.0,59.0,15.0,44.0
339,199.0,60.0,16.0,17.0,12.0,85.0,5.0,59.0,15.0,44.0
340,148.0,12.0,19.0,19.0,15.0,84.0,2.0,72.0,12.0,45.0
341,148.0,12.0,19.0,19.0,15.0,84.0,2.0,72.0,12.0,45.0
342,157.0,31.0,23.0,25.0,18.0,69.0,3.0,77.0,13.0,47.0
343,157.0,31.0,23.0,25.0,18.0,69.0,3.0,77.0,13.0,47.0
344,215.0,34.0,32.0,32.0,26.0,5.0,3.0,103.0,20.0,23.0
345,215.0,34.0,32.0,32.0,26.0,5.0,3.0,103.0,20.0,23.0
346,251.0,37.0,46.0,22.0,28.0,27.0,2.0,116.0,22.0,25.0
347,251.0,37.0,46.0,22.0,28.0,27.0,2.0,116.0,22.0,25.0
348,450.0,40.0,70.0,19.0,21.0,27.0,1.0,98.0,18.0,39.0
349,450.0,40.0,70.0,19.0,21.0,27.0,1.0,98.0,18.0,39.0
350,450.0,40.0,70.0,19.0,21.0,27.0,1.0,98.0,18.0,39.0
351,459.0,0.0,66.0,35.0,16.0,2.0,1.0,116.0,13.0,51.0
352,195.0,0.0,84.0,18.0,15.0,21.0,1.0,211.0,7.0,48.0
353,195.0,0.0,84.0,18.0,15.0,21.0,1.0,211.0,7.0,48.0
354,195.0,0.0,84.0,18.0,15.0,21.0,1.0,211.0,7.0,48.0
355,219.0,0.0,112.0,5.0,14.0,28.0,2.0,165.0,8.0,35.0
356,499.0,13.0,125.0,10.0,30.0,66.0,2.0,172.0,7.0,42.0
357,499.0,13.0,125.0,10.0,30.0,66.0,2.0,172.0,7.0,42.0
358,499.0,13.0,125.0,10.0,30.0,66.0,2.0,172.0,7.0,42.0
359,426.0,13.0,114.0,12.0,44.0,73.0,0.0,219.0,9.0,60.0
360,303.0,0.0,141.0,14.0,60.0,73.0,0.0,238.0,16.0,71.0
361,303.0,0.0,141.0,14.0,60.0,73.0,0.0,238.0,16.0,71.0
362,303.0,0.0,141.0,14.0,60.0,73.0,0.0,238.0,16.0,71.0
363,291.0,0.0,125.0,0.0,60.0,0.0,0.0,255.0,13.0,89.0
364,419.0,0.0,101.0,2.0,0.0,0.0,0.0,250.0,16.0,177.0
365,419.0,0.0,101.0,2.0,0.0,0.0,0.0,250.0,16.0,177.0
366,420.0,0.0,4.0,9.0,6.0,0.0,3.0,206.0,14.0,197.0
367,420.0,0.0,4.0,9.0,6.0,0.0,3.0,206.0,14.0,197.0
368,420.0,0.0,4.0,9.0,6.0,0.0,3.0,206.0,14.0,197.0
369,342.0,6.0,8.0,9.0,28.0,0.0,3.0,206.0,14.0,132.0
370,356.0,19.0,8.0,9.0,31.0,0.0,15.0,12.0,0.0,117.0
371,356.0,19.0,8.0,9.0,31.0,0.0,15.0,12.0,0.0,117.0
372,369.0,17.0,7.0,9.0,37.0,0.0,10.0,12.0,0.0,45.0
373,369.0,17.0,7.0,9.0,37.0,0.0,10.0,12.0,0.0,45.0
374,379.0,12.0,8.0,13.0,39.0,0.0,2.0,8.0,1.0,41.0
375,379.0,12.0,8.0,13.0,39.0,0.0,2.0,8.0,1.0,41.0
376,350.0,0.0,11.0,14.0,23.0,0.0,6.0,11.0,2.0,32.0
377,350.0,0.0,11.0,14.0,23.0,0.0,6.0,11.0,2.0,32.0
378,243.0,5.0,16.0,16.0,5.0,6.0,6.0,16.0,4.0,48.0
379,243.0,5.0,16.0,16.0,5.0,6.0,6.0,16.0,4.0,48.0
380,239.0,5.0,16.0,12.0,2.0,19.0,0.0,11.0,4.0,21.0
381,239.0,5.0,16.0,12.0,2.0,19.0,0.0,11.0,4.0,21.0
382,263.0,13.0,17.0,9.0,6.0,19.0,2.0,9.0,0.0,19.0
383,263.0,13.0,17.0,9.0,6.0,19.0,2.0,9.0,0.0,19.0
384,152.0,15.0,20.0,13.0,6.0,0.0,2.0,13.0,1.0,27.0
385,152.0,15.0,20.0,13.0,6.0,0.0,2.0,13.0,1.0,27.0
386,120.0,19.0,24.0,14.0,16.0,0.0,2.0,13.0,0.0,32.0
387,120.0,19.0,24.0,14.0,16.0,0.0,2.0,13.0,0.0,32.0
388,130.0,17.0,27.0,19.0,17.0,0.0,1.0,13.0,1.0,36.0
389,130.0,17.0,27.0,19.0,17.0,0.0,1.0,13.0,1.0,36.0
390,107.0,14.0,23.0,26.0,18.0,0.0,1.0,15.0,1.0,34.0
391,107.0,14.0,23.0,26.0,18.0,0.0,1.0,15.0,1.0,34.0
392,96.0,19.0,19.0,9.0,21.0,3.0,2.0,12.0,1.0,31.0
393,96.0,19.0,19.0,9.0,21.0,3.0,2.0,12.0,1.0,31.0
394,109.0,22.0,21.0,11.0,26.0,18.0,2.0,3.0,1.0,32.0
395,109.0,22.0,21.0,11.0,26.0,18.0,2.0,3.0,1.0,32.0
396,135.0,19.0,23.0,13.0,30.0,26.0,4.0,6.0,1.0,38.0
397,135.0,19.0,23.0,13.0,30.0,26.0,4.0,6.0,1.0,38.0
398,134.0,19.0,20.0,13.0,36.0,36.0,2.0,8.0,1.0,45.0
399,134.0,19.0,20.0,13.0,36.0,36.0,2.0,8.0,1.0,45.0
400,138.0,14.0,19.0,10.0,55.0,36.0,3.0,8.0,2.0,54.0
401,138.0,14.0,19.0,10.0,55.0,36.0,3.0,8.0,2.0,54.0
402,165.0,17.0,16.0,8.0,4.0,20.0,4.0,3.0,1.0,66.0
403,165.0,17.0,16.0,8.0,4.0,20.0,4.0,3.0,1.0,66.0
404,214.0,17.0,20.0,12.0,6.0,20.0,2.0,4.0,2.0,80.0
405,214.0,17.0,20.0,12.0,6.0,20.0,2.0,4.0,2.0,80.0
406,221.0,15.0,23.0,15.0,13.0,20.0,2.0,6.0,4.0,90.0
407,221.0,15.0,23.0,15.0,13.0,20.0,2.0,6.0,4.0,90.0
408,232.0,12.0,19.0,12.0,9.0,34.0,2.0,6.0,5.0,100.0
409,232.0,12.0,19.0,12.0,9.0,34.0,2.0,6.0,5.0,100.0
410,226.0,16.0,23.0,10.0,4.0,34.0,2.0,6.0,5.0,84.0
411,226.0,16.0,23.0,10.0,4.0,34.0,2.0,6.0,5.0,84.0
412,406.0,22.0,27.0,11.0,5.0,21.0,2.0,6.0,6.0,83.0
413,406.0,22.0,27.0,11.0,5.0,21.0,2.0,6.0,6.0,83.0
414,321.0,14.0,23.0,8.0,6.0,3.0,1.0,7.0,9.0,104.0
415,321.0,14.0,23.0,8.0,6.0,3.0,1.0,7.0,9.0,104.0
416,173.0,10.0,12.0,6.0,11.0,7.0,1.0,6.0,9.0,86.0
417,173.0,10.0,12.0,6.0,11.0,7.0,1.0,6.0,9.0,86.0
418,174.0,12.0,11.0,10.0,9.0,16.0,1.0,4.0,10.0,74.0
419,174.0,12.0,11.0,10.0,9.0,16.0,1.0,4.0,10.0,74.0
420,174.0,12.0,11.0,10.0,9.0,16.0,1.0,4.0,10.0,74.0
421,168.0,18.0,14.0,10.0,11.0,34.0,2.0,11.0,21.0,55.0
422,174.0,16.0,14.0,13.0,12.0,55.0,2.0,17.0,16.0,43.0
423,174.0,16.0,14.0,13.0,12.0,55.0,2.0,17.0,16.0,43.0
424,209.0,15.0,12.0,12.0,8.0,0.0,4.0,16.0,19.0,38.0
425,209.0,15.0,12.0,12.0,8.0,0.0,4.0,16.0,19.0,38.0
426,266.0,11.0,15.0,15.0,3.0,16.0,6.0,12.0,30.0,33.0
427,266.0,11.0,15.0,15.0,3.0,16.0,6.0,12.0,30.0,33.0
428,276.0,8.0,17.0,22.0,4.0,16.0,5.0,4.0,27.0,28.0
429,276.0,8.0,17.0,22.0,4.0,16.0,5.0,4.0,27.0,28.0
430,236.0,2.0,16.0,23.0,9.0,0.0,1.0,10.0,20.0,33.0
431,236.0,2.0,16.0,23.0,9.0,0.0,1.0,10.0,20.0,33.0
432,229.0,15.0,16.0,14.0,20.0,0.0,1.0,12.0,7.0,45.0
433,229.0,15.0,16.0,14.0,20.0,0.0,1.0,12.0,7.0,45.0
434,173.0,15.0,18.0,25.0,15.0,13.0,1.0,12.0,12.0,52.0
435,173.0,15.0,18.0,25.0,15.0,13.0,1.0,12.0,12.0,52.0
436,264.0,18.0,15.0,30.0,2.0,28.0,2.0,15.0,15.0,60.0
437,264.0,18.0,15.0,30.0,2.0,28.0,2.0,15.0,15.0,60.0
438,274.0,26.0,14.0,32.0,1.0,28.0,2.0,21.0,22.0,65.0
439,274.0,26.0,14.0,32.0,1.0,28.0,2.0,21.0,22.0,65.0
440,251.0,15.0,9.0,44.0,2.0,20.0,1.0,29.0,29.0,42.0
441,251.0,15.0,9.0,44.0,2.0,20.0,1.0,29.0,29.0,42.0
442,220.0,10.0,12.0,101.0,2.0,18.0,2.0,29.0,13.0,46.0
443,220.0,10.0,12.0,101.0,2.0,18.0,2.0,29.0,13.0,46.0
444,248.0,10.0,19.0,88.0,1.0,18.0,2.0,22.0,15.0,73.0
445,248.0,10.0,19.0,88.0,1.0,18.0,2.0,22.0,15.0,73.0
446,377.0,0.0,28.0,65.0,1.0,0.0,4.0,17.0,21.0,67.0
447,377.0,0.0,28.0,65.0,1.0,0.0,4.0,17.0,21.0,67.0
448,381.0,0.0,44.0,25.0,13.0,0.0,4.0,22.0,6.0,56.0
449,381.0,0.0,44.0,25.0,13.0,0.0,4.0,22.0,6.0,56.0
450,341.0,11.0,57.0,27.0,22.0,0.0,4.0,26.0,6.0,60.0
451,341.0,11.0,57.0,27.0,22.0,0.0,4.0,26.0,6.0,60.0
452,406.0,18.0,55.0,2.0,42.0,0.0,14.0,11.0,13.0,57.0
453,406.0,18.0,55.0,2.0,42.0,0.0,14.0,11.0,13.0,57.0
454,444.0,18.0,15.0,2.0,16.0,0.0,8.0,14.0,17.0,65.0
455,444.0,18.0,15.0,2.0,16.0,0.0,8.0,14.0,17.0,65.0
456,466.0,0.0,15.0,0.0,16.0,0.0,1.0,24.0,31.0,61.0
457,466.0,0.0,15.0,0.0,16.0,0.0,1.0,24.0,31.0,61.0
458,507.0,1.0,16.0,0.0,0.0,0.0,1.0,39.0,34.0,65.0
459,507.0,1.0,16.0,0.0,0.0,0.0,1.0,39.0,34.0,65.0
460,442.0,1.0,16.0,0.0,0.0,0.0,1.0,71.0,29.0,120.0
461,442.0,1.0,16.0,0.0,0.0,0.0,1.0,71.0,29.0,120.0
462,465.0,0.0,22.0,0.0,18.0,0.0,0.0,84.0,15.0,97.0
463,465.0,0.0,22.0,0.0,18.0,0.0,0.0,84.0,15.0,97.0
464,505.0,0.0,26.0,22.0,20.0,0.0,0.0,106.0,24.0,118.0
465,505.0,0.0,26.0,22.0,20.0,0.0,0.0,106.0,24.0,118.0
466,441.0,0.0,28.0,25.0,22.0,0.0,0.0,107.0,18.0,123.0
467,441.0,0.0,28.0,25.0,22.0,0.0,0.0,107.0,18.0,123.0
468,703.0,3.0,31.0,27.0,39.0,20.0,4.0,100.0,8.0,68.0
469,703.0,3.0,31.0,27.0,39.0,20.0,4.0,100.0,8.0,68.0
470,489.0,3.0,8.0,21.0,29.0,25.0,4.0,121.0,8.0,33.0
471,489.0,3.0,8.0,21.0,29.0,25.0,4.0,121.0,8.0,33.0
472,226.0,13.0,13.0,12.0,25.0,30.0,0.0,140.0,11.0,26.0
473,226.0,13.0,13.0,12.0,25.0,30.0,0.0,140.0,11.0,26.0
474,188.0,16.0,11.0,14.0,30.0,34.0,1.0,78.0,6.0,29.0
475,188.0,16.0,11.0,14.0,30.0,34.0,1.0,78.0,6.0,29.0
476,146.0,18.0,11.0,18.0,38.0,18.0,2.0,50.0,6.0,45.0
477,146.0,18.0,11.0,18.0,38.0,18.0,2.0,50.0,6.0,45.0
478,216.0,7.0,10.0,22.0,34.0,27.0,2.0,83.0,5.0,47.0
479,216.0,7.0,10.0,22.0,34.0,27.0,2.0,83.0,5.0,47.0
480,173.0,8.0,9.0,30.0,13.0,23.0,1.0,37.0,3.0,58.0
481,173.0,8.0,9.0,30.0,13.0,23.0,1.0,37.0,3.0,58.0
482,138.0,14.0,12.0,56.0,17.0,14.0,2.0,46.0,3.0,77.0
483,138.0,14.0,12.0,56.0,17.0,14.0,2.0,46.0,3.0,77.0
484,146.0,31.0,17.0,63.0,28.0,24.0,4.0,39.0,3.0,80.0
485,146.0,31.0,17.0,63.0,28.0,24.0,4.0,39.0,3.0,80.0
486,110.0,35.0,20.0,71.0,42.0,54.0,2.0,43.0,4.0,91.0
487,110.0,35.0,20.0,71.0,42.0,54.0,2.0,43.0,4.0,91.0
488,101.0,44.0,30.0,67.0,56.0,54.0,2.0,26.0,9.0,70.0
489,101.0,44.0,30.0,67.0,56.0,54.0,2.0,26.0,9.0,70.0
490,112.0,57.0,39.0,51.0,62.0,55.0,6.0,24.0,16.0,67.0
491,112.0,57.0,39.0,51.0,62.0,55.0,6.0,24.0,16.0,67.0
492,109.0,73.0,41.0,69.0,62.0,72.0,5.0,22.0,18.0,84.0
493,109.0,73.0,41.0,69.0,62.0,72.0,5.0,22.0,18.0,84.0
494,53.0,78.0,51.0,96.0,54.0,56.0,5.0,22.0,18.0,94.0
495,53.0,78.0,51.0,96.0,54.0,56.0,5.0,22.0,18.0,94.0
496,22.0,106.0,59.0,70.0,48.0,29.0,5.0,16.0,15.0,86.0
497,22.0,106.0,59.0,70.0,48.0,29.0,5.0,16.0,15.0,86.0
498,24.0,132.0,61.0,49.0,35.0,40.0,3.0,17.0,25.0,77.0
499,24.0,132.0,61.0,49.0,35.0,40.0,3.0,17.0,25.0,77.0
500,18.0,122.0,67.0,48.0,16.0,62.0,3.0,23.0,35.0,91.0
501,18.0,122.0,67.0,48.0,16.0,62.0,3.0,23.0,35.0,91.0
502,17.0,120.0,78.0,55.0,21.0,86.0,1.0,26.0,47.0,108.0
503,17.0,120.0,78.0,55.0,21.0,86.0,1.0,26.0,47.0,108.0
504,18.0,146.0,86.0,55.0,35.0,116.0,1.0,25.0,65.0,130.0
505,18.0,146.0,86.0,55.0,35.0,116.0,1.0,25.0,65.0,130.0
506,27.0,143.0,77.0,75.0,33.0,159.0,2.0,22.0,66.0,121.0
507,27.0,143.0,77.0,75.0,33.0,159.0,2.0,22.0,66.0,121.0
508,41.0,94.0,86.0,87.0,31.0,139.0,3.0,12.0,81.0,128.0
509,41.0,94.0,86.0,87.0,31.0,139.0,3.0,12.0,81.0,128.0
510,34.0,94.0,109.0,88.0,18.0,101.0,3.0,11.0,87.0,124.0
511,34.0,94.0,109.0,88.0,18.0,101.0,3.0,11.0,87.0,124.0
512,29.0,106.0,126.0,91.0,19.0,11.0,6.0,16.0,76.0,116.0
513,29.0,106.0,126.0,91.0,19.0,11.0,6.0,16.0,76.0,116.0
514,29.0,106.0,126.0,91.0,19.0,11.0,6.0,16.0,76.0,116.0
515,54.0,92.0,91.0,79.0,34.0,27.0,6.0,25.0,67.0,114.0
516,51.0,97.0,49.0,83.0,38.0,52.0,2.0,32.0,79.0,105.0
517,51.0,97.0,49.0,83.0,38.0,52.0,2.0,32.0,79.0,105.0
518,43.0,115.0,45.0,70.0,46.0,63.0,3.0,33.0,67.0,133.0
519,43.0,115.0,45.0,70.0,46.0,63.0,3.0,33.0,67.0,133.0
520,47.0,84.0,54.0,57.0,50.0,75.0,5.0,27.0,72.0,134.0
521,47.0,84.0,54.0,57.0,50.0,75.0,5.0,27.0,72.0,134.0
522,66.0,75.0,49.0,59.0,50.0,3.0,4.0,12.0,106.0,124.0
523,66.0,75.0,49.0,59.0,50.0,3.0,4.0,12.0,106.0,124.0
524,87.0,114.0,49.0,65.0,79.0,11.0,9.0,14.0,101.0,107.0
525,87.0,114.0,49.0,65.0,79.0,11.0,9.0,14.0,101.0,107.0
526,89.0,111.0,19.0,34.0,54.0,11.0,15.0,12.0,53.0,115.0
527,89.0,111.0,19.0,34.0,54.0,11.0,15.0,12.0,53.0,115.0
528,97.0,125.0,13.0,60.0,63.0,10.0,2.0,5.0,21.0,149.0
529,97.0,125.0,13.0,60.0,63.0,10.0,2.0,5.0,21.0,149.0
530,83.0,136.0,12.0,77.0,55.0,10.0,3.0,14.0,13.0,178.0
531,83.0,136.0,12.0,77.0,55.0,10.0,3.0,14.0,13.0,178.0
532,204.0,110.0,11.0,89.0,35.0,0.0,3.0,30.0,9.0,166.0
533,204.0,110.0,11.0,89.0,35.0,0.0,3.0,30.0,9.0,166.0
534,155.0,114.0,15.0,103.0,57.0,0.0,2.0,41.0,10.0,164.0
535,155.0,114.0,15.0,103.0,57.0,0.0,2.0,41.0,10.0,164.0
536,102.0,127.0,19.0,102.0,24.0,0.0,0.0,51.0,9.0,187.0
537,102.0,127.0,19.0,102.0,24.0,0.0,0.0,51.0,9.0,187.0
538,127.0,0.0,27.0,121.0,11.0,0.0,1.0,39.0,8.0,232.0
539,127.0,0.0,27.0,121.0,11.0,0.0,1.0,39.0,8.0,232.0
540,127.0,0.0,27.0,121.0,11.0,0.0,1.0,39.0,8.0,232.0
541,124.0,0.0,9.0,169.0,0.0,0.0,2.0,20.0,8.0,239.0
542,139.0,0.0,7.0,122.0,6.0,0.0,3.0,31.0,6.0,242.0
543,139.0,0.0,7.0,122.0,6.0,0.0,3.0,31.0,6.0,242.0
544,133.0,0.0,14.0,87.0,20.0,0.0,2.0,20.0,9.0,196.0
545,133.0,0.0,14.0,87.0,20.0,0.0,2.0,20.0,9.0,196.0
546,232.0,6.0,13.0,87.0,20.0,0.0,2.0,2.0,12.0,223.0
547,232.0,6.0,13.0,87.0,20.0,0.0,2.0,2.0,12.0,223.0
548,258.0,9.0,11.0,16.0,19.0,0.0,0.0,2.0,15.0,269.0
549,258.0,9.0,11.0,16.0,19.0,0.0,0.0,2.0,15.0,269.0
550,168.0,9.0,8.0,45.0,26.0,0.0,2.0,5.0,14.0,165.0
551,168.0,9.0,8.0,45.0,26.0,0.0,2.0,5.0,14.0,165.0
552,175.0,0.0,15.0,40.0,26.0,0.0,1.0,12.0,19.0,182.0
553,175.0,0.0,15.0,40.0,26.0,0.0,1.0,12.0,19.0,182.0
554,175.0,0.0,15.0,40.0,26.0,0.0,1.0,12.0,19.0,182.0
555,283.0,0.0,24.0,16.0,33.0,0.0,1.0,16.0,36.0,257.0
556,361.0,0.0,19.0,58.0,33.0,0.0,2.0,16.0,36.0,267.0
557,361.0,0.0,19.0,58.0,33.0,0.0,2.0,16.0,36.0,267.0
558,251.0,24.0,20.0,29.0,23.0,0.0,2.0,10.0,9.0,293.0
559,251.0,24.0,20.0,29.0,23.0,0.0,2.0,10.0,9.0,293.0
560,214.0,25.0,20.0,51.0,31.0,26.0,2.0,33.0,6.0,202.0
561,214.0,25.0,20.0,51.0,31.0,26.0,2.0,33.0,6.0,202.0
562,295.0,25.0,15.0,51.0,40.0,27.0,6.0,26.0,2.0,272.0
563,295.0,25.0,15.0,51.0,40.0,27.0,6.0,26.0,2.0,272.0
564,298.0,6.0,14.0,40.0,44.0,0.0,6.0,27.0,5.0,269.0
565,298.0,6.0,14.0,40.0,44.0,0.0,6.0,27.0,5.0,269.0
566,283.0,12.0,18.0,34.0,37.0,0.0,3.0,4.0,5.0,214.0
567,283.0,12.0,18.0,34.0,37.0,0.0,3.0,4.0,5.0,214.0
568,202.0,23.0,15.0,13.0,31.0,0.0,10.0,4.0,3.0,201.0
569,202.0,23.0,15.0,13.0,31.0,0.0,10.0,4.0,3.0,201.0
570,190.0,23.0,9.0,17.0,33.0,0.0,10.0,5.0,5.0,197.0
571,190.0,23.0,9.0,17.0,33.0,0.0,10.0,5.0,5.0,197.0
572,197.0,24.0,11.0,18.0,37.0,0.0,11.0,3.0,5.0,130.0
573,197.0,24.0,11.0,18.0,37.0,0.0,11.0,3.0,5.0,130.0
574,197.0,24.0,11.0,18.0,37.0,0.0,11.0,3.0,5.0,130.0
575,165.0,20.0,15.0,13.0,40.0,9.0,2.0,3.0,1.0,141.0
576,107.0,23.0,15.0,10.0,24.0,12.0,3.0,9.0,1.0,121.0
577,107.0,23.0,15.0,10.0,24.0,12.0,3.0,9.0,1.0,121.0
578,72.0,40.0,20.0,11.0,23.0,16.0,8.0,18.0,2.0,82.0
579,72.0,40.0,20.0,11.0,23.0,16.0,8.0,18.0,2.0,82.0
580,79.0,45.0,24.0,14.0,7.0,11.0,6.0,17.0,1.0,60.0
581,79.0,45.0,24.0,14.0,7.0,11.0,6.0,17.0,1.0,60.0
582,86.0,18.0,29.0,19.0,8.0,11.0,6.0,13.0,1.0,65.0
583,86.0,18.0,29.0,19.0,8.0,11.0,6.0,13.0,1.0,65.0
584,95.0,23.0,34.0,26.0,17.0,20.0,5.0,14.0,3.0,76.0
585,95.0,23.0,34.0,26.0,17.0,20.0,5.0,14.0,3.0,76.0
586,86.0,17.0,40.0,39.0,19.0,24.0,4.0,12.0,3.0,72.0
587,86.0,17.0,40.0,39.0,19.0,24.0,4.0,12.0,3.0,72.0
588,86.0,0.0,54.0,67.0,16.0,20.0,3.0,8.0,3.0,67.0
589,86.0,0.0,54.0,67.0,16.0,20.0,3.0,8.0,3.0,67.0
590,99.0,1.0,62.0,69.0,18.0,12.0,4.0,9.0,4.0,69.0
591,99.0,1.0,62.0,69.0,18.0,12.0,4.0,9.0,4.0,69.0
592,118.0,12.0,39.0,82.0,15.0,3.0,3.0,9.0,4.0,74.0
593,118.0,12.0,39.0,82.0,15.0,3.0,3.0,9.0,4.0,74.0
594,134.0,25.0,30.0,72.0,14.0,6.0,4.0,16.0,2.0,74.0
595,134.0,25.0,30.0,72.0,14.0,6.0,4.0,16.0,2.0,74.0
596,100.0,31.0,32.0,73.0,25.0,6.0,4.0,22.0,5.0,68.0
597,100.0,31.0,32.0,73.0,25.0,6.0,4.0,22.0,5.0,68.0
598,55.0,51.0,34.0,107.0,37.0,0.0,5.0,23.0,7.0,59.0
599,55.0,51.0,34.0,107.0,37.0,0.0,5.0,23.0,7.0,59.0
600,51.0,72.0,43.0,178.0,47.0,11.0,5.0,18.0,8.0,52.0
601,51.0,72.0,43.0,178.0,47.0,11.0,5.0,18.0,8.0,52.0
602,46.0,81.0,53.0,122.0,44.0,16.0,4.0,12.0,8.0,54.0
603,46.0,81.0,53.0,122.0,44.0,16.0,4.0,12.0,8.0,54.0
604,35.0,94.0,47.0,122.0,23.0,19.0,3.0,13.0,4.0,52.0
605,35.0,94.0,47.0,122.0,23.0,19.0,3.0,13.0,4.0,52.0
606,40.0,174.0,57.0,152.0,15.0,18.0,2.0,16.0,5.0,59.0
607,40.0,174.0,57.0,152.0,15.0,18.0,2.0,16.0,5.0,59.0
608,40.0,44.0,59.0,354.0,14.0,19.0,3.0,16.0,6.0,63.0
609,40.0,44.0,59.0,354.0,14.0,19.0,3.0,16.0,6.0,63.0
610,55.0,35.0,58.0,341.0,20.0,12.0,4.0,11.0,8.0,66.0
611,55.0,35.0,58.0,341.0,20.0,12.0,4.0,11.0,8.0,66.0
612,69.0,20.0,54.0,235.0,27.0,2.0,5.0,13.0,9.0,62.0
613,69.0,20.0,54.0,235.0,27.0,2.0,5.0,13.0,9.0,62.0
614,87.0,21.0,57.0,166.0,42.0,15.0,6.0,23.0,14.0,69.0
615,87.0,21.0,57.0,166.0,42.0,15.0,6.0,23.0,14.0,69.0
616,65.0,17.0,57.0,154.0,41.0,25.0,10.0,33.0,25.0,67.0
617,65.0,17.0,57.0,154.0,41.0,25.0,10.0,33.0,25.0,67.0
618,34.0,17.0,32.0,187.0,42.0,48.0,9.0,37.0,33.0,64.0
619,34.0,17.0,32.0,187.0,42.0,48.0,9.0,37.0,33.0,64.0
620,68.0,22.0,21.0,109.0,37.0,28.0,4.0,20.0,7.0,80.0
621,68.0,22.0,21.0,109.0,37.0,28.0,4.0,20.0,7.0,80.0
622,60.0,17.0,27.0,118.0,38.0,8.0,4.0,56.0,6.0,85.0
623,60.0,17.0,27.0,118.0,38.0,8.0,4.0,56.0,6.0,85.0
624,53.0,14.0,22.0,166.0,46.0,6.0,0.0,160.0,7.0,84.0
625,53.0,14.0,22.0,166.0,46.0,6.0,0.0,160.0,7.0,84.0
626,86.0,9.0,18.0,120.0,67.0,31.0,1.0,23.0,14.0,76.0
627,86.0,9.0,18.0,120.0,67.0,31.0,1.0,23.0,14.0,76.0
628,102.0,8.0,15.0,109.0,85.0,31.0,1.0,49.0,19.0,66.0
629,102.0,8.0,15.0,109.0,85.0,31.0,1.0,49.0,19.0,66.0
630,239.0,13.0,15.0,127.0,111.0,2.0,1.0,74.0,8.0,68.0
631,239.0,13.0,15.0,127.0,111.0,2.0,1.0,74.0,8.0,68.0
632,129.0,17.0,13.0,14.0,128.0,2.0,1.0,71.0,8.0,61.0
633,129.0,17.0,13.0,14.0,128.0,2.0,1.0,71.0,8.0,61.0
634,129.0,17.0,13.0,14.0,128.0,2.0,1.0,71.0,8.0,61.0
635,129.0,17.0,13.0,14.0,128.0,2.0,1.0,71.0,8.0,61.0
636,138.0,0.0,27.0,33.0,196.0,0.0,0.0,111.0,5.0,50.0
637,138.0,0.0,27.0,33.0,196.0,0.0,0.0,111.0,5.0,50.0
638,138.0,0.0,27.0,33.0,196.0,0.0,0.0,111.0,5.0,50.0
639,191.0,0.0,52.0,70.0,120.0,0.0,0.0,141.0,0.0,89.0
640,199.0,8.0,32.0,101.0,151.0,0.0,12.0,122.0,12.0,41.0
641,199.0,8.0,32.0,101.0,151.0,0.0,12.0,122.0,12.0,41.0
642,270.0,15.0,51.0,130.0,221.0,0.0,14.0,198.0,19.0,79.0
643,270.0,15.0,51.0,130.0,221.0,0.0,14.0,198.0,19.0,79.0
644,259.0,15.0,53.0,130.0,202.0,0.0,12.0,246.0,19.0,74.0
645,259.0,15.0,53.0,130.0,202.0,0.0,12.0,246.0,19.0,74.0
646,233.0,0.0,58.0,130.0,175.0,0.0,3.0,253.0,23.0,54.0
647,233.0,0.0,58.0,130.0,175.0,0.0,3.0,253.0,23.0,54.0
648,153.0,0.0,56.0,0.0,137.0,0.0,2.0,241.0,8.0,64.0
