,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
322,103.0,52.0,3.0,13.0,134.0,79.0,26.0,19.0,32.0,154.0
323,103.0,52.0,3.0,13.0,134.0,79.0,26.0,19.0,32.0,137.0
324,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
325,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
326,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
327,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
328,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
329,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
330,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
331,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
332,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
333,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
334,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
335,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
336,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
337,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
338,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
339,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
340,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
341,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
342,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
343,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
344,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
345,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
346,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
347,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
348,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
349,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
350,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
351,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
352,103.0,35.0,3.0,13.0,186.0,79.0,26.0,19.0,32.0,137.0
353,95.0,16.0,4.0,13.0,428.0,77.0,33.0,17.0,32.0,158.0
354,95.0,16.0,4.0,13.0,428.0,77.0,33.0,17.0,32.0,158.0
355,86.0,0.0,3.0,13.0,413.0,61.0,36.0,19.0,41.0,193.0
356,86.0,0.0,3.0,13.0,413.0,61.0,36.0,19.0,41.0,193.0
357,95.0,0.0,1.0,0.0,472.0,56.0,36.0,34.0,38.0,192.0
358,95.0,0.0,1.0,0.0,472.0,56.0,36.0,34.0,38.0,192.0
359,141.0,13.0,7.0,0.0,175.0,77.0,39.0,40.0,18.0,163.0
360,141.0,13.0,7.0,0.0,175.0,77.0,39.0,40.0,18.0,163.0
361,141.0,13.0,7.0,0.0,175.0,77.0,39.0,40.0,18.0,163.0
362,141.0,13.0,7.0,0.0,175.0,77.0,39.0,40.0,18.0,163.0
363,141.0,13.0,7.0,0.0,175.0,77.0,39.0,40.0,18.0,163.0
364,152.0,0.0,30.0,0.0,732.0,97.0,81.0,0.0,37.0,181.0
365,156.0,0.0,1.0,0.0,237.0,62.0,5.0,0.0,44.0,229.0
366,156.0,0.0,1.0,0.0,237.0,62.0,5.0,0.0,44.0,229.0
367,181.0,0.0,1.0,0.0,222.0,100.0,5.0,4.0,44.0,237.0
368,181.0,0.0,1.0,0.0,222.0,100.0,5.0,4.0,44.0,237.0
369,203.0,0.0,0.0,0.0,252.0,115.0,5.0,4.0,68.0,260.0
370,203.0,0.0,0.0,0.0,252.0,115.0,5.0,4.0,68.0,260.0
371,203.0,0.0,0.0,0.0,252.0,115.0,5.0,4.0,68.0,260.0
372,226.0,0.0,1.0,0.0,236.0,94.0,7.0,10.0,98.0,225.0
373,226.0,0.0,1.0,0.0,236.0,94.0,7.0,10.0,98.0,225.0
374,227.0,10.0,3.0,15.0,280.0,132.0,8.0,8.0,65.0,214.0
375,227.0,10.0,3.0,15.0,280.0,132.0,8.0,8.0,65.0,214.0
376,262.0,19.0,4.0,15.0,355.0,177.0,7.0,6.0,31.0,289.0
377,262.0,19.0,4.0,15.0,355.0,177.0,7.0,6.0,31.0,289.0
378,272.0,19.0,0.0,0.0,299.0,160.0,6.0,7.0,62.0,296.0
379,272.0,19.0,0.0,0.0,299.0,160.0,6.0,7.0,62.0,296.0
380,338.0,0.0,8.0,0.0,662.0,146.0,18.0,0.0,50.0,300.0
381,338.0,0.0,8.0,0.0,662.0,146.0,18.0,0.0,50.0,300.0
382,339.0,0.0,6.0,0.0,677.0,9.0,33.0,4.0,80.0,415.0
383,339.0,0.0,6.0,0.0,677.0,9.0,33.0,4.0,80.0,415.0
384,199.0,0.0,1.0,0.0,290.0,14.0,24.0,3.0,61.0,329.0
385,199.0,0.0,1.0,0.0,290.0,14.0,24.0,3.0,61.0,329.0
386,176.0,0.0,12.0,0.0,359.0,19.0,20.0,5.0,50.0,229.0
387,176.0,0.0,12.0,0.0,359.0,19.0,20.0,5.0,50.0,229.0
388,176.0,0.0,12.0,0.0,359.0,19.0,20.0,5.0,50.0,229.0
389,176.0,0.0,12.0,0.0,359.0,19.0,20.0,5.0,50.0,229.0
390,49.0,5.0,12.0,4.0,389.0,19.0,27.0,8.0,77.0,150.0
391,49.0,5.0,12.0,4.0,389.0,19.0,27.0,8.0,77.0,150.0
392,49.0,5.0,12.0,4.0,389.0,19.0,27.0,8.0,77.0,150.0
393,49.0,5.0,12.0,4.0,389.0,19.0,27.0,8.0,77.0,150.0
394,91.0,19.0,9.0,4.0,340.0,15.0,32.0,9.0,83.0,140.0
395,91.0,19.0,9.0,4.0,340.0,15.0,32.0,9.0,83.0,140.0
396,91.0,12.0,2.0,0.0,268.0,20.0,20.0,6.0,54.0,137.0
397,91.0,12.0,2.0,0.0,268.0,20.0,20.0,6.0,54.0,137.0
398,60.0,16.0,8.0,11.0,223.0,27.0,15.0,10.0,46.0,70.0
399,60.0,16.0,8.0,11.0,223.0,27.0,15.0,10.0,46.0,70.0
400,77.0,19.0,5.0,11.0,143.0,29.0,18.0,14.0,41.0,55.0
401,77.0,19.0,5.0,11.0,143.0,29.0,18.0,14.0,41.0,55.0
402,86.0,23.0,5.0,0.0,86.0,32.0,25.0,18.0,46.0,79.0
403,86.0,23.0,5.0,0.0,86.0,32.0,25.0,18.0,46.0,79.0
404,97.0,10.0,8.0,0.0,87.0,35.0,23.0,16.0,57.0,47.0
405,97.0,10.0,8.0,0.0,87.0,35.0,23.0,16.0,57.0,47.0
406,108.0,25.0,6.0,0.0,79.0,39.0,20.0,22.0,67.0,45.0
407,108.0,25.0,6.0,0.0,79.0,39.0,20.0,22.0,67.0,45.0
408,97.0,49.0,6.0,0.0,56.0,42.0,34.0,27.0,78.0,54.0
409,97.0,49.0,6.0,0.0,56.0,42.0,34.0,27.0,78.0,54.0
410,146.0,34.0,5.0,1.0,67.0,52.0,45.0,26.0,100.0,66.0
411,146.0,34.0,5.0,1.0,67.0,52.0,45.0,26.0,100.0,66.0
412,126.0,28.0,4.0,1.0,81.0,59.0,52.0,26.0,88.0,77.0
413,126.0,28.0,4.0,1.0,81.0,59.0,52.0,26.0,88.0,77.0
414,108.0,52.0,2.0,0.0,89.0,81.0,45.0,29.0,98.0,91.0
415,108.0,52.0,2.0,0.0,89.0,81.0,45.0,29.0,98.0,91.0
416,133.0,41.0,2.0,11.0,94.0,73.0,45.0,27.0,85.0,136.0
417,133.0,41.0,2.0,11.0,94.0,73.0,45.0,27.0,85.0,136.0
418,134.0,12.0,1.0,15.0,100.0,51.0,44.0,27.0,103.0,124.0
419,134.0,12.0,1.0,15.0,100.0,51.0,44.0,27.0,103.0,124.0
420,146.0,16.0,3.0,18.0,128.0,43.0,19.0,17.0,138.0,111.0
421,146.0,16.0,3.0,18.0,128.0,43.0,19.0,17.0,138.0,111.0
422,194.0,5.0,4.0,0.0,150.0,57.0,12.0,23.0,116.0,114.0
423,194.0,5.0,4.0,0.0,150.0,57.0,12.0,23.0,116.0,114.0
424,163.0,7.0,3.0,6.0,149.0,67.0,14.0,27.0,140.0,128.0
425,163.0,7.0,3.0,6.0,149.0,67.0,14.0,27.0,140.0,128.0
426,162.0,12.0,3.0,6.0,142.0,74.0,7.0,18.0,180.0,143.0
427,162.0,12.0,3.0,6.0,142.0,74.0,7.0,18.0,180.0,143.0
428,180.0,13.0,3.0,22.0,134.0,86.0,11.0,15.0,177.0,166.0
429,180.0,13.0,3.0,22.0,134.0,86.0,11.0,15.0,177.0,166.0
430,191.0,16.0,2.0,37.0,149.0,75.0,14.0,19.0,198.0,177.0
431,191.0,16.0,2.0,37.0,149.0,75.0,14.0,19.0,198.0,177.0
432,171.0,23.0,1.0,57.0,147.0,58.0,19.0,22.0,206.0,152.0
433,171.0,23.0,1.0,57.0,147.0,58.0,19.0,22.0,206.0,152.0
434,190.0,27.0,2.0,57.0,149.0,58.0,25.0,26.0,201.0,113.0
435,190.0,27.0,2.0,57.0,149.0,58.0,25.0,26.0,201.0,113.0
436,182.0,14.0,3.0,61.0,194.0,37.0,35.0,25.0,191.0,118.0
437,182.0,14.0,3.0,61.0,194.0,37.0,35.0,25.0,191.0,118.0
438,130.0,16.0,4.0,122.0,255.0,36.0,33.0,27.0,199.0,128.0
439,130.0,16.0,4.0,122.0,255.0,36.0,33.0,27.0,199.0,128.0
440,86.0,18.0,4.0,122.0,230.0,41.0,25.0,36.0,213.0,121.0
441,86.0,18.0,4.0,122.0,230.0,41.0,25.0,36.0,213.0,121.0
442,77.0,19.0,4.0,100.0,179.0,41.0,11.0,38.0,146.0,123.0
443,77.0,19.0,4.0,100.0,179.0,41.0,11.0,38.0,146.0,123.0
444,85.0,22.0,4.0,74.0,224.0,37.0,8.0,17.0,134.0,134.0
445,85.0,22.0,4.0,74.0,224.0,37.0,8.0,17.0,134.0,134.0
446,104.0,0.0,2.0,83.0,197.0,41.0,5.0,22.0,92.0,169.0
447,104.0,0.0,2.0,83.0,197.0,41.0,5.0,22.0,92.0,169.0
448,104.0,0.0,2.0,83.0,197.0,41.0,5.0,22.0,92.0,169.0
449,127.0,0.0,2.0,127.0,188.0,41.0,5.0,20.0,55.0,190.0
450,127.0,0.0,2.0,127.0,188.0,41.0,5.0,20.0,55.0,190.0
451,105.0,0.0,4.0,101.0,220.0,60.0,4.0,17.0,24.0,178.0
452,105.0,0.0,4.0,101.0,220.0,60.0,4.0,17.0,24.0,178.0
453,115.0,14.0,5.0,88.0,250.0,66.0,5.0,7.0,36.0,167.0
454,115.0,14.0,5.0,88.0,250.0,66.0,5.0,7.0,36.0,167.0
455,132.0,14.0,4.0,0.0,232.0,56.0,6.0,9.0,41.0,161.0
456,132.0,14.0,4.0,0.0,232.0,56.0,6.0,9.0,41.0,161.0
457,177.0,0.0,4.0,0.0,461.0,49.0,15.0,11.0,38.0,174.0
458,177.0,0.0,4.0,0.0,461.0,49.0,15.0,11.0,38.0,174.0
459,187.0,0.0,1.0,0.0,319.0,31.0,32.0,12.0,37.0,180.0
460,187.0,0.0,1.0,0.0,319.0,31.0,32.0,12.0,37.0,180.0
461,213.0,15.0,1.0,0.0,282.0,17.0,39.0,9.0,33.0,190.0
462,213.0,15.0,1.0,0.0,282.0,17.0,39.0,9.0,33.0,190.0
463,257.0,8.0,1.0,0.0,479.0,17.0,53.0,9.0,31.0,226.0
464,257.0,8.0,1.0,0.0,479.0,17.0,53.0,9.0,31.0,226.0
465,161.0,0.0,0.0,0.0,822.0,15.0,88.0,3.0,21.0,206.0
466,161.0,0.0,0.0,0.0,822.0,15.0,88.0,3.0,21.0,206.0
467,209.0,2.0,2.0,21.0,502.0,12.0,174.0,3.0,31.0,140.0
468,209.0,2.0,2.0,21.0,502.0,12.0,174.0,3.0,31.0,140.0
469,414.0,2.0,2.0,44.0,520.0,5.0,181.0,6.0,28.0,146.0
470,414.0,2.0,2.0,44.0,520.0,5.0,181.0,6.0,28.0,146.0
471,420.0,0.0,3.0,44.0,433.0,4.0,143.0,6.0,25.0,153.0
472,420.0,0.0,3.0,44.0,433.0,4.0,143.0,6.0,25.0,153.0
473,334.0,0.0,1.0,0.0,402.0,12.0,169.0,4.0,2.0,158.0
474,334.0,0.0,1.0,0.0,402.0,12.0,169.0,4.0,2.0,158.0
475,330.0,0.0,1.0,0.0,417.0,18.0,191.0,4.0,2.0,175.0
476,330.0,0.0,1.0,0.0,417.0,18.0,191.0,4.0,2.0,175.0
477,443.0,0.0,0.0,0.0,451.0,13.0,269.0,5.0,0.0,194.0
478,443.0,0.0,0.0,0.0,451.0,13.0,269.0,5.0,0.0,194.0
479,453.0,0.0,0.0,0.0,322.0,9.0,266.0,8.0,0.0,249.0
480,453.0,0.0,0.0,0.0,322.0,9.0,266.0,8.0,0.0,249.0
481,222.0,0.0,4.0,0.0,306.0,0.0,283.0,15.0,0.0,261.0
482,222.0,0.0,4.0,0.0,306.0,0.0,283.0,15.0,0.0,261.0
483,253.0,0.0,1.0,0.0,315.0,4.0,289.0,26.0,0.0,188.0
484,253.0,0.0,1.0,0.0,315.0,4.0,289.0,26.0,0.0,188.0
485,375.0,0.0,2.0,0.0,353.0,11.0,189.0,36.0,2.0,267.0
486,375.0,0.0,2.0,0.0,353.0,11.0,189.0,36.0,2.0,267.0
487,375.0,0.0,3.0,0.0,365.0,14.0,130.0,32.0,14.0,284.0
488,375.0,0.0,3.0,0.0,365.0,14.0,130.0,32.0,14.0,284.0
489,112.0,5.0,3.0,0.0,394.0,12.0,51.0,12.0,17.0,238.0
490,112.0,5.0,3.0,0.0,394.0,12.0,51.0,12.0,17.0,238.0
491,224.0,5.0,3.0,0.0,650.0,9.0,17.0,9.0,16.0,193.0
492,224.0,5.0,3.0,0.0,650.0,9.0,17.0,9.0,16.0,193.0
493,195.0,12.0,14.0,8.0,495.0,11.0,12.0,5.0,22.0,131.0
494,195.0,12.0,14.0,8.0,495.0,11.0,12.0,5.0,22.0,131.0
495,147.0,10.0,10.0,18.0,423.0,12.0,12.0,4.0,24.0,107.0
496,147.0,10.0,10.0,18.0,423.0,12.0,12.0,4.0,24.0,107.0
497,106.0,14.0,6.0,18.0,353.0,15.0,11.0,6.0,29.0,59.0
498,106.0,14.0,6.0,18.0,353.0,15.0,11.0,6.0,29.0,59.0
499,106.0,14.0,6.0,18.0,353.0,15.0,11.0,6.0,29.0,59.0
500,173.0,17.0,4.0,18.0,385.0,17.0,15.0,4.0,39.0,58.0
501,204.0,26.0,6.0,10.0,280.0,21.0,21.0,3.0,49.0,62.0
502,204.0,26.0,6.0,10.0,280.0,21.0,21.0,3.0,49.0,62.0
503,123.0,59.0,6.0,2.0,222.0,25.0,24.0,4.0,46.0,58.0
504,123.0,59.0,6.0,2.0,222.0,25.0,24.0,4.0,46.0,58.0
505,123.0,59.0,6.0,2.0,222.0,25.0,24.0,4.0,46.0,58.0
506,103.0,49.0,6.0,23.0,211.0,26.0,25.0,8.0,47.0,36.0
507,103.0,49.0,6.0,23.0,211.0,26.0,25.0,8.0,47.0,36.0
508,108.0,42.0,6.0,20.0,148.0,36.0,25.0,18.0,47.0,33.0
509,108.0,42.0,6.0,20.0,148.0,36.0,25.0,18.0,47.0,33.0
510,108.0,42.0,6.0,20.0,148.0,36.0,25.0,18.0,47.0,33.0
511,94.0,9.0,3.0,25.0,127.0,43.0,13.0,17.0,41.0,41.0
512,94.0,9.0,3.0,25.0,127.0,43.0,13.0,17.0,41.0,41.0
513,88.0,10.0,4.0,42.0,144.0,46.0,11.0,15.0,53.0,42.0
514,88.0,10.0,4.0,42.0,144.0,46.0,11.0,15.0,53.0,42.0
515,52.0,11.0,5.0,44.0,124.0,52.0,7.0,21.0,70.0,47.0
516,52.0,11.0,5.0,44.0,124.0,52.0,7.0,21.0,70.0,47.0
517,33.0,12.0,3.0,60.0,93.0,67.0,8.0,26.0,74.0,58.0
518,33.0,12.0,3.0,60.0,93.0,67.0,8.0,26.0,74.0,58.0
519,33.0,12.0,3.0,60.0,93.0,67.0,8.0,26.0,74.0,58.0
520,33.0,12.0,3.0,60.0,93.0,67.0,8.0,26.0,74.0,58.0
521,28.0,17.0,2.0,28.0,84.0,59.0,4.0,26.0,88.0,61.0
522,28.0,17.0,2.0,28.0,84.0,59.0,4.0,26.0,88.0,61.0
523,16.0,31.0,4.0,28.0,100.0,50.0,10.0,26.0,89.0,63.0
524,16.0,31.0,4.0,28.0,100.0,50.0,10.0,26.0,89.0,63.0
525,16.0,31.0,4.0,28.0,100.0,50.0,10.0,26.0,89.0,63.0
526,16.0,31.0,4.0,28.0,100.0,50.0,10.0,26.0,89.0,63.0
527,20.0,41.0,5.0,36.0,88.0,58.0,11.0,13.0,62.0,71.0
528,20.0,41.0,5.0,36.0,88.0,58.0,11.0,13.0,62.0,71.0
529,26.0,63.0,3.0,23.0,92.0,60.0,11.0,6.0,51.0,58.0
530,26.0,63.0,3.0,23.0,92.0,60.0,11.0,6.0,51.0,58.0
531,44.0,70.0,1.0,23.0,111.0,71.0,21.0,7.0,60.0,60.0
532,44.0,70.0,1.0,23.0,111.0,71.0,21.0,7.0,60.0,60.0
533,53.0,68.0,3.0,29.0,162.0,83.0,32.0,5.0,56.0,72.0
534,53.0,68.0,3.0,29.0,162.0,83.0,32.0,5.0,56.0,72.0
535,66.0,65.0,3.0,45.0,113.0,65.0,36.0,3.0,50.0,65.0
536,66.0,65.0,3.0,45.0,113.0,65.0,36.0,3.0,50.0,65.0
537,76.0,46.0,2.0,54.0,101.0,56.0,38.0,3.0,89.0,43.0
538,76.0,46.0,2.0,54.0,101.0,56.0,38.0,3.0,89.0,43.0
539,76.0,46.0,2.0,54.0,101.0,56.0,38.0,3.0,89.0,43.0
540,20.0,13.0,2.0,29.0,39.0,56.0,30.0,4.0,78.0,40.0
541,20.0,13.0,2.0,29.0,39.0,56.0,30.0,4.0,78.0,40.0
542,32.0,21.0,4.0,33.0,39.0,63.0,18.0,6.0,89.0,47.0
543,32.0,21.0,4.0,33.0,39.0,63.0,18.0,6.0,89.0,47.0
544,51.0,33.0,4.0,20.0,33.0,68.0,8.0,10.0,47.0,57.0
545,51.0,33.0,4.0,20.0,33.0,68.0,8.0,10.0,47.0,57.0
546,51.0,47.0,2.0,8.0,39.0,73.0,11.0,19.0,41.0,75.0
547,51.0,47.0,2.0,8.0,39.0,73.0,11.0,19.0,41.0,75.0
548,59.0,65.0,2.0,0.0,32.0,99.0,22.0,23.0,40.0,81.0
549,59.0,65.0,2.0,0.0,32.0,99.0,22.0,23.0,40.0,81.0
550,32.0,85.0,3.0,0.0,27.0,70.0,23.0,17.0,49.0,95.0
551,32.0,85.0,3.0,0.0,27.0,70.0,23.0,17.0,49.0,95.0
552,59.0,90.0,2.0,8.0,14.0,47.0,19.0,19.0,69.0,115.0
553,59.0,90.0,2.0,8.0,14.0,47.0,19.0,19.0,69.0,115.0
554,59.0,90.0,2.0,8.0,14.0,47.0,19.0,19.0,69.0,115.0
555,59.0,90.0,2.0,8.0,14.0,47.0,19.0,19.0,69.0,115.0
556,70.0,27.0,1.0,8.0,22.0,40.0,10.0,17.0,73.0,122.0
557,70.0,27.0,1.0,8.0,22.0,40.0,10.0,17.0,73.0,122.0
558,108.0,0.0,1.0,7.0,38.0,43.0,8.0,12.0,85.0,115.0
559,108.0,0.0,1.0,7.0,38.0,43.0,8.0,12.0,85.0,115.0
560,118.0,0.0,0.0,7.0,70.0,53.0,6.0,17.0,130.0,129.0
561,118.0,0.0,0.0,7.0,70.0,53.0,6.0,17.0,130.0,129.0
562,200.0,11.0,1.0,23.0,110.0,52.0,7.0,11.0,103.0,137.0
563,200.0,11.0,1.0,23.0,110.0,52.0,7.0,11.0,103.0,137.0
564,195.0,17.0,1.0,15.0,117.0,23.0,12.0,18.0,58.0,113.0
565,195.0,17.0,1.0,15.0,117.0,23.0,12.0,18.0,58.0,113.0
566,304.0,22.0,2.0,8.0,112.0,22.0,24.0,34.0,9.0,140.0
567,304.0,22.0,2.0,8.0,112.0,22.0,24.0,34.0,9.0,140.0
568,202.0,6.0,2.0,0.0,93.0,25.0,24.0,34.0,9.0,157.0
569,202.0,6.0,2.0,0.0,93.0,25.0,24.0,34.0,9.0,157.0
570,154.0,6.0,3.0,0.0,108.0,24.0,26.0,39.0,16.0,129.0
571,154.0,6.0,3.0,0.0,108.0,24.0,26.0,39.0,16.0,129.0
572,169.0,0.0,3.0,0.0,132.0,30.0,37.0,21.0,18.0,155.0
573,169.0,0.0,3.0,0.0,132.0,30.0,37.0,21.0,18.0,155.0
574,81.0,0.0,1.0,0.0,150.0,35.0,66.0,1.0,20.0,162.0
575,81.0,0.0,1.0,0.0,150.0,35.0,66.0,1.0,20.0,162.0
576,81.0,0.0,1.0,0.0,150.0,35.0,66.0,1.0,20.0,162.0
577,81.0,0.0,1.0,0.0,150.0,35.0,66.0,1.0,20.0,162.0
578,65.0,8.0,0.0,6.0,178.0,28.0,60.0,0.0,22.0,160.0
579,65.0,8.0,0.0,6.0,178.0,28.0,60.0,0.0,22.0,160.0
580,65.0,12.0,2.0,32.0,182.0,32.0,50.0,5.0,29.0,172.0
581,65.0,12.0,2.0,32.0,182.0,32.0,50.0,5.0,29.0,172.0
582,1.0,11.0,3.0,32.0,244.0,20.0,65.0,7.0,36.0,186.0
583,1.0,11.0,3.0,32.0,244.0,20.0,65.0,7.0,36.0,186.0
584,29.0,10.0,2.0,0.0,269.0,16.0,59.0,9.0,49.0,207.0
585,29.0,10.0,2.0,0.0,269.0,16.0,59.0,9.0,49.0,207.0
586,47.0,0.0,1.0,0.0,236.0,24.0,42.0,9.0,46.0,216.0
587,47.0,0.0,1.0,0.0,236.0,24.0,42.0,9.0,46.0,216.0
588,64.0,7.0,0.0,0.0,272.0,41.0,55.0,13.0,75.0,236.0
589,64.0,7.0,0.0,0.0,272.0,41.0,55.0,13.0,75.0,236.0
590,70.0,13.0,2.0,0.0,365.0,44.0,17.0,23.0,93.0,98.0
591,70.0,13.0,2.0,0.0,365.0,44.0,17.0,23.0,93.0,98.0
592,91.0,20.0,2.0,0.0,325.0,73.0,42.0,15.0,92.0,174.0
593,91.0,20.0,2.0,0.0,325.0,73.0,42.0,15.0,92.0,174.0
594,77.0,15.0,0.0,0.0,332.0,68.0,52.0,13.0,92.0,172.0
595,77.0,15.0,0.0,0.0,332.0,68.0,52.0,13.0,92.0,172.0
596,52.0,24.0,0.0,0.0,354.0,57.0,59.0,3.0,21.0,141.0
597,52.0,24.0,0.0,0.0,354.0,57.0,59.0,3.0,21.0,141.0
598,65.0,24.0,6.0,6.0,275.0,59.0,50.0,5.0,21.0,70.0
599,65.0,24.0,6.0,6.0,275.0,59.0,50.0,5.0,21.0,70.0
600,81.0,13.0,5.0,23.0,203.0,62.0,54.0,3.0,16.0,65.0
601,81.0,13.0,5.0,23.0,203.0,62.0,54.0,3.0,16.0,65.0
602,81.0,24.0,4.0,20.0,105.0,71.0,62.0,2.0,20.0,24.0
603,81.0,24.0,4.0,20.0,105.0,71.0,62.0,2.0,20.0,24.0
604,73.0,36.0,2.0,15.0,82.0,55.0,43.0,5.0,25.0,39.0
605,73.0,36.0,2.0,15.0,82.0,55.0,43.0,5.0,25.0,39.0
606,65.0,37.0,1.0,20.0,68.0,52.0,14.0,6.0,18.0,40.0
607,65.0,37.0,1.0,20.0,68.0,52.0,14.0,6.0,18.0,40.0
608,68.0,14.0,3.0,19.0,58.0,51.0,20.0,4.0,8.0,40.0
609,68.0,14.0,3.0,19.0,58.0,51.0,20.0,4.0,8.0,40.0
610,68.0,14.0,3.0,19.0,58.0,51.0,20.0,4.0,8.0,40.0
611,68.0,14.0,3.0,19.0,58.0,51.0,20.0,4.0,8.0,40.0
612,80.0,17.0,4.0,19.0,73.0,51.0,26.0,8.0,13.0,40.0
613,80.0,17.0,4.0,19.0,73.0,51.0,26.0,8.0,13.0,40.0
614,88.0,11.0,3.0,22.0,97.0,54.0,31.0,10.0,13.0,47.0
615,88.0,11.0,3.0,22.0,97.0,54.0,31.0,10.0,13.0,47.0
616,88.0,11.0,3.0,22.0,97.0,54.0,31.0,10.0,13.0,47.0
617,88.0,11.0,3.0,22.0,97.0,54.0,31.0,10.0,13.0,47.0
618,88.0,11.0,3.0,22.0,97.0,54.0,31.0,10.0,13.0,47.0
619,106.0,10.0,6.0,22.0,110.0,59.0,39.0,9.0,12.0,49.0
620,106.0,10.0,6.0,22.0,110.0,59.0,39.0,9.0,12.0,49.0
621,104.0,22.0,8.0,29.0,126.0,65.0,38.0,9.0,13.0,62.0
622,104.0,22.0,8.0,29.0,126.0,65.0,38.0,9.0,13.0,62.0
623,87.0,27.0,7.0,34.0,119.0,64.0,30.0,13.0,20.0,68.0
624,87.0,27.0,7.0,34.0,119.0,64.0,30.0,13.0,20.0,68.0
625,104.0,33.0,4.0,37.0,117.0,53.0,19.0,16.0,26.0,69.0
626,104.0,33.0,4.0,37.0,117.0,53.0,19.0,16.0,26.0,69.0
627,113.0,44.0,8.0,41.0,148.0,32.0,10.0,19.0,38.0,84.0
628,113.0,44.0,8.0,41.0,148.0,32.0,10.0,19.0,38.0,84.0
629,85.0,56.0,12.0,50.0,184.0,26.0,7.0,22.0,57.0,95.0
630,85.0,56.0,12.0,50.0,184.0,26.0,7.0,22.0,57.0,95.0
631,69.0,76.0,8.0,171.0,186.0,31.0,11.0,29.0,60.0,94.0
632,69.0,76.0,8.0,171.0,186.0,31.0,11.0,29.0,60.0,94.0
633,27.0,61.0,7.0,113.0,181.0,40.0,15.0,34.0,52.0,112.0
634,27.0,61.0,7.0,113.0,181.0,40.0,15.0,34.0,52.0,112.0
635,28.0,62.0,5.0,45.0,182.0,33.0,16.0,36.0,52.0,134.0
636,28.0,62.0,5.0,45.0,182.0,33.0,16.0,36.0,52.0,134.0
637,25.0,96.0,4.0,20.0,168.0,34.0,16.0,36.0,56.0,130.0
638,25.0,96.0,4.0,20.0,168.0,34.0,16.0,36.0,56.0,130.0
639,31.0,24.0,4.0,40.0,173.0,40.0,18.0,32.0,58.0,121.0
640,31.0,24.0,4.0,40.0,173.0,40.0,18.0,32.0,58.0,121.0
641,31.0,17.0,5.0,80.0,219.0,37.0,21.0,32.0,57.0,121.0
642,31.0,17.0,5.0,80.0,219.0,37.0,21.0,32.0,57.0,121.0
643,27.0,20.0,2.0,80.0,240.0,51.0,23.0,36.0,75.0,122.0
644,27.0,20.0,2.0,80.0,240.0,51.0,23.0,36.0,75.0,122.0
645,19.0,28.0,3.0,56.0,256.0,55.0,20.0,24.0,84.0,115.0
646,19.0,28.0,3.0,56.0,256.0,55.0,20.0,24.0,84.0,115.0
647,20.0,26.0,5.0,50.0,239.0,67.0,19.0,18.0,75.0,119.0
648,20.0,26.0,5.0,50.0,239.0,67.0,19.0,18.0,75.0,119.0
