,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,150.0,127.0,116.0,357.0,79.0,173.0,362.0,67.0,8.0,86.0
323,150.0,127.0,116.0,357.0,79.0,173.0,362.0,67.0,8.0,86.0
324,141.0,131.0,12.0,296.0,60.0,180.0,521.0,83.0,11.0,192.0
325,141.0,131.0,12.0,296.0,60.0,180.0,521.0,83.0,11.0,192.0
326,144.0,131.0,29.0,290.0,58.0,226.0,601.0,171.0,10.0,198.0
327,144.0,131.0,29.0,290.0,58.0,226.0,601.0,171.0,10.0,198.0
328,174.0,92.0,43.0,285.0,61.0,261.0,590.0,89.0,6.0,126.0
329,174.0,92.0,43.0,285.0,61.0,261.0,590.0,89.0,6.0,126.0
330,515.0,57.0,48.0,276.0,72.0,304.0,645.0,105.0,5.0,175.0
331,515.0,57.0,48.0,276.0,72.0,304.0,645.0,105.0,5.0,175.0
332,530.0,72.0,54.0,332.0,71.0,351.0,601.0,143.0,5.0,118.0
333,530.0,72.0,54.0,332.0,71.0,351.0,601.0,143.0,5.0,118.0
334,160.0,62.0,87.0,347.0,68.0,409.0,578.0,157.0,7.0,105.0
335,160.0,62.0,87.0,347.0,68.0,409.0,578.0,157.0,7.0,105.0
336,163.0,80.0,117.0,358.0,68.0,225.0,919.0,175.0,6.0,107.0
337,163.0,80.0,117.0,358.0,68.0,225.0,919.0,175.0,6.0,107.0
338,171.0,79.0,65.0,424.0,88.0,203.0,936.0,163.0,2.0,107.0
339,171.0,79.0,65.0,424.0,88.0,203.0,936.0,163.0,2.0,107.0
340,192.0,77.0,65.0,357.0,73.0,288.0,546.0,159.0,2.0,0.0
341,192.0,77.0,65.0,357.0,73.0,288.0,546.0,159.0,2.0,0.0
342,331.0,64.0,18.0,368.0,59.0,305.0,280.0,171.0,0.0,8.0
343,331.0,64.0,18.0,368.0,59.0,305.0,280.0,171.0,0.0,8.0
344,346.0,50.0,29.0,466.0,42.0,325.0,391.0,157.0,1.0,21.0
345,346.0,50.0,29.0,466.0,42.0,325.0,391.0,157.0,1.0,21.0
346,651.0,50.0,67.0,433.0,27.0,386.0,203.0,103.0,2.0,22.0
347,651.0,50.0,67.0,433.0,27.0,386.0,203.0,103.0,2.0,22.0
348,530.0,52.0,64.0,375.0,33.0,363.0,259.0,118.0,1.0,22.0
349,530.0,52.0,64.0,375.0,33.0,363.0,259.0,118.0,1.0,22.0
350,479.0,43.0,63.0,537.0,50.0,310.0,275.0,101.0,1.0,11.0
351,479.0,43.0,63.0,537.0,50.0,310.0,275.0,101.0,1.0,11.0
352,394.0,44.0,40.0,536.0,52.0,376.0,313.0,109.0,1.0,11.0
353,394.0,44.0,40.0,536.0,52.0,376.0,313.0,109.0,1.0,11.0
354,332.0,56.0,40.0,583.0,74.0,211.0,607.0,122.0,1.0,25.0
355,332.0,56.0,40.0,583.0,74.0,211.0,607.0,122.0,1.0,25.0
356,332.0,56.0,40.0,583.0,74.0,211.0,607.0,122.0,1.0,25.0
357,356.0,66.0,68.0,667.0,74.0,216.0,453.0,192.0,0.0,25.0
358,356.0,66.0,68.0,667.0,74.0,216.0,453.0,192.0,0.0,25.0
359,359.0,79.0,76.0,551.0,74.0,242.0,260.0,200.0,6.0,0.0
360,359.0,79.0,76.0,551.0,74.0,242.0,260.0,200.0,6.0,0.0
361,413.0,80.0,76.0,455.0,7.0,220.0,264.0,97.0,14.0,0.0
362,413.0,80.0,76.0,455.0,7.0,220.0,264.0,97.0,14.0,0.0
363,408.0,59.0,18.0,432.0,6.0,249.0,280.0,223.0,21.0,11.0
364,408.0,59.0,18.0,432.0,6.0,249.0,280.0,223.0,21.0,11.0
365,408.0,59.0,18.0,432.0,6.0,249.0,280.0,223.0,21.0,11.0
366,310.0,41.0,18.0,365.0,5.0,403.0,680.0,149.0,43.0,11.0
367,310.0,41.0,18.0,365.0,5.0,403.0,680.0,149.0,43.0,11.0
368,310.0,57.0,17.0,214.0,13.0,325.0,479.0,136.0,61.0,9.0
369,310.0,57.0,17.0,214.0,13.0,325.0,479.0,136.0,61.0,9.0
370,293.0,55.0,40.0,144.0,13.0,250.0,395.0,207.0,62.0,19.0
371,293.0,55.0,40.0,144.0,13.0,250.0,395.0,207.0,62.0,19.0
372,254.0,48.0,75.0,130.0,14.0,208.0,325.0,146.0,47.0,21.0
373,254.0,48.0,75.0,130.0,14.0,208.0,325.0,146.0,47.0,21.0
374,254.0,48.0,75.0,130.0,14.0,208.0,325.0,146.0,47.0,21.0
375,168.0,40.0,93.0,128.0,20.0,233.0,226.0,142.0,31.0,17.0
376,168.0,40.0,93.0,128.0,20.0,233.0,226.0,142.0,31.0,17.0
377,128.0,42.0,113.0,135.0,22.0,206.0,247.0,122.0,40.0,28.0
378,128.0,42.0,113.0,135.0,22.0,206.0,247.0,122.0,40.0,28.0
379,113.0,50.0,106.0,117.0,17.0,357.0,262.0,114.0,43.0,26.0
380,113.0,50.0,106.0,117.0,17.0,357.0,262.0,114.0,43.0,26.0
381,113.0,50.0,106.0,117.0,17.0,357.0,262.0,114.0,43.0,26.0
382,105.0,57.0,87.0,120.0,21.0,299.0,207.0,120.0,32.0,64.0
383,105.0,57.0,87.0,120.0,21.0,299.0,207.0,120.0,32.0,64.0
384,105.0,57.0,87.0,120.0,21.0,299.0,207.0,120.0,32.0,64.0
385,68.0,73.0,75.0,141.0,30.0,241.0,176.0,103.0,37.0,59.0
386,68.0,73.0,75.0,141.0,30.0,241.0,176.0,103.0,37.0,59.0
387,68.0,73.0,75.0,141.0,30.0,241.0,176.0,103.0,37.0,59.0
388,62.0,71.0,74.0,153.0,31.0,214.0,176.0,99.0,40.0,57.0
389,62.0,71.0,74.0,153.0,31.0,214.0,176.0,99.0,40.0,57.0
390,64.0,79.0,112.0,156.0,29.0,238.0,182.0,80.0,39.0,61.0
391,64.0,79.0,112.0,156.0,29.0,238.0,182.0,80.0,39.0,61.0
392,58.0,100.0,111.0,167.0,28.0,184.0,222.0,78.0,60.0,81.0
393,58.0,100.0,111.0,167.0,28.0,184.0,222.0,78.0,60.0,81.0
394,68.0,83.0,73.0,156.0,36.0,189.0,285.0,91.0,71.0,113.0
395,68.0,83.0,73.0,156.0,36.0,189.0,285.0,91.0,71.0,113.0
396,68.0,83.0,73.0,156.0,36.0,189.0,285.0,91.0,71.0,113.0
397,14.0,80.0,38.0,160.0,53.0,204.0,201.0,72.0,55.0,128.0
398,14.0,80.0,38.0,160.0,53.0,204.0,201.0,72.0,55.0,128.0
399,20.0,86.0,105.0,184.0,63.0,178.0,171.0,56.0,40.0,92.0
400,20.0,86.0,105.0,184.0,63.0,178.0,171.0,56.0,40.0,92.0
401,31.0,89.0,78.0,200.0,61.0,171.0,216.0,44.0,18.0,52.0
402,31.0,89.0,78.0,200.0,61.0,171.0,216.0,44.0,18.0,52.0
403,38.0,96.0,71.0,214.0,62.0,170.0,221.0,56.0,3.0,20.0
404,38.0,96.0,71.0,214.0,62.0,170.0,221.0,56.0,3.0,20.0
405,45.0,104.0,71.0,231.0,82.0,220.0,205.0,91.0,4.0,35.0
406,45.0,104.0,71.0,231.0,82.0,220.0,205.0,91.0,4.0,35.0
407,46.0,95.0,48.0,222.0,108.0,207.0,193.0,78.0,4.0,46.0
408,46.0,95.0,48.0,222.0,108.0,207.0,193.0,78.0,4.0,46.0
409,37.0,90.0,46.0,208.0,102.0,211.0,235.0,69.0,3.0,90.0
410,37.0,90.0,46.0,208.0,102.0,211.0,235.0,69.0,3.0,90.0
411,27.0,78.0,58.0,174.0,105.0,246.0,244.0,85.0,6.0,85.0
412,27.0,78.0,58.0,174.0,105.0,246.0,244.0,85.0,6.0,85.0
413,24.0,73.0,49.0,174.0,122.0,221.0,229.0,116.0,10.0,88.0
414,24.0,73.0,49.0,174.0,122.0,221.0,229.0,116.0,10.0,88.0
415,17.0,69.0,58.0,232.0,119.0,186.0,219.0,113.0,14.0,93.0
416,17.0,69.0,58.0,232.0,119.0,186.0,219.0,113.0,14.0,93.0
417,17.0,68.0,89.0,246.0,135.0,144.0,215.0,124.0,15.0,116.0
418,17.0,68.0,89.0,246.0,135.0,144.0,215.0,124.0,15.0,116.0
419,18.0,70.0,95.0,241.0,116.0,165.0,200.0,160.0,10.0,87.0
420,18.0,70.0,95.0,241.0,116.0,165.0,200.0,160.0,10.0,87.0
421,15.0,78.0,94.0,269.0,101.0,227.0,219.0,149.0,7.0,178.0
422,15.0,78.0,94.0,269.0,101.0,227.0,219.0,149.0,7.0,178.0
423,7.0,89.0,80.0,279.0,106.0,205.0,326.0,159.0,5.0,125.0
424,7.0,89.0,80.0,279.0,106.0,205.0,326.0,159.0,5.0,125.0
425,16.0,80.0,83.0,278.0,85.0,190.0,426.0,214.0,3.0,97.0
426,16.0,80.0,83.0,278.0,85.0,190.0,426.0,214.0,3.0,97.0
427,22.0,79.0,157.0,299.0,86.0,198.0,413.0,246.0,4.0,109.0
428,22.0,79.0,157.0,299.0,86.0,198.0,413.0,246.0,4.0,109.0
429,15.0,62.0,171.0,206.0,77.0,214.0,351.0,197.0,5.0,160.0
430,15.0,62.0,171.0,206.0,77.0,214.0,351.0,197.0,5.0,160.0
431,20.0,52.0,175.0,237.0,66.0,235.0,264.0,194.0,6.0,206.0
432,20.0,52.0,175.0,237.0,66.0,235.0,264.0,194.0,6.0,206.0
433,60.0,25.0,137.0,260.0,44.0,250.0,280.0,263.0,9.0,206.0
434,60.0,25.0,137.0,260.0,44.0,250.0,280.0,263.0,9.0,206.0
435,80.0,18.0,18.0,267.0,17.0,305.0,341.0,247.0,7.0,132.0
436,80.0,18.0,18.0,267.0,17.0,305.0,341.0,247.0,7.0,132.0
437,109.0,18.0,15.0,321.0,13.0,317.0,521.0,180.0,3.0,220.0
438,109.0,18.0,15.0,321.0,13.0,317.0,521.0,180.0,3.0,220.0
439,119.0,22.0,12.0,338.0,12.0,334.0,827.0,173.0,3.0,205.0
440,119.0,22.0,12.0,338.0,12.0,334.0,827.0,173.0,3.0,205.0
441,127.0,26.0,9.0,487.0,12.0,345.0,628.0,211.0,4.0,173.0
442,127.0,26.0,9.0,487.0,12.0,345.0,628.0,211.0,4.0,173.0
443,139.0,25.0,0.0,420.0,20.0,337.0,787.0,227.0,6.0,64.0
444,139.0,25.0,0.0,420.0,20.0,337.0,787.0,227.0,6.0,64.0
445,150.0,15.0,3.0,282.0,32.0,318.0,1067.0,187.0,2.0,19.0
446,150.0,15.0,3.0,282.0,32.0,318.0,1067.0,187.0,2.0,19.0
447,160.0,14.0,2.0,380.0,50.0,250.0,301.0,135.0,4.0,27.0
448,160.0,14.0,2.0,380.0,50.0,250.0,301.0,135.0,4.0,27.0
449,172.0,12.0,4.0,419.0,58.0,265.0,299.0,38.0,4.0,0.0
450,172.0,12.0,4.0,419.0,58.0,265.0,299.0,38.0,4.0,0.0
451,203.0,18.0,9.0,426.0,48.0,423.0,333.0,47.0,4.0,27.0
452,203.0,18.0,9.0,426.0,48.0,423.0,333.0,47.0,4.0,27.0
453,360.0,15.0,10.0,472.0,14.0,424.0,314.0,38.0,4.0,23.0
454,360.0,15.0,10.0,472.0,14.0,424.0,314.0,38.0,4.0,23.0
455,362.0,12.0,0.0,619.0,27.0,445.0,282.0,44.0,6.0,23.0
456,362.0,12.0,0.0,619.0,27.0,445.0,282.0,44.0,6.0,23.0
457,362.0,15.0,15.0,552.0,45.0,279.0,330.0,42.0,9.0,0.0
458,362.0,15.0,15.0,552.0,45.0,279.0,330.0,42.0,9.0,0.0
459,299.0,16.0,15.0,418.0,76.0,304.0,384.0,59.0,11.0,0.0
460,299.0,16.0,15.0,418.0,76.0,304.0,384.0,59.0,11.0,0.0
461,256.0,17.0,4.0,561.0,69.0,202.0,469.0,48.0,15.0,14.0
462,256.0,17.0,4.0,561.0,69.0,202.0,469.0,48.0,15.0,14.0
463,152.0,19.0,26.0,504.0,36.0,216.0,552.0,23.0,17.0,35.0
464,152.0,19.0,26.0,504.0,36.0,216.0,552.0,23.0,17.0,35.0
465,146.0,20.0,32.0,381.0,21.0,205.0,493.0,28.0,21.0,35.0
466,146.0,20.0,32.0,381.0,21.0,205.0,493.0,28.0,21.0,35.0
467,117.0,25.0,34.0,274.0,9.0,160.0,595.0,35.0,46.0,9.0
468,117.0,25.0,34.0,274.0,9.0,160.0,595.0,35.0,46.0,9.0
469,84.0,29.0,37.0,292.0,9.0,187.0,584.0,52.0,54.0,20.0
470,84.0,29.0,37.0,292.0,9.0,187.0,584.0,52.0,54.0,20.0
471,67.0,28.0,60.0,209.0,7.0,206.0,519.0,53.0,45.0,22.0
472,67.0,28.0,60.0,209.0,7.0,206.0,519.0,53.0,45.0,22.0
473,16.0,24.0,50.0,171.0,15.0,113.0,326.0,68.0,6.0,21.0
474,16.0,24.0,50.0,171.0,15.0,113.0,326.0,68.0,6.0,21.0
475,17.0,28.0,51.0,168.0,18.0,247.0,308.0,75.0,3.0,17.0
476,17.0,28.0,51.0,168.0,18.0,247.0,308.0,75.0,3.0,17.0
477,23.0,37.0,88.0,139.0,23.0,182.0,353.0,69.0,4.0,18.0
478,23.0,37.0,88.0,139.0,23.0,182.0,353.0,69.0,4.0,18.0
479,39.0,38.0,112.0,92.0,18.0,133.0,583.0,69.0,3.0,21.0
480,39.0,38.0,112.0,92.0,18.0,133.0,583.0,69.0,3.0,21.0
481,48.0,39.0,103.0,89.0,18.0,157.0,646.0,84.0,4.0,13.0
482,48.0,39.0,103.0,89.0,18.0,157.0,646.0,84.0,4.0,13.0
483,48.0,39.0,103.0,89.0,18.0,157.0,646.0,84.0,4.0,13.0
484,35.0,43.0,87.0,90.0,20.0,131.0,350.0,91.0,5.0,10.0
485,35.0,43.0,87.0,90.0,20.0,131.0,350.0,91.0,5.0,10.0
486,26.0,45.0,69.0,108.0,27.0,120.0,286.0,71.0,5.0,19.0
487,26.0,45.0,69.0,108.0,27.0,120.0,286.0,71.0,5.0,19.0
488,20.0,47.0,74.0,110.0,30.0,112.0,308.0,46.0,3.0,51.0
489,20.0,47.0,74.0,110.0,30.0,112.0,308.0,46.0,3.0,51.0
490,16.0,54.0,109.0,105.0,37.0,159.0,282.0,47.0,4.0,76.0
491,16.0,54.0,109.0,105.0,37.0,159.0,282.0,47.0,4.0,76.0
492,8.0,49.0,139.0,112.0,40.0,188.0,309.0,27.0,8.0,83.0
493,8.0,49.0,139.0,112.0,40.0,188.0,309.0,27.0,8.0,83.0
494,8.0,49.0,139.0,112.0,40.0,188.0,309.0,27.0,8.0,83.0
495,9.0,54.0,146.0,126.0,40.0,216.0,326.0,30.0,15.0,92.0
496,9.0,54.0,146.0,126.0,40.0,216.0,326.0,30.0,15.0,92.0
497,9.0,71.0,149.0,118.0,46.0,220.0,318.0,34.0,14.0,49.0
498,9.0,71.0,149.0,118.0,46.0,220.0,318.0,34.0,14.0,49.0
499,10.0,59.0,145.0,133.0,51.0,189.0,355.0,41.0,15.0,40.0
500,10.0,59.0,145.0,133.0,51.0,189.0,355.0,41.0,15.0,40.0
501,10.0,62.0,158.0,130.0,27.0,182.0,308.0,46.0,15.0,97.0
502,10.0,62.0,158.0,130.0,27.0,182.0,308.0,46.0,15.0,97.0
503,7.0,63.0,184.0,121.0,16.0,199.0,272.0,27.0,13.0,44.0
504,7.0,63.0,184.0,121.0,16.0,199.0,272.0,27.0,13.0,44.0
505,6.0,54.0,104.0,135.0,15.0,298.0,261.0,34.0,8.0,23.0
506,6.0,54.0,104.0,135.0,15.0,298.0,261.0,34.0,8.0,23.0
507,9.0,47.0,101.0,163.0,23.0,299.0,306.0,57.0,6.0,19.0
508,9.0,47.0,101.0,163.0,23.0,299.0,306.0,57.0,6.0,19.0
509,9.0,55.0,119.0,182.0,37.0,248.0,314.0,61.0,7.0,13.0
510,9.0,55.0,119.0,182.0,37.0,248.0,314.0,61.0,7.0,13.0
511,7.0,76.0,78.0,170.0,49.0,263.0,333.0,50.0,13.0,26.0
512,7.0,76.0,78.0,170.0,49.0,263.0,333.0,50.0,13.0,26.0
513,8.0,78.0,96.0,161.0,44.0,238.0,304.0,47.0,14.0,26.0
514,8.0,78.0,96.0,161.0,44.0,238.0,304.0,47.0,14.0,26.0
515,11.0,72.0,118.0,201.0,44.0,261.0,298.0,23.0,20.0,18.0
516,11.0,72.0,118.0,201.0,44.0,261.0,298.0,23.0,20.0,18.0
517,12.0,53.0,107.0,215.0,52.0,292.0,412.0,19.0,26.0,10.0
518,12.0,53.0,107.0,215.0,52.0,292.0,412.0,19.0,26.0,10.0
519,14.0,45.0,104.0,250.0,39.0,266.0,549.0,32.0,35.0,6.0
520,14.0,45.0,104.0,250.0,39.0,266.0,549.0,32.0,35.0,6.0
521,20.0,30.0,119.0,220.0,33.0,193.0,440.0,37.0,34.0,20.0
522,20.0,30.0,119.0,220.0,33.0,193.0,440.0,37.0,34.0,20.0
523,22.0,20.0,125.0,206.0,25.0,207.0,334.0,32.0,23.0,24.0
524,22.0,20.0,125.0,206.0,25.0,207.0,334.0,32.0,23.0,24.0
525,15.0,11.0,133.0,212.0,30.0,298.0,434.0,31.0,14.0,36.0
526,15.0,11.0,133.0,212.0,30.0,298.0,434.0,31.0,14.0,36.0
527,15.0,17.0,79.0,202.0,10.0,349.0,486.0,33.0,9.0,48.0
528,15.0,17.0,79.0,202.0,10.0,349.0,486.0,33.0,9.0,48.0
529,21.0,20.0,49.0,195.0,10.0,295.0,376.0,51.0,8.0,34.0
530,21.0,20.0,49.0,195.0,10.0,295.0,376.0,51.0,8.0,34.0
531,37.0,19.0,69.0,212.0,14.0,295.0,398.0,80.0,7.0,56.0
532,37.0,19.0,69.0,212.0,14.0,295.0,398.0,80.0,7.0,56.0
533,57.0,23.0,111.0,172.0,18.0,179.0,404.0,73.0,4.0,56.0
534,57.0,23.0,111.0,172.0,18.0,179.0,404.0,73.0,4.0,56.0
535,111.0,26.0,111.0,206.0,28.0,121.0,1206.0,88.0,1.0,0.0
536,111.0,26.0,111.0,206.0,28.0,121.0,1206.0,88.0,1.0,0.0
537,112.0,38.0,83.0,240.0,48.0,136.0,829.0,96.0,1.0,0.0
538,112.0,38.0,83.0,240.0,48.0,136.0,829.0,96.0,1.0,0.0
539,106.0,47.0,113.0,294.0,74.0,192.0,384.0,82.0,2.0,0.0
540,106.0,47.0,113.0,294.0,74.0,192.0,384.0,82.0,2.0,0.0
541,125.0,62.0,125.0,346.0,86.0,228.0,301.0,78.0,4.0,0.0
542,125.0,62.0,125.0,346.0,86.0,228.0,301.0,78.0,4.0,0.0
543,173.0,52.0,125.0,438.0,66.0,170.0,1639.0,80.0,5.0,0.0
544,173.0,52.0,125.0,438.0,66.0,170.0,1639.0,80.0,5.0,0.0
545,162.0,48.0,14.0,347.0,44.0,246.0,1639.0,118.0,4.0,0.0
546,162.0,48.0,14.0,347.0,44.0,246.0,1639.0,118.0,4.0,0.0
547,219.0,53.0,14.0,257.0,56.0,334.0,299.0,126.0,3.0,20.0
548,219.0,53.0,14.0,257.0,56.0,334.0,299.0,126.0,3.0,20.0
549,229.0,24.0,0.0,223.0,73.0,309.0,963.0,119.0,1.0,41.0
550,229.0,24.0,0.0,223.0,73.0,309.0,963.0,119.0,1.0,41.0
551,180.0,16.0,0.0,240.0,99.0,309.0,971.0,129.0,2.0,27.0
552,180.0,16.0,0.0,240.0,99.0,309.0,971.0,129.0,2.0,27.0
553,245.0,21.0,16.0,223.0,91.0,105.0,299.0,157.0,2.0,15.0
554,245.0,21.0,16.0,223.0,91.0,105.0,299.0,157.0,2.0,15.0
555,318.0,25.0,34.0,240.0,109.0,104.0,355.0,220.0,3.0,17.0
556,318.0,25.0,34.0,240.0,109.0,104.0,355.0,220.0,3.0,17.0
557,383.0,31.0,77.0,387.0,118.0,113.0,428.0,219.0,6.0,0.0
558,383.0,31.0,77.0,387.0,118.0,113.0,428.0,219.0,6.0,0.0
559,349.0,30.0,82.0,400.0,120.0,121.0,540.0,226.0,3.0,19.0
560,349.0,30.0,82.0,400.0,120.0,121.0,540.0,226.0,3.0,19.0
561,310.0,23.0,52.0,422.0,78.0,125.0,468.0,155.0,9.0,19.0
562,310.0,23.0,52.0,422.0,78.0,125.0,468.0,155.0,9.0,19.0
563,281.0,27.0,50.0,353.0,52.0,127.0,305.0,142.0,12.0,0.0
564,281.0,27.0,50.0,353.0,52.0,127.0,305.0,142.0,12.0,0.0
565,229.0,31.0,75.0,360.0,18.0,129.0,407.0,230.0,13.0,11.0
566,229.0,31.0,75.0,360.0,18.0,129.0,407.0,230.0,13.0,11.0
567,219.0,37.0,95.0,336.0,16.0,119.0,468.0,270.0,13.0,11.0
568,219.0,37.0,95.0,336.0,16.0,119.0,468.0,270.0,13.0,11.0
569,231.0,34.0,88.0,305.0,11.0,104.0,472.0,231.0,6.0,12.0
570,231.0,34.0,88.0,305.0,11.0,104.0,472.0,231.0,6.0,12.0
571,140.0,27.0,75.0,313.0,8.0,68.0,369.0,232.0,3.0,0.0
572,140.0,27.0,75.0,313.0,8.0,68.0,369.0,232.0,3.0,0.0
573,75.0,22.0,82.0,257.0,6.0,47.0,216.0,248.0,3.0,17.0
574,75.0,22.0,82.0,257.0,6.0,47.0,216.0,248.0,3.0,17.0
575,86.0,20.0,99.0,171.0,12.0,30.0,258.0,237.0,4.0,28.0
576,86.0,20.0,99.0,171.0,12.0,30.0,258.0,237.0,4.0,28.0
577,112.0,27.0,102.0,112.0,11.0,47.0,292.0,243.0,6.0,30.0
578,112.0,27.0,102.0,112.0,11.0,47.0,292.0,243.0,6.0,30.0
579,100.0,42.0,106.0,102.0,11.0,75.0,252.0,226.0,10.0,22.0
580,100.0,42.0,106.0,102.0,11.0,75.0,252.0,226.0,10.0,22.0
581,86.0,57.0,96.0,100.0,13.0,90.0,250.0,227.0,9.0,2.0
582,86.0,57.0,96.0,100.0,13.0,90.0,250.0,227.0,9.0,2.0
583,84.0,76.0,77.0,136.0,17.0,132.0,295.0,178.0,8.0,13.0
584,84.0,76.0,77.0,136.0,17.0,132.0,295.0,178.0,8.0,13.0
585,92.0,71.0,51.0,141.0,18.0,122.0,363.0,162.0,8.0,17.0
586,92.0,71.0,51.0,141.0,18.0,122.0,363.0,162.0,8.0,17.0
587,130.0,69.0,63.0,129.0,25.0,135.0,265.0,154.0,8.0,23.0
588,130.0,69.0,63.0,129.0,25.0,135.0,265.0,154.0,8.0,23.0
589,143.0,79.0,68.0,133.0,29.0,162.0,220.0,178.0,13.0,20.0
590,143.0,79.0,68.0,133.0,29.0,162.0,220.0,178.0,13.0,20.0
591,120.0,85.0,75.0,151.0,29.0,195.0,204.0,152.0,15.0,17.0
592,120.0,85.0,75.0,151.0,29.0,195.0,204.0,152.0,15.0,17.0
593,124.0,87.0,42.0,146.0,25.0,213.0,212.0,134.0,11.0,28.0
594,124.0,87.0,42.0,146.0,25.0,213.0,212.0,134.0,11.0,28.0
595,152.0,83.0,33.0,158.0,26.0,194.0,202.0,167.0,6.0,54.0
596,152.0,83.0,33.0,158.0,26.0,194.0,202.0,167.0,6.0,54.0
597,167.0,55.0,13.0,158.0,37.0,189.0,212.0,203.0,6.0,90.0
598,167.0,55.0,13.0,158.0,37.0,189.0,212.0,203.0,6.0,90.0
599,135.0,43.0,5.0,155.0,31.0,204.0,232.0,190.0,5.0,112.0
600,135.0,43.0,5.0,155.0,31.0,204.0,232.0,190.0,5.0,112.0
601,71.0,37.0,9.0,169.0,34.0,256.0,197.0,202.0,9.0,85.0
602,71.0,37.0,9.0,169.0,34.0,256.0,197.0,202.0,9.0,85.0
603,67.0,45.0,13.0,165.0,38.0,264.0,211.0,226.0,6.0,53.0
604,67.0,45.0,13.0,165.0,38.0,264.0,211.0,226.0,6.0,53.0
605,59.0,46.0,20.0,168.0,35.0,177.0,269.0,222.0,8.0,38.0
606,59.0,46.0,20.0,168.0,35.0,177.0,269.0,222.0,8.0,38.0
607,59.0,43.0,54.0,157.0,26.0,256.0,306.0,210.0,11.0,27.0
608,59.0,43.0,54.0,157.0,26.0,256.0,306.0,210.0,11.0,27.0
609,49.0,46.0,36.0,151.0,27.0,249.0,297.0,252.0,4.0,47.0
610,49.0,46.0,36.0,151.0,27.0,249.0,297.0,252.0,4.0,47.0
611,45.0,58.0,24.0,159.0,33.0,210.0,280.0,285.0,3.0,75.0
612,45.0,58.0,24.0,159.0,33.0,210.0,280.0,285.0,3.0,75.0
613,44.0,56.0,16.0,156.0,19.0,227.0,342.0,306.0,2.0,105.0
614,44.0,56.0,16.0,156.0,19.0,227.0,342.0,306.0,2.0,105.0
615,50.0,54.0,14.0,187.0,17.0,245.0,328.0,192.0,2.0,150.0
616,50.0,54.0,14.0,187.0,17.0,245.0,328.0,192.0,2.0,150.0
617,820.0,42.0,0.0,150.0,17.0,287.0,352.0,153.0,1.0,120.0
618,820.0,42.0,0.0,150.0,17.0,287.0,352.0,153.0,1.0,120.0
619,1428.0,22.0,10.0,139.0,20.0,238.0,399.0,152.0,2.0,90.0
620,1428.0,22.0,10.0,139.0,20.0,238.0,399.0,152.0,2.0,90.0
621,52.0,10.0,24.0,146.0,15.0,170.0,370.0,154.0,1.0,0.0
622,52.0,10.0,24.0,146.0,15.0,170.0,370.0,154.0,1.0,0.0
623,78.0,9.0,24.0,152.0,13.0,228.0,379.0,150.0,7.0,6.0
624,78.0,9.0,24.0,152.0,13.0,228.0,379.0,150.0,7.0,6.0
625,92.0,13.0,0.0,171.0,24.0,231.0,403.0,172.0,5.0,6.0
626,92.0,13.0,0.0,171.0,24.0,231.0,403.0,172.0,5.0,6.0
627,99.0,21.0,1.0,185.0,32.0,200.0,523.0,221.0,3.0,0.0
628,99.0,21.0,1.0,185.0,32.0,200.0,523.0,221.0,3.0,0.0
629,81.0,27.0,21.0,235.0,27.0,179.0,432.0,217.0,11.0,0.0
630,81.0,27.0,21.0,235.0,27.0,179.0,432.0,217.0,11.0,0.0
631,107.0,30.0,14.0,220.0,27.0,191.0,430.0,280.0,11.0,0.0
632,107.0,30.0,14.0,220.0,27.0,191.0,430.0,280.0,11.0,0.0
633,133.0,23.0,18.0,224.0,45.0,214.0,403.0,270.0,6.0,17.0
634,133.0,23.0,18.0,224.0,45.0,214.0,403.0,270.0,6.0,17.0
635,120.0,20.0,23.0,202.0,65.0,270.0,430.0,283.0,6.0,17.0
636,120.0,20.0,23.0,202.0,65.0,270.0,430.0,283.0,6.0,17.0
637,105.0,32.0,21.0,176.0,82.0,390.0,617.0,174.0,5.0,0.0
638,105.0,32.0,21.0,176.0,82.0,390.0,617.0,174.0,5.0,0.0
639,107.0,54.0,30.0,202.0,92.0,461.0,284.0,337.0,6.0,4.0
640,107.0,54.0,30.0,202.0,92.0,461.0,284.0,337.0,6.0,4.0
641,129.0,71.0,51.0,193.0,72.0,320.0,498.0,263.0,1.0,4.0
642,129.0,71.0,51.0,193.0,72.0,320.0,498.0,263.0,1.0,4.0
643,134.0,73.0,86.0,220.0,81.0,234.0,507.0,260.0,1.0,0.0
644,134.0,73.0,86.0,220.0,81.0,234.0,507.0,260.0,1.0,0.0
645,134.0,73.0,86.0,220.0,81.0,234.0,507.0,260.0,1.0,0.0
646,81.0,82.0,56.0,235.0,124.0,256.0,569.0,203.0,1.0,0.0
647,81.0,82.0,56.0,235.0,124.0,256.0,569.0,203.0,1.0,0.0
648,142.0,101.0,38.0,247.0,157.0,263.0,454.0,349.0,7.0,7.0
