,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
322,44.0,37.0,45.0,119.0,90.0,292.0,34.0,123.0,9.0,9.0
323,44.0,35.0,46.0,114.0,49.0,295.0,41.0,131.0,6.0,8.0
324,44.0,35.0,46.0,114.0,49.0,295.0,41.0,131.0,6.0,8.0
325,35.0,34.0,35.0,111.0,59.0,365.0,63.0,144.0,10.0,16.0
326,35.0,34.0,35.0,111.0,59.0,365.0,63.0,144.0,10.0,16.0
327,26.0,35.0,18.0,122.0,101.0,481.0,65.0,86.0,10.0,18.0
328,26.0,35.0,18.0,122.0,101.0,481.0,65.0,86.0,10.0,18.0
329,27.0,31.0,21.0,136.0,98.0,242.0,87.0,117.0,8.0,18.0
330,27.0,31.0,21.0,136.0,98.0,242.0,87.0,117.0,8.0,18.0
331,28.0,24.0,25.0,137.0,40.0,243.0,113.0,121.0,8.0,23.0
332,28.0,24.0,25.0,137.0,40.0,243.0,113.0,121.0,8.0,23.0
333,30.0,24.0,8.0,141.0,42.0,363.0,138.0,76.0,12.0,31.0
334,30.0,24.0,8.0,141.0,42.0,363.0,138.0,76.0,12.0,31.0
335,22.0,23.0,5.0,145.0,60.0,482.0,174.0,87.0,15.0,37.0
336,22.0,23.0,5.0,145.0,60.0,482.0,174.0,87.0,15.0,37.0
337,13.0,20.0,11.0,155.0,0.0,482.0,162.0,96.0,24.0,39.0
338,13.0,20.0,11.0,155.0,0.0,482.0,162.0,96.0,24.0,39.0
339,9.0,21.0,11.0,153.0,6.0,362.0,173.0,140.0,30.0,37.0
340,9.0,21.0,11.0,153.0,6.0,362.0,173.0,140.0,30.0,37.0
341,11.0,18.0,11.0,161.0,6.0,721.0,208.0,245.0,35.0,24.0
342,11.0,18.0,11.0,161.0,6.0,721.0,208.0,245.0,35.0,24.0
343,15.0,10.0,17.0,162.0,0.0,1441.0,239.0,190.0,46.0,7.0
344,15.0,10.0,17.0,162.0,0.0,1441.0,239.0,190.0,46.0,7.0
345,11.0,18.0,31.0,154.0,0.0,3.0,241.0,204.0,79.0,8.0
346,11.0,18.0,31.0,154.0,0.0,3.0,241.0,204.0,79.0,8.0
347,10.0,14.0,32.0,140.0,0.0,9.0,252.0,204.0,79.0,12.0
348,10.0,14.0,32.0,140.0,0.0,9.0,252.0,204.0,79.0,12.0
349,9.0,13.0,40.0,146.0,12.0,15.0,230.0,0.0,71.0,22.0
350,9.0,13.0,40.0,146.0,12.0,15.0,230.0,0.0,71.0,22.0
351,10.0,20.0,48.0,156.0,12.0,0.0,224.0,0.0,53.0,33.0
352,10.0,20.0,48.0,156.0,12.0,0.0,224.0,0.0,53.0,33.0
353,13.0,17.0,39.0,155.0,0.0,0.0,233.0,0.0,76.0,11.0
354,13.0,17.0,39.0,155.0,0.0,0.0,233.0,0.0,76.0,11.0
355,0.0,15.0,27.0,133.0,0.0,0.0,348.0,11.0,89.0,11.0
356,0.0,15.0,27.0,133.0,0.0,0.0,348.0,11.0,89.0,11.0
357,5.0,12.0,19.0,104.0,0.0,4.0,288.0,13.0,76.0,4.0
358,5.0,12.0,19.0,104.0,0.0,4.0,288.0,13.0,76.0,4.0
359,5.0,7.0,19.0,92.0,0.0,3.0,327.0,13.0,103.0,4.0
360,5.0,7.0,19.0,92.0,0.0,3.0,327.0,13.0,103.0,4.0
361,5.0,7.0,19.0,92.0,0.0,3.0,327.0,13.0,103.0,4.0
362,6.0,8.0,12.0,119.0,0.0,3.0,303.0,0.0,138.0,0.0
363,12.0,6.0,18.0,141.0,0.0,0.0,258.0,0.0,154.0,0.0
364,12.0,6.0,18.0,141.0,0.0,0.0,258.0,0.0,154.0,0.0
365,23.0,7.0,57.0,120.0,0.0,17.0,324.0,11.0,108.0,9.0
366,23.0,7.0,57.0,120.0,0.0,17.0,324.0,11.0,108.0,9.0
367,32.0,11.0,42.0,137.0,0.0,19.0,138.0,11.0,115.0,12.0
368,32.0,11.0,42.0,137.0,0.0,19.0,138.0,11.0,115.0,12.0
369,12.0,12.0,36.0,150.0,0.0,19.0,243.0,5.0,94.0,16.0
370,12.0,12.0,36.0,150.0,0.0,19.0,243.0,5.0,94.0,16.0
371,5.0,13.0,62.0,181.0,23.0,11.0,153.0,16.0,11.0,14.0
372,5.0,13.0,62.0,181.0,23.0,11.0,153.0,16.0,11.0,14.0
373,11.0,14.0,80.0,160.0,34.0,10.0,98.0,18.0,0.0,7.0
374,11.0,14.0,80.0,160.0,34.0,10.0,98.0,18.0,0.0,7.0
375,10.0,20.0,95.0,57.0,25.0,7.0,100.0,28.0,7.0,8.0
376,10.0,20.0,95.0,57.0,25.0,7.0,100.0,28.0,7.0,8.0
377,9.0,26.0,72.0,30.0,14.0,5.0,46.0,71.0,8.0,11.0
378,9.0,26.0,72.0,30.0,14.0,5.0,46.0,71.0,8.0,11.0
379,15.0,29.0,64.0,26.0,13.0,3.0,27.0,71.0,8.0,14.0
380,15.0,29.0,64.0,26.0,13.0,3.0,27.0,71.0,8.0,14.0
381,18.0,28.0,63.0,27.0,12.0,1.0,19.0,0.0,10.0,11.0
382,18.0,28.0,63.0,27.0,12.0,1.0,19.0,0.0,10.0,11.0
383,21.0,24.0,38.0,33.0,10.0,1.0,23.0,8.0,21.0,15.0
384,21.0,24.0,38.0,33.0,10.0,1.0,23.0,8.0,21.0,15.0
385,22.0,21.0,4.0,44.0,7.0,1.0,34.0,17.0,26.0,22.0
386,22.0,21.0,4.0,44.0,7.0,1.0,34.0,17.0,26.0,22.0
387,20.0,28.0,7.0,44.0,15.0,4.0,37.0,29.0,32.0,30.0
388,20.0,28.0,7.0,44.0,15.0,4.0,37.0,29.0,32.0,30.0
389,17.0,46.0,11.0,45.0,26.0,2.0,45.0,42.0,40.0,36.0
390,17.0,46.0,11.0,45.0,26.0,2.0,45.0,42.0,40.0,36.0
391,12.0,59.0,16.0,46.0,24.0,3.0,48.0,62.0,46.0,45.0
392,12.0,59.0,16.0,46.0,24.0,3.0,48.0,62.0,46.0,45.0
393,7.0,65.0,22.0,48.0,11.0,3.0,44.0,50.0,36.0,59.0
394,7.0,65.0,22.0,48.0,11.0,3.0,44.0,50.0,36.0,59.0
395,2.0,71.0,20.0,63.0,25.0,2.0,36.0,20.0,28.0,77.0
396,2.0,71.0,20.0,63.0,25.0,2.0,36.0,20.0,28.0,77.0
397,4.0,67.0,20.0,64.0,24.0,2.0,29.0,27.0,29.0,84.0
398,4.0,67.0,20.0,64.0,24.0,2.0,29.0,27.0,29.0,84.0
399,7.0,79.0,18.0,60.0,15.0,3.0,30.0,35.0,21.0,84.0
400,7.0,79.0,18.0,60.0,15.0,3.0,30.0,35.0,21.0,84.0
401,1.0,82.0,19.0,55.0,31.0,4.0,19.0,40.0,25.0,112.0
402,1.0,82.0,19.0,55.0,31.0,4.0,19.0,40.0,25.0,112.0
403,2.0,63.0,26.0,52.0,60.0,4.0,18.0,51.0,28.0,124.0
404,2.0,62.0,28.0,37.0,48.0,3.0,12.0,40.0,24.0,103.0
405,2.0,62.0,28.0,37.0,48.0,3.0,12.0,40.0,24.0,103.0
406,2.0,45.0,27.0,31.0,41.0,2.0,14.0,41.0,32.0,68.0
407,2.0,45.0,27.0,31.0,41.0,2.0,14.0,41.0,32.0,68.0
408,3.0,49.0,38.0,28.0,47.0,3.0,20.0,66.0,29.0,74.0
409,3.0,49.0,38.0,28.0,47.0,3.0,20.0,66.0,29.0,74.0
410,3.0,40.0,43.0,24.0,47.0,3.0,25.0,55.0,21.0,99.0
411,3.0,40.0,43.0,24.0,47.0,3.0,25.0,55.0,21.0,99.0
412,2.0,36.0,39.0,29.0,63.0,2.0,20.0,55.0,22.0,74.0
413,2.0,36.0,39.0,29.0,63.0,2.0,20.0,55.0,22.0,74.0
414,2.0,26.0,30.0,41.0,72.0,2.0,16.0,59.0,18.0,140.0
415,2.0,26.0,30.0,41.0,72.0,2.0,16.0,59.0,18.0,140.0
416,4.0,37.0,31.0,36.0,79.0,4.0,17.0,59.0,21.0,131.0
417,4.0,37.0,31.0,36.0,79.0,4.0,17.0,59.0,21.0,131.0
418,9.0,52.0,28.0,33.0,93.0,4.0,22.0,70.0,14.0,129.0
419,9.0,52.0,28.0,33.0,93.0,4.0,22.0,70.0,14.0,129.0
420,9.0,52.0,28.0,33.0,93.0,4.0,22.0,70.0,14.0,129.0
421,19.0,61.0,21.0,41.0,89.0,1.0,34.0,99.0,14.0,129.0
422,23.0,65.0,28.0,45.0,106.0,2.0,40.0,148.0,13.0,121.0
423,23.0,65.0,28.0,45.0,106.0,2.0,40.0,148.0,13.0,121.0
424,30.0,63.0,39.0,56.0,141.0,2.0,38.0,105.0,10.0,74.0
425,30.0,63.0,39.0,56.0,141.0,2.0,38.0,105.0,10.0,74.0
426,23.0,63.0,71.0,68.0,94.0,0.0,36.0,49.0,13.0,30.0
427,23.0,63.0,71.0,68.0,94.0,0.0,36.0,49.0,13.0,30.0
428,20.0,89.0,71.0,80.0,66.0,3.0,39.0,62.0,15.0,27.0
429,20.0,89.0,71.0,80.0,66.0,3.0,39.0,62.0,15.0,27.0
430,21.0,105.0,130.0,76.0,161.0,4.0,56.0,11.0,9.0,34.0
431,21.0,105.0,130.0,76.0,161.0,4.0,56.0,11.0,9.0,34.0
432,37.0,84.0,79.0,72.0,165.0,2.0,104.0,25.0,10.0,49.0
433,37.0,84.0,79.0,72.0,165.0,2.0,104.0,25.0,10.0,49.0
434,44.0,43.0,70.0,79.0,165.0,3.0,96.0,29.0,25.0,50.0
435,44.0,43.0,70.0,79.0,165.0,3.0,96.0,29.0,25.0,50.0
436,47.0,24.0,56.0,83.0,0.0,4.0,113.0,0.0,51.0,50.0
437,47.0,24.0,56.0,83.0,0.0,4.0,113.0,0.0,51.0,50.0
438,61.0,29.0,73.0,88.0,3.0,2.0,150.0,0.0,58.0,36.0
439,61.0,29.0,73.0,88.0,3.0,2.0,150.0,0.0,58.0,36.0
440,108.0,48.0,87.0,94.0,7.0,481.0,145.0,14.0,41.0,37.0
441,108.0,48.0,87.0,94.0,7.0,481.0,145.0,14.0,41.0,37.0
442,52.0,59.0,91.0,84.0,7.0,241.0,125.0,11.0,17.0,46.0
443,52.0,59.0,91.0,84.0,7.0,241.0,125.0,11.0,17.0,46.0
444,31.0,69.0,95.0,27.0,0.0,361.0,138.0,11.0,21.0,9.0
445,31.0,69.0,95.0,27.0,0.0,361.0,138.0,11.0,21.0,9.0
446,49.0,73.0,121.0,56.0,0.0,721.0,136.0,14.0,41.0,9.0
447,49.0,73.0,121.0,56.0,0.0,721.0,136.0,14.0,41.0,9.0
448,43.0,74.0,43.0,48.0,0.0,481.0,137.0,0.0,61.0,8.0
449,43.0,74.0,43.0,48.0,0.0,481.0,137.0,0.0,61.0,8.0
450,35.0,117.0,43.0,35.0,0.0,721.0,182.0,0.0,57.0,0.0
451,35.0,117.0,43.0,35.0,0.0,721.0,182.0,0.0,57.0,0.0
452,39.0,46.0,0.0,19.0,0.0,1441.0,206.0,0.0,103.0,0.0
453,39.0,46.0,0.0,19.0,0.0,1441.0,206.0,0.0,103.0,0.0
454,74.0,44.0,28.0,31.0,0.0,721.0,146.0,0.0,158.0,0.0
455,74.0,44.0,28.0,31.0,0.0,721.0,146.0,0.0,158.0,0.0
456,0.0,42.0,39.0,41.0,0.0,721.0,116.0,7.0,140.0,8.0
457,0.0,42.0,39.0,41.0,0.0,721.0,116.0,7.0,140.0,8.0
458,0.0,32.0,39.0,37.0,0.0,724.0,115.0,9.0,147.0,8.0
459,0.0,32.0,39.0,37.0,0.0,724.0,115.0,9.0,147.0,8.0
460,12.0,46.0,40.0,46.0,12.0,484.0,137.0,11.0,180.0,0.0
461,12.0,46.0,40.0,46.0,12.0,484.0,137.0,11.0,180.0,0.0
462,12.0,55.0,51.0,52.0,37.0,361.0,127.0,2.0,155.0,0.0
463,12.0,55.0,51.0,52.0,37.0,361.0,127.0,2.0,155.0,0.0
464,14.0,83.0,44.0,52.0,37.0,481.0,152.0,2.0,166.0,24.0
465,14.0,83.0,44.0,52.0,37.0,481.0,152.0,2.0,166.0,24.0
466,12.0,67.0,23.0,61.0,0.0,366.0,126.0,0.0,224.0,21.0
467,12.0,67.0,23.0,61.0,0.0,366.0,126.0,0.0,224.0,21.0
468,11.0,61.0,22.0,61.0,5.0,366.0,61.0,16.0,149.0,13.0
469,11.0,61.0,22.0,61.0,5.0,366.0,61.0,16.0,149.0,13.0
470,9.0,82.0,33.0,56.0,10.0,1441.0,27.0,23.0,81.0,11.0
471,9.0,82.0,33.0,56.0,10.0,1441.0,27.0,23.0,81.0,11.0
472,7.0,65.0,36.0,69.0,10.0,248.0,30.0,36.0,98.0,14.0
473,7.0,65.0,36.0,69.0,10.0,248.0,30.0,36.0,98.0,14.0
474,4.0,51.0,27.0,62.0,5.0,166.0,32.0,23.0,103.0,18.0
475,4.0,51.0,27.0,62.0,5.0,166.0,32.0,23.0,103.0,18.0
476,4.0,50.0,30.0,59.0,7.0,291.0,36.0,19.0,121.0,21.0
477,4.0,50.0,30.0,59.0,7.0,291.0,36.0,19.0,121.0,21.0
478,3.0,43.0,24.0,48.0,11.0,483.0,46.0,32.0,136.0,18.0
479,3.0,43.0,24.0,48.0,11.0,483.0,46.0,32.0,136.0,18.0
480,4.0,57.0,10.0,44.0,10.0,481.0,55.0,60.0,92.0,13.0
481,4.0,57.0,10.0,44.0,10.0,481.0,55.0,60.0,92.0,13.0
482,6.0,58.0,27.0,52.0,10.0,361.0,40.0,57.0,118.0,11.0
483,6.0,58.0,27.0,52.0,10.0,361.0,40.0,57.0,118.0,11.0
484,5.0,65.0,24.0,47.0,16.0,361.0,52.0,77.0,135.0,20.0
485,5.0,65.0,24.0,47.0,16.0,361.0,52.0,77.0,135.0,20.0
486,4.0,83.0,19.0,51.0,25.0,721.0,57.0,97.0,128.0,22.0
487,4.0,83.0,19.0,51.0,25.0,721.0,57.0,97.0,128.0,22.0
488,4.0,100.0,32.0,60.0,25.0,721.0,57.0,89.0,125.0,22.0
489,4.0,100.0,32.0,60.0,25.0,721.0,57.0,89.0,125.0,22.0
490,1.0,113.0,34.0,72.0,19.0,721.0,55.0,63.0,112.0,18.0
491,1.0,113.0,34.0,72.0,19.0,721.0,55.0,63.0,112.0,18.0
492,1.0,114.0,40.0,87.0,30.0,482.0,53.0,17.0,103.0,18.0
493,1.0,114.0,40.0,87.0,30.0,482.0,53.0,17.0,103.0,18.0
494,2.0,116.0,14.0,103.0,42.0,207.0,58.0,13.0,109.0,23.0
495,2.0,116.0,14.0,103.0,42.0,207.0,58.0,13.0,109.0,23.0
496,1.0,133.0,13.0,112.0,0.0,241.0,77.0,22.0,98.0,20.0
497,1.0,133.0,13.0,112.0,0.0,241.0,77.0,22.0,98.0,20.0
498,1.0,130.0,17.0,108.0,4.0,242.0,60.0,26.0,105.0,12.0
499,1.0,130.0,17.0,108.0,4.0,242.0,60.0,26.0,105.0,12.0
500,1.0,115.0,27.0,122.0,4.0,182.0,60.0,33.0,101.0,18.0
501,1.0,115.0,27.0,122.0,4.0,182.0,60.0,33.0,101.0,18.0
502,2.0,107.0,43.0,124.0,10.0,206.0,75.0,6.0,153.0,30.0
503,2.0,107.0,43.0,124.0,10.0,206.0,75.0,6.0,153.0,30.0
504,3.0,99.0,40.0,91.0,14.0,207.0,47.0,10.0,197.0,39.0
505,3.0,99.0,40.0,91.0,14.0,207.0,47.0,10.0,197.0,39.0
506,2.0,94.0,32.0,80.0,29.0,182.0,72.0,16.0,202.0,54.0
507,2.0,94.0,32.0,80.0,29.0,182.0,72.0,16.0,202.0,54.0
508,2.0,106.0,30.0,77.0,54.0,182.0,55.0,19.0,144.0,67.0
509,2.0,106.0,30.0,77.0,54.0,182.0,55.0,19.0,144.0,67.0
510,5.0,83.0,35.0,92.0,63.0,244.0,48.0,7.0,146.0,46.0
511,5.0,83.0,35.0,92.0,63.0,244.0,48.0,7.0,146.0,46.0
512,8.0,77.0,14.0,105.0,68.0,244.0,57.0,10.0,175.0,42.0
513,8.0,77.0,14.0,105.0,68.0,244.0,57.0,10.0,175.0,42.0
514,13.0,76.0,10.0,91.0,104.0,209.0,65.0,23.0,158.0,25.0
515,13.0,76.0,10.0,91.0,104.0,209.0,65.0,23.0,158.0,25.0
516,15.0,72.0,4.0,78.0,82.0,134.0,77.0,26.0,23.0,34.0
517,15.0,72.0,4.0,78.0,82.0,134.0,77.0,26.0,23.0,34.0
518,16.0,71.0,3.0,86.0,72.0,147.0,40.0,26.0,13.0,54.0
519,16.0,71.0,3.0,86.0,72.0,147.0,40.0,26.0,13.0,54.0
520,18.0,61.0,5.0,85.0,0.0,364.0,36.0,32.0,12.0,67.0
521,18.0,61.0,5.0,85.0,0.0,364.0,36.0,32.0,12.0,67.0
522,17.0,68.0,53.0,89.0,0.0,244.0,54.0,54.0,10.0,58.0
523,17.0,68.0,53.0,89.0,0.0,244.0,54.0,54.0,10.0,58.0
524,25.0,51.0,101.0,106.0,0.0,244.0,78.0,66.0,14.0,83.0
525,25.0,51.0,101.0,106.0,0.0,244.0,78.0,66.0,14.0,83.0
526,9.0,34.0,88.0,114.0,0.0,721.0,57.0,66.0,29.0,68.0
527,9.0,34.0,88.0,114.0,0.0,721.0,57.0,66.0,29.0,68.0
528,8.0,36.0,79.0,90.0,12.0,721.0,94.0,101.0,38.0,69.0
529,8.0,36.0,79.0,90.0,12.0,721.0,94.0,101.0,38.0,69.0
530,7.0,52.0,17.0,57.0,12.0,361.0,130.0,0.0,41.0,54.0
531,7.0,52.0,17.0,57.0,12.0,361.0,130.0,0.0,41.0,54.0
532,16.0,27.0,20.0,35.0,5.0,362.0,144.0,0.0,41.0,68.0
533,16.0,27.0,20.0,35.0,5.0,362.0,144.0,0.0,41.0,68.0
534,33.0,19.0,20.0,29.0,20.0,721.0,154.0,0.0,36.0,84.0
535,33.0,19.0,20.0,29.0,20.0,721.0,154.0,0.0,36.0,84.0
536,31.0,14.0,22.0,27.0,49.0,4.0,194.0,12.0,46.0,22.0
537,31.0,14.0,22.0,27.0,49.0,4.0,194.0,12.0,46.0,22.0
538,35.0,14.0,28.0,24.0,49.0,4.0,166.0,12.0,12.0,31.0
539,35.0,14.0,28.0,24.0,49.0,4.0,166.0,12.0,12.0,31.0
540,39.0,3.0,8.0,33.0,0.0,6.0,161.0,0.0,8.0,18.0
541,39.0,3.0,8.0,33.0,0.0,6.0,161.0,0.0,8.0,18.0
542,4.0,2.0,17.0,43.0,0.0,0.0,173.0,0.0,9.0,18.0
543,4.0,2.0,17.0,43.0,0.0,0.0,173.0,0.0,9.0,18.0
544,6.0,2.0,28.0,38.0,0.0,0.0,253.0,0.0,9.0,0.0
545,6.0,2.0,28.0,38.0,0.0,0.0,253.0,0.0,9.0,0.0
546,6.0,0.0,50.0,34.0,0.0,0.0,251.0,0.0,11.0,0.0
547,6.0,0.0,50.0,34.0,0.0,0.0,251.0,0.0,11.0,0.0
548,0.0,4.0,52.0,55.0,0.0,2.0,211.0,0.0,8.0,7.0
549,0.0,4.0,52.0,55.0,0.0,2.0,211.0,0.0,8.0,7.0
550,6.0,7.0,56.0,67.0,0.0,2.0,133.0,0.0,6.0,13.0
551,6.0,7.0,56.0,67.0,0.0,2.0,133.0,0.0,6.0,13.0
552,6.0,7.0,56.0,67.0,0.0,2.0,133.0,0.0,6.0,13.0
553,13.0,9.0,0.0,83.0,0.0,1.0,133.0,0.0,5.0,14.0
554,20.0,10.0,0.0,115.0,0.0,1.0,106.0,0.0,35.0,40.0
555,20.0,10.0,0.0,115.0,0.0,1.0,106.0,0.0,35.0,40.0
556,22.0,22.0,0.0,101.0,0.0,2.0,60.0,10.0,40.0,59.0
557,22.0,22.0,0.0,101.0,0.0,2.0,60.0,10.0,40.0,59.0
558,15.0,15.0,17.0,118.0,0.0,4.0,55.0,10.0,42.0,79.0
559,15.0,15.0,17.0,118.0,0.0,4.0,55.0,10.0,42.0,79.0
560,30.0,11.0,17.0,98.0,12.0,4.0,109.0,25.0,42.0,62.0
561,30.0,11.0,17.0,98.0,12.0,4.0,109.0,25.0,42.0,62.0
562,40.0,19.0,32.0,90.0,12.0,8.0,86.0,51.0,1.0,13.0
563,40.0,19.0,32.0,90.0,12.0,8.0,86.0,51.0,1.0,13.0
564,30.0,15.0,36.0,64.0,10.0,8.0,87.0,30.0,9.0,13.0
565,30.0,15.0,36.0,64.0,10.0,8.0,87.0,30.0,9.0,13.0
566,15.0,12.0,40.0,36.0,27.0,2.0,92.0,10.0,12.0,21.0
567,15.0,12.0,40.0,36.0,27.0,2.0,92.0,10.0,12.0,21.0
568,20.0,16.0,37.0,30.0,25.0,9.0,73.0,0.0,14.0,24.0
569,20.0,16.0,37.0,30.0,25.0,9.0,73.0,0.0,14.0,24.0
570,24.0,19.0,40.0,36.0,25.0,10.0,50.0,8.0,20.0,17.0
571,24.0,19.0,40.0,36.0,25.0,10.0,50.0,8.0,20.0,17.0
572,18.0,19.0,49.0,43.0,0.0,1.0,56.0,6.0,24.0,14.0
573,18.0,19.0,49.0,43.0,0.0,1.0,56.0,6.0,24.0,14.0
574,17.0,20.0,53.0,46.0,2.0,1.0,56.0,4.0,20.0,12.0
575,17.0,20.0,53.0,46.0,2.0,1.0,56.0,4.0,20.0,12.0
576,21.0,28.0,51.0,49.0,28.0,1.0,80.0,9.0,21.0,11.0
577,21.0,28.0,51.0,49.0,28.0,1.0,80.0,9.0,21.0,11.0
578,20.0,35.0,43.0,48.0,28.0,2.0,78.0,27.0,29.0,11.0
579,20.0,35.0,43.0,48.0,28.0,2.0,78.0,27.0,29.0,11.0
580,14.0,44.0,35.0,49.0,0.0,2.0,80.0,44.0,27.0,14.0
581,14.0,44.0,35.0,49.0,0.0,2.0,80.0,44.0,27.0,14.0
582,13.0,59.0,39.0,60.0,5.0,2.0,50.0,70.0,16.0,18.0
583,13.0,59.0,39.0,60.0,5.0,2.0,50.0,70.0,16.0,18.0
584,16.0,70.0,39.0,67.0,5.0,1.0,50.0,96.0,15.0,22.0
585,16.0,70.0,39.0,67.0,5.0,1.0,50.0,96.0,15.0,22.0
586,17.0,73.0,28.0,72.0,0.0,2.0,47.0,101.0,12.0,30.0
587,17.0,73.0,28.0,72.0,0.0,2.0,47.0,101.0,12.0,30.0
588,17.0,74.0,23.0,84.0,9.0,3.0,35.0,94.0,10.0,40.0
589,17.0,74.0,23.0,84.0,9.0,3.0,35.0,94.0,10.0,40.0
590,16.0,71.0,17.0,85.0,8.0,1.0,31.0,72.0,12.0,33.0
591,16.0,71.0,17.0,85.0,8.0,1.0,31.0,72.0,12.0,33.0
592,23.0,71.0,26.0,102.0,9.0,2.0,49.0,72.0,16.0,32.0
593,23.0,71.0,26.0,102.0,9.0,2.0,49.0,72.0,16.0,32.0
594,32.0,81.0,24.0,94.0,37.0,3.0,32.0,60.0,14.0,44.0
595,32.0,81.0,24.0,94.0,37.0,3.0,32.0,60.0,14.0,44.0
596,43.0,86.0,17.0,94.0,39.0,2.0,46.0,12.0,15.0,42.0
597,43.0,86.0,17.0,94.0,39.0,2.0,46.0,12.0,15.0,42.0
598,35.0,97.0,24.0,101.0,41.0,1.0,47.0,14.0,18.0,43.0
599,35.0,97.0,24.0,101.0,41.0,1.0,47.0,14.0,18.0,43.0
600,31.0,91.0,26.0,104.0,6.0,1.0,54.0,19.0,18.0,45.0
601,31.0,91.0,26.0,104.0,6.0,1.0,54.0,19.0,18.0,45.0
602,32.0,68.0,22.0,93.0,36.0,2.0,69.0,11.0,14.0,58.0
603,32.0,68.0,22.0,93.0,36.0,2.0,69.0,11.0,14.0,58.0
604,32.0,66.0,7.0,101.0,47.0,2.0,75.0,12.0,15.0,72.0
605,32.0,66.0,7.0,101.0,47.0,2.0,75.0,12.0,15.0,72.0
606,19.0,60.0,10.0,104.0,24.0,1.0,101.0,32.0,13.0,65.0
607,19.0,60.0,10.0,104.0,24.0,1.0,101.0,32.0,13.0,65.0
608,16.0,58.0,24.0,99.0,15.0,2.0,110.0,23.0,14.0,50.0
609,16.0,58.0,24.0,99.0,15.0,2.0,110.0,23.0,14.0,50.0
610,20.0,60.0,34.0,105.0,30.0,1.0,99.0,14.0,13.0,58.0
611,20.0,60.0,34.0,105.0,30.0,1.0,99.0,14.0,13.0,58.0
612,26.0,75.0,44.0,140.0,0.0,2.0,106.0,15.0,12.0,71.0
613,26.0,75.0,44.0,140.0,0.0,2.0,106.0,15.0,12.0,71.0
614,36.0,89.0,49.0,131.0,22.0,2.0,101.0,20.0,11.0,129.0
615,36.0,89.0,49.0,131.0,22.0,2.0,101.0,20.0,11.0,129.0
616,43.0,85.0,51.0,120.0,22.0,3.0,135.0,28.0,16.0,70.0
617,43.0,85.0,51.0,120.0,22.0,3.0,135.0,28.0,16.0,70.0
618,41.0,79.0,59.0,122.0,14.0,4.0,145.0,22.0,28.0,68.0
619,41.0,79.0,59.0,122.0,14.0,4.0,145.0,22.0,28.0,68.0
620,35.0,83.0,78.0,115.0,15.0,5.0,102.0,9.0,25.0,75.0
621,35.0,83.0,78.0,115.0,15.0,5.0,102.0,9.0,25.0,75.0
622,23.0,77.0,129.0,127.0,16.0,4.0,81.0,13.0,32.0,88.0
623,23.0,77.0,129.0,127.0,16.0,4.0,81.0,13.0,32.0,88.0
624,15.0,67.0,135.0,130.0,13.0,4.0,105.0,14.0,56.0,59.0
625,15.0,67.0,135.0,130.0,13.0,4.0,105.0,14.0,56.0,59.0
626,13.0,22.0,120.0,121.0,13.0,1.0,154.0,29.0,30.0,19.0
627,13.0,22.0,120.0,121.0,13.0,1.0,154.0,29.0,30.0,19.0
628,21.0,8.0,94.0,92.0,0.0,1.0,147.0,54.0,30.0,29.0
629,21.0,8.0,94.0,92.0,0.0,1.0,147.0,54.0,30.0,29.0
630,21.0,8.0,94.0,92.0,0.0,1.0,147.0,54.0,30.0,29.0
631,32.0,12.0,163.0,79.0,28.0,1.0,245.0,33.0,38.0,29.0
632,21.0,17.0,163.0,96.0,35.0,0.0,253.0,9.0,35.0,13.0
633,21.0,17.0,163.0,96.0,35.0,0.0,253.0,9.0,35.0,13.0
634,13.0,35.0,100.0,99.0,35.0,0.0,163.0,7.0,37.0,8.0
635,13.0,35.0,100.0,99.0,35.0,0.0,163.0,7.0,37.0,8.0
636,9.0,67.0,100.0,119.0,20.0,0.0,259.0,11.0,52.0,13.0
637,9.0,67.0,100.0,119.0,20.0,0.0,259.0,11.0,52.0,13.0
638,7.0,58.0,76.0,128.0,12.0,0.0,276.0,11.0,49.0,18.0
639,7.0,58.0,76.0,128.0,12.0,0.0,276.0,11.0,49.0,18.0
640,7.0,63.0,51.0,132.0,5.0,1.0,247.0,0.0,21.0,24.0
641,7.0,63.0,51.0,132.0,5.0,1.0,247.0,0.0,21.0,24.0
642,0.0,72.0,46.0,144.0,0.0,1.0,285.0,10.0,31.0,0.0
643,0.0,72.0,46.0,144.0,0.0,1.0,285.0,10.0,31.0,0.0
644,0.0,42.0,49.0,151.0,0.0,0.0,301.0,10.0,44.0,0.0
645,0.0,42.0,49.0,151.0,0.0,0.0,301.0,10.0,44.0,0.0
646,7.0,10.0,45.0,243.0,0.0,0.0,299.0,0.0,39.0,0.0
647,7.0,10.0,45.0,243.0,0.0,0.0,299.0,0.0,39.0,0.0
648,6.0,20.0,31.0,212.0,0.0,0.0,327.0,0.0,42.0,0.0
