,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
322,75.0,24.0,15.0,36.0,2.0,36.0,34.0,215.0,180.0,146.0
323,75.0,24.0,15.0,36.0,2.0,36.0,34.0,215.0,180.0,146.0
324,101.0,30.0,14.0,44.0,1.0,30.0,35.0,286.0,192.0,142.0
325,101.0,30.0,14.0,44.0,1.0,30.0,35.0,286.0,192.0,142.0
326,148.0,30.0,16.0,42.0,1.0,64.0,34.0,333.0,192.0,109.0
327,148.0,30.0,16.0,42.0,1.0,64.0,34.0,333.0,192.0,109.0
328,156.0,38.0,20.0,41.0,3.0,55.0,24.0,259.0,195.0,99.0
329,156.0,38.0,20.0,41.0,3.0,55.0,24.0,259.0,195.0,99.0
330,165.0,49.0,23.0,29.0,3.0,20.0,10.0,266.0,214.0,77.0
331,165.0,49.0,23.0,29.0,3.0,20.0,10.0,266.0,214.0,77.0
332,165.0,25.0,28.0,34.0,3.0,11.0,5.0,112.0,228.0,84.0
333,165.0,25.0,28.0,34.0,3.0,11.0,5.0,112.0,228.0,84.0
334,114.0,31.0,32.0,32.0,6.0,4.0,10.0,122.0,248.0,95.0
335,114.0,31.0,32.0,32.0,6.0,4.0,10.0,122.0,248.0,95.0
336,117.0,32.0,23.0,24.0,6.0,2.0,17.0,91.0,192.0,96.0
337,117.0,32.0,23.0,24.0,6.0,2.0,17.0,91.0,192.0,96.0
338,111.0,49.0,15.0,17.0,4.0,5.0,18.0,88.0,161.0,105.0
339,111.0,49.0,15.0,17.0,4.0,5.0,18.0,88.0,161.0,105.0
340,70.0,76.0,17.0,15.0,9.0,7.0,7.0,78.0,200.0,101.0
341,70.0,76.0,17.0,15.0,9.0,7.0,7.0,78.0,200.0,101.0
342,75.0,119.0,16.0,14.0,8.0,15.0,12.0,67.0,209.0,118.0
343,75.0,119.0,16.0,14.0,8.0,15.0,12.0,67.0,209.0,118.0
344,75.0,102.0,10.0,17.0,8.0,24.0,17.0,28.0,223.0,132.0
345,75.0,102.0,10.0,17.0,8.0,24.0,17.0,28.0,223.0,132.0
346,0.0,48.0,4.0,29.0,4.0,19.0,24.0,39.0,266.0,98.0
347,0.0,48.0,4.0,29.0,4.0,19.0,24.0,39.0,266.0,98.0
348,0.0,37.0,6.0,49.0,12.0,17.0,24.0,19.0,264.0,93.0
349,0.0,37.0,6.0,49.0,12.0,17.0,24.0,19.0,264.0,93.0
350,0.0,37.0,6.0,49.0,12.0,17.0,24.0,19.0,264.0,93.0
351,0.0,35.0,7.0,23.0,12.0,27.0,0.0,30.0,261.0,104.0
352,0.0,15.0,16.0,9.0,0.0,24.0,0.0,24.0,261.0,96.0
353,0.0,15.0,16.0,9.0,0.0,24.0,0.0,24.0,261.0,96.0
354,19.0,16.0,17.0,15.0,0.0,29.0,0.0,19.0,251.0,99.0
355,19.0,16.0,17.0,15.0,0.0,29.0,0.0,19.0,251.0,99.0
356,35.0,24.0,13.0,19.0,0.0,35.0,0.0,13.0,146.0,145.0
357,35.0,24.0,13.0,19.0,0.0,35.0,0.0,13.0,146.0,145.0
358,35.0,6.0,0.0,25.0,0.0,23.0,11.0,17.0,125.0,129.0
359,35.0,6.0,0.0,25.0,0.0,23.0,11.0,17.0,125.0,129.0
360,0.0,13.0,0.0,20.0,1.0,41.0,11.0,25.0,73.0,112.0
361,0.0,13.0,0.0,20.0,1.0,41.0,11.0,25.0,73.0,112.0
362,0.0,24.0,8.0,16.0,2.0,78.0,0.0,35.0,46.0,74.0
363,0.0,24.0,8.0,16.0,2.0,78.0,0.0,35.0,46.0,74.0
364,0.0,29.0,8.0,24.0,3.0,89.0,0.0,56.0,40.0,97.0
365,0.0,29.0,8.0,24.0,3.0,89.0,0.0,56.0,40.0,97.0
366,5.0,51.0,10.0,26.0,4.0,117.0,0.0,56.0,40.0,73.0
367,5.0,51.0,10.0,26.0,4.0,117.0,0.0,56.0,40.0,73.0
368,24.0,35.0,7.0,40.0,9.0,96.0,17.0,13.0,76.0,78.0
369,24.0,35.0,7.0,40.0,9.0,96.0,17.0,13.0,76.0,78.0
370,24.0,18.0,4.0,74.0,16.0,96.0,19.0,16.0,52.0,65.0
371,24.0,18.0,4.0,74.0,16.0,96.0,19.0,16.0,52.0,65.0
372,0.0,18.0,4.0,70.0,4.0,39.0,19.0,26.0,48.0,45.0
373,0.0,18.0,4.0,70.0,4.0,39.0,19.0,26.0,48.0,45.0
374,0.0,14.0,0.0,34.0,4.0,29.0,19.0,27.0,48.0,45.0
375,0.0,14.0,0.0,34.0,4.0,29.0,19.0,27.0,48.0,45.0
376,0.0,15.0,1.0,23.0,7.0,18.0,19.0,28.0,31.0,44.0
377,0.0,15.0,1.0,23.0,7.0,18.0,19.0,28.0,31.0,44.0
378,19.0,16.0,3.0,18.0,7.0,32.0,8.0,15.0,43.0,27.0
379,19.0,16.0,3.0,18.0,7.0,32.0,8.0,15.0,43.0,27.0
380,43.0,15.0,5.0,19.0,1.0,38.0,10.0,19.0,40.0,30.0
381,43.0,15.0,5.0,19.0,1.0,38.0,10.0,19.0,40.0,30.0
382,67.0,15.0,2.0,20.0,1.0,38.0,11.0,34.0,39.0,34.0
383,67.0,15.0,2.0,20.0,1.0,38.0,11.0,34.0,39.0,34.0
384,36.0,18.0,1.0,17.0,5.0,25.0,12.0,44.0,41.0,33.0
385,36.0,18.0,1.0,17.0,5.0,25.0,12.0,44.0,41.0,33.0
386,40.0,23.0,1.0,18.0,4.0,18.0,16.0,52.0,44.0,43.0
387,40.0,23.0,1.0,18.0,4.0,18.0,16.0,52.0,44.0,43.0
388,47.0,19.0,1.0,16.0,1.0,15.0,23.0,53.0,52.0,39.0
389,47.0,19.0,1.0,16.0,1.0,15.0,23.0,53.0,52.0,39.0
390,47.0,21.0,1.0,11.0,3.0,16.0,22.0,51.0,52.0,34.0
391,47.0,21.0,1.0,11.0,3.0,16.0,22.0,51.0,52.0,34.0
392,15.0,34.0,1.0,9.0,3.0,11.0,24.0,56.0,49.0,37.0
393,15.0,34.0,1.0,9.0,3.0,11.0,24.0,56.0,49.0,37.0
394,29.0,31.0,1.0,19.0,4.0,12.0,36.0,94.0,41.0,39.0
395,29.0,31.0,1.0,19.0,4.0,12.0,36.0,94.0,41.0,39.0
396,45.0,25.0,1.0,26.0,3.0,11.0,51.0,46.0,46.0,42.0
397,45.0,25.0,1.0,26.0,3.0,11.0,51.0,46.0,46.0,42.0
398,39.0,29.0,1.0,31.0,3.0,10.0,59.0,43.0,55.0,49.0
399,39.0,29.0,1.0,31.0,3.0,10.0,59.0,43.0,55.0,49.0
400,22.0,18.0,1.0,31.0,3.0,11.0,62.0,20.0,64.0,59.0
401,22.0,18.0,1.0,31.0,3.0,11.0,62.0,20.0,64.0,59.0
402,75.0,19.0,1.0,27.0,2.0,9.0,77.0,15.0,66.0,69.0
403,75.0,19.0,1.0,27.0,2.0,9.0,77.0,15.0,66.0,69.0
404,75.0,23.0,2.0,26.0,5.0,16.0,104.0,7.0,63.0,73.0
405,75.0,23.0,2.0,26.0,5.0,16.0,104.0,7.0,63.0,73.0
406,52.0,32.0,1.0,32.0,6.0,25.0,112.0,6.0,83.0,66.0
407,52.0,32.0,1.0,32.0,6.0,25.0,112.0,6.0,83.0,66.0
408,63.0,37.0,2.0,39.0,4.0,7.0,97.0,11.0,95.0,62.0
409,63.0,37.0,2.0,39.0,4.0,7.0,97.0,11.0,95.0,62.0
410,69.0,43.0,3.0,45.0,3.0,3.0,89.0,17.0,107.0,55.0
411,69.0,43.0,3.0,45.0,3.0,3.0,89.0,17.0,107.0,55.0
412,53.0,45.0,9.0,44.0,3.0,3.0,107.0,26.0,120.0,67.0
413,53.0,45.0,9.0,44.0,3.0,3.0,107.0,26.0,120.0,67.0
414,39.0,44.0,9.0,41.0,3.0,7.0,142.0,15.0,113.0,90.0
415,39.0,44.0,9.0,41.0,3.0,7.0,142.0,15.0,113.0,90.0
416,41.0,46.0,11.0,44.0,3.0,7.0,143.0,13.0,138.0,94.0
417,41.0,46.0,11.0,44.0,3.0,7.0,143.0,13.0,138.0,94.0
418,72.0,17.0,19.0,35.0,5.0,1.0,130.0,21.0,174.0,88.0
419,72.0,17.0,19.0,35.0,5.0,1.0,130.0,21.0,174.0,88.0
420,61.0,16.0,28.0,30.0,7.0,4.0,149.0,20.0,172.0,72.0
421,61.0,16.0,28.0,30.0,7.0,4.0,149.0,20.0,172.0,72.0
422,43.0,10.0,36.0,30.0,8.0,17.0,108.0,14.0,151.0,72.0
423,43.0,10.0,36.0,30.0,8.0,17.0,108.0,14.0,151.0,72.0
424,43.0,25.0,46.0,28.0,9.0,21.0,111.0,6.0,118.0,87.0
425,43.0,25.0,46.0,28.0,9.0,21.0,111.0,6.0,118.0,87.0
426,37.0,31.0,52.0,26.0,8.0,21.0,103.0,12.0,133.0,70.0
427,37.0,31.0,52.0,26.0,8.0,21.0,103.0,12.0,133.0,70.0
428,39.0,34.0,55.0,11.0,3.0,16.0,137.0,16.0,180.0,71.0
429,39.0,34.0,55.0,11.0,3.0,16.0,137.0,16.0,180.0,71.0
430,28.0,46.0,49.0,12.0,4.0,11.0,113.0,16.0,177.0,64.0
431,28.0,46.0,49.0,12.0,4.0,11.0,113.0,16.0,177.0,64.0
432,31.0,67.0,20.0,14.0,3.0,7.0,111.0,11.0,250.0,44.0
433,31.0,67.0,20.0,14.0,3.0,7.0,111.0,11.0,250.0,44.0
434,85.0,59.0,15.0,16.0,5.0,12.0,60.0,17.0,199.0,44.0
435,85.0,59.0,15.0,16.0,5.0,12.0,60.0,17.0,199.0,44.0
436,84.0,72.0,12.0,19.0,2.0,15.0,12.0,19.0,148.0,45.0
437,84.0,72.0,12.0,19.0,2.0,15.0,12.0,19.0,148.0,45.0
438,69.0,77.0,13.0,23.0,3.0,18.0,31.0,25.0,157.0,47.0
439,69.0,77.0,13.0,23.0,3.0,18.0,31.0,25.0,157.0,47.0
440,5.0,103.0,20.0,32.0,3.0,26.0,34.0,32.0,215.0,23.0
441,5.0,103.0,20.0,32.0,3.0,26.0,34.0,32.0,215.0,23.0
442,27.0,116.0,22.0,46.0,2.0,28.0,37.0,22.0,251.0,25.0
443,27.0,116.0,22.0,46.0,2.0,28.0,37.0,22.0,251.0,25.0
444,27.0,98.0,18.0,70.0,1.0,21.0,40.0,19.0,450.0,39.0
445,27.0,98.0,18.0,70.0,1.0,21.0,40.0,19.0,450.0,39.0
446,27.0,98.0,18.0,70.0,1.0,21.0,40.0,19.0,450.0,39.0
447,2.0,116.0,13.0,66.0,1.0,16.0,0.0,35.0,459.0,51.0
448,21.0,211.0,7.0,84.0,1.0,15.0,0.0,18.0,195.0,48.0
449,21.0,211.0,7.0,84.0,1.0,15.0,0.0,18.0,195.0,48.0
450,21.0,211.0,7.0,84.0,1.0,15.0,0.0,18.0,195.0,48.0
451,28.0,165.0,8.0,112.0,2.0,14.0,0.0,5.0,219.0,35.0
452,66.0,172.0,7.0,125.0,2.0,30.0,13.0,10.0,499.0,42.0
453,66.0,172.0,7.0,125.0,2.0,30.0,13.0,10.0,499.0,42.0
454,66.0,172.0,7.0,125.0,2.0,30.0,13.0,10.0,499.0,42.0
455,73.0,219.0,9.0,114.0,0.0,44.0,13.0,12.0,426.0,60.0
456,73.0,238.0,16.0,141.0,0.0,60.0,0.0,14.0,303.0,71.0
457,73.0,238.0,16.0,141.0,0.0,60.0,0.0,14.0,303.0,71.0
458,73.0,238.0,16.0,141.0,0.0,60.0,0.0,14.0,303.0,71.0
459,0.0,255.0,13.0,125.0,0.0,60.0,0.0,0.0,291.0,89.0
460,0.0,250.0,16.0,101.0,0.0,0.0,0.0,2.0,419.0,177.0
461,0.0,250.0,16.0,101.0,0.0,0.0,0.0,2.0,419.0,177.0
462,0.0,206.0,14.0,4.0,3.0,6.0,0.0,9.0,420.0,197.0
463,0.0,206.0,14.0,4.0,3.0,6.0,0.0,9.0,420.0,197.0
464,0.0,206.0,14.0,4.0,3.0,6.0,0.0,9.0,420.0,197.0
465,0.0,206.0,14.0,8.0,3.0,28.0,6.0,9.0,342.0,132.0
466,0.0,12.0,0.0,8.0,15.0,31.0,19.0,9.0,356.0,117.0
467,0.0,12.0,0.0,8.0,15.0,31.0,19.0,9.0,356.0,117.0
468,0.0,12.0,0.0,7.0,10.0,37.0,17.0,9.0,369.0,45.0
469,0.0,12.0,0.0,7.0,10.0,37.0,17.0,9.0,369.0,45.0
470,0.0,8.0,1.0,8.0,2.0,39.0,12.0,13.0,379.0,41.0
471,0.0,8.0,1.0,8.0,2.0,39.0,12.0,13.0,379.0,41.0
472,0.0,11.0,2.0,11.0,6.0,23.0,0.0,14.0,350.0,32.0
473,0.0,11.0,2.0,11.0,6.0,23.0,0.0,14.0,350.0,32.0
474,6.0,16.0,4.0,16.0,6.0,5.0,5.0,16.0,243.0,48.0
475,6.0,16.0,4.0,16.0,6.0,5.0,5.0,16.0,243.0,48.0
476,19.0,11.0,4.0,16.0,0.0,2.0,5.0,12.0,239.0,21.0
477,19.0,11.0,4.0,16.0,0.0,2.0,5.0,12.0,239.0,21.0
478,19.0,9.0,0.0,17.0,2.0,6.0,13.0,9.0,263.0,19.0
479,19.0,9.0,0.0,17.0,2.0,6.0,13.0,9.0,263.0,19.0
480,0.0,13.0,1.0,20.0,2.0,6.0,15.0,13.0,152.0,27.0
481,0.0,13.0,1.0,20.0,2.0,6.0,15.0,13.0,152.0,27.0
482,0.0,13.0,0.0,24.0,2.0,16.0,19.0,14.0,120.0,32.0
483,0.0,13.0,0.0,24.0,2.0,16.0,19.0,14.0,120.0,32.0
484,0.0,13.0,1.0,27.0,1.0,17.0,17.0,19.0,130.0,36.0
485,0.0,13.0,1.0,27.0,1.0,17.0,17.0,19.0,130.0,36.0
486,0.0,15.0,1.0,23.0,1.0,18.0,14.0,26.0,107.0,34.0
487,0.0,15.0,1.0,23.0,1.0,18.0,14.0,26.0,107.0,34.0
488,3.0,12.0,1.0,19.0,2.0,21.0,19.0,9.0,96.0,31.0
489,3.0,12.0,1.0,19.0,2.0,21.0,19.0,9.0,96.0,31.0
490,18.0,3.0,1.0,21.0,2.0,26.0,22.0,11.0,109.0,32.0
491,18.0,3.0,1.0,21.0,2.0,26.0,22.0,11.0,109.0,32.0
492,26.0,6.0,1.0,23.0,4.0,30.0,19.0,13.0,135.0,38.0
493,26.0,6.0,1.0,23.0,4.0,30.0,19.0,13.0,135.0,38.0
494,36.0,8.0,1.0,20.0,2.0,36.0,19.0,13.0,134.0,45.0
495,36.0,8.0,1.0,20.0,2.0,36.0,19.0,13.0,134.0,45.0
496,36.0,8.0,2.0,19.0,3.0,55.0,14.0,10.0,138.0,54.0
497,36.0,8.0,2.0,19.0,3.0,55.0,14.0,10.0,138.0,54.0
498,20.0,3.0,1.0,16.0,4.0,4.0,17.0,8.0,165.0,66.0
499,20.0,3.0,1.0,16.0,4.0,4.0,17.0,8.0,165.0,66.0
500,20.0,4.0,2.0,20.0,2.0,6.0,17.0,12.0,214.0,80.0
501,20.0,4.0,2.0,20.0,2.0,6.0,17.0,12.0,214.0,80.0
502,20.0,6.0,4.0,23.0,2.0,13.0,15.0,15.0,221.0,90.0
503,20.0,6.0,4.0,23.0,2.0,13.0,15.0,15.0,221.0,90.0
504,34.0,6.0,5.0,19.0,2.0,9.0,12.0,12.0,232.0,100.0
505,34.0,6.0,5.0,19.0,2.0,9.0,12.0,12.0,232.0,100.0
506,34.0,6.0,5.0,23.0,2.0,4.0,16.0,10.0,226.0,84.0
507,34.0,6.0,5.0,23.0,2.0,4.0,16.0,10.0,226.0,84.0
508,21.0,6.0,6.0,27.0,2.0,5.0,22.0,11.0,406.0,83.0
509,21.0,6.0,6.0,27.0,2.0,5.0,22.0,11.0,406.0,83.0
510,3.0,7.0,9.0,23.0,1.0,6.0,14.0,8.0,321.0,104.0
511,3.0,7.0,9.0,23.0,1.0,6.0,14.0,8.0,321.0,104.0
512,7.0,6.0,9.0,12.0,1.0,11.0,10.0,6.0,173.0,86.0
513,7.0,6.0,9.0,12.0,1.0,11.0,10.0,6.0,173.0,86.0
514,16.0,4.0,10.0,11.0,1.0,9.0,12.0,10.0,174.0,74.0
515,16.0,4.0,10.0,11.0,1.0,9.0,12.0,10.0,174.0,74.0
516,16.0,4.0,10.0,11.0,1.0,9.0,12.0,10.0,174.0,74.0
517,34.0,11.0,21.0,14.0,2.0,11.0,18.0,10.0,168.0,55.0
518,55.0,17.0,16.0,14.0,2.0,12.0,16.0,13.0,174.0,43.0
519,55.0,17.0,16.0,14.0,2.0,12.0,16.0,13.0,174.0,43.0
520,0.0,16.0,19.0,12.0,4.0,8.0,15.0,12.0,209.0,38.0
521,0.0,16.0,19.0,12.0,4.0,8.0,15.0,12.0,209.0,38.0
522,16.0,12.0,30.0,15.0,6.0,3.0,11.0,15.0,266.0,33.0
523,16.0,12.0,30.0,15.0,6.0,3.0,11.0,15.0,266.0,33.0
524,16.0,4.0,27.0,17.0,5.0,4.0,8.0,22.0,276.0,28.0
525,16.0,4.0,27.0,17.0,5.0,4.0,8.0,22.0,276.0,28.0
526,0.0,10.0,20.0,16.0,1.0,9.0,2.0,23.0,236.0,33.0
527,0.0,10.0,20.0,16.0,1.0,9.0,2.0,23.0,236.0,33.0
528,0.0,12.0,7.0,16.0,1.0,20.0,15.0,14.0,229.0,45.0
529,0.0,12.0,7.0,16.0,1.0,20.0,15.0,14.0,229.0,45.0
530,13.0,12.0,12.0,18.0,1.0,15.0,15.0,25.0,173.0,52.0
531,13.0,12.0,12.0,18.0,1.0,15.0,15.0,25.0,173.0,52.0
532,28.0,15.0,15.0,15.0,2.0,2.0,18.0,30.0,264.0,60.0
533,28.0,15.0,15.0,15.0,2.0,2.0,18.0,30.0,264.0,60.0
534,28.0,21.0,22.0,14.0,2.0,1.0,26.0,32.0,274.0,65.0
535,28.0,21.0,22.0,14.0,2.0,1.0,26.0,32.0,274.0,65.0
536,20.0,29.0,29.0,9.0,1.0,2.0,15.0,44.0,251.0,42.0
537,20.0,29.0,29.0,9.0,1.0,2.0,15.0,44.0,251.0,42.0
538,18.0,29.0,13.0,12.0,2.0,2.0,10.0,101.0,220.0,46.0
539,18.0,29.0,13.0,12.0,2.0,2.0,10.0,101.0,220.0,46.0
540,18.0,22.0,15.0,19.0,2.0,1.0,10.0,88.0,248.0,73.0
541,18.0,22.0,15.0,19.0,2.0,1.0,10.0,88.0,248.0,73.0
542,0.0,17.0,21.0,28.0,4.0,1.0,0.0,65.0,377.0,67.0
543,0.0,17.0,21.0,28.0,4.0,1.0,0.0,65.0,377.0,67.0
544,0.0,22.0,6.0,44.0,4.0,13.0,0.0,25.0,381.0,56.0
545,0.0,22.0,6.0,44.0,4.0,13.0,0.0,25.0,381.0,56.0
546,0.0,26.0,6.0,57.0,4.0,22.0,11.0,27.0,341.0,60.0
547,0.0,26.0,6.0,57.0,4.0,22.0,11.0,27.0,341.0,60.0
548,0.0,11.0,13.0,55.0,14.0,42.0,18.0,2.0,406.0,57.0
549,0.0,11.0,13.0,55.0,14.0,42.0,18.0,2.0,406.0,57.0
550,0.0,14.0,17.0,15.0,8.0,16.0,18.0,2.0,444.0,65.0
551,0.0,14.0,17.0,15.0,8.0,16.0,18.0,2.0,444.0,65.0
552,0.0,24.0,31.0,15.0,1.0,16.0,0.0,0.0,466.0,61.0
553,0.0,24.0,31.0,15.0,1.0,16.0,0.0,0.0,466.0,61.0
554,0.0,39.0,34.0,16.0,1.0,0.0,1.0,0.0,507.0,65.0
555,0.0,39.0,34.0,16.0,1.0,0.0,1.0,0.0,507.0,65.0
556,0.0,71.0,29.0,16.0,1.0,0.0,1.0,0.0,442.0,120.0
557,0.0,71.0,29.0,16.0,1.0,0.0,1.0,0.0,442.0,120.0
558,0.0,84.0,15.0,22.0,0.0,18.0,0.0,0.0,465.0,97.0
559,0.0,84.0,15.0,22.0,0.0,18.0,0.0,0.0,465.0,97.0
560,0.0,106.0,24.0,26.0,0.0,20.0,0.0,22.0,505.0,118.0
561,0.0,106.0,24.0,26.0,0.0,20.0,0.0,22.0,505.0,118.0
562,0.0,107.0,18.0,28.0,0.0,22.0,0.0,25.0,441.0,123.0
563,0.0,107.0,18.0,28.0,0.0,22.0,0.0,25.0,441.0,123.0
564,20.0,100.0,8.0,31.0,4.0,39.0,3.0,27.0,703.0,68.0
565,20.0,100.0,8.0,31.0,4.0,39.0,3.0,27.0,703.0,68.0
566,25.0,121.0,8.0,8.0,4.0,29.0,3.0,21.0,489.0,33.0
567,25.0,121.0,8.0,8.0,4.0,29.0,3.0,21.0,489.0,33.0
568,30.0,140.0,11.0,13.0,0.0,25.0,13.0,12.0,226.0,26.0
569,30.0,140.0,11.0,13.0,0.0,25.0,13.0,12.0,226.0,26.0
570,34.0,78.0,6.0,11.0,1.0,30.0,16.0,14.0,188.0,29.0
571,34.0,78.0,6.0,11.0,1.0,30.0,16.0,14.0,188.0,29.0
572,18.0,50.0,6.0,11.0,2.0,38.0,18.0,18.0,146.0,45.0
573,18.0,50.0,6.0,11.0,2.0,38.0,18.0,18.0,146.0,45.0
574,27.0,83.0,5.0,10.0,2.0,34.0,7.0,22.0,216.0,47.0
575,27.0,83.0,5.0,10.0,2.0,34.0,7.0,22.0,216.0,47.0
576,23.0,37.0,3.0,9.0,1.0,13.0,8.0,30.0,173.0,58.0
577,23.0,37.0,3.0,9.0,1.0,13.0,8.0,30.0,173.0,58.0
578,14.0,46.0,3.0,12.0,2.0,17.0,14.0,56.0,138.0,77.0
579,14.0,46.0,3.0,12.0,2.0,17.0,14.0,56.0,138.0,77.0
580,24.0,39.0,3.0,17.0,4.0,28.0,31.0,63.0,146.0,80.0
581,24.0,39.0,3.0,17.0,4.0,28.0,31.0,63.0,146.0,80.0
582,54.0,43.0,4.0,20.0,2.0,42.0,35.0,71.0,110.0,91.0
583,54.0,43.0,4.0,20.0,2.0,42.0,35.0,71.0,110.0,91.0
584,54.0,26.0,9.0,30.0,2.0,56.0,44.0,67.0,101.0,70.0
585,54.0,26.0,9.0,30.0,2.0,56.0,44.0,67.0,101.0,70.0
586,55.0,24.0,16.0,39.0,6.0,62.0,57.0,51.0,112.0,67.0
587,55.0,24.0,16.0,39.0,6.0,62.0,57.0,51.0,112.0,67.0
588,72.0,22.0,18.0,41.0,5.0,62.0,73.0,69.0,109.0,84.0
589,72.0,22.0,18.0,41.0,5.0,62.0,73.0,69.0,109.0,84.0
590,56.0,22.0,18.0,51.0,5.0,54.0,78.0,96.0,53.0,94.0
591,56.0,22.0,18.0,51.0,5.0,54.0,78.0,96.0,53.0,94.0
592,29.0,16.0,15.0,59.0,5.0,48.0,106.0,70.0,22.0,86.0
593,29.0,16.0,15.0,59.0,5.0,48.0,106.0,70.0,22.0,86.0
594,40.0,17.0,25.0,61.0,3.0,35.0,132.0,49.0,24.0,77.0
595,40.0,17.0,25.0,61.0,3.0,35.0,132.0,49.0,24.0,77.0
596,62.0,23.0,35.0,67.0,3.0,16.0,122.0,48.0,18.0,91.0
597,62.0,23.0,35.0,67.0,3.0,16.0,122.0,48.0,18.0,91.0
598,86.0,26.0,47.0,78.0,1.0,21.0,120.0,55.0,17.0,108.0
599,86.0,26.0,47.0,78.0,1.0,21.0,120.0,55.0,17.0,108.0
600,116.0,25.0,65.0,86.0,1.0,35.0,146.0,55.0,18.0,130.0
601,116.0,25.0,65.0,86.0,1.0,35.0,146.0,55.0,18.0,130.0
602,159.0,22.0,66.0,77.0,2.0,33.0,143.0,75.0,27.0,121.0
603,159.0,22.0,66.0,77.0,2.0,33.0,143.0,75.0,27.0,121.0
604,139.0,12.0,81.0,86.0,3.0,31.0,94.0,87.0,41.0,128.0
605,139.0,12.0,81.0,86.0,3.0,31.0,94.0,87.0,41.0,128.0
606,101.0,11.0,87.0,109.0,3.0,18.0,94.0,88.0,34.0,124.0
607,101.0,11.0,87.0,109.0,3.0,18.0,94.0,88.0,34.0,124.0
608,11.0,16.0,76.0,126.0,6.0,19.0,106.0,91.0,29.0,116.0
609,11.0,16.0,76.0,126.0,6.0,19.0,106.0,91.0,29.0,116.0
610,11.0,16.0,76.0,126.0,6.0,19.0,106.0,91.0,29.0,116.0
611,27.0,25.0,67.0,91.0,6.0,34.0,92.0,79.0,54.0,114.0
612,52.0,32.0,79.0,49.0,2.0,38.0,97.0,83.0,51.0,105.0
613,52.0,32.0,79.0,49.0,2.0,38.0,97.0,83.0,51.0,105.0
614,63.0,33.0,67.0,45.0,3.0,46.0,115.0,70.0,43.0,133.0
615,63.0,33.0,67.0,45.0,3.0,46.0,115.0,70.0,43.0,133.0
616,75.0,27.0,72.0,54.0,5.0,50.0,84.0,57.0,47.0,134.0
617,75.0,27.0,72.0,54.0,5.0,50.0,84.0,57.0,47.0,134.0
618,3.0,12.0,106.0,49.0,4.0,50.0,75.0,59.0,66.0,124.0
619,3.0,12.0,106.0,49.0,4.0,50.0,75.0,59.0,66.0,124.0
620,11.0,14.0,101.0,49.0,9.0,79.0,114.0,65.0,87.0,107.0
621,11.0,14.0,101.0,49.0,9.0,79.0,114.0,65.0,87.0,107.0
622,11.0,12.0,53.0,19.0,15.0,54.0,111.0,34.0,89.0,115.0
623,11.0,12.0,53.0,19.0,15.0,54.0,111.0,34.0,89.0,115.0
624,10.0,5.0,21.0,13.0,2.0,63.0,125.0,60.0,97.0,149.0
625,10.0,5.0,21.0,13.0,2.0,63.0,125.0,60.0,97.0,149.0
626,10.0,14.0,13.0,12.0,3.0,55.0,136.0,77.0,83.0,178.0
627,10.0,14.0,13.0,12.0,3.0,55.0,136.0,77.0,83.0,178.0
628,0.0,30.0,9.0,11.0,3.0,35.0,110.0,89.0,204.0,166.0
629,0.0,30.0,9.0,11.0,3.0,35.0,110.0,89.0,204.0,166.0
630,0.0,41.0,10.0,15.0,2.0,57.0,114.0,103.0,155.0,164.0
631,0.0,41.0,10.0,15.0,2.0,57.0,114.0,103.0,155.0,164.0
632,0.0,51.0,9.0,19.0,0.0,24.0,127.0,102.0,102.0,187.0
633,0.0,51.0,9.0,19.0,0.0,24.0,127.0,102.0,102.0,187.0
634,0.0,39.0,8.0,27.0,1.0,11.0,0.0,121.0,127.0,232.0
635,0.0,39.0,8.0,27.0,1.0,11.0,0.0,121.0,127.0,232.0
636,0.0,39.0,8.0,27.0,1.0,11.0,0.0,121.0,127.0,232.0
637,0.0,20.0,8.0,9.0,2.0,0.0,0.0,169.0,124.0,239.0
638,0.0,31.0,6.0,7.0,3.0,6.0,0.0,122.0,139.0,242.0
639,0.0,31.0,6.0,7.0,3.0,6.0,0.0,122.0,139.0,242.0
640,0.0,20.0,9.0,14.0,2.0,20.0,0.0,87.0,133.0,196.0
641,0.0,20.0,9.0,14.0,2.0,20.0,0.0,87.0,133.0,196.0
642,0.0,2.0,12.0,13.0,2.0,20.0,6.0,87.0,232.0,223.0
643,0.0,2.0,12.0,13.0,2.0,20.0,6.0,87.0,232.0,223.0
644,0.0,2.0,15.0,11.0,0.0,19.0,9.0,16.0,258.0,269.0
645,0.0,2.0,15.0,11.0,0.0,19.0,9.0,16.0,258.0,269.0
646,0.0,5.0,14.0,8.0,2.0,26.0,9.0,45.0,168.0,165.0
647,0.0,5.0,14.0,8.0,2.0,26.0,9.0,45.0,168.0,165.0
648,0.0,12.0,19.0,15.0,1.0,26.0,0.0,40.0,175.0,182.0
