,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
322,18.0,298.0,11.0,201.0,118.0,72.0,261.0,23.0,20.0,44.0
323,10.0,412.0,12.0,215.0,107.0,53.0,292.0,19.0,26.0,52.0
324,10.0,412.0,12.0,215.0,107.0,53.0,292.0,19.0,26.0,52.0
325,6.0,549.0,14.0,250.0,104.0,45.0,266.0,32.0,35.0,39.0
326,6.0,549.0,14.0,250.0,104.0,45.0,266.0,32.0,35.0,39.0
327,20.0,440.0,20.0,220.0,119.0,30.0,193.0,37.0,34.0,33.0
328,20.0,440.0,20.0,220.0,119.0,30.0,193.0,37.0,34.0,33.0
329,24.0,334.0,22.0,206.0,125.0,20.0,207.0,32.0,23.0,25.0
330,24.0,334.0,22.0,206.0,125.0,20.0,207.0,32.0,23.0,25.0
331,36.0,434.0,15.0,212.0,133.0,11.0,298.0,31.0,14.0,30.0
332,36.0,434.0,15.0,212.0,133.0,11.0,298.0,31.0,14.0,30.0
333,48.0,486.0,15.0,202.0,79.0,17.0,349.0,33.0,9.0,10.0
334,48.0,486.0,15.0,202.0,79.0,17.0,349.0,33.0,9.0,10.0
335,34.0,376.0,21.0,195.0,49.0,20.0,295.0,51.0,8.0,10.0
336,34.0,376.0,21.0,195.0,49.0,20.0,295.0,51.0,8.0,10.0
337,56.0,398.0,37.0,212.0,69.0,19.0,295.0,80.0,7.0,14.0
338,56.0,398.0,37.0,212.0,69.0,19.0,295.0,80.0,7.0,14.0
339,56.0,404.0,57.0,172.0,111.0,23.0,179.0,73.0,4.0,18.0
340,56.0,404.0,57.0,172.0,111.0,23.0,179.0,73.0,4.0,18.0
341,0.0,1206.0,111.0,206.0,111.0,26.0,121.0,88.0,1.0,28.0
342,0.0,1206.0,111.0,206.0,111.0,26.0,121.0,88.0,1.0,28.0
343,0.0,829.0,112.0,240.0,83.0,38.0,136.0,96.0,1.0,48.0
344,0.0,829.0,112.0,240.0,83.0,38.0,136.0,96.0,1.0,48.0
345,0.0,384.0,106.0,294.0,113.0,47.0,192.0,82.0,2.0,74.0
346,0.0,384.0,106.0,294.0,113.0,47.0,192.0,82.0,2.0,74.0
347,0.0,301.0,125.0,346.0,125.0,62.0,228.0,78.0,4.0,86.0
348,0.0,301.0,125.0,346.0,125.0,62.0,228.0,78.0,4.0,86.0
349,0.0,1639.0,173.0,438.0,125.0,52.0,170.0,80.0,5.0,66.0
350,0.0,1639.0,173.0,438.0,125.0,52.0,170.0,80.0,5.0,66.0
351,0.0,1639.0,162.0,347.0,14.0,48.0,246.0,118.0,4.0,44.0
352,0.0,1639.0,162.0,347.0,14.0,48.0,246.0,118.0,4.0,44.0
353,20.0,299.0,219.0,257.0,14.0,53.0,334.0,126.0,3.0,56.0
354,20.0,299.0,219.0,257.0,14.0,53.0,334.0,126.0,3.0,56.0
355,41.0,963.0,229.0,223.0,0.0,24.0,309.0,119.0,1.0,73.0
356,41.0,963.0,229.0,223.0,0.0,24.0,309.0,119.0,1.0,73.0
357,27.0,971.0,180.0,240.0,0.0,16.0,309.0,129.0,2.0,99.0
358,27.0,971.0,180.0,240.0,0.0,16.0,309.0,129.0,2.0,99.0
359,15.0,299.0,245.0,223.0,16.0,21.0,105.0,157.0,2.0,91.0
360,15.0,299.0,245.0,223.0,16.0,21.0,105.0,157.0,2.0,91.0
361,17.0,355.0,318.0,240.0,34.0,25.0,104.0,220.0,3.0,109.0
362,17.0,355.0,318.0,240.0,34.0,25.0,104.0,220.0,3.0,109.0
363,0.0,428.0,383.0,387.0,77.0,31.0,113.0,219.0,6.0,118.0
364,0.0,428.0,383.0,387.0,77.0,31.0,113.0,219.0,6.0,118.0
365,19.0,540.0,349.0,400.0,82.0,30.0,121.0,226.0,3.0,120.0
366,19.0,540.0,349.0,400.0,82.0,30.0,121.0,226.0,3.0,120.0
367,19.0,468.0,310.0,422.0,52.0,23.0,125.0,155.0,9.0,78.0
368,19.0,468.0,310.0,422.0,52.0,23.0,125.0,155.0,9.0,78.0
369,0.0,305.0,281.0,353.0,50.0,27.0,127.0,142.0,12.0,52.0
370,0.0,305.0,281.0,353.0,50.0,27.0,127.0,142.0,12.0,52.0
371,11.0,407.0,229.0,360.0,75.0,31.0,129.0,230.0,13.0,18.0
372,11.0,407.0,229.0,360.0,75.0,31.0,129.0,230.0,13.0,18.0
373,11.0,468.0,219.0,336.0,95.0,37.0,119.0,270.0,13.0,16.0
374,11.0,468.0,219.0,336.0,95.0,37.0,119.0,270.0,13.0,16.0
375,12.0,472.0,231.0,305.0,88.0,34.0,104.0,231.0,6.0,11.0
376,12.0,472.0,231.0,305.0,88.0,34.0,104.0,231.0,6.0,11.0
377,0.0,369.0,140.0,313.0,75.0,27.0,68.0,232.0,3.0,8.0
378,0.0,369.0,140.0,313.0,75.0,27.0,68.0,232.0,3.0,8.0
379,17.0,216.0,75.0,257.0,82.0,22.0,47.0,248.0,3.0,6.0
380,17.0,216.0,75.0,257.0,82.0,22.0,47.0,248.0,3.0,6.0
381,28.0,258.0,86.0,171.0,99.0,20.0,30.0,237.0,4.0,12.0
382,28.0,258.0,86.0,171.0,99.0,20.0,30.0,237.0,4.0,12.0
383,30.0,292.0,112.0,112.0,102.0,27.0,47.0,243.0,6.0,11.0
384,30.0,292.0,112.0,112.0,102.0,27.0,47.0,243.0,6.0,11.0
385,22.0,252.0,100.0,102.0,106.0,42.0,75.0,226.0,10.0,11.0
386,22.0,252.0,100.0,102.0,106.0,42.0,75.0,226.0,10.0,11.0
387,2.0,250.0,86.0,100.0,96.0,57.0,90.0,227.0,9.0,13.0
388,2.0,250.0,86.0,100.0,96.0,57.0,90.0,227.0,9.0,13.0
389,13.0,295.0,84.0,136.0,77.0,76.0,132.0,178.0,8.0,17.0
390,13.0,295.0,84.0,136.0,77.0,76.0,132.0,178.0,8.0,17.0
391,17.0,363.0,92.0,141.0,51.0,71.0,122.0,162.0,8.0,18.0
392,17.0,363.0,92.0,141.0,51.0,71.0,122.0,162.0,8.0,18.0
393,23.0,265.0,130.0,129.0,63.0,69.0,135.0,154.0,8.0,25.0
394,23.0,265.0,130.0,129.0,63.0,69.0,135.0,154.0,8.0,25.0
395,20.0,220.0,143.0,133.0,68.0,79.0,162.0,178.0,13.0,29.0
396,20.0,220.0,143.0,133.0,68.0,79.0,162.0,178.0,13.0,29.0
397,17.0,204.0,120.0,151.0,75.0,85.0,195.0,152.0,15.0,29.0
398,17.0,204.0,120.0,151.0,75.0,85.0,195.0,152.0,15.0,29.0
399,28.0,212.0,124.0,146.0,42.0,87.0,213.0,134.0,11.0,25.0
400,28.0,212.0,124.0,146.0,42.0,87.0,213.0,134.0,11.0,25.0
401,54.0,202.0,152.0,158.0,33.0,83.0,194.0,167.0,6.0,26.0
402,54.0,202.0,152.0,158.0,33.0,83.0,194.0,167.0,6.0,26.0
403,90.0,212.0,167.0,158.0,13.0,55.0,189.0,203.0,6.0,37.0
404,90.0,212.0,167.0,158.0,13.0,55.0,189.0,203.0,6.0,37.0
405,112.0,232.0,135.0,155.0,5.0,43.0,204.0,190.0,5.0,31.0
406,112.0,232.0,135.0,155.0,5.0,43.0,204.0,190.0,5.0,31.0
407,85.0,197.0,71.0,169.0,9.0,37.0,256.0,202.0,9.0,34.0
408,85.0,197.0,71.0,169.0,9.0,37.0,256.0,202.0,9.0,34.0
409,53.0,211.0,67.0,165.0,13.0,45.0,264.0,226.0,6.0,38.0
410,53.0,211.0,67.0,165.0,13.0,45.0,264.0,226.0,6.0,38.0
411,38.0,269.0,59.0,168.0,20.0,46.0,177.0,222.0,8.0,35.0
412,38.0,269.0,59.0,168.0,20.0,46.0,177.0,222.0,8.0,35.0
413,27.0,306.0,59.0,157.0,54.0,43.0,256.0,210.0,11.0,26.0
414,27.0,306.0,59.0,157.0,54.0,43.0,256.0,210.0,11.0,26.0
415,47.0,297.0,49.0,151.0,36.0,46.0,249.0,252.0,4.0,27.0
416,47.0,297.0,49.0,151.0,36.0,46.0,249.0,252.0,4.0,27.0
417,75.0,280.0,45.0,159.0,24.0,58.0,210.0,285.0,3.0,33.0
418,75.0,280.0,45.0,159.0,24.0,58.0,210.0,285.0,3.0,33.0
419,105.0,342.0,44.0,156.0,16.0,56.0,227.0,306.0,2.0,19.0
420,105.0,342.0,44.0,156.0,16.0,56.0,227.0,306.0,2.0,19.0
421,150.0,328.0,50.0,187.0,14.0,54.0,245.0,192.0,2.0,17.0
422,150.0,328.0,50.0,187.0,14.0,54.0,245.0,192.0,2.0,17.0
423,120.0,352.0,820.0,150.0,0.0,42.0,287.0,153.0,1.0,17.0
424,120.0,352.0,820.0,150.0,0.0,42.0,287.0,153.0,1.0,17.0
425,90.0,399.0,1428.0,139.0,10.0,22.0,238.0,152.0,2.0,20.0
426,90.0,399.0,1428.0,139.0,10.0,22.0,238.0,152.0,2.0,20.0
427,0.0,370.0,52.0,146.0,24.0,10.0,170.0,154.0,1.0,15.0
428,0.0,370.0,52.0,146.0,24.0,10.0,170.0,154.0,1.0,15.0
429,6.0,379.0,78.0,152.0,24.0,9.0,228.0,150.0,7.0,13.0
430,6.0,379.0,78.0,152.0,24.0,9.0,228.0,150.0,7.0,13.0
431,6.0,403.0,92.0,171.0,0.0,13.0,231.0,172.0,5.0,24.0
432,6.0,403.0,92.0,171.0,0.0,13.0,231.0,172.0,5.0,24.0
433,0.0,523.0,99.0,185.0,1.0,21.0,200.0,221.0,3.0,32.0
434,0.0,523.0,99.0,185.0,1.0,21.0,200.0,221.0,3.0,32.0
435,0.0,432.0,81.0,235.0,21.0,27.0,179.0,217.0,11.0,27.0
436,0.0,432.0,81.0,235.0,21.0,27.0,179.0,217.0,11.0,27.0
437,0.0,430.0,107.0,220.0,14.0,30.0,191.0,280.0,11.0,27.0
438,0.0,430.0,107.0,220.0,14.0,30.0,191.0,280.0,11.0,27.0
439,17.0,403.0,133.0,224.0,18.0,23.0,214.0,270.0,6.0,45.0
440,17.0,403.0,133.0,224.0,18.0,23.0,214.0,270.0,6.0,45.0
441,17.0,430.0,120.0,202.0,23.0,20.0,270.0,283.0,6.0,65.0
442,17.0,430.0,120.0,202.0,23.0,20.0,270.0,283.0,6.0,65.0
443,0.0,617.0,105.0,176.0,21.0,32.0,390.0,174.0,5.0,82.0
444,0.0,617.0,105.0,176.0,21.0,32.0,390.0,174.0,5.0,82.0
445,4.0,284.0,107.0,202.0,30.0,54.0,461.0,337.0,6.0,92.0
446,4.0,284.0,107.0,202.0,30.0,54.0,461.0,337.0,6.0,92.0
447,4.0,498.0,129.0,193.0,51.0,71.0,320.0,263.0,1.0,72.0
448,4.0,498.0,129.0,193.0,51.0,71.0,320.0,263.0,1.0,72.0
449,0.0,507.0,134.0,220.0,86.0,73.0,234.0,260.0,1.0,81.0
450,0.0,507.0,134.0,220.0,86.0,73.0,234.0,260.0,1.0,81.0
451,0.0,507.0,134.0,220.0,86.0,73.0,234.0,260.0,1.0,81.0
452,0.0,569.0,81.0,235.0,56.0,82.0,256.0,203.0,1.0,124.0
453,0.0,569.0,81.0,235.0,56.0,82.0,256.0,203.0,1.0,124.0
454,7.0,454.0,142.0,247.0,38.0,101.0,263.0,349.0,7.0,157.0
455,7.0,454.0,142.0,247.0,38.0,101.0,263.0,349.0,7.0,157.0
456,7.0,437.0,128.0,231.0,47.0,76.0,475.0,281.0,4.0,202.0
457,7.0,437.0,128.0,231.0,47.0,76.0,475.0,281.0,4.0,202.0
458,0.0,616.0,131.0,209.0,69.0,64.0,474.0,207.0,1.0,247.0
459,0.0,616.0,131.0,209.0,69.0,64.0,474.0,207.0,1.0,247.0
460,16.0,345.0,135.0,276.0,69.0,63.0,472.0,236.0,2.0,197.0
461,16.0,345.0,135.0,276.0,69.0,63.0,472.0,236.0,2.0,197.0
462,15.0,379.0,101.0,215.0,66.0,58.0,208.0,101.0,18.0,165.0
463,15.0,379.0,101.0,215.0,66.0,58.0,208.0,101.0,18.0,165.0
464,14.0,364.0,124.0,195.0,45.0,50.0,162.0,127.0,22.0,167.0
465,14.0,364.0,124.0,195.0,45.0,50.0,162.0,127.0,22.0,167.0
466,0.0,387.0,127.0,167.0,16.0,68.0,103.0,135.0,32.0,137.0
467,0.0,387.0,127.0,167.0,16.0,68.0,103.0,135.0,32.0,137.0
468,15.0,259.0,105.0,111.0,32.0,49.0,40.0,83.0,24.0,114.0
469,15.0,259.0,105.0,111.0,32.0,49.0,40.0,83.0,24.0,114.0
470,16.0,283.0,36.0,76.0,32.0,16.0,56.0,76.0,29.0,92.0
471,16.0,283.0,36.0,76.0,32.0,16.0,56.0,76.0,29.0,92.0
472,16.0,294.0,7.0,66.0,8.0,14.0,60.0,68.0,21.0,69.0
473,16.0,294.0,7.0,66.0,8.0,14.0,60.0,68.0,21.0,69.0
474,9.0,273.0,8.0,56.0,10.0,12.0,89.0,67.0,15.0,61.0
475,9.0,273.0,8.0,56.0,10.0,12.0,89.0,67.0,15.0,61.0
476,11.0,224.0,13.0,59.0,21.0,17.0,147.0,45.0,5.0,40.0
477,11.0,224.0,13.0,59.0,21.0,17.0,147.0,45.0,5.0,40.0
478,28.0,192.0,21.0,54.0,27.0,23.0,85.0,34.0,4.0,18.0
479,28.0,192.0,21.0,54.0,27.0,23.0,85.0,34.0,4.0,18.0
480,28.0,200.0,30.0,53.0,40.0,28.0,66.0,38.0,5.0,21.0
481,28.0,200.0,30.0,53.0,40.0,28.0,66.0,38.0,5.0,21.0
482,33.0,230.0,32.0,49.0,50.0,29.0,66.0,56.0,12.0,34.0
483,33.0,230.0,32.0,49.0,50.0,29.0,66.0,56.0,12.0,34.0
484,16.0,183.0,23.0,45.0,49.0,36.0,86.0,59.0,10.0,34.0
485,16.0,183.0,23.0,45.0,49.0,36.0,86.0,59.0,10.0,34.0
486,28.0,202.0,10.0,52.0,65.0,55.0,103.0,81.0,6.0,37.0
487,28.0,202.0,10.0,52.0,65.0,55.0,103.0,81.0,6.0,37.0
488,36.0,178.0,8.0,61.0,61.0,74.0,116.0,96.0,9.0,42.0
489,36.0,178.0,8.0,61.0,61.0,74.0,116.0,96.0,9.0,42.0
490,66.0,202.0,8.0,65.0,67.0,81.0,171.0,93.0,12.0,54.0
491,66.0,202.0,8.0,65.0,67.0,81.0,171.0,93.0,12.0,54.0
492,70.0,283.0,10.0,78.0,70.0,77.0,168.0,104.0,16.0,64.0
493,70.0,283.0,10.0,78.0,70.0,77.0,168.0,104.0,16.0,64.0
494,98.0,252.0,16.0,97.0,42.0,91.0,160.0,133.0,32.0,61.0
495,98.0,252.0,16.0,97.0,42.0,91.0,160.0,133.0,32.0,61.0
496,135.0,225.0,17.0,116.0,41.0,86.0,163.0,123.0,26.0,45.0
497,135.0,225.0,17.0,116.0,41.0,86.0,163.0,123.0,26.0,45.0
498,167.0,225.0,14.0,128.0,49.0,71.0,164.0,129.0,22.0,41.0
499,167.0,225.0,14.0,128.0,49.0,71.0,164.0,129.0,22.0,41.0
500,163.0,242.0,14.0,126.0,67.0,84.0,186.0,119.0,8.0,51.0
501,163.0,242.0,14.0,126.0,67.0,84.0,186.0,119.0,8.0,51.0
502,155.0,247.0,15.0,135.0,91.0,93.0,238.0,122.0,6.0,60.0
503,155.0,247.0,15.0,135.0,91.0,93.0,238.0,122.0,6.0,60.0
504,106.0,231.0,22.0,136.0,66.0,74.0,216.0,140.0,5.0,68.0
505,106.0,231.0,22.0,136.0,66.0,74.0,216.0,140.0,5.0,68.0
506,130.0,237.0,25.0,146.0,70.0,57.0,217.0,152.0,5.0,74.0
507,130.0,237.0,25.0,146.0,70.0,57.0,217.0,152.0,5.0,74.0
508,183.0,328.0,22.0,184.0,79.0,49.0,252.0,163.0,8.0,65.0
509,183.0,328.0,22.0,184.0,79.0,49.0,252.0,163.0,8.0,65.0
510,220.0,336.0,15.0,196.0,70.0,41.0,202.0,137.0,10.0,66.0
511,220.0,336.0,15.0,196.0,70.0,41.0,202.0,137.0,10.0,66.0
512,231.0,364.0,14.0,180.0,83.0,51.0,162.0,155.0,3.0,72.0
513,231.0,364.0,14.0,180.0,83.0,51.0,162.0,155.0,3.0,72.0
514,251.0,504.0,11.0,201.0,90.0,60.0,158.0,165.0,6.0,66.0
515,251.0,504.0,11.0,201.0,90.0,60.0,158.0,165.0,6.0,66.0
516,262.0,400.0,14.0,226.0,81.0,48.0,151.0,121.0,9.0,44.0
517,262.0,400.0,14.0,226.0,81.0,48.0,151.0,121.0,9.0,44.0
518,220.0,312.0,22.0,192.0,109.0,32.0,156.0,120.0,3.0,34.0
519,220.0,312.0,22.0,192.0,109.0,32.0,156.0,120.0,3.0,34.0
520,204.0,420.0,24.0,193.0,157.0,37.0,239.0,177.0,3.0,32.0
521,204.0,420.0,24.0,193.0,157.0,37.0,239.0,177.0,3.0,32.0
522,263.0,367.0,30.0,203.0,17.0,39.0,235.0,164.0,2.0,22.0
523,263.0,367.0,30.0,203.0,17.0,39.0,235.0,164.0,2.0,22.0
524,217.0,366.0,45.0,202.0,15.0,39.0,183.0,166.0,2.0,16.0
525,217.0,366.0,45.0,202.0,15.0,39.0,183.0,166.0,2.0,16.0
526,194.0,383.0,56.0,286.0,0.0,50.0,170.0,174.0,5.0,20.0
527,194.0,383.0,56.0,286.0,0.0,50.0,170.0,174.0,5.0,20.0
528,83.0,403.0,81.0,352.0,7.0,54.0,195.0,188.0,25.0,24.0
529,83.0,403.0,81.0,352.0,7.0,54.0,195.0,188.0,25.0,24.0
530,109.0,376.0,97.0,362.0,7.0,50.0,212.0,193.0,33.0,33.0
531,109.0,376.0,97.0,362.0,7.0,50.0,212.0,193.0,33.0,33.0
532,109.0,425.0,111.0,309.0,0.0,41.0,444.0,202.0,40.0,34.0
533,109.0,425.0,111.0,309.0,0.0,41.0,444.0,202.0,40.0,34.0
534,107.0,471.0,105.0,256.0,0.0,33.0,565.0,236.0,1.0,36.0
535,107.0,471.0,105.0,256.0,0.0,33.0,565.0,236.0,1.0,36.0
536,137.0,415.0,146.0,299.0,9.0,38.0,525.0,244.0,9.0,31.0
537,137.0,415.0,146.0,299.0,9.0,38.0,525.0,244.0,9.0,31.0
538,152.0,436.0,170.0,377.0,11.0,47.0,508.0,247.0,7.0,21.0
539,152.0,436.0,170.0,377.0,11.0,47.0,508.0,247.0,7.0,21.0
540,152.0,535.0,185.0,385.0,13.0,37.0,567.0,267.0,2.0,18.0
541,152.0,535.0,185.0,385.0,13.0,37.0,567.0,267.0,2.0,18.0
542,0.0,277.0,258.0,365.0,0.0,40.0,509.0,240.0,1.0,30.0
543,0.0,277.0,258.0,365.0,0.0,40.0,509.0,240.0,1.0,30.0
544,0.0,289.0,247.0,395.0,0.0,80.0,457.0,204.0,2.0,37.0
545,0.0,289.0,247.0,395.0,0.0,80.0,457.0,204.0,2.0,37.0
546,0.0,491.0,228.0,424.0,1.0,89.0,478.0,140.0,2.0,40.0
547,0.0,491.0,228.0,424.0,1.0,89.0,478.0,140.0,2.0,40.0
548,0.0,487.0,215.0,455.0,9.0,94.0,563.0,165.0,1.0,46.0
549,0.0,487.0,215.0,455.0,9.0,94.0,563.0,165.0,1.0,46.0
550,0.0,327.0,192.0,517.0,9.0,103.0,729.0,396.0,1.0,49.0
551,0.0,327.0,192.0,517.0,9.0,103.0,729.0,396.0,1.0,49.0
552,0.0,904.0,186.0,329.0,0.0,110.0,1453.0,235.0,4.0,61.0
553,0.0,904.0,186.0,329.0,0.0,110.0,1453.0,235.0,4.0,61.0
554,1.0,812.0,118.0,406.0,0.0,124.0,1453.0,172.0,18.0,66.0
555,1.0,812.0,118.0,406.0,0.0,124.0,1453.0,172.0,18.0,66.0
556,13.0,595.0,173.0,448.0,0.0,97.0,1453.0,251.0,25.0,53.0
557,13.0,595.0,173.0,448.0,0.0,97.0,1453.0,251.0,25.0,53.0
558,13.0,488.0,175.0,516.0,0.0,86.0,778.0,334.0,34.0,51.0
559,13.0,488.0,175.0,516.0,0.0,86.0,778.0,334.0,34.0,51.0
560,15.0,490.0,286.0,466.0,0.0,42.0,511.0,336.0,53.0,46.0
561,15.0,490.0,286.0,466.0,0.0,42.0,511.0,336.0,53.0,46.0
562,21.0,476.0,255.0,489.0,3.0,40.0,573.0,214.0,63.0,8.0
563,21.0,476.0,255.0,489.0,3.0,40.0,573.0,214.0,63.0,8.0
564,17.0,536.0,161.0,522.0,5.0,38.0,630.0,214.0,57.0,11.0
565,17.0,536.0,161.0,522.0,5.0,38.0,630.0,214.0,57.0,11.0
566,13.0,576.0,131.0,449.0,11.0,26.0,643.0,99.0,51.0,18.0
567,13.0,576.0,131.0,449.0,11.0,26.0,643.0,99.0,51.0,18.0
568,20.0,540.0,87.0,372.0,10.0,23.0,1084.0,122.0,25.0,20.0
569,20.0,540.0,87.0,372.0,10.0,23.0,1084.0,122.0,25.0,20.0
570,28.0,474.0,71.0,312.0,13.0,20.0,677.0,137.0,17.0,25.0
571,28.0,474.0,71.0,312.0,13.0,20.0,677.0,137.0,17.0,25.0
572,25.0,390.0,44.0,268.0,29.0,30.0,461.0,115.0,5.0,24.0
573,25.0,390.0,44.0,268.0,29.0,30.0,461.0,115.0,5.0,24.0
574,23.0,402.0,45.0,168.0,43.0,45.0,480.0,107.0,6.0,25.0
575,23.0,402.0,45.0,168.0,43.0,45.0,480.0,107.0,6.0,25.0
576,9.0,280.0,53.0,144.0,57.0,49.0,488.0,106.0,7.0,30.0
577,9.0,280.0,53.0,144.0,57.0,49.0,488.0,106.0,7.0,30.0
578,37.0,235.0,46.0,129.0,86.0,61.0,575.0,161.0,4.0,38.0
579,37.0,235.0,46.0,129.0,86.0,61.0,575.0,161.0,4.0,38.0
580,31.0,251.0,32.0,106.0,130.0,67.0,427.0,187.0,5.0,47.0
581,31.0,251.0,32.0,106.0,130.0,67.0,427.0,187.0,5.0,47.0
582,37.0,248.0,20.0,108.0,150.0,75.0,323.0,185.0,5.0,55.0
583,37.0,248.0,20.0,108.0,150.0,75.0,323.0,185.0,5.0,55.0
584,49.0,293.0,23.0,131.0,50.0,88.0,357.0,172.0,5.0,61.0
585,49.0,293.0,23.0,131.0,50.0,88.0,357.0,172.0,5.0,61.0
586,52.0,291.0,30.0,126.0,16.0,97.0,380.0,161.0,6.0,68.0
587,52.0,291.0,30.0,126.0,16.0,97.0,380.0,161.0,6.0,68.0
588,33.0,219.0,38.0,121.0,25.0,103.0,360.0,155.0,7.0,40.0
589,33.0,219.0,38.0,121.0,25.0,103.0,360.0,155.0,7.0,40.0
590,35.0,246.0,45.0,137.0,32.0,95.0,376.0,150.0,9.0,39.0
591,35.0,246.0,45.0,137.0,32.0,95.0,376.0,150.0,9.0,39.0
592,50.0,346.0,54.0,160.0,56.0,89.0,477.0,179.0,4.0,37.0
593,50.0,346.0,54.0,160.0,56.0,89.0,477.0,179.0,4.0,37.0
594,86.0,271.0,44.0,167.0,58.0,101.0,547.0,184.0,7.0,46.0
595,86.0,271.0,44.0,167.0,58.0,101.0,547.0,184.0,7.0,46.0
596,91.0,260.0,24.0,175.0,53.0,89.0,459.0,191.0,8.0,61.0
597,91.0,260.0,24.0,175.0,53.0,89.0,459.0,191.0,8.0,61.0
598,121.0,308.0,23.0,187.0,37.0,79.0,568.0,259.0,8.0,64.0
599,121.0,308.0,23.0,187.0,37.0,79.0,568.0,259.0,8.0,64.0
600,119.0,271.0,26.0,184.0,18.0,86.0,457.0,308.0,9.0,66.0
601,119.0,271.0,26.0,184.0,18.0,86.0,457.0,308.0,9.0,66.0
602,107.0,257.0,28.0,180.0,22.0,86.0,374.0,288.0,4.0,56.0
603,107.0,257.0,28.0,180.0,22.0,86.0,374.0,288.0,4.0,56.0
604,142.0,314.0,29.0,208.0,41.0,95.0,443.0,186.0,2.0,38.0
605,142.0,314.0,29.0,208.0,41.0,95.0,443.0,186.0,2.0,38.0
606,0.0,358.0,36.0,224.0,66.0,76.0,667.0,165.0,7.0,46.0
607,0.0,358.0,36.0,224.0,66.0,76.0,667.0,165.0,7.0,46.0
608,15.0,412.0,52.0,221.0,81.0,78.0,504.0,143.0,10.0,60.0
609,15.0,412.0,52.0,221.0,81.0,78.0,504.0,143.0,10.0,60.0
610,11.0,354.0,45.0,231.0,101.0,97.0,585.0,166.0,4.0,75.0
611,11.0,354.0,45.0,231.0,101.0,97.0,585.0,166.0,4.0,75.0
612,12.0,307.0,53.0,267.0,98.0,101.0,742.0,145.0,3.0,126.0
613,12.0,307.0,53.0,267.0,98.0,101.0,742.0,145.0,3.0,126.0
614,23.0,312.0,58.0,251.0,125.0,80.0,752.0,140.0,3.0,131.0
615,23.0,312.0,58.0,251.0,125.0,80.0,752.0,140.0,3.0,131.0
616,57.0,337.0,54.0,224.0,166.0,73.0,783.0,134.0,2.0,138.0
617,57.0,337.0,54.0,224.0,166.0,73.0,783.0,134.0,2.0,138.0
618,48.0,341.0,52.0,257.0,189.0,61.0,506.0,112.0,3.0,115.0
619,48.0,341.0,52.0,257.0,189.0,61.0,506.0,112.0,3.0,115.0
620,36.0,411.0,60.0,282.0,98.0,61.0,464.0,140.0,4.0,86.0
621,36.0,411.0,60.0,282.0,98.0,61.0,464.0,140.0,4.0,86.0
622,24.0,453.0,71.0,327.0,83.0,58.0,352.0,174.0,5.0,120.0
623,24.0,453.0,71.0,327.0,83.0,58.0,352.0,174.0,5.0,120.0
624,20.0,419.0,64.0,339.0,35.0,49.0,313.0,24.0,5.0,167.0
625,20.0,419.0,64.0,339.0,35.0,49.0,313.0,24.0,5.0,167.0
626,0.0,448.0,58.0,276.0,17.0,50.0,424.0,37.0,9.0,168.0
627,0.0,448.0,58.0,276.0,17.0,50.0,424.0,37.0,9.0,168.0
628,0.0,432.0,107.0,249.0,17.0,38.0,425.0,45.0,10.0,126.0
629,0.0,432.0,107.0,249.0,17.0,38.0,425.0,45.0,10.0,126.0
630,0.0,392.0,102.0,305.0,14.0,38.0,251.0,48.0,13.0,122.0
631,0.0,392.0,102.0,305.0,14.0,38.0,251.0,48.0,13.0,122.0
632,21.0,423.0,114.0,314.0,25.0,57.0,218.0,58.0,4.0,116.0
633,21.0,423.0,114.0,314.0,25.0,57.0,218.0,58.0,4.0,116.0
634,51.0,464.0,144.0,290.0,48.0,22.0,221.0,69.0,4.0,116.0
635,51.0,464.0,144.0,290.0,48.0,22.0,221.0,69.0,4.0,116.0
636,55.0,502.0,172.0,283.0,78.0,27.0,252.0,85.0,3.0,160.0
637,55.0,502.0,172.0,283.0,78.0,27.0,252.0,85.0,3.0,160.0
638,55.0,891.0,211.0,317.0,57.0,33.0,305.0,101.0,3.0,165.0
639,55.0,891.0,211.0,317.0,57.0,33.0,305.0,101.0,3.0,165.0
640,0.0,791.0,255.0,335.0,22.0,49.0,340.0,87.0,3.0,158.0
641,0.0,791.0,255.0,335.0,22.0,49.0,340.0,87.0,3.0,158.0
642,0.0,688.0,250.0,372.0,0.0,72.0,366.0,92.0,5.0,172.0
643,0.0,688.0,250.0,372.0,0.0,72.0,366.0,92.0,5.0,172.0
644,0.0,621.0,244.0,386.0,0.0,70.0,313.0,94.0,0.0,242.0
645,0.0,621.0,244.0,386.0,0.0,70.0,313.0,94.0,0.0,242.0
646,0.0,739.0,271.0,406.0,0.0,79.0,311.0,106.0,1.0,279.0
647,0.0,739.0,271.0,406.0,0.0,79.0,311.0,106.0,1.0,279.0
648,0.0,779.0,287.0,340.0,9.0,86.0,341.0,130.0,1.0,280.0
