,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,5.0,95.0,114.0,44.0,184.0,38.0,28.0,24.0,19.0,49.0
323,5.0,95.0,114.0,44.0,184.0,38.0,28.0,24.0,19.0,49.0
324,3.0,82.0,148.0,79.0,204.0,43.0,25.0,33.0,22.0,28.0
325,3.0,82.0,148.0,79.0,204.0,43.0,25.0,33.0,22.0,28.0
326,1.0,80.0,111.0,67.0,198.0,48.0,24.0,36.0,35.0,7.0
327,1.0,80.0,111.0,67.0,198.0,48.0,24.0,36.0,35.0,7.0
328,3.0,87.0,101.0,58.0,209.0,45.0,26.0,57.0,17.0,15.0
329,3.0,87.0,101.0,58.0,209.0,45.0,26.0,57.0,17.0,15.0
330,3.0,129.0,115.0,43.0,278.0,13.0,20.0,78.0,7.0,15.0
331,3.0,129.0,115.0,43.0,278.0,13.0,20.0,78.0,7.0,15.0
332,3.0,101.0,102.0,87.0,316.0,21.0,19.0,70.0,5.0,11.0
333,3.0,101.0,102.0,87.0,316.0,21.0,19.0,70.0,5.0,11.0
334,8.0,114.0,64.0,95.0,291.0,18.0,25.0,74.0,7.0,11.0
335,8.0,114.0,64.0,95.0,291.0,18.0,25.0,74.0,7.0,11.0
336,7.0,55.0,51.0,61.0,251.0,10.0,29.0,72.0,14.0,6.0
337,7.0,55.0,51.0,61.0,251.0,10.0,29.0,72.0,14.0,6.0
338,2.0,71.0,99.0,55.0,201.0,13.0,13.0,86.0,13.0,6.0
339,2.0,71.0,99.0,55.0,201.0,13.0,13.0,86.0,13.0,6.0
340,2.0,398.0,153.0,43.0,210.0,18.0,10.0,96.0,15.0,22.0
341,2.0,398.0,153.0,43.0,210.0,18.0,10.0,96.0,15.0,22.0
342,3.0,398.0,96.0,7.0,218.0,16.0,9.0,212.0,30.0,22.0
343,3.0,398.0,96.0,7.0,218.0,16.0,9.0,212.0,30.0,22.0
344,8.0,121.0,241.0,17.0,220.0,25.0,9.0,209.0,32.0,36.0
345,8.0,121.0,241.0,17.0,220.0,25.0,9.0,209.0,32.0,36.0
346,0.0,159.0,241.0,17.0,237.0,23.0,18.0,148.0,33.0,22.0
347,0.0,159.0,241.0,17.0,237.0,23.0,18.0,148.0,33.0,22.0
348,6.0,186.0,123.0,28.0,263.0,22.0,23.0,239.0,47.0,8.0
349,6.0,186.0,123.0,28.0,263.0,22.0,23.0,239.0,47.0,8.0
350,4.0,206.0,198.0,43.0,253.0,10.0,19.0,266.0,57.0,0.0
351,4.0,206.0,198.0,43.0,253.0,10.0,19.0,266.0,57.0,0.0
352,0.0,207.0,198.0,43.0,312.0,14.0,18.0,254.0,22.0,16.0
353,0.0,207.0,198.0,43.0,312.0,14.0,18.0,254.0,22.0,16.0
354,0.0,202.0,162.0,20.0,312.0,22.0,26.0,203.0,22.0,16.0
355,0.0,202.0,162.0,20.0,312.0,22.0,26.0,203.0,22.0,16.0
356,0.0,244.0,160.0,20.0,247.0,31.0,27.0,295.0,9.0,0.0
357,0.0,244.0,160.0,20.0,247.0,31.0,27.0,295.0,9.0,0.0
358,0.0,272.0,158.0,0.0,262.0,65.0,31.0,326.0,10.0,1.0
359,0.0,272.0,158.0,0.0,262.0,65.0,31.0,326.0,10.0,1.0
360,6.0,170.0,0.0,0.0,304.0,51.0,27.0,296.0,19.0,1.0
361,6.0,170.0,0.0,0.0,304.0,51.0,27.0,296.0,19.0,1.0
362,2.0,136.0,3.0,14.0,313.0,47.0,27.0,268.0,24.0,1.0
363,2.0,136.0,3.0,14.0,313.0,47.0,27.0,268.0,24.0,1.0
364,2.0,199.0,3.0,26.0,289.0,53.0,41.0,177.0,24.0,0.0
365,2.0,199.0,3.0,26.0,289.0,53.0,41.0,177.0,24.0,0.0
366,1.0,207.0,11.0,43.0,227.0,41.0,61.0,168.0,22.0,0.0
367,1.0,207.0,11.0,43.0,227.0,41.0,61.0,168.0,22.0,0.0
368,2.0,179.0,24.0,43.0,197.0,45.0,86.0,173.0,23.0,0.0
369,2.0,179.0,24.0,43.0,197.0,45.0,86.0,173.0,23.0,0.0
370,11.0,165.0,24.0,61.0,94.0,28.0,70.0,32.0,11.0,0.0
371,11.0,165.0,24.0,61.0,94.0,28.0,70.0,32.0,11.0,0.0
372,14.0,143.0,0.0,35.0,72.0,13.0,67.0,43.0,10.0,7.0
373,14.0,143.0,0.0,35.0,72.0,13.0,67.0,43.0,10.0,7.0
374,6.0,95.0,0.0,28.0,82.0,9.0,48.0,42.0,8.0,14.0
375,6.0,95.0,0.0,28.0,82.0,9.0,48.0,42.0,8.0,14.0
376,8.0,46.0,20.0,32.0,120.0,11.0,44.0,37.0,11.0,25.0
377,8.0,46.0,20.0,32.0,120.0,11.0,44.0,37.0,11.0,25.0
378,4.0,34.0,30.0,30.0,106.0,19.0,28.0,13.0,10.0,18.0
379,4.0,34.0,30.0,30.0,106.0,19.0,28.0,13.0,10.0,18.0
380,1.0,49.0,22.0,23.0,90.0,21.0,32.0,17.0,8.0,12.0
381,1.0,49.0,22.0,23.0,90.0,21.0,32.0,17.0,8.0,12.0
382,1.0,58.0,13.0,17.0,91.0,15.0,34.0,20.0,8.0,0.0
383,1.0,58.0,13.0,17.0,91.0,15.0,34.0,20.0,8.0,0.0
384,2.0,60.0,31.0,34.0,81.0,25.0,45.0,21.0,9.0,6.0
385,2.0,60.0,31.0,34.0,81.0,25.0,45.0,21.0,9.0,6.0
386,3.0,57.0,40.0,89.0,89.0,46.0,51.0,16.0,9.0,6.0
387,3.0,57.0,40.0,89.0,89.0,46.0,51.0,16.0,9.0,6.0
388,2.0,52.0,71.0,84.0,107.0,54.0,61.0,14.0,10.0,0.0
389,2.0,52.0,71.0,84.0,107.0,54.0,61.0,14.0,10.0,0.0
390,1.0,50.0,106.0,93.0,125.0,58.0,76.0,17.0,13.0,19.0
391,1.0,50.0,106.0,93.0,125.0,58.0,76.0,17.0,13.0,19.0
392,3.0,47.0,106.0,88.0,151.0,65.0,84.0,18.0,13.0,19.0
393,3.0,47.0,106.0,88.0,151.0,65.0,84.0,18.0,13.0,19.0
394,3.0,55.0,14.0,79.0,155.0,32.0,80.0,16.0,14.0,0.0
395,3.0,55.0,14.0,79.0,155.0,32.0,80.0,16.0,14.0,0.0
396,3.0,54.0,12.0,68.0,152.0,25.0,67.0,13.0,17.0,8.0
397,3.0,54.0,12.0,68.0,152.0,25.0,67.0,13.0,17.0,8.0
398,3.0,58.0,18.0,28.0,165.0,15.0,70.0,20.0,15.0,17.0
399,3.0,58.0,18.0,28.0,165.0,15.0,70.0,20.0,15.0,17.0
400,2.0,66.0,22.0,11.0,151.0,15.0,59.0,22.0,4.0,35.0
401,2.0,66.0,22.0,11.0,151.0,15.0,59.0,22.0,4.0,35.0
402,3.0,72.0,17.0,17.0,172.0,14.0,60.0,26.0,7.0,9.0
403,3.0,72.0,17.0,17.0,172.0,14.0,60.0,26.0,7.0,9.0
404,4.0,83.0,15.0,25.0,170.0,15.0,65.0,36.0,8.0,15.0
405,4.0,83.0,15.0,25.0,170.0,15.0,65.0,36.0,8.0,15.0
406,3.0,56.0,17.0,24.0,153.0,12.0,56.0,42.0,8.0,21.0
407,3.0,56.0,17.0,24.0,153.0,12.0,56.0,42.0,8.0,21.0
408,2.0,36.0,20.0,12.0,175.0,15.0,58.0,39.0,11.0,27.0
409,2.0,36.0,20.0,12.0,175.0,15.0,58.0,39.0,11.0,27.0
410,3.0,20.0,17.0,17.0,153.0,12.0,50.0,30.0,10.0,3.0
411,3.0,20.0,17.0,17.0,153.0,12.0,50.0,30.0,10.0,3.0
412,2.0,29.0,23.0,30.0,133.0,9.0,49.0,17.0,11.0,19.0
413,2.0,29.0,23.0,30.0,133.0,9.0,49.0,17.0,11.0,19.0
414,2.0,45.0,70.0,26.0,142.0,11.0,50.0,15.0,13.0,32.0
415,2.0,45.0,70.0,26.0,142.0,11.0,50.0,15.0,13.0,32.0
416,3.0,56.0,44.0,21.0,144.0,9.0,66.0,19.0,14.0,75.0
417,3.0,56.0,44.0,21.0,144.0,9.0,66.0,19.0,14.0,75.0
418,8.0,57.0,22.0,11.0,151.0,11.0,109.0,19.0,16.0,105.0
419,8.0,57.0,22.0,11.0,151.0,11.0,109.0,19.0,16.0,105.0
420,7.0,49.0,27.0,6.0,149.0,20.0,92.0,14.0,17.0,76.0
421,7.0,49.0,27.0,6.0,149.0,20.0,92.0,14.0,17.0,76.0
422,4.0,46.0,42.0,14.0,168.0,30.0,83.0,13.0,26.0,158.0
423,4.0,46.0,42.0,14.0,168.0,30.0,83.0,13.0,26.0,158.0
424,0.0,64.0,77.0,16.0,142.0,30.0,75.0,15.0,43.0,178.0
425,0.0,64.0,77.0,16.0,142.0,30.0,75.0,15.0,43.0,178.0
426,0.0,68.0,80.0,20.0,122.0,27.0,72.0,13.0,47.0,151.0
427,0.0,68.0,80.0,20.0,122.0,27.0,72.0,13.0,47.0,151.0
428,1.0,76.0,58.0,31.0,130.0,47.0,62.0,10.0,38.0,181.0
429,1.0,76.0,58.0,31.0,130.0,47.0,62.0,10.0,38.0,181.0
430,1.0,76.0,58.0,31.0,130.0,47.0,62.0,10.0,38.0,181.0
431,4.0,72.0,21.0,27.0,126.0,46.0,51.0,13.0,25.0,211.0
432,4.0,135.0,37.0,34.0,119.0,54.0,44.0,22.0,20.0,254.0
433,4.0,135.0,37.0,34.0,119.0,54.0,44.0,22.0,20.0,254.0
434,1.0,162.0,24.0,77.0,133.0,57.0,33.0,35.0,17.0,254.0
435,1.0,162.0,24.0,77.0,133.0,57.0,33.0,35.0,17.0,254.0
436,1.0,158.0,24.0,12.0,156.0,54.0,17.0,51.0,16.0,201.0
437,1.0,158.0,24.0,12.0,156.0,54.0,17.0,51.0,16.0,201.0
438,3.0,147.0,0.0,11.0,186.0,60.0,17.0,58.0,15.0,122.0
439,3.0,147.0,0.0,11.0,186.0,60.0,17.0,58.0,15.0,122.0
440,6.0,135.0,0.0,16.0,209.0,54.0,19.0,62.0,8.0,22.0
441,6.0,135.0,0.0,16.0,209.0,54.0,19.0,62.0,8.0,22.0
442,0.0,127.0,0.0,22.0,260.0,52.0,23.0,56.0,6.0,4.0
443,0.0,127.0,0.0,22.0,260.0,52.0,23.0,56.0,6.0,4.0
444,0.0,112.0,0.0,22.0,222.0,62.0,40.0,52.0,9.0,8.0
445,0.0,112.0,0.0,22.0,222.0,62.0,40.0,52.0,9.0,8.0
446,0.0,112.0,0.0,22.0,222.0,62.0,40.0,52.0,9.0,8.0
447,0.0,116.0,0.0,0.0,188.0,72.0,67.0,51.0,28.0,7.0
448,3.0,139.0,0.0,0.0,159.0,54.0,64.0,36.0,23.0,0.0
449,3.0,139.0,0.0,0.0,159.0,54.0,64.0,36.0,23.0,0.0
450,3.0,116.0,8.0,0.0,124.0,33.0,59.0,27.0,29.0,20.0
451,3.0,116.0,8.0,0.0,124.0,33.0,59.0,27.0,29.0,20.0
452,0.0,104.0,8.0,0.0,188.0,66.0,104.0,10.0,35.0,21.0
453,0.0,104.0,8.0,0.0,188.0,66.0,104.0,10.0,35.0,21.0
454,0.0,104.0,8.0,0.0,188.0,66.0,104.0,10.0,35.0,21.0
455,0.0,116.0,0.0,0.0,235.0,72.0,71.0,23.0,9.0,21.0
456,1.0,104.0,0.0,17.0,249.0,72.0,36.0,73.0,14.0,0.0
457,1.0,104.0,0.0,17.0,249.0,72.0,36.0,73.0,14.0,0.0
458,3.0,104.0,6.0,22.0,203.0,54.0,30.0,73.0,19.0,0.0
459,3.0,104.0,6.0,22.0,203.0,54.0,30.0,73.0,19.0,0.0
460,2.0,178.0,10.0,57.0,204.0,84.0,38.0,69.0,7.0,0.0
461,2.0,178.0,10.0,57.0,204.0,84.0,38.0,69.0,7.0,0.0
462,1.0,160.0,10.0,45.0,213.0,77.0,40.0,62.0,35.0,0.0
463,1.0,160.0,10.0,45.0,213.0,77.0,40.0,62.0,35.0,0.0
464,1.0,156.0,0.0,27.0,219.0,135.0,60.0,51.0,36.0,0.0
465,1.0,156.0,0.0,27.0,219.0,135.0,60.0,51.0,36.0,0.0
466,14.0,142.0,18.0,31.0,141.0,106.0,90.0,37.0,39.0,4.0
467,14.0,142.0,18.0,31.0,141.0,106.0,90.0,37.0,39.0,4.0
468,12.0,89.0,11.0,37.0,114.0,55.0,113.0,44.0,21.0,4.0
469,12.0,89.0,11.0,37.0,114.0,55.0,113.0,44.0,21.0,4.0
470,6.0,46.0,6.0,35.0,72.0,10.0,98.0,0.0,12.0,0.0
471,6.0,46.0,6.0,35.0,72.0,10.0,98.0,0.0,12.0,0.0
472,4.0,37.0,9.0,37.0,77.0,11.0,46.0,3.0,1.0,1.0
473,4.0,37.0,9.0,37.0,77.0,11.0,46.0,3.0,1.0,1.0
474,3.0,22.0,15.0,39.0,82.0,18.0,39.0,6.0,1.0,3.0
475,3.0,22.0,15.0,39.0,82.0,18.0,39.0,6.0,1.0,3.0
476,2.0,33.0,8.0,39.0,73.0,25.0,32.0,11.0,0.0,12.0
477,2.0,33.0,8.0,39.0,73.0,25.0,32.0,11.0,0.0,12.0
478,2.0,47.0,8.0,61.0,51.0,31.0,33.0,14.0,2.0,14.0
479,2.0,47.0,8.0,61.0,51.0,31.0,33.0,14.0,2.0,14.0
480,3.0,58.0,13.0,74.0,48.0,32.0,33.0,18.0,2.0,14.0
481,3.0,58.0,13.0,74.0,48.0,32.0,33.0,18.0,2.0,14.0
482,1.0,56.0,14.0,77.0,43.0,48.0,24.0,23.0,2.0,13.0
483,1.0,56.0,14.0,77.0,43.0,48.0,24.0,23.0,2.0,13.0
484,1.0,49.0,9.0,77.0,36.0,22.0,19.0,29.0,1.0,20.0
485,1.0,49.0,9.0,77.0,36.0,22.0,19.0,29.0,1.0,20.0
486,2.0,57.0,9.0,68.0,48.0,45.0,15.0,44.0,2.0,20.0
487,2.0,57.0,9.0,68.0,48.0,45.0,15.0,44.0,2.0,20.0
488,3.0,68.0,13.0,76.0,68.0,27.0,19.0,46.0,3.0,0.0
489,3.0,68.0,13.0,76.0,68.0,27.0,19.0,46.0,3.0,0.0
490,3.0,65.0,12.0,62.0,74.0,23.0,29.0,46.0,6.0,14.0
491,3.0,65.0,12.0,62.0,74.0,23.0,29.0,46.0,6.0,14.0
492,4.0,49.0,14.0,50.0,65.0,17.0,25.0,45.0,10.0,14.0
493,4.0,49.0,14.0,50.0,65.0,17.0,25.0,45.0,10.0,14.0
494,5.0,75.0,25.0,65.0,62.0,27.0,28.0,50.0,7.0,0.0
495,5.0,75.0,25.0,65.0,62.0,27.0,28.0,50.0,7.0,0.0
496,1.0,86.0,18.0,65.0,49.0,43.0,23.0,53.0,3.0,0.0
497,1.0,86.0,18.0,65.0,49.0,43.0,23.0,53.0,3.0,0.0
498,2.0,79.0,13.0,64.0,44.0,32.0,26.0,42.0,4.0,0.0
499,2.0,79.0,13.0,64.0,44.0,32.0,26.0,42.0,4.0,0.0
500,2.0,57.0,19.0,29.0,47.0,21.0,33.0,29.0,10.0,2.0
501,2.0,57.0,19.0,29.0,47.0,21.0,33.0,29.0,10.0,2.0
502,2.0,26.0,21.0,29.0,51.0,35.0,45.0,11.0,18.0,2.0
503,2.0,26.0,21.0,29.0,51.0,35.0,45.0,11.0,18.0,2.0
504,3.0,25.0,17.0,31.0,63.0,39.0,65.0,9.0,23.0,8.0
505,3.0,25.0,17.0,31.0,63.0,39.0,65.0,9.0,23.0,8.0
506,2.0,15.0,20.0,21.0,59.0,51.0,59.0,10.0,18.0,22.0
507,2.0,15.0,20.0,21.0,59.0,51.0,59.0,10.0,18.0,22.0
508,1.0,22.0,17.0,20.0,64.0,55.0,51.0,13.0,15.0,28.0
509,1.0,22.0,17.0,20.0,64.0,55.0,51.0,13.0,15.0,28.0
510,1.0,28.0,25.0,29.0,75.0,53.0,55.0,15.0,14.0,25.0
511,1.0,28.0,25.0,29.0,75.0,53.0,55.0,15.0,14.0,25.0
512,2.0,31.0,32.0,41.0,81.0,52.0,68.0,17.0,12.0,24.0
513,2.0,31.0,32.0,41.0,81.0,52.0,68.0,17.0,12.0,24.0
514,4.0,41.0,45.0,27.0,57.0,34.0,81.0,21.0,13.0,24.0
515,4.0,41.0,45.0,27.0,57.0,34.0,81.0,21.0,13.0,24.0
516,3.0,47.0,41.0,19.0,56.0,34.0,88.0,22.0,15.0,24.0
517,3.0,47.0,41.0,19.0,56.0,34.0,88.0,22.0,15.0,24.0
518,3.0,40.0,38.0,6.0,74.0,43.0,61.0,22.0,19.0,11.0
519,3.0,40.0,38.0,6.0,74.0,43.0,61.0,22.0,19.0,11.0
520,4.0,26.0,47.0,9.0,86.0,21.0,34.0,26.0,23.0,14.0
521,4.0,26.0,47.0,9.0,86.0,21.0,34.0,26.0,23.0,14.0
522,5.0,34.0,76.0,20.0,88.0,29.0,42.0,30.0,16.0,14.0
523,5.0,34.0,76.0,20.0,88.0,29.0,42.0,30.0,16.0,14.0
524,1.0,41.0,12.0,24.0,101.0,49.0,41.0,34.0,11.0,15.0
525,1.0,41.0,12.0,24.0,101.0,49.0,41.0,34.0,11.0,15.0
526,1.0,28.0,15.0,25.0,110.0,39.0,31.0,32.0,8.0,19.0
527,1.0,28.0,15.0,25.0,110.0,39.0,31.0,32.0,8.0,19.0
528,4.0,42.0,19.0,30.0,103.0,75.0,30.0,41.0,10.0,20.0
529,4.0,42.0,19.0,30.0,103.0,75.0,30.0,41.0,10.0,20.0
530,4.0,55.0,21.0,47.0,106.0,51.0,34.0,39.0,13.0,0.0
531,4.0,55.0,21.0,47.0,106.0,51.0,34.0,39.0,13.0,0.0
532,5.0,66.0,19.0,63.0,93.0,44.0,27.0,44.0,11.0,19.0
533,5.0,66.0,19.0,63.0,93.0,44.0,27.0,44.0,11.0,19.0
534,0.0,68.0,12.0,27.0,103.0,19.0,22.0,52.0,9.0,19.0
535,0.0,68.0,12.0,27.0,103.0,19.0,22.0,52.0,9.0,19.0
536,0.0,68.0,12.0,27.0,103.0,19.0,22.0,52.0,9.0,19.0
537,0.0,83.0,15.0,42.0,112.0,25.0,18.0,50.0,8.0,0.0
538,0.0,81.0,19.0,27.0,117.0,36.0,24.0,58.0,4.0,0.0
539,0.0,81.0,19.0,27.0,117.0,36.0,24.0,58.0,4.0,0.0
540,1.0,98.0,22.0,19.0,109.0,47.0,30.0,50.0,5.0,0.0
541,1.0,98.0,22.0,19.0,109.0,47.0,30.0,50.0,5.0,0.0
542,1.0,127.0,0.0,19.0,109.0,30.0,43.0,55.0,5.0,0.0
543,1.0,127.0,0.0,19.0,109.0,30.0,43.0,55.0,5.0,0.0
544,1.0,127.0,0.0,19.0,109.0,30.0,43.0,55.0,5.0,0.0
545,9.0,125.0,0.0,19.0,83.0,23.0,60.0,74.0,4.0,0.0
546,9.0,259.0,0.0,0.0,45.0,22.0,58.0,84.0,5.0,17.0
547,9.0,259.0,0.0,0.0,45.0,22.0,58.0,84.0,5.0,17.0
548,0.0,268.0,0.0,3.0,38.0,21.0,10.0,89.0,6.0,17.0
549,0.0,268.0,0.0,3.0,38.0,21.0,10.0,89.0,6.0,17.0
550,1.0,183.0,0.0,3.0,49.0,19.0,7.0,112.0,5.0,1.0
551,1.0,183.0,0.0,3.0,49.0,19.0,7.0,112.0,5.0,1.0
552,1.0,268.0,2.0,0.0,57.0,0.0,8.0,93.0,7.0,10.0
553,1.0,268.0,2.0,0.0,57.0,0.0,8.0,93.0,7.0,10.0
554,0.0,223.0,2.0,0.0,34.0,16.0,12.0,46.0,9.0,10.0
555,0.0,223.0,2.0,0.0,34.0,16.0,12.0,46.0,9.0,10.0
556,0.0,207.0,0.0,0.0,47.0,46.0,18.0,65.0,16.0,0.0
557,0.0,207.0,0.0,0.0,47.0,46.0,18.0,65.0,16.0,0.0
558,4.0,232.0,0.0,0.0,54.0,60.0,18.0,47.0,19.0,0.0
559,4.0,232.0,0.0,0.0,54.0,60.0,18.0,47.0,19.0,0.0
560,2.0,294.0,10.0,0.0,52.0,60.0,7.0,24.0,5.0,0.0
561,2.0,294.0,10.0,0.0,52.0,60.0,7.0,24.0,5.0,0.0
562,5.0,324.0,15.0,18.0,49.0,4.0,18.0,18.0,4.0,13.0
563,5.0,324.0,15.0,18.0,49.0,4.0,18.0,18.0,4.0,13.0
564,5.0,286.0,15.0,24.0,37.0,9.0,23.0,20.0,3.0,13.0
565,5.0,286.0,15.0,24.0,37.0,9.0,23.0,20.0,3.0,13.0
566,2.0,246.0,16.0,25.0,42.0,9.0,32.0,19.0,2.0,0.0
567,2.0,246.0,16.0,25.0,42.0,9.0,32.0,19.0,2.0,0.0
568,6.0,205.0,16.0,23.0,48.0,10.0,40.0,18.0,3.0,14.0
569,6.0,205.0,16.0,23.0,48.0,10.0,40.0,18.0,3.0,14.0
570,6.0,202.0,0.0,14.0,52.0,11.0,41.0,13.0,5.0,10.0
571,6.0,202.0,0.0,14.0,52.0,11.0,41.0,13.0,5.0,10.0
572,3.0,217.0,7.0,10.0,54.0,12.0,37.0,16.0,6.0,2.0
573,3.0,217.0,7.0,10.0,54.0,12.0,37.0,16.0,6.0,2.0
574,6.0,134.0,19.0,24.0,50.0,12.0,23.0,19.0,6.0,6.0
575,6.0,134.0,19.0,24.0,50.0,12.0,23.0,19.0,6.0,6.0
576,8.0,123.0,32.0,26.0,56.0,7.0,24.0,25.0,9.0,13.0
577,8.0,123.0,32.0,26.0,56.0,7.0,24.0,25.0,9.0,13.0
578,9.0,96.0,20.0,24.0,63.0,6.0,31.0,21.0,7.0,14.0
579,9.0,96.0,20.0,24.0,63.0,6.0,31.0,21.0,7.0,14.0
580,10.0,90.0,18.0,30.0,73.0,9.0,32.0,25.0,3.0,9.0
581,10.0,90.0,18.0,30.0,73.0,9.0,32.0,25.0,3.0,9.0
582,3.0,98.0,26.0,27.0,91.0,14.0,33.0,34.0,5.0,12.0
583,3.0,98.0,26.0,27.0,91.0,14.0,33.0,34.0,5.0,12.0
584,4.0,90.0,32.0,24.0,82.0,22.0,45.0,32.0,7.0,23.0
585,4.0,90.0,32.0,24.0,82.0,22.0,45.0,32.0,7.0,23.0
586,4.0,74.0,39.0,22.0,86.0,30.0,44.0,22.0,7.0,34.0
587,4.0,74.0,39.0,22.0,86.0,30.0,44.0,22.0,7.0,34.0
588,5.0,87.0,53.0,13.0,101.0,35.0,46.0,21.0,8.0,36.0
589,5.0,87.0,53.0,13.0,101.0,35.0,46.0,21.0,8.0,36.0
590,4.0,115.0,63.0,8.0,113.0,49.0,57.0,10.0,9.0,29.0
591,4.0,115.0,63.0,8.0,113.0,49.0,57.0,10.0,9.0,29.0
592,2.0,125.0,58.0,9.0,110.0,85.0,72.0,8.0,12.0,12.0
593,2.0,125.0,58.0,9.0,110.0,85.0,72.0,8.0,12.0,12.0
594,4.0,157.0,63.0,9.0,99.0,76.0,69.0,12.0,14.0,7.0
595,4.0,157.0,63.0,9.0,99.0,76.0,69.0,12.0,14.0,7.0
596,5.0,148.0,147.0,10.0,115.0,74.0,64.0,12.0,14.0,5.0
597,5.0,148.0,147.0,10.0,115.0,74.0,64.0,12.0,14.0,5.0
598,2.0,134.0,115.0,19.0,105.0,90.0,59.0,9.0,13.0,15.0
599,2.0,134.0,115.0,19.0,105.0,90.0,59.0,9.0,13.0,15.0
600,1.0,74.0,109.0,33.0,76.0,125.0,59.0,13.0,12.0,19.0
601,1.0,74.0,109.0,33.0,76.0,125.0,59.0,13.0,12.0,19.0
602,3.0,32.0,129.0,36.0,88.0,109.0,58.0,12.0,15.0,25.0
603,3.0,32.0,129.0,36.0,88.0,109.0,58.0,12.0,15.0,25.0
604,3.0,33.0,80.0,34.0,121.0,108.0,51.0,9.0,19.0,25.0
605,3.0,33.0,80.0,34.0,121.0,108.0,51.0,9.0,19.0,25.0
606,6.0,36.0,167.0,27.0,114.0,101.0,48.0,9.0,17.0,16.0
607,6.0,36.0,167.0,27.0,114.0,101.0,48.0,9.0,17.0,16.0
608,6.0,39.0,142.0,31.0,95.0,81.0,41.0,9.0,18.0,21.0
609,6.0,39.0,142.0,31.0,95.0,81.0,41.0,9.0,18.0,21.0
610,6.0,42.0,132.0,46.0,76.0,79.0,31.0,11.0,15.0,42.0
611,6.0,42.0,132.0,46.0,76.0,79.0,31.0,11.0,15.0,42.0
612,5.0,54.0,143.0,41.0,93.0,66.0,33.0,10.0,12.0,42.0
613,5.0,54.0,143.0,41.0,93.0,66.0,33.0,10.0,12.0,42.0
614,2.0,72.0,156.0,13.0,98.0,61.0,25.0,7.0,10.0,12.0
615,2.0,72.0,156.0,13.0,98.0,61.0,25.0,7.0,10.0,12.0
616,2.0,61.0,141.0,18.0,113.0,78.0,23.0,10.0,12.0,12.0
617,2.0,61.0,141.0,18.0,113.0,78.0,23.0,10.0,12.0,12.0
618,4.0,56.0,99.0,37.0,120.0,85.0,20.0,16.0,11.0,0.0
619,4.0,56.0,99.0,37.0,120.0,85.0,20.0,16.0,11.0,0.0
620,4.0,57.0,75.0,55.0,109.0,105.0,21.0,14.0,11.0,10.0
621,4.0,57.0,75.0,55.0,109.0,105.0,21.0,14.0,11.0,10.0
622,3.0,89.0,47.0,62.0,123.0,123.0,24.0,12.0,7.0,12.0
623,3.0,89.0,47.0,62.0,123.0,123.0,24.0,12.0,7.0,12.0
624,5.0,81.0,23.0,55.0,159.0,104.0,19.0,16.0,4.0,12.0
625,5.0,81.0,23.0,55.0,159.0,104.0,19.0,16.0,4.0,12.0
626,6.0,111.0,13.0,52.0,123.0,74.0,21.0,35.0,5.0,0.0
627,6.0,111.0,13.0,52.0,123.0,74.0,21.0,35.0,5.0,0.0
628,1.0,127.0,15.0,80.0,125.0,133.0,20.0,56.0,6.0,0.0
629,1.0,127.0,15.0,80.0,125.0,133.0,20.0,56.0,6.0,0.0
630,1.0,153.0,25.0,80.0,180.0,39.0,14.0,66.0,7.0,0.0
631,1.0,153.0,25.0,80.0,180.0,39.0,14.0,66.0,7.0,0.0
632,3.0,135.0,0.0,89.0,186.0,39.0,12.0,62.0,6.0,0.0
633,3.0,135.0,0.0,89.0,186.0,39.0,12.0,62.0,6.0,0.0
634,0.0,137.0,0.0,93.0,203.0,29.0,16.0,49.0,9.0,0.0
635,0.0,137.0,0.0,93.0,203.0,29.0,16.0,49.0,9.0,0.0
636,1.0,155.0,4.0,56.0,226.0,19.0,19.0,48.0,9.0,11.0
637,1.0,155.0,4.0,56.0,226.0,19.0,19.0,48.0,9.0,11.0
638,1.0,144.0,18.0,55.0,233.0,24.0,16.0,67.0,5.0,7.0
639,1.0,144.0,18.0,55.0,233.0,24.0,16.0,67.0,5.0,7.0
640,1.0,144.0,18.0,55.0,233.0,24.0,16.0,67.0,5.0,7.0
641,0.0,184.0,15.0,7.0,191.0,23.0,11.0,127.0,6.0,3.0
642,2.0,191.0,7.0,7.0,151.0,23.0,0.0,33.0,6.0,18.0
643,2.0,191.0,7.0,7.0,151.0,23.0,0.0,33.0,6.0,18.0
644,2.0,204.0,27.0,0.0,170.0,0.0,0.0,38.0,6.0,18.0
645,2.0,204.0,27.0,0.0,170.0,0.0,0.0,38.0,6.0,18.0
646,0.0,210.0,27.0,6.0,191.0,0.0,6.0,45.0,2.0,32.0
647,0.0,210.0,27.0,6.0,191.0,0.0,6.0,45.0,2.0,32.0
648,9.0,295.0,0.0,6.0,243.0,0.0,6.0,46.0,10.0,47.0
