,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,241.0,95.0,10.0,70.0,116.0,87.0,18.0,160.0,200.0,165.0
323,241.0,95.0,10.0,70.0,116.0,87.0,18.0,160.0,200.0,165.0
324,269.0,94.0,7.0,78.0,101.0,178.0,15.0,149.0,219.0,227.0
325,269.0,94.0,7.0,78.0,101.0,178.0,15.0,149.0,219.0,227.0
326,279.0,80.0,5.0,89.0,106.0,125.0,7.0,159.0,326.0,205.0
327,279.0,80.0,5.0,89.0,106.0,125.0,7.0,159.0,326.0,205.0
328,278.0,83.0,3.0,80.0,85.0,97.0,16.0,214.0,426.0,190.0
329,278.0,83.0,3.0,80.0,85.0,97.0,16.0,214.0,426.0,190.0
330,299.0,157.0,4.0,79.0,86.0,109.0,22.0,246.0,413.0,198.0
331,299.0,157.0,4.0,79.0,86.0,109.0,22.0,246.0,413.0,198.0
332,206.0,171.0,5.0,62.0,77.0,160.0,15.0,197.0,351.0,214.0
333,206.0,171.0,5.0,62.0,77.0,160.0,15.0,197.0,351.0,214.0
334,237.0,175.0,6.0,52.0,66.0,206.0,20.0,194.0,264.0,235.0
335,237.0,175.0,6.0,52.0,66.0,206.0,20.0,194.0,264.0,235.0
336,260.0,137.0,9.0,25.0,44.0,206.0,60.0,263.0,280.0,250.0
337,260.0,137.0,9.0,25.0,44.0,206.0,60.0,263.0,280.0,250.0
338,267.0,18.0,7.0,18.0,17.0,132.0,80.0,247.0,341.0,305.0
339,267.0,18.0,7.0,18.0,17.0,132.0,80.0,247.0,341.0,305.0
340,321.0,15.0,3.0,18.0,13.0,220.0,109.0,180.0,521.0,317.0
341,321.0,15.0,3.0,18.0,13.0,220.0,109.0,180.0,521.0,317.0
342,338.0,12.0,3.0,22.0,12.0,205.0,119.0,173.0,827.0,334.0
343,338.0,12.0,3.0,22.0,12.0,205.0,119.0,173.0,827.0,334.0
344,487.0,9.0,4.0,26.0,12.0,173.0,127.0,211.0,628.0,345.0
345,487.0,9.0,4.0,26.0,12.0,173.0,127.0,211.0,628.0,345.0
346,420.0,0.0,6.0,25.0,20.0,64.0,139.0,227.0,787.0,337.0
347,420.0,0.0,6.0,25.0,20.0,64.0,139.0,227.0,787.0,337.0
348,282.0,3.0,2.0,15.0,32.0,19.0,150.0,187.0,1067.0,318.0
349,282.0,3.0,2.0,15.0,32.0,19.0,150.0,187.0,1067.0,318.0
350,380.0,2.0,4.0,14.0,50.0,27.0,160.0,135.0,301.0,250.0
351,380.0,2.0,4.0,14.0,50.0,27.0,160.0,135.0,301.0,250.0
352,419.0,4.0,4.0,12.0,58.0,0.0,172.0,38.0,299.0,265.0
353,419.0,4.0,4.0,12.0,58.0,0.0,172.0,38.0,299.0,265.0
354,426.0,9.0,4.0,18.0,48.0,27.0,203.0,47.0,333.0,423.0
355,426.0,9.0,4.0,18.0,48.0,27.0,203.0,47.0,333.0,423.0
356,472.0,10.0,4.0,15.0,14.0,23.0,360.0,38.0,314.0,424.0
357,472.0,10.0,4.0,15.0,14.0,23.0,360.0,38.0,314.0,424.0
358,619.0,0.0,6.0,12.0,27.0,23.0,362.0,44.0,282.0,445.0
359,619.0,0.0,6.0,12.0,27.0,23.0,362.0,44.0,282.0,445.0
360,552.0,15.0,9.0,15.0,45.0,0.0,362.0,42.0,330.0,279.0
361,552.0,15.0,9.0,15.0,45.0,0.0,362.0,42.0,330.0,279.0
362,418.0,15.0,11.0,16.0,76.0,0.0,299.0,59.0,384.0,304.0
363,418.0,15.0,11.0,16.0,76.0,0.0,299.0,59.0,384.0,304.0
364,561.0,4.0,15.0,17.0,69.0,14.0,256.0,48.0,469.0,202.0
365,561.0,4.0,15.0,17.0,69.0,14.0,256.0,48.0,469.0,202.0
366,504.0,26.0,17.0,19.0,36.0,35.0,152.0,23.0,552.0,216.0
367,504.0,26.0,17.0,19.0,36.0,35.0,152.0,23.0,552.0,216.0
368,381.0,32.0,21.0,20.0,21.0,35.0,146.0,28.0,493.0,205.0
369,381.0,32.0,21.0,20.0,21.0,35.0,146.0,28.0,493.0,205.0
370,274.0,34.0,46.0,25.0,9.0,9.0,117.0,35.0,595.0,160.0
371,274.0,34.0,46.0,25.0,9.0,9.0,117.0,35.0,595.0,160.0
372,292.0,37.0,54.0,29.0,9.0,20.0,84.0,52.0,584.0,187.0
373,292.0,37.0,54.0,29.0,9.0,20.0,84.0,52.0,584.0,187.0
374,209.0,60.0,45.0,28.0,7.0,22.0,67.0,53.0,519.0,206.0
375,209.0,60.0,45.0,28.0,7.0,22.0,67.0,53.0,519.0,206.0
376,171.0,50.0,6.0,24.0,15.0,21.0,16.0,68.0,326.0,113.0
377,171.0,50.0,6.0,24.0,15.0,21.0,16.0,68.0,326.0,113.0
378,168.0,51.0,3.0,28.0,18.0,17.0,17.0,75.0,308.0,247.0
379,168.0,51.0,3.0,28.0,18.0,17.0,17.0,75.0,308.0,247.0
380,139.0,88.0,4.0,37.0,23.0,18.0,23.0,69.0,353.0,182.0
381,139.0,88.0,4.0,37.0,23.0,18.0,23.0,69.0,353.0,182.0
382,92.0,112.0,3.0,38.0,18.0,21.0,39.0,69.0,583.0,133.0
383,92.0,112.0,3.0,38.0,18.0,21.0,39.0,69.0,583.0,133.0
384,89.0,103.0,4.0,39.0,18.0,13.0,48.0,84.0,646.0,157.0
385,89.0,103.0,4.0,39.0,18.0,13.0,48.0,84.0,646.0,157.0
386,89.0,103.0,4.0,39.0,18.0,13.0,48.0,84.0,646.0,157.0
387,90.0,87.0,5.0,43.0,20.0,10.0,35.0,91.0,350.0,131.0
388,90.0,87.0,5.0,43.0,20.0,10.0,35.0,91.0,350.0,131.0
389,108.0,69.0,5.0,45.0,27.0,19.0,26.0,71.0,286.0,120.0
390,108.0,69.0,5.0,45.0,27.0,19.0,26.0,71.0,286.0,120.0
391,110.0,74.0,3.0,47.0,30.0,51.0,20.0,46.0,308.0,112.0
392,110.0,74.0,3.0,47.0,30.0,51.0,20.0,46.0,308.0,112.0
393,105.0,109.0,4.0,54.0,37.0,76.0,16.0,47.0,282.0,159.0
394,105.0,109.0,4.0,54.0,37.0,76.0,16.0,47.0,282.0,159.0
395,112.0,139.0,8.0,49.0,40.0,83.0,8.0,27.0,309.0,188.0
396,112.0,139.0,8.0,49.0,40.0,83.0,8.0,27.0,309.0,188.0
397,112.0,139.0,8.0,49.0,40.0,83.0,8.0,27.0,309.0,188.0
398,126.0,146.0,15.0,54.0,40.0,92.0,9.0,30.0,326.0,216.0
399,126.0,146.0,15.0,54.0,40.0,92.0,9.0,30.0,326.0,216.0
400,118.0,149.0,14.0,71.0,46.0,49.0,9.0,34.0,318.0,220.0
401,118.0,149.0,14.0,71.0,46.0,49.0,9.0,34.0,318.0,220.0
402,133.0,145.0,15.0,59.0,51.0,40.0,10.0,41.0,355.0,189.0
403,133.0,145.0,15.0,59.0,51.0,40.0,10.0,41.0,355.0,189.0
404,130.0,158.0,15.0,62.0,27.0,97.0,10.0,46.0,308.0,182.0
405,130.0,158.0,15.0,62.0,27.0,97.0,10.0,46.0,308.0,182.0
406,121.0,184.0,13.0,63.0,16.0,44.0,7.0,27.0,272.0,199.0
407,121.0,184.0,13.0,63.0,16.0,44.0,7.0,27.0,272.0,199.0
408,135.0,104.0,8.0,54.0,15.0,23.0,6.0,34.0,261.0,298.0
409,135.0,104.0,8.0,54.0,15.0,23.0,6.0,34.0,261.0,298.0
410,163.0,101.0,6.0,47.0,23.0,19.0,9.0,57.0,306.0,299.0
411,163.0,101.0,6.0,47.0,23.0,19.0,9.0,57.0,306.0,299.0
412,182.0,119.0,7.0,55.0,37.0,13.0,9.0,61.0,314.0,248.0
413,182.0,119.0,7.0,55.0,37.0,13.0,9.0,61.0,314.0,248.0
414,170.0,78.0,13.0,76.0,49.0,26.0,7.0,50.0,333.0,263.0
415,170.0,78.0,13.0,76.0,49.0,26.0,7.0,50.0,333.0,263.0
416,161.0,96.0,14.0,78.0,44.0,26.0,8.0,47.0,304.0,238.0
417,161.0,96.0,14.0,78.0,44.0,26.0,8.0,47.0,304.0,238.0
418,201.0,118.0,20.0,72.0,44.0,18.0,11.0,23.0,298.0,261.0
419,201.0,118.0,20.0,72.0,44.0,18.0,11.0,23.0,298.0,261.0
420,215.0,107.0,26.0,53.0,52.0,10.0,12.0,19.0,412.0,292.0
421,215.0,107.0,26.0,53.0,52.0,10.0,12.0,19.0,412.0,292.0
422,250.0,104.0,35.0,45.0,39.0,6.0,14.0,32.0,549.0,266.0
423,250.0,104.0,35.0,45.0,39.0,6.0,14.0,32.0,549.0,266.0
424,220.0,119.0,34.0,30.0,33.0,20.0,20.0,37.0,440.0,193.0
425,220.0,119.0,34.0,30.0,33.0,20.0,20.0,37.0,440.0,193.0
426,206.0,125.0,23.0,20.0,25.0,24.0,22.0,32.0,334.0,207.0
427,206.0,125.0,23.0,20.0,25.0,24.0,22.0,32.0,334.0,207.0
428,212.0,133.0,14.0,11.0,30.0,36.0,15.0,31.0,434.0,298.0
429,212.0,133.0,14.0,11.0,30.0,36.0,15.0,31.0,434.0,298.0
430,202.0,79.0,9.0,17.0,10.0,48.0,15.0,33.0,486.0,349.0
431,202.0,79.0,9.0,17.0,10.0,48.0,15.0,33.0,486.0,349.0
432,195.0,49.0,8.0,20.0,10.0,34.0,21.0,51.0,376.0,295.0
433,195.0,49.0,8.0,20.0,10.0,34.0,21.0,51.0,376.0,295.0
434,212.0,69.0,7.0,19.0,14.0,56.0,37.0,80.0,398.0,295.0
435,212.0,69.0,7.0,19.0,14.0,56.0,37.0,80.0,398.0,295.0
436,172.0,111.0,4.0,23.0,18.0,56.0,57.0,73.0,404.0,179.0
437,172.0,111.0,4.0,23.0,18.0,56.0,57.0,73.0,404.0,179.0
438,206.0,111.0,1.0,26.0,28.0,0.0,111.0,88.0,1206.0,121.0
439,206.0,111.0,1.0,26.0,28.0,0.0,111.0,88.0,1206.0,121.0
440,240.0,83.0,1.0,38.0,48.0,0.0,112.0,96.0,829.0,136.0
441,240.0,83.0,1.0,38.0,48.0,0.0,112.0,96.0,829.0,136.0
442,294.0,113.0,2.0,47.0,74.0,0.0,106.0,82.0,384.0,192.0
443,294.0,113.0,2.0,47.0,74.0,0.0,106.0,82.0,384.0,192.0
444,346.0,125.0,4.0,62.0,86.0,0.0,125.0,78.0,301.0,228.0
445,346.0,125.0,4.0,62.0,86.0,0.0,125.0,78.0,301.0,228.0
446,438.0,125.0,5.0,52.0,66.0,0.0,173.0,80.0,1639.0,170.0
447,438.0,125.0,5.0,52.0,66.0,0.0,173.0,80.0,1639.0,170.0
448,347.0,14.0,4.0,48.0,44.0,0.0,162.0,118.0,1639.0,246.0
449,347.0,14.0,4.0,48.0,44.0,0.0,162.0,118.0,1639.0,246.0
450,257.0,14.0,3.0,53.0,56.0,20.0,219.0,126.0,299.0,334.0
451,257.0,14.0,3.0,53.0,56.0,20.0,219.0,126.0,299.0,334.0
452,223.0,0.0,1.0,24.0,73.0,41.0,229.0,119.0,963.0,309.0
453,223.0,0.0,1.0,24.0,73.0,41.0,229.0,119.0,963.0,309.0
454,240.0,0.0,2.0,16.0,99.0,27.0,180.0,129.0,971.0,309.0
455,240.0,0.0,2.0,16.0,99.0,27.0,180.0,129.0,971.0,309.0
456,223.0,16.0,2.0,21.0,91.0,15.0,245.0,157.0,299.0,105.0
457,223.0,16.0,2.0,21.0,91.0,15.0,245.0,157.0,299.0,105.0
458,240.0,34.0,3.0,25.0,109.0,17.0,318.0,220.0,355.0,104.0
459,240.0,34.0,3.0,25.0,109.0,17.0,318.0,220.0,355.0,104.0
460,387.0,77.0,6.0,31.0,118.0,0.0,383.0,219.0,428.0,113.0
461,387.0,77.0,6.0,31.0,118.0,0.0,383.0,219.0,428.0,113.0
462,400.0,82.0,3.0,30.0,120.0,19.0,349.0,226.0,540.0,121.0
463,400.0,82.0,3.0,30.0,120.0,19.0,349.0,226.0,540.0,121.0
464,422.0,52.0,9.0,23.0,78.0,19.0,310.0,155.0,468.0,125.0
465,422.0,52.0,9.0,23.0,78.0,19.0,310.0,155.0,468.0,125.0
466,353.0,50.0,12.0,27.0,52.0,0.0,281.0,142.0,305.0,127.0
467,353.0,50.0,12.0,27.0,52.0,0.0,281.0,142.0,305.0,127.0
468,360.0,75.0,13.0,31.0,18.0,11.0,229.0,230.0,407.0,129.0
469,360.0,75.0,13.0,31.0,18.0,11.0,229.0,230.0,407.0,129.0
470,336.0,95.0,13.0,37.0,16.0,11.0,219.0,270.0,468.0,119.0
471,336.0,95.0,13.0,37.0,16.0,11.0,219.0,270.0,468.0,119.0
472,305.0,88.0,6.0,34.0,11.0,12.0,231.0,231.0,472.0,104.0
473,305.0,88.0,6.0,34.0,11.0,12.0,231.0,231.0,472.0,104.0
474,313.0,75.0,3.0,27.0,8.0,0.0,140.0,232.0,369.0,68.0
475,313.0,75.0,3.0,27.0,8.0,0.0,140.0,232.0,369.0,68.0
476,257.0,82.0,3.0,22.0,6.0,17.0,75.0,248.0,216.0,47.0
477,257.0,82.0,3.0,22.0,6.0,17.0,75.0,248.0,216.0,47.0
478,171.0,99.0,4.0,20.0,12.0,28.0,86.0,237.0,258.0,30.0
479,171.0,99.0,4.0,20.0,12.0,28.0,86.0,237.0,258.0,30.0
480,112.0,102.0,6.0,27.0,11.0,30.0,112.0,243.0,292.0,47.0
481,112.0,102.0,6.0,27.0,11.0,30.0,112.0,243.0,292.0,47.0
482,102.0,106.0,10.0,42.0,11.0,22.0,100.0,226.0,252.0,75.0
483,102.0,106.0,10.0,42.0,11.0,22.0,100.0,226.0,252.0,75.0
484,100.0,96.0,9.0,57.0,13.0,2.0,86.0,227.0,250.0,90.0
485,100.0,96.0,9.0,57.0,13.0,2.0,86.0,227.0,250.0,90.0
486,136.0,77.0,8.0,76.0,17.0,13.0,84.0,178.0,295.0,132.0
487,136.0,77.0,8.0,76.0,17.0,13.0,84.0,178.0,295.0,132.0
488,141.0,51.0,8.0,71.0,18.0,17.0,92.0,162.0,363.0,122.0
489,141.0,51.0,8.0,71.0,18.0,17.0,92.0,162.0,363.0,122.0
490,129.0,63.0,8.0,69.0,25.0,23.0,130.0,154.0,265.0,135.0
491,129.0,63.0,8.0,69.0,25.0,23.0,130.0,154.0,265.0,135.0
492,133.0,68.0,13.0,79.0,29.0,20.0,143.0,178.0,220.0,162.0
493,133.0,68.0,13.0,79.0,29.0,20.0,143.0,178.0,220.0,162.0
494,151.0,75.0,15.0,85.0,29.0,17.0,120.0,152.0,204.0,195.0
495,151.0,75.0,15.0,85.0,29.0,17.0,120.0,152.0,204.0,195.0
496,146.0,42.0,11.0,87.0,25.0,28.0,124.0,134.0,212.0,213.0
497,146.0,42.0,11.0,87.0,25.0,28.0,124.0,134.0,212.0,213.0
498,158.0,33.0,6.0,83.0,26.0,54.0,152.0,167.0,202.0,194.0
499,158.0,33.0,6.0,83.0,26.0,54.0,152.0,167.0,202.0,194.0
500,158.0,13.0,6.0,55.0,37.0,90.0,167.0,203.0,212.0,189.0
501,158.0,13.0,6.0,55.0,37.0,90.0,167.0,203.0,212.0,189.0
502,155.0,5.0,5.0,43.0,31.0,112.0,135.0,190.0,232.0,204.0
503,155.0,5.0,5.0,43.0,31.0,112.0,135.0,190.0,232.0,204.0
504,169.0,9.0,9.0,37.0,34.0,85.0,71.0,202.0,197.0,256.0
505,169.0,9.0,9.0,37.0,34.0,85.0,71.0,202.0,197.0,256.0
506,165.0,13.0,6.0,45.0,38.0,53.0,67.0,226.0,211.0,264.0
507,165.0,13.0,6.0,45.0,38.0,53.0,67.0,226.0,211.0,264.0
508,168.0,20.0,8.0,46.0,35.0,38.0,59.0,222.0,269.0,177.0
509,168.0,20.0,8.0,46.0,35.0,38.0,59.0,222.0,269.0,177.0
510,157.0,54.0,11.0,43.0,26.0,27.0,59.0,210.0,306.0,256.0
511,157.0,54.0,11.0,43.0,26.0,27.0,59.0,210.0,306.0,256.0
512,151.0,36.0,4.0,46.0,27.0,47.0,49.0,252.0,297.0,249.0
513,151.0,36.0,4.0,46.0,27.0,47.0,49.0,252.0,297.0,249.0
514,159.0,24.0,3.0,58.0,33.0,75.0,45.0,285.0,280.0,210.0
515,159.0,24.0,3.0,58.0,33.0,75.0,45.0,285.0,280.0,210.0
516,156.0,16.0,2.0,56.0,19.0,105.0,44.0,306.0,342.0,227.0
517,156.0,16.0,2.0,56.0,19.0,105.0,44.0,306.0,342.0,227.0
518,187.0,14.0,2.0,54.0,17.0,150.0,50.0,192.0,328.0,245.0
519,187.0,14.0,2.0,54.0,17.0,150.0,50.0,192.0,328.0,245.0
520,150.0,0.0,1.0,42.0,17.0,120.0,820.0,153.0,352.0,287.0
521,150.0,0.0,1.0,42.0,17.0,120.0,820.0,153.0,352.0,287.0
522,139.0,10.0,2.0,22.0,20.0,90.0,1428.0,152.0,399.0,238.0
523,139.0,10.0,2.0,22.0,20.0,90.0,1428.0,152.0,399.0,238.0
524,146.0,24.0,1.0,10.0,15.0,0.0,52.0,154.0,370.0,170.0
525,146.0,24.0,1.0,10.0,15.0,0.0,52.0,154.0,370.0,170.0
526,152.0,24.0,7.0,9.0,13.0,6.0,78.0,150.0,379.0,228.0
527,152.0,24.0,7.0,9.0,13.0,6.0,78.0,150.0,379.0,228.0
528,171.0,0.0,5.0,13.0,24.0,6.0,92.0,172.0,403.0,231.0
529,171.0,0.0,5.0,13.0,24.0,6.0,92.0,172.0,403.0,231.0
530,185.0,1.0,3.0,21.0,32.0,0.0,99.0,221.0,523.0,200.0
531,185.0,1.0,3.0,21.0,32.0,0.0,99.0,221.0,523.0,200.0
532,235.0,21.0,11.0,27.0,27.0,0.0,81.0,217.0,432.0,179.0
533,235.0,21.0,11.0,27.0,27.0,0.0,81.0,217.0,432.0,179.0
534,220.0,14.0,11.0,30.0,27.0,0.0,107.0,280.0,430.0,191.0
535,220.0,14.0,11.0,30.0,27.0,0.0,107.0,280.0,430.0,191.0
536,224.0,18.0,6.0,23.0,45.0,17.0,133.0,270.0,403.0,214.0
537,224.0,18.0,6.0,23.0,45.0,17.0,133.0,270.0,403.0,214.0
538,202.0,23.0,6.0,20.0,65.0,17.0,120.0,283.0,430.0,270.0
539,202.0,23.0,6.0,20.0,65.0,17.0,120.0,283.0,430.0,270.0
540,176.0,21.0,5.0,32.0,82.0,0.0,105.0,174.0,617.0,390.0
541,176.0,21.0,5.0,32.0,82.0,0.0,105.0,174.0,617.0,390.0
542,202.0,30.0,6.0,54.0,92.0,4.0,107.0,337.0,284.0,461.0
543,202.0,30.0,6.0,54.0,92.0,4.0,107.0,337.0,284.0,461.0
544,193.0,51.0,1.0,71.0,72.0,4.0,129.0,263.0,498.0,320.0
545,193.0,51.0,1.0,71.0,72.0,4.0,129.0,263.0,498.0,320.0
546,220.0,86.0,1.0,73.0,81.0,0.0,134.0,260.0,507.0,234.0
547,220.0,86.0,1.0,73.0,81.0,0.0,134.0,260.0,507.0,234.0
548,220.0,86.0,1.0,73.0,81.0,0.0,134.0,260.0,507.0,234.0
549,235.0,56.0,1.0,82.0,124.0,0.0,81.0,203.0,569.0,256.0
550,235.0,56.0,1.0,82.0,124.0,0.0,81.0,203.0,569.0,256.0
551,247.0,38.0,7.0,101.0,157.0,7.0,142.0,349.0,454.0,263.0
552,247.0,38.0,7.0,101.0,157.0,7.0,142.0,349.0,454.0,263.0
553,231.0,47.0,4.0,76.0,202.0,7.0,128.0,281.0,437.0,475.0
554,231.0,47.0,4.0,76.0,202.0,7.0,128.0,281.0,437.0,475.0
555,209.0,69.0,1.0,64.0,247.0,0.0,131.0,207.0,616.0,474.0
556,209.0,69.0,1.0,64.0,247.0,0.0,131.0,207.0,616.0,474.0
557,276.0,69.0,2.0,63.0,197.0,16.0,135.0,236.0,345.0,472.0
558,276.0,69.0,2.0,63.0,197.0,16.0,135.0,236.0,345.0,472.0
559,215.0,66.0,18.0,58.0,165.0,15.0,101.0,101.0,379.0,208.0
560,215.0,66.0,18.0,58.0,165.0,15.0,101.0,101.0,379.0,208.0
561,195.0,45.0,22.0,50.0,167.0,14.0,124.0,127.0,364.0,162.0
562,195.0,45.0,22.0,50.0,167.0,14.0,124.0,127.0,364.0,162.0
563,167.0,16.0,32.0,68.0,137.0,0.0,127.0,135.0,387.0,103.0
564,167.0,16.0,32.0,68.0,137.0,0.0,127.0,135.0,387.0,103.0
565,111.0,32.0,24.0,49.0,114.0,15.0,105.0,83.0,259.0,40.0
566,111.0,32.0,24.0,49.0,114.0,15.0,105.0,83.0,259.0,40.0
567,76.0,32.0,29.0,16.0,92.0,16.0,36.0,76.0,283.0,56.0
568,76.0,32.0,29.0,16.0,92.0,16.0,36.0,76.0,283.0,56.0
569,66.0,8.0,21.0,14.0,69.0,16.0,7.0,68.0,294.0,60.0
570,66.0,8.0,21.0,14.0,69.0,16.0,7.0,68.0,294.0,60.0
571,56.0,10.0,15.0,12.0,61.0,9.0,8.0,67.0,273.0,89.0
572,56.0,10.0,15.0,12.0,61.0,9.0,8.0,67.0,273.0,89.0
573,59.0,21.0,5.0,17.0,40.0,11.0,13.0,45.0,224.0,147.0
574,59.0,21.0,5.0,17.0,40.0,11.0,13.0,45.0,224.0,147.0
575,54.0,27.0,4.0,23.0,18.0,28.0,21.0,34.0,192.0,85.0
576,54.0,27.0,4.0,23.0,18.0,28.0,21.0,34.0,192.0,85.0
577,53.0,40.0,5.0,28.0,21.0,28.0,30.0,38.0,200.0,66.0
578,53.0,40.0,5.0,28.0,21.0,28.0,30.0,38.0,200.0,66.0
579,49.0,50.0,12.0,29.0,34.0,33.0,32.0,56.0,230.0,66.0
580,49.0,50.0,12.0,29.0,34.0,33.0,32.0,56.0,230.0,66.0
581,45.0,49.0,10.0,36.0,34.0,16.0,23.0,59.0,183.0,86.0
582,45.0,49.0,10.0,36.0,34.0,16.0,23.0,59.0,183.0,86.0
583,52.0,65.0,6.0,55.0,37.0,28.0,10.0,81.0,202.0,103.0
584,52.0,65.0,6.0,55.0,37.0,28.0,10.0,81.0,202.0,103.0
585,61.0,61.0,9.0,74.0,42.0,36.0,8.0,96.0,178.0,116.0
586,61.0,61.0,9.0,74.0,42.0,36.0,8.0,96.0,178.0,116.0
587,65.0,67.0,12.0,81.0,54.0,66.0,8.0,93.0,202.0,171.0
588,65.0,67.0,12.0,81.0,54.0,66.0,8.0,93.0,202.0,171.0
589,78.0,70.0,16.0,77.0,64.0,70.0,10.0,104.0,283.0,168.0
590,78.0,70.0,16.0,77.0,64.0,70.0,10.0,104.0,283.0,168.0
591,97.0,42.0,32.0,91.0,61.0,98.0,16.0,133.0,252.0,160.0
592,97.0,42.0,32.0,91.0,61.0,98.0,16.0,133.0,252.0,160.0
593,116.0,41.0,26.0,86.0,45.0,135.0,17.0,123.0,225.0,163.0
594,116.0,41.0,26.0,86.0,45.0,135.0,17.0,123.0,225.0,163.0
595,128.0,49.0,22.0,71.0,41.0,167.0,14.0,129.0,225.0,164.0
596,128.0,49.0,22.0,71.0,41.0,167.0,14.0,129.0,225.0,164.0
597,126.0,67.0,8.0,84.0,51.0,163.0,14.0,119.0,242.0,186.0
598,126.0,67.0,8.0,84.0,51.0,163.0,14.0,119.0,242.0,186.0
599,135.0,91.0,6.0,93.0,60.0,155.0,15.0,122.0,247.0,238.0
600,135.0,91.0,6.0,93.0,60.0,155.0,15.0,122.0,247.0,238.0
601,136.0,66.0,5.0,74.0,68.0,106.0,22.0,140.0,231.0,216.0
602,136.0,66.0,5.0,74.0,68.0,106.0,22.0,140.0,231.0,216.0
603,146.0,70.0,5.0,57.0,74.0,130.0,25.0,152.0,237.0,217.0
604,146.0,70.0,5.0,57.0,74.0,130.0,25.0,152.0,237.0,217.0
605,184.0,79.0,8.0,49.0,65.0,183.0,22.0,163.0,328.0,252.0
606,184.0,79.0,8.0,49.0,65.0,183.0,22.0,163.0,328.0,252.0
607,196.0,70.0,10.0,41.0,66.0,220.0,15.0,137.0,336.0,202.0
608,196.0,70.0,10.0,41.0,66.0,220.0,15.0,137.0,336.0,202.0
609,180.0,83.0,3.0,51.0,72.0,231.0,14.0,155.0,364.0,162.0
610,180.0,83.0,3.0,51.0,72.0,231.0,14.0,155.0,364.0,162.0
611,201.0,90.0,6.0,60.0,66.0,251.0,11.0,165.0,504.0,158.0
612,201.0,90.0,6.0,60.0,66.0,251.0,11.0,165.0,504.0,158.0
613,226.0,81.0,9.0,48.0,44.0,262.0,14.0,121.0,400.0,151.0
614,226.0,81.0,9.0,48.0,44.0,262.0,14.0,121.0,400.0,151.0
615,192.0,109.0,3.0,32.0,34.0,220.0,22.0,120.0,312.0,156.0
616,192.0,109.0,3.0,32.0,34.0,220.0,22.0,120.0,312.0,156.0
617,193.0,157.0,3.0,37.0,32.0,204.0,24.0,177.0,420.0,239.0
618,193.0,157.0,3.0,37.0,32.0,204.0,24.0,177.0,420.0,239.0
619,203.0,17.0,2.0,39.0,22.0,263.0,30.0,164.0,367.0,235.0
620,203.0,17.0,2.0,39.0,22.0,263.0,30.0,164.0,367.0,235.0
621,202.0,15.0,2.0,39.0,16.0,217.0,45.0,166.0,366.0,183.0
622,202.0,15.0,2.0,39.0,16.0,217.0,45.0,166.0,366.0,183.0
623,286.0,0.0,5.0,50.0,20.0,194.0,56.0,174.0,383.0,170.0
624,286.0,0.0,5.0,50.0,20.0,194.0,56.0,174.0,383.0,170.0
625,352.0,7.0,25.0,54.0,24.0,83.0,81.0,188.0,403.0,195.0
626,352.0,7.0,25.0,54.0,24.0,83.0,81.0,188.0,403.0,195.0
627,362.0,7.0,33.0,50.0,33.0,109.0,97.0,193.0,376.0,212.0
628,362.0,7.0,33.0,50.0,33.0,109.0,97.0,193.0,376.0,212.0
629,309.0,0.0,40.0,41.0,34.0,109.0,111.0,202.0,425.0,444.0
630,309.0,0.0,40.0,41.0,34.0,109.0,111.0,202.0,425.0,444.0
631,256.0,0.0,1.0,33.0,36.0,107.0,105.0,236.0,471.0,565.0
632,256.0,0.0,1.0,33.0,36.0,107.0,105.0,236.0,471.0,565.0
633,299.0,9.0,9.0,38.0,31.0,137.0,146.0,244.0,415.0,525.0
634,299.0,9.0,9.0,38.0,31.0,137.0,146.0,244.0,415.0,525.0
635,377.0,11.0,7.0,47.0,21.0,152.0,170.0,247.0,436.0,508.0
636,377.0,11.0,7.0,47.0,21.0,152.0,170.0,247.0,436.0,508.0
637,385.0,13.0,2.0,37.0,18.0,152.0,185.0,267.0,535.0,567.0
638,385.0,13.0,2.0,37.0,18.0,152.0,185.0,267.0,535.0,567.0
639,365.0,0.0,1.0,40.0,30.0,0.0,258.0,240.0,277.0,509.0
640,365.0,0.0,1.0,40.0,30.0,0.0,258.0,240.0,277.0,509.0
641,395.0,0.0,2.0,80.0,37.0,0.0,247.0,204.0,289.0,457.0
642,395.0,0.0,2.0,80.0,37.0,0.0,247.0,204.0,289.0,457.0
643,424.0,1.0,2.0,89.0,40.0,0.0,228.0,140.0,491.0,478.0
644,424.0,1.0,2.0,89.0,40.0,0.0,228.0,140.0,491.0,478.0
645,455.0,9.0,1.0,94.0,46.0,0.0,215.0,165.0,487.0,563.0
646,455.0,9.0,1.0,94.0,46.0,0.0,215.0,165.0,487.0,563.0
647,517.0,9.0,1.0,103.0,49.0,0.0,192.0,396.0,327.0,729.0
648,517.0,9.0,1.0,103.0,49.0,0.0,192.0,396.0,327.0,729.0
