,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
322,3.0,45.0,58.0,159.0,280.0,210.0,75.0,285.0,24.0,33.0
323,3.0,45.0,58.0,159.0,280.0,210.0,75.0,285.0,24.0,33.0
324,2.0,44.0,56.0,156.0,342.0,227.0,105.0,306.0,16.0,19.0
325,2.0,44.0,56.0,156.0,342.0,227.0,105.0,306.0,16.0,19.0
326,2.0,50.0,54.0,187.0,328.0,245.0,150.0,192.0,14.0,17.0
327,2.0,50.0,54.0,187.0,328.0,245.0,150.0,192.0,14.0,17.0
328,1.0,820.0,42.0,150.0,352.0,287.0,120.0,153.0,0.0,17.0
329,1.0,820.0,42.0,150.0,352.0,287.0,120.0,153.0,0.0,17.0
330,2.0,1428.0,22.0,139.0,399.0,238.0,90.0,152.0,10.0,20.0
331,2.0,1428.0,22.0,139.0,399.0,238.0,90.0,152.0,10.0,20.0
332,1.0,52.0,10.0,146.0,370.0,170.0,0.0,154.0,24.0,15.0
333,1.0,52.0,10.0,146.0,370.0,170.0,0.0,154.0,24.0,15.0
334,7.0,78.0,9.0,152.0,379.0,228.0,6.0,150.0,24.0,13.0
335,7.0,78.0,9.0,152.0,379.0,228.0,6.0,150.0,24.0,13.0
336,5.0,92.0,13.0,171.0,403.0,231.0,6.0,172.0,0.0,24.0
337,5.0,92.0,13.0,171.0,403.0,231.0,6.0,172.0,0.0,24.0
338,3.0,99.0,21.0,185.0,523.0,200.0,0.0,221.0,1.0,32.0
339,3.0,99.0,21.0,185.0,523.0,200.0,0.0,221.0,1.0,32.0
340,11.0,81.0,27.0,235.0,432.0,179.0,0.0,217.0,21.0,27.0
341,11.0,81.0,27.0,235.0,432.0,179.0,0.0,217.0,21.0,27.0
342,11.0,107.0,30.0,220.0,430.0,191.0,0.0,280.0,14.0,27.0
343,11.0,107.0,30.0,220.0,430.0,191.0,0.0,280.0,14.0,27.0
344,6.0,133.0,23.0,224.0,403.0,214.0,17.0,270.0,18.0,45.0
345,6.0,133.0,23.0,224.0,403.0,214.0,17.0,270.0,18.0,45.0
346,6.0,120.0,20.0,202.0,430.0,270.0,17.0,283.0,23.0,65.0
347,6.0,120.0,20.0,202.0,430.0,270.0,17.0,283.0,23.0,65.0
348,5.0,105.0,32.0,176.0,617.0,390.0,0.0,174.0,21.0,82.0
349,5.0,105.0,32.0,176.0,617.0,390.0,0.0,174.0,21.0,82.0
350,6.0,107.0,54.0,202.0,284.0,461.0,4.0,337.0,30.0,92.0
351,6.0,107.0,54.0,202.0,284.0,461.0,4.0,337.0,30.0,92.0
352,1.0,129.0,71.0,193.0,498.0,320.0,4.0,263.0,51.0,72.0
353,1.0,129.0,71.0,193.0,498.0,320.0,4.0,263.0,51.0,72.0
354,1.0,134.0,73.0,220.0,507.0,234.0,0.0,260.0,86.0,81.0
355,1.0,134.0,73.0,220.0,507.0,234.0,0.0,260.0,86.0,81.0
356,1.0,134.0,73.0,220.0,507.0,234.0,0.0,260.0,86.0,81.0
357,1.0,81.0,82.0,235.0,569.0,256.0,0.0,203.0,56.0,124.0
358,1.0,81.0,82.0,235.0,569.0,256.0,0.0,203.0,56.0,124.0
359,7.0,142.0,101.0,247.0,454.0,263.0,7.0,349.0,38.0,157.0
360,7.0,142.0,101.0,247.0,454.0,263.0,7.0,349.0,38.0,157.0
361,4.0,128.0,76.0,231.0,437.0,475.0,7.0,281.0,47.0,202.0
362,4.0,128.0,76.0,231.0,437.0,475.0,7.0,281.0,47.0,202.0
363,1.0,131.0,64.0,209.0,616.0,474.0,0.0,207.0,69.0,247.0
364,1.0,131.0,64.0,209.0,616.0,474.0,0.0,207.0,69.0,247.0
365,2.0,135.0,63.0,276.0,345.0,472.0,16.0,236.0,69.0,197.0
366,2.0,135.0,63.0,276.0,345.0,472.0,16.0,236.0,69.0,197.0
367,18.0,101.0,58.0,215.0,379.0,208.0,15.0,101.0,66.0,165.0
368,18.0,101.0,58.0,215.0,379.0,208.0,15.0,101.0,66.0,165.0
369,22.0,124.0,50.0,195.0,364.0,162.0,14.0,127.0,45.0,167.0
370,22.0,124.0,50.0,195.0,364.0,162.0,14.0,127.0,45.0,167.0
371,32.0,127.0,68.0,167.0,387.0,103.0,0.0,135.0,16.0,137.0
372,32.0,127.0,68.0,167.0,387.0,103.0,0.0,135.0,16.0,137.0
373,24.0,105.0,49.0,111.0,259.0,40.0,15.0,83.0,32.0,114.0
374,24.0,105.0,49.0,111.0,259.0,40.0,15.0,83.0,32.0,114.0
375,29.0,36.0,16.0,76.0,283.0,56.0,16.0,76.0,32.0,92.0
376,29.0,36.0,16.0,76.0,283.0,56.0,16.0,76.0,32.0,92.0
377,21.0,7.0,14.0,66.0,294.0,60.0,16.0,68.0,8.0,69.0
378,21.0,7.0,14.0,66.0,294.0,60.0,16.0,68.0,8.0,69.0
379,15.0,8.0,12.0,56.0,273.0,89.0,9.0,67.0,10.0,61.0
380,15.0,8.0,12.0,56.0,273.0,89.0,9.0,67.0,10.0,61.0
381,5.0,13.0,17.0,59.0,224.0,147.0,11.0,45.0,21.0,40.0
382,5.0,13.0,17.0,59.0,224.0,147.0,11.0,45.0,21.0,40.0
383,4.0,21.0,23.0,54.0,192.0,85.0,28.0,34.0,27.0,18.0
384,4.0,21.0,23.0,54.0,192.0,85.0,28.0,34.0,27.0,18.0
385,5.0,30.0,28.0,53.0,200.0,66.0,28.0,38.0,40.0,21.0
386,5.0,30.0,28.0,53.0,200.0,66.0,28.0,38.0,40.0,21.0
387,12.0,32.0,29.0,49.0,230.0,66.0,33.0,56.0,50.0,34.0
388,12.0,32.0,29.0,49.0,230.0,66.0,33.0,56.0,50.0,34.0
389,10.0,23.0,36.0,45.0,183.0,86.0,16.0,59.0,49.0,34.0
390,10.0,23.0,36.0,45.0,183.0,86.0,16.0,59.0,49.0,34.0
391,6.0,10.0,55.0,52.0,202.0,103.0,28.0,81.0,65.0,37.0
392,6.0,10.0,55.0,52.0,202.0,103.0,28.0,81.0,65.0,37.0
393,9.0,8.0,74.0,61.0,178.0,116.0,36.0,96.0,61.0,42.0
394,9.0,8.0,74.0,61.0,178.0,116.0,36.0,96.0,61.0,42.0
395,12.0,8.0,81.0,65.0,202.0,171.0,66.0,93.0,67.0,54.0
396,12.0,8.0,81.0,65.0,202.0,171.0,66.0,93.0,67.0,54.0
397,16.0,10.0,77.0,78.0,283.0,168.0,70.0,104.0,70.0,64.0
398,16.0,10.0,77.0,78.0,283.0,168.0,70.0,104.0,70.0,64.0
399,32.0,16.0,91.0,97.0,252.0,160.0,98.0,133.0,42.0,61.0
400,32.0,16.0,91.0,97.0,252.0,160.0,98.0,133.0,42.0,61.0
401,26.0,17.0,86.0,116.0,225.0,163.0,135.0,123.0,41.0,45.0
402,26.0,17.0,86.0,116.0,225.0,163.0,135.0,123.0,41.0,45.0
403,22.0,14.0,71.0,128.0,225.0,164.0,167.0,129.0,49.0,41.0
404,22.0,14.0,71.0,128.0,225.0,164.0,167.0,129.0,49.0,41.0
405,8.0,14.0,84.0,126.0,242.0,186.0,163.0,119.0,67.0,51.0
406,8.0,14.0,84.0,126.0,242.0,186.0,163.0,119.0,67.0,51.0
407,6.0,15.0,93.0,135.0,247.0,238.0,155.0,122.0,91.0,60.0
408,6.0,15.0,93.0,135.0,247.0,238.0,155.0,122.0,91.0,60.0
409,5.0,22.0,74.0,136.0,231.0,216.0,106.0,140.0,66.0,68.0
410,5.0,22.0,74.0,136.0,231.0,216.0,106.0,140.0,66.0,68.0
411,5.0,25.0,57.0,146.0,237.0,217.0,130.0,152.0,70.0,74.0
412,5.0,25.0,57.0,146.0,237.0,217.0,130.0,152.0,70.0,74.0
413,8.0,22.0,49.0,184.0,328.0,252.0,183.0,163.0,79.0,65.0
414,8.0,22.0,49.0,184.0,328.0,252.0,183.0,163.0,79.0,65.0
415,10.0,15.0,41.0,196.0,336.0,202.0,220.0,137.0,70.0,66.0
416,10.0,15.0,41.0,196.0,336.0,202.0,220.0,137.0,70.0,66.0
417,3.0,14.0,51.0,180.0,364.0,162.0,231.0,155.0,83.0,72.0
418,3.0,14.0,51.0,180.0,364.0,162.0,231.0,155.0,83.0,72.0
419,6.0,11.0,60.0,201.0,504.0,158.0,251.0,165.0,90.0,66.0
420,6.0,11.0,60.0,201.0,504.0,158.0,251.0,165.0,90.0,66.0
421,9.0,14.0,48.0,226.0,400.0,151.0,262.0,121.0,81.0,44.0
422,9.0,14.0,48.0,226.0,400.0,151.0,262.0,121.0,81.0,44.0
423,3.0,22.0,32.0,192.0,312.0,156.0,220.0,120.0,109.0,34.0
424,3.0,22.0,32.0,192.0,312.0,156.0,220.0,120.0,109.0,34.0
425,3.0,24.0,37.0,193.0,420.0,239.0,204.0,177.0,157.0,32.0
426,3.0,24.0,37.0,193.0,420.0,239.0,204.0,177.0,157.0,32.0
427,2.0,30.0,39.0,203.0,367.0,235.0,263.0,164.0,17.0,22.0
428,2.0,30.0,39.0,203.0,367.0,235.0,263.0,164.0,17.0,22.0
429,2.0,45.0,39.0,202.0,366.0,183.0,217.0,166.0,15.0,16.0
430,2.0,45.0,39.0,202.0,366.0,183.0,217.0,166.0,15.0,16.0
431,5.0,56.0,50.0,286.0,383.0,170.0,194.0,174.0,0.0,20.0
432,5.0,56.0,50.0,286.0,383.0,170.0,194.0,174.0,0.0,20.0
433,25.0,81.0,54.0,352.0,403.0,195.0,83.0,188.0,7.0,24.0
434,25.0,81.0,54.0,352.0,403.0,195.0,83.0,188.0,7.0,24.0
435,33.0,97.0,50.0,362.0,376.0,212.0,109.0,193.0,7.0,33.0
436,33.0,97.0,50.0,362.0,376.0,212.0,109.0,193.0,7.0,33.0
437,40.0,111.0,41.0,309.0,425.0,444.0,109.0,202.0,0.0,34.0
438,40.0,111.0,41.0,309.0,425.0,444.0,109.0,202.0,0.0,34.0
439,1.0,105.0,33.0,256.0,471.0,565.0,107.0,236.0,0.0,36.0
440,1.0,105.0,33.0,256.0,471.0,565.0,107.0,236.0,0.0,36.0
441,9.0,146.0,38.0,299.0,415.0,525.0,137.0,244.0,9.0,31.0
442,9.0,146.0,38.0,299.0,415.0,525.0,137.0,244.0,9.0,31.0
443,7.0,170.0,47.0,377.0,436.0,508.0,152.0,247.0,11.0,21.0
444,7.0,170.0,47.0,377.0,436.0,508.0,152.0,247.0,11.0,21.0
445,2.0,185.0,37.0,385.0,535.0,567.0,152.0,267.0,13.0,18.0
446,2.0,185.0,37.0,385.0,535.0,567.0,152.0,267.0,13.0,18.0
447,1.0,258.0,40.0,365.0,277.0,509.0,0.0,240.0,0.0,30.0
448,1.0,258.0,40.0,365.0,277.0,509.0,0.0,240.0,0.0,30.0
449,2.0,247.0,80.0,395.0,289.0,457.0,0.0,204.0,0.0,37.0
450,2.0,247.0,80.0,395.0,289.0,457.0,0.0,204.0,0.0,37.0
451,2.0,228.0,89.0,424.0,491.0,478.0,0.0,140.0,1.0,40.0
452,2.0,228.0,89.0,424.0,491.0,478.0,0.0,140.0,1.0,40.0
453,1.0,215.0,94.0,455.0,487.0,563.0,0.0,165.0,9.0,46.0
454,1.0,215.0,94.0,455.0,487.0,563.0,0.0,165.0,9.0,46.0
455,1.0,192.0,103.0,517.0,327.0,729.0,0.0,396.0,9.0,49.0
456,1.0,192.0,103.0,517.0,327.0,729.0,0.0,396.0,9.0,49.0
457,4.0,186.0,110.0,329.0,904.0,1453.0,0.0,235.0,0.0,61.0
458,4.0,186.0,110.0,329.0,904.0,1453.0,0.0,235.0,0.0,61.0
459,18.0,118.0,124.0,406.0,812.0,1453.0,1.0,172.0,0.0,66.0
460,18.0,118.0,124.0,406.0,812.0,1453.0,1.0,172.0,0.0,66.0
461,25.0,173.0,97.0,448.0,595.0,1453.0,13.0,251.0,0.0,53.0
462,25.0,173.0,97.0,448.0,595.0,1453.0,13.0,251.0,0.0,53.0
463,34.0,175.0,86.0,516.0,488.0,778.0,13.0,334.0,0.0,51.0
464,34.0,175.0,86.0,516.0,488.0,778.0,13.0,334.0,0.0,51.0
465,53.0,286.0,42.0,466.0,490.0,511.0,15.0,336.0,0.0,46.0
466,53.0,286.0,42.0,466.0,490.0,511.0,15.0,336.0,0.0,46.0
467,63.0,255.0,40.0,489.0,476.0,573.0,21.0,214.0,3.0,8.0
468,63.0,255.0,40.0,489.0,476.0,573.0,21.0,214.0,3.0,8.0
469,57.0,161.0,38.0,522.0,536.0,630.0,17.0,214.0,5.0,11.0
470,57.0,161.0,38.0,522.0,536.0,630.0,17.0,214.0,5.0,11.0
471,51.0,131.0,26.0,449.0,576.0,643.0,13.0,99.0,11.0,18.0
472,51.0,131.0,26.0,449.0,576.0,643.0,13.0,99.0,11.0,18.0
473,25.0,87.0,23.0,372.0,540.0,1084.0,20.0,122.0,10.0,20.0
474,25.0,87.0,23.0,372.0,540.0,1084.0,20.0,122.0,10.0,20.0
475,17.0,71.0,20.0,312.0,474.0,677.0,28.0,137.0,13.0,25.0
476,17.0,71.0,20.0,312.0,474.0,677.0,28.0,137.0,13.0,25.0
477,5.0,44.0,30.0,268.0,390.0,461.0,25.0,115.0,29.0,24.0
478,5.0,44.0,30.0,268.0,390.0,461.0,25.0,115.0,29.0,24.0
479,6.0,45.0,45.0,168.0,402.0,480.0,23.0,107.0,43.0,25.0
480,6.0,45.0,45.0,168.0,402.0,480.0,23.0,107.0,43.0,25.0
481,7.0,53.0,49.0,144.0,280.0,488.0,9.0,106.0,57.0,30.0
482,7.0,53.0,49.0,144.0,280.0,488.0,9.0,106.0,57.0,30.0
483,4.0,46.0,61.0,129.0,235.0,575.0,37.0,161.0,86.0,38.0
484,4.0,46.0,61.0,129.0,235.0,575.0,37.0,161.0,86.0,38.0
485,5.0,32.0,67.0,106.0,251.0,427.0,31.0,187.0,130.0,47.0
486,5.0,32.0,67.0,106.0,251.0,427.0,31.0,187.0,130.0,47.0
487,5.0,20.0,75.0,108.0,248.0,323.0,37.0,185.0,150.0,55.0
488,5.0,20.0,75.0,108.0,248.0,323.0,37.0,185.0,150.0,55.0
489,5.0,23.0,88.0,131.0,293.0,357.0,49.0,172.0,50.0,61.0
490,5.0,23.0,88.0,131.0,293.0,357.0,49.0,172.0,50.0,61.0
491,6.0,30.0,97.0,126.0,291.0,380.0,52.0,161.0,16.0,68.0
492,6.0,30.0,97.0,126.0,291.0,380.0,52.0,161.0,16.0,68.0
493,7.0,38.0,103.0,121.0,219.0,360.0,33.0,155.0,25.0,40.0
494,7.0,38.0,103.0,121.0,219.0,360.0,33.0,155.0,25.0,40.0
495,9.0,45.0,95.0,137.0,246.0,376.0,35.0,150.0,32.0,39.0
496,9.0,45.0,95.0,137.0,246.0,376.0,35.0,150.0,32.0,39.0
497,4.0,54.0,89.0,160.0,346.0,477.0,50.0,179.0,56.0,37.0
498,4.0,54.0,89.0,160.0,346.0,477.0,50.0,179.0,56.0,37.0
499,7.0,44.0,101.0,167.0,271.0,547.0,86.0,184.0,58.0,46.0
500,7.0,44.0,101.0,167.0,271.0,547.0,86.0,184.0,58.0,46.0
501,8.0,24.0,89.0,175.0,260.0,459.0,91.0,191.0,53.0,61.0
502,8.0,24.0,89.0,175.0,260.0,459.0,91.0,191.0,53.0,61.0
503,8.0,23.0,79.0,187.0,308.0,568.0,121.0,259.0,37.0,64.0
504,8.0,23.0,79.0,187.0,308.0,568.0,121.0,259.0,37.0,64.0
505,9.0,26.0,86.0,184.0,271.0,457.0,119.0,308.0,18.0,66.0
506,9.0,26.0,86.0,184.0,271.0,457.0,119.0,308.0,18.0,66.0
507,4.0,28.0,86.0,180.0,257.0,374.0,107.0,288.0,22.0,56.0
508,4.0,28.0,86.0,180.0,257.0,374.0,107.0,288.0,22.0,56.0
509,2.0,29.0,95.0,208.0,314.0,443.0,142.0,186.0,41.0,38.0
510,2.0,29.0,95.0,208.0,314.0,443.0,142.0,186.0,41.0,38.0
511,7.0,36.0,76.0,224.0,358.0,667.0,0.0,165.0,66.0,46.0
512,7.0,36.0,76.0,224.0,358.0,667.0,0.0,165.0,66.0,46.0
513,10.0,52.0,78.0,221.0,412.0,504.0,15.0,143.0,81.0,60.0
514,10.0,52.0,78.0,221.0,412.0,504.0,15.0,143.0,81.0,60.0
515,4.0,45.0,97.0,231.0,354.0,585.0,11.0,166.0,101.0,75.0
516,4.0,45.0,97.0,231.0,354.0,585.0,11.0,166.0,101.0,75.0
517,3.0,53.0,101.0,267.0,307.0,742.0,12.0,145.0,98.0,126.0
518,3.0,53.0,101.0,267.0,307.0,742.0,12.0,145.0,98.0,126.0
519,3.0,58.0,80.0,251.0,312.0,752.0,23.0,140.0,125.0,131.0
520,3.0,58.0,80.0,251.0,312.0,752.0,23.0,140.0,125.0,131.0
521,2.0,54.0,73.0,224.0,337.0,783.0,57.0,134.0,166.0,138.0
522,2.0,54.0,73.0,224.0,337.0,783.0,57.0,134.0,166.0,138.0
523,3.0,52.0,61.0,257.0,341.0,506.0,48.0,112.0,189.0,115.0
524,3.0,52.0,61.0,257.0,341.0,506.0,48.0,112.0,189.0,115.0
525,4.0,60.0,61.0,282.0,411.0,464.0,36.0,140.0,98.0,86.0
526,4.0,60.0,61.0,282.0,411.0,464.0,36.0,140.0,98.0,86.0
527,5.0,71.0,58.0,327.0,453.0,352.0,24.0,174.0,83.0,120.0
528,5.0,71.0,58.0,327.0,453.0,352.0,24.0,174.0,83.0,120.0
529,5.0,64.0,49.0,339.0,419.0,313.0,20.0,24.0,35.0,167.0
530,5.0,64.0,49.0,339.0,419.0,313.0,20.0,24.0,35.0,167.0
531,9.0,58.0,50.0,276.0,448.0,424.0,0.0,37.0,17.0,168.0
532,9.0,58.0,50.0,276.0,448.0,424.0,0.0,37.0,17.0,168.0
533,10.0,107.0,38.0,249.0,432.0,425.0,0.0,45.0,17.0,126.0
534,10.0,107.0,38.0,249.0,432.0,425.0,0.0,45.0,17.0,126.0
535,13.0,102.0,38.0,305.0,392.0,251.0,0.0,48.0,14.0,122.0
536,13.0,102.0,38.0,305.0,392.0,251.0,0.0,48.0,14.0,122.0
537,4.0,114.0,57.0,314.0,423.0,218.0,21.0,58.0,25.0,116.0
538,4.0,114.0,57.0,314.0,423.0,218.0,21.0,58.0,25.0,116.0
539,4.0,144.0,22.0,290.0,464.0,221.0,51.0,69.0,48.0,116.0
540,4.0,144.0,22.0,290.0,464.0,221.0,51.0,69.0,48.0,116.0
541,3.0,172.0,27.0,283.0,502.0,252.0,55.0,85.0,78.0,160.0
542,3.0,172.0,27.0,283.0,502.0,252.0,55.0,85.0,78.0,160.0
543,3.0,211.0,33.0,317.0,891.0,305.0,55.0,101.0,57.0,165.0
544,3.0,211.0,33.0,317.0,891.0,305.0,55.0,101.0,57.0,165.0
545,3.0,255.0,49.0,335.0,791.0,340.0,0.0,87.0,22.0,158.0
546,3.0,255.0,49.0,335.0,791.0,340.0,0.0,87.0,22.0,158.0
547,5.0,250.0,72.0,372.0,688.0,366.0,0.0,92.0,0.0,172.0
548,5.0,250.0,72.0,372.0,688.0,366.0,0.0,92.0,0.0,172.0
549,0.0,244.0,70.0,386.0,621.0,313.0,0.0,94.0,0.0,242.0
550,0.0,244.0,70.0,386.0,621.0,313.0,0.0,94.0,0.0,242.0
551,1.0,271.0,79.0,406.0,739.0,311.0,0.0,106.0,0.0,279.0
552,1.0,271.0,79.0,406.0,739.0,311.0,0.0,106.0,0.0,279.0
553,1.0,287.0,86.0,340.0,779.0,341.0,0.0,130.0,9.0,280.0
554,1.0,287.0,86.0,340.0,779.0,341.0,0.0,130.0,9.0,280.0
555,2.0,364.0,96.0,319.0,660.0,354.0,0.0,144.0,9.0,227.0
556,2.0,364.0,96.0,319.0,660.0,354.0,0.0,144.0,9.0,227.0
557,2.0,175.0,78.0,247.0,951.0,384.0,0.0,284.0,17.0,274.0
558,2.0,175.0,78.0,247.0,951.0,384.0,0.0,284.0,17.0,274.0
559,10.0,150.0,77.0,276.0,601.0,938.0,0.0,265.0,25.0,260.0
560,10.0,150.0,77.0,276.0,601.0,938.0,0.0,265.0,25.0,260.0
561,25.0,145.0,93.0,343.0,462.0,595.0,13.0,253.0,28.0,141.0
562,25.0,145.0,93.0,343.0,462.0,595.0,13.0,253.0,28.0,141.0
563,27.0,246.0,88.0,383.0,532.0,279.0,13.0,277.0,42.0,8.0
564,27.0,246.0,88.0,383.0,532.0,279.0,13.0,277.0,42.0,8.0
565,28.0,217.0,70.0,341.0,604.0,285.0,0.0,214.0,53.0,12.0
566,28.0,217.0,70.0,341.0,604.0,285.0,0.0,214.0,53.0,12.0
567,32.0,175.0,65.0,324.0,983.0,311.0,15.0,241.0,65.0,12.0
568,32.0,175.0,65.0,324.0,983.0,311.0,15.0,241.0,65.0,12.0
569,2.0,197.0,45.0,281.0,362.0,127.0,18.0,315.0,77.0,12.0
570,2.0,197.0,45.0,281.0,362.0,127.0,18.0,315.0,77.0,12.0
571,3.0,201.0,41.0,273.0,388.0,92.0,21.0,297.0,66.0,18.0
572,3.0,201.0,41.0,273.0,388.0,92.0,21.0,297.0,66.0,18.0
573,8.0,90.0,38.0,262.0,394.0,107.0,24.0,258.0,75.0,32.0
574,8.0,90.0,38.0,262.0,394.0,107.0,24.0,258.0,75.0,32.0
575,16.0,82.0,43.0,177.0,401.0,127.0,19.0,258.0,55.0,26.0
576,16.0,82.0,43.0,177.0,401.0,127.0,19.0,258.0,55.0,26.0
577,20.0,64.0,61.0,143.0,503.0,101.0,14.0,166.0,78.0,20.0
578,20.0,64.0,61.0,143.0,503.0,101.0,14.0,166.0,78.0,20.0
579,18.0,72.0,65.0,148.0,619.0,84.0,26.0,171.0,126.0,37.0
580,18.0,72.0,65.0,148.0,619.0,84.0,26.0,171.0,126.0,37.0
581,9.0,77.0,79.0,146.0,531.0,144.0,21.0,180.0,126.0,51.0
582,9.0,77.0,79.0,146.0,531.0,144.0,21.0,180.0,126.0,51.0
583,12.0,68.0,94.0,171.0,392.0,152.0,21.0,146.0,94.0,65.0
584,12.0,68.0,94.0,171.0,392.0,152.0,21.0,146.0,94.0,65.0
585,35.0,55.0,98.0,160.0,391.0,106.0,33.0,132.0,50.0,85.0
586,35.0,55.0,98.0,160.0,391.0,106.0,33.0,132.0,50.0,85.0
587,36.0,50.0,96.0,161.0,260.0,76.0,48.0,150.0,78.0,103.0
588,36.0,50.0,96.0,161.0,260.0,76.0,48.0,150.0,78.0,103.0
589,47.0,47.0,106.0,163.0,309.0,77.0,50.0,134.0,83.0,96.0
590,47.0,47.0,106.0,163.0,309.0,77.0,50.0,134.0,83.0,96.0
591,74.0,48.0,124.0,183.0,353.0,94.0,72.0,134.0,93.0,79.0
592,74.0,48.0,124.0,183.0,353.0,94.0,72.0,134.0,93.0,79.0
593,72.0,45.0,127.0,228.0,254.0,154.0,72.0,106.0,107.0,61.0
594,72.0,45.0,127.0,228.0,254.0,154.0,72.0,106.0,107.0,61.0
595,58.0,37.0,132.0,224.0,220.0,136.0,12.0,154.0,117.0,67.0
596,58.0,37.0,132.0,224.0,220.0,136.0,12.0,154.0,117.0,67.0
597,41.0,33.0,115.0,194.0,160.0,108.0,22.0,171.0,135.0,83.0
598,41.0,33.0,115.0,194.0,160.0,108.0,22.0,171.0,135.0,83.0
599,25.0,36.0,99.0,186.0,184.0,85.0,56.0,141.0,99.0,80.0
600,25.0,36.0,99.0,186.0,184.0,85.0,56.0,141.0,99.0,80.0
601,9.0,43.0,91.0,195.0,285.0,84.0,61.0,155.0,106.0,70.0
602,9.0,43.0,91.0,195.0,285.0,84.0,61.0,155.0,106.0,70.0
603,8.0,54.0,98.0,200.0,173.0,126.0,64.0,167.0,116.0,109.0
604,8.0,54.0,98.0,200.0,173.0,126.0,64.0,167.0,116.0,109.0
605,8.0,65.0,102.0,227.0,123.0,166.0,78.0,168.0,145.0,59.0
606,8.0,65.0,102.0,227.0,123.0,166.0,78.0,168.0,145.0,59.0
607,3.0,63.0,79.0,239.0,128.0,87.0,102.0,258.0,186.0,53.0
608,3.0,63.0,79.0,239.0,128.0,87.0,102.0,258.0,186.0,53.0
609,2.0,54.0,61.0,204.0,143.0,101.0,120.0,192.0,206.0,63.0
610,2.0,54.0,61.0,204.0,143.0,101.0,120.0,192.0,206.0,63.0
611,5.0,48.0,63.0,192.0,158.0,134.0,120.0,153.0,198.0,74.0
612,5.0,48.0,63.0,192.0,158.0,134.0,120.0,153.0,198.0,74.0
613,7.0,41.0,70.0,221.0,168.0,159.0,93.0,147.0,188.0,60.0
614,7.0,41.0,70.0,221.0,168.0,159.0,93.0,147.0,188.0,60.0
615,10.0,29.0,73.0,273.0,146.0,169.0,116.0,179.0,184.0,57.0
616,10.0,29.0,73.0,273.0,146.0,169.0,116.0,179.0,184.0,57.0
617,0.0,27.0,62.0,275.0,148.0,196.0,114.0,230.0,155.0,71.0
618,0.0,27.0,62.0,275.0,148.0,196.0,114.0,230.0,155.0,71.0
619,3.0,33.0,39.0,235.0,177.0,210.0,128.0,217.0,158.0,81.0
620,3.0,33.0,39.0,235.0,177.0,210.0,128.0,217.0,158.0,81.0
621,10.0,38.0,26.0,265.0,286.0,119.0,128.0,200.0,177.0,71.0
622,10.0,38.0,26.0,265.0,286.0,119.0,128.0,200.0,177.0,71.0
623,6.0,35.0,21.0,298.0,750.0,87.0,12.0,213.0,210.0,73.0
624,6.0,35.0,21.0,298.0,750.0,87.0,12.0,213.0,210.0,73.0
625,7.0,38.0,23.0,317.0,765.0,110.0,12.0,302.0,116.0,65.0
626,7.0,38.0,23.0,317.0,765.0,110.0,12.0,302.0,116.0,65.0
627,9.0,79.0,27.0,338.0,166.0,120.0,3.0,355.0,116.0,45.0
628,9.0,79.0,27.0,338.0,166.0,120.0,3.0,355.0,116.0,45.0
629,7.0,93.0,30.0,389.0,202.0,228.0,9.0,365.0,9.0,36.0
630,7.0,93.0,30.0,389.0,202.0,228.0,9.0,365.0,9.0,36.0
631,1.0,99.0,25.0,358.0,202.0,178.0,11.0,214.0,9.0,21.0
632,1.0,99.0,25.0,358.0,202.0,178.0,11.0,214.0,9.0,21.0
633,2.0,108.0,34.0,352.0,193.0,152.0,15.0,196.0,7.0,8.0
634,2.0,108.0,34.0,352.0,193.0,152.0,15.0,196.0,7.0,8.0
635,3.0,140.0,50.0,392.0,300.0,184.0,14.0,247.0,7.0,15.0
636,3.0,140.0,50.0,392.0,300.0,184.0,14.0,247.0,7.0,15.0
637,4.0,165.0,55.0,396.0,341.0,268.0,14.0,233.0,6.0,24.0
638,4.0,165.0,55.0,396.0,341.0,268.0,14.0,233.0,6.0,24.0
639,2.0,207.0,64.0,447.0,290.0,553.0,12.0,265.0,6.0,41.0
640,2.0,207.0,64.0,447.0,290.0,553.0,12.0,265.0,6.0,41.0
641,1.0,201.0,43.0,467.0,310.0,301.0,37.0,291.0,0.0,48.0
642,1.0,201.0,43.0,467.0,310.0,301.0,37.0,291.0,0.0,48.0
643,0.0,203.0,50.0,401.0,329.0,331.0,37.0,263.0,12.0,52.0
644,0.0,203.0,50.0,401.0,329.0,331.0,37.0,263.0,12.0,52.0
645,0.0,240.0,80.0,406.0,336.0,185.0,14.0,244.0,12.0,72.0
646,0.0,240.0,80.0,406.0,336.0,185.0,14.0,244.0,12.0,72.0
647,0.0,269.0,102.0,405.0,404.0,216.0,14.0,250.0,0.0,155.0
648,0.0,269.0,102.0,405.0,404.0,216.0,14.0,250.0,0.0,155.0
