,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,100.0,31.0,16.0,50.0,63.0,26.0,10.0,89.0,4.0,28.0
323,100.0,31.0,16.0,50.0,63.0,26.0,10.0,89.0,4.0,28.0
324,88.0,41.0,20.0,58.0,71.0,13.0,11.0,62.0,5.0,36.0
325,88.0,41.0,20.0,58.0,71.0,13.0,11.0,62.0,5.0,36.0
326,92.0,63.0,26.0,60.0,58.0,6.0,11.0,51.0,3.0,23.0
327,92.0,63.0,26.0,60.0,58.0,6.0,11.0,51.0,3.0,23.0
328,111.0,70.0,44.0,71.0,60.0,7.0,21.0,60.0,1.0,23.0
329,111.0,70.0,44.0,71.0,60.0,7.0,21.0,60.0,1.0,23.0
330,162.0,68.0,53.0,83.0,72.0,5.0,32.0,56.0,3.0,29.0
331,162.0,68.0,53.0,83.0,72.0,5.0,32.0,56.0,3.0,29.0
332,113.0,65.0,66.0,65.0,65.0,3.0,36.0,50.0,3.0,45.0
333,113.0,65.0,66.0,65.0,65.0,3.0,36.0,50.0,3.0,45.0
334,101.0,46.0,76.0,56.0,43.0,3.0,38.0,89.0,2.0,54.0
335,101.0,46.0,76.0,56.0,43.0,3.0,38.0,89.0,2.0,54.0
336,101.0,46.0,76.0,56.0,43.0,3.0,38.0,89.0,2.0,54.0
337,39.0,13.0,20.0,56.0,40.0,4.0,30.0,78.0,2.0,29.0
338,39.0,13.0,20.0,56.0,40.0,4.0,30.0,78.0,2.0,29.0
339,39.0,21.0,32.0,63.0,47.0,6.0,18.0,89.0,4.0,33.0
340,39.0,21.0,32.0,63.0,47.0,6.0,18.0,89.0,4.0,33.0
341,33.0,33.0,51.0,68.0,57.0,10.0,8.0,47.0,4.0,20.0
342,33.0,33.0,51.0,68.0,57.0,10.0,8.0,47.0,4.0,20.0
343,39.0,47.0,51.0,73.0,75.0,19.0,11.0,41.0,2.0,8.0
344,39.0,47.0,51.0,73.0,75.0,19.0,11.0,41.0,2.0,8.0
345,32.0,65.0,59.0,99.0,81.0,23.0,22.0,40.0,2.0,0.0
346,32.0,65.0,59.0,99.0,81.0,23.0,22.0,40.0,2.0,0.0
347,27.0,85.0,32.0,70.0,95.0,17.0,23.0,49.0,3.0,0.0
348,27.0,85.0,32.0,70.0,95.0,17.0,23.0,49.0,3.0,0.0
349,14.0,90.0,59.0,47.0,115.0,19.0,19.0,69.0,2.0,8.0
350,14.0,90.0,59.0,47.0,115.0,19.0,19.0,69.0,2.0,8.0
351,14.0,90.0,59.0,47.0,115.0,19.0,19.0,69.0,2.0,8.0
352,14.0,90.0,59.0,47.0,115.0,19.0,19.0,69.0,2.0,8.0
353,22.0,27.0,70.0,40.0,122.0,17.0,10.0,73.0,1.0,8.0
354,22.0,27.0,70.0,40.0,122.0,17.0,10.0,73.0,1.0,8.0
355,38.0,0.0,108.0,43.0,115.0,12.0,8.0,85.0,1.0,7.0
356,38.0,0.0,108.0,43.0,115.0,12.0,8.0,85.0,1.0,7.0
357,70.0,0.0,118.0,53.0,129.0,17.0,6.0,130.0,0.0,7.0
358,70.0,0.0,118.0,53.0,129.0,17.0,6.0,130.0,0.0,7.0
359,110.0,11.0,200.0,52.0,137.0,11.0,7.0,103.0,1.0,23.0
360,110.0,11.0,200.0,52.0,137.0,11.0,7.0,103.0,1.0,23.0
361,117.0,17.0,195.0,23.0,113.0,18.0,12.0,58.0,1.0,15.0
362,117.0,17.0,195.0,23.0,113.0,18.0,12.0,58.0,1.0,15.0
363,112.0,22.0,304.0,22.0,140.0,34.0,24.0,9.0,2.0,8.0
364,112.0,22.0,304.0,22.0,140.0,34.0,24.0,9.0,2.0,8.0
365,93.0,6.0,202.0,25.0,157.0,34.0,24.0,9.0,2.0,0.0
366,93.0,6.0,202.0,25.0,157.0,34.0,24.0,9.0,2.0,0.0
367,108.0,6.0,154.0,24.0,129.0,39.0,26.0,16.0,3.0,0.0
368,108.0,6.0,154.0,24.0,129.0,39.0,26.0,16.0,3.0,0.0
369,132.0,0.0,169.0,30.0,155.0,21.0,37.0,18.0,3.0,0.0
370,132.0,0.0,169.0,30.0,155.0,21.0,37.0,18.0,3.0,0.0
371,150.0,0.0,81.0,35.0,162.0,1.0,66.0,20.0,1.0,0.0
372,150.0,0.0,81.0,35.0,162.0,1.0,66.0,20.0,1.0,0.0
373,150.0,0.0,81.0,35.0,162.0,1.0,66.0,20.0,1.0,0.0
374,150.0,0.0,81.0,35.0,162.0,1.0,66.0,20.0,1.0,0.0
375,178.0,8.0,65.0,28.0,160.0,0.0,60.0,22.0,0.0,6.0
376,178.0,8.0,65.0,28.0,160.0,0.0,60.0,22.0,0.0,6.0
377,182.0,12.0,65.0,32.0,172.0,5.0,50.0,29.0,2.0,32.0
378,182.0,12.0,65.0,32.0,172.0,5.0,50.0,29.0,2.0,32.0
379,244.0,11.0,1.0,20.0,186.0,7.0,65.0,36.0,3.0,32.0
380,244.0,11.0,1.0,20.0,186.0,7.0,65.0,36.0,3.0,32.0
381,269.0,10.0,29.0,16.0,207.0,9.0,59.0,49.0,2.0,0.0
382,269.0,10.0,29.0,16.0,207.0,9.0,59.0,49.0,2.0,0.0
383,236.0,0.0,47.0,24.0,216.0,9.0,42.0,46.0,1.0,0.0
384,236.0,0.0,47.0,24.0,216.0,9.0,42.0,46.0,1.0,0.0
385,272.0,7.0,64.0,41.0,236.0,13.0,55.0,75.0,0.0,0.0
386,272.0,7.0,64.0,41.0,236.0,13.0,55.0,75.0,0.0,0.0
387,365.0,13.0,70.0,44.0,98.0,23.0,17.0,93.0,2.0,0.0
388,365.0,13.0,70.0,44.0,98.0,23.0,17.0,93.0,2.0,0.0
389,325.0,20.0,91.0,73.0,174.0,15.0,42.0,92.0,2.0,0.0
390,325.0,20.0,91.0,73.0,174.0,15.0,42.0,92.0,2.0,0.0
391,332.0,15.0,77.0,68.0,172.0,13.0,52.0,92.0,0.0,0.0
392,332.0,15.0,77.0,68.0,172.0,13.0,52.0,92.0,0.0,0.0
393,354.0,24.0,52.0,57.0,141.0,3.0,59.0,21.0,0.0,0.0
394,354.0,24.0,52.0,57.0,141.0,3.0,59.0,21.0,0.0,0.0
395,275.0,24.0,65.0,59.0,70.0,5.0,50.0,21.0,6.0,6.0
396,275.0,24.0,65.0,59.0,70.0,5.0,50.0,21.0,6.0,6.0
397,203.0,13.0,81.0,62.0,65.0,3.0,54.0,16.0,5.0,23.0
398,203.0,13.0,81.0,62.0,65.0,3.0,54.0,16.0,5.0,23.0
399,105.0,24.0,81.0,71.0,24.0,2.0,62.0,20.0,4.0,20.0
400,105.0,24.0,81.0,71.0,24.0,2.0,62.0,20.0,4.0,20.0
401,82.0,36.0,73.0,55.0,39.0,5.0,43.0,25.0,2.0,15.0
402,82.0,36.0,73.0,55.0,39.0,5.0,43.0,25.0,2.0,15.0
403,68.0,37.0,65.0,52.0,40.0,6.0,14.0,18.0,1.0,20.0
404,68.0,37.0,65.0,52.0,40.0,6.0,14.0,18.0,1.0,20.0
405,58.0,14.0,68.0,51.0,40.0,4.0,20.0,8.0,3.0,19.0
406,58.0,14.0,68.0,51.0,40.0,4.0,20.0,8.0,3.0,19.0
407,58.0,14.0,68.0,51.0,40.0,4.0,20.0,8.0,3.0,19.0
408,58.0,14.0,68.0,51.0,40.0,4.0,20.0,8.0,3.0,19.0
409,73.0,17.0,80.0,51.0,40.0,8.0,26.0,13.0,4.0,19.0
410,73.0,17.0,80.0,51.0,40.0,8.0,26.0,13.0,4.0,19.0
411,97.0,11.0,88.0,54.0,47.0,10.0,31.0,13.0,3.0,22.0
412,97.0,11.0,88.0,54.0,47.0,10.0,31.0,13.0,3.0,22.0
413,97.0,11.0,88.0,54.0,47.0,10.0,31.0,13.0,3.0,22.0
414,97.0,11.0,88.0,54.0,47.0,10.0,31.0,13.0,3.0,22.0
415,97.0,11.0,88.0,54.0,47.0,10.0,31.0,13.0,3.0,22.0
416,110.0,10.0,106.0,59.0,49.0,9.0,39.0,12.0,6.0,22.0
417,110.0,10.0,106.0,59.0,49.0,9.0,39.0,12.0,6.0,22.0
418,126.0,22.0,104.0,65.0,62.0,9.0,38.0,13.0,8.0,29.0
419,126.0,22.0,104.0,65.0,62.0,9.0,38.0,13.0,8.0,29.0
420,119.0,27.0,87.0,64.0,68.0,13.0,30.0,20.0,7.0,34.0
421,119.0,27.0,87.0,64.0,68.0,13.0,30.0,20.0,7.0,34.0
422,117.0,33.0,104.0,53.0,69.0,16.0,19.0,26.0,4.0,37.0
423,117.0,33.0,104.0,53.0,69.0,16.0,19.0,26.0,4.0,37.0
424,148.0,44.0,113.0,32.0,84.0,19.0,10.0,38.0,8.0,41.0
425,148.0,44.0,113.0,32.0,84.0,19.0,10.0,38.0,8.0,41.0
426,184.0,56.0,85.0,26.0,95.0,22.0,7.0,57.0,12.0,50.0
427,184.0,56.0,85.0,26.0,95.0,22.0,7.0,57.0,12.0,50.0
428,186.0,76.0,69.0,31.0,94.0,29.0,11.0,60.0,8.0,171.0
429,186.0,76.0,69.0,31.0,94.0,29.0,11.0,60.0,8.0,171.0
430,181.0,61.0,27.0,40.0,112.0,34.0,15.0,52.0,7.0,113.0
431,181.0,61.0,27.0,40.0,112.0,34.0,15.0,52.0,7.0,113.0
432,182.0,62.0,28.0,33.0,134.0,36.0,16.0,52.0,5.0,45.0
433,182.0,62.0,28.0,33.0,134.0,36.0,16.0,52.0,5.0,45.0
434,168.0,96.0,25.0,34.0,130.0,36.0,16.0,56.0,4.0,20.0
435,168.0,96.0,25.0,34.0,130.0,36.0,16.0,56.0,4.0,20.0
436,173.0,24.0,31.0,40.0,121.0,32.0,18.0,58.0,4.0,40.0
437,173.0,24.0,31.0,40.0,121.0,32.0,18.0,58.0,4.0,40.0
438,219.0,17.0,31.0,37.0,121.0,32.0,21.0,57.0,5.0,80.0
439,219.0,17.0,31.0,37.0,121.0,32.0,21.0,57.0,5.0,80.0
440,240.0,20.0,27.0,51.0,122.0,36.0,23.0,75.0,2.0,80.0
441,240.0,20.0,27.0,51.0,122.0,36.0,23.0,75.0,2.0,80.0
442,256.0,28.0,19.0,55.0,115.0,24.0,20.0,84.0,3.0,56.0
443,256.0,28.0,19.0,55.0,115.0,24.0,20.0,84.0,3.0,56.0
444,239.0,26.0,20.0,67.0,119.0,18.0,19.0,75.0,5.0,50.0
445,239.0,26.0,20.0,67.0,119.0,18.0,19.0,75.0,5.0,50.0
446,382.0,15.0,12.0,86.0,113.0,21.0,15.0,69.0,6.0,92.0
447,382.0,15.0,12.0,86.0,113.0,21.0,15.0,69.0,6.0,92.0
448,350.0,5.0,15.0,68.0,116.0,36.0,18.0,68.0,7.0,135.0
449,350.0,5.0,15.0,68.0,116.0,36.0,18.0,68.0,7.0,135.0
450,341.0,9.0,31.0,63.0,126.0,39.0,21.0,22.0,8.0,127.0
451,341.0,9.0,31.0,63.0,126.0,39.0,21.0,22.0,8.0,127.0
452,301.0,13.0,51.0,54.0,144.0,44.0,27.0,37.0,10.0,126.0
453,301.0,13.0,51.0,54.0,144.0,44.0,27.0,37.0,10.0,126.0
454,254.0,14.0,45.0,50.0,162.0,41.0,38.0,50.0,9.0,90.0
455,254.0,14.0,45.0,50.0,162.0,41.0,38.0,50.0,9.0,90.0
456,283.0,14.0,51.0,42.0,148.0,46.0,54.0,51.0,6.0,7.0
457,283.0,14.0,51.0,42.0,148.0,46.0,54.0,51.0,6.0,7.0
458,408.0,0.0,74.0,30.0,158.0,41.0,61.0,75.0,6.0,14.0
459,408.0,0.0,74.0,30.0,158.0,41.0,61.0,75.0,6.0,14.0
460,475.0,2.0,86.0,31.0,173.0,37.0,56.0,142.0,3.0,20.0
461,475.0,2.0,86.0,31.0,173.0,37.0,56.0,142.0,3.0,20.0
462,502.0,3.0,76.0,29.0,163.0,51.0,73.0,187.0,2.0,31.0
463,502.0,3.0,76.0,29.0,163.0,51.0,73.0,187.0,2.0,31.0
464,327.0,10.0,61.0,23.0,168.0,83.0,119.0,174.0,2.0,17.0
465,327.0,10.0,61.0,23.0,168.0,83.0,119.0,174.0,2.0,17.0
466,354.0,5.0,97.0,8.0,169.0,114.0,102.0,141.0,3.0,17.0
467,354.0,5.0,97.0,8.0,169.0,114.0,102.0,141.0,3.0,17.0
468,367.0,1.0,81.0,9.0,122.0,138.0,104.0,264.0,3.0,17.0
469,367.0,1.0,81.0,9.0,122.0,138.0,104.0,264.0,3.0,17.0
470,388.0,21.0,96.0,20.0,182.0,114.0,115.0,191.0,2.0,20.0
471,388.0,21.0,96.0,20.0,182.0,114.0,115.0,191.0,2.0,20.0
472,456.0,25.0,90.0,29.0,197.0,81.0,115.0,164.0,1.0,49.0
473,456.0,25.0,90.0,29.0,197.0,81.0,115.0,164.0,1.0,49.0
474,487.0,25.0,100.0,32.0,169.0,24.0,111.0,174.0,0.0,65.0
475,487.0,25.0,100.0,32.0,169.0,24.0,111.0,174.0,0.0,65.0
476,618.0,0.0,139.0,26.0,188.0,38.0,72.0,175.0,0.0,65.0
477,618.0,0.0,139.0,26.0,188.0,38.0,72.0,175.0,0.0,65.0
478,872.0,0.0,99.0,28.0,181.0,32.0,9.0,103.0,4.0,0.0
479,872.0,0.0,99.0,28.0,181.0,32.0,9.0,103.0,4.0,0.0
480,474.0,0.0,110.0,27.0,226.0,39.0,7.0,117.0,4.0,0.0
481,474.0,0.0,110.0,27.0,226.0,39.0,7.0,117.0,4.0,0.0
482,485.0,0.0,127.0,24.0,115.0,71.0,2.0,163.0,0.0,0.0
483,485.0,0.0,127.0,24.0,115.0,71.0,2.0,163.0,0.0,0.0
484,597.0,7.0,124.0,22.0,129.0,91.0,13.0,34.0,0.0,0.0
485,597.0,7.0,124.0,22.0,129.0,91.0,13.0,34.0,0.0,0.0
486,597.0,7.0,124.0,22.0,129.0,91.0,13.0,34.0,0.0,0.0
487,625.0,10.0,206.0,31.0,171.0,15.0,26.0,50.0,0.0,0.0
488,625.0,10.0,206.0,31.0,171.0,15.0,26.0,50.0,0.0,0.0
489,999.0,10.0,89.0,35.0,130.0,0.0,51.0,72.0,0.0,0.0
490,999.0,10.0,89.0,35.0,130.0,0.0,51.0,72.0,0.0,0.0
491,1014.0,0.0,39.0,27.0,128.0,0.0,55.0,104.0,0.0,0.0
492,1014.0,0.0,39.0,27.0,128.0,0.0,55.0,104.0,0.0,0.0
493,805.0,20.0,33.0,34.0,126.0,7.0,55.0,104.0,0.0,0.0
494,805.0,20.0,33.0,34.0,126.0,7.0,55.0,104.0,0.0,0.0
495,735.0,29.0,50.0,24.0,140.0,8.0,29.0,56.0,4.0,0.0
496,735.0,29.0,50.0,24.0,140.0,8.0,29.0,56.0,4.0,0.0
497,542.0,29.0,46.0,25.0,172.0,10.0,27.0,49.0,11.0,3.0
498,542.0,29.0,46.0,25.0,172.0,10.0,27.0,49.0,11.0,3.0
499,423.0,2.0,47.0,30.0,102.0,14.0,15.0,22.0,10.0,13.0
500,423.0,2.0,47.0,30.0,102.0,14.0,15.0,22.0,10.0,13.0
501,341.0,2.0,71.0,22.0,183.0,15.0,13.0,18.0,9.0,13.0
502,341.0,2.0,71.0,22.0,183.0,15.0,13.0,18.0,9.0,13.0
503,282.0,1.0,80.0,19.0,160.0,18.0,8.0,24.0,10.0,0.0
504,282.0,1.0,80.0,19.0,160.0,18.0,8.0,24.0,10.0,0.0
505,186.0,1.0,91.0,25.0,127.0,18.0,8.0,27.0,10.0,7.0
506,186.0,1.0,91.0,25.0,127.0,18.0,8.0,27.0,10.0,7.0
507,141.0,1.0,44.0,25.0,87.0,15.0,7.0,35.0,3.0,8.0
508,141.0,1.0,44.0,25.0,87.0,15.0,7.0,35.0,3.0,8.0
509,101.0,1.0,48.0,24.0,85.0,17.0,10.0,56.0,5.0,14.0
510,101.0,1.0,48.0,24.0,85.0,17.0,10.0,56.0,5.0,14.0
511,137.0,1.0,46.0,22.0,81.0,20.0,10.0,77.0,7.0,20.0
512,137.0,1.0,46.0,22.0,81.0,20.0,10.0,77.0,7.0,20.0
513,172.0,2.0,36.0,26.0,90.0,20.0,12.0,69.0,6.0,18.0
514,172.0,2.0,36.0,26.0,90.0,20.0,12.0,69.0,6.0,18.0
515,139.0,3.0,46.0,40.0,105.0,21.0,16.0,37.0,6.0,16.0
516,139.0,3.0,46.0,40.0,105.0,21.0,16.0,37.0,6.0,16.0
517,132.0,6.0,57.0,41.0,112.0,32.0,15.0,20.0,4.0,6.0
518,132.0,6.0,57.0,41.0,112.0,32.0,15.0,20.0,4.0,6.0
519,132.0,6.0,57.0,41.0,112.0,32.0,15.0,20.0,4.0,6.0
520,153.0,6.0,52.0,36.0,127.0,30.0,16.0,13.0,4.0,17.0
521,153.0,6.0,52.0,36.0,127.0,30.0,16.0,13.0,4.0,17.0
522,157.0,14.0,62.0,35.0,137.0,31.0,10.0,9.0,6.0,17.0
523,157.0,14.0,62.0,35.0,137.0,31.0,10.0,9.0,6.0,17.0
524,155.0,13.0,44.0,43.0,131.0,33.0,11.0,6.0,4.0,3.0
525,155.0,13.0,44.0,43.0,131.0,33.0,11.0,6.0,4.0,3.0
526,165.0,2.0,48.0,51.0,138.0,31.0,11.0,13.0,5.0,17.0
527,165.0,2.0,48.0,51.0,138.0,31.0,11.0,13.0,5.0,17.0
528,169.0,4.0,75.0,50.0,136.0,28.0,8.0,19.0,7.0,17.0
529,169.0,4.0,75.0,50.0,136.0,28.0,8.0,19.0,7.0,17.0
530,172.0,7.0,68.0,44.0,148.0,25.0,8.0,20.0,4.0,5.0
531,172.0,7.0,68.0,44.0,148.0,25.0,8.0,20.0,4.0,5.0
532,172.0,7.0,68.0,44.0,148.0,25.0,8.0,20.0,4.0,5.0
533,209.0,8.0,54.0,41.0,146.0,22.0,7.0,13.0,4.0,24.0
534,209.0,8.0,54.0,41.0,146.0,22.0,7.0,13.0,4.0,24.0
535,214.0,11.0,52.0,37.0,137.0,19.0,11.0,18.0,4.0,24.0
536,214.0,11.0,52.0,37.0,137.0,19.0,11.0,18.0,4.0,24.0
537,208.0,11.0,80.0,36.0,161.0,14.0,10.0,33.0,5.0,24.0
538,208.0,11.0,80.0,36.0,161.0,14.0,10.0,33.0,5.0,24.0
539,213.0,1.0,73.0,46.0,170.0,21.0,8.0,30.0,5.0,24.0
540,213.0,1.0,73.0,46.0,170.0,21.0,8.0,30.0,5.0,24.0
541,213.0,1.0,73.0,46.0,170.0,21.0,8.0,30.0,5.0,24.0
542,213.0,1.0,73.0,46.0,170.0,21.0,8.0,30.0,5.0,24.0
543,213.0,1.0,73.0,46.0,170.0,21.0,8.0,30.0,5.0,24.0
544,204.0,20.0,71.0,34.0,178.0,21.0,9.0,15.0,8.0,29.0
545,204.0,20.0,71.0,34.0,178.0,21.0,9.0,15.0,8.0,29.0
546,65.0,20.0,77.0,18.0,186.0,24.0,11.0,12.0,8.0,29.0
547,65.0,20.0,77.0,18.0,186.0,24.0,11.0,12.0,8.0,29.0
548,51.0,0.0,75.0,12.0,150.0,24.0,12.0,21.0,9.0,29.0
549,51.0,0.0,75.0,12.0,150.0,24.0,12.0,21.0,9.0,29.0
550,28.0,9.0,112.0,15.0,142.0,33.0,15.0,25.0,11.0,3.0
551,28.0,9.0,112.0,15.0,142.0,33.0,15.0,25.0,11.0,3.0
552,28.0,9.0,112.0,15.0,142.0,33.0,15.0,25.0,11.0,3.0
553,38.0,9.0,112.0,16.0,125.0,32.0,18.0,29.0,11.0,3.0
554,38.0,9.0,112.0,16.0,125.0,32.0,18.0,29.0,11.0,3.0
555,38.0,9.0,112.0,16.0,125.0,32.0,18.0,29.0,11.0,3.0
556,38.0,9.0,112.0,16.0,125.0,32.0,18.0,29.0,11.0,3.0
557,52.0,7.0,107.0,19.0,120.0,34.0,15.0,38.0,10.0,11.0
558,52.0,7.0,107.0,19.0,120.0,34.0,15.0,38.0,10.0,11.0
559,52.0,7.0,107.0,19.0,120.0,34.0,15.0,38.0,10.0,11.0
560,52.0,7.0,107.0,19.0,120.0,34.0,15.0,38.0,10.0,11.0
561,52.0,5.0,110.0,27.0,161.0,26.0,10.0,48.0,9.0,20.0
562,52.0,5.0,110.0,27.0,161.0,26.0,10.0,48.0,9.0,20.0
563,58.0,8.0,123.0,28.0,167.0,16.0,10.0,76.0,13.0,20.0
564,58.0,8.0,123.0,28.0,167.0,16.0,10.0,76.0,13.0,20.0
565,54.0,9.0,139.0,26.0,146.0,13.0,15.0,81.0,9.0,22.0
566,54.0,9.0,139.0,26.0,146.0,13.0,15.0,81.0,9.0,22.0
567,54.0,9.0,139.0,26.0,146.0,13.0,15.0,81.0,9.0,22.0
568,54.0,9.0,139.0,26.0,146.0,13.0,15.0,81.0,9.0,22.0
569,68.0,8.0,135.0,23.0,125.0,16.0,19.0,79.0,2.0,30.0
570,68.0,8.0,135.0,23.0,125.0,16.0,19.0,79.0,2.0,30.0
571,68.0,8.0,135.0,23.0,125.0,16.0,19.0,79.0,2.0,30.0
572,68.0,8.0,135.0,23.0,125.0,16.0,19.0,79.0,2.0,30.0
573,94.0,12.0,139.0,31.0,165.0,16.0,21.0,140.0,2.0,35.0
574,94.0,12.0,139.0,31.0,165.0,16.0,21.0,140.0,2.0,35.0
575,85.0,0.0,120.0,41.0,180.0,23.0,25.0,59.0,2.0,53.0
576,85.0,0.0,120.0,41.0,180.0,23.0,25.0,59.0,2.0,53.0
577,85.0,0.0,120.0,41.0,180.0,23.0,25.0,59.0,2.0,53.0
578,85.0,0.0,120.0,41.0,180.0,23.0,25.0,59.0,2.0,53.0
579,65.0,0.0,114.0,29.0,134.0,39.0,31.0,64.0,2.0,50.0
580,65.0,0.0,114.0,29.0,134.0,39.0,31.0,64.0,2.0,50.0
581,60.0,0.0,148.0,22.0,94.0,39.0,41.0,74.0,2.0,50.0
582,60.0,0.0,148.0,22.0,94.0,39.0,41.0,74.0,2.0,50.0
583,60.0,0.0,148.0,22.0,94.0,39.0,41.0,74.0,2.0,50.0
584,93.0,0.0,146.0,12.0,96.0,41.0,49.0,57.0,5.0,0.0
585,93.0,0.0,146.0,12.0,96.0,41.0,49.0,57.0,5.0,0.0
586,254.0,0.0,164.0,14.0,106.0,5.0,52.0,33.0,8.0,0.0
587,254.0,0.0,164.0,14.0,106.0,5.0,52.0,33.0,8.0,0.0
588,254.0,0.0,164.0,14.0,106.0,5.0,52.0,33.0,8.0,0.0
589,183.0,0.0,176.0,13.0,129.0,5.0,54.0,51.0,5.0,3.0
590,183.0,0.0,176.0,13.0,129.0,5.0,54.0,51.0,5.0,3.0
591,101.0,7.0,176.0,13.0,200.0,0.0,53.0,51.0,2.0,14.0
592,101.0,7.0,176.0,13.0,200.0,0.0,53.0,51.0,2.0,14.0
593,101.0,7.0,176.0,13.0,200.0,0.0,53.0,51.0,2.0,14.0
594,101.0,7.0,176.0,13.0,200.0,0.0,53.0,51.0,2.0,14.0
595,101.0,7.0,176.0,13.0,200.0,0.0,53.0,51.0,2.0,14.0
596,111.0,7.0,170.0,17.0,131.0,10.0,46.0,38.0,2.0,26.0
597,111.0,7.0,170.0,17.0,131.0,10.0,46.0,38.0,2.0,26.0
598,10.0,0.0,114.0,22.0,122.0,8.0,3.0,35.0,2.0,26.0
599,10.0,0.0,114.0,22.0,122.0,8.0,3.0,35.0,2.0,26.0
600,10.0,0.0,114.0,22.0,122.0,8.0,3.0,35.0,2.0,26.0
601,4.0,0.0,85.0,10.0,83.0,6.0,10.0,35.0,2.0,7.0
602,4.0,0.0,85.0,10.0,83.0,6.0,10.0,35.0,2.0,7.0
603,6.0,0.0,94.0,8.0,104.0,8.0,10.0,0.0,0.0,7.0
604,6.0,0.0,94.0,8.0,104.0,8.0,10.0,0.0,0.0,7.0
605,13.0,3.0,109.0,6.0,129.0,18.0,7.0,0.0,2.0,0.0
606,13.0,3.0,109.0,6.0,129.0,18.0,7.0,0.0,2.0,0.0
607,13.0,3.0,109.0,6.0,129.0,18.0,7.0,0.0,2.0,0.0
608,13.0,3.0,109.0,6.0,129.0,18.0,7.0,0.0,2.0,0.0
609,13.0,3.0,109.0,6.0,129.0,18.0,7.0,0.0,2.0,0.0
610,17.0,3.0,88.0,11.0,180.0,43.0,7.0,0.0,2.0,0.0
611,17.0,3.0,88.0,11.0,180.0,43.0,7.0,0.0,2.0,0.0
612,17.0,3.0,88.0,11.0,180.0,43.0,7.0,0.0,2.0,0.0
613,17.0,3.0,88.0,11.0,180.0,43.0,7.0,0.0,2.0,0.0
614,33.0,0.0,73.0,18.0,134.0,27.0,8.0,15.0,3.0,12.0
615,33.0,0.0,73.0,18.0,134.0,27.0,8.0,15.0,3.0,12.0
616,61.0,0.0,23.0,11.0,126.0,27.0,16.0,24.0,5.0,12.0
617,61.0,0.0,23.0,11.0,126.0,27.0,16.0,24.0,5.0,12.0
618,61.0,0.0,23.0,11.0,126.0,27.0,16.0,24.0,5.0,12.0
619,61.0,0.0,23.0,11.0,126.0,27.0,16.0,24.0,5.0,12.0
620,58.0,16.0,24.0,12.0,193.0,5.0,22.0,36.0,0.0,0.0
621,58.0,16.0,24.0,12.0,193.0,5.0,22.0,36.0,0.0,0.0
622,72.0,19.0,16.0,13.0,179.0,5.0,22.0,32.0,1.0,0.0
623,72.0,19.0,16.0,13.0,179.0,5.0,22.0,32.0,1.0,0.0
624,72.0,19.0,16.0,13.0,179.0,5.0,22.0,32.0,1.0,0.0
625,72.0,19.0,16.0,13.0,179.0,5.0,22.0,32.0,1.0,0.0
626,72.0,19.0,16.0,13.0,179.0,5.0,22.0,32.0,1.0,0.0
627,122.0,19.0,15.0,13.0,136.0,8.0,21.0,11.0,4.0,0.0
628,122.0,19.0,15.0,13.0,136.0,8.0,21.0,11.0,4.0,0.0
629,105.0,19.0,12.0,12.0,130.0,7.0,19.0,9.0,4.0,0.0
630,105.0,19.0,12.0,12.0,130.0,7.0,19.0,9.0,4.0,0.0
631,109.0,16.0,9.0,15.0,117.0,7.0,13.0,9.0,5.0,0.0
632,109.0,16.0,9.0,15.0,117.0,7.0,13.0,9.0,5.0,0.0
633,109.0,16.0,9.0,15.0,117.0,7.0,13.0,9.0,5.0,0.0
634,109.0,16.0,9.0,15.0,117.0,7.0,13.0,9.0,5.0,0.0
635,96.0,14.0,12.0,17.0,84.0,11.0,13.0,10.0,5.0,0.0
636,96.0,14.0,12.0,17.0,84.0,11.0,13.0,10.0,5.0,0.0
637,96.0,14.0,12.0,17.0,84.0,11.0,13.0,10.0,5.0,0.0
638,74.0,9.0,18.0,14.0,71.0,10.0,16.0,19.0,3.0,12.0
639,74.0,9.0,18.0,14.0,71.0,10.0,16.0,19.0,3.0,12.0
640,86.0,5.0,25.0,20.0,87.0,8.0,17.0,19.0,2.0,12.0
641,86.0,5.0,25.0,20.0,87.0,8.0,17.0,19.0,2.0,12.0
642,127.0,23.0,27.0,12.0,37.0,9.0,20.0,32.0,3.0,13.0
643,127.0,23.0,27.0,12.0,37.0,9.0,20.0,32.0,3.0,13.0
644,117.0,22.0,21.0,10.0,39.0,10.0,20.0,20.0,4.0,16.0
645,117.0,22.0,21.0,10.0,39.0,10.0,20.0,20.0,4.0,16.0
646,117.0,22.0,21.0,10.0,39.0,10.0,20.0,20.0,4.0,16.0
647,117.0,22.0,21.0,10.0,39.0,10.0,20.0,20.0,4.0,16.0
648,107.0,16.0,22.0,15.0,48.0,10.0,22.0,15.0,4.0,32.0
