,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
322,71.0,22.0,34.0,1.0,26.0,33.0,66.0,45.0,105.0,12.0
323,71.0,22.0,34.0,1.0,26.0,33.0,66.0,45.0,105.0,12.0
324,62.0,27.0,85.0,1.0,26.0,50.0,88.0,39.0,94.0,14.0
325,62.0,27.0,85.0,1.0,26.0,50.0,88.0,39.0,94.0,14.0
326,64.0,27.0,85.0,2.0,41.0,37.0,96.0,46.0,90.0,8.0
327,64.0,27.0,85.0,2.0,41.0,37.0,96.0,46.0,90.0,8.0
328,70.0,37.0,12.0,2.0,73.0,38.0,91.0,64.0,78.0,9.0
329,70.0,37.0,12.0,2.0,73.0,38.0,91.0,64.0,78.0,9.0
330,70.0,33.0,20.0,3.0,25.0,57.0,79.0,79.0,61.0,11.0
331,70.0,33.0,20.0,3.0,25.0,57.0,79.0,79.0,61.0,11.0
332,82.0,26.0,36.0,2.0,22.0,72.0,96.0,54.0,37.0,9.0
333,82.0,26.0,36.0,2.0,22.0,72.0,96.0,54.0,37.0,9.0
334,82.0,26.0,36.0,2.0,22.0,72.0,96.0,54.0,37.0,9.0
335,98.0,11.0,25.0,2.0,25.0,71.0,102.0,49.0,57.0,11.0
336,95.0,10.0,16.0,2.0,0.0,108.0,64.0,55.0,73.0,11.0
337,95.0,10.0,16.0,2.0,0.0,108.0,64.0,55.0,73.0,11.0
338,100.0,13.0,7.0,0.0,4.0,123.0,54.0,51.0,65.0,22.0
339,100.0,13.0,7.0,0.0,4.0,123.0,54.0,51.0,65.0,22.0
340,102.0,23.0,3.0,0.0,3.0,136.0,55.0,62.0,85.0,54.0
341,102.0,23.0,3.0,0.0,3.0,136.0,55.0,62.0,85.0,54.0
342,82.0,28.0,10.0,0.0,2.0,104.0,66.0,134.0,54.0,68.0
343,82.0,28.0,10.0,0.0,2.0,104.0,66.0,134.0,54.0,68.0
344,43.0,37.0,10.0,5.0,5.0,74.0,46.0,146.0,54.0,78.0
345,43.0,37.0,10.0,5.0,5.0,74.0,46.0,146.0,54.0,78.0
346,46.0,27.0,15.0,5.0,0.0,81.0,45.0,146.0,0.0,63.0
347,46.0,27.0,15.0,5.0,0.0,81.0,45.0,146.0,0.0,63.0
348,54.0,12.0,0.0,0.0,0.0,88.0,73.0,0.0,0.0,43.0
349,54.0,12.0,0.0,0.0,0.0,88.0,73.0,0.0,0.0,43.0
350,53.0,12.0,0.0,4.0,21.0,136.0,66.0,0.0,6.0,38.0
351,53.0,12.0,0.0,4.0,21.0,136.0,66.0,0.0,6.0,38.0
352,55.0,0.0,0.0,4.0,30.0,152.0,58.0,3.0,6.0,27.0
353,55.0,0.0,0.0,4.0,30.0,152.0,58.0,3.0,6.0,27.0
354,55.0,0.0,0.0,4.0,30.0,152.0,58.0,3.0,6.0,27.0
355,62.0,1.0,0.0,7.0,35.0,152.0,69.0,3.0,10.0,25.0
356,74.0,1.0,0.0,4.0,35.0,43.0,102.0,0.0,14.0,30.0
357,74.0,1.0,0.0,4.0,35.0,43.0,102.0,0.0,14.0,30.0
358,79.0,4.0,0.0,1.0,30.0,44.0,144.0,0.0,26.0,28.0
359,79.0,4.0,0.0,1.0,30.0,44.0,144.0,0.0,26.0,28.0
360,117.0,7.0,12.0,2.0,41.0,55.0,93.0,0.0,42.0,17.0
361,117.0,7.0,12.0,2.0,41.0,55.0,93.0,0.0,42.0,17.0
362,60.0,10.0,25.0,0.0,53.0,68.0,59.0,0.0,74.0,20.0
363,60.0,10.0,25.0,0.0,53.0,68.0,59.0,0.0,74.0,20.0
364,60.0,21.0,24.0,1.0,65.0,67.0,69.0,0.0,39.0,28.0
365,60.0,21.0,24.0,1.0,65.0,67.0,69.0,0.0,39.0,28.0
366,64.0,16.0,23.0,3.0,95.0,50.0,102.0,1.0,39.0,16.0
367,64.0,16.0,23.0,3.0,95.0,50.0,102.0,1.0,39.0,16.0
368,64.0,11.0,0.0,4.0,126.0,102.0,108.0,19.0,0.0,15.0
369,64.0,11.0,0.0,4.0,126.0,102.0,108.0,19.0,0.0,15.0
370,9.0,12.0,0.0,14.0,126.0,69.0,74.0,19.0,6.0,43.0
371,9.0,12.0,0.0,14.0,126.0,69.0,74.0,19.0,6.0,43.0
372,15.0,5.0,0.0,11.0,84.0,32.0,76.0,5.0,6.0,24.0
373,15.0,5.0,0.0,11.0,84.0,32.0,76.0,5.0,6.0,24.0
374,16.0,2.0,0.0,10.0,73.0,31.0,49.0,22.0,0.0,23.0
375,16.0,2.0,0.0,10.0,73.0,31.0,49.0,22.0,0.0,23.0
376,18.0,4.0,0.0,8.0,60.0,47.0,6.0,37.0,10.0,31.0
377,18.0,4.0,0.0,8.0,60.0,47.0,6.0,37.0,10.0,31.0
378,18.0,6.0,0.0,2.0,28.0,45.0,4.0,70.0,10.0,42.0
379,18.0,6.0,0.0,2.0,28.0,45.0,4.0,70.0,10.0,42.0
380,19.0,7.0,0.0,2.0,21.0,44.0,8.0,70.0,6.0,33.0
381,19.0,7.0,0.0,2.0,21.0,44.0,8.0,70.0,6.0,33.0
382,19.0,7.0,0.0,2.0,21.0,44.0,8.0,70.0,6.0,33.0
383,22.0,7.0,16.0,4.0,31.0,39.0,12.0,25.0,12.0,26.0
384,28.0,11.0,16.0,4.0,27.0,26.0,12.0,42.0,17.0,17.0
385,28.0,11.0,16.0,4.0,27.0,26.0,12.0,42.0,17.0,17.0
386,42.0,11.0,18.0,3.0,17.0,20.0,9.0,60.0,23.0,20.0
387,42.0,11.0,18.0,3.0,17.0,20.0,9.0,60.0,23.0,20.0
388,51.0,13.0,16.0,2.0,5.0,26.0,11.0,75.0,24.0,20.0
389,51.0,13.0,16.0,2.0,5.0,26.0,11.0,75.0,24.0,20.0
390,43.0,18.0,11.0,2.0,18.0,37.0,17.0,68.0,15.0,20.0
391,43.0,18.0,11.0,2.0,18.0,37.0,17.0,68.0,15.0,20.0
392,42.0,17.0,11.0,2.0,16.0,50.0,15.0,81.0,15.0,28.0
393,42.0,17.0,11.0,2.0,16.0,50.0,15.0,81.0,15.0,28.0
394,46.0,9.0,0.0,2.0,14.0,51.0,14.0,107.0,12.0,27.0
395,46.0,9.0,0.0,2.0,14.0,51.0,14.0,107.0,12.0,27.0
396,46.0,9.0,0.0,0.0,26.0,50.0,19.0,122.0,11.0,25.0
397,46.0,9.0,0.0,0.0,26.0,50.0,19.0,122.0,11.0,25.0
398,40.0,10.0,0.0,3.0,29.0,46.0,22.0,103.0,13.0,33.0
399,40.0,10.0,0.0,3.0,29.0,46.0,22.0,103.0,13.0,33.0
400,35.0,9.0,3.0,3.0,27.0,54.0,21.0,123.0,20.0,31.0
401,35.0,9.0,3.0,3.0,27.0,54.0,21.0,123.0,20.0,31.0
402,37.0,8.0,3.0,3.0,34.0,83.0,23.0,156.0,21.0,20.0
403,37.0,8.0,3.0,3.0,34.0,83.0,23.0,156.0,21.0,20.0
404,39.0,8.0,0.0,4.0,43.0,94.0,15.0,98.0,24.0,17.0
405,39.0,8.0,0.0,4.0,43.0,94.0,15.0,98.0,24.0,17.0
406,26.0,6.0,22.0,2.0,59.0,101.0,15.0,55.0,28.0,37.0
407,26.0,6.0,22.0,2.0,59.0,101.0,15.0,55.0,28.0,37.0
408,29.0,5.0,50.0,2.0,60.0,101.0,17.0,68.0,44.0,43.0
409,29.0,5.0,50.0,2.0,60.0,101.0,17.0,68.0,44.0,43.0
410,35.0,6.0,33.0,1.0,37.0,111.0,19.0,102.0,71.0,18.0
411,35.0,6.0,33.0,1.0,37.0,111.0,19.0,102.0,71.0,18.0
412,60.0,5.0,25.0,2.0,26.0,112.0,23.0,115.0,55.0,16.0
413,60.0,5.0,25.0,2.0,26.0,112.0,23.0,115.0,55.0,16.0
414,82.0,5.0,12.0,3.0,8.0,121.0,33.0,125.0,45.0,5.0
415,82.0,5.0,12.0,3.0,8.0,121.0,33.0,125.0,45.0,5.0
416,42.0,5.0,21.0,3.0,9.0,108.0,48.0,119.0,45.0,9.0
417,42.0,5.0,21.0,3.0,9.0,108.0,48.0,119.0,45.0,9.0
418,18.0,4.0,24.0,3.0,12.0,110.0,63.0,130.0,57.0,14.0
419,18.0,4.0,24.0,3.0,12.0,110.0,63.0,130.0,57.0,14.0
420,28.0,7.0,30.0,4.0,13.0,128.0,55.0,193.0,78.0,18.0
421,28.0,7.0,30.0,4.0,13.0,128.0,55.0,193.0,78.0,18.0
422,34.0,18.0,0.0,4.0,7.0,178.0,49.0,130.0,111.0,21.0
423,34.0,18.0,0.0,4.0,7.0,178.0,49.0,130.0,111.0,21.0
424,40.0,24.0,2.0,2.0,8.0,220.0,50.0,116.0,120.0,20.0
425,40.0,24.0,2.0,2.0,8.0,220.0,50.0,116.0,120.0,20.0
426,42.0,20.0,9.0,1.0,8.0,216.0,32.0,151.0,88.0,8.0
427,42.0,20.0,9.0,1.0,8.0,216.0,32.0,151.0,88.0,8.0
428,43.0,20.0,15.0,3.0,10.0,162.0,18.0,68.0,72.0,17.0
429,43.0,20.0,15.0,3.0,10.0,162.0,18.0,68.0,72.0,17.0
430,53.0,22.0,20.0,5.0,12.0,261.0,16.0,2.0,18.0,24.0
431,53.0,22.0,20.0,5.0,12.0,261.0,16.0,2.0,18.0,24.0
432,61.0,13.0,0.0,7.0,6.0,283.0,18.0,14.0,16.0,16.0
433,61.0,13.0,0.0,7.0,6.0,283.0,18.0,14.0,16.0,16.0
434,61.0,13.0,0.0,7.0,6.0,283.0,18.0,14.0,16.0,16.0
435,73.0,9.0,6.0,7.0,2.0,364.0,13.0,11.0,20.0,13.0
436,88.0,12.0,8.0,5.0,3.0,332.0,14.0,12.0,41.0,17.0
437,88.0,12.0,8.0,5.0,3.0,332.0,14.0,12.0,41.0,17.0
438,105.0,6.0,29.0,3.0,5.0,329.0,12.0,15.0,41.0,15.0
439,105.0,6.0,29.0,3.0,5.0,329.0,12.0,15.0,41.0,15.0
440,110.0,7.0,29.0,2.0,7.0,331.0,6.0,14.0,34.0,9.0
441,110.0,7.0,29.0,2.0,7.0,331.0,6.0,14.0,34.0,9.0
442,110.0,7.0,29.0,2.0,7.0,331.0,6.0,14.0,34.0,9.0
443,103.0,13.0,0.0,2.0,16.0,363.0,14.0,19.0,23.0,8.0
444,115.0,5.0,0.0,2.0,34.0,378.0,16.0,18.0,23.0,11.0
445,115.0,5.0,0.0,2.0,34.0,378.0,16.0,18.0,23.0,11.0
446,108.0,5.0,0.0,3.0,39.0,328.0,18.0,9.0,13.0,9.0
447,108.0,5.0,0.0,3.0,39.0,328.0,18.0,9.0,13.0,9.0
448,108.0,5.0,0.0,3.0,39.0,328.0,18.0,9.0,13.0,9.0
449,111.0,8.0,0.0,4.0,54.0,298.0,15.0,18.0,19.0,18.0
450,98.0,9.0,0.0,0.0,71.0,293.0,11.0,18.0,34.0,23.0
451,98.0,9.0,0.0,0.0,71.0,293.0,11.0,18.0,34.0,23.0
452,98.0,9.0,0.0,0.0,71.0,293.0,11.0,18.0,34.0,23.0
453,83.0,17.0,0.0,0.0,95.0,342.0,13.0,0.0,43.0,20.0
454,92.0,23.0,0.0,0.0,52.0,331.0,12.0,0.0,28.0,14.0
455,92.0,23.0,0.0,0.0,52.0,331.0,12.0,0.0,28.0,14.0
456,107.0,23.0,0.0,0.0,38.0,300.0,12.0,0.0,22.0,20.0
457,107.0,23.0,0.0,0.0,38.0,300.0,12.0,0.0,22.0,20.0
458,76.0,17.0,0.0,3.0,40.0,357.0,12.0,0.0,22.0,18.0
459,76.0,17.0,0.0,3.0,40.0,357.0,12.0,0.0,22.0,18.0
460,144.0,32.0,0.0,6.0,57.0,390.0,17.0,0.0,10.0,25.0
461,144.0,32.0,0.0,6.0,57.0,390.0,17.0,0.0,10.0,25.0
462,139.0,38.0,0.0,4.0,70.0,439.0,14.0,0.0,23.0,32.0
463,139.0,38.0,0.0,4.0,70.0,439.0,14.0,0.0,23.0,32.0
464,156.0,35.0,0.0,2.0,58.0,265.0,8.0,0.0,42.0,18.0
465,156.0,35.0,0.0,2.0,58.0,265.0,8.0,0.0,42.0,18.0
466,170.0,18.0,0.0,1.0,46.0,148.0,15.0,0.0,28.0,18.0
467,170.0,18.0,0.0,1.0,46.0,148.0,15.0,0.0,28.0,18.0
468,151.0,13.0,10.0,3.0,12.0,148.0,28.0,0.0,18.0,19.0
469,151.0,13.0,10.0,3.0,12.0,148.0,28.0,0.0,18.0,19.0
470,131.0,1.0,10.0,5.0,42.0,67.0,35.0,3.0,12.0,18.0
471,131.0,1.0,10.0,5.0,42.0,67.0,35.0,3.0,12.0,18.0
472,101.0,8.0,0.0,7.0,48.0,57.0,30.0,15.0,17.0,19.0
473,101.0,8.0,0.0,7.0,48.0,57.0,30.0,15.0,17.0,19.0
474,59.0,9.0,0.0,9.0,47.0,38.0,34.0,36.0,37.0,20.0
475,59.0,9.0,0.0,9.0,47.0,38.0,34.0,36.0,37.0,20.0
476,35.0,10.0,0.0,1.0,37.0,29.0,25.0,59.0,57.0,17.0
477,35.0,10.0,0.0,1.0,37.0,29.0,25.0,59.0,57.0,17.0
478,31.0,8.0,0.0,3.0,32.0,37.0,23.0,59.0,31.0,7.0
479,31.0,8.0,0.0,3.0,32.0,37.0,23.0,59.0,31.0,7.0
480,42.0,15.0,26.0,4.0,24.0,15.0,18.0,65.0,21.0,15.0
481,42.0,15.0,26.0,4.0,24.0,15.0,18.0,65.0,21.0,15.0
482,45.0,20.0,26.0,3.0,42.0,12.0,25.0,48.0,20.0,17.0
483,45.0,20.0,26.0,3.0,42.0,12.0,25.0,48.0,20.0,17.0
484,41.0,21.0,11.0,2.0,51.0,17.0,42.0,38.0,20.0,18.0
485,41.0,21.0,11.0,2.0,51.0,17.0,42.0,38.0,20.0,18.0
486,47.0,14.0,7.0,2.0,40.0,22.0,38.0,51.0,28.0,16.0
487,47.0,14.0,7.0,2.0,40.0,22.0,38.0,51.0,28.0,16.0
488,50.0,17.0,2.0,1.0,20.0,27.0,36.0,85.0,36.0,20.0
489,50.0,17.0,2.0,1.0,20.0,27.0,36.0,85.0,36.0,20.0
490,56.0,24.0,0.0,1.0,14.0,28.0,25.0,40.0,39.0,25.0
491,56.0,24.0,0.0,1.0,14.0,28.0,25.0,40.0,39.0,25.0
492,68.0,39.0,0.0,2.0,8.0,24.0,17.0,65.0,32.0,23.0
493,68.0,39.0,0.0,2.0,8.0,24.0,17.0,65.0,32.0,23.0
494,84.0,33.0,16.0,3.0,13.0,27.0,15.0,67.0,28.0,21.0
495,84.0,33.0,16.0,3.0,13.0,27.0,15.0,67.0,28.0,21.0
496,105.0,32.0,16.0,3.0,26.0,35.0,18.0,68.0,31.0,10.0
497,105.0,32.0,16.0,3.0,26.0,35.0,18.0,68.0,31.0,10.0
498,112.0,24.0,5.0,2.0,22.0,48.0,18.0,77.0,41.0,12.0
499,112.0,24.0,5.0,2.0,22.0,48.0,18.0,77.0,41.0,12.0
500,106.0,17.0,8.0,2.0,13.0,73.0,14.0,74.0,58.0,18.0
501,106.0,17.0,8.0,2.0,13.0,73.0,14.0,74.0,58.0,18.0
502,94.0,18.0,12.0,1.0,7.0,55.0,11.0,56.0,74.0,28.0
503,94.0,18.0,12.0,1.0,7.0,55.0,11.0,56.0,74.0,28.0
504,94.0,18.0,12.0,1.0,7.0,55.0,11.0,56.0,74.0,28.0
505,87.0,20.0,12.0,2.0,7.0,34.0,9.0,81.0,98.0,12.0
506,91.0,27.0,16.0,2.0,7.0,28.0,7.0,65.0,89.0,11.0
507,91.0,27.0,16.0,2.0,7.0,28.0,7.0,65.0,89.0,11.0
508,133.0,23.0,32.0,1.0,10.0,31.0,8.0,80.0,64.0,9.0
509,133.0,23.0,32.0,1.0,10.0,31.0,8.0,80.0,64.0,9.0
510,109.0,24.0,63.0,4.0,20.0,42.0,9.0,80.0,60.0,7.0
511,109.0,24.0,63.0,4.0,20.0,42.0,9.0,80.0,60.0,7.0
512,103.0,29.0,78.0,4.0,21.0,54.0,8.0,19.0,65.0,15.0
513,103.0,29.0,78.0,4.0,21.0,54.0,8.0,19.0,65.0,15.0
514,64.0,35.0,90.0,2.0,23.0,75.0,10.0,27.0,65.0,19.0
515,64.0,35.0,90.0,2.0,23.0,75.0,10.0,27.0,65.0,19.0
516,67.0,55.0,72.0,3.0,13.0,96.0,17.0,35.0,64.0,19.0
517,67.0,55.0,72.0,3.0,13.0,96.0,17.0,35.0,64.0,19.0
518,81.0,69.0,57.0,2.0,15.0,81.0,22.0,32.0,41.0,17.0
519,81.0,69.0,57.0,2.0,15.0,81.0,22.0,32.0,41.0,17.0
520,86.0,66.0,123.0,3.0,20.0,74.0,21.0,20.0,32.0,15.0
521,86.0,66.0,123.0,3.0,20.0,74.0,21.0,20.0,32.0,15.0
522,83.0,64.0,126.0,4.0,21.0,57.0,17.0,28.0,40.0,18.0
523,83.0,64.0,126.0,4.0,21.0,57.0,17.0,28.0,40.0,18.0
524,76.0,54.0,126.0,3.0,16.0,65.0,21.0,53.0,31.0,20.0
525,76.0,54.0,126.0,3.0,16.0,65.0,21.0,53.0,31.0,20.0
526,90.0,26.0,125.0,2.0,9.0,99.0,17.0,67.0,5.0,21.0
527,90.0,26.0,125.0,2.0,9.0,99.0,17.0,67.0,5.0,21.0
528,111.0,33.0,46.0,2.0,7.0,99.0,16.0,46.0,4.0,40.0
529,111.0,33.0,46.0,2.0,7.0,99.0,16.0,46.0,4.0,40.0
530,129.0,40.0,46.0,4.0,7.0,126.0,22.0,26.0,5.0,54.0
531,129.0,40.0,46.0,4.0,7.0,126.0,22.0,26.0,5.0,54.0
532,126.0,35.0,64.0,8.0,1.0,153.0,30.0,38.0,5.0,42.0
533,126.0,35.0,64.0,8.0,1.0,153.0,30.0,38.0,5.0,42.0
534,35.0,31.0,94.0,9.0,0.0,163.0,40.0,51.0,5.0,46.0
535,35.0,31.0,94.0,9.0,0.0,163.0,40.0,51.0,5.0,46.0
536,37.0,38.0,106.0,2.0,0.0,127.0,51.0,41.0,15.0,63.0
537,37.0,38.0,106.0,2.0,0.0,127.0,51.0,41.0,15.0,63.0
538,45.0,23.0,106.0,4.0,0.0,107.0,48.0,41.0,34.0,66.0
539,45.0,23.0,106.0,4.0,0.0,107.0,48.0,41.0,34.0,66.0
540,45.0,23.0,106.0,4.0,0.0,107.0,48.0,41.0,34.0,66.0
541,56.0,23.0,0.0,5.0,0.0,86.0,62.0,9.0,33.0,64.0
542,61.0,12.0,8.0,0.0,20.0,91.0,50.0,19.0,38.0,38.0
543,61.0,12.0,8.0,0.0,20.0,91.0,50.0,19.0,38.0,38.0
544,40.0,16.0,8.0,0.0,23.0,109.0,60.0,15.0,60.0,35.0
545,40.0,16.0,8.0,0.0,23.0,109.0,60.0,15.0,60.0,35.0
546,56.0,17.0,0.0,0.0,32.0,107.0,85.0,12.0,78.0,50.0
547,56.0,17.0,0.0,0.0,32.0,107.0,85.0,12.0,78.0,50.0
548,63.0,4.0,0.0,7.0,31.0,115.0,62.0,0.0,51.0,67.0
549,63.0,4.0,0.0,7.0,31.0,115.0,62.0,0.0,51.0,67.0
550,74.0,4.0,0.0,3.0,30.0,116.0,62.0,0.0,48.0,74.0
551,74.0,4.0,0.0,3.0,30.0,116.0,62.0,0.0,48.0,74.0
552,99.0,4.0,0.0,0.0,30.0,118.0,59.0,0.0,54.0,103.0
553,99.0,4.0,0.0,0.0,30.0,118.0,59.0,0.0,54.0,103.0
554,90.0,15.0,22.0,9.0,8.0,165.0,54.0,4.0,85.0,136.0
555,90.0,15.0,22.0,9.0,8.0,165.0,54.0,4.0,85.0,136.0
556,90.0,23.0,23.0,9.0,38.0,64.0,35.0,9.0,4.0,114.0
557,90.0,23.0,23.0,9.0,38.0,64.0,35.0,9.0,4.0,114.0
558,105.0,28.0,23.0,1.0,32.0,51.0,31.0,18.0,17.0,117.0
559,105.0,28.0,23.0,1.0,32.0,51.0,31.0,18.0,17.0,117.0
560,124.0,30.0,0.0,1.0,34.0,59.0,18.0,51.0,28.0,52.0
561,124.0,30.0,0.0,1.0,34.0,59.0,18.0,51.0,28.0,52.0
562,84.0,30.0,0.0,2.0,57.0,68.0,14.0,57.0,24.0,15.0
563,84.0,30.0,0.0,2.0,57.0,68.0,14.0,57.0,24.0,15.0
564,56.0,19.0,0.0,1.0,34.0,76.0,12.0,57.0,16.0,27.0
565,56.0,19.0,0.0,1.0,34.0,76.0,12.0,57.0,16.0,27.0
566,66.0,10.0,0.0,2.0,12.0,73.0,13.0,10.0,6.0,27.0
567,66.0,10.0,0.0,2.0,12.0,73.0,13.0,10.0,6.0,27.0
568,85.0,12.0,0.0,6.0,21.0,75.0,12.0,10.0,20.0,13.0
569,85.0,12.0,0.0,6.0,21.0,75.0,12.0,10.0,20.0,13.0
570,64.0,16.0,0.0,8.0,23.0,47.0,17.0,14.0,17.0,15.0
571,64.0,16.0,0.0,8.0,23.0,47.0,17.0,14.0,17.0,15.0
572,60.0,11.0,0.0,7.0,21.0,52.0,24.0,12.0,15.0,16.0
573,60.0,11.0,0.0,7.0,21.0,52.0,24.0,12.0,15.0,16.0
574,70.0,8.0,13.0,3.0,9.0,62.0,33.0,21.0,15.0,21.0
575,70.0,8.0,13.0,3.0,9.0,62.0,33.0,21.0,15.0,21.0
576,74.0,10.0,13.0,5.0,21.0,73.0,35.0,44.0,21.0,33.0
577,74.0,10.0,13.0,5.0,21.0,73.0,35.0,44.0,21.0,33.0
578,85.0,7.0,0.0,7.0,33.0,87.0,34.0,42.0,30.0,40.0
579,85.0,7.0,0.0,7.0,33.0,87.0,34.0,42.0,30.0,40.0
580,100.0,3.0,0.0,5.0,24.0,77.0,31.0,41.0,40.0,54.0
581,100.0,3.0,0.0,5.0,24.0,77.0,31.0,41.0,40.0,54.0
582,97.0,3.0,0.0,3.0,29.0,64.0,36.0,45.0,48.0,63.0
583,97.0,3.0,0.0,3.0,29.0,64.0,36.0,45.0,48.0,63.0
584,113.0,5.0,0.0,2.0,22.0,70.0,44.0,34.0,57.0,59.0
585,113.0,5.0,0.0,2.0,22.0,70.0,44.0,34.0,57.0,59.0
586,119.0,11.0,22.0,3.0,7.0,81.0,50.0,46.0,58.0,59.0
587,119.0,11.0,22.0,3.0,7.0,81.0,50.0,46.0,58.0,59.0
588,123.0,15.0,26.0,2.0,7.0,90.0,60.0,67.0,62.0,51.0
589,123.0,15.0,26.0,2.0,7.0,90.0,60.0,67.0,62.0,51.0
590,117.0,20.0,26.0,2.0,6.0,107.0,57.0,107.0,101.0,42.0
591,117.0,20.0,26.0,2.0,6.0,107.0,57.0,107.0,101.0,42.0
592,121.0,23.0,13.0,3.0,8.0,167.0,51.0,110.0,101.0,38.0
593,121.0,23.0,13.0,3.0,8.0,167.0,51.0,110.0,101.0,38.0
594,165.0,15.0,13.0,2.0,13.0,117.0,54.0,155.0,85.0,32.0
595,165.0,15.0,13.0,2.0,13.0,117.0,54.0,155.0,85.0,32.0
596,163.0,13.0,15.0,3.0,7.0,94.0,53.0,143.0,99.0,25.0
597,163.0,13.0,15.0,3.0,7.0,94.0,53.0,143.0,99.0,25.0
598,162.0,9.0,15.0,3.0,10.0,104.0,36.0,159.0,120.0,28.0
599,162.0,9.0,15.0,3.0,10.0,104.0,36.0,159.0,120.0,28.0
600,151.0,5.0,16.0,2.0,20.0,107.0,29.0,188.0,106.0,33.0
601,151.0,5.0,16.0,2.0,20.0,107.0,29.0,188.0,106.0,33.0
602,160.0,6.0,16.0,2.0,28.0,86.0,35.0,165.0,134.0,35.0
603,160.0,6.0,16.0,2.0,28.0,86.0,35.0,165.0,134.0,35.0
604,178.0,10.0,3.0,2.0,27.0,105.0,40.0,180.0,180.0,31.0
605,178.0,10.0,3.0,2.0,27.0,105.0,40.0,180.0,180.0,31.0
606,189.0,15.0,9.0,2.0,25.0,131.0,42.0,117.0,133.0,27.0
607,189.0,15.0,9.0,2.0,25.0,131.0,42.0,117.0,133.0,27.0
608,180.0,18.0,22.0,4.0,30.0,110.0,38.0,109.0,82.0,24.0
609,180.0,18.0,22.0,4.0,30.0,110.0,38.0,109.0,82.0,24.0
610,184.0,19.0,49.0,5.0,44.0,95.0,28.0,114.0,38.0,24.0
611,184.0,19.0,49.0,5.0,44.0,95.0,28.0,114.0,38.0,24.0
612,204.0,22.0,28.0,3.0,79.0,82.0,25.0,148.0,43.0,33.0
613,204.0,22.0,28.0,3.0,79.0,82.0,25.0,148.0,43.0,33.0
614,198.0,35.0,7.0,1.0,67.0,80.0,24.0,111.0,48.0,36.0
615,198.0,35.0,7.0,1.0,67.0,80.0,24.0,111.0,48.0,36.0
616,209.0,17.0,15.0,3.0,58.0,87.0,26.0,101.0,45.0,57.0
617,209.0,17.0,15.0,3.0,58.0,87.0,26.0,101.0,45.0,57.0
618,278.0,7.0,15.0,3.0,43.0,129.0,20.0,115.0,13.0,78.0
619,278.0,7.0,15.0,3.0,43.0,129.0,20.0,115.0,13.0,78.0
620,316.0,5.0,11.0,3.0,87.0,101.0,19.0,102.0,21.0,70.0
621,316.0,5.0,11.0,3.0,87.0,101.0,19.0,102.0,21.0,70.0
622,291.0,7.0,11.0,8.0,95.0,114.0,25.0,64.0,18.0,74.0
623,291.0,7.0,11.0,8.0,95.0,114.0,25.0,64.0,18.0,74.0
624,251.0,14.0,6.0,7.0,61.0,55.0,29.0,51.0,10.0,72.0
625,251.0,14.0,6.0,7.0,61.0,55.0,29.0,51.0,10.0,72.0
626,201.0,13.0,6.0,2.0,55.0,71.0,13.0,99.0,13.0,86.0
627,201.0,13.0,6.0,2.0,55.0,71.0,13.0,99.0,13.0,86.0
628,210.0,15.0,22.0,2.0,43.0,398.0,10.0,153.0,18.0,96.0
629,210.0,15.0,22.0,2.0,43.0,398.0,10.0,153.0,18.0,96.0
630,218.0,30.0,22.0,3.0,7.0,398.0,9.0,96.0,16.0,212.0
631,218.0,30.0,22.0,3.0,7.0,398.0,9.0,96.0,16.0,212.0
632,220.0,32.0,36.0,8.0,17.0,121.0,9.0,241.0,25.0,209.0
633,220.0,32.0,36.0,8.0,17.0,121.0,9.0,241.0,25.0,209.0
634,237.0,33.0,22.0,0.0,17.0,159.0,18.0,241.0,23.0,148.0
635,237.0,33.0,22.0,0.0,17.0,159.0,18.0,241.0,23.0,148.0
636,263.0,47.0,8.0,6.0,28.0,186.0,23.0,123.0,22.0,239.0
637,263.0,47.0,8.0,6.0,28.0,186.0,23.0,123.0,22.0,239.0
638,253.0,57.0,0.0,4.0,43.0,206.0,19.0,198.0,10.0,266.0
639,253.0,57.0,0.0,4.0,43.0,206.0,19.0,198.0,10.0,266.0
640,312.0,22.0,16.0,0.0,43.0,207.0,18.0,198.0,14.0,254.0
641,312.0,22.0,16.0,0.0,43.0,207.0,18.0,198.0,14.0,254.0
642,312.0,22.0,16.0,0.0,20.0,202.0,26.0,162.0,22.0,203.0
643,312.0,22.0,16.0,0.0,20.0,202.0,26.0,162.0,22.0,203.0
644,247.0,9.0,0.0,0.0,20.0,244.0,27.0,160.0,31.0,295.0
645,247.0,9.0,0.0,0.0,20.0,244.0,27.0,160.0,31.0,295.0
646,262.0,10.0,1.0,0.0,0.0,272.0,31.0,158.0,65.0,326.0
647,262.0,10.0,1.0,0.0,0.0,272.0,31.0,158.0,65.0,326.0
648,304.0,19.0,1.0,6.0,0.0,170.0,27.0,0.0,51.0,296.0
