,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
322,11.0,375.0,76.0,195.0,326.0,259.0,647.0,10.0,28.0,26.0
323,11.0,337.0,64.0,186.0,296.0,252.0,469.0,11.0,43.0,28.0
324,11.0,337.0,64.0,186.0,296.0,252.0,469.0,11.0,43.0,28.0
325,11.0,337.0,64.0,186.0,296.0,252.0,469.0,11.0,43.0,28.0
326,27.0,234.0,67.0,152.0,304.0,174.0,140.0,4.0,61.0,33.0
327,27.0,234.0,67.0,152.0,304.0,174.0,140.0,4.0,61.0,33.0
328,46.0,224.0,97.0,122.0,349.0,126.0,183.0,9.0,68.0,42.0
329,46.0,224.0,97.0,122.0,349.0,126.0,183.0,9.0,68.0,42.0
330,46.0,224.0,97.0,122.0,349.0,126.0,183.0,9.0,68.0,42.0
331,49.0,172.0,86.0,107.0,285.0,103.0,185.0,9.0,92.0,58.0
332,49.0,172.0,86.0,107.0,285.0,103.0,185.0,9.0,92.0,58.0
333,49.0,172.0,86.0,107.0,285.0,103.0,185.0,9.0,92.0,58.0
334,49.0,172.0,86.0,107.0,285.0,103.0,185.0,9.0,92.0,58.0
335,47.0,61.0,75.0,107.0,193.0,92.0,132.0,20.0,105.0,66.0
336,47.0,61.0,75.0,107.0,193.0,92.0,132.0,20.0,105.0,66.0
337,47.0,61.0,75.0,107.0,193.0,92.0,132.0,20.0,105.0,66.0
338,52.0,78.0,83.0,110.0,197.0,73.0,218.0,37.0,139.0,79.0
339,52.0,78.0,83.0,110.0,197.0,73.0,218.0,37.0,139.0,79.0
340,52.0,78.0,83.0,110.0,197.0,73.0,218.0,37.0,139.0,79.0
341,49.0,93.0,97.0,103.0,204.0,79.0,293.0,46.0,142.0,87.0
342,49.0,93.0,97.0,103.0,204.0,79.0,293.0,46.0,142.0,87.0
343,47.0,116.0,103.0,99.0,228.0,98.0,264.0,62.0,145.0,93.0
344,47.0,116.0,103.0,99.0,228.0,98.0,264.0,62.0,145.0,93.0
345,38.0,132.0,78.0,111.0,246.0,101.0,226.0,96.0,195.0,94.0
346,38.0,132.0,78.0,111.0,246.0,101.0,226.0,96.0,195.0,94.0
347,38.0,132.0,78.0,111.0,246.0,101.0,226.0,96.0,195.0,94.0
348,34.0,132.0,76.0,96.0,240.0,105.0,188.0,136.0,193.0,110.0
349,34.0,132.0,76.0,96.0,240.0,105.0,188.0,136.0,193.0,110.0
350,20.0,152.0,77.0,110.0,229.0,102.0,230.0,116.0,165.0,125.0
351,20.0,152.0,77.0,110.0,229.0,102.0,230.0,116.0,165.0,125.0
352,17.0,181.0,89.0,129.0,211.0,92.0,227.0,114.0,146.0,117.0
353,17.0,181.0,89.0,129.0,211.0,92.0,227.0,114.0,146.0,117.0
354,11.0,194.0,110.0,131.0,228.0,95.0,221.0,172.0,153.0,108.0
355,11.0,194.0,110.0,131.0,228.0,95.0,221.0,172.0,153.0,108.0
356,11.0,194.0,110.0,131.0,228.0,95.0,221.0,172.0,153.0,108.0
357,12.0,221.0,129.0,155.0,235.0,72.0,253.0,125.0,122.0,101.0
358,12.0,221.0,129.0,155.0,235.0,72.0,253.0,125.0,122.0,101.0
359,12.0,221.0,129.0,155.0,235.0,72.0,253.0,125.0,122.0,101.0
360,17.0,244.0,143.0,93.0,248.0,75.0,259.0,127.0,127.0,99.0
361,17.0,244.0,143.0,93.0,248.0,75.0,259.0,127.0,127.0,99.0
362,17.0,244.0,143.0,93.0,248.0,75.0,259.0,127.0,127.0,99.0
363,17.0,244.0,143.0,93.0,248.0,75.0,259.0,127.0,127.0,99.0
364,22.0,257.0,113.0,68.0,263.0,98.0,268.0,119.0,142.0,105.0
365,22.0,257.0,113.0,68.0,263.0,98.0,268.0,119.0,142.0,105.0
366,24.0,242.0,115.0,58.0,286.0,96.0,252.0,93.0,146.0,116.0
367,24.0,242.0,115.0,58.0,286.0,96.0,252.0,93.0,146.0,116.0
368,30.0,217.0,156.0,65.0,284.0,79.0,241.0,89.0,156.0,113.0
369,30.0,217.0,156.0,65.0,284.0,79.0,241.0,89.0,156.0,113.0
370,29.0,280.0,144.0,62.0,275.0,73.0,293.0,116.0,125.0,117.0
371,29.0,280.0,144.0,62.0,275.0,73.0,293.0,116.0,125.0,117.0
372,24.0,275.0,143.0,47.0,296.0,84.0,373.0,68.0,127.0,142.0
373,24.0,275.0,143.0,47.0,296.0,84.0,373.0,68.0,127.0,142.0
374,30.0,269.0,172.0,52.0,312.0,81.0,365.0,68.0,146.0,163.0
375,30.0,269.0,172.0,52.0,312.0,81.0,365.0,68.0,146.0,163.0
376,37.0,297.0,188.0,60.0,340.0,66.0,379.0,14.0,166.0,170.0
377,37.0,297.0,188.0,60.0,340.0,66.0,379.0,14.0,166.0,170.0
378,47.0,349.0,197.0,57.0,347.0,74.0,412.0,16.0,174.0,175.0
379,47.0,349.0,197.0,57.0,347.0,74.0,412.0,16.0,174.0,175.0
380,70.0,291.0,168.0,62.0,309.0,47.0,439.0,27.0,124.0,154.0
381,70.0,291.0,168.0,62.0,309.0,47.0,439.0,27.0,124.0,154.0
382,68.0,284.0,185.0,66.0,305.0,48.0,495.0,32.0,108.0,137.0
383,68.0,284.0,185.0,66.0,305.0,48.0,495.0,32.0,108.0,137.0
384,65.0,325.0,250.0,79.0,315.0,70.0,569.0,3.0,107.0,140.0
385,65.0,325.0,250.0,79.0,315.0,70.0,569.0,3.0,107.0,140.0
386,64.0,278.0,246.0,90.0,343.0,92.0,598.0,8.0,86.0,133.0
387,64.0,278.0,246.0,90.0,343.0,92.0,598.0,8.0,86.0,133.0
388,50.0,284.0,225.0,116.0,268.0,96.0,569.0,6.0,26.0,132.0
389,50.0,284.0,225.0,116.0,268.0,96.0,569.0,6.0,26.0,132.0
390,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
391,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
392,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
393,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
394,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
395,39.0,322.0,202.0,102.0,254.0,112.0,528.0,7.0,15.0,140.0
396,20.0,343.0,227.0,121.0,277.0,181.0,514.0,15.0,14.0,169.0
397,20.0,343.0,227.0,121.0,277.0,181.0,514.0,15.0,14.0,169.0
398,20.0,343.0,227.0,121.0,277.0,181.0,514.0,15.0,14.0,169.0
399,20.0,343.0,227.0,121.0,277.0,181.0,514.0,15.0,14.0,169.0
400,20.0,343.0,227.0,121.0,277.0,181.0,514.0,15.0,14.0,169.0
401,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
402,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
403,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
404,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
405,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
406,8.0,310.0,236.0,174.0,294.0,126.0,511.0,27.0,15.0,147.0
407,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
408,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
409,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
410,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
411,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
412,8.0,410.0,268.0,186.0,279.0,165.0,471.0,27.0,18.0,124.0
413,4.0,492.0,279.0,171.0,310.0,215.0,599.0,0.0,16.0,145.0
414,4.0,492.0,279.0,171.0,310.0,215.0,599.0,0.0,16.0,145.0
415,4.0,492.0,279.0,171.0,310.0,215.0,599.0,0.0,16.0,145.0
416,4.0,492.0,279.0,171.0,310.0,215.0,599.0,0.0,16.0,145.0
417,3.0,393.0,281.0,187.0,337.0,255.0,596.0,0.0,35.0,154.0
418,3.0,393.0,281.0,187.0,337.0,255.0,596.0,0.0,35.0,154.0
419,2.0,247.0,294.0,158.0,370.0,208.0,783.0,19.0,59.0,165.0
420,2.0,247.0,294.0,158.0,370.0,208.0,783.0,19.0,59.0,165.0
421,0.0,282.0,304.0,188.0,344.0,226.0,784.0,19.0,59.0,155.0
422,0.0,282.0,304.0,188.0,344.0,226.0,784.0,19.0,59.0,155.0
423,17.0,328.0,334.0,189.0,364.0,246.0,513.0,0.0,66.0,129.0
424,17.0,328.0,334.0,189.0,364.0,246.0,513.0,0.0,66.0,129.0
425,17.0,328.0,334.0,189.0,364.0,246.0,513.0,0.0,66.0,129.0
426,9.0,386.0,415.0,372.0,467.0,231.0,1095.0,0.0,41.0,152.0
427,9.0,386.0,415.0,372.0,467.0,231.0,1095.0,0.0,41.0,152.0
428,3.0,338.0,371.0,308.0,443.0,238.0,920.0,8.0,41.0,230.0
429,3.0,338.0,371.0,308.0,443.0,238.0,920.0,8.0,41.0,230.0
430,3.0,338.0,371.0,308.0,443.0,238.0,920.0,8.0,41.0,230.0
431,2.0,888.0,384.0,277.0,480.0,261.0,941.0,8.0,44.0,189.0
432,2.0,888.0,384.0,277.0,480.0,261.0,941.0,8.0,44.0,189.0
433,2.0,888.0,362.0,303.0,515.0,409.0,962.0,0.0,44.0,141.0
434,2.0,888.0,362.0,303.0,515.0,409.0,962.0,0.0,44.0,141.0
435,2.0,282.0,346.0,307.0,517.0,376.0,937.0,0.0,5.0,210.0
436,2.0,282.0,346.0,307.0,517.0,376.0,937.0,0.0,5.0,210.0
437,2.0,282.0,346.0,307.0,517.0,376.0,937.0,0.0,5.0,210.0
438,2.0,282.0,346.0,307.0,517.0,376.0,937.0,0.0,5.0,210.0
439,5.0,269.0,511.0,305.0,487.0,298.0,1065.0,0.0,14.0,178.0
440,5.0,269.0,511.0,305.0,487.0,298.0,1065.0,0.0,14.0,178.0
441,7.0,236.0,278.0,231.0,485.0,611.0,973.0,0.0,30.0,38.0
442,7.0,236.0,278.0,231.0,485.0,611.0,973.0,0.0,30.0,38.0
443,24.0,259.0,288.0,211.0,481.0,574.0,975.0,3.0,49.0,41.0
444,24.0,259.0,288.0,211.0,481.0,574.0,975.0,3.0,49.0,41.0
445,47.0,254.0,239.0,197.0,398.0,552.0,759.0,20.0,103.0,37.0
446,47.0,254.0,239.0,197.0,398.0,552.0,759.0,20.0,103.0,37.0
447,47.0,254.0,239.0,197.0,398.0,552.0,759.0,20.0,103.0,37.0
448,47.0,254.0,239.0,197.0,398.0,552.0,759.0,20.0,103.0,37.0
449,51.0,152.0,160.0,135.0,405.0,453.0,535.0,20.0,103.0,33.0
450,51.0,152.0,160.0,135.0,405.0,453.0,535.0,20.0,103.0,33.0
451,51.0,152.0,160.0,135.0,405.0,453.0,535.0,20.0,103.0,33.0
452,45.0,172.0,101.0,127.0,453.0,343.0,274.0,27.0,52.0,35.0
453,45.0,172.0,101.0,127.0,453.0,343.0,274.0,27.0,52.0,35.0
454,45.0,172.0,101.0,127.0,453.0,343.0,274.0,27.0,52.0,35.0
455,20.0,232.0,79.0,135.0,390.0,370.0,581.0,31.0,72.0,40.0
456,20.0,232.0,79.0,135.0,390.0,370.0,581.0,31.0,72.0,40.0
457,20.0,232.0,79.0,135.0,390.0,370.0,581.0,31.0,72.0,40.0
458,20.0,232.0,79.0,135.0,390.0,370.0,581.0,31.0,72.0,40.0
459,21.0,279.0,91.0,142.0,407.0,226.0,806.0,45.0,71.0,43.0
460,21.0,279.0,91.0,142.0,407.0,226.0,806.0,45.0,71.0,43.0
461,23.0,277.0,104.0,132.0,431.0,225.0,263.0,45.0,90.0,60.0
462,23.0,277.0,104.0,132.0,431.0,225.0,263.0,45.0,90.0,60.0
463,18.0,180.0,91.0,191.0,338.0,250.0,253.0,66.0,120.0,68.0
464,18.0,180.0,91.0,191.0,338.0,250.0,253.0,66.0,120.0,68.0
465,14.0,130.0,81.0,166.0,284.0,194.0,359.0,106.0,147.0,66.0
466,14.0,130.0,81.0,166.0,284.0,194.0,359.0,106.0,147.0,66.0
467,11.0,131.0,87.0,90.0,241.0,158.0,338.0,121.0,163.0,83.0
468,11.0,131.0,87.0,90.0,241.0,158.0,338.0,121.0,163.0,83.0
469,18.0,127.0,93.0,90.0,292.0,125.0,305.0,34.0,127.0,101.0
470,18.0,127.0,93.0,90.0,292.0,125.0,305.0,34.0,127.0,101.0
471,26.0,151.0,97.0,89.0,258.0,134.0,296.0,51.0,134.0,106.0
472,26.0,151.0,97.0,89.0,258.0,134.0,296.0,51.0,134.0,106.0
473,26.0,151.0,97.0,89.0,258.0,134.0,296.0,51.0,134.0,106.0
474,36.0,219.0,108.0,88.0,221.0,147.0,257.0,76.0,179.0,115.0
475,36.0,219.0,108.0,88.0,221.0,147.0,257.0,76.0,179.0,115.0
476,36.0,219.0,108.0,88.0,221.0,147.0,257.0,76.0,179.0,115.0
477,35.0,178.0,109.0,80.0,201.0,159.0,292.0,71.0,239.0,124.0
478,35.0,178.0,109.0,80.0,201.0,159.0,292.0,71.0,239.0,124.0
479,35.0,178.0,109.0,80.0,201.0,159.0,292.0,71.0,239.0,124.0
480,25.0,148.0,105.0,70.0,215.0,152.0,320.0,61.0,286.0,127.0
481,25.0,148.0,105.0,70.0,215.0,152.0,320.0,61.0,286.0,127.0
482,19.0,153.0,97.0,47.0,246.0,130.0,327.0,78.0,175.0,135.0
483,19.0,153.0,97.0,47.0,246.0,130.0,327.0,78.0,175.0,135.0
484,19.0,153.0,97.0,47.0,246.0,130.0,327.0,78.0,175.0,135.0
485,19.0,153.0,97.0,47.0,246.0,130.0,327.0,78.0,175.0,135.0
486,16.0,193.0,100.0,46.0,180.0,101.0,320.0,191.0,160.0,129.0
487,16.0,193.0,100.0,46.0,180.0,101.0,320.0,191.0,160.0,129.0
488,8.0,197.0,106.0,48.0,173.0,69.0,302.0,191.0,222.0,153.0
489,8.0,197.0,106.0,48.0,173.0,69.0,302.0,191.0,222.0,153.0
490,8.0,197.0,106.0,48.0,173.0,69.0,302.0,191.0,222.0,153.0
491,8.0,197.0,106.0,48.0,173.0,69.0,302.0,191.0,222.0,153.0
492,5.0,128.0,91.0,53.0,205.0,54.0,271.0,66.0,178.0,175.0
493,5.0,128.0,91.0,53.0,205.0,54.0,271.0,66.0,178.0,175.0
494,7.0,134.0,69.0,53.0,224.0,48.0,285.0,53.0,194.0,147.0
495,7.0,134.0,69.0,53.0,224.0,48.0,285.0,53.0,194.0,147.0
496,7.0,134.0,69.0,53.0,224.0,48.0,285.0,53.0,194.0,147.0
497,7.0,152.0,57.0,54.0,236.0,50.0,297.0,63.0,198.0,140.0
498,7.0,152.0,57.0,54.0,236.0,50.0,297.0,63.0,198.0,140.0
499,11.0,152.0,58.0,57.0,236.0,58.0,242.0,68.0,148.0,132.0
500,11.0,152.0,58.0,57.0,236.0,58.0,242.0,68.0,148.0,132.0
501,17.0,141.0,58.0,53.0,236.0,58.0,264.0,103.0,172.0,136.0
502,17.0,141.0,58.0,53.0,236.0,58.0,264.0,103.0,172.0,136.0
503,17.0,141.0,58.0,53.0,236.0,58.0,264.0,103.0,172.0,136.0
504,17.0,181.0,56.0,60.0,239.0,61.0,288.0,89.0,168.0,156.0
505,17.0,181.0,56.0,60.0,239.0,61.0,288.0,89.0,168.0,156.0
506,17.0,190.0,77.0,88.0,243.0,50.0,320.0,127.0,110.0,163.0
507,17.0,190.0,77.0,88.0,243.0,50.0,320.0,127.0,110.0,163.0
508,10.0,178.0,87.0,81.0,311.0,37.0,329.0,127.0,127.0,146.0
509,10.0,178.0,87.0,81.0,311.0,37.0,329.0,127.0,127.0,146.0
510,6.0,180.0,94.0,96.0,355.0,22.0,364.0,61.0,86.0,125.0
511,6.0,180.0,94.0,96.0,355.0,22.0,364.0,61.0,86.0,125.0
512,7.0,189.0,97.0,116.0,353.0,42.0,325.0,72.0,83.0,133.0
513,7.0,189.0,97.0,116.0,353.0,42.0,325.0,72.0,83.0,133.0
514,8.0,173.0,79.0,150.0,357.0,67.0,362.0,86.0,116.0,127.0
515,8.0,173.0,79.0,150.0,357.0,67.0,362.0,86.0,116.0,127.0
516,11.0,180.0,60.0,141.0,296.0,83.0,521.0,192.0,12.0,131.0
517,11.0,180.0,60.0,141.0,296.0,83.0,521.0,192.0,12.0,131.0
518,10.0,226.0,58.0,144.0,290.0,171.0,601.0,198.0,29.0,131.0
519,10.0,226.0,58.0,144.0,290.0,171.0,601.0,198.0,29.0,131.0
520,6.0,261.0,61.0,174.0,285.0,89.0,590.0,126.0,43.0,92.0
521,6.0,261.0,61.0,174.0,285.0,89.0,590.0,126.0,43.0,92.0
522,5.0,304.0,72.0,515.0,276.0,105.0,645.0,175.0,48.0,57.0
523,5.0,304.0,72.0,515.0,276.0,105.0,645.0,175.0,48.0,57.0
524,5.0,351.0,71.0,530.0,332.0,143.0,601.0,118.0,54.0,72.0
525,5.0,351.0,71.0,530.0,332.0,143.0,601.0,118.0,54.0,72.0
526,7.0,409.0,68.0,160.0,347.0,157.0,578.0,105.0,87.0,62.0
527,7.0,409.0,68.0,160.0,347.0,157.0,578.0,105.0,87.0,62.0
528,6.0,225.0,68.0,163.0,358.0,175.0,919.0,107.0,117.0,80.0
529,6.0,225.0,68.0,163.0,358.0,175.0,919.0,107.0,117.0,80.0
530,2.0,203.0,88.0,171.0,424.0,163.0,936.0,107.0,65.0,79.0
531,2.0,203.0,88.0,171.0,424.0,163.0,936.0,107.0,65.0,79.0
532,2.0,288.0,73.0,192.0,357.0,159.0,546.0,0.0,65.0,77.0
533,2.0,288.0,73.0,192.0,357.0,159.0,546.0,0.0,65.0,77.0
534,0.0,305.0,59.0,331.0,368.0,171.0,280.0,8.0,18.0,64.0
535,0.0,305.0,59.0,331.0,368.0,171.0,280.0,8.0,18.0,64.0
536,1.0,325.0,42.0,346.0,466.0,157.0,391.0,21.0,29.0,50.0
537,1.0,325.0,42.0,346.0,466.0,157.0,391.0,21.0,29.0,50.0
538,2.0,386.0,27.0,651.0,433.0,103.0,203.0,22.0,67.0,50.0
539,2.0,386.0,27.0,651.0,433.0,103.0,203.0,22.0,67.0,50.0
540,1.0,363.0,33.0,530.0,375.0,118.0,259.0,22.0,64.0,52.0
541,1.0,363.0,33.0,530.0,375.0,118.0,259.0,22.0,64.0,52.0
542,1.0,310.0,50.0,479.0,537.0,101.0,275.0,11.0,63.0,43.0
543,1.0,310.0,50.0,479.0,537.0,101.0,275.0,11.0,63.0,43.0
544,1.0,376.0,52.0,394.0,536.0,109.0,313.0,11.0,40.0,44.0
545,1.0,376.0,52.0,394.0,536.0,109.0,313.0,11.0,40.0,44.0
546,1.0,211.0,74.0,332.0,583.0,122.0,607.0,25.0,40.0,56.0
547,1.0,211.0,74.0,332.0,583.0,122.0,607.0,25.0,40.0,56.0
548,1.0,211.0,74.0,332.0,583.0,122.0,607.0,25.0,40.0,56.0
549,0.0,216.0,74.0,356.0,667.0,192.0,453.0,25.0,68.0,66.0
550,0.0,216.0,74.0,356.0,667.0,192.0,453.0,25.0,68.0,66.0
551,6.0,242.0,74.0,359.0,551.0,200.0,260.0,0.0,76.0,79.0
552,6.0,242.0,74.0,359.0,551.0,200.0,260.0,0.0,76.0,79.0
553,14.0,220.0,7.0,413.0,455.0,97.0,264.0,0.0,76.0,80.0
554,14.0,220.0,7.0,413.0,455.0,97.0,264.0,0.0,76.0,80.0
555,21.0,249.0,6.0,408.0,432.0,223.0,280.0,11.0,18.0,59.0
556,21.0,249.0,6.0,408.0,432.0,223.0,280.0,11.0,18.0,59.0
557,21.0,249.0,6.0,408.0,432.0,223.0,280.0,11.0,18.0,59.0
558,43.0,403.0,5.0,310.0,365.0,149.0,680.0,11.0,18.0,41.0
559,43.0,403.0,5.0,310.0,365.0,149.0,680.0,11.0,18.0,41.0
560,61.0,325.0,13.0,310.0,214.0,136.0,479.0,9.0,17.0,57.0
561,61.0,325.0,13.0,310.0,214.0,136.0,479.0,9.0,17.0,57.0
562,62.0,250.0,13.0,293.0,144.0,207.0,395.0,19.0,40.0,55.0
563,62.0,250.0,13.0,293.0,144.0,207.0,395.0,19.0,40.0,55.0
564,47.0,208.0,14.0,254.0,130.0,146.0,325.0,21.0,75.0,48.0
565,47.0,208.0,14.0,254.0,130.0,146.0,325.0,21.0,75.0,48.0
566,47.0,208.0,14.0,254.0,130.0,146.0,325.0,21.0,75.0,48.0
567,31.0,233.0,20.0,168.0,128.0,142.0,226.0,17.0,93.0,40.0
568,31.0,233.0,20.0,168.0,128.0,142.0,226.0,17.0,93.0,40.0
569,40.0,206.0,22.0,128.0,135.0,122.0,247.0,28.0,113.0,42.0
570,40.0,206.0,22.0,128.0,135.0,122.0,247.0,28.0,113.0,42.0
571,43.0,357.0,17.0,113.0,117.0,114.0,262.0,26.0,106.0,50.0
572,43.0,357.0,17.0,113.0,117.0,114.0,262.0,26.0,106.0,50.0
573,43.0,357.0,17.0,113.0,117.0,114.0,262.0,26.0,106.0,50.0
574,32.0,299.0,21.0,105.0,120.0,120.0,207.0,64.0,87.0,57.0
575,32.0,299.0,21.0,105.0,120.0,120.0,207.0,64.0,87.0,57.0
576,32.0,299.0,21.0,105.0,120.0,120.0,207.0,64.0,87.0,57.0
577,37.0,241.0,30.0,68.0,141.0,103.0,176.0,59.0,75.0,73.0
578,37.0,241.0,30.0,68.0,141.0,103.0,176.0,59.0,75.0,73.0
579,37.0,241.0,30.0,68.0,141.0,103.0,176.0,59.0,75.0,73.0
580,40.0,214.0,31.0,62.0,153.0,99.0,176.0,57.0,74.0,71.0
581,40.0,214.0,31.0,62.0,153.0,99.0,176.0,57.0,74.0,71.0
582,39.0,238.0,29.0,64.0,156.0,80.0,182.0,61.0,112.0,79.0
583,39.0,238.0,29.0,64.0,156.0,80.0,182.0,61.0,112.0,79.0
584,60.0,184.0,28.0,58.0,167.0,78.0,222.0,81.0,111.0,100.0
585,60.0,184.0,28.0,58.0,167.0,78.0,222.0,81.0,111.0,100.0
586,71.0,189.0,36.0,68.0,156.0,91.0,285.0,113.0,73.0,83.0
587,71.0,189.0,36.0,68.0,156.0,91.0,285.0,113.0,73.0,83.0
588,71.0,189.0,36.0,68.0,156.0,91.0,285.0,113.0,73.0,83.0
589,55.0,204.0,53.0,14.0,160.0,72.0,201.0,128.0,38.0,80.0
590,55.0,204.0,53.0,14.0,160.0,72.0,201.0,128.0,38.0,80.0
591,40.0,178.0,63.0,20.0,184.0,56.0,171.0,92.0,105.0,86.0
592,40.0,178.0,63.0,20.0,184.0,56.0,171.0,92.0,105.0,86.0
593,18.0,171.0,61.0,31.0,200.0,44.0,216.0,52.0,78.0,89.0
594,18.0,171.0,61.0,31.0,200.0,44.0,216.0,52.0,78.0,89.0
595,3.0,170.0,62.0,38.0,214.0,56.0,221.0,20.0,71.0,96.0
596,3.0,170.0,62.0,38.0,214.0,56.0,221.0,20.0,71.0,96.0
597,4.0,220.0,82.0,45.0,231.0,91.0,205.0,35.0,71.0,104.0
598,4.0,220.0,82.0,45.0,231.0,91.0,205.0,35.0,71.0,104.0
599,4.0,207.0,108.0,46.0,222.0,78.0,193.0,46.0,48.0,95.0
600,4.0,207.0,108.0,46.0,222.0,78.0,193.0,46.0,48.0,95.0
601,3.0,211.0,102.0,37.0,208.0,69.0,235.0,90.0,46.0,90.0
602,3.0,211.0,102.0,37.0,208.0,69.0,235.0,90.0,46.0,90.0
603,6.0,246.0,105.0,27.0,174.0,85.0,244.0,85.0,58.0,78.0
604,6.0,246.0,105.0,27.0,174.0,85.0,244.0,85.0,58.0,78.0
605,10.0,221.0,122.0,24.0,174.0,116.0,229.0,88.0,49.0,73.0
606,10.0,221.0,122.0,24.0,174.0,116.0,229.0,88.0,49.0,73.0
607,14.0,186.0,119.0,17.0,232.0,113.0,219.0,93.0,58.0,69.0
608,14.0,186.0,119.0,17.0,232.0,113.0,219.0,93.0,58.0,69.0
609,15.0,144.0,135.0,17.0,246.0,124.0,215.0,116.0,89.0,68.0
610,15.0,144.0,135.0,17.0,246.0,124.0,215.0,116.0,89.0,68.0
611,10.0,165.0,116.0,18.0,241.0,160.0,200.0,87.0,95.0,70.0
612,10.0,165.0,116.0,18.0,241.0,160.0,200.0,87.0,95.0,70.0
613,7.0,227.0,101.0,15.0,269.0,149.0,219.0,178.0,94.0,78.0
614,7.0,227.0,101.0,15.0,269.0,149.0,219.0,178.0,94.0,78.0
615,5.0,205.0,106.0,7.0,279.0,159.0,326.0,125.0,80.0,89.0
616,5.0,205.0,106.0,7.0,279.0,159.0,326.0,125.0,80.0,89.0
617,3.0,190.0,85.0,16.0,278.0,214.0,426.0,97.0,83.0,80.0
618,3.0,190.0,85.0,16.0,278.0,214.0,426.0,97.0,83.0,80.0
619,4.0,198.0,86.0,22.0,299.0,246.0,413.0,109.0,157.0,79.0
620,4.0,198.0,86.0,22.0,299.0,246.0,413.0,109.0,157.0,79.0
621,5.0,214.0,77.0,15.0,206.0,197.0,351.0,160.0,171.0,62.0
622,5.0,214.0,77.0,15.0,206.0,197.0,351.0,160.0,171.0,62.0
623,6.0,235.0,66.0,20.0,237.0,194.0,264.0,206.0,175.0,52.0
624,6.0,235.0,66.0,20.0,237.0,194.0,264.0,206.0,175.0,52.0
625,9.0,250.0,44.0,60.0,260.0,263.0,280.0,206.0,137.0,25.0
626,9.0,250.0,44.0,60.0,260.0,263.0,280.0,206.0,137.0,25.0
627,7.0,305.0,17.0,80.0,267.0,247.0,341.0,132.0,18.0,18.0
628,7.0,305.0,17.0,80.0,267.0,247.0,341.0,132.0,18.0,18.0
629,3.0,317.0,13.0,109.0,321.0,180.0,521.0,220.0,15.0,18.0
630,3.0,317.0,13.0,109.0,321.0,180.0,521.0,220.0,15.0,18.0
631,3.0,334.0,12.0,119.0,338.0,173.0,827.0,205.0,12.0,22.0
632,3.0,334.0,12.0,119.0,338.0,173.0,827.0,205.0,12.0,22.0
633,4.0,345.0,12.0,127.0,487.0,211.0,628.0,173.0,9.0,26.0
634,4.0,345.0,12.0,127.0,487.0,211.0,628.0,173.0,9.0,26.0
635,6.0,337.0,20.0,139.0,420.0,227.0,787.0,64.0,0.0,25.0
636,6.0,337.0,20.0,139.0,420.0,227.0,787.0,64.0,0.0,25.0
637,2.0,318.0,32.0,150.0,282.0,187.0,1067.0,19.0,3.0,15.0
638,2.0,318.0,32.0,150.0,282.0,187.0,1067.0,19.0,3.0,15.0
639,4.0,250.0,50.0,160.0,380.0,135.0,301.0,27.0,2.0,14.0
640,4.0,250.0,50.0,160.0,380.0,135.0,301.0,27.0,2.0,14.0
641,4.0,265.0,58.0,172.0,419.0,38.0,299.0,0.0,4.0,12.0
642,4.0,265.0,58.0,172.0,419.0,38.0,299.0,0.0,4.0,12.0
643,4.0,423.0,48.0,203.0,426.0,47.0,333.0,27.0,9.0,18.0
644,4.0,423.0,48.0,203.0,426.0,47.0,333.0,27.0,9.0,18.0
645,4.0,424.0,14.0,360.0,472.0,38.0,314.0,23.0,10.0,15.0
646,4.0,424.0,14.0,360.0,472.0,38.0,314.0,23.0,10.0,15.0
647,6.0,445.0,27.0,362.0,619.0,44.0,282.0,23.0,0.0,12.0
648,6.0,445.0,27.0,362.0,619.0,44.0,282.0,23.0,0.0,12.0
