,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,91.0,76.0,106.0,29.0,116.0,16.0,6.0,126.0,11.0,19.0
323,79.0,67.0,92.0,54.0,114.0,25.0,6.0,91.0,27.0,34.0
324,83.0,79.0,97.0,51.0,105.0,32.0,2.0,49.0,52.0,38.0
325,83.0,79.0,97.0,51.0,105.0,32.0,2.0,49.0,52.0,38.0
326,70.0,67.0,115.0,43.0,133.0,33.0,3.0,45.0,63.0,46.0
327,70.0,67.0,115.0,43.0,133.0,33.0,3.0,45.0,63.0,46.0
328,57.0,72.0,84.0,47.0,134.0,27.0,5.0,54.0,75.0,50.0
329,57.0,72.0,84.0,47.0,134.0,27.0,5.0,54.0,75.0,50.0
330,59.0,106.0,75.0,66.0,124.0,12.0,4.0,49.0,3.0,50.0
331,59.0,106.0,75.0,66.0,124.0,12.0,4.0,49.0,3.0,50.0
332,65.0,101.0,114.0,87.0,107.0,14.0,9.0,49.0,11.0,79.0
333,65.0,101.0,114.0,87.0,107.0,14.0,9.0,49.0,11.0,79.0
334,34.0,53.0,111.0,89.0,115.0,12.0,15.0,19.0,11.0,54.0
335,34.0,53.0,111.0,89.0,115.0,12.0,15.0,19.0,11.0,54.0
336,60.0,21.0,125.0,97.0,149.0,5.0,2.0,13.0,10.0,63.0
337,60.0,21.0,125.0,97.0,149.0,5.0,2.0,13.0,10.0,63.0
338,77.0,13.0,136.0,83.0,178.0,14.0,3.0,12.0,10.0,55.0
339,77.0,13.0,136.0,83.0,178.0,14.0,3.0,12.0,10.0,55.0
340,89.0,9.0,110.0,204.0,166.0,30.0,3.0,11.0,0.0,35.0
341,89.0,9.0,110.0,204.0,166.0,30.0,3.0,11.0,0.0,35.0
342,103.0,10.0,114.0,155.0,164.0,41.0,2.0,15.0,0.0,57.0
343,103.0,10.0,114.0,155.0,164.0,41.0,2.0,15.0,0.0,57.0
344,102.0,9.0,127.0,102.0,187.0,51.0,0.0,19.0,0.0,24.0
345,102.0,9.0,127.0,102.0,187.0,51.0,0.0,19.0,0.0,24.0
346,121.0,8.0,0.0,127.0,232.0,39.0,1.0,27.0,0.0,11.0
347,121.0,8.0,0.0,127.0,232.0,39.0,1.0,27.0,0.0,11.0
348,121.0,8.0,0.0,127.0,232.0,39.0,1.0,27.0,0.0,11.0
349,169.0,8.0,0.0,124.0,239.0,20.0,2.0,9.0,0.0,0.0
350,122.0,6.0,0.0,139.0,242.0,31.0,3.0,7.0,0.0,6.0
351,122.0,6.0,0.0,139.0,242.0,31.0,3.0,7.0,0.0,6.0
352,87.0,9.0,0.0,133.0,196.0,20.0,2.0,14.0,0.0,20.0
353,87.0,9.0,0.0,133.0,196.0,20.0,2.0,14.0,0.0,20.0
354,87.0,12.0,6.0,232.0,223.0,2.0,2.0,13.0,0.0,20.0
355,87.0,12.0,6.0,232.0,223.0,2.0,2.0,13.0,0.0,20.0
356,16.0,15.0,9.0,258.0,269.0,2.0,0.0,11.0,0.0,19.0
357,16.0,15.0,9.0,258.0,269.0,2.0,0.0,11.0,0.0,19.0
358,45.0,14.0,9.0,168.0,165.0,5.0,2.0,8.0,0.0,26.0
359,45.0,14.0,9.0,168.0,165.0,5.0,2.0,8.0,0.0,26.0
360,40.0,19.0,0.0,175.0,182.0,12.0,1.0,15.0,0.0,26.0
361,40.0,19.0,0.0,175.0,182.0,12.0,1.0,15.0,0.0,26.0
362,40.0,19.0,0.0,175.0,182.0,12.0,1.0,15.0,0.0,26.0
363,16.0,36.0,0.0,283.0,257.0,16.0,1.0,24.0,0.0,33.0
364,58.0,36.0,0.0,361.0,267.0,16.0,2.0,19.0,0.0,33.0
365,58.0,36.0,0.0,361.0,267.0,16.0,2.0,19.0,0.0,33.0
366,29.0,9.0,24.0,251.0,293.0,10.0,2.0,20.0,0.0,23.0
367,29.0,9.0,24.0,251.0,293.0,10.0,2.0,20.0,0.0,23.0
368,51.0,6.0,25.0,214.0,202.0,33.0,2.0,20.0,26.0,31.0
369,51.0,6.0,25.0,214.0,202.0,33.0,2.0,20.0,26.0,31.0
370,51.0,2.0,25.0,295.0,272.0,26.0,6.0,15.0,27.0,40.0
371,51.0,2.0,25.0,295.0,272.0,26.0,6.0,15.0,27.0,40.0
372,40.0,5.0,6.0,298.0,269.0,27.0,6.0,14.0,0.0,44.0
373,40.0,5.0,6.0,298.0,269.0,27.0,6.0,14.0,0.0,44.0
374,34.0,5.0,12.0,283.0,214.0,4.0,3.0,18.0,0.0,37.0
375,34.0,5.0,12.0,283.0,214.0,4.0,3.0,18.0,0.0,37.0
376,13.0,3.0,23.0,202.0,201.0,4.0,10.0,15.0,0.0,31.0
377,13.0,3.0,23.0,202.0,201.0,4.0,10.0,15.0,0.0,31.0
378,17.0,5.0,23.0,190.0,197.0,5.0,10.0,9.0,0.0,33.0
379,17.0,5.0,23.0,190.0,197.0,5.0,10.0,9.0,0.0,33.0
380,18.0,5.0,24.0,197.0,130.0,3.0,11.0,11.0,0.0,37.0
381,18.0,5.0,24.0,197.0,130.0,3.0,11.0,11.0,0.0,37.0
382,18.0,5.0,24.0,197.0,130.0,3.0,11.0,11.0,0.0,37.0
383,13.0,1.0,20.0,165.0,141.0,3.0,2.0,15.0,9.0,40.0
384,10.0,1.0,23.0,107.0,121.0,9.0,3.0,15.0,12.0,24.0
385,10.0,1.0,23.0,107.0,121.0,9.0,3.0,15.0,12.0,24.0
386,11.0,2.0,40.0,72.0,82.0,18.0,8.0,20.0,16.0,23.0
387,11.0,2.0,40.0,72.0,82.0,18.0,8.0,20.0,16.0,23.0
388,14.0,1.0,45.0,79.0,60.0,17.0,6.0,24.0,11.0,7.0
389,14.0,1.0,45.0,79.0,60.0,17.0,6.0,24.0,11.0,7.0
390,19.0,1.0,18.0,86.0,65.0,13.0,6.0,29.0,11.0,8.0
391,19.0,1.0,18.0,86.0,65.0,13.0,6.0,29.0,11.0,8.0
392,26.0,3.0,23.0,95.0,76.0,14.0,5.0,34.0,20.0,17.0
393,26.0,3.0,23.0,95.0,76.0,14.0,5.0,34.0,20.0,17.0
394,39.0,3.0,17.0,86.0,72.0,12.0,4.0,40.0,24.0,19.0
395,39.0,3.0,17.0,86.0,72.0,12.0,4.0,40.0,24.0,19.0
396,67.0,3.0,0.0,86.0,67.0,8.0,3.0,54.0,20.0,16.0
397,67.0,3.0,0.0,86.0,67.0,8.0,3.0,54.0,20.0,16.0
398,69.0,4.0,1.0,99.0,69.0,9.0,4.0,62.0,12.0,18.0
399,69.0,4.0,1.0,99.0,69.0,9.0,4.0,62.0,12.0,18.0
400,82.0,4.0,12.0,118.0,74.0,9.0,3.0,39.0,3.0,15.0
401,82.0,4.0,12.0,118.0,74.0,9.0,3.0,39.0,3.0,15.0
402,72.0,2.0,25.0,134.0,74.0,16.0,4.0,30.0,6.0,14.0
403,72.0,2.0,25.0,134.0,74.0,16.0,4.0,30.0,6.0,14.0
404,73.0,5.0,31.0,100.0,68.0,22.0,4.0,32.0,6.0,25.0
405,73.0,5.0,31.0,100.0,68.0,22.0,4.0,32.0,6.0,25.0
406,107.0,7.0,51.0,55.0,59.0,23.0,5.0,34.0,0.0,37.0
407,107.0,7.0,51.0,55.0,59.0,23.0,5.0,34.0,0.0,37.0
408,178.0,8.0,72.0,51.0,52.0,18.0,5.0,43.0,11.0,47.0
409,178.0,8.0,72.0,51.0,52.0,18.0,5.0,43.0,11.0,47.0
410,122.0,8.0,81.0,46.0,54.0,12.0,4.0,53.0,16.0,44.0
411,122.0,8.0,81.0,46.0,54.0,12.0,4.0,53.0,16.0,44.0
412,122.0,4.0,94.0,35.0,52.0,13.0,3.0,47.0,19.0,23.0
413,122.0,4.0,94.0,35.0,52.0,13.0,3.0,47.0,19.0,23.0
414,152.0,5.0,174.0,40.0,59.0,16.0,2.0,57.0,18.0,15.0
415,152.0,5.0,174.0,40.0,59.0,16.0,2.0,57.0,18.0,15.0
416,354.0,6.0,44.0,40.0,63.0,16.0,3.0,59.0,19.0,14.0
417,354.0,6.0,44.0,40.0,63.0,16.0,3.0,59.0,19.0,14.0
418,341.0,8.0,35.0,55.0,66.0,11.0,4.0,58.0,12.0,20.0
419,341.0,8.0,35.0,55.0,66.0,11.0,4.0,58.0,12.0,20.0
420,235.0,9.0,20.0,69.0,62.0,13.0,5.0,54.0,2.0,27.0
421,235.0,9.0,20.0,69.0,62.0,13.0,5.0,54.0,2.0,27.0
422,166.0,14.0,21.0,87.0,69.0,23.0,6.0,57.0,15.0,42.0
423,166.0,14.0,21.0,87.0,69.0,23.0,6.0,57.0,15.0,42.0
424,154.0,25.0,17.0,65.0,67.0,33.0,10.0,57.0,25.0,41.0
425,154.0,25.0,17.0,65.0,67.0,33.0,10.0,57.0,25.0,41.0
426,187.0,33.0,17.0,34.0,64.0,37.0,9.0,32.0,48.0,42.0
427,187.0,33.0,17.0,34.0,64.0,37.0,9.0,32.0,48.0,42.0
428,109.0,7.0,22.0,68.0,80.0,20.0,4.0,21.0,28.0,37.0
429,109.0,7.0,22.0,68.0,80.0,20.0,4.0,21.0,28.0,37.0
430,118.0,6.0,17.0,60.0,85.0,56.0,4.0,27.0,8.0,38.0
431,118.0,6.0,17.0,60.0,85.0,56.0,4.0,27.0,8.0,38.0
432,166.0,7.0,14.0,53.0,84.0,160.0,0.0,22.0,6.0,46.0
433,166.0,7.0,14.0,53.0,84.0,160.0,0.0,22.0,6.0,46.0
434,120.0,14.0,9.0,86.0,76.0,23.0,1.0,18.0,31.0,67.0
435,120.0,14.0,9.0,86.0,76.0,23.0,1.0,18.0,31.0,67.0
436,109.0,19.0,8.0,102.0,66.0,49.0,1.0,15.0,31.0,85.0
437,109.0,19.0,8.0,102.0,66.0,49.0,1.0,15.0,31.0,85.0
438,127.0,8.0,13.0,239.0,68.0,74.0,1.0,15.0,2.0,111.0
439,127.0,8.0,13.0,239.0,68.0,74.0,1.0,15.0,2.0,111.0
440,14.0,8.0,17.0,129.0,61.0,71.0,1.0,13.0,2.0,128.0
441,14.0,8.0,17.0,129.0,61.0,71.0,1.0,13.0,2.0,128.0
442,14.0,8.0,17.0,129.0,61.0,71.0,1.0,13.0,2.0,128.0
443,14.0,8.0,17.0,129.0,61.0,71.0,1.0,13.0,2.0,128.0
444,33.0,5.0,0.0,138.0,50.0,111.0,0.0,27.0,0.0,196.0
445,33.0,5.0,0.0,138.0,50.0,111.0,0.0,27.0,0.0,196.0
446,33.0,5.0,0.0,138.0,50.0,111.0,0.0,27.0,0.0,196.0
447,70.0,0.0,0.0,191.0,89.0,141.0,0.0,52.0,0.0,120.0
448,101.0,12.0,8.0,199.0,41.0,122.0,12.0,32.0,0.0,151.0
449,101.0,12.0,8.0,199.0,41.0,122.0,12.0,32.0,0.0,151.0
450,130.0,19.0,15.0,270.0,79.0,198.0,14.0,51.0,0.0,221.0
451,130.0,19.0,15.0,270.0,79.0,198.0,14.0,51.0,0.0,221.0
452,130.0,19.0,15.0,259.0,74.0,246.0,12.0,53.0,0.0,202.0
453,130.0,19.0,15.0,259.0,74.0,246.0,12.0,53.0,0.0,202.0
454,130.0,23.0,0.0,233.0,54.0,253.0,3.0,58.0,0.0,175.0
455,130.0,23.0,0.0,233.0,54.0,253.0,3.0,58.0,0.0,175.0
456,0.0,8.0,0.0,153.0,64.0,241.0,2.0,56.0,0.0,137.0
457,0.0,8.0,0.0,153.0,64.0,241.0,2.0,56.0,0.0,137.0
458,31.0,8.0,0.0,185.0,115.0,235.0,3.0,54.0,0.0,113.0
459,31.0,8.0,0.0,185.0,115.0,235.0,3.0,54.0,0.0,113.0
460,43.0,13.0,0.0,153.0,136.0,199.0,2.0,39.0,0.0,97.0
461,43.0,13.0,0.0,153.0,136.0,199.0,2.0,39.0,0.0,97.0
462,43.0,12.0,0.0,125.0,100.0,193.0,2.0,18.0,0.0,111.0
463,43.0,12.0,0.0,125.0,100.0,193.0,2.0,18.0,0.0,111.0
464,36.0,10.0,0.0,361.0,78.0,190.0,0.0,20.0,0.0,111.0
465,36.0,10.0,0.0,361.0,78.0,190.0,0.0,20.0,0.0,111.0
466,24.0,10.0,22.0,179.0,94.0,152.0,3.0,34.0,0.0,5.0
467,24.0,10.0,22.0,179.0,94.0,152.0,3.0,34.0,0.0,5.0
468,24.0,4.0,33.0,99.0,70.0,40.0,10.0,26.0,0.0,24.0
469,24.0,4.0,33.0,99.0,70.0,40.0,10.0,26.0,0.0,24.0
470,22.0,2.0,27.0,102.0,71.0,12.0,8.0,11.0,0.0,19.0
471,22.0,2.0,27.0,102.0,71.0,12.0,8.0,11.0,0.0,19.0
472,22.0,2.0,31.0,87.0,86.0,10.0,1.0,14.0,0.0,18.0
473,22.0,2.0,31.0,87.0,86.0,10.0,1.0,14.0,0.0,18.0
474,38.0,6.0,49.0,40.0,91.0,11.0,2.0,24.0,22.0,25.0
475,38.0,6.0,49.0,40.0,91.0,11.0,2.0,24.0,22.0,25.0
476,37.0,9.0,33.0,15.0,87.0,19.0,3.0,28.0,23.0,32.0
477,37.0,9.0,33.0,15.0,87.0,19.0,3.0,28.0,23.0,32.0
478,30.0,7.0,52.0,19.0,86.0,12.0,3.0,28.0,19.0,34.0
479,30.0,7.0,52.0,19.0,86.0,12.0,3.0,28.0,19.0,34.0
480,25.0,8.0,69.0,26.0,69.0,12.0,3.0,25.0,15.0,37.0
481,25.0,8.0,69.0,26.0,69.0,12.0,3.0,25.0,15.0,37.0
482,21.0,9.0,79.0,41.0,55.0,23.0,3.0,29.0,6.0,34.0
483,21.0,9.0,79.0,41.0,55.0,23.0,3.0,29.0,6.0,34.0
484,22.0,6.0,69.0,56.0,58.0,30.0,2.0,43.0,14.0,29.0
485,22.0,6.0,69.0,56.0,58.0,30.0,2.0,43.0,14.0,29.0
486,27.0,8.0,73.0,54.0,46.0,31.0,3.0,37.0,13.0,22.0
487,27.0,8.0,73.0,54.0,46.0,31.0,3.0,37.0,13.0,22.0
488,37.0,13.0,72.0,50.0,52.0,33.0,3.0,26.0,10.0,18.0
489,37.0,13.0,72.0,50.0,52.0,33.0,3.0,26.0,10.0,18.0
490,45.0,11.0,76.0,39.0,58.0,28.0,2.0,29.0,24.0,24.0
491,45.0,11.0,76.0,39.0,58.0,28.0,2.0,29.0,24.0,24.0
492,59.0,14.0,94.0,38.0,70.0,23.0,3.0,31.0,31.0,24.0
493,59.0,14.0,94.0,38.0,70.0,23.0,3.0,31.0,31.0,24.0
494,70.0,17.0,162.0,36.0,87.0,13.0,3.0,29.0,34.0,9.0
495,70.0,17.0,162.0,36.0,87.0,13.0,3.0,29.0,34.0,9.0
496,103.0,17.0,188.0,39.0,72.0,11.0,4.0,35.0,35.0,8.0
497,103.0,17.0,188.0,39.0,72.0,11.0,4.0,35.0,35.0,8.0
498,131.0,13.0,97.0,44.0,75.0,10.0,4.0,42.0,61.0,8.0
499,131.0,13.0,97.0,44.0,75.0,10.0,4.0,42.0,61.0,8.0
500,115.0,9.0,93.0,49.0,84.0,11.0,5.0,46.0,54.0,10.0
501,115.0,9.0,93.0,49.0,84.0,11.0,5.0,46.0,54.0,10.0
502,80.0,8.0,119.0,62.0,88.0,7.0,5.0,41.0,65.0,11.0
503,80.0,8.0,119.0,62.0,88.0,7.0,5.0,41.0,65.0,11.0
504,71.0,15.0,245.0,73.0,59.0,4.0,2.0,45.0,85.0,11.0
505,71.0,15.0,245.0,73.0,59.0,4.0,2.0,45.0,85.0,11.0
506,99.0,16.0,215.0,70.0,55.0,11.0,2.0,46.0,93.0,8.0
507,99.0,16.0,215.0,70.0,55.0,11.0,2.0,46.0,93.0,8.0
508,120.0,11.0,195.0,64.0,72.0,22.0,3.0,45.0,87.0,8.0
509,120.0,11.0,195.0,64.0,72.0,22.0,3.0,45.0,87.0,8.0
510,163.0,14.0,186.0,73.0,89.0,23.0,6.0,46.0,95.0,11.0
511,163.0,14.0,186.0,73.0,89.0,23.0,6.0,46.0,95.0,11.0
512,160.0,23.0,159.0,72.0,89.0,18.0,5.0,41.0,103.0,16.0
513,160.0,23.0,159.0,72.0,89.0,18.0,5.0,41.0,103.0,16.0
514,126.0,18.0,173.0,98.0,89.0,8.0,4.0,39.0,126.0,12.0
515,126.0,18.0,173.0,98.0,89.0,8.0,4.0,39.0,126.0,12.0
516,98.0,16.0,169.0,100.0,105.0,11.0,3.0,35.0,102.0,17.0
517,98.0,16.0,169.0,100.0,105.0,11.0,3.0,35.0,102.0,17.0
518,139.0,19.0,156.0,95.0,54.0,26.0,3.0,44.0,171.0,34.0
519,139.0,19.0,156.0,95.0,54.0,26.0,3.0,44.0,171.0,34.0
520,125.0,12.0,114.0,66.0,53.0,41.0,6.0,63.0,117.0,37.0
521,125.0,12.0,114.0,66.0,53.0,41.0,6.0,63.0,117.0,37.0
522,93.0,13.0,118.0,59.0,81.0,40.0,4.0,75.0,111.0,35.0
523,93.0,13.0,118.0,59.0,81.0,40.0,4.0,75.0,111.0,35.0
524,126.0,15.0,127.0,73.0,109.0,45.0,2.0,73.0,123.0,13.0
525,126.0,15.0,127.0,73.0,109.0,45.0,2.0,73.0,123.0,13.0
526,101.0,9.0,138.0,95.0,83.0,58.0,3.0,65.0,179.0,17.0
527,101.0,9.0,138.0,95.0,83.0,58.0,3.0,65.0,179.0,17.0
528,172.0,10.0,145.0,42.0,73.0,14.0,1.0,48.0,168.0,31.0
529,172.0,10.0,145.0,42.0,73.0,14.0,1.0,48.0,168.0,31.0
530,265.0,13.0,133.0,48.0,75.0,24.0,1.0,31.0,231.0,55.0
531,265.0,13.0,133.0,48.0,75.0,24.0,1.0,31.0,231.0,55.0
532,205.0,8.0,50.0,62.0,77.0,37.0,2.0,31.0,246.0,86.0
533,205.0,8.0,50.0,62.0,77.0,37.0,2.0,31.0,246.0,86.0
534,200.0,11.0,63.0,77.0,90.0,52.0,0.0,26.0,138.0,89.0
535,200.0,11.0,63.0,77.0,90.0,52.0,0.0,26.0,138.0,89.0
536,99.0,24.0,63.0,93.0,84.0,68.0,1.0,21.0,138.0,101.0
537,99.0,24.0,63.0,93.0,84.0,68.0,1.0,21.0,138.0,101.0
538,24.0,4.0,17.0,104.0,88.0,79.0,3.0,19.0,11.0,101.0
539,24.0,4.0,17.0,104.0,88.0,79.0,3.0,19.0,11.0,101.0
540,0.0,8.0,20.0,94.0,68.0,85.0,5.0,33.0,15.0,101.0
541,0.0,8.0,20.0,94.0,68.0,85.0,5.0,33.0,15.0,101.0
542,23.0,11.0,27.0,181.0,57.0,68.0,1.0,52.0,15.0,135.0
543,23.0,11.0,27.0,181.0,57.0,68.0,1.0,52.0,15.0,135.0
544,37.0,10.0,32.0,189.0,69.0,44.0,1.0,52.0,0.0,98.0
545,37.0,10.0,32.0,189.0,69.0,44.0,1.0,52.0,0.0,98.0
546,43.0,7.0,0.0,188.0,72.0,46.0,0.0,33.0,2.0,64.0
547,43.0,7.0,0.0,188.0,72.0,46.0,0.0,33.0,2.0,64.0
548,41.0,12.0,0.0,166.0,75.0,26.0,1.0,22.0,2.0,0.0
549,41.0,12.0,0.0,166.0,75.0,26.0,1.0,22.0,2.0,0.0
550,42.0,10.0,0.0,201.0,104.0,9.0,1.0,15.0,0.0,0.0
551,42.0,10.0,0.0,201.0,104.0,9.0,1.0,15.0,0.0,0.0
552,49.0,6.0,0.0,233.0,111.0,22.0,0.0,16.0,0.0,0.0
553,49.0,6.0,0.0,233.0,111.0,22.0,0.0,16.0,0.0,0.0
554,49.0,0.0,0.0,277.0,97.0,41.0,5.0,13.0,2.0,10.0
555,49.0,0.0,0.0,277.0,97.0,41.0,5.0,13.0,2.0,10.0
556,49.0,2.0,3.0,213.0,93.0,52.0,5.0,8.0,9.0,31.0
557,49.0,2.0,3.0,213.0,93.0,52.0,5.0,8.0,9.0,31.0
558,22.0,11.0,4.0,382.0,91.0,62.0,11.0,8.0,9.0,25.0
559,22.0,11.0,4.0,382.0,91.0,62.0,11.0,8.0,9.0,25.0
560,33.0,22.0,7.0,285.0,107.0,63.0,11.0,12.0,0.0,44.0
561,33.0,22.0,7.0,285.0,107.0,63.0,11.0,12.0,0.0,44.0
562,23.0,13.0,10.0,204.0,112.0,40.0,7.0,12.0,0.0,53.0
563,23.0,13.0,10.0,204.0,112.0,40.0,7.0,12.0,0.0,53.0
564,15.0,5.0,39.0,125.0,106.0,36.0,5.0,12.0,13.0,62.0
565,15.0,5.0,39.0,125.0,106.0,36.0,5.0,12.0,13.0,62.0
566,15.0,5.0,52.0,75.0,115.0,36.0,4.0,26.0,13.0,55.0
567,15.0,5.0,52.0,75.0,115.0,36.0,4.0,26.0,13.0,55.0
568,18.0,3.0,49.0,92.0,124.0,26.0,6.0,33.0,11.0,42.0
569,18.0,3.0,49.0,92.0,124.0,26.0,6.0,33.0,11.0,42.0
570,18.0,1.0,39.0,92.0,74.0,33.0,9.0,35.0,22.0,22.0
571,18.0,1.0,39.0,92.0,74.0,33.0,9.0,35.0,22.0,22.0
572,15.0,2.0,52.0,87.0,69.0,46.0,6.0,28.0,31.0,43.0
573,15.0,2.0,52.0,87.0,69.0,46.0,6.0,28.0,31.0,43.0
574,21.0,2.0,71.0,74.0,69.0,37.0,3.0,26.0,32.0,48.0
575,21.0,2.0,71.0,74.0,69.0,37.0,3.0,26.0,32.0,48.0
576,33.0,5.0,71.0,66.0,72.0,21.0,3.0,39.0,32.0,60.0
577,33.0,5.0,71.0,66.0,72.0,21.0,3.0,39.0,32.0,60.0
578,33.0,5.0,71.0,66.0,72.0,21.0,3.0,39.0,32.0,60.0
579,43.0,4.0,37.0,69.0,51.0,18.0,3.0,54.0,33.0,78.0
580,57.0,11.0,32.0,82.0,61.0,23.0,2.0,52.0,35.0,86.0
581,57.0,11.0,32.0,82.0,61.0,23.0,2.0,52.0,35.0,86.0
582,81.0,17.0,38.0,134.0,73.0,38.0,4.0,80.0,50.0,116.0
583,81.0,17.0,38.0,134.0,73.0,38.0,4.0,80.0,50.0,116.0
584,74.0,15.0,66.0,105.0,74.0,35.0,5.0,75.0,40.0,131.0
585,74.0,15.0,66.0,105.0,74.0,35.0,5.0,75.0,40.0,131.0
586,72.0,13.0,74.0,101.0,67.0,24.0,6.0,56.0,14.0,108.0
587,72.0,13.0,74.0,101.0,67.0,24.0,6.0,56.0,14.0,108.0
588,91.0,12.0,74.0,120.0,62.0,5.0,6.0,46.0,6.0,71.0
589,91.0,12.0,74.0,120.0,62.0,5.0,6.0,46.0,6.0,71.0
590,114.0,13.0,58.0,128.0,66.0,3.0,2.0,46.0,2.0,59.0
591,114.0,13.0,58.0,128.0,66.0,3.0,2.0,46.0,2.0,59.0
592,103.0,13.0,58.0,129.0,52.0,4.0,1.0,41.0,17.0,56.0
593,103.0,13.0,58.0,129.0,52.0,4.0,1.0,41.0,17.0,56.0
594,90.0,13.0,53.0,139.0,67.0,6.0,4.0,33.0,34.0,67.0
595,90.0,13.0,53.0,139.0,67.0,6.0,4.0,33.0,34.0,67.0
596,123.0,9.0,79.0,120.0,89.0,13.0,7.0,42.0,34.0,59.0
597,123.0,9.0,79.0,120.0,89.0,13.0,7.0,42.0,34.0,59.0
598,166.0,13.0,89.0,132.0,94.0,9.0,5.0,36.0,40.0,41.0
599,166.0,13.0,89.0,132.0,94.0,9.0,5.0,36.0,40.0,41.0
600,185.0,15.0,112.0,143.0,100.0,6.0,1.0,26.0,40.0,28.0
601,185.0,15.0,112.0,143.0,100.0,6.0,1.0,26.0,40.0,28.0
602,189.0,14.0,122.0,155.0,100.0,7.0,3.0,16.0,32.0,32.0
603,189.0,14.0,122.0,155.0,100.0,7.0,3.0,16.0,32.0,32.0
604,178.0,14.0,74.0,166.0,96.0,9.0,4.0,20.0,38.0,20.0
605,178.0,14.0,74.0,166.0,96.0,9.0,4.0,20.0,38.0,20.0
606,139.0,12.0,57.0,200.0,109.0,7.0,4.0,25.0,34.0,26.0
607,139.0,12.0,57.0,200.0,109.0,7.0,4.0,25.0,34.0,26.0
608,143.0,10.0,50.0,267.0,130.0,5.0,4.0,32.0,41.0,36.0
609,143.0,10.0,50.0,267.0,130.0,5.0,4.0,32.0,41.0,36.0
610,127.0,7.0,34.0,278.0,125.0,15.0,5.0,43.0,54.0,45.0
611,127.0,7.0,34.0,278.0,125.0,15.0,5.0,43.0,54.0,45.0
612,73.0,8.0,37.0,186.0,130.0,24.0,6.0,55.0,36.0,47.0
613,73.0,8.0,37.0,186.0,130.0,24.0,6.0,55.0,36.0,47.0
614,32.0,20.0,41.0,186.0,124.0,23.0,5.0,63.0,32.0,34.0
615,32.0,20.0,41.0,186.0,124.0,23.0,5.0,63.0,32.0,34.0
616,22.0,33.0,25.0,208.0,167.0,12.0,6.0,63.0,41.0,20.0
617,22.0,33.0,25.0,208.0,167.0,12.0,6.0,63.0,41.0,20.0
618,22.0,39.0,23.0,212.0,158.0,5.0,6.0,60.0,4.0,16.0
619,22.0,39.0,23.0,212.0,158.0,5.0,6.0,60.0,4.0,16.0
620,26.0,49.0,8.0,155.0,169.0,7.0,4.0,31.0,22.0,13.0
621,26.0,49.0,8.0,155.0,169.0,7.0,4.0,31.0,22.0,13.0
622,34.0,33.0,7.0,142.0,202.0,13.0,4.0,25.0,22.0,20.0
623,34.0,33.0,7.0,142.0,202.0,13.0,4.0,25.0,22.0,20.0
624,45.0,14.0,7.0,70.0,212.0,17.0,2.0,26.0,0.0,59.0
625,45.0,14.0,7.0,70.0,212.0,17.0,2.0,26.0,0.0,59.0
626,49.0,14.0,0.0,79.0,215.0,23.0,1.0,22.0,3.0,56.0
627,49.0,14.0,0.0,79.0,215.0,23.0,1.0,22.0,3.0,56.0
628,45.0,15.0,0.0,96.0,200.0,63.0,3.0,12.0,0.0,70.0
629,45.0,15.0,0.0,96.0,200.0,63.0,3.0,12.0,0.0,70.0
630,34.0,2.0,3.0,81.0,198.0,63.0,3.0,12.0,0.0,100.0
631,34.0,2.0,3.0,81.0,198.0,63.0,3.0,12.0,0.0,100.0
632,16.0,3.0,3.0,71.0,232.0,67.0,1.0,11.0,0.0,104.0
633,16.0,3.0,3.0,71.0,232.0,67.0,1.0,11.0,0.0,104.0
634,14.0,3.0,24.0,66.0,277.0,130.0,0.0,9.0,0.0,122.0
635,14.0,3.0,24.0,66.0,277.0,130.0,0.0,9.0,0.0,122.0
636,24.0,14.0,40.0,51.0,254.0,66.0,1.0,6.0,0.0,109.0
637,24.0,14.0,40.0,51.0,254.0,66.0,1.0,6.0,0.0,109.0
638,52.0,17.0,52.0,27.0,226.0,54.0,1.0,7.0,26.0,102.0
639,52.0,17.0,52.0,27.0,226.0,54.0,1.0,7.0,26.0,102.0
640,86.0,20.0,56.0,32.0,216.0,78.0,2.0,10.0,35.0,33.0
641,86.0,20.0,56.0,32.0,216.0,78.0,2.0,10.0,35.0,33.0
642,75.0,11.0,0.0,49.0,197.0,108.0,3.0,19.0,35.0,58.0
643,75.0,11.0,0.0,49.0,197.0,108.0,3.0,19.0,35.0,58.0
644,60.0,9.0,6.0,32.0,169.0,97.0,1.0,19.0,0.0,69.0
645,60.0,9.0,6.0,32.0,169.0,97.0,1.0,19.0,0.0,69.0
646,66.0,7.0,8.0,37.0,151.0,156.0,0.0,13.0,0.0,89.0
647,66.0,7.0,8.0,37.0,151.0,156.0,0.0,13.0,0.0,89.0
648,155.0,6.0,10.0,39.0,79.0,175.0,0.0,10.0,0.0,147.0
