,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,26.0,720.0,37.0,570.0,84.0,75.0,137.0,32.0,201.0,145.0
323,26.0,720.0,37.0,570.0,84.0,75.0,137.0,32.0,201.0,145.0
324,21.0,720.0,48.0,609.0,140.0,87.0,153.0,0.0,26.0,149.0
325,21.0,720.0,48.0,609.0,140.0,87.0,153.0,0.0,26.0,149.0
326,24.0,1441.0,47.0,335.0,109.0,141.0,146.0,0.0,22.0,106.0
327,24.0,1441.0,47.0,335.0,109.0,141.0,146.0,0.0,22.0,106.0
328,41.0,1441.0,48.0,379.0,93.0,143.0,95.0,0.0,17.0,118.0
329,41.0,1441.0,48.0,379.0,93.0,143.0,95.0,0.0,17.0,118.0
330,18.0,726.0,66.0,354.0,93.0,118.0,87.0,0.0,11.0,118.0
331,18.0,726.0,66.0,354.0,93.0,118.0,87.0,0.0,11.0,118.0
332,7.0,726.0,77.0,260.0,77.0,49.0,105.0,0.0,24.0,0.0
333,7.0,726.0,77.0,260.0,77.0,49.0,105.0,0.0,24.0,0.0
334,7.0,721.0,0.0,349.0,84.0,48.0,125.0,0.0,45.0,0.0
335,7.0,721.0,0.0,349.0,84.0,48.0,125.0,0.0,45.0,0.0
336,16.0,721.0,11.0,281.0,80.0,64.0,147.0,0.0,48.0,0.0
337,16.0,721.0,11.0,281.0,80.0,64.0,147.0,0.0,48.0,0.0
338,12.0,723.0,15.0,242.0,69.0,93.0,118.0,0.0,61.0,0.0
339,12.0,723.0,15.0,242.0,69.0,93.0,118.0,0.0,61.0,0.0
340,19.0,362.0,19.0,216.0,47.0,110.0,186.0,0.0,36.0,0.0
341,19.0,362.0,19.0,216.0,47.0,110.0,186.0,0.0,36.0,0.0
342,11.0,482.0,13.0,247.0,15.0,140.0,232.0,0.0,46.0,0.0
343,11.0,482.0,13.0,247.0,15.0,140.0,232.0,0.0,46.0,0.0
344,11.0,482.0,13.0,247.0,15.0,140.0,232.0,0.0,46.0,0.0
345,7.0,720.0,12.0,244.0,27.0,218.0,218.0,5.0,74.0,0.0
346,7.0,720.0,12.0,244.0,27.0,218.0,218.0,5.0,74.0,0.0
347,0.0,720.0,12.0,292.0,46.0,195.0,245.0,34.0,41.0,0.0
348,0.0,720.0,12.0,292.0,46.0,195.0,245.0,34.0,41.0,0.0
349,0.0,720.0,12.0,292.0,46.0,195.0,245.0,34.0,41.0,0.0
350,2.0,490.0,18.0,197.0,41.0,186.0,265.0,34.0,8.0,0.0
351,2.0,490.0,18.0,197.0,41.0,186.0,265.0,34.0,8.0,0.0
352,4.0,295.0,23.0,103.0,31.0,154.0,257.0,7.0,9.0,11.0
353,4.0,295.0,23.0,103.0,31.0,154.0,257.0,7.0,9.0,11.0
354,2.0,290.0,13.0,58.0,15.0,131.0,210.0,10.0,5.0,10.0
355,2.0,290.0,13.0,58.0,15.0,131.0,210.0,10.0,5.0,10.0
356,5.0,289.0,10.0,47.0,21.0,139.0,180.0,11.0,15.0,9.0
357,5.0,289.0,10.0,47.0,21.0,139.0,180.0,11.0,15.0,9.0
358,7.0,481.0,12.0,32.0,27.0,112.0,103.0,18.0,12.0,7.0
359,7.0,481.0,12.0,32.0,27.0,112.0,103.0,18.0,12.0,7.0
360,5.0,1441.0,10.0,31.0,29.0,105.0,109.0,30.0,9.0,5.0
361,5.0,1441.0,10.0,31.0,29.0,105.0,109.0,30.0,9.0,5.0
362,5.0,361.0,23.0,34.0,29.0,49.0,105.0,30.0,14.0,6.0
363,5.0,361.0,23.0,34.0,29.0,49.0,105.0,30.0,14.0,6.0
364,5.0,207.0,41.0,35.0,29.0,59.0,103.0,27.0,18.0,3.0
365,5.0,207.0,41.0,35.0,29.0,59.0,103.0,27.0,18.0,3.0
366,6.0,242.0,44.0,36.0,32.0,83.0,112.0,42.0,21.0,9.0
367,6.0,242.0,44.0,36.0,32.0,83.0,112.0,42.0,21.0,9.0
368,8.0,242.0,41.0,46.0,37.0,64.0,115.0,47.0,32.0,8.0
369,8.0,242.0,41.0,46.0,37.0,64.0,115.0,47.0,32.0,8.0
370,11.0,290.0,33.0,51.0,36.0,61.0,124.0,39.0,26.0,8.0
371,11.0,290.0,33.0,51.0,36.0,61.0,124.0,39.0,26.0,8.0
372,14.0,289.0,30.0,48.0,32.0,48.0,121.0,43.0,27.0,0.0
373,14.0,289.0,30.0,48.0,32.0,48.0,121.0,43.0,27.0,0.0
374,12.0,146.0,29.0,41.0,51.0,44.0,111.0,79.0,41.0,11.0
375,12.0,146.0,29.0,41.0,51.0,44.0,111.0,79.0,41.0,11.0
376,11.0,162.0,36.0,36.0,49.0,54.0,111.0,89.0,39.0,12.0
377,11.0,162.0,36.0,36.0,49.0,54.0,111.0,89.0,39.0,12.0
378,16.0,183.0,30.0,43.0,49.0,42.0,144.0,126.0,40.0,12.0
379,16.0,183.0,30.0,43.0,49.0,42.0,144.0,126.0,40.0,12.0
380,14.0,209.0,10.0,51.0,58.0,41.0,136.0,74.0,39.0,19.0
381,14.0,209.0,10.0,51.0,58.0,41.0,136.0,74.0,39.0,19.0
382,12.0,216.0,15.0,56.0,65.0,46.0,112.0,91.0,49.0,25.0
383,12.0,216.0,15.0,56.0,65.0,46.0,112.0,91.0,49.0,25.0
384,12.0,216.0,15.0,56.0,65.0,46.0,112.0,91.0,49.0,25.0
385,15.0,169.0,19.0,70.0,60.0,41.0,108.0,141.0,75.0,8.0
386,15.0,169.0,19.0,70.0,60.0,41.0,108.0,141.0,75.0,8.0
387,17.0,208.0,17.0,58.0,59.0,41.0,95.0,172.0,97.0,33.0
388,17.0,208.0,17.0,58.0,59.0,41.0,95.0,172.0,97.0,33.0
389,18.0,289.0,14.0,49.0,54.0,31.0,113.0,175.0,96.0,33.0
390,18.0,289.0,14.0,49.0,54.0,31.0,113.0,175.0,96.0,33.0
391,17.0,722.0,15.0,58.0,40.0,38.0,128.0,84.0,97.0,20.0
392,17.0,722.0,15.0,58.0,40.0,38.0,128.0,84.0,97.0,20.0
393,16.0,482.0,15.0,69.0,30.0,38.0,138.0,52.0,98.0,20.0
394,16.0,482.0,15.0,69.0,30.0,38.0,138.0,52.0,98.0,20.0
395,16.0,482.0,15.0,69.0,30.0,38.0,138.0,52.0,98.0,20.0
396,19.0,364.0,14.0,96.0,28.0,49.0,107.0,63.0,100.0,0.0
397,19.0,364.0,14.0,96.0,28.0,49.0,107.0,63.0,100.0,0.0
398,19.0,292.0,12.0,95.0,28.0,56.0,99.0,91.0,157.0,0.0
399,19.0,292.0,12.0,95.0,28.0,56.0,99.0,91.0,157.0,0.0
400,21.0,136.0,14.0,103.0,39.0,59.0,110.0,95.0,154.0,0.0
401,21.0,136.0,14.0,103.0,39.0,59.0,110.0,95.0,154.0,0.0
402,28.0,108.0,16.0,111.0,41.0,53.0,128.0,103.0,114.0,0.0
403,28.0,108.0,16.0,111.0,41.0,53.0,128.0,103.0,114.0,0.0
404,28.0,108.0,16.0,111.0,41.0,53.0,128.0,103.0,114.0,0.0
405,32.0,210.0,19.0,142.0,35.0,42.0,136.0,134.0,83.0,0.0
406,43.0,250.0,23.0,153.0,39.0,56.0,128.0,105.0,111.0,0.0
407,43.0,250.0,23.0,153.0,39.0,56.0,128.0,105.0,111.0,0.0
408,37.0,214.0,18.0,168.0,43.0,119.0,118.0,101.0,207.0,6.0
409,37.0,214.0,18.0,168.0,43.0,119.0,118.0,101.0,207.0,6.0
410,37.0,214.0,18.0,168.0,43.0,119.0,118.0,101.0,207.0,6.0
411,24.0,290.0,14.0,160.0,38.0,130.0,117.0,129.0,173.0,11.0
412,24.0,290.0,14.0,160.0,38.0,130.0,117.0,129.0,173.0,11.0
413,4.0,243.0,17.0,169.0,42.0,130.0,133.0,214.0,119.0,12.0
414,4.0,243.0,17.0,169.0,42.0,130.0,133.0,214.0,119.0,12.0
415,10.0,190.0,17.0,180.0,18.0,130.0,137.0,187.0,122.0,12.0
416,10.0,190.0,17.0,180.0,18.0,130.0,137.0,187.0,122.0,12.0
417,9.0,217.0,22.0,226.0,14.0,112.0,132.0,161.0,103.0,0.0
418,9.0,217.0,22.0,226.0,14.0,112.0,132.0,161.0,103.0,0.0
419,8.0,293.0,46.0,291.0,16.0,109.0,185.0,175.0,87.0,0.0
420,8.0,293.0,46.0,291.0,16.0,109.0,185.0,175.0,87.0,0.0
421,8.0,293.0,46.0,291.0,16.0,109.0,185.0,175.0,87.0,0.0
422,7.0,363.0,100.0,431.0,15.0,116.0,205.0,152.0,105.0,0.0
423,7.0,363.0,100.0,431.0,15.0,116.0,205.0,152.0,105.0,0.0
424,6.0,3.0,93.0,194.0,18.0,164.0,205.0,238.0,146.0,0.0
425,6.0,3.0,93.0,194.0,18.0,164.0,205.0,238.0,146.0,0.0
426,7.0,3.0,99.0,318.0,33.0,162.0,225.0,205.0,220.0,0.0
427,7.0,3.0,99.0,318.0,33.0,162.0,225.0,205.0,220.0,0.0
428,7.0,3.0,99.0,318.0,33.0,162.0,225.0,205.0,220.0,0.0
429,7.0,5.0,103.0,425.0,43.0,158.0,233.0,181.0,167.0,12.0
430,7.0,5.0,103.0,425.0,43.0,158.0,233.0,181.0,167.0,12.0
431,0.0,5.0,96.0,322.0,49.0,164.0,253.0,208.0,155.0,28.0
432,0.0,5.0,96.0,322.0,49.0,164.0,253.0,208.0,155.0,28.0
433,0.0,5.0,96.0,322.0,49.0,164.0,253.0,208.0,155.0,28.0
434,0.0,5.0,96.0,322.0,49.0,164.0,253.0,208.0,155.0,28.0
435,0.0,5.0,117.0,255.0,68.0,109.0,211.0,208.0,173.0,28.0
436,0.0,5.0,117.0,255.0,68.0,109.0,211.0,208.0,173.0,28.0
437,0.0,5.0,117.0,255.0,68.0,109.0,211.0,208.0,173.0,28.0
438,0.0,5.0,117.0,255.0,68.0,109.0,211.0,208.0,173.0,28.0
439,6.0,5.0,139.0,207.0,66.0,75.0,219.0,3.0,164.0,22.0
440,6.0,5.0,139.0,207.0,66.0,75.0,219.0,3.0,164.0,22.0
441,6.0,5.0,139.0,207.0,66.0,75.0,219.0,3.0,164.0,22.0
442,6.0,3.0,139.0,230.0,49.0,112.0,279.0,28.0,213.0,22.0
443,6.0,3.0,139.0,230.0,49.0,112.0,279.0,28.0,213.0,22.0
444,6.0,1.0,135.0,229.0,69.0,102.0,148.0,20.0,239.0,0.0
445,6.0,1.0,135.0,229.0,69.0,102.0,148.0,20.0,239.0,0.0
446,6.0,1.0,135.0,229.0,69.0,102.0,148.0,20.0,239.0,0.0
447,6.0,1.0,135.0,229.0,69.0,102.0,148.0,20.0,239.0,0.0
448,0.0,2.0,129.0,277.0,37.0,111.0,137.0,18.0,505.0,2.0
449,0.0,2.0,129.0,277.0,37.0,111.0,137.0,18.0,505.0,2.0
450,0.0,0.0,137.0,323.0,24.0,212.0,89.0,15.0,505.0,2.0
451,0.0,0.0,137.0,323.0,24.0,212.0,89.0,15.0,505.0,2.0
452,6.0,0.0,139.0,282.0,25.0,212.0,117.0,18.0,156.0,13.0
453,6.0,0.0,139.0,282.0,25.0,212.0,117.0,18.0,156.0,13.0
454,6.0,0.0,139.0,282.0,25.0,212.0,117.0,18.0,156.0,13.0
455,6.0,0.0,105.0,312.0,34.0,149.0,110.0,18.0,256.0,7.0
456,6.0,0.0,105.0,312.0,34.0,149.0,110.0,18.0,256.0,7.0
457,9.0,12.0,99.0,332.0,38.0,151.0,93.0,0.0,255.0,1.0
458,9.0,12.0,99.0,332.0,38.0,151.0,93.0,0.0,255.0,1.0
459,10.0,12.0,43.0,379.0,58.0,114.0,78.0,9.0,178.0,0.0
460,10.0,12.0,43.0,379.0,58.0,114.0,78.0,9.0,178.0,0.0
461,8.0,12.0,26.0,318.0,22.0,114.0,74.0,31.0,188.0,1.0
462,8.0,12.0,26.0,318.0,22.0,114.0,74.0,31.0,188.0,1.0
463,8.0,7.0,7.0,247.0,14.0,70.0,61.0,46.0,252.0,1.0
464,8.0,7.0,7.0,247.0,14.0,70.0,61.0,46.0,252.0,1.0
465,7.0,5.0,7.0,138.0,13.0,78.0,61.0,62.0,289.0,5.0
466,7.0,5.0,7.0,138.0,13.0,78.0,61.0,62.0,289.0,5.0
467,5.0,3.0,14.0,146.0,13.0,97.0,74.0,98.0,80.0,5.0
468,5.0,3.0,14.0,146.0,13.0,97.0,74.0,98.0,80.0,5.0
469,4.0,2.0,16.0,145.0,14.0,95.0,79.0,85.0,64.0,16.0
470,4.0,2.0,16.0,145.0,14.0,95.0,79.0,85.0,64.0,16.0
471,4.0,2.0,16.0,145.0,14.0,95.0,79.0,85.0,64.0,16.0
472,4.0,5.0,16.0,116.0,16.0,69.0,82.0,37.0,66.0,13.0
473,4.0,5.0,16.0,116.0,16.0,69.0,82.0,37.0,66.0,13.0
474,5.0,10.0,23.0,90.0,22.0,39.0,83.0,27.0,53.0,11.0
475,5.0,10.0,23.0,90.0,22.0,39.0,83.0,27.0,53.0,11.0
476,6.0,13.0,30.0,108.0,23.0,56.0,82.0,23.0,51.0,19.0
477,6.0,13.0,30.0,108.0,23.0,56.0,82.0,23.0,51.0,19.0
478,5.0,13.0,26.0,132.0,28.0,62.0,98.0,23.0,39.0,36.0
479,5.0,13.0,26.0,132.0,28.0,62.0,98.0,23.0,39.0,36.0
480,7.0,11.0,23.0,105.0,35.0,62.0,106.0,27.0,26.0,70.0
481,7.0,11.0,23.0,105.0,35.0,62.0,106.0,27.0,26.0,70.0
482,11.0,11.0,25.0,112.0,40.0,59.0,110.0,37.0,20.0,74.0
483,11.0,11.0,25.0,112.0,40.0,59.0,110.0,37.0,20.0,74.0
484,18.0,6.0,24.0,119.0,37.0,54.0,106.0,38.0,13.0,103.0
485,18.0,6.0,24.0,119.0,37.0,54.0,106.0,38.0,13.0,103.0
486,18.0,6.0,24.0,119.0,37.0,54.0,106.0,38.0,13.0,103.0
487,21.0,6.0,28.0,92.0,27.0,58.0,118.0,43.0,15.0,129.0
488,21.0,6.0,28.0,92.0,27.0,58.0,118.0,43.0,15.0,129.0
489,25.0,6.0,28.0,91.0,29.0,69.0,140.0,62.0,13.0,134.0
490,25.0,6.0,28.0,91.0,29.0,69.0,140.0,62.0,13.0,134.0
491,28.0,8.0,23.0,95.0,35.0,86.0,163.0,96.0,17.0,167.0
492,28.0,8.0,23.0,95.0,35.0,86.0,163.0,96.0,17.0,167.0
493,22.0,7.0,23.0,105.0,40.0,58.0,130.0,164.0,28.0,109.0
494,22.0,7.0,23.0,105.0,40.0,58.0,130.0,164.0,28.0,109.0
495,22.0,3.0,27.0,75.0,41.0,41.0,132.0,100.0,34.0,78.0
496,22.0,3.0,27.0,75.0,41.0,41.0,132.0,100.0,34.0,78.0
497,33.0,4.0,18.0,62.0,47.0,50.0,140.0,66.0,38.0,71.0
498,33.0,4.0,18.0,62.0,47.0,50.0,140.0,66.0,38.0,71.0
499,38.0,5.0,11.0,71.0,54.0,62.0,124.0,88.0,42.0,110.0
500,38.0,5.0,11.0,71.0,54.0,62.0,124.0,88.0,42.0,110.0
501,32.0,5.0,12.0,47.0,64.0,54.0,120.0,100.0,46.0,110.0
502,32.0,5.0,12.0,47.0,64.0,54.0,120.0,100.0,46.0,110.0
503,33.0,1.0,8.0,32.0,80.0,71.0,138.0,98.0,55.0,55.0
504,33.0,1.0,8.0,32.0,80.0,71.0,138.0,98.0,55.0,55.0
505,33.0,1.0,8.0,32.0,80.0,71.0,138.0,98.0,55.0,55.0
506,30.0,2.0,7.0,26.0,79.0,93.0,150.0,100.0,64.0,74.0
507,30.0,2.0,7.0,26.0,79.0,93.0,150.0,100.0,64.0,74.0
508,30.0,2.0,7.0,26.0,79.0,93.0,150.0,100.0,64.0,74.0
509,23.0,2.0,11.0,25.0,77.0,64.0,105.0,142.0,70.0,124.0
510,23.0,2.0,11.0,25.0,77.0,64.0,105.0,142.0,70.0,124.0
511,21.0,1.0,13.0,27.0,79.0,54.0,102.0,153.0,89.0,86.0
512,21.0,1.0,13.0,27.0,79.0,54.0,102.0,153.0,89.0,86.0
513,26.0,2.0,10.0,35.0,70.0,85.0,116.0,101.0,105.0,99.0
514,26.0,2.0,10.0,35.0,70.0,85.0,116.0,101.0,105.0,99.0
515,29.0,2.0,13.0,45.0,79.0,96.0,131.0,136.0,84.0,97.0
516,29.0,2.0,13.0,45.0,79.0,96.0,131.0,136.0,84.0,97.0
517,31.0,3.0,18.0,47.0,71.0,67.0,141.0,59.0,72.0,206.0
518,31.0,3.0,18.0,47.0,71.0,67.0,141.0,59.0,72.0,206.0
519,31.0,3.0,17.0,57.0,80.0,99.0,171.0,52.0,88.0,209.0
520,31.0,3.0,17.0,57.0,80.0,99.0,171.0,52.0,88.0,209.0
521,31.0,2.0,14.0,97.0,84.0,97.0,193.0,55.0,79.0,236.0
522,31.0,2.0,14.0,97.0,84.0,97.0,193.0,55.0,79.0,236.0
523,31.0,2.0,14.0,97.0,84.0,97.0,193.0,55.0,79.0,236.0
524,16.0,3.0,21.0,120.0,77.0,131.0,215.0,28.0,44.0,174.0
525,16.0,3.0,21.0,120.0,77.0,131.0,215.0,28.0,44.0,174.0
526,15.0,2.0,45.0,126.0,51.0,108.0,196.0,49.0,44.0,167.0
527,15.0,2.0,45.0,126.0,51.0,108.0,196.0,49.0,44.0,167.0
528,15.0,2.0,45.0,126.0,51.0,108.0,196.0,49.0,44.0,167.0
529,15.0,2.0,45.0,126.0,51.0,108.0,196.0,49.0,44.0,167.0
530,11.0,1.0,63.0,140.0,43.0,102.0,160.0,48.0,39.0,92.0
531,11.0,1.0,63.0,140.0,43.0,102.0,160.0,48.0,39.0,92.0
532,8.0,0.0,71.0,169.0,58.0,106.0,153.0,50.0,58.0,49.0
533,8.0,0.0,71.0,169.0,58.0,106.0,153.0,50.0,58.0,49.0
534,9.0,2.0,74.0,159.0,72.0,70.0,136.0,50.0,10.0,32.0
535,9.0,2.0,74.0,159.0,72.0,70.0,136.0,50.0,10.0,32.0
536,12.0,2.0,100.0,160.0,70.0,41.0,133.0,40.0,18.0,21.0
537,12.0,2.0,100.0,160.0,70.0,41.0,133.0,40.0,18.0,21.0
538,11.0,2.0,135.0,220.0,85.0,25.0,195.0,37.0,22.0,0.0
539,11.0,2.0,135.0,220.0,85.0,25.0,195.0,37.0,22.0,0.0
540,9.0,0.0,133.0,196.0,92.0,28.0,129.0,0.0,27.0,9.0
541,9.0,0.0,133.0,196.0,92.0,28.0,129.0,0.0,27.0,9.0
542,16.0,1.0,131.0,170.0,82.0,30.0,121.0,0.0,44.0,32.0
543,16.0,1.0,131.0,170.0,82.0,30.0,121.0,0.0,44.0,32.0
544,16.0,1.0,119.0,217.0,87.0,38.0,133.0,0.0,69.0,32.0
545,16.0,1.0,119.0,217.0,87.0,38.0,133.0,0.0,69.0,32.0
546,9.0,6.0,143.0,258.0,107.0,38.0,145.0,0.0,96.0,0.0
547,9.0,6.0,143.0,258.0,107.0,38.0,145.0,0.0,96.0,0.0
548,10.0,27.0,142.0,297.0,101.0,21.0,179.0,0.0,47.0,17.0
549,10.0,27.0,142.0,297.0,101.0,21.0,179.0,0.0,47.0,17.0
550,0.0,28.0,151.0,264.0,101.0,22.0,177.0,0.0,61.0,35.0
551,0.0,28.0,151.0,264.0,101.0,22.0,177.0,0.0,61.0,35.0
552,0.0,19.0,188.0,227.0,75.0,39.0,144.0,1.0,45.0,42.0
553,0.0,19.0,188.0,227.0,75.0,39.0,144.0,1.0,45.0,42.0
554,20.0,3.0,200.0,125.0,35.0,55.0,153.0,18.0,48.0,42.0
555,20.0,3.0,200.0,125.0,35.0,55.0,153.0,18.0,48.0,42.0
556,16.0,4.0,224.0,164.0,31.0,109.0,74.0,20.0,76.0,31.0
557,16.0,4.0,224.0,164.0,31.0,109.0,74.0,20.0,76.0,31.0
558,16.0,3.0,226.0,93.0,26.0,103.0,119.0,26.0,101.0,61.0
559,16.0,3.0,226.0,93.0,26.0,103.0,119.0,26.0,101.0,61.0
560,24.0,1.0,244.0,22.0,22.0,110.0,113.0,5.0,113.0,91.0
561,24.0,1.0,244.0,22.0,22.0,110.0,113.0,5.0,113.0,91.0
562,12.0,3.0,239.0,50.0,21.0,133.0,109.0,15.0,122.0,51.0
563,12.0,3.0,239.0,50.0,21.0,133.0,109.0,15.0,122.0,51.0
564,7.0,3.0,192.0,56.0,20.0,93.0,109.0,15.0,59.0,51.0
565,7.0,3.0,192.0,56.0,20.0,93.0,109.0,15.0,59.0,51.0
566,4.0,2.0,44.0,81.0,26.0,73.0,88.0,6.0,49.0,0.0
567,4.0,2.0,44.0,81.0,26.0,73.0,88.0,6.0,49.0,0.0
568,17.0,1.0,50.0,73.0,28.0,115.0,80.0,11.0,60.0,15.0
569,17.0,1.0,50.0,73.0,28.0,115.0,80.0,11.0,60.0,15.0
570,14.0,4.0,52.0,70.0,24.0,109.0,61.0,23.0,110.0,15.0
571,14.0,4.0,52.0,70.0,24.0,109.0,61.0,23.0,110.0,15.0
572,12.0,2.0,47.0,71.0,21.0,115.0,39.0,29.0,79.0,11.0
573,12.0,2.0,47.0,71.0,21.0,115.0,39.0,29.0,79.0,11.0
574,12.0,2.0,40.0,78.0,27.0,116.0,38.0,32.0,77.0,13.0
575,12.0,2.0,40.0,78.0,27.0,116.0,38.0,32.0,77.0,13.0
576,16.0,2.0,42.0,91.0,35.0,71.0,50.0,48.0,77.0,15.0
577,16.0,2.0,42.0,91.0,35.0,71.0,50.0,48.0,77.0,15.0
578,16.0,1.0,34.0,98.0,34.0,74.0,51.0,62.0,104.0,3.0
579,16.0,1.0,34.0,98.0,34.0,74.0,51.0,62.0,104.0,3.0
580,13.0,1.0,28.0,117.0,30.0,39.0,49.0,65.0,141.0,3.0
581,13.0,1.0,28.0,117.0,30.0,39.0,49.0,65.0,141.0,3.0
582,13.0,2.0,26.0,113.0,35.0,58.0,63.0,69.0,145.0,0.0
583,13.0,2.0,26.0,113.0,35.0,58.0,63.0,69.0,145.0,0.0
584,18.0,3.0,24.0,106.0,39.0,82.0,69.0,75.0,106.0,14.0
585,18.0,3.0,24.0,106.0,39.0,82.0,69.0,75.0,106.0,14.0
586,26.0,3.0,18.0,118.0,40.0,96.0,59.0,77.0,114.0,22.0
587,26.0,3.0,18.0,118.0,40.0,96.0,59.0,77.0,114.0,22.0
588,32.0,3.0,15.0,176.0,44.0,83.0,55.0,77.0,147.0,42.0
589,32.0,3.0,15.0,176.0,44.0,83.0,55.0,77.0,147.0,42.0
590,27.0,3.0,10.0,150.0,47.0,69.0,62.0,100.0,136.0,30.0
591,27.0,3.0,10.0,150.0,47.0,69.0,62.0,100.0,136.0,30.0
592,22.0,3.0,7.0,164.0,58.0,56.0,73.0,94.0,142.0,18.0
593,22.0,3.0,7.0,164.0,58.0,56.0,73.0,94.0,142.0,18.0
594,11.0,3.0,11.0,205.0,76.0,60.0,74.0,139.0,150.0,17.0
595,11.0,3.0,11.0,205.0,76.0,60.0,74.0,139.0,150.0,17.0
596,3.0,2.0,18.0,191.0,76.0,60.0,80.0,202.0,133.0,36.0
597,3.0,2.0,18.0,191.0,76.0,60.0,80.0,202.0,133.0,36.0
598,5.0,2.0,21.0,178.0,86.0,44.0,85.0,114.0,105.0,34.0
599,5.0,2.0,21.0,178.0,86.0,44.0,85.0,114.0,105.0,34.0
600,5.0,2.0,22.0,203.0,99.0,38.0,94.0,133.0,71.0,33.0
601,5.0,2.0,22.0,203.0,99.0,38.0,94.0,133.0,71.0,33.0
602,5.0,1.0,11.0,192.0,95.0,43.0,116.0,155.0,81.0,36.0
603,5.0,1.0,11.0,192.0,95.0,43.0,116.0,155.0,81.0,36.0
604,13.0,2.0,13.0,194.0,86.0,52.0,120.0,148.0,94.0,30.0
605,13.0,2.0,13.0,194.0,86.0,52.0,120.0,148.0,94.0,30.0
606,25.0,3.0,23.0,272.0,77.0,49.0,99.0,156.0,90.0,39.0
607,25.0,3.0,23.0,272.0,77.0,49.0,99.0,156.0,90.0,39.0
608,29.0,5.0,26.0,310.0,68.0,59.0,102.0,151.0,109.0,56.0
609,29.0,5.0,26.0,310.0,68.0,59.0,102.0,151.0,109.0,56.0
610,30.0,7.0,21.0,294.0,73.0,65.0,99.0,166.0,101.0,73.0
611,30.0,7.0,21.0,294.0,73.0,65.0,99.0,166.0,101.0,73.0
612,26.0,5.0,30.0,322.0,72.0,53.0,106.0,230.0,108.0,39.0
613,26.0,5.0,30.0,322.0,72.0,53.0,106.0,230.0,108.0,39.0
614,36.0,4.0,44.0,324.0,79.0,38.0,123.0,182.0,99.0,69.0
615,36.0,4.0,44.0,324.0,79.0,38.0,123.0,182.0,99.0,69.0
616,57.0,4.0,47.0,293.0,101.0,56.0,134.0,141.0,94.0,99.0
617,57.0,4.0,47.0,293.0,101.0,56.0,134.0,141.0,94.0,99.0
618,43.0,5.0,52.0,306.0,102.0,50.0,143.0,60.0,123.0,111.0
619,43.0,5.0,52.0,306.0,102.0,50.0,143.0,60.0,123.0,111.0
620,31.0,5.0,52.0,248.0,107.0,49.0,145.0,29.0,131.0,126.0
621,31.0,5.0,52.0,248.0,107.0,49.0,145.0,29.0,131.0,126.0
622,18.0,7.0,58.0,281.0,75.0,61.0,159.0,27.0,120.0,172.0
623,18.0,7.0,58.0,281.0,75.0,61.0,159.0,27.0,120.0,172.0
624,34.0,4.0,73.0,421.0,75.0,80.0,169.0,16.0,164.0,80.0
625,34.0,4.0,73.0,421.0,75.0,80.0,169.0,16.0,164.0,80.0
626,67.0,5.0,94.0,366.0,107.0,80.0,159.0,20.0,266.0,36.0
627,67.0,5.0,94.0,366.0,107.0,80.0,159.0,20.0,266.0,36.0
628,59.0,7.0,89.0,381.0,70.0,81.0,128.0,26.0,267.0,47.0
629,59.0,7.0,89.0,381.0,70.0,81.0,128.0,26.0,267.0,47.0
630,72.0,5.0,102.0,332.0,48.0,77.0,124.0,13.0,198.0,47.0
631,72.0,5.0,102.0,332.0,48.0,77.0,124.0,13.0,198.0,47.0
632,83.0,3.0,116.0,187.0,23.0,97.0,140.0,13.0,69.0,30.0
633,83.0,3.0,116.0,187.0,23.0,97.0,140.0,13.0,69.0,30.0
634,79.0,4.0,218.0,172.0,24.0,88.0,147.0,0.0,18.0,29.0
635,79.0,4.0,218.0,172.0,24.0,88.0,147.0,0.0,18.0,29.0
636,79.0,9.0,184.0,220.0,25.0,120.0,164.0,0.0,17.0,29.0
637,79.0,9.0,184.0,220.0,25.0,120.0,164.0,0.0,17.0,29.0
638,85.0,9.0,174.0,216.0,26.0,143.0,161.0,0.0,18.0,33.0
639,85.0,9.0,174.0,216.0,26.0,143.0,161.0,0.0,18.0,33.0
640,85.0,17.0,194.0,212.0,28.0,147.0,174.0,13.0,17.0,20.0
641,85.0,17.0,194.0,212.0,28.0,147.0,174.0,13.0,17.0,20.0
642,91.0,11.0,200.0,230.0,35.0,136.0,179.0,13.0,15.0,8.0
643,91.0,11.0,200.0,230.0,35.0,136.0,179.0,13.0,15.0,8.0
644,109.0,2.0,199.0,270.0,51.0,96.0,157.0,0.0,28.0,0.0
645,109.0,2.0,199.0,270.0,51.0,96.0,157.0,0.0,28.0,0.0
646,69.0,2.0,224.0,327.0,18.0,170.0,211.0,5.0,37.0,0.0
647,69.0,2.0,224.0,327.0,18.0,170.0,211.0,5.0,37.0,0.0
648,41.0,1.0,164.0,302.0,11.0,152.0,254.0,7.0,37.0,0.0
