,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,14.0,57.0,4.0,130.0,3.0,110.0,63.0,24.0,18.0,12.0
323,14.0,57.0,4.0,130.0,3.0,110.0,63.0,24.0,18.0,12.0
324,18.0,78.0,7.0,193.0,4.0,128.0,55.0,30.0,28.0,13.0
325,18.0,78.0,7.0,193.0,4.0,128.0,55.0,30.0,28.0,13.0
326,21.0,111.0,18.0,130.0,4.0,178.0,49.0,0.0,34.0,7.0
327,21.0,111.0,18.0,130.0,4.0,178.0,49.0,0.0,34.0,7.0
328,20.0,120.0,24.0,116.0,2.0,220.0,50.0,2.0,40.0,8.0
329,20.0,120.0,24.0,116.0,2.0,220.0,50.0,2.0,40.0,8.0
330,8.0,88.0,20.0,151.0,1.0,216.0,32.0,9.0,42.0,8.0
331,8.0,88.0,20.0,151.0,1.0,216.0,32.0,9.0,42.0,8.0
332,17.0,72.0,20.0,68.0,3.0,162.0,18.0,15.0,43.0,10.0
333,17.0,72.0,20.0,68.0,3.0,162.0,18.0,15.0,43.0,10.0
334,24.0,18.0,22.0,2.0,5.0,261.0,16.0,20.0,53.0,12.0
335,24.0,18.0,22.0,2.0,5.0,261.0,16.0,20.0,53.0,12.0
336,16.0,16.0,13.0,14.0,7.0,283.0,18.0,0.0,61.0,6.0
337,16.0,16.0,13.0,14.0,7.0,283.0,18.0,0.0,61.0,6.0
338,16.0,16.0,13.0,14.0,7.0,283.0,18.0,0.0,61.0,6.0
339,13.0,20.0,9.0,11.0,7.0,364.0,13.0,6.0,73.0,2.0
340,17.0,41.0,12.0,12.0,5.0,332.0,14.0,8.0,88.0,3.0
341,17.0,41.0,12.0,12.0,5.0,332.0,14.0,8.0,88.0,3.0
342,15.0,41.0,6.0,15.0,3.0,329.0,12.0,29.0,105.0,5.0
343,15.0,41.0,6.0,15.0,3.0,329.0,12.0,29.0,105.0,5.0
344,9.0,34.0,7.0,14.0,2.0,331.0,6.0,29.0,110.0,7.0
345,9.0,34.0,7.0,14.0,2.0,331.0,6.0,29.0,110.0,7.0
346,9.0,34.0,7.0,14.0,2.0,331.0,6.0,29.0,110.0,7.0
347,8.0,23.0,13.0,19.0,2.0,363.0,14.0,0.0,103.0,16.0
348,11.0,23.0,5.0,18.0,2.0,378.0,16.0,0.0,115.0,34.0
349,11.0,23.0,5.0,18.0,2.0,378.0,16.0,0.0,115.0,34.0
350,9.0,13.0,5.0,9.0,3.0,328.0,18.0,0.0,108.0,39.0
351,9.0,13.0,5.0,9.0,3.0,328.0,18.0,0.0,108.0,39.0
352,9.0,13.0,5.0,9.0,3.0,328.0,18.0,0.0,108.0,39.0
353,18.0,19.0,8.0,18.0,4.0,298.0,15.0,0.0,111.0,54.0
354,23.0,34.0,9.0,18.0,0.0,293.0,11.0,0.0,98.0,71.0
355,23.0,34.0,9.0,18.0,0.0,293.0,11.0,0.0,98.0,71.0
356,23.0,34.0,9.0,18.0,0.0,293.0,11.0,0.0,98.0,71.0
357,20.0,43.0,17.0,0.0,0.0,342.0,13.0,0.0,83.0,95.0
358,14.0,28.0,23.0,0.0,0.0,331.0,12.0,0.0,92.0,52.0
359,14.0,28.0,23.0,0.0,0.0,331.0,12.0,0.0,92.0,52.0
360,20.0,22.0,23.0,0.0,0.0,300.0,12.0,0.0,107.0,38.0
361,20.0,22.0,23.0,0.0,0.0,300.0,12.0,0.0,107.0,38.0
362,18.0,22.0,17.0,0.0,3.0,357.0,12.0,0.0,76.0,40.0
363,18.0,22.0,17.0,0.0,3.0,357.0,12.0,0.0,76.0,40.0
364,25.0,10.0,32.0,0.0,6.0,390.0,17.0,0.0,144.0,57.0
365,25.0,10.0,32.0,0.0,6.0,390.0,17.0,0.0,144.0,57.0
366,32.0,23.0,38.0,0.0,4.0,439.0,14.0,0.0,139.0,70.0
367,32.0,23.0,38.0,0.0,4.0,439.0,14.0,0.0,139.0,70.0
368,18.0,42.0,35.0,0.0,2.0,265.0,8.0,0.0,156.0,58.0
369,18.0,42.0,35.0,0.0,2.0,265.0,8.0,0.0,156.0,58.0
370,18.0,28.0,18.0,0.0,1.0,148.0,15.0,0.0,170.0,46.0
371,18.0,28.0,18.0,0.0,1.0,148.0,15.0,0.0,170.0,46.0
372,19.0,18.0,13.0,0.0,3.0,148.0,28.0,10.0,151.0,12.0
373,19.0,18.0,13.0,0.0,3.0,148.0,28.0,10.0,151.0,12.0
374,18.0,12.0,1.0,3.0,5.0,67.0,35.0,10.0,131.0,42.0
375,18.0,12.0,1.0,3.0,5.0,67.0,35.0,10.0,131.0,42.0
376,19.0,17.0,8.0,15.0,7.0,57.0,30.0,0.0,101.0,48.0
377,19.0,17.0,8.0,15.0,7.0,57.0,30.0,0.0,101.0,48.0
378,20.0,37.0,9.0,36.0,9.0,38.0,34.0,0.0,59.0,47.0
379,20.0,37.0,9.0,36.0,9.0,38.0,34.0,0.0,59.0,47.0
380,17.0,57.0,10.0,59.0,1.0,29.0,25.0,0.0,35.0,37.0
381,17.0,57.0,10.0,59.0,1.0,29.0,25.0,0.0,35.0,37.0
382,7.0,31.0,8.0,59.0,3.0,37.0,23.0,0.0,31.0,32.0
383,7.0,31.0,8.0,59.0,3.0,37.0,23.0,0.0,31.0,32.0
384,15.0,21.0,15.0,65.0,4.0,15.0,18.0,26.0,42.0,24.0
385,15.0,21.0,15.0,65.0,4.0,15.0,18.0,26.0,42.0,24.0
386,17.0,20.0,20.0,48.0,3.0,12.0,25.0,26.0,45.0,42.0
387,17.0,20.0,20.0,48.0,3.0,12.0,25.0,26.0,45.0,42.0
388,18.0,20.0,21.0,38.0,2.0,17.0,42.0,11.0,41.0,51.0
389,18.0,20.0,21.0,38.0,2.0,17.0,42.0,11.0,41.0,51.0
390,16.0,28.0,14.0,51.0,2.0,22.0,38.0,7.0,47.0,40.0
391,16.0,28.0,14.0,51.0,2.0,22.0,38.0,7.0,47.0,40.0
392,20.0,36.0,17.0,85.0,1.0,27.0,36.0,2.0,50.0,20.0
393,20.0,36.0,17.0,85.0,1.0,27.0,36.0,2.0,50.0,20.0
394,25.0,39.0,24.0,40.0,1.0,28.0,25.0,0.0,56.0,14.0
395,25.0,39.0,24.0,40.0,1.0,28.0,25.0,0.0,56.0,14.0
396,23.0,32.0,39.0,65.0,2.0,24.0,17.0,0.0,68.0,8.0
397,23.0,32.0,39.0,65.0,2.0,24.0,17.0,0.0,68.0,8.0
398,21.0,28.0,33.0,67.0,3.0,27.0,15.0,16.0,84.0,13.0
399,21.0,28.0,33.0,67.0,3.0,27.0,15.0,16.0,84.0,13.0
400,10.0,31.0,32.0,68.0,3.0,35.0,18.0,16.0,105.0,26.0
401,10.0,31.0,32.0,68.0,3.0,35.0,18.0,16.0,105.0,26.0
402,12.0,41.0,24.0,77.0,2.0,48.0,18.0,5.0,112.0,22.0
403,12.0,41.0,24.0,77.0,2.0,48.0,18.0,5.0,112.0,22.0
404,18.0,58.0,17.0,74.0,2.0,73.0,14.0,8.0,106.0,13.0
405,18.0,58.0,17.0,74.0,2.0,73.0,14.0,8.0,106.0,13.0
406,28.0,74.0,18.0,56.0,1.0,55.0,11.0,12.0,94.0,7.0
407,28.0,74.0,18.0,56.0,1.0,55.0,11.0,12.0,94.0,7.0
408,28.0,74.0,18.0,56.0,1.0,55.0,11.0,12.0,94.0,7.0
409,12.0,98.0,20.0,81.0,2.0,34.0,9.0,12.0,87.0,7.0
410,11.0,89.0,27.0,65.0,2.0,28.0,7.0,16.0,91.0,7.0
411,11.0,89.0,27.0,65.0,2.0,28.0,7.0,16.0,91.0,7.0
412,9.0,64.0,23.0,80.0,1.0,31.0,8.0,32.0,133.0,10.0
413,9.0,64.0,23.0,80.0,1.0,31.0,8.0,32.0,133.0,10.0
414,7.0,60.0,24.0,80.0,4.0,42.0,9.0,63.0,109.0,20.0
415,7.0,60.0,24.0,80.0,4.0,42.0,9.0,63.0,109.0,20.0
416,15.0,65.0,29.0,19.0,4.0,54.0,8.0,78.0,103.0,21.0
417,15.0,65.0,29.0,19.0,4.0,54.0,8.0,78.0,103.0,21.0
418,19.0,65.0,35.0,27.0,2.0,75.0,10.0,90.0,64.0,23.0
419,19.0,65.0,35.0,27.0,2.0,75.0,10.0,90.0,64.0,23.0
420,19.0,64.0,55.0,35.0,3.0,96.0,17.0,72.0,67.0,13.0
421,19.0,64.0,55.0,35.0,3.0,96.0,17.0,72.0,67.0,13.0
422,17.0,41.0,69.0,32.0,2.0,81.0,22.0,57.0,81.0,15.0
423,17.0,41.0,69.0,32.0,2.0,81.0,22.0,57.0,81.0,15.0
424,15.0,32.0,66.0,20.0,3.0,74.0,21.0,123.0,86.0,20.0
425,15.0,32.0,66.0,20.0,3.0,74.0,21.0,123.0,86.0,20.0
426,18.0,40.0,64.0,28.0,4.0,57.0,17.0,126.0,83.0,21.0
427,18.0,40.0,64.0,28.0,4.0,57.0,17.0,126.0,83.0,21.0
428,20.0,31.0,54.0,53.0,3.0,65.0,21.0,126.0,76.0,16.0
429,20.0,31.0,54.0,53.0,3.0,65.0,21.0,126.0,76.0,16.0
430,21.0,5.0,26.0,67.0,2.0,99.0,17.0,125.0,90.0,9.0
431,21.0,5.0,26.0,67.0,2.0,99.0,17.0,125.0,90.0,9.0
432,40.0,4.0,33.0,46.0,2.0,99.0,16.0,46.0,111.0,7.0
433,40.0,4.0,33.0,46.0,2.0,99.0,16.0,46.0,111.0,7.0
434,54.0,5.0,40.0,26.0,4.0,126.0,22.0,46.0,129.0,7.0
435,54.0,5.0,40.0,26.0,4.0,126.0,22.0,46.0,129.0,7.0
436,42.0,5.0,35.0,38.0,8.0,153.0,30.0,64.0,126.0,1.0
437,42.0,5.0,35.0,38.0,8.0,153.0,30.0,64.0,126.0,1.0
438,46.0,5.0,31.0,51.0,9.0,163.0,40.0,94.0,35.0,0.0
439,46.0,5.0,31.0,51.0,9.0,163.0,40.0,94.0,35.0,0.0
440,63.0,15.0,38.0,41.0,2.0,127.0,51.0,106.0,37.0,0.0
441,63.0,15.0,38.0,41.0,2.0,127.0,51.0,106.0,37.0,0.0
442,66.0,34.0,23.0,41.0,4.0,107.0,48.0,106.0,45.0,0.0
443,66.0,34.0,23.0,41.0,4.0,107.0,48.0,106.0,45.0,0.0
444,66.0,34.0,23.0,41.0,4.0,107.0,48.0,106.0,45.0,0.0
445,64.0,33.0,23.0,9.0,5.0,86.0,62.0,0.0,56.0,0.0
446,38.0,38.0,12.0,19.0,0.0,91.0,50.0,8.0,61.0,20.0
447,38.0,38.0,12.0,19.0,0.0,91.0,50.0,8.0,61.0,20.0
448,35.0,60.0,16.0,15.0,0.0,109.0,60.0,8.0,40.0,23.0
449,35.0,60.0,16.0,15.0,0.0,109.0,60.0,8.0,40.0,23.0
450,50.0,78.0,17.0,12.0,0.0,107.0,85.0,0.0,56.0,32.0
451,50.0,78.0,17.0,12.0,0.0,107.0,85.0,0.0,56.0,32.0
452,67.0,51.0,4.0,0.0,7.0,115.0,62.0,0.0,63.0,31.0
453,67.0,51.0,4.0,0.0,7.0,115.0,62.0,0.0,63.0,31.0
454,74.0,48.0,4.0,0.0,3.0,116.0,62.0,0.0,74.0,30.0
455,74.0,48.0,4.0,0.0,3.0,116.0,62.0,0.0,74.0,30.0
456,103.0,54.0,4.0,0.0,0.0,118.0,59.0,0.0,99.0,30.0
457,103.0,54.0,4.0,0.0,0.0,118.0,59.0,0.0,99.0,30.0
458,136.0,85.0,15.0,4.0,9.0,165.0,54.0,22.0,90.0,8.0
459,136.0,85.0,15.0,4.0,9.0,165.0,54.0,22.0,90.0,8.0
460,114.0,4.0,23.0,9.0,9.0,64.0,35.0,23.0,90.0,38.0
461,114.0,4.0,23.0,9.0,9.0,64.0,35.0,23.0,90.0,38.0
462,117.0,17.0,28.0,18.0,1.0,51.0,31.0,23.0,105.0,32.0
463,117.0,17.0,28.0,18.0,1.0,51.0,31.0,23.0,105.0,32.0
464,52.0,28.0,30.0,51.0,1.0,59.0,18.0,0.0,124.0,34.0
465,52.0,28.0,30.0,51.0,1.0,59.0,18.0,0.0,124.0,34.0
466,15.0,24.0,30.0,57.0,2.0,68.0,14.0,0.0,84.0,57.0
467,15.0,24.0,30.0,57.0,2.0,68.0,14.0,0.0,84.0,57.0
468,27.0,16.0,19.0,57.0,1.0,76.0,12.0,0.0,56.0,34.0
469,27.0,16.0,19.0,57.0,1.0,76.0,12.0,0.0,56.0,34.0
470,27.0,6.0,10.0,10.0,2.0,73.0,13.0,0.0,66.0,12.0
471,27.0,6.0,10.0,10.0,2.0,73.0,13.0,0.0,66.0,12.0
472,13.0,20.0,12.0,10.0,6.0,75.0,12.0,0.0,85.0,21.0
473,13.0,20.0,12.0,10.0,6.0,75.0,12.0,0.0,85.0,21.0
474,15.0,17.0,16.0,14.0,8.0,47.0,17.0,0.0,64.0,23.0
475,15.0,17.0,16.0,14.0,8.0,47.0,17.0,0.0,64.0,23.0
476,16.0,15.0,11.0,12.0,7.0,52.0,24.0,0.0,60.0,21.0
477,16.0,15.0,11.0,12.0,7.0,52.0,24.0,0.0,60.0,21.0
478,21.0,15.0,8.0,21.0,3.0,62.0,33.0,13.0,70.0,9.0
479,21.0,15.0,8.0,21.0,3.0,62.0,33.0,13.0,70.0,9.0
480,33.0,21.0,10.0,44.0,5.0,73.0,35.0,13.0,74.0,21.0
481,33.0,21.0,10.0,44.0,5.0,73.0,35.0,13.0,74.0,21.0
482,40.0,30.0,7.0,42.0,7.0,87.0,34.0,0.0,85.0,33.0
483,40.0,30.0,7.0,42.0,7.0,87.0,34.0,0.0,85.0,33.0
484,54.0,40.0,3.0,41.0,5.0,77.0,31.0,0.0,100.0,24.0
485,54.0,40.0,3.0,41.0,5.0,77.0,31.0,0.0,100.0,24.0
486,63.0,48.0,3.0,45.0,3.0,64.0,36.0,0.0,97.0,29.0
487,63.0,48.0,3.0,45.0,3.0,64.0,36.0,0.0,97.0,29.0
488,59.0,57.0,5.0,34.0,2.0,70.0,44.0,0.0,113.0,22.0
489,59.0,57.0,5.0,34.0,2.0,70.0,44.0,0.0,113.0,22.0
490,59.0,58.0,11.0,46.0,3.0,81.0,50.0,22.0,119.0,7.0
491,59.0,58.0,11.0,46.0,3.0,81.0,50.0,22.0,119.0,7.0
492,51.0,62.0,15.0,67.0,2.0,90.0,60.0,26.0,123.0,7.0
493,51.0,62.0,15.0,67.0,2.0,90.0,60.0,26.0,123.0,7.0
494,42.0,101.0,20.0,107.0,2.0,107.0,57.0,26.0,117.0,6.0
495,42.0,101.0,20.0,107.0,2.0,107.0,57.0,26.0,117.0,6.0
496,38.0,101.0,23.0,110.0,3.0,167.0,51.0,13.0,121.0,8.0
497,38.0,101.0,23.0,110.0,3.0,167.0,51.0,13.0,121.0,8.0
498,32.0,85.0,15.0,155.0,2.0,117.0,54.0,13.0,165.0,13.0
499,32.0,85.0,15.0,155.0,2.0,117.0,54.0,13.0,165.0,13.0
500,25.0,99.0,13.0,143.0,3.0,94.0,53.0,15.0,163.0,7.0
501,25.0,99.0,13.0,143.0,3.0,94.0,53.0,15.0,163.0,7.0
502,28.0,120.0,9.0,159.0,3.0,104.0,36.0,15.0,162.0,10.0
503,28.0,120.0,9.0,159.0,3.0,104.0,36.0,15.0,162.0,10.0
504,33.0,106.0,5.0,188.0,2.0,107.0,29.0,16.0,151.0,20.0
505,33.0,106.0,5.0,188.0,2.0,107.0,29.0,16.0,151.0,20.0
506,35.0,134.0,6.0,165.0,2.0,86.0,35.0,16.0,160.0,28.0
507,35.0,134.0,6.0,165.0,2.0,86.0,35.0,16.0,160.0,28.0
508,31.0,180.0,10.0,180.0,2.0,105.0,40.0,3.0,178.0,27.0
509,31.0,180.0,10.0,180.0,2.0,105.0,40.0,3.0,178.0,27.0
510,27.0,133.0,15.0,117.0,2.0,131.0,42.0,9.0,189.0,25.0
511,27.0,133.0,15.0,117.0,2.0,131.0,42.0,9.0,189.0,25.0
512,24.0,82.0,18.0,109.0,4.0,110.0,38.0,22.0,180.0,30.0
513,24.0,82.0,18.0,109.0,4.0,110.0,38.0,22.0,180.0,30.0
514,24.0,38.0,19.0,114.0,5.0,95.0,28.0,49.0,184.0,44.0
515,24.0,38.0,19.0,114.0,5.0,95.0,28.0,49.0,184.0,44.0
516,33.0,43.0,22.0,148.0,3.0,82.0,25.0,28.0,204.0,79.0
517,33.0,43.0,22.0,148.0,3.0,82.0,25.0,28.0,204.0,79.0
518,36.0,48.0,35.0,111.0,1.0,80.0,24.0,7.0,198.0,67.0
519,36.0,48.0,35.0,111.0,1.0,80.0,24.0,7.0,198.0,67.0
520,57.0,45.0,17.0,101.0,3.0,87.0,26.0,15.0,209.0,58.0
521,57.0,45.0,17.0,101.0,3.0,87.0,26.0,15.0,209.0,58.0
522,78.0,13.0,7.0,115.0,3.0,129.0,20.0,15.0,278.0,43.0
523,78.0,13.0,7.0,115.0,3.0,129.0,20.0,15.0,278.0,43.0
524,70.0,21.0,5.0,102.0,3.0,101.0,19.0,11.0,316.0,87.0
525,70.0,21.0,5.0,102.0,3.0,101.0,19.0,11.0,316.0,87.0
526,74.0,18.0,7.0,64.0,8.0,114.0,25.0,11.0,291.0,95.0
527,74.0,18.0,7.0,64.0,8.0,114.0,25.0,11.0,291.0,95.0
528,72.0,10.0,14.0,51.0,7.0,55.0,29.0,6.0,251.0,61.0
529,72.0,10.0,14.0,51.0,7.0,55.0,29.0,6.0,251.0,61.0
530,86.0,13.0,13.0,99.0,2.0,71.0,13.0,6.0,201.0,55.0
531,86.0,13.0,13.0,99.0,2.0,71.0,13.0,6.0,201.0,55.0
532,96.0,18.0,15.0,153.0,2.0,398.0,10.0,22.0,210.0,43.0
533,96.0,18.0,15.0,153.0,2.0,398.0,10.0,22.0,210.0,43.0
534,212.0,16.0,30.0,96.0,3.0,398.0,9.0,22.0,218.0,7.0
535,212.0,16.0,30.0,96.0,3.0,398.0,9.0,22.0,218.0,7.0
536,209.0,25.0,32.0,241.0,8.0,121.0,9.0,36.0,220.0,17.0
537,209.0,25.0,32.0,241.0,8.0,121.0,9.0,36.0,220.0,17.0
538,148.0,23.0,33.0,241.0,0.0,159.0,18.0,22.0,237.0,17.0
539,148.0,23.0,33.0,241.0,0.0,159.0,18.0,22.0,237.0,17.0
540,239.0,22.0,47.0,123.0,6.0,186.0,23.0,8.0,263.0,28.0
541,239.0,22.0,47.0,123.0,6.0,186.0,23.0,8.0,263.0,28.0
542,266.0,10.0,57.0,198.0,4.0,206.0,19.0,0.0,253.0,43.0
543,266.0,10.0,57.0,198.0,4.0,206.0,19.0,0.0,253.0,43.0
544,254.0,14.0,22.0,198.0,0.0,207.0,18.0,16.0,312.0,43.0
545,254.0,14.0,22.0,198.0,0.0,207.0,18.0,16.0,312.0,43.0
546,203.0,22.0,22.0,162.0,0.0,202.0,26.0,16.0,312.0,20.0
547,203.0,22.0,22.0,162.0,0.0,202.0,26.0,16.0,312.0,20.0
548,295.0,31.0,9.0,160.0,0.0,244.0,27.0,0.0,247.0,20.0
549,295.0,31.0,9.0,160.0,0.0,244.0,27.0,0.0,247.0,20.0
550,326.0,65.0,10.0,158.0,0.0,272.0,31.0,1.0,262.0,0.0
551,326.0,65.0,10.0,158.0,0.0,272.0,31.0,1.0,262.0,0.0
552,296.0,51.0,19.0,0.0,6.0,170.0,27.0,1.0,304.0,0.0
553,296.0,51.0,19.0,0.0,6.0,170.0,27.0,1.0,304.0,0.0
554,268.0,47.0,24.0,3.0,2.0,136.0,27.0,1.0,313.0,14.0
555,268.0,47.0,24.0,3.0,2.0,136.0,27.0,1.0,313.0,14.0
556,177.0,53.0,24.0,3.0,2.0,199.0,41.0,0.0,289.0,26.0
557,177.0,53.0,24.0,3.0,2.0,199.0,41.0,0.0,289.0,26.0
558,168.0,41.0,22.0,11.0,1.0,207.0,61.0,0.0,227.0,43.0
559,168.0,41.0,22.0,11.0,1.0,207.0,61.0,0.0,227.0,43.0
560,173.0,45.0,23.0,24.0,2.0,179.0,86.0,0.0,197.0,43.0
561,173.0,45.0,23.0,24.0,2.0,179.0,86.0,0.0,197.0,43.0
562,32.0,28.0,11.0,24.0,11.0,165.0,70.0,0.0,94.0,61.0
563,32.0,28.0,11.0,24.0,11.0,165.0,70.0,0.0,94.0,61.0
564,43.0,13.0,10.0,0.0,14.0,143.0,67.0,7.0,72.0,35.0
565,43.0,13.0,10.0,0.0,14.0,143.0,67.0,7.0,72.0,35.0
566,42.0,9.0,8.0,0.0,6.0,95.0,48.0,14.0,82.0,28.0
567,42.0,9.0,8.0,0.0,6.0,95.0,48.0,14.0,82.0,28.0
568,37.0,11.0,11.0,20.0,8.0,46.0,44.0,25.0,120.0,32.0
569,37.0,11.0,11.0,20.0,8.0,46.0,44.0,25.0,120.0,32.0
570,13.0,19.0,10.0,30.0,4.0,34.0,28.0,18.0,106.0,30.0
571,13.0,19.0,10.0,30.0,4.0,34.0,28.0,18.0,106.0,30.0
572,17.0,21.0,8.0,22.0,1.0,49.0,32.0,12.0,90.0,23.0
573,17.0,21.0,8.0,22.0,1.0,49.0,32.0,12.0,90.0,23.0
574,20.0,15.0,8.0,13.0,1.0,58.0,34.0,0.0,91.0,17.0
575,20.0,15.0,8.0,13.0,1.0,58.0,34.0,0.0,91.0,17.0
576,21.0,25.0,9.0,31.0,2.0,60.0,45.0,6.0,81.0,34.0
577,21.0,25.0,9.0,31.0,2.0,60.0,45.0,6.0,81.0,34.0
578,16.0,46.0,9.0,40.0,3.0,57.0,51.0,6.0,89.0,89.0
579,16.0,46.0,9.0,40.0,3.0,57.0,51.0,6.0,89.0,89.0
580,14.0,54.0,10.0,71.0,2.0,52.0,61.0,0.0,107.0,84.0
581,14.0,54.0,10.0,71.0,2.0,52.0,61.0,0.0,107.0,84.0
582,17.0,58.0,13.0,106.0,1.0,50.0,76.0,19.0,125.0,93.0
583,17.0,58.0,13.0,106.0,1.0,50.0,76.0,19.0,125.0,93.0
584,18.0,65.0,13.0,106.0,3.0,47.0,84.0,19.0,151.0,88.0
585,18.0,65.0,13.0,106.0,3.0,47.0,84.0,19.0,151.0,88.0
586,16.0,32.0,14.0,14.0,3.0,55.0,80.0,0.0,155.0,79.0
587,16.0,32.0,14.0,14.0,3.0,55.0,80.0,0.0,155.0,79.0
588,13.0,25.0,17.0,12.0,3.0,54.0,67.0,8.0,152.0,68.0
589,13.0,25.0,17.0,12.0,3.0,54.0,67.0,8.0,152.0,68.0
590,20.0,15.0,15.0,18.0,3.0,58.0,70.0,17.0,165.0,28.0
591,20.0,15.0,15.0,18.0,3.0,58.0,70.0,17.0,165.0,28.0
592,22.0,15.0,4.0,22.0,2.0,66.0,59.0,35.0,151.0,11.0
593,22.0,15.0,4.0,22.0,2.0,66.0,59.0,35.0,151.0,11.0
594,26.0,14.0,7.0,17.0,3.0,72.0,60.0,9.0,172.0,17.0
595,26.0,14.0,7.0,17.0,3.0,72.0,60.0,9.0,172.0,17.0
596,36.0,15.0,8.0,15.0,4.0,83.0,65.0,15.0,170.0,25.0
597,36.0,15.0,8.0,15.0,4.0,83.0,65.0,15.0,170.0,25.0
598,42.0,12.0,8.0,17.0,3.0,56.0,56.0,21.0,153.0,24.0
599,42.0,12.0,8.0,17.0,3.0,56.0,56.0,21.0,153.0,24.0
600,39.0,15.0,11.0,20.0,2.0,36.0,58.0,27.0,175.0,12.0
601,39.0,15.0,11.0,20.0,2.0,36.0,58.0,27.0,175.0,12.0
602,30.0,12.0,10.0,17.0,3.0,20.0,50.0,3.0,153.0,17.0
603,30.0,12.0,10.0,17.0,3.0,20.0,50.0,3.0,153.0,17.0
604,17.0,9.0,11.0,23.0,2.0,29.0,49.0,19.0,133.0,30.0
605,17.0,9.0,11.0,23.0,2.0,29.0,49.0,19.0,133.0,30.0
606,15.0,11.0,13.0,70.0,2.0,45.0,50.0,32.0,142.0,26.0
607,15.0,11.0,13.0,70.0,2.0,45.0,50.0,32.0,142.0,26.0
608,19.0,9.0,14.0,44.0,3.0,56.0,66.0,75.0,144.0,21.0
609,19.0,9.0,14.0,44.0,3.0,56.0,66.0,75.0,144.0,21.0
610,19.0,11.0,16.0,22.0,8.0,57.0,109.0,105.0,151.0,11.0
611,19.0,11.0,16.0,22.0,8.0,57.0,109.0,105.0,151.0,11.0
612,14.0,20.0,17.0,27.0,7.0,49.0,92.0,76.0,149.0,6.0
613,14.0,20.0,17.0,27.0,7.0,49.0,92.0,76.0,149.0,6.0
614,13.0,30.0,26.0,42.0,4.0,46.0,83.0,158.0,168.0,14.0
615,13.0,30.0,26.0,42.0,4.0,46.0,83.0,158.0,168.0,14.0
616,15.0,30.0,43.0,77.0,0.0,64.0,75.0,178.0,142.0,16.0
617,15.0,30.0,43.0,77.0,0.0,64.0,75.0,178.0,142.0,16.0
618,13.0,27.0,47.0,80.0,0.0,68.0,72.0,151.0,122.0,20.0
619,13.0,27.0,47.0,80.0,0.0,68.0,72.0,151.0,122.0,20.0
620,10.0,47.0,38.0,58.0,1.0,76.0,62.0,181.0,130.0,31.0
621,10.0,47.0,38.0,58.0,1.0,76.0,62.0,181.0,130.0,31.0
622,10.0,47.0,38.0,58.0,1.0,76.0,62.0,181.0,130.0,31.0
623,13.0,46.0,25.0,21.0,4.0,72.0,51.0,211.0,126.0,27.0
624,22.0,54.0,20.0,37.0,4.0,135.0,44.0,254.0,119.0,34.0
625,22.0,54.0,20.0,37.0,4.0,135.0,44.0,254.0,119.0,34.0
626,35.0,57.0,17.0,24.0,1.0,162.0,33.0,254.0,133.0,77.0
627,35.0,57.0,17.0,24.0,1.0,162.0,33.0,254.0,133.0,77.0
628,51.0,54.0,16.0,24.0,1.0,158.0,17.0,201.0,156.0,12.0
629,51.0,54.0,16.0,24.0,1.0,158.0,17.0,201.0,156.0,12.0
630,58.0,60.0,15.0,0.0,3.0,147.0,17.0,122.0,186.0,11.0
631,58.0,60.0,15.0,0.0,3.0,147.0,17.0,122.0,186.0,11.0
632,62.0,54.0,8.0,0.0,6.0,135.0,19.0,22.0,209.0,16.0
633,62.0,54.0,8.0,0.0,6.0,135.0,19.0,22.0,209.0,16.0
634,56.0,52.0,6.0,0.0,0.0,127.0,23.0,4.0,260.0,22.0
635,56.0,52.0,6.0,0.0,0.0,127.0,23.0,4.0,260.0,22.0
636,52.0,62.0,9.0,0.0,0.0,112.0,40.0,8.0,222.0,22.0
637,52.0,62.0,9.0,0.0,0.0,112.0,40.0,8.0,222.0,22.0
638,52.0,62.0,9.0,0.0,0.0,112.0,40.0,8.0,222.0,22.0
639,51.0,72.0,28.0,0.0,0.0,116.0,67.0,7.0,188.0,0.0
640,36.0,54.0,23.0,0.0,3.0,139.0,64.0,0.0,159.0,0.0
641,36.0,54.0,23.0,0.0,3.0,139.0,64.0,0.0,159.0,0.0
642,27.0,33.0,29.0,8.0,3.0,116.0,59.0,20.0,124.0,0.0
643,27.0,33.0,29.0,8.0,3.0,116.0,59.0,20.0,124.0,0.0
644,10.0,66.0,35.0,8.0,0.0,104.0,104.0,21.0,188.0,0.0
645,10.0,66.0,35.0,8.0,0.0,104.0,104.0,21.0,188.0,0.0
646,10.0,66.0,35.0,8.0,0.0,104.0,104.0,21.0,188.0,0.0
647,23.0,72.0,9.0,0.0,0.0,116.0,71.0,21.0,235.0,0.0
648,73.0,72.0,14.0,0.0,1.0,104.0,36.0,0.0,249.0,17.0
