,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
322,28.0,62.0,36.0,45.0,33.0,134.0,52.0,182.0,5.0,16.0
323,25.0,96.0,36.0,20.0,34.0,130.0,56.0,168.0,4.0,16.0
324,25.0,96.0,36.0,20.0,34.0,130.0,56.0,168.0,4.0,16.0
325,31.0,24.0,32.0,40.0,40.0,121.0,58.0,173.0,4.0,18.0
326,31.0,24.0,32.0,40.0,40.0,121.0,58.0,173.0,4.0,18.0
327,31.0,17.0,32.0,80.0,37.0,121.0,57.0,219.0,5.0,21.0
328,31.0,17.0,32.0,80.0,37.0,121.0,57.0,219.0,5.0,21.0
329,27.0,20.0,36.0,80.0,51.0,122.0,75.0,240.0,2.0,23.0
330,27.0,20.0,36.0,80.0,51.0,122.0,75.0,240.0,2.0,23.0
331,19.0,28.0,24.0,56.0,55.0,115.0,84.0,256.0,3.0,20.0
332,19.0,28.0,24.0,56.0,55.0,115.0,84.0,256.0,3.0,20.0
333,20.0,26.0,18.0,50.0,67.0,119.0,75.0,239.0,5.0,19.0
334,20.0,26.0,18.0,50.0,67.0,119.0,75.0,239.0,5.0,19.0
335,12.0,15.0,21.0,92.0,86.0,113.0,69.0,382.0,6.0,15.0
336,12.0,15.0,21.0,92.0,86.0,113.0,69.0,382.0,6.0,15.0
337,15.0,5.0,36.0,135.0,68.0,116.0,68.0,350.0,7.0,18.0
338,15.0,5.0,36.0,135.0,68.0,116.0,68.0,350.0,7.0,18.0
339,31.0,9.0,39.0,127.0,63.0,126.0,22.0,341.0,8.0,21.0
340,31.0,9.0,39.0,127.0,63.0,126.0,22.0,341.0,8.0,21.0
341,51.0,13.0,44.0,126.0,54.0,144.0,37.0,301.0,10.0,27.0
342,51.0,13.0,44.0,126.0,54.0,144.0,37.0,301.0,10.0,27.0
343,45.0,14.0,41.0,90.0,50.0,162.0,50.0,254.0,9.0,38.0
344,45.0,14.0,41.0,90.0,50.0,162.0,50.0,254.0,9.0,38.0
345,51.0,14.0,46.0,7.0,42.0,148.0,51.0,283.0,6.0,54.0
346,51.0,14.0,46.0,7.0,42.0,148.0,51.0,283.0,6.0,54.0
347,74.0,0.0,41.0,14.0,30.0,158.0,75.0,408.0,6.0,61.0
348,74.0,0.0,41.0,14.0,30.0,158.0,75.0,408.0,6.0,61.0
349,86.0,2.0,37.0,20.0,31.0,173.0,142.0,475.0,3.0,56.0
350,86.0,2.0,37.0,20.0,31.0,173.0,142.0,475.0,3.0,56.0
351,76.0,3.0,51.0,31.0,29.0,163.0,187.0,502.0,2.0,73.0
352,76.0,3.0,51.0,31.0,29.0,163.0,187.0,502.0,2.0,73.0
353,61.0,10.0,83.0,17.0,23.0,168.0,174.0,327.0,2.0,119.0
354,61.0,10.0,83.0,17.0,23.0,168.0,174.0,327.0,2.0,119.0
355,97.0,5.0,114.0,17.0,8.0,169.0,141.0,354.0,3.0,102.0
356,97.0,5.0,114.0,17.0,8.0,169.0,141.0,354.0,3.0,102.0
357,81.0,1.0,138.0,17.0,9.0,122.0,264.0,367.0,3.0,104.0
358,81.0,1.0,138.0,17.0,9.0,122.0,264.0,367.0,3.0,104.0
359,96.0,21.0,114.0,20.0,20.0,182.0,191.0,388.0,2.0,115.0
360,96.0,21.0,114.0,20.0,20.0,182.0,191.0,388.0,2.0,115.0
361,90.0,25.0,81.0,49.0,29.0,197.0,164.0,456.0,1.0,115.0
362,90.0,25.0,81.0,49.0,29.0,197.0,164.0,456.0,1.0,115.0
363,100.0,25.0,24.0,65.0,32.0,169.0,174.0,487.0,0.0,111.0
364,100.0,25.0,24.0,65.0,32.0,169.0,174.0,487.0,0.0,111.0
365,139.0,0.0,38.0,65.0,26.0,188.0,175.0,618.0,0.0,72.0
366,139.0,0.0,38.0,65.0,26.0,188.0,175.0,618.0,0.0,72.0
367,99.0,0.0,32.0,0.0,28.0,181.0,103.0,872.0,4.0,9.0
368,99.0,0.0,32.0,0.0,28.0,181.0,103.0,872.0,4.0,9.0
369,110.0,0.0,39.0,0.0,27.0,226.0,117.0,474.0,4.0,7.0
370,110.0,0.0,39.0,0.0,27.0,226.0,117.0,474.0,4.0,7.0
371,127.0,0.0,71.0,0.0,24.0,115.0,163.0,485.0,0.0,2.0
372,127.0,0.0,71.0,0.0,24.0,115.0,163.0,485.0,0.0,2.0
373,124.0,7.0,91.0,0.0,22.0,129.0,34.0,597.0,0.0,13.0
374,124.0,7.0,91.0,0.0,22.0,129.0,34.0,597.0,0.0,13.0
375,124.0,7.0,91.0,0.0,22.0,129.0,34.0,597.0,0.0,13.0
376,206.0,10.0,15.0,0.0,31.0,171.0,50.0,625.0,0.0,26.0
377,206.0,10.0,15.0,0.0,31.0,171.0,50.0,625.0,0.0,26.0
378,89.0,10.0,0.0,0.0,35.0,130.0,72.0,999.0,0.0,51.0
379,89.0,10.0,0.0,0.0,35.0,130.0,72.0,999.0,0.0,51.0
380,39.0,0.0,0.0,0.0,27.0,128.0,104.0,1014.0,0.0,55.0
381,39.0,0.0,0.0,0.0,27.0,128.0,104.0,1014.0,0.0,55.0
382,33.0,20.0,7.0,0.0,34.0,126.0,104.0,805.0,0.0,55.0
383,33.0,20.0,7.0,0.0,34.0,126.0,104.0,805.0,0.0,55.0
384,50.0,29.0,8.0,0.0,24.0,140.0,56.0,735.0,4.0,29.0
385,50.0,29.0,8.0,0.0,24.0,140.0,56.0,735.0,4.0,29.0
386,46.0,29.0,10.0,3.0,25.0,172.0,49.0,542.0,11.0,27.0
387,46.0,29.0,10.0,3.0,25.0,172.0,49.0,542.0,11.0,27.0
388,47.0,2.0,14.0,13.0,30.0,102.0,22.0,423.0,10.0,15.0
389,47.0,2.0,14.0,13.0,30.0,102.0,22.0,423.0,10.0,15.0
390,71.0,2.0,15.0,13.0,22.0,183.0,18.0,341.0,9.0,13.0
391,71.0,2.0,15.0,13.0,22.0,183.0,18.0,341.0,9.0,13.0
392,80.0,1.0,18.0,0.0,19.0,160.0,24.0,282.0,10.0,8.0
393,80.0,1.0,18.0,0.0,19.0,160.0,24.0,282.0,10.0,8.0
394,91.0,1.0,18.0,7.0,25.0,127.0,27.0,186.0,10.0,8.0
395,91.0,1.0,18.0,7.0,25.0,127.0,27.0,186.0,10.0,8.0
396,44.0,1.0,15.0,8.0,25.0,87.0,35.0,141.0,3.0,7.0
397,44.0,1.0,15.0,8.0,25.0,87.0,35.0,141.0,3.0,7.0
398,48.0,1.0,17.0,14.0,24.0,85.0,56.0,101.0,5.0,10.0
399,48.0,1.0,17.0,14.0,24.0,85.0,56.0,101.0,5.0,10.0
400,46.0,1.0,20.0,20.0,22.0,81.0,77.0,137.0,7.0,10.0
401,46.0,1.0,20.0,20.0,22.0,81.0,77.0,137.0,7.0,10.0
402,36.0,2.0,20.0,18.0,26.0,90.0,69.0,172.0,6.0,12.0
403,36.0,2.0,20.0,18.0,26.0,90.0,69.0,172.0,6.0,12.0
404,46.0,3.0,21.0,16.0,40.0,105.0,37.0,139.0,6.0,16.0
405,46.0,3.0,21.0,16.0,40.0,105.0,37.0,139.0,6.0,16.0
406,57.0,6.0,32.0,6.0,41.0,112.0,20.0,132.0,4.0,15.0
407,57.0,6.0,32.0,6.0,41.0,112.0,20.0,132.0,4.0,15.0
408,57.0,6.0,32.0,6.0,41.0,112.0,20.0,132.0,4.0,15.0
409,52.0,6.0,30.0,17.0,36.0,127.0,13.0,153.0,4.0,16.0
410,52.0,6.0,30.0,17.0,36.0,127.0,13.0,153.0,4.0,16.0
411,62.0,14.0,31.0,17.0,35.0,137.0,9.0,157.0,6.0,10.0
412,62.0,14.0,31.0,17.0,35.0,137.0,9.0,157.0,6.0,10.0
413,44.0,13.0,33.0,3.0,43.0,131.0,6.0,155.0,4.0,11.0
414,44.0,13.0,33.0,3.0,43.0,131.0,6.0,155.0,4.0,11.0
415,48.0,2.0,31.0,17.0,51.0,138.0,13.0,165.0,5.0,11.0
416,48.0,2.0,31.0,17.0,51.0,138.0,13.0,165.0,5.0,11.0
417,75.0,4.0,28.0,17.0,50.0,136.0,19.0,169.0,7.0,8.0
418,75.0,4.0,28.0,17.0,50.0,136.0,19.0,169.0,7.0,8.0
419,68.0,7.0,25.0,5.0,44.0,148.0,20.0,172.0,4.0,8.0
420,68.0,7.0,25.0,5.0,44.0,148.0,20.0,172.0,4.0,8.0
421,68.0,7.0,25.0,5.0,44.0,148.0,20.0,172.0,4.0,8.0
422,54.0,8.0,22.0,24.0,41.0,146.0,13.0,209.0,4.0,7.0
423,54.0,8.0,22.0,24.0,41.0,146.0,13.0,209.0,4.0,7.0
424,52.0,11.0,19.0,24.0,37.0,137.0,18.0,214.0,4.0,11.0
425,52.0,11.0,19.0,24.0,37.0,137.0,18.0,214.0,4.0,11.0
426,80.0,11.0,14.0,24.0,36.0,161.0,33.0,208.0,5.0,10.0
427,80.0,11.0,14.0,24.0,36.0,161.0,33.0,208.0,5.0,10.0
428,73.0,1.0,21.0,24.0,46.0,170.0,30.0,213.0,5.0,8.0
429,73.0,1.0,21.0,24.0,46.0,170.0,30.0,213.0,5.0,8.0
430,73.0,1.0,21.0,24.0,46.0,170.0,30.0,213.0,5.0,8.0
431,73.0,1.0,21.0,24.0,46.0,170.0,30.0,213.0,5.0,8.0
432,73.0,1.0,21.0,24.0,46.0,170.0,30.0,213.0,5.0,8.0
433,71.0,20.0,21.0,29.0,34.0,178.0,15.0,204.0,8.0,9.0
434,71.0,20.0,21.0,29.0,34.0,178.0,15.0,204.0,8.0,9.0
435,77.0,20.0,24.0,29.0,18.0,186.0,12.0,65.0,8.0,11.0
436,77.0,20.0,24.0,29.0,18.0,186.0,12.0,65.0,8.0,11.0
437,75.0,0.0,24.0,29.0,12.0,150.0,21.0,51.0,9.0,12.0
438,75.0,0.0,24.0,29.0,12.0,150.0,21.0,51.0,9.0,12.0
439,112.0,9.0,33.0,3.0,15.0,142.0,25.0,28.0,11.0,15.0
440,112.0,9.0,33.0,3.0,15.0,142.0,25.0,28.0,11.0,15.0
441,112.0,9.0,33.0,3.0,15.0,142.0,25.0,28.0,11.0,15.0
442,112.0,9.0,32.0,3.0,16.0,125.0,29.0,38.0,11.0,18.0
443,112.0,9.0,32.0,3.0,16.0,125.0,29.0,38.0,11.0,18.0
444,112.0,9.0,32.0,3.0,16.0,125.0,29.0,38.0,11.0,18.0
445,112.0,9.0,32.0,3.0,16.0,125.0,29.0,38.0,11.0,18.0
446,107.0,7.0,34.0,11.0,19.0,120.0,38.0,52.0,10.0,15.0
447,107.0,7.0,34.0,11.0,19.0,120.0,38.0,52.0,10.0,15.0
448,107.0,7.0,34.0,11.0,19.0,120.0,38.0,52.0,10.0,15.0
449,107.0,7.0,34.0,11.0,19.0,120.0,38.0,52.0,10.0,15.0
450,110.0,5.0,26.0,20.0,27.0,161.0,48.0,52.0,9.0,10.0
451,110.0,5.0,26.0,20.0,27.0,161.0,48.0,52.0,9.0,10.0
452,123.0,8.0,16.0,20.0,28.0,167.0,76.0,58.0,13.0,10.0
453,123.0,8.0,16.0,20.0,28.0,167.0,76.0,58.0,13.0,10.0
454,139.0,9.0,13.0,22.0,26.0,146.0,81.0,54.0,9.0,15.0
455,139.0,9.0,13.0,22.0,26.0,146.0,81.0,54.0,9.0,15.0
456,139.0,9.0,13.0,22.0,26.0,146.0,81.0,54.0,9.0,15.0
457,139.0,9.0,13.0,22.0,26.0,146.0,81.0,54.0,9.0,15.0
458,135.0,8.0,16.0,30.0,23.0,125.0,79.0,68.0,2.0,19.0
459,135.0,8.0,16.0,30.0,23.0,125.0,79.0,68.0,2.0,19.0
460,135.0,8.0,16.0,30.0,23.0,125.0,79.0,68.0,2.0,19.0
461,135.0,8.0,16.0,30.0,23.0,125.0,79.0,68.0,2.0,19.0
462,139.0,12.0,16.0,35.0,31.0,165.0,140.0,94.0,2.0,21.0
463,139.0,12.0,16.0,35.0,31.0,165.0,140.0,94.0,2.0,21.0
464,120.0,0.0,23.0,53.0,41.0,180.0,59.0,85.0,2.0,25.0
465,120.0,0.0,23.0,53.0,41.0,180.0,59.0,85.0,2.0,25.0
466,120.0,0.0,23.0,53.0,41.0,180.0,59.0,85.0,2.0,25.0
467,120.0,0.0,23.0,53.0,41.0,180.0,59.0,85.0,2.0,25.0
468,114.0,0.0,39.0,50.0,29.0,134.0,64.0,65.0,2.0,31.0
469,114.0,0.0,39.0,50.0,29.0,134.0,64.0,65.0,2.0,31.0
470,148.0,0.0,39.0,50.0,22.0,94.0,74.0,60.0,2.0,41.0
471,148.0,0.0,39.0,50.0,22.0,94.0,74.0,60.0,2.0,41.0
472,148.0,0.0,39.0,50.0,22.0,94.0,74.0,60.0,2.0,41.0
473,146.0,0.0,41.0,0.0,12.0,96.0,57.0,93.0,5.0,49.0
474,146.0,0.0,41.0,0.0,12.0,96.0,57.0,93.0,5.0,49.0
475,164.0,0.0,5.0,0.0,14.0,106.0,33.0,254.0,8.0,52.0
476,164.0,0.0,5.0,0.0,14.0,106.0,33.0,254.0,8.0,52.0
477,164.0,0.0,5.0,0.0,14.0,106.0,33.0,254.0,8.0,52.0
478,176.0,0.0,5.0,3.0,13.0,129.0,51.0,183.0,5.0,54.0
479,176.0,0.0,5.0,3.0,13.0,129.0,51.0,183.0,5.0,54.0
480,176.0,7.0,0.0,14.0,13.0,200.0,51.0,101.0,2.0,53.0
481,176.0,7.0,0.0,14.0,13.0,200.0,51.0,101.0,2.0,53.0
482,176.0,7.0,0.0,14.0,13.0,200.0,51.0,101.0,2.0,53.0
483,176.0,7.0,0.0,14.0,13.0,200.0,51.0,101.0,2.0,53.0
484,176.0,7.0,0.0,14.0,13.0,200.0,51.0,101.0,2.0,53.0
485,170.0,7.0,10.0,26.0,17.0,131.0,38.0,111.0,2.0,46.0
486,170.0,7.0,10.0,26.0,17.0,131.0,38.0,111.0,2.0,46.0
487,114.0,0.0,8.0,26.0,22.0,122.0,35.0,10.0,2.0,3.0
488,114.0,0.0,8.0,26.0,22.0,122.0,35.0,10.0,2.0,3.0
489,114.0,0.0,8.0,26.0,22.0,122.0,35.0,10.0,2.0,3.0
490,85.0,0.0,6.0,7.0,10.0,83.0,35.0,4.0,2.0,10.0
491,85.0,0.0,6.0,7.0,10.0,83.0,35.0,4.0,2.0,10.0
492,94.0,0.0,8.0,7.0,8.0,104.0,0.0,6.0,0.0,10.0
493,94.0,0.0,8.0,7.0,8.0,104.0,0.0,6.0,0.0,10.0
494,109.0,3.0,18.0,0.0,6.0,129.0,0.0,13.0,2.0,7.0
495,109.0,3.0,18.0,0.0,6.0,129.0,0.0,13.0,2.0,7.0
496,109.0,3.0,18.0,0.0,6.0,129.0,0.0,13.0,2.0,7.0
497,109.0,3.0,18.0,0.0,6.0,129.0,0.0,13.0,2.0,7.0
498,109.0,3.0,18.0,0.0,6.0,129.0,0.0,13.0,2.0,7.0
499,88.0,3.0,43.0,0.0,11.0,180.0,0.0,17.0,2.0,7.0
500,88.0,3.0,43.0,0.0,11.0,180.0,0.0,17.0,2.0,7.0
501,88.0,3.0,43.0,0.0,11.0,180.0,0.0,17.0,2.0,7.0
502,88.0,3.0,43.0,0.0,11.0,180.0,0.0,17.0,2.0,7.0
503,73.0,0.0,27.0,12.0,18.0,134.0,15.0,33.0,3.0,8.0
504,73.0,0.0,27.0,12.0,18.0,134.0,15.0,33.0,3.0,8.0
505,23.0,0.0,27.0,12.0,11.0,126.0,24.0,61.0,5.0,16.0
506,23.0,0.0,27.0,12.0,11.0,126.0,24.0,61.0,5.0,16.0
507,23.0,0.0,27.0,12.0,11.0,126.0,24.0,61.0,5.0,16.0
508,23.0,0.0,27.0,12.0,11.0,126.0,24.0,61.0,5.0,16.0
509,24.0,16.0,5.0,0.0,12.0,193.0,36.0,58.0,0.0,22.0
510,24.0,16.0,5.0,0.0,12.0,193.0,36.0,58.0,0.0,22.0
511,16.0,19.0,5.0,0.0,13.0,179.0,32.0,72.0,1.0,22.0
512,16.0,19.0,5.0,0.0,13.0,179.0,32.0,72.0,1.0,22.0
513,16.0,19.0,5.0,0.0,13.0,179.0,32.0,72.0,1.0,22.0
514,16.0,19.0,5.0,0.0,13.0,179.0,32.0,72.0,1.0,22.0
515,16.0,19.0,5.0,0.0,13.0,179.0,32.0,72.0,1.0,22.0
516,15.0,19.0,8.0,0.0,13.0,136.0,11.0,122.0,4.0,21.0
517,15.0,19.0,8.0,0.0,13.0,136.0,11.0,122.0,4.0,21.0
518,12.0,19.0,7.0,0.0,12.0,130.0,9.0,105.0,4.0,19.0
519,12.0,19.0,7.0,0.0,12.0,130.0,9.0,105.0,4.0,19.0
520,9.0,16.0,7.0,0.0,15.0,117.0,9.0,109.0,5.0,13.0
521,9.0,16.0,7.0,0.0,15.0,117.0,9.0,109.0,5.0,13.0
522,9.0,16.0,7.0,0.0,15.0,117.0,9.0,109.0,5.0,13.0
523,9.0,16.0,7.0,0.0,15.0,117.0,9.0,109.0,5.0,13.0
524,12.0,14.0,11.0,0.0,17.0,84.0,10.0,96.0,5.0,13.0
525,12.0,14.0,11.0,0.0,17.0,84.0,10.0,96.0,5.0,13.0
526,12.0,14.0,11.0,0.0,17.0,84.0,10.0,96.0,5.0,13.0
527,18.0,9.0,10.0,12.0,14.0,71.0,19.0,74.0,3.0,16.0
528,18.0,9.0,10.0,12.0,14.0,71.0,19.0,74.0,3.0,16.0
529,25.0,5.0,8.0,12.0,20.0,87.0,19.0,86.0,2.0,17.0
530,25.0,5.0,8.0,12.0,20.0,87.0,19.0,86.0,2.0,17.0
531,27.0,23.0,9.0,13.0,12.0,37.0,32.0,127.0,3.0,20.0
532,27.0,23.0,9.0,13.0,12.0,37.0,32.0,127.0,3.0,20.0
533,21.0,22.0,10.0,16.0,10.0,39.0,20.0,117.0,4.0,20.0
534,21.0,22.0,10.0,16.0,10.0,39.0,20.0,117.0,4.0,20.0
535,21.0,22.0,10.0,16.0,10.0,39.0,20.0,117.0,4.0,20.0
536,21.0,22.0,10.0,16.0,10.0,39.0,20.0,117.0,4.0,20.0
537,22.0,16.0,10.0,32.0,15.0,48.0,15.0,107.0,4.0,22.0
538,22.0,16.0,10.0,32.0,15.0,48.0,15.0,107.0,4.0,22.0
539,18.0,12.0,9.0,42.0,26.0,65.0,16.0,106.0,2.0,35.0
540,18.0,12.0,9.0,42.0,26.0,65.0,16.0,106.0,2.0,35.0
541,18.0,12.0,9.0,42.0,26.0,65.0,16.0,106.0,2.0,35.0
542,19.0,19.0,8.0,47.0,22.0,68.0,13.0,103.0,2.0,26.0
543,19.0,19.0,8.0,47.0,22.0,68.0,13.0,103.0,2.0,26.0
544,19.0,19.0,8.0,47.0,22.0,68.0,13.0,103.0,2.0,26.0
545,23.0,43.0,8.0,45.0,17.0,70.0,20.0,113.0,2.0,24.0
546,23.0,43.0,8.0,45.0,17.0,70.0,20.0,113.0,2.0,24.0
547,25.0,46.0,9.0,40.0,13.0,72.0,24.0,130.0,2.0,30.0
548,25.0,46.0,9.0,40.0,13.0,72.0,24.0,130.0,2.0,30.0
549,29.0,47.0,10.0,42.0,12.0,81.0,26.0,162.0,3.0,40.0
550,29.0,47.0,10.0,42.0,12.0,81.0,26.0,162.0,3.0,40.0
551,29.0,47.0,10.0,42.0,12.0,81.0,26.0,162.0,3.0,40.0
552,42.0,16.0,10.0,57.0,15.0,104.0,33.0,145.0,3.0,41.0
553,42.0,16.0,10.0,57.0,15.0,104.0,33.0,145.0,3.0,41.0
554,42.0,16.0,10.0,57.0,15.0,104.0,33.0,145.0,3.0,41.0
555,42.0,16.0,10.0,57.0,15.0,104.0,33.0,145.0,3.0,41.0
556,50.0,16.0,12.0,57.0,17.0,113.0,40.0,139.0,2.0,35.0
557,50.0,16.0,12.0,57.0,17.0,113.0,40.0,139.0,2.0,35.0
558,62.0,11.0,8.0,26.0,16.0,109.0,35.0,142.0,1.0,20.0
559,62.0,11.0,8.0,26.0,16.0,109.0,35.0,142.0,1.0,20.0
560,62.0,11.0,8.0,26.0,16.0,109.0,35.0,142.0,1.0,20.0
561,77.0,5.0,7.0,26.0,21.0,110.0,45.0,139.0,2.0,23.0
562,77.0,5.0,7.0,26.0,21.0,110.0,45.0,139.0,2.0,23.0
563,77.0,5.0,7.0,26.0,21.0,110.0,45.0,139.0,2.0,23.0
564,69.0,25.0,11.0,24.0,26.0,104.0,50.0,152.0,4.0,16.0
565,69.0,25.0,11.0,24.0,26.0,104.0,50.0,152.0,4.0,16.0
566,63.0,26.0,11.0,24.0,27.0,131.0,59.0,193.0,4.0,14.0
567,63.0,26.0,11.0,24.0,27.0,131.0,59.0,193.0,4.0,14.0
568,74.0,23.0,11.0,17.0,25.0,145.0,85.0,193.0,2.0,15.0
569,74.0,23.0,11.0,17.0,25.0,145.0,85.0,193.0,2.0,15.0
570,70.0,26.0,16.0,17.0,27.0,143.0,83.0,158.0,4.0,12.0
571,70.0,26.0,16.0,17.0,27.0,143.0,83.0,158.0,4.0,12.0
572,70.0,26.0,16.0,17.0,27.0,143.0,83.0,158.0,4.0,12.0
573,62.0,28.0,21.0,0.0,29.0,138.0,85.0,118.0,6.0,23.0
574,62.0,28.0,21.0,0.0,29.0,138.0,85.0,118.0,6.0,23.0
575,56.0,31.0,28.0,0.0,34.0,121.0,71.0,109.0,3.0,18.0
576,56.0,31.0,28.0,0.0,34.0,121.0,71.0,109.0,3.0,18.0
577,45.0,33.0,33.0,0.0,28.0,118.0,72.0,181.0,4.0,16.0
578,45.0,33.0,33.0,0.0,28.0,118.0,72.0,181.0,4.0,16.0
579,45.0,33.0,33.0,0.0,28.0,118.0,72.0,181.0,4.0,16.0
580,21.0,30.0,16.0,0.0,21.0,95.0,50.0,192.0,4.0,15.0
581,21.0,30.0,16.0,0.0,21.0,95.0,50.0,192.0,4.0,15.0
582,23.0,27.0,11.0,2.0,22.0,91.0,41.0,161.0,1.0,9.0
583,23.0,27.0,11.0,2.0,22.0,91.0,41.0,161.0,1.0,9.0
584,17.0,11.0,3.0,8.0,34.0,95.0,35.0,169.0,5.0,13.0
585,17.0,11.0,3.0,8.0,34.0,95.0,35.0,169.0,5.0,13.0
586,15.0,11.0,5.0,8.0,37.0,101.0,34.0,173.0,4.0,20.0
587,15.0,11.0,5.0,8.0,37.0,101.0,34.0,173.0,4.0,20.0
588,15.0,18.0,7.0,17.0,30.0,105.0,37.0,183.0,3.0,22.0
589,15.0,18.0,7.0,17.0,30.0,105.0,37.0,183.0,3.0,22.0
590,13.0,20.0,11.0,18.0,28.0,107.0,50.0,210.0,3.0,26.0
591,13.0,20.0,11.0,18.0,28.0,107.0,50.0,210.0,3.0,26.0
592,17.0,16.0,14.0,18.0,34.0,104.0,39.0,201.0,3.0,29.0
593,17.0,16.0,14.0,18.0,34.0,104.0,39.0,201.0,3.0,29.0
594,43.0,17.0,19.0,12.0,38.0,95.0,44.0,192.0,4.0,15.0
595,43.0,17.0,19.0,12.0,38.0,95.0,44.0,192.0,4.0,15.0
596,35.0,14.0,14.0,12.0,37.0,106.0,49.0,184.0,0.0,16.0
597,35.0,14.0,14.0,12.0,37.0,106.0,49.0,184.0,0.0,16.0
598,35.0,14.0,14.0,12.0,37.0,106.0,49.0,184.0,0.0,16.0
599,42.0,22.0,11.0,0.0,18.0,130.0,62.0,135.0,0.0,32.0
600,42.0,22.0,11.0,0.0,18.0,130.0,62.0,135.0,0.0,32.0
601,54.0,39.0,8.0,0.0,18.0,112.0,80.0,78.0,0.0,32.0
602,54.0,39.0,8.0,0.0,18.0,112.0,80.0,78.0,0.0,32.0
603,30.0,48.0,3.0,0.0,18.0,101.0,79.0,75.0,1.0,40.0
604,30.0,48.0,3.0,0.0,18.0,101.0,79.0,75.0,1.0,40.0
605,31.0,0.0,3.0,1.0,9.0,100.0,24.0,83.0,1.0,79.0
606,31.0,0.0,3.0,1.0,9.0,100.0,24.0,83.0,1.0,79.0
607,39.0,0.0,4.0,1.0,9.0,74.0,30.0,97.0,1.0,15.0
608,39.0,0.0,4.0,1.0,9.0,74.0,30.0,97.0,1.0,15.0
609,39.0,7.0,4.0,0.0,9.0,73.0,31.0,134.0,1.0,14.0
610,39.0,7.0,4.0,0.0,9.0,73.0,31.0,134.0,1.0,14.0
611,60.0,0.0,5.0,0.0,6.0,112.0,24.0,111.0,0.0,16.0
612,60.0,0.0,5.0,0.0,6.0,112.0,24.0,111.0,0.0,16.0
613,64.0,0.0,4.0,0.0,7.0,111.0,80.0,100.0,2.0,17.0
614,64.0,0.0,4.0,0.0,7.0,111.0,80.0,100.0,2.0,17.0
615,64.0,0.0,4.0,0.0,7.0,111.0,80.0,100.0,2.0,17.0
616,70.0,0.0,20.0,0.0,16.0,113.0,62.0,55.0,2.0,11.0
617,70.0,0.0,20.0,0.0,16.0,113.0,62.0,55.0,2.0,11.0
618,52.0,0.0,43.0,0.0,20.0,129.0,91.0,50.0,0.0,29.0
619,52.0,0.0,43.0,0.0,20.0,129.0,91.0,50.0,0.0,29.0
620,48.0,26.0,54.0,22.0,23.0,75.0,103.0,70.0,0.0,32.0
621,48.0,26.0,54.0,22.0,23.0,75.0,103.0,70.0,0.0,32.0
622,43.0,26.0,68.0,31.0,21.0,104.0,103.0,93.0,0.0,21.0
623,43.0,26.0,68.0,31.0,21.0,104.0,103.0,93.0,0.0,21.0
624,24.0,19.0,35.0,36.0,12.0,82.0,25.0,61.0,1.0,14.0
625,24.0,19.0,35.0,36.0,12.0,82.0,25.0,61.0,1.0,14.0
626,23.0,55.0,15.0,36.0,16.0,56.0,25.0,33.0,2.0,12.0
627,23.0,55.0,15.0,36.0,16.0,56.0,25.0,33.0,2.0,12.0
628,22.0,41.0,15.0,33.0,27.0,38.0,5.0,24.0,2.0,15.0
629,22.0,41.0,15.0,33.0,27.0,38.0,5.0,24.0,2.0,15.0
630,18.0,35.0,23.0,10.0,40.0,45.0,8.0,21.0,5.0,16.0
631,18.0,35.0,23.0,10.0,40.0,45.0,8.0,21.0,5.0,16.0
632,18.0,35.0,23.0,10.0,40.0,45.0,8.0,21.0,5.0,16.0
633,21.0,36.0,18.0,9.0,35.0,39.0,12.0,23.0,4.0,18.0
634,21.0,36.0,18.0,9.0,35.0,39.0,12.0,23.0,4.0,18.0
635,43.0,64.0,20.0,23.0,30.0,34.0,9.0,22.0,1.0,22.0
636,43.0,64.0,20.0,23.0,30.0,34.0,9.0,22.0,1.0,22.0
637,43.0,64.0,20.0,23.0,30.0,34.0,9.0,22.0,1.0,22.0
638,37.0,73.0,26.0,32.0,40.0,42.0,11.0,27.0,2.0,26.0
639,37.0,73.0,26.0,32.0,40.0,42.0,11.0,27.0,2.0,26.0
640,24.0,36.0,35.0,49.0,42.0,53.0,11.0,41.0,5.0,26.0
641,24.0,36.0,35.0,49.0,42.0,53.0,11.0,41.0,5.0,26.0
642,17.0,59.0,27.0,72.0,45.0,56.0,11.0,55.0,6.0,29.0
643,17.0,59.0,27.0,72.0,45.0,56.0,11.0,55.0,6.0,29.0
644,17.0,59.0,27.0,72.0,45.0,56.0,11.0,55.0,6.0,29.0
645,17.0,59.0,27.0,72.0,45.0,56.0,11.0,55.0,6.0,29.0
646,26.0,51.0,22.0,67.0,46.0,58.0,12.0,61.0,6.0,39.0
647,26.0,51.0,22.0,67.0,46.0,58.0,12.0,61.0,6.0,39.0
648,39.0,55.0,14.0,69.0,66.0,68.0,14.0,78.0,5.0,44.0
