,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,4157.0,2.0,164.0,260.0,4134.0,3866.0,4398.0
404,4133.0,2.0,164.0,264.0,4128.0,3826.0,4396.0
405,4107.0,2.0,159.0,261.0,4133.0,3832.0,4396.0
406,4091.0,2.0,155.0,259.0,4135.0,3824.0,4398.0
407,4066.0,2.0,153.0,258.0,4139.0,3812.0,4397.0
408,4049.0,2.0,153.0,263.0,4134.0,3833.0,4396.0
409,4046.0,2.0,155.0,260.0,4123.0,3870.0,4398.0
410,4009.0,2.0,155.0,260.0,4175.0,3889.0,4396.0
411,3967.0,2.0,153.0,260.0,4355.0,3891.0,4397.0
412,3973.0,2.0,151.0,262.0,4409.0,3906.0,4397.0
413,3966.0,2.0,150.0,260.0,4455.0,3903.0,4395.0
414,3971.0,2.0,145.0,259.0,4482.0,3864.0,4397.0
415,3970.0,2.0,142.0,262.0,4471.0,3881.0,4396.0
416,3952.0,2.0,139.0,259.0,4445.0,3817.0,4399.0
417,3905.0,2.0,134.0,259.0,4408.0,3755.0,4396.0
418,3841.0,2.0,131.0,257.0,4325.0,3750.0,4398.0
419,3752.0,2.0,123.0,257.0,4278.0,3767.0,4397.0
420,3653.0,2.0,114.0,259.0,4322.0,3801.0,4396.0
421,3600.0,2.0,105.0,259.0,4341.0,3813.0,4399.0
422,3532.0,2.0,100.0,262.0,4355.0,3835.0,4395.0
423,3428.0,2.0,98.0,263.0,4350.0,3843.0,4396.0
424,3341.0,2.0,99.0,259.0,4295.0,3778.0,4398.0
425,3239.0,2.0,104.0,259.0,4308.0,3681.0,4396.0
426,2966.0,2.0,107.0,260.0,4380.0,3620.0,4396.0
427,2787.0,2.0,110.0,260.0,4365.0,3703.0,4396.0
428,2783.0,2.0,113.0,263.0,4320.0,3700.0,4399.0
429,2790.0,2.0,117.0,264.0,4287.0,3763.0,4397.0
430,2788.0,2.0,118.0,264.0,4300.0,3773.0,4398.0
431,2783.0,2.0,117.0,262.0,4314.0,3782.0,4398.0
432,2773.0,2.0,117.0,267.0,4289.0,3769.0,4396.0
433,2768.0,2.0,119.0,264.0,4262.0,3755.0,4398.0
434,2745.0,2.0,125.0,261.0,4186.0,3724.0,4398.0
435,2674.0,2.0,126.0,261.0,4150.0,3706.0,4399.0
436,2649.0,2.0,126.0,262.0,4168.0,3691.0,4397.0
437,2646.0,2.0,128.0,259.0,4116.0,3655.0,4397.0
438,2645.0,2.0,128.0,259.0,4065.0,3658.0,4397.0
439,2646.0,2.0,130.0,260.0,3967.0,3660.0,4397.0
440,2640.0,2.0,130.0,258.0,3894.0,3668.0,4398.0
441,2628.0,2.0,128.0,256.0,3855.0,3655.0,4398.0
442,2629.0,2.0,129.0,257.0,3805.0,3649.0,4396.0
443,2621.0,2.0,127.0,258.0,3777.0,3647.0,4396.0
444,2606.0,2.0,125.0,263.0,3748.0,3645.0,4396.0
445,2598.0,2.0,123.0,261.0,3695.0,3631.0,4397.0
446,2597.0,2.0,116.0,259.0,3643.0,3538.0,4397.0
447,2531.0,2.0,113.0,257.0,3522.0,3386.0,4398.0
448,2456.0,2.0,112.0,256.0,3372.0,3301.0,4396.0
449,2401.0,2.0,109.0,260.0,3351.0,3265.0,4398.0
450,2383.0,2.0,104.0,263.0,3343.0,3275.0,4397.0
451,2383.0,2.0,99.0,261.0,3314.0,3282.0,4398.0
452,2373.0,2.0,92.0,259.0,3318.0,3271.0,4398.0
453,2373.0,2.0,88.0,256.0,3296.0,3271.0,4397.0
454,2347.0,2.0,83.0,257.0,3264.0,3328.0,4398.0
455,2316.0,2.0,82.0,256.0,3263.0,3326.0,4397.0
456,2278.0,2.0,82.0,250.0,3252.0,3317.0,4398.0
457,2199.0,2.0,80.0,259.0,3273.0,3200.0,4396.0
458,2166.0,2.0,78.0,263.0,3236.0,3155.0,4397.0
459,2073.0,2.0,68.0,261.0,3216.0,3169.0,4397.0
460,1988.0,2.0,58.0,261.0,3195.0,3171.0,4396.0
461,1960.0,2.0,55.0,261.0,3195.0,3196.0,4396.0
462,1940.0,2.0,53.0,254.0,3219.0,3215.0,4394.0
463,1904.0,2.0,52.0,252.0,3202.0,3183.0,4392.0
464,1890.0,2.0,49.0,255.0,3170.0,3153.0,4393.0
465,1890.0,2.0,44.0,253.0,3143.0,3137.0,4395.0
466,1884.0,2.0,42.0,251.0,3113.0,3137.0,4395.0
467,1885.0,2.0,39.0,250.0,3126.0,3076.0,4394.0
468,1883.0,2.0,41.0,250.0,3128.0,3056.0,4394.0
469,1883.0,2.0,41.0,250.0,3128.0,3056.0,4394.0
470,1880.0,2.0,37.0,255.0,3095.0,3054.0,4391.0
471,1878.0,2.0,36.0,253.0,3005.0,3088.0,4394.0
472,1879.0,2.0,32.0,253.0,2975.0,3081.0,4395.0
473,1881.0,2.0,29.0,247.0,2946.0,3079.0,4394.0
474,1886.0,2.0,27.0,246.0,3008.0,2987.0,4394.0
475,1890.0,2.0,25.0,248.0,3021.0,2967.0,4393.0
476,1892.0,2.0,24.0,257.0,2998.0,2962.0,4392.0
477,1888.0,2.0,24.0,256.0,2935.0,2972.0,4392.0
478,1863.0,2.0,21.0,253.0,2892.0,2997.0,4394.0
479,1834.0,2.0,20.0,251.0,2871.0,2992.0,4394.0
480,1796.0,2.0,21.0,253.0,2858.0,2997.0,4395.0
481,1723.0,2.0,24.0,252.0,2829.0,2971.0,4396.0
482,1656.0,2.0,25.0,255.0,2818.0,3055.0,4397.0
483,1652.0,2.0,24.0,257.0,2820.0,3057.0,4396.0
484,1671.0,2.0,21.0,257.0,2817.0,3065.0,4395.0
485,1687.0,2.0,21.0,255.0,2804.0,3088.0,4396.0
486,1701.0,2.0,22.0,252.0,2803.0,3058.0,4394.0
487,1682.0,2.0,21.0,255.0,2803.0,3071.0,4394.0
488,1672.0,2.0,20.0,249.0,2809.0,3066.0,4395.0
489,1673.0,2.0,18.0,250.0,2802.0,3056.0,4394.0
490,1672.0,2.0,16.0,253.0,2803.0,3065.0,4395.0
491,1674.0,2.0,14.0,255.0,2797.0,3021.0,4396.0
492,1673.0,2.0,13.0,249.0,2786.0,3055.0,4395.0
493,1692.0,2.0,12.0,252.0,2778.0,3070.0,4394.0
494,1717.0,2.0,12.0,253.0,2774.0,3012.0,4397.0
495,1717.0,2.0,12.0,253.0,2774.0,3012.0,4397.0
496,1683.0,2.0,13.0,253.0,2771.0,3011.0,4394.0
497,1663.0,2.0,15.0,253.0,2762.0,3043.0,4394.0
498,1663.0,2.0,15.0,253.0,2762.0,3043.0,4394.0
499,1682.0,2.0,15.0,254.0,2782.0,3061.0,4396.0
500,1697.0,2.0,15.0,256.0,2777.0,3061.0,4396.0
501,1727.0,2.0,15.0,257.0,2773.0,3065.0,4396.0
502,1770.0,2.0,15.0,257.0,2769.0,3065.0,4397.0
503,1802.0,2.0,15.0,256.0,2775.0,3059.0,4396.0
504,1812.0,2.0,14.0,254.0,2790.0,3095.0,4395.0
505,1811.0,2.0,13.0,252.0,2805.0,3122.0,4395.0
506,1834.0,2.0,12.0,254.0,2809.0,3132.0,4394.0
507,1845.0,2.0,11.0,250.0,2813.0,3134.0,4395.0
508,1854.0,2.0,9.0,250.0,2817.0,3139.0,4396.0
509,1882.0,2.0,9.0,247.0,2820.0,3164.0,4394.0
510,1910.0,2.0,7.0,249.0,2828.0,3157.0,4395.0
511,1940.0,2.0,6.0,250.0,2865.0,3158.0,4395.0
512,1978.0,2.0,5.0,247.0,2853.0,3149.0,4398.0
513,1988.0,2.0,5.0,248.0,2848.0,3132.0,4396.0
514,1955.0,2.0,5.0,250.0,2846.0,3136.0,4396.0
515,1976.0,2.0,4.0,255.0,2847.0,3170.0,4397.0
516,2056.0,2.0,3.0,255.0,2865.0,3129.0,4395.0
517,2103.0,2.0,3.0,258.0,2956.0,3040.0,4397.0
518,2204.0,2.0,3.0,258.0,3048.0,2978.0,4395.0
519,2248.0,2.0,3.0,260.0,3055.0,2995.0,4396.0
520,2234.0,2.0,3.0,258.0,3080.0,3021.0,4397.0
521,2240.0,2.0,3.0,251.0,3090.0,3032.0,4397.0
522,2250.0,2.0,5.0,253.0,3098.0,3005.0,4399.0
523,2259.0,2.0,6.0,257.0,3125.0,3079.0,4398.0
524,2257.0,2.0,7.0,259.0,3165.0,3071.0,4396.0
525,2254.0,2.0,6.0,257.0,3214.0,3070.0,4398.0
526,2261.0,2.0,6.0,252.0,3285.0,3111.0,4398.0
527,2292.0,2.0,5.0,253.0,3379.0,3170.0,4397.0
528,2321.0,2.0,3.0,255.0,3442.0,3162.0,4397.0
529,2346.0,2.0,2.0,254.0,3555.0,3123.0,4397.0
530,2356.0,2.0,2.0,254.0,3753.0,3135.0,4397.0
531,2442.0,2.0,2.0,252.0,3710.0,3181.0,4398.0
532,2569.0,2.0,2.0,252.0,3693.0,3177.0,4396.0
533,2677.0,2.0,2.0,249.0,3673.0,3136.0,4397.0
534,2744.0,2.0,2.0,253.0,3631.0,3143.0,4397.0
535,2850.0,2.0,2.0,251.0,3641.0,3147.0,4397.0
536,2924.0,2.0,1.0,252.0,3598.0,3221.0,4398.0
537,3022.0,2.0,1.0,253.0,3566.0,3207.0,4398.0
538,3103.0,2.0,1.0,252.0,3545.0,3238.0,4396.0
539,3209.0,2.0,1.0,252.0,3553.0,3333.0,4396.0
540,3274.0,2.0,1.0,249.0,3668.0,3377.0,4396.0
541,3372.0,2.0,2.0,248.0,3875.0,3557.0,4397.0
542,3513.0,2.0,2.0,252.0,3988.0,3686.0,4396.0
543,3572.0,2.0,2.0,252.0,3984.0,3760.0,4397.0
544,3569.0,2.0,3.0,253.0,4029.0,3746.0,4395.0
545,3577.0,2.0,2.0,250.0,4086.0,3754.0,4395.0
546,3584.0,2.0,3.0,252.0,4139.0,3730.0,4398.0
547,3587.0,2.0,4.0,254.0,4189.0,3694.0,4397.0
548,3605.0,2.0,3.0,250.0,4222.0,3723.0,4395.0
549,3603.0,2.0,3.0,251.0,4262.0,3735.0,4396.0
550,3635.0,2.0,3.0,250.0,4277.0,3733.0,4396.0
551,3685.0,2.0,3.0,249.0,4278.0,3740.0,4397.0
552,3731.0,2.0,5.0,250.0,4250.0,3727.0,4396.0
553,3852.0,2.0,7.0,255.0,4158.0,3678.0,4397.0
554,3935.0,2.0,9.0,255.0,4088.0,3690.0,4395.0
555,3976.0,2.0,10.0,257.0,4062.0,3746.0,4396.0
556,4010.0,2.0,9.0,254.0,4067.0,3768.0,4398.0
557,4043.0,2.0,7.0,256.0,4096.0,3753.0,4397.0
558,4030.0,2.0,6.0,256.0,4163.0,3716.0,4396.0
559,3854.0,2.0,5.0,258.0,4204.0,3715.0,4396.0
560,3773.0,2.0,6.0,260.0,4296.0,3821.0,4396.0
561,3765.0,2.0,5.0,259.0,4394.0,3830.0,4395.0
562,3787.0,2.0,5.0,261.0,4429.0,3829.0,4397.0
563,3828.0,2.0,5.0,257.0,4417.0,3813.0,4399.0
564,3876.0,2.0,5.0,255.0,4339.0,3808.0,4399.0
565,3906.0,2.0,6.0,260.0,4298.0,3793.0,4397.0
566,3915.0,2.0,6.0,258.0,4301.0,3760.0,4398.0
567,3944.0,2.0,6.0,259.0,4296.0,3709.0,4398.0
568,3992.0,2.0,7.0,256.0,4289.0,3693.0,4397.0
569,3996.0,2.0,7.0,255.0,4279.0,3694.0,4396.0
570,3843.0,2.0,7.0,256.0,4294.0,3748.0,4396.0
571,3820.0,2.0,7.0,252.0,4350.0,3809.0,4397.0
572,3828.0,2.0,7.0,251.0,4409.0,3741.0,4397.0
573,3827.0,2.0,7.0,257.0,4441.0,3718.0,4397.0
574,3830.0,2.0,7.0,259.0,4436.0,3717.0,4397.0
575,3847.0,2.0,7.0,260.0,4337.0,3734.0,4394.0
576,3892.0,2.0,7.0,262.0,4282.0,3759.0,4396.0
577,3950.0,2.0,6.0,254.0,4310.0,3747.0,4396.0
578,3970.0,2.0,6.0,253.0,4356.0,3775.0,4396.0
579,3971.0,2.0,6.0,254.0,4339.0,3783.0,4397.0
580,3981.0,2.0,6.0,251.0,4280.0,3821.0,4395.0
581,3988.0,2.0,6.0,253.0,4272.0,3849.0,4395.0
582,3991.0,2.0,6.0,264.0,4301.0,3823.0,4396.0
583,3991.0,2.0,6.0,264.0,4286.0,3796.0,4394.0
584,3991.0,2.0,6.0,264.0,4286.0,3796.0,4394.0
585,3979.0,2.0,5.0,265.0,4180.0,3814.0,4394.0
586,3976.0,2.0,5.0,270.0,4143.0,3863.0,4393.0
587,4005.0,2.0,4.0,273.0,4125.0,3888.0,4393.0
588,4083.0,2.0,4.0,273.0,4069.0,3834.0,4396.0
589,4164.0,2.0,4.0,270.0,4041.0,3762.0,4395.0
590,4244.0,2.0,5.0,274.0,3993.0,3766.0,4395.0
591,4329.0,2.0,4.0,276.0,3882.0,3779.0,4395.0
592,4400.0,2.0,4.0,276.0,3814.0,3741.0,4396.0
593,4417.0,2.0,4.0,272.0,3766.0,3741.0,4395.0
594,4436.0,2.0,4.0,265.0,3709.0,3773.0,4395.0
595,4454.0,2.0,4.0,271.0,3668.0,3796.0,4395.0
596,4463.0,2.0,4.0,270.0,3661.0,3795.0,4396.0
597,4465.0,2.0,4.0,273.0,3665.0,3774.0,4395.0
598,4475.0,2.0,4.0,274.0,3659.0,3736.0,4396.0
599,4510.0,2.0,3.0,276.0,3648.0,3747.0,4396.0
600,4496.0,2.0,3.0,280.0,3644.0,3719.0,4395.0
601,4212.0,2.0,3.0,279.0,3706.0,3758.0,4396.0
602,4011.0,2.0,3.0,278.0,3889.0,3852.0,4394.0
603,4008.0,2.0,3.0,281.0,3917.0,3843.0,4393.0
604,4001.0,2.0,3.0,281.0,3932.0,3811.0,4394.0
605,3990.0,2.0,3.0,280.0,3945.0,3789.0,4392.0
606,3989.0,2.0,4.0,279.0,3927.0,3784.0,4393.0
607,3986.0,2.0,4.0,280.0,3819.0,3777.0,4392.0
608,3981.0,2.0,4.0,281.0,3781.0,3788.0,4393.0
609,3977.0,2.0,4.0,281.0,3762.0,3788.0,4393.0
610,3978.0,2.0,4.0,279.0,3754.0,3799.0,4390.0
611,3973.0,2.0,4.0,275.0,3737.0,3788.0,4393.0
612,3967.0,2.0,4.0,275.0,3759.0,3801.0,4392.0
613,3970.0,2.0,4.0,277.0,3743.0,3806.0,4393.0
614,3975.0,2.0,3.0,279.0,3711.0,3774.0,4395.0
615,3973.0,2.0,4.0,275.0,3726.0,3748.0,4394.0
616,3967.0,2.0,4.0,273.0,3675.0,3802.0,4391.0
617,3930.0,2.0,3.0,278.0,3622.0,3837.0,4391.0
618,3930.0,2.0,4.0,280.0,3611.0,3824.0,4393.0
619,3923.0,2.0,3.0,278.0,3616.0,3815.0,4392.0
620,3926.0,2.0,3.0,277.0,3631.0,3786.0,4392.0
621,3920.0,2.0,3.0,278.0,3636.0,3784.0,4391.0
622,3907.0,2.0,2.0,274.0,3627.0,3775.0,4392.0
623,3905.0,2.0,2.0,274.0,3625.0,3785.0,4393.0
624,3911.0,2.0,1.0,279.0,3643.0,3797.0,4392.0
625,3931.0,2.0,1.0,273.0,3688.0,3783.0,4392.0
626,3936.0,2.0,1.0,275.0,3753.0,3757.0,4392.0
627,3938.0,2.0,1.0,281.0,3777.0,3777.0,4390.0
628,3929.0,2.0,1.0,279.0,3768.0,3808.0,4392.0
629,3926.0,2.0,0.0,278.0,3774.0,3852.0,4391.0
630,3932.0,2.0,1.0,279.0,3781.0,3876.0,4392.0
631,3932.0,2.0,1.0,279.0,3781.0,3876.0,4392.0
632,3939.0,2.0,1.0,280.0,3784.0,3849.0,4392.0
633,3944.0,2.0,1.0,277.0,3780.0,3846.0,4392.0
634,3949.0,2.0,1.0,270.0,3712.0,3850.0,4393.0
635,3965.0,2.0,0.0,266.0,3678.0,3798.0,4390.0
636,3960.0,2.0,0.0,271.0,3681.0,3735.0,4391.0
637,3974.0,2.0,0.0,266.0,3697.0,3653.0,4391.0
638,3976.0,2.0,1.0,272.0,3685.0,3607.0,4390.0
639,3967.0,2.0,1.0,270.0,3682.0,3620.0,4392.0
640,3969.0,2.0,0.0,270.0,3696.0,3614.0,4391.0
641,3961.0,2.0,0.0,268.0,3706.0,3619.0,4391.0
642,3965.0,2.0,0.0,262.0,3727.0,3622.0,4392.0
643,3981.0,2.0,0.0,261.0,3757.0,3640.0,4392.0
644,3988.0,2.0,0.0,265.0,3774.0,3670.0,4392.0
645,4003.0,2.0,0.0,266.0,3802.0,3709.0,4391.0
646,4052.0,2.0,0.0,261.0,3864.0,3727.0,4392.0
647,4070.0,2.0,0.0,266.0,3937.0,3716.0,4392.0
648,4051.0,2.0,0.0,266.0,3934.0,3734.0,4391.0
649,3938.0,2.0,0.0,265.0,3895.0,3680.0,4392.0
650,3827.0,2.0,0.0,265.0,3825.0,3641.0,4389.0
651,3829.0,2.0,0.0,266.0,3866.0,3639.0,4392.0
652,3883.0,2.0,0.0,263.0,3895.0,3674.0,4392.0
653,3915.0,2.0,0.0,261.0,3940.0,3668.0,4390.0
654,3959.0,2.0,1.0,263.0,3966.0,3670.0,4390.0
655,3986.0,2.0,1.0,269.0,4028.0,3664.0,4392.0
656,3998.0,2.0,1.0,263.0,4103.0,3697.0,4390.0
657,3993.0,2.0,1.0,263.0,4199.0,3711.0,4392.0
658,4010.0,2.0,1.0,262.0,4266.0,3723.0,4392.0
659,4058.0,2.0,1.0,261.0,4300.0,3739.0,4392.0
660,4058.0,2.0,1.0,261.0,4300.0,3739.0,4392.0
661,4037.0,2.0,1.0,260.0,4428.0,3868.0,4392.0
662,4077.0,2.0,2.0,265.0,4484.0,3876.0,4391.0
663,4142.0,2.0,1.0,267.0,4484.0,3939.0,4393.0
664,4198.0,2.0,1.0,263.0,4520.0,3959.0,4390.0
665,4223.0,2.0,1.0,262.0,4537.0,3926.0,4392.0
666,4259.0,2.0,1.0,261.0,4540.0,3914.0,4392.0
667,4288.0,2.0,1.0,266.0,4493.0,3916.0,4392.0
668,4302.0,2.0,1.0,265.0,4480.0,3909.0,4392.0
669,4315.0,2.0,1.0,263.0,4506.0,3910.0,4392.0
670,4326.0,2.0,1.0,262.0,4514.0,3906.0,4392.0
671,4328.0,2.0,1.0,266.0,4513.0,3901.0,4392.0
672,4306.0,2.0,1.0,268.0,4533.0,3836.0,4392.0
673,4318.0,2.0,1.0,264.0,4629.0,3791.0,4392.0
674,4320.0,2.0,1.0,260.0,4649.0,3778.0,4395.0
675,4303.0,2.0,1.0,265.0,4622.0,3762.0,4392.0
676,4281.0,2.0,1.0,263.0,4570.0,3731.0,4393.0
677,4241.0,2.0,1.0,261.0,4521.0,3713.0,4393.0
678,4249.0,2.0,1.0,257.0,4506.0,3707.0,4394.0
679,4266.0,2.0,0.0,265.0,4486.0,3730.0,4392.0
680,4261.0,2.0,1.0,260.0,4493.0,3723.0,4392.0
681,4266.0,2.0,1.0,258.0,4492.0,3726.0,4392.0
682,4291.0,2.0,1.0,256.0,4561.0,3731.0,4392.0
683,4305.0,2.0,1.0,260.0,4600.0,3721.0,4392.0
684,4311.0,2.0,1.0,260.0,4570.0,3718.0,4392.0
685,4314.0,2.0,1.0,263.0,4489.0,3752.0,4392.0
686,4312.0,2.0,1.0,260.0,4447.0,3788.0,4393.0
687,4322.0,2.0,1.0,265.0,4448.0,3785.0,4392.0
688,4319.0,2.0,2.0,265.0,4483.0,3778.0,4393.0
689,4309.0,2.0,3.0,261.0,4500.0,3763.0,4392.0
690,4313.0,2.0,3.0,263.0,4447.0,3752.0,4391.0
691,4310.0,2.0,2.0,259.0,4437.0,3735.0,4391.0
692,4287.0,2.0,3.0,260.0,4444.0,3739.0,4393.0
693,4270.0,2.0,3.0,260.0,4419.0,3726.0,4392.0
694,4272.0,2.0,4.0,257.0,4405.0,3714.0,4391.0
695,4268.0,2.0,3.0,255.0,4356.0,3694.0,4391.0
696,4291.0,2.0,3.0,259.0,4336.0,3702.0,4393.0
697,4292.0,2.0,3.0,261.0,4328.0,3705.0,4391.0
698,4209.0,2.0,3.0,263.0,4333.0,3788.0,4392.0
699,4189.0,2.0,3.0,264.0,4347.0,3854.0,4392.0
700,4199.0,2.0,3.0,265.0,4411.0,3883.0,4391.0
701,4228.0,2.0,3.0,262.0,4449.0,3854.0,4392.0
702,4226.0,2.0,3.0,265.0,4418.0,3793.0,4392.0
703,4193.0,2.0,3.0,265.0,4345.0,3754.0,4391.0
704,4160.0,2.0,3.0,264.0,4310.0,3772.0,4394.0
705,4121.0,2.0,5.0,260.0,4294.0,3739.0,4392.0
706,4082.0,2.0,7.0,262.0,4243.0,3708.0,4390.0
707,4061.0,2.0,9.0,264.0,4165.0,3703.0,4390.0
708,4026.0,2.0,12.0,267.0,4136.0,3701.0,4390.0
709,3937.0,2.0,13.0,265.0,4108.0,3693.0,4391.0
710,3919.0,2.0,13.0,256.0,4078.0,3654.0,4391.0
711,3905.0,2.0,10.0,263.0,4061.0,3643.0,4391.0
712,3865.0,2.0,6.0,265.0,4032.0,3619.0,4391.0
713,3850.0,2.0,4.0,262.0,3983.0,3608.0,4392.0
714,3803.0,2.0,5.0,262.0,3940.0,3596.0,4392.0
715,3724.0,2.0,5.0,262.0,3931.0,3576.0,4390.0
716,3646.0,2.0,5.0,263.0,3933.0,3567.0,4392.0
717,3562.0,2.0,4.0,266.0,3932.0,3561.0,4391.0
718,3505.0,2.0,3.0,265.0,3932.0,3561.0,4392.0
719,3476.0,2.0,3.0,264.0,3875.0,3567.0,4391.0
720,3445.0,2.0,2.0,265.0,3824.0,3619.0,4391.0
721,3329.0,2.0,2.0,266.0,3882.0,3606.0,4392.0
722,3201.0,2.0,3.0,266.0,3842.0,3579.0,4392.0
723,3110.0,2.0,5.0,267.0,3841.0,3599.0,4391.0
724,2977.0,2.0,5.0,264.0,3907.0,3554.0,4391.0
725,2898.0,2.0,5.0,262.0,3829.0,3579.0,4392.0
726,2884.0,2.0,5.0,264.0,3765.0,3592.0,4390.0
727,2868.0,2.0,4.0,260.0,3715.0,3615.0,4392.0
728,2868.0,2.0,4.0,260.0,3715.0,3615.0,4392.0
729,2791.0,2.0,3.0,259.0,3616.0,3584.0,4394.0
730,2671.0,2.0,3.0,258.0,3634.0,3555.0,4394.0
731,2656.0,2.0,3.0,265.0,3581.0,3554.0,4394.0
732,2693.0,2.0,3.0,265.0,3515.0,3501.0,4395.0
733,2688.0,2.0,3.0,260.0,3406.0,3360.0,4395.0
734,2678.0,2.0,3.0,260.0,3283.0,3238.0,4395.0
735,2688.0,2.0,3.0,254.0,3259.0,3160.0,4395.0
736,2713.0,2.0,3.0,256.0,3222.0,3132.0,4395.0
737,2699.0,2.0,3.0,262.0,3170.0,3133.0,4394.0
738,2670.0,2.0,3.0,266.0,3120.0,3155.0,4394.0
739,2659.0,2.0,3.0,272.0,3084.0,3114.0,4394.0
740,2639.0,2.0,3.0,269.0,3053.0,3090.0,4396.0
741,2608.0,2.0,3.0,270.0,3019.0,3133.0,4396.0
742,2554.0,2.0,3.0,269.0,2989.0,3105.0,4396.0
743,2465.0,2.0,3.0,262.0,3164.0,2893.0,4396.0
744,2426.0,2.0,2.0,260.0,3200.0,2734.0,4396.0
745,2346.0,2.0,3.0,262.0,3189.0,2792.0,4397.0
746,2273.0,2.0,3.0,261.0,3210.0,2908.0,4397.0
747,2253.0,2.0,3.0,262.0,3229.0,3004.0,4397.0
748,2192.0,2.0,3.0,256.0,3192.0,3001.0,4396.0
749,2134.0,2.0,3.0,256.0,3152.0,2861.0,4396.0
750,2113.0,2.0,2.0,259.0,3131.0,2789.0,4395.0
751,2112.0,2.0,2.0,258.0,3125.0,2828.0,4396.0
752,2111.0,2.0,1.0,263.0,3106.0,2782.0,4395.0
753,2107.0,2.0,1.0,263.0,3045.0,2731.0,4396.0
754,2107.0,2.0,1.0,263.0,3045.0,2731.0,4396.0
755,1982.0,2.0,1.0,260.0,3146.0,2808.0,4396.0
756,1910.0,2.0,1.0,266.0,3151.0,2816.0,4395.0
757,1883.0,2.0,1.0,264.0,3141.0,2814.0,4394.0
758,1884.0,2.0,0.0,259.0,3139.0,2833.0,4393.0
759,1885.0,2.0,0.0,260.0,3143.0,2810.0,4392.0
760,1896.0,2.0,1.0,256.0,3143.0,2789.0,4390.0
761,1908.0,2.0,1.0,261.0,3140.0,2767.0,4391.0
762,1909.0,2.0,0.0,264.0,3141.0,2758.0,4392.0
763,1898.0,2.0,0.0,263.0,3101.0,2757.0,4392.0
764,1884.0,2.0,0.0,262.0,3018.0,2771.0,4391.0
765,1884.0,2.0,1.0,264.0,2974.0,2736.0,4391.0
766,1885.0,2.0,1.0,263.0,2951.0,2769.0,4392.0
767,1885.0,2.0,2.0,256.0,2933.0,2765.0,4391.0
768,1885.0,2.0,3.0,258.0,2955.0,2742.0,4390.0
769,1885.0,2.0,2.0,263.0,2962.0,2736.0,4389.0
770,1887.0,2.0,2.0,264.0,2939.0,2700.0,4392.0
771,1885.0,2.0,2.0,263.0,2920.0,2709.0,4391.0
772,1886.0,2.0,1.0,257.0,2903.0,2707.0,4393.0
773,1886.0,2.0,2.0,264.0,2871.0,2722.0,4393.0
774,1886.0,2.0,3.0,260.0,2852.0,2737.0,4392.0
775,1886.0,2.0,3.0,263.0,2861.0,2711.0,4391.0
776,1885.0,2.0,2.0,266.0,2899.0,2728.0,4392.0
777,1887.0,2.0,2.0,265.0,2950.0,2749.0,4394.0
778,1890.0,2.0,1.0,261.0,2970.0,2780.0,4393.0
779,1886.0,2.0,0.0,259.0,2981.0,2765.0,4393.0
780,1886.0,2.0,0.0,259.0,2922.0,2637.0,4393.0
781,1887.0,2.0,0.0,260.0,2925.0,2645.0,4392.0
782,1886.0,2.0,0.0,261.0,2943.0,2628.0,4394.0
783,1886.0,2.0,1.0,260.0,2950.0,2627.0,4393.0
784,1887.0,2.0,1.0,250.0,2950.0,2670.0,4393.0
785,1886.0,2.0,1.0,258.0,2918.0,2638.0,4393.0
786,1887.0,2.0,1.0,259.0,2898.0,2694.0,4395.0
787,1886.0,2.0,1.0,259.0,2902.0,2662.0,4394.0
788,1887.0,2.0,1.0,262.0,2934.0,2660.0,4394.0
789,1888.0,2.0,1.0,265.0,2950.0,2673.0,4393.0
790,1882.0,2.0,1.0,259.0,2975.0,2623.0,4393.0
791,1855.0,2.0,1.0,259.0,3052.0,2541.0,4392.0
792,1844.0,2.0,1.0,265.0,3144.0,2563.0,4392.0
793,1838.0,2.0,1.0,265.0,3201.0,2520.0,4392.0
794,1827.0,2.0,1.0,268.0,3244.0,2549.0,4392.0
795,1846.0,2.0,1.0,261.0,3258.0,2545.0,4393.0
796,1814.0,2.0,1.0,261.0,3233.0,2538.0,4393.0
797,1752.0,2.0,1.0,264.0,3208.0,2466.0,4393.0
798,1755.0,2.0,2.0,262.0,3221.0,2451.0,4393.0
799,1752.0,2.0,4.0,261.0,3265.0,2477.0,4392.0
800,1755.0,2.0,3.0,265.0,3308.0,2452.0,4392.0
801,1750.0,2.0,3.0,265.0,3318.0,2431.0,4393.0
802,1795.0,2.0,2.0,264.0,3318.0,2478.0,4391.0
803,1922.0,2.0,3.0,265.0,3288.0,2577.0,4393.0
804,2037.0,2.0,2.0,262.0,3292.0,2672.0,4392.0
805,2037.0,2.0,2.0,262.0,3292.0,2672.0,4392.0
806,2090.0,2.0,1.0,256.0,3345.0,2693.0,4392.0
807,2130.0,2.0,1.0,264.0,3380.0,2715.0,4394.0
808,2172.0,2.0,1.0,263.0,3373.0,2735.0,4394.0
809,2186.0,2.0,0.0,264.0,3401.0,2797.0,4393.0
