,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,236.0,4394.0,3038.0,1585.0,477.0,2799.0,2.0
404,234.0,4395.0,3072.0,1584.0,465.0,2798.0,2.0
405,240.0,4393.0,3114.0,1585.0,455.0,2824.0,2.0
406,239.0,4396.0,3133.0,1586.0,443.0,2848.0,2.0
407,239.0,4393.0,3141.0,1585.0,430.0,2861.0,2.0
408,234.0,4396.0,3146.0,1619.0,421.0,2887.0,2.0
409,234.0,4396.0,3146.0,1619.0,421.0,2887.0,2.0
410,225.0,4395.0,3101.0,1621.0,416.0,2886.0,2.0
411,226.0,4393.0,3095.0,1622.0,402.0,2882.0,2.0
412,233.0,4394.0,3112.0,1626.0,397.0,2896.0,2.0
413,237.0,4396.0,3138.0,1633.0,390.0,2906.0,2.0
414,237.0,4396.0,3138.0,1633.0,390.0,2906.0,2.0
415,238.0,4396.0,3169.0,1662.0,377.0,2921.0,2.0
416,242.0,4394.0,3169.0,1647.0,379.0,2952.0,2.0
417,244.0,4394.0,3131.0,1629.0,373.0,2927.0,2.0
418,245.0,4396.0,3056.0,1623.0,373.0,2783.0,2.0
419,243.0,4397.0,3019.0,1625.0,377.0,2697.0,2.0
420,240.0,4397.0,3071.0,1637.0,386.0,2629.0,2.0
421,235.0,4397.0,3107.0,1659.0,394.0,2586.0,2.0
422,235.0,4397.0,3107.0,1659.0,394.0,2586.0,2.0
423,241.0,4397.0,3163.0,1739.0,388.0,2524.0,2.0
424,241.0,4395.0,3185.0,1756.0,401.0,2511.0,2.0
425,243.0,4395.0,3193.0,1754.0,355.0,2504.0,2.0
426,245.0,4395.0,3176.0,1751.0,377.0,2517.0,2.0
427,247.0,4396.0,3117.0,1716.0,407.0,2556.0,2.0
428,247.0,4396.0,3117.0,1716.0,407.0,2556.0,2.0
429,247.0,4396.0,3117.0,1716.0,407.0,2556.0,2.0
430,32.0,0.0,896.0,584.0,418.0,40.0,0.0
431,241.0,4397.0,3091.0,1671.0,408.0,2501.0,2.0
432,241.0,4397.0,3091.0,1671.0,408.0,2501.0,2.0
433,241.0,4397.0,3091.0,1671.0,408.0,2501.0,2.0
434,241.0,4399.0,3057.0,1705.0,432.0,2581.0,2.0
435,241.0,4397.0,3071.0,1741.0,431.0,2607.0,2.0
436,240.0,4399.0,3072.0,1772.0,426.0,2570.0,2.0
437,240.0,4398.0,3055.0,1784.0,415.0,2615.0,2.0
438,241.0,4399.0,3071.0,1807.0,404.0,2646.0,2.0
439,241.0,4397.0,3147.0,1820.0,399.0,2689.0,2.0
440,240.0,4398.0,3237.0,1846.0,393.0,2699.0,2.0
441,238.0,4399.0,3222.0,1860.0,393.0,2650.0,2.0
442,240.0,4396.0,3062.0,1862.0,398.0,2707.0,2.0
443,245.0,4398.0,3111.0,1925.0,400.0,2789.0,2.0
444,241.0,4397.0,3069.0,1981.0,398.0,2922.0,2.0
445,240.0,4398.0,3065.0,2012.0,393.0,2954.0,2.0
446,236.0,4397.0,3106.0,2030.0,387.0,3003.0,2.0
447,238.0,4398.0,3131.0,2059.0,377.0,3002.0,2.0
448,239.0,4398.0,3221.0,2056.0,369.0,3063.0,2.0
449,240.0,4397.0,3333.0,2086.0,357.0,3103.0,2.0
450,236.0,4397.0,3365.0,2186.0,352.0,3166.0,2.0
451,235.0,4396.0,3277.0,2318.0,352.0,3202.0,2.0
452,236.0,4398.0,3236.0,2469.0,352.0,3146.0,2.0
453,235.0,4396.0,3248.0,2492.0,349.0,3169.0,2.0
454,231.0,4397.0,3301.0,2578.0,342.0,3189.0,2.0
455,233.0,4397.0,3354.0,2616.0,335.0,3234.0,2.0
456,234.0,4395.0,3384.0,2657.0,327.0,3256.0,2.0
457,239.0,4398.0,3400.0,2718.0,322.0,3283.0,2.0
458,232.0,4397.0,3378.0,2794.0,311.0,3322.0,2.0
459,234.0,4397.0,3376.0,2860.0,298.0,3330.0,2.0
460,230.0,4400.0,3399.0,2896.0,288.0,3372.0,2.0
461,226.0,4397.0,3433.0,2910.0,293.0,3411.0,2.0
462,225.0,4395.0,3493.0,2919.0,293.0,3390.0,2.0
463,228.0,4399.0,3538.0,2960.0,298.0,3366.0,2.0
464,231.0,4396.0,3595.0,3007.0,297.0,3337.0,2.0
465,238.0,4397.0,3624.0,3011.0,297.0,3381.0,2.0
466,242.0,4397.0,3629.0,3075.0,293.0,3447.0,2.0
467,247.0,4398.0,3615.0,3199.0,290.0,3494.0,2.0
468,240.0,4395.0,3621.0,3265.0,287.0,3489.0,2.0
469,245.0,4398.0,3650.0,3271.0,280.0,3453.0,2.0
470,244.0,4401.0,3650.0,3289.0,275.0,3488.0,2.0
471,244.0,4398.0,3624.0,3349.0,274.0,3500.0,2.0
472,247.0,4398.0,3616.0,3410.0,269.0,3478.0,2.0
473,250.0,4387.0,3641.0,3442.0,255.0,3510.0,2.0
474,247.0,4382.0,3662.0,3477.0,244.0,3522.0,2.0
475,239.0,4376.0,3674.0,3488.0,236.0,3524.0,2.0
476,237.0,4374.0,3686.0,3516.0,226.0,3519.0,2.0
477,240.0,4373.0,3690.0,3559.0,215.0,3505.0,2.0
478,234.0,4372.0,3667.0,3571.0,209.0,3459.0,2.0
479,235.0,4371.0,3654.0,3569.0,196.0,3491.0,2.0
480,237.0,4374.0,3650.0,3567.0,187.0,3510.0,2.0
481,242.0,4394.0,3657.0,3566.0,184.0,3501.0,2.0
482,237.0,4382.0,3653.0,3566.0,182.0,3498.0,2.0
483,237.0,4382.0,3673.0,3567.0,184.0,3494.0,2.0
484,241.0,4380.0,3675.0,3571.0,180.0,3488.0,2.0
485,247.0,4380.0,3686.0,3578.0,178.0,3497.0,2.0
486,244.0,4379.0,3688.0,3579.0,178.0,3512.0,2.0
487,240.0,4379.0,3669.0,3606.0,176.0,3528.0,2.0
488,231.0,4388.0,3677.0,3605.0,178.0,3551.0,2.0
489,231.0,4388.0,3677.0,3605.0,178.0,3551.0,2.0
490,229.0,4395.0,3572.0,3646.0,168.0,3640.0,2.0
491,240.0,4395.0,3552.0,3651.0,162.0,3587.0,2.0
492,241.0,4394.0,3542.0,3652.0,171.0,3573.0,2.0
493,242.0,4391.0,3544.0,3653.0,181.0,3576.0,2.0
494,242.0,4391.0,3544.0,3653.0,181.0,3576.0,2.0
495,235.0,4395.0,3534.0,3651.0,183.0,3593.0,2.0
496,224.0,4396.0,3542.0,3649.0,175.0,3589.0,2.0
497,225.0,4393.0,3535.0,3657.0,179.0,3611.0,2.0
498,224.0,4393.0,3525.0,3666.0,175.0,3598.0,2.0
499,222.0,4391.0,3513.0,3663.0,175.0,3605.0,2.0
500,220.0,4390.0,3495.0,3657.0,170.0,3613.0,2.0
501,221.0,4390.0,3464.0,3599.0,164.0,3613.0,2.0
502,222.0,4394.0,3526.0,3462.0,156.0,3573.0,2.0
503,218.0,4385.0,3496.0,3436.0,152.0,3562.0,2.0
504,223.0,4384.0,3440.0,3447.0,152.0,3600.0,2.0
505,222.0,4383.0,3421.0,3462.0,159.0,3604.0,2.0
506,217.0,4384.0,3440.0,3462.0,164.0,3611.0,2.0
507,226.0,4385.0,3451.0,3434.0,170.0,3600.0,2.0
508,224.0,4385.0,3483.0,3453.0,172.0,3592.0,2.0
509,227.0,4394.0,3476.0,3471.0,171.0,3605.0,2.0
510,223.0,4397.0,3509.0,3470.0,176.0,3595.0,2.0
511,223.0,4397.0,3467.0,3441.0,175.0,3604.0,2.0
512,225.0,4394.0,3470.0,3433.0,180.0,3593.0,2.0
513,223.0,4394.0,3442.0,3416.0,182.0,3593.0,2.0
514,220.0,4394.0,3415.0,3320.0,183.0,3567.0,2.0
515,220.0,4394.0,3415.0,3320.0,183.0,3567.0,2.0
516,224.0,4394.0,3271.0,3320.0,166.0,3542.0,2.0
517,225.0,4399.0,3269.0,3321.0,162.0,3572.0,2.0
518,223.0,4399.0,3286.0,3305.0,165.0,3580.0,2.0
519,225.0,4398.0,3275.0,3312.0,163.0,3581.0,2.0
520,225.0,4400.0,3293.0,3311.0,164.0,3519.0,2.0
521,226.0,4399.0,3281.0,3320.0,168.0,3523.0,2.0
522,229.0,4398.0,3217.0,3311.0,172.0,3534.0,2.0
523,225.0,4397.0,3230.0,3305.0,171.0,3522.0,2.0
524,225.0,4397.0,3230.0,3305.0,171.0,3522.0,2.0
525,224.0,4396.0,3189.0,3308.0,165.0,3526.0,2.0
526,223.0,4400.0,3192.0,3296.0,162.0,3561.0,2.0
527,223.0,4398.0,3196.0,3298.0,151.0,3589.0,2.0
528,223.0,4398.0,3200.0,3285.0,148.0,3609.0,2.0
529,223.0,4399.0,3219.0,3252.0,147.0,3614.0,2.0
530,226.0,4399.0,3229.0,3219.0,147.0,3606.0,2.0
531,226.0,4398.0,3226.0,3195.0,143.0,3612.0,2.0
532,226.0,4398.0,3226.0,3195.0,143.0,3612.0,2.0
533,228.0,4397.0,3153.0,3201.0,137.0,3620.0,2.0
534,226.0,4399.0,3132.0,3229.0,129.0,3611.0,2.0
535,228.0,4398.0,3107.0,3266.0,126.0,3547.0,2.0
536,234.0,4398.0,3091.0,3282.0,120.0,3548.0,2.0
537,231.0,4397.0,3131.0,3338.0,113.0,3540.0,2.0
538,232.0,4398.0,3165.0,3343.0,110.0,3565.0,2.0
539,235.0,4400.0,3214.0,3310.0,111.0,3613.0,2.0
540,235.0,4400.0,3214.0,3310.0,111.0,3613.0,2.0
541,234.0,4399.0,3212.0,3337.0,118.0,3635.0,2.0
542,236.0,4399.0,3224.0,3358.0,121.0,3633.0,2.0
543,237.0,4399.0,3222.0,3377.0,128.0,3610.0,2.0
544,236.0,4397.0,3236.0,3390.0,133.0,3637.0,2.0
545,237.0,4399.0,3259.0,3413.0,136.0,3623.0,2.0
546,235.0,4398.0,3249.0,3438.0,137.0,3642.0,2.0
547,239.0,4399.0,3221.0,3458.0,131.0,3610.0,2.0
548,239.0,4399.0,3221.0,3458.0,131.0,3610.0,2.0
549,232.0,4397.0,3177.0,3495.0,122.0,3633.0,2.0
550,231.0,4399.0,3271.0,3499.0,119.0,3613.0,2.0
551,230.0,4397.0,3252.0,3508.0,113.0,3644.0,2.0
552,229.0,4398.0,3228.0,3529.0,108.0,3632.0,2.0
553,225.0,4398.0,3244.0,3552.0,104.0,3627.0,2.0
554,223.0,4397.0,3256.0,3575.0,101.0,3639.0,2.0
555,217.0,4398.0,3276.0,3583.0,99.0,3642.0,2.0
556,221.0,4397.0,3309.0,3588.0,93.0,3671.0,2.0
557,225.0,4399.0,3341.0,3599.0,89.0,3701.0,2.0
558,228.0,4398.0,3379.0,3609.0,82.0,3705.0,2.0
559,224.0,4398.0,3387.0,3603.0,80.0,3689.0,2.0
560,223.0,4398.0,3390.0,3610.0,81.0,3683.0,2.0
561,221.0,4398.0,3480.0,3636.0,82.0,3654.0,2.0
562,225.0,4399.0,3397.0,3616.0,85.0,3540.0,2.0
563,226.0,4396.0,3352.0,3593.0,85.0,3485.0,2.0
564,223.0,4398.0,3390.0,3614.0,86.0,3514.0,2.0
565,222.0,4398.0,3458.0,3599.0,86.0,3531.0,2.0
566,221.0,4399.0,3526.0,3605.0,88.0,3533.0,2.0
567,223.0,4400.0,3596.0,3621.0,88.0,3591.0,2.0
568,222.0,4398.0,3769.0,3637.0,88.0,3543.0,2.0
569,218.0,4399.0,3860.0,3686.0,90.0,3571.0,2.0
570,219.0,4397.0,3906.0,3825.0,87.0,3622.0,2.0
571,218.0,4398.0,3958.0,3898.0,87.0,3623.0,2.0
572,221.0,4399.0,4050.0,3898.0,88.0,3654.0,2.0
573,225.0,4398.0,4174.0,3904.0,89.0,3615.0,2.0
574,223.0,4397.0,4257.0,3928.0,85.0,3618.0,4.0
575,223.0,4398.0,4313.0,3938.0,82.0,3643.0,22.0
576,223.0,4398.0,4313.0,3938.0,82.0,3643.0,22.0
577,220.0,4398.0,4336.0,3951.0,83.0,3666.0,48.0
578,223.0,4400.0,4360.0,3954.0,86.0,3674.0,49.0
579,222.0,4398.0,4408.0,3948.0,88.0,3675.0,52.0
580,225.0,4399.0,4398.0,3943.0,89.0,3667.0,83.0
581,225.0,4399.0,4385.0,3936.0,89.0,3655.0,115.0
582,226.0,4397.0,4318.0,3989.0,94.0,3674.0,133.0
583,225.0,4399.0,4212.0,3989.0,93.0,3739.0,127.0
584,227.0,4398.0,4181.0,3979.0,94.0,3751.0,99.0
585,227.0,4397.0,4136.0,3981.0,95.0,3749.0,65.0
586,226.0,4398.0,4070.0,3998.0,96.0,3795.0,49.0
587,226.0,4399.0,4074.0,4012.0,97.0,3809.0,46.0
588,223.0,4398.0,4087.0,4018.0,96.0,3807.0,33.0
589,226.0,4397.0,4097.0,4020.0,95.0,3807.0,2.0
590,227.0,4398.0,4112.0,4008.0,91.0,3815.0,2.0
591,225.0,4398.0,4124.0,3979.0,91.0,3816.0,2.0
592,224.0,4399.0,4130.0,3961.0,91.0,3804.0,2.0
593,227.0,4398.0,4135.0,3960.0,94.0,3801.0,2.0
594,226.0,4398.0,4149.0,3936.0,100.0,3787.0,2.0
595,226.0,4398.0,4160.0,3885.0,100.0,3779.0,2.0
596,224.0,4398.0,4105.0,3903.0,100.0,3808.0,2.0
597,223.0,4398.0,4078.0,3881.0,99.0,3780.0,26.0
598,228.0,4399.0,4087.0,3864.0,98.0,3806.0,42.0
599,225.0,4399.0,4096.0,3873.0,96.0,3832.0,44.0
600,225.0,4400.0,4088.0,3897.0,100.0,3766.0,44.0
601,228.0,4397.0,4085.0,3992.0,102.0,3618.0,45.0
602,225.0,4397.0,4041.0,4049.0,102.0,3591.0,45.0
603,226.0,4397.0,3932.0,4066.0,98.0,3587.0,45.0
604,228.0,4399.0,3886.0,4095.0,98.0,3558.0,45.0
605,227.0,4397.0,3871.0,4083.0,102.0,3528.0,45.0
606,221.0,4398.0,3839.0,4096.0,108.0,3518.0,45.0
607,220.0,4398.0,3811.0,4106.0,114.0,3515.0,45.0
608,222.0,4397.0,3801.0,4109.0,119.0,3507.0,45.0
609,222.0,4397.0,3801.0,4109.0,119.0,3507.0,45.0
610,226.0,4396.0,3829.0,4030.0,128.0,3486.0,5.0
611,224.0,4397.0,3856.0,4006.0,125.0,3529.0,2.0
612,228.0,4399.0,3834.0,3981.0,123.0,3552.0,2.0
613,226.0,4397.0,3820.0,3944.0,123.0,3546.0,2.0
614,228.0,4398.0,3785.0,3941.0,126.0,3539.0,2.0
615,224.0,4399.0,3772.0,3935.0,129.0,3519.0,2.0
616,225.0,4398.0,3778.0,3932.0,137.0,3522.0,2.0
617,223.0,4397.0,3792.0,3927.0,140.0,3537.0,2.0
618,225.0,4398.0,3778.0,3922.0,141.0,3529.0,2.0
619,227.0,4397.0,3747.0,3919.0,143.0,3457.0,2.0
620,225.0,4399.0,3706.0,3891.0,146.0,3451.0,2.0
621,226.0,4398.0,3702.0,3798.0,151.0,3423.0,2.0
622,226.0,4397.0,3738.0,3699.0,153.0,3433.0,2.0
623,225.0,4397.0,3759.0,3585.0,150.0,3401.0,2.0
624,227.0,4397.0,3740.0,3518.0,142.0,3452.0,2.0
625,225.0,4398.0,3717.0,3474.0,139.0,3378.0,2.0
626,226.0,4397.0,3653.0,3421.0,138.0,3359.0,2.0
627,223.0,4397.0,3630.0,3397.0,137.0,3386.0,2.0
628,227.0,4398.0,3627.0,3355.0,135.0,3359.0,2.0
629,228.0,4397.0,3615.0,3312.0,132.0,3375.0,2.0
630,226.0,4399.0,3598.0,3257.0,126.0,3390.0,2.0
631,227.0,4396.0,3516.0,3198.0,128.0,3410.0,2.0
632,229.0,4397.0,3420.0,3168.0,129.0,3373.0,2.0
633,225.0,4395.0,3333.0,3151.0,130.0,3387.0,2.0
634,224.0,4397.0,3334.0,3016.0,129.0,3279.0,2.0
635,228.0,4396.0,3360.0,2946.0,128.0,3201.0,2.0
636,227.0,4396.0,3384.0,2856.0,129.0,3194.0,2.0
637,226.0,4398.0,3456.0,2780.0,131.0,3161.0,2.0
638,227.0,4397.0,3399.0,2795.0,137.0,3132.0,2.0
639,229.0,4397.0,3387.0,2799.0,138.0,3037.0,2.0
640,227.0,4397.0,3380.0,2756.0,139.0,2992.0,2.0
641,228.0,4397.0,3388.0,2689.0,138.0,2979.0,2.0
642,234.0,4397.0,3353.0,2635.0,141.0,2922.0,2.0
643,235.0,4397.0,3316.0,2570.0,145.0,2915.0,2.0
644,230.0,4397.0,3286.0,2545.0,142.0,2936.0,2.0
645,224.0,4396.0,3257.0,2552.0,134.0,2858.0,2.0
646,223.0,4399.0,3303.0,2492.0,121.0,2868.0,2.0
647,229.0,4397.0,3273.0,2399.0,112.0,2978.0,2.0
648,219.0,4399.0,3262.0,2314.0,108.0,3032.0,2.0
649,227.0,4398.0,3193.0,2282.0,106.0,3126.0,2.0
650,234.0,4397.0,3203.0,2254.0,107.0,3137.0,2.0
651,227.0,4396.0,3255.0,2252.0,111.0,3021.0,2.0
652,229.0,4396.0,3243.0,2245.0,107.0,2872.0,2.0
653,229.0,4398.0,3253.0,2218.0,103.0,2728.0,2.0
654,226.0,4396.0,3151.0,2178.0,106.0,2714.0,2.0
655,229.0,4397.0,3158.0,2154.0,125.0,2735.0,2.0
656,222.0,4396.0,3182.0,1891.0,130.0,2857.0,2.0
657,227.0,4396.0,3168.0,1802.0,135.0,2890.0,2.0
658,230.0,4397.0,3219.0,1732.0,139.0,2891.0,2.0
659,230.0,4396.0,3328.0,1713.0,137.0,2798.0,2.0
660,227.0,4399.0,3392.0,1702.0,110.0,2739.0,2.0
661,224.0,4397.0,3509.0,1713.0,101.0,2589.0,2.0
662,225.0,4399.0,3537.0,1698.0,111.0,2456.0,2.0
663,223.0,4397.0,3504.0,1695.0,123.0,2375.0,2.0
664,225.0,4400.0,3374.0,1694.0,120.0,2425.0,2.0
665,226.0,4397.0,3205.0,1686.0,119.0,2510.0,2.0
666,226.0,4398.0,3157.0,1679.0,118.0,2483.0,2.0
667,222.0,4398.0,3067.0,1674.0,117.0,2512.0,2.0
668,224.0,4397.0,2975.0,1673.0,117.0,2552.0,2.0
669,227.0,4398.0,2900.0,1665.0,114.0,2587.0,2.0
670,228.0,4397.0,2900.0,1658.0,111.0,2610.0,2.0
671,230.0,4396.0,2921.0,1666.0,109.0,2593.0,2.0
672,227.0,4398.0,2977.0,1672.0,112.0,2565.0,2.0
673,227.0,4398.0,3070.0,1674.0,114.0,2573.0,2.0
674,226.0,4400.0,3041.0,1703.0,108.0,2590.0,2.0
675,226.0,4397.0,3062.0,1692.0,103.0,2513.0,2.0
676,227.0,4398.0,3079.0,1674.0,97.0,2570.0,2.0
677,225.0,4399.0,3097.0,1674.0,91.0,2555.0,2.0
678,230.0,4401.0,3090.0,1673.0,85.0,2543.0,2.0
679,227.0,4399.0,3067.0,1673.0,76.0,2530.0,2.0
680,225.0,4397.0,3017.0,1673.0,69.0,2575.0,2.0
681,225.0,4398.0,3025.0,1673.0,65.0,2593.0,2.0
682,225.0,4397.0,2995.0,1671.0,64.0,2583.0,2.0
683,227.0,4398.0,2973.0,1672.0,63.0,2562.0,2.0
684,225.0,4399.0,2966.0,1670.0,61.0,2545.0,2.0
685,223.0,4398.0,2963.0,1670.0,66.0,2578.0,2.0
686,226.0,4397.0,2987.0,1665.0,72.0,2580.0,2.0
687,228.0,4397.0,2964.0,1664.0,69.0,2549.0,2.0
688,224.0,4395.0,2972.0,1649.0,64.0,2544.0,2.0
689,224.0,4398.0,2958.0,1627.0,59.0,2565.0,2.0
690,221.0,4400.0,2968.0,1650.0,57.0,2546.0,2.0
691,228.0,4399.0,3042.0,1670.0,57.0,2552.0,2.0
692,226.0,4395.0,3044.0,1670.0,58.0,2589.0,2.0
693,232.0,4399.0,3044.0,1669.0,64.0,2584.0,2.0
694,232.0,4399.0,3044.0,1669.0,64.0,2584.0,2.0
695,226.0,4398.0,3186.0,1669.0,67.0,2545.0,2.0
696,229.0,4397.0,3173.0,1670.0,66.0,2537.0,2.0
697,222.0,4398.0,3121.0,1669.0,64.0,2532.0,2.0
698,228.0,4397.0,3077.0,1670.0,65.0,2509.0,2.0
699,227.0,4398.0,3032.0,1668.0,70.0,2539.0,2.0
700,225.0,4398.0,3021.0,1669.0,76.0,2567.0,2.0
701,227.0,4397.0,2986.0,1669.0,86.0,2549.0,2.0
702,226.0,4396.0,3029.0,1668.0,94.0,2561.0,2.0
703,227.0,4400.0,3107.0,1667.0,95.0,2498.0,2.0
704,232.0,4398.0,3122.0,1678.0,96.0,2547.0,2.0
705,232.0,4397.0,3158.0,1684.0,95.0,2557.0,2.0
706,229.0,4397.0,3191.0,1702.0,95.0,2557.0,2.0
707,231.0,4399.0,3238.0,1720.0,101.0,2498.0,2.0
708,229.0,4397.0,3245.0,1735.0,103.0,2483.0,2.0
709,229.0,4397.0,3188.0,1772.0,103.0,2482.0,2.0
710,228.0,4397.0,3082.0,1818.0,107.0,2531.0,2.0
711,227.0,4397.0,3058.0,1812.0,114.0,2600.0,2.0
712,224.0,4397.0,3076.0,1814.0,122.0,2614.0,2.0
713,224.0,4399.0,3097.0,1819.0,131.0,2666.0,2.0
714,222.0,4398.0,3075.0,1823.0,140.0,2640.0,2.0
715,223.0,4397.0,3024.0,1823.0,145.0,2598.0,2.0
716,222.0,4398.0,3002.0,1822.0,144.0,2570.0,2.0
717,221.0,4398.0,3009.0,1824.0,145.0,2632.0,2.0
718,222.0,4397.0,3011.0,1829.0,147.0,2654.0,2.0
719,216.0,4397.0,3017.0,1828.0,153.0,2659.0,2.0
720,220.0,4398.0,2987.0,1805.0,164.0,2692.0,2.0
721,220.0,4398.0,2978.0,1795.0,179.0,2700.0,2.0
722,220.0,4398.0,3032.0,1835.0,191.0,2724.0,2.0
723,223.0,4401.0,3063.0,1839.0,206.0,2743.0,2.0
724,224.0,4398.0,3073.0,1855.0,220.0,2795.0,2.0
725,224.0,4398.0,3073.0,1855.0,220.0,2795.0,2.0
726,224.0,4398.0,3073.0,1855.0,220.0,2795.0,2.0
727,220.0,4396.0,3088.0,1937.0,233.0,2812.0,2.0
728,220.0,4396.0,3088.0,1937.0,233.0,2812.0,2.0
729,220.0,4396.0,3088.0,1937.0,233.0,2812.0,2.0
730,220.0,4396.0,3088.0,1937.0,233.0,2812.0,2.0
731,202.0,4398.0,3514.0,2051.0,266.0,2880.0,2.0
732,202.0,4398.0,3514.0,2051.0,266.0,2880.0,2.0
733,209.0,4398.0,3534.0,2143.0,302.0,2933.0,2.0
734,209.0,4398.0,3534.0,2143.0,302.0,2933.0,2.0
735,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
736,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
737,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
738,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
739,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
740,209.0,4398.0,3552.0,2193.0,331.0,2962.0,2.0
741,210.0,4397.0,3589.0,2700.0,382.0,3314.0,2.0
742,207.0,4399.0,3623.0,2745.0,388.0,3293.0,2.0
743,210.0,4397.0,3634.0,2753.0,372.0,3407.0,2.0
744,214.0,4397.0,3660.0,2777.0,360.0,3432.0,2.0
745,212.0,4397.0,3630.0,2788.0,359.0,3485.0,2.0
746,215.0,4399.0,3660.0,2804.0,374.0,3493.0,2.0
747,209.0,4398.0,3710.0,2821.0,396.0,3471.0,2.0
748,209.0,4396.0,3744.0,2807.0,422.0,3497.0,2.0
749,210.0,4398.0,3757.0,2848.0,436.0,3493.0,2.0
750,211.0,4395.0,3752.0,2897.0,445.0,3459.0,2.0
751,211.0,4395.0,3759.0,2912.0,470.0,3492.0,2.0
752,208.0,4398.0,3728.0,2939.0,502.0,3487.0,2.0
753,208.0,4397.0,3706.0,2956.0,508.0,3508.0,2.0
754,207.0,4398.0,3732.0,2957.0,508.0,3506.0,2.0
755,201.0,4395.0,3758.0,2975.0,518.0,3514.0,2.0
756,205.0,4397.0,3766.0,3013.0,533.0,3515.0,2.0
757,207.0,4397.0,3771.0,3018.0,540.0,3513.0,2.0
758,208.0,4397.0,3772.0,3016.0,543.0,3508.0,2.0
759,209.0,4398.0,3802.0,3019.0,536.0,3516.0,2.0
760,209.0,4398.0,3870.0,3019.0,534.0,3516.0,2.0
761,212.0,4397.0,3914.0,3026.0,527.0,3502.0,2.0
762,215.0,4397.0,3942.0,3047.0,525.0,3429.0,2.0
763,213.0,4396.0,3958.0,3079.0,535.0,3496.0,2.0
764,215.0,4396.0,3975.0,3081.0,550.0,3459.0,2.0
765,218.0,4396.0,3990.0,3088.0,579.0,3466.0,2.0
766,216.0,4396.0,3942.0,3120.0,600.0,3453.0,2.0
767,221.0,4398.0,3919.0,3088.0,627.0,3480.0,2.0
768,224.0,4397.0,3898.0,3079.0,637.0,3439.0,2.0
769,225.0,4397.0,3891.0,3079.0,662.0,3462.0,2.0
770,227.0,4395.0,3921.0,3079.0,671.0,3466.0,2.0
771,234.0,4395.0,3941.0,3077.0,677.0,3429.0,2.0
772,229.0,4395.0,3938.0,3071.0,690.0,3443.0,2.0
773,229.0,4395.0,3938.0,3071.0,690.0,3443.0,2.0
774,235.0,4397.0,3958.0,3032.0,731.0,3470.0,15.0
775,243.0,4396.0,4099.0,3015.0,735.0,3546.0,18.0
776,241.0,4395.0,4191.0,3016.0,731.0,3559.0,18.0
777,234.0,4395.0,4136.0,3012.0,758.0,3563.0,18.0
778,234.0,4395.0,4136.0,3012.0,758.0,3563.0,18.0
779,240.0,4395.0,4097.0,2995.0,855.0,3532.0,18.0
780,241.0,4397.0,4098.0,2992.0,891.0,3529.0,18.0
781,245.0,4398.0,4056.0,2991.0,896.0,3506.0,23.0
782,244.0,4396.0,4017.0,2992.0,894.0,3490.0,54.0
783,245.0,4397.0,3990.0,2995.0,890.0,3500.0,85.0
784,244.0,4395.0,3911.0,2994.0,895.0,3508.0,103.0
785,244.0,4395.0,3859.0,2996.0,909.0,3491.0,84.0
786,241.0,4395.0,3823.0,2995.0,927.0,3497.0,55.0
787,245.0,4397.0,3834.0,2989.0,929.0,3481.0,23.0
788,242.0,4395.0,3858.0,2940.0,940.0,3428.0,2.0
789,246.0,4397.0,3827.0,2925.0,958.0,3423.0,2.0
790,246.0,4396.0,3827.0,2923.0,952.0,3455.0,2.0
791,243.0,4396.0,3796.0,2945.0,937.0,3473.0,2.0
792,246.0,4396.0,3799.0,2973.0,951.0,3484.0,2.0
793,249.0,4397.0,3797.0,2980.0,959.0,3490.0,2.0
794,247.0,4397.0,3806.0,2982.0,976.0,3484.0,2.0
795,247.0,4396.0,3811.0,2968.0,968.0,3484.0,3.0
796,248.0,4396.0,3793.0,2964.0,980.0,3480.0,5.0
797,249.0,4396.0,3809.0,2954.0,991.0,3477.0,6.0
798,249.0,4394.0,3781.0,2905.0,991.0,3459.0,7.0
799,247.0,4394.0,3745.0,2859.0,996.0,3419.0,9.0
800,250.0,4397.0,3747.0,2785.0,990.0,3346.0,10.0
801,251.0,4396.0,3746.0,2752.0,998.0,3358.0,10.0
802,252.0,4395.0,3740.0,2782.0,1016.0,3429.0,10.0
803,251.0,4396.0,3731.0,2808.0,1028.0,3469.0,10.0
804,246.0,4395.0,3719.0,2807.0,1051.0,3452.0,10.0
805,241.0,4396.0,3724.0,2777.0,1080.0,3393.0,10.0
806,244.0,4396.0,3725.0,2734.0,1100.0,3327.0,10.0
807,244.0,4396.0,3687.0,2712.0,1106.0,3416.0,10.0
808,243.0,4398.0,3686.0,2704.0,1145.0,3417.0,9.0
809,243.0,4396.0,3709.0,2704.0,1177.0,3371.0,9.0
