,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,237.0,4392.0,1585.0,3122.0,2746.0,2.0,487.0
404,239.0,4394.0,1584.0,3133.0,2776.0,2.0,495.0
405,238.0,4395.0,1585.0,3041.0,2835.0,2.0,499.0
406,237.0,4395.0,1584.0,2998.0,2833.0,2.0,494.0
407,236.0,4394.0,1585.0,3038.0,2799.0,2.0,477.0
408,234.0,4395.0,1584.0,3072.0,2798.0,2.0,465.0
409,240.0,4393.0,1585.0,3114.0,2824.0,2.0,455.0
410,239.0,4396.0,1586.0,3133.0,2848.0,2.0,443.0
411,239.0,4393.0,1585.0,3141.0,2861.0,2.0,430.0
412,234.0,4396.0,1619.0,3146.0,2887.0,2.0,421.0
413,234.0,4396.0,1619.0,3146.0,2887.0,2.0,421.0
414,225.0,4395.0,1621.0,3101.0,2886.0,2.0,416.0
415,226.0,4393.0,1622.0,3095.0,2882.0,2.0,402.0
416,233.0,4394.0,1626.0,3112.0,2896.0,2.0,397.0
417,237.0,4396.0,1633.0,3138.0,2906.0,2.0,390.0
418,237.0,4396.0,1633.0,3138.0,2906.0,2.0,390.0
419,238.0,4396.0,1662.0,3169.0,2921.0,2.0,377.0
420,242.0,4394.0,1647.0,3169.0,2952.0,2.0,379.0
421,244.0,4394.0,1629.0,3131.0,2927.0,2.0,373.0
422,245.0,4396.0,1623.0,3056.0,2783.0,2.0,373.0
423,243.0,4397.0,1625.0,3019.0,2697.0,2.0,377.0
424,240.0,4397.0,1637.0,3071.0,2629.0,2.0,386.0
425,235.0,4397.0,1659.0,3107.0,2586.0,2.0,394.0
426,235.0,4397.0,1659.0,3107.0,2586.0,2.0,394.0
427,241.0,4397.0,1739.0,3163.0,2524.0,2.0,388.0
428,241.0,4395.0,1756.0,3185.0,2511.0,2.0,401.0
429,243.0,4395.0,1754.0,3193.0,2504.0,2.0,355.0
430,245.0,4395.0,1751.0,3176.0,2517.0,2.0,377.0
431,247.0,4396.0,1716.0,3117.0,2556.0,2.0,407.0
432,247.0,4396.0,1716.0,3117.0,2556.0,2.0,407.0
433,247.0,4396.0,1716.0,3117.0,2556.0,2.0,407.0
434,32.0,0.0,584.0,896.0,40.0,0.0,418.0
435,241.0,4397.0,1671.0,3091.0,2501.0,2.0,408.0
436,241.0,4397.0,1671.0,3091.0,2501.0,2.0,408.0
437,241.0,4397.0,1671.0,3091.0,2501.0,2.0,408.0
438,241.0,4399.0,1705.0,3057.0,2581.0,2.0,432.0
439,241.0,4397.0,1741.0,3071.0,2607.0,2.0,431.0
440,240.0,4399.0,1772.0,3072.0,2570.0,2.0,426.0
441,240.0,4398.0,1784.0,3055.0,2615.0,2.0,415.0
442,241.0,4399.0,1807.0,3071.0,2646.0,2.0,404.0
443,241.0,4397.0,1820.0,3147.0,2689.0,2.0,399.0
444,240.0,4398.0,1846.0,3237.0,2699.0,2.0,393.0
445,238.0,4399.0,1860.0,3222.0,2650.0,2.0,393.0
446,240.0,4396.0,1862.0,3062.0,2707.0,2.0,398.0
447,245.0,4398.0,1925.0,3111.0,2789.0,2.0,400.0
448,241.0,4397.0,1981.0,3069.0,2922.0,2.0,398.0
449,240.0,4398.0,2012.0,3065.0,2954.0,2.0,393.0
450,236.0,4397.0,2030.0,3106.0,3003.0,2.0,387.0
451,238.0,4398.0,2059.0,3131.0,3002.0,2.0,377.0
452,239.0,4398.0,2056.0,3221.0,3063.0,2.0,369.0
453,240.0,4397.0,2086.0,3333.0,3103.0,2.0,357.0
454,236.0,4397.0,2186.0,3365.0,3166.0,2.0,352.0
455,235.0,4396.0,2318.0,3277.0,3202.0,2.0,352.0
456,236.0,4398.0,2469.0,3236.0,3146.0,2.0,352.0
457,235.0,4396.0,2492.0,3248.0,3169.0,2.0,349.0
458,231.0,4397.0,2578.0,3301.0,3189.0,2.0,342.0
459,233.0,4397.0,2616.0,3354.0,3234.0,2.0,335.0
460,234.0,4395.0,2657.0,3384.0,3256.0,2.0,327.0
461,239.0,4398.0,2718.0,3400.0,3283.0,2.0,322.0
462,232.0,4397.0,2794.0,3378.0,3322.0,2.0,311.0
463,234.0,4397.0,2860.0,3376.0,3330.0,2.0,298.0
464,230.0,4400.0,2896.0,3399.0,3372.0,2.0,288.0
465,226.0,4397.0,2910.0,3433.0,3411.0,2.0,293.0
466,225.0,4395.0,2919.0,3493.0,3390.0,2.0,293.0
467,228.0,4399.0,2960.0,3538.0,3366.0,2.0,298.0
468,231.0,4396.0,3007.0,3595.0,3337.0,2.0,297.0
469,238.0,4397.0,3011.0,3624.0,3381.0,2.0,297.0
470,242.0,4397.0,3075.0,3629.0,3447.0,2.0,293.0
471,247.0,4398.0,3199.0,3615.0,3494.0,2.0,290.0
472,240.0,4395.0,3265.0,3621.0,3489.0,2.0,287.0
473,245.0,4398.0,3271.0,3650.0,3453.0,2.0,280.0
474,244.0,4401.0,3289.0,3650.0,3488.0,2.0,275.0
475,244.0,4398.0,3349.0,3624.0,3500.0,2.0,274.0
476,247.0,4398.0,3410.0,3616.0,3478.0,2.0,269.0
477,250.0,4387.0,3442.0,3641.0,3510.0,2.0,255.0
478,247.0,4382.0,3477.0,3662.0,3522.0,2.0,244.0
479,239.0,4376.0,3488.0,3674.0,3524.0,2.0,236.0
480,237.0,4374.0,3516.0,3686.0,3519.0,2.0,226.0
481,240.0,4373.0,3559.0,3690.0,3505.0,2.0,215.0
482,234.0,4372.0,3571.0,3667.0,3459.0,2.0,209.0
483,235.0,4371.0,3569.0,3654.0,3491.0,2.0,196.0
484,237.0,4374.0,3567.0,3650.0,3510.0,2.0,187.0
485,242.0,4394.0,3566.0,3657.0,3501.0,2.0,184.0
486,237.0,4382.0,3566.0,3653.0,3498.0,2.0,182.0
487,237.0,4382.0,3567.0,3673.0,3494.0,2.0,184.0
488,241.0,4380.0,3571.0,3675.0,3488.0,2.0,180.0
489,247.0,4380.0,3578.0,3686.0,3497.0,2.0,178.0
490,244.0,4379.0,3579.0,3688.0,3512.0,2.0,178.0
491,240.0,4379.0,3606.0,3669.0,3528.0,2.0,176.0
492,231.0,4388.0,3605.0,3677.0,3551.0,2.0,178.0
493,231.0,4388.0,3605.0,3677.0,3551.0,2.0,178.0
494,229.0,4395.0,3646.0,3572.0,3640.0,2.0,168.0
495,240.0,4395.0,3651.0,3552.0,3587.0,2.0,162.0
496,241.0,4394.0,3652.0,3542.0,3573.0,2.0,171.0
497,242.0,4391.0,3653.0,3544.0,3576.0,2.0,181.0
498,242.0,4391.0,3653.0,3544.0,3576.0,2.0,181.0
499,235.0,4395.0,3651.0,3534.0,3593.0,2.0,183.0
500,224.0,4396.0,3649.0,3542.0,3589.0,2.0,175.0
501,225.0,4393.0,3657.0,3535.0,3611.0,2.0,179.0
502,224.0,4393.0,3666.0,3525.0,3598.0,2.0,175.0
503,222.0,4391.0,3663.0,3513.0,3605.0,2.0,175.0
504,220.0,4390.0,3657.0,3495.0,3613.0,2.0,170.0
505,221.0,4390.0,3599.0,3464.0,3613.0,2.0,164.0
506,222.0,4394.0,3462.0,3526.0,3573.0,2.0,156.0
507,218.0,4385.0,3436.0,3496.0,3562.0,2.0,152.0
508,223.0,4384.0,3447.0,3440.0,3600.0,2.0,152.0
509,222.0,4383.0,3462.0,3421.0,3604.0,2.0,159.0
510,217.0,4384.0,3462.0,3440.0,3611.0,2.0,164.0
511,226.0,4385.0,3434.0,3451.0,3600.0,2.0,170.0
512,224.0,4385.0,3453.0,3483.0,3592.0,2.0,172.0
513,227.0,4394.0,3471.0,3476.0,3605.0,2.0,171.0
514,223.0,4397.0,3470.0,3509.0,3595.0,2.0,176.0
515,223.0,4397.0,3441.0,3467.0,3604.0,2.0,175.0
516,225.0,4394.0,3433.0,3470.0,3593.0,2.0,180.0
517,223.0,4394.0,3416.0,3442.0,3593.0,2.0,182.0
518,220.0,4394.0,3320.0,3415.0,3567.0,2.0,183.0
519,220.0,4394.0,3320.0,3415.0,3567.0,2.0,183.0
520,224.0,4394.0,3320.0,3271.0,3542.0,2.0,166.0
521,225.0,4399.0,3321.0,3269.0,3572.0,2.0,162.0
522,223.0,4399.0,3305.0,3286.0,3580.0,2.0,165.0
523,225.0,4398.0,3312.0,3275.0,3581.0,2.0,163.0
524,225.0,4400.0,3311.0,3293.0,3519.0,2.0,164.0
525,226.0,4399.0,3320.0,3281.0,3523.0,2.0,168.0
526,229.0,4398.0,3311.0,3217.0,3534.0,2.0,172.0
527,225.0,4397.0,3305.0,3230.0,3522.0,2.0,171.0
528,225.0,4397.0,3305.0,3230.0,3522.0,2.0,171.0
529,224.0,4396.0,3308.0,3189.0,3526.0,2.0,165.0
530,223.0,4400.0,3296.0,3192.0,3561.0,2.0,162.0
531,223.0,4398.0,3298.0,3196.0,3589.0,2.0,151.0
532,223.0,4398.0,3285.0,3200.0,3609.0,2.0,148.0
533,223.0,4399.0,3252.0,3219.0,3614.0,2.0,147.0
534,226.0,4399.0,3219.0,3229.0,3606.0,2.0,147.0
535,226.0,4398.0,3195.0,3226.0,3612.0,2.0,143.0
536,226.0,4398.0,3195.0,3226.0,3612.0,2.0,143.0
537,228.0,4397.0,3201.0,3153.0,3620.0,2.0,137.0
538,226.0,4399.0,3229.0,3132.0,3611.0,2.0,129.0
539,228.0,4398.0,3266.0,3107.0,3547.0,2.0,126.0
540,234.0,4398.0,3282.0,3091.0,3548.0,2.0,120.0
541,231.0,4397.0,3338.0,3131.0,3540.0,2.0,113.0
542,232.0,4398.0,3343.0,3165.0,3565.0,2.0,110.0
543,235.0,4400.0,3310.0,3214.0,3613.0,2.0,111.0
544,235.0,4400.0,3310.0,3214.0,3613.0,2.0,111.0
545,234.0,4399.0,3337.0,3212.0,3635.0,2.0,118.0
546,236.0,4399.0,3358.0,3224.0,3633.0,2.0,121.0
547,237.0,4399.0,3377.0,3222.0,3610.0,2.0,128.0
548,236.0,4397.0,3390.0,3236.0,3637.0,2.0,133.0
549,237.0,4399.0,3413.0,3259.0,3623.0,2.0,136.0
550,235.0,4398.0,3438.0,3249.0,3642.0,2.0,137.0
551,239.0,4399.0,3458.0,3221.0,3610.0,2.0,131.0
552,239.0,4399.0,3458.0,3221.0,3610.0,2.0,131.0
553,232.0,4397.0,3495.0,3177.0,3633.0,2.0,122.0
554,231.0,4399.0,3499.0,3271.0,3613.0,2.0,119.0
555,230.0,4397.0,3508.0,3252.0,3644.0,2.0,113.0
556,229.0,4398.0,3529.0,3228.0,3632.0,2.0,108.0
557,225.0,4398.0,3552.0,3244.0,3627.0,2.0,104.0
558,223.0,4397.0,3575.0,3256.0,3639.0,2.0,101.0
559,217.0,4398.0,3583.0,3276.0,3642.0,2.0,99.0
560,221.0,4397.0,3588.0,3309.0,3671.0,2.0,93.0
561,225.0,4399.0,3599.0,3341.0,3701.0,2.0,89.0
562,228.0,4398.0,3609.0,3379.0,3705.0,2.0,82.0
563,224.0,4398.0,3603.0,3387.0,3689.0,2.0,80.0
564,223.0,4398.0,3610.0,3390.0,3683.0,2.0,81.0
565,221.0,4398.0,3636.0,3480.0,3654.0,2.0,82.0
566,225.0,4399.0,3616.0,3397.0,3540.0,2.0,85.0
567,226.0,4396.0,3593.0,3352.0,3485.0,2.0,85.0
568,223.0,4398.0,3614.0,3390.0,3514.0,2.0,86.0
569,222.0,4398.0,3599.0,3458.0,3531.0,2.0,86.0
570,221.0,4399.0,3605.0,3526.0,3533.0,2.0,88.0
571,223.0,4400.0,3621.0,3596.0,3591.0,2.0,88.0
572,222.0,4398.0,3637.0,3769.0,3543.0,2.0,88.0
573,218.0,4399.0,3686.0,3860.0,3571.0,2.0,90.0
574,219.0,4397.0,3825.0,3906.0,3622.0,2.0,87.0
575,218.0,4398.0,3898.0,3958.0,3623.0,2.0,87.0
576,221.0,4399.0,3898.0,4050.0,3654.0,2.0,88.0
577,225.0,4398.0,3904.0,4174.0,3615.0,2.0,89.0
578,223.0,4397.0,3928.0,4257.0,3618.0,4.0,85.0
579,223.0,4398.0,3938.0,4313.0,3643.0,22.0,82.0
580,223.0,4398.0,3938.0,4313.0,3643.0,22.0,82.0
581,220.0,4398.0,3951.0,4336.0,3666.0,48.0,83.0
582,223.0,4400.0,3954.0,4360.0,3674.0,49.0,86.0
583,222.0,4398.0,3948.0,4408.0,3675.0,52.0,88.0
584,225.0,4399.0,3943.0,4398.0,3667.0,83.0,89.0
585,225.0,4399.0,3936.0,4385.0,3655.0,115.0,89.0
586,226.0,4397.0,3989.0,4318.0,3674.0,133.0,94.0
587,225.0,4399.0,3989.0,4212.0,3739.0,127.0,93.0
588,227.0,4398.0,3979.0,4181.0,3751.0,99.0,94.0
589,227.0,4397.0,3981.0,4136.0,3749.0,65.0,95.0
590,226.0,4398.0,3998.0,4070.0,3795.0,49.0,96.0
591,226.0,4399.0,4012.0,4074.0,3809.0,46.0,97.0
592,223.0,4398.0,4018.0,4087.0,3807.0,33.0,96.0
593,226.0,4397.0,4020.0,4097.0,3807.0,2.0,95.0
594,227.0,4398.0,4008.0,4112.0,3815.0,2.0,91.0
595,225.0,4398.0,3979.0,4124.0,3816.0,2.0,91.0
596,224.0,4399.0,3961.0,4130.0,3804.0,2.0,91.0
597,227.0,4398.0,3960.0,4135.0,3801.0,2.0,94.0
598,226.0,4398.0,3936.0,4149.0,3787.0,2.0,100.0
599,226.0,4398.0,3885.0,4160.0,3779.0,2.0,100.0
600,224.0,4398.0,3903.0,4105.0,3808.0,2.0,100.0
601,223.0,4398.0,3881.0,4078.0,3780.0,26.0,99.0
602,228.0,4399.0,3864.0,4087.0,3806.0,42.0,98.0
603,225.0,4399.0,3873.0,4096.0,3832.0,44.0,96.0
604,225.0,4400.0,3897.0,4088.0,3766.0,44.0,100.0
605,228.0,4397.0,3992.0,4085.0,3618.0,45.0,102.0
606,225.0,4397.0,4049.0,4041.0,3591.0,45.0,102.0
607,226.0,4397.0,4066.0,3932.0,3587.0,45.0,98.0
608,228.0,4399.0,4095.0,3886.0,3558.0,45.0,98.0
609,227.0,4397.0,4083.0,3871.0,3528.0,45.0,102.0
610,221.0,4398.0,4096.0,3839.0,3518.0,45.0,108.0
611,220.0,4398.0,4106.0,3811.0,3515.0,45.0,114.0
612,222.0,4397.0,4109.0,3801.0,3507.0,45.0,119.0
613,222.0,4397.0,4109.0,3801.0,3507.0,45.0,119.0
614,226.0,4396.0,4030.0,3829.0,3486.0,5.0,128.0
615,224.0,4397.0,4006.0,3856.0,3529.0,2.0,125.0
616,228.0,4399.0,3981.0,3834.0,3552.0,2.0,123.0
617,226.0,4397.0,3944.0,3820.0,3546.0,2.0,123.0
618,228.0,4398.0,3941.0,3785.0,3539.0,2.0,126.0
619,224.0,4399.0,3935.0,3772.0,3519.0,2.0,129.0
620,225.0,4398.0,3932.0,3778.0,3522.0,2.0,137.0
621,223.0,4397.0,3927.0,3792.0,3537.0,2.0,140.0
622,225.0,4398.0,3922.0,3778.0,3529.0,2.0,141.0
623,227.0,4397.0,3919.0,3747.0,3457.0,2.0,143.0
624,225.0,4399.0,3891.0,3706.0,3451.0,2.0,146.0
625,226.0,4398.0,3798.0,3702.0,3423.0,2.0,151.0
626,226.0,4397.0,3699.0,3738.0,3433.0,2.0,153.0
627,225.0,4397.0,3585.0,3759.0,3401.0,2.0,150.0
628,227.0,4397.0,3518.0,3740.0,3452.0,2.0,142.0
629,225.0,4398.0,3474.0,3717.0,3378.0,2.0,139.0
630,226.0,4397.0,3421.0,3653.0,3359.0,2.0,138.0
631,223.0,4397.0,3397.0,3630.0,3386.0,2.0,137.0
632,227.0,4398.0,3355.0,3627.0,3359.0,2.0,135.0
633,228.0,4397.0,3312.0,3615.0,3375.0,2.0,132.0
634,226.0,4399.0,3257.0,3598.0,3390.0,2.0,126.0
635,227.0,4396.0,3198.0,3516.0,3410.0,2.0,128.0
636,229.0,4397.0,3168.0,3420.0,3373.0,2.0,129.0
637,225.0,4395.0,3151.0,3333.0,3387.0,2.0,130.0
638,224.0,4397.0,3016.0,3334.0,3279.0,2.0,129.0
639,228.0,4396.0,2946.0,3360.0,3201.0,2.0,128.0
640,227.0,4396.0,2856.0,3384.0,3194.0,2.0,129.0
641,226.0,4398.0,2780.0,3456.0,3161.0,2.0,131.0
642,227.0,4397.0,2795.0,3399.0,3132.0,2.0,137.0
643,229.0,4397.0,2799.0,3387.0,3037.0,2.0,138.0
644,227.0,4397.0,2756.0,3380.0,2992.0,2.0,139.0
645,228.0,4397.0,2689.0,3388.0,2979.0,2.0,138.0
646,234.0,4397.0,2635.0,3353.0,2922.0,2.0,141.0
647,235.0,4397.0,2570.0,3316.0,2915.0,2.0,145.0
648,230.0,4397.0,2545.0,3286.0,2936.0,2.0,142.0
649,224.0,4396.0,2552.0,3257.0,2858.0,2.0,134.0
650,223.0,4399.0,2492.0,3303.0,2868.0,2.0,121.0
651,229.0,4397.0,2399.0,3273.0,2978.0,2.0,112.0
652,219.0,4399.0,2314.0,3262.0,3032.0,2.0,108.0
653,227.0,4398.0,2282.0,3193.0,3126.0,2.0,106.0
654,234.0,4397.0,2254.0,3203.0,3137.0,2.0,107.0
655,227.0,4396.0,2252.0,3255.0,3021.0,2.0,111.0
656,229.0,4396.0,2245.0,3243.0,2872.0,2.0,107.0
657,229.0,4398.0,2218.0,3253.0,2728.0,2.0,103.0
658,226.0,4396.0,2178.0,3151.0,2714.0,2.0,106.0
659,229.0,4397.0,2154.0,3158.0,2735.0,2.0,125.0
660,222.0,4396.0,1891.0,3182.0,2857.0,2.0,130.0
661,227.0,4396.0,1802.0,3168.0,2890.0,2.0,135.0
662,230.0,4397.0,1732.0,3219.0,2891.0,2.0,139.0
663,230.0,4396.0,1713.0,3328.0,2798.0,2.0,137.0
664,227.0,4399.0,1702.0,3392.0,2739.0,2.0,110.0
665,224.0,4397.0,1713.0,3509.0,2589.0,2.0,101.0
666,225.0,4399.0,1698.0,3537.0,2456.0,2.0,111.0
667,223.0,4397.0,1695.0,3504.0,2375.0,2.0,123.0
668,225.0,4400.0,1694.0,3374.0,2425.0,2.0,120.0
669,226.0,4397.0,1686.0,3205.0,2510.0,2.0,119.0
670,226.0,4398.0,1679.0,3157.0,2483.0,2.0,118.0
671,222.0,4398.0,1674.0,3067.0,2512.0,2.0,117.0
672,224.0,4397.0,1673.0,2975.0,2552.0,2.0,117.0
673,227.0,4398.0,1665.0,2900.0,2587.0,2.0,114.0
674,228.0,4397.0,1658.0,2900.0,2610.0,2.0,111.0
675,230.0,4396.0,1666.0,2921.0,2593.0,2.0,109.0
676,227.0,4398.0,1672.0,2977.0,2565.0,2.0,112.0
677,227.0,4398.0,1674.0,3070.0,2573.0,2.0,114.0
678,226.0,4400.0,1703.0,3041.0,2590.0,2.0,108.0
679,226.0,4397.0,1692.0,3062.0,2513.0,2.0,103.0
680,227.0,4398.0,1674.0,3079.0,2570.0,2.0,97.0
681,225.0,4399.0,1674.0,3097.0,2555.0,2.0,91.0
682,230.0,4401.0,1673.0,3090.0,2543.0,2.0,85.0
683,227.0,4399.0,1673.0,3067.0,2530.0,2.0,76.0
684,225.0,4397.0,1673.0,3017.0,2575.0,2.0,69.0
685,225.0,4398.0,1673.0,3025.0,2593.0,2.0,65.0
686,225.0,4397.0,1671.0,2995.0,2583.0,2.0,64.0
687,227.0,4398.0,1672.0,2973.0,2562.0,2.0,63.0
688,225.0,4399.0,1670.0,2966.0,2545.0,2.0,61.0
689,223.0,4398.0,1670.0,2963.0,2578.0,2.0,66.0
690,226.0,4397.0,1665.0,2987.0,2580.0,2.0,72.0
691,228.0,4397.0,1664.0,2964.0,2549.0,2.0,69.0
692,224.0,4395.0,1649.0,2972.0,2544.0,2.0,64.0
693,224.0,4398.0,1627.0,2958.0,2565.0,2.0,59.0
694,221.0,4400.0,1650.0,2968.0,2546.0,2.0,57.0
695,228.0,4399.0,1670.0,3042.0,2552.0,2.0,57.0
696,226.0,4395.0,1670.0,3044.0,2589.0,2.0,58.0
697,232.0,4399.0,1669.0,3044.0,2584.0,2.0,64.0
698,232.0,4399.0,1669.0,3044.0,2584.0,2.0,64.0
699,226.0,4398.0,1669.0,3186.0,2545.0,2.0,67.0
700,229.0,4397.0,1670.0,3173.0,2537.0,2.0,66.0
701,222.0,4398.0,1669.0,3121.0,2532.0,2.0,64.0
702,228.0,4397.0,1670.0,3077.0,2509.0,2.0,65.0
703,227.0,4398.0,1668.0,3032.0,2539.0,2.0,70.0
704,225.0,4398.0,1669.0,3021.0,2567.0,2.0,76.0
705,227.0,4397.0,1669.0,2986.0,2549.0,2.0,86.0
706,226.0,4396.0,1668.0,3029.0,2561.0,2.0,94.0
707,227.0,4400.0,1667.0,3107.0,2498.0,2.0,95.0
708,232.0,4398.0,1678.0,3122.0,2547.0,2.0,96.0
709,232.0,4397.0,1684.0,3158.0,2557.0,2.0,95.0
710,229.0,4397.0,1702.0,3191.0,2557.0,2.0,95.0
711,231.0,4399.0,1720.0,3238.0,2498.0,2.0,101.0
712,229.0,4397.0,1735.0,3245.0,2483.0,2.0,103.0
713,229.0,4397.0,1772.0,3188.0,2482.0,2.0,103.0
714,228.0,4397.0,1818.0,3082.0,2531.0,2.0,107.0
715,227.0,4397.0,1812.0,3058.0,2600.0,2.0,114.0
716,224.0,4397.0,1814.0,3076.0,2614.0,2.0,122.0
717,224.0,4399.0,1819.0,3097.0,2666.0,2.0,131.0
718,222.0,4398.0,1823.0,3075.0,2640.0,2.0,140.0
719,223.0,4397.0,1823.0,3024.0,2598.0,2.0,145.0
720,222.0,4398.0,1822.0,3002.0,2570.0,2.0,144.0
721,221.0,4398.0,1824.0,3009.0,2632.0,2.0,145.0
722,222.0,4397.0,1829.0,3011.0,2654.0,2.0,147.0
723,216.0,4397.0,1828.0,3017.0,2659.0,2.0,153.0
724,220.0,4398.0,1805.0,2987.0,2692.0,2.0,164.0
725,220.0,4398.0,1795.0,2978.0,2700.0,2.0,179.0
726,220.0,4398.0,1835.0,3032.0,2724.0,2.0,191.0
727,223.0,4401.0,1839.0,3063.0,2743.0,2.0,206.0
728,224.0,4398.0,1855.0,3073.0,2795.0,2.0,220.0
729,224.0,4398.0,1855.0,3073.0,2795.0,2.0,220.0
730,224.0,4398.0,1855.0,3073.0,2795.0,2.0,220.0
731,220.0,4396.0,1937.0,3088.0,2812.0,2.0,233.0
732,220.0,4396.0,1937.0,3088.0,2812.0,2.0,233.0
733,220.0,4396.0,1937.0,3088.0,2812.0,2.0,233.0
734,220.0,4396.0,1937.0,3088.0,2812.0,2.0,233.0
735,202.0,4398.0,2051.0,3514.0,2880.0,2.0,266.0
736,202.0,4398.0,2051.0,3514.0,2880.0,2.0,266.0
737,209.0,4398.0,2143.0,3534.0,2933.0,2.0,302.0
738,209.0,4398.0,2143.0,3534.0,2933.0,2.0,302.0
739,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
740,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
741,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
742,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
743,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
744,209.0,4398.0,2193.0,3552.0,2962.0,2.0,331.0
745,210.0,4397.0,2700.0,3589.0,3314.0,2.0,382.0
746,207.0,4399.0,2745.0,3623.0,3293.0,2.0,388.0
747,210.0,4397.0,2753.0,3634.0,3407.0,2.0,372.0
748,214.0,4397.0,2777.0,3660.0,3432.0,2.0,360.0
749,212.0,4397.0,2788.0,3630.0,3485.0,2.0,359.0
750,215.0,4399.0,2804.0,3660.0,3493.0,2.0,374.0
751,209.0,4398.0,2821.0,3710.0,3471.0,2.0,396.0
752,209.0,4396.0,2807.0,3744.0,3497.0,2.0,422.0
753,210.0,4398.0,2848.0,3757.0,3493.0,2.0,436.0
754,211.0,4395.0,2897.0,3752.0,3459.0,2.0,445.0
755,211.0,4395.0,2912.0,3759.0,3492.0,2.0,470.0
756,208.0,4398.0,2939.0,3728.0,3487.0,2.0,502.0
757,208.0,4397.0,2956.0,3706.0,3508.0,2.0,508.0
758,207.0,4398.0,2957.0,3732.0,3506.0,2.0,508.0
759,201.0,4395.0,2975.0,3758.0,3514.0,2.0,518.0
760,205.0,4397.0,3013.0,3766.0,3515.0,2.0,533.0
761,207.0,4397.0,3018.0,3771.0,3513.0,2.0,540.0
762,208.0,4397.0,3016.0,3772.0,3508.0,2.0,543.0
763,209.0,4398.0,3019.0,3802.0,3516.0,2.0,536.0
764,209.0,4398.0,3019.0,3870.0,3516.0,2.0,534.0
765,212.0,4397.0,3026.0,3914.0,3502.0,2.0,527.0
766,215.0,4397.0,3047.0,3942.0,3429.0,2.0,525.0
767,213.0,4396.0,3079.0,3958.0,3496.0,2.0,535.0
768,215.0,4396.0,3081.0,3975.0,3459.0,2.0,550.0
769,218.0,4396.0,3088.0,3990.0,3466.0,2.0,579.0
770,216.0,4396.0,3120.0,3942.0,3453.0,2.0,600.0
771,221.0,4398.0,3088.0,3919.0,3480.0,2.0,627.0
772,224.0,4397.0,3079.0,3898.0,3439.0,2.0,637.0
773,225.0,4397.0,3079.0,3891.0,3462.0,2.0,662.0
774,227.0,4395.0,3079.0,3921.0,3466.0,2.0,671.0
775,234.0,4395.0,3077.0,3941.0,3429.0,2.0,677.0
776,229.0,4395.0,3071.0,3938.0,3443.0,2.0,690.0
777,229.0,4395.0,3071.0,3938.0,3443.0,2.0,690.0
778,235.0,4397.0,3032.0,3958.0,3470.0,15.0,731.0
779,243.0,4396.0,3015.0,4099.0,3546.0,18.0,735.0
780,241.0,4395.0,3016.0,4191.0,3559.0,18.0,731.0
781,234.0,4395.0,3012.0,4136.0,3563.0,18.0,758.0
782,234.0,4395.0,3012.0,4136.0,3563.0,18.0,758.0
783,240.0,4395.0,2995.0,4097.0,3532.0,18.0,855.0
784,241.0,4397.0,2992.0,4098.0,3529.0,18.0,891.0
785,245.0,4398.0,2991.0,4056.0,3506.0,23.0,896.0
786,244.0,4396.0,2992.0,4017.0,3490.0,54.0,894.0
787,245.0,4397.0,2995.0,3990.0,3500.0,85.0,890.0
788,244.0,4395.0,2994.0,3911.0,3508.0,103.0,895.0
789,244.0,4395.0,2996.0,3859.0,3491.0,84.0,909.0
790,241.0,4395.0,2995.0,3823.0,3497.0,55.0,927.0
791,245.0,4397.0,2989.0,3834.0,3481.0,23.0,929.0
792,242.0,4395.0,2940.0,3858.0,3428.0,2.0,940.0
793,246.0,4397.0,2925.0,3827.0,3423.0,2.0,958.0
794,246.0,4396.0,2923.0,3827.0,3455.0,2.0,952.0
795,243.0,4396.0,2945.0,3796.0,3473.0,2.0,937.0
796,246.0,4396.0,2973.0,3799.0,3484.0,2.0,951.0
797,249.0,4397.0,2980.0,3797.0,3490.0,2.0,959.0
798,247.0,4397.0,2982.0,3806.0,3484.0,2.0,976.0
799,247.0,4396.0,2968.0,3811.0,3484.0,3.0,968.0
800,248.0,4396.0,2964.0,3793.0,3480.0,5.0,980.0
801,249.0,4396.0,2954.0,3809.0,3477.0,6.0,991.0
802,249.0,4394.0,2905.0,3781.0,3459.0,7.0,991.0
803,247.0,4394.0,2859.0,3745.0,3419.0,9.0,996.0
804,250.0,4397.0,2785.0,3747.0,3346.0,10.0,990.0
805,251.0,4396.0,2752.0,3746.0,3358.0,10.0,998.0
806,252.0,4395.0,2782.0,3740.0,3429.0,10.0,1016.0
807,251.0,4396.0,2808.0,3731.0,3469.0,10.0,1028.0
808,246.0,4395.0,2807.0,3719.0,3452.0,10.0,1051.0
809,241.0,4396.0,2777.0,3724.0,3393.0,10.0,1080.0
